BN373_13301_1-481	0.6336993142107029	0.5754643110894787	0.0870822962616755	0.6761443862373492	0.20715770715770707	0.8502304001663132	0.12138518810682324	0.3613440884762493	0.577814891408217	-1	0.312498512069079	0.290237919916537	0.9493173190261394	0.4226223529002134	0.5125123793454992	1.0	0.5094671596486048	-1	0.23271141656287622	0.29665213184930317	0.4880240976839158	0.14133579562942464	0.7228930811060245	0.3269125037346238	0.04991871736854914	0.46110630399910185	0.278312543483033	0.468287576350187	0.11654927845267761	0.12810524373326337	0.07569125653891332	0.3620240434664501	0.7470237354035688	-1	0.9847917276516411	0.9130184041845039	0.7794400677269664	0.30565219676470384	1.0	0.4037573554586011	0.9616515959056527	1.0	0.8718497052692347	0.34887976601403864	0.9751481154812868	0.40729130011292364	-1	0.5760047503579768	-1	0.15879476442856721	0.3960772337032135	0.3274018700150445	0.2388827970285753	0.9331267251949261	0.985272955512691	0.7069827500907446	0.0432501256917148	0.2507958161714507	0.16153232784767474	0.2895267756785468	0.2631694694139567	0.11720722104179304	0.34581426704204227	0.18831431582394018	0.9898578203980692	0.16495224429369373	0.05944929540526585	0.6985421367020058	0.3982913806254768	-1	0.8987548970051158	0.992868114293634	0.0964494348587452	0.5599682276239055	0.10971548020549658	0.4550146871748749	0.3012928598280536	0.03192099845196974	0.49928048743149334	1.0	0.5002654817930018	0.9187661881214771	0.02352087360280133	0.866094028108603	0.9137914733835882	0.247781041520565	0.9746144337879616	0.9138664111870433	0.328962219482476	0.1666919506772463	0.17920357060582265	0.5436044530085148	0.2955484066642086	0.1823129531142611	0.37073563449733327	0.2831574814210428	0.49388196820770386	0.6038531913148536	0.0	0.4522025654101125	0.5733887733887734	0.9695303723282443	0.3532587239579297	0.2905806172724547	0.04497480993697683	0.5335355855289633	0.1576751613373887	0.9441806757565315	1.0	0.9732040071636213	0.2354978042725197	0.2665609999186649	0.9847651861641222	0.9947744962766312	0.24716159505005755	-1	-1	0.5035796025831033	0.9866020035818106	0.3515226940312042	-1	0.4993807410490052	0.7500651694852859	0.507500524474447	0.5150250928912238	0.880161237205165	0.29923676271030014	0.2539553742668462	0.8183953058979344
BN373_48421_1-490	0.33132091780690653	0.7674404387229659	0.4999060239004549	0.8225927256032863	0.3090713758141409	0.9179565974315524	0.37652151184484073	0.6501459300816232	0.22930433416897064	-1	0.623388448634711	0.6111941533610967	0.9722361573843814	0.05123200154783077	0.7329555320111363	1.0	0.7312873684734148	-1	0.28606075156756544	0.22115718352825325	0.7195409141394062	0.529625951671632	0.8482015407227721	0.18614231042867416	0.4234204540135274	0.01625370625485891	0.24094920918580676	0.708729298385061	0.3799343628013048	0.37171610374692843	0.4936660415630143	0.6505184076808919	0.8614202512419424	-1	0.9916689474230247	0.9523517049557367	0.8791778349275129	0.6196380546745808	1.0	0.08125083033732537	0.9789928426165002	1.0	0.9297995973045489	0.6433180062129231	0.9863862014159248	0.6753156947427521	-1	0.22599993561588985	-1	0.3487945492662473	0.6691726579321922	0.6315524698842857	0.5830619487900228	0.963366991619156	0.9919325628107609	0.8394859022091259	0.42743924059991517	0.2688275821011065	0.5406895602084014	0.6108045903719023	0.5963661256174598	0.3794722298970898	0.6416387337403254	0.3251113759066044	0.9944441400329124	0.5425629816640424	0.4847687369212935	0.8348621558484097	0.6703855619360131	-1	0.9445381923146136	0.9960931713062644	0.3937279708255745	0.7589517239543341	0.38469396871425915	0.005133506634377956	0.6172500210841708	0.4696888064716493	0.7257071355658731	1.0	0.08773848387747911	0.9555003262509876	0.4650872396290401	0.9266466521216271	0.9527751902797555	0.5879363842950884	0.9860938519534337	0.9528162410162422	0.1836563447032594	0.34262313314374737	0.33260256139977123	0.16685344221597337	0.6141032243778948	0.5520731334186112	0.6552905948988059	0.6073155073174935	0.07608542896663062	0.7829917944813058	0.4522025654101125	0.0	0.2212244897959183	0.9833088161285033	0.6457167881407636	0.2278228535513939	0.42640525057382234	0.7444719904252921	0.5385766142892806	0.9694223173788868	1.0	0.9853212238669428	0.5812076584421503	0.5982239973272724	0.9916544080642515	0.9971374824658986	0.5875970531076786	-1	-1	0.09378838586831742	0.9926606119334714	0.6447657954005321	-1	0.7257620542403544	0.543745890847719	0.10094599859843026	0.7343319900453433	0.9343526331765635	0.21828457110768124	0.5913186679338056	0.6684820288761935
BN373_47911_1-486	0.14137119949000065	0.8188883090136404	0.6105390586130889	0.8618395593677838	0.46192170818505335	0.9361066073058784	0.5144502222856964	0.7275422182023417	0.010375062219066181	-1	0.7067041469367463	0.6972075284134581	0.9783781993017958	0.2611227179401065	0.7920323081947951	1.0	0.7907331832846023	-1	0.44400159754731217	0.3934562882334315	0.7815853323175458	0.6336842105263157	0.8817830774281833	0.36618756257057555	0.5509739699011471	0.20835736291389892	0.40886983311286496	0.7731655107423251	0.5171080670305672	0.5107078881425059	0.6056795131845841	0.7278322946347515	0.8920774854569903	-1	0.9935119802788289	0.9628926747165493	0.905906656751712	0.7037834319669796	1.0	0.28450064664637414	0.9836401402907275	1.0	0.9453296455743181	0.7222247983078601	0.9893979070618713	0.7471438145180288	-1	0.006131992798181516	-1	0.49285714285714277	0.7423597678916827	0.7130620867507008	0.6752988564454544	0.9714711102078978	0.9937172774869111	0.8749955515979642	0.5541037024753624	0.43058082720363716	0.6423002779092366	0.6969041462977915	0.6856598235420871	0.516748169242305	0.7209170220312413	0.4744132674407351	0.9956732323195089	0.6437592526591807	0.5987505102227869	0.8713946911668432	0.743304347826087	-1	0.9568077024229725	0.9969574574907563	0.5278501911572229	0.8122775058387222	0.5208147315537985	0.2172060116634414	0.7019236898892236	0.5870066296930231	0.7863874345549738	1.0	0.14632427605387596	0.9653447438721977	0.5834230421274319	0.9428742090808426	0.9632224747158259	0.6790949474428688	0.9891702324600617	0.9632544440240776	0.36425155334441583	0.48805099511766115	0.4802472192452095	0.06525988383671547	0.699473041678785	0.6511655259439633	0.7315487571701721	0.69418693386195	0.15709142964046363	0.8309993240287067	0.5733887733887734	0.2212244897959183	0.0	0.987001314764565	0.7240929109275824	0.39864734880655484	0.5532984563652461	0.8010010439720234	0.6406547673730398	0.9761868496158841	1.0	0.9885685286278069	0.6738547805337235	0.68710668853079	0.9935006573822825	0.997770741446912	0.6788306846242657	-1	-1	0.1406251055938056	0.9942842643139035	0.7233523010711083	-1	0.7864302038737129	0.4141391156063477	0.1337833889955234	0.7931042600026592	0.9488754384085236	0.3912191680299819	0.6817289871092657	0.5743086848777117
NCTC13441_03107_1-573	0.9888389544880913	0.9282283481279294	0.9666239053673896	0.905916012022301	0.9758423905346744	0.7965566596586297	0.9732289338147253	0.952291011291105	0.9871361769326485	-1	0.955680637487119	0.9570706458871787	0.3988157870442935	0.9824075180668752	0.9374966124660826	1.0	0.9378846324541115	-1	0.9766210025458821	0.9785692523337253	0.9404862073900029	0.9645150834090135	0.8900437860109381	0.9794912745982799	0.9710513770603156	0.9835801097281964	0.9780104519045518	0.9426952873084964	0.9730815854481092	0.9734336914075964	0.967035227257873	0.9522401630348066	0.8795553894340117	-1	0.5008710801393728	0.6497002913537336	0.8618532960282338	0.9561176293353516	1.0	0.9818327086188007	0.20545252426170704	1.0	0.7622352118988871	0.9532042991733957	0.1843719002267263	0.9485925756150354	-1	0.9870810226088144	-1	0.974368789676607	0.9495471451447455	0.9546986137585052	0.9599672329664849	0.5443676452129766	0.5166647703752367	0.8960142186810104	0.9708481875548276	0.9771720274686226	0.96366034292826	0.957113615786357	0.9586477128634703	0.973101632713829	0.9534235827278217	0.9752682394166613	0.6671380526473485	0.9635115148043436	0.9676044815841327	0.898925749229384	0.9493614904446129	-1	0.6990508501601782	0.7659345961428642	0.9724691506975416	0.9307558463171309	0.9728733621599337	0.9833945004316432	0.9563914179204505	0.9685256806283037	0.9391483117654881	1.0	0.9847732752955086	0.6249144664376962	0.9687964372733948	0.7724550500520796	0.646559002135237	0.959493672250234	0.1668566979054339	0.6462515019788404	0.9795537286739499	0.9746094140012588	0.974990638402053	0.9860937976121222	0.9567470242668162	0.9627368101429478	0.9515789716657227	0.9574946701931722	0.984578772013327	0.9230850103957987	0.9695303723282443	0.9833088161285033	0.987001314764565	0.0	0.952887454689418	0.9783842555451651	0.970900738041632	0.9346796310147095	0.9638267491670632	0.4541383636452595	1.0	0.12056710620006166	0.9601444863833759	0.9584564937665209	0.5	0.8285012281849217	0.9595270014502227	-1	-1	0.9848742553220422	0.5602835531000309	0.9530135790546511	-1	0.9391361256544503	0.9923845787720132	0.9849937243522016	0.93717277486911	0.7457448077637463	0.9786480050737288	0.9591584382210213	0.994466572587267
ROD_24821_1-492	0.7630982270575446	0.34357724698105496	0.2915667278729322	0.4992501240301474	0.4872361638270547	0.7684242441579618	0.4317635354067433	0.012501698620197028	0.7269554641433902	-1	0.05928745261558794	0.0887914497122499	0.9216337616735572	0.6265860437565158	0.2462401292247352	1.0	0.24153156985222904	-1	0.5037628024553621	0.5451159022507486	0.2083760210121793	0.2468053602908141	0.5715335804916991	0.5646865337773683	0.38554321892724863	0.6514752033973517	0.5332549334686607	0.17785914809119852	0.428635953026197	0.4361096727576609	0.3002973512721098	0.01355305410868845	0.6088447204968943	-1	0.9764847661472443	0.8655078946749675	0.6589672865433654	0.06856294060614064	1.0	0.6143852712385971	0.94070518534238	1.0	0.8018523024925517	0.006725267800517243	0.9615736841928478	0.08354589100244643	-1	0.7257847712107417	-1	0.4559578525332612	0.0662065517254824	0.038443243877980364	0.15027373771454292	0.8965996492224444	0.977228847094103	0.5469328141502525	0.38123036543676925	0.5154587301346663	0.22866283635968712	0.08970351886272834	0.12226590892253049	0.4290614716558439	0.01137972985474123	0.4750493648708942	0.9843180264231798	0.22550384499262702	0.31238021205806327	0.5338818249813014	0.06963009527262298	-1	0.8434534693463757	0.988972583055141	0.4156365545320111	0.3196169957343645	0.42421625362760107	0.6475355033592918	0.07437431384641022	0.3319333700990488	0.2257808011994969	1.0	0.6768010600125367	0.8743951949755583	0.3376803880813343	0.7929527975841045	0.8667032245970273	0.14022204738176428	0.960748498429862	0.8668190944297273	0.5660121695556578	0.4610652888448738	0.4691570698828347	0.7048301615588082	0.08192233198088926	0.20906014286851732	0.027023032527564692	0.09779169164777375	0.6726725782907493	0.38747251279601763	0.3532587239579297	0.6457167881407636	0.7240929109275824	0.952887454689418	0.0	0.5411892031658095	0.3823457899263197	0.27874649144754243	0.23219493673138725	0.9136914152362876	1.0	0.9585676779432342	0.15403607778176723	0.11820713655757387	0.9764437273447091	0.9919202563421529	0.1409294852790178	-1	-1	0.6789444387212845	0.9792838389716171	0.0026770866316315443	-1	0.2259358146820527	0.8383568287855553	0.6814802607485535	0.25012532047323854	0.8147037041949377	0.5467874897118874	0.13310644734354327	0.8825487484012003
ERS227112_03032_4-506	0.4836612944222642	0.6988261536272848	0.35235848613290977	0.7702505503916498	0.10522005557458525	0.8937505429346345	0.1925706542563984	0.5469251174715231	0.4048864199782872	-1	0.5122731188077772	0.49648102326377114	0.9640447237485467	0.18612648433721987	0.6541668330679643	1.0	0.6520064951903236	-1	0.07542038544396071	0.00855842781389053	0.6367943714075455	0.3908469701651876	0.803414980648704	0.05121355202120615	0.25330664260361135	0.2403735940664847	0.016999150641512167	0.6227929006257826	0.19699043146964598	0.18634746036881272	0.34427746176416285	0.5474074907209537	0.8205337345252796	-1	0.989210956818275	0.9382935699879139	0.8435305089924353	0.5074162100305891	1.0	0.15953431910897234	0.9727948988388018	1.0	0.9090876970157475	0.5380826855242644	0.9823695914251184	0.5795209599888644	-1	0.40233483893284044	-1	0.15666313911416047	0.5715654839186222	0.5228458498023716	0.4600487036846961	0.9525588026668149	0.9895523491904121	0.792127883440853	0.2585111304661063	0.05310274816899384	0.4051747815846956	0.49597652375742585	0.4772781398168395	0.1963919510479701	0.5359079611357989	0.12599249123424522	0.9928049412072864	0.4076009365988102	0.3327550997224459	0.7861399487007722	0.5731362426614822	-1	0.9281747615291825	0.9949405020445063	0.2148537003940232	0.6878329316604432	0.20315430971292822	0.23178683005560285	0.5043236119118893	0.313225992290298	0.6447798724740126	1.0	0.29557250566563276	0.9423711593205327	0.3072667809049667	0.9050045080772731	0.9388420002619339	0.4663612907995622	0.9819909872876665	0.9388951625922042	0.054102838383768635	0.14867091071050526	0.13569387326506585	0.3566632684368516	0.5002483854942871	0.41991695993400974	0.5535876622526578	0.49145802295685725	0.28657428297716486	0.7189657755130965	0.2905806172724547	0.2278228535513939	0.39864734880655484	0.9783842555451651	0.5411892031658095	0.0	0.25717207241336754	0.6690811030215914	0.4024384328998911	0.9604006894509298	1.0	0.9809904033024445	0.4576473242131579	0.4796841572939912	0.9891921277725825	0.9962929263741271	0.465921843466822	-1	-1	0.300244101721212	0.9904952016512223	0.5399576298867954	-1	0.6448509943334642	0.6476910039393408	0.30577104669453475	0.6559494007605433	0.9149840588712556	0.01220173235831906	0.4707414821251835	0.7440093990611876
STMMW_05321_13-574	0.6164491894029261	0.594557723009693	0.12814059647540796	0.6907097309133472	0.16982054390631057	0.8569662594531705	0.08000875680023059	0.39006751671215667	0.5579330126738096	-1	0.34341876082016093	0.32215933456876406	0.9515967629700351	0.39543202304257036	0.5344370424310645	1.0	0.5315287809112541	-1	0.1965776490288287	0.2635295116097596	0.5110501165828939	0.17995405502067668	0.7353559121155023	0.2952149291256303	0.005176729873738779	0.4357282911403248	0.24432626068288102	0.49220124154496664	0.07494511062161356	0.08704527865992799	0.11726186659916156	0.3907168908559075	0.7584012948223596	-1	0.9854757168099784	0.9169303849243208	0.7893597087606585	0.3368803572453687	1.0	0.37567862005603	0.9633763080911825	1.0	0.8776132404181184	0.37816377478367713	0.9762658242640916	0.4339482612383375	-1	0.5560376270137509	-1	0.11918005480471072	0.4232385453340248	0.3576518430750839	0.27311389857197854	0.9361343380191475	0.9859353015394412	0.7201611452136689	0.0018026490429475619	0.21551369364497236	0.19924225204102497	0.32148017390771527	0.2963082824828258	0.07563403756925985	0.3752361460453083	0.15008976451972353	0.9903139629980128	0.2025083583948839	0.10175038458050364	0.7121001468078402	0.4253531114192867	-1	0.9033083762693604	0.99318886949777	0.05389870912030237	0.5797585729527513	0.06778948968272497	0.42934980302544595	0.33271708065889555	0.0754601675505707	0.5218002523409976	1.0	0.4767315842485577	0.9224196633711699	0.06743783671994051	0.8721164237438448	0.9176686854831081	0.28161194620916824	0.9757561448034906	0.9177402529730958	0.2973611717265369	0.12744914166320284	0.14054996880238094	0.5221115089525887	0.3272309831842863	0.21908827263587508	0.399036679735928	0.31539733744887516	0.47004745313692003	0.621669818742608	0.04497480993697683	0.42640525057382234	0.5532984563652461	0.970900738041632	0.3823457899263197	0.25717207241336754	0.0	0.5545147339121613	0.1955585608614343	0.946691139255192	1.0	0.97440915184851	0.2698811452217646	0.2995472795476893	0.9854503690208161	0.9950095123134146	0.281020359225938	-1	-1	0.4802017762650455	0.987204575924255	0.38068783761559355	-1	0.5218959970711163	0.7382950385861333	0.4843073453454642	0.536836747162644	0.8855509627849452	0.26623585997406446	0.28750858951369784	0.8098430324229654
NCTC13441_01529_1-524	0.8291337650829563	0.08988622552925489	0.4890400169030544	0.30572278674269704	0.6301672841014456	0.678925990520578	0.5901574562246693	0.26961544384970504	0.8030656705223429	-1	0.3215077746596728	0.3427876360819618	0.8913471651822915	0.7306738739169332	0.04312562061624935	1.0	0.049065880814660734	-1	0.642087180196691	0.6719132485136333	0.0888938085545862	0.45675572348684546	0.4059419962223476	0.6860286351667952	0.5568208907974287	0.7486252676328082	0.6633584831647213	0.12271296715411867	0.5879016764594134	0.5932921230376694	0.4953370096615614	0.2688369997427854	0.45767296121977	-1	0.9673967147834744	0.8135300504881346	0.5271666488790038	0.3281977529163951	1.0	0.7218740239313339	0.9177892184169425	1.0	0.7252731596340835	0.2835971144446203	0.9467228715680386	0.21299549920575134	-1	0.8022213041372326	-1	0.6076076923392012	0.22760915715867958	0.30647381597467355	0.38713195201744827	0.8566379926732305	0.9684283644573204	0.3718336472857583	0.5537102300855478	0.6505229090711648	0.4436703644475232	0.3434454691567868	0.36693120723427275	0.5882085832640006	0.28695416153165365	0.6213775125962915	0.9782573347777624	0.4413919308405442	0.5040518153967812	0.3537387763226426	0.2247669395929096	-1	0.7829521398546673	0.9847107614533608	0.5785258146864102	0.056665934795725834	0.5847139527614289	0.7457837451577133	0.3323892262554474	0.5181545992371228	0.0684117499670703	1.0	0.766891630573607	0.8258520706865907	0.5222996561205603	0.7129342180512435	0.815187345610981	0.37988213509804886	0.9455787720895595	0.8153479962439776	0.6869847546229492	0.61129144869866	0.6171276741627275	0.7871077184054284	0.337833260817558	0.42953185298993857	0.25871471508097044	0.3492790921557793	0.7639139486467731	0.15074591673971377	0.5335355855289633	0.7444719904252921	0.8010010439720234	0.9346796310147095	0.27874649144754243	0.6690811030215914	0.5545147339121613	0.0	0.44621790423317137	0.8803352999461561	1.0	0.9425551188791863	0.3898455529913013	0.36400380342563204	0.9673398155073547	0.988797636944515	0.3803923771635259	-1	-1	0.768437549987448	0.971277559439593	0.28067734957330553	-1	0.06822519083969464	0.8834142956280361	0.7702665205216803	0.03816793893129766	0.7430913075529454	0.673118886834832	0.3747499836050259	0.9152878727004882
NCTC13441_03530_1-570	0.6914558339405265	0.49599528658733194	0.07732664706428749	0.6155217097992174	0.3321692435967208	0.8221949621342269	0.2599209203254993	0.24179380423143276	0.6443829965196693	-1	0.18380480264301452	0.15737724034070139	0.9398300054236424	0.5136604665592741	0.42125935473005643	1.0	0.4176440990031453	-1	0.3536937677486611	0.4075526204362727	0.39218710072830537	0.01902881897812577	0.6710213136609531	0.433041683302446	0.19972293689109633	0.5460764544597452	0.3921047296245155	0.36875609118445146	0.25584751350628415	0.2655813900968443	0.08869753248409783	0.2426010402987917	0.699668995873266	-1	0.9819448843839087	0.8967362805617844	0.738153355867762	0.17567692253058037	1.0	0.4977700106328975	0.9544731410803055	1.0	0.8478611945787636	0.22699627970158429	0.9704960801605098	0.29634189485835327	-1	0.6428582697515692	-1	0.2914319356651489	0.28302866236776797	0.2014979267940583	0.09640892914914252	0.9206086871292423	0.9825161935023885	0.6521327207037023	0.1941058164828	0.3689267067312638	0.004579191225573039	0.1565329766963818	0.12524183454457433	0.25640171489151004	0.22335694861304176	0.31629698703164916	0.9879593012856728	0.008639283352796663	0.10443441852977671	0.6421121051391178	0.2856572764375831	-1	0.879802781127012	0.9915330934349632	0.2389169159938813	0.4775984843629349	0.2500912355002745	0.5409453343010838	0.17050155937309386	0.12990072368508015	0.405550579081205	1.0	0.5790612025771524	0.9035599947313668	0.13738571988687645	0.8410281096494743	0.8976540609282185	0.1069728399868162	0.9698624983535521	0.8977430263724455	0.43476820978905983	0.2980839317979561	0.30862278003570215	0.615566694514063	0.1636817994655436	0.029249750982044763	0.2529433579309238	0.14897141141283068	0.5736842105263158	0.5296982939335819	0.1576751613373887	0.5385766142892806	0.6406547673730398	0.9638267491670632	0.23219493673138725	0.4024384328998911	0.1955585608614343	0.44621790423317137	0.0	0.9337318316148734	1.0	0.9681880533418394	0.09239029809294565	0.129268227153503	0.9819133745835317	0.9937963319095925	0.10623743905587492	-1	-1	0.5818527688369831	0.9840940266709197	0.23013393859024034	-1	0.4056695992179863	0.7894736842105264	0.5851554587365179	0.42424242424242425	0.8577285658759545	0.4097297192092644	0.11430294882711163	0.8470298553401046
ETEC_0955_10-583	0.9795533432493223	0.868516768550798	0.9388561268831869	0.8276413257286387	0.9557440789819011	0.6272987021034059	0.9509563149298207	0.9125987511643151	0.9764339125327512	-1	0.9188084313657847	0.9213548796000702	0.09202267027102055	0.9677711699056061	0.8854959144018355	1.0	0.8862067538567202	-1	0.9571704697728115	0.960739597291744	0.8909727508834845	0.9349928365950859	0.7985639461249767	0.9624287108017385	0.9469671048271446	0.9699193180501647	0.9597158938622353	0.8950197103533709	0.9506863777208238	0.9513314238937671	0.9396096546328748	0.9125055988837518	0.7793495594042541	-1	0.7275446710529039	0.3582628173220508	0.7469199248104176	0.9196089856072421	1.0	0.9667181384965605	0.31299053483553485	1.0	0.5644229741278317	0.9142718635823073	0.5547799108008533	0.9058233424714311	-1	0.9763328716825416	-1	0.9530444922003348	0.9075720814670577	0.9170093972091223	0.9266613288655832	0.16529698289527658	0.7361658406491326	0.8095015762356815	0.9465948685460881	0.958179928738311	0.9334269810305486	0.9214335989976548	0.9242440128002402	0.9507231036315392	0.9146735836150437	0.9546922536111949	0.8183034327378561	0.9331543329563768	0.9406525092472074	0.8148354014295837	0.9072319683545621	-1	0.44867136688784764	0.8722326756365105	0.949564418034011	0.8731470594906047	0.9503049197206499	0.9695792881154862	0.9201105570071435	0.9423401146453861	0.8885217714861242	1.0	0.9721051568925501	0.31285602690981923	0.9428361316340488	0.5831453709268457	0.35250808203881273	0.9257937816984779	0.5452190338006683	0.35194475218392485	0.9625431245496748	0.9534853078001609	0.9541836979697652	0.9745243089792072	0.9207620157701012	0.9317351002977688	0.9112943187258361	0.9221316777440564	0.9717488334779197	0.8590943483080457	0.9441806757565315	0.9694223173788868	0.9761868496158841	0.4541383636452595	0.9136914152362876	0.9604006894509298	0.946691139255192	0.8803352999461561	0.9337318316148734	0.0	1.0	0.519951321526181	0.9269860511121851	0.9238937059015427	0.7270691818226298	0.9063853997841932	0.9258548396621981	-1	-1	0.9722901488755148	0.7599756607630905	0.9139224707947536	-1	0.8884994469441044	0.9860488066557628	0.972509012085901	0.8849026549100433	0.5342131131724739	0.9608838696398235	0.9251796443294344	0.9898629486957808
t1950_6-578	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	-1	-1	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
STM_MW09681_1-573	0.9901846094476294	0.9368816485013433	0.9706479645135029	0.9172594461925336	0.9787550036006198	0.8210852344792628	0.9764566437945742	0.9580431459994679	0.988687130854549	-1	0.9610240947739285	0.9622465138835993	0.4712988278935247	0.9845285927044289	0.945032465028748	1.0	0.9453737025696726	-1	0.9794397406147837	0.9811530955635517	0.9476616131439809	0.9687933971161393	0.9033008885403141	0.9819639522718169	0.9745416287566301	0.9855598083823903	0.9806616680850669	0.949604350689337	0.9763270607941243	0.9766367143570004	0.971009694513934	0.9579984283702867	0.8940770475873462	-1	0.43244228936679535	0.6919349135279387	0.8785092443571861	0.9614083997795867	1.0	0.9840230863681252	0.30124881415003674	1.0	0.790901824356509	0.9588463214046632	0.07255220321697402	0.9547906200103291	-1	0.9886386263279339	-1	0.9774590705337036	0.9556300998541752	0.9601604708044935	0.9647938678408972	0.599301919720768	0.4504012380793242	0.9085514834205933	0.974362937221829	0.9799243300571452	0.9680417102217023	0.9622843030263799	0.9636334384582756	0.976344691019029	0.9590391665754948	0.9782500762214271	0.621503869482992	0.9679108258740077	0.9715103154933846	0.9111119791561364	0.9554668290039902	-1	0.7353354182697343	0.7338450659427082	0.975788465529169	0.9391044135479468	0.9761439423852476	0.9853965774616064	0.9616491784672696	0.9723204482345656	0.9464850237233116	1.0	0.9866091174300341	0.6701374437968093	0.9725585605344738	0.7998894861977383	0.6891723604602535	0.9643774029698146	0.052635729265663136	0.6889019347078698	0.9820188764403129	0.9776706834798508	0.9780059447578284	0.987770428192261	0.9619619103855077	0.967229525111796	0.9574169549312177	0.9626194148060607	0.9864380648457315	0.9323584281157851	0.9732040071636213	0.9853212238669428	0.9885685286278069	0.12056710620006166	0.9585676779432342	0.9809904033024445	0.97440915184851	0.9425551188791863	0.9681880533418394	0.519951321526181	1.0	0.0	0.9649497503262494	0.9634652740944957	0.43145178725399747	0.8049893595928054	0.9644067137646087	-1	-1	0.9866979225869845	0.5	0.9586785958587298	-1	0.9464743068564174	0.9933027480719663	0.986802987581897	0.9447476715937212	0.7763996205280118	0.9812223533135876	0.9640825871374038	0.9951337219177884
NCTC13441_01194_3-493	0.7199623214176005	0.444690033222803	0.1625727131844356	0.5763836708742499	0.3938703262564571	0.8040952652972176	0.3282970471089793	0.16461206378089938	0.6772385574781371	-1	0.10072006101079599	0.07160230009794548	0.9337049896558736	0.5585935210282469	0.3623463433082487	1.0	0.358363071953486	-1	0.4134061932056909	0.46228901043855	0.3303146738134593	0.10966103881332567	0.6375328672139551	0.4854231311884077	0.273660773308675	0.5880145861436161	0.4482683548637983	0.30449850030339104	0.32459998356004527	0.3334345443908036	0.17289303911072895	0.16550147259358924	0.6690967455551836	-1	0.9801069605380438	0.8862245310718477	0.7114986281194987	0.09176480183346901	1.0	0.544171189061741	0.9498387260250366	1.0	0.832374196638087	0.1483082224945445	0.9674927231633851	0.22471288741941378	-1	0.675854700670652	-1	0.3568967503481873	0.21004443195600064	0.12021426001932056	0.004427708350575144	0.912527033697478	0.9807364261742962	0.6167215064301707	0.26856262032932515	0.4272317564148593	0.08821506049837013	0.07067209447922454	0.03619566470323265	0.3251029821140866	0.14429842502224377	0.37946451220684013	0.9867336161248305	0.08448086890450547	0.18717598956359285	0.6056808404439771	0.2129406262830246	-1	0.8675672829186031	0.9906712031093913	0.309233608998705	0.42442052510081835	0.31937552979491673	0.5833575317059642	0.08606261162261943	0.2102894551942719	0.3450384899260687	1.0	0.6179518635499354	0.8937428664920669	0.21708291036575966	0.8248455365599369	0.8872357370610584	0.01606697445303852	0.966794645778771	0.8873337587591961	0.4869901433782579	0.36293416657537136	0.3724993274828757	0.6510846022047652	0.07854863298926998	0.06504303982901478	0.17689658836901676	0.062340798253916564	0.6130716533975189	0.4818238444584407	0.2354978042725197	0.5812076584421503	0.6738547805337235	0.9601444863833759	0.15403607778176723	0.4576473242131579	0.2698811452217646	0.3898455529913013	0.09239029809294565	0.9269860511121851	1.0	0.9649497503262494	0.0	0.04063192469524076	0.9800722431916881	0.9931648283646898	0.015256713247813344	-1	-1	0.620485516170874	0.9824748751631247	0.15176527995224165	-1	0.34516962573976834	0.8089242732827254	0.6234830695660822	0.3656330749354006	0.8432460188282396	0.46426496640692716	0.024143253083482346	0.8611628126045533
