STMMW_27601_1-461	0.04884001176880148	0.3489339485041649	0.3185979005904903	0.5110333120691839	0.527728237867144	1.128617824901167	0.030597678112014526	0.5715555324105144	0.30726086705402644	0.27954138301905906	0.9428492857563182	0.49041852602403635	0.08088232300801435	0.16194402330289093	0.034092355298536825	-1	0.5284080567500684	0.4953726067619385	0.6880332293083493	0.48030904165138644	-1	-1	0.07259458292413057	0.36569666780626553	0.6256652149399329	0.79810843262188	0.03308428897630078	0.1530424781919042	0.012215784277395558	0.2837497683936009	0.35677501402355527	0.16770641461413827	0.21137613090437501	0.45740846047626427	-1	0.4307653766373676	0.031813796504624126	0.5377704093561194	0.3091337112868312	0.32376461850725813	0.2834969428151086	0.7010621332052729	0.2445996043283789	0.019771547100700948	0.0900403632363278	0.430176392219493	0.25075443977941136	0.5258468104785894	0.01407659244802617	0.9820833365774415	0.38413676531137797	0.2262521205129393	0.1705796157798336	0.35786267384962656	0.23503550302651177	0.5257966432536813	0.43950116716795695	0.5445531187214612	0.6608445291648597	0.0361666675352974	0.435975546972898	0.24726822236062496	0.5610992500022978	0.5530412374269891	0.2940560372015665	0.4525363978866933	0.6213144586134657	0.1724767142556558	0.5327497785711879	0.0824872378278354	0.2884482711789579	0.26088300084849814	0.15538507830421389	-1	0.4365099606894687	0.430297663225257	0.16156944401086892	0.15921759515838774	0.2105424582723292	0.5814538405436896	0.42000559986452546	-1	0.4366958165144915	0.4181060785888905	0.22398348779098276	0.25698578438073727	0.375905428669677	0.28661782243635825	0.38475006643797727	0.5769638279438782	0.0	-1	0.4428485714488899	0.09865157335337171	0.4484196983345009	0.03074781815274852	0.027580606560843712	0.39463018902006763	0.20877123236230122	0.4691039081519852	0.006939238320767149	0.42732439900214414	0.23086953213955574	0.9909850030912184	0.6238513217670536	0.27130289950968056	0.09325386423053428	0.582786293129006	0.1317900771335221	-1	0.30388255325627966	0.7840113433035929	0.22510043075343944	0.3728448248145876	-1	0.4987938186430827	0.06293810941173583	0.053588568208841725	0.47430196576234573
b3795_1-461	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ROD_04461_1-455	0.3940085596800884	0.7917825199530548	0.12425067085839958	0.9538818835180738	0.9705768093160339	1.5714663963500568	0.41225089333687537	0.12870696096162454	0.7501094385029163	0.16330718842983083	1.385697857205208	0.9332670974729262	0.36196624844087555	0.28090454814599897	0.40875621615035307	-1	0.9712566281989583	0.05252403531304861	0.24518465785945942	0.03746047020249654	-1	-1	0.3702539885247593	0.07715190364262436	0.18281664349104293	0.35525986117299013	0.4759328604251907	0.5958910496407941	0.43063278717149434	0.159098803055289	0.7996235854724452	0.27514215683475163	0.23147244054451488	0.014559889027374373	-1	0.012083194811522313	0.474662367953514	0.09492183790722952	0.1337148601620587	0.11908395294163177	0.15935162863378127	1.1439107046541628	0.6874481757772688	0.46262011854959084	0.5328889346852177	0.012672179229396896	0.19209413166947853	0.9686953819274793	0.45692516389691606	1.4249319080263314	0.058711806137511924	0.6691006919618292	0.6134281872287235	0.08498589759926334	0.20781306842237812	0.08294807180479136	0.8823497386168468	0.10170454727257122	0.2179959577159698	0.4066819039135925	0.006873024475991918	0.19558034908826494	1.0039478214511877	0.11019266597809924	0.14879253424732342	0.009687826437803415	0.1784658871645758	0.6153252857045457	0.08990120712229799	0.5253358092767253	0.154400300269932	0.18196557060039176	0.287463493144676	-1	0.006338610759421215	0.012550908223632917	0.28127912743802097	0.28363097629050216	0.6533910297212191	0.13860526909479975	0.022842971584364435	-1	0.0061527549343983745	0.02474249285999941	0.6668320592398727	0.6998343558296272	0.06694314277921287	0.7294663938852481	0.05809850501091263	0.13411525649498834	0.4428485714488899	-1	0.0	0.5415001448022616	0.005571126885611011	0.4121007532961414	0.4152679648880462	0.04821838242882226	0.23407733908658868	0.9119524796008751	0.44978780976965704	0.015524172446745754	0.6737181035884456	1.4338335745401083	0.18100275031816365	0.17154567193920933	0.5361024356794242	0.1399377216801161	0.3110584943153678	-1	0.13896601819261023	0.34116277185470295	0.6679490022023293	0.07000374663430231	-1	0.9416423900919726	0.5057866808606257	0.4964371396577316	0.03145339431345584
CS17_02980_1-464	0.1474915851221732	0.2502823751507932	0.417249473943862	0.4123817387158122	0.42907666451377224	1.0299662515477952	0.12924925146538624	0.6702071057638861	0.20860929370065473	0.3781929563724308	0.8441977124029465	0.39176695267066464	0.17953389636138606	0.26059559665626264	0.13274392865190854	-1	0.4297564833966967	0.5940241801153102	0.786684802661721	0.5789606150047582	-1	-1	0.17124615627750228	0.46434824115963724	0.7243167882933046	0.8967600059752517	0.06556728437707093	0.05439090483853248	0.11086735763076727	0.3824013417469726	0.25812344067018356	0.26635798796751	0.31002770425774673	0.556060033829636	-1	0.5294169499907393	0.06683777684874759	0.6364219827094911	0.4077852846402029	0.42241619186062984	0.38214851616848033	0.6024105598519012	0.1459480309750072	0.07888002625267077	0.00861121011704391	0.5288279655728647	0.3494060131327831	0.4271952371252177	0.08457498090534554	0.8834317632240698	0.4827883386647497	0.1276005471595676	0.07192804242646189	0.45651424720299827	0.3336870763798835	0.624448216607053	0.34084959381458524	0.6432046920748329	0.7594961025182314	0.13481824088866912	0.5346271203262697	0.34591979571399667	0.46244767664892605	0.6516928107803608	0.3927076105549382	0.551187971240065	0.7199660319668374	0.07382514090228409	0.6314013519245596	0.01616433552553631	0.3870998445323296	0.35953457420186985	0.2540366516575856	-1	0.5351615340428404	0.5289492365786287	0.26022101736424064	0.25786916851175945	0.11189088491895749	0.6801054138970614	0.5186571732178972	-1	0.5353473898678632	0.5167576519422622	0.12533191443761105	0.15833421102736556	0.47455700202304874	0.18796624908298654	0.483401639791349	0.67561540129725	0.09865157335337171	-1	0.5415001448022616	0.0	0.5470712716878726	0.12939939150612023	0.12623217991421543	0.49328176237343935	0.30742280571567293	0.3704523347986135	0.09171233503260456	0.5259759723555159	0.13221795878618403	0.8923334297378467	0.7225028951204253	0.3699544728630523	0.005397709122837435	0.6814378664823777	0.2304416504868938	-1	0.4025341266096514	0.8826629166569646	0.12644885740006773	0.4714963981679593	-1	0.400142245289711	0.03571346394163588	0.04506300514452999	0.5729535391157174
BN373_20541_2-476	0.3995796865656994	0.7973536468386658	0.1298217977440106	0.9594530104036848	0.9761479362016449	1.577037523235668	0.4178220202224864	0.12313583407601353	0.7556805653885273	0.16887831531544184	1.3912689840908192	0.9388382243585373	0.36753737532648656	0.28647567503161	0.4143273430359641	-1	0.9768277550845693	0.0469529084274376	0.2396135309738484	0.03188934331688553	-1	-1	0.37582511541037034	0.08272303052823538	0.17724551660543192	0.3496887342873791	0.4815039873108017	0.6014621765264051	0.43620391405710535	0.16466992994090002	0.8051947123580562	0.28071328372036264	0.2370435674301259	0.008988762141763362	-1	0.017654321697133324	0.48023349483912503	0.08935071102161851	0.1392859870476697	0.12465507982724278	0.16492275551939228	1.1494818315397737	0.6930193026628798	0.46819124543520185	0.5384600615708287	0.018243306115007907	0.19766525855508954	0.9742665088130903	0.4624962907825271	1.4305030349119425	0.06428293302312293	0.6746718188474402	0.6189993141143345	0.09055702448487435	0.21338419530798913	0.07737694491918035	0.8879208655024579	0.09613342038696021	0.2124248308303588	0.4122530307992035	0.012444151361602929	0.20115147597387595	1.0095189483367988	0.10462153909248822	0.15436366113293443	0.004116699552192404	0.17289476027896478	0.6208964125901567	0.08433008023668698	0.5309069361623363	0.15997142715554302	0.18753669748600277	0.293034620030287	-1	0.011909737645032226	0.018122035109243928	0.286850254323632	0.28920210317611317	0.6589621566068301	0.13303414220918874	0.028414098469975446	-1	0.011723881820009385	0.03031361974561042	0.6724031861254837	0.7054054827152382	0.07251426966482388	0.7350375207708592	0.06366963189652364	0.12854412960937733	0.4484196983345009	-1	0.005571126885611011	0.5470712716878726	0.0	0.4176718801817524	0.4208390917736572	0.05378950931443327	0.2396484659721997	0.9175236064864861	0.45535893665526805	0.021095299332356765	0.6792892304740566	1.4394047014257194	0.17543162343255264	0.17711679882482034	0.5416735625650352	0.13436659479450508	0.3166296212009788	-1	0.14453714507822124	0.33559164496909194	0.6735201290879403	0.07557487351991332	-1	0.9472135169775836	0.5113578077462367	0.5020082665433426	0.02588226742784483
SL1344_2777_1-461	0.018092193616052965	0.37968176665691344	0.2878500824377418	0.5417811302219324	0.5584760560198925	1.1593656430539154	0.00015014004073399256	0.5408077142577659	0.33800868520677496	0.24879356486631055	0.9735971039090667	0.5211663441767849	0.05013450485526583	0.1311962051501424	0.0033445371457883066	-1	0.5591558749028169	0.46462478860919	0.6572854111556008	0.4495612234986379	-1	-1	0.04184676477138205	0.334948849653517	0.5949173967871844	0.7673606144691315	0.0638321071290493	0.18379029634465271	0.01853203387535296	0.25300195024085237	0.3875228321763038	0.13695859646138975	0.1806283127516265	0.42666064232351575	-1	0.40001755848461906	0.06256161465737264	0.5070225912033709	0.2783858931340827	0.2930168003545096	0.2527491246623601	0.7318099513580214	0.2753474224811274	0.050519365253449466	0.12078818138907632	0.3994285740667445	0.22000662162666285	0.5565946286313379	0.04482441060077469	1.01283115473019	0.35338894715862945	0.2569999386656878	0.20132743393258212	0.32711485569687804	0.20428768487376325	0.49504882510093273	0.47024898532070547	0.5138053005687127	0.6300967110121112	0.005418849382548885	0.40522772882014946	0.21652040420787644	0.5918470681550463	0.5222934192742406	0.26330821904881796	0.4217885797339448	0.5905666404607172	0.20322453240840432	0.5020019604184394	0.11323505598058392	0.25770045302620936	0.23013518269574962	0.12463726015146537	-1	0.40576214253672016	0.39954984507250846	0.1308216258581204	0.12846977700563922	0.24129027642507772	0.5507060223909411	0.38925778171177694	-1	0.405947998361743	0.38735826043614197	0.2547313059437313	0.2877336025334858	0.3451576105169285	0.31736564058910677	0.35400224828522875	0.5462160097911297	0.03074781815274852	-1	0.4121007532961414	0.12939939150612023	0.4176718801817524	0.0	0.003167211591904806	0.3638823708673191	0.1780234142095527	0.49985172630473373	0.03768705647351567	0.3965765808493956	0.26161735029230426	1.021732821243967	0.5931035036143051	0.24055508135693204	0.1240016823832828	0.5520384749762575	0.10104225898077357	-1	0.27313473510353115	0.7532635251508444	0.25584824890618796	0.34209700666183906	-1	0.5295416367958312	0.09368592756448435	0.08433638636159024	0.4435541476095972
STM_MW39051_1-461	0.02125940520795777	0.37651455506500864	0.2910172940296466	0.5386139186300276	0.5553088444279877	1.1561984314620106	0.0030170715511708135	0.5439749258496707	0.33484147361487016	0.25196077645821535	0.9704298923171619	0.5179991325848801	0.05330171644717063	0.13436341674204721	0.006511748737693113	-1	0.5559886633109121	0.4677920002010948	0.6604526227475056	0.4527284350905427	-1	-1	0.045013976363286856	0.3381160612454218	0.5980846083790892	0.7705278260610363	0.06066489553714449	0.1806230847527479	0.015364822283448154	0.2561691618327572	0.384355620584399	0.14012580805329455	0.1837955243435313	0.42982785391542055	-1	0.40318477007652387	0.05939440306546784	0.5101898027952757	0.2815531047259875	0.2961840119464144	0.2559163362542649	0.7286427397661166	0.2721802108892226	0.04735215366154466	0.11762096979717152	0.4025957856586493	0.22317383321856765	0.5534274170394331	0.04165719900886988	1.0096639431382852	0.35655615875053426	0.253832727073783	0.19816022234067732	0.33028206728878284	0.20745489646566806	0.49821603669283754	0.46708177372880066	0.5169725121606175	0.633263922604016	0.008586060974453691	0.40839494041205426	0.21968761579978124	0.5886798565631415	0.5254606308661454	0.26647543064072277	0.4249557913258496	0.593733852052622	0.20005732081649952	0.5051691720103442	0.11006784438867911	0.26086766461811417	0.23330239428765442	0.12780447174337017	-1	0.40892935412862497	0.40271705666441326	0.1339888374500252	0.13163698859754402	0.23812306483317291	0.5538732339828459	0.39242499330368175	-1	0.4091152099536478	0.39052547202804677	0.2515640943518265	0.284566390941581	0.3483248221088333	0.31419842899720196	0.35716945987713355	0.5493832213830345	0.027580606560843712	-1	0.4152679648880462	0.12623217991421543	0.4208390917736572	0.003167211591904806	0.0	0.3670495824592239	0.1811906258014575	0.49668451471282893	0.03451984488161086	0.3997437924413004	0.25845013870039946	1.018565609652062	0.5962707152062099	0.24372229294883685	0.12083447079137799	0.5552056865681623	0.10420947057267838	-1	0.27630194669543595	0.7564307367427492	0.25268103731428315	0.34526421825374387	-1	0.5263744252039264	0.09051871597257954	0.08116917476968544	0.446721359201502
BN373_11071_1-458	0.34579017725126615	0.7435641375242326	0.07603228842957732	0.9056635010892515	0.9223584268872116	1.5232480139212345	0.3640325109080531	0.1769253433904468	0.7018910560740941	0.11508880600100857	1.3374794747763858	0.885048715044104	0.3137478660120533	0.2326861657171767	0.3605378337215308	-1	0.923038245770136	0.10074241774187087	0.2934030402882817	0.0856788526313188	-1	-1	0.32203560609593707	0.028933521213802105	0.2310350259198652	0.4034782436018124	0.4277144779963684	0.5476726672119718	0.3824144047426721	0.11088042062646675	0.7514052030436229	0.22692377440592937	0.18325405811569262	0.06277827145619663	-1	0.036135187617299946	0.42644398552469176	0.14314022033605178	0.08549647773323643	0.0708655705128095	0.11113324620495901	1.0956923222253405	0.6392297933484465	0.4144017361207686	0.48467055225639544	0.035546203199425364	0.14387574924065627	0.920476999498657	0.4087067814680938	1.3767135255975091	0.010493423708689664	0.6208823095330069	0.5652098047999012	0.03676751517044108	0.15959468599355586	0.13116645423361362	0.8341313561880246	0.14992292970139348	0.26621434014479206	0.35846352148477023	0.04134535795283034	0.14736196665944268	0.9557294390223654	0.1584110484069215	0.10057415181850116	0.057906208866625675	0.22668426959339805	0.5671069032757234	0.13811958955112025	0.47711742684790304	0.10618191784110975	0.1337471881715695	0.23924511071585375	-1	0.041879771669401045	0.03566747420518934	0.2330607450091987	0.2354125938616799	0.6051726472923968	0.18682365152362201	0.025375410844457824	-1	0.042065627494423885	0.02347588956882285	0.6186136768110504	0.6516159734008049	0.018724760350390612	0.6812480114564259	0.009880122582090367	0.1823336389238106	0.39463018902006763	-1	0.04821838242882226	0.49328176237343935	0.05378950931443327	0.3638823708673191	0.3670495824592239	0.0	0.18585895665776642	0.8637340971720529	0.4015694273408348	0.032694209982076505	0.6254997211596234	1.385615192111286	0.2292211327469859	0.12332728951038707	0.4878840532506019	0.18815610410893835	0.26284011188654555	-1	0.09074763576378797	0.3893811542835252	0.6197306197735071	0.02178536420548005	-1	0.8934240076631503	0.45756829843180347	0.44821875722890936	0.0796717767422781
BN373_07971_1-469	0.15993122059349973	0.5577051808664661	0.1098266682281891	0.7198045444314851	0.7364994702294452	1.3373890572634681	0.1781735542502867	0.3627843000482132	0.5160320994163277	0.07077015065675785	1.1516205181186194	0.6991897583863376	0.12788890935428687	0.04682720905941029	0.1746788770637644	-1	0.7371792891123696	0.2866013743996373	0.4792619969460481	0.2715378092890852	-1	-1	0.13617664943817065	0.1569254354439643	0.4168939825776316	0.5893372002595788	0.241855521338602	0.3618137105542054	0.19655544808490566	0.07497853603129967	0.5655462463858565	0.04106481774816295	0.002604898542073797	0.24863722811396305	-1	0.22199414427506636	0.24058502886692534	0.3289991769938182	0.10036247892452999	0.11499338614495691	0.0747257104528074	0.9098333655675741	0.4533708366906801	0.22854277946300217	0.298811595598629	0.22140515985719178	0.04198320741711015	0.7346180428408906	0.2228478248103274	1.1908545689397427	0.17536553294907675	0.4350233528752405	0.3793508481421348	0.14909144148732534	0.026264270664210554	0.31702541089138003	0.6482723995302582	0.3357818863591599	0.4520732968025585	0.17260456482700381	0.22720431461059676	0.03849698999832374	0.769870482364599	0.3442700050646879	0.08528480483926526	0.2437651655243921	0.41254322625116446	0.381247946617957	0.32397854620888666	0.2912584701901366	0.07967703881665666	0.05211176848619692	0.05338615405808733	-1	0.22773872832716746	0.22152643086295576	0.047201788351432294	0.04955363720391348	0.4193136906346304	0.37268260818138843	0.21123436750222424	-1	0.2279245841521903	0.20933484622658927	0.432754720153284	0.4657570167430385	0.1671341963073758	0.49538905479865947	0.17597883407567605	0.368192595581577	0.20877123236230122	-1	0.23407733908658868	0.30742280571567293	0.2396484659721997	0.1780234142095527	0.1811906258014575	0.18585895665776642	0.0	0.6778751405142864	0.21571047068306837	0.21855316663984292	0.43964076450185696	1.1997562354535196	0.41508008940475233	0.06253166714737934	0.3020250965928355	0.37401506076670477	0.07698115522877913	-1	0.09511132089397845	0.5752401109412917	0.43387166311574066	0.16407359245228637	-1	0.7075650510053839	0.27170934177403705	0.26235980057114294	0.2655307334000445
STMMW_43421_1-469	0.5179439199207867	0.12016995964782029	0.7877018087424755	0.04192940391719868	0.05862432971515874	0.6595139167491817	0.49970158626399974	1.0406594405624996	0.16184304109795877	0.7486452911710443	0.473745377604333	0.021314617872051134	0.5499862311599996	0.6310479314548761	0.503196263450522	-1	0.059304148598083195	0.9644765149139237	1.1571371374603345	0.9494129498033717	-1	-1	0.5416984910761158	0.8348005759582507	1.094769123091918	1.2672123407738651	0.43601961917568444	0.316061429960081	0.4813196924293808	0.7528536765455861	0.11232889412842995	0.6368103227661235	0.6804800390563602	0.9265123686282495	-1	0.8998692847893528	0.4372901116473611	1.0068743175081045	0.7782376194388164	0.7928685266592433	0.7526008509670938	0.23195822505328767	0.2245043038236063	0.44933236105128427	0.3790635449156574	0.8992803003714782	0.7198583479313966	0.05674290232660417	0.45502731570395905	0.5129794284254563	0.8532406734633632	0.2428517876390459	0.2985242923721516	0.8269665820016118	0.704139411178497	0.9949005514056665	0.029602740984028264	1.0136570268734464	1.129948437316845	0.5052705756872826	0.9050794551248832	0.7163721305126102	0.09199534185031255	1.0221451455789743	0.7631599453535517	0.9216403060386785	1.090418366765451	0.2966271938963294	1.001853686723173	0.3866166703241498	0.7575521793309431	0.7299869090004834	0.6244889864561991	-1	0.9056138688414539	0.8994015713772422	0.6306733521628541	0.628321503310373	0.258561449879656	1.0505577486956748	0.8891095080165107	-1	0.9057997246664767	0.8872099867408757	0.24512042036100246	0.21211812377124795	0.8450093368216622	0.18248608571562697	0.8538539745899625	1.0460677360958635	0.4691039081519852	-1	0.9119524796008751	0.3704523347986135	0.9175236064864861	0.49985172630473373	0.49668451471282893	0.8637340971720529	0.6778751405142864	0.0	0.46216466983121807	0.8964283071541294	0.23823437601242947	0.5218810949392332	1.0929552299190388	0.7404068076616658	0.37585004392145094	1.0518902012809912	0.6008939852855073	-1	0.7729864614082649	1.2531152514555781	0.24400347739854578	0.8419487329665728	-1	0.029689910491097482	0.4061657987402494	0.4155153399431435	0.943405873914331
NCTC13441_03875_1-457	0.05577925008956863	0.3419947101833978	0.32553713891125746	0.5040940737484167	0.5207889995463768	1.1216785865803998	0.037536916432781675	0.5784947707312815	0.3003216287332593	0.2864806213398262	0.9359100474355511	0.4834792877032692	0.0878215613287815	0.16888326162365808	0.041031593619303974	-1	0.5214688184293013	0.5023118450827057	0.6949724676291165	0.4872482799721536	-1	-1	0.07953382124489772	0.3726359061270327	0.6326044532607	0.8050476709426472	0.02614505065553363	0.14610323987113705	0.019155022598162708	0.29068900671436804	0.3498357757027881	0.17464565293490542	0.21831536922514216	0.4643476987970314	-1	0.43770461495813473	0.024874558183856976	0.5447096476768866	0.31607294960759835	0.3307038568280253	0.29043618113587577	0.6941228948845057	0.23766036600761176	0.012832308779933799	0.08310112491556065	0.43711563054026015	0.2576936781001785	0.5189075721578222	0.007137354127259021	0.9751440982566744	0.3910760036321451	0.21931288219217215	0.16364037745906646	0.3648019121703937	0.24197474134727892	0.5327358815744484	0.4325619288471898	0.5514923570422283	0.6677837674856268	0.04310590585606455	0.4429147852936651	0.2542074606813921	0.5541600116815306	0.5599804757477562	0.3009952755223336	0.45947563620746046	0.6282536969342328	0.16553747593488866	0.539689016891955	0.07554799950706825	0.29538750949972503	0.2678222391692653	0.16232431662498104	-1	0.44344919901023583	0.4372369015460241	0.16850868233163607	0.1661568334791549	0.20360321995156205	0.5883930788644568	0.4269448381852926	-1	0.44363505483525867	0.42504531690965763	0.2170442494702156	0.2500465460599701	0.38284466699044417	0.2796785841155911	0.3916893047587444	0.5839030662646454	0.006939238320767149	-1	0.44978780976965704	0.09171233503260456	0.45535893665526805	0.03768705647351567	0.03451984488161086	0.4015694273408348	0.21571047068306837	0.46216466983121807	0.0	0.4342636373229113	0.2239302938187886	0.9840457647704512	0.6307905600878208	0.2782421378304477	0.08631462590976713	0.5897255314497731	0.13872931545428924	-1	0.3108217915770468	0.79095058162436	0.2181611924326723	0.37978406313535473	-1	0.49185458032231555	0.05599887109096868	0.046649329888074575	0.4812412040831129
SL1344_1515_4-485	0.37848438723334266	0.7762583475063091	0.10872649841165383	0.938357711071328	0.9550526368692881	1.555942223903311	0.3967267208901296	0.1442311334083703	0.7345852660561706	0.14778301598308508	1.3701736847584622	0.9177429250261805	0.3464420759941298	0.2653803756992532	0.3932320437036073	-1	0.9557324557522126	0.06804820775979437	0.2607088303062052	0.0529846426492423	-1	-1	0.35472981607801357	0.06162773119587861	0.19834081593778868	0.3707840336197359	0.4604086879784449	0.5803668771940483	0.4151086147247486	0.14357463060854325	0.7840994130256994	0.2596179843880059	0.21594826809776912	0.030084061474120127	-1	0.003440977635223441	0.45913819550676827	0.11044601035397528	0.11819068771531294	0.10355978049488601	0.14382745618703552	1.1283865322074171	0.671924003330523	0.4470959461028451	0.5173647622384719	0.0028519932173488582	0.17656995922273278	0.9531712094807335	0.4414009914501703	1.4094077355795855	0.04318763369076617	0.6535765195150834	0.5979040147819777	0.06946172515251758	0.19228889597563237	0.09847224425153711	0.8668255661701011	0.11722871971931698	0.23352013016271556	0.39115773146684674	0.008651147970753836	0.18005617664151918	0.9884236490044419	0.125716838424845	0.13326836180057766	0.02521199888454917	0.19399005961132154	0.5998011132578	0.10542537956904374	0.5098116368299795	0.13887612782318626	0.166441398153646	0.27193932069793025	-1	0.00918556168732454	0.002973264223112837	0.2657549549912752	0.2681068038437564	0.6378668572744733	0.1541294415415455	0.007318799137618681	-1	0.00937141751234738	0.009218320413253656	0.6513078867931269	0.6843101833828814	0.05141897033246712	0.7139422214385024	0.04257433256416687	0.1496394289417341	0.42732439900214414	-1	0.015524172446745754	0.5259759723555159	0.021095299332356765	0.3965765808493956	0.3997437924413004	0.032694209982076505	0.21855316663984292	0.8964283071541294	0.4342636373229113	0.0	0.6581939311416999	1.4183094020933624	0.1965269227649094	0.15602149949246358	0.5205782632326784	0.15546189412686184	0.29553432186862205	-1	0.12344184574586448	0.3566869443014487	0.6524248297555836	0.054479574187556556	-1	0.9261182176452268	0.49026250841387997	0.48091296721098586	0.046977566760201594
CS17_04247_1-461	0.2797095439083572	0.11806441636460918	0.5494674327300461	0.28016377992962815	0.2968587057275882	0.8977482927616112	0.26146721025157027	0.8024250645500701	0.0763913349144707	0.5104109151586148	0.7119797536167625	0.2595489938844806	0.3117518551475701	0.39281355544244667	0.26496188743809257	-1	0.29753852461051267	0.7262421389014942	0.9189027614479051	0.7111785737909422	-1	-1	0.3034641150636863	0.5965661999458213	0.8565347470794886	1.0289779647614357	0.19778524316325496	0.07782705394765155	0.2430853164169513	0.5146193005331566	0.12590548188399953	0.398575946753694	0.44224566304393076	0.68827799261582	-1	0.6616349087769233	0.19905573563493162	0.7686399414956752	0.540003243426387	0.5546341506468139	0.5143664749546644	0.47019260106571714	0.013730072188823161	0.2110979850388548	0.14082916890322794	0.6610459243590487	0.4816239719189671	0.29497727833903364	0.21679293969152957	0.7512138044378858	0.6150062974509337	0.004617411626616441	0.06028991635972214	0.5887322059891823	0.4659050351660675	0.756666175393237	0.2086316350284012	0.7754226508610169	0.8917140613044154	0.26703619967485315	0.6668450791124537	0.4781377545001807	0.330229717862742	0.7839107695665448	0.5249255693411222	0.683405930026249	0.8521839907530214	0.05839281788389994	0.7636193107107436	0.14838229431172034	0.5193178033185136	0.4917525329880539	0.38625461044376963	-1	0.6673794928290244	0.6611671953648127	0.39243897615042467	0.3900871272979435	0.02032707386722654	0.8123233726832454	0.6508751320040812	-1	0.6675653486540473	0.6489756107284462	0.006886044348572984	0.026116252241181526	0.6067749608092328	0.055748290296802505	0.615619598577533	0.807833360083434	0.23086953213955574	-1	0.6737181035884456	0.13221795878618403	0.6792892304740566	0.26161735029230426	0.25845013870039946	0.6254997211596234	0.43964076450185696	0.23823437601242947	0.2239302938187886	0.6581939311416999	0.0	0.7601154709516627	0.8547208539066093	0.5021724316492363	0.13761566790902147	0.8136558252685617	0.36265960927307783	-1	0.5347520853958354	1.0148808754431486	0.005769101386116304	0.6037143569541433	-1	0.26792428650352695	0.1679314227278199	0.17728096393071402	0.7051714979019015
BN373_02111_1-467	1.0398250148600199	0.6420510545870535	1.3095829036817088	0.4799516910220345	0.46325676522407444	0.1376328218099485	1.021582681203233	1.5625405355017328	0.683724136037192	1.2705263861102774	0.048135717334900185	0.500566477067182	1.0718673260992326	1.1529290263941094	1.0250773583897552	-1	0.46257694634115	1.4863576098531568	1.6790182323995677	1.4712940447426048	-1	-1	1.063579586015349	1.3566816708974838	1.6166502180311513	1.7890934357130983	0.9579007141149176	0.8379425248993142	1.003200787368614	1.2747347714848192	0.6342099890676631	1.1586914177053567	1.2023611339955935	1.4483934635674827	-1	1.421750379728586	0.9591712065865943	1.528755412447338	1.3001187143780495	1.3147496215984766	1.274481945906327	0.2899228698859455	0.7463853987628395	0.9712134559905174	0.9009446398548906	1.4211613953107114	1.2417394428706299	0.465138192612629	0.9769084106431922	0.008901666513776885	1.3751217684025963	0.7647328825782791	0.8204053873113848	1.3488476769408448	1.22602050611773	1.5167816463448998	0.5514838359232614	1.5355381218126796	1.651829532256078	1.0271516706265158	1.4269605500641163	1.2382532254518432	0.42988575308892063	1.5440262405182075	1.2850410402927848	1.4435214009779118	1.612299461704684	0.8185082888355626	1.5237347816624063	0.908497765263383	1.2794332742701764	1.2518680039397165	1.1463700813954323	-1	1.427494963780687	1.4212826663164755	1.1525544471020872	1.150202598249606	0.7804425448188892	1.5724388436349082	1.410990602955744	-1	1.42768081960571	1.409091081680109	0.7670015153002356	0.7339992187104811	1.3668904317608954	0.7043671806548601	1.3757350695291957	1.5679488310350966	0.9909850030912184	-1	1.4338335745401083	0.8923334297378467	1.4394047014257194	1.021732821243967	1.018565609652062	1.385615192111286	1.1997562354535196	0.5218810949392332	0.9840457647704512	1.4183094020933624	0.7601154709516627	0.0	1.614836324858272	1.262287902600899	0.8977311388606841	1.5737712962202244	1.1227750802247405	-1	1.294867556347498	1.7749963463948113	0.765884572337779	1.363829827905806	-1	0.4921911844481357	0.9280468936794826	0.9373964348823767	1.4652869688535641
