BN373_20541_2-476	0.4014937514469941	0.5723976082780137	0.17894736842105266	0.6169695391481879	0.6210379075787562	0.7258454618830767	0.4122667364300016	0.20672412211801594	0.5592109973946485	0.2208913121215652	0.7002132077615323	0.6118238002161108	0.381583331975597	0.32475499092558985	0.4102330947507882	-1	0.6212017414399884	0.07882594736441864	0.40227036434892577	0.05353678359813326	-1	-1	0.38685908319185064	0.12194274616382475	0.2975650759550072	0.5870679088062496	0.44701377179654306	0.5024263423047942	0.42273684210526313	0.21657894736842095	0.5747910579366817	0.32031503670987366	0.2846698181493431	0.015090602801590622	-1	0.02878544309922116	0.44636076158305843	0.150004646780256	0.18952048830323145	0.17305801672583643	0.21683936704559859	0.658677966212501	0.5377777777777778	0.44009380840501744	0.4747851880805016	0.02971724587643582	0.24916263781469966	0.6205837507403752	0.43708039570776486	0.7060182150287377	0.0974078455992548	0.5311018355933391	0.5096103059145006	0.13196693035270263	0.2637507998203912	0.1299027300267221	0.5985013038231196	0.16139166218201417	0.3566251611400596	0.4090193300481132	0.02046408582547178	0.2524477378858	0.6289164086687307	0.17564176980503632	0.20581365525154027	0.006911238368071284	0.2902608960719757	0.5103750241959665	0.14157586161563077	0.4712638365977993	0.21170760376442152	0.23945247111628806	0.3297386263479872	-1	0.019602483499816515	0.029525535286255625	0.3250415992857104	0.32683556557056365	0.5252305275533584	0.22334169794099776	0.04553052166647585	-1	0.0193024842597615	0.048426898495612596	0.5302629470890531	0.5421781701856225	0.10852712772796283	0.5523730232617835	0.09656825539455553	0.21580373046012735	0.42949089527384876	-1	0.009266306955164396	0.47874304160189296	0.0	0.4121796544863587	0.41401119996608876	0.08282413350449283	0.2869005847953217	0.606355946973117	0.433257644894595	0.0342040682016342	0.5328000269794222	0.7073041382081158	0.294519857829893	0.22919737489212436	0.4762691755679701	0.22557865920438888	0.34707406420434744	-1	0.19527030311391802	0.5634012935142039	0.5306763418437155	0.11259198498845834	-1	0.6139309749595815	0.46192668152175737	0.4573435382299012	0.04345192488111955
SL1344_2777_1-461	0.017854288180281504	0.2725627906799576	0.2840649637974881	0.34838856161550924	0.3553096701848519	0.5336082865975569	0.0001481438067048516	0.5336962993757749	0.250129727612291	0.24552202451455704	0.4900026946557761	0.3396346302972922	0.04947525526519979	0.12947102516256412	0.003300557759760921	-1	0.35558838435744317	0.4585151501015513	0.6486423590478426	0.4436496651187024	-1	-1	0.0412964957979322	0.3305444002136622	0.5870944602470239	0.7572701154808191	0.05925980203993469	0.15352766964807496	0.01795988808396815	0.24967507122880858	0.27663452735415645	0.13515764322900317	0.17825311942959007	0.42105021783919877	-1	0.3947574803765074	0.05814890103341373	0.5003554377853805	0.2747252249683426	0.2891637413470687	0.24942557021010725	0.4193429397390976	0.2136675333713919	0.047487559986150556	0.10650453675508256	0.39417624087876635	0.21711361858339137	0.35453705854960094	0.04236114216095699	0.4998781732973548	0.3487420174797433	0.20231042020681586	0.16574902888569884	0.32281342028537363	0.2016013798449738	0.4885391221338317	0.31697039879412786	0.5070489571132112	0.6218111799265665	0.00534759358288779	0.3998991389621404	0.21367324359210776	0.3687125766172417	0.5154254602997825	0.2598458165384096	0.41624222101180547	0.5828009147044866	0.1670499676628308	0.4954008263776502	0.10051401344370359	0.25431179049712255	0.22710899294300468	0.12299832778544285	-1	0.4004265253424565	0.39429591721712376	0.12910137144516234	0.126780448506807	0.1923221506874097	0.5434644485376393	0.38413919055855145	-1	0.4006099372343676	0.38226464726217246	0.20088330304306232	0.22115348114681238	0.34061891977093706	0.23849696568927517	0.34934725393077704	0.5390334778885635	0.029449883658523954	-1	0.4066817857914119	0.11323763735562908	0.4121796544863587	0.0	0.003115825258021086	0.35909745667460735	0.1756824743084084	0.33033271809788384	0.0358578782941211	0.3913617502829121	0.20519938347432437	0.5020657858718302	0.585304419076555	0.23739187391665345	0.10902909633998734	0.5447793798803865	0.09971359186807892	-1	0.2695431176602228	0.7433583975027105	0.20158657021953477	0.3375985616875501	-1	0.3432193560720175	0.08462964478020815	0.07683280119213641	0.43772157998321115
STM_MW39051_1-461	0.020914482596226483	0.2702891391486647	0.2862956922663901	0.3463519083817879	0.3532946493187017	0.5321505494626212	0.0029681211600836505	0.5351492202240886	0.24778596010735543	0.2478728460471952	0.4884086654538124	0.337570616091254	0.05243692427321852	0.1321834413302018	0.006406099056548586	-1	0.35357423463026855	0.46020232227370067	0.6497371280601201	0.44538315554443403	-1	-1	0.044283648391278324	0.33263030688060014	0.5883810017569632	0.7580264193858806	0.056319458372829735	0.1508819662314176	0.014890458893872112	0.25201295259359674	0.2743736022963044	0.13785234088843673	0.1808135391157714	0.4228541241935812	-1	0.39664331030637856	0.05520508517414947	0.5019122429323617	0.2769850544313918	0.2913785829160967	0.2517642289764714	0.4175280589530951	0.21120980094589967	0.0445104214234458	0.10371185952853683	0.39606388184934554	0.21955295574477	0.35251962283636146	0.03936798065140684	0.4983150105356116	0.3507712235511678	0.1998171903976225	0.16314152410912902	0.32492341533484137	0.20408905043162204	0.49013274485557673	0.3148355460827142	0.5085849064236057	0.6229895502044525	0.008446756673753683	0.40176894838232236	0.21612330036078128	0.36673944739251896	0.5169353098899744	0.2621520076380692	0.41806110824414316	0.5841008341520736	0.16444652905362891	0.4969730692279993	0.09770261245333926	0.25663522465490013	0.22951718626449022	0.1257309117470557	-1	0.40229469151883396	0.39618318529714514	0.13181493938918942	0.12950124804114732	0.18979770190289202	0.5448869335400703	0.3860581052240344	-1	0.40247753193133956	0.3841894026770055	0.19838561268788213	0.21871914652996216	0.342673435995376	0.23611683924281093	0.3513745741911803	0.5404697690212604	0.02641636718460181	-1	0.40853046166928697	0.11046600486572129	0.41401119996608876	0.003115825258021086	0.0	0.36109439700703055	0.1782509036755877	0.32823963017023067	0.032844390417346686	0.39325816071437836	0.2027151833046282	0.5005094606331283	0.586596538041986	0.23976802757787608	0.10624430978591823	0.5461977677865272	0.10251872699798945	-1	0.27181909366411244	0.7441580478900306	0.1990910779709021	0.3396624888199935	-1	0.34116654615570013	0.08176859617947602	0.07394738305801203	0.43947354128633964
BN373_11071_1-458	0.34744657985837035	0.5337836424372588	0.1048034934497818	0.5823805718794625	0.5868163279641854	0.7010883646944865	0.3591924024171024	0.2724265093336071	0.5194062352626123	0.15053511944728948	0.6731414299157901	0.5767701550335214	0.3257381810673359	0.26377804547507916	0.35697511590368386	-1	0.5869949565862599	0.15512139008078274	0.4517768034916822	0.13192677939049316	-1	-1	0.33149035075362737	0.042651157851331827	0.355743639882328	0.6212686514555702	0.3970772145189608	0.4574937306228793	0.37060799462546196	0.14583333333333334	0.5363932288275042	0.25893714813149654	0.22007304380575857	0.09666487020498124	-1	0.05564032172016998	0.39636523523849876	0.2204047753935266	0.11633140240205096	0.09838231305204717	0.14611726980254364	0.6278554132789419	0.49603752223839565	0.38953235464604835	0.4273564851566325	0.05473341394800667	0.1813594430322068	0.5863211592021502	0.3862468204237332	0.6794706492937335	0.015900671427919014	0.48875871952638456	0.4653264308411657	0.05358056033024778	0.1972649662133087	0.2019677824768836	0.5622445914206279	0.23084867111143187	0.4099121246872269	0.3556517440760837	0.06366284969915874	0.18494119893214403	0.5954062847846563	0.2439185259182314	0.13409589833298335	0.0891629545432856	0.34904442236906946	0.4661602058121402	0.212674097056657	0.42351714353051967	0.14052209065681956	0.17077241490257036	0.26921172030719137	-1	0.06448573047223186	0.054920144894238306	0.26409053555532486	0.26604650316239664	0.4823572121879776	0.28766774883810525	0.039072608066137986	-1	0.06477190797897012	0.03614775885793745	0.48784407650651157	0.5008352852068637	0.02802406295499262	0.5119507685602527	0.014985263341673445	0.28075410698222303	0.37797196201199224	-1	0.0742458110244158	0.4316717464559885	0.08282413350449283	0.35909745667460735	0.36109439700703055	0.0	0.2225052563480513	0.5708085358471311	0.38207886207156194	0.050341965317999796	0.4906102634321044	0.6808726957565252	0.3529506393097585	0.15959124823783022	0.4289744818153745	0.28971943572317294	0.28811260779194203	-1	0.12260044525492977	0.5995622030680724	0.48829480222855004	0.03245599079891547	-1	0.5790676148996668	0.4133368112549673	0.40833979436946183	0.12267719035823134
BN373_07971_1-469	0.16069732243263884	0.40036075951730626	0.13148148148148153	0.4628652713985576	0.468570462489481	0.6155451368050362	0.17580459184459787	0.4343154353863794	0.3818687924756839	0.08472408753842056	0.5796002831492703	0.45564925239425075	0.13277636352162603	0.05308433203440918	0.17295275711320954	-1	0.4688002114666066	0.3431113217638434	0.5737593463667136	0.32507763387108995	-1	-1	0.14017470252424508	0.18786683659955755	0.49909406644417303	0.7055383672504917	0.2245313676989409	0.3022380230779056	0.1904871248154829	0.08976225133430395	0.4037171634178496	0.04685805541568296	0.003118513244062029	0.2976616848282221	-1	0.2657653140205868	0.22361563252995723	0.39386881069230656	0.12015121306178544	0.1376669347694033	0.08945957547102902	0.5213542088103795	0.35181236673773975	0.21482730225732305	0.2634760305212872	0.2650601979947527	0.050261146929058434	0.4679335851779904	0.21060150619999823	0.5877408132681166	0.20994281666659972	0.342450499314917	0.3123123036852518	0.1784881934343496	0.03144286604220843	0.37953414561086846	0.43696672915986096	0.401988884716227	0.5412097786515724	0.17125065965415245	0.27200278735505123	0.04608754284561112	0.47961871315690446	0.4121506281288078	0.10210063429063851	0.2918289848339335	0.49388546004103345	0.3133846903190935	0.38785824892052645	0.2585379371676535	0.09538717028094867	0.06238678304388848	0.060073028583777256	-1	0.27264257283076787	0.265205380323925	0.053486251253538404	0.05600198222540899	0.3342169936987394	0.4461654189878671	0.2528840037402463	-1	0.2728650743380083	0.25060994885489585	0.3412741016256197	0.35798316468543084	0.2000884857132561	0.3722797029503441	0.21067704399062265	0.4407900987854265	0.1999585295377081	-1	0.28023098415771047	0.2690262433485623	0.2869005847953217	0.1756824743084084	0.1782509036755877	0.2225052563480513	0.0	0.44798152314583406	0.20524075182036852	0.2616458697679048	0.3448319223674035	0.5895441006526798	0.4969225231799834	0.07486120055068787	0.2655570692317769	0.44776059475662683	0.08438301606481387	-1	0.11386467038058733	0.6886617177258599	0.3418538170844296	0.1964244145401327	-1	0.45860420467515517	0.2454441736937879	0.23901709887906425	0.3178861270175657
STMMW_43421_1-469	0.34228915073387006	0.07941568932379131	0.5205617302877708	0.026962409551112856	0.03729755471407197	0.3035471106222946	0.330233496338428	0.6877316682620771	0.1069558208117965	0.494750784901652	0.2384318016916808	0.013890348910263745	0.36346467781274355	0.41703522760357864	0.3325429936416239	-1	0.03771375269794182	0.6373853123773305	0.7647072836080291	0.6274303834547094	-1	-1	0.35798763019096724	0.5516874881369322	0.7234906695112984	0.8374517379976255	0.28814854159071057	0.20887280317396947	0.3180856120066761	0.49753194440639736	0.07423383168582304	0.42084336966734637	0.4497030000768707	0.612296273022554	-1	0.5946888869921475	0.28898816104065117	0.6654043841045629	0.5143072127723812	0.5239762147904219	0.4973648617373718	0.13291708292570306	0.14836623143222438	0.2969464189965023	0.2505084698806662	0.5942996499175611	0.47572660491855634	0.03614383008673699	0.3007099947748029	0.2531786452488701	0.5638738370286038	0.16049137551008272	0.1972831856489806	0.5465103038219155	0.4653385661663835	0.6574913841200929	0.019563309233106622	0.6698868149991907	0.7467393208156553	0.3339138265572535	0.598132087521657	0.4734226983494194	0.05731183164622305	0.6754962851199863	0.5043429597727965	0.6090765148557595	0.7206154225381045	0.19602946646979413	0.662086442950267	0.25550003901010915	0.5006370035957523	0.48242018009755266	0.4127006739444669	-1	0.5984852609254755	0.5943797932457769	0.4167876826034012	0.4152334364477685	0.1708732850949597	0.6942730781605172	0.587578165711308	-1	0.5986080858686001	0.586322845397214	0.16199062733611888	0.14018068298210076	0.5584340642653223	0.12059801244486688	0.5642791440776757	0.6913058020897626	0.3100126715491506	-1	0.6026742041879173	0.24481765339573736	0.606355946973117	0.33033271809788384	0.32823963017023067	0.5708085358471311	0.44798152314583406	0.0	0.3054267967078771	0.5924148776502963	0.1574399063384686	0.2564453608755641	0.7222919375061775	0.489306289049299	0.24838479107320455	0.6951536446587027	0.3971076481328772	-1	0.5108369250568275	0.8281355156326368	0.16125248283179505	0.5564114292772494	-1	0.019243344153727433	0.2684193036365912	0.2745980546461202	0.6234605387951406
NCTC13441_03875_1-457	0.0530719495818059	0.24550831983881075	0.30973687519213494	0.3241541638782677	0.33133267876059325	0.5162624856828726	0.03571502544724256	0.5504169607208567	0.22224093781843468	0.27257600393510895	0.47103513697558	0.3150746608453242	0.08355905587745077	0.1606863471937909	0.039040085055429795	-1	0.3316217587274535	0.47793164794732035	0.6612412985748145	0.46359920771576946	-1	-1	0.07567356937175736	0.35454965763411855	0.6019003768384545	0.765973894138254	0.024272276066943356	0.12204610576058847	0.01822531482469964	0.27658013120573105	0.24973149045083073	0.16616905520169845	0.2077192190616575	0.44181012866632874	-1	0.41646019298359377	0.023120059001107238	0.5182716316875917	0.30073203958122385	0.3146528213968939	0.2763395767641926	0.39774744076782736	0.18442266038814703	0.01206220683673979	0.07327411267538514	0.41589979550102246	0.245186263166353	0.3305313325504682	0.006745129914383908	0.4812778993435448	0.37209474695502953	0.172643159307454	0.1347219955101208	0.34709589424319287	0.23023026039668695	0.5068790240445611	0.29156751289180055	0.5247251356140057	0.6353722286089569	0.041013718517147274	0.42141748260143325	0.24186925272279297	0.3452340592009331	0.5328012751687826	0.2863861751678599	0.43717453640401055	0.5977607887294317	0.13607131813366738	0.5134946821327145	0.06706079289968672	0.28105058755883777	0.2548232246086751	0.15444574701145314	-1	0.42192595802511	0.41601518049980435	0.1603299484743987	0.15809224890829693	0.16228341120129963	0.5598348447789161	0.4062226525096218	-1	0.42210279315572324	0.40441532635862143	0.17116296553557678	0.19218702168601814	0.3642629262952369	0.21017553619234067	0.3726782809110629	0.5555627593360997	0.006602435595755025	-1	0.42795691810618874	0.08025762729316109	0.433257644894595	0.0358578782941211	0.032844390417346686	0.38207886207156194	0.20524075182036852	0.3054267967078771	0.0	0.41318622656641435	0.17563956741209838	0.48354687248062206	0.6001745227464177	0.26473738328785784	0.0758925643829384	0.5611026254736099	0.13199595232072478	-1	0.29573575164626564	0.7525610208502665	0.1718923882634503	0.36135087184440867	-1	0.3187927078987843	0.050585660960226535	0.04249884117241702	0.45788369113558386
SL1344_1515_4-485	0.38029740150328245	0.5572538901403665	0.14986944493532747	0.6034043546460295	0.6076168060517761	0.7161361638721833	0.3914519162701314	0.23385738434780257	0.5436002698990688	0.19329885100293287	0.6895961327148603	0.5980763772103662	0.3596818461712955	0.30084090557612275	0.38934625231747144	-1	0.6077864421579534	0.11033384748634184	0.4227151495728731	0.08590967600228079	-1	-1	0.36514444033073645	0.09084598006000734	0.3215912080042519	0.601191866216084	0.4274295324750791	0.4848045624206597	0.40229282513145326	0.18883376204245816	0.5597321048230598	0.29624370851871873	0.2593360995850622	0.04877851099579545	-1	0.005579225582969324	0.42675339563086123	0.17907794581285627	0.16081701629493242	0.1437715193784762	0.18910340459178296	0.6465899031569348	0.5214079838154435	0.420264495676218	0.45618448512045484	0.004624242063594376	0.2225714175589875	0.6071465650583859	0.4171443617037737	0.6956067267503893	0.0654421656963616	0.5144956103371171	0.4922429491162109	0.10122517493838325	0.2376762254437417	0.1596635963909438	0.5842820590170974	0.19007547896319965	0.37863119800764045	0.38808950162851913	0.014027032778825003	0.22597286082763254	0.6157743275639078	0.2038381749332033	0.17768721258781808	0.040878914101206226	0.31453686078809656	0.4930347502165136	0.1709374593908588	0.4525384234973277	0.18378989776056093	0.21251736123227388	0.3060010385382875	-1	0.014893534975427444	0.004820871733867393	0.3011376642915865	0.3029951646452199	0.5084163674591232	0.2499065714739893	0.01172758456721925	-1	0.015194882930466962	0.014726537797166622	0.5136270122444289	0.525964217966949	0.07695524186764273	0.5365201260428689	0.06457284105224562	0.24262643314693627	0.409286075927208	-1	0.025171003491188677	0.4602825076851405	0.0342040682016342	0.3913617502829121	0.39325816071437836	0.050341965317999796	0.2616458697679048	0.5924148776502963	0.41318622656641435	0.0	0.5162539438837505	0.696938191438777	0.31865014872757796	0.20189907647198488	0.45772102864751774	0.252067019561763	0.3239504182008014	-1	0.16677046320993455	0.5783347454475893	0.5140550475478006	0.08116405775375495	-1	0.6002581784316108	0.4428705891561169	0.438125131921355	0.07616976048062765
CS17_04247_1-461	0.21938998272763918	0.08475510185195875	0.4309743918339116	0.18015735665519483	0.18886533753170318	0.4131965882950764	0.20508162123967516	0.6293815312556619	0.0565303337765028	0.4003404399291264	0.35833302750369883	0.16914336001729177	0.24452234686187033	0.3081030340957416	0.20782266881666095	-1	0.1892160093439743	0.5696275074614001	0.7207407303502184	0.5578124108320786	-1	-1	0.23802186379487086	0.46791627655325274	0.6718224224374678	0.8070781381349489	0.15513271544136234	0.06104359466158409	0.19066379582503848	0.4036412840180734	0.08987806802679352	0.3126227616408934	0.34687507269458745	0.5398503562011896	-1	0.5189528722556948	0.1561292253120018	0.6028821939081191	0.423551161654318	0.43502690337384553	0.4034429804545858	0.2694305361775665	0.01065443297475599	0.1655745551059477	0.1104592589209246	0.5184909027445411	0.3777614213805242	0.18789325520163622	0.17004138875569388	0.3707581293924562	0.4823797539756323	0.003621663540167513	0.0472883532109433	0.4617716889399014	0.3654322844675365	0.5934905789432061	0.14062774109108003	0.6082022071966054	0.6994152926425172	0.20944965415093234	0.5230394656695204	0.3750270092163725	0.20572856857822422	0.6148598570936217	0.4117249986606699	0.5360289573585238	0.6684099097931779	0.045800365364595	0.59894426570661	0.11638354748739468	0.4073265513511858	0.38570575108394983	0.3029585302298215	-1	0.5234586326897429	0.5185860215720511	0.30780923309324965	0.30596456211093626	0.015943525996007436	0.6371452622318264	0.5105134489619351	-1	0.523604408574512	0.5090235607942689	0.005401064009421691	0.02007308165188448	0.47592351090857477	0.04189425816062529	0.48286079628005774	0.6336235240281337	0.18108235407594875	-1	0.5284303175511013	0.10370506236243568	0.5328000269794222	0.20519938347432437	0.2027151833046282	0.4906102634321044	0.3448319223674035	0.1574399063384686	0.17563956741209838	0.5162539438837505	0.0	0.3735105336168491	0.6703996966115726	0.39387859122146596	0.10793875169130646	0.6381903704737308	0.2844518077670631	-1	0.4194324195709222	0.796021096109017	0.0045249905876244894	0.4735229284417705	-1	0.17365358019099428	0.13171689251960308	0.13905019854253353	0.5531007651115735
BN373_02111_1-467	0.5109560468256965	0.315495265091534	0.6435114503816795	0.23584181492781267	0.22763815261360842	0.06334672298218011	0.5019920090722847	0.7678114332846191	0.3359728576215372	0.6243196021996433	0.023653245006680985	0.24597164392139972	0.5267012082210979	0.5665338390385201	0.5037092465061213	-1	0.22730409874491658	0.7303761668035059	0.8250470091745599	0.722974133220937	-1	-1	0.5226287240532208	0.6666551520266872	0.7944002045539341	0.8791364857065203	0.4706995457322774	0.4117537026624943	0.4929593933218635	0.6263875462515417	0.31164227080554036	0.5693654007364793	0.5908241128108979	0.7117210952000863	-1	0.6986290416343227	0.4713238486693798	0.75120987757025	0.6388608748676264	0.6460503061738442	0.6262633111578705	0.14246420442311214	0.36676376054640425	0.47724124829180187	0.44271209579529747	0.6983396226017948	0.6101740849176743	0.22856266076364062	0.4800396725214537	0.0043741593701248005	0.6757163682790785	0.37577946767554793	0.4031361887861109	0.6628056326116543	0.6024500105120918	0.7453261297224056	0.2709917502124664	0.754542809856505	0.8116868470846751	0.5047285356800022	0.7011892493614752	0.6084610045000832	0.2112400854431952	0.7587137573878525	0.6314519083243757	0.7093270290783076	0.7922623013283872	0.40220398007426755	0.7487428070326313	0.4464236001780051	0.6286963274165427	0.6151511237943452	0.5633108615567537	-1	0.7014518530842999	0.6983992135452847	0.5663497758052459	0.565194108865884	0.3834989847103537	0.7726753289610188	0.6933418318384338	-1	0.7015431801405605	0.692408432595302	0.37689424332601296	0.360677358022537	0.6716716000051578	0.34611657249813127	0.6760177362156858	0.7704689970730462	0.486956720993295	-1	0.7045665612801175	0.4384806627975228	0.7073041382081158	0.5020657858718302	0.5005094606331283	0.6808726957565252	0.5895441006526798	0.2564453608755641	0.48354687248062206	0.696938191438777	0.3735105336168491	0.0	0.7935088818104595	0.6202713220509326	0.4411330245659991	0.7733300782658021	0.5517165948765591	-1	0.63628052633763	0.872209365347918	0.3763453925554787	0.6701676603765209	-1	0.24185613761362693	0.4560297793251021	0.4606240183022321	0.7200223368077112
Ecoli9000q_46770_11-471	0.577765726681128	0.6983350038956954	0.42076367274454374	0.729779616022782	0.7326497691615798	0.806589417472693	0.5853658536585367	0.11067490914546436	0.689032111774957	0.4503542921095563	0.7885063711908855	0.72614939938941	0.5637193211217802	0.5236280549985299	0.583931159837562	-1	0.7327653506972941	0.2341510921289523	0.1527335782798713	0.2546143051896892	-1	-1	0.5674412588398771	0.3805480437301614	0.004316518556775947	0.41467935592978983	0.609879197108914	0.6489716652290861	0.5927523052988561	0.44731200441041874	0.7000235351011695	0.5204957554671977	0.4953487616094301	0.28371061929467156	-1	0.3148274163199611	0.6094185113706664	0.17001882481147682	0.4282227988622048	0.41660885207331283	0.4474957253212979	0.7592040830778052	0.6739114009524839	0.6049973003516486	0.6294713798171863	0.31548478467570495	0.4702991509788862	0.7323293705306712	0.6028713975335737	0.792601688543052	0.3632391585917391	0.6692016563110867	0.6540398088978067	0.38761990661687024	0.480590809584662	0.18919393668276488	0.7167506427400219	0.15874895305032535	0.08803267391641427	0.5830748729425579	0.3089568640074281	0.4726167238440891	0.7382078952306222	0.14420683104812526	0.439717304597299	0.2896101844805882	0.006000742715663047	0.6545793024597353	0.1781683312192461	0.6269871362725385	0.44387536823210977	0.46344882119599534	0.5271439108248468	-1	0.3083490206762307	0.3153495366612891	0.5238302515051749	0.5250958590948616	0.6650595650803166	0.0916466864516796	0.3266407367282375	-1	0.3081373771697058	0.3286840730654351	0.6686098371298181	0.6770157904139744	0.3710835913287296	0.6842080568115478	0.36264684437476324	0.10037809465218747	0.5975171556884544	-1	0.30105705337801425	0.6322635668821459	0.294519857829893	0.585304419076555	0.586596538041986	0.3529506393097585	0.4969225231799834	0.7222919375061775	0.6001745227464177	0.31865014872757796	0.6703996966115726	0.7935088818104595	0.0	0.4562140544538042	0.6305183035208243	0.08902285486435141	0.5393737179883329	-1	0.4322791790322998	0.38113253600195257	0.6689014789201098	0.37395126740676515	-1	0.727635969327011	0.6203999587820281	0.6171666422009036	0.262472885032538
ERS227112_02594_1-464	0.2235285285007384	0.4452504729571434	0.061201930958356535	0.5030758220391295	0.5083539156756153	0.6443258894213617	0.23750484958747548	0.3885408708938121	0.4281428367688006	0.010660980810234696	0.6110719106638851	0.49640000288068165	0.1976977660943304	0.12397157575856985	0.23486650662785102	-1	0.5085664653684879	0.2899566220472335	0.539268427735378	0.2704636682293977	-1	-1	0.20454225655713243	0.12214992616906366	0.45856131657866833	0.6817108601165724	0.28258388050239813	0.354473322368915	0.251088230513035	0.01610682720526466	0.448355612432159	0.11821140568248215	0.07196711771636129	0.24082925114605067	-1	0.20635186156232382	0.28173669836755105	0.3448213504087253	0.048954829846133786	0.06788790423242488	0.01577965914847676	0.5571862073773683	0.40033647114586157	0.2736062730499622	0.31861309911082186	0.20558968833355665	0.02590191350189179	0.5077647157642663	0.2696968251587711	0.6186030309249156	0.1460122699386503	0.3916754443577077	0.3637934302353107	0.11201237365176511	0.04482785061017532	0.32932674020540137	0.47911607576493437	0.3535984917725443	0.5040849852784015	0.23329183022803324	0.21309406428712285	0.03016383473061176	0.5185750810340904	0.36458251213643955	0.029443618358850447	0.23452457556897996	0.45293123555056747	0.3647855367182885	0.33832442067736185	0.31404467735407254	0.022186908323895672	0.013304438633338196	0.13043709009396778	-1	0.2137856204904703	0.20574661865499455	0.12434340682243065	0.12667080715348447	0.38405830885669795	0.40134974196109563	0.19242821001078575	-1	0.21402612657169062	0.18997014113862937	0.3905871132117562	0.40604531575083275	0.13536053750757143	0.4192715979975158	0.1468059101194102	0.39553945683886294	0.25985059450685294	-1	0.22198807760442946	0.3237478163425353	0.22919737489212436	0.23739187391665345	0.23976802757787608	0.15959124823783022	0.07486120055068787	0.489306289049299	0.26473738328785784	0.20189907647198488	0.39387859122146596	0.6202713220509326	0.4562140544538042	0.0	0.32053834876505183	0.40307399757518214	0.1529272027268018	-1	0.04215958713775298	0.6634685709220454	0.3911234304753418	0.13139997377885915	-1	0.4991337438862676	0.30193112873358724	0.2959851924555229	0.2626902326564815
ROD_01181_1-457	0.12493674761417903	0.18354549364989525	0.36212271383278405	0.2686501481611341	0.2764182004520804	0.4765354160427056	0.10889708496198781	0.5845369704748262	0.15836727180728064	0.327782076390158	0.4275937595164895	0.2588249885714585	0.15311010923243218	0.22438401262686533	0.1119697972697836	-1	0.2767310211866816	0.5175527539677729	0.686950565133006	0.5043080393792596	-1	-1	0.1458230725190629	0.40353453929811084	0.6321131781200656	0.7837347354446549	0.05290439848108348	0.04994391301140392	0.09273471332890519	0.33148232017409696	0.18811549325086155	0.22945062386428988	0.2678474392383854	0.4841725894144235	-1	0.4607465253575938	0.05402148530951458	0.554831232894829	0.3538012782882318	0.3666655762736953	0.3312600220260005	0.34828729212634707	0.1174431584707886	0.06460969302715036	0.0028254867414058337	0.4602286578770486	0.30247101328612686	0.275551043475262	0.06961701024692096	0.4386777114177371	0.4197480867981302	0.1046962627888732	0.06366081351558409	0.39664646112522617	0.2886500599195691	0.5443032394608367	0.23338730995584708	0.5607949638590121	0.6630447652250591	0.11379364662693936	0.46532759355394654	0.2994057392712136	0.29146123538995783	0.5682581844726625	0.340544158313488	0.47988880413632634	0.6282877539681256	0.0651209496118223	0.5504168182915994	0.009466609845567403	0.3356135021306044	0.31137660101173165	0.2186170275956538	-1	0.4657974794737948	0.4603352860123816	0.22405466192023057	0.22198678711251887	0.09348571766514872	0.5932401071606582	0.4512859380831657	-1	0.4659608941328728	0.4496157745484411	0.10309450771708456	0.12584516996708886	0.4125106430919965	0.14531099592304053	0.4202873348658357	0.5892922412373601	0.08199392421015837	-1	0.4713707345286293	0.004723544841199095	0.4762691755679701	0.10902909633998734	0.10624430978591823	0.4289744818153745	0.2655570692317769	0.24838479107320455	0.0758925643829384	0.45772102864751774	0.10793875169130646	0.4411330245659991	0.6305183035208243	0.32053834876505183	0.0	0.5944116727273566	0.1978710053938753	-1	0.34918417145705316	0.7713397995062362	0.10388383447689627	0.4098195919210644	-1	0.2628483812097586	0.02665527829325494	0.03487590892465393	0.49902628800911747
