Ecoli9000q_46710_6-477	0.3143774040809076	0.2986805536616262	0.22360047669409377	0.5893915452467742	0.5702019154816336	0.48026717710678424	0.23310735737927257	0.2298601887335568	0.26227599291236287	0.719738258365844	0.47394446400557977	0.15343720028597158	0.021026737768795614	0.6736478918753727	0.3531493156981755	0.17676510519513372	0.25640554493471923	0.4581024155048464	0.3383943234927401	-1	0.13323897442733576	0.571834761311831	0.21494146910236386	0.07250159663175894	0.4328281246909694	0.4977707117952354	-1	0.6196551994036266	0.611291128776697	0.2222758738553524	-1	0.658821825938751	0.49987112910141673	0.5688200120441121	0.1967847873245662	0.5808021935049273	0.6482372706746291	0.25840254581541305	0.3102188825118501	0.7633588427947217	0.43519882179675995	-1	0.10497152401455963	0.7020911568485014	0.5321162382845162	0.1832941516068526	0.5021274878282472	-1	0.001089090669911153	0.4619544726510463	0.0	0.22768419708958756	0.5579946542379973	0.32493636045837176	0.5131170878177301	0.5047103965430298	0.46664130356088573	0.18464087677858323	0.04872881355932196	0.6214881905257335	0.1592625279745098	0.4649216207212831	0.0568949692792342	0.2616594132689265	0.36399192422770466	0.3785459584805696	0.8135869145721996	0.4891530334450385
ERS227112_03378_1-487	0.4704828343392249	0.45835990870449295	0.40037437877873755	0.6828806015854587	0.6680601472658406	0.3270462407545686	0.4077166929682849	0.0028174894722717975	0.4302440911398247	0.7835494279847464	0.593718996343002	0.08770406262677365	0.21109612212471804	0.7479531095822227	0.5004269943902867	0.061852446022132405	0.4257102513965271	0.298347149633538	0.48903148073820896	-1	0.3305867626033953	0.6693212199042182	0.3936868903781233	0.2836783259045313	0.26562181795104123	0.34970994208308015	-1	0.7062536999446112	0.6997939960227747	0.3993513670737976	-1	0.736502704564378	0.35242957736474345	0.6669928814029465	0.3796641981127147	0.45721969573151533	0.728328085267118	0.4272525667351129	0.46727114241469797	0.8172382946713562	0.2686914134414569	-1	0.13710476970011412	0.7699202926073383	0.638645976901962	0.3692451669566168	0.6154851910150486	-1	0.226842158097603	0.5844589365431365	0.22768419708958756	0.0	0.6586322864971245	0.47863768321178213	0.6239726327545905	0.6174800122329503	0.3094033626798866	0.05279062818472392	0.2653182298585271	0.7076693479548086	0.3506851642557631	0.5867505118873556	0.1810924788300918	0.42976789693744594	0.17649221552174896	0.1953368826877181	0.7586310098468567	0.6054648148607563
NCTC13441_04588_3-451	0.3553226681954893	0.36975176138386556	0.4306985868822464	0.07103283095965665	0.027617904083470753	0.7702753139132225	0.42364117061871487	0.6595940864360922	0.40085270166693227	0.3659313301946746	0.15977436692788463	0.6258147170031518	0.5672885847357407	0.26165574409059006	0.3166810262571195	0.6361257756784292	0.4055827840685032	0.7604783707976256	0.3319202639018583	-1	0.49004935302672126	0.03131208073959774	0.4369778451338989	0.5234435507847284	0.7493069991475485	0.7780119698152484	-1	0.13950180864742373	0.12057880079893238	0.4316682086833	-1	0.2281130141693898	0.7789403654929118	0.02449146353072333	0.4497049622731562	0.8147123285974723	0.20416634618085108	0.40398211554271923	0.3592092700774806	0.46461924165800106	0.7503548599414904	-1	0.6043926290052171	0.3260062440242357	0.05530949793726238	0.45879493010655004	0.11221179125968181	-1	0.5584760381361176	0.17849824355971902	0.5579946542379973	0.6586322864971245	0.0	0.34523899693053134	0.09217322131746272	0.10758202337190113	0.7642526049652583	0.6396069088203143	0.5353529550118814	0.14364879722953428	0.47426472535221836	0.1739428037480718	0.5831425348063838	0.40135304261284677	0.7188810305608405	0.7253139915030101	0.9176044197209233	0.1347597721039852
ERS227112_02212_3-474	0.015400537322299976	0.03743772817626622	0.13052028076059372	0.39174852458054016	0.36332212351090104	0.6491472689884612	0.1197416665327352	0.4801066160505722	0.0849374114763833	0.5848365617433414	0.2207319352118939	0.4285162353244975	0.33913074658426234	0.5165609743901742	0.04179303044518946	0.44426405571535754	0.09216154727463127	0.6341846443518846	0.019935843446562088	-1	0.22116521206567014	0.3657409263237826	0.14011043384273494	0.27216732978718633	0.6171228896082352	0.6609632688200903	-1	0.4365793410905236	0.42418929349055395	0.13200115973247525	-1	0.49459850290128093	0.6623811841713573	0.36127505215854705	0.1595482395147184	0.717014803059569	0.4789191585489338	0.08971688652318133	0.021336446552952398	0.6494535576439	0.6187232610247211	-1	0.3957988195078718	0.55869517227475	0.30690421715917127	0.17343111859698007	0.26248062699716596	-1	0.32567156596979285	0.20297065960434565	0.32493636045837176	0.47863768321178213	0.34523899693053134	0.0	0.2787599810399122	0.26630679769203036	0.6399489372006331	0.4495807027446795	0.2903562631099143	0.43929462749426396	0.19705774750912847	0.20736602012509822	0.3633440854916207	0.0857015696097616	0.5706540735912866	0.5804789729240392	0.8741593040929246	0.24326102513560163
SEN3848_3-451	0.28986746487024334	0.30576156881958505	0.3728964308103588	0.15665872742826903	0.11724549421552327	0.7469509696330392	0.3651224628802946	0.6250320859030905	0.3400202413035596	0.42437548202711006	0.0744648067206461	0.5878230387300583	0.5233546471362943	0.32971131259900543	0.2473024702636208	0.5991809970073422	0.34523057714365823	0.7361593259564619	0.26408897403568876	-1	0.43827318278346794	0.12059916670913927	0.37981323300115244	0.4750579511359389	0.72385370564166	0.7554731415756357	-1	0.21881669888224112	0.20163788562416085	0.3739644999881162	-1	0.29926032414642384	0.7564957988704674	0.11440722775978013	0.3938325563325563	0.7958997511932594	0.2775208976862085	0.3434673899769315	0.29414868015630447	0.5139670107857691	0.7250079575524294	-1	0.56422592912615	0.3881304196603778	0.039022011229824134	0.4038454443050673	0.022073120569652716	-1	0.5136473474547271	0.09508975089667822	0.5131170878177301	0.6239726327545905	0.09217322131746272	0.2787599810399122	0.0	0.016973284349245655	0.7403167646399847	0.6030155756115744	0.48817653775048697	0.22258144616797182	0.42088591458962815	0.09007178941039315	0.5408182761489245	0.3405713827301659	0.690338535896543	0.6974246464775785	0.9092386540980303	0.04691043686585808
ERS227112_00363_3-451	0.27760606723729203	0.29377460436481045	0.3620686404494057	0.1709729986510837	0.13222873745278102	0.7425817362456475	0.3541604444601259	0.6185577582714176	0.32862479911388776	0.4341457206490614	0.05848419117820375	0.5807062466282165	0.5151247211545303	0.34108831308634513	0.23430613049198706	0.5922603154001572	0.33392509844161194	0.7316037602611054	0.25138247593083457	-1	0.4285742103716131	0.13552548710954862	0.3691048705748655	0.4659941174472004	0.7190856667862442	0.7512510550005858	-1	0.23207594518099522	0.21518871280512697	0.363155151284516	-1	0.31115417791948485	0.7522913698552585	0.1294386457006501	0.38336625646418304	0.7923756846510237	0.2897837409261682	0.332131467466324	0.28196120348933884	0.5222165869148161	0.7202598484156878	-1	0.556701701046475	0.39851585603213585	0.05533296388658653	0.39355203047530196	0.005187891782809804	-1	0.5052498118290589	0.07946525288045726	0.5047103965430298	0.6174800122329503	0.10758202337190113	0.26630679769203036	0.016973284349245655	0.0	0.7358329827403446	0.5961611031846417	0.47933921418331876	0.23577679234054216	0.41088672750159816	0.07436064950966971	0.5328898833160383	0.32918545674183575	0.6849918123553091	0.6922002742091098	0.9076715368392745	0.0304540579009537
STMMW_14721_4-422	0.6343172259913913	0.6259451743135636	0.5859005623336122	0.7809984098259405	0.7707634539092558	0.025547297975770395	0.5909711398230614	0.30745211630854186	0.606528485247898	0.8505199628202507	0.7194237050674365	0.3699714934092491	0.45518563477053287	0.8259372650304918	0.6549965622300298	0.3521184539127951	0.6033974307670283	0.01575738349893989	0.6471268588213694	-1	0.537705469276334	0.7716343464327359	0.5812822053320306	0.5053106606301552	0.059617164288149595	0.05836486485020362	-1	0.7971397929565234	0.7926787431500195	0.5851940738902415	-1	0.818029653829215	0.062302960019935384	0.7700264036932146	0.5715981812073647	0.21404148972580528	0.8123842892311551	0.6044625485535429	0.6320992423482048	0.8737853808691491	0.055670000307278755	-1	0.404087455595334	0.8411077277590322	0.7504501267664003	0.5644028333268301	0.7344553659152068	-1	0.4660597942645288	0.7130287389082662	0.46664130356088573	0.3094033626798866	0.7642526049652583	0.6399489372006331	0.7403167646399847	0.7358329827403446	0.0	0.34586039298627336	0.4926312400399103	0.7981174347119948	0.5515853578729683	0.7146112931351496	0.4344652196039118	0.6061996271330238	0.16139634580667145	0.1417568141723345	0.6504920859594903	0.7275353278383699
BN373_15071_1-487	0.4409713613306171	0.4281727911354141	0.36695556540777036	0.6652066503451091	0.6495602106448604	0.3625718924444064	0.3747070873078084	0.05545938061785064	0.3984900004016339	0.7714860320686674	0.5710758194058171	0.03685925781661134	0.16712830198946418	0.7339058312580429	0.4725843931924909	0.00956685829664248	0.3937034770856655	0.3353878443719856	0.4605537756847283	-1	0.29327849014657653	0.6508915663893259	0.35989536456980986	0.24375571504040705	0.3043901035065613	0.3840391627427948	-1	0.6898823968639164	0.6830626755709811	0.36587553839855763	-1	0.7218172631351362	0.3866152267695058	0.6484334630696662	0.3450911484348545	0.48587340896014425	0.7131870494352931	0.3953317499728204	0.43758067283017305	0.8070524735430028	0.30729765312276497	-1	0.08901320449755122	0.7570973068480876	0.6185067062781249	0.33409143552436005	0.5940551049995955	-1	0.18375190859790444	0.5612996705675523	0.18464087677858323	0.05279062818472392	0.6396069088203143	0.4495807027446795	0.6030155756115744	0.5961611031846417	0.34586039298627336	0.0	0.22437235947793188	0.69137694289811	0.3144970319499059	0.5637189618165687	0.13545247171645297	0.3979872665641655	0.21996570877936605	0.23781555412771166	0.7713730304613535	0.5834762652494262
Ecoli9000q_35350_3-451	0.2792564247799297	0.26275550407191006	0.18382945434212092	0.5683581500144264	0.5481855325330314	0.5055931409342078	0.19382332446106165	0.2673881880113707	0.22448612172524562	0.7053818662554084	0.44699729846466296	0.19468920111949406	0.06873094334362118	0.6569305233077415	0.32001442541099967	0.21688036489960807	0.21831496037680959	0.48450844186795766	0.30450360955138833	-1	0.08883918915301228	0.5499020207999649	0.174726889568632	0.02499054256167095	0.4604657372589941	0.5222437491441964	-1	0.6001720581704049	0.5913795384913164	0.182436998796718	-1	0.6413449929690211	0.524241815607068	0.5467328411688662	0.15564013277771777	0.6012292052621024	0.6302182444508351	0.22041425751642535	0.2748848831750407	0.7512369126928922	0.462720913107511	-1	0.14858519975113824	0.686830792945418	0.508148918642075	0.14145843999651328	0.4766239961134358	-1	0.04976483413302981	0.4343931204705877	0.04872881355932196	0.2653182298585271	0.5353529550118814	0.2903562631099143	0.48817653775048697	0.47933921418331876	0.4926312400399103	0.22437235947793188	0.0	0.6020989441606819	0.11619579778166737	0.4375122605355137	0.102851358488085	0.22383795782390495	0.39498384317423596	0.4088286766054571	0.822670603057029	0.4629849260268557
SL1344_4007_3-451	0.4479297915103526	0.46028616281710577	0.5124780501376859	0.07816849581981734	0.11932643930130918	0.8032749887635203	0.5064344232319589	0.7084929864893684	0.4869194904358024	0.25956935921385094	0.280471768520118	0.6795659828466419	0.6294470590859411	0.137802044861127	0.414838974959404	0.6883958703450526	0.4909701021895911	0.7948853647430052	0.42788911444578104	-1	0.5633031501108555	0.11596791314968204	0.5178553004939949	0.5919003115264798	0.7853187471938657	0.8099002833506416	-1	0.004819287970369938	0.02623315932292788	0.5133083869332506	-1	0.09863268325728634	0.8106953161058553	0.12214894000834177	0.5287541825639985	0.8413286797359065	0.07066907684082248	0.4895993677722992	0.45125808770668585	0.37481169336840287	0.7862160840450939	-1	0.6612211520237558	0.21294703178408464	0.19101315231273952	0.5365383874512701	0.23974149963979122	-1	0.621900424205883	0.29650598279431517	0.6214881905257335	0.7076693479548086	0.14364879722953428	0.43929462749426396	0.22258144616797182	0.23577679234054216	0.7981174347119948	0.69137694289811	0.6020989441606819	0.0	0.5497859652165111	0.29260492643246266	0.6430236082975992	0.48734795800663155	0.759263432399182	0.7647723062393844	0.9294404457250423	0.25905049015585585
ETEC_0598_6-477	0.18449858757062146	0.16582825236899806	0.07652561097887324	0.511609190245803	0.488784431740738	0.563041140352086	0.08783339848865912	0.3525146019696624	0.12252750515529513	0.6666477337343437	0.3742927447648357	0.2882629318576063	0.1769404943311899	0.6118263798348544	0.23061513751320845	0.30787557565858636	0.11554500684520956	0.5444063947148251	0.2130650785514164	-1	0.030023908296961558	0.4907265907196443	0.06622631080509986	0.09354294414704722	0.523157351348729	0.5777570178575648	-1	0.5476057470353339	0.5376572543069452	0.07495008605841245	-1	0.5941917835072957	0.5795229173937624	0.48714075165806936	0.0446301736256128	0.6475646958887019	0.5816021754354421	0.117920303471257	0.17955230920498746	0.7185314499719316	0.5251504852403895	-1	0.2475160217091737	0.6456577075911918	0.44348411093386103	0.028583980650281053	0.40781453338544915	-1	0.16017816731113743	0.3600314661213997	0.1592625279745098	0.3506851642557631	0.47426472535221836	0.19705774750912847	0.42088591458962815	0.41088672750159816	0.5515853578729683	0.3144970319499059	0.11619579778166737	0.5497859652165111	0.0	0.3635606867984422	0.20709626061730108	0.121794125635585	0.465284178187404	0.47752030015293007	0.8432755338049595	0.39238230297474697
ENC_32580_3-449	0.2195730093150848	0.23704043560692686	0.3108208297187572	0.23261998493244296	0.19675677216161835	0.7219022034683457	0.30227733382579347	0.5879148379695347	0.27469029862389605	0.4762230123894233	0.016862657198856396	0.5470225491713646	0.47617257348812886	0.39008541409475667	0.1727945996435771	0.5595048067221271	0.2804163941328181	0.7100423187532817	0.1912427624510483	-1	0.38266908237458697	0.19980837337263793	0.31842231092386436	0.4230950939262406	0.6965185921871734	0.7312679664410909	-1	0.2891792766714356	0.2735477898634576	0.3119946247119527	-1	0.3623772006614143	0.7323918543290914	0.19417415344436748	0.3338293761936835	0.7756963171034233	0.3425958832432262	0.2784786729519524	0.224278012672753	0.5577448718367772	0.6977871009523006	-1	0.5210896136614106	0.4432426076473539	0.12557901826235457	0.3448334178927786	0.06953348994799118	-1	0.4655043695918267	0.005514678441537239	0.4649216207212831	0.5867505118873556	0.1739428037480718	0.20736602012509822	0.09007178941039315	0.07436064950966971	0.7146112931351496	0.5637189618165687	0.4375122605355137	0.29260492643246266	0.3635606867984422	0.0	0.49536488867232814	0.2752959963264095	0.6596858296075848	0.6674733786675747	0.9002543883729476	0.04528572572193864
t2466_33-420	0.3533858806128732	0.33858210201597755	0.2677737037209954	0.6127531006657527	0.5946552642965798	0.44891310515435257	0.2767396907216496	0.18339974214975222	0.3042487776321675	0.7356837415462639	0.5038743775651534	0.10236636202964074	0.03663862221189814	0.6922156850413366	0.3899518655097794	0.12710157618848564	0.29871232861186725	0.4254112035846001	0.3760363581325876	-1	0.18255331634973002	0.5961952094134303	0.2596073501001856	0.1252715897979338	0.3986121833370236	0.4674725806298191	-1	0.6412949051490736	0.6334067080635126	0.2665244641200714	-1	0.6782331476707111	0.46969971041681224	0.593351984212683	0.24248369217434856	0.5555131264916466	0.6682508003531757	0.3005957101888034	0.3494639580007342	0.7768225341641183	0.40112589817107425	-1	0.05097688292319153	0.7190406713276181	0.5587364705335711	0.22976060576135163	0.5304539291132342	-1	0.055866722535595076	0.4925665564003944	0.0568949692792342	0.1810924788300918	0.5831425348063838	0.3633440854916207	0.5408182761489245	0.5328898833160383	0.4344652196039118	0.13545247171645297	0.102851358488085	0.6430236082975992	0.20709626061730108	0.49536488867232814	0.0	0.3036672782686027	0.32562328154879244	0.3410553212249482	0.8023411185864056	0.518217655913573
CS17_03447_3-450	0.07140064051657322	0.05014100681720209	0.049019783542341565	0.4438766307414412	0.41788641686182676	0.6162601626016259	0.03723083819409458	0.4313745198845761	0.0008350883786115668	0.6204167200465224	0.287516431510996	0.374948325754444	0.27718430717017944	0.5579924576955501	0.12391287174704975	0.39217226475228145	0.007065502302254261	0.5998950195156968	0.10392887998145883	-1	0.14816129827335514	0.42009792447706784	0.059508867591242284	0.20394408869086425	0.5812339848069671	0.6291837326733646	-1	0.4848653759096318	0.47353717483651925	0.05063947239081687	-1	0.5379122044857645	0.6307345560195907	0.41601478273747267	0.08076867185852847	0.690489245596049	0.5235766045548654	0.004391691793352343	0.06576838672504196	0.6794959379749356	0.5829843666990182	-1	0.3391641498998914	0.5965156886871693	0.36630361363853675	0.09595285966943419	0.325687194881116	-1	0.262463533113152	0.27127732510128616	0.2616594132689265	0.42976789693744594	0.40135304261284677	0.0857015696097616	0.3405713827301659	0.32918545674183575	0.6061996271330238	0.3979872665641655	0.22383795782390495	0.48734795800663155	0.121794125635585	0.2752959963264095	0.3036672782686027	0.0	0.5304094241685824	0.5411552583581468	0.8623636531308881	0.3081147430663625
ETEC_1643_3-422	0.563938492063492	0.5539551684326393	0.5062036331516833	0.7388497067965653	0.7266449472948554	0.18282040324391832	0.5122500860428606	0.17416543532995293	0.5308015738011648	0.8217512689906682	0.6654244308028253	0.2487171938252651	0.3503315153646258	0.7924374236874236	0.588597740965204	0.22742818630999584	0.5270679214789823	0.14797059166719662	0.5792134467645899	-1	0.44873298797110855	0.727683450429352	0.5006964343951694	0.4101035251918888	0.10823164529739328	0.21034133474655195	-1	0.7580976352427031	0.7527780187776462	0.5053611750490528	-1	0.7830079260197997	0.21364383574645013	0.7257660455486542	0.4891486381552624	0.3408923212397155	0.7762760633933601	0.5283380301664279	0.5612936387622981	0.8494943129573416	0.1119591091395967	-1	0.28939906065889076	0.8105275699116649	0.7024221490262319	0.48056848489149434	0.6833490615537248	-1	0.36329849856297114	0.657798699472902	0.36399192422770466	0.17649221552174896	0.7188810305608405	0.5706540735912866	0.690338535896543	0.6849918123553091	0.16139634580667145	0.21996570877936605	0.39498384317423596	0.759263432399182	0.465284178187404	0.6596858296075848	0.32562328154879244	0.5304094241685824	0.0	0.02288341108749632	0.7069013861161407	0.6750972037872648
ERS227112_05166_4-422	0.5739170668090366	0.5641621956768482	0.5175033784077854	0.7448257163115596	0.7329002433387515	0.16368260857634834	0.5234114678318328	0.1930633471635612	0.541538434269479	0.8258302079781793	0.6730806610925973	0.2659091071219294	0.3651981463691279	0.7971871634475641	0.5980120279810219	0.2451072647172768	0.5378902206482428	0.1280166379315266	0.5888424784423664	-1	0.46134785762634145	0.7339149819791058	0.5121222031443574	0.4236023687239877	0.08734703225629047	0.19184806172177438	-1	0.7636331864984818	0.7584353010038225	0.5166801986202415	-1	0.7879734448514171	0.1952279050663375	0.7320414538625142	0.5008386598729628	0.32545646421390917	0.7813956302048428	0.5391312649164678	0.5713327367732002	0.8529383964649448	0.09116179078613178	-1	0.3056600340729944	0.8148633454191231	0.7092317453205984	0.49245484978352333	0.6905951151494324	-1	0.3778684007603808	0.6656294325075395	0.3785459584805696	0.1953368826877181	0.7253139915030101	0.5804789729240392	0.6974246464775785	0.6922002742091098	0.1417568141723345	0.23781555412771166	0.4088286766054571	0.7647723062393844	0.47752030015293007	0.6674733786675747	0.3410553212249482	0.5411552583581468	0.02288341108749632	0.0	0.700037214381891	0.6825320880364779
STM_MW14721_4-422	0.872190976455704	0.869264878137547	0.8552689693358727	0.9234572110467099	0.9198800129539728	0.6413290113368485	0.8570411762971909	0.7579490337978289	0.8624785916446333	0.9477555440146079	0.9019363644289048	0.779800050875409	0.8095830676693444	0.9391636965886211	0.8794185681282128	0.7735602722817206	0.8613842633242773	0.655999416196941	0.8766680445057345	-1	0.8384244028944352	0.9201843967832078	0.8536548170139555	0.8271021608987678	0.6713287566908518	0.6288287246366294	-1	0.9290987521944085	0.9275395799821066	0.8550220460337364	-1	0.9363999238926195	0.6272698972709349	0.9196224080704212	0.8502701739426255	0.555309969328307	0.9344268242879534	0.8617565304200493	0.8714157736191979	0.9558869917461589	0.6699491916415218	-1	0.7917238496545526	0.9444658933719026	0.9127803443570509	0.847755342914104	0.9071900488563734	-1	0.8133836724710349	0.8997012731462536	0.8135869145721996	0.7586310098468567	0.9176044197209233	0.8741593040929246	0.9092386540980303	0.9076715368392745	0.6504920859594903	0.7713730304613535	0.822670603057029	0.9294404457250423	0.8432755338049595	0.9002543883729476	0.8023411185864056	0.8623636531308881	0.7069013861161407	0.700037214381891	0.0	0.9047714407830573
BN373_04791_3-468	0.25491521196123984	0.27159161317696134	0.34203080859738677	0.19622023495161764	0.15865589372717773	0.7344960640059537	0.3338742111161383	0.606576413591327	0.3075364748238755	0.4513782796359173	0.028910577683988244	0.5675359617678132	0.4998944786507744	0.3611548477512287	0.2102551965198245	0.5794529512267412	0.3130032599421229	0.7231732627771899	0.22786792088632288	-1	0.41062536098984415	0.16185224397901318	0.34928805120955897	0.44922065127033767	0.7102619679830929	0.7434376916055385	-1	0.25546234880998836	0.23908940118668162	0.34315144743246667	-1	0.3321323284699549	0.7445106834149008	0.1559507715908152	0.36399739634738915	0.7858540721654984	0.31141270800220144	0.31115328987117946	0.2594071458273319	0.5367670306410276	0.7114730314082066	-1	0.5427774180625277	0.41683348897903877	0.08410190850150674	0.3745031120322662	0.025397927819177404	-1	0.489709392110066	0.05055066794812774	0.4891530334450385	0.6054648148607563	0.1347597721039852	0.24326102513560163	0.04691043686585808	0.0304540579009537	0.7275353278383699	0.5834762652494262	0.4629849260268557	0.25905049015585585	0.39238230297474697	0.04528572572193864	0.518217655913573	0.3081147430663625	0.6750972037872648	0.6825320880364779	0.9047714407830573	0.0
