CS17_00879_1-529	0.7007048271434726	0.36856561307716884	0.3741216642927768	0.2808235969409828	0.2211517033062168	0.05693779869068294	0.3901268131835177	0.3750159980590744	0.12288740543178434	0.005492928909100359	0.37459868481510006	0.4403468498697367	0.743593008228163	0.5318452792816439	0.7763739883853242	0.5312648130185282	1.4290691182958046	-1	0.7605466116674533	0.7449652096089248	0.6037841336708607	0.3650351721036873	0.598891402493039	-1	0.2278962442435638	0.1798086601840878	0.5626572769930778	0.7507805676482524	0.9213078091463138	0.77496449590266	0.6641480201061795	0.7768421704006964	-1	0.6781334453148852	0.6366597146710905	0.6983150545838419	0.2162659429914746	0.471213599363538	-1	-1	0.0682044176169645	0.14285863985782	0.3007849943144756	0.17437224921502148	0.35108108835502905	0.7586575683319206	0.6716492552983867	0.48902768814403086	0.6455126252542842	0.19648766438984255	1.1498342628069473	0.30630377595066594	-1	-1	0.6518461517424269	0.03156890516758937	0.40035554176059907	0.41456629277173784	0.6586802803627447	0.6924634949494696	0.11879663912273553	0.7038893191520339	0.7942267237996877	0.689500588458676	0.07532511452087043	0.2625808339397182	0.10019948666727885	0.6360917935900163	0.6776384932911246	0.20196122138200145	0.42052516902005066	0.31064390819343946	0.8717700038025997	0.849611228302457	1.0426661026971515	1.2042117292625838	0.7149539960482328	0.7233087658073311	0.5940892235189936	0.016598598373799955	1.1111171973504812	0.8245680199536959	0.4328414495619415	0.38928329515063465	0.16709286177041416	0.0	0.9456817006559258	0.5566300270269996	0.5086323573340296	0.3720403505970571	0.8513793943842856	0.7940046292537039	0.4381989021616526	0.5366350964762907	0.719268399262621	0.2682813050596182	0.47398972857972743	0.252744226341179	0.13462511807714983	0.8942090600468162	0.5529486492904591	0.6798724361225115	0.6218174653081017	0.7902958700144188	0.3461393085164357	0.20739400881224102	0.5584265520590715	0.8646546532631862	0.680138863054228
STM_MW22501_1-527	0.24497687351245323	0.577116087578757	0.571560036363149	0.664858103714943	0.724529997349709	0.8887439019652429	0.5555548874724081	0.5706657025968515	1.0685691060877103	0.9401887717468255	0.5710830158408258	0.5053348507861891	0.20208869242776278	1.4775269799375699	1.72205568904125	0.4144168876373976	2.3747508189517306	-1	0.18513508898847253	1.6906469102648507	0.3418975669850651	0.5806465285522385	0.34679029816288687	-1	0.717785456412362	0.765873040471838	0.38302442366284806	0.19490113300767342	0.024373891509612	0.17071720475326574	0.28153368054974637	0.16883953025522946	-1	0.26754825534104065	0.3090219859848353	0.24736664607208386	0.7294157576644512	0.4744681012923878	-1	-1	1.0138861182728904	0.8028230607981058	0.6448967063414502	0.7713094514409043	1.296762789010955	0.18702413232400522	0.2740324453575391	0.45665401251189497	0.3001690754016416	0.7491940362660833	2.0955159634628733	1.2519854766065919	-1	-1	0.29383554891349895	0.9772506058235152	0.5453261588953268	0.531115407884188	0.2870014202931811	0.25321820570645626	0.8268850615331903	0.24179238150389187	0.1514549768562381	0.2561811121972498	1.0210068151767961	1.2082625345956441	1.0458811873232046	0.3095899070659095	0.26804320736480125	0.7437204792739244	0.5251565316358752	0.6350377924624864	0.07391169685332605	1.795292928958383	1.9883478033530775	2.1498934299185097	0.23072770460769298	0.22237293484859477	0.3515924771369322	0.9622802990297258	0.16543549669455526	0.12111368070222994	0.5128402510939843	1.3349649958065606	1.11277456242634	0.9456817006559258	0.0	0.38905167362892623	0.43704934332189627	1.317722051252983	0.09430230627164032	0.15167707140222197	0.5074827984942732	0.4090466041796351	1.664950099918547	0.6774003955963076	0.4716919720761984	1.1984259269971047	1.0803068187330758	1.8398907607027422	0.39273305136546677	0.26580926453341436	1.5674991659640276	0.15538583064150702	1.2918210091723616	0.7382876918436848	0.3872551485968543	0.08102704739273953	0.26554283760169783
ETEC_1019_1-268	0.144074800116473	0.18806441394983076	0.18250836273422277	0.2758064300860168	0.3354783237207828	0.49969222833631666	0.16650321384348188	0.18161402896792522	0.6795174324587839	0.5511370981178992	0.18203134221189954	0.11628317715726288	0.18696298120116345	1.0884753063086436	1.3330040154123237	0.02536521400847136	1.9856991453228043	-1	0.2039165846404537	1.3015952366359245	0.047154106643861105	0.1915948549233123	0.042261375466039364	-1	0.3287337827834358	0.3768213668429118	0.006027249966078174	0.1941505406212528	0.36467778211931423	0.2183344688756605	0.10751799307917986	0.22021214337369677	-1	0.12150341828788558	0.08002968764409091	0.14168502755684237	0.340364084035525	0.08541642766346158	-1	-1	0.6248344446439641	0.4137713871691796	0.255845032712524	0.3822577778119781	0.9077111153820286	0.202027541304921	0.11501922827138711	0.06760233888296874	0.08888259822728461	0.36014236263715704	1.706464289833947	0.8629338029776655	-1	-1	0.09521612471542729	0.588198932194589	0.15627448526640053	0.14206373425526175	0.10205025333574513	0.13583346792246997	0.43783338790426407	0.14725929212503436	0.23759669677268813	0.13287056143167641	0.63195514154787	0.8192108609667178	0.6568295136942784	0.07946176656301673	0.12100846626412498	0.35466880564499814	0.13610485800694894	0.24598611883356014	0.3151399767756002	1.4062412553294568	1.5992961297241512	1.7608417562895835	0.15832396902123325	0.16667873878033146	0.03745919649199403	0.5732286254007996	0.5544871703234815	0.2679379929266963	0.12378857746505811	0.9459133221776342	0.7237228887974138	0.5566300270269996	0.38905167362892623	0.0	0.047997669692970035	0.9286703776240567	0.2947493673572859	0.23737460222670426	0.11843112486534701	0.01999493055070889	1.2758984262896207	0.28834872196738137	0.08264029844727216	0.8093742533681786	0.6912551451041494	1.450839087073816	0.0036813777365405365	0.12324240909551187	1.1784474923351014	0.23366584298741921	0.9027693355434353	0.3492360182147586	0.0017965250320719495	0.3080246262361867	0.1235088360272284
ETEC_1019_282-557	0.19207246980944304	0.14006674425686072	0.13451069304125274	0.22780876039304676	0.28748065402781275	0.4516945586433466	0.11850554415051184	0.1336163592749552	0.6315197627658139	0.5031394284249292	0.1340336725189295	0.06828550746429285	0.23496065089413348	1.0404776366156736	1.2850063457193537	0.022632455684498676	1.9377014756298343	-1	0.25191425433342374	1.2535975669429544	0.09515177633683114	0.14359718523034226	0.0902590451590094	-1	0.28073611309046576	0.32882369714994175	0.05402491965904821	0.24214821031422284	0.41267545181228427	0.2663321385686305	0.1555156627721499	0.2682098130666668	-1	0.1695010879808556	0.12802735733706094	0.1896826972498124	0.29236641434255495	0.037418757970491545	-1	-1	0.5768367749509941	0.36577371747620957	0.20784736301955398	0.3342601081190081	0.8597134456890586	0.25002521099789105	0.16301689796435714	0.019604669189998702	0.13688026792025465	0.312144692944187	1.658466620140977	0.8149361332846955	-1	-1	0.14321379440839732	0.5402012625016189	0.1082768155734305	0.09406606456229172	0.15004792302871517	0.18383113761544	0.38983571821129404	0.1952569618180044	0.28559436646565817	0.18086823112464645	0.5839574718549	0.7712131912737478	0.6088318440013084	0.12745943625598677	0.16900613595709502	0.3066711359520281	0.0881071883139789	0.1979884491405901	0.3631376464685702	1.3582435856364867	1.5512984600311812	1.7128440865966135	0.20632163871420328	0.2146764084733015	0.08545686618496406	0.5252309557078295	0.6024848400164515	0.3159356626196663	0.07579090777208808	0.8979156524846642	0.6757252191044437	0.5086323573340296	0.43704934332189627	0.047997669692970035	0.0	0.8806727079310867	0.34274703705025594	0.2853722719196743	0.07043345517237698	0.028002739142261146	1.2279007565966507	0.24035105227441134	0.03464262875430213	0.7613765836752086	0.6432574754111794	1.402841417380846	0.0443162919564295	0.1712400787884819	1.1304498226421313	0.28166351268038925	0.8547716658504653	0.30123834852178855	0.049794194725041985	0.35602229592915674	0.17150650572019843
BN373_48421_1-495	1.0727451777405297	0.7406059636742259	0.7461620148898339	0.6528639475380399	0.5931920539032739	0.42897814928774003	0.7621671637805748	0.7470563486561315	0.24915294516527275	0.37753327950615745	0.7466390354121571	0.8123872004667938	1.11563335882522	0.15980492868458684	0.40433363778826714	0.9033051636155853	1.0570287676987475	-1	1.1325869622645104	0.37292485901186767	0.9758244842679178	0.7370755227007444	0.970931753090096	-1	0.5999365948406209	0.5518490107811449	0.9346976275901349	1.1228209182453095	1.293348159743371	1.1470048464997171	1.0361883707032367	1.1488825209977533	-1	1.0501737959119422	1.0087000652681475	1.070355405180899	0.5883062935885317	0.8432539499605951	-1	-1	0.3038359329800926	0.5148989904548771	0.6728253449115327	0.5464125998120786	0.020959262242028043	1.1306979189289776	1.0436896058954437	0.861068038741088	1.0175529758513413	0.5685280149868996	0.7777939122098902	0.06573657464639115	-1	-1	1.0238865023394839	0.3404714454294677	0.7723958923576562	0.7866066433687949	1.0307206309598018	1.0645038455465268	0.4908369897197926	1.075929669749091	1.1662670743967447	1.061540939055733	0.29671523607618666	0.10945951665733888	0.27184086392977824	1.0081321441870734	1.0496788438881817	0.5740015719790585	0.7925655196171077	0.6826842587904965	1.2438103543996568	0.47757087770539997	0.6706257521000945	0.8321713786655267	1.08699434664529	1.095349116404388	0.9661295741160507	0.35544175222325713	1.4831575479475383	1.196608370550753	0.8048818001589986	0.017242944553577555	0.20494748882664293	0.3720403505970571	1.317722051252983	0.9286703776240567	0.8806727079310867	0.0	1.2234197449813426	1.1660449798507608	0.8102392527587097	0.9086754470733478	0.3472280486655639	0.6403216556566753	0.8460300791767845	0.1192961242558781	0.23741523251990726	0.5221687094497591	0.9249889998875162	1.0519127867195686	0.24977711471104458	1.162336220611476	0.025901042080621384	0.5794343594092981	0.9304669026561286	1.2366950038602433	1.052179213651285
STM_MW10751_1-268	0.1506745672408129	0.48281378130711666	0.4772577300915087	0.5705557974433026	0.6302276910780686	0.7944415956936026	0.4612525812007678	0.47636339632521113	0.9742667998160699	0.8458864654751852	0.47678070956918545	0.4110325445145488	0.10778638615612246	1.3832246736659295	1.6277533827696098	0.32011458136575727	2.28044851268009	-1	0.0908327827168322	1.5963446039932103	0.2475952607134248	0.4863442222805982	0.25248799189124654	-1	0.6234831501407216	0.6715707342001977	0.28872211739120773	0.1005988267360331	0.06992841476202832	0.07641489848162542	0.18723137427810604	0.07453722398358914	-1	0.17324594906940033	0.214719679713195	0.15306433980044354	0.635113451392811	0.3801657950207475	-1	-1	0.9195838120012501	0.7085207545264656	0.55059440006981	0.6770071451692641	1.2024604827393146	0.0927218260523649	0.1797301390858988	0.36235170624025465	0.2058667691300013	0.654891729994443	2.001213657191233	1.1576831703349515	-1	-1	0.19953324264185862	0.8829482995518749	0.45102385262368644	0.43681310161254766	0.19269911402154077	0.15891589943481593	0.73258275526155	0.14749007523225155	0.057152670584597776	0.1618788059256095	0.926704508905156	1.1139602283240038	0.9515788810515644	0.21528760079426917	0.17374090109316093	0.6494181730022841	0.43085422536423484	0.540735486190846	0.020390609418314276	1.7009906226867426	1.894045497081437	2.0555911236468694	0.13642539833605266	0.12807062857695445	0.2572901708652919	0.8679779927580855	0.2597378029661956	0.02681137443058962	0.418537944822344	1.2406626895349202	1.0184722561546997	0.8513793943842856	0.09430230627164032	0.2947493673572859	0.34274703705025594	1.2234197449813426	0.0	0.05737476513058165	0.4131804922226329	0.3147442979079948	1.5706477936469065	0.5830980893246673	0.37738966580455807	1.1041236207254645	0.9860045124614354	1.7455884544311018	0.29843074509382644	0.17150695826177403	1.4731968596923872	0.06108352436986669	1.1975187029007213	0.6439853855720445	0.29295284232521396	0.013275258878900797	0.1712405313300575
STM_MW10751_279-557	0.09329980211023126	0.425439016176535	0.41988296496092703	0.513181032312721	0.572852925947487	0.7370668305630209	0.40387781607018614	0.4189886311946295	0.9168920346854882	0.7885117003446035	0.4194059444386038	0.35365777938396714	0.05041162102554081	1.3258499085353477	1.5703786176390282	0.2627398162351756	2.2230737475495084	-1	0.033458017586250555	1.5389698388626285	0.19022049558284315	0.42896945715001655	0.1951132267606649	-1	0.56610838501014	0.614195969069616	0.23134735226062608	0.04322406160545145	0.12730317989260997	0.019040133351043764	0.1298566091475244	0.01716245885300749	-1	0.11587118393881868	0.15734491458261335	0.09568957466986189	0.5777386862622292	0.32279102989016584	-1	-1	0.8622090468706683	0.6511459893958839	0.49321963493922827	0.6196323800386824	1.1450857176087328	0.03534706092178325	0.12235537395531715	0.304976941109673	0.14849200399941964	0.5975169648638613	1.943838892060651	1.1003084052043697	-1	-1	0.14215847751127697	0.8255735344212932	0.3936490874931048	0.379438336481966	0.13532434889095912	0.10154113430423428	0.6752079901309683	0.0901153101016699	0.00022209454598387524	0.10450404079502784	0.8693297437745743	1.056585463193422	0.8942041159209827	0.15791283566368752	0.11636613596257928	0.5920434078717024	0.3734794602336532	0.4833607210602644	0.07776537454889593	1.6436158575561608	1.8366707319508553	1.9982163585162875	0.07905063320547101	0.0706958634463728	0.19991540573471023	0.8106032276275038	0.31711256809677724	0.030563390699992032	0.36116317969176237	1.1832879244043384	0.961097491024118	0.7940046292537039	0.15167707140222197	0.23737460222670426	0.2853722719196743	1.1660449798507608	0.05737476513058165	0.0	0.35580572709205127	0.25736953277741315	1.5132730285163247	0.5257233241940856	0.3200149006739764	1.046748855594883	0.9286297473308537	1.68821368930052	0.2410559799632448	0.11413219313119238	1.4158220945618054	0.003708759239285042	1.1401439377701394	0.5866106204414628	0.2355780771946323	0.07065002400948245	0.11386576619947586
BN373_15901_1-268	0.26250592498182	0.06963328908448374	0.06407723786887576	0.15737530522066978	0.21704719885543577	0.38126110347096964	0.048072088978134864	0.06318290410257821	0.5610863075934369	0.4327059732525522	0.06360021734655252	0.0021479477080841303	0.30539410606651046	0.9700441814432965	1.2145728905469768	0.09306591085687566	1.8672680204574572	-1	0.3223477095058007	1.1831641117705773	0.16558523150920812	0.07316373005796528	0.16069250033138638	-1	0.21030265791808878	0.25839024197756477	0.12445837483142519	0.3125816654865998	0.48310890698466125	0.3367655937410075	0.22594911794452688	0.3386432682390438	-1	0.2399345431532326	0.19846081250943792	0.2601161524221894	0.22193295917017797	0.033014697201885435	-1	-1	0.5064033197786171	0.2953402623038326	0.137413907847177	0.2638266529466311	0.7892799905166816	0.320458666170268	0.23345035313673412	0.05082878598237828	0.20731372309263163	0.24171123777181003	1.5880331649686	0.7445026781123185	-1	-1	0.2136472495807743	0.46976780732924195	0.037843360401053516	0.023632609389914738	0.22048137820109215	0.254264592787817	0.31940226303891706	0.2656904169903814	0.35602782163803515	0.25130168629702343	0.513524016682523	0.7007797361013708	0.5383983888289314	0.19789289142836375	0.239439591129472	0.23623768077965113	0.01767373314160192	0.12755499396821313	0.4335711016409472	1.2878101304641096	1.4808650048588041	1.6424106314242364	0.27675509388658026	0.2851098636456785	0.15589032135734104	0.45479750053545254	0.6729182951888285	0.3863691177920433	0.005357452599711099	0.8274821973122872	0.6052917639320667	0.4381989021616526	0.5074827984942732	0.11843112486534701	0.07043345517237698	0.8102392527587097	0.4131804922226329	0.35580572709205127	0.0	0.09843619431463813	1.1574673014242736	0.16991759710203436	0.03579082641807485	0.6909431285028316	0.5728240202388024	1.3324079622084688	0.11474974712880648	0.2416735339608589	1.0600163674697543	0.35209696785276623	0.7843382106780883	0.23080489334941157	0.12022764989741896	0.4264557511015337	0.2419399608925754
BN373_15901_282-556	0.1640697306671819	0.16806948339912187	0.16251343218351388	0.2558114995353079	0.3154833931700739	0.47969729778560777	0.146508283292773	0.16161909841721633	0.659522501908075	0.5311421675671903	0.16203641166119065	0.096288246606554	0.20695791175187234	1.0684803757579346	1.313009084861615	0.00537028345776247	1.9657042147720953	-1	0.2239115151911626	1.2816003060852155	0.06714903719457	0.1715999243726034	0.06225630601674825	-1	0.3087388522327269	0.3568264362922029	0.026022180516787063	0.2141454711719617	0.3846727126700231	0.23832939942636938	0.12751292362988875	0.24020707392440566	-1	0.14149834883859447	0.1000246181947998	0.16167995810755126	0.3203691534848161	0.06542149711275269	-1	-1	0.6048395140932552	0.3937764566184707	0.23585010216181512	0.3622628472612692	0.8877161848313198	0.2220224718556299	0.135014158822096	0.04760740833225985	0.1088775287779935	0.34014743208644815	1.686469359283238	0.8429388724269566	-1	-1	0.11521105526613618	0.5682040016438801	0.13627955471569164	0.12206880370455286	0.12204518388645402	0.15582839847317886	0.4178384573535552	0.16725422267574325	0.257591627323397	0.1528654919823853	0.6119602109971611	0.7992159304160089	0.6368345831435696	0.09945669711372562	0.14100339681483387	0.33467387509428925	0.11610992745624005	0.22599118828285125	0.3351349073263091	1.3862463247787478	1.5793011991734422	1.7408468257388745	0.17831889957194214	0.18667366933104035	0.05745412704270292	0.5532336948500907	0.5744821008741904	0.2879329234774052	0.10379364691434922	0.9259183916269254	0.7037279582467049	0.5366350964762907	0.4090466041796351	0.01999493055070889	0.028002739142261146	0.9086754470733478	0.3147442979079948	0.25736953277741315	0.09843619431463813	0.0	1.2559034957389117	0.2683537914166725	0.06264536789656328	0.7893793228174697	0.6712602145534405	1.430844156523107	0.016313552814168353	0.14323733964622076	1.1584525617843924	0.2536607735381281	0.8827744049927264	0.3292410876640497	0.02179145558278084	0.3280195567868956	0.1435037665779373
ENC_01680_2-522	1.4199732264060936	1.0878340123397898	1.0933900635553977	1.000091996203604	0.9404201025688378	0.7762061979533039	1.1093952124461386	1.0942843973216954	0.5963809938308366	0.7247613281717213	1.0938670840777212	1.1596152491323577	1.462861407490784	0.18742311998097705	0.05710558912270325	1.2505332122811492	0.7098007190331836	-1	1.4798150109300743	0.025696810346303778	1.3230525329334817	1.0843035713663083	1.31815980175566	-1	0.9471646435061848	0.8990770594467088	1.2819256762556988	1.4700489669108734	1.6405762084089348	1.494232895165281	1.3834164193688006	1.4961105696633172	-1	1.397401844577506	1.3559281139337114	1.417583453846463	0.9355343422540956	1.190481998626159	-1	-1	0.6510639816456565	0.862127039120441	1.0200533935770966	0.8936406484776425	0.36818731090759194	1.4779259675945415	1.3909176545610076	1.208296087406652	1.3647810245169052	0.9157560636524635	0.43056586354432635	0.41296462331195505	-1	-1	1.3711145510050478	0.6876994940950316	1.11962394102322	1.133834692034359	1.3779486796253657	1.4117318942120907	0.8380650383853565	1.4231577184146549	1.5134951230623086	1.408768987721297	0.6439432847417506	0.4566875653229028	0.6190689125953421	1.3553601928526373	1.3969068925537456	0.9212296206446224	1.1397935682826716	1.0299123074560605	1.5910384030652207	0.13034282903983607	0.32339770343453056	0.4849433299999628	1.434222395310854	1.442577165069952	1.3133576227816146	0.702669800888821	1.8303855966131022	1.543836419216317	1.1521098488245625	0.32998510411198634	0.5521755374922068	0.719268399262621	1.664950099918547	1.2758984262896207	1.2279007565966507	0.3472280486655639	1.5706477936469065	1.5132730285163247	1.1574673014242736	1.2559034957389117	0.0	0.9875497043222392	1.1932581278423484	0.466524172921442	0.5846432811854712	0.17494066078419523	1.2722170485530802	1.3991408353851325	0.09745093395451931	1.50956426927704	0.3731290907461853	0.926662408074862	1.2776949513216924	1.5839230525258072	1.399407262316849
NCTC13441_04003_2-276	0.4324235220838544	0.10028430801755062	0.1058403592331586	0.012542291881364576	0.04712960175340142	0.21134350636893529	0.12184550812389949	0.10673469299945615	0.39116871049140256	0.26278837615051787	0.10631737975548183	0.1720655448101185	0.4753117031685448	0.8001265843412622	1.0446552934449425	0.26298350795891	1.6973504233554229	-1	0.4922653066078351	1.013246514668543	0.3355028286112425	0.09675386704406908	0.33061009743342074	-1	0.04038506081605442	0.08847264487553042	0.29437597193345955	0.4824992625886342	0.6530265040866956	0.5066831908430418	0.39586671504656123	0.5085608653410781	-1	0.40985214025526695	0.3683784096114723	0.43003374952422374	0.05201536206814361	0.2029322943039198	-1	-1	0.3364857226765827	0.12542266520179823	0.03250368925485736	0.09390905584459674	0.6193623934146473	0.4903762632723024	0.4033679502387685	0.22074638308441263	0.377231320194666	0.07179364066977567	1.4181155678665656	0.5745850810102842	-1	-1	0.38356484668280866	0.2998502102272076	0.13207423670098084	0.14628498771211962	0.3903989753031265	0.42418218988985135	0.1494846659368827	0.43560801409241573	0.5259454187400695	0.4212192833990578	0.34360641958048865	0.5308621389993364	0.3684807917268971	0.3678104885303981	0.40935718823150635	0.06632008367761677	0.15224386396043244	0.04236260313382123	0.6034886987429815	1.1178925333620753	1.3109474077567698	1.472493034322202	0.4466726909886146	0.45502746074771283	0.3258079184593754	0.2848799034334182	0.8428358922908629	0.5562867148940777	0.16456014450232326	0.6575646002102529	0.4353741668300324	0.2682813050596182	0.6774003955963076	0.28834872196738137	0.24035105227441134	0.6403216556566753	0.5830980893246673	0.5257233241940856	0.16991759710203436	0.2683537914166725	0.9875497043222392	0.0	0.2057084235201092	0.5210255314007972	0.40290642313676805	1.1624903651064344	0.28466734423084084	0.41159113106289325	0.8900987703677199	0.5220145649548006	0.6144206135760539	0.06088729624737721	0.2901452469994533	0.596373348203568	0.41185755799460977
NCTC13441_04003_280-544	0.22671509856374517	0.10542411550255859	0.09986806428695061	0.19316613163874463	0.2528380252735106	0.4170519298890445	0.08386291539620971	0.09897373052065306	0.5968771340115118	0.4684967996706271	0.09939104376462737	0.03364287870999072	0.2696032796484356	1.0058350078613714	1.2503637169650517	0.057275084438800805	1.903058846875532	-1	0.28655688308772587	1.2189549381886522	0.12979440509113327	0.10895455647604013	0.12490167391331153	-1	0.24609348433616363	0.2941810683956396	0.08866754841335034	0.276790839068525	0.4473180805665864	0.30097476732293266	0.19015829152645203	0.30285244182096893	-1	0.20414371673515774	0.16266998609136307	0.22432532600411453	0.2577237855882528	0.0027761292161894158	-1	-1	0.5421941461966919	0.33113108872190744	0.17320473426525185	0.29961747936470595	0.8250708169347565	0.2846678397521932	0.19765952671865927	0.015037959564303427	0.17152289667455678	0.2775020641898849	1.6238239913866748	0.7802935045303934	-1	-1	0.17785642316269945	0.5055586337473168	0.07363418681912837	0.05942343580798959	0.1846905517830173	0.21847376636974214	0.3551930894569919	0.22989959057230652	0.3202369952199603	0.21551085987894858	0.5493148431005979	0.7365705625194456	0.5741892152470063	0.1621020650102889	0.20364876471139715	0.272028507197726	0.05346455955967677	0.16334582038628798	0.39778027522287235	1.3236009568821845	1.516655831276879	1.6782014578423112	0.2409642674685054	0.24931903722760362	0.1200994949392662	0.4905883269535274	0.6371274687707537	0.35057829137396845	0.04114827901778595	0.8632730237303621	0.6410825903501416	0.47398972857972743	0.4716919720761984	0.08264029844727216	0.03464262875430213	0.8460300791767845	0.37738966580455807	0.3200149006739764	0.03579082641807485	0.06264536789656328	1.1932581278423484	0.2057084235201092	0.0	0.7267339549209064	0.6086148466568773	1.3681987886265436	0.07895892071073163	0.20588270754278404	1.095807193887829	0.3163061414346914	0.8201290370961631	0.2665957197674864	0.08443682347934411	0.39066492468345887	0.20614913447450056
STMMW_45241_2-275	0.9534490534846516	0.6213098394183478	0.6268658906339558	0.5335678232821618	0.4738959296473958	0.30968202503186193	0.6428710395246967	0.6277602244002534	0.12985682090939465	0.25823715525027935	0.627342911156279	0.6930910762109157	0.996337234569342	0.27910105294046494	0.5236297620441452	0.7840090393597072	1.1763248919546256	-1	1.0132908380086323	0.49222098326774577	0.8565283600120397	0.6177793984448663	0.851635628834218	-1	0.4806404705847428	0.4325528865252668	0.8154015033342568	1.0035247939894314	1.1740520354874928	1.027708722243839	0.9168922464473584	1.0295863967418755	-1	0.9308776716560642	0.8894039410122695	0.9510592809250209	0.4690101693326536	0.723957825704717	-1	-1	0.1845398087242145	0.395602866198999	0.5535292206556546	0.42711647555620047	0.09833686201385006	1.0114017946730995	0.9243934816395657	0.7417719144852098	0.8982568515954632	0.44923189073102154	0.8970900364657683	0.053559549609486945	-1	-1	0.9045903780836059	0.22117532117358962	0.653099768101778	0.6673105191129168	0.9114245067039237	0.9452077212906486	0.3715408654639145	0.9566335454932129	1.0469709501408668	0.942244814799855	0.17741911182030856	0.009836607598539215	0.15254473967390014	0.8888360199311953	0.9303827196323036	0.45470544772318044	0.6732693953612297	0.5633881345346184	1.1245142301437787	0.5968670019612781	0.7899218763559726	0.9514675029214048	0.9676982223894118	0.97605299214851	0.8468334498601726	0.23614562796737903	1.3638614236916602	1.0773122462948748	0.6855856759031205	0.13653906880945565	0.08565136457076483	0.252744226341179	1.1984259269971047	0.8093742533681786	0.7613765836752086	0.1192961242558781	1.1041236207254645	1.046748855594883	0.6909431285028316	0.7893793228174697	0.466524172921442	0.5210255314007972	0.7267339549209064	0.0	0.11811910826402916	0.6414648337056372	0.805692875631638	0.9326166624636905	0.3690732389669227	1.0430400963555977	0.09339508217525672	0.46013823515342	0.8111707784002505	1.1173988796043652	0.932883089395407
STMMW_45241_283-546	0.8353299452206224	0.5031907311543187	0.5087467823699267	0.41544871501813263	0.35577682138336664	0.19156291676783277	0.5247519312606675	0.5096411161362242	0.011737712645365495	0.1401180469862502	0.5092238028922499	0.5749719679468865	0.8782181263053128	0.3972201612044941	0.6417488703081744	0.6658899310956781	1.2944440002186548	-1	0.8951717297446031	0.6103400915317749	0.7384092517480105	0.49966029018083713	0.7335165205701888	-1	0.36252136232071364	0.31443377826123764	0.6972823950702276	0.8854056857254022	1.0559329272234637	0.9095896139798099	0.7987731381833293	0.9114672884778462	-1	0.812758563392035	0.7712848327482403	0.8329401726609917	0.35089106106862444	0.6058387174406878	-1	-1	0.06642070046018533	0.2774837579349698	0.4354101123916254	0.3089973672921713	0.21645597027787922	0.8932826864090704	0.8062743733755365	0.6236528062211807	0.780137743331434	0.3311127824669924	1.0152091447297975	0.1716786578735161	-1	-1	0.7864712698195767	0.10305621290956046	0.5349806598377489	0.5491914108488877	0.7933053984398946	0.8270886130266194	0.25342175719988536	0.8385144372291837	0.9288518418768376	0.8241257065358258	0.0593000035562794	0.12795571586256838	0.03442563140987098	0.7707169116671662	0.8122636113682744	0.3365863394591513	0.5551502870972005	0.4452690262705893	1.0063951218797496	0.7149861102253072	0.9080409846200017	1.069586611185434	0.8495791141253827	0.8579338838844809	0.7287143415961435	0.11802651970334987	1.245742315427631	0.9591931380308457	0.5674665676390913	0.2546581770734848	0.03246774369326433	0.13462511807714983	1.0803068187330758	0.6912551451041494	0.6432574754111794	0.23741523251990726	0.9860045124614354	0.9286297473308537	0.5728240202388024	0.6712602145534405	0.5846432811854712	0.40290642313676805	0.6086148466568773	0.11811910826402916	0.0	0.7595839419696664	0.6875737673676089	0.8144975541996613	0.48719234723095184	0.9249209880915686	0.21151419043928588	0.34201912688939085	0.6930516701362214	0.9992797713403361	0.8147639811313778
