BN373_03771_1-490	0.6125646923519263	0.6836926607268409	0.0067567567567565455	0.26372602014992746	0.48196862775333194	0.46262023642766775	0.6189313038235164	0.6165508579407911	0.934021680648838	0.2782651998664422	0.31819253808782605	0.13346421525208432	0.31361174603668607	0.07766814218133059	0.9807012346916968	0.5902125133389278	0.10977622596747591	0.027812443457538433	0.7937502776882507	0.179691208924814	0.9883504650902397	0.8259314535336864	0.44633126357764197	0.012804706411734522	0.17576064355615803	0.3040385417739499	0.13831708396744377	0.9664980554589954	1.0	0.35108108108108105	0.45912172661148903	-1	0.44514780585937247	0.9885834109972041	0.948775079014431	0.46871269209079064	0.056078174983199	0.6856209038954726	0.18543847338920671	0.442503872694887	0.4229897843798162	0.48847285161302784	0.9121068960889366	0.2497036045454439	0.5055717825729992	0.9404583386491603	0.8953024543529824	0.3013541865344269	0.9921240763973075	0.09752636539850251	0.9944617242869787	0.45382116871593825	0.31313405294295665	0.4363486019003349	0.14421768707483	0.40657898479976323	0.9763441641212056	0.1671809030445024	-1	0.41489350401433756	0.4964546295344774	0.3365254411080042	0.2684488192275193	0.46157941437444544	0.9756663356059005	0.16839786424630182	0.4926375820553916	0.5022464157078738	0.6094340138148825	0.9524915598915495	1.0	0.44484326231515947	0.3376698174557008	-1	0.3775081957944678	0.3065652921915756	-1	0.6014905506765107	0.36646267032431135	0.3723585273234325	0.40803104088181613	0.4092308146173193	0.766973484348553	0.2525589279417357	0.536463462094993	0.026516507389260587	0.7413623198044359	-1	0.10760113724953553	0.3403876455453456	-1	0.4582953984896521	0.2884012969880435	0.4459778016621258	0.9456479008975323	0.2682896543271019	1.0	-1	0.7877361312680721	0.2761790130211183	0.9881693842367203	0.5465903381233779	-1	0.3711008848362657	0.40167891647490445	0.32614648025245097	0.24532437062153814	0.6859068278975256	0.8909298762639672	0.49175213280941504	0.5017509647944212	0.19207029996662411	0.10903949327698662	-1	0.4216972616693451	0.5288461538461537	0.3995592132021284	0.7709486422850603	0.5120657364161821	0.5797331357835824	0.11578963563940768	0.7311686595291118	0.128447725890084	0.759249618883412	-1	0.13265953995935012	0.650985106958104	0.5366800675365178	0.13115570565809875	0.5916110102833373	0.34175207860824336	0.22971655849293374	0.1276905648163132	1.0	0.3727269957442992	-1	0.9039246195348632	0.9353168827523548	0.15377526247515255	0.5117083829077888	0.3545817150223096	0.35582432359555666	0.6874821636329436	0.11350917766006206	1.0	0.3399673269214143	0.8806030241230024	0.0	-1	0.955398455088206	0.6295580530972276	0.9786381180570818	0.42834555324417267	0.02030350601779186	0.9839890589405348	0.4260190479268438	0.1117143158186473	0.04849795739400912	0.9895957673438637	0.4883062665668749	0.06983556710155137	0.11275019579162035	0.6215167408122482	0.2939159348030142	0.4168174928505626	0.527027027027027
b2547_3-489	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
CS17_00948_9-571	0.8848800198862933	0.858993012889667	0.9550950432180577	0.9671610430203317	0.9139018459087525	0.9760320323403393	0.8829566811461789	0.8836832841187917	0.3239969530838235	0.9382023079619543	0.9345833722812213	0.9613511652788891	0.9693860234639273	0.9588625742199222	0.5673072458259173	0.8911593292533034	0.9602946443609416	0.956638933034184	0.7837497941239492	0.9456283470358346	0.7388087131780122	0.743770222609255	0.919443627610264	0.9548199376542041	0.94588763013668	0.9689590437640532	0.9615676107208483	0.2488613430933963	1.0	0.9312679232929454	0.9758759933976487	-1	0.9196154482530715	0.7440315346615497	0.12929987877659818	0.9160500462785083	0.9578996283282906	0.9859782066257647	0.9452447194537028	0.919996673111625	0.9227023305577783	0.9128070815939316	0.49254784588191186	0.9405547658472051	0.9779477376547714	0.250918702973592	0.5739962705318242	0.9688393173732783	0.8234159014386537	0.950578561852958	0.8758277157445088	0.9183389352404299	0.9693647176139533	0.9208703374777976	0.961830786735349	0.924839963922167	0.46961846443711724	0.9628549816437396	-1	0.973903346341113	0.9114249727476188	0.9327758023061521	0.9673716871555003	0.9759856100687874	0.4544210420911945	0.9629092599934376	0.9120913506118944	0.9103943269936999	0.8858027926408978	0.06118692152427437	1.0	0.9196595449822063	0.9326596521081675	-1	0.9283499885292181	0.9356802530799826	-1	0.8880790782062764	0.9717432563371717	0.9720062206679115	0.9246556019115698	0.9736507816456503	0.9896066573965331	0.9666629734556739	0.9793255542863722	0.9541835632033376	0.8275520222804756	-1	0.9500206165947729	0.9705802699484165	-1	0.9176644525679887	0.9682615984884378	0.9194950219583196	0.1793960923623446	0.9673645881550459	1.0	-1	0.7898768868284304	0.9383804204158902	0.7347487449890695	0.9016308017628202	-1	0.9719501278700372	0.9733139553214821	0.9699450919750092	0.9663403010224401	0.9859909592779836	0.5910745914276488	0.9122445015690166	0.9777773232790203	0.963965087198389	0.9602617849447587	-1	0.9228750929996594	0.9053354965137432	0.9257186622020592	0.8052770987400045	0.9085910782649262	0.9812554485807126	0.9495577673486703	0.8340909775115152	0.9488251637489628	0.8147394629037162	-1	0.9485766582251868	0.8722073304005394	0.903734888601389	0.9486656640295058	0.9817852201336701	0.9322420269592474	0.9420972300475124	0.9488695833005611	1.0	0.9720226549287334	-1	0.535765097199081	0.31046080013378186	0.9622570693638144	0.9782214395102092	0.9308951327380882	0.9712687696377619	0.8572832020396781	0.9496875277354073	1.0	0.9324252469142786	0.6264432613624781	0.955398455088206	-1	0.0	0.8795990970118177	0.5210506276147094	0.921978137028566	0.9563040228237254	0.6410227248601129	0.922294381458656	0.9603810861624816	0.953125119112053	0.7667293212216719	0.9128354677854909	0.9520498276064878	0.9497305666338373	0.882157152716578	0.9368325287168873	0.9235204342294081	0.9056995907579212
NCTC13441_01529_1-527	0.043861156714031665	0.14613519900277827	0.6270380398529911	0.7272532334504865	0.28490441554496976	0.8009319941561137	0.02788670226742956	0.03392156541695428	0.8218929581198886	0.486733982019127	0.45667660212482336	0.6789987968370603	0.7457329988706355	0.658329590899201	0.947903401680997	0.09601449785322931	0.670223771968258	0.6398609487997614	0.4432333486091888	0.5484115848408367	0.9685523332139874	0.5301057347266337	0.33093215756327937	0.6247531270572745	0.5505650828164357	0.7421866824454494	0.6807965029720416	0.9095622274391144	1.0	0.4291398569178434	0.79963599936855	-1	0.33235922861127987	0.9691811656367513	0.8617194369756035	0.30274647749334804	0.6503317614167582	0.8835407955735051	0.5452253331383109	0.3355255242875747	0.35799759367412076	0.2758117568717355	0.7627344725781495	0.5062725222365682	0.8168430485326745	0.8392685767671253	0.7173712466355843	0.741192284664342	0.9787391150798597	0.5895260174926358	0.9850495448495336	0.32175704057979215	0.7455560413109722	0.3427818184223314	0.6829823338750424	0.3757518904554214	0.9361415841899702	0.6914888723059966	-1	0.7832520104816121	0.2643325336100249	0.4416636750602594	0.7290027563356202	0.8005464300083387	0.9343118008164283	0.6919396857828963	0.2698671919700295	0.2557724171296694	0.051525324770106386	0.871751996485107	1.0	0.3327254777675591	0.4406989796543119	-1	0.40490470010997737	0.46578683943649	-1	0.07043120926834832	0.7653111981593542	0.767495270904769	0.3742206560043372	0.7811543127966749	0.9136772038621085	0.723116474071641	0.8282866224378985	0.6194676646141152	0.3018131927066912	-1	0.5848919554188667	0.7556519152146961	-1	0.3161550670422058	0.736393991042763	0.33135901771781373	0.8532776874840982	0.7289437949800309	1.0	-1	0.42699829080738655	0.4882133102427154	0.9680635093779354	0.18298620860978956	-1	0.7670293873733153	0.7783567729459873	0.7503763902174321	0.7204364905729674	0.8836467138174918	0.7055675669346924	0.2711392003463882	0.8154276573560174	0.7007089489590633	0.6699508552760463	-1	0.3594324869148974	0.21375586779819733	0.3830499941912248	0.381680828453649	0.24079538054589295	0.8443155246009472	0.5810477214088599	0.27429562791535966	0.5749630195376507	0.3500995685572935	-1	0.5728990356504171	0.05784186709962482	0.20046188185100408	0.5736382809725872	0.8487155875557032	0.43723035825235257	0.5190835906091924	0.5753319499235193	1.0	0.7676317670639671	-1	0.7406465945111959	0.8253893281026777	0.6865228607140079	0.8191163027080582	0.42604361307244776	0.7613703082853277	0.15636487989552406	0.5821254574018353	1.0	0.4387521072632318	0.6776904535912749	0.6295580530972276	-1	0.8795990970118177	0.0	0.9423340630791879	0.3519827423628866	0.6370793233954105	0.9567788119209205	0.35460933753153867	0.6709417217459984	0.6106766666646354	0.9719139996344232	0.2760475208141537	0.6017457410745615	0.5824829206546994	0.021246150496158026	0.475357163315355	0.3647924237071661	0.21677988369128118
STM_MW09681_9-572	0.9448633577755331	0.9324647920215653	0.9784927991323	0.9842718021648003	0.9587633431344649	0.9885205569320547	0.943942175893071	0.9442901819307771	0.6762287649489531	0.9704020341835184	0.9686687472105286	0.9814891648669011	0.9853374551518299	0.9802972557410852	0.09657934821135289	0.9478708290558756	0.9809831448363382	0.9792322441907658	0.8964270996174757	0.973958730937262	0.4546578367538343	0.87727890893228	0.9614175760023	0.9783610374951527	0.9740829144156821	0.9851329534925539	0.981592831275483	0.36236889423620366	1.0	0.9670808149984185	0.9884458221783853	-1	0.9614998693913356	0.4655625832357567	0.5829787234042553	0.9597922223533172	0.9798360534106473	0.9932842708636939	0.9737749927475704	0.9616824567980775	0.9629783297338022	0.9582390064529717	0.7569561092695779	0.9715287424112222	0.9894380827900771	0.6412279829236425	0.7959657811374241	0.9850756106128344	0.6313094687191838	0.9763296332170958	0.7407402714882338	0.9608884842850892	0.9853272507283568	0.9621008977979312	0.981718879262455	0.964002147892066	0.09697200925935015	0.9822094167710289	-1	0.9875010241087198	0.9575770462884619	0.9678030127054268	0.9843726900411359	0.9884983230142301	0.12212638438055785	0.9822354133525509	0.9578962075483282	0.9570834191514709	0.9453053192072052	0.5503560652769487	1.0	0.9615209894920789	0.9677473826409996	-1	0.9656832719746701	0.9691940975806769	-1	0.9463955447501129	0.9864664503570363	0.9865923969582039	0.9639138478227988	0.9873800584063412	0.9950221150830842	0.9840332520594032	0.9900979872010444	0.9780562463513082	0.9174061493021213	-1	0.9760624056858627	0.9859094387560494	-1	0.9605654412324387	0.9847989125155249	0.9614421912930454	0.606972273460028	0.9843692899793237	1.0	-1	0.8993616668228334	0.9704873410315451	0.4461810155634794	0.9528861342422585	-1	0.9865655313478666	0.987218735649778	0.985605220664333	0.9838787083000198	0.9932903787384704	0.804145432211874	0.957969559103122	0.9893564629317656	0.9827411011297097	0.9809674068395804	-1	0.9630610741969129	0.9546604954680922	0.9644229998817364	0.9067375886524823	0.9562197543045702	0.9910223088620885	0.9758407243299327	0.9205379778060832	0.9754898442956457	0.9112695820299731	-1	0.9753708227309988	0.9387937810998975	0.9538938853130351	0.9754134520051161	0.9912760426148851	0.967547361338032	0.9722675046718862	0.9755111190120053	1.0	0.9866002681371101	-1	0.7776549846641536	0.6697456329890193	0.9819230470598173	0.9895691721219597	0.9669022671961385	0.9862391952501488	0.9316458791880655	0.975902872985721	1.0	0.9676351144205027	0.821085234479263	0.9786381180570818	-1	0.5210506276147094	0.9423340630791879	0.0	0.9626314776975005	0.9790718391556612	0.25049014397474145	0.9627829427688125	0.9810245460829337	0.9775493052180825	0.5129533678756476	0.9582526020016033	0.9770342950263609	0.9759234864391121	0.9435592422535094	0.9697459792737873	0.9633701599738753	0.9548348781778303
SEN0443_6-563	0.32225611145545724	0.44668087326492084	0.4244567474839291	0.5791057053880957	0.09380330165097696	0.6928044685572812	0.33339327921076983	0.329229144922592	0.8845835631549916	0.20794390591940135	0.16156029569904568	0.5046409653758036	0.6076231024209034	0.47274489209339415	0.9662405052250974	0.2831552540408977	0.4910996209665528	0.4442446602218196	0.6392056014219278	0.30312285693469804	0.9796213692102423	0.6955004068381468	0.03146255650688842	0.42093074139568365	0.30644606777548855	0.6021505376344085	0.507415129356461	0.9413947626382859	1.0	0.11906645023050356	0.6908045298638437	-1	0.029392323825264664	0.9800288634723553	0.9103918087644146	0.07061458032156281	0.4604028913392698	0.8202837917447693	0.29820593278649865	0.02476726898752143	0.009281930751607222	0.10518119593065547	0.8462478435882691	0.23809517116299242	0.717357910906298	0.8958432639005224	0.8168516903153953	0.6006160140250629	0.9862225796591124	0.36656936575410204	0.990311847052968	0.044564711455217676	0.6073500270396885	0.01399980128131603	0.5107882353613397	0.036679807231068194	0.958618644509734	0.5239152598822173	-1	0.6655212697440754	0.11914378813429632	0.1383928153771387	0.5818055144819353	0.6922094780022751	0.9574329133059413	0.5246109411647553	0.1124665944191984	0.12927540909214094	0.31677958878549356	0.9168930804648443	1.0	0.028859583205575093	0.13690412754579123	-1	0.08166751289936598	0.17561892948433352	-1	0.3028840209587208	0.63783556830508	0.6412059611760641	0.03431685403339006	0.6622841681696728	0.866789356115834	0.5727219874699505	0.7350172768728016	0.41277438077277073	0.5475628998193783	-1	0.3594182258436212	0.6229296644409159	-1	0.05239151976416273	0.5932114371175358	0.03084424256299789	0.9049214094092698	0.5817145271588443	1.0	-1	0.6286850037876239	0.2102267590473914	0.9793046029285363	0.20684661083325995	-1	0.6404870242558461	0.6579670920151144	0.6147886389742478	0.5685863206075497	0.820447241471977	0.8092027021655964	0.11091767050020934	0.7151737234329302	0.5381433943098191	0.4906784644479642	-1	0.01149621320144308	0.17580655791681135	0.04794201305937393	0.5993185061100818	0.14645243056732327	0.7597525782465574	0.35348592394162515	0.529731042946448	0.3440962019866946	0.5788533046793206	-1	0.3409111264923172	0.3894652704573959	0.1895104899597123	0.3420519067932395	0.76654261802235	0.13155145929339465	0.2578648118965398	0.3446655238396556	1.0	0.6414165977873416	-1	0.831934517416299	0.8868492712429236	0.5162518658391382	0.7208659257756437	0.11428842339725906	0.6317541100914571	0.45330988302354075	0.3551490524775924	1.0	0.13389977485589685	0.7911378516259561	0.42834555324417267	-1	0.921978137028566	0.3519827423628866	0.9626314776975005	0.0	0.4399521427439771	0.971991924229177	0.004053279658368135	0.4922075386481873	0.3992083872041201	0.981799787065104	0.1048897872884272	0.38542646166923683	0.35570067860892035	0.33791600618928685	0.19038755449558947	0.019767500314710428	0.17262434385471412
BN373_45741_2-507	0.620430987452264	0.6901148086932452	0.026923076923076845	0.24846727086129217	0.49248648083714713	0.45148342688455984	0.6266683343895277	0.6243362199041074	0.9353612718528281	0.2929189467242037	0.33203561999373526	0.11550588363782338	0.29938684257884146	0.05855347703692047	0.9810930672892699	0.5985326360403667	0.09132697779288872	0.00766455477371846	0.7979378701663752	0.1963463534008566	0.9885869914923845	0.8294656553143734	0.4575726800994565	0.03284823199583967	0.19249559228981647	0.2896152405352089	0.12045932457097791	0.9671782623915914	1.0	0.3642564102564103	0.4479124129657918	-1	0.4564132507220917	0.9888152077807251	0.9498151245059224	0.4794996871441017	0.036516073278972896	0.6791056229805833	0.2019769282466107	0.45382299867052206	0.43470511476498797	0.4988586461485666	0.9138914342531173	0.264937251925683	0.49532511296709825	0.9416672431287064	0.8974281816010746	0.28687525396180413	0.9922839852595704	0.11584974426953251	0.9945741707012461	0.4649105139037047	0.2988992496389221	0.4477927014535883	0.1264822134387351	0.4186275119529654	0.9768244605273266	0.14992132556246335	-1	0.4027675922291416	0.5066783659939553	0.34999630080711963	0.2532879465568792	0.4504210345420175	0.976160394307361	0.15116350741089765	0.5029388179613313	0.5123525586019264	0.6173638726657369	0.9534561477911874	1.0	0.45611489047956133	0.3511174423027541	-1	0.39014696188718095	0.3206444479545097	-1	0.6095816896789971	0.3533330643038985	0.3593511087037065	0.4200500862056182	0.39698754766248107	0.7621441772193595	0.23706874868959338	0.5268570003544127	0.046281635339703774	0.7466135715007143	-1	0.1257199629296602	0.32671765336884695	-1	0.469293901126283	0.2736539250850074	0.4572263947000691	0.9467514390687389	0.2531254830782456	1.0	-1	0.7920458320042305	0.29087511678604805	0.9884095872150642	0.5557961439218149	-1	0.3580674024794913	0.38927914185639473	0.31218135015619786	0.22968426036628523	0.6793974725521692	0.8931443821776031	0.502071346439449	0.4914251114849582	0.17532653735510015	0.09057497684666231	-1	0.4334388347971471	0.5384122287968441	0.4117502663302066	0.7755991879048091	0.5219725126731429	0.5710234069449984	0.1337422060931969	0.7366268782681336	0.14614329273229484	0.7641376956951984	-1	0.1502695922092598	0.6580713329392791	0.5460870865734531	0.14879629101679367	0.5831474418606225	0.3551168192414199	0.24535601298297788	0.1454015046829418	1.0	0.3597272133678857	-1	0.9058752866002988	0.9366301768126418	0.13623786272300842	0.5015888899352549	0.36768596905534706	0.34247424548184413	0.6938273714042894	0.13150804940615826	1.0	0.35336830427120464	0.8830272013412271	0.02030350601779186	-1	0.9563040228237254	0.6370793233954105	0.9790718391556612	0.4399521427439771	0.0	0.9843141371786861	0.43767287364135904	0.09330523316388994	0.0678167848420011	0.9898070097442081	0.4986954433629008	0.08872116626244096	0.13076447753064985	0.6292012779428002	0.3082519168698082	0.4286581423939421	0.5366300366300366
ENC_17950_1-588	0.9586745432246236	0.9493816959914475	0.9838801409741439	0.9882115607050026	0.9690927192497498	0.991396044278894	0.9579841083245263	0.9582449422797434	0.7573302682317697	0.9778160329022485	0.9765169172326724	0.9861259466244837	0.9890102781218841	0.9852325989871983	0.1703644868629764	0.9609286725909533	0.9857466796242306	0.9844343623334532	0.9223710903461757	0.9804818121740724	0.27240161171704774	0.9080193327025705	0.9710820929443785	0.9837813843284559	0.9805748889151036	0.9888570021126832	0.9862036456194546	0.5220892017217506	1.0	0.9753267463889959	0.9913400298444313	-1	0.9711437726505464	0.2869507819437765	0.6874384430192538	0.9698638743649393	0.9848869232949131	0.9949664948219424	0.9803440985899702	0.9712806237114855	0.9722518932489675	0.9686997237390951	0.8178362084508227	0.9786605118237771	0.9920837389526398	0.7310968371352077	0.8470743419960846	0.9888140230591606	0.508091150080365	0.9822588268004804	0.6540943038605899	0.9706855334875877	0.9890026298059159	0.9715942493650409	0.9862981198280223	0.9730192550493639	0.323171620673197	0.9866657825254485	-1	0.9906318943792634	0.9682035780714989	0.9758680406883974	0.9882871771626697	0.9913793797383464	0.34202507274869876	0.9866852672195221	0.9684427925814302	0.9678335996671227	0.9590057976736449	0.662987439223095	1.0	0.9711596023742137	0.9758263454068179	-1	0.9742792741184771	0.976910672512965	-1	0.9598229324633447	0.9898564711555916	0.9899508693744995	0.9729530732771604	0.9905412293930896	0.9962690261926122	0.9880327650498516	0.9925783438126944	0.9835529403621152	0.9380950948548613	-1	0.98205853713202	0.9894389854707315	-1	0.9704434095357056	0.9886066351080837	0.9711005423474012	0.7054218452670908	0.9882846287828303	1.0	-1	0.9245705773897598	0.9778799712256309	0.2610917922100589	0.9646876932591218	-1	0.9899307333347637	0.9904203163970443	0.9892109710126088	0.9879169329790066	0.9949710727342869	0.8532050710952324	0.968497770294703	0.992022564064388	0.9870642851925742	0.9857348838405465	-1	0.9723139110396005	0.9660175944860332	0.9733346877635497	0.9300989034983536	0.967186274352068	0.9932711320077847	0.9818923847708534	0.9404424311859616	0.9816293967268728	0.933495677202224	-1	0.9815401888910904	0.9541253356843338	0.9654430126190889	0.9815721399521965	0.9934613079563119	0.9756764274688288	0.9792142214194043	0.9816453423364685	1.0	0.9899567689006683	-1	0.8333502195676957	0.752471096929887	0.9864511456044283	0.9921819916989056	0.9751929230514154	0.9896861412131474	0.948767912751514	0.9819389658009053	1.0	0.975742199269037	0.8659016198537594	0.9839890589405348	-1	0.6410227248601129	0.9567788119209205	0.25049014397474145	0.971991924229177	0.9843141371786861	0.0	0.9721054487929689	0.9857777102666057	0.9831729829863379	0.35017981657076586	0.9687099137367926	0.9827869777716891	0.9819544157873888	0.9576970957874713	0.9773243132813112	0.9725455738757912	0.9661482960457023
NCTC13441_01497_3-545	0.32500319697247815	0.44892363042590216	0.42211441559981566	0.5773927600589636	0.09747637029487542	0.6915542516799051	0.3360952226722763	0.33194796678490346	0.8850513782506969	0.20472041535624935	0.1581480342509177	0.5026249652649318	0.6060262164983058	0.4705990821218372	0.9663773418985453	0.2860608262679018	0.48902851062265357	0.44198286070208254	0.6406680020185375	0.30028672334373707	0.9797039694998879	0.6967346288450912	0.03538830962496693	0.41857405945803733	0.30362345890691117	0.6005313796011896	0.5054104194704598	0.9416323060547579	1.0	0.11548124836706461	0.6895461736847777	-1	0.03332646817535968	0.9801098120737972	0.910755015823173	0.07438163933792935	0.4582068521942254	0.8195523871060251	0.29534978841762705	0.028720159978309116	0.0052499305298636285	0.10880814678711505	0.846871044076283	0.23499438948334778	0.7162076210294166	0.8962654402802364	0.8175940416335044	0.5989906108251056	0.9862784233967249	0.36399144521644977	0.9903511158462355	0.04843735787516333	0.6057520297615682	0.017996335829929412	0.5087972532598433	0.0327593102184306	0.9587863747161784	0.5219777018247773	-1	0.6641600163699611	0.12271414469979879	0.13488626748295243	0.5801035567699699	0.6909568396468578	0.9576054496125543	0.5226762143740222	0.11606401551816127	0.1328046993645087	0.31954887218045125	0.9172299360512658	1.0	0.032795886902387085	0.13339152102619736	-1	0.07793010575342267	0.1722638835209122	-1	0.30570962697609216	0.6363616403388632	0.6397457499525059	0.03038674033149168	0.660909740518566	0.8662472186880923	0.5709830618414169	0.7339388566525894	0.4103845042777009	0.5493967539142315	-1	0.35681120177127046	0.6213950727909013	-1	0.05623244194119979	0.5915558989511741	0.034772501880407654	0.9053067895264575	0.5800121991488917	1.0	-1	0.6301900473086186	0.20701255918419129	0.979388487160508	0.21006148333153524	-1	0.6390238871203543	0.6565750948328233	0.6132209151774545	0.566830563742942	0.8197165020369439	0.8099760569717802	0.1145213698209854	0.7140145444031704	0.5362637415666635	0.4886056400915431	-1	0.007473224612378714	0.17914724443016755	0.04406735069718487	0.6009425802587504	0.1499120975679543	0.7587748251522608	0.3508547567317596	0.5316371745440353	0.34142682071555414	0.5805603300126528	-1	0.3382287826786551	0.39193993845737823	0.19279563060407937	0.3393742056994076	0.7655924988662356	0.1280170686151683	0.2548444882183142	0.34199845958069913	1.0	0.639957243807524	-1	0.8326157338181293	0.8873079027901242	0.5142831194876314	0.7197299127320715	0.11068377603681231	0.6302554319550082	0.45552577095411234	0.35252465382765713	1.0	0.13037494129504085	0.7919844283233636	0.4260190479268438	-1	0.922294381458656	0.35460933753153867	0.9627829427688125	0.004053279658368135	0.43767287364135904	0.9721054487929689	0.0	0.49014093728063224	0.39676330015947536	0.9818735576179709	0.10851791930560858	0.38292528528037045	0.3530785249535531	0.340599617773531	0.18709261352184034	0.0157781740080955	0.1759779287715968
SL1344_0455_18-576	0.655846762669818	0.7190287187221586	0.11771624611716977	0.17112929661967333	0.5398401480764634	0.3950372350449581	0.6615021324967763	0.6593876164971829	0.9413924034540173	0.3588933092658708	0.394360192215393	0.024485252684761902	0.22728884841154248	0.036913149371026285	0.9828571830542585	0.6359916420423125	0.0021770816593588076	0.08630214591462357	0.8167913243040937	0.2713314442798001	0.9896518849122891	0.845377402107717	0.5081839876572406	0.12308855321433625	0.267839979332084	0.21651168017252162	0.029948437335578233	0.970240702271988	1.0	0.42357461412988434	0.39109873881735885	-1	0.507132739108268	0.9898588074266341	0.9544976360151981	0.528065090196999	0.05894147095757429	0.6460833471674595	0.2764366570267244	0.5047841711283232	0.4874500858381952	0.5456177570177421	0.9219258140575383	0.3335224530248469	0.44339053726542077	0.9471099946096749	0.9069986690328306	0.21348972981654254	0.9930039298140222	0.1983455900323767	0.9950804289690738	0.5148371631674656	0.22675107874775505	0.49931653219926303	0.036591123593461845	0.4728726075052648	0.9789868596415234	0.0624422842939018	-1	0.3413082002724172	0.5527078560796805	0.4106450475177023	0.1764460535613822	0.3938655150997228	0.9783847542750479	0.06381229534267942	0.5493172274481681	0.5578526168233481	0.6530658257435882	0.9577989327738762	1.0	0.5068622174377337	0.41166158064467695	-1	0.4470494418040042	0.3840318761392973	-1	0.6460097611549502	0.2867865136658608	0.2934238569261598	0.47416244813558084	0.3349333486927286	0.7376671494304166	0.1585577867923103	0.47816727640702217	0.13526854972701655	0.7702558512924055	-1	0.20729486563904262	0.25743219079056134	-1	0.5188115574231936	0.198907833724948	0.5078700124977843	0.9517198084620718	0.1762668714544859	1.0	-1	0.8114490441364786	0.35704017935664206	0.9894910333824284	0.5972426882854889	-1	0.29200804835290123	0.32643169401462274	0.24140000030668637	0.15041338297152268	0.6464052301012326	0.9031145705133933	0.5485306955588979	0.4390891983531549	0.09046187007058792	0.003002178571863737	-1	0.48630195641800444	0.5814807834145549	0.4666370448888629	0.7965369579995171	0.5665749788369239	0.526878715146989	0.21456859153370808	0.761200968800427	0.22581259189245942	0.7861448829929303	-1	0.22955388603462212	0.6899750669447978	0.5884395367968176	0.22821805155343966	0.5402503980540501	0.4152877947855702	0.3157682461473287	0.22514001655000943	1.0	0.2938386653908558	-1	0.9146576149305422	0.9425429129406928	0.04735069742260767	0.4502989006940683	0.426684177145437	0.2748102464376447	0.7223948799038133	0.21254289335727825	1.0	0.4137024254123414	0.8939413755939168	0.1117143158186473	-1	0.9603810861624816	0.6709417217459984	0.9810245460829337	0.4922075386481873	0.09330523316388994	0.9857777102666057	0.49014093728063224	0.0	0.15479435708378278	0.990758069076662	0.5454697819060458	0.17374825032164162	0.21186870062898824	0.6637987391612197	0.37279563305694463	0.4819673276341654	0.5798648791034142
