NCTC13441_03840_1-246	0.2674957069540645	0.7120522575005083	1.0	0.2908509495538686	0.05222343212486152	0.6443815740631277	0.7246080683550856	0.6652731466352062	0.5379141788270392	0.03612823924279985	0.5478369676102905	0.5425379629765502	-1	0.16709749602994872	0.628208383412787	0.04047268134055154	0.1732213036996883	0.12774524624105285	0.013514344257810935	0.7033452382100696	0.39141509627297866	0.5915455190829829	0.15951397218890212	0.07441065209248472	0.33851638487880703	-1	-1	0.3888231692441815	0.4487636540656726	0.5151412102762902	0.6727097434030812	0.1642112157040138	0.7748355501900243	0.16965089886254361	0.47492445074897544	0.005377711302375008	0.6083832852231575	0.36957168352171327	0.15577641115747864	0.7245592167612878	0.027570578841827512	0.2711649649476418	0.5697493509974986	0.11660279047685707	0.7002500009527587	0.46720180865852645	0.6022851060914739	0.11164073209407772	0.3458470377191333	0.19854560675260027	0.6926411860855571	0.3976986329648217	-1	0.13383155113742232	0.5151482110297433	0.6504640867583779	0.3267266135473798	0.3782636303038398	0.9321697410869385	0.5963622555890915	0.4198042457263565	0.06926931085269687	0.0719623762186668	0.5156003652363577	0.010684702889900968	0.7218112893782203	0.6301984861632383	0.42376652200128095	0.3518067635082584	0.4328205071590972	0.24152328176305315	0.7312048610185753	0.04497209363153604	0.4863341796710076	0.5888330491387385	0.40838815977518145	-1	0.3250439647504484	0.38768429847317426	0.8836733232380934	-1	-1	0.722662829544058	0.3378987527666699	0.5288874673958284	0.2532294800646649	0.09997993151267469	0.7878771145642667	0.7652853348461797	0.7674529229255116	0.679368626641873	0.46744064199195634	0.39017049600692677	0.6938416739135906	0.626266713836472	0.3418074545445165	0.6239490445859873	0.8221926225030404	0.18218342360005732	0.4262103280420201	0.6752866238477476	0.32388100980535495	-1	0.2245219085195349	0.4545307402961891	0.05789207629516063	0.8041852425580014	0.4366386222878177	0.6055921065167876	0.2537617546616387	0.08740414283358933	0.31086634100644706	0.3110175418000483	0.4415214066344047	0.6814528129981212	0.6281535749999375	0.13330275477059533	0.0	0.4475818972966728	0.48390414635639584	0.7093120414817509	0.545751167775192	0.4863882709584929	0.0257787099123831	0.43997517100842737	0.7156170424680954	0.290389047442772	0.13774569906675974	0.36020327780951344	0.3027726569177522	0.5087255515443823	0.01930071844424048	0.302297575496654	0.3856886325946426	-1	0.31072107201027854	0.9890301242424085	0.9728740835714764	0.47375134909676925	0.48714331893723095	0.5547684079530919	0.2874466694476792	0.6364826502287131	0.3984165724352019	-1	0.01246802271053121
ENC_22150_1-230	0.24585001351154548	0.47875035034083163	1.0	0.22101270197598588	0.4764310665877448	0.3562513172602255	0.5014791689532812	0.394069724133286	0.16352158100597003	0.4268759339215856	0.18148404229153067	0.1718916617960165	-1	0.5398895790200138	0.326974234247929	0.4242810059070458	0.3318428435864393	0.3666780257456857	0.4550474657108523	0.4629887030526096	0.6638066821492319	0.774362350611149	0.5357003031679374	0.48868768854652056	0.16488014203932091	-1	-1	0.09614030685657166	0.002139243379637134	0.12229742770739682	0.4075316232482554	0.5382951455184909	0.5924021158826887	0.33471584187109316	0.04949612135898229	0.45055264237121706	0.29108638391751274	0.6517399855206121	0.34564952933769133	0.5013907366706336	0.4319195916086207	0.24205330954810306	0.2211503444637024	0.3746662353602837	0.4573856331275582	0.7056726340153788	0.2800473192998955	0.3781591269875415	0.1555215147582848	0.5572620846790252	0.4436119808341834	0.08282110428771053	-1	0.36222786291887743	0.7321590946447368	0.36726202213301073	0.17950402641943414	0.11149141400029172	0.8772120997101189	0.2693256386138386	0.04787634408854232	0.4064683703409095	0.40474600539095223	0.12312860061396957	0.45348432059506066	0.496416375096275	0.330576764180805	0.04132938505777825	0.14775707057170848	0.02602595884353718	0.27167427895822016	0.5134208352947848	0.4215686274509804	0.07015027600416367	0.25569609531410264	0.06624907558746179	-1	0.18154950270341452	0.6617457219070941	0.7894227647634147	-1	-1	0.4979578527590644	0.16565917220112047	0.14718121962563604	0.587470446222545	0.5028126213713131	0.616010256728222	0.5751140956365934	0.5790379136083881	0.41958568738229757	0.03594875801155366	0.09414336452045154	0.44578513160921907	0.32345937916477174	0.16070440706519715	0.31926388079289897	0.6781289812429446	0.3245207805213596	0.03724634704860601	0.41219635170674745	0.6264996302349848	-1	0.2876418963059216	0.6986729064714323	0.413636072042635	0.6455316064340496	0.019424964936886356	0.2860337277994187	0.2597295754349225	0.3946738872795535	0.19838757620675843	0.19821165817982517	0.010851786862134487	0.42335852962995196	0.32687501879394343	0.362616985638268	0.4475818972966728	0.0	0.714899307717146	0.4737899480561351	0.17770827928722024	0.7162715831167152	0.46182252331661094	0.013582837571581822	0.4852034063687613	0.6079980639308354	0.5236751150306757	0.13657247131244935	0.20769300259906523	0.11068365418963526	0.43670999551770506	0.20823250242169983	0.6606432799488459	-1	0.1985565200513937	0.9801420777054392	0.9508960399817106	0.04737254567153564	0.07161499857980644	0.7540460086578652	0.22473437563595153	0.3419525030183312	0.08172652804032766	-1	0.45446945874688643
t3660_2-232	0.621957571582853	0.8513913640299761	1.0	0.6340111154494524	0.4554667511978462	0.816466804894715	0.8578713659511569	0.8272488588752592	0.7615194236651349	0.502549780829049	0.7666405338127523	0.7639057394928407	-1	0.38036462709186253	0.8081198882598867	0.5047919293820934	0.5733029429585444	0.5498329382640844	0.4768338995711843	0.8468977074765858	0.15197394729479324	0.20856856718891614	0.3859554631887367	0.4424137931034483	0.6586110489827706	-1	-1	0.6845741718038832	0.7155092074856423	0.7497663890209373	0.8310868556323789	0.3825044516739602	0.8837935610651281	0.571460271826265	0.7290106861819081	0.48111372577484796	0.7978882372861417	0.18135680115602867	0.5642997062502518	0.8578461538461538	0.4981332077792171	0.6238512604192871	0.7779494240223392	0.5440823630447756	0.8453002683620444	0.031348337830908186	0.7947409923215037	0.5415214652878858	0.6623943685181637	0.3560508770156665	0.84137339055794	0.6891547618292699	-1	0.5529740549851114	0.06053926698454634	0.8196059644764683	0.6525263968832148	0.6791244375403848	0.9649930846233968	0.7916842337354733	0.7005633769177492	0.5196537504722226	0.5210436303411908	0.7500033569920078	0.47833026017976465	0.856427959917639	0.8091469720377193	0.7026082912742281	0.665470158286784	0.7072810154731277	0.6085533106327035	0.8612759432921304	0.5071140574093035	0.7348991999697664	0.7877984415052194	0.6946715822935087	-1	0.6516579888159801	0.15714091218515996	0.9399642844550402	-1	-1	0.8568674362664388	0.6582922916106195	0.7568607753234498	0.3088963210702341	0.42657294907766585	0.8905242583637009	0.8788647345247663	0.879983417744917	0.8345234776618162	0.7251483235129489	0.6852695215596392	0.8419929573483377	0.8071178006424047	0.6603095563912954	0.8059216611521122	0.908234349726576	0.5779282558789817	0.7038695294389627	0.8324167729452066	0.2366789557337718	-1	0.5997789723954764	0.05384979178507039	0.5137820068911474	0.8989408156019565	0.7092515288597944	0.7964477215290058	0.6148695357505931	0.5290130620640846	0.6443409759871818	0.6444190100898272	0.7117715136153039	0.8355991175984966	0.8080916018652703	0.5527011453727703	0.48390414635639584	0.714899307717146	0.0	0.8499771499046076	0.7655640611663274	0.0048133008327025245	0.4702478185452209	0.7109735078199808	0.8532311347708788	0.2727059076755406	0.4014574898785425	0.6698035645027209	0.6401638591883052	0.7464552941510072	0.493865167117811	0.6399186716367333	0.15987904338573805	-1	0.6442660032605964	0.9943384926065216	0.9860004270049562	0.728405253283302	0.7353167933900846	0.13730833351285215	0.6322541806020068	0.8123902030555271	0.6895252874131002	-1	0.47738821069859455
ROD_34991_1-247	0.6031586964364454	0.009426658168867008	1.0	0.5900890534431725	0.7244927643529432	0.18258465445811678	0.05262009114964597	0.13156666220188193	0.37092214216751895	0.6984163554185985	0.35711692974557124	0.3645637561322968	-1	0.7578852714762079	0.21814278335116524	0.6970508782132769	0.6484089880169551	0.6667396110304462	0.7132404986247668	0.0201136271525842	0.823091696750567	0.8812672007946011	0.7556808324124795	0.730942322030527	0.560551536163158	-1	-1	0.5243799439210308	0.4726618433957895	0.4004688278748257	0.11183436518780338	0.7570462645405505	0.22540840371328924	0.6499207885935575	0.44638831700906534	0.7108752774017388	0.25772331070216525	0.8167420796908301	0.6556742048432941	0.052452036050126376	0.7010703787920803	0.6011608326466268	0.32437531659235436	0.6709430872266823	0.030231995188644195	0.8451219814567316	0.26910467027893864	0.6727810819112959	0.5556269324154807	0.7670268585814314	0.054239067309891024	0.5173712456454195	-1	0.6643978906181928	0.8590594232803151	0.16836025282098377	0.5682467711224384	0.5324578508085236	0.7666561103568962	0.2798295933833062	0.4989829615658493	0.6876776903267632	0.68677136457698	0.39990054150208604	0.7124179559521903	0.042998849901395804	0.21393518511510207	0.49553788591419656	0.5515412038367471	0.4874850692110817	0.6167476844985522	0.07531381639755803	0.6956235974050193	0.4340912962983025	0.29301720892364513	0.5086508775622464	-1	0.5693231213040817	0.8220071987544975	0.5998228569395531	-1	-1	0.045928245980195605	0.5609614696650643	0.38297553471691465	0.7829228020783859	0.7383750036659646	0.27027288465264565	0.19255456486655534	0.20001131708422906	0.09338891115447022	0.4541679642894218	0.5233291327906121	0.05053061194159383	0.22220479341768368	0.5583542224455205	0.22699848429259634	0.3883221774877991	0.6445560448311433	0.49338935027130126	0.10478600554493134	0.8034603510248987	-1	0.6251500052525059	0.8414386544622385	0.6914494070115463	0.3263747200257506	0.48401155986458183	0.26297631634336954	0.6104622614371036	0.681471314782396	0.5781834848369108	0.5780909150028205	0.47950026738454266	0.08745714801576757	0.21825802542487746	0.6646026509045758	0.7093120414817509	0.4737899480561351	0.8499771499046076	0.0	0.3600688919891654	0.8506992550138961	0.7168056020394157	0.4809373737202222	0.021689928328932344	0.7937246408589493	0.7493530575381364	0.545655755279561	0.5830800937421665	0.40829823445517505	0.7035911374819117	0.5833639839718587	0.8214270827143826	-1	0.578272384786172	0.9622623661003739	0.9066837286043942	0.447622415716744	0.43319845630972387	0.8705765374400544	0.5920474355331012	0.20034639694325362	0.5167952686214277	-1	0.7129363455502343
CS17_00150_1-246	0.37986870993488914	0.36610130379600786	1.0	0.35944519429443444	0.5694736008326818	0.21712858524009024	0.39374212522218943	0.26312005751258094	0.01696002904451677	0.5287248255224758	0.004591756075371328	0.007023981311212143	-1	0.6216550102144857	0.18152433157337625	0.526591037700274	0.4505799021461352	0.47922458402520507	0.5518900428725867	0.34693335294450284	0.7235510181723533	0.8144600290264548	0.6182102033655413	0.5795521195932897	0.31328785499610096	-1	-1	0.2567636576421652	0.17594542599532104	0.06313169555272863	0.279491253738782	0.6203439207469563	0.5043147415323641	0.45294234484922813	0.13488862150836164	0.548193986854338	0.1378806350281795	0.7136286734382865	0.4619330255298729	0.393634581536147	0.532872183480634	0.37674671169975305	0.052830478627251244	0.4857932226546073	0.3401193843930567	0.7579770437716459	0.12445588035833029	0.48866539852104834	0.3055923332656682	0.6359402777859267	0.3233690609416233	0.2458113876432943	-1	0.47556525197689686	0.7797566410581519	0.23051885124354812	0.325312954046529	0.269386745950221	0.8506759861531307	0.1114171005482124	0.21707660064922482	0.5119438549501661	0.5105275685117704	0.06224365250305389	0.5506046815855985	0.3875851936497572	0.18590541658509602	0.21169309044238177	0.29920769509511	0.1991092097678724	0.40110378960517884	0.4082645459649793	0.5243606713524117	0.11567245814823535	0.09484202997846183	0.2321843456476652	-1	0.3269949322597604	0.7218563076285254	0.7439141974407179	-1	-1	0.38945980532826613	0.3139284450483343	0.03579548242146316	0.6607803633794613	0.5911669349107408	0.5330249185302174	0.4832905480367643	0.4880623557455825	0.2941503629459055	0.14704562900958898	0.25512158849243277	0.32601185877151256	0.17724986912334637	0.3098541826989882	0.1721476672329564	0.6085683332941126	0.4445590303091833	0.20833564209208383	0.2851640926364527	0.6928737382590661	-1	0.41423382914970347	0.7522212257650134	0.5178377967160339	0.5689262282019699	0.19368126712995792	0.13173603209612728	0.3912817587916024	0.502245349178726	0.34084074069431336	0.340696084757242	0.18663161377889315	0.29873856704989915	0.18140367432791651	0.475885224367393	0.545751167775192	0.17770827928722024	0.7655640611663274	0.3600688919891654	0.0	0.7666924718659309	0.5574611166491541	0.18887733416611846	0.37394895185737465	0.6776600534669456	0.6083219907202574	0.29001069172473093	0.34849251577440943	0.07536646033027838	0.5368112929539443	0.3489361420118879	0.7209497787336914	-1	0.34097966181902234	0.975850514124905	0.9402840150503701	0.13681710832863006	0.11427724548018116	0.7977540692431	0.362505495732219	0.19973960529329007	0.24491132665738252	-1	0.5514147525316032
ERS227112_01947_1-230	0.6237772035183502	0.8521066621012374	1.0	0.6357727300522195	0.45808775353773984	0.8173502053755438	0.8585554738237751	0.8280803620866852	0.7626673024217909	0.5049441583832126	0.7677637631256704	0.7650421321935361	-1	0.3833471185482532	0.8090434649615045	0.5071755148007595	0.5753567642585138	0.5519997277571932	0.47935205539802006	0.8476346348686774	0.15605575180043266	0.20474074515535803	0.38891104426908674	0.4450976232574069	0.6602542567049773	-1	-1	0.6860924112053954	0.7168785472541478	0.750970838669033	0.831899885410818	0.38547664351090805	0.8843528976144187	0.5735229624567297	0.7303150392717622	0.4836112815106538	0.7988610620019112	0.18529717714671062	0.5663968628369662	0.8585303830722181	0.5005488436281191	0.6256617774607308	0.7790182202445947	0.546276831786376	0.8460448847091563	0.03601074968302536	0.7957289656740824	0.5437282604007918	0.6640193659853003	0.3591503978655451	0.8421369081492562	0.6906509534729987	-1	0.5551257253384912	0.05599548928705679	0.8204742552378682	0.654198891866439	0.6806689081523655	0.9651615834383294	0.7926869201866994	0.7020046554649726	0.5219658014750602	0.5233489914340977	0.7512066660419711	0.4808412135728371	0.8571190153377202	0.810065605076134	0.7040397270334767	0.6670803510524661	0.7086899600050988	0.6104374613085938	0.8619436639097984	0.5094864657272027	0.736175209871302	0.788819831443423	0.6961412198207031	-1	0.6533346637084775	0.16119784653439004	0.9402532544146647	-1	-1	0.8575563763546444	0.659937033607951	0.758031077556048	0.3122228109835105	0.42933302597936446	0.8910511980420796	0.8794477949989479	0.8805610936602235	0.8353199659445794	0.7264712673162538	0.686784414033593	0.8427534927783057	0.8080462006931861	0.6619445886863783	0.8068558185820982	0.9086760454074506	0.5799598141564196	0.7052948944795028	0.8332234014315363	0.2403530495517578	-1	0.6017053566009103	0.05840389737013298	0.5161223203622531	0.8994272438583718	0.7106509887180406	0.7974274798804688	0.6167232845348639	0.5312800638846435	0.6460528698636209	0.646130528364655	0.7131588440288279	0.8363904285026568	0.8090153147178148	0.5548541293222143	0.4863882709584929	0.7162715831167152	0.0048133008327025245	0.8506992550138961	0.7666924718659309	0.0	0.4727976751613432	0.712364679275464	0.853937577472101	0.2762065929357455	0.40433845504091803	0.6713928992806555	0.6418958587845106	0.7476756810947974	0.49630134633038253	0.641651851394385	0.16392279828578032	-1	0.6459782580033226	0.994365743144773	0.9860678111613107	0.7297125205038312	0.7365907932888625	0.13313585560479477	0.6340242518607381	0.813293225447383	0.6910196956057277	-1	0.47990369845921915
BN373_40631_1-242	0.28637872263407094	0.7194751788243282	1.0	0.3091318972099613	0.027144471673473797	0.6535489583048526	0.7317073170731707	0.6739019730879819	0.5498261551656822	0.060975609756097636	0.5594931472553684	0.5543307441249056	-1	0.14505819935926065	0.6377926916446447	0.06520805774128025	0.1945345918733523	0.15023084850790192	0.012432381133149864	0.7109926152583793	0.3753114308636305	0.5807374719964469	0.13727400913656024	0.04991878403286372	0.3555685791048107	-1	-1	0.4045785194694054	0.4629738159206757	0.527640244365047	0.6811468639850426	0.1420955456425929	0.780639999224257	0.19105622746677417	0.4884602210152028	0.020511302473144352	0.6184786589102302	0.3528900231470111	0.17753940615544098	0.7316597248104381	0.05263855480013065	0.2899533918902381	0.5808406576677486	0.13937563087856286	0.7079771692244345	0.45310352302652285	0.612537682969376	0.13454148795940152	0.3627102571720978	0.17733845338637522	0.7005644997884717	0.4132251851854533	-1	0.15616025631590952	0.5023186272939576	0.6594746716697936	0.3440827328684697	0.39429119182021527	0.9339183176547401	0.6067675159119489	0.43476094376817304	0.0932623472947776	0.0958859889099031	0.5280875629025938	0.015257023788647985	0.728982635450239	0.6397314921135963	0.43862107767241354	0.36851634891894774	0.4474416627732954	0.26107583305777976	0.7381340529322361	0.06959148098803924	0.499575821845175	0.5994324026905501	0.42363914978506817	-1	0.3424434605867588	0.3714819130346074	0.8866720748934102	-1	-1	0.7298122240091629	0.354966868751725	0.5410321407099195	0.23346930770916116	0.07616464796578021	0.7933453688936921	0.7713359761113622	0.7734476865663874	0.6876340898044812	0.4811693351931706	0.40589111388637666	0.701734040589033	0.6359010758050834	0.35877480924030647	0.6336431530778797	0.8267762673078162	0.20326567988460975	0.44100188554614633	0.683657315776247	0.3059903360007272	-1	0.24451273328321832	0.4400971676006445	0.08217840316650524	0.8092330943866624	0.4511613518197005	0.6157594331900456	0.2729988139137421	0.11092968670272482	0.328631317692501	0.3287786207247055	0.4559182642850521	0.6896645485252483	0.6377392961219708	0.1556450916372257	0.0257787099123831	0.46182252331661094	0.4702478185452209	0.7168056020394157	0.5574611166491541	0.4727976751613432	0.0	0.4544118886187331	0.7229480682343359	0.27161214831036085	0.11492972930647702	0.3766964119137556	0.320746278338051	0.5213899730384857	0.04458188073474892	0.3202834439030921	0.36943344016829166	-1	0.32848979354364394	0.9893129134873384	0.9735733547021949	0.4873173604101866	0.5003641025449757	0.5429872077555747	0.3058153750530899	0.6458536585365854	0.41392461710249195	-1	0.013478740443814726
t4534_9-249	0.2354654651062184	0.4858303996663961	1.0	0.21028614698242004	0.46922158965350597	0.36499525105479963	0.5082504964274388	0.4022999766500873	0.1748833315032995	0.41898408917839103	0.19260181159483256	0.18313972284551377	-1	0.5335539176475194	0.3361158339056288	0.4163534293385404	0.3226424054011254	0.35795726354236773	0.4475435393403412	0.4702828402731505	0.6591773433634223	0.7712553491736059	0.5293069560052838	0.48164698372167253	0.1533806489084869	-1	-1	0.0836942750283715	0.015693023955867264	0.1342191191830068	0.4155790249759731	0.531937529001566	0.5979384517371745	0.3255549645029774	0.06240666115372175	0.442986822860906	0.30071544241704384	0.6469444898728024	0.3366392074410068	0.5081632653061224	0.4240971973836643	0.23161648101707757	0.23172933282753438	0.3660554697768702	0.4647558759367933	0.701619784006972	0.2898263196210699	0.3695964580729972	0.1438931545323788	0.5511656404770804	0.4511693089252869	0.07019166875166079	-1	0.35344582254528234	0.7284709597956739	0.3758563993117492	0.16820590229733842	0.09925676494483629	0.878879907815512	0.27925026978226614	0.03476572369496774	0.3982955160695903	0.3965494343755968	0.13503900240299568	0.44595886991716993	0.5032564696770507	0.3396694312595798	0.028128613879637283	0.13602179494708797	0.012614461452923397	0.26164532736966384	0.5200299610546917	0.41360370177967687	0.0827802737711793	0.2658058543553453	0.05339144534572292	-1	0.17027954452690458	0.6570880039635846	0.792283001145906	-1	-1	0.5047770096991262	0.1541704062155087	0.15876491859745553	0.5817899672772662	0.49596641505640215	0.6212259270402359	0.5808852518620162	0.5847557732516395	0.4274693607148051	0.04904330944216445	0.08166983505289101	0.4533129421463266	0.33264872052815375	0.14914741460035327	0.328510208929198	0.6825009030097212	0.31521951846852797	0.023989352961750997	0.42018039318549794	0.6213565781382893	-1	0.2778328167563969	0.6945236711142135	0.40556191610269554	0.6503462930481155	0.005922572708408732	0.295731415706307	0.24953614681375025	0.3863386244920759	0.18734947613868935	0.1871711357431308	0.002761012630032104	0.43119095705902644	0.33601796607903933	0.35384030343451645	0.43997517100842737	0.013582837571581822	0.7109735078199808	0.4809373737202222	0.18887733416611846	0.712364679275464	0.4544118886187331	0.0	0.492195804882458	0.6026002476435915	0.5171161825726142	0.12468318519325496	0.19678303705666667	0.12276309366453013	0.4289535645390076	0.19732996572253297	0.6559703815212355	-1	0.1875207463183559	0.9804118046384753	0.9515630110947604	0.060311929649908655	0.0842251012579897	0.7506592538022847	0.21405906761044666	0.35089065528421914	0.06908202033000502	-1	0.44695757329475566
ROD_29141_1-241	0.6117661558686989	0.012379971923528611	1.0	0.5989799924952349	0.7304684965482302	0.2003143347178897	0.031615909634745254	0.1504029190571786	0.38456679581722375	0.7049576830547473	0.3710610174632738	0.3783463227193932	-1	0.7631367225852678	0.23510121034373702	0.7036218229521439	0.6560349718679642	0.6739680049820679	0.719460291657236	0.041367292350142124	0.8269288251688403	0.8838425066996597	0.7609800976468373	0.7367781637820338	0.5700831418480385	-1	-1	0.5346961088491864	0.4840997702176461	0.41347261602918156	0.1310986141511006	0.7623159136499122	0.20823507933060734	0.6575139815984123	0.45839611473519837	0.7171463719130176	0.2738232388932725	0.8207169308480452	0.6631426066620457	0.031444128617268315	0.7075541408514749	0.6098116256012925	0.33902956755272384	0.6780803080808753	0.051266193708694216	0.8484812745786621	0.2849577375965398	0.6798784367925107	0.5652653524026967	0.7720800293213664	0.0747525541562437	0.5278394287368522	-1	0.6716770763177227	0.8621164142880035	0.18639845933278806	0.5776114677125779	0.5425988065152416	0.7614826869312249	0.29545003788744034	0.50984998522106	0.6944519388391023	0.6935652712298744	0.4129166557471369	0.7186555898762751	0.021781357658993878	0.23098487461185097	0.5064796330133794	0.5612682429840073	0.49860148132740106	0.6250603997536759	0.054812773190640714	0.7022254997623227	0.44636581552231136	0.3083516149918798	0.519308204812405	-1	0.5786644719359244	0.8258678498565782	0.5909506048763274	-1	-1	0.02477570082648888	0.5704841839216689	0.3963587511461026	0.7876311909431511	0.744049631085507	0.25409424222639826	0.17465284421100385	0.18227491867757528	0.11305324069374507	0.4660070220236195	0.5336680897368737	0.0711245349190959	0.23907511570304124	0.5679334877074528	0.24376483176644598	0.37476078369776583	0.652265598743708	0.5043776989545906	0.12420313292371901	0.8077232819249621	-1	0.6332804747726797	0.8448778386826916	0.6981418472593154	0.31143990082447076	0.4952033121496766	0.2789623072186076	0.6189113070679473	0.6883801791354749	0.5873326548187583	0.5872420928177348	0.49078986928020035	0.10725013707238508	0.23521395282512994	0.6718773953681695	0.7156170424680954	0.4852034063687613	0.8532311347708788	0.021689928328932344	0.37394895185737465	0.853937577472101	0.7229480682343359	0.492195804882458	0.0	0.7981987386147436	0.7547895717560003	0.5555104493842102	0.5921230566278041	0.421132203341945	0.7100202244659893	0.592400789298761	0.8253003164917959	-1	0.5874196265344915	0.9614256921272762	0.9046148311279155	0.4596034459303566	0.44549234116909414	0.8733837230670618	0.6008958974179923	0.21769082628152694	0.5272759446132299	-1	0.7191627356410912
SEN4350_1-226	0.4802069308594148	0.7956691281582323	1.0	0.49678006680786696	0.2512887777462829	0.747649270024034	0.8045788690588773	0.762474158737325	0.6720988402742665	0.3160260417060706	0.6791401598747736	0.6753799281490198	-1	0.14802639063413894	0.7361725968007561	0.3191089054013859	0.4133087817643127	0.38103847331254315	0.2806677436953227	0.7894905319056099	0.14236822087671935	0.42439659443661637	0.15571356444165005	0.2333414876030615	0.5306039817728515	-1	-1	0.5663022269464558	0.6088366514773762	0.6559388923684135	0.7677512492535609	0.15096856300248407	0.840220840288319	0.4107751833868115	0.6274006393314707	0.28655233185413087	0.7221044899898725	0.11158598354998672	0.40092969495017683	0.8045442034328685	0.3099534321572754	0.48281067651941545	0.6946894271229693	0.3731316646638854	0.7872941176470589	0.24916859101254504	0.717777155287374	0.36961053368823676	0.5358058933177418	0.11459596636314241	0.7818948192813123	0.5726003532116465	-1	0.3853573819276096	0.3167357589070543	0.7519654876516519	0.5222378309079255	0.5588090624604348	0.951866905360499	0.7135742357005243	0.5882867381402205	0.33954330909993696	0.34145433777958173	0.6562647137569985	0.2827251790909519	0.8025942440650118	0.7375847955091905	0.5910984127819645	0.5400349800119427	0.5975232198142415	0.4617766134793999	0.8092600253846387	0.32230173764313913	0.6354971079402538	0.7082314283392893	0.580185758513932	-1	0.5210438048923157	0.13711069520527971	0.9174533160951667	-1	-1	0.8031985062932326	0.530165703261428	0.6656933869771056	0.049760356610387954	0.21156096691279366	0.8494752772067614	0.8334439028810467	0.8349820471227731	0.7724764657316073	0.6220900466706463	0.5672583047739734	0.7827466985924967	0.7347947668031559	0.5329393608532678	0.7331501233186067	0.8738259374826799	0.41966840020374563	0.5928325643143986	0.7695798318405268	0.04719764011799398	-1	0.449712252817286	0.2313122313880571	0.33146989884809663	0.8610477034468208	0.600232596127706	0.720123839009288	0.470461167890811	0.35241198449636335	0.510983207802337	0.5110905015415117	0.603697473379019	0.7739554271971714	0.7361337041507058	0.3849821422340367	0.290389047442772	0.6079980639308354	0.2727059076755406	0.7937246408589493	0.6776600534669456	0.2762065929357455	0.27161214831036085	0.6026002476435915	0.7981987386147436	0.0	0.17702822498049867	0.5459932385234166	0.5052398409264609	0.6513862706643823	0.3040850486430283	0.5049027179466932	0.13429835716097546	-1	0.5108801233315887	0.9922156560142211	0.9807511526041676	0.6265681935506023	0.63607128202571	0.37256944746635456	0.49436435235894227	0.7420441071577181	0.5731098109231014	-1	0.2814298991057133
t2525_1-247	0.3683950228690795	0.7517158205857961	1.0	0.38853318125009983	0.09023462896285178	0.6933664827448228	0.7625421224968597	0.7113803310483565	0.6015645132933464	0.16889742873900898	0.6101204805989571	0.6055513910628493	-1	0.03404076608422918	0.6794210795467533	0.1726434426229508	0.28710651319507896	0.24789458706188341	0.12593326024135904	0.7442081557543067	0.29419325242178085	0.5262946436162322	0.025245769256914137	0.06842672413793102	0.4296329078648832	-1	-1	0.4730101490500484	0.5246940898874027	0.5819284232154457	0.717792568595763	0.030693400553189202	0.8058509847340818	0.28402791626817814	0.5472513493434207	0.1330836733386596	0.6623268033663215	0.2688603399299281	0.2720645795712405	0.7625	0.16151854925234452	0.37155885635527525	0.6290145274182751	0.23828695665624722	0.7415392741167814	0.38208694260520104	0.657068622182166	0.23400840047421387	0.435953794805103	0.07051273344770238	0.7349785407725321	0.48066305581594737	-1	0.253142529635569	0.437692814700386	0.6986111554767834	0.41946712682734066	0.46390514118286674	0.9415130675187975	0.6519616188627022	0.49972371549434547	0.19747346027217919	0.19979556746668112	0.5823243315545586	0.12843326748107323	0.7601305877952979	0.681137054202629	0.5031402052538848	0.4410925939991589	0.5109470428967976	0.34600018754246314	0.7682302353433185	0.17652308022252408	0.5570894371789253	0.645469528218271	0.4898801462831212	-1	0.41801625566522643	0.2898664571877455	0.8996968226487753	-1	-1	0.7608648319657089	0.4291003519197985	0.5937811925385016	0.13393239195549855	0.04196102828857854	0.8170961297066699	0.7976162704790131	0.7994852826230686	0.7235342193078235	0.540798403055319	0.474171887345988	0.7360136665654721	0.6777468666035846	0.43247064683881214	0.6757484463242134	0.8466848240155863	0.29483413962465155	0.5052473875231588	0.7200144948421673	0.2158705506451358	-1	0.33134068034146824	0.3673916626296496	0.18766339084221728	0.8311578832094375	0.5142392290879951	0.6599200975220809	0.3565528634361234	0.21311029714440538	0.40579153861494804	0.4059219121495352	0.5184494308913693	0.7253313179574449	0.6793738207570466	0.25268657269395456	0.13774569906675974	0.5236751150306757	0.4014574898785425	0.7493530575381364	0.6083219907202574	0.40433845504091803	0.11492972930647702	0.5171161825726142	0.7547895717560003	0.17702822498049867	0.0	0.4483325245682635	0.3988127246990759	0.5763964938805382	0.15438782655640762	0.39840308370044053	0.2875519823554696	-1	0.40566627979820946	0.9905411774473135	0.9766105618927499	0.546239837398374	0.5577871209912804	0.4836423644799193	0.3855978260869566	0.6865556016958548	0.48128210221209244	-1	0.12685936175969187
