BN373_14291_1-513	0.646349272104224	0.35342709899711	0.24742991518997992	0.22863578275393004	0.21083942807736	0.4760779038212489	0.436231645704515	0.33676172027021	0.770056581681427	0.628478312280659	0.19747306761599992	0.20341666658601998	0.33586301683374	0.39210689082732997	0.14396146676272004	0.66260337872405	0.12146560821124996	-1	0.539403239862746	0.09065282464085	0.21308125887325002	0.531313047440941	0.7791148701462209	0.25016339857537995	0.04449081422889001	0.34445543307316995	0.06917361703230007	0.0717673551117699	0.814801538011162	0.452620894223984	-1	0.29998347564592986	0.549162113864462	0.2649571821685699	0.19061769260801986	0.49215179179521995	0.10074138379629005	0.38689675728737005	0.20396105208944992	0.036572667731769926	0.520326386826082	0.31608231367764006	0.560147246960679	0.16009675476623997	0.0	0.41004945637296997	-1	0.2671301010195999	0.07491789105022995	0.004285172815939875	0.423132635280682	0.18949890941038006	0.8839635289142149	0.12024928347666997	0.48129238642494	1.215709889673352	0.5697259040256519	0.5996346259031909	0.6363982268159669	0.842232992135208	0.3470584515277899	0.26044236326382997	-1	0.4021488390944199	0.08670790390569993	-1	0.5574807420777039	0.1274891088110799	0.667654921806215	0.3825989815859199	0.47640359071735094	0.5314937785987459	0.1826775780471701	0.6487441362133329	0.16500763452279	0.022400751966350052	1.170735936584229	0.11871036275892988	0.735688345178238	0.11436007691042005	0.479591412754109	0.17838097992705992	0.006013736230420008	1.029945122138668	0.37799094821050994	0.73459171678868	-1	0.7511198300390469	0.45405009582428	-1	0.35084160674142995	0.669007725520516	0.553838915213473	0.30662604450886	0.429206149850217	0.729876075233175	0.15078584645592996	0.824978624293101	0.049605316149649914	0.07054537650690995	0.562465182181747	-1
ENC_10090_1-510	0.23629981573125403	0.056622357375859966	0.16261954118299005	0.6386852391269	0.19921002829560996	0.06602844744827896	0.026182189331545036	0.74681117664318	0.360007125308457	0.218428855907689	0.21257638875697005	0.20663278978695	0.07418643953922999	0.01794256554564	0.26608798961024993	0.25255392235108	0.28858384816172	-1	0.129353783489776	0.31939663173211996	0.19696819749971994	0.12126359106797102	0.36906541377325097	0.6602128549483499	0.45454027060186	0.06559402329980002	0.47922307340527004	0.33828210126120006	0.404752081638192	0.04257143785101403	-1	0.1100659807270401	0.13911265749149204	0.14509227420440007	0.2194317637649501	0.08210233542224998	0.3093080725766799	0.79694621366034	0.20608840428352004	0.37347678864120004	0.11027693045311204	0.09396714269532991	0.150097790587709	0.24995270160673	0.41004945637296997	0.0	-1	0.14291935535337008	0.33513156532274	0.4057642835570301	0.013083178907712045	0.2205505469625899	0.47391407254124496	0.2898001728963	0.07124293005197002	0.8056604333003821	0.15967644765268196	0.18958516953022098	0.22634877044299695	0.432183535762238	0.06299100484518005	0.14960709310914	-1	0.00790061727855007	0.32334155246727003	-1	0.14743128570473396	0.2825603475618901	0.25760546543324503	0.027450474787050094	0.06635413434438098	0.12144432222577595	0.5927270344201401	0.23869467984036297	0.24504182185017997	0.43245020833932	0.760686480211259	0.2913390936140401	0.32563888880526803	0.2956893794625499	0.06954195638113903	0.23166847644591004	0.41606319260339	0.619895665765698	0.03205850816246003	0.32454226041571	-1	0.34107037366607695	0.04400063945131005	-1	0.05920784963154002	0.25895826914754605	0.14378945884050298	0.71667550088183	0.019156693477247022	0.319826618860205	0.25926360991704	0.414929167920131	0.36044414022332005	0.33950407986606	0.15241572580877705	-1
b1294_1-547	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ETEC_3722_1-524	0.3792191710846241	0.08629699797751011	0.019700185829619965	0.4957658837735299	0.05629067294223988	0.20894780280164904	0.16910154468491512	0.6038918212898099	0.5029264806618271	0.3613482112610591	0.06965703340359997	0.06371343443357991	0.0687329158141401	0.12497678980773008	0.12316863425687985	0.39547327770445007	0.14566449280834992	-1	0.2722731388431461	0.17647727637874988	0.05404884214634986	0.2641829464213411	0.511984769126621	0.5172934995949798	0.3116209152484899	0.07732533205357006	0.33630371805189996	0.19536274590782998	0.5476714369915621	0.1854907932043841	-1	0.03285337462632998	0.2820320128448621	0.0021729188510299924	0.07651240841158002	0.22502169077562006	0.16638871722330983	0.6540268583069699	0.06316904893014996	0.23055743328782996	0.2531962858064821	0.04895221265804017	0.2930171459410791	0.10703334625335992	0.2671301010195999	0.14291935535337008	-1	0.0	0.19221220996936994	0.26284492820366	0.15600253426108213	0.07763119160921983	0.616833427894615	0.14688081754292992	0.2141622854053401	0.9485797886537521	0.30259580300605204	0.33250452488359106	0.36926812579636703	0.5751028911156081	0.07992835050819003	0.006687737755769918	-1	0.13501873807482	0.18042219711389995	-1	0.29035064105810404	0.13964099220852	0.4005248207866151	0.11546888056631999	0.20927348969775106	0.26436367757914603	0.44980767906677	0.38161403519373305	0.1021224664968099	0.28953085298594994	0.903605835564629	0.14841973826067	0.4685582441586381	0.15277002410917984	0.2124613117345091	0.08874912109253996	0.2731438372500199	0.7628150211190681	0.11086084719091005	0.4674616157690801	-1	0.48398972901944703	0.18691999480468013	-1	0.08371150572183006	0.40187762450091613	0.28670881419387306	0.5737561455284599	0.1620760488306171	0.4627459742135751	0.11634425456366992	0.5578485232735011	0.21752478486994997	0.19658472451268993	0.29533508116214713	-1
ROD_16751_1-537	0.571431381053994	0.27850920794688006	0.17251202413974998	0.30355367380416	0.13592153702713006	0.401160012771019	0.36131375465428506	0.41167961132043995	0.695138690631197	0.553560421230429	0.12255517656576997	0.12849877553579003	0.26094512578351003	0.3171889997771	0.06904357571249009	0.58768548767382	0.04654771716102002	-1	0.464485348812516	0.01573493359062006	0.13816336782302008	0.45639515639071104	0.704196979095991	0.3250812896256099	0.11940870527911995	0.26953754202294	0.14409150808253002	0.0031505359384600418	0.739883646960932	0.37770300317375405	-1	0.22506558459569992	0.47424422281423206	0.19003929111833995	0.11569980155778992	0.41723390074499	0.025823492746060106	0.4618146483376	0.12904316103921998	0.03834522331846002	0.44540849577585206	0.2411644226274101	0.485229355910449	0.08517886371601002	0.07491789105022995	0.33513156532274	-1	0.19221220996936994	0.0	0.07063271823429007	0.34821474423045207	0.11458101836015011	0.809045637863985	0.04533139242644002	0.40637449537471004	1.140791998623122	0.494808012975422	0.524716734852961	0.561480335765737	0.767315101084978	0.27214056047755997	0.18552447221360002	-1	0.32723094804418995	0.011790012855469989	-1	0.482562851027474	0.05257121776084994	0.592737030755985	0.3076810905356899	0.401485699667121	0.45657588754851597	0.25759546909740005	0.573826245163103	0.09008974347256005	0.09731864301658	1.095818045533999	0.04379247170869993	0.6607704541280081	0.039442185860190104	0.40467352170387905	0.10346308887682998	0.08093162728064995	0.955027231088438	0.30307305716028	0.65967382573845	-1	0.676201938988817	0.3791322047740501	-1	0.2759237156912	0.5940898344702861	0.478921024163243	0.38154393555908994	0.35428825879998704	0.654958184182945	0.07586795540570002	0.750060733242871	0.02531257490058003	0.004372514543319994	0.48754729113151707	-1
CS17_03441_1-535	0.6420640992882841	0.3491419261811701	0.24314474237404005	0.23292095556986991	0.20655425526142013	0.47179273100530905	0.43194647288857513	0.3410468930861499	0.7657714088654871	0.6241931394647191	0.19318789480006004	0.1991314937700801	0.3315778440178001	0.3878217180113901	0.13967629394678016	0.6583182059081101	0.11718043539531009	-1	0.5351180670468061	0.08636765182491013	0.20879608605731015	0.5270278746250011	0.7748296973302811	0.2544485713913198	0.04877598704482988	0.3401702602572301	0.07345878984823995	0.06748218229583003	0.8105163651952221	0.4483357214080441	-1	0.29569830282999	0.5448769410485221	0.26067200935263	0.18633251979208	0.4878666189792801	0.09645621098035018	0.3911819301033099	0.19967587927351005	0.03228749491583005	0.5160412140101421	0.3117971408617002	0.5558620741447391	0.1558115819503001	0.004285172815939875	0.4057642835570301	-1	0.26284492820366	0.07063271823429007	0.0	0.41884746246474214	0.18521373659444018	0.879678356098275	0.11596411066073009	0.4770072136090001	1.2114247168574122	0.565440731209712	0.5953494530872511	0.632113054000027	0.8379478193192681	0.34277327871185004	0.2561571904478901	-1	0.39786366627848	0.08242273108976006	-1	0.553195569261764	0.12320393599514001	0.6633697489902751	0.37831380876998	0.47211841790141107	0.527208605782806	0.18696275086310998	0.6444589633973931	0.16072246170685012	0.026685924782289927	1.166450763768289	0.11442518994299	0.7314031723622981	0.11007490409448017	0.4753062399381691	0.17409580711112005	0.010298909046359883	1.025659949322728	0.37370577539457006	0.7303065439727401	-1	0.746834657223107	0.44976492300834015	-1	0.34655643392549007	0.6647225527045761	0.5495537423975331	0.31091121732479987	0.4249209770342771	0.7255909024172351	0.1465006736399901	0.8206934514771611	0.04532014333371004	0.06626020369097008	0.5581800093658071	-1
ETEC_3789_1-535	0.22321663682354198	0.06970553628357201	0.1757027200907021	0.651768418034612	0.212293207203322	0.052945268540566914	0.01309901042383299	0.759894355550892	0.346923946400745	0.20534567699997697	0.2256595676646821	0.21971596869466203	0.08726961844694203	0.031025744453352044	0.279171168517962	0.23947074344336794	0.30166702706943205	-1	0.11627060458206395	0.332479810639832	0.210051376407432	0.10818041216025898	0.3559822348655389	0.673296033856062	0.467623449509572	0.07867720220751206	0.4923062523129821	0.3513652801689121	0.39166890273047994	0.02948825894330198	-1	0.12314915963475215	0.12602947858378	0.15817545311211212	0.23251494267266215	0.06901915651453794	0.32239125148439196	0.8100293925680521	0.2191715831912321	0.3865599675489121	0.0971937515454	0.10705032160304195	0.13701461167999696	0.26303588051444204	0.423132635280682	0.013083178907712045	-1	0.15600253426108213	0.34821474423045207	0.41884746246474214	0.0	0.23363372587030196	0.4608308936335329	0.30288335180401205	0.058159751144257976	0.7925772543926699	0.14659326874496992	0.17650199062250893	0.2132655915352849	0.41910035685452596	0.0760741837528921	0.16269027201685204	-1	0.020983796186262116	0.3364247313749821	-1	0.13434810679702192	0.2956435264696021	0.24452228652553298	0.04053365369476214	0.05327095543666893	0.1083611433180639	0.6058102133278521	0.22561150093265092	0.258125000757892	0.44553338724703206	0.747603301303547	0.30442227252175214	0.312555709897556	0.30877255837026196	0.05645877747342698	0.2447516553536221	0.429146371511102	0.6068124868579859	0.045141687070172076	0.31145908150799795	-1	0.3279871947583649	0.030917460543598008	-1	0.07229102853925207	0.245875090239834	0.13070627993279094	0.729758679789542	0.006073514569534977	0.306743439952493	0.27234678882475205	0.40184598901241897	0.3735273191310321	0.35258725877377206	0.139332546901065	-1
STMMW_17411_34-582	0.45685036269384394	0.16392818958672994	0.057931005779599865	0.4181346921643101	0.021340518666979946	0.28657899441086887	0.24673273629413495	0.5262606296805901	0.5805576722710469	0.4389794028702789	0.007974158205619863	0.013917757175639922	0.14636410742335992	0.2026079814169499	0.04553744264766002	0.4731044693136699	0.06803330119913009	-1	0.3499043304523659	0.09884608476953005	0.023582349462869967	0.34181413803056093	0.5896159607358409	0.43966230798576	0.23398972363927006	0.1549565236627899	0.25867252644268013	0.11773155429861015	0.6253026286007819	0.26312198481360394	-1	0.11048456623554981	0.35966320445408195	0.07545827275818984	0.0011187831976398055	0.3026528823848399	0.08875752561409	0.5763956666977501	0.014462142679069867	0.15292624167861013	0.33082747741570195	0.12658340426726	0.3706483375502989	0.02940215464414009	0.18949890941038006	0.2205505469625899	-1	0.07763119160921983	0.11458101836015011	0.18521373659444018	0.23363372587030196	0.0	0.6944646195038349	0.06924962593371009	0.29179347701455993	1.026210980262972	0.3802269946152719	0.4101357164928109	0.44689931740558686	0.6527340827248279	0.15755954211740986	0.07094345385344991	-1	0.21264992968403984	0.10279100550468012	-1	0.36798183266732387	0.06200980059930017	0.47815601239583494	0.19310007217553982	0.2869046813069709	0.34199486918836586	0.37217648745755016	0.4592452268029529	0.024491274887590064	0.2118996613767301	0.9812370271738489	0.07078854665145018	0.546189435767858	0.07513883249996	0.29009250334372894	0.011117929483320133	0.19551264564080006	0.8404462127282879	0.18849203880012988	0.5450928073782999	-1	0.5616209206286669	0.26455118641389996	-1	0.1613426973310499	0.47950881611013596	0.3643400058030929	0.49612495391924005	0.23970724043983693	0.5403771658227949	0.038713062954450095	0.6354797148827209	0.13989359326073014	0.1189535329034701	0.37296627277136696	-1
ERS227112_05349_1-539	0.23761425680999093	0.5305364299171049	0.636533613724235	1.112599311668145	0.6731241008368549	0.407885625092966	0.4477318832096999	1.220725249184425	0.11390694723278794	0.25548521663355594	0.686490461298215	0.680546862328195	0.5481005120804749	0.49185663808688496	0.7400020621514949	0.22136015019016497	0.762497920702965	-1	0.34456028905146896	0.7933107042733649	0.6708822700409649	0.35265048147327394	0.10484865876799399	1.1341269274895949	0.9284543431431049	0.539508095841045	0.953137145946515	0.812196173802445	0.06916199090305297	0.43134263469023093	-1	0.5839800532682851	0.3348014150497529	0.619006346745645	0.6933458363061951	0.391811737118995	0.7832221451179249	1.270860286201585	0.680002476824765	0.847390861182445	0.3636371420881329	0.5678812152365749	0.32381628195353596	0.723866774147975	0.8839635289142149	0.47391407254124496	-1	0.616833427894615	0.809045637863985	0.879678356098275	0.4608308936335329	0.6944646195038349	0.0	0.763714245437545	0.40267114248927494	0.33174636075913705	0.314237624888563	0.284328903011024	0.247565302098248	0.041730536779006955	0.536905077386425	0.623521165650385	-1	0.48181468981979503	0.797255625008515	-1	0.326482786836511	0.756474420103135	0.21630860710799993	0.501364547328295	0.407559938196864	0.352469750315469	1.066641106961385	0.235219392700882	0.7189558943914249	0.906364280880565	0.28677240767001405	0.765253166155285	0.14827518373597692	0.7696034520037949	0.40437211616010593	0.705582548987155	0.8899772651446349	0.14598159322445303	0.505972580703705	0.14937181212553496	-1	0.132843698875168	0.4299134330899349	-1	0.533121922172785	0.2149558033936989	0.330124613700742	1.190589573423075	0.45475737906399794	0.15408745368103993	0.733177682458285	0.05898490462111394	0.834358212764565	0.813418152407305	0.3214983467324679	-1
ETEC_1345_1-543	0.526099988627554	0.23317781552044003	0.12718063171330996	0.3488850662306	0.09059014460069004	0.35582862034457896	0.31598236222784504	0.45701100374688	0.649807298204757	0.508229028803989	0.07722378413932995	0.08316738310935001	0.21561373335707001	0.27185760735066	0.02371218328605007	0.54235409524738	0.0012163247345799988	-1	0.419153956386076	0.02959645883581996	0.09283197539658006	0.411063763964271	0.658865586669551	0.3704126820520499	0.16474009770555997	0.22420614959649998	0.18942290050897004	0.04848192836490006	0.694552254534492	0.33237161074731403	-1	0.1797341921692599	0.42891283038779204	0.14470789869189993	0.0703684091313499	0.37190250831855	0.019507899680379914	0.50714604076404	0.08371176861277996	0.08367661574490004	0.40007710334941204	0.1958330302009701	0.439897963484009	0.03984747128957	0.12024928347666997	0.2898001728963	-1	0.14688081754292992	0.04533139242644002	0.11596411066073009	0.30288335180401205	0.06924962593371009	0.763714245437545	0.0	0.36104310294827	1.095460606196682	0.44947662054898196	0.479385342426521	0.516148943339297	0.721983708658538	0.22680916805111995	0.14019307978716	-1	0.28189955561774993	0.03354137957097003	-1	0.43723145860103396	0.007239825334409922	0.547405638329545	0.2623496981092499	0.356154307240681	0.41124449512207595	0.3029268615238401	0.528494852736663	0.044758351046120026	0.14265003544302002	1.050486653107559	0.0015389207177400888	0.615439061701568	0.005889206566249916	0.359342129277439	0.05813169645038996	0.12626301970708997	0.909695838661998	0.25774166473383997	0.61434243331201	-1	0.630870546562377	0.33380081234761005	-1	0.23059232326475998	0.548758442043846	0.433589631736803	0.42687532798552996	0.308956866373547	0.609626791756505	0.030536562979259996	0.704729340816431	0.07064396732702005	0.049703906969760014	0.44221589870507705	-1
NCTC13441_00139_1-536	0.165056885679284	0.12786528742783	0.23386247123496007	0.70992816917887	0.27045295834758	0.005214482603691062	0.045060740720424985	0.81805410669515	0.288764195256487	0.147185925855719	0.28381931880894007	0.27787571983892	0.1454293695912	0.08918549559761002	0.33733091966221995	0.18131099229910996	0.35982677821369	-1	0.058110853437805976	0.39063956178409	0.26821112755168997	0.050020661016001	0.29782248372128095	0.7314557850003199	0.52578320065383	0.13683695335177004	0.5504660034572401	0.4095250313131701	0.33350915158622196	0.028671492200955995	-1	0.18130891077901012	0.06786972743952202	0.2163352042563701	0.2906746938169201	0.010859405370279962	0.38055100262864994	0.86818914371231	0.27733133433549007	0.44471971869317006	0.03903400040114202	0.16521007274729993	0.07885486053573898	0.3211956316587	0.48129238642494	0.07124293005197002	-1	0.2141622854053401	0.40637449537471004	0.4770072136090001	0.058159751144257976	0.29179347701455993	0.40267114248927494	0.36104310294827	0.0	0.7344175032484119	0.08843351760071194	0.11834223947825095	0.15510584039102693	0.360940605710268	0.13423393489715008	0.22085002316111002	-1	0.07914354733052009	0.39458448251924005	-1	0.07618835565276394	0.3538032776138601	0.186362535381275	0.09869340483902012	0.004888795707589044	0.050201392173805925	0.6639699644721101	0.16745174978839295	0.31628475190215	0.50369313839129	0.689443550159289	0.3625820236660101	0.254395958753298	0.36693230951451994	0.0017009736708309964	0.30291140649788006	0.48730612265536	0.548652735713728	0.10330143821443005	0.25329933036373997	-1	0.26982744361410693	0.02724229060065997	-1	0.13045077968351004	0.18771533909557603	0.07254652878853296	0.7879184309338	0.052086236574723	0.248583688808235	0.33050653996901	0.343686237868161	0.4316870702752901	0.41074700991803004	0.08117279575680703	-1
STM_MW16871_1-549	0.5693606175691279	0.862282790676242	0.9682799744833721	1.444345672427282	1.004870461595992	0.739631985852103	0.779478243968837	1.552471609943562	0.445653307991925	0.587231577392693	1.018236822057352	1.012293223087332	0.879846872839612	0.8236029988460221	1.071748422910632	0.5531065109493021	1.094244281462102	-1	0.6763066498106061	1.125057065032502	1.002628630800102	0.6843968422324109	0.43659501952713103	1.465873288248732	1.260200703902242	0.8712544566001821	1.284883506705652	1.1439425345615821	0.40090835166219	0.763088995449368	-1	0.9157264140274222	0.66654777580889	0.9507527075047821	1.0250921970653322	0.723558097878132	1.114968505877062	1.602606646960722	1.011748837583902	1.179137221941582	0.6953835028472699	0.899627575995712	0.6555626427126731	1.055613134907112	1.215709889673352	0.8056604333003821	-1	0.9485797886537521	1.140791998623122	1.2114247168574122	0.7925772543926699	1.026210980262972	0.33174636075913705	1.095460606196682	0.7344175032484119	0.0	0.6459839856477001	0.616075263770161	0.5793116628573851	0.373476897538144	0.8686514381455621	0.9552675264095221	-1	0.8135610505789321	1.129001985767652	-1	0.6582291475956481	1.0882207808622721	0.5480549678671369	0.8331109080874322	0.7393062989560011	0.6842161110746061	1.3983874677205221	0.566965753460019	1.050702255150562	1.238110641639702	0.044973953089123	1.0969995269144222	0.48002154449511397	1.101349812762932	0.736118476919243	1.037328909746292	1.221723625903772	0.18576476753468402	0.8377189414628421	0.481118172884672	-1	0.46459005963430505	0.7616597938490719	-1	0.8648682829319221	0.546702164152836	0.661870974459879	1.522335934182212	0.7865037398231349	0.485833814440177	1.064924043217422	0.390731265380251	1.1661045735237021	1.145164513166442	0.653244707491605	-1
SL1344_1677_1-543	0.07662336807857206	0.21629880502854193	0.322295988835672	0.798361686779582	0.3588864759482919	0.093648000204403	0.13349425832113693	0.9064876242958619	0.20033067765577506	0.05875240825500705	0.372252836409652	0.36630923743963195	0.23386288719191195	0.17761901319832196	0.4257644372629319	0.09287747469839802	0.44826029581440197	-1	0.030322664162905966	0.4790730793848019	0.3566446451524019	0.03841285658471094	0.209388966120569	0.8198893026010319	0.6142167182545419	0.22527047095248198	0.638899521057952	0.497958548913882	0.24507563398551002	0.11710500980166794	-1	0.26974242837972207	0.02056379016118992	0.30476872185708204	0.37910821141763207	0.07757411223043198	0.4689845202293619	0.956622661313022	0.365764851936202	0.533153236293882	0.04939951719956992	0.25364359034801187	0.009578657064972962	0.40962914925941196	0.5697259040256519	0.15967644765268196	-1	0.30259580300605204	0.494808012975422	0.565440731209712	0.14659326874496992	0.3802269946152719	0.314237624888563	0.44947662054898196	0.08843351760071194	0.6459839856477001	0.0	0.029908721877539013	0.06667232279031499	0.27250708810955604	0.22266745249786202	0.30928354076182196	-1	0.16757706493123203	0.483018000119952	-1	0.012245161947948002	0.44223679521457204	0.09792901778056307	0.18712692243973206	0.09332231330830099	0.038232125426906016	0.752403482072822	0.079018232187681	0.40471826950286194	0.592126655992002	0.601010032558577	0.45101554126672205	0.16596244115258607	0.4553658271152319	0.09013449127154294	0.391344924098592	0.5757396402560719	0.460219218113016	0.191734955815142	0.16486581276302803	-1	0.181393926013395	0.11567580820137191	-1	0.21888429728422198	0.09928182149486409	0.01588698881217898	0.8763519485345119	0.14051975417543494	0.16015017120752306	0.41894005756972197	0.25525272026744905	0.520120587876002	0.499180527518742	0.007260721843904916	-1
NCTC13441_02591_10-559	0.04671464620103305	0.24620752690608094	0.352204710713211	0.828270408657121	0.38879519782583094	0.12355672208194202	0.16340298019867594	0.936396346173401	0.17042195577823605	0.028843686377468036	0.402161558287191	0.39621795931717096	0.26377160906945096	0.20752773507586098	0.4556731591404709	0.06296875282085901	0.478169017691941	-1	0.06023138604044498	0.5089818012623409	0.3865533670299409	0.06832157846224995	0.17948024424303	0.8497980244785709	0.644125440132081	0.255179192830021	0.668808242935491	0.527867270791421	0.215166912107971	0.14701373167920695	-1	0.2996511502572611	0.050472512038728934	0.33467744373462105	0.4090169332951711	0.10748283410797099	0.4988932421069009	0.986531383190561	0.395673573813741	0.563061958171421	0.07930823907710893	0.2835523122255509	0.039487378942511975	0.439537871136951	0.5996346259031909	0.18958516953022098	-1	0.33250452488359106	0.524716734852961	0.5953494530872511	0.17650199062250893	0.4101357164928109	0.284328903011024	0.479385342426521	0.11834223947825095	0.616075263770161	0.029908721877539013	0.0	0.03676360091277597	0.24259836623201703	0.25257617437540103	0.339192262639361	-1	0.19748578680877105	0.512926721997491	-1	0.042153883825487015	0.47214551709211106	0.06802029590302405	0.21703564431727107	0.12323103518584	0.06814084730444503	0.782312203950361	0.04910951031014199	0.43462699138040095	0.622035377869541	0.5711013106810381	0.48092426314426107	0.13605371927504706	0.4852745489927709	0.12004321314908195	0.421253645976131	0.605648362133611	0.430310496235477	0.221643677692681	0.13495709088548902	-1	0.15148520413585598	0.14558453007891092	-1	0.248793019161761	0.06937309961732507	0.045795710689717994	0.9062606704120509	0.17042847605297395	0.13024144932998405	0.448848779447261	0.22534399838991004	0.550029309753541	0.529089249396281	0.03716944372144393	-1
ERS227112_04759_1-533	0.009951045288257077	0.2829711278188569	0.388968311625987	0.865034009569897	0.4255587987386069	0.160320322994718	0.2001665811114519	0.9731599470861769	0.13365835486546007	0.007919914535307937	0.438925159199967	0.43298156022994694	0.30053520998222694	0.24429133598863695	0.4924367600532469	0.026205151908083035	0.514932618604717	-1	0.09699498695322095	0.5457454021751169	0.4233169679427169	0.10508517937502593	0.14271664333025402	0.8865616253913469	0.6808890410448569	0.29194279374279697	0.705571843848267	0.564630871704197	0.17840331119519504	0.18377733259198292	-1	0.33641475117003705	0.08723611295150491	0.371441044647397	0.44578053420794705	0.14424643502074697	0.5356568430196769	1.023294984103337	0.432437174726517	0.599825559084197	0.1160718399898849	0.32031591313832686	0.07625097985528795	0.47630147204972695	0.6363982268159669	0.22634877044299695	-1	0.36926812579636703	0.561480335765737	0.632113054000027	0.2132655915352849	0.44689931740558686	0.247565302098248	0.516148943339297	0.15510584039102693	0.5793116628573851	0.06667232279031499	0.03676360091277597	0.0	0.20583476531924105	0.289339775288177	0.37595586355213695	-1	0.23424938772154702	0.549690322910267	-1	0.07891748473826299	0.508909118004887	0.03125669499024808	0.25379924523004704	0.15999463609861597	0.104904448217221	0.819075804863137	0.012345909397366017	0.4713905922931769	0.658798978782317	0.534337709768262	0.517687864057037	0.09929011836227108	0.5220381499055469	0.15680681406185792	0.458017246888907	0.6424119630463869	0.39354689532270104	0.258407278605457	0.09819348997271304	-1	0.11472160322308	0.1823481309916869	-1	0.28555662007453697	0.0326094987045491	0.08255931160249397	0.9430242713248269	0.20719207696574993	0.09347784841720808	0.48561238036003695	0.18858039747713407	0.586792910666317	0.565852850309057	0.0739330446342199	-1
CS17_01648_1-516	0.19588372003098398	0.48880589313809797	0.594803076945228	1.0708687748891381	0.631393564057848	0.36615508831395904	0.40600134643069297	1.178994712405418	0.07217641045378098	0.213754679854549	0.644759924519208	0.638816325549188	0.506369975301468	0.450126101307878	0.6982715253724879	0.17962961341115802	0.720767383923958	-1	0.302829752272462	0.751580167494358	0.629151733261958	0.310919944694267	0.06311812198898703	1.0923963907105878	0.886723806364098	0.497777559062038	0.911406609167508	0.7704656370234381	0.027431454124046017	0.389612097911224	-1	0.5422495164892781	0.29307087827074596	0.5772758099666381	0.6516152995271881	0.350081200339988	0.7414916083389179	1.2291297494225781	0.638271940045758	0.805660324403438	0.32190660530912596	0.5261506784575679	0.282085745174529	0.682136237368968	0.842232992135208	0.432183535762238	-1	0.5751028911156081	0.767315101084978	0.8379478193192681	0.41910035685452596	0.6527340827248279	0.041730536779006955	0.721983708658538	0.360940605710268	0.373476897538144	0.27250708810955604	0.24259836623201703	0.20583476531924105	0.0	0.49517454060741806	0.581790628871378	-1	0.4400841530407881	0.755525088229508	-1	0.28475225005750404	0.7147438833241281	0.17457807032899297	0.4596340105492881	0.365829401417857	0.31073921353646206	1.024910570182378	0.19348885592187504	0.677225357612418	0.864633744101558	0.328502944449021	0.7235226293762781	0.10654464695696997	0.7278729152247879	0.362641579381099	0.663852012208148	0.848246728365628	0.18771213000346	0.46424204392469803	0.10764127534652801	-1	0.09111316209616105	0.38818289631092795	-1	0.491391385393778	0.17322526661469195	0.288394076921735	1.148859036644068	0.413026842284991	0.11235691690203298	0.691447145679278	0.017254367842106988	0.7926276759855581	0.771687615628298	0.27976780995346096	-1
CS17_01480_1-547	0.2992908205764341	0.006368647469320088	0.09962853633780999	0.57569423428172	0.1362190234504299	0.129019452293459	0.08917319417672509	0.6838201717979999	0.4229981301536371	0.28141986075286907	0.14958538391179	0.14364178494176993	0.011195434694049933	0.045048439299540055	0.20309698476506988	0.31554492719626004	0.22559284331653995	-1	0.19234478833495605	0.2564056268869399	0.1339771926545399	0.18425459591315108	0.432056418618431	0.5972218501031699	0.3915492657566799	0.0026030184546199653	0.41623206856009	0.27529109641602	0.46774308648337204	0.10556244269619408	-1	0.04707497588186005	0.2021036623366721	0.08210126935922002	0.15644075891977005	0.14509334026743004	0.24631706773149986	0.73395520881516	0.14309739943834	0.31048578379602	0.1732679352982921	0.030976137850149854	0.21308879543288906	0.18696169676154994	0.3470584515277899	0.06299100484518005	-1	0.07992835050819003	0.27214056047755997	0.34277327871185004	0.0760741837528921	0.15755954211740986	0.536905077386425	0.22680916805111995	0.13423393489715008	0.8686514381455621	0.22266745249786202	0.25257617437540103	0.289339775288177	0.49517454060741806	0.0	0.08661608826395994	-1	0.055090387566629984	0.26035054762209	-1	0.21042229054991402	0.21956934271671003	0.3205964702784251	0.03554053005812996	0.12934513918956103	0.184435327070956	0.52973602957496	0.301685684685543	0.18205081700499992	0.36945920349413996	0.823677485056439	0.22834808876886004	0.3886298936504481	0.23269837461736986	0.13253296122631908	0.16867747160073	0.3530721877582099	0.682886670610878	0.030932496682720023	0.38753326526089005	-1	0.404061378511257	0.10699164429649011	-1	0.0037831552136400326	0.3219492739927261	0.20678046368568304	0.6536844960366499	0.08214769832242708	0.3828176237053851	0.19627260507185995	0.47792017276531107	0.29745313537814	0.27651307502087996	0.2154067306539571	-1
