Ecoli9000q_49420_2-266	0.9594889147324304	0.14088488315314446	1.897550438204153	-1	0.2776951098453062	0.35051675246005787	0.08317139548444974	0.2203299518940598	0.5936678156283739	-1	0.27484925692893436	0.17494800181715942	-1	1.004620693952085	0.4246290709378774	1.5638546209342727	1.0503199826024416	1.0284127199489532	0.5629295294510595	0.7990161629072785	0.47707627024931076	0.003351413012388671	0.024604882287625474	0.11584497768948676	-1	0.6389256834069921	0.5570686808545091	-1	0.7781744042820233	1.133722343777172	0.7055228297454275	0.11204310989808541	1.1490358744673839	0.10756440321426985	0.09195053399349457	0.5196037840754112	0.7609372923061544	0.320011907189067	0.6618839232901801	0.18149622337049698	0.6544890247317594	0.6534508672830113	0.7721818551436836	1.2447368063586242	1.3403271231183584	-1	-1	0.14189266163260472	0.10084461988858173	0.5701613939573287	0.4263904457998152	0.8037841593510371	3.015167317215842	0.17260079732253097	0.23257142370906791	1.6798984084982582	0.22764254628432268	0.887406330023043	0.7386630912819818	0.026299557560400477	1.5936619881643048	-1	0.513628488801854	0.5000214581455735	0.751146238452012	0.12163426209399864	0.016066928485946153	0.8449603216863149	0.3522303114723989	0.7203062062103034	0.012827965631693361	0.4770092870292436	1.0951807749287965	-1	0.040710494488135796	0.1591638339480388	0.16985877446209835	0.48645845383293673	1.1955200493118487	0.033022373997301235	1.0349014054626455	0.30561163577612804	0.15858127474888395	0.46478699681475555	0.6938297839395942	0.1056457601230516	1.1012293862867981	0.5135364130841771	0.0582390616068863	1.1099155293012501	0.4796264398145932	0.1345269870700917	0.49232514863601595	0.2651472786463561	0.02639600579261958	0.3544300446503704	0.8020596629696521	0.2974534294481842	0.567992750154233	0.41403788796877816	0.8217401402955653	1.773862007522734	0.5814099192549937	0.15161522182631804	1.3958455447689888	0.36254658735108924	-1	1.2402184655829367	1.278168844489157	1.6081427208572994	0.12578261653769351	0.6328894602444506	0.07948773448267277	0.03122814784694139	-1	0.30579526058187034	1.5462715145270984	0.3831331545112723	0.3480844912534169	0.7474985426988392	0.5040875836535956	0.0	0.11954434035148187	2.126060580517078	1.2705952261242968	0.2464357789482352	0.03773403056645802	0.280530939125439	0.0037273655202685885	0.3098096449624551	0.0013397273564548229	0.16081013865637372	1.3994287547710345	1.2734243204525442	0.08559579555836627	0.09596425241976697	0.22849879852729538	0.19408342899130981	4.239869898791253
Ecoli9000q_49420_327-576	0.8399445743809485	0.26042922350462633	1.7780060978526713	-1	0.15815076949382434	0.230972412108576	0.03637294486703213	0.10078561154257792	0.474123475276892	-1	0.1553049165774525	0.2944923421686413	-1	0.8850763536006031	0.3050847305863955	1.444310280582791	0.9307756422509598	0.9088683795974714	0.4433851890995776	0.6794718225557966	0.3575319298978289	0.12289575336387054	0.0949394580638564	0.23538931804096863	-1	0.5193813430555102	0.43752434050302724	-1	0.6586300639305415	1.0141780034256902	0.5859784893939456	0.007501230453396457	1.0294915341159019	0.011979937137212016	0.21149487434497644	0.4000594437239293	0.6413929519546725	0.20046756683758515	0.5423395829386982	0.30104056372197885	0.5349446843802775	0.5339065269315294	0.6526375147922018	1.1251924660071424	1.2207827827668765	-1	-1	0.02234832128112285	0.018699720462900138	0.4506170536058468	0.30684610544833335	0.6842398189995552	2.8956229768643604	0.053056456971049104	0.11302708335758604	1.5603540681467765	0.10809820593284081	0.7678619896715612	0.6191187509305	0.0932447827910814	1.474117647812823	-1	0.3940841484503721	0.38047711779409166	0.6316018981005301	0.002089921742516765	0.10347741186553572	0.725415981334833	0.23268597112091705	0.6007618658588215	0.13237230598317523	0.35746494667776174	0.9756364345773146	-1	0.07883384586334607	0.03961949359655692	0.2894031148135802	0.36691411348145486	1.075975708960367	0.08652196635418063	0.9153570651111637	0.18606729542464617	0.03903693439740208	0.3452426564632737	0.5742854435881123	0.013898580228430268	0.9816850459353162	0.3939920727326952	0.06130527874459557	0.9903711889497683	0.3600820994631113	0.014982646718609827	0.3727808082845341	0.14560293829487425	0.09314833455886229	0.23488570429888855	0.6825153226181703	0.17790908909670233	0.44844840980275114	0.2944935476172963	0.7021957999440834	1.6543176671712523	0.4618655789035119	0.032070881474836166	1.276301204417507	0.24300224699960737	-1	1.1206741252314547	1.1586245041376753	1.4885983805058176	0.006238276186211644	0.5133451198929687	0.0400566058688091	0.08831619250454048	-1	0.18625092023038847	1.4267271741756167	0.2635888141597904	0.22854015090193502	0.6279542023473573	0.38454324330211376	0.11954434035148187	0.0	2.0065162401655963	1.1510508857728148	0.12689143859675334	0.1572783709179399	0.16098659877395716	0.11581697483121328	0.19026530461097324	0.11820461299502705	0.041265798304891854	1.2798844144195525	1.1538799801010624	0.20514013590984814	0.21550859277124884	0.1089544581758135	0.07453908863982794	4.12032555843977
ETEC_3810_2-505	1.1665716657846477	2.2669454636702224	0.228510142312925	-1	1.8483654706717718	1.7755438280570202	2.042889185032628	1.9057306286230182	1.5323927648887041	-1	1.8512113235881436	2.301008582334237	-1	1.121439886564993	1.7014315095792005	0.5622059595828053	1.0757405979146364	1.0976478605681248	1.5631310510660186	1.3270444176097995	1.6489843102677673	2.129411993529467	2.1014556982294526	2.2419055582065646	-1	1.487134897110086	1.568991899662569	-1	1.3478861762350547	0.9923382367399061	1.4205377507716506	2.0140174706189926	0.9770247060496942	2.0184961773028083	2.2180111145105728	1.606456796441667	1.3651232882109237	1.806048673328011	1.464176657226898	2.307556803887575	1.4715715557853186	1.4726097132340668	1.3538787253733944	0.8813237741584539	0.7857334573987196	-1	-1	1.9841679188844732	2.025215960628496	1.5558991865597493	1.699670134717263	1.322276421166041	0.8891067366987642	1.953459783194547	1.89348915680801	0.4461621720188198	1.8984180342327552	1.238654250494035	1.3873974892350962	2.0997610229566774	0.5323985923527732	-1	1.612432091715224	1.6260391223715045	1.374914342065066	2.0044263184230795	2.109993652031132	1.2811002588307632	1.7738302690446792	1.4057543743067746	2.138888546148771	1.6490512934878345	1.0308798055882815	-1	2.0853500860289422	1.9668967465690392	2.2959193549791763	1.6396021266841414	0.9305405312052293	2.093038206519777	1.0911591750544325	1.82044894474095	1.967479305768194	1.6612735837023225	1.4322307965774839	2.020414820394026	1.02483119423028	1.612524167432901	2.0678215189101916	1.0161450512158279	1.646434140702485	1.9915335934469862	1.6337354318810622	1.8609133018707218	2.0996645747244584	1.7716305358667075	1.3240009175474259	1.8286071510688937	1.558067830362845	1.7120226925482998	1.3043204402215127	0.352198572994344	1.5446506612620843	1.97444535869076	0.7302150357480892	1.7635139931659887	-1	0.8858421149341413	0.847891736027921	0.5179178596597787	2.0002779639793844	1.4931711202726274	2.0465728460344055	2.0948324326701364	-1	1.8202653199352077	0.5797890659899796	1.7429274260058056	1.7779760892636611	1.3785620378182388	1.6219729968634824	2.126060580517078	2.0065162401655963	0.0	0.8554653543927813	1.8796248015688428	2.163794611083536	1.8455296413916389	2.1223332149968095	1.8162509355546228	2.124720853160623	1.9652504418607042	0.7266318257460436	0.8526362600645339	2.211656376075444	2.222024832936845	1.8975617819897828	1.9319771515257682	2.1138093182741744
ETEC_4040_1-495	0.3111063113918664	1.4114801092774412	0.6269552120798563	-1	0.9929001162789906	0.9200784736642389	1.187423830639847	1.050265274230237	0.6769274104959229	-1	0.9957459691953624	1.4455432279414562	-1	0.2659745321722118	0.8459661551864194	0.293259394809976	0.22027524352185512	0.24218250617534354	0.7076656966732373	0.47157906321701826	0.793518955874986	1.2739466391366854	1.2459903438366713	1.3864402038137835	-1	0.6316695427173047	0.7135265452697876	-1	0.4924208218422734	0.1368728823471248	0.5650723963788693	1.1585521162262113	0.1215593516569129	1.1630308229100268	1.3625457601177913	0.7509914420488856	0.5096579338181424	0.9505833189352297	0.6087113028341167	1.4520914494947936	0.6161062013925374	0.6171443588412855	0.4984133709806131	0.025858419765672602	0.06973189699406168	-1	-1	1.1287025644916922	1.169750606235715	0.7004338321669681	0.8442047803244815	0.4668110667732597	1.7445720910915454	1.0979944288017658	1.0380238024152288	0.40930318237396146	1.0429526798399742	0.38318889610125373	0.5319321348423149	1.2442956685638964	0.32306676204000806	-1	0.7569667373224428	0.7705737679787232	0.5194489876722848	1.148960964030298	1.2545282976383505	0.4256349044379819	0.9183649146518978	0.5502890199139934	1.2834231917559902	0.7935859390950532	0.17541445119550025	-1	1.229884731636161	1.111431392176258	1.440454000586395	0.78413677229136	0.07507517681244802	1.2375728521269955	0.23569382066165123	0.9649835903481687	1.1120139513754128	0.8058082293095412	0.5767654421847026	1.1649494660012452	0.16936583983749864	0.7570588130401197	1.2123561645174106	0.1606796968230466	0.7909687863097036	1.1360682390542052	0.7782700774882808	1.0054479474779408	1.2441992203316772	0.9161651814739263	0.4685355631546446	0.9731417966761126	0.7026024759700638	0.8565573381555186	0.44885508582873146	0.5032667813984373	0.689185306869303	1.1189800042979787	0.12525031864469205	0.9080486387732075	-1	0.03037676054136007	0.007573618364860257	0.3375474947330026	1.1448126095866034	0.6377057658798462	1.191107491641624	1.2393670782773554	-1	0.9647999655424264	0.2756762884028017	0.8874620716130245	0.9225107348708799	0.5230966834254576	0.7665076424707011	1.2705952261242968	1.1510508857728148	0.8554653543927813	0.0	1.0241594471760616	1.3083292566907547	0.9900642869988577	1.2668678606040282	0.9607855811618417	1.269255498767842	1.1097850874679231	0.1288335286467377	0.0028290943282474057	1.3561910216826631	1.3665594785440638	1.0420964275970013	1.076511797132987	2.9692746726669554
NCTC13441_03200_2-267	0.7130531357841952	0.38732066210137966	1.6511146592559178	-1	0.031259330897071	0.10408097351182266	0.16326438346378547	0.026105827054175412	0.3472320366801387	-1	0.028413477980699153	0.4213837807653946	-1	0.7581849150038498	0.17819329198964218	1.3174188419860375	0.8038842036542064	0.781976941000718	0.31649375050282424	0.5525803839590433	0.23064049130107556	0.24978719196062388	0.22183089666060973	0.36228075663772197	-1	0.39248990445875687	0.3106329019062739	-1	0.5317386253337881	0.8872865648289368	0.45908705079719225	0.1343926690501498	0.9026000955191487	0.13887137573396535	0.33838631294172977	0.273168005127176	0.5145015133579192	0.07357612824083182	0.4154481443419449	0.4279320023187322	0.4080532457835242	0.40701508833477607	0.5257460761954484	0.998301027410389	1.0938913441701232	-1	-1	0.10454311731563048	0.14559115905965347	0.32372561500909347	0.17995466685158001	0.5573483804028019	2.768731538267607	0.07383498162570423	0.013864355239167292	1.433462629550023	0.01879323266391253	0.6409705510748078	0.4922273123337466	0.22013622138783473	1.3472262092160696	-1	0.26719270985361876	0.2535856791973383	0.5047104595037768	0.12480151685423657	0.23036885046228905	0.5985245427380796	0.10579453252416371	0.4738704272620682	0.25926374457992857	0.2305735080810084	0.8487449959805613	-1	0.2057252844600994	0.08727194500019642	0.41629455341033356	0.24002267488470153	0.9490842703636135	0.21341340495093397	0.7884656265144103	0.059175856827892837	0.08785450419935126	0.21835121786652034	0.44739400499135895	0.1407900188251836	0.8547936073385629	0.2671006341359419	0.1881967173413489	0.8634797503530149	0.23319066086635798	0.11190879187814351	0.24588936968778075	0.018711499698120915	0.22003977315561563	0.10799426570213522	0.5556238840214169	0.051017650499949	0.3215569712059978	0.16760210902054296	0.5753043613473301	1.5274262285744988	0.33497414030675854	0.09482055712191717	1.1494097658207536	0.11611080840285404	-1	0.9937826866347015	1.0317330655409218	1.3617069419090642	0.12065316241054169	0.3864536812962154	0.16694804446556244	0.21520763110129382	-1	0.059359481633635136	1.2998357355788632	0.13669737556303707	0.10164871230518169	0.501062763750604	0.2576518047053604	0.2464357789482352	0.12689143859675334	1.8796248015688428	1.0241594471760616	0.0	0.28416980951469323	0.03409516017720382	0.24270841342796662	0.0633738660142199	0.24509605159178038	0.08562564029186148	1.1529929758227992	1.026988541504309	0.3320315745066015	0.3424000313680022	0.01793698042093983	0.05235234995692539	3.993434119843017
NCTC13441_03200_327-576	0.9972229452988883	0.10315085258668644	1.935284468770611	-1	0.31542914041176423	0.3882507830265159	0.12090542605090776	0.2580639824605178	0.6314018461948319	-1	0.3125832874953924	0.1372139712507014	-1	1.042354724518543	0.4623631015043354	1.6015886515007307	1.0880540131688996	1.0661467505154112	0.6006635600175174	0.8367501934737365	0.5148103008157687	0.03438261755406935	0.062338912854083495	0.07811094712302874	-1	0.67665971397345	0.5948027114209671	-1	0.8159084348484813	1.17145637434363	0.7432568603118854	0.14977714046454343	1.1867699050338418	0.14529843378072788	0.054216503427036544	0.5573378146418693	0.7986713228726123	0.35774593775552505	0.699617953856638	0.14376219280403896	0.6922230552982174	0.6911848978494692	0.8099158857101416	1.2824708369250821	1.3780611536848164	-1	-1	0.17962669219906274	0.13857865045503975	0.6078954245237866	0.46412447636627324	0.841518189917495	3.0529013477823	0.210334827888989	0.27030545427552594	1.7176324390647162	0.2653765768507807	0.925140360589501	0.7763971218484398	0.0640335881268585	1.6313960187307628	-1	0.551362519368312	0.5377554887120315	0.78888026901847	0.15936829266045666	0.053800959052404174	0.8826943522527728	0.38996434203885694	0.7580402367767614	0.02490606493476466	0.5147433175957017	1.1329148054952545	-1	0.07844452505459382	0.1968978645144968	0.13212474389564033	0.5241924843993948	1.2332540798783067	0.07075640456375926	1.0726354360291035	0.34334566634258606	0.19631530531534197	0.5025210273812135	0.7315638145060521	0.14337979068950962	1.138963416853256	0.551270443650635	0.09597309217334432	1.1476495598677081	0.5173604703810513	0.17226101763654972	0.530059179202474	0.30288130921281414	0.0641300363590776	0.39216407521682844	0.8397936935361101	0.3351874600146422	0.605726780720691	0.4517719185352362	0.8594741708620233	1.811596038089192	0.6191439498214517	0.18934925239277606	1.4335795753354468	0.40028061791754727	-1	1.2779524961493947	1.315902875055615	1.6458767514237573	0.16351664710415154	0.6706234908109086	0.11722176504913079	0.06896217841339941	-1	0.34352929114832836	1.5840055450935564	0.4208671850777303	0.3858185218198749	0.7852325732652972	0.5418216142200536	0.03773403056645802	0.1572783709179399	2.163794611083536	1.3083292566907547	0.28416980951469323	0.0	0.31826496969189705	0.04146139608672661	0.34754367552891313	0.039073757922912844	0.19854416922283175	1.4371627853374924	1.3111583510190021	0.04786176499190825	0.05823022185330895	0.2662328290937534	0.23181745955776784	4.277603929357711
BN373_10731_4-494	0.6789579756069913	0.4214158222785835	1.617019499078714	-1	0.0028358292801328178	0.06998581333461884	0.1973595436409893	0.06020098723137923	0.31313687650293487	-1	0.005681682196504667	0.45547894094259844	-1	0.724089754826646	0.14409813181243836	1.2833236818088336	0.7697890434770026	0.7478817808235142	0.2823985903256204	0.5184852237818395	0.19654533112387174	0.2838823521378277	0.25592605683781355	0.3963759168149258	-1	0.35839474428155305	0.2765377417290701	-1	0.4976434651565843	0.8531914046517329	0.42499189061998843	0.1684878292273536	0.8685049353419448	0.17296653591116917	0.3724814731189336	0.23907284494997216	0.48040635318071534	0.039480968063628	0.38135298416474106	0.462027162495936	0.3739580856063204	0.37291992815757224	0.4916509160182446	0.9642058672331851	1.0597961839929195	-1	-1	0.1386382774928343	0.1796863192368573	0.28963045483188965	0.1458595066743762	0.5232532202255981	2.734636378090403	0.10793014180290805	0.04795951541637111	1.399367469372819	0.05288839284111635	0.606875390897604	0.4581321521565428	0.25423138156503855	1.3131310490388657	-1	0.23309754967641494	0.2194905190201345	0.470615299326573	0.1588966770314404	0.2644640106394929	0.5644293825608758	0.07169937234695989	0.43977526708486436	0.2933589047571324	0.19647834790380458	0.8146498358033575	-1	0.23982044463730323	0.12136710517740024	0.4503897135875374	0.2059275147074977	0.9149891101864097	0.2475085651281378	0.7543704663372065	0.025080696650689016	0.12194966437655508	0.18425605768931652	0.41329884481415513	0.17488517900238743	0.8206984471613591	0.23300547395873805	0.22229187751855273	0.8293845901758111	0.19909550068915416	0.14600395205534733	0.21179420951057693	0.015383660479082906	0.25413493333281945	0.0738991055249314	0.5215287238442131	0.016922490322745176	0.287461811028794	0.13350694884333913	0.5412092011701263	1.493331068397295	0.3008789801295547	0.128915717299121	1.1153146056435497	0.08201564822565022	-1	0.9596875264574977	0.997637905363718	1.3276117817318602	0.1547483225877455	0.35235852111901156	0.20104320464276626	0.24930279127849764	-1	0.025264321456431316	1.2657405754016593	0.10260221538583325	0.06755355212797787	0.46696760357340017	0.2235566445281566	0.280530939125439	0.16098659877395716	1.8455296413916389	0.9900642869988577	0.03409516017720382	0.31826496969189705	0.0	0.27680357360517044	0.029278705837016084	0.2791912117689842	0.1197208004690653	1.1188978156455955	0.9928933813271051	0.3661267346838053	0.376495191545206	0.05203214059814365	0.08644751013412921	3.9593389596658133
NCTC13441_03234_2-489	0.9557615492121618	0.14461224867341305	1.8938230726838845	-1	0.2739677443250376	0.3467893869397893	0.07944402996418115	0.2166025863737912	0.5899404501081054	-1	0.27112189140866577	0.178675367337428	-1	1.0008933284318164	0.4209017054176088	1.5601272554140042	1.046592617082173	1.0246853544286847	0.5592021639307909	0.79528879738701	0.4733489047290422	0.007078778532657259	0.020877516767356885	0.11957234320975535	-1	0.6351983178867235	0.5533413153342406	-1	0.7744470387617548	1.1299949782569034	0.7017954642251589	0.10831574437781682	1.1453085089471153	0.10383703769400127	0.09567789951376315	0.5158764185551425	0.7572099267858858	0.31628454166879844	0.6581565577699116	0.18522358889076557	0.6507616592114909	0.6497235017627427	0.7684544896234151	1.2410094408383556	1.33659975759809	-1	-1	0.13816529611233613	0.09711725436831314	0.5664340284370601	0.42266308027954663	0.8000567938307686	3.0114399516955737	0.16887343180226239	0.22884405818879933	1.6761710429779897	0.2239151807640541	0.8836789645027745	0.7349357257617133	0.02257219204013189	1.5899346226440363	-1	0.5099011232815853	0.49629409262530494	0.7474188729317435	0.11790689657373005	0.012339562965677564	0.8412329561660463	0.3485029459521303	0.7165788406900349	0.01655533115196195	0.473281921508975	1.091453409408528	-1	0.03698312896786721	0.1554364684277702	0.17358613998236694	0.48273108831266814	1.1917926837915802	0.029295008477032647	1.031174039942377	0.30188427025585945	0.15485390922861536	0.46105963129448696	0.6901024184193256	0.10191839460278301	1.0975020207665296	0.5098090475639085	0.05451169608661771	1.1061881637809816	0.4758990742943246	0.1307996215498231	0.48859778311574736	0.26141991312608753	0.022668640272350993	0.35070267913010184	0.7983322974493836	0.2937260639279156	0.5642653846339645	0.4103105224485096	0.8180127747752968	1.7701346420024655	0.5776825537347252	0.14788785630604945	1.3921181792487203	0.35881922183082066	-1	1.2364911000626682	1.2744414789688885	1.6044153553370308	0.12205525101742493	0.629162094724182	0.07576036896240418	0.0275007823266728	-1	0.30206789506160175	1.54254414900683	0.3794057889910037	0.3443571257331483	0.7437711771785707	0.5003602181333271	0.0037273655202685885	0.11581697483121328	2.1223332149968095	1.2668678606040282	0.24270841342796662	0.04146139608672661	0.27680357360517044	0.0	0.3060822794421865	0.0023876381638137656	0.15708277313610514	1.395701389250766	1.2696969549322756	0.08932316107863486	0.09969161794003556	0.2247714330070268	0.19035606347104123	4.236142533270984
STM_MW08301_1-489	0.6496792697699753	0.45069452811559957	1.5877407932416978	-1	0.0321145351171489	0.04070710749760276	0.22663824947800537	0.08947969306839532	0.2838581706659188	-1	0.03496038803352075	0.4847576467796145	-1	0.6948110489896299	0.11481942597542227	1.2540449759718175	0.7405103376399865	0.7186030749864981	0.25311988448860434	0.4892065179448234	0.16726662528685565	0.3131610579748438	0.28520476267482964	0.42565462265194187	-1	0.32911603844453696	0.247259035892054	-1	0.4683647593195682	0.8239126988147168	0.39571318478297235	0.1977665350643697	0.8392262295049288	0.20224524174818526	0.4017601789559497	0.20979413911295608	0.45112764734369926	0.010202262226611913	0.352074278327725	0.4913058683329521	0.3446793797693043	0.34364122232055616	0.46237221018122854	0.934927161396169	1.0305174781559034	-1	-1	0.1679169833298504	0.20896502507387338	0.26035174899487357	0.11658080083736011	0.493974514388582	2.705357672253387	0.13720884763992414	0.0772382212533872	1.370088763535803	0.08216709867813243	0.5775966850605879	0.4288534463195267	0.28351008740205463	1.2838523432018496	-1	0.20381884383939886	0.19021181318311842	0.4413365934895569	0.18817538286845648	0.29374271647650896	0.5351506767238597	0.042420666509943805	0.4104965612478483	0.32263761059414847	0.1671996420667885	0.7853711299663414	-1	0.2690991504743193	0.15064581101441632	0.47966841942455346	0.17664880887048162	0.8857104043493936	0.2767872709651539	0.7250917605001904	0.004198009186327067	0.15122837021357116	0.15497735185230044	0.38402013897713905	0.2041638848394035	0.791419741324343	0.20372676812172197	0.2515705833555688	0.800105884338795	0.16981679485213808	0.1752826578923634	0.18251550367356084	0.04466236631609899	0.28341363916983553	0.04462039968791531	0.49225001800719703	0.012356215514270907	0.2581831051917779	0.10422824300632305	0.5119304953331102	1.4640523625602788	0.27160027429253863	0.15819442313613707	1.0860358998065336	0.052736942388634134	-1	0.9304088206204816	0.9683591995267019	1.2983330758948441	0.1840270284247616	0.3230798152819955	0.23032191047978234	0.2785814971155137	-1	0.004014384380584768	1.2364618695646432	0.07332350954881717	0.038274846290961784	0.4376888977363841	0.19427793869114052	0.3098096449624551	0.19026530461097324	1.8162509355546228	0.9607855811618417	0.0633738660142199	0.34754367552891313	0.029278705837016084	0.3060822794421865	0.0	0.3084699176060003	0.1489995063060814	1.0896191098085795	0.9636146754900891	0.3954054405208214	0.4057738973822221	0.08131084643515973	0.1157262159711453	3.930060253828797
ERS227112_03257_1-268	0.9581491873759755	0.14222461050959928	1.8962107108476982	-1	0.2763553824888514	0.34917702510360304	0.08183166812799492	0.21899022453760497	0.5923280882719191	-1	0.27350952957247954	0.17628772917361424	-1	1.0032809665956302	0.42328934358142256	1.562514893577818	1.0489802552459868	1.0270729925924984	0.5615898020946046	0.7976764355508237	0.47573654289285594	0.004691140368843494	0.02326515493117065	0.11718470504594158	-1	0.6375859560505373	0.5557289534980543	-1	0.7768346769255685	1.1323826164207171	0.7041831023889726	0.11070338254163059	1.147696147110929	0.10622467585781503	0.09329026134994939	0.5182640567189564	0.7595975649496995	0.3186721798326122	0.6605441959337253	0.1828359507269518	0.6531492973753046	0.6521111399265564	0.7708421277872288	1.2433970790021693	1.3389873957619036	-1	-1	0.1405529342761499	0.09950489253212691	0.5688216666008739	0.4250507184433604	0.8024444319945823	3.013827589859387	0.17126106996607615	0.2312316963526131	1.6785586811418034	0.22630281892786785	0.8860666026665882	0.737323363925527	0.024959830203945654	1.59232226080785	-1	0.5122887614453991	0.4986817307891187	0.7498065110955572	0.12029453473754381	0.01472720112949133	0.84362059432986	0.3508905841159441	0.7189664788538486	0.014167692988148184	0.4756695596727888	1.0938410475723417	-1	0.03937076713168097	0.15782410659158397	0.17119850181855317	0.4851187264764819	1.194180321955394	0.03168264664084641	1.0335616781061907	0.3042719084196732	0.15724154739242913	0.4634472694583007	0.6924900565831393	0.10430603276659678	1.0998896589303433	0.5121966857277223	0.05689933425043148	1.1085758019447953	0.47828671245813836	0.13318725971363687	0.49098542127956113	0.2638075512899013	0.02505627843616476	0.3530903172939156	0.8007199356131973	0.2961137020917294	0.5666530227977782	0.41269816061232334	0.8204004129391105	1.7725222801662792	0.5800701918985389	0.1502754944698632	1.394505817412534	0.3612068599946344	-1	1.2388787382264819	1.2768291171327022	1.6068029935008445	0.12444288918123869	0.6315497328879958	0.07814800712621794	0.029888420490486567	-1	0.3044555332254155	1.5449317871706436	0.38179342715481746	0.34674476389696207	0.7461588153423844	0.5027478562971408	0.0013397273564548229	0.11820461299502705	2.124720853160623	1.269255498767842	0.24509605159178038	0.039073757922912844	0.2791912117689842	0.0023876381638137656	0.3084699176060003	0.0	0.1594704112999189	1.3980890274145796	1.2720845930960893	0.0869355229148211	0.0973039797762218	0.22715907117084055	0.192743701634855	4.238530171434798
ERS227112_03257_326-577	0.7986787760760566	0.3016950218095182	1.7367402995477792	-1	0.11688497118893248	0.18970661380368414	0.07763874317192399	0.05951981323768607	0.43285767697200017	-1	0.11403911827256064	0.33575814047353314	-1	0.8438105552957113	0.26381893228150366	1.403044482277899	0.8895098439460679	0.8676025812925795	0.4021193907946857	0.6382060242509048	0.31626613159293704	0.1641615516687624	0.13620525636874825	0.2766551163458605	-1	0.47811554475061835	0.3962585421981354	-1	0.6173642656256496	0.9729122051207982	0.5447126910890537	0.04876702875828831	0.9882257358110101	0.05324573544210387	0.2527606726498683	0.35879364541903747	0.6001271536497806	0.1592017685326933	0.5010737846338064	0.3423063620268707	0.4936788860753857	0.49264072862663755	0.6113717164873099	1.0839266677022503	1.1795169844619848	-1	-1	0.018917477023769003	0.05996551876779199	0.40935125530095495	0.2655803071434415	0.6429740206946634	2.8543571785594684	0.01179065866615725	0.07176128505269419	1.5190882698418844	0.06683240762794895	0.7265961913666693	0.5778529526256081	0.13451058109597325	1.432851849507931	-1	0.35281835014548024	0.3392113194891998	0.5903360997956383	0.03917587656237509	0.14474321017042757	0.6841501830299411	0.1914201728160252	0.5594960675539297	0.17363810428806709	0.3161991483728699	0.9343706362724228	-1	0.12009964416823793	0.0016463047083349336	0.3306689131184721	0.325648315176563	1.034709910655475	0.1277877646590725	0.8740912668062718	0.14480149711975432	0.0022288639074897754	0.3039768581583818	0.5330196452832204	0.05516437853332212	0.9404192476304244	0.35272627442780335	0.10257107704948742	0.9491053906448764	0.31881630115821946	0.026283151586282028	0.33151500997964223	0.1043371399899824	0.13441413286375414	0.1936199059939967	0.6412495243132784	0.13664329079181048	0.4071826114978593	0.25322774931240444	0.6609300016391916	1.6130518688663602	0.42059978059862	0.009194916830055688	1.235035406112615	0.20173644869471552	-1	1.079408326926563	1.1173587058327832	1.4473325822009255	0.03502752211868021	0.47207932158807686	0.08132240417370096	0.12958199080943233	-1	0.14498512192549662	1.3854613758707246	0.22232301585489855	0.18727435259704317	0.5866884040424655	0.3432774449972219	0.16081013865637372	0.041265798304891854	1.9652504418607042	1.1097850874679231	0.08562564029186148	0.19854416922283175	0.1197208004690653	0.15708277313610514	0.1489995063060814	0.1594704112999189	0.0	1.2386186161146608	1.1126141817961703	0.24640593421474	0.2567743910761407	0.06768865987092165	0.03327329033493609	4.079059760134879
