STM_MW25001_1-1037	-1	0.042241202333131	0.580962583314155	0.18367476327892995	-1	0.059153159446659	0.05241292931243802	0.013305573473357035	0.394264856402635	0.04003292241246503	0.19549804493055	0.179436322672045	0.502057130044935	0.22899667427596504	0.2336222723876049	0.32215194541368	0.28244469048629495	0.295820427362945	0.26075236183404404	0.547032371832511	0.14588531490601508	0.09452838739389702	0.4183770481900151	0.15837463613082492	0.30314997018729506	0.8771473778945676	-1	0.00616548191458699	0.12832212071709503	0.10068734491390396	0.046982920414953	0.14493895161224002	0.28567443066517506	1.157861817759485	0.16041337289972502	0.21187393024165502	-1	-1	0.06033253891079704	0.08345346171406698	0.48208841633950494	0.18071490142316504	0.03809682984739804	-1	0.10182646375062199	0.1627712330010851	0.18598537002961502	0.10150979589644704	0.13852491489044294	0.0	0.37593848709782507	0.240725643306541	0.6314061264363451	0.12799599964207597	0.38673916318758494	0.8474850746958751	0.660151378790055	0.07072107549080797	0.14935501697271802	0.28705100505481496	0.2867787418770451	0.163579065077035	0.29269676374612497	0.05863531162486202	0.12496381040749505	0.1273789597071051	0.09468408577141196	0.33448973910839497	0.024727478035273975	0.35356849909949895	0.07922548135854002	0.09398539231639302	0.252597038527675	0.22407610805370504	0.235474724873725	0.06582699665331204	0.084200493736312	0.35126227223124795	0.09395496577166096	0.1479321824663351	0.19747392694590493	0.3830268539837951	0.42699553760086495	0.4703598280359349	0.10104457755151197	-1	0.017870247039519005	0.040331655954708	-1	0.06584050791178597	0.005542879407888002
CS17_02319_1-1040	-1	0.33369728476469407	0.2050240962163299	0.559613250376755	-1	0.43509164654448407	0.4283514164102631	0.3892440605711821	0.01832636930480991	0.33590556468536004	0.5714365320283751	0.19650216442578006	0.12611864294710995	0.14694181282186003	0.14231621471022016	0.698090432511505	0.09349379661153012	0.08011805973488006	0.6366908489318691	0.922970858930336	0.23005317219180998	0.4704668744917221	0.04243856109219002	0.21756385096700015	0.07278851691053001	1.2530858649923928	-1	0.38210396901241206	0.24761636638073004	0.47662583201172903	0.42292140751277807	0.5208774387100651	0.09026405643265001	0.78192333066166	0.21552511419810005	0.16406455685617005	-1	-1	0.31560594818702803	0.2924850253837581	0.10614992924167987	0.19522358567466003	0.4140353169452231	-1	0.2741120233472031	0.21316725409673998	0.18995311706821005	0.274428691201378	0.514463401988268	0.37593848709782507	0.0	0.6166641304043661	0.25546763933852	0.503934486739901	0.010800676089759875	0.47154658759805	0.28421289169222996	0.44665956258863304	0.5252935040705431	0.08888748204301011	0.08915974522077996	0.21235942202079006	0.66863525084395	0.31730317547296305	0.5009022975053201	0.24855952739071996	0.47062257286923703	0.0414487479894301	0.3512110090625511	0.729506986197324	0.29671300573928505	0.28195309478143205	0.12334144857015006	0.15186237904412003	0.14046376222410006	0.4417654837511371	0.29173799336151307	0.727200759329073	0.46989345286948603	0.22800630463148996	0.17846456015192014	0.007088366885970032	0.05105705050303988	0.09442134093810983	0.47698306464933704	-1	0.35806824005830606	0.41627014305253307	-1	0.3100979791860391	0.38148136650571307
ERS227112_04531_2-1029	-1	0.282966845639672	0.821688226620696	0.05705088002761105	-1	0.181572483859882	0.188312713994103	0.22742006983318397	0.634990499709176	0.28075856571900604	0.045227598375990996	0.420161965978586	0.742782773351476	0.46972231758250604	0.4743479156941459	0.08142630210713897	0.523170333792836	0.536546070669486	0.02002671852750304	0.30630672852597	0.3866109582125561	0.146197255912644	0.6591026914965561	0.3991002794373659	0.5438756134938361	0.6364217345880266	-1	0.23456016139195401	0.36904776402363604	0.14003829839263704	0.193742722891588	0.09578669169430098	0.5264000739717161	1.398587461066026	0.401139016206266	0.452599573548196	-1	-1	0.30105818221733804	0.324179105020608	0.722814059646046	0.42144054472970605	0.20262881345914296	-1	0.342552107057163	0.4034968763076261	0.426711013336156	0.34223543920298805	0.10220072841609806	0.240725643306541	0.6166641304043661	0.0	0.8721317697428861	0.11272964366446503	0.627464806494126	1.088210718002416	0.900877022096596	0.17000456781573303	0.09137062633382298	0.527776648361356	0.5275043851835861	0.404304708383576	0.05197112043958396	0.299360954931403	0.11576183289904596	0.3681046030136461	0.14604155753512904	0.575215382414936	0.265453121341815	0.11284285579295794	0.319951124665081	0.33471103562293403	0.493322681834216	0.46480175136024604	0.476200368180266	0.17489864665322896	0.324926137042853	0.11053662892470695	0.14677067753488005	0.3886578257728761	0.43819957025244594	0.6237524972903361	0.667721180907406	0.7110854713424759	0.13968106575502903	-1	0.25859589034606	0.200393987351833	-1	0.306566151218327	0.235182763898653
SL1344_2104_1-1040	-1	0.5891649241032141	0.050443543122190126	0.815080889715275	-1	0.6905592858830041	0.6838190557487831	0.6447116999097021	0.2371412700337101	0.59137320402388	0.8269041713668951	0.45196980376430007	0.12934899639141006	0.40240945216038004	0.39778385404874017	0.9535580718500251	0.34896143595005014	0.3355856990734001	0.8921584882703891	1.178438498268856	0.48552081153033	0.7259345138302421	0.21302907824633	0.47303149030552016	0.32825615624905	1.5085535043309128	-1	0.6375716083509321	0.50308400571925	0.732093471350249	0.6783890468512981	0.7763450780485851	0.34573169577117	0.52645569132314	0.47099275353662007	0.41953219619469007	-1	-1	0.571073587525548	0.5479526647222781	0.14931771009684014	0.45069122501318004	0.6695029562837431	-1	0.5295796626857231	0.46863489343526	0.44542075640673007	0.529896330539898	0.769931041326788	0.6314061264363451	0.25546763933852	0.8721317697428861	0.0	0.7594021260784211	0.24466696324876014	0.21607894825953	0.02874525235370995	0.702127201927153	0.7807611434090631	0.3443551213815301	0.3446273845593	0.46782706135931007	0.92410289018247	0.5727708148114831	0.7563699368438401	0.50402716672924	0.726090212207757	0.2969163873279501	0.6066786484010711	0.984974625535844	0.5521806450778051	0.5374207341199521	0.3788090879086701	0.40733001838264005	0.3959314015626201	0.6972331230896571	0.5472056327000331	0.982668398667593	0.725361092208006	0.48347394397001	0.43393219949044015	0.24837927245254998	0.20441058883548013	0.16104629840041018	0.732450703987857	-1	0.6135358793968261	0.6717377823910531	-1	0.5655656185245591	0.6369490058442331
NCTC13441_02471_1-1036	-1	0.17023720197520698	0.7089585829562309	0.05567876363685398	-1	0.06884284019541698	0.07558307032963796	0.11469042616871894	0.522260856044711	0.168028922054541	0.06750204528847403	0.307432322314121	0.630053129687011	0.356992673918041	0.3616182720296809	0.194155945771604	0.4104406901283709	0.423816427005021	0.13275636219196807	0.41903637219043505	0.27388131454809106	0.03346761224817896	0.5463730478320911	0.2863706357729009	0.43114596982937103	0.7491513782524917	-1	0.12183051772748899	0.256318120359171	0.02730865472817201	0.08101307922712297	0.016942951970164044	0.41367043030725104	1.2858578174015611	0.288409372541801	0.339869929883731	-1	-1	0.18832853855287301	0.21144946135614295	0.6100844159815809	0.308710901065241	0.08989916979467794	-1	0.22982246339269796	0.29076723264316107	0.313981369671691	0.22950579553852302	0.010528915248366966	0.12799599964207597	0.503934486739901	0.11272964366446503	0.7594021260784211	0.0	0.5147351628296609	0.9754810743379511	0.788147378432131	0.057274924151268	0.02135901733064205	0.41504700469689093	0.4147747415191211	0.291575064719111	0.164700764104049	0.186631311266938	0.0030321892345809287	0.2553749593491811	0.03331191387066401	0.46248573875047094	0.15272347767734995	0.22557249945742297	0.207221481000616	0.221981391958469	0.380593038169751	0.352072107695781	0.363470724515801	0.06216900298876393	0.21219649337838797	0.22326627258917198	0.034041033870415016	0.2759281821084111	0.3254699265879809	0.5110228536258711	0.5549915372429409	0.5983558276780109	0.026951422090564003	-1	0.14586624668159498	0.08766434368736797	-1	0.19383650755386195	0.12245312023418797
ENC_35480_1-1048	-1	0.34449796085445394	0.19422342012657	0.5704139264665149	-1	0.44589232263424394	0.43915209250002296	0.400044736660942	0.007525693215050033	0.3467062407751199	0.582237208118135	0.20730284051553993	0.11531796685735007	0.1577424889116199	0.15311689079998003	0.7088911086012649	0.10429447270129	0.09091873582463994	0.647491525021629	0.9337715350200959	0.24085384828156986	0.48126755058148196	0.031637885002430144	0.22836452705676002	0.08358919300028989	1.2638865410821527	-1	0.39290464510217193	0.2584170424704899	0.4874265081014889	0.43372208360253794	0.531678114799825	0.10106473252240988	0.7711226545719001	0.22632579028785993	0.17486523294592993	-1	-1	0.3264066242767879	0.30328570147351797	0.09534925315192	0.2060242617644199	0.424835993034983	-1	0.28491269943696296	0.22396793018649985	0.20075379315796993	0.2852293672911379	0.5252640780780279	0.38673916318758494	0.010800676089759875	0.627464806494126	0.24466696324876014	0.5147351628296609	0.0	0.46074591150829014	0.2734122156024701	0.4574602386783929	0.536094180160303	0.09968815813276999	0.09996042131053984	0.22316009811054993	0.6794359269337099	0.3281038515627229	0.51170297359508	0.25936020348047983	0.4814232489589969	0.05224942407918998	0.36201168515231097	0.7403076622870839	0.3075136818290449	0.2927537708711919	0.13414212465990993	0.1626630551338799	0.15126443831385994	0.452566159840897	0.30253866945127295	0.7380014354188329	0.4806941289592459	0.23880698072124984	0.18926523624168	0.003712309203789843	0.040256374413280005	0.08362066484834996	0.4877837407390969	-1	0.36886891614806594	0.42707081914229295	-1	0.32089865527579897	0.39228204259547295
CS17_00494_1-1049	-1	0.8052438723627441	0.26652249138172013	1.031159837974805	-1	0.9066382341425341	0.8998980040083131	0.8607906481692321	0.4532202182932401	0.80745215228341	1.0429831196264252	0.6680487520238301	0.34542794465094007	0.61848840041991	0.6138628023082702	1.1696370201095552	0.5650403842095801	0.5516646473329301	1.1082374365299192	1.394517446528386	0.70159975978986	0.9420134620897721	0.42910802650586	0.6891104385650502	0.54433510450858	1.7246324525904428	-1	0.8536505566104621	0.71916295397878	0.948172419609779	0.8944679951108281	0.9924240263081151	0.5618106440307	0.31037674306360996	0.6870717017961501	0.6356111444542201	-1	-1	0.787152535785078	0.7640316129818081	0.36539665835637014	0.66677017327271	0.8855819045432731	-1	0.7456586109452531	0.68471384169479	0.6614997046662601	0.745975278799428	0.986009989586318	0.8474850746958751	0.47154658759805	1.088210718002416	0.21607894825953	0.9754810743379511	0.46074591150829014	0.0	0.18733369590582005	0.9182061501866831	0.9968400916685931	0.5604340696410601	0.56070633281883	0.6839060096188401	1.140181838442	0.7888497630710131	0.9724488851033701	0.72010611498877	0.942169160467287	0.5129953355874801	0.8227575966606011	1.201053573795374	0.7682595933373351	0.7534996823794821	0.5948880361682001	0.62340896664217	0.6120103498221501	0.9133120713491871	0.7632845809595631	1.198747346927123	0.941440040467536	0.69955289222954	0.6500111477499702	0.46445822071208	0.42048953709501014	0.3771252466599402	0.9485296522473871	-1	0.8296148276563561	0.8878167306505831	-1	0.7816445667840891	0.8530279541037631
ENC_35160_1-1037	-1	0.617910176456924	0.07918879547590008	0.843826142068985	-1	0.719304538236714	0.712564308102493	0.6734569522634121	0.26588652238742005	0.62011845637759	0.855649423720605	0.48071505611801	0.15809424874512001	0.43115470451409	0.4265291064024501	0.982303324203735	0.3777066883037601	0.36433095142711003	0.9209037406240991	1.207183750622566	0.51426606388404	0.754679766183952	0.24177433060003994	0.5017767426592301	0.35700140860276	1.5372987566846228	-1	0.666316860704642	0.53182925807296	0.760838723703959	0.707134299205008	0.805090330402295	0.37447694812487997	0.49771043896943	0.49973800589033	0.4482774485484	-1	-1	0.599818839879258	0.576697917075988	0.1780629624505501	0.47943647736689	0.6982482086374531	-1	0.558324915039433	0.49738014578896994	0.47416600876044	0.558641582893608	0.798676293680498	0.660151378790055	0.28421289169222996	0.900877022096596	0.02874525235370995	0.788147378432131	0.2734122156024701	0.18733369590582005	0.0	0.730872454280863	0.8095063957627731	0.3731003737352401	0.3733726369130099	0.49657231371302	0.95284814253618	0.601516067165193	0.7851151891975501	0.5327724190829499	0.754835464561467	0.32566163968166006	0.6354239007547811	1.013719877889554	0.580925897431515	0.566165986473662	0.40755434026238	0.43607527073635	0.42467665391633	0.7259783754433671	0.575950885053743	1.011413651021303	0.754106344561716	0.5122191963237199	0.4626774518441501	0.27712452480625993	0.23315584118919008	0.18979155075412013	0.761195956341567	-1	0.642281131750536	0.700483034744763	-1	0.5943108708782691	0.665694258197943
STMMW_04211_1-1055	-1	0.11296227782393897	0.6516836588049629	0.11295368778812198	-1	0.011567916044148974	0.018308146178369955	0.05741550201745094	0.46498593189344295	0.110753997903273	0.12477696943974204	0.250157398162853	0.572778205535743	0.299717749766773	0.3043433478784129	0.251430869922872	0.3531657659771029	0.366541502853753	0.19003128634323607	0.47631129634170305	0.21660639039682306	0.023807311903089046	0.48909812368082306	0.2290957116216329	0.37387104567810303	0.8064263024037597	-1	0.06455559357622098	0.199043196207903	0.029966269423095993	0.023738155075854972	0.07421787612143205	0.35639550615598303	1.2285828932502931	0.231134448390533	0.282595005732463	-1	-1	0.131053614401605	0.15417453720487495	0.5528094918303129	0.251435976913973	0.03262424564340993	-1	0.17254753924142996	0.23349230849189306	0.256706445520423	0.172230871387255	0.06780383939963497	0.07072107549080797	0.44665956258863304	0.17000456781573303	0.702127201927153	0.057274924151268	0.4574602386783929	0.9182061501866831	0.730872454280863	0.0	0.07863394148191005	0.35777208054562293	0.3574998173678531	0.23430014056784298	0.221975688255317	0.12935638711567	0.054242734916687074	0.19810003519791308	0.02396301028060399	0.40521081459920294	0.09544855352608195	0.282847423608691	0.149946556849348	0.164706467807201	0.323318114018483	0.294797183544513	0.306195800364533	0.00489407883749593	0.15492156922711997	0.28054119674044	0.023233890280852987	0.21865325795714308	0.2681950024367129	0.4537479294746031	0.4977166130916729	0.5410809035267429	0.030323502060704	-1	0.08859132253032698	0.03038941953609997	-1	0.13656158340259394	0.06517819608291997
CS17_03701_1-965	-1	0.19159621930584902	0.730317600286873	0.03431974630621193	-1	0.09020185752605903	0.09694208766028001	0.136049443499361	0.543619873375353	0.18938793938518306	0.046143027957831984	0.32879133964476304	0.651412147017653	0.37835169124868306	0.38297728936032294	0.17279692844096195	0.43179970745901297	0.44517544433566303	0.11139734486132602	0.397677354859793	0.2952403318787331	0.05482662957882101	0.5677320651627331	0.30772965310354294	0.4525049871600131	0.7277923609218496	-1	0.14318953505813103	0.27767713768981306	0.04866767205881406	0.10237209655776502	0.004416065360478005	0.4350294476378931	1.307216834732203	0.30976838987244304	0.36122894721437304	-1	-1	0.20968755588351506	0.232808478686785	0.631443433312223	0.33006991839588307	0.11125818712531999	-1	0.25118148072334	0.3121262499738031	0.33534038700233304	0.25086481286916507	0.010830102082275084	0.14935501697271802	0.5252935040705431	0.09137062633382298	0.7807611434090631	0.02135901733064205	0.536094180160303	0.9968400916685931	0.8095063957627731	0.07863394148191005	0.0	0.436406022027533	0.43613375884976313	0.31293408204975304	0.14334174677340694	0.20799032859758004	0.024391206565222978	0.27673397667982313	0.05467093120130606	0.483844756081113	0.174082495007992	0.20421348212678092	0.22858049833125804	0.24334040928911105	0.40195205550039304	0.37343112502642306	0.38482974184644303	0.08352802031940598	0.23355551070903002	0.20190725525852993	0.055400051201057066	0.29728719943905313	0.34682894391862296	0.5323818709565131	0.576350554573583	0.6197148450086529	0.04831043942120605	-1	0.16722526401223703	0.10902336101801002	-1	0.215195524884504	0.14381213756483002
ETEC_3760_1-1037	-1	0.24480980272168396	0.29391157825934	0.4707257683337449	-1	0.34620416450147395	0.339463934367253	0.300356578528172	0.10721385134782002	0.24701808264234992	0.48254904998536496	0.10761468238276994	0.21500612499012006	0.058054330778849916	0.053428732667210044	0.6092029504684949	0.004606314568520009	0.008769422308130048	0.547803366888859	0.8340833768873259	0.14116569014879987	0.381579392448712	0.13132604313520013	0.12867636892399004	0.016098965132480103	1.1641983829493827	-1	0.29321648696940195	0.15872888433771992	0.3877383499687189	0.33403392546976796	0.431989956667055	0.0013765743896398952	0.8708108127046701	0.12663763215508994	0.07517707481315994	-1	-1	0.22671846614401792	0.20359754334074798	0.19503741128469	0.10633610363164991	0.325147834902213	-1	0.18522454130419297	0.12427977205372986	0.10106563502519994	0.18554120915836791	0.4255759199452579	0.28705100505481496	0.08888748204301011	0.527776648361356	0.3443551213815301	0.41504700469689093	0.09968815813276999	0.5604340696410601	0.3731003737352401	0.35777208054562293	0.436406022027533	0.0	0.0002722631777698492	0.12347193997777994	0.5797477688009399	0.22841569342995294	0.41201481546231	0.15967204534770985	0.3817350908262269	0.04743873405358001	0.262323527019541	0.6406195041543139	0.20782552369627494	0.19306561273842193	0.034453966527139945	0.06297489700110992	0.05157628018108995	0.352878001708127	0.20285051131850296	0.6383132772860629	0.3810059708264759	0.13911882258847985	0.08957707810891002	0.09597584892898015	0.13994453254605	0.18330882298111995	0.3880955826063269	-1	0.26918075801529595	0.32738266100952296	-1	0.22121049714302898	0.29259388446270296
SEN3225_1-1037	-1	0.2445375395439141	0.29418384143710985	0.47045350515597506	-1	0.3459319013237041	0.3391916711894831	0.30008431535040214	0.10748611452558987	0.24674581946458007	0.4822767868075951	0.1073424192050001	0.2152783881678899	0.05778206760108007	0.053156469489440195	0.6089306872907251	0.00433405139075016	0.009041685485899897	0.5475311037110892	0.8338111137095561	0.14089342697103002	0.3813071292709421	0.13159830631296998	0.1284041057462202	0.016371228310249952	1.1639261197716129	-1	0.2929442237916321	0.15845662115995007	0.38746608679094907	0.3337616622919981	0.4317176934892851	0.001104311211870046	0.8710830758824399	0.1263653689773201	0.07490481163539009	-1	-1	0.22644620296624807	0.20332528016297813	0.19530967446245984	0.10606384045388006	0.32487557172444315	-1	0.18495227812642312	0.12400750887596002	0.10079337184743009	0.18526894598059807	0.42530365676748805	0.2867787418770451	0.08915974522077996	0.5275043851835861	0.3446273845593	0.4147747415191211	0.09996042131053984	0.56070633281883	0.3733726369130099	0.3574998173678531	0.43613375884976313	0.0002722631777698492	0.0	0.1231996768000101	0.5794755056231701	0.2281434302521831	0.41174255228454015	0.15939978216994	0.38146282764845707	0.04771099723134986	0.26205126384177113	0.640347240976544	0.2075532605185051	0.19279334956065208	0.034181703349370096	0.06270263382334007	0.0513040170033201	0.35260573853035715	0.2025782481407331	0.6380410141082931	0.38073370764870607	0.13884655941071	0.08930481493114018	0.09624811210675	0.14021679572381984	0.1835810861588898	0.3878233194285571	-1	0.2689084948375261	0.3271103978317531	-1	0.22093823396525913	0.2923216212849331
ERS227112_04054_1-1040	-1	0.12133786274390401	0.41738351823711994	0.34725382835596497	-1	0.222732224523694	0.21599199438947303	0.17688463855039205	0.23068579132559996	0.12354614266456998	0.359077110007585	0.01585725759501	0.3384780649679	0.06541760919893003	0.0700432073105699	0.485731010490715	0.11886562540925993	0.13224136228591	0.42433142691107906	0.710611436909546	0.01769375017101993	0.25810745247093203	0.2547979831129801	0.0052044289462100934	0.13957090511026005	1.0407264429716028	-1	0.169744546991622	0.03525694435993998	0.264266409990939	0.210561985491988	0.30851801668927503	0.12209536558814005	0.99428275268245	0.0031656921773099977	0.048294865164620004	-1	-1	0.10324652616623797	0.08012560336296803	0.31850935126246993	0.01713583634613003	0.20167589492443305	-1	0.061752601326413026	0.0008078320759499213	0.022406304952580003	0.06206926918058797	0.30210397996747795	0.163579065077035	0.21235942202079006	0.404304708383576	0.46782706135931007	0.291575064719111	0.22316009811054993	0.6839060096188401	0.49657231371302	0.23430014056784298	0.31293408204975304	0.12347193997777994	0.1231996768000101	0.0	0.45627582882316	0.104943753452173	0.28854287548453006	0.0362001053699299	0.258263150848447	0.17091067403135995	0.13885158704176104	0.517147564176534	0.084353583718495	0.06959367276064199	0.08901797345064	0.060497042976670024	0.07189565979668999	0.22940606173034706	0.07937857134072301	0.514841337308283	0.25753403084869597	0.015646882610699908	0.03389486186886992	0.2194477889067601	0.26341647252382994	0.3067807629588999	0.264623642628547	-1	0.145708818037516	0.20391072103174301	-1	0.09773855716524904	0.16912194448492301
t0378_1-1037	-1	0.33493796607925597	0.8736593470602799	0.10902200046719501	-1	0.23354360429946597	0.24028383443368695	0.27939119027276793	0.6869616201487599	0.33272968615859	0.09719871881557496	0.47213308641817	0.79475389379106	0.52169343802209	0.5263190361337299	0.029455181667555008	0.5751414542324199	0.58851719110907	0.03194440191208092	0.25433560808638606	0.43858207865214005	0.19816837635222795	0.71107381193614	0.4510713998769499	0.59584673393342	0.5844506141484427	-1	0.286531281831538	0.42101888446322	0.192009418832221	0.24571384333117197	0.14775781213388495	0.5783711944113	1.45055858150561	0.45311013664585	0.50457069398778	-1	-1	0.353029302656922	0.37615022546019194	0.7747851800856299	0.47341166516929	0.2545999338987269	-1	0.39452322749674695	0.45546799674721006	0.47868213377574	0.394206559642572	0.15417184885568203	0.29269676374612497	0.66863525084395	0.05197112043958396	0.92410289018247	0.164700764104049	0.6794359269337099	1.140181838442	0.95284814253618	0.221975688255317	0.14334174677340694	0.5797477688009399	0.5794755056231701	0.45627582882316	0.0	0.351332075370987	0.16773295333862992	0.4200757234532301	0.198012677974713	0.6271865028545199	0.31742424178139894	0.06087173535337398	0.371922245104665	0.386682156062518	0.5452938022738	0.51677287179983	0.52817148861985	0.22686976709281292	0.37689725748243696	0.058565508485122986	0.198741797974464	0.44062894621246007	0.4901706906920299	0.6757236177299201	0.7196923013469899	0.7630565917820599	0.191652186194613	-1	0.31056701078564397	0.25236510779141696	-1	0.35853727165791094	0.28715388433823696
BN373_31301_1-1040	-1	0.01639410929173102	0.5223272716892929	0.24231007490379197	-1	0.11778847107152102	0.11104824093730004	0.07194088509821905	0.33562954477777296	0.018602389212396986	0.254133356555412	0.120801011047183	0.443421818420073	0.17036136265110302	0.1749869607627429	0.380787257038542	0.22380937886143293	0.23718511573808299	0.31938767345890606	0.6056676834573731	0.08725000328115307	0.15316369901875904	0.35974173656515307	0.0997393245059629	0.24451465856243304	0.9357826895194297	-1	0.06480079353944901	0.06968680909223302	0.15932265653876598	0.10561823203981502	0.20357426323710204	0.22703911904031304	1.099226506134623	0.101778061274863	0.153238618616793	-1	-1	0.0016972272859350213	0.02481815008920496	0.4234531047146429	0.12207958979830302	0.09673214147226006	-1	0.04319115212575997	0.10413592137622307	0.127350058404753	0.04287448427158502	0.19716022651530496	0.05863531162486202	0.31730317547296305	0.299360954931403	0.5727708148114831	0.186631311266938	0.3281038515627229	0.7888497630710131	0.601516067165193	0.12935638711567	0.20799032859758004	0.22841569342995294	0.2281434302521831	0.104943753452173	0.351332075370987	0.0	0.18359912203235706	0.06874364808224309	0.15331939739627398	0.27585442748353295	0.03390783358958804	0.41220381072436096	0.020590169733678	0.035350080691531005	0.193961726902813	0.16544079642884302	0.176839413248863	0.12446230827817406	0.02556518211144998	0.40989758385610997	0.15259027739652298	0.08929687084147309	0.1388386153210429	0.3243915423589331	0.36836022597600293	0.4117245164110729	0.159679889176374	-1	0.040765064585343014	0.09896696757957002	-1	0.007205196286923954	0.06417819103275002
ERS227112_00217_1-1049	-1	0.16720501274062605	0.70592639372165	0.05871095287143491	-1	0.06581065096083605	0.07255088109505703	0.11165823693413801	0.51922866681013	0.16499673281996008	0.07053423452305496	0.30440013307954006	0.6270209404524301	0.3539604846834601	0.35858608279509996	0.19718813500618493	0.40740850089379	0.42078423777044005	0.135788551426549	0.422068561425016	0.27084912531351013	0.03043542301359803	0.5433408585975101	0.28333844653831997	0.4281137805947901	0.7521835674870726	-1	0.11879832849290806	0.2532859311245901	0.024276465493591082	0.07798088999254205	0.019975141204744973	0.4106382410726701	1.28282562816698	0.28537718330722006	0.33683774064915006	-1	-1	0.1852963493182921	0.20841727212156202	0.607052226747	0.3056787118306601	0.086866980560097	-1	0.22679027415811703	0.28773504340858014	0.31094918043711006	0.2264736063039421	0.013561104482947894	0.12496381040749505	0.5009022975053201	0.11576183289904596	0.7563699368438401	0.0030321892345809287	0.51170297359508	0.9724488851033701	0.7851151891975501	0.054242734916687074	0.024391206565222978	0.41201481546231	0.41174255228454015	0.28854287548453006	0.16773295333862992	0.18359912203235706	0.0	0.25234277011460016	0.030279724636083083	0.45945354951589	0.14969128844276902	0.2286046886920039	0.20418929176603506	0.21894920272388807	0.37756084893517006	0.3490399184612001	0.36043853528122005	0.059136813754183004	0.20916430414380704	0.2262984618237529	0.031008844635834087	0.27289599287383015	0.3224377373534	0.5079906643912901	0.55195934800836	0.59532363844343	0.023919232855983075	-1	0.14283405744701405	0.08463215445278705	-1	0.19080431831928102	0.11942093099960704
BN373_43141_1-1036	-1	0.08513775737397411	0.45358362360704985	0.31105372298603506	-1	0.1865321191537641	0.17979188901954313	0.14068453318046215	0.26688589669552987	0.08734603729464008	0.3228770046376551	0.0520573629649399	0.3746781703378299	0.10161771456885993	0.1062433126804998	0.4495309051207851	0.15506573077918984	0.1684414676558399	0.38813132154114915	0.6744113315396161	0.018506355198909974	0.22190734710100213	0.29099808848291	0.03099567642371981	0.17577101048018995	1.0045263376016729	-1	0.1335444416216921	0.0009431610099899235	0.22806630462100907	0.1743618801220581	0.27231791131934513	0.15829547095806995	1.03048285805238	0.033034413192619905	0.0844949705345499	-1	-1	0.06704642079630807	0.04392549799303813	0.35470945663239983	0.05333594171605993	0.16547578955450315	-1	0.025552495956483123	0.03539227329397998	0.058606410322509905	0.02586916381065807	0.26590387459754805	0.1273789597071051	0.24855952739071996	0.3681046030136461	0.50402716672924	0.2553749593491811	0.25936020348047983	0.72010611498877	0.5327724190829499	0.19810003519791308	0.27673397667982313	0.15967204534770985	0.15939978216994	0.0362001053699299	0.4200757234532301	0.06874364808224309	0.25234277011460016	0.0	0.22206304547851707	0.20711077940128986	0.10265148167183114	0.48094745880660406	0.04815347834856509	0.03339356739071209	0.1252180788205699	0.09669714834659993	0.1080957651666199	0.19320595636041715	0.04317846597079311	0.47864123193835306	0.22133392547876607	0.020553222759229994	0.07009496723879982	0.25564789427669	0.29961657789375984	0.3429808683288298	0.22842353725861708	-1	0.1095087126675861	0.1677106156618131	-1	0.06153845179531914	0.1329218391149931
NCTC13441_03516_1-1049	-1	0.13692528810454296	0.6756466690855669	0.08899067750751799	-1	0.035530926324752965	0.042271156458973946	0.08137851229805493	0.48894894217404694	0.134717008183877	0.10081395915913804	0.274120408443457	0.596741215816347	0.323680760047377	0.3283063581590169	0.227467859642268	0.3771287762577069	0.39050451313435697	0.16606827606263208	0.45234828606109906	0.24056940067742705	0.00015569837751494564	0.513061133961427	0.2530587219022369	0.397834055958707	0.7824632921231557	-1	0.08851860385682497	0.223006206488507	0.006003259142492001	0.04770116535645896	0.050254865840828056	0.380358516436587	1.252545903530897	0.255097458671137	0.306558016013067	-1	-1	0.155016624682209	0.17813754748547894	0.5767725021109169	0.275398987194577	0.056587255924013924	-1	0.19651054952203395	0.25745531877249705	0.280669455801027	0.196193881667859	0.04384082911903098	0.09468408577141196	0.47062257286923703	0.14604155753512904	0.726090212207757	0.03331191387066401	0.4814232489589969	0.942169160467287	0.754835464561467	0.02396301028060399	0.05467093120130606	0.3817350908262269	0.38146282764845707	0.258263150848447	0.198012677974713	0.15331939739627398	0.030279724636083083	0.22206304547851707	0.0	0.42917382487980693	0.11941156380668594	0.258884413328087	0.17390956712995198	0.188669478087805	0.347281124299087	0.318760193825117	0.33015881064513697	0.02885708911809992	0.17888457950772396	0.256578186459836	0.0007291199997510045	0.24261626823774707	0.2921580127173169	0.47771093975520706	0.5216796233722769	0.5650439138073469	0.006360491780100008	-1	0.11255433281093097	0.05435242981670396	-1	0.16052459368319794	0.08914120636352396
