Ecoli9000q_51260_313-535	0.752399153804023	0.7297293268150717	0.7115591025029769	0.6113665417170248	0.6238077888809456	0.31102660844874425	0.5151975870235145	0.6367903505750493	0.2020177122038743	0.6998424439124679	0.5795393097630369	0.5072966454717408	0.4312583997249781	0.5988440920934256	0.10624113152278536	0.4165440534960504	0.7971577582193414	0.8221696927945729	-1	0.4514116754600165	0.666925629632651	0.7574349551249838	0.3477508380228675	0.3978149589457163	0.39974514329113103	0.7665791863540553	0.40821906187798873	-1	0.774919728608705	0.7606208367760958	0.1824217226338466	0.29375071320807594	0.14751434209619813	0.6039289660253334	0.513010670459299	0.33045134732853987	0.33887104060981027	0.14369695195750273	-1	-1	0.11660427118440096	0.4552892099269238	0.36057862618011755	0.35987519232553006	0.6296123585112495	0.5443760511983504	-1	-1	0.7150319479971246	0.6593443468582361	0.6253727740380286	0.7326226627769005	0.5469159751107568	0.5442868608464093	0.21043839053392918	0.10101153383739284	0.1319211253343926	0.4705979725563854	0.4956127107884877	0.34792634711143083	0.6419945753845943	0.6823162514208904	0.7610529757096601	-1	-1	0.7714407138612933	0.779657791125511	0.8251228402311599	0.3609477706440346	0.3808541158553062	0.708149783735044	0.6676844681514814	0.38860390957895985	0.7955487085797468	0.7181640396713606	0.7494160110787702	0.7286302424124931	0.2955207809923934	0.3356999278685492	0.6324069810191514	0.5546447326686301	0.5811985281197601	0.49963000680501646	0.3556557137235781	0.08588551204105012	0.2966905480418557	0.6332151425592449	0.6448250176417852	0.2085163201578285	0.38146472267951514	0.6826707636565734	0.22832585949177875	0.0358744394618834	0.6845827439886846	0.0	0.8398164945262043	0.2913133105050238	0.3198281707061216	0.8625979926732478	0.6942667660117611	0.6925049134769136	0.30241423443988596	0.4634429219503039	0.49879112244634244	0.11176839041334362	0.1870422556325519	0.5180722804433529	0.5069386367572256	0.032167269708108376	0.13607748184019375	0.3293925805136568	0.7605308825697429	0.7311623739007184	0.41964924523918123	0.344551706243078	0.8023396856832087	0.2890220649208167	0.061453508125589335	0.6366885606451345	0.8099281893450755	0.9244021538922802
SEN2182_7-503	0.3530575200578683	0.40732191330210354	0.4446574432966846	0.5878288344459487	0.5741977086731813	0.7675040757188967	0.6695901233446107	0.5589778362788401	0.7992643346556076	0.4663352555179956	0.6190285817598798	0.674888542970924	0.718354512143411	0.6006951354407051	0.8568345713990267	0.7254574121086427	0.2103049933405461	0.09923393829177879	-1	0.7080078114893952	0.5190758589526756	0.33962659147227203	0.7544136277795452	0.7339962062269894	0.7331408422881172	0.31375654564907896	0.729319592513185	-1	0.288327206628778	0.33083772490269975	0.8040756342134843	0.8868705135033015	0.8120982986767485	0.595568744660986	0.6710738906232891	0.7607589757149494	0.7577121631133126	0.8129359625193744	-1	-1	0.8186729907687469	0.7059292593555819	0.749486782844207	0.7497620720938287	0.5675247024173165	0.6484304525802491	-1	-1	0.437889600788725	0.5297788133075975	0.5724189424234318	0.40090844221349	0.6464596042357647	0.6484992603651736	0.7971234878274828	0.8218180638539783	0.815473558741422	0.697425591195235	0.6824196229762175	0.7543475269025032	0.552566820332748	0.4957768340677119	0.32962753585430765	-1	-1	0.2991599327249187	0.2730239644414238	0.08402271808661059	0.7493420754744443	0.7412830972863885	0.4511448114591312	0.5179776744626756	0.7380037131681939	0.2165199624758755	0.4316427708976132	0.36075921624765567	0.40972234010953723	0.7726213901675556	0.7588687519484436	0.5642368129897996	0.6403242147922998	0.6175192394748755	0.9198489804561283	0.751400751297921	0.8247664733643418	0.772243206702519	0.563276666895472	0.5490011587802621	0.7976161612002693	0.7410276966453458	0.49521352863800233	0.79242079387512	0.8338561780434585	0.9494753582451818	0.8398164945262043	0.0	0.7739713362079009	0.7644955310188449	0.14222124855901755	0.4760677359663238	0.47906970714548547	0.8882582667039595	0.7014604558828326	0.6804056898280957	0.8196602060262886	0.8029620769546486	0.6676192321513325	0.6751246043285605	0.8344925724660237	0.8616138625834132	0.7611366936612639	0.3310890890953924	0.40416262486025667	0.7239884601514605	0.755612293144208	0.18960209070057085	0.7746997514684395	0.8293281080259685	0.5591013986285855	0.15724743757711146	0.5280547401924173
STMMW_22501_1-529	0.6506201543415157	0.6186316503594441	0.5929923592856364	0.451614565302584	0.46916992135532243	0.027816661771605307	0.3159143241113149	0.4874891051167041	0.1119017297335845	0.5764594417577814	0.40670440623543885	0.3047656152828705	0.19747102816292744	0.433944627642935	0.3666049862921069	0.17670819114758377	0.7137772660508019	0.7490706262140292	-1	0.22590852534436887	0.5300118157930916	0.6577259761321711	0.07963678216965268	0.15028030019385238	0.15300390764129893	0.6706290422749651	0.1649611218975683	-1	0.6823980544185307	0.6622214488118997	0.1331879660770512	0.4994905309852433	0.16868197966217582	0.4411196938707647	0.3128284518963677	0.055226149162483334	0.06710684821620821	0.17238798680557196	-1	-1	0.19776984834968767	0.23137996219281662	0.09773757106183766	0.09674498313121248	0.4773605219639501	0.35708691082326377	-1	-1	0.597892755392444	0.5193141649315839	0.471378210547544	0.6227143232877173	0.3606708978658545	0.35696105781478604	0.10243015744621255	0.21168433615166046	0.18361486475757247	0.252981556883936	0.2882788731774426	0.07988443616282759	0.4948325826882295	0.5517289187334713	0.6628312231169207	-1	-1	0.6774889531203382	0.6890837486569572	0.7532376967691309	0.09825845634074726	0.12634751954222664	0.5881816032513126	0.5310825830730178	0.13728294959690462	0.7115067991950729	0.6023123271449036	0.6464107586106905	0.6170807754539737	0.005936996630158074	0.06263221536608249	0.4813039042079336	0.3715766446118261	0.40904566420079674	0.6453944460000234	0.09079104232140436	0.22472874149785801	0.007587609047185291	0.48244426926921263	0.4988265087759455	0.10460985166959566	0.12720912289002487	0.5522291570488483	0.08162441593774517	0.2649435732214898	0.7764679890277516	0.2913133105050238	0.7739713362079009	0.0	0.04023620116446383	0.8061174149825396	0.5685918212939624	0.566105740264131	0.5056302531663842	0.24288534552263563	0.2927638052425837	0.2021375035000527	0.12826134641672413	0.319970691279558	0.3042604432233102	0.26775912064759244	0.38774961062516344	0.05373216482416089	0.6620945179584121	0.6206537669123425	0.18108980546200482	0.07512261275288372	0.7210892807121185	0.0032226676401032267	0.24491040600489783	0.48734547333777595	0.7317971206847792	0.893326843542677
BN373_24371_1-538	0.6359730945443238	0.6026435357290376	0.5759293680297397	0.42862458933879144	0.44691591901181943	0.012774894306963332	0.28723538362389406	0.4660030983611635	0.14763543038983637	0.5587033405968296	0.38183166057690876	0.2756192872031174	0.16382658648850243	0.41021387445134977	0.392090395480226	0.1421933085501859	0.7017779433893351	0.7385509079521245	-1	0.19345626955838285	0.5103084896751301	0.6433768138753476	0.0410523725243574	0.11465748047895016	0.11749526978789375	0.6568208155749836	0.12995376662927996	-1	0.6690832203019014	0.6480607503659538	0.16806518944575302	0.5196291306652401	0.20213105876013235	0.41768974115577756	0.28402014231275974	0.015618371953814606	0.027997145843952482	0.20568795025458986	-1	-1	0.23004854211168796	0.19915708558737474	0.05991200123107288	0.05887780101240504	0.4554498943696785	0.33013404969350696	-1	-1	0.5810352035621418	0.49916236093544747	0.4492167863657463	0.6068973666541325	0.33386828831236204	0.33000292054628305	0.13854495819036286	0.2434031637833601	0.21646310128686477	0.22166428445998085	0.25844137100599585	0.04131040892193291	0.4736544367221593	0.5329360392521496	0.6486960882540475	-1	-1	0.6639683146301636	0.6760491990630697	0.7428926747078174	0.06045472359624395	0.08972136527991587	0.5709169305527683	0.5114241467578678	0.1011152416356877	0.6994122916961958	0.5856400571290524	0.6315872282135324	0.6010276434570514	0.03450405499252316	0.023334922851634254	0.45955859512372643	0.3452312369453521	0.38427107115709375	0.6596624264048025	0.05267425299670376	0.25592271181197723	0.03289821087978622	0.4607467677373034	0.47781580027073417	0.14063694979849692	0.0906190896458938	0.533457249070632	0.11857636068260602	0.29451945147658193	0.7854620679879281	0.3198281707061216	0.7644955310188449	0.04023620116446383	0.0	0.7979892706385733	0.5505058856882732	0.5479155806227479	0.5255218137496066	0.21114480938335273	0.2631143249875719	0.2342404594108059	0.16333679824513966	0.29146180597193905	0.275092936802974	0.2972217119700598	0.41238424045507066	0.014061755273611552	0.6479284981871972	0.6047504255235389	0.1467586133884567	0.03634895547294754	0.7093964998197695	0.04332920090111366	0.2752923428060781	0.4658534451036615	0.7205532448289605	0.888854782200842
ETEC_3810_2-503	0.44506648730110543	0.491613330785848	0.5236389550889872	0.6464483322310713	0.6347558421849719	0.800569936355038	0.7165814285387712	0.621700559045463	0.8278132116112121	0.5422337217901554	0.6732108125272893	0.7211263003104406	0.7584104850773886	0.6574847718340174	0.877195737405144	0.7645032017411754	0.3226164031684753	0.22734201224751105	-1	0.7495353051088535	0.5874734907545991	0.43354572214825965	0.789341228265818	0.7718275978988223	0.7710938848873089	0.41135494654232013	0.7678160980264235	-1	0.38954219986751687	0.42600681915563055	0.831940242138776	0.9029599303217026	0.8388219132453051	0.6530874627515914	0.717854172582505	0.7947841328953076	0.7921706417860008	0.8395404434903597	-1	-1	0.8444615444190882	0.7477523672547061	0.7851150853686403	0.7853512226374658	0.6290318792104583	0.6984311125696148	-1	-1	0.5178336435925603	0.5966542575778938	0.6332300542921565	0.48611199156305424	0.6967405607374033	0.6984901344254567	0.8259768386919568	0.8471593212833287	0.8417171396093691	0.7404581013974553	0.7275863007143833	0.7892845283380397	0.6162013257917558	0.5674880822789826	0.42496874470469326	-1	-1	0.3988342821329666	0.3764154038910492	0.21429415077202804	0.7849909584616808	0.7780781382136402	0.5292036816515086	0.586531491433915	0.7752651521992399	0.3279474716336224	0.5124752456480982	0.45167283864275903	0.493672365895654	0.8049594599535396	0.7931627391129301	0.6262115975224469	0.691477754040984	0.6719161307865613	0.9312481585289359	0.7867568468391645	0.849688404311865	0.8046350622130849	0.6253880046044537	0.6131427770772033	0.8263994434425339	0.7778590609706494	0.5670048908508064	0.82194296774509	0.857485359842485	0.9566610358785491	0.8625979926732478	0.14222124855901755	0.8061174149825396	0.7979892706385733	0.0	0.5505820367175461	0.5531570638074692	0.9041503155294711	0.743919122591416	0.7258587916531019	0.8453083566901058	0.8309850563836341	0.7148908399517749	0.7213287887270575	0.8580312454556969	0.88129531183006	0.7951081313236941	0.42622243401899546	0.4889033602907587	0.7632431659654169	0.7903694179457138	0.3048578931907531	0.806742234115255	0.853601277596445	0.6218065482035526	0.27710475923120603	0.44980537345467947
CS17_00879_1-295	0.19014088535268026	0.11599184145180286	0.0565602118737314	0.21331211332394925	0.1872951513834431	0.5562481254902076	0.36936527994742474	0.1582458382581821	0.6168671427123833	0.01823706840101442	0.2728613135845497	0.379478075035709	0.4624391220188608	0.23786929729216058	0.7267482107347921	0.47599602708622096	0.3365384615384615	0.418348130212537	-1	0.4426909572955089	0.08208718175750171	0.2066121117720973	0.5312631248747273	0.4922935424417514	0.49066095747306326	0.23652129472151517	0.4833675532732284	-1	0.2638017514315976	0.21703257411291865	0.6260501991648245	0.7840761215472178	0.6413626069205505	0.22808484397322998	0.3721972629737327	0.5433741330545867	0.5375588534644735	0.6429614087125547	-1	-1	0.6539113513734703	0.43872374191959196	0.5218595334688321	0.5223849625529324	0.17455876022384859	0.32897900825372073	-1	-1	0.06791928281556156	0.10251530785250769	0.18390012043792553	0.12545543794762892	0.3252173610336941	0.3291103377969611	0.6127810289624056	0.6599141752137468	0.6478047756823822	0.42249326950150023	0.393852223226761	0.5311369618540857	0.14600949324530837	0.03761764536058666	0.21844602507448793	-1	-1	0.25242250194004445	0.2792991262344572	0.42800735959386293	0.5215833386633267	0.506201620946592	0.045408925755899575	0.07999113888061295	0.49994244520324854	0.3312755412513704	0.07816380753856422	0.18038354662198952	0.11239692836943585	0.5660152553273006	0.5397663694250799	0.16828335087569365	0.3135070888007353	0.2699805169842714	0.8470202637898245	0.5255126172453087	0.6655416383664533	0.5652934378501231	0.1664507741091179	0.13920391588873482	0.6137213668774514	0.5057141521293897	0.0365424960170956	0.6038052619116091	0.682890645677315	0.9035664622639642	0.6942667660117611	0.4760677359663238	0.5685918212939624	0.5505058856882732	0.5505820367175461	0.0	0.005729693292888496	0.7867248479111448	0.4301943884525147	0.39000834246893756	0.6557955935271055	0.6239248151499854	0.3656035509443193	0.3799286320520282	0.6841052958644703	0.7358701746077394	0.5440950620224012	0.2167383496179906	0.12067908813072199	0.4731923212295271	0.5335509499371396	0.3534876410446272	0.5699821064711542	0.6742481734946916	0.15848167475504946	0.3783083108909375	0.7527326515290517
CS17_00879_313-527	0.19478112969005962	0.12105693706869516	0.06196583250000263	0.20877865770581602	0.18261176751005953	0.5536909112981172	0.36573111376407086	0.1533950515633987	0.6146592584500479	0.023862268885403676	0.26867102284927413	0.37590218597659275	0.45934131356947794	0.2334773576494374	0.725173539406823	0.4729763431745144	0.34033989266547404	0.4216808170296542	-1	0.4394793458629745	0.07679751466932454	0.21115798103393568	0.5285619293231579	0.4893677764151445	0.4877257833296877	0.2408957935384125	0.4803903493429385	-1	0.2680199415986563	0.221518737321574	0.6238952342108591	0.7828318144510492	0.6392958829604316	0.22363651934527906	0.36857941669256433	0.5407427297535453	0.5348939383827432	0.6409038981864914	-1	-1	0.6519169422118938	0.4354892685679421	0.5191041477295	0.519632604710017	0.16980198019801987	0.3251121076233184	-1	-1	0.07325981944924394	0.09734336216894582	0.17919717197943216	0.1304663100591525	0.3213287831142272	0.32524419398087573	0.6105495976038838	0.6579543585963346	0.6457751760846195	0.41916526461388176	0.390359168241966	0.5284350392613804	0.1410881920199423	0.03207171314741033	0.22292408964264898	-1	-1	0.25670589171659297	0.28342852119705053	0.43128470198917956	0.518826361292912	0.5033560031689961	0.05087843983144722	0.07468939290128083	0.49706075759933505	0.3351071272974529	0.08344564618765238	0.18507969751765058	0.11748262173570471	0.5635143262902036	0.5371141756217668	0.16349040747396032	0.3095510279565361	0.2657736250482485	0.8461386856489523	0.522778283175197	0.6636142511977176	0.5627883491868865	0.1616472700955094	0.13424339608199187	0.6114953544153892	0.5028657252094574	0.030990368028041525	0.6015221057938116	0.6810632358388453	0.903010743571926	0.6925049134769136	0.47906970714548547	0.566105740264131	0.5479155806227479	0.5531570638074692	0.005729693292888496	0.0	0.7854958046618192	0.4269107628944444	0.3864931363068941	0.6538120427101429	0.6217576022203413	0.3619477070006085	0.37635533942317545	0.6822848857050453	0.7343480705292077	0.541467813227276	0.22122619864276116	0.125717327261756	0.47015648036881585	0.5308629384622011	0.3571919585715033	0.5675040372542083	0.6723709595792372	0.1536322471180446	0.38187041359227025	0.7541494175971359
STM_MW22501_1-529	0.8272771741530472	0.8114630255378444	0.7987877357006927	0.728894831481396	0.7375736684087624	0.519381969204169	0.6618087375984079	0.7466301186470751	0.4433389148643284	0.790614361448026	0.706692607513114	0.656297153237368	0.6032539553662645	0.7201593488740298	0.21949220291524504	0.5929894368874414	0.8585001394795095	0.8759481090083119	-1	0.6173125936484353	0.7676520603588399	0.8307900774727385	0.5450002690062392	0.5799242871272988	0.5812707562515671	0.8371689630151289	0.5871820412362743	-1	0.8429872065690251	0.8330125031633133	0.4296690314782126	0.012266945105407916	0.4053181397021589	0.7237064845485963	0.6602831757327434	0.5329323905464366	0.538805848729833	0.4026551826798154	-1	-1	0.38375571422163546	0.6200175064980186	0.5539487514283574	0.5534580459843842	0.741622853558065	0.6821632188676792	-1	-1	0.8012103432833997	0.7623634654107219	0.7386653797776563	0.8134813755197994	0.6839350336345795	0.6821010009477397	0.4492130602037352	0.372878442602245	0.39444053364983	0.6306966813966696	0.6481466067165965	0.5451227016481475	0.7502605117949885	0.778388339041435	0.8333139571321121	-1	-1	0.8405602954030572	0.846292411537083	0.8780081826236753	0.5542062613518213	0.5680926444155301	0.7964094434579259	0.7681814153079347	0.573498790203178	0.8573776893548487	0.8033952458517761	0.8251961762512767	0.8106963199034565	0.5085653246873875	0.5365937256205429	0.7435723424396912	0.689326504892417	0.7078500546207203	0.2827118644067796	0.550514597773577	0.3623267451075643	0.5093813375301136	0.7441361044263336	0.7522349880238447	0.44787225126896263	0.5685185950444521	0.7786356417307644	0.46169110393062945	0.32743973275594385	0.5478444779359041	0.30241423443988596	0.8882582667039595	0.5056302531663842	0.5255218137496066	0.9041503155294711	0.7867248479111448	0.7854958046618192	0.0	0.6257054199420049	0.6503638214462063	0.38038227263179997	0.43289224952741023	0.6638140828084363	0.6560474114541758	0.32485366390519543	0.1925366558959442	0.5321938098873268	0.8329497523894093	0.812462698786169	0.5951555744467842	0.5427686002145071	0.8621149783164683	0.5040319128614389	0.3452833269520299	0.7465591114408892	0.8674086104528874	0.9472640186482505
ETEC_1019_1-303	0.5385377319110789	0.49628719060547816	0.46242271456848155	0.2756903707325992	0.29887755374236	0.22122235106697982	0.09645696085369151	0.3230736033803471	0.32760778496529785	0.440585972365588	0.2163728567978748	0.08173170258202274	0.056589006694362766	0.2523518478878043	0.520447353048863	0.08038116456824218	0.6219558923386876	0.6685715006280163	-1	0.021931284265621468	0.37923776613287086	0.5479231291539319	0.17737406296812147	0.10898305094010398	0.10611788967176496	0.5649655494353106	0.09331807855718616	-1	0.5805101067542938	0.5538607670706512	0.34372390643960515	0.6210569463042434	0.37059694427112166	0.261828703454393	0.09238112874992989	0.19862869425714677	0.18842296887946927	0.37340281658898467	-1	-1	0.3926197959219502	0.014968882886065545	0.16087090607509474	0.16179302595852885	0.3096957310952759	0.1508378745877814	-1	-1	0.46889517693310234	0.3651082669899804	0.30179427075366383	0.5016796009942209	0.15557161870618674	0.1506716474414259	0.3204367187855869	0.4031546585463703	0.38190285041047306	0.013335115496172443	0.059955949057863785	0.17715264882602658	0.3327728973090778	0.40792180072650974	0.5546661593602006	-1	-1	0.574026146538808	0.5893405978812178	0.6740753837327202	0.160386188480343	0.13339151274354064	0.4560686491625694	0.3806520397486224	0.1224067565100161	0.618957050825976	0.4747325646079062	0.5329779455485617	0.49423878895811996	0.23836351226152688	0.19229712511076935	0.31490416580283753	0.1699759717080446	0.21946519948535595	0.7315229385075533	0.1672820113756473	0.4130307689929193	0.23709673379787316	0.3164103644406993	0.338048090523338	0.3220869972243899	0.13253601253904387	0.4085825174520661	0.30468438699225825	0.4434780074182222	0.8307606387481157	0.4634429219503039	0.7014604558828326	0.24288534552263563	0.21114480938335273	0.743919122591416	0.4301943884525147	0.4269107628944444	0.6257054199420049	0.0	0.06587966488956572	0.39592661164199505	0.33999389049773526	0.10181462649159041	0.0810644693478318	0.4456096996349005	0.5364562579948389	0.19989391340066584	0.5536931163023865	0.4989580100658336	0.07546070432728463	0.18138916042600542	0.6316136299324264	0.24532527441946775	0.4283106029429449	0.32288389396437045	0.6457565868932216	0.8591056772887862
ETEC_1019_313-535	0.5059926962896427	0.46076239809620295	0.42450959986010306	0.2246077919053428	0.2494302715562323	0.272527961602171	0.032733786873947956	0.27533276904883475	0.3719047587661369	0.4011328020513797	0.16110685770534838	0.016970016706234048	0.11874060678647047	0.19962329904336504	0.5520401207269082	0.14096534527261906	0.5952939964457373	0.6451972118423037	-1	0.08636612349717024	0.33545795917852395	0.5160400069947924	0.23156838402924662	0.16768294895509317	0.1650065435509669	0.5342843590775075	0.15304997970326628	-1	0.5509252100842951	0.5223964020903099	0.38695915555839727	0.6460215876939486	0.41206180666300884	0.20976851825162512	0.028370503097153	0.25142276733159963	0.2418893917217585	0.41468282905284815	-1	-1	0.43263380022716813	0.0798624027873261	0.21615244958195243	0.21701382051647788	0.26101141045910914	0.09094996276702581	-1	-1	0.431438538371923	0.3203319645803868	0.25255269262092195	0.46653511300889705	0.09601755838664769	0.09077201230378507	0.3652061200232461	0.44247462963223383	0.4226228834946269	0.05325470706279042	0.006301530046134581	0.23136155657663474	0.2857161142819562	0.3661649607451345	0.5232585953851965	-1	-1	0.5439839628254831	0.5603784794276715	0.6510892611830915	0.215699665019909	0.19048338947444968	0.41770740835748366	0.3369719756950194	0.1802223053004833	0.5920836589763607	0.4376876129883253	0.5000408010642167	0.4585695311064098	0.2885398688414033	0.2455083198388107	0.2665871746425812	0.11143779115586037	0.16441729060274973	0.7492101173492111	0.22214119341373284	0.45170010523215187	0.2873565453184244	0.26819959927487835	0.29136334517500445	0.3667476786715263	0.18968424933673808	0.366872275103598	0.3504915465696912	0.48014148979318305	0.841910071153514	0.49879112244634244	0.6804056898280957	0.2927638052425837	0.2631143249875719	0.7258587916531019	0.39000834246893756	0.3864931363068941	0.6503638214462063	0.06587966488956572	0.0	0.4357227640357249	0.38347487181681045	0.038469306631437765	0.01625572625658652	0.48213274684097895	0.5669943643797941	0.25260463426193186	0.5222169276029626	0.46362157946713384	0.13636904330343824	0.2353189682121062	0.6056328545464948	0.2950429924413382	0.46597330884198157	0.27512968020808687	0.620773256087077	0.8491689802528953
STM_MW10751_1-295	0.7212429241161554	0.6957204964697213	0.6752638676850843	0.5624638280281109	0.5764705882352943	0.22433137470544035	0.4541936948155999	0.5910867779249915	0.10160561819290434	0.6620728728318822	0.5266316963965887	0.4452985581569862	0.3596922310165374	0.5483656474539849	0.20613512167013492	0.34312634204105374	0.7716336149362526	0.7997928633859569	-1	0.38238144351193243	0.6250140540231991	0.7269123928297315	0.26567670533515425	0.32204051898748126	0.32421358322498683	0.7372072653949251	0.3337537960426787	-1	0.7465973188051286	0.7304991618849271	0.07954381656534597	0.3726870592233812	0.04024395360067076	0.5540903637070734	0.4517315931063023	0.24620037674291012	0.2556795409500796	0.03594621177579715	-1	-1	0.005444391664137859	0.38674689777527677	0.2801186459492915	0.27932669726496717	0.5830055612847278	0.48704375763695595	-1	-1	0.6791737099567005	0.6164787996001517	0.578232499363194	0.6989779080846661	0.48990328648618087	0.4869433442414199	0.11108589139999445	0.011965511217142918	0.022688603629437577	0.40398200004391327	0.4321444049415987	0.265874299168417	0.5969458632732001	0.6423413159919568	0.7309856779342326	-1	-1	0.7426805309877815	0.7519315835010348	0.8031176127021418	0.28053424077831235	0.30294545086858954	0.6714255458654865	0.6258683790783314	0.31167042039231546	0.7698220945825203	0.6826999205085785	0.717884405129603	0.6944831115458835	0.20687441045310237	0.2521093992133576	0.5861518380865661	0.4986045728111179	0.5284996983217795	0.5555555555555555	0.27457627118644073	0.02831470096277023	0.20819137219690553	0.5870616926012795	0.6001324671123814	0.10892196213272244	0.30363289186665654	0.6427404373831084	0.13122418502160244	0.07871791191709594	0.7198364230016627	0.11176839041334362	0.8196602060262886	0.2021375035000527	0.2342404594108059	0.8453083566901058	0.6557955935271055	0.6538120427101429	0.38038227263179997	0.39592661164199505	0.4357227640357249	0.0	0.08474576271186453	0.4574301180511748	0.4448955003163834	0.08224677489593485	0.2326367111367579	0.24500838266900435	0.7303978885172806	0.6973338674308307	0.34662226777665767	0.2620750188546673	0.777467597208375	0.19955794479095276	0.05360936589008852	0.590972179515279	0.7860109811410838	0.9148894890794308
STM_MW10751_312-536	0.6954320837565401	0.6675464683650658	0.645195707285555	0.5219512195121951	0.5372549019607843	0.15251020569668472	0.40365607396519243	0.5532244425476759	0.01842095321076572	0.6307833240200194	0.48280129791479126	0.39393731354189226	0.30040447462917963	0.5065476518478723	0.27341180627436085	0.28230470704485494	0.7504885792822019	0.7812551655513232	-1	0.3251945401334076	0.5902931330994211	0.7016265032769289	0.19768380768100177	0.2592664929678035	0.26164076685692994	0.712874604783344	0.27206433271329694	-1	0.7231341075833811	0.7055453805779758	0.005651486991056605	0.4258491728485185	0.04636783407424113	0.5128024344206914	0.40096599987540427	0.1764041153302165	0.1867609799269387	0.05061911641461071	-1	-1	0.07973548224258421	0.3299642031248394	0.21346296501867024	0.21259768775246402	0.5443949651073878	0.43954780927000736	-1	-1	0.6494675719897282	0.5809675773409063	0.5391799530079341	0.6711054921665796	0.4426721093089753	0.4394380983378476	0.028779029492586393	0.0956972475546733	0.0634978363220652	0.3487951481961274	0.3795651831769319	0.1978996972395666	0.5596260357984963	0.6092247711763971	0.7060769444096243	-1	-1	0.7188546542273909	0.7289622856770566	0.7848877620264141	0.21391704085037822	0.23840336298605141	0.641001985297476	0.591226562326325	0.2479362000582705	0.7485093255623833	0.6533202835186319	0.6917625907897514	0.6661945107630949	0.13343685586542656	0.18286026951089063	0.5478325638353222	0.4521790702936288	0.4848422629812035	0.5932203389830508	0.20740740740740737	0.11066091274558643	0.1348757585114337	0.548826664138435	0.563107695548713	0.026414736404270684	0.23915445592838389	0.6096608482519146	0.050781979931009934	0.1567926651444608	0.7435790990184712	0.1870422556325519	0.8029620769546486	0.12826134641672413	0.16333679824513966	0.8309850563836341	0.6239248151499854	0.6217576022203413	0.43289224952741023	0.33999389049773526	0.38347487181681045	0.08474576271186453	0.0	0.40719216601887603	0.3934969355308633	0.16002247193865235	0.29766749832855816	0.17510175143465279	0.7054347300466585	0.6693092255262779	0.2861243296078296	0.1937486317115808	0.7568627450980393	0.12544293967900383	0.1338119620010981	0.5530992331741011	0.7661971830985916	0.9070088862164152
BN373_15901_1-303	0.4862282534323629	0.43918836328077254	0.40148514851485145	0.19358558864283357	0.21940117604122236	0.3005133065130942	0.00592961862996694	0.24633999106943263	0.3960671471949092	0.3771730823791084	0.12754408353234198	0.021870431513357953	0.15264204460583652	0.16760150614365849	0.5692728266812466	0.17401181281235795	0.579102355914981	0.6310021192202363	-1	0.12151298524122674	0.3088706939833985	0.49667754098443323	0.2611294154893168	0.19970160880631374	0.19712816286234883	0.5156518204417007	0.18563155973556378	-1	0.5329584453071942	0.5032882452909687	0.4105424117808168	0.6596388917778595	0.4346793813028231	0.17815261936160268	0.010393677390893932	0.2802200144324335	0.27105338117216	0.4371995747786598	-1	-1	0.45445998453854275	0.11525945815761483	0.24630652135128567	0.24713475594320744	0.23144565780633822	0.05458032332980535	-1	-1	0.40869130278492005	0.29313953251090746	0.22264852018345746	0.44519203529302037	0.05985066535276085	0.05439525335287375	0.389626200439832	0.4639222440597173	0.44483418083144743	0.0896753420386623	0.044528421185980376	0.2609305445453992	0.2571387573539962	0.34080623361659906	0.5041849335619026	-1	-1	0.5257394898368342	0.5427899248518132	0.6371299000403637	0.2458711550973975	0.22162493218799925	0.394410812199295	0.31044528388150294	0.21175858480749218	0.5757635779731873	0.4151903928914561	0.48003823238937926	0.4369077631866551	0.3159092467829863	0.27453309163380013	0.2372444994053914	0.07588783699539503	0.13098696156029532	0.7588578302449666	0.2520648823602642	0.4727928220099613	0.31477144489545705	0.23892143457076642	0.2630119249314805	0.3911084563957811	0.22085653441728678	0.34154184649234154	0.3754776864244127	0.5001400862272916	0.8479916811016517	0.5180722804433529	0.6676192321513325	0.319970691279558	0.29146180597193905	0.7148908399517749	0.3656035509443193	0.3619477070006085	0.6638140828084363	0.10181462649159041	0.038469306631437765	0.4574301180511748	0.40719216601887603	0.0	0.022580645161290297	0.5020547409971338	0.5836517909496085	0.28135641576142517	0.5031015903161612	0.44216193592972686	0.16959232739300023	0.2647357172991989	0.5898548552080999	0.32216219972709315	0.4865169453735115	0.24612877696867796	0.6056010000217825	0.8431344721626168
