ENC_25530_1-534	1.5862839739340397	0.84595181112546	1.596732076621032	-1	1.013883574689828	1.322454947755369	0.3572756709170253	1.4987852729680688	1.4961722531965567	0.6512523142462632	-1	1.3960292913017467	1.2743845581791367	0.32668666759535747	0.7362251088513785	0.3753240488655074	0.9115290075863733	0.7687406405067976	0.8033332185411601	0.5481408531017744	1.4670541668218047	1.4323737985651308	0.6774316047648035	0.6072253760969459	0.08958398401378131	0.2944485824288292	0.8418242328541703	1.4084979414185665	0.6431589204364749	0.9845596581323672	1.1852033650719562	1.5867000970681804	0.2805595926173716	1.2159359045916578	0.6898337825435072	0.6883372583587799	0.9090868854390679	1.40187267736248	1.090082324904854	1.665654981662282	0.7525952709731969	0.0	1.3834485530347895	1.303939265982922	0.1718125508580155	-1	-1	0.4266281706136412	1.6181539820571265	1.2513294311361278	1.61607414434425	1.875797342350089	1.0983887066895708	1.357813268955719	1.3333756745092908	-1	1.1266608608160587	0.5768961483045529	1.0018432745230352	0.7211542805611446	-1	1.5354330911894998	1.3285374033978032	0.9302911322995105	1.3175435776016318	0.9632736462245544	0.951742750598188	0.6445789556940325	1.1481678379382392	0.6015353509685457	-1	0.04455071847538883	1.2120252525248596	1.3503079232095783	1.3657242616916796	1.3057156341125988	-1	1.3963170515726269	1.558853887313639	1.0878947147600246	0.4146236989517986	0.3551977800357149	1.3980595969034444	1.326674374802471	1.3128427988674292	0.8134216573148996	1.371196990003451	1.3695601402100825	1.3433808085262267	-1	1.5175856627186937	0.4920899946588022	1.0627036503604603	1.4356398267504047	1.2691816098988347	0.7835307731323262	0.08517422377944617	0.3448333028445927	1.2302811209716542	0.9565290990678668	0.6593152724283848	1.165068561964818	0.1053842883670788	0.3649487174465549	0.24376094019063	1.4027559579928464	0.8922508509910112	1.2769245753564875	2.7588080696309936
ERS227112_03079_3-509	0.2028354208992501	0.5374967419093296	0.21328352358624225	-1	0.3695649783449617	0.06099360527942055	1.0261728821177645	0.11533671993327926	0.11272370016176692	0.7321962387885265	-1	0.012580738266957048	0.1090639948556531	1.7101352206301472	0.6472234441834112	1.0081245041692823	0.4719195454484163	0.6147079125279921	0.5801153344936295	0.8353076999330152	0.08360561378701498	0.04892524553034111	0.7060169482699862	0.7762231769378437	1.2938645690210082	1.0889999706059603	0.5416243201806193	0.025049388383776905	0.7402896325983147	0.3988888949024224	0.1982451879628333	2.97014865010297	1.6640081456521614	0.16751264844313185	0.6936147704912824	0.6951112946760097	0.47436166759572174	0.01842412432769025	0.29336622812993574	0.28220642862749235	0.6308532820615927	1.3834485530347895	0.0	0.07950928705186744	1.5552611038928053	-1	-1	1.810076723648431	0.23470542902233676	0.1321191218986617	0.2326255913094603	0.4923487893152996	0.28505984634521897	0.025635284079070675	0.0500728785254988	-1	0.2567876922187309	0.8065524047302367	0.3816052785117544	2.1046028335959344	-1	0.1519845381547102	0.0549111496369864	0.4531574207352791	0.06590497543315788	0.4201749068102353	0.4317058024366016	0.7388695973407572	0.23528071509655046	0.7819132020662439	-1	1.338897834559401	0.17142330050993004	0.033140629825211376	0.017724291343110044	0.07773291892219081	-1	0.012868498537837114	0.1754053342788494	0.295553838274765	0.968824854082991	1.0282507729990749	0.01461104386865486	0.05677417823231856	0.07060575416736048	0.5700268957198901	0.012251563031338564	0.013888412824707208	0.040067744508562875	-1	0.13413710968390402	1.875538547693592	0.3207449026743293	0.052191273715615105	0.11426694313595487	0.5999177799024634	1.468622776814236	1.038615250190197	0.15316743206313543	0.4269194539669229	2.0427638254631746	0.21837999106997175	1.4888328414018686	1.0184998355882349	1.1396876128441598	0.01930740495805683	0.49119770204377844	0.10652397767830224	4.142256622665783
ERS227112_05585_5-525	0.28234470795111755	0.4579874548574622	0.2927928106381097	-1	0.2900556912930943	0.01851568177244689	0.9466635950658969	0.1948460069851467	0.19223298721363435	0.652686951736659	-1	0.09209002531882449	0.029554707803785663	1.6306259335782798	0.5677141571315437	0.9286152171174148	0.39241025839654886	0.5351986254761246	0.5006060474417621	0.7557984128811478	0.16311490083888242	0.12843453258220855	0.6265076612181187	0.6967138898859763	1.2143552819691408	1.0094906835540929	0.4621150331287519	0.10455867543564434	0.6607803455464473	0.31937960785055497	0.11873590091096586	2.8906393630511027	1.584498858600294	0.08800336139126441	0.614105483439415	0.6156020076241423	0.3948523805438543	0.09793341137955769	0.2138569410780683	0.3617157156793598	0.5513439950097253	1.303939265982922	0.07950928705186744	0.0	1.4757518168409378	-1	-1	1.7305674365965635	0.3142147160742042	0.05260983484679427	0.31213487836132775	0.571858076367167	0.20555055929335153	0.053874002972796764	0.02943640852636864	-1	0.17727840516686344	0.7270431176783693	0.30209599145988697	2.025093546544067	-1	0.23149382520657763	0.02459813741488104	0.37364813368341165	0.013604311618709564	0.34066561975836784	0.3521965153847342	0.6593603102888898	0.15577142804468302	0.7024039150143765	-1	1.2593885475075335	0.0919140134580626	0.04636865722665606	0.061784995708757395	0.001776368129676631	-1	0.09237778558970455	0.25491462133071685	0.21604455122289756	0.8893155670311236	0.9487414859472073	0.0941203309205223	0.022735108819548877	0.00890353288450696	0.49051760866802263	0.06725772402052888	0.06562087422716023	0.039441542543304564	-1	0.21364639673577146	1.7960292606417245	0.24123561562246187	0.13170056076748254	0.03475765608408743	0.520408492850596	1.3891134897623685	0.9591059631383295	0.073658145011268	0.34741016691505544	1.9632545384113071	0.1388707040181043	1.4093235543500011	0.9389905485363673	1.0601783257922923	0.09881669200992427	0.411688414991911	0.0270146906264348	4.062747335613915
CS17_03774_1-534	1.7580965247920552	1.0177643619834755	1.7685446274790473	-1	1.1856961255478433	1.4942674986133846	0.5290882217750408	1.6705978238260843	1.667984804054572	0.8230648651042787	-1	1.5678418421597622	1.446197109037152	0.15487411673734197	0.908037659709394	0.5471365997235229	1.0833415584443888	0.9405531913648131	0.9751457693991756	0.7199534039597899	1.6388667176798202	1.6041863494231463	0.849244155622819	0.7790379269549614	0.2613965348717968	0.4662611332868447	1.0136367837121858	1.580310492276582	0.8149714712944904	1.1563722089903827	1.357015915929972	1.4148875462101649	0.10874704175935612	1.3877484554496733	0.8616463334015227	0.8601498092167954	1.0808994362970834	1.5736852282204954	1.2618948757628694	1.8374675325202974	0.9244078218312124	0.1718125508580155	1.5552611038928053	1.4757518168409378	0.0	-1	-1	0.2548156197556257	1.789966532915142	1.4231419819941435	1.7878866952022654	2.047609893208105	1.270201257547586	1.5296258198137345	1.5051882253673063	-1	1.2984734116740744	0.7487086991625684	1.1736558253810507	0.5493417297031291	-1	1.7072456420475153	1.5003499542558187	1.1021036831575262	1.4893561284596473	1.1350861970825699	1.1235553014562036	0.816391506552048	1.3199803887962547	0.7733479018265612	-1	0.21636326933340433	1.383837803382875	1.5221204740675938	1.537536812549695	1.4775281849706143	-1	1.5681296024306421	1.7306664381716546	1.2597072656180401	0.5864362498098141	0.5270103308937304	1.5698721477614601	1.4984869256604867	1.4846553497254447	0.9852342081729151	1.5430095408614666	1.5413726910680978	1.5151933593842424	-1	1.6893982135767092	0.3202774438007867	1.2345162012184758	1.6074523776084202	1.4409941607568504	0.9553433239903417	0.08663832707856933	0.5166458537026082	1.4020936718296697	1.1283416499258823	0.48750272157036934	1.3368811128228333	0.0664282624909367	0.5367612683045704	0.4155734910486455	1.574568508850862	1.0640634018490267	1.4487371262145028	2.586995518772978
b0829_2-267	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b0829_287-562	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SL1344_3426_1-534	2.012912144547681	1.2725799817391013	2.023360247234673	-1	1.440511745303469	1.7490831183690103	0.7839038415306665	1.92541344358171	1.9228004238101977	1.0778804848599044	-1	1.822657461915388	1.7010127287927777	0.09994150301828375	1.1628532794650197	0.8019522194791486	1.3381571782000146	1.1953688111204388	1.2299613891548014	0.9747690237154156	1.893682337435446	1.859001969178772	1.1040597753784447	1.0338535467105872	0.5162121546274225	0.7210767530424704	1.2684524034678115	1.8351261120322078	1.0697870910501162	1.4111878287460085	1.6118315356855977	1.1600719264545392	0.1460685779962696	1.642564075205299	1.1164619531571485	1.1149654289724211	1.3357150560527091	1.8285008479761211	1.5167104955184951	2.092283152275923	1.1792234415868381	0.4266281706136412	1.810076723648431	1.7305674365965635	0.2548156197556257	-1	-1	0.0	2.0447821526707677	1.6779576017497693	2.042702314957891	2.3024255129637305	1.5250168773032118	1.7844414395693602	1.760003845122932	-1	1.5532890314297	1.0035243189181942	1.4284714451366765	0.2945261099475034	-1	1.962061261803141	1.7551655740114445	1.3569193029131519	1.744171748215273	1.3899018168381956	1.3783709212118294	1.0712071263076737	1.5747960085518804	1.028163521582187	-1	0.47117888908903005	1.6386534231385008	1.7769360938232195	1.7923524323053208	1.73234380472624	-1	1.8229452221862679	1.9854820579272803	1.5145228853736659	0.8412518695654398	0.7818259506493561	1.8246877675170858	1.7533025454161124	1.7394709694810704	1.2400498279285408	1.7978251606170923	1.7961883108237235	1.770008979139868	-1	1.9442138333323349	0.06546182404516099	1.4893318209741016	1.862267997364046	1.695809780512476	1.2101589437459674	0.34145394683419505	0.7714614734582339	1.6569092915852954	1.383157269681508	0.2326871018147436	1.591696732578459	0.3212438822465624	0.7915768880601961	0.6703891108042712	1.8293841286064878	1.3188790216046524	1.7035527459701285	2.332179899017352
CS17_02399_2-503	0.03187000812308666	0.7722021709316664	0.021421905436094513	-1	0.6042704073672984	0.2956990343017573	1.2608783111401012	0.1193687090890575	0.12198172886056985	0.9669016678108633	-1	0.22212469075537972	0.34376942387798987	1.944840649652484	0.881928873205748	1.242829933191619	0.7066249744707531	0.8494133415503289	0.8148207635159663	1.070013128955352	0.1510998152353218	0.18578018349199565	0.940722377292323	1.0109286059601805	1.5285699980433451	1.3237053996282973	0.7763297492029562	0.20965604063855986	0.9749950616206515	0.6335943239247592	0.43295061698517007	3.204854079125307	1.898713574674498	0.4022180774654686	0.9283201995136192	0.9298167236983466	0.7090670966180586	0.21628130469464651	0.5280716571522726	0.04750099960515558	0.8655587110839296	1.6181539820571265	0.23470542902233676	0.3142147160742042	1.789966532915142	-1	-1	2.0447821526707677	0.0	0.36682455092099847	0.0020798377128764534	0.2576433602929628	0.5197652753675557	0.26034071310140744	0.28477830754783556	-1	0.49149312124106764	1.0412578337525735	0.6163107075340912	2.339308262618271	-1	0.08272089086762657	0.28961657865932317	0.6878628497576158	0.30061040445549464	0.6548803358325721	0.6664112314589383	0.973575026363094	0.46998614411888723	1.0166186310885807	-1	1.5736032635817376	0.4061287295322668	0.26784605884754814	0.2524297203654468	0.3124383479445276	-1	0.22183693048449965	0.05930009474348735	0.5302592672971018	1.2035302831053278	1.2629562020214116	0.2200943851536819	0.2914796072546553	0.30531118318969724	0.8047323247422269	0.24695699205367533	0.24859384184704397	0.27477317353089964	-1	0.10056831933843274	2.1102439767159287	0.5554503316966661	0.18251415530672166	0.34897237215829163	0.8346232089248002	1.7033282058365726	1.2733206792125338	0.3878728610854722	0.6616248829892597	2.2774692544855113	0.4530854200923085	1.7235382704242053	1.2532052646105716	1.3743930418664965	0.21539802406427994	0.7259031310661153	0.341229406700639	4.376962051688119
NCTC13441_01194_4-499	0.3349545427979118	0.4053776200106679	0.34540264548490396	-1	0.2374458564463	0.07112551661924116	0.8940537602191027	0.24745584183194097	0.24484282206042862	0.6000771168898648	-1	0.14469986016561875	0.023055127043008605	1.5780160987314855	0.5151043222847494	0.8760053822706205	0.3398004235497546	0.48258879062933036	0.4479962125949678	0.7031885780343535	0.21572473568567668	0.18104436742900282	0.5738978263713245	0.644104055039182	1.1617454471223465	0.9568808487072987	0.40950519828195764	0.1571685102824386	0.608170510699653	0.2667697730037607	0.0661260660641716	2.8380295282043084	1.5318890237534997	0.035393526544470144	0.5614956485926207	0.562992172777348	0.34224254569706003	0.15054324622635196	0.16124710623127403	0.41432555052615405	0.49873416016293104	1.2513294311361278	0.1321191218986617	0.05260983484679427	1.4231419819941435	-1	-1	1.6779576017497693	0.36682455092099847	0.0	0.364744713208122	0.6244679112139613	0.15294072444655726	0.10648383781959103	0.08204624337316291	-1	0.12466857032006917	0.674433282831575	0.2494861566130927	1.9724837116972727	-1	0.2841036600533719	0.0772079722616753	0.3210382988366174	0.06621414646550383	0.2880557849115736	0.2995866805379399	0.6067504754420955	0.10316159319788876	0.6497940801675822	-1	1.2067787126607392	0.03930417861126834	0.09897849207345033	0.11439483055555166	0.0543862029764709	-1	0.14498762043649882	0.3075244561775111	0.1634347163761033	0.8367057321843293	0.896131651100413	0.14673016576731657	0.07534494366634314	0.06151336773130123	0.43790777382122836	0.11986755886732314	0.1182307090739545	0.09205137739009883	-1	0.26625623158256573	1.7434194257949303	0.1886257807756676	0.1843103956142768	0.01785217876270684	0.4677986580038017	1.3365036549155742	0.9064961282915353	0.021048310164473727	0.2948003320682612	1.9106447035645129	0.08626086917131004	1.3567137195032068	0.886380713689573	1.007568490945498	0.15142652685671854	0.35907858014511673	0.025595144220359467	4.010137500767121
Ecoli9000q_49810_3-267	0.029790170410210204	0.7701223332187899	0.01934206772321806	-1	0.6021905696544221	0.29361919658888086	1.2587984734272246	0.11728887137618105	0.1199018911476934	0.9648218300979867	-1	0.22004485304250326	0.3416895861651134	1.9427608119396074	0.8798490354928714	1.2407500954787425	0.7045451367578766	0.8473335038374523	0.8127409258030898	1.0679332912424755	0.14901997752244533	0.1837003457791192	0.9386425395794464	1.008848768247304	1.5264901603304686	1.3216255619154207	0.7742499114900796	0.2075762029256834	0.972915223907775	0.6315144862118827	0.4308707792722936	3.2027742414124303	1.8966337369616215	0.40013823975259216	0.9262403618007427	0.92773688598547	0.706987258905182	0.21420146698177006	0.525991819439396	0.049580837318032034	0.863478873371053	1.61607414434425	0.2326255913094603	0.31213487836132775	1.7878866952022654	-1	-1	2.042702314957891	0.0020798377128764534	0.364744713208122	0.0	0.25972319800583926	0.5176854376546793	0.258260875388531	0.2826984698349591	-1	0.4894132835281912	1.039177996039697	0.6142308698212147	2.3372284249053945	-1	0.08064105315475012	0.2875367409464467	0.6857830120447395	0.2985305667426182	0.6528004981196955	0.664331393746062	0.9714951886502174	0.4679063064060108	1.0145387933757042	-1	1.571523425868861	0.40404889181939035	0.2657662211346717	0.25034988265257035	0.3103585102316511	-1	0.2197570927716232	0.0572202570306109	0.5281794295842253	1.2014504453924513	1.260876364308535	0.21801454744080545	0.2893997695417789	0.3032313454768208	0.8026524870293503	0.24487715434079887	0.24651400413416752	0.2726933358180232	-1	0.09848848162555629	2.108164139003052	0.5533704939837896	0.1804343175938452	0.3468925344454152	0.8325433712119237	1.701248368123696	1.2712408414996572	0.38579302337259574	0.6595450452763831	2.2753894167726347	0.45100558237943206	1.7214584327113287	1.251125426897695	1.37231320415362	0.21331818635140348	0.7238232933532387	0.33914956898776255	4.374882213975243
