SEN1758_1-358	0.5698826984277743	0.2775493584300628	0.35739407395985534	0.35854523488842627	1.5111619777837522	2.4066231245347702	0.3341016024408531	-1	1.0458369469266273	0.8192738730617032	0.9887853454199677	1.020069115480541	1.3632420557113853	0.8274471305525773	0.4729051315750262	0.44592008747274925	0.1648749365959704	0.05715334340503481	0.4209484515190248	0.02783324565996137	0.2327273518184264	0.8590524624920969	0.25212880057964304	-1	0.7174225237451893	0.7238720932847859	0.31413417758957063	-1	1.0208490709155593	0.22933524679880946	0.4384502642424626	1.1543350009449589	0.43763030766020794	0.12054213266769398	0.1595454096030502	0.07982244850423237	1.196549884638741	1.1107319557891682	1.4982983164155126	0.05688854010901062	2.245065308365678	1.5245901897776846	0.6256059262128055	0.52301138861824	1.3196265769361748	0.4309390025510156	1.6297566623640733	0.26482532329442054	1.0592766066058004	1.0548403760112133	1.6210301209136566	0.19203341918146655	0.6091541679904602	0.5283529053721837	0.46529602579182605	0.8086140827667697	-1	0.47852665156132956	0.1516371934585371	1.2394284184449704	0.7967801371605313	0.01687986263114255	-1	0.5563214719585804	1.0157737062932304	0.0030939063309052273	1.1818781191553653	0.22678643368665752	0.9435898997220674	0.4202910053394673	0.7289916560194786	0.743822373238702	-1	0.008830410325033289	-1	0.2213310520063826	0.2938538606509903	0.2729014013547211	0.27183864210869413	0.1057919550248389	0.17975646451455818	0.3287650212875234	0.24119316053263432	0.4066013729639222	0.6936379221366243	1.0965153070605833	1.046747215860261	0.13650938207980806	0.2358953920920649	0.1280869924294734	0.9680278467002704	0.006770400287522904	0.6710366103089246	0.036036808444252666	0.2753448657732819	0.03469498197735971	0.8385287824161486	0.5994141861674658	-1	0.15138313110750345	0.0	0.20180508725999058	0.35705201298276545	0.9003563169502776	0.031252245060634176	0.35336090205757176	0.4026314980554101	1.225010392233155	1.4313743727811632	1.2746217622838585	0.9495952989396946	-1	0.6523206328492105	1.4323145364982293	0.17923950804377994	0.47082643149162073	1.3940100499439319	0.4997102260553882	0.08769615103330564	0.6869254775046988	0.6782748033391933	1.3065554325622935	0.5430387078994907	-1	0.2586224222205241	-1	0.3836715699272376
STMMW_15411_1-340	0.3680776111677837	0.07574427117007221	0.15558898669986476	0.1567401476284357	1.3093568905237616	2.2048180372747797	0.1322965151808625	-1	0.8440318596666369	0.6174687858017126	0.7869802581599771	0.8182640282205506	1.1614369684513948	0.6256420432925868	0.27110004431503565	0.24411500021275867	0.03693015066402017	0.2589584306650254	0.21914336425903425	0.22963833291995195	0.03092226455843583	0.6572473752321063	0.05032371331965246	-1	0.5156174364851988	0.5220670060247953	0.11232909032958005	-1	0.8190439836555686	0.027530159538818877	0.236645176982472	0.9525299136849684	0.23582522040021736	0.0812629545922966	0.042259677656940386	0.12198263875575821	0.9947447973787503	0.9089268685291775	1.296493229155522	0.14491654715097996	2.0432602211056876	1.322785102517694	0.42380083895281495	0.32120630135824946	1.1178214896761842	0.229133915291025	1.4279515751040828	0.06302023603442997	0.8574715193458097	0.8530352887512228	1.419225033653666	0.009771668078524032	0.4073490807304696	0.32654781811219313	0.2634909385318355	0.6068089955067791	-1	0.276721564301339	0.05016789380145348	1.0376233311849798	0.5949750499005407	0.18492522462884803	-1	0.3545163846985898	0.8139686190332397	0.2048989935908958	0.9800730318953749	0.02498134642666694	0.7417848124620768	0.2184859180794767	0.527186568759488	0.5420172859787115	-1	0.1929746769349573	-1	0.01952596474639201	0.0920487733909997	0.0710963140947305	0.07003355484870355	0.09601313223515168	0.0220486227454324	0.1269599340275328	0.44299824779262487	0.2047962857039316	0.49183283487663376	0.8947102198005928	0.8449421286002706	0.06529570518018252	0.034090304832074314	0.07371809483051717	0.7662227594402798	0.20857548754751348	0.469231523048934	0.23784189570424324	0.0735397785132913	0.16711010528263087	0.636723695156158	0.3976090989074752	-1	0.050421956152487124	0.20180508725999058	0.0	0.15524692572277488	0.698551229690287	0.23305733232062475	0.15155581479758118	0.20082641079541952	1.0232053049731644	1.2295692855211726	1.072816675023868	0.747790211679704	-1	0.4505155455892199	1.2305094492382387	0.38104459530377055	0.26902134423163016	1.1922049626839413	0.2979051387953976	0.11410893622668494	0.4851203902447082	0.47646971607920274	1.1047503453023029	0.34123362063950013	-1	0.05681733496053354	-1	0.18186648266724703
ETEC_1614_1-339	0.21283068544500883	0.07950265455270267	0.00034206097708988636	0.0014932219056608131	1.1541099648009867	2.0495711115520048	0.02295041054191238	-1	0.688784933943862	0.46222186007893773	0.6317333324372022	0.6630171024977757	1.00619004272862	0.4703951175698119	0.11585311859226077	0.0888680744899838	0.19217707638679504	0.41420535638780026	0.06389643853625937	0.3848852586427268	0.12432466116433905	0.5020004495093314	0.10492321240312241	-1	0.3603705107624239	0.3668200803020204	0.042917835393194825	-1	0.6637970579327938	0.127716766183956	0.08139825125969713	0.7972829879621935	0.08057829467744249	0.23650988031507147	0.19750660337971526	0.2772295644785331	0.8394978716559754	0.7536799428064026	1.1412463034327471	0.30016347287375483	1.8880132953829127	1.1675381767949191	0.2685539132300401	0.16595937563547458	0.9625745639534095	0.07388698956825013	1.272704649381308	0.09222668968834491	0.7022245936230348	0.6977883630284479	1.2639781079308912	0.1650185938012989	0.25210215500769473	0.17130089238941826	0.1082440128090606	0.45156206978400426	-1	0.12147463857856411	0.20541481952422835	0.8823764054622049	0.43972812417776586	0.3401721503516229	-1	0.19926945897581494	0.6587216933104648	0.3601459193136707	0.8248261061726	0.13026557929610794	0.586537886739302	0.06323899235670183	0.3719396430367131	0.3867703602559366	-1	0.34822160265773217	-1	0.13572096097638287	0.06319815233177517	0.08415061162804438	0.08521337087407133	0.25126005795792655	0.17729554846820728	0.02828699169524207	0.5982451735153997	0.049549359981156726	0.3365859091538589	0.739463294077818	0.6896952028774957	0.2205426309029574	0.12115662089070056	0.22896502055329204	0.610975833717505	0.36382241327028836	0.31398459732615913	0.3930888214270181	0.08170714720948358	0.32235703100540575	0.48147676943338313	0.24236217318470032	-1	0.205668881875262	0.35705201298276545	0.15524692572277488	0.0	0.5433043039675122	0.38830425804339963	0.003691110925193697	0.04557948507264464	0.8679583792503894	1.0743223597983977	0.9175697493010929	0.5925432859569292	-1	0.29526861986644504	1.0752625235154638	0.5362915210265454	0.11377441850885528	1.0369580369611664	0.14265821307262272	0.2693558619494598	0.32987346452193334	0.32122279035642787	0.9495034195795279	0.18598669491672526	-1	0.09842959076224134	-1	0.026619556944472156
ROD_46081_1-339	0.33047361852250334	0.6228069585202148	0.5429622429904223	0.5418110820618514	0.6108056608334747	1.5062668075844927	0.5662547145094246	-1	0.1454806299763498	0.08108244388857444	0.08842902846969003	0.11971279853026351	0.4628857387611076	0.07290918639770028	0.4274511853752514	0.4544362294775284	0.7354813803543072	0.9575096603553124	0.4794078654312528	0.928189562610239	0.6676289651318512	0.041303854458180744	0.6482275163706346	-1	0.1829337932050883	0.17648422366549177	0.586222139360707	-1	0.12049275396528158	0.6710210701514682	0.46190605270781504	0.2539786839946814	0.4627260092900697	0.7798141842825836	0.7408109073472274	0.8205338684460453	0.2961935676884633	0.21037563883889043	0.5979419994652349	0.8434677768412671	1.3447089914154007	0.624233872827407	0.2747503907374721	0.3773449283320376	0.4192702599858973	0.46941731439926204	0.7294003454137958	0.6355309936558571	0.15892028965552263	0.15448405906093576	0.7206738039633789	0.7083228977688111	0.29120214895981744	0.3720034115780939	0.4350602911584516	0.09174223418350791	-1	0.42182966538894806	0.7487191234917405	0.3390721014946927	0.10357617978974631	0.8834764543191351	-1	0.34403484499169723	0.11541738934295265	0.9034502232811829	0.2815218022050878	0.6735698832636201	0.04323358277178979	0.48006531161081034	0.17136466093079905	0.15653394371157558	-1	0.8915259066252443	-1	0.679025264943895	0.6065024562992873	0.6274549155955566	0.6285176748415835	0.7945643619254388	0.7205998524357194	0.5715912956627542	1.141549477482912	0.49375494398635544	0.20671839481365328	0.1961589901103058	0.14639089890998358	0.7638469348704695	0.6644609248582127	0.7722693245208042	0.0676715297499928	0.9071267172378006	0.22931970664135304	0.9363931253945303	0.6250114511769957	0.8656613349729179	0.061827534534129036	0.30094213078281185	-1	0.7489731858427742	0.9003563169502776	0.698551229690287	0.5433043039675122	0.0	0.9316085620109118	0.5469954148927059	0.4977248188948675	0.32465407528287726	0.5310180558308857	0.37426544533358075	0.04923898198941701	-1	0.24803568410106713	0.5319582195479515	1.0795958249940576	0.4295298854586569	0.49365373299365434	0.40064609089488945	0.812660165916972	0.21343083944557883	0.2220815136110843	0.4061991156120157	0.3573176090507869	-1	0.6417338947297535	-1	0.51668474702304
NCTC13441_02104_1-358	0.6011349434884085	0.30880160349069696	0.3886463190204895	0.38979747994906044	1.5424142228443865	2.4378753695954045	0.36535384750148725	-1	1.0770891919872616	0.8505261181223374	1.0200375904806018	1.0513213605411753	1.3944943007720194	0.8586993756132115	0.5041573766356604	0.4771723325333834	0.1961271816566046	0.02590109834440063	0.452200696579659	0.0034189994006728064	0.2639795968790606	0.8903047075527311	0.2833810456402772	-1	0.7486747688058235	0.75512433834542	0.3453864226502048	-1	1.0521013159761934	0.26058749185944363	0.46970250930309676	1.1855872460055932	0.4688825527208421	0.15179437772832816	0.19079765466368437	0.11107469356486654	1.227802129699375	1.1419842008498022	1.5295505614761467	0.0881407851696448	2.2763175534263125	1.5558424348383189	0.6568581712734397	0.5542636336788742	1.350878821996809	0.46219124761164976	1.6610089074247076	0.2960775683550547	1.0905288516664344	1.0860926210718476	1.6522823659742907	0.22328566424210072	0.6404064130510944	0.5596051504328179	0.4965482708524602	0.8398663278274039	-1	0.5097788966219637	0.18288943851917128	1.2706806635056045	0.8280323822211655	0.04813210769177673	-1	0.5875737170192146	1.0470259513538644	0.02815833872972895	1.2131303642159996	0.2580386787472917	0.9748421447827016	0.45154325040010146	0.7602439010801127	0.7750746182993362	-1	0.040082655385667465	-1	0.25258329706701677	0.32510610571162446	0.30415364641535525	0.3030908871693283	0.13704420008547308	0.21100870957519235	0.36001726634815756	0.20994091547200014	0.43785361802455636	0.7248901671972585	1.1277675521212176	1.0779994609208954	0.16776162714044224	0.26714763715269907	0.1593392374901076	0.9992800917609046	0.024481844773111272	0.7022888553695588	0.00478456338361849	0.30659711083391605	0.06594722703799388	0.8697810274767828	0.6306664312281	-1	0.18263537616813763	0.031252245060634176	0.23305733232062475	0.38830425804339963	0.9316085620109118	0.0	0.38461314711820593	0.4338837431160443	1.256262637293789	1.4626266178417975	1.3058740073444925	0.9808475440003288	-1	0.6835728779098447	1.4635667815588633	0.14798726298314577	0.5020786765522549	1.4252622950045661	0.5309624711160223	0.11894839609393981	0.718177722565333	0.7095270483998275	1.3378076776229275	0.5742909529601249	-1	0.2898746672811583	-1	0.4149238149878718
ROD_12781_1-358	0.21652179637020252	0.07581154362750897	0.004033171902283583	0.00518433283085451	1.1578010757261805	2.0532622224771986	0.019259299616718684	-1	0.6924760448690557	0.4659129710041314	0.6354244433623959	0.6667082134229694	1.0098811536538135	0.4740862284950056	0.11954422951745447	0.09255918541517749	0.18848596546160135	0.41051424546260656	0.06758754946145307	0.3811941477175331	0.12063355023914535	0.5056915604345251	0.10123210147792872	-1	0.3640616216876176	0.3705111912272141	0.03922672446800113	-1	0.6674881688579875	0.1240256552587623	0.08508936218489083	0.8009740988873872	0.08426940560263618	0.23281876938987778	0.19381549245452157	0.2735384535533394	0.8431889825811691	0.7573710537315963	1.1449374143579407	0.29647236194856114	1.8917044063081065	1.171229287720113	0.2722450241552338	0.16965048656066828	0.9662656748786032	0.07757810049344382	1.2763957603065017	0.08853557876315121	0.7059157045482285	0.7014794739536416	1.2676692188560847	0.1613274828761052	0.2557932659328884	0.17499200331461195	0.1119351237342543	0.45525318070919796	-1	0.1251657495037578	0.20172370859903466	0.8860675163873986	0.44341923510295955	0.3364810394264292	-1	0.20296056990100864	0.6624128042356585	0.356454808388477	0.8285172170977937	0.12657446837091424	0.5902289976644957	0.06693010328189553	0.3756307539619068	0.3904614711811303	-1	0.34453049173253847	-1	0.13202985005118917	0.05950704140658147	0.08045950070285068	0.08152225994887763	0.24756894703273286	0.17360443754301358	0.024595880770048373	0.594554062590206	0.05324047090635042	0.3402770200790526	0.7431544050030117	0.6933863138026894	0.2168515199777637	0.11746550996550686	0.22527390962809835	0.6146669446426987	0.36013130234509466	0.31767570825135283	0.3893977105018244	0.07801603628428988	0.31866592008021205	0.48516788035857683	0.24605328410989402	-1	0.2019777709500683	0.35336090205757176	0.15155581479758118	0.003691110925193697	0.5469954148927059	0.38461314711820593	0.0	0.04927059599783834	0.8716494901755831	1.0780134707235915	0.9212608602262866	0.5962343968821229	-1	0.29895973079163873	1.0789536344406574	0.5326004101013517	0.11746552943404898	1.0406491478863602	0.14634932399781642	0.2656647510242661	0.33356457544712703	0.32491390128162156	0.9531945305047216	0.18967780584191896	-1	0.09473847983704764	-1	0.030310667869665853
CS17_00614_1-412	0.16725120037236418	0.1250821396253473	0.04523742409555476	0.04408626316698383	1.1085304797283422	2.00399162647936	0.06852989561455702	-1	0.6432054488712173	0.4166423750062931	0.5861538473645576	0.617437617425131	0.9606105576559751	0.42481563249716725	0.07027363351961613	0.04328858941733915	0.23775656145943969	0.4597848414604449	0.018316953463614727	0.43046474371537147	0.1699041462369837	0.4564209644366868	0.15050269747576706	-1	0.31479102568977924	0.32124059522937576	0.08849732046583947	-1	0.6182175728601491	0.17329625125660064	0.035818766187052486	0.7517035028895489	0.03499880960479784	0.2820893653877161	0.2430860884523599	0.32280904955117773	0.7939183865833308	0.708100457733758	1.0956668183601024	0.3457429579463995	1.8424338103102682	1.1219586917222746	0.22297442815739543	0.12037989056282994	0.9169950788807648	0.028307504495605484	1.2271251643086634	0.13780617476098955	0.6566451085503902	0.6522088779558033	1.2183986228582464	0.21059807887394355	0.20652266993505008	0.12572140731677361	0.06266452773641595	0.4059825847113596	-1	0.07589515350591947	0.250994304596873	0.8367969203895602	0.3941486391051212	0.38575163542426755	-1	0.1536899739031703	0.6131422082378202	0.4057254043863153	0.7792466210999553	0.17584506436875258	0.5409584016666573	0.017659507284057185	0.3263601579640685	0.34119087518329194	-1	0.3938010877303768	-1	0.1813004460490275	0.10877763740441981	0.12973009670068902	0.13079285594671597	0.2968395430305712	0.22287503354085192	0.07386647676788671	0.6438246585880444	0.003969874908512083	0.29100642408121424	0.6938838090051733	0.6441157178048511	0.26612211597560204	0.1667361059633452	0.2745445056259367	0.5653963486448603	0.409401898342933	0.2684051122535145	0.43866830649966276	0.12728663228212822	0.3679365160780504	0.4358972843607385	0.19678268811205568	-1	0.25124836694790664	0.4026314980554101	0.20082641079541952	0.04557948507264464	0.4977248188948675	0.4338837431160443	0.04927059599783834	0.0	0.8223788941777448	1.0287428747257532	0.8719902642284483	0.5469638008842845	-1	0.2496891347938004	1.029683038442819	0.5818710060991901	0.06819493343621064	0.9913785518885219	0.09707872799997808	0.31493534702210446	0.2842939794492887	0.2756433052837832	0.9039239345068832	0.14040720984408062	-1	0.14400907583488598	-1	0.018959928128172487
t1461_1-340	0.6551276938053806	0.9474610338030921	0.8676163182732995	0.8664651573447286	0.2861515855505974	1.1816127323016155	0.8909087897923018	-1	0.17917344530652746	0.4057365191714517	0.23622504681318723	0.20494127675261375	0.13823166347823035	0.39756326168057754	0.7521052606581287	0.7790903047604056	1.0601354556371845	1.2821637356381896	0.8040619407141301	1.2528436378931163	0.9922830404147285	0.365957929741058	0.9728815916535118	-1	0.5075878684879656	0.501138298948369	0.9108762146435843	-1	0.20416132131759568	0.9956751454343454	0.7865601279906923	0.07067539128819589	0.787380084572947	1.104468259565461	1.0654649826301048	1.1451879437289225	0.028460507594413986	0.11427843644398683	0.2732879241823576	1.1681218521241443	1.0200549161325234	0.2995797975445298	0.5994044660203494	0.7019990036149149	0.09461618470302002	0.7940713896821393	0.4047462701309186	0.9601850689387343	0.16573378562735464	0.1701700162219415	0.3960197286805016	1.0329769730516882	0.6158562242426947	0.6966574868609712	0.7597143664413288	0.4163963094663852	-1	0.7464837406718253	1.0733731987746178	0.014418026211815427	0.4282302550726236	1.2081305296020124	-1	0.6686889202745745	0.20923668593992462	1.2281042985640602	0.04313227307778944	0.9982239585464974	0.28142049251108747	0.8047193868936876	0.4960187362136763	0.48118801899445285	-1	1.2161799819081216	-1	1.0036793402267723	0.9311565315821646	0.9521089908784338	0.9531717501244608	1.119218437208316	1.0452539277185968	0.8962453709456315	1.4662035527657893	0.8184090192692327	0.5313724700965305	0.12849508517257147	0.17826317637289368	1.0885010101533468	0.98911500014109	1.0969233998036816	0.25698254553288447	1.2317807925206778	0.5539737819242303	1.2610472006774076	0.949665526459873	1.1903154102557951	0.3864816098170063	0.6255962060656891	-1	1.0736272611256514	1.225010392233155	1.0232053049731644	0.8679583792503894	0.32465407528287726	1.256262637293789	0.8716494901755831	0.8223788941777448	0.0	0.20636398054800842	0.049611370050703485	0.27541509329346026	-1	0.5726897593839444	0.20730414426507426	1.4042499002769349	0.7541839607415342	0.16899965771077707	0.7253001661777667	1.1373142411998494	0.5380849147284561	0.5467355888939616	0.08154504032913845	0.6819716843336642	-1	0.9663879700126308	-1	0.8413388223059173
ENC_34550_1-339	0.861491674353389	1.1538250143511006	1.0739802988213079	1.072829137892737	0.07978760500258897	0.975248751753607	1.0972727703403102	-1	0.3855374258545359	0.6121004997194601	0.44258902736119565	0.4113052573006222	0.06813231706977807	0.603927242228586	0.9584692412061371	0.9854542853084141	1.266499436185193	1.488527716186198	1.0104259212621385	1.4592076184411247	1.198647020962737	0.5723219102890664	1.1792455722015203	-1	0.713951849035974	0.7075022794963775	1.1172401951915927	-1	0.4105253018656041	1.202039125982354	0.9929241085387007	0.2770393718362043	0.9937440651209554	1.3108322401134693	1.271828963178113	1.351551924276931	0.2348244881424224	0.32064241699199525	0.06692394363434917	1.3744858326721527	0.813690935584515	0.09321581699652137	0.8057684465683578	0.9083629841629233	0.1117477958449884	1.0004353702301478	0.19838228958291015	1.1665490494867428	0.37209776617536305	0.3765339967699499	0.1896557481324932	1.2393409535996969	0.8222202047907031	0.9030214674089796	0.9660783469893373	0.6227602900143936	-1	0.9528477212198337	1.2797371793226262	0.191945954336193	0.634594235620632	1.4144945101500208	-1	0.8750529008225829	0.41560066648793303	1.4344682791120684	0.24949625362579786	1.2045879390945058	0.4877844730590959	1.011083367441696	0.7023827167616847	0.6875519995424613	-1	1.42254396245613	-1	1.2100433207747807	1.137520512130173	1.1584729714264421	1.1595357306724692	1.3255824177563245	1.251617908266605	1.10260935149364	1.6725675333137977	1.024772999817241	0.737736450644539	0.3348590657205799	0.3846271569209021	1.2948649907013552	1.1954789806890984	1.3032873803516898	0.4633465260808929	1.4381447730686863	0.7603377624722387	1.467411181225416	1.1560295070078814	1.3966793908038035	0.5928455903650147	0.8319601866136975	-1	1.2799912416736599	1.4313743727811632	1.2295692855211726	1.0743223597983977	0.5310180558308857	1.4626266178417975	1.0780134707235915	1.0287428747257532	0.20636398054800842	0.0	0.15675261049730493	0.4817790738414687	-1	0.7790537399319528	0.000940163717065845	1.6106138808249433	0.9605479412895426	0.037364322837231345	0.9316641467257751	1.3436782217478576	0.7444488952764645	0.75309956944197	0.12481894021886997	0.8883356648816726	-1	1.1727519505606392	-1	1.0477028028539257
CS17_04065_1-342	0.7047390638560841	0.9970724038537956	0.917227688324003	0.9160765273954321	0.2365402154998939	1.132001362250912	0.9405201598430053	-1	0.22878481535723094	0.4553478892221552	0.2858364168638907	0.25455264680331724	0.08862029342752686	0.447174631731281	0.8017166307088321	0.8287016748111091	1.109746825687888	1.3317751056888931	0.8536733107648335	1.3024550079438197	1.041894410465432	0.4155692997917615	1.0224929617042153	-1	0.557199238538669	0.5507496689990725	0.9604875846942877	-1	0.25377269136829916	1.0452865154850488	0.8361714980413958	0.12028676133889937	0.8369914546236504	1.1540796296161644	1.1150763526808083	1.194799313779626	0.07807187764511747	0.16388980649469032	0.2236765541316541	1.2177332221748478	0.9704435460818199	0.2499684274938263	0.6490158360710528	0.7516103736656183	0.04500481465231654	0.8436827597328428	0.3551349000802151	1.0097964389894378	0.21534515567805812	0.21978138627264499	0.34640835862979813	1.0825883431023917	0.6654675942933982	0.7462688569116747	0.8093257364920323	0.46600767951708866	-1	0.7960951107225288	1.1229845688253213	0.03519334383888806	0.47784162512332706	1.2577418996527159	-1	0.718300290325278	0.2588480559906281	1.2777156686147637	0.09274364312849293	1.0478353285972009	0.33103186256179096	0.8543307569443911	0.5456301062643798	0.5307993890451563	-1	1.265791351958825	-1	1.0532907102774758	0.9807679016328681	1.0017203609291374	1.0027831201751642	1.1688298072590195	1.0948652977693003	0.945856740996335	1.5158149228164928	0.8680203893199362	0.580983840147234	0.17810645522327495	0.22787454642359717	1.1381123802040503	1.0387263701917935	1.146534769854385	0.30659391558358795	1.2813921625713813	0.6035851519749338	1.310658570728111	0.9992768965105765	1.2399267803064986	0.4360929798677098	0.6752075761163926	-1	1.123238631176355	1.2746217622838585	1.072816675023868	0.9175697493010929	0.37426544533358075	1.3058740073444925	0.9212608602262866	0.8719902642284483	0.049611370050703485	0.15675261049730493	0.0	0.32502646334416374	-1	0.6223011294346479	0.15769277421437078	1.4538612703276383	0.8037953307922376	0.11938828766007359	0.7749115362284702	1.1869256112505528	0.5876962847791596	0.596346958944665	0.03193367027843497	0.7315830543843677	-1	1.0159993400633343	-1	0.8909501923566208
ERS227112_00618_1-342	0.37971260051192035	0.6720459405096318	0.5922012249798393	0.5910500640512684	0.5615666788440576	1.4570278255950757	0.6154936964988416	-1	0.0962416479869328	0.13032142587799145	0.03919004648027302	0.0704738165408465	0.4136467567716906	0.12214816838711728	0.4766901673646684	0.5036752114669454	0.7847203623437242	1.0067486423447294	0.5286468474206698	0.977428544599656	0.7168679471212682	0.09054283644759775	0.6974664983600516	-1	0.2321727751945053	0.22572320565490878	0.635461121350124	-1	0.07125377197586458	0.7202600521408852	0.511145034697232	0.20473970200526437	0.5119649912794867	0.8290531662720007	0.7900498893366444	0.8697728504354623	0.24695458569904627	0.16113665684947343	0.5487030174758178	0.8927067588306841	1.2954700094259837	0.57499489083799	0.3239893727268891	0.4265839103214546	0.3700312779964803	0.518656296388679	0.6801613634243788	0.6847699756452741	0.10968130766610562	0.10524507707151876	0.6714348219739619	0.7575618797582281	0.34044113094923445	0.4212423935675109	0.4842992731478686	0.14098121617292492	-1	0.47106864737836507	0.7979581054811575	0.2898331195052757	0.15281516177916332	0.9327154363085521	-1	0.39327382698111424	0.06617840735353564	0.9526892052705999	0.23228282021567082	0.7228088652530371	0.006005399217627216	0.5293042936002273	0.22060364292021606	0.2057729257009926	-1	0.9407648886146613	-1	0.728264246933312	0.6557414382887043	0.6766938975849736	0.6777566568310005	0.8438033439148558	0.7698388344251365	0.6208302776521712	1.190788459472329	0.5429939259757725	0.2559573768030703	0.1469200081208888	0.09715191692056657	0.8130859168598865	0.7136999068476297	0.8215083065102212	0.01843254776057579	0.9563656992272176	0.27855868863077005	0.9856321073839474	0.6742504331664128	0.9149003169623349	0.11106651652354604	0.35018111277222885	-1	0.7982121678321912	0.9495952989396946	0.747790211679704	0.5925432859569292	0.04923898198941701	0.9808475440003288	0.5962343968821229	0.5469638008842845	0.27541509329346026	0.4817790738414687	0.32502646334416374	0.0	-1	0.29727466609048414	0.4827192375585345	1.1288348069834746	0.4787688674480739	0.44441475100423733	0.44988507288430646	0.861899147906389	0.26266982143499584	0.2713204956005013	0.3569601336225987	0.4065565910402039	-1	0.6909728767191705	-1	0.565923729012457
b4358_1-340	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ROD_16171_1-372	0.08243793442143621	0.3747712744191477	0.29492655888935515	0.2937753979607842	0.8588413449345418	1.7543024916855599	0.3182190304083574	-1	0.39351631407741694	0.1669532402124927	0.33646471257075716	0.36774848263133064	0.7109214228621747	0.17512649770336686	0.17941550127418426	0.20640054537646124	0.4874456962532401	0.7094739762542452	0.23137218133018567	0.6801538785091719	0.4195932810307841	0.2067318296428864	0.40019183226956745	-1	0.06510189089597884	0.07155146043557536	0.33818645525963986	-1	0.3685284380663487	0.42298538605040104	0.2138703686067479	0.5020143680957485	0.21469032518900255	0.5317785001815165	0.4927752232461603	0.5724981843449781	0.5442292517895304	0.45841132293995757	0.845977683566302	0.5954320927401999	1.5927446755164678	0.8722695569284742	0.02671470663640496	0.12930924423097045	0.6673059440869644	0.2213816302981949	0.977436029514863	0.38749530955478995	0.40695597375658976	0.4025197431620029	0.968709488064446	0.46028721366774394	0.04316646485875031	0.12396772747702678	0.18702460705738444	0.15629344991755922	-1	0.17379398128788093	0.5006834393906734	0.5871077855957598	0.14445950431132082	0.635440770218068	-1	0.0959991608906301	0.3634530734440198	0.6554145391801157	0.529557486306155	0.425534199162553	0.2912692668728569	0.2320296275097432	0.07667102317026808	0.09150174038949155	-1	0.6434902225241772	-1	0.4309895808428279	0.3584667721982202	0.3794192314944894	0.38048199074051636	0.5465286778243716	0.4725641683346523	0.3235556115616871	0.8935137933818448	0.2457192598852883	0.04131728928741385	0.44419467421137293	0.3944265830110507	0.5158112507694024	0.4164252407571456	0.5242336404197371	0.31570721385105993	0.6590910331367335	0.018715977459714095	0.6883574412934632	0.3769757670759286	0.6176256508718507	0.1862081495669381	0.05290644668174471	-1	0.500937501741707	0.6523206328492105	0.4505155455892199	0.29526861986644504	0.24803568410106713	0.6835728779098447	0.29895973079163873	0.2496891347938004	0.5726897593839444	0.7790537399319528	0.6223011294346479	0.29727466609048414	-1	0.0	0.7799939036490187	0.8315601408929905	0.18149420135758976	0.7416894170947215	0.15261040679382232	0.5646244818159049	0.0346048446554883	0.02595417048998283	0.6542347997130828	0.10928192494971978	-1	0.3936982106286864	-1	0.2686490629219729
