NCTC13441_04376_1-508	0.8240484472694102	0.6571028122315158	0.6145920485921585	0.2116513607420758	-1	0.5966848721432612	0.5539328028185108	0.7046000811330916	0.632420228424761	0.6916445964306532	0.7683218170504194	0.21980845484846281	0.8299472155241663	-1	0.2121673711034474	0.7497250863871125	0.6927562371292109	0.08249809536806972	0.18325551971812418	0.19659526007403766	0.44567209216319154	0.7505536156175852	0.7147525049845624	0.4408920275558819	0.5117570888480228	-1	0.4555780562098011	-1	0.6178986490472539	0.7509575022214051	0.8075208619560921	0.16736090684298718	0.3681300096618116	0.6881955691231268	0.1330847212176356	0.5186363196122832	0.472064257945324	0.33836647553264665	0.5773666958094318	0.5655524585054399	0.3256637108763042	0.8449469785633194	0.39101519509698074	0.3972347510864107	0.7304015144914334	0.02093269037605576	0.6702972364633106	0.6914946650583905	0.4178263208363543	0.5177609542464661	0.3197335045032242	0.4666243332486665	0.15434920467156374	0.6210830815608834	0.2828129555704216	0.3381562783218617	0.3497826010954237	0.09573107158692375	0.4650835403362304	0.47326652244308215	0.3497084399972981	0.718593603322926	0.5583616026462196	0.3688690686970543	0.7546713464866536	0.47541011291661206	0.14024480955921528	-1	0.7150852869784475	0.32402177280325856	0.6624063274504657	0.4256360850529304	0.8360188008388166	0.48659123521761366	0.10637841022038412	0.719801771110159	0.06752748485278384	0.5744069101392204	0.8022336943026117	0.6821496872992066	0.15763156612125806	0.4676649411717519	0.15130308318561592	0.4783129818569944	0.6714357776899836	0.06295248721945136	0.3190907876929735	0.5885577115802552	0.29609920907796744	0.30718432638317245	0.6097531528828868	0.4374377251785358	0.0	0.7471184943541593	0.6578617972430681	0.5462134387351779	-1	0.0832594721922786	0.19826606168148123	0.16592314740436426	0.48345200745125355	0.10202298441253445	0.6779674463426173	0.4094373482124132	0.7049545006675052	0.7264400526502363	-1	0.5832628589597171	0.5380542497457765	0.3915173651012924	-1	0.2809627383768143	0.06700507796446595	0.7310972622122808	0.5992303170338652	0.07506345746681659	0.6575602196504796	0.5064290865847114	0.06549124917892478	0.6200527062178697	0.6338289226674694	-1	-1	0.0010114289537130996	0.6040885267890409
ERS227112_03257_1-269	0.3042134406736367	0.2625150783780118	0.34386017537495045	0.8006412091306064	-1	0.37299275881447597	0.43308652318822716	0.14393508767422566	0.3120363926389812	0.17990246735219087	0.08384686986938138	0.675872537689801	0.3275396552170496	-1	0.6790162067798214	0.01030756292871747	0.176935267023827	0.7679807369237509	0.6903786780921177	0.685237722559186	0.5438052061411134	0.013583916525064896	0.11346634040675879	0.5477054198666148	0.48205800868837323	-1	0.5355045685974547	-1	0.338182121012406	0.015181054294347561	0.2388564060771059	0.7894409724628672	0.5997887073090876	0.18897398303586072	0.7082973251999569	0.4746560325403943	0.5209994597796129	0.6177921820853585	0.4016526782474892	0.41792395745665156	0.6249919962420207	0.38685503694433215	0.5847490715534157	0.5804643580537718	0.06200695019184235	0.7417118280223538	0.23300155893992086	0.180301028850268	0.5656253199060255	0.4756096424114833	0.6282611192527278	0.8651191583170685	0.7861505536267424	0.33262017782805037	0.6473981123753114	0.6179135687732342	0.6110816073641352	0.7713271118741504	0.5272504685969217	0.5199061452886012	0.6111259607232331	0.1013654677649946	0.4274014506866654	0.59932005689568	0.02986715898106029	0.5179443754590658	0.7058680093385749	-1	0.11243086408559257	0.6259028834485814	0.25092936802973975	0.5597190229662234	0.3515492612147044	0.5074460683330422	0.7170149999305566	0.09749070631970254	0.7288054054805931	0.4058138826253885	0.2179487179487179	0.20440063910244025	0.699797030046068	0.5249580100877217	0.7020355551719912	0.5152620309663898	0.23034375481322264	0.7301294734826704	0.6286120071880966	0.3853779429987608	0.6407426885902575	0.6349945371101683	0.35199603145044517	0.5504826452749686	0.7471184943541593	0.0	0.26087907281871864	0.4427302894537166	-1	0.7241514932795897	0.684581762652819	0.6968127039386396	0.5104394764984468	0.7729182202628831	0.21473309833487608	0.5717956344167918	0.14290675093178876	0.07559016553503119	-1	0.39318702188486604	0.45257315278542565	0.5844063722739808	-1	0.8181687746652666	0.7289572540286458	0.05958002612277707	0.3690103907704783	0.7661006544973504	0.2615299969304664	0.4876490920098704	0.7293963214109501	0.334430038628336	0.30938973255882896	-1	-1	0.7468624637206948	0.8998813105519496
ERS227112_03257_318-577	0.48572959315042474	0.002213447758179736	0.11226999467149346	0.730275813418421	-1	0.15168517339011783	0.23298954749697118	0.1366064459139871	0.06921373477457411	0.09874021350251176	0.32285204901782405	0.561468968892148	0.5029704864713815	-1	0.5657222229597998	0.26849760828757174	0.10198931193583502	0.6860875473231695	0.5810951760104301	0.5741396761133603	0.38278733955127553	0.2709192297954778	0.16627990467907972	0.3880641671745648	0.2992459389739439	-1	0.3715569207680947	-1	0.10458782230465458	0.2720997077443462	0.4374228411416178	0.715122357122098	0.45853069778830097	0.08865941200260823	0.6053383633548529	0.2892313718364565	0.35193210934087865	0.48288865345453963	0.19046085728573012	0.21247522409741634	0.4926297037913493	0.5468117264097623	0.43818269355436984	0.43238565366269177	0.21201875927284375	0.6505468016408945	0.03634624581539945	0.09830199476208895	0.41230904968350723	0.29052156649340616	0.49705269181737394	0.8175118079834185	0.7106705567263587	0.09706274355256624	0.5229442508557098	0.48305288461538454	0.47380952380952374	0.6906150540238133	0.3603894653531724	0.35045290011975544	0.47386953206726173	0.17750664962428692	0.22529787987873387	0.4578966331905162	0.2829545150570707	0.3477987067971325	0.6020515996169534	-1	0.16725255839387557	0.49386209645276996	0.013282732447817986	0.4043180745634733	0.5207164887176254	0.33359493209674607	0.6171330161782353	0.181037876998189	0.6330849465274416	0.19609079445145008	0.4219695313069466	0.07098853580345008	0.5938378160948724	0.3572878639441275	0.5968664478702709	0.344169605801568	0.03967396899129406	0.6348763556911987	0.49752742866010824	0.16844181459566057	0.5139397381429726	0.5061627272795264	0.12327747095351636	0.3918216381190625	0.6578617972430681	0.26087907281871864	0.0	0.2460371638082384	-1	0.6267883960850781	0.5732521895299826	0.5898001464826622	0.337644889357218	0.6927677577698711	0.05876470074823232	0.4206572296414167	0.13764234173490864	0.20044021642297785	-1	0.17900717487558934	0.2593541502034767	0.43771903562393905	-1	0.7539898835929774	0.633290391323372	0.21405228758169942	0.14629719437674465	0.6835438736734861	0.0008806733618409876	0.30681044312459677	0.6338844313054067	0.09951141025070419	0.0656329133111019	-1	-1	0.6575153984008097	0.8645435601047533
NCTC13441_04218_1-500	0.6122592254822031	0.244364604335704	0.1506845193176095	0.6422579819133448	-1	0.1112228472950062	0.017011001960518544	0.3490333472116246	0.1899721081411098	0.32048361522677227	0.4894556103560387	0.4183651898244003	0.6252582183089513	-1	0.42400638838683186	0.4484743820634406	0.32293331469662684	0.5836499657431515	0.44439592526145905	0.43517066963453466	0.18137522060604105	0.4503001946837244	0.3714060323417731	0.18837401069222395	0.07057214574986354	-1	0.16648003181940893	-1	0.1579712059173161	0.4511902311861151	0.5758377297304309	0.6221595691416193	0.281835554459633	0.3128830655368188	0.47655027847450887	0.057289571786310334	0.14045114752275017	0.31414212780384426	0.06865178419436128	0.042616995347678634	0.3270619295092059	0.6583128839150565	0.25484748123216705	0.24715872044263176	0.40589142887545004	0.5365113748521338	0.2734408823881399	0.32015321458237067	0.2205306122448979	0.05900078962758538	0.3329282505182957	0.7579612903225807	0.616255033557047	0.16498867356720373	0.3672688808457972	0.3143599517508101	0.30210024827185794	0.5896549125168045	0.15166835294233233	0.13848923487915804	0.3021798387435065	0.37987058080186303	0.02677065596032984	0.28099457852905874	0.45937435249393194	0.13496891107111839	0.47219096050798837	-1	0.37213937709521305	0.3286964831002628	0.2560518504369716	0.20993197961149637	0.6386380444935947	0.11613008504604648	0.492193825155081	0.38253299500792826	0.5133512742805297	0.06212936611754219	0.5641865084189323	0.29955988159970803	0.4612968114494373	0.14755462046088672	0.46531376245818457	0.1301555425317685	0.27594986199189847	0.5157272656129482	0.33355790601316354	0.09331319272005918	0.35532596764039476	0.34501112121808636	0.14002114555928485	0.1933576395451745	0.5462134387351779	0.4427302894537166	0.2460371638082384	0.0	-1	0.505	0.43399357370781716	0.45594154800886205	0.12150164590563485	0.5925100980017164	0.29034356425233576	0.2316030146992096	0.3498143741627658	0.3971616378693973	-1	0.08164503620660941	0.017662656242450756	0.2542325199792057	-1	0.6737105536267403	0.5136237609152398	0.4074246336466711	0.11683219121984431	0.5802762269756928	0.24537258354445113	0.08060513913831872	0.5144116511845207	0.1627180568699136	0.19307641832337247	-1	-1	0.5457540011798628	0.8203406940063092
b1513_2-503	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NCTC13441_04767_1-495	0.8080683166136905	0.6259604791461735	0.5795888370622166	0.2772888523501916	-1	0.560055309411028	0.5134204459704567	0.6777715068697541	0.5990361935298493	0.6636393895372523	0.7472805271262392	0.1489505247277823	0.8145028180629309	-1	0.14061546860968077	0.726994819121403	0.6648519907748303	0.15888881968313456	0.10907780827032326	0.12362907981475244	0.3953273679713721	0.7278985963684437	0.6888459860091777	0.39011317217407204	0.4674142831673937	-1	0.40613300353141274	-1	0.5831957469290714	0.728339164437127	0.7900396762165632	0.23668599826589756	0.31074282070933185	0.6598771174407253	0.05435043778909645	0.4749182939049917	0.424116501844668	0.2782761267797627	0.5389826331762088	0.5260954126971009	0.2644196818304817	0.8308648775379529	0.3357064660822449	0.3424908895922465	0.7059162572933477	0.06365934313562394	0.6403532367821293	0.6634758412182734	0.36495261035764776	0.47396342680872566	0.2579508870153759	0.5110329097425872	0.22475764354958994	0.5866693934157657	0.21767716962983188	0.27804683920666107	0.2907290785327275	0.17102002528647384	0.4165017871054962	0.4254279574433784	0.29064818203488973	0.6930359374969222	0.5182514747003633	0.3115490019709044	0.7323903044844963	0.42776623136986885	0.06216081392540867	-1	0.6892089916621305	0.2626286209760302	0.6317456659663009	0.37347166670966947	0.8211258320243293	0.43996283658349455	0.025218627656172013	0.6943538325289245	0.016871261172787515	0.5357540362281833	0.7842723216673714	0.6532821413918554	0.08112665653260874	0.4193176338551699	0.07422341320074037	0.4309327423425257	0.6415951816859896	0.021671243662521756	0.25724979789500324	0.5511900303964292	0.23217009658629403	0.24426197751547446	0.574310467051846	0.3863451459195694	0.0832594721922786	0.7241514932795897	0.6267883960850781	0.505	-1	0.0	0.1254516256243493	0.09017128915394006	0.43653850039333264	0.17678807677114436	0.6487200643049061	0.3558017411973169	0.678158115210569	0.7015950107453516	-1	0.5454142929222716	0.49609978369897845	0.33625424376751056	-1	0.3408294012661421	0.0174217392227067	0.7066751936551022	0.5628319346538229	0.15207318580948048	0.6264594288545032	0.46160238536022175	0.019013436736405466	0.5855454381506071	0.6005728270700693	-1	-1	0.08233131551487453	0.6370519070834528
ROD_22761_1-506	0.7805362298874188	0.5723055101201723	0.5192819799843328	0.36795414067969917	-1	0.4969464200273048	0.4436219101351396	0.6315486912198675	0.5415190077319588	0.6153893594475215	0.7110285945540977	0.0268697533400701	0.7878937433626841	-1	0.01733905571107727	0.6878329559831401	0.6167759050899438	0.26440758458470054	0.01837850432509394	0.0020796511700908616	0.3085886958965419	0.6888663776594263	0.644211774776943	0.30262653765569847	0.3910162863056891	-1	0.3209443709817022	-1	0.5234062914261438	0.689370144039414	0.7599214292367422	0.3324449806452681	0.21187072152213865	0.6110873994796548	0.07518767065150452	0.3995967273166911	0.3415075540372923	0.17474676716941634	0.47285092473824974	0.45811506694386733	0.15890265224647315	0.8066028965146789	0.24041533506708396	0.24817296598698022	0.6637307308282383	0.18112480067743095	0.5887628703505093	0.6152023505595392	0.27385676053000585	0.39850488708893045	0.15150592611371466	0.5723746260921875	0.32201305741914515	0.5273782232122777	0.10545505166746595	0.1744845889071043	0.18898606155019326	0.27501691072431766	0.3328005288317306	0.3430071344345993	0.18889356066607066	0.6490027636010156	0.449145937017421	0.21279254732982836	0.6940024092931931	0.3456808275029327	0.06748578289189419	-1	0.6446268526200777	0.15685466850202884	0.5789205665191479	0.2835978527344291	0.7954668109658647	0.3596270031188133	0.10282613190193665	0.6505097071511	0.14020635965667766	0.46915919419180585	0.7533267631002815	0.6035463917525773	0.04823838824671873	0.33602030126762816	0.05533539425610573	0.34930156600686907	0.5901829689296727	0.14440417654010632	0.15070426763384706	0.4868094404452116	0.12202695023946754	0.13585337915234835	0.5132464419111655	0.298317998111282	0.19826606168148123	0.684581762652819	0.5732521895299826	0.43399357370781716	-1	0.1254516256243493	0.0	0.03877689948649967	0.355711455059386	0.2800613507735513	0.5983298969072165	0.26339322365948825	0.6319907574933208	0.6587896130186248	-1	0.48020518887561603	0.4238166451789917	0.24104168999645728	-1	0.4235234244410802	0.14068777934036394	0.6645985345815714	0.5001213447360462	0.25844698306015673	0.5728760328298921	0.3843706873000067	0.14207979581346697	0.5260930395699651	0.5432760672443238	-1	-1	0.1974543437680916	0.682584335357091
BN373_48421_1-498	0.7890463544420026	0.588890176365172	0.5379227343278294	0.34245664821969835	-1	0.5164532781342298	0.46519652740232	0.6458360905861039	0.5592974790856072	0.6303033675976633	0.722234009697546	0.06460472710207484	0.796118566356767	-1	0.05544360037707768	0.6999378260719797	0.6316361472990758	0.23473289913409845	0.020780306107071315	0.03677372483629321	0.3353994825395914	0.7009311748597972	0.6580081390248976	0.3296685183095757	0.4146307865605287	-1	0.3472760428538866	-1	0.5418871177594103	0.7014154067415035	0.7692309318440915	0.3055150058315144	0.24243193133604218	0.6261682242990655	0.0378796255994614	0.4228785046728972	0.36704184942700757	0.2067475288297968	0.4932921314440759	0.4791276845262336	0.19151779955867312	0.8141022365575094	0.2698696732706742	0.27732648731613624	0.6767702104793104	0.14809038725233176	0.6047093711920443	0.6301236103345332	0.3020143439397351	0.42182900262390377	0.1844078955316938	0.555123702624949	0.29466224623746173	0.5457050303459061	0.14014273121511267	0.20649551702761	0.22043466752361165	0.24577021828919313	0.3586724556626683	0.36848328074597625	0.22034575353697508	0.6626133481568982	0.47050634964942645	0.24331801159704305	0.705868047111142	0.37105329628694117	0.029867034396133203	-1	0.65840712143623	0.1895492302740371	0.5952487213870672	0.3113777067908587	0.8033979738786947	0.38445868245274367	0.0666330557195524	0.6640618571084091	0.1055212469571245	0.4897435547619627	0.7628919864135514	0.6189196334706477	0.009843176631069917	0.36176737530644965	0.017226484424646322	0.37453363377784343	0.6060744027513425	0.10988840883784307	0.18363732288212248	0.5067093791904882	0.15607202294188727	0.16936230581055609	0.5321212357078724	0.3255270505700067	0.16592314740436426	0.6968127039386396	0.5898001464826622	0.45594154800886205	-1	0.09017128915394006	0.03877689948649967	0.0	0.3806949672068513	0.2510181571355846	0.6139054181215774	0.2919565505867188	0.6462610149001051	0.6720206938983513	-1	0.5003612200201903	0.4461592492146801	0.2704717400979083	-1	0.4002676639263486	0.10602208769163153	0.6776043634937263	0.5195050891066632	0.22853183975323302	0.5894385759731223	0.4082428832795172	0.10747025978857695	0.5444696821405132	0.5609864052778695	-1	-1	0.16507868381109855	0.6697794045177019
ERS227112_02224_1-493	0.659370367770841	0.3361755486134716	0.2538777481136554	0.5927800929627834	-1	0.2192107341919867	0.1364457831294464	0.4281268669550941	0.28839183023143655	0.4030459743965661	0.5514875940056677	0.337921570979833	0.6707899615740238	-1	0.3443429814880484	0.515485652401855	0.4051980313488592	0.526066233002725	0.36755251486918555	0.3570513504857479	0.06815445290404584	0.5170896257836589	0.4477812340186011	0.07612121807049614	0.05479661484522786	-1	0.05119916924618697	-1	0.26027909029829904	0.517871521386093	0.6273741436992544	0.5699019479121364	0.18250905970027081	0.39636890400372954	0.40415400998091794	0.06811431400095766	0.021570332521169227	0.21928382790972953	0.18181212532602278	0.15894060617501773	0.23399051648250496	0.6998284309041267	0.15178837240281123	0.14303620940364253	0.47807659811372777	0.4724080893405067	0.3617190110257266	0.40275571797426757	0.11272527248084716	0.06641966920813229	0.24066818523595113	0.7244858700652496	0.5631807792758454	0.2664439240786358	0.27975833283549084	0.21953177822853284	0.20557648346695004	0.5329017003040194	0.03433894542442944	0.01933707547014761	0.2056670817831309	0.4552173259089421	0.14501962310481112	0.18155177170234255	0.5250612584847187	0.015329869546957552	0.39919177192298266	-1	0.4484254761774818	0.2358511387402916	0.34644277507733096	0.10066078472853082	0.6825441168553018	0.00607732062004645	0.4219611539643564	0.4575562524068878	0.44604480651400724	0.17608219178082188	0.6171385649539135	0.38466450884368125	0.3867908960331448	0.029656258812356708	0.3913634157083676	0.009850782970509803	0.36392314547808485	0.4487494118457586	0.24138492590135274	0.20347713212549712	0.2661636423619791	0.25442219017344103	0.24450999181787414	0.08179411299366092	0.48345200745125355	0.5104394764984468	0.337644889357218	0.12150164590563485	-1	0.43653850039333264	0.355711455059386	0.3806949672068513	0.0	0.5361517752433803	0.3765679892232034	0.12532905529126132	0.42881299784617505	0.47040749108332264	-1	0.19322667583311606	0.10570603909446061	0.1510883582820161	-1	0.6285827459407957	0.4463549797015153	0.4794235159817351	0.2241385335975062	0.5222258857195059	0.33706105668931724	0.04448198321337889	0.4472518399695042	0.26444919104728726	0.29111896161715267	-1	-1	0.48292902689793354	0.7954927232858623
BN373_47911_1-495	0.8419995497910044	0.6920862066743217	0.6539125180111076	0.12208372199573655	-1	0.6378322851459285	0.5994419095235007	0.7347376624511143	0.6699218137305446	0.7231039349625294	0.7919583166982087	0.2994059246982493	0.8472965081040524	-1	0.29254440712104646	0.7752588799974887	0.7241021627594257	0.02128048884246996	0.2665822290989455	0.2785610093324604	0.5022262796638591	0.7760028802031953	0.7438543057222369	0.4979338915134719	0.5615690877620114	-1	0.5111216076949503	-1	0.6568817692195141	0.7763655610903294	0.8271581580564838	0.07276124143078208	0.4325952718368329	0.7200067877142372	0.22153000519183672	0.5677464788732394	0.5259258379277879	0.40586830228618964	0.620485006815084	0.6098760932594033	0.39446151159037735	0.8607659505524702	0.4531456423550718	0.45873066068073926	0.7579067565761168	0.12082005924464147	0.7039344963683837	0.7229693000363221	0.47722141703105475	0.5669604208944944	0.3891363225696612	0.40602525733646555	0.05827122448651644	0.6597413164244431	0.3559825182251321	0.4056795500221642	0.41611972064862396	0.006958010640321937	0.5196573139625152	0.5270054438134316	0.4160531256870565	0.7473035237446987	0.603418869975421	0.4332589298636431	0.7797005078799938	0.5289303387894937	0.22795959995215107	-1	0.7441531363039471	0.39298708893976436	0.6968486414427572	0.48423440579469756	0.8527486521647869	0.5389707296242657	0.19754835174517413	0.748388430648607	0.16266111373076508	0.6178271873121692	0.8224104030261009	0.7145777247973989	0.24357250772048	0.5219753525808318	0.23788967550073586	0.5315370483772198	0.704956880221235	0.15855287100966545	0.38855917764652437	0.6305342817583602	0.3679132684981767	0.3778674490533416	0.6495673008833569	0.49483200737372596	0.10202298441253445	0.7729182202628831	0.6927677577698711	0.5925100980017164	-1	0.17678807677114436	0.2800613507735513	0.2510181571355846	0.5361517752433803	0.0	0.7108221685447331	0.4696883124303632	0.7350559230468927	0.7543494548945949	-1	0.625779625804194	0.5851833338233997	0.45359657947686116	-1	0.19926985976051478	0.16219200435227105	0.7585315220380849	0.6401180361521355	0.029147434127623578	0.6924969480233104	0.5567846641905598	0.16083262089732037	0.6588160630489887	0.671186788782487	-1	-1	0.10293122436586849	0.5591073420159314
ROD_24821_1-500	0.45362184433754976	0.060848075911280775	0.16443718277984984	0.7461260745274478	-1	0.20153614031613612	0.2780626872090779	0.08270168493216823	0.12391111111111107	0.04247132761176494	0.28057527005152405	0.5872391137040147	0.47193914855963154	-1	0.5912424265691747	0.22282728633962834	0.045923278931383024	0.704534518665867	0.6057119926341682	0.5991652306071039	0.4190576568405652	0.22540009837699146	0.11422776431814267	0.42402439326767183	0.3404255416682486	-1	0.40848719025645525	-1	0.15720645097324457	0.22665427780460842	0.4022991282779117	0.7318631065556798	0.49034997929712565	0.03176114546292583	0.6285305363291126	0.3309994775717187	0.39001562500000003	0.5132765469877991	0.23803318275131471	0.25875388188515036	0.5224451674165926	0.5185175545896988	0.47119771944282524	0.4657413408656072	0.16282225990295976	0.67108231426798	0.023264014523351632	0.042005749301249846	0.44684453251130024	0.3322138543257458	0.5266082398748549	0.8282356719773589	0.7276729148779869	0.15012358122212957	0.5509782891943977	0.5134311271536234	0.5047309496794269	0.708795967790112	0.3979759870171101	0.3886233410661002	0.5047874315698565	0.12615543527792483	0.2708230181366812	0.48975317531568474	0.23818678972947296	0.38612512061980914	0.6254369182787008	-1	0.1152611442982274	0.5236051388920606	0.046094225565996835	0.43932314465288164	0.4907930974716104	0.37275602648918627	0.6396320799088996	0.12990712986131883	0.6546465998447781	0.2433322783442598	0.38588101280035175	0.012987012987012984	0.6177058152873057	0.395056650286708	0.6205564704227463	0.3827092826582341	0.019879427549085348	0.6563327373851096	0.5270550789490918	0.21730808251568967	0.5425029239766082	0.5351829268292683	0.1747978080121664	0.42756105755654594	0.6779674463426173	0.21473309833487608	0.05876470074823232	0.29034356425233576	-1	0.6487200643049061	0.5983298969072165	0.6139054181215774	0.3765679892232034	0.7108221685447331	0.0	0.45470213417219074	0.0838022554502364	0.15052082703163605	-1	0.22725257256047116	0.3028779819271896	0.47076130823192575	-1	0.7684465944646739	0.6548399717387553	0.16498274868878435	0.1964647842771216	0.7021403232370085	0.05959362160350778	0.3475455199961796	0.6553991031390134	0.1524283527545193	0.12054071554937264	-1	-1	0.6776414035246637	0.8725036172596184
BN373_03771_1-493	0.7020611577823314	0.419372039984985	0.34738854507435946	0.5344307370667046	-1	0.31706631525726253	0.24467421732261788	0.49979918646606597	0.3775770098860741	0.4778616584777599	0.6076992301353481	0.24305427884010025	0.7120495446823513	-1	0.250395794580461	0.5762093778613923	0.4797440001652891	0.45815764218040567	0.27693095448435584	0.26492510880380166	0.061356307990521615	0.5776123267745424	0.5169902902731559	0.05326222247251476	0.17325806216477768	-1	0.07813008130081303	-1	0.35298761309040566	0.5782962281397871	0.6740749902465241	0.508274449163183	0.06537316090687127	0.47202141900937084	0.3187769713586451	0.18490666666666664	0.10604617400599928	0.10741727867701686	0.28435483870967726	0.26434978544694365	0.12423124587432981	0.7374486500842081	0.030250595691572593	0.020244360715877686	0.5434887650065356	0.3968109792018084	0.4417141643842443	0.4776077796186603	0.014205051061980244	0.1834244101047803	0.1318657383584374	0.6850082518443603	0.5005902238245569	0.3583798140770252	0.17655699949614054	0.10770075707572585	0.09174584872304262	0.46597254370725416	0.09422572178477681	0.1080819690128779	0.09184942860840284	0.5234944237918214	0.2521735060336517	0.064278705896425	0.5845848822800496	0.11171171171171164	0.3131037086443021	-1	0.5175537901708853	0.12635847128297328	0.42835248465566744	0.02742932827107321	0.7223305627864799	0.13064471105929526	0.33913564920333805	0.525540214841384	0.36667017826863196	0.27934303232257807	0.6651222269156961	0.46178392463748696	0.29892594732176575	0.09859680896360168	0.30415365004000955	0.11662714097496697	0.44364205674795354	0.3697623186308021	0.13268517870882002	0.30330459067409477	0.16101436537098537	0.14759051465367595	0.33919484082532725	0.04741305072606211	0.4094373482124132	0.5717956344167918	0.4206572296414167	0.2316030146992096	-1	0.3558017411973169	0.26339322365948825	0.2919565505867188	0.12532905529126132	0.4696883124303632	0.45470213417219074	0.0	0.5003993252207616	0.5367808199151787	-1	0.29433881438514214	0.21778705636743204	0.02945027858371642	-1	0.5753634480417267	0.36702479526989895	0.5446668749305906	0.32137651821862345	0.4537670227063611	0.42014656817023216	0.1642361535710257	0.36805016403676427	0.35663507905205377	0.3799623524715633	-1	-1	0.4088394312969334	0.7661894705074058
Ecoli9000q_37500_1-496	0.40364603720897557	0.13955112536034464	0.23445923143325204	0.7674012820820529	-1	0.268449212653145	0.33856266231464	0.0011997956389866219	0.1973293359748915	0.04316416733024325	0.21477133705233634	0.6218294069372569	0.4236387782204515	-1	0.6254972331550435	0.15174129353233826	0.039702233250620445	0.7292951924093571	0.6387542169484043	0.632756088345104	0.467741935483871	0.15454943408132799	0.03320845204968054	0.4722924481961593	0.39569936891381735	-1	0.4580572978406709	-1	0.22783445126059607	0.15591833008121203	0.3476289640771715	0.7543335829957335	0.5330598005222862	0.05374821485778115	0.6596605152156226	0.3870632302485951	0.44113369141440284	0.5540650701307487	0.30188772061499264	0.3208719784269071	0.5624653394882422	0.47447759146480933	0.5155125432407451	0.5105134214948883	0.08624776138425799	0.6986463581897954	0.10511669308570411	0.04362918265793417	0.49320020830148315	0.3881758394916684	0.5662795370848994	0.8426299100715505	0.7504945388314002	0.22134514196968474	0.588607321306031	0.554206696130029	0.5462356131509876	0.7331995224855039	0.4484269571402787	0.4398580840143909	0.5462873617316071	0.04622711644908226	0.33192969383922344	0.5325130100605517	0.16850569126330253	0.43756922007611093	0.6568261493353369	-1	0.034336352643446505	0.5635281027378081	0.12603368095057074	0.48630912970971607	0.44421724943382906	0.4253204861869608	0.6698317244044444	0.05032196890392829	0.6835879937051937	0.3067427400454025	0.32970912572870653	0.07174702196931845	0.6497429302117388	0.445752267412303	0.6523546940173187	0.43443963703996846	0.10201574213364882	0.6851328291166461	0.5666889300368919	0.2828994305235452	0.5808422108092567	0.5741356459327531	0.24395161290322584	0.47553273204085544	0.7049545006675052	0.14290675093178876	0.13764234173490864	0.3498143741627658	-1	0.678158115210569	0.6319907574933208	0.6462610149001051	0.42881299784617505	0.7350559230468927	0.0838022554502364	0.5003993252207616	0.0	0.0728211480308614	-1	0.2920105498732716	0.3612983793657116	0.5151127042736229	-1	0.7878512921057174	0.6837651605983149	0.0886058645324886	0.2638028476883911	0.7271016359574256	0.13840179715292228	0.4022226769991109	0.6842774355261384	0.2234567684493627	0.19424138716298622	-1	-1	0.7046557809730696	0.8831881016950089
