SEN1694_1-546	0.09435029682603302	0.20500192480541002	0.11812954275636	0.42046145806242996	0.6267217007003301	0.26825665525875997	0.42574284931459905	0.06360776375291499	0.02435915723450799	0.14386439046193	-1	0.37196541770700997	0.20401444916769107	0.157541599993975	0.4154123676642201	0.46336249143316	0.6696468573926799	0.46425076443956204	-1	0.387762479151616	0.005940423757407998	0.013913281637360941	0.22641110983262003	0.6539969330942599	0.07224341327746697	0.08088397313554407	0.2928685194835501	0.09791269642832101	0.11488429500228103	0.69800149055865	0.5201526059902399	0.074338094826641	0.029603653134640973	0.031567612522768074	0.14745799573404006	0.33180799776653	0.13408832760988798	0.9045373056202	0.46234776606825	0.016403521539111954	0.11759031299911005	0.21443667174105996	0.20023010684348996	0.042541971822453006	0.48028859918677	0.41823437617888004	0.12561542360156008	0.0	-1	0.25597387456339993	0.05580611221078602	0.84173303864292	0.55874137085501	0.006532691701977011	-1	0.04685302873934394	-1	0.307844143830763	0.25616538675338996	0.040694328978009064	0.02278223718134198	0.24044810040140008	0.05463906387981299	0.05776135088752399	0.223329327638778	0.05099470760449998	-1	0.37658712385954707	0.22896532002178005	0.41513313065159	0.279625820786497
b1805_1-561	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STM_MW42261_1-652	0.35032417138943295	0.05097194975798991	0.13784433180703992	0.16448758349903003	0.37074782613693014	0.01228278069536004	0.681716723877999	0.19236611081048494	0.2803330317979079	0.39983826502532993	-1	0.6279392922704099	0.459988323731091	0.4135154745573749	0.15943849310082014	0.20738861686976007	0.41367298282928	0.720224639002962	-1	0.6437363537150159	0.25003345080599193	0.242060592926039	0.0295627647307799	0.39802305853085995	0.18373046128593296	0.336857847698944	0.036894644920150155	0.15806117813507892	0.37085816956568096	0.4420276159952501	0.26417873142684	0.3303119693900409	0.22637022142875896	0.287541487086168	0.10851587882935987	0.0758341232031301	0.3900622021732879	0.6485634310568	0.7183216406316499	0.23957035302428797	0.13838356156428988	0.04153720282233997	0.055743767719909965	0.29851584638585293	0.2243147246233701	0.1622605016154801	0.13035845096183984	0.25597387456339993	-1	0.0	0.31177998677418595	0.5857591640795201	0.30276749629161004	0.26250656626537694	-1	0.209120845824056	-1	0.5638180183941629	0.0001915121899900285	0.296668203541409	0.2787561117447419	0.01552577416199985	0.3106129384432129	0.19821252367587594	0.4793032022021779	0.3069685821678999	-1	0.632560998422947	0.027008554541619878	0.6711070052149899	0.5355996953498969
STMMW_04411_1-628	0.038544184615247	0.26080803701619604	0.17393565496714603	0.476267570273216	0.6825278129111161	0.324062767469546	0.36993673710381303	0.11941387596370101	0.03144695497627803	0.08805827825114398	-1	0.31615930549622395	0.14820833695690505	0.10173548778318897	0.4712184798750061	0.519168603643946	0.725452969603466	0.408444652228776	-1	0.33195636694082997	0.061746535968194016	0.06971939384814696	0.28221722204340605	0.7098030453050459	0.128049525488253	0.025077860924758055	0.3486746316943361	0.15371880863910703	0.059078182791495015	0.753807602769436	0.575958718201026	0.01853198261585498	0.08540976534542699	0.024238499688017945	0.20326410794482608	0.38761410997731605	0.07828221539910196	0.960343417830986	0.406541653857464	0.07220963374989797	0.17339642520989607	0.270242783951846	0.256036219054276	0.013264140388333012	0.536094711397556	0.47404048838966606	0.1814215358123461	0.05580611221078602	-1	0.31177998677418595	0.0	0.8975391508537061	0.614547483065796	0.04927342050880901	-1	0.10265914095012996	-1	0.25203803161997695	0.311971498964176	0.015111783232776954	0.03302387502944404	0.2962542126121861	0.0011670483309730306	0.11356746309831	0.16752321542799198	0.0048114046062860405	-1	0.32078101164876105	0.28477143223256607	0.359327018440804	0.22381970857571098
ROD_00391_1-517	0.9360833354689531	0.63673111383751	0.72360349588656	0.4212715805804901	0.21501133794258998	0.5734763833841601	1.2674758879575192	0.778125274890005	0.866092195877428	0.98559742910485	-1	1.21369845634993	1.045747487810611	0.999274638636895	0.42632067097869997	0.37837054720976004	0.1720861812502401	1.3059838030824822	-1	1.2294955177945361	0.835792614885512	0.8278197570055591	0.6153219288103	0.18773610554866016	0.7694896253654531	0.9226170117784641	0.54886451915937	0.743820342214599	0.9566173336452011	0.14373154808427002	0.3215804326526801	0.916071133469561	0.8121293855082791	0.8733006511656881	0.69427504290888	0.50992504087639	0.975821366252808	0.06280426697727992	1.30408080471117	0.8253295171038081	0.72414272564381	0.6272963669018601	0.6415029317994301	0.884275010465373	0.36144443945615	0.42349866246404	0.71611761504136	0.84173303864292	-1	0.5857591640795201	0.8975391508537061	0.0	0.2829916677879101	0.848265730344897	-1	0.7948800099035761	-1	1.1495771824736831	0.5855676518895301	0.8824273676209291	0.864515275824262	0.60128493824152	0.896372102522733	0.783971687755396	1.065062366281698	0.89272774624742	-1	1.218320162502467	0.61276771862114	1.25686616929451	1.121358859429417
SL1344_0072_1-517	0.653091667681043	0.35373944604959995	0.44061182809864996	0.13827991279258	0.0679803298453201	0.29048471559625	0.984484220169609	0.495133607102095	0.583100528089518	0.70260576131694	-1	0.9307067885620199	0.762755820022701	0.716282970848985	0.1433290031907899	0.09537887942184997	0.11090548653766996	1.022992135294572	-1	0.946503850006626	0.552800947097602	0.544828089217649	0.33233026102238994	0.09525556223924991	0.486497957577543	0.639625343990554	0.2658728513714599	0.46082867442668896	0.673625665857291	0.13926011970364005	0.03858876486477003	0.633079465681651	0.529137717720369	0.590308983377778	0.4112833751209699	0.22693337308847994	0.692829698464898	0.34579593476519	1.02108913692326	0.542337849315898	0.4411510578558999	0.34430469911395	0.35851126401152	0.601283342677463	0.07845277166823994	0.14050699467612993	0.4331259472534499	0.55874137085501	-1	0.30276749629161004	0.614547483065796	0.2829916677879101	0.0	0.565274062556987	-1	0.511888342115666	-1	0.8665855146857729	0.30257598410162	0.599435699833019	0.581523608036352	0.3182932704536099	0.613380434734823	0.500980019967486	0.782070698493788	0.60973607845951	-1	0.935328494714557	0.3297760508332299	0.9738745015065999	0.838367191641507
NCTC13441_01778_4-522	0.08781760512405601	0.21153461650738703	0.12466223445833702	0.42699414976440697	0.6332543924023071	0.274789346960737	0.41921015761262204	0.070140455454892	0.017826465532530977	0.137331698759953	-1	0.36543272600503296	0.19748175746571406	0.15100890829199798	0.4219450593661971	0.469895183135137	0.6761795490946569	0.457718072737585	-1	0.381229787449639	0.012473115459385009	0.020445973339337953	0.23294380153459704	0.6605296247962369	0.07877610497944398	0.07435128143356706	0.2994012111855271	0.10444538813029802	0.10835160330030402	0.704534182260627	0.526685297692217	0.06780540312466399	0.036136344836617984	0.025034920820791062	0.15399068743601707	0.33834068946850704	0.12755563590791097	0.911069997322177	0.455815074366273	0.022936213241088965	0.12412300470108706	0.22096936344303697	0.20676279854546697	0.036009280120475995	0.48682129088874704	0.42476706788085705	0.1321481153035371	0.006532691701977011	-1	0.26250656626537694	0.04927342050880901	0.848265730344897	0.565274062556987	0.0	-1	0.05338572044132095	-1	0.30131145212878596	0.26269807845536697	0.03416163727603205	0.01624954547936497	0.2469807921033771	0.048106372177835977	0.064294042589501	0.21679663593680099	0.04446201590252297	-1	0.37005443215757006	0.23549801172375706	0.408600438949613	0.27309312908452
b1701_1-545	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STMMW_06611_1-535	0.14120332556537696	0.15814889606606608	0.07127651401701607	0.373608429323086	0.5798686719609861	0.22140362651941603	0.472595878053943	0.016754735013571054	0.07121218597385193	0.19071741920127394	-1	0.4188184464463539	0.250867477907035	0.20439462873331893	0.36855933892487613	0.41650946269381606	0.622793828653336	0.511103793178906	-1	0.43461550789095993	0.04091260498193594	0.032939747101983	0.1795580810932761	0.6071439043549159	0.025390384538123034	0.127737001874888	0.24601549074420614	0.05105966768897707	0.16173732374162497	0.6511484618193061	0.473299577250896	0.12119112356598494	0.017249375604702966	0.07842064126211201	0.10060496699469612	0.2849549690271861	0.18094135634923192	0.857684276880856	0.509200794807594	0.030449507200231984	0.07073728425976611	0.16758364300171602	0.15337707810414603	0.08939500056179694	0.4334355704474261	0.3713813474395361	0.07876239486221615	0.04685302873934394	-1	0.209120845824056	0.10265914095012996	0.7948800099035761	0.511888342115666	0.05338572044132095	-1	0.0	-1	0.3546971725701069	0.20931235801404602	0.087547357717353	0.06963526592068592	0.19359507166205614	0.10149209261915693	0.01090832214818005	0.27018235637812194	0.09784773634384392	-1	0.423440152598891	0.1821122912824361	0.46198615939093396	0.32647884952584094
b4069_1-652	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SEN0354_1-628	0.21349384700472995	0.512846068636173	0.425973686587123	0.7283056018931929	0.934565844531093	0.5761007990895229	0.11789870548383607	0.37145190758367796	0.283484986596255	0.16397975336883297	-1	0.064121273876247	0.1038296946630719	0.15030254383678798	0.723256511494983	0.771206635263923	0.9774910012234429	0.15640662060879906	-1	0.07991833532085302	0.31378456758817097	0.3217574254681239	0.534255253663383	0.9618410769250229	0.38008755710822995	0.2269601706952189	0.6007126633143131	0.405756840259084	0.19295984882848194	1.0058456343894129	0.8279967498210029	0.23350604900412197	0.33744779696540395	0.2762765313079949	0.45530213956480303	0.639652141597293	0.173755816220875	1.2123814494509628	0.15450362223748704	0.3242476653698749	0.425434456829873	0.5222808155718229	0.5080742506742529	0.26530217200830997	0.788132743017533	0.726078520009643	0.43345956743232306	0.307844143830763	-1	0.5638180183941629	0.25203803161997695	1.1495771824736831	0.8665855146857729	0.30131145212878596	-1	0.3546971725701069	-1	0.0	0.5640095305841529	0.2671498148527539	0.285061906649421	0.548292244232163	0.25320507995095	0.36560549471828696	0.08451481619198498	0.256849436226263	-1	0.0687429800287841	0.536809463852543	0.10728898682082705	0.02821832304426597
BN373_11901_1-535	0.350515683579423	0.05116346194797994	0.13803584399702995	0.16429607130904	0.3705563139469401	0.012091268505370012	0.681908236067989	0.19255762300047496	0.28052454398789795	0.40002977721531996	-1	0.6281308044603999	0.460179835921081	0.41370698674736495	0.15924698091083012	0.20719710467977004	0.41348147063928997	0.720416151192952	-1	0.643927865905006	0.25022496299598196	0.24225210511602902	0.02975427692076993	0.3978315463408699	0.18392197347592298	0.33704935988893403	0.036703132730160126	0.15825269032506895	0.371049681755671	0.44183610380526006	0.26398721923685	0.33050348158003096	0.22656173361874898	0.28773299927615803	0.1087073910193499	0.07564261101314007	0.39025371436327794	0.64837191886681	0.71851315282164	0.239761865214278	0.1385750737542799	0.04172871501233	0.05593527990989999	0.29870735857584296	0.22412321243338007	0.16206898942549008	0.13054996315182987	0.25616538675338996	-1	0.0001915121899900285	0.311971498964176	0.5855676518895301	0.30257598410162	0.26269807845536697	-1	0.20931235801404602	-1	0.5640095305841529	0.0	0.296859715731399	0.27894762393473194	0.01571728635198988	0.31080445063320294	0.19840403586586597	0.47949471439216795	0.30716009435788993	-1	0.632752510612937	0.027200066731609907	0.6712985174049799	0.535791207539887
ROD_03971_1-628	0.053655967848023955	0.24569625378341908	0.15882387173436907	0.461155787040439	0.6674160296783391	0.30895098423676903	0.38504852033659	0.10430209273092406	0.016335171743501076	0.10317006148392094	-1	0.3312710887290009	0.163320120189682	0.11684727101596593	0.45610669664222914	0.5040568204111691	0.710341186370689	0.42355643546155297	-1	0.3470681501736069	0.04663475273541706	0.054607610615370006	0.2671054388106291	0.694691262072269	0.11293774225547604	0.04018964415753501	0.33356284846155915	0.13860702540633008	0.07418996602427197	0.7386958195366591	0.560846934968249	0.033643765848631935	0.07029798211265004	0.00912671645524099	0.18815232471204912	0.3725023267445391	0.09339399863187892	0.945231634598209	0.42165343709024095	0.05709785051712102	0.1582846419771191	0.255131000719069	0.24092443582149903	0.0018476428444439419	0.5209829281647791	0.4589287051568891	0.16630975257956915	0.040694328978009064	-1	0.296668203541409	0.015111783232776954	0.8824273676209291	0.599435699833019	0.03416163727603205	-1	0.087547357717353	-1	0.2671498148527539	0.296859715731399	0.0	0.017912091796667085	0.28114242937940914	0.013944734901803923	0.09845567986553305	0.18263499866076893	0.010300378626490914	-1	0.335892794881538	0.2696596489997891	0.37443880167358096	0.23893149180848794
ROD_18441_1-561	0.07156805964469104	0.227784161986752	0.140911779937702	0.44324369524377194	0.649503937881672	0.29103889244010195	0.40296061213325707	0.08639000093425697	0.0015769200531660088	0.12108215328058802	-1	0.349183180525668	0.1812322119863491	0.134759362812633	0.43819460484556205	0.486144728614502	0.6924290945740219	0.44146852725822006	-1	0.364980241970274	0.028722660938749978	0.03669551881870292	0.249193347013962	0.6767791702756019	0.09502565045880895	0.058101735954202094	0.31565075666489206	0.12069493360966299	0.09210205782093905	0.720783727739992	0.5429348431715819	0.05155585764529902	0.05238589031598295	0.008785375341426094	0.17024023291538204	0.354590234947872	0.111306090428546	0.9273195428015419	0.43956552888690803	0.039185758720453934	0.14037255018045203	0.23721890892240194	0.22301234402483194	0.019759734641111026	0.503070836368112	0.441016613360222	0.14839766078290206	0.02278223718134198	-1	0.2787561117447419	0.03302387502944404	0.864515275824262	0.581523608036352	0.01624954547936497	-1	0.06963526592068592	-1	0.285061906649421	0.27894762393473194	0.017912091796667085	0.0	0.26323033758274206	0.03185682669847101	0.08054358806886597	0.20054709045743602	0.028212470423157998	-1	0.3538048866782051	0.25174755720312203	0.39235089347024804	0.256843583605155
BN373_00881_1-652	0.3347983972274331	0.03544617559599006	0.12231855764504007	0.18001335766102988	0.38627360029893	0.02780855485735989	0.6661909497159991	0.17684033664848509	0.26480725763590807	0.3843124908633301	-1	0.61241351810841	0.44446254956909115	0.39798970039537507	0.17496426726282	0.22291439103175992	0.42919875699127985	0.7046988648409621	-1	0.6282105795530161	0.23450767664399208	0.22653481876403914	0.01403699056878005	0.4135488326928598	0.1682046871239331	0.32133207353694415	0.052420419082150005	0.14253540397307907	0.3553323954036811	0.45755339015724994	0.27970450558883986	0.3147861952280411	0.2108444472667591	0.27201571292416815	0.09299010466736002	0.09135989736512995	0.37453642801128806	0.6640892052187999	0.7027958664696501	0.22404457886228812	0.12285778740229003	0.02601142866034012	0.040217993557910114	0.2829900722238531	0.23984049878536995	0.17778627577747996	0.11483267679984	0.24044810040140008	-1	0.01552577416199985	0.2962542126121861	0.60128493824152	0.3182932704536099	0.2469807921033771	-1	0.19359507166205614	-1	0.548292244232163	0.01571728635198988	0.28114242937940914	0.26323033758274206	0.0	0.29508716428121307	0.1826867495138761	0.4637774280401781	0.29144280800590006	-1	0.6170352242609471	0.011482780379620028	0.65558123105299	0.5200739211878971
ERS227112_03050_1-536	0.03971123294622003	0.259640988685223	0.172768606636173	0.47510052194224295	0.681360764580143	0.32289571913857296	0.37110378543478606	0.11824682763272798	0.030279906645305	0.08922532658211701	-1	0.317326353827197	0.14937538528787808	0.102902536114162	0.47005143154403306	0.518001555312973	0.7242859212724929	0.40961170055974905	-1	0.333123415271803	0.060579487637220986	0.06855234551717393	0.281050173712433	0.7086359969740729	0.12688247715727996	0.026244909255731086	0.34750758336336307	0.152551760308134	0.060245231122468046	0.752640554438463	0.5747916698700529	0.01969903094682801	0.08424271701445396	0.023071451357044914	0.20209705961385305	0.386447061646343	0.07944926373007499	0.959176369500013	0.407708702188437	0.07104258541892494	0.17222937687892304	0.26907573562087295	0.25486917072330295	0.012097092057359982	0.534927663066583	0.47287344005869303	0.18025448748137307	0.05463906387981299	-1	0.3106129384432129	0.0011670483309730306	0.896372102522733	0.613380434734823	0.048106372177835977	-1	0.10149209261915693	-1	0.25320507995095	0.31080445063320294	0.013944734901803923	0.03185682669847101	0.29508716428121307	0.0	0.11240041476733698	0.168690263758965	0.00364435627531301	-1	0.3219480599797341	0.28360438390159304	0.36049406677177703	0.22498675690668402
ETEC_4379_1-652	0.152111647713557	0.14724057391788603	0.06036819186883602	0.362700107174906	0.5689603498128061	0.21049530437123598	0.48350420020212304	0.005846412865391004	0.08212050812203198	0.201625741349454	-1	0.42972676859453396	0.26177580005521506	0.21530295088149898	0.3576510167766961	0.405601140545636	0.6118855065051559	0.522012115327086	-1	0.44552383003914	0.05182092713011599	0.043848069250163046	0.16864975894509604	0.5962355822067359	0.014482062389942985	0.13864532402306806	0.2351071685960261	0.04015134554079702	0.17264564588980502	0.640240139671126	0.46239125510271595	0.132099445714165	0.028157697752883015	0.08932896341029206	0.08969664484651607	0.27404664687900604	0.19184967849741197	0.846775954732676	0.520109116955774	0.041357829348412034	0.05982896211158606	0.15667532085353597	0.14246875595596598	0.100303322709977	0.42252724829924604	0.36047302529135605	0.0678540727140361	0.05776135088752399	-1	0.19821252367587594	0.11356746309831	0.783971687755396	0.500980019967486	0.064294042589501	-1	0.01090832214818005	-1	0.36560549471828696	0.19840403586586597	0.09845567986553305	0.08054358806886597	0.1826867495138761	0.11240041476733698	0.0	0.281090678526302	0.10875605849202397	-1	0.43434847474707106	0.17120396913425606	0.472894481539114	0.337387171674021
STMMW_18101_1-561	0.12897903081274498	0.428331252444188	0.341458870395138	0.643790785701208	0.8500510283391081	0.49158598289753797	0.20241352167582105	0.286937091391693	0.19897017040427	0.079464937176848	-1	0.14863609006823197	0.019314878471086927	0.065787727644803	0.6387416953029981	0.686691819071938	0.8929761850314579	0.24092143680078404	-1	0.164433151512838	0.229269751396186	0.23724260927613894	0.449740437471398	0.8773262607330379	0.29557274091624497	0.14244535450323392	0.5161978471223281	0.321242024067099	0.10844503263649696	0.921330818197428	0.7434819336290179	0.148991232812137	0.25293298077341897	0.19176171511600992	0.37078732337281806	0.555137325405308	0.08924100002889002	1.127866633258978	0.239018438429472	0.23973284917788995	0.34091964063788804	0.43776599937983796	0.42355943448226796	0.180787355816325	0.703617926825548	0.641563703817658	0.3489447512403381	0.223329327638778	-1	0.4793032022021779	0.16752321542799198	1.065062366281698	0.782070698493788	0.21679663593680099	-1	0.27018235637812194	-1	0.08451481619198498	0.47949471439216795	0.18263499866076893	0.20054709045743602	0.4637774280401781	0.168690263758965	0.281090678526302	0.0	0.17233462003427802	-1	0.15325779622076907	0.45229464766055805	0.19180380301281202	0.05629649314771901
NCTC13441_03401_1-537	0.04335558922153304	0.25599663240991	0.16912425036085998	0.47145616566692994	0.67771640830483	0.31925136286325995	0.37474814171009907	0.11460247135741497	0.02663555036999199	0.09286968285743002	-1	0.32097071010251	0.1530197415631911	0.10654689238947501	0.46640707526872005	0.51435719903766	0.7206415649971799	0.41325605683506206	-1	0.336767771547116	0.056935131361907976	0.06490798924186092	0.27740581743712	0.7049916406987599	0.12323812088196695	0.029889265531044096	0.34386322708805006	0.148907404032821	0.06388958739778106	0.74899619816315	0.5711473135947399	0.02334338722214102	0.08059836073914095	0.019427095081731904	0.19845270333854004	0.38280270537103	0.083093620005388	0.9555320132246999	0.41135305846375003	0.06739822914361193	0.16858502060361003	0.26543137934555994	0.25122481444798994	0.008452735782046972	0.53128330679127	0.46922908378338	0.17661013120606006	0.05099470760449998	-1	0.3069685821678999	0.0048114046062860405	0.89272774624742	0.60973607845951	0.04446201590252297	-1	0.09784773634384392	-1	0.256849436226263	0.30716009435788993	0.010300378626490914	0.028212470423157998	0.29144280800590006	0.00364435627531301	0.10875605849202397	0.17233462003427802	0.0	-1	0.3255924162550471	0.27996002762628003	0.36413842304709004	0.22863111318199703
b0594_1-536	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
t2493_1-628	0.28223682703351405	0.5815890486649571	0.4947166666159071	0.797048581921977	1.0033088245598771	0.644843779118307	0.04915572545505198	0.44019488761246206	0.3522279666250391	0.23272273339761707	-1	0.004621706152537097	0.172572674691856	0.21904552386557208	0.7919994915237671	0.8399496152927071	1.046233981252227	0.08766364058001497	-1	0.011175355292068923	0.38252754761695507	0.390500405496908	0.6029982336921671	1.030584056953807	0.44883053713701404	0.295703150724003	0.6694556433430972	0.4744998202878681	0.26170282885726603	1.074588614418197	0.896739729849787	0.30224902903290607	0.40619077699418804	0.345019511336779	0.5240451195935871	0.7083951216260771	0.2424987962496591	1.281124429479747	0.08576064220870294	0.392990645398659	0.4941774368586571	0.591023795600607	0.576817230703037	0.33404515203709406	0.8568757230463171	0.7948215000384271	0.5022025474611072	0.37658712385954707	-1	0.632560998422947	0.32078101164876105	1.218320162502467	0.935328494714557	0.37005443215757006	-1	0.423440152598891	-1	0.0687429800287841	0.632752510612937	0.335892794881538	0.3538048866782051	0.6170352242609471	0.3219480599797341	0.43434847474707106	0.15325779622076907	0.3255924162550471	-1	0.0	0.6055524438813271	0.03854600679204295	0.09696130307305006
NCTC13441_02178_1-545	0.32331561684781307	0.02396339521637003	0.11083577726542004	0.1914961380406499	0.39775638067855	0.03929133523697992	0.6547081693363791	0.16535755626886506	0.25332447725628804	0.37282971048371005	-1	0.60093073772879	0.4329797691894711	0.38650692001575504	0.18644704764244002	0.23439717141137995	0.4406815373708999	0.6932160844613421	-1	0.616727799173396	0.22302489626437205	0.2150520383844191	0.002554210189160022	0.42503161307247983	0.15672190674431308	0.3098492931573241	0.06390319946177003	0.13105262359345904	0.3438496150240611	0.46903617053686997	0.2911872859684599	0.30330341484842105	0.19936166688713908	0.2605329325445481	0.08150732428773999	0.10284267774474998	0.36305364763166803	0.6755719855984199	0.6913130860900301	0.2125617984826681	0.11137500702267	0.014528648280720091	0.028735213178290087	0.27150729184423306	0.25132327916499	0.1892690561571	0.10334989642021997	0.22896532002178005	-1	0.027008554541619878	0.28477143223256607	0.61276771862114	0.3297760508332299	0.23549801172375706	-1	0.1821122912824361	-1	0.536809463852543	0.027200066731609907	0.2696596489997891	0.25174755720312203	0.011482780379620028	0.28360438390159304	0.17120396913425606	0.45229464766055805	0.27996002762628003	-1	0.6055524438813271	0.0	0.64409845067337	0.508591140808277
STM_MW04411_1-628	0.320782833825557	0.620135055457	0.53326267340795	0.8355945887140199	1.04185483135192	0.6833897859103499	0.010609718663009027	0.478740894404505	0.39077397341708203	0.27126874018966	-1	0.04316771294458005	0.21111868148389895	0.25759153065761503	0.83054549831581	0.87849562208475	1.08477998804427	0.049117633787972015	-1	0.02737065149997403	0.421073554408998	0.42904641228895096	0.64154424048421	1.0691300637458498	0.487376543929057	0.33424915751604595	0.70800165013514	0.513045827079911	0.300248835649309	1.11313462121024	0.9352857366418299	0.340795035824949	0.444736783786231	0.38356551812882195	0.56259112638563	0.74694112841812	0.28104480304170204	1.31967043627179	0.04721463541665999	0.431536652190702	0.5327234436507	0.6295698023926499	0.6153632374950799	0.372591158829137	0.89542172983836	0.83336750683047	0.54074855425315	0.41513313065159	-1	0.6711070052149899	0.359327018440804	1.25686616929451	0.9738745015065999	0.408600438949613	-1	0.46198615939093396	-1	0.10728898682082705	0.6712985174049799	0.37443880167358096	0.39235089347024804	0.65558123105299	0.36049406677177703	0.472894481539114	0.19180380301281202	0.36413842304709004	-1	0.03854600679204295	0.64409845067337	0.0	0.13550730986509302
t1059_1-561	0.18527552396046398	0.484627745591907	0.397755363542857	0.700087278848927	0.9063475214868271	0.547882476045257	0.14611702852810204	0.343233584539412	0.255266663551989	0.135761430324567	-1	0.09233959692051297	0.07561137161880593	0.12208422079252201	0.6950381884507171	0.742988312219657	0.9492726781791769	0.18462494365306503	-1	0.10813665836511899	0.285566244543905	0.29353910242385794	0.506036930619117	0.9336227538807569	0.351869234063964	0.19874184765095293	0.5724943402700471	0.377538517214818	0.16474152578421597	0.977627311345147	0.7997784267767369	0.205287725959856	0.309229473921138	0.24805820826372893	0.42708381652053706	0.611433818553027	0.14553749317660902	1.184163126406697	0.182721945281753	0.29602934232560896	0.39721613378560705	0.49406249252755696	0.47985592762998697	0.237083848964044	0.759914419973267	0.697860196965377	0.4052412443880571	0.279625820786497	-1	0.5355996953498969	0.22381970857571098	1.121358859429417	0.838367191641507	0.27309312908452	-1	0.32647884952584094	-1	0.02821832304426597	0.535791207539887	0.23893149180848794	0.256843583605155	0.5200739211878971	0.22498675690668402	0.337387171674021	0.05629649314771901	0.22863111318199703	-1	0.09696130307305006	0.508591140808277	0.13550730986509302	0.0
