ROD_48461_1-554	-1	0.34199556343094395	0.21453376848820205	0.5097826487403341	0.14777277812342204	0.40435403740600395	0.25715633735698595	0.25784787715869095	0.055723729035437986	0.6770315130981741	0.11781406274337802	0.12384514468227004	0.251430908038744	0.29206796417883396	0.29591950413757395	0.09653553338418897	0.16998051049969998	0.532426323991404	0.701301371192774	0.33241194791224404	0.596846318878234	1.172655756909514	0.45098191834257406	0.4460454022034539	0.05455517178675995	1.293939752069294	0.48010698507374405	-1	0.06485253492246301	0.2927799506667841	0.230251387119504	0.10344489189932704	-1	0.076919344973158	0.660406137098744	0.09121481994510905	0.24849859264013097	0.27308218334243395	-1	0.20639024691669505	0.477005444811164	0.021602096159139994	0.12508078039720605	0.419727250816605	0.5237289189768839	0.14072645602870404	0.009735092097337028	0.4137993803023039	0.05240281166532401	-1	0.5225640062044841	0.5110482051108141	0.15875251736428797	0.248877805450753	0.0	0.06682759762409696	0.08777359068734603	0.4226302192393441	0.01836418167151299	0.421595499831414	0.5963773402118839	0.07627027190468005	0.26165725905528897	0.054982989947075955
STM_MW32181_1-506	-1	0.275167965806847	0.1477061708641051	0.4429550511162371	0.08094518049932509	0.337526439781907	0.190328739732889	0.191020279534594	0.011103868588658972	0.6102039154740772	0.18464166036747498	0.05701754705817308	0.318258505662841	0.225240366554737	0.229091906513477	0.16336313100828592	0.10315291287560302	0.46559872636730704	0.6344737735686771	0.2655843502881471	0.5300187212541371	1.1058281592854171	0.3841543207184771	0.37921780457935694	0.012272425837337009	1.227112154445197	0.4132793874496471	-1	0.001975062701633945	0.22595235304268713	0.16342378949540703	0.170272489523424	-1	0.010091747349061042	0.593578539474647	0.024387222321012092	0.181670995016034	0.206254585718337	-1	0.1395626492925981	0.41017784718706707	0.04522550146495696	0.191908378021303	0.48655484844070196	0.45690132135278694	0.207554053652801	0.07656268972143399	0.34697178267820694	0.014424785958772945	-1	0.4557364085803871	0.4442206074867171	0.09192491974019101	0.18205020782665604	0.06682759762409696	0.0	0.02094599306324907	0.3558026216152471	0.048463415952583966	0.354767902207317	0.529549742587787	0.009442674280583097	0.32848485667938593	0.011844607677021002
ROD_32641_1-517	-1	0.2542219727435979	0.12676017780085602	0.42200905805298805	0.05999918743607602	0.3165804467186579	0.16938274666963993	0.17007428647134493	0.03204986165190804	0.5892579224108281	0.20558765343072405	0.03607155399492401	0.33920449872609004	0.20429437349148794	0.20814591345022793	0.184309124071535	0.08220691981235395	0.44465273330405797	0.613527780505428	0.24463835722489802	0.509072728190888	1.084882166222168	0.36320832765522804	0.3582718115161079	0.03321841890058608	1.2061661613819479	0.392333394386398	-1	0.022921055764883014	0.20500635997943806	0.14247779643215797	0.19121848258667307	-1	0.010854245714188027	0.5726325464113979	0.0034412292577630232	0.16072500195278494	0.18530859265508792	-1	0.11861665622934903	0.389231854123818	0.06617149452820603	0.21285437108455207	0.507500841503951	0.43595532828953787	0.22850004671605006	0.09750868278468305	0.3260257896149579	0.035370779022022014	-1	0.43479041551713804	0.42327461442346803	0.07097892667694194	0.16110421476340697	0.08777359068734603	0.02094599306324907	0.0	0.33485662855199805	0.06940940901583303	0.33382190914406795	0.5086037495245379	0.011503318782665972	0.349430849742635	0.03279060074027007
CS17_02075_1-553	-1	0.08063465580840012	0.20809645075114203	0.08715242950099	0.27485744111592203	0.01827618183334012	0.16547388188235812	0.16478234208065312	0.3669064902039061	0.25440129385883004	0.5404442819827221	0.29878507455707404	0.6740611272780881	0.1305622550605101	0.12671071510177012	0.519165752623533	0.2526497087396441	0.10979610475205992	0.27867115195342995	0.09021827132710003	0.17421609963888995	0.7500255376701699	0.028351699103229988	0.023415182964109826	0.3680750474525841	0.8713095328299498	0.05747676583439998	-1	0.35777768431688106	0.12985026857256	0.19237883211984008	0.5260751111386711	-1	0.3457108742661861	0.2377759178593999	0.331415399294235	0.1741316265992131	0.14954803589691013	-1	0.21623997232264902	0.05437522557181995	0.4010281230802041	0.5477109996365501	0.8423574700559491	0.10109869973753982	0.5633566752680481	0.4323653113366811	0.008830838937040175	0.37022740757402006	-1	0.09993378696513999	0.08841798587146998	0.2638777018750561	0.17375241378859108	0.4226302192393441	0.3558026216152471	0.33485662855199805	0.0	0.4042660375678311	0.0010347194079300959	0.17374712097253986	0.346359947334664	0.6842874782946331	0.3676472292922681
SL1344_1854_1-553	-1	0.32363138175943096	0.19616958681668906	0.4914184670688211	0.12940859645190905	0.38598985573449096	0.23879215568547296	0.23948369548717796	0.037359547363924994	0.6586673314266611	0.13617824441489101	0.10548096301075705	0.269795089710257	0.27370378250732097	0.27755532246606096	0.11489971505570196	0.15161632882818699	0.514062142319891	0.682937189521261	0.31404776624073105	0.578482137206721	1.154291575238001	0.43261773667106107	0.4276812205319409	0.03619099011524696	1.275575570397781	0.46174280340223106	-1	0.04648835325095002	0.2744157689952711	0.211887205447991	0.12180907357084003	-1	0.05855516330164501	0.642041955427231	0.07285063827359606	0.23013441096861798	0.25471800167092096	-1	0.18802606524518206	0.45864126313965103	0.0032379144876270027	0.14344496206871904	0.438091432488118	0.5053647373053709	0.15909063770021703	0.02809927376885002	0.3954351986307909	0.03403862999381102	-1	0.5041998245329711	0.49268402343930107	0.14038833569277498	0.23051362377924	0.01836418167151299	0.048463415952583966	0.06940940901583303	0.4042660375678311	0.0	0.403231318159901	0.5780131585403709	0.05790609023316706	0.28002144072680196	0.036618808275562964
ETEC_3342_1-506	-1	0.07959993640047003	0.20706173134321193	0.0881871489089201	0.27382272170799193	0.017241462425410026	0.16443916247442802	0.16374762267272303	0.365871770795976	0.25543601326676013	0.539409562574792	0.29775035514914394	0.673026407870158	0.12952753565258002	0.12567599569384003	0.5181310332156029	0.251614989331714	0.11083082415999002	0.27970587136136005	0.08918355191916993	0.17525081904682005	0.7510602570781	0.029386418511160084	0.024449902372039922	0.36704032804465403	0.8723442522378799	0.058511485242330075	-1	0.35674296490895097	0.1288155491646299	0.19134411271190999	0.525040391730741	-1	0.344676154858256	0.23881063726732998	0.33038067988630493	0.173096907191283	0.14851331648898003	-1	0.21520525291471893	0.05540994497975005	0.399993403672274	0.54667628022862	0.841322750648019	0.10213341914546992	0.562321955860118	0.431330591928751	0.007796119529110079	0.36919268816608997	-1	0.10096850637307009	0.08945270527940008	0.262842982467126	0.17271769438066098	0.421595499831414	0.354767902207317	0.33382190914406795	0.0010347194079300959	0.403231318159901	0.0	0.17478184038046995	0.3453252279267339	0.683252758886703	0.366612509884338
ENC_43390_1-522	-1	0.25438177678094	0.3818435717236819	0.08659469147154986	0.4486045620884619	0.19202330280587998	0.339221002854898	0.338529463053193	0.540653611176446	0.08065417288629018	0.714191402955262	0.4725321955296139	0.847808248250628	0.30430937603304997	0.30045783607431	0.6929128735960729	0.42639682971218396	0.06395101622047994	0.10492403098089009	0.2639653922996399	0.000468978666350095	0.57627841669763	0.14539542186930987	0.15033193800843003	0.541822168425124	0.69756241185741	0.11627035513813988	-1	0.5315248052894209	0.30359738954509985	0.36612595309237994	0.699822232111211	-1	0.5194579952387259	0.06402879688686003	0.5051625202667749	0.34787874757175297	0.32329515686945	-1	0.3899870932951889	0.11937189540071991	0.5747752440527439	0.72145812060909	1.016104591028489	0.07264842123500004	0.737103796240588	0.606112432309221	0.18257795990958003	0.5439745285465599	-1	0.07381333400739987	0.08532913510106988	0.43762482284759596	0.34749953476113093	0.5963773402118839	0.529549742587787	0.5086037495245379	0.17374712097253986	0.5780131585403709	0.17478184038046995	0.0	0.5201070683072039	0.858034599267173	0.541394350264808
STMMW_31121_1-547	-1	0.2657252915262639	0.138263496583522	0.433512376835654	0.07150250621874199	0.3280837655013239	0.1808860654523059	0.1815776052540109	0.020546542869242068	0.600761241193494	0.19408433464805808	0.04757487277758998	0.32770117994342407	0.2157976922741539	0.2196492322328939	0.17280580528886902	0.09371023859501992	0.45615605208672394	0.625031099288094	0.256141676007564	0.520576046973554	1.0963854850048338	0.374711646437894	0.36977513029877385	0.021715100117920105	1.2176694801646137	0.403836713169064	-1	0.011417736982217042	0.21650967876210403	0.15398111521482394	0.1797151638040071	-1	0.0006490730684779455	0.5841358651940639	0.014944548040428995	0.1722283207354509	0.1968119114377539	-1	0.130119975012015	0.40073517290648397	0.05466817574554006	0.2013510523018861	0.49599752272128506	0.44745864707220384	0.2169967279333841	0.08600536400201708	0.33752910839762384	0.023867460239356042	-1	0.446293734299804	0.434777933206134	0.08248224545960792	0.17260753354607294	0.07627027190468005	0.009442674280583097	0.011503318782665972	0.346359947334664	0.05790609023316706	0.3453252279267339	0.5201070683072039	0.0	0.337927530959969	0.0212872819576041
t0958_1-553	-1	0.603652822486233	0.476191027543491	0.7714399077956231	0.409430037178711	0.666011296461293	0.5188135964122749	0.51950513621398	0.31738098809072696	0.9386887721534631	0.14384319631191095	0.385502403737559	0.010226351016544954	0.553725223234123	0.557576763192863	0.1651217256711	0.43163776955498895	0.794083583046693	0.962958630248063	0.5940692069675331	0.858503577933523	1.434313015964803	0.7126391773978631	0.7077026612587429	0.3162124308420489	1.555597011124583	0.7417642441290331	-1	0.326509793977752	0.5544372097220731	0.49190864617479296	0.15821236715596193	-1	0.33857660402844697	0.922063396154033	0.352872079000398	0.5101558516954199	0.534739442397723	-1	0.468047505971984	0.738662703866453	0.28325935521442897	0.13657647865808292	0.15806999176131603	0.7853861780321729	0.12093080302658493	0.25192216695795194	0.6754566393575929	0.314060070720613	-1	0.7842212652597731	0.7727054641661031	0.42040977641957694	0.510535064506042	0.26165725905528897	0.32848485667938593	0.349430849742635	0.6842874782946331	0.28002144072680196	0.683252758886703	0.858034599267173	0.337927530959969	0.0	0.3166402490023649
NCTC13441_01996_1-553	-1	0.287012573483868	0.1595507785411261	0.4547996587932581	0.09278978817634609	0.349371047458928	0.20217334740991	0.202864887211615	0.0007407390883620302	0.6220485231510982	0.17279705269045398	0.06886215473519408	0.30641389798581997	0.237084974231758	0.240936514190498	0.15151852333126492	0.11499752055262402	0.47744333404432804	0.6463183812456981	0.2774289579651681	0.5418633289311581	1.117672766962438	0.3959989283954981	0.39106241225637794	0.00042781816031600695	1.238956762122218	0.4251239951266681	-1	0.009869544975387057	0.23779696071970813	0.17526839717242804	0.158427881846403	-1	0.021936355026082044	0.605423147151668	0.036231829998033094	0.193515602693055	0.218099193395358	-1	0.1514072569696191	0.42202245486408807	0.03338089378793596	0.180063770344282	0.47471024076368096	0.46874592902980794	0.19570944597578	0.06471808204441298	0.35881639035522794	0.0025801782817519436	-1	0.4675810162574081	0.4560652151637381	0.10376952741721202	0.19389481550367704	0.054982989947075955	0.011844607677021002	0.03279060074027007	0.3676472292922681	0.036618808275562964	0.366612509884338	0.541394350264808	0.0212872819576041	0.3166402490023649	0.0
