t2208_7-308	0.709061718548548	0.311620546582992	0.5528878138346881	0.6675579833356181	0.6287861994120979	0.689477944185238	0.021310341526637022	0.18278244190501902	0.29230585179075197	3.344031080774048	0.35508341206376004	6.486247754117748	1.1960228475540182	0.16673693285343305	6.486247754117748	0.35262868480854304	6.486247754117748	0.07796285696268002	0.33370363591526797	0.49520282304445795	0.5823467461047781	0.4945097362174181	0.014643882119520002	6.486247754117748	0.11391106495069603	0.455238177943464	0.138355700384459	0.339554783572659	0.23146904929415701	0.07830202895322103	0.149851531963326	0.12975511421435004	0.45681141839193706	0.184871279640478	0.45567606660284	0.19443822308736802	0.23609469860911902	0.6170468799361181	0.29004009487383	0.0014288753789259978	0.792646320367708	0.5404846613978179	0.018517613278570044	0.8452677387617781	6.486247754117748	0.350111123148769	0.002733755941929039	0.546473023179688	0.211962562392897	1.933940557520558	0.407267273522402	0.721098330998598	0.20585611764455503	0.5275860671610381	0.11968581240072806	0.816099050363318	0.24232209085337397	0.14345477261434003	0.948916405670348	1.178650269501388	0.9500551998427381	0.23765528298287097	0.444905644943717	0.09033213594448797	0.314192583811312	0.09349880922995801	0.20662518495931703	0.42357629108553396	0.14419339870260206	0.262392166605957	0.013233919627835045	0.180093743000048	6.486247754117748	0.23556659505592903	0.09283343972612701	1.032736642015828	6.486247754117748	0.8617166134731281	1.3227782324523378	0.23936919473068297	0.22499997628494905	0.06040513312275897	0.34340694552626805	0.36478016037151306	0.089845584122341	0.9063685702283081	0.40000788851672	0.36660986776997506	0.33732304762131005	0.0	0.26423479787804005	0.01006621184105505	0.012472668819835997	6.486247754117748	0.304980405542585	0.33742468113409696	0.05803132144100798	0.791414716378758	0.336860855206363	0.724713729776148	0.07984471164970997	0.588843869736628	0.541829548073178	0.25695667034106906	0.9000148239259379	0.31715241468849	0.18438666484967903	0.5079975955638981	0.5281102405638379	0.5354394903954981	0.7067557414714779	0.5426493595682581	0.18549478761391897	0.43032213700213706
STMMW_23771_1-260	0.444826920670508	0.047385748704951935	0.28865301595664805	0.40332318545757806	0.36455140153405785	0.42524314630719795	0.24292445635140303	0.08145235597302103	0.02807105391271192	3.079796282896008	0.09084861418571999	6.222012956239708	0.9317880496759781	0.097497865024607	6.222012956239708	0.08839388693050299	6.222012956239708	0.18627194091536003	0.06946883803722792	0.2309680251664179	0.31811194822673805	0.23027493833937807	0.27887867999756005	6.222012956239708	0.15032373292734402	0.19100338006542394	0.40259049826249904	0.603789581450699	0.032765748583883036	0.18593276892481903	0.11438326591471404	0.13447968366369	0.192576620513897	0.07936351823756205	0.19144126872479994	0.06979657479067203	0.028140099268921026	0.352812082058078	0.025805296995789928	0.26566367325696605	0.5284115224896679	0.27624986351977787	0.24571718459947	0.581032940883738	6.222012956239708	0.08587632527072897	0.261501041936111	0.282238225301648	0.05227223548514304	1.669705759642518	0.14303247564436194	0.45686353312055794	0.058378680233485025	0.263351269282998	0.144548985477312	0.5518642524852779	0.021912707024666078	0.12078002526370002	0.6846816077923079	0.9144154716233479	0.6858204019646981	0.026579514895169076	0.18067084706567693	0.354566933822528	0.049957785933271937	0.35773360710799806	0.05760961291872302	0.1593414932074939	0.12004139917543799	0.0018426312720830618	0.251000878250205	0.44432854087808804	6.222012956239708	0.028668202822111022	0.17140135815191304	0.768501844137788	6.222012956239708	0.5974818155950881	1.058543434574298	0.024865603147357085	0.039234821593090996	0.20382966475528108	0.079172147648228	0.10054536249347301	0.17438921375569905	0.642133772350268	0.13577309063867993	0.10237506989193501	0.07308824974327	0.26423479787804005	0.0	0.254168586036985	0.25176212905820405	6.222012956239708	0.040745607664544936	0.07318988325605691	0.32226611931904803	0.527179918500718	0.07262605732832295	0.46047893189810796	0.18439008622833009	0.3246090718585879	0.2775947501951379	0.007278127536970991	0.6357800260478979	0.05291761681044993	0.07984813302836102	0.24376279768585807	0.2638754426857979	0.27120469251745805	0.44252094359343785	0.27841456169021805	0.449729585491959	0.166087339124097
ETEC_0684_1-302	0.698995506707493	0.30155433474193694	0.542821601993633	0.6574917714945631	0.6187199875710429	0.679411732344183	0.011244129685581972	0.17271623006396397	0.2822396399496969	3.333964868932993	0.345017200222705	6.476181542276693	1.1859566357129632	0.156670721012378	6.476181542276693	0.342562472967488	6.476181542276693	0.06789664512162497	0.3236374240742129	0.4851366112034029	0.572280534263723	0.48444352437636307	0.024710093960575052	6.476181542276693	0.10384485310964098	0.44517196610240894	0.14842191222551404	0.34962099541371405	0.22140283745310196	0.06823581711216598	0.13978532012227096	0.11968890237329499	0.446745206550882	0.17480506779942295	0.44560985476178494	0.18437201124631297	0.22602848676806397	0.606980668095063	0.27997388303277493	0.011495087219981048	0.7825801085266529	0.5304184495567629	0.008451401437514994	0.835201526920723	6.476181542276693	0.34004491130771397	0.007332455899126011	0.536406811338633	0.20189635055184196	1.9238743456795029	0.39720106168134695	0.7110321191575429	0.19578990580349998	0.517519855319983	0.10961960055967301	0.8060328385222629	0.23225587901231892	0.13338856077328498	0.9388501938292929	1.168584057660333	0.9399889880016831	0.22758907114181592	0.43483943310266193	0.10039834778554302	0.30412637197025694	0.10356502107101306	0.19655897311826198	0.4135100792444789	0.134127186861547	0.25232595476490194	0.003167707786779994	0.19015995484110304	6.476181542276693	0.22550038321487398	0.08276722788507196	1.0226704301747729	6.476181542276693	0.8516504016320731	1.3127120206112828	0.22930298288962792	0.214933764443894	0.05033892128170392	0.333340733685213	0.354713948530458	0.07977937228128595	0.896302358387253	0.3899416766756649	0.35654365592892	0.327256835780255	0.01006621184105505	0.254168586036985	0.0	0.0024064569787809464	6.476181542276693	0.29491419370152994	0.3273584692930419	0.06809753328206303	0.781348504537703	0.32679464336530795	0.714647517935093	0.06977849980865491	0.5787776578955729	0.5317633362321229	0.246890458500014	0.8899486120848829	0.30708620284743493	0.17432045300862398	0.49793138372284307	0.5180440287227829	0.525373278554443	0.6966895296304229	0.532583147727203	0.19556099945497402	0.420255925161082
t0510_1-260	0.696589049728712	0.299147877763156	0.5404151450148521	0.6550853145157821	0.6163135305922619	0.677005275365402	0.008837672706801025	0.17030977308518302	0.279833182970916	3.3315584119542123	0.34261074324392404	6.473775085297912	1.183550178734182	0.15426426403359705	6.473775085297912	0.34015601598870704	6.473775085297912	0.06549018814284402	0.321230967095432	0.48273015422462195	0.5698740772849421	0.4820370673975821	0.027116550939356	6.473775085297912	0.10143839613086003	0.442765509123628	0.150828369204295	0.352027452392495	0.21899638047432102	0.06582936013338503	0.13737886314349002	0.11728244539451405	0.44433874957210107	0.172398610820642	0.443203397783004	0.18196555426753203	0.22362202978928303	0.6045742111162821	0.277567426053994	0.013901544198761995	0.780173651547872	0.5280119925779819	0.006044944458734047	0.8327950699419421	6.473775085297912	0.337638454328933	0.009738912877906958	0.534000354359852	0.19948989357306102	1.9214678887007222	0.394794604702566	0.708625662178762	0.19338344882471903	0.5151133983412021	0.10721314358089207	0.803626381543482	0.22984942203353798	0.13098210379450403	0.936443736850512	1.1661776006815519	0.9375825310229021	0.22518261416303498	0.432432976123881	0.10280480476432396	0.301719914991476	0.10597147804979401	0.19415251613948104	0.41110362226569797	0.13172072988276606	0.249919497786121	0.0007612508079990477	0.192566411819884	6.473775085297912	0.22309392623609303	0.08036077090629101	1.0202639731959922	6.473775085297912	0.8492439446532921	1.310305563632502	0.22689652591084697	0.21252730746511306	0.04793246430292297	0.33093427670643205	0.35230749155167707	0.07737291530250501	0.8938959014084721	0.387535219696884	0.35413719895013906	0.32485037880147405	0.012472668819835997	0.25176212905820405	0.0024064569787809464	0.0	6.473775085297912	0.292507736722749	0.32495201231426096	0.07050399026084397	0.778942047558922	0.324388186386527	0.712241060956312	0.06737204282987397	0.576371200916792	0.529356879253342	0.24448400152123306	0.8875421551061019	0.304679745868654	0.17191399602984303	0.4955249267440621	0.5156375717440019	0.5229668215756621	0.6942830726516419	0.5301766907484221	0.19796745643375496	0.41784946818230106
b0863_1-243	5.7771860355691995	6.174627207534756	5.93335994028306	5.81868977078213	5.85746155470565	5.79676980993251	6.4649374125911105	6.303465312212729	6.193941902326996	3.1422166733437	6.131164342053988	0.0	5.29022490656373	6.3195108212643145	0.0	6.133619069309205	0.0	6.408284897155068	6.15254411820248	5.99104493107329	5.90390100801297	5.99173801790033	6.500891636237268	0.0	6.372336689167052	6.031009576174284	6.624603454502207	6.825802537690407	6.254778704823591	6.407945725164527	6.336396222154422	6.356492639903398	6.029436335725811	6.30137647447727	6.030571687514908	6.29180953103038	6.250153055508629	5.8692008741816295	6.196207659243918	6.487676629496674	5.69360143375004	5.94576309271993	6.467730140839178	5.64098001535597	0.0	6.136136630968979	6.483513998175819	5.93977473093806	6.274285191724851	4.55230719659719	6.078980480595346	5.76514942311915	6.280391636473193	5.9586616869567095	6.36656194171702	5.67014870375443	6.243925663264374	6.342792981503408	5.5373313484474	5.30759748461636	5.53619255427501	6.248592471134877	6.041342109174031	6.576579890062236	6.172055170306436	6.579746563347706	6.279622569158431	6.062671463032214	6.342054355415146	6.223855587511791	6.473013834489913	6.666341497117796	0.0	6.250681159061819	6.393414314391621	5.4535111121019195	0.0	5.62453114064462	5.1634695216654105	6.246878559387065	6.261247777832799	6.425842620994989	6.14284080859148	6.121467593746235	6.396402169995407	5.57987918388944	6.086239865601028	6.119637886347773	6.148924706496438	6.486247754117748	6.222012956239708	6.476181542276693	6.473775085297912	0.0	6.1812673485751635	6.148823072983651	6.544279075558756	5.69483303773899	6.149386898911385	5.7615340243416	6.406403042468038	5.89740388438112	5.9444182060445705	6.229291083776679	5.5862329301918106	6.1690953394292585	6.301861089268069	5.97825015855385	5.95813751355391	5.95080826372225	5.77949201264627	5.94359839454949	6.671742541731667	6.055925617115611
ROD_27911_1-255	0.40408131300596306	0.006640141040406999	0.24790740829210312	0.3625775777930331	0.3238057938695129	0.384497538642653	0.28367006401594796	0.12219796363756597	0.012674553751833018	3.039050675231463	0.05010300652117505	6.1812673485751635	0.8910424420114331	0.13824347268915194	6.1812673485751635	0.04764827926595805	6.1812673485751635	0.22701754857990497	0.028723230372682984	0.19022241750187296	0.2773663405621931	0.18952933067483313	0.319624287662105	6.1812673485751635	0.19106934059188896	0.150257772400879	0.443336105927044	0.644535189115244	0.07351135624842797	0.22667837658936396	0.15512887357925897	0.17522529132823494	0.15183101284935208	0.12010912590210698	0.150695661060255	0.11054218245521696	0.06888570693346596	0.3120664743935331	0.014940310668755008	0.306409280921511	0.487665914825123	0.23550425585523294	0.28646279226401494	0.5402873332191931	6.1812673485751635	0.045130717606184034	0.30224664960065595	0.24149261763710306	0.09301784314968797	1.628960151977973	0.10228686797981701	0.416117925456013	0.09912428789802996	0.22260566161845308	0.18529459314185692	0.511118644820733	0.06265831468921101	0.16152563292824496	0.643936000127763	0.873669863958803	0.6450747943001531	0.06732512255971401	0.139925239401132	0.39531254148707295	0.009212178268727	0.398479214772543	0.09835522058326795	0.11859588554294898	0.16078700683998293	0.042588238936628	0.29174648591474994	0.485074148542633	6.1812673485751635	0.06941381048665596	0.21214696581645798	0.7277562364732431	6.1812673485751635	0.5567362079305431	1.017797826909753	0.06561121081190202	0.07998042925763593	0.24457527241982602	0.03842653998368306	0.059799754828928076	0.21513482142024398	0.6013881646857231	0.09502748297413499	0.061629462227390075	0.03234264207872506	0.304980405542585	0.040745607664544936	0.29491419370152994	0.292507736722749	6.1812673485751635	0.0	0.03244427559151197	0.36301172698359296	0.48643431083617306	0.03188044966377801	0.419733324233563	0.22513569389287502	0.28386346419404296	0.23684914253059297	0.04802373520151593	0.5950344183833529	0.012172009145904994	0.12059374069290596	0.20301719002131313	0.22312983502125294	0.2304590848529131	0.4017753359288929	0.23766895402567312	0.49047519315650395	0.12534173145955207
ERS227112_03382_2-251	0.3716370374144511	0.025804134551104974	0.21546313270059114	0.33013330220152115	0.29136151827800094	0.35205326305114104	0.31611433960745994	0.15464223922907794	0.04511882934334499	3.006606399639951	0.01765873092966308	6.148823072983651	0.8585981664199211	0.1706877482806639	6.148823072983651	0.015204003674446076	6.148823072983651	0.25946182417141694	0.003721045218828989	0.157778141910361	0.24492206497068114	0.15708505508332116	0.35206856325361696	6.148823072983651	0.22351361618340093	0.11781349680936704	0.47578038151855595	0.676979464706756	0.10595563183993995	0.25912265218087593	0.18757314917077095	0.20766956691974692	0.1193867372578401	0.15255340149361896	0.11825138546874303	0.14298645804672894	0.10132998252497794	0.2796221988020211	0.04738458626026698	0.33885355651302296	0.45522163923361103	0.20305998026372096	0.3189070678555269	0.5078430576276811	6.148823072983651	0.012686442014672061	0.3346909251921679	0.20904834204559108	0.12546211874119995	1.596515876386461	0.06984259238830504	0.38367364986450103	0.13156856348954193	0.1901613860269411	0.2177388687333689	0.478674369229221	0.09510259028072299	0.19396990851975693	0.611491724536251	0.841225588367291	0.6126305187086412	0.09976939815122599	0.10748096380962002	0.4277568170785849	0.023232097322784973	0.430923490364055	0.13079949617477993	0.086151609951437	0.1932312824314949	0.07503251452813997	0.3241907615062619	0.517518424134145	6.148823072983651	0.10185808607816793	0.24459124140796995	0.6953119608817311	6.148823072983651	0.5242919323390312	0.985353551318241	0.098055486403414	0.1124247048491479	0.277019548011338	0.005982264392171088	0.027355479237416103	0.24757909701175596	0.5689438890942111	0.06258320738262302	0.029185186635878102	0.0001016335127869139	0.33742468113409696	0.07318988325605691	0.3273584692930419	0.32495201231426096	6.148823072983651	0.03244427559151197	0.0	0.39545600257510494	0.4539900352446611	0.000563825927733963	0.38728904864205105	0.257579969484387	0.251419188602531	0.204404866939081	0.0804680107930279	0.5625901427918409	0.02027226644560698	0.15303801628441793	0.17057291442980116	0.19068555942974097	0.19801480926140114	0.36933106033738095	0.20522467843416115	0.5229194687480159	0.0928974558680401
t2009_1-243	0.767093039989556	0.36965186802399996	0.6109191352756961	0.7255893047766261	0.6868175208531059	0.747509265626246	0.079341662967645	0.240813763346027	0.35033717323175995	3.4020624022150563	0.413114733504768	6.544279075558756	1.254054168995026	0.22476825429444103	6.544279075558756	0.410660006249551	6.544279075558756	0.135994178403688	0.39173495735627595	0.5532341444854659	0.6403780675457861	0.5525410576584261	0.043387439321487975	6.544279075558756	0.171942386391704	0.513269499384472	0.08032437894345101	0.281523462131651	0.289500370735165	0.136333350394229	0.207882853404334	0.18778643565535802	0.514842739832945	0.24290260108148598	0.513707388043848	0.252469544528376	0.294126020050127	0.675078201377126	0.34807141631483796	0.05660244606208198	0.850677641808716	0.5985159828388259	0.07654893471957802	0.903299060202786	6.544279075558756	0.408142444589777	0.060765077382937016	0.604504344620696	0.269993883833905	1.9919718789615661	0.46529859496341	0.779129652439606	0.263887439085563	0.585617388602046	0.17771713384173604	0.874130371804326	0.30035341229438195	0.201486094055348	1.0069477271113558	1.2366815909423958	1.008086521283746	0.29568660442387895	0.502936966384725	0.03230081450347999	0.37222390525231996	0.035467487788950036	0.264656506400325	0.48160761252654194	0.20222472014361004	0.32042348804696497	0.07126524106884302	0.12206242155904001	6.544279075558756	0.293597916496937	0.150864761167135	1.0907679634568361	6.544279075558756	0.9197479349141361	1.380809553893346	0.29740051617169094	0.28303129772595703	0.11843645456376695	0.401438266967276	0.42281148181252104	0.14787690556334898	0.9643998916693161	0.45803920995772796	0.42464118921098304	0.395354369062318	0.05803132144100798	0.32226611931904803	0.06809753328206303	0.07050399026084397	6.544279075558756	0.36301172698359296	0.39545600257510494	0.0	0.849446037819766	0.394892176647371	0.782745051217156	0.13787603309071794	0.6468751911776359	0.5998608695141859	0.31498799178207704	0.9580461453669459	0.37518373612949796	0.242417986290687	0.5660289170049061	0.5861415620048459	0.5934708118365061	0.7647870629124859	0.6006806810092661	0.127463466172911	0.48835345844314504
ENC_13500_5-276	0.08235299783021	0.47979416979576606	0.23852690254406994	0.12385673304313993	0.16262851696666014	0.10193677219352004	0.770104374852121	0.608632274473739	0.4991088645880061	2.5526163643952904	0.436331304314998	5.69483303773899	0.40460813117526007	0.624677783525325	5.69483303773899	0.438786031570215	5.69483303773899	0.713451859416078	0.45771108046349007	0.2962118933343001	0.20906797027397994	0.2969049801613399	0.806058598498278	5.69483303773899	0.677503651428062	0.33617653843529405	0.929770416763217	1.130969499951417	0.559945667084601	0.713112687425537	0.641563184415432	0.661659602164408	0.334603297986821	0.60654343673828	0.33573864977591805	0.59697649329139	0.555320017769639	0.17436783644263998	0.5013746215049281	0.792843591757684	0.0012316039889499475	0.2509300549809401	0.772897103100188	0.05385302238302003	5.69483303773899	0.441303593229989	0.788680960436829	0.24494169319907	0.579452153985861	1.1425258411418	0.38414744285635605	0.07031638538016005	0.585558598734203	0.26382864921772	0.67172890397803	0.024684333984559936	0.5490926255253841	0.647959943764418	0.15750168929158992	0.3872355531226299	0.15864048346398008	0.5537594333958871	0.34650907143504106	0.881746852323246	0.47722213256744606	0.8849135256087161	0.584789531419441	0.3678384252932241	0.647221317676156	0.529022549772801	0.778180796750923	0.971508459378806	5.69483303773899	0.555848121322829	0.698581276652631	0.24132192563707	5.69483303773899	0.07030189709437007	0.5313635160735799	0.5520455216480751	0.566414740093809	0.7310095832559991	0.44800777085249	0.426634556007245	0.701569132256417	0.11495385384955004	0.39140682786203806	0.424804848608783	0.454091668757448	0.791414716378758	0.527179918500718	0.781348504537703	0.778942047558922	5.69483303773899	0.48643431083617306	0.4539900352446611	0.849446037819766	0.0	0.45455386117239505	0.06670098660261004	0.7115700047290481	0.2025708466421301	0.24958516830558009	0.534458046037689	0.10860010754717986	0.47426230169026806	0.607028051529079	0.2834171208148599	0.2633044758149201	0.25597522598325995	0.08465897490728014	0.24876535681049994	0.976909503992677	0.361092579376621
STMMW_19331_1-266	0.37220086334218505	0.02524030862337101	0.2160269586283251	0.3306971281292551	0.2919253442057349	0.352617088978875	0.315550513679726	0.15407841330134397	0.04455500341561103	3.0071702255676853	0.018222556857397043	6.149386898911385	0.8591619923476551	0.17012392235292995	6.149386898911385	0.01576782960218004	6.149386898911385	0.258897998243683	0.003157219291095026	0.15834196783809495	0.2454858908984151	0.15764888101105512	0.351504737325883	6.149386898911385	0.22294979025566697	0.118377322737101	0.475216555590822	0.676415638779022	0.10539180591220598	0.25855882625314197	0.18700932324303698	0.20710574099201295	0.11995056318557407	0.151989575565885	0.118815211396477	0.14242263211899497	0.10076615659724397	0.28018602472975507	0.04682076033253302	0.338289730585289	0.455785465161345	0.20362380619145493	0.31834324192779295	0.5084068835554151	6.149386898911385	0.013250267942406024	0.33412709926443396	0.20961216797332505	0.12489829281346598	1.5970797023141952	0.070406418316039	0.384237475792235	0.13100473756180797	0.19072521195467507	0.21717504280563493	0.479238195156955	0.09453876435298902	0.19340608259202297	0.612055550463985	0.841789414295025	0.6131943446363751	0.09920557222349202	0.10804478973735399	0.42719299115085096	0.02266827139505101	0.430359664436321	0.13023567024704596	0.08671543587917097	0.19266745650376094	0.07446868860040601	0.32362693557852795	0.516954598206411	6.149386898911385	0.10129426015043397	0.244027415480236	0.695875786809465	6.149386898911385	0.5248557582667651	0.985917377245975	0.09749166047568003	0.11186087892141394	0.276455722083604	0.006546090319905051	0.027919305165150066	0.247015271084022	0.5695077150219451	0.06314703331035698	0.029749012563612065	0.0004621924149470491	0.336860855206363	0.07262605732832295	0.32679464336530795	0.324388186386527	6.149386898911385	0.03188044966377801	0.000563825927733963	0.394892176647371	0.45455386117239505	0.0	0.387852874569785	0.25701614355665303	0.25198301453026495	0.20496869286681496	0.07990418486529394	0.5631539687195749	0.019708440517873016	0.15247419035668397	0.17113674035753512	0.19124938535747493	0.1985786351891351	0.3698948862651149	0.2057885043618951	0.522355642820282	0.09346128179577406
ERS227112_02038_1-244	0.01565201122759996	0.413093183193156	0.1718259159414599	0.0571557464405299	0.0959275303640501	0.03523578559091001	0.703403388249511	0.541931287871129	0.43240787798539604	2.6193173509979	0.36963031771238797	5.7615340243416	0.4713091177778701	0.557976796922715	5.7615340243416	0.37208504496760497	5.7615340243416	0.646750872813468	0.39101009386088004	0.22951090673169006	0.1423669836713699	0.2302039935587299	0.739357611895668	5.7615340243416	0.610802664825452	0.269475551832684	0.863069430160607	1.064268513348807	0.493244680481991	0.646411700822927	0.574862197812822	0.594958615561798	0.26790231138421094	0.53984245013567	0.269037663173308	0.53027550668878	0.488619031167029	0.10766684984002994	0.43467363490231803	0.726142605155074	0.06793259059155998	0.18422906837833009	0.706196116497578	0.12055400898563007	5.7615340243416	0.374602606627379	0.721979973834219	0.17824070659645996	0.512751167383251	1.20922682774441	0.317446456253746	0.0036153987775500163	0.518857612131593	0.19712766261510994	0.6050279173754199	0.09138532058716997	0.48239163892277404	0.581258957161808	0.22420267589419995	0.45393653972523995	0.2253414700665901	0.48705844679327703	0.279808084832431	0.815045865720636	0.410521145964836	0.818212539006106	0.518088544816831	0.30113743869061405	0.580520331073546	0.462321563170191	0.711479810148313	0.904807472776196	5.7615340243416	0.489147134720219	0.631880290050021	0.30802291223968004	5.7615340243416	0.1370028836969801	0.5980645026761899	0.48534453504546504	0.49971375349119895	0.664308596653389	0.38130678424987996	0.35993356940463495	0.634868145653807	0.18165484045216007	0.32470584125942803	0.35810386200617295	0.38739068215483796	0.724713729776148	0.46047893189810796	0.714647517935093	0.712241060956312	5.7615340243416	0.419733324233563	0.38728904864205105	0.782745051217156	0.06670098660261004	0.387852874569785	0.0	0.644869018126438	0.13586986003952006	0.18288418170297005	0.46775705943507895	0.1753010941497899	0.407561315087658	0.540327064926469	0.2167161342122499	0.19660348921231008	0.1892742393806499	0.017957988304670103	0.1820643702078899	0.9102085173900669	0.29439159277401095
STM_MW07301_7-309	0.6292170068988381	0.23177583493328202	0.47304310218497814	0.5877132716859081	0.5489414877623879	0.609633232535528	0.05853437012307294	0.10293773025530906	0.212461140141042	3.2641863691243382	0.2752387004140501	6.406403042468038	1.1161781359043081	0.08689222120372309	6.406403042468038	0.27278397315883307	6.406403042468038	0.001881854687029949	0.253858924265558	0.415358111394748	0.5025020344550681	0.41466502456770815	0.09448859376922997	6.406403042468038	0.03406635330098606	0.37539346629375403	0.21820041203416896	0.41939949522236897	0.15162433764444705	0.0015426826964889395	0.07000682031361605	0.04991040256464008	0.3769667067422271	0.10502656799076804	0.37583135495313	0.11459351143765806	0.15624998695940906	0.5372021682864081	0.21019538322412	0.08127358702863596	0.712801608717998	0.46063994974810796	0.06132709837113992	0.7654230271120681	6.406403042468038	0.27026641149905906	0.07711095570778093	0.4666283115299781	0.13211785074318705	1.854095845870848	0.32742256187269203	0.641253619348888	0.12601140599484506	0.4477413555113281	0.0398411007510181	0.736254338713608	0.162477379203664	0.06361006096463007	0.869071694020638	1.098805557851678	0.8702104881930282	0.157810571333161	0.365060933294007	0.17017684759419793	0.23434787216160202	0.17334352087966798	0.12678047330960707	0.343731579435824	0.0643486870528921	0.18254745495624702	0.06661079202187492	0.25993845464975796	6.406403042468038	0.15572188340621906	0.012988728076417044	0.9528919303661181	6.406403042468038	0.7818719018234181	1.242933520802628	0.159524483080973	0.1451552646352391	0.019439578526950996	0.2635622338765581	0.2849354487218031	0.01000087247263104	0.8265238585785981	0.32016317686701	0.2867651561202651	0.2574783359716001	0.07984471164970997	0.18439008622833009	0.06977849980865491	0.06737204282987397	6.406403042468038	0.22513569389287502	0.257579969484387	0.13787603309071794	0.7115700047290481	0.25701614355665303	0.644869018126438	0.0	0.508999158086918	0.461984836423468	0.1771119586913591	0.8201701122762279	0.23730770303878002	0.10454195319996906	0.42815288391418815	0.44826552891412796	0.45559477874578813	0.6269110298217679	0.46280464791854814	0.26533949926362893	0.3504774253524271
SEN2336_1-260	0.1202178488119201	0.27722332315363596	0.03595605590193984	0.07871411359899017	0.039942329675469956	0.10063407444861006	0.5675335282099909	0.4060614278316089	0.296538017945876	2.7551872110374203	0.2337604576728679	5.89740388438112	0.6071789778173902	0.4221069368831949	5.89740388438112	0.2362151849280849	5.89740388438112	0.5108810127739479	0.25514023382136	0.09364104669217	0.006497123631849844	0.09433413351920983	0.6034877518561479	5.89740388438112	0.4749328047859319	0.13360569179316395	0.7271995701210869	0.928398653309287	0.35737482044247093	0.5105418407834069	0.43899233777330193	0.4590887555222779	0.13203245134469088	0.40397259009614994	0.13316780313378795	0.3944056466492599	0.3527491711275089	0.02820301019949012	0.29880377486279797	0.5902727451155539	0.20380245063108005	0.04835920833881002	0.5703262564580579	0.25642386902515013	5.89740388438112	0.23873274658785892	0.5861101137946989	0.0423708465569399	0.37688130734373093	1.34509668778393	0.18157659621422595	0.13225446126197005	0.3829877520920729	0.06125780257558988	0.4691580573358999	0.22725518062669003	0.346521778883254	0.4453890971222879	0.36007253593372	0.58980639976476	0.3612113301061102	0.35118858675375697	0.14393822479291096	0.6791760056811159	0.27465128592531596	0.682342678966586	0.3822186847773109	0.16526757865109398	0.4446504710340259	0.32645170313067096	0.5756099501087929	0.7689376127366759	5.89740388438112	0.3532772746806989	0.49601043001050094	0.4438927722792001	5.89740388438112	0.27287274373650017	0.73393436271571	0.349474675005945	0.3638438934516789	0.528438736613869	0.2454369242103599	0.22406370936511488	0.49899828561428694	0.31752470049168013	0.18883598121990797	0.22223400196665288	0.2515208221153179	0.588843869736628	0.3246090718585879	0.5787776578955729	0.576371200916792	5.89740388438112	0.28386346419404296	0.251419188602531	0.6468751911776359	0.2025708466421301	0.25198301453026495	0.13586986003952006	0.508999158086918	0.0	0.04701432166344999	0.3318871993955589	0.31117095418930996	0.27169145504813796	0.4044572048869489	0.08084627417272983	0.060733629172790016	0.05340437934112985	0.11791187173484996	0.04619451016836984	0.7743386573505469	0.15852173273449088
ROD_45461_1-337	0.1672321704753701	0.23020900149018597	0.011058265761510144	0.12572843526244015	0.08695665133891994	0.14764839611206004	0.5205192065465409	0.35904710616815894	0.249523696282426	2.8022015327008702	0.18674613600941792	5.9444182060445705	0.6541932994808402	0.3750926152197449	5.9444182060445705	0.18920086326463492	5.9444182060445705	0.46386669111049794	0.20812591215791	0.046626725028720006	0.04051719803160014	0.04731981185575984	0.5564734301926979	5.9444182060445705	0.42791848312248193	0.08659137012971396	0.680185248457637	0.881384331645837	0.31036049877902094	0.46352751911995693	0.39197801610985195	0.4120744338588279	0.0850181296812409	0.35695826843269995	0.08615348147033797	0.34739132498580994	0.30573484946405893	0.0752173318629401	0.251789453199348	0.543258423452104	0.25081677229453003	0.0013448866753600353	0.5233119347946079	0.3034381906886001	5.9444182060445705	0.19171842492440894	0.5390957921312489	0.0046434751065100865	0.32986698568028094	1.39211100944738	0.13456227455077596	0.17926878292542003	0.33597343042862293	0.014243480912139894	0.4221437356724499	0.27426950229014	0.299507457219804	0.3983747754588379	0.40708685759717	0.63682072142821	0.40822565176956016	0.304174265090307	0.09692390312946098	0.6321616840176659	0.22763696426186597	0.635328357303136	0.3352043631138609	0.118253256987644	0.3976361493705759	0.27943738146722097	0.5285956284453429	0.721923291073226	5.9444182060445705	0.30626295301724893	0.44899610834705095	0.4909070939426501	5.9444182060445705	0.31988706539995015	0.78094868437916	0.302460353342495	0.3168295717882289	0.481424414950419	0.1984226025469099	0.1770493877016649	0.45198396395083695	0.3645390221551301	0.14182165955645798	0.1752196803032029	0.2045065004518679	0.541829548073178	0.2775947501951379	0.5317633362321229	0.529356879253342	5.9444182060445705	0.23684914253059297	0.204404866939081	0.5998608695141859	0.24958516830558009	0.20496869286681496	0.18288418170297005	0.461984836423468	0.04701432166344999	0.0	0.2848728777321089	0.35818527585275994	0.22467713338468798	0.35744288322349893	0.03383195250927984	0.013719307509340029	0.006390057677679861	0.16492619339829995	0.0008198114950801472	0.7273243356870969	0.1115074110710409
