t3544_1-243	0.8319859771622834	0.016074143379460427	0.34854362274695627	-1	0.05235977312065754	0.3845702532938296	0.7767256300935013	0.06593642351263337	0.3151501254069024	0.6187001304586772	0.05468950649655322	0.3693351887316246	0.1053433182024683	0.612060261335544	0.11732332140425278	0.6477081953545274	0.14058444650001853	0.8286647314080101	0.41628195023083	0.2684596466320346	0.07433464813751117	0.9338306315386136	0.010295469863907575	-1	0.3468575610454628	0.22412035248977386	0.3143602178237501	0.5888579789419313	0.6340392794962253	0.5126462872336063	0.3618943597794044	0.4003872018969749	0.2351626283856387	0.03672504330661273	0.0029994539600184758	0.22532799773212203	-1	0.56800255042924	0.6609044017331117	0.5666184919848579	0.1274319756040321	0.39370755499435434	0.09575739300710269	0.4012711388737951	0.6319612181185905	-1	0.5484695035047746	0.21070885114528404	0.4358602029260623	0.45786621874436056	0.0	0.18141455143995888	0.6666058315505295	0.20593171007594785	0.25472219529574686	-1	-1	0.023522826270375625	0.3220303267226262	0.26017886174906324	0.005699272812738453	0.43887287800319763	0.6172156066998558	0.5437990878074778	0.492497941154257	0.47984230072486506	0.8531505343026935	0.2250658857367684	0.5781543174720987
ERS227112_03993_1-255	0.7947507824219608	0.16804153173531608	0.46672728920901785	-1	0.22427549980643433	0.24817898022892815	0.7272436612460474	0.23538914825749271	0.16337399376228265	0.5341966190431793	0.2261825856469672	0.22956752727798116	0.26764705882352957	0.5260852250099561	0.27745371511821304	0.569633438677437	0.29649493363874163	0.7906934836266848	0.2869186096625857	0.10633599136803028	0.11567884990725552	0.9191662048503504	0.1728991596638656	-1	0.4653471036348009	0.05217024212308926	0.16240902720376174	0.4977408628735079	0.5529352236256709	0.4046391691622557	0.22047766504636043	0.2675012741091438	0.3739152570815752	0.15020582350652886	0.1838698608052558	0.36586477153664393	-1	0.4722634633553786	0.5857541825799797	0.47057267047991674	0.28572851235067775	0.2593412867622265	0.09472807161533035	0.2685811088147022	0.5503966231884284	-1	0.6303837059879178	0.3538977508702922	0.5382033711616602	0.3377187656959976	0.18141455143995888	0.0	0.5927191607963004	0.34998725270521497	0.0895540520354254	-1	-1	0.20066999473389424	0.17177898230419564	0.09622002253724057	0.18607989323184043	0.31451612903225806	0.5323830957739435	0.44269603986362444	0.38002555537912297	0.3645651774165606	0.8206058195199697	0.3656502104713544	0.48466506059940057
NCTC13441_01984_1-248	0.4960499050745063	0.6611592568625351	0.7828082428246169	-1	0.6840622745702941	0.45827420557127296	0.3302991142739846	0.6885886506380562	0.5131864941239042	0.12563786384055045	0.6848389940918598	0.47136075694637636	0.7017266795243495	0.14060320399958862	0.7057207427298304	0.05364199776097484	0.7134758661883323	0.4860879859152137	0.42884382523153025	0.5442573100519407	0.6398329398646463	0.8015281167960346	0.663137675641814	-1	0.782246119685693	0.5703016962497701	0.5137473391767567	0.18910218033300322	0.08898920083410523	0.3159092467829863	0.47752511898466415	0.4439842353194956	0.7450076804915515	0.6538951146473223	0.6676058320093324	0.7417288719828145	-1	0.2282496834628618	0.01681363558405886	0.23071436532584622	0.7090909090909091	0.45010997383223883	0.6313000892999403	0.44316335808105484	0.09413305101934173	-1	0.8494623655913978	0.7368549337630549	0.8119190814652816	0.3850333995470748	0.6666058315505295	0.5927191607963004	0.0	0.7352622627886777	0.5526578594652092	-1	-1	0.6744482046545229	0.5082461921374604	0.5493584175795909	0.6685059358706992	0.40584912869107354	0.12902883637668738	0.2691944282900205	0.3430683429979804	0.35905174735648165	0.5595319906755859	0.7416414853720831	0.2096774193548386
STM_MW38661_1-249	0.8665853922019937	0.21869567762127	0.17959653405206294	-1	0.16205721601858902	0.5113067534646387	0.8227049029044763	0.1498776850819725	0.4561824312271574	0.6972218646450576	0.1599920921419912	0.499209071800846	0.11243239325210062	0.6919493551251317	0.10038600862624171	0.7202562491309112	0.07603686401741475	0.8639480962654804	0.5364880064219923	0.4191070025906629	0.26495849700460744	0.9474570027405124	0.21410701622474554	-1	0.17747321327110754	0.38389857511467834	0.4555551906634056	0.6735251584225006	0.7094021964901935	0.613007870715452	0.49330054547913915	0.5238664907937549	0.03681159250482931	0.23509390241181657	0.20354277329331716	0.024426473015348997	-1	0.6569645239677947	0.7307349381634387	0.6558654870457093	0.08996402833607946	0.5185623950004945	0.28196961938868326	0.5245683971173392	0.7077520738456979	-1	0.43137069918959803	0.006016033041431624	0.2895575805855511	0.5695087554082742	0.20593171007594785	0.34998725270521497	0.7352622627886777	0.0	0.408198528100142	-1	-1	0.18680301876270913	0.4616457809202674	0.41253149389941285	0.20138015772113443	0.5544267458059942	0.6960430514025386	0.6377453217934912	0.5970087079994252	0.5869592652457643	0.883391495897479	0.02409638554216868	0.6650257202632248
BN373_11721_4-251	0.7745618858133186	0.24254678369360438	0.5144840213002658	-1	0.2937447720619233	0.17422772713540027	0.7004145722612789	0.3038631482612921	0.08108108108108093	0.48837887411307906	0.295481070637857	0.15378559875583483	0.333232232225944	0.4794696203003104	0.3421606627125199	0.5273013600810617	0.3594966629588432	0.7701054995727661	0.21677789666525019	0.018432658600022522	0.1948733921986884	0.9112151629315671	0.24696939135787185	-1	0.5132274369367809	0.039441481554740296	0.08002119766825644	0.4483372261150038	0.5089606611201872	0.34607778510217524	0.14380163183067873	0.19545061677911094	0.4299836827274778	0.22630833540762665	0.2569576217583809	0.4226541507839477	-1	0.42035379714254534	0.5450077861886001	0.4184966930725653	0.3496944183230459	0.1864879898761519	0.17579884099610096	0.19663666709651031	0.5061723567261506	-1	0.663484342815017	0.4117588253090594	0.5795591304904328	0.27257490048187716	0.25472219529574686	0.0895540520354254	0.5526578594652092	0.408198528100142	0.0	-1	-1	0.2722532356189719	0.09031280819316645	0.007321654313161436	0.2589697368260352	0.2470899865058062	0.48638696753884453	0.3878780378095985	0.3190431062855362	0.3020620015893967	0.8029600978717184	0.4224588045314639	0.4339752507518974
b3749_1-249	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b1513_1-246	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ETEC_4040_1-249	0.8359381418324819	0.0392188603676759	0.33285037809452706	-1	0.02953161387289791	0.3990469003072201	0.7819776743074394	0.04343531869798894	0.3312597300282444	0.6276693810468147	0.031917469311788856	0.3841702075219298	0.08379150494586764	0.6211857004115229	0.09606010018197257	0.6559950942716799	0.1198815736598631	0.8326950211650876	0.4300126485064326	0.28566754327407845	0.09610891339387861	0.9353871220973512	0.033576117585302614	-1	0.3311237000452557	0.2423712346448772	0.33048840330394025	0.5985292012757313	0.6426477099464171	0.5241102239512327	0.37690440789646024	0.41449178957624616	0.2167380946621736	0.05938399276351488	0.020585116419318514	0.20666655288106509	-1	0.5781643513847383	0.6688808885801928	0.5768128499066916	0.10641226659377884	0.40796926684726337	0.11702773475766816	0.4153549338571267	0.6406185304455475	-1	0.5375923691379098	0.19169523867102514	0.42227036918925287	0.47061873749613875	0.023522826270375625	0.20066999473389424	0.6744482046545229	0.18680301876270913	0.2722532356189719	-1	-1	0.0	0.3379780895637132	0.27758154585529154	0.017925717009236758	0.45207217380952425	0.6262197774824662	0.5545302226093693	0.5044358239163433	0.49207787991811236	0.8566048487721887	0.2063981267443306	0.5880773201751106
ETEC_2284_1-258	0.7521806218477002	0.3109545107331809	0.5583323327592924	-1	0.35752866499811586	0.09224590573333327	0.6706720393153164	0.3667332222285648	0.010046291269034247	0.43758565527263077	0.3591081535737952	0.06977430388636982	0.39344990174630806	0.4277918999103364	0.4015719806028838	0.480372325590231	0.41734231798412424	0.7472818101674993	0.1390204123033732	0.07322997267882163	0.26758663710026304	0.9024006956808008	0.31497770027975175	-1	0.5571892340584054	0.12619221878939918	0.011186790933470737	0.3935687136703818	0.460210780911949	0.2811570605946477	0.05879913899993691	0.11557578201922165	0.4814634570562862	0.29618260231260934	0.3240638655439105	0.47479587572531784	-1	0.36280711866883253	0.4998366274590632	0.36076564321803345	0.40842534158798216	0.10572335474127204	0.25023476218180557	0.11687958219150245	0.4571456565272707	-1	0.6938760168163617	0.46488453769024524	0.6175303260950186	0.2003568852351314	0.3220303267226262	0.17177898230419564	0.5082461921374604	0.4616457809202674	0.09031280819316645	-1	-1	0.3379780895637132	0.0	0.08360326810854635	0.32589426084939715	0.17234185522745096	0.43539599426368747	0.32710719937191135	0.2514384066879764	0.23277143539379844	0.7833981791730867	0.4746181717414658	0.37778089617392957
ENC_43360_2-253	0.7728991317618601	0.24809259430179212	0.5180388014598215	-1	0.2989157286977489	0.16813711465294007	0.6982049331080787	0.30896002164437547	0.07430345095005071	0.48460533252296545	0.30063931469572525	0.1475442121600168	0.33811407532874393	0.4756303671160145	0.346977134933738	0.5238148973705313	0.3641862069790849	0.7684098767479723	0.21100111960956	0.011192955235840603	0.20076825089933792	0.9105603164870064	0.25248282116157905	-1	0.5167914173726613	0.046474358974359	0.07323575020143495	0.44426835109080753	0.5053389237174701	0.3412546795856889	0.13748660692611986	0.1895165370367601	0.43415714515540854	0.23197303832074645	0.26239792119189537	0.42688127751104626	-1	0.4160785259636193	0.5416519199916779	0.41420772453227034	0.3544557309900039	0.18048780487804886	0.1818333569668345	0.19071133525367776	0.5025300537485102	-1	0.6659481941278917	0.41606572384291446	0.5826374531961069	0.2672096629499718	0.26017886174906324	0.09622002253724057	0.5493584175795909	0.41253149389941285	0.007321654313161436	-1	-1	0.27758154585529154	0.08360326810854635	0.0	0.26439530424858604	0.24153678100709244	0.48259873433041967	0.3833632365911321	0.31402060226940215	0.2969142507811059	0.8015067992724785	0.4266873615162945	0.42980044673336
CS17_04205_1-250	0.8329435349148012	0.021681805263848265	0.34480951341962385	-1	0.04692795552902305	0.3880777553173826	0.7779981316396907	0.060582426476039536	0.3190532716779782	0.6208732624386548	0.04927104279849148	0.37292951954443726	0.10021519914966671	0.6142712357410952	0.11226387101946836	0.6497160024588938	0.1356583275050512	0.8296412178461597	0.4196087186421841	0.2726288946794057	0.07961026751107503	0.9342077488213216	0.015936065985156293	-1	0.3431137873124298	0.22854230227078598	0.31826786599363915	0.5912011894847219	0.6361249894811226	0.515423848998963	0.3655310979063687	0.4038045588153735	0.23077862592137507	0.04221501007848716	0.002707941197668822	0.2208876237480814	-1	0.570464621748751	0.6628370000572334	0.5690884514310323	0.12243046742574407	0.3971629810427437	0.10091091831325706	0.40468345799421357	0.6340587715422006	-1	0.5458813574716552	0.206184681079827	0.43262658705901713	0.4609559870647379	0.005699272812738453	0.18607989323184043	0.6685059358706992	0.20138015772113443	0.2589697368260352	-1	-1	0.017925717009236758	0.32589426084939715	0.26439530424858604	0.0	0.44207089455408416	0.6193971993857318	0.546399101263483	0.49539033384064535	0.4828068213586804	0.8539874694701073	0.2206240093423119	0.5805585311017011
ERS227112_03032_4-251	0.7005776120038016	0.4297058886895312	0.6344501579255364	-1	0.4682533668027977	0.0882352941176471	0.6020966352295282	0.47587159356360387	0.1806567500210245	0.32047506778063806	0.46956064338703396	0.11026093105102977	0.497983870967742	0.3086419753086419	0.5047061756858718	0.37217113407061403	0.5177586238652665	0.6946587290553989	0.038701780390894516	0.23295123855654892	0.39381211485578	0.8820777576640405	0.4330357142857143	-1	0.6335040629754684	0.2767858729154167	0.18160069385740574	0.2672925528978233	0.3478113850539199	0.13147361148376124	0.12063600973215263	0.06418421392601785	0.5708290068704346	0.4174797983714109	0.4405559529713447	0.5653105288759253	-1	0.23012552301255232	0.39568845458726437	0.2276589545824668	0.5103784157242549	0.0744942863479401	0.37945069425244415	0.06280261662795726	0.34410801500429555	-1	0.746633992007847	0.5571073292256035	0.6834458592640412	0.033848552309455396	0.43887287800319763	0.31451612903225806	0.40584912869107354	0.5544267458059942	0.2470899865058062	-1	-1	0.45207217380952425	0.17234185522745096	0.24153678100709244	0.44207089455408416	0.0	0.31782945736434104	0.18699186991869918	0.09556669255307354	0.07301272940768837	0.738295548476191	0.5651634507263317	0.2482172648744197
ERS227112_03079_1-258	0.5610739994146638	0.6109621566254166	0.7506326658716836	-1	0.6372581106871799	0.37802097583219335	0.41670984027964925	0.6424550405705205	0.44106817055697795	0.003878224360253559	0.6381498962640232	0.393046216530935	0.6575393848462117	0.013289036544850589	0.6621251431035405	0.07965995789896835	0.6710291387608018	0.5523974550925734	0.3442306718945637	0.4767419301781109	0.5864764814520049	0.8271367129393321	0.613233665559247	-1	0.7499872677662109	0.5066446264849354	0.4417121012360597	0.06897282764954667	0.043950780363132595	0.21456555418994683	0.4001237895847243	0.36161403740689585	0.7072321907333198	0.602621877958792	0.6183637508641732	0.7034676476052822	-1	0.11391978429389953	0.11413421183814892	0.11674959309345968	0.6659945781684841	0.3686472651055715	0.5766795433660085	0.3606715524283739	0.038521976540387866	-1	0.8271611728425622	0.6978716664484738	0.7840560900405862	0.2939300103867814	0.6172156066998558	0.5323830957739435	0.12902883637668738	0.6960430514025386	0.48638696753884453	-1	-1	0.6262197774824662	0.43539599426368747	0.48259873433041967	0.6193971993857318	0.31782945736434104	0.0	0.1609302325581395	0.24574809771068748	0.2640993417312231	0.616365065379871	0.7033673152241643	0.09259615742345177
ERS227112_03060_1-246	0.6317104627646761	0.5363462509670985	0.7028050064435255	-1	0.5676856640673152	0.258727881396461	0.5105788613323197	0.5738793443606536	0.3338672764398573	0.16418433337018484	0.5687484905585641	0.27663490329352014	0.5918568056648309	0.14962962962962953	0.5973220940535543	0.2277704949068553	0.607933840540867	0.6244302367381407	0.21845673202511748	0.37638312077768205	0.5071643210209593	0.8549556419267699	0.5390534262485482	-1	0.7020358235572913	0.41202103489058267	0.3346347104531754	0.09876984006432267	0.19780800361632148	0.0639223622552027	0.2850699266115062	0.23917415766342912	0.6510804933905973	0.5264063401393585	0.5451674414401176	0.6465939259153863	-1	0.05305439330543935	0.2566967991423352	0.050020514136434185	0.6019336713205324	0.24755633036417893	0.4954883693109302	0.23805090782760752	0.1932528584552836	-1	0.7940113756161357	0.6399246579069947	0.7426389099707652	0.158508604396663	0.5437990878074778	0.44269603986362444	0.2691944282900205	0.6377453217934912	0.3878780378095985	-1	-1	0.5545302226093693	0.32710719937191135	0.3833632365911321	0.546399101263483	0.18699186991869918	0.1609302325581395	0.0	0.10108559316961091	0.12295653255106968	0.678103524625715	0.6464743501840096	0.07530723579553623
ETEC_4577_1-245	0.6689392290942703	0.484207010689967	0.6693845472958913	-1	0.5190706338136867	0.17536963144544945	0.5600522874442885	0.5259608118398433	0.25895867448720133	0.24867325581191346	0.5202529782985154	0.1952903511057339	0.5459598920276519	0.23558982293238015	0.5520397683175361	0.3058317724922709	0.5638448371947056	0.6623949290340361	0.13056987179609486	0.30625555171463104	0.4517434861047555	0.8696175368985077	0.4872186158671444	-1	0.6685288675110423	0.3459010550485485	0.25981240873318373	0.18987122536376394	0.27889805740668	0.03970101347997378	0.20467391783232394	0.15361703344006294	0.611843459223545	0.4731493273864047	0.4940201702143794	0.6068523639188979	-1	0.1487769516575161	0.33183404410590267	0.14604975396391473	0.5571699311360838	0.16294180634063943	0.4387545389688441	0.15236747082621827	0.2748033717962193	-1	0.7708473433970326	0.5994331169275099	0.713697891508157	0.06388039928020299	0.492497941154257	0.38002555537912297	0.3430683429979804	0.5970087079994252	0.3190431062855362	-1	-1	0.5044358239163433	0.2514384066879764	0.31402060226940215	0.49539033384064535	0.09556669255307354	0.24574809771068748	0.10108559316961091	0.0	0.024330391431345116	0.7106426207781317	0.6067193415416077	0.1687803523647916
CS17_02834_2-246	0.6769940672379696	0.47134461832144053	0.6611399496299424	-1	0.5070776398458744	0.1548057238717159	0.5707563875000938	0.5141396390776274	0.2404792370237554	0.2669533295908477	0.5082894685986048	0.17522320893564952	0.5346374387550694	0.2541882217545392	0.5408689296578184	0.322721157186737	0.552968382970183	0.6706089925598451	0.10888878717930672	0.28895556221832214	0.43807154688403377	0.8727897932615499	0.47443132426239476	-1	0.6602629316544577	0.3295897102800609	0.24135426094423487	0.20958197556045952	0.2964427499318788	0.06306546371313003	0.18484077480444408	0.13251067869008068	0.6021639524614324	0.46001118822743114	0.48140248979579	0.5970483936074785	-1	0.16948754161907154	0.3480907833539049	0.16682669771286615	0.5461270239691436	0.14206798458408745	0.42475869279711936	0.13122995558169379	0.2924476896251089	-1	0.7651329357904841	0.5894441319535029	0.7065583410844791	0.04053627119417942	0.47984230072486506	0.3645651774165606	0.35905174735648165	0.5869592652457643	0.3020620015893967	-1	-1	0.49207787991811236	0.23277143539379844	0.2969142507811059	0.4828068213586804	0.07301272940768837	0.2640993417312231	0.12295653255106968	0.024330391431345116	0.0	0.7176827990781479	0.5969120540350229	0.189004251757181
CS17_02399_1-258	0.12596899224806213	0.8507514923922358	0.9043339790752876	-1	0.8608395390094942	0.7613871177282918	0.34229143381390714	0.862833262865515	0.7855742241545172	0.6148714504572049	0.8611816591109617	0.7671513249614053	0.8686201442955073	0.6214632040459193	0.8703794013647413	0.5831595746455472	0.8737952851565728	0.14291163223955172	0.7484239766863849	0.7992599245944246	0.8413579319979543	0.5494068150184622	0.8516229225735549	-1	0.9040863818152906	0.8107316435370588	0.7858212584584865	0.6428254516057702	0.5987288868183548	0.6986799077332629	0.7698665292371649	0.7550928429781864	0.8876840406330988	0.8475518701312516	0.8535910025141058	0.8862398303762995	-1	0.6600686743794003	0.5669378592708025	0.6611542878932071	0.8718638518328978	0.7577910348265363	0.8375994842958555	0.7547312728150707	0.6009945882697089	-1	0.9336929878436366	0.8840930165110717	0.9171563722211054	0.7291268856974977	0.8531505343026935	0.8206058195199697	0.5595319906755859	0.883391495897479	0.8029600978717184	-1	-1	0.8566048487721887	0.7833981791730867	0.8015067992724785	0.8539874694701073	0.738295548476191	0.616365065379871	0.678103524625715	0.7106426207781317	0.7176827990781479	0.0	0.8862013393698289	0.651888186179092
STM_MW40391_1-243	0.8698002020284518	0.23752228779907072	0.15933965834964472	-1	0.18224860840368326	0.5230824943450089	0.8269770739188262	0.17036256014023823	0.46928646902891263	0.7045177233283093	0.18023324654820827	0.5112763230827534	0.13381956449903795	0.6993722622305503	0.122063454201513	0.7269970624048653	0.09830103596880234	0.8672264553916135	0.5476569701226672	0.4331044242149843	0.28267034045027956	0.9487230990600181	0.23304419655667938	-1	0.1571639098950855	0.39874439258179456	0.46867434269561276	0.6813920220749705	0.7164045532012733	0.6223329822644772	0.5055101708892804	0.5353395874011343	0.013029162690133732	0.2535253746428571	0.22273451369588781	0.00033823778116007713	-1	0.665230439052908	0.7372232529064884	0.6641578849482224	0.11189260596653539	0.5301633011450609	0.2992715562708837	0.536024580319331	0.7147941925482113	-1	0.4173304695399585	0.01818978283529063	0.27201579245186097	0.5798820384104845	0.2250658857367684	0.3656502104713544	0.7416414853720831	0.02409638554216868	0.4224588045314639	-1	-1	0.2063981267443306	0.4746181717414658	0.4266873615162945	0.2206240093423119	0.5651634507263317	0.7033673152241643	0.6464743501840096	0.6067193415416077	0.5969120540350229	0.8862013393698289	0.0	0.6730973896544724
NCTC13441_01194_2-246	0.6017168604621097	0.5712627331730036	0.7251859399005359	-1	0.6002420617011885	0.31455103562079445	0.4707202677326652	0.6059693130522343	0.38403189052412373	0.09611527311031982	0.6012248496672513	0.3311095291974559	0.6225929414389728	0.08037523025070356	0.627646654066316	0.1648799093204617	0.6374592592587063	0.5938437308039591	0.27731259519091594	0.4233459841473536	0.5442784137062872	0.843143189080737	0.5737660385671933	-1	0.7244746820512852	0.45630010545889294	0.38474153120324334	0.025373405283399084	0.1324772644091962	0.1344157816437787	0.3389093342254935	0.29646984877160676	0.6773566569484937	0.5620713695537548	0.5794196241750738	0.6732079604680512	-1	0.023499599483621215	0.19616197981483388	0.02661817653474433	0.6319109461966604	0.30422078321630225	0.5334817456448225	0.29543118777602867	0.12755114695984338	-1	0.8095238095238095	0.667040936598151	0.7620200622621931	0.22187899534527836	0.5781543174720987	0.48466506059940057	0.2096774193548386	0.6650257202632248	0.4339752507518974	-1	-1	0.5880773201751106	0.37778089617392957	0.42980044673336	0.5805585311017011	0.2482172648744197	0.09259615742345177	0.07530723579553623	0.1687803523647916	0.189004251757181	0.651888186179092	0.6730973896544724	0.0
