t4046_1-509	0.4305737870570611	0.6302538809710053	0.6563325927479295	0.21948338871519682	-1	0.6405173382813775	-1	0.44077325507786486	0.5912429056752622	0.4543988037678864	0.44268656475543694	0.2629324032704202	0.34289155928794807	-1	-1	0.25443711135563707	0.1799077109224588	0.3569972875589302	0.4751121571129565	0.29631571953891467	0.2929465923716635	0.48134755572566057	0.14102835070207329	0.3208122753550317	0.05545940314619088	0.26141296279305987	0.9025997875105619	0.4545588100591466	0.25878695253153733	0.09110244453690086	0.38018669792967946	0.4642781365202583	0.5180311236115748	0.3802276347377666	0.058583699576891225	0.7558604159125634	0.5945636542022558	0.6213861954203411	0.1494501032934927	0.38232419464710604	0.5376303624965383	0.625809552257574	0.16203943415067157	0.17477869950986735	0.2972404389766939	0.5087312880016323	0.36586682612165145	0.2750880833556352	0.5626442682210431	0.3604556356868415	0.2579286324569084	0.6017539883645512	0.25682694570767023	0.6436879886961678	0.6582179250640994	0.40727440726661907	0.5009156166948524	0.38050195697647454	0.6813076128296084	-1	0.5244316148771874	0.5732446717652647	0.044413668717189075	0.18649494288001178	0.46436515926543737	0.47407977873714496	0.009479315321867231	0.47376984144243156	0.1359044077940138	0.4306545206710935	0.4903271897534015	0.5396881865589727	0.36354035958867364	0.6770534589356859	0.35106214799886787	0.06885651288402769	-1	0.5527146248536123	0.506100565851627	0.0	0.4778798669421608	0.588741798932159	0.3858834059987971	0.2637464252766885	0.025084810498234137	0.46492418117551365	0.015281994263962448	0.5211911162925988	0.5483470500665514	-1	-1	0.6119250099413648	0.465207242644273	0.6603353486694559	0.18311318212649597	0.33227647512484426	0.3011882819002924	0.4237514620783801	0.5168757315260204	0.46007528233317474	0.4653464539033461	0.5240373950530557	0.28405606081776485	0.12761224349126057	0.8241192983129411
t2049_1-529	0.7026911099316112	0.8069481071349616	0.8205643275979063	0.5924765630621248	-1	0.31149434975187995	-1	0.7080164575317525	0.7865796915228321	0.7151306308267725	0.7090154350351873	0.61516216832293	0.6569104535019942	-1	-1	0.6107266053780183	0.5718133049071262	0.6642753382237171	0.7259454896313746	0.6325922698549483	0.2615548876156576	0.7292011167847083	0.5515136081756549	0.6453824148371181	0.4472231952792918	0.6143688378587172	0.8134524866547364	0.042756317845271334	0.6129977450315598	0.4255456735255384	0.6763829962520256	0.7202888293579637	0.7483543461303381	0.1575614494574573	0.5084675959602677	0.872529807871582	0.7883135211855976	0.8023181099753337	0.3861381500608151	0.677499026322539	0.7585875033447876	0.8046276336357521	0.5624839178615264	0.5691353447859289	0.25704300301860455	0.059088740514156475	0.6689063028782468	0.621508893626431	0.7716477671299624	0.183606076149897	0.296401726445105	0.7920677394151456	0.2974447471658984	0.8139623252479368	0.34539571777432543	0.1191199781840724	0.7394179953816267	0.1571884061012091	0.8336042884060748	-1	0.08915907467960008	0.18264916210871285	0.5010691375623664	0.5752526313332866	0.7203342656852556	0.7254064640964298	0.47288316020629	0.7252446395948745	0.3957611429021451	0.08294673091412319	0.7338895644980832	0.7596619347180755	0.1796492661806374	0.8313831090089314	0.6611764823669005	0.4392699511060318	-1	0.7664633004137426	0.74212516172526	0.4778798669421608	0.0	0.7852738133373313	0.149802923161499	0.2908419721370384	0.4644455859543324	0.7206261422793269	0.4697770021300919	0.7500042419294163	0.7641829016847822	-1	-1	0.2567323773058848	0.7207739343710591	0.8226542470522518	0.5734869459586912	0.21805940092426726	0.6351363327634034	0.09393239427384556	0.7477510926608946	0.718094434570581	0.7208466193721695	0.7514903413745456	0.270724836843769	0.40150451543778776	0.9081691446328467
BN373_47911_1-489	0.2777673529598252	0.10093922001083316	0.16435123637721885	0.4730948770060491	-1	0.8521598072265201	-1	0.26459489857713575	0.006081597246228743	0.24622928998696594	0.2620701833836634	0.4420346208507574	0.3741395246388924	-1	-1	0.4483923390880938	0.4985220486215841	0.36040985036197315	0.2164836609554619	0.4155643198418951	0.7092184875198835	0.2070639874391349	0.5212202854378495	0.394485226771703	0.6115499333023576	0.44318248175182484	0.9599433638279683	0.775682837436622	0.4451552054130033	0.6262084263852876	0.33648051809449236	0.23232888350581063	0.14671211936016695	0.745113531990693	0.5631494792654369	0.4063593541635818	0.014156204678667064	0.07937688878524536	0.6502043795620438	0.3341843771379734	0.11054237192475265	0.0901325571846779	0.5092153284671532	0.5016388927145022	0.7109843671503294	0.797961713262636	0.3514639857861523	0.4326783825384394	0.05967117569252705	0.7369821352294944	0.6948170643202756	0.03163995124864543	0.6943639866096435	0.13360509193820283	0.8594393187046275	0.7562367390056	0.17597461506546147	0.745226349261097	0.22507955745830757	-1	0.8044186014496539	0.8244933714140668	0.5696273715889655	0.49446140811490696	0.23220416262719787	0.21802169903200191	0.5926402450987849	0.21848226602001133	0.6446336011987154	0.7658520023850862	0.19309370090027142	0.10656605140435044	0.7382507532321531	0.21473531658268144	0.36625949649932965	0.6170596045526489	-1	0.08054628226276271	0.16732400842497344	0.588741798932159	0.7852738133373313	0.0	0.7474395143051557	0.6972096793295236	0.5990581329717904	0.23140200584780968	0.5950266444018852	0.14108067944879685	0.08943758448065006	-1	-1	0.8404009777090653	0.2309951931636104	0.17408418738253137	0.4965542446401371	0.7253932243491656	0.4114892603887876	0.7630130629263812	0.14875275802877452	0.238304549484214	0.23079496232595015	0.13594430151989767	0.7055621835064902	0.6412233806246062	0.5723350896580766
ROD_24821_2-237	0.6503059135724787	0.7729327727367504	0.7889481423891341	0.5206717971164158	-1	0.414634508772257	-1	0.6565695761340389	0.7489754854594636	0.6649372516869524	0.657744571356499	0.5473545579477783	0.5964588025004733	-1	-1	0.5421374582120257	0.4963677166650505	0.6051213643021554	0.6776576656935703	0.567855806431051	0.1314424237609869	0.6814869274518439	0.4724912563895615	0.5828995478536052	0.34982509375798426	0.5464214443370342	0.8413978494623656	0.11182795698924727	0.5448087678594158	0.32432803861123843	0.619362366015936	0.6710043138678436	0.7040149152177535	0.009125562187074008	0.42186062804694724	0.8500698301593531	0.7510148122343954	0.7674869798897028	0.2779769930262993	0.6206750382197308	0.7160511330468032	0.7702034367246362	0.4853945113932897	0.4932179056457565	0.12613555465973014	0.20003999762070354	0.610568295114656	0.5548195627994789	0.7314125876330033	0.039759196907729485	0.1724292017431308	0.7554305157598747	0.17365600050450972	0.7811828812163725	0.44345735276576637	0.03483214991546063	0.693503998405452	0.008686789382025826	0.8042857166568064	-1	0.2256057078277206	0.3050907068733282	0.413158576958495	0.5004130451187189	0.6710577559797136	0.6770236650016964	0.3800062901253207	0.6768333273659132	0.28929553681277476	0.07290328108640669	0.6870014697163376	0.7173148769510792	0.03510520540734327	0.8016731701571138	0.601476496610608	0.3404705048162832	-1	0.7253146288685501	0.6966881617216798	0.3858834059987971	0.149802923161499	0.7474395143051557	0.0	0.16588983050847447	0.3700820331714705	0.6714010606111017	0.37635283357881205	0.7059555191600928	0.7226324287162748	-1	-1	0.36807603987676135	0.6715748933561891	0.7914063012222801	0.49833624972304275	0.08028312449224509	0.5708481278324788	0.06166264916057433	0.7033053697654369	0.6684232713693882	0.6716603853004578	0.7077034661780425	0.1422280986097059	0.29605087941757374	0.8919887425294016
ROD_24821_240-493	0.5807579151796036	0.7277730981248316	0.746973642894771	0.42534185481063824	-1	0.5117406908975372	-1	0.5882673099701965	0.6990511281098979	0.5982991689007914	0.5896759910598617	0.45733134709512674	0.5162015615448906	-1	-1	0.45107665805454955	0.39620412056363696	0.5265869544084768	0.6135494493456063	0.48190993303392465	0.03966047581629547	0.6181402838640344	0.3675790526184228	0.4999456098219499	0.22051674943807115	0.45621265361209085	0.8677083333333333	0.25916666666666655	0.45427924416978477	0.18994877882779926	0.5436602406896668	0.6055728629556063	0.6451486918536441	0.15820800531237145	0.3068788835106912	0.8202513584841622	0.7014960410836542	0.7212442329386328	0.13437932615802214	0.5452339802888314	0.6595787015445546	0.7245009452223223	0.3830485379162631	0.3924278675763198	0.04549249721822085	0.3327452268289639	0.5331171838814266	0.46628101001105926	0.6779952790520132	0.13135312850127343	0.007839937065678895	0.7067899503140992	0.00931072450629574	0.7376640079607005	0.535782118186191	0.19494368097821357	0.6325473387030057	0.1585805973759292	0.7653615907086935	-1	0.3540698457029101	0.4203690917288756	0.29644614763629584	0.40105399363991695	0.6056369337628267	0.6127893570759481	0.2567004545063536	0.6125611646347753	0.14794892907195764	0.2266991986519455	0.6247515715166658	0.6610937818666736	0.1355428859540523	0.76222945469687	0.5222171866908992	0.20930169741754054	-1	0.6706845436270147	0.6363647760544396	0.2637464252766885	0.2908419721370384	0.6972096793295236	0.16588983050847447	0.0	0.24480243753348768	0.606048515642469	0.2523203897617458	0.6474752477611476	0.6674689010771696	-1	-1	0.4729057985158494	0.6062569206607095	0.7499206862507396	0.39856416019628194	0.09307941204076295	0.48549737449055125	0.2173232732510976	0.6442980303004476	0.6024784965363252	0.6063594154478438	0.6495708306731929	0.027585109584980783	0.15604779041172176	0.8705072046580585
ERS227112_03032_3-242	0.44485773570146186	0.6395288922993051	0.6649534245332672	0.23906249999999998	-1	0.6312677599142367	-1	0.45480135199978095	0.601496499926207	0.4680851063829788	0.4566666666666667	0.2814216042587706	0.35937500000000006	-1	-1	0.27313941513179696	0.20047957058503196	0.373126888750365	0.4882788691846049	0.31396750636486725	0.2747539321962161	0.4943578540047283	0.16257549174806743	0.33784957072047755	0.03115613847752213	0.27994027865784815	0.9000936557987009	0.44052447247272536	0.27738014136610234	0.0677162841953517	0.3957345971563982	0.4777166179454085	0.5301212215418253	0.36428073750807966	0.08219894907295357	0.7619846111145143	0.6047339481056887	0.6308836509602372	0.12756524273543826	0.39781847517372754	0.5492288172334499	0.635196048729442	0.18305951614999502	0.19547921945176866	0.2791582605432027	0.49609082175708796	0.3817739366190336	0.29327236141257085	0.5736152538730348	0.3439999999999999	0.23883495145631076	0.6117439140981039	0.23770491803278684	0.6526260079779691	0.649423787200844	0.392023430226484	0.5134350538726901	0.3645621181262728	0.6893019509690075	-1	0.5121951219512195	0.5622641509433962	0.06838437075212117	0.20690156307722182	0.4778014577415157	0.48727238782471305	0.015754840275181002	0.4869702252483039	0.11367101311901237	0.4160051197685486	0.5031122356145399	0.5512350211692394	0.3471640946156645	0.6851545117193444	0.3673406310414474	0.04489795918367345	-1	0.563934693727791	0.5184899395624241	0.025084810498234137	0.4644455859543324	0.5990581329717904	0.3700820331714705	0.24480243753348768	0.0	0.47834645669291337	0.009954947687733683	0.5332019464052701	0.5596766787266003	-1	-1	0.6019397438489368	0.47862241761836954	0.6688557720810313	0.20360463315135832	0.315095782622488	0.318717841422769	0.4089244437599604	0.5289948122477882	0.47361919155915966	0.47875813678938955	0.5359768268023957	0.2656346450524368	0.10516548936469385	0.8285312323850573
ERS227112_03032_244-508	0.060324574699364454	0.30898368787942265	0.3577220364637726	0.31445940920629273	-1	0.8076495204277022	-1	0.043186285915226504	0.23607630929250256	0.01929133858267697	0.03990145403603678	0.27404783333488675	0.18571154215479152	-1	-1	0.2823196715203993	0.3475419462529613	0.16784827113225403	0.019040247342563408	0.23960811164648893	0.6216728189606245	0.03069354654491318	0.377073947362726	0.2121827303280747	0.49459916672547904	0.2755412810277	0.947883501548535	0.7081476086717957	0.2781079331347673	0.5136708962830082	0.13671452833101727	0.0012059329650259407	0.09925124733300852	0.6683747941725218	0.4316267749092483	0.5437289903629181	0.24228243636864102	0.29241092335019075	0.5448913175686834	0.13372708759608312	0.1358801477531793	0.3006777085077607	0.36145465475197913	0.35159717943940255	0.6239703524487179	0.7371339916646226	0.15620907269056586	0.2618747098249321	0.18262848666981765	0.6577952755905511	0.6029355553856739	0.2557204089125916	0.6023460694462373	0.33409061152003133	0.8171206763941411	0.6828468681299572	0.06726417874462862	0.6685215773690203	0.40439770223492755	-1	0.7455348569233724	0.7716535433070866	0.44005496802556526	0.342258767611367	0.0010436623377777924	0.017110841565865054	0.46999633358325726	0.016531601608069414	0.5376433434577524	0.6953570014540656	0.047475530913910484	0.13972600284518347	0.6594458367581715	0.3964471394468942	0.17545907181331621	0.5017676361883335	-1	0.16407103552346364	0.07695429923664686	0.46492418117551365	0.7206261422793269	0.23140200584780968	0.6714010606111017	0.606048515642469	0.47834645669291337	0.0	0.47310120676957446	0.10515693876934798	0.15590850110608678	-1	-1	0.7923504569290712	0.0005290118872895778	0.3652027630836373	0.3449816949949319	0.6427172881790537	0.23430617294236494	0.6916633417251763	0.09709194196934494	0.008980694314741534	0.0007891829773958965	0.11047633213440375	0.6169157105096373	0.5332064068536296	0.6712976077419213
ETEC_0887_1-528	0.43927575517700496	0.6359043390411286	0.6615845160942665	0.23141123909177858	-1	0.6349384700750714	-1	0.4493193549860193	0.5974895292460867	0.46273667811911656	0.45120342547607356	0.2741962660557943	0.352933486709711	-1	-1	0.2658307991433235	0.19244035658006162	0.36682365132216693	0.48313349011717993	0.30706941867656157	0.28197371886193734	0.48927359940405113	0.15415515051955056	0.3311916182672098	0.040800928436560295	0.27270004565909334	0.9010882182288976	0.4460940220818266	0.2701141660713245	0.07699711981631294	0.3896586812566457	0.472465034965035	0.5253965692159511	0.37060928951027133	0.07297041807995792	0.7595913556361937	0.6007595301131388	0.6271721694101844	0.13625028510496762	0.39176351276149735	0.5446962926446965	0.6315279285336032	0.17484514271140772	0.1873897266904572	0.28633420235063006	0.501107211265865	0.3755576456474487	0.28616618310767244	0.5693279360054003	0.3505304456831532	0.24641230969629443	0.6078399816300099	0.2452935256963871	0.6491331468090938	0.6529137550598233	0.3980758051739471	0.508542621377755	0.37088786899913007	0.6861778680623147	-1	0.5170511939940164	0.5666217884218004	0.059016933550573906	0.1989269224966239	0.4725507278291214	0.48211688854178575	0.005858210769198406	0.4818116877070324	0.1224943718175346	0.421818758251157	0.49811600671608763	0.5467226690516126	0.3536630419024398	0.6819887261237972	0.3609792125308173	0.054405950036447666	-1	0.5595500373909538	0.5136483341712568	0.015281994263962448	0.4697770021300919	0.5950266444018852	0.37635283357881205	0.2523203897617458	0.009954947687733683	0.47310120676957446	0.0	0.5285082709069496	0.555249207856736	-1	-1	0.6059024128754865	0.47337994249459187	0.66552610192276	0.1955968417915454	0.32191396827758934	0.31186751856788186	0.4148085700018281	0.5242588338256208	0.46832640877153076	0.47351702632800236	0.5313110528517154	0.27294521374462377	0.11407352010724708	0.8268071061872644
STMMW_40391_2-486	0.1591379658607644	0.22777932571747006	0.28224513172966786	0.3865487591362892	-1	0.827876508030341	-1	0.14380188706091146	0.1463042808233937	0.12241965924190762	0.14086247804650928	0.35038674087436555	0.2713396236570069	-1	-1	0.3577887378782942	0.4161524378604066	0.25535479953160667	0.08778820047763733	0.319568594890788	0.6614565471719621	0.07682131070004795	0.44257894413773546	0.29502718271640027	0.5477455712041053	0.3517231421795904	0.9533639129850685	0.7388379127163834	0.35401989300819264	0.5648117760643279	0.22749498581578018	0.10623605951541075	0.006556424773116276	0.7032474856360943	0.4913951633382533	0.4901105798266062	0.15323971715298132	0.2092590228316882	0.5927491534205118	0.22482169520328654	0.034333628224795736	0.21849727422540285	0.4286021285236774	0.4197812351389658	0.6635124790717275	0.7647761764076888	0.24493954356777536	0.33949370576797894	0.08657556979200942	0.6937804768418571	0.6446896368754678	0.16825684487755657	0.6441621394728697	0.255836674238539	0.8363517062287422	0.7161977205985223	0.040625393773040044	0.7033788335609862	0.3344058600108519	-1	0.7722936323928147	0.7956657576717409	0.4989370734671015	0.4114248221117339	0.1060908527705762	0.08957886700444569	0.5257298966801726	0.09011508382596722	0.586263354079366	0.727392326598671	0.06055635285756026	0.03863142664177745	0.695257470049839	0.3255209916663411	0.26216527171146464	0.5541602263625844	-1	0.06583735104688948	0.03055389295392169	0.5211911162925988	0.7500042419294163	0.14108067944879685	0.7059555191600928	0.6474752477611476	0.5332019464052701	0.10515693876934798	0.5285082709069496	0.0	0.05671560135577475	-1	-1	0.814186247215264	0.10468330559511899	0.290604951394109	0.413861414787152	0.6802880444293556	0.3148241918303324	0.7240870808197273	0.008932245900644321	0.113193250761928	0.10445018610080867	0.0059444986450922005	0.6571996816830746	0.5822929921460465	0.6326703457855238
STM_MW40391_2-486	0.20682796178421115	0.1813490444743534	0.2390896432698821	0.4213410151643208	-1	0.8376385953848561	-1	0.1923616779159314	0.09497525835939194	0.17219215600600857	0.18958897925141163	0.3872299475143607	0.3126660350854249	-1	-1	0.39421213580697784	0.44926570344725675	0.29758779987286305	0.13952484125138157	0.3581596712129117	0.6806572426841647	0.12917994522253068	0.4741934145293347	0.3350101399881143	0.5733954530990769	0.38849055401590704	0.9560089067050006	0.753649877548003	0.3906570432401007	0.589493737887791	0.2713080722455895	0.1569264188701011	0.06290017455513984	0.7200779829420814	0.5202409925019799	0.4594531395767241	0.10232769240744347	0.16171519606935386	0.6158466300869159	0.2687863989177822	0.023177749360613824	0.1715089034676663	0.46100930241786675	0.45268869130596423	0.6825965711698884	0.7781170370159314	0.28776325141429476	0.37695471744462233	0.03165531888278037	0.7111479012446498	0.6648412777880144	0.11824773491653112	0.6643436977178182	0.21109335972158486	0.8456331176208256	0.7322937375409166	0.09503690149066168	0.7202018813904263	0.29438657000391294	-1	0.7852081359641954	0.8072546971029647	0.5273551586624993	0.444806217268749	0.15678944761312075	0.14121394904929432	0.552628410795022	0.1417197540113262	0.6097286767556761	0.742853434729826	0.11383746424510599	0.018810865275974465	0.7125411258946426	0.2849674930454888	0.3040120120275236	0.579446297232753	-1	0.009670200953419084	0.0855366118970548	0.5483470500665514	0.7641829016847822	0.08943758448065006	0.7226324287162748	0.6674689010771696	0.5596766787266003	0.15590850110608678	0.555249207856736	0.05671560135577475	0.0	-1	-1	0.8247247859446236	0.1554617303221562	0.24795210264741097	0.4471046171253217	0.6984207002501754	0.35368434982510405	0.7397356479528637	0.06514124955870637	0.163489028831325	0.15524183234015348	0.05107471629248168	0.6766418078813701	0.6059834962870048	0.6105844062061919
b2547_5-236	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b2547_248-494	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STM_MW08891_1-529	0.7790199280730427	0.8565107785336039	0.8666312743471759	0.6971010238350502	-1	0.07367732802284585	-1	0.7829780865238194	0.8413715946835307	0.788265821196243	0.7837205941579223	0.7139624997266261	0.7449926484032251	-1	-1	0.7106656894012514	0.6817426930690696	0.7504667287617562	0.796304155589712	0.7269177298556464	0.4511376568280011	0.7987239578443488	0.6666545857380576	0.7364242305104568	0.5891388984747901	0.7133728428784798	0.749017032829862	0.28851176402589357	0.7123537539723456	0.5730266984149778	0.7594659589608505	0.7920997431559056	0.8129599330869902	0.37384270127236807	0.6346598785722648	0.9052555333323488	0.842660294135131	0.8530694515516868	0.5437363621330903	0.7602954679782161	0.8205659075224293	0.8547860457123218	0.6748084617384935	0.6797522520161177	0.4477841190896793	0.2100555549730904	0.753908774851309	0.7186798151548519	0.8302731787377942	0.3932008290380134	0.47703818388316943	0.845450682993682	0.47781342741473426	0.8617242197554931	0.11928858161083815	0.34527040030613515	0.8063178329104347	0.3735654302238076	0.8763234550170875	-1	0.18397647489032037	0.09063820793076068	0.6291608439872555	0.684299033045511	0.7921335145068759	0.7959035153617823	0.6082111196044945	0.7957832364492176	0.5508888211454681	0.3183839968026736	0.8022087292303945	0.821364497575001	0.39025986029870946	0.8746725242869957	0.7481634495359885	0.5832275095854252	-1	0.8264197324866926	0.8083299820029045	0.6119250099413648	0.2567323773058848	0.8404009777090653	0.36807603987676135	0.4729057985158494	0.6019397438489368	0.7923504569290712	0.6059024128754865	0.814186247215264	0.8247247859446236	-1	-1	0.0	0.792460306005746	0.8681846438116293	0.6829866562747097	0.41880886983696786	0.7288086494455981	0.3265492846917723	0.8125115543148749	0.7904687205590353	0.7925143304137269	0.8152908168169324	0.4579533831910052	0.555157683996282	0.9317450984412888
BN373_48421_1-492	0.06082167416954238	0.308617938550257	0.3573820839471954	0.3148220683280421	-1	0.8077512761179217	-1	0.04369245174389904	0.23567197067920326	0.019810145122534584	0.040409357579821156	0.2744318706606562	0.18614231042867435	-1	-1	0.28269933294543886	0.3478871043193513	0.16828848928885365	0.0185210333020555	0.24001036799442652	0.6218729585366791	0.03018050050115306	0.3774034826494735	0.21259949502874317	0.4948665297741273	0.2759245283018869	0.9479110717957397	0.7083020020561422	0.278489822619479	0.5139281701600094	0.13717121660765455	0.0017343068994417454	0.0987744883242034	0.6685502278485294	0.4319274511017384	0.5434874898183356	0.24188138260806516	0.2920364021911816	0.5451320754716982	0.13418535626438174	0.13542277612426923	0.30030756289108346	0.36179245283018874	0.3519401922392312	0.6241692766022459	0.7372730509077964	0.15665544812149965	0.2622651868777438	0.18219585855751994	0.6579763059576503	0.6031456071968949	0.2553264677618878	0.6025564331025276	0.33373815108190613	0.8172174217302681	0.6830146459068076	0.06677048923986707	0.668696933394972	0.40408245476965626	-1	0.7456694720089608	0.7717743412970975	0.4403511856037085	0.34260672054206104	0.0015721221152843693	0.01659060630652897	0.47027671182309877	0.01601105976172189	0.5378879356252309	0.695518161221676	0.046971367438358044	0.13927066679617983	0.6596259939587924	0.3961276838132263	0.17589526376588374	0.5020312070314223	-1	0.16362858510279382	0.07646573863406507	0.465207242644273	0.7207739343710591	0.2309951931636104	0.6715748933561891	0.6062569206607095	0.47862241761836954	0.0005290118872895778	0.47337994249459187	0.10468330559511899	0.1554617303221562	-1	-1	0.792460306005746	0.0	0.3648667700549838	0.3453282074646719	0.64290629498073	0.23471123407890268	0.6918264554826907	0.09661404005772496	0.0095049553079825	0.0002603087965540618	0.11000551447193722	0.6171183666526115	0.5334533462133146	0.6711236282318073
BN373_43751_1-510	0.4034966364209486	0.08135708841907169	0.011647179328211216	0.5648207271701438	-1	0.8778964470479682	-1	0.39261729805530315	0.16903056596077817	0.3774488515123387	0.3905320958546587	0.5391675704675393	0.4830919369069756	-1	-1	0.5444185104919219	0.5858214302775522	0.4717523818195807	0.35288146613896626	0.5173053302995758	0.759838950825848	0.3451016088321378	0.6045682629826418	0.49989577401726887	0.6791729475021068	0.5401156069364162	0.966916590785254	0.814732908397423	0.5417449106021082	0.6912796287284425	0.4519887679144909	0.36596828599774217	0.2952560466647147	0.7894852356488967	0.639198247175149	0.2812334662111997	0.16222446544052777	0.10287304049136949	0.7110982658959537	0.4500923487905033	0.2653828803194259	0.0922679791004384	0.5946531791907514	0.5883956810993566	0.7612974187358124	0.8331333842294689	0.46436385080887577	0.5314401052987785	0.22336755494446459	0.7827693864851565	0.7479445876810957	0.14709842306852675	0.7475703836355402	0.04672129887614864	0.8839087106858673	0.798672068209526	0.3194244045843682	0.7895784132164597	0.06174402923000488	-1	0.8384662302834298	0.8550463002316967	0.6445484408775846	0.5824676830737325	0.36586527705193234	0.3541517561067884	0.6635551370031101	0.354532145664955	0.7064972719570936	0.8066134662771254	0.3335633282728935	0.26209877432559037	0.7838171581537233	0.04921945866530836	0.4765836970626401	0.6837234721100461	-1	0.24060863555089704	0.3122797317712555	0.6603353486694559	0.8226542470522518	0.17408418738253137	0.7914063012222801	0.7499206862507396	0.6688557720810313	0.3652027630836373	0.66552610192276	0.290604951394109	0.24795210264741097	-1	-1	0.8681846438116293	0.3648667700549838	0.0	0.5841961898531435	0.7731979217380782	0.513939674259898	0.8042687412871171	0.29694144240895637	0.37090368302022575	0.36470139623998654	0.2863627356430518	0.7568191515254498	0.7036807168604233	0.4821930954602017
Ecoli9000q_33730_1-490	0.30293132355195473	0.5473716665039263	0.5792961769823934	0.04452294466371572	-1	0.7063433523879771	-1	0.315417102239576	0.49961599895955916	0.3320969511389512	0.31775929902340067	0.0977114814408529	0.1955942655279743	-1	-1	0.0873118866268518	0.003908671312643063	0.21286193096503167	0.3574534055361351	0.13857799506069185	0.4224173917758707	0.3650865298273751	0.04899443591510891	0.1685656938215627	0.22841723748375165	0.09585144349665428	0.9204350503592997	0.5544362820120788	0.09263678731165369	0.2575335681447423	0.24124947482467585	0.3441908331018032	0.40999307879263797	0.49371612473499915	0.13227886801369002	0.7011341366445676	0.5036811257976175	0.5365162023727408	0.3051970014367837	0.24386611236938593	0.43398567906005764	0.5419310979744932	0.025148854056711807	0.010099693999268347	0.4259249784654909	0.5986890651348384	0.22371966347907837	0.11259197628940282	0.46460669677903654	0.477564639347291	0.39381168193268445	0.5124832437960606	0.3929117285498059	0.5638171610708895	0.7208027283994087	0.5158102766798419	0.3890409633437965	0.4939402149556492	0.6098695924607984	-1	0.6115144551957846	0.6513891979077644	0.14514597882863398	0.004139815552807079	0.3442973628477546	0.35618960943461514	0.19085670985539563	0.3558101966592686	0.2941317013443309	0.5349091831203446	0.3760790367833773	0.43650478454371733	0.48008450963947696	0.6046618282995444	0.20559637173430187	0.23936115982619527	-1	0.4524512265839374	0.39538816964377316	0.18311318212649597	0.5734869459586912	0.4965542446401371	0.49833624972304275	0.39856416019628194	0.20360463315135832	0.3449816949949319	0.1955968417915454	0.413861414787152	0.4471046171253217	-1	-1	0.6829866562747097	0.3453282074646719	0.5841961898531435	0.0	0.45454545454545453	0.14454279000506592	0.5292701655529487	0.4085786942533427	0.3390458679791877	0.34549862429112466	0.417345714812786	0.41515483374560247	0.2873579416337706	0.7846939161720022
