NCTC13441_04376_1-511	0.7348721269092364	0.5512834230254008	0.10368303412735445	0.6461494419434893	0.4417206972658301	0.39020640818594	0.5638890846470422	0.31062672693224425	0.6918840825675564	0.5595343600631982	0.5947841846553813	0.7573647506910265	0.002409085501002758	0.6405670394962396	0.2938983297864203	-1	0.7251796230486895	0.5883581447517865	0.4091276455632064	0.554407036049178	0.5521014418652214	0.7806014027948502	0.15379080047515253	0.5828746986489511	0.7153097608082007	0.2919992592750766	-1	-1	0.7222696555099438	0.7193794559153546	0.5296202662225149	-1	0.4905316321221841	0.5017508795019471	0.46487391756427515	0.6407859249643798	0.170506175308018	0.7654413730693783	0.7187932609898228	0.36938360382204727	0.47570287232273617	0.07464036177116551	0.16373319643091946	0.20396940876764777	0.26467771610085994	-1	0.7664541533677978	0.3442094151428889	0.5708180516955906	0.7779113195891367	0.7155163168572872	0.0	0.8739316048588432	0.2584187215796984	0.7157917760279964	0.5498629043456076	0.8264129337835985	0.691595243629746	0.4622037802518428	0.7061448652817903	0.22724337030634903	0.7439214375117025	0.3910737264569912	0.7630918276212785	0.6772106934259097	0.6526109600536932	0.5907602846100485	0.1582854441506255	0.7154012264202948	0.8067995072965882	0.35737927944102144	0.6971841538838788	0.6366195589933871	0.041459385756511105	0.6248300944083808	0.019281621412966108	0.7999901611282343	0.773303585160757	0.24320388615089414	0.22229215052027188	0.10835777836167156	0.7001024218638016	0.16709830162633	-1	0.6014177944808595
Ecoli9000q_51260_1-630	0.5244996549344376	0.7190467176605041	0.8593484225544947	0.6437241873134948	0.7741840069589945	0.7932605444965092	0.7109258431673838	0.8171260765881679	0.5908410179139868	0.7137838148754461	0.6888857977225273	0.4804201141416995	0.8736271618868242	0.6492575556663847	0.9109828956296837	-1	0.5412698412698413	0.693742525125052	0.7866402206931439	0.7170772311497489	0.7185335990672668	0.42539106107740565	0.851019824398098	0.6977685248705192	0.5571734545622306	0.8219374812912271	-1	-1	0.5460762655494763	0.550751369425291	0.7319859124696179	-1	0.7525491216141779	0.7469771847963566	0.7644136601091593	0.649043832348007	0.8480176809176729	0.462529275555294	0.5516878593133783	0.8000870324570792	0.7595478050782698	0.8833413954800895	0.8492485955401878	0.8996457008800712	0.8285535500533684	-1	0.46019851365760106	0.8077611999131925	0.7062588591173943	0.43235109998433663	0.556851929964947	0.8739316048588432	0.0	0.8300005693108858	0.5564224237452913	0.7199333350701007	0.2737454587544317	0.5912242190266161	0.765583337123134	0.5709845422233334	0.9025798118598323	0.5076964119285937	0.7929660771448838	0.46785966108579957	0.6094406085530593	0.6370973731334697	0.6919448665410439	0.8502242900932834	0.5570311370092751	0.34747373892732075	0.803821459364869	0.5836796628773084	0.6530677468717628	0.8791583230847048	0.6639698620219688	0.8763624079260953	0.36968903203814785	0.44388888888888894	0.8334182842192912	0.8378974891079033	0.8875920960779604	0.5796284987539886	0.8486395268645522	-1	0.9497513810183792
SL1344_4508_2-541	0.642483055052937	0.3949192218950776	0.1726350089799927	0.5228431888001885	0.24717718882628353	0.17771172282958986	0.4119175766114934	0.07040092147924502	0.5845149730737746	0.4060453617773754	0.4535786876823541	0.6728136802134093	0.25662787457047653	0.515315487373932	0.47636822070830337	-1	0.6294130057642148	0.4449133665765093	0.2032264410781034	0.39913131990061385	0.3960222956425204	0.7041476051384317	0.12364309105041074	0.43751910479779227	0.6161037940463662	0.045282342842999736	-1	-1	0.6254890022551937	0.6215916552229898	0.36570710795251393	-1	0.31299726314144144	0.3281260800442386	0.2783986084766899	0.5156106478297169	0.10598336437805936	0.6837047620319209	0.6208011890359516	0.14963279881973765	0.29300112754449675	0.3137706164837131	0.1132240628764327	0.40967861649224374	0.008440065442987301	-1	0.6850704657354674	0.11568616422725733	0.4212610798122597	0.7005201090243929	0.6163823286522105	0.2584187215796984	0.8300005693108858	0.0	0.6167537770405734	0.3930036952749623	0.7659230737510359	0.5841254824727907	0.27479800879849925	0.603745208692198	0.42693815064401874	0.654685777621315	0.1788812753739836	0.6805364708189807	0.5647283501254396	0.531556351198204	0.44815257976616674	0.1189634618211258	0.6162271326671697	0.7394749593531234	0.13344532924580615	0.5916619594804601	0.5099924289072167	0.2891642258715324	0.4940946912915642	0.2727176110371421	0.7302927613034922	0.6943067180415529	0.020104272670509387	0.0464526249588384	0.3387748213839305	0.5955971558842034	0.10964129396263853	-1	0.7044188984755324
NCTC13441_02947_1-630	0.0671351117662221	0.3666197360297391	0.6829154921827222	0.19681284231120275	0.4909210809354829	0.5339271717721411	0.34831206015106225	0.58772955802702	0.07759317876098373	0.3547550632717187	0.29862504569251186	0.14627646618391046	0.7151054406758139	0.20928725186005812	0.7993200983649332	-1	0.03303158117485629	0.3095740378474621	0.5190023330116629	0.36217973135821274	0.365462962962963	0.2280357192381528	0.6641395246806718	0.31865023998432435	0.0016931216931217923	0.5985763748198877	-1	-1	0.02279272355815238	0.01262342038248496	0.3957898192390038	-1	0.44214745823009716	0.4295861000458822	0.4688948393650007	0.2088054346316441	0.6573715011349973	0.17469444179867477	0.01056086597311809	0.549316786410033	0.4579252699111664	0.7370051806836073	0.660146471486087	0.7737615594384692	0.613491621027785	-1	0.178257956901317	0.5666174072414762	0.3377908248591554	0.21857053498655787	0.0009682775745387702	0.7157917760279964	0.5564224237452913	0.6167537770405734	0.0	0.36861852374367793	0.38922574515823655	0.07845706623668729	0.4715317558291979	0.032828797616406766	0.7803762107121763	0.09897553663498804	0.5332633254296101	0.16642745565990832	0.11952404189458883	0.18187337166442707	0.3055214015550994	0.6623460744536979	0.0013722814149520425	0.32021498180698893	0.5577356675882047	0.06144864075898552	0.21787693585073462	0.7275748744208247	0.2424546325915316	0.721271771405076	0.2962559771265871	0.2023580047367874	0.6244586636068925	0.634556570102599	0.7465879477697192	0.052315708121755976	0.6587733888321389	-1	0.886719659262561
SEN4337_2-541	0.4110063897192684	0.003155746756947689	0.4977925077919916	0.21390491591879132	0.19370628026178235	0.2618205542054147	0.03115979650831457	0.34703430892924947	0.31550649700505956	0.021485578084895922	0.09979466421106391	0.4609747749044333	0.5487758668286821	0.20150335536947866	0.6821574449333436	-1	0.3894740522289392	0.0855189247405081	0.23818216866237873	0.010094994941406202	0.004973012758167366	0.512596052795435	0.468054594647343	0.07333720020420045	0.36754770504322193	0.36421380690435995	-1	-1	0.3830094271917264	0.3765887175401754	0.04303467320016078	-1	0.11645722475483061	0.09656218719576955	0.15882049029359485	0.2019896193771626	0.45733520581477155	0.47891735830029936	0.37528645889233037	0.2861950650465345	0.14144657315101938	0.5834613000118732	0.46173028304691227	0.6416771016106202	0.38783699948887296	-1	0.48116729572646727	0.3135962820319053	0.046552811470734784	0.5066199107896249	0.36800657868656406	0.5498629043456076	0.7199333350701007	0.3930036952749623	0.36861852374367793	0.0	0.6143684493186523	0.31486482818771755	0.16299691383999398	0.3471874734273699	0.6521535750620232	0.43110984417753834	0.26076913542375024	0.4736977363878144	0.28290889666662233	0.22825947183649561	0.09085538752362948	0.4652140769976838	0.36775090005420213	0.5707963316763659	0.2995291293084292	0.3272808461255587	0.19273384816609218	0.5685253118376586	0.16654301719743572	0.5585422774079477	0.5556690599316216	0.49638361950667453	0.4052069144951461	0.4212002669697553	0.5986387599888928	0.3337639109697934	0.4595555555555555	-1	0.8205833636280919
STM_MW08891_1-530	0.34527040030613504	0.6131476412420844	0.8063329460160349	0.5094339622641508	0.6890677025527192	0.7153347156371362	0.601965784149401	0.7481958280106686	0.43661766109678013	0.6059010045793631	0.571618234918168	0.28457605928743507	0.8259937378202977	0.517053010460944	0.8774298826171236	-1	0.3683617345188505	0.5783055974428761	0.7062190083645717	0.6104358006973389	0.6124411140342033	0.20880503144654078	0.7948650684560368	0.5838491080398114	0.3902598602987094	0.7548207844547375	-1	-1	0.37497983327991535	0.3814171133384973	0.6309639770778953	-1	0.6592780294889039	0.6516058753041395	0.6756146412705433	0.5167587289022895	0.790731333918176	0.2599416679406743	0.38270659221250347	0.7247342960498966	0.6689147106614426	0.839369535204786	0.7924262143665707	0.8618193850494684	0.7639306328431474	-1	0.25673237730588455	0.7353010698465212	0.5955396845039718	0.2183885018576092	0.38981714417230545	0.8264129337835985	0.2737454587544317	0.7659230737510359	0.38922574515823655	0.6143684493186523	0.0	0.4371453013260201	0.6772252019590432	0.4092767295597484	0.865859443752205	0.3221335494479975	0.7149292553819474	0.26728122346533056	0.46222795278207973	0.5003093182121361	0.5758303515312636	0.793769675230061	0.39006389931688706	0.10151851174168329	0.7298763319280958	0.4267569929288451	0.5222993682996757	0.8336097469242053	0.5373107927122628	0.8297599738765706	0.13210736433973602	0.23427520307501482	0.7706290201022198	0.7767965614175967	0.8452224426311281	0.4211788328028212	0.7915875708317694	-1	0.9308112842978696
ERS227112_03257_1-578	0.1403249540922595	0.3126958704097263	0.6559199835406506	0.12843218881966242	0.44757981379599193	0.4942472985772314	0.29282954057535426	0.5526302390607156	0.0009365579870096263	0.2998210793139186	0.23891234080296475	0.21325711002433814	0.6908504759938208	0.14196862764613524	0.7822348864251516	-1	0.10889708645940537	0.2507934933285859	0.47805180923683843	0.30787785867217793	0.31144061357426644	0.2886017719462417	0.6355454933089532	0.2606424127921617	0.07689413567274687	0.5644005173575416	-1	-1	0.09946153957292321	0.09009009009009009	0.3443493964045951	-1	0.3946537688789	0.3810229789026609	0.4236783320923306	0.14144579011924283	0.6282012629994266	0.23944549464398235	0.08818935764863568	0.5109471332502024	0.41177485038579975	0.7146146862171701	0.6312124849939976	0.7545003794477172	0.5805855974676866	-1	0.2427294268061811	0.52972067075734	0.281412562693552	0.2798791982824166	0.07756389203940423	0.691595243629746	0.5912242190266161	0.5841254824727907	0.07845706623668729	0.31486482818771755	0.4371453013260201	0.0	0.4265397467563536	0.04717703391894803	0.7616781798858311	0.16966727263809242	0.493526934589609	0.23182711198428285	0.04456327985739741	0.11222082188337959	0.24639582921128542	0.633599354761018	0.07719071220149627	0.3735489200060657	0.5200827696592315	0.018121997597932312	0.15128960844471698	0.7043815153932433	0.17795976763136367	0.6975417873840353	0.3514696685428392	0.26493865559231666	0.5924863371698743	0.6034439454654201	0.7250132978661994	0.02758445859973153	0.629722502700562	-1	0.877075352013351
ETEC_4746_2-538	0.5070105304665038	0.16563828361469862	0.3999932610618789	0.3420359886088189	0.03668966928506381	0.11806843009241796	0.18907775968157106	0.2198766027656843	0.4270768255367615	0.18098040900498366	0.24652535576695597	0.5488342230769186	0.46090505443481783	0.33165584415584404	0.6202611910012769	-1	0.4889878975348595	0.23457651777288455	0.0898267354871042	0.17144645576072062	0.16715934086609316	0.5920413919832104	0.3644642246265656	0.22438037674124398	0.47063547727219834	0.240401614273021	-1	-1	0.48357698642784513	0.4782028326341596	0.12535693538761278	-1	0.05267395126653526	0.07353547272724176	0.004964961103078703	0.332062848630964	0.3516573556797021	0.5638522207529418	0.4771128381269347	0.14718960209782225	0.025100756708953547	0.5023450846530104	0.35690832464841216	0.5718977572313504	0.2686251572624397	-1	0.5657354253223114	0.17992689714303148	0.20196176071042393	0.587039342681017	0.47101955592783323	0.4622037802518428	0.765583337123134	0.27479800879849925	0.4715317558291979	0.16299691383999398	0.6772252019590432	0.4265397467563536	0.0	0.45359390057479765	0.5844144057654279	0.5238371838905529	0.11681225935774577	0.5594833811036036	0.3997925334520791	0.35405079621239377	0.23904315359153516	0.3610705481914034	0.4708055521234811	0.6407552050219226	0.16312032503346702	0.43693199208814465	0.32431573956250714	0.484500481184775	0.3023939332126466	0.47257336335835104	0.6280936318863907	0.5784715352863546	0.28937766737081055	0.3084855449151854	0.5204781838350584	0.44235833737054453	0.35431009349811377	-1	0.7856439966129231
STM_MW08691_1-578	0.09775994438550072	0.3451208406440397	0.6721526581479855	0.1695501730103805	0.47364135965805	0.518107210926853	0.32619174532610884	0.5737358174468599	0.0462838234164284	0.33285344400445827	0.27481819911619604	0.17430318329592245	0.7054352335738869	0.18244800280319506	0.7925083985746358	-1	0.06477599169792378	0.2861388341061198	0.5026757767364056	0.3405301284096555	0.34392480310288337	0.2533783783783785	0.6527393759330302	0.2955231107620975	0.031188481818427292	0.5849508089252411	-1	-1	0.05487326346574185	0.04503780628592831	0.3752810471693943	-1	0.4232122085572075	0.41022447882201946	0.4508674789674354	0.18194983120004293	0.6457416246259247	0.2017882309405617	0.04304296305783937	0.5340191969330162	0.43952556822112715	0.7280783188454722	0.6486107860983205	0.7660823233736012	0.6003723249620488	-1	0.20523476012709624	0.551907054624401	0.31531338659708824	0.24422392474498117	0.03189139976908505	0.7061448652817903	0.5709845422233334	0.603745208692198	0.032828797616406766	0.3471874734273699	0.4092767295597484	0.04717703391894803	0.45359390057479765	0.0	0.7729214964769826	0.12855508639022953	0.5174208315755086	0.19379264001664243	0.08963795041097342	0.15410361028192318	0.2819486387380453	0.6508850504293819	0.031499742712955484	0.3425315065919127	0.5427238411133055	0.029591289600067863	0.1913292473744842	0.7183279186686042	0.21674118755655875	0.711810868739683	0.3193590472272543	0.2285436323696303	0.6117116230636459	0.6221522839009621	0.7379863548400254	0.020148356834161028	0.6471910967500808	-1	0.8828745723008918
BN373_43751_3-534	0.7951206783525355	0.6532512902894371	0.3073651223150152	0.7265596353410333	0.5685859675914213	0.528777959180981	0.6629923988792352	0.46728223290328014	0.7619013820899376	0.65962725658658	0.6868667922357277	0.8125020024991189	0.22910500709874776	0.722245796840303	0.0862560823405627	-1	0.7876307317359665	0.6819010272975488	0.543399470806271	0.6556650829621583	0.6538834197711226	0.8304582794642337	0.3460862309594166	0.677663657968015	0.780003730255466	0.45288773377679975	-1	-1	0.7853820350282075	0.7831486141303508	0.6365109422499139	-1	0.6063049411032139	0.6149746888960989	0.5864777720758024	0.7224149420369519	0.35900314767932784	0.8187432659875223	0.7826956281153532	0.5126869990599691	0.5948459186580558	0.16491210793164715	0.3537692833492749	0.02923752151618988	0.43177483015546253	-1	0.8195258986775491	0.4932334778609906	0.6683468041029299	0.828379499832591	0.7801633478118007	0.22724337030634903	0.9025798118598323	0.42693815064401874	0.7803762107121763	0.6521535750620232	0.865859443752205	0.7616781798858311	0.5844144057654279	0.7729214964769826	0.0	0.8021135931147482	0.5294481851249904	0.8169276391657365	0.7505624233506553	0.731552816298579	0.6837572967984722	0.349559496657749	0.7800744109136006	0.8507030384033588	0.5034105778095382	0.7659970473374748	0.7191953551111371	0.19381962724288382	0.7100849681925352	0.2120504249068963	0.845441071007884	0.8248188425051929	0.41518078569671235	0.39902110334974805	0.1333332911559905	0.768252158266183	0.3563696906986449	-1	0.4842073297033335
ROD_10111_1-630	0.03413187190381922	0.429308887550206	0.7142991015025785	0.2763087222617822	0.5413074401394532	0.58005698005698	0.4128132237161607	0.6285342462600394	0.16888888888888887	0.41861852714540926	0.3680440081774357	0.052496831631263306	0.7433030325693137	0.287548470431335	0.8191824993211205	-1	0.06819659688602132	0.3779093179582375	0.5666093352220108	0.4253083347237058	0.42826660671847905	0.14323715709246118	0.6973814954598845	0.3860871981179962	0.10050108069994476	0.6383074935400517	-1	-1	0.07795972759661415	0.08745611151315107	0.4555918461201465	-1	0.4973612129149654	0.4860431218978974	0.5214612576484613	0.28711434132166325	0.6912833406766014	0.0840364587670606	0.08935837245696392	0.593923399327481	0.511577407217975	0.7630352340576689	0.6937836568480457	0.7961536305005096	0.6517464952504793	-1	0.08799141809117675	0.6095116819280136	0.40333333333333327	0.1327322433676487	0.09984797841697521	0.7439214375117025	0.5076964119285937	0.654685777621315	0.09897553663498804	0.43110984417753834	0.3221335494479975	0.16966727263809242	0.5238371838905529	0.12855508639022953	0.8021135931147482	0.0	0.5794588382624443	0.07486136255725054	0.20666962234227715	0.26284789373931383	0.37425779351769783	0.6957655529315534	0.10021199576048098	0.24554210697648407	0.601509017223177	0.15434226519936237	0.2952879858395093	0.7545382974178776	0.31743309185613394	0.7488590474055784	0.21895125883133673	0.11473880266879981	0.6616280689050209	0.6707265296864249	0.7716695416289848	0.14611326947095382	0.6925464757866163	-1	0.8979316417772433
BN373_45741_2-512	0.564597744242288	0.2631019608272724	0.32063511377343606	0.41889425135550834	0.08317422487644006	0.0014223145055871377	0.28380341873661163	0.11669584921207142	0.49400127598422433	0.27665193788736836	0.3345404313285915	0.6015359168241965	0.3896032284447786	0.4097266350285452	0.5700361412143503	-1	0.5486803757829645	0.3239873640973073	0.029648776692076984	0.2682316672621788	0.264445339944519	0.6396959587100925	0.28040693260611527	0.31498225733630286	0.5324717431958677	0.1399355417064565	-1	-1	0.5439015254275443	0.5391551386806352	0.22752596789656854	-1	0.16333324736753724	0.1817578873727785	0.12119725213675052	0.41008609639135774	0.2659062003636701	0.614799628260654	0.5381924688944868	0.03439511367989108	0.13898093996393734	0.43652420380620904	0.2718516734800559	0.5152760584546456	0.1718919895721102	-1	0.6164628514494427	0.07146231189688927	0.29518241049571664	0.6352782100883072	0.5328109567559667	0.3910737264569912	0.7929660771448838	0.1788812753739836	0.5332633254296101	0.26076913542375024	0.7149292553819474	0.493526934589609	0.11681225935774577	0.5174208315755086	0.5294481851249904	0.5794588382624443	0.0	0.6109411226415267	0.4699041237029304	0.429505582137161	0.3279322420942531	0.2765644014216422	0.5326219512195121	0.682719401185822	0.052432867378849723	0.5027052382643935	0.40324394463667823	0.4163194357290856	0.3838828740157479	0.40281481233185573	0.6715368550152749	0.6277112276331575	0.19538927010872592	0.21702439553571562	0.4570556246441631	0.507497719894301	0.26890979483893146	-1	0.7572928228926761
ERS227112_04824_4-512	0.10643807602372031	0.4720316018275107	0.7356870600479262	0.3304852373840628	0.5756457901654869	0.6114944867263211	0.45677082586436835	0.6563426787283689	0.2311069991031371	0.4621415363688451	0.4153530948014915	0.02360364764214034	0.7625197173154892	0.3408835626908425	0.832718743796138	-1	0.13795266927861677	0.42447987405005316	0.5990535509068837	0.46833053583658457	0.4710673475590141	0.07390870056428916	0.720035929044795	0.4320455469582224	0.16783879541752125	0.6653842874003905	-1	-1	0.14698491872139008	0.15577039039856827	0.4963469823068697	-1	0.5349894373902748	0.5245186340882916	0.5572853199373305	0.3404819330778466	0.7143942904376734	0.009917536505849216	0.15753024549618785	0.6243228469564422	0.5481413880173825	0.7807747393141717	0.7167074295336995	0.8114138474735901	0.6778172271313663	-1	0.01419252747914632	0.6387441694815715	0.4480006129924928	0.06255373894053731	0.16723458526134405	0.7630918276212785	0.46785966108579957	0.6805364708189807	0.16642745565990832	0.4736977363878144	0.26728122346533056	0.23182711198428285	0.5594833811036036	0.19379264001664243	0.8169276391657365	0.07486136255725054	0.6109411226415267	0.0	0.26605941537179245	0.3180321048259359	0.42110170770454336	0.7185409581759489	0.16757135177052052	0.18449207233526208	0.6313405951606277	0.21764935548361614	0.3480436874300281	0.7729138949287978	0.36853098063627343	0.7676598013107226	0.1557495173613943	0.04310428566877039	0.6869590527179191	0.6953763903280535	0.7887626708559605	0.21003639358791404	0.7155628655322587	-1	0.9055726181477803
ERS227112_05585_4-539	0.17863489374946712	0.28063877481316507	0.6398714753102706	0.08778070508923634	0.42181394690214835	0.4706580867571396	0.2598458437738317	0.5317641121512341	0.04545810174872924	0.2671634804013216	0.20341384923593894	0.24831695360614117	0.6764311884935327	0.1019485076669439	0.7720779315009516	-1	0.14860755497725708	0.21584915999503124	0.45370721078706416	0.27559604237890273	0.27932497055067823	0.32030401027305794	0.6185466823625424	0.22615745070224394	0.11803076064276698	0.5440833773089195	-1	-1	0.13959248700728483	0.13063866005042465	0.313768677953317	-1	0.366419336457207	0.3521527820231209	0.39679765728320426	0.10140128406137178	0.6108599039975342	0.273338297912967	0.1288226304806928	0.4881368316294096	0.38433897587021215	0.7013038040444634	0.6140115747791655	0.7430498374443458	0.5610233585436049	-1	0.27647588728718897	0.5077860005501263	0.2478963575953036	0.31197014310049065	0.1186706704690207	0.6772106934259097	0.6094406085530593	0.5647283501254396	0.11952404189458883	0.28290889666662233	0.46222795278207973	0.04456327985739741	0.3997925334520791	0.08963795041097342	0.7505624233506553	0.20666962234227715	0.4699041237029304	0.26605941537179245	0.0	0.0708132109637612	0.2112463809468865	0.6165097724271104	0.11831412074866658	0.4014656348008042	0.49769857048288974	0.06187770180479798	0.11170423570426542	0.6905933398052415	0.13961833888282663	0.6834345946314251	0.3803703071995753	0.29769539999551103	0.5734791700602603	0.5849478608322773	0.7121874255651826	0.07091848450883431	0.612452097042939	-1	0.871341926267705
BN373_15901_1-627	0.23679839429665822	0.22581634427566163	0.6124261247157226	0.01826058476689491	0.37775045887431136	0.43031700462304384	0.20343878651797975	0.49607991270041135	0.11305227856334556	0.211314099333264	0.14270611661376756	0.3015460437483122	0.6517720491462476	0.03350811383734428	0.7547080186800209	-1	0.20889738779960504	0.15608912087708723	0.4120743044791287	0.22038930582250765	0.22440241515184192	0.3684354657848144	0.589476171918991	0.16718300515185677	0.18048583445291871	0.509338027541307	-1	-1	0.20052070573964306	0.19220092802001204	0.2614710732613315	-1	0.31813423197724455	0.302780425183582	0.35082768089886124	0.032919186388063924	0.5812035851197525	0.32479554632214186	0.19051349733531805	0.44912780249329665	0.33741952490698107	0.6785402036706236	0.5845954443442041	0.7234676971439024	0.5275690026633872	-1	0.32771095291808944	0.4702744321619095	0.19057863146678472	0.36069174650648206	0.18108043020964815	0.6526109600536932	0.6370973731334697	0.531556351198204	0.18187337166442707	0.22825947183649561	0.5003093182121361	0.11222082188337959	0.35405079621239377	0.15410361028192318	0.731552816298579	0.26284789373931383	0.429505582137161	0.3180321048259359	0.0708132109637612	0.0	0.15113556460352162	0.5872840293277853	0.18074912891986053	0.4438497750727158	0.4594182402893373	0.12830915401670331	0.04400732470907898	0.6670134962684113	0.07404875825928471	0.6593091840049518	0.4242482753552624	0.34742784379644887	0.5409740700444836	0.5533167883303436	0.6902532646494691	0.1367097298678412	0.5829171190014127	-1	0.8615369102850243
SEN0783_1-529	0.35214529988094706	0.08797727476621035	0.5434207641138203	0.13534648581372968	0.2669624086264668	0.3288881338150598	0.06161551801852659	0.40635975983111705	0.24710162321648135	0.07089298623005078	0.009832623506490577	0.4071072767759744	0.589772010307976	0.12170557502888467	0.7110351534454252	-1	0.32846112775383257	0.005835509260382593	0.30739742295096933	0.08158398247258379	0.08631160347069979	0.4638873282469866	0.5163847005920729	0.01890459757669063	0.30434357056346073	0.42197840786023744	-1	-1	0.32135046026650715	0.3142880968499083	0.1299801288132369	-1	0.19673184599343355	0.17864437978159814	0.23524618062490696	0.12224043384123512	0.5066392259859012	0.4268429526515573	0.3128556969544749	0.35104808902801077	0.21945077745712357	0.6213060850178833	0.5106349867729194	0.6742326674023774	0.4434553061279392	-1	0.4293177376255775	0.37595975782555663	0.04646568429367693	0.4573139603539162	0.304848301754786	0.5907602846100485	0.6919448665410439	0.44815257976616674	0.3055214015550994	0.09085538752362948	0.5758303515312636	0.24639582921128542	0.23904315359153516	0.2819486387380453	0.6837572967984722	0.37425779351769783	0.3279322420942531	0.42110170770454336	0.2112463809468865	0.15113556460352162	0.0	0.5138022592742411	0.30456707187248433	0.5279038533214764	0.363170681714126	0.2600526421841103	0.11205968692369127	0.6077271118372853	0.08325147466654918	0.5986510898693476	0.5112648373308961	0.44605470506881006	0.4592470707750649	0.47378734101279146	0.6351045909870664	0.2671835922609917	0.5086578449905481	-1	0.8368843316538478
NCTC13441_00342_3-535	0.6850145084835524	0.4669017259398596	0.060918639390152206	0.5796074148920475	0.33673559658142055	0.27553398289671127	0.48187789753394716	0.18098924596580257	0.6339425102117621	0.4767042617050532	0.5185828586085038	0.7117368974757361	0.15625278496838138	0.5729752348870142	0.40566394627167524	-1	0.6734993175043893	0.510948394099202	0.298013381934991	0.47061273818512744	0.4678735742156626	0.7393432302192344	0.00531150415050647	0.5044337792992928	0.6617734156866064	0.1588588604001512	-1	-1	0.6700421270369995	0.6666084218996651	0.4411647861990165	-1	0.3947254869987235	0.40805452746950593	0.36424280806724446	0.5732352820331862	0.014518854488693677	0.7213323384981403	0.6659119923066894	0.25079542489128337	0.37710816091543603	0.2211113231072787	0.006472208710703143	0.3299694644583457	0.12639946786101847	-1	0.722535573361291	0.2208871994671013	0.4901098652484135	0.7361472736006645	0.6620188148515025	0.1582854441506255	0.8502242900932834	0.1189634618211258	0.6623460744536979	0.4652140769976838	0.793769675230061	0.633599354761018	0.3610705481914034	0.6508850504293819	0.349559496657749	0.6957655529315534	0.2765644014216422	0.7185409581759489	0.6165097724271104	0.5872840293277853	0.5138022592742411	0.0	0.6618820815181029	0.7704679200795653	0.23653367273599094	0.6402392663739196	0.5682854258829757	0.19318241261845515	0.554278938169205	0.17451506555429608	0.7623780680970454	0.7306730491187913	0.10088745811764821	0.0760432452128111	0.24949176343714485	0.6437063181905276	0.010470126023674883	-1	0.6645075559119925
BN373_24371_1-533	0.06841526491500663	0.365749365671829	0.6824797650654503	0.1957091288965719	0.4902215214035625	0.5332867097978856	0.347416531986202	0.5871630295250321	0.07632563759999453	0.3538683888701522	0.2976612392641536	0.14744801512287345	0.7147139479286113	0.20820068036935732	0.7990443306346339	-1	0.03435853396485559	0.3086252771645474	0.5183413618141293	0.3613032596916972	0.36459100300549413	0.2290950714736491	0.6636779962454801	0.3177139515203146	0.00032128116634329675	0.5980247516573163	-1	-1	0.02413372694216943	0.013978378912252992	0.39495953345146534	-1	0.4413808755876293	0.4288022559975251	0.46816501209527783	0.2077182010435314	0.6569006723041177	0.1758269932778511	0.011918654907969424	0.5486974723388026	0.4571803686193516	0.7366437818399142	0.659679455928331	0.773450670003345	0.6129604939067209	-1	0.17938561823494603	0.5660218671152228	0.3368808387582848	0.21964287611849173	0.00040439540741752115	0.7154012264202948	0.5570311370092751	0.6162271326671697	0.0013722814149520425	0.36775090005420213	0.39006389931688706	0.07719071220149627	0.4708055521234811	0.031499742712955484	0.7800744109136006	0.10021199576048098	0.5326219512195121	0.16757135177052052	0.11831412074866658	0.18074912891986053	0.30456707187248433	0.6618820815181029	0.0	0.3211478381536181	0.5571279224670049	0.060158914304076654	0.21680216802168004	0.7272005167599659	0.2414136386261822	0.7208887522270532	0.2972217119700598	0.20345259402267238	0.6239426070355721	0.6340543897427597	0.7462397172498482	0.051013431490751625	0.6583044864292933	-1	0.8865639931385587
t4620_2-541	0.27129316713798807	0.569437585733882	0.7844507020847099	0.4540054033981281	0.6539357777420488	0.6831706739838568	0.5569923019536239	0.719744730102957	0.37296166224267785	0.561372158947217	0.5232158139259618	0.2037410341092326	0.8063329468067183	0.46248532012024385	0.8635808094160345	-1	0.29699356777448577	0.5306587747572099	0.6730249921955374	0.5664193370774715	0.5686512287336385	0.11940871471133996	0.7716870806747371	0.5368286409919403	0.3213659405679507	0.7271182336538329	-1	-1	0.30435943879971283	0.3115240606007257	0.5892669712789838	-1	0.6207801997439292	0.6122411766421436	0.6389626687153349	0.46215778798686075	0.76708627966561	0.1763232278787293	0.3129592363843756	0.6936323034504596	0.6315057197445907	0.8212200619663382	0.7689726629362105	0.8462064975669213	0.7372573945686215	-1	0.17275132275132277	0.7053930062971125	0.5498401238293021	0.13007501172058133	0.3208732023956127	0.8067995072965882	0.34747373892732075	0.7394749593531234	0.32021498180698893	0.5707963316763659	0.10151851174168329	0.3735489200060657	0.6407552050219226	0.3425315065919127	0.8507030384033588	0.24554210697648407	0.682719401185822	0.18449207233526208	0.4014656348008042	0.4438497750727158	0.5279038533214764	0.7704679200795653	0.3211478381536181	0.0	0.6993553327453278	0.36198684718327173	0.46832445860811805	0.814809481051927	0.4850320086342031	0.8105247260536939	0.03404505601706768	0.14775673518958857	0.7447126258077837	0.7515770313586788	0.8277342834643102	0.3557784164043171	0.7680392619193159	-1	0.9229937215108894
