NCTC13441_02337_67-760	0.04249623862489993	0.24423278354867606	-1	0.05164201913944	0.23275858261959992	0.09334866299125011	0.09334866299125011	-1	0.549369398061452	0.31595797647224	0.366173429986551	-1	0.12382529893747996	0.008841061294589947	0.317477613265717	0.557507576915373	0.8149002514029839	0.2792330034984001	0.25184145631894606	-1	0.725933731487238	0.534568889829528	0.2279665587263	0.05344740395669989	0.456650629706559	0.27027162744522804	0.14766616902455	0.46233851191532804	0.30430484738924	0.17094787350446006	0.552074757171885	0.31716565400565	0.040362209915229874	-1	0.19493380660997994	-1	0.42763648825952605	0.18202704920613	0.847678038767894	0.351785862938239	0.541524063693161	0.2296098765494401	-1	0.20490708078349007	0.12833677168946012	0.12833677168946012	0.23333451388921	0.294531290462158	0.004621031868039971	0.22232686486002007	0.492479205110522	0.262989858284722	-1	-1	0.506185001733938	0.10545913810646002	0.827320830376688	0.41671947152408007	0.10321459803236	-1	0.52390499298822	0.52390499298822	0.38595439994772507	0.31742057769892007	0.4128626012895831	-1	0.045300244740740014	0.045300244740740014	0.13318660828294004	0.555997945650708	0.7211860718322121	0.578814644406788	0.6079974237943431	0.39851622596881897	0.29399852369783996	-1	0.28524167264174305	0.14263100065315992	0.34115503473963105	0.750112529411154	0.54570617540356	0.659483627732971	0.368876943367903	-1	0.020481820353120073	0.502430980624026	0.026678626556879914	0.45248746620538105	0.29335857676891597	0.44714170628013805	0.17725152156954005	0.09047377885237995	0.49029747524746703	0.288204310371896	0.429981143878302	-1	-1	0.34970830947766907	-1	0.46319296535026	0.0	0.05448797223238011	0.2365665520129101	0.296210984119176	0.39171653193216704	0.48078930021437605	0.17329430856147998	0.17329430856147998	0.06548500497613996	0.8400904890234691	0.046930231962029945	0.47770313237031703	0.7055764772488791	-1	-1	-1	0.44603334338673706	0.477867930346495	0.43325725819293304	-1	0.09883405644154997	0.04080943096301004	0.559967914378542	0.267265328499357	0.06213708788907013	0.3951494124711499	0.267838554826878	-1	-1	-1	0.11279384201856013	0.2358808355275701	0.2353331163508401
ROD_17871_1-860	0.011991733607480182	0.18974481131629595	-1	0.10612999137182011	0.28724655485198003	0.03886069075887	0.03886069075887	-1	0.4948814258290719	0.2614700042398599	0.3116854577541709	-1	0.06933732670509984	0.045646910937790164	0.2629896410333369	0.5030196046829929	0.7604122791706038	0.3337209757307802	0.19735348408656594	-1	0.6714457592548579	0.4800809175971479	0.1734785864939199	0.10793537618908	0.4021626574741789	0.21578365521284792	0.09317819679216988	0.40785053968294793	0.35879281962162013	0.11645990127207995	0.4975867849395049	0.3716536262380301	0.09485018214760998	-1	0.14044583437759983	-1	0.37314851602714594	0.1275390769737499	0.7931900665355139	0.2972978907058589	0.48703609146078086	0.17512190431705998	-1	0.15041910855110996	0.07384879945708	0.07384879945708	0.2878224861215901	0.24004331822977787	0.05910900410042008	0.16783889262763996	0.4379912328781419	0.20850188605234188	-1	-1	0.4516970295015579	0.050971165874079905	0.7728328581443079	0.36223149929169995	0.1577025702647401	-1	0.4694170207558399	0.4694170207558399	0.33146642771534496	0.26293260546653996	0.35837462905720296	-1	0.09978821697312013	0.09978821697312013	0.07869863605055993	0.5015099734183279	0.666698099599832	0.5243266721744079	0.553509451561963	0.34402825373643886	0.3484864959302201	-1	0.23075370040936294	0.08814302842077981	0.28666706250725094	0.6956245571787739	0.4912182031711799	0.6049956555005909	0.3143889711355229	-1	0.03400615187926004	0.4479430083916459	0.027809345675500197	0.39799949397300094	0.23887060453653586	0.39265373404775794	0.12276354933715994	0.14496175108476006	0.4358095030150869	0.23371633813951587	0.3754931716459219	-1	-1	0.29522033724528896	-1	0.4087049931178799	0.05448797223238011	0.0	0.18207857978053	0.2417230118867959	0.33722855969978693	0.42630132798199594	0.2277822807938601	0.2277822807938601	0.01099703274375985	0.785602516791089	0.10141820419441006	0.4232151601379369	0.651088505016499	-1	-1	-1	0.39154537115435695	0.4233799581141149	0.3787692859605529	-1	0.15332202867393008	0.09529740319539015	0.5054799421461619	0.2127773562669769	0.00764911565669002	0.44963738470353	0.2133505825944979	-1	-1	-1	0.05830586978618002	0.18139286329519	0.18084514411845998
t3696_1-839	0.19407031338801017	0.007666231535765955	-1	0.2882085711523501	0.46932513463251	0.14321788902166	0.14321788902166	-1	0.3128028460485419	0.0793914244593299	0.1296068779736409	-1	0.11274125307543015	0.22772549071832016	0.08091106125280689	0.3209410249024629	0.5783336993900738	0.5157995555113102	0.015274904306035952	-1	0.48936717947432795	0.2980023378166179	0.008599993286610097	0.29001395596961	0.2200840776936489	0.03370507543231793	0.08890038298836012	0.22577195990241794	0.5408713994021501	0.06561867850845005	0.31550820515897493	0.5537322060185601	0.27692876192814	-1	0.04163274540293016	-1	0.19106993624661595	0.054539502806780105	0.611111486754984	0.11521931092532889	0.30495751168025087	0.006956675463470008	-1	0.03165947122942003	0.10822978032344999	0.10822978032344999	0.4699010659021201	0.05796473844924788	0.24118758388095007	0.014239687152890035	0.2559126530976119	0.026423306271811886	-1	-1	0.2696184497210279	0.1311074139064501	0.5907542783637779	0.18015291951116996	0.3397811500452701	-1	0.2873384409753099	0.2873384409753099	0.14938784793481497	0.08085402568600997	0.17629604927667297	-1	0.2818667967536501	0.2818667967536501	0.10337994372997006	0.31943139363779793	0.48461951981930196	0.3422480923938779	0.37143087178143297	0.16194967395590887	0.5305650757107501	-1	0.048675120628832946	0.09393555135975018	0.10458848272672094	0.5135459773982439	0.30913962339064993	0.4229170757200609	0.1323103913549929	-1	0.21608473165979003	0.2658644286111159	0.2098879254560302	0.21592091419247095	0.056792024756005866	0.21057515426722795	0.059315030443370054	0.32704033086529005	0.2537309232345569	0.051637758358985875	0.1934145918653919	-1	-1	0.11314175746475896	-1	0.2266264133373499	0.2365665520129101	0.18207857978053	0.0	0.05964443210626591	0.15514997991925694	0.24422274820146594	0.4098608605743901	0.4098608605743901	0.17108154703677014	0.603523937010559	0.28349678397494005	0.24113658035740693	0.46900992523596896	-1	-1	-1	0.20946679137382695	0.2413013783335849	0.19669070618002293	-1	0.33540060845446007	0.27737598297592014	0.3234013623656319	0.03069877648644692	0.17442946412383997	0.63171596448406	0.031272002813967914	-1	-1	-1	0.12377270999434997	0.0006857164853399933	0.0012334356620700149
ETEC_2340_1-828	0.2537147454942761	0.051978200570499955	-1	0.347853003258616	0.5289695667387759	0.2028623211279259	0.2028623211279259	-1	0.253158413942276	0.019746992353063986	0.06996244586737499	-1	0.17238568518169606	0.28736992282458607	0.021266629146540983	0.261296592796197	0.5186892672838079	0.5754439876175761	0.04436952780022996	-1	0.42972274736806204	0.23835790571035198	0.06824442539287601	0.3496583880758759	0.160439645587383	0.025939356673947978	0.14854481509462603	0.16612752779615203	0.600515831508416	0.12526311061471596	0.255863773052709	0.613376638124826	0.3365731940344059	-1	0.10127717750919607	-1	0.13142550414035004	0.11418393491304601	0.551467054648718	0.05557487881906298	0.24531307957398496	0.06660110756973592	-1	0.09130390333568594	0.1678742124297159	0.1678742124297159	0.529545498008386	0.0016796936570180332	0.300832015987216	0.07388411925915594	0.196268220991346	0.033221125834454024	-1	-1	0.20997401761476198	0.190751846012716	0.531109846257512	0.12050848740490405	0.399425582151536	-1	0.227694008869044	0.227694008869044	0.08974341582854906	0.021209593579744057	0.11665161717040706	-1	0.341511228859916	0.341511228859916	0.16302437583623597	0.259786961531532	0.42497508771303605	0.28260366028761197	0.31178643967516706	0.10230524184964296	0.590209507817016	-1	0.010969311477432964	0.1535799834660161	0.044944050620455034	0.453901545291978	0.24949519128438402	0.36327264361379497	0.07266595924872699	-1	0.27572916376605594	0.20621999650485	0.2695323575622961	0.15627648208620504	0.0028524073502600444	0.15093072216096204	0.11895946254963596	0.38668476297155596	0.19408649112829102	0.008006673747280035	0.13377015975912598	-1	-1	0.05349732535849305	-1	0.166981981231084	0.296210984119176	0.2417230118867959	0.05964443210626591	0.0	0.09550554781299103	0.18457831609520003	0.469505292680656	0.469505292680656	0.23072597914303605	0.543879504904293	0.34314121608120596	0.18149214825114102	0.40936549312970305	-1	-1	-1	0.14982235926756104	0.18165694622731898	0.13704627407375702	-1	0.395045040560726	0.33702041508218605	0.263756930259366	0.02894565561981899	0.23407389623010588	0.6913603965903259	0.028372429292297996	-1	-1	-1	0.18341714210061588	0.0603301485916059	0.060877867768335925
SEN3467_2-777	0.3492202933072671	0.147483748383491	-1	0.44335855107160704	0.624475114551767	0.29836786894091694	0.29836786894091694	-1	0.15765286612928497	0.07575855545992705	0.025543101945616042	-1	0.2678912329946871	0.3828754706375771	0.07423891866645005	0.16579104498320596	0.42318371947081695	0.6709495354305671	0.139875075613221	-1	0.334217199555071	0.14285235789736095	0.16374997320586704	0.44516393588886694	0.06493409777439196	0.12144490448693901	0.24405036290761706	0.070621979983161	0.6960213793214071	0.220768658427707	0.160358225239718	0.708882185937817	0.4320787418473969	-1	0.1967827253221871	-1	0.035919956327359004	0.20968948272603705	0.455961506835727	0.03993066899392805	0.14980753176099393	0.16210665538272695	-1	0.18680945114867697	0.26337976024270693	0.26337976024270693	0.625051045821377	0.09718524147000906	0.396337563800207	0.16938966707214698	0.10076267317835497	0.12872667364744506	-1	-1	0.11446846980177094	0.28625739382570703	0.435604298444521	0.02500293959191302	0.49493112996452704	-1	0.13218846105605297	0.13218846105605297	0.005762131984441976	0.07429595423324697	0.02114606935741603	-1	0.43701677667290706	0.43701677667290706	0.258529923649227	0.164281413718541	0.329469539900045	0.18709811247462094	0.21628089186217603	0.0067996940366519265	0.685715055630007	-1	0.106474859290424	0.24908553127900712	0.050561497192536	0.358395997478987	0.153989643471393	0.26776709580080393	0.022839588564264046	-1	0.37123471157904697	0.11071444869185898	0.36503790537528713	0.060770934273214006	0.09835795516325108	0.05542517434797101	0.214465010362627	0.482190310784547	0.09858094331529998	0.10351222156027107	0.03826461194613495	-1	-1	0.04200822245449798	-1	0.07147643341809296	0.39171653193216704	0.33722855969978693	0.15514997991925694	0.09550554781299103	0.0	0.089072768282209	0.565010840493647	0.565010840493647	0.3262315269560271	0.44837395709130196	0.438646763894197	0.08598660043814998	0.313859945316712	-1	-1	-1	0.05431681145457001	0.08615139841432795	0.04154072626076599	-1	0.490550588373717	0.4325259628951771	0.16825138244637494	0.12445120343281002	0.3295794440430969	0.7868659444033169	0.12387797710528903	-1	-1	-1	0.2789226899136069	0.15583569640459694	0.15638341558132696
ERS227112_04835_72-761	0.4382930615894761	0.2365565166657	-1	0.532431319353816	0.713547882833976	0.38744063722312594	0.38744063722312594	-1	0.06858009784707597	0.16483132374213605	0.11461587022782505	-1	0.3569640012768961	0.4719482389197861	0.16331168694865905	0.07671827670099696	0.33411095118860795	0.7600223037127761	0.22894784389543	-1	0.245144431272862	0.053779589615151946	0.25282274148807604	0.5342367041710759	0.02413867050781704	0.210517672769148	0.33312313118982606	0.018450788299048004	0.7850941476036161	0.309841426709916	0.07128545695750899	0.797954954220026	0.5211515101296059	-1	0.2858554936043961	-1	0.05315281195485	0.29876225100824605	0.366888738553518	0.12900343727613706	0.060734763478784926	0.25117942366493595	-1	0.275882219430886	0.35245252852491593	0.35245252852491593	0.714123814103586	0.18625800975221807	0.485410332082416	0.258462435354356	0.011689904896145964	0.21779944192965406	-1	-1	0.025395701519561942	0.37533016210791603	0.346531530162312	0.06406982869029598	0.584003898246736	-1	0.04311569277384397	0.04311569277384397	0.09483490026665098	0.16336872251545598	0.06792669892479297	-1	0.5260895449551161	0.5260895449551161	0.347602691931436	0.07520864543633199	0.240396771617836	0.09802534419241193	0.12720812357996703	0.08227307424555708	0.774787823912216	-1	0.195547627572633	0.3381582995612161	0.139634265474745	0.269323229196778	0.06491687518918399	0.17869432751859493	0.11191235684647305	-1	0.460307479861256	0.021641680409649977	0.45411067365749613	0.028301834008994997	0.18743072344546008	0.033647593934237996	0.303537778644836	0.571263079066756	0.009508175033090982	0.19258498984248007	0.05080815633607405	-1	-1	0.13108099073670698	-1	0.017596334864116048	0.48078930021437605	0.42630132798199594	0.24422274820146594	0.18457831609520003	0.089072768282209	0.0	0.654083608775856	0.654083608775856	0.4153042952382361	0.35930118880909295	0.527719532176406	0.003086167844059018	0.22478717703450302	-1	-1	-1	0.03475595682763899	0.002921369867881052	0.04753204202144301	-1	0.579623356655926	0.5215987311773861	0.07917861416416594	0.21352397171501902	0.4186522123253059	0.8759387126855259	0.21295074538749803	-1	-1	-1	0.3679954581958159	0.24490846468680594	0.24545618386353596
ENC_00430_1-524	0.2157905471863799	0.41752709211015604	-1	0.12165228942203998	0.05946427405811994	0.2666429715527301	0.2666429715527301	-1	0.722663706622932	0.48925228503372	0.539467738548031	-1	0.29711960749895994	0.18213536985606993	0.490771921827197	0.730801885476853	0.9881945599644639	0.1059386949369201	0.42513576488042604	-1	0.899228040048718	0.707863198391008	0.40126086728778	0.11984690460478009	0.629944938268039	0.443565936006708	0.32096047758602997	0.635632820476808	0.13101053882776004	0.34424218206594004	0.725369065733365	0.14387134544417002	0.1329320986462501	-1	0.3682281151714599	-1	0.600930796821006	0.35532135776761	1.0209723473293741	0.525080171499719	0.714818372254641	0.4029041851109201	-1	0.37820138934497005	0.3016310802509401	0.3016310802509401	0.06004020532773002	0.46782559902363796	0.16867327669344	0.39562117342150005	0.665773513672002	0.43628416684620197	-1	-1	0.679479310295418	0.27875344666794	1.000615138938168	0.59001378008556	0.07007971052911999	-1	0.6971993015497	0.6971993015497	0.559248708509205	0.49071488626040005	0.5861569098510631	-1	0.12799406382073997	0.12799406382073997	0.30648091684442	0.729292254212188	0.894480380393692	0.752108952968268	0.781291732355823	0.571810534530299	0.12070421513635998	-1	0.45853598120322303	0.3159253092146399	0.514449343301111	0.923406837972634	0.71900048396504	0.832777936294451	0.542171251929383	-1	0.19377612891460005	0.675725289185506	0.1999729351183599	0.625781774766861	0.46665288533039595	0.620436014841618	0.35054583013102003	0.08282052970910003	0.663591783808947	0.46149861893337596	0.603275452439782	-1	-1	0.523002618039149	-1	0.63648727391174	0.17329430856147998	0.2277822807938601	0.4098608605743901	0.469505292680656	0.565010840493647	0.654083608775856	0.0	0.0	0.23877931353761994	1.013384797584949	0.12636407659945004	0.650997440931797	0.878870785810359	-1	-1	-1	0.619327651948217	0.651162238907975	0.606551566754413	-1	0.07446025211993001	0.13248487759846994	0.733262222940022	0.440559637060837	0.2354313964505501	0.2218551039096699	0.441132863388358	-1	-1	-1	0.2860881505800401	0.4091751440890501	0.40862742491232007
ENC_00430_615-804	0.2157905471863799	0.41752709211015604	-1	0.12165228942203998	0.05946427405811994	0.2666429715527301	0.2666429715527301	-1	0.722663706622932	0.48925228503372	0.539467738548031	-1	0.29711960749895994	0.18213536985606993	0.490771921827197	0.730801885476853	0.9881945599644639	0.1059386949369201	0.42513576488042604	-1	0.899228040048718	0.707863198391008	0.40126086728778	0.11984690460478009	0.629944938268039	0.443565936006708	0.32096047758602997	0.635632820476808	0.13101053882776004	0.34424218206594004	0.725369065733365	0.14387134544417002	0.1329320986462501	-1	0.3682281151714599	-1	0.600930796821006	0.35532135776761	1.0209723473293741	0.525080171499719	0.714818372254641	0.4029041851109201	-1	0.37820138934497005	0.3016310802509401	0.3016310802509401	0.06004020532773002	0.46782559902363796	0.16867327669344	0.39562117342150005	0.665773513672002	0.43628416684620197	-1	-1	0.679479310295418	0.27875344666794	1.000615138938168	0.59001378008556	0.07007971052911999	-1	0.6971993015497	0.6971993015497	0.559248708509205	0.49071488626040005	0.5861569098510631	-1	0.12799406382073997	0.12799406382073997	0.30648091684442	0.729292254212188	0.894480380393692	0.752108952968268	0.781291732355823	0.571810534530299	0.12070421513635998	-1	0.45853598120322303	0.3159253092146399	0.514449343301111	0.923406837972634	0.71900048396504	0.832777936294451	0.542171251929383	-1	0.19377612891460005	0.675725289185506	0.1999729351183599	0.625781774766861	0.46665288533039595	0.620436014841618	0.35054583013102003	0.08282052970910003	0.663591783808947	0.46149861893337596	0.603275452439782	-1	-1	0.523002618039149	-1	0.63648727391174	0.17329430856147998	0.2277822807938601	0.4098608605743901	0.469505292680656	0.565010840493647	0.654083608775856	0.0	0.0	0.23877931353761994	1.013384797584949	0.12636407659945004	0.650997440931797	0.878870785810359	-1	-1	-1	0.619327651948217	0.651162238907975	0.606551566754413	-1	0.07446025211993001	0.13248487759846994	0.733262222940022	0.440559637060837	0.2354313964505501	0.2218551039096699	0.441132863388358	-1	-1	-1	0.2860881505800401	0.4091751440890501	0.40862742491232007
SL1344_0599_1-736	0.02298876635124003	0.1787477785725361	-1	0.11712702411557996	0.2982435875957399	0.02786365801511015	0.02786365801511015	-1	0.48388439308531206	0.25047297149610004	0.30068842501041104	-1	0.058340293961339995	0.05664394368155001	0.25199260828957704	0.49202257193923304	0.749415246426844	0.34471800847454004	0.1863564513428061	-1	0.6604487265110981	0.46908388485338803	0.16248155375016005	0.11893240893283985	0.39116562473041905	0.20478662246908808	0.08218116404841003	0.3968535069391881	0.36978985236538	0.1054628685283201	0.4865897521957451	0.38265065898178996	0.10584721489136983	-1	0.12944880163383998	-1	0.3621514832833861	0.11654204422999004	0.7821930337917541	0.28630085796209903	0.476039058717021	0.16412487157330014	-1	0.1394220758073501	0.06285176671332016	0.06285176671332016	0.29881951886534996	0.22904628548601802	0.07010603684417993	0.1568418598838801	0.42699420013438205	0.19750485330858203	-1	-1	0.44069999675779803	0.039974133130320055	0.7618358254005481	0.3512344665479401	0.16869960300849995	-1	0.45841998801208006	0.45841998801208006	0.3204693949715851	0.2519355727227801	0.3473775963134431	-1	0.11078524971687997	0.11078524971687997	0.06770160330680008	0.4905129406745681	0.6557010668560721	0.513329639430648	0.5425124188182031	0.333031220992679	0.3594835286739799	-1	0.2197566676656031	0.07714599567701996	0.2756700297634911	0.6846275244350141	0.4802211704274201	0.593998622756831	0.30339193839176304	-1	0.04500318462301989	0.43694597564788606	0.038806378419260046	0.3870024612292411	0.227873571792776	0.3816567013039981	0.11176651659340009	0.1559587838285199	0.42481247027132707	0.22271930539575602	0.36449613890216204	-1	-1	0.2842233045015291	-1	0.39770796037412004	0.06548500497613996	0.01099703274375985	0.17108154703677014	0.23072597914303605	0.3262315269560271	0.4153042952382361	0.23877931353761994	0.23877931353761994	0.0	0.7746054840473291	0.1124152369381699	0.41221812739417707	0.6400914722727391	-1	-1	-1	0.3805483384105971	0.41238292537035504	0.3677722532167931	-1	0.16431906141768993	0.10629443593915	0.494482909402402	0.20178032352321706	0.0033479170870698294	0.46063441744728983	0.20235354985073806	-1	-1	-1	0.04730883704242017	0.17039583055143015	0.16984811137470013
t1420_2-812	0.7975942503985691	0.5958577054747929	-1	0.891732508162909	1.072849071643069	0.746741826032219	0.746741826032219	-1	0.290721090962017	0.5241325125512291	0.473917059036918	-1	0.7162651900859891	0.8312494277288791	0.522612875757752	0.282582912108096	0.025190237620485	1.1193234925218691	0.5882490327045229	-1	0.11415675753623095	0.305521599193941	0.612123930297169	0.893537892980169	0.38343985931691	0.5698188615782409	0.6924243199989191	0.37775197710814096	1.144395336412709	0.669142615519009	0.28801573185158397	1.157256143029119	0.8804526989386989	-1	0.6451566824134891	-1	0.41245400076394295	0.6580634398173391	0.007587549744425048	0.48830462608523	0.298566425330308	0.610480612474029	-1	0.635183408239979	0.7117537173340089	0.7117537173340089	1.073425002912679	0.5455591985613111	0.844711520891509	0.617763624163449	0.347611283912947	0.577100630738747	-1	-1	0.333905487289531	0.734631350917009	0.01276965864678098	0.42337101749938894	0.943305087055829	-1	0.316185496035249	0.316185496035249	0.45413608907574393	0.522669911324549	0.4272278877338859	-1	0.8853907337642091	0.8853907337642091	0.706903880740529	0.28409254337276096	0.11890441719125694	0.261275844616681	0.23209306522912593	0.44157426305465003	1.134089012721309	-1	0.554848816381726	0.6974594883703091	0.49893545428383795	0.08997795961231497	0.29438431361990897	0.18060686129049802	0.471213545655566	-1	0.819608668670349	0.337659508399443	0.8134118624665891	0.38760302281808795	0.5467319122545531	0.39294878274333095	0.662838967453929	0.930564267875849	0.34979301377600197	0.551886178651573	0.410109345145167	-1	-1	0.49038217954579993	-1	0.376897523673209	0.8400904890234691	0.785602516791089	0.603523937010559	0.543879504904293	0.44837395709130196	0.35930118880909295	1.013384797584949	1.013384797584949	0.7746054840473291	0.0	0.887020720985499	0.36238735665315197	0.13451401177458994	-1	-1	-1	0.39405714563673194	0.362222558676974	0.40683323083053596	-1	0.938924545465019	0.8808999199864791	0.280122574644927	0.5728251605241119	0.7779534011343989	1.235239901494619	0.572251934196591	-1	-1	-1	0.7272966470049089	0.604209653495899	0.604757372672629
STM_MW38061_1-834	0.08942647058692987	0.291163015510706	-1	0.004711787177410054	0.18582835065756997	0.14027889495328005	0.14027889495328005	-1	0.596299630023482	0.36288820843426994	0.41310366194858095	-1	0.1707555308995099	0.05577129325661989	0.36440784522774694	0.604437808877403	0.8618304833650139	0.23230277153637013	0.298771688280976	-1	0.772863963449268	0.5814991217915579	0.27489679068832995	0.006517171994669946	0.503580861668589	0.317201859407258	0.19459640098657993	0.509268743877358	0.2573746154272101	0.21787810546649	0.599004989133915	0.27023542204362005	0.0065680220468000705	-1	0.2418640385720099	-1	0.474566720221556	0.22895728116815994	0.894608270729924	0.39871609490026894	0.5884542956551909	0.27654010851147004	-1	0.25183731274552	0.17526700365149006	0.17526700365149006	0.18640428192718006	0.3414615224241879	0.042309200093989974	0.26925709682205	0.539409437072552	0.30992009024675193	-1	-1	0.5531152336959679	0.15238937006848996	0.874251062338718	0.46364970348611	0.05628436607033005	-1	0.57083522495025	0.57083522495025	0.432884631909755	0.36435080966095	0.459792833251613	-1	0.0016299872212899302	0.0016299872212899302	0.18011684024497	0.602928177612738	0.768116303794242	0.6257448763688179	0.654927655756373	0.4454464579308489	0.24706829173581002	-1	0.332171904603773	0.18956123261518987	0.388085266701661	0.797042761373184	0.59263640736559	0.7064138596950009	0.41580717532993294	-1	0.06741205231515002	0.549361212586056	0.07360885851890986	0.499417698167411	0.3402888087309459	0.494071938242168	0.22418175353157	0.043543546890350004	0.537227707209497	0.3351345423339259	0.47691137584033194	-1	-1	0.396638541439699	-1	0.5101231973122899	0.046930231962029945	0.10141820419441006	0.28349678397494005	0.34314121608120596	0.438646763894197	0.527719532176406	0.12636407659945004	0.12636407659945004	0.1124152369381699	0.887020720985499	0.0	0.524633364332347	0.752506709210909	-1	-1	-1	0.492963575348767	0.5247981623085249	0.480187490154963	-1	0.05190382447952002	0.006120800999019904	0.6068981463405719	0.31419556046138697	0.10906731985110008	0.34821918050911993	0.31476878678890796	-1	-1	-1	0.15972407398059008	0.28281106748960005	0.28226334831287003
CS17_02061_1-808	0.4352068937454171	0.23347034882164097	-1	0.529345151509757	0.710461714989917	0.3843544693790669	0.3843544693790669	-1	0.07166626569113499	0.16174515589807703	0.11152970238376603	-1	0.3538778334328371	0.4688620710757271	0.16022551910460003	0.07980444454505597	0.33719711903266697	0.7569361358687171	0.22586167605137097	-1	0.24823059911692102	0.056865757459210964	0.24973657364401702	0.5311505363270169	0.02105250266375802	0.207431504925089	0.33003696334576704	0.015364620454988986	0.782007979759557	0.306755258865857	0.074371624801568	0.794868786375967	0.5180653422855469	-1	0.2827693257603371	-1	0.05006664411079098	0.29567608316418703	0.369974906397577	0.12591726943207804	0.06382093132284394	0.24809325582087693	-1	0.27279605158682696	0.3493663606808569	0.3493663606808569	0.711037646259527	0.18317184190815905	0.482324164238357	0.25537626751029696	0.014776072740204982	0.21471327408559504	-1	-1	0.02848186936362096	0.372243994263857	0.349617698006371	0.060983660846236964	0.580917730402677	-1	0.04620186061790299	0.04620186061790299	0.09174873242259196	0.16028255467139696	0.06484053108073395	-1	0.523003377111057	0.523003377111057	0.344516524087377	0.078294813280391	0.24348293946189503	0.10111151203647095	0.13029429142402604	0.07918690640149806	0.771701656068157	-1	0.19246145972857398	0.3350721317171571	0.13654809763068598	0.272409397040837	0.068003043033243	0.18178049536265395	0.10882618900241403	-1	0.45722131201719696	0.024727848253708995	0.4510245058134371	0.02521566616493598	0.18434455560140106	0.030561426090178978	0.300451610800777	0.568176911222697	0.01259434287715	0.18949882199842105	0.04772198849201503	-1	-1	0.12799482289264796	-1	0.01451016702005703	0.47770313237031703	0.4232151601379369	0.24113658035740693	0.18149214825114102	0.08598660043814998	0.003086167844059018	0.650997440931797	0.650997440931797	0.41221812739417707	0.36238735665315197	0.524633364332347	0.0	0.22787334487856203	-1	-1	-1	0.03166978898357997	0.0001647979761779661	0.04444587417738399	-1	0.576537188811867	0.5185125633333271	0.08226478200822496	0.21043780387096	0.4155660444812469	0.8728525448414669	0.209864577543439	-1	-1	-1	0.3649092903517569	0.24182229684274692	0.24237001601947694
STM_MW22841_1-829	0.6630802386239791	0.461343693700203	-1	0.7572184963883191	0.938335059868479	0.612227814257629	0.612227814257629	-1	0.15620707918742704	0.38961850077663907	0.33940304726232806	-1	0.5817511783113991	0.6967354159542891	0.38809886398316207	0.14806890033350606	0.10932377415410494	0.9848094807472791	0.453735020929933	-1	0.02035725423835899	0.17100758741935107	0.47760991852257906	0.759023881205579	0.24892584754232006	0.43530484980365103	0.5579103082243291	0.24323796533355102	1.009881324638119	0.534628603744419	0.15350172007699403	1.022742131254529	0.7459386871641089	-1	0.5106426706388991	-1	0.277939988989353	0.5235494280427491	0.14210156151901499	0.3537906143106401	0.1640524135557181	0.47596660069943897	-1	0.500669396465389	0.577239705559419	0.577239705559419	0.9389109911380891	0.4110451867867211	0.710197509116919	0.483249612388859	0.21309727213835705	0.4425866189641571	-1	-1	0.19939147551494107	0.600117339142419	0.12174435312780896	0.288857005724799	0.8087910752812391	-1	0.18167148426065904	0.18167148426065904	0.319622077301154	0.388155899549959	0.292713875959296	-1	0.7508767219896191	0.7508767219896191	0.572389868965939	0.14957853159817103	0.015609594583332997	0.12676183284209108	0.09757905345453599	0.3070602512800601	0.999575000946719	-1	0.420334804607136	0.5629454765957191	0.364421442509248	0.044536052162274964	0.15987030184531903	0.046092849515908085	0.33669953388097607	-1	0.685094656895759	0.20314549662485304	0.6788978506919991	0.253089011043498	0.4122179004799631	0.258434770968741	0.528324955679339	0.796050256101259	0.21527900200141203	0.4173721668769831	0.27559533337057707	-1	-1	0.35586816777121	-1	0.24238351189861906	0.7055764772488791	0.651088505016499	0.46900992523596896	0.40936549312970305	0.313859945316712	0.22478717703450302	0.878870785810359	0.878870785810359	0.6400914722727391	0.13451401177458994	0.752506709210909	0.22787334487856203	0.0	-1	-1	-1	0.259543133862142	0.22770854690238407	0.272319219055946	-1	0.804410533690429	0.7463859082118891	0.14560856287033708	0.43831114874952204	0.6434393893598089	1.100725889720029	0.43773792242200105	-1	-1	-1	0.5927826352303189	0.46969564172130895	0.470243360898039
ROD_33911_1-714	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
