Ecoli9000q_51190_1-150	-1	0.34458635258314674	0.756457398768547	-1	0.05508525759619187	2.7195329052676023	2.2473180427241948	0.261732167188759	1.1965341395099462	0.021956151549333502	1.6342193368249023	0.04720938185080337	1.4927957521795434	0.5207608816538771	0.511548503849447	-1	1.2728519253341661	2.1357503625927317	0.6765731342117611	0.7704078172497058	0.7642529004723033	2.787044330265002	0.5367009289965081	2.0487768472158896	4.0194732095943015	0.7188270044491276	1.7687904989551935	0.1931953598548709	0.40656207924114596	1.0415659046792358	0.4156375711899367	1.1831822991240109	0.37843672056939526	1.266262359411123	1.0781243589904455	4.961913113268628	0.6343885833843723	1.123915816984538	1.1810974661605258	0.0	1.8447634936493695	0.5180426643934211	-1	0.20716543123702835	1.0467531347618617	0.30334887432847024	2.2866970089149667	4.82977747700854	0.04860216023879027	0.8731036531338501	0.2833759660302039	0.18304048543644313	1.5682658491917831	0.5036342946500096	0.2838657502178097	0.04327278977970872	2.6522975457434566	0.357162715398363	0.10043415498374719	0.014200523580627289	0.681568818665538	-1	2.8490386345661127	1.374767670524988	0.6744454804442432	8.945975310700717	0.3787725592786808	0.24574999028750566	0.8494635137349174	0.5796536376290328	3.3051936809854716	2.813547494530659	-1	0.7719139593136715	1.6774288052825004	0.45143934959996296	1.1015566613922525	1.0482815034869535	0.21776620701942917	0.10684236574271655	0.2982569037800875	0.47508270427005694	-1	3.263286895353418	0.17382484955550104	0.21406129568915955	1.5436613431634283
ENC_22170_4-187	-1	1.5001771410662228	1.0883060948808225	-1	1.7896782360531778	0.8747694116182325	0.40255454907482546	1.5830313264606106	0.6482293541394233	1.822807342100036	0.21054415682446725	1.7975541117985663	0.3519677414698261	1.3240026119954924	1.3332149897999226	-1	0.5719115683152034	0.2909868689433619	1.1681903594376084	1.0743556763996638	1.0805105931770662	0.9422808366156321	1.3080625646528614	0.20401335356652028	2.174709715944932	1.125936489200242	0.07597299469417607	1.6515681337944987	1.4382014144082236	0.8031975889701337	1.4291259224594328	0.6615811945253587	1.4663267730799743	0.5785011342382465	0.7666391346589241	3.1171496196192585	1.2103749102649972	0.7208476766648315	0.6636660274888437	1.8447634936493695	0.0	1.3267208292559485	-1	1.6375980624123412	0.7980103588875078	1.5414146193208993	0.44193351526559743	2.9850139833591705	1.7961613334105793	0.9716598405155195	1.5613875276191655	1.6617230082129264	0.2764976444575864	1.34112919899936	1.5608977434315598	1.8880362834290783	0.8075340520940872	1.4876007782510066	1.7443293386656222	1.8305629700687422	1.1631946749838316	-1	1.004275140916743	0.4699958231243815	1.1703180132051263	7.101211817051348	1.4659909343706887	1.599013503361864	0.9952999799144522	2.4244171312784024	1.4604301873361019	0.9687840008812896	-1	1.072849534335698	0.16733468836686916	2.2962028432493327	0.743206832257117	0.796481990162416	1.6269972866299405	1.7379211279066529	2.1430203974294573	1.3696807893793126	-1	1.4185234017040482	1.6709386440938685	1.6307021979602099	0.30110215048594124
STMMW_00241_1-181	-1	0.17345631181027432	0.23841473437512595	-1	0.4629574067972292	2.2014902408741808	1.729275378330774	0.25631049720466204	0.6784914751165252	0.49608651284408756	1.1161766724314812	0.4708332825426177	0.9747530877861224	0.0027182172604560684	0.006494160543974115	-1	0.7548092609407451	1.6177076981993104	0.15853046981834007	0.2523651528562847	0.24621023607888226	2.2690016658715804	0.01865826460308706	1.5307341828224688	3.50143054520088	0.20078434005570656	1.2507478345617724	0.32484730453855015	0.1114805851522751	0.5235232402858148	0.10240509320348434	0.6651396347305898	0.1396059438240258	0.748219695017702	0.5600816945970244	4.443870448875207	0.11634591899095126	0.605873152591117	0.6630548017671047	0.5180426643934211	1.3267208292559485	0.0	-1	0.3108772331563927	0.5287104703684407	0.21469379006495082	1.768654344521546	4.311734812615119	0.4694405041546308	0.355060988740429	0.23466669836321719	0.3350021789569779	1.050223184798362	0.01440836974341142	0.23417691417561137	0.5613154541731298	2.134254881350036	0.1608799489950581	0.41760850940967387	0.5038421408127938	0.16352615427211692	-1	2.3309959701726912	0.856725006131567	0.15640281605082218	8.427932646307296	0.13927010511474025	0.2722926741059154	0.3314208493414963	1.097696302022454	2.78715101659205	2.2955048301372383	-1	0.2538712949202504	1.1593861408890793	0.969482013993384	0.5835139969988314	0.5302388390935324	0.3002764573739919	0.4112002986507045	0.8162995681735086	0.042959960123364116	-1	2.7452442309599965	0.34421781483792	0.3039813687042615	1.0256186787700072
b4315_1-179	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ERS227112_01377_3-182	-1	0.13742092134611839	0.5492919675315187	-1	0.15208017364083648	2.5123674740305737	2.0401526114871666	0.05456673595173067	0.9893687082729179	0.18520927968769485	1.427053905587874	0.15995604938622499	1.285630320942515	0.3135954504168488	0.3043830726124186	-1	1.0656864940971378	1.928584931355703	0.4694077029747328	0.5632423860126774	0.557087469235275	2.5798788990279733	0.32953549775947977	1.8416114159788615	3.812307778357273	0.5116615732120993	1.5616250677181651	0.013970071382157445	0.1993966480041176	0.8344004734422075	0.20847213995290836	0.9760168678869825	0.1712712893323669	1.0590969281740947	0.8709589277534171	4.754747682031599	0.42722315214734397	0.9167503857475097	0.9739320349234974	0.20716543123702835	1.6375980624123412	0.3108772331563927	-1	0.0	0.8395877035248334	0.09618344309144189	2.0795315776779386	4.622612045771511	0.15856327099823808	0.6659382218968217	0.07621053479317552	0.024124945800585218	1.3611004179547548	0.2964688634129813	0.07670031898078133	0.2504382210167371	2.4451321145064284	0.14999728416133462	0.10673127625328116	0.19296490765640106	0.4744033874285096	-1	2.641873203329084	1.1676022392879597	0.4672800492072149	8.73880987946369	0.17160712804165246	0.03858455905047731	0.642298082497889	0.7868190688660611	3.098028249748443	2.6063820632936308	-1	0.5647485280766431	1.470263374045472	0.6586047808369913	0.8943912301552241	0.8411160722499251	0.010600775782400818	0.1003230654943118	0.5054223350171159	0.2679172730330286	-1	3.0561214641163894	0.033340581681527315	0.006895864452131195	1.3364959119264
ENC_33310_1-173	-1	0.702166782178715	0.2902957359933147	-1	0.9916678771656698	1.6727797705057403	1.2005649079623333	0.7850209675731027	0.14978100474808453	1.024796983212528	0.5874662020630406	0.9995437529110583	0.4460426174176817	0.5259922531079846	0.5352046309124148	-1	0.22609879057230442	1.0889972278308697	0.3701800005501006	0.27634531751215596	0.2825002342895584	1.74029119550314	0.5100522057653536	1.002023712454028	2.9727200748324396	0.3279261303127341	0.7220373641933318	0.8535577749069908	0.6401910555207158	0.005187230082625893	0.631115563571925	0.13642916436214914	0.6683164141924665	0.21950922464926137	0.03137122422858374	3.9151599785067663	0.4123645513774894	0.0771626822226763	0.13434433139866409	1.0467531347618617	0.7980103588875078	0.5287104703684407	-1	0.8395877035248334	0.0	0.7434042604333915	1.2399438741531053	3.7830243422466783	0.9981509745230714	0.17364948162801164	0.7633771687316578	0.8637126493254186	0.5215127144299214	0.5431188401118521	0.762887384544052	1.0900259245415704	1.605544410981595	0.6895904193634987	0.9463189797781145	1.0325526111812344	0.36518431609632374	-1	1.8022854998042508	0.32801453576312634	0.3723076543176185	7.8992221759388555	0.6679805754831809	0.801003144474356	0.19728962102694436	1.6264067723908946	2.2584405462236097	1.7667943597687974	-1	0.27483917544819025	0.6306756705206387	1.4981924843618246	0.054803526630390786	0.0015283687250917666	0.8289869277424325	0.9399107690191452	1.3450100385419492	0.5716704304918048	-1	2.216533760591556	0.8729282852063607	0.8326918390727022	0.4969082084015666
t0026_1-181	-1	0.041237478254676496	0.45310852444007677	-1	0.24826361673227837	2.4161840309391316	1.9439691683957248	0.04161670713971122	0.893185265181476	0.28139272277913674	1.330870462496432	0.2561394924776669	1.1894468778510732	0.2174120073254069	0.2081996295209767	-1	0.9695030510056959	1.8324014882642612	0.3732242598832909	0.4670589429212355	0.4609040261438331	2.483695455936531	0.23335205466803788	1.7454279728874196	3.716124335265831	0.4154781301206574	1.4654416246267232	0.11015351447359933	0.10321320491267572	0.7382170303507656	0.11228869686146647	0.8798334247955406	0.07508784624092502	0.9629134850826528	0.7747754846619752	4.658564238940158	0.3310397090559021	0.8205669426560678	0.8777485918320556	0.30334887432847024	1.5414146193208993	0.21469379006495082	-1	0.09618344309144189	0.7434042604333915	0.0	1.9833481345864967	4.5264286026800695	0.25474671408967997	0.5697547788053798	0.019972908298266367	0.12030838889202711	1.264916974863313	0.2002854203215394	0.019483124110660555	0.34662166410817896	2.3489486714149868	0.05381384106989273	0.20291471934472305	0.28914835074784295	0.37821994433706774	-1	2.545689760237642	1.0714187961965178	0.371096606115773	8.642626436372247	0.07542368495021057	0.05759888404096458	0.5461146394064471	0.883002511957503	3.001844806657001	2.510198620202189	-1	0.4685650849852012	1.3740799309540301	0.7547882239284331	0.7982077870637823	0.7449326291584832	0.08558266730904107	0.1965065085857537	0.6016057781085578	0.1717338299415867	-1	2.9599380210249473	0.1295240247729692	0.0892875786393107	1.240312468834958
STMMW_36301_3-178	-1	1.9421106563318202	1.53023961014642	-1	2.231611751318775	0.4328358963526351	0.03937896619077197	2.024964841726208	1.0901628694050207	2.2647408573656334	0.6524776720900647	2.2394876270641637	0.7939012567354236	1.7659361272610898	1.77514850506552	-1	1.0138450835808008	0.15094664632223553	1.6101238747032058	1.5162891916652612	1.5224441084426636	0.5003473213500347	1.7499960799184588	0.23792016169907715	1.7327762006793344	1.5678700044658394	0.5179065099597735	2.093501649060096	1.880134929673821	1.2451311042357311	1.8710594377250303	1.1035147097909561	1.9082602883455717	1.0204346495038439	1.2085726499245215	2.675216104353661	1.6523084255305946	1.162781191930429	1.1055995427544412	2.2866970089149667	0.44193351526559743	1.768654344521546	-1	2.0795315776779386	1.2399438741531053	1.9833481345864967	0.0	2.543080468093573	2.2380948486761767	1.413593355781117	2.003321042884763	2.1036565234785236	0.7184311597231838	1.7830627142649573	2.0028312586971575	2.329969798694676	0.3656005368284898	1.929534293516604	2.1862628539312197	2.2724964853343397	1.605128190249429	-1	0.5623416256511455	0.9119293383899789	1.6122515284707237	6.659278301785751	1.9079244496362862	2.0409470186274614	1.4372334951800496	2.866350646544	1.0184966720705044	0.5268504856156921	-1	1.5147830496012955	0.6092682036324666	2.73813635851493	1.1851403475227145	1.2384155054280135	2.068930801895538	2.1798546431722503	2.5849539126950543	1.81161430464491	-1	0.9765898864384508	2.112872159359466	2.0726357132258073	0.7430356657515387
STM_MW36301_3-178	-1	4.485191124425393	4.073320078239993	-1	4.774692219412348	2.110244571740938	2.582459434284345	4.568045309819781	3.6332433374985937	4.807821325459207	3.1955581401836377	4.782568095157736	3.3369817248289966	4.309016595354663	4.318228973159093	-1	3.556925551674374	2.6940271144158086	4.153204342796779	4.0593696597588345	4.0655245765362364	2.0427331467435383	4.293076548012031	2.78100062979265	0.8103042674142387	4.110950472559413	3.0609869780533465	4.636582117153669	4.423215397767394	3.7882115723293044	4.414139905818603	3.646595177884529	4.451340756439144	3.563515117597417	3.7516531180180945	0.13213563626008806	4.195388893624168	3.705861660024002	3.648680010848014	4.82977747700854	2.9850139833591705	4.311734812615119	-1	4.622612045771511	3.7830243422466783	4.5264286026800695	2.543080468093573	0.0	4.781175316769749	3.9566738238746897	4.5464015109783364	4.646736991572097	3.261511627816757	4.32614318235853	4.54591172679073	4.8730502667882485	2.177479931265083	4.472614761610177	4.729343322024793	4.815576953427913	4.148208658343002	-1	1.9807388424424275	3.455009806483552	4.155331996564296	4.116197833692177	4.451004917729859	4.584027486721034	3.9803139632736224	5.409431114637573	1.5245837960230686	2.016229982477881	-1	4.0578635176948685	3.1523486717260396	5.281216826608503	3.7282208156162877	3.7814959735215865	4.612011269989111	4.722935111265824	5.128034380788628	4.354694772738483	-1	1.5664905816551222	4.655952627453039	4.615716181319381	3.2861161338451117
STM_MW00241_1-181	-1	0.29598419234435647	0.7078552385297567	-1	0.0064830973574016015	2.670930745028812	2.1987158824854047	0.21313000694996875	1.147931979271156	0.026646008689456768	1.585617176586112	0.0013927783879869038	1.4441935919407531	0.47215872141508686	0.4629463436106567	-1	1.2242497650953759	2.087148202353941	0.6279709739729709	0.7218056570109155	0.715650740233513	2.7384421700262114	0.48809876875771785	2.0001746869770995	3.970871049355511	0.6702248442103373	1.7201883387164032	0.14459319961608064	0.3579599190023557	0.9929637444404456	0.36703541095114645	1.1345801388852206	0.329834560330605	1.2176601991723328	1.0295221987516552	4.913310953029837	0.585786423145582	1.0753136567457477	1.1324953059217355	0.04860216023879027	1.7961613334105793	0.4694405041546308	-1	0.15856327099823808	0.9981509745230714	0.25474671408967997	2.2380948486761767	4.781175316769749	0.0	0.8245014928950598	0.2347738057914136	0.13443832519765286	1.5196636889529929	0.45503213441121937	0.23526358997901942	0.09187495001849899	2.6036953855046665	0.3085605551595727	0.05183199474495692	0.03440163665816298	0.6329666584267477	-1	2.8004364743273222	1.3261655102861978	0.625843320205453	8.897373150461927	0.33017039903989054	0.1971478300487154	0.8008613534961271	0.628255797867823	3.256591520746681	2.764945334291869	-1	0.7233117990748812	1.62882664504371	0.5000415098387532	1.0529545011534622	0.9996793432481632	0.1691640467806389	0.05824020550392628	0.3468590640188778	0.4264805440312667	-1	3.2146847351146275	0.12522268931671077	0.16545913545036928	1.495059182924638
SEN0525_1-177	-1	0.5285173005507033	0.11664625436530307	-1	0.8180183955376582	1.846429252133752	1.374214389590345	0.611371485945091	0.32343048637609617	0.8511475015845166	0.7611156836910522	0.8258942712830467	0.6196920990456933	0.35234277147997295	0.36155514928440313	-1	0.39974827220031606	1.2626467094588814	0.19653051892208895	0.10269583588414433	0.10885075266154676	1.9139406771311516	0.33640272413734196	1.1756731940820397	3.146369556460451	0.15427664868472246	0.8956868458213434	0.6799082932789792	0.4665415738927041	0.16846225154538574	0.45746608194391336	0.3100786459901608	0.4946669325644548	0.393158706277273	0.20502070585659538	4.088809460134778	0.23871506974947776	0.25081216385068794	0.3079938130266757	0.8731036531338501	0.9716598405155195	0.355060988740429	-1	0.6659382218968217	0.17364948162801164	0.5697547788053798	1.413593355781117	3.9566738238746897	0.8245014928950598	0.0	0.5897276871036462	0.6900631676974069	0.6951621960579331	0.36946935848384044	0.5892379029160404	0.9163764429135588	1.7791938926096067	0.5159409377354871	0.7726694981501029	0.8589031295532228	0.1915348344683121	-1	1.9759349814322624	0.501664017391138	0.19865817268960684	8.072871657566868	0.49433109385516927	0.6273536628463444	0.023640139398932725	1.452757290762883	2.432090027851621	1.940443841396809	-1	0.10118969382017862	0.8043251521486503	1.324543002733813	0.22845300825840242	0.1751778503531034	0.6553374461144209	0.7662612873911335	1.1713605569139376	0.39802094886379313	-1	2.3901832422195675	0.699278803578349	0.6590423574446905	0.6705576900295782
SL1344_0026_2-172	-1	0.061210386552942864	0.47308143273834313	-1	0.228290708434012	2.436156939237398	1.963942076693991	0.02164379884144485	0.9131581734797424	0.26141981448087037	1.3508433707946983	0.2361665841794005	1.2094197861493394	0.23738491562367325	0.22817253781924307	-1	0.9894759593039623	1.8523743965625274	0.39319716818155726	0.4870318512195019	0.48087693444209945	2.5036683642347977	0.25332496296630425	1.7654008811856858	3.7360972435640973	0.43545103841892374	1.4854145329249895	0.09018060617533297	0.12318611321094208	0.758189938649032	0.13226160515973284	0.899806333093807	0.09506075453919138	0.9828863933809192	0.7947483929602416	4.6785371472384245	0.35101261735416844	0.8405398509543341	0.8977215001303219	0.2833759660302039	1.5613875276191655	0.23466669836321719	-1	0.07621053479317552	0.7633771687316578	0.019972908298266367	2.003321042884763	4.5464015109783364	0.2347738057914136	0.5897276871036462	0.0	0.10033548059376074	1.2848898831615791	0.22025832861980577	0.0004897841876058129	0.3266487558099126	2.368921579713253	0.0737867493681591	0.18294181104645668	0.2691754424495766	0.3981928526353341	-1	2.5656626685359085	1.091391704494784	0.39106951441403937	8.662599344670513	0.09539659324847694	0.037625975742698214	0.5660875477047135	0.8630296036592366	3.0218177149552674	2.530171528500455	-1	0.4885379932834676	1.3940528392522964	0.7348153156301669	0.8181806953620486	0.7649055374567496	0.0656097590107747	0.17653360028748732	0.5816328698102914	0.19170673823985307	-1	2.9799109293232138	0.10955111647470284	0.06931467034104433	1.2602853771332243
t0027_2-172	-1	0.1615458671467036	0.5734169133321039	-1	0.12795522784025126	2.536492419831159	2.0642775572877516	0.07869168175231589	1.0134936540735031	0.16108433388710963	1.4511788513884591	0.13583110358563977	1.3097552667431003	0.337720396217434	0.3285080184130038	-1	1.089811439897723	1.9527098771562883	0.493532648775318	0.5873673318132626	0.5812124150358602	2.6040038448285587	0.353660443560065	1.8657363617794467	3.8364327241578584	0.5357865190126845	1.5857500135187503	0.010154874418427773	0.22352159380470282	0.8585254192427927	0.23259708575349358	1.0001418136875677	0.19539623513295212	1.08322187397468	0.8950838735540023	4.778872627832185	0.4513480979479292	0.9408753315480949	0.9980569807240827	0.18304048543644313	1.6617230082129264	0.3350021789569779	-1	0.024124945800585218	0.8637126493254186	0.12030838889202711	2.1036565234785236	4.646736991572097	0.13443832519765286	0.6900631676974069	0.10033548059376074	0.0	1.38522536375534	0.3205938092135665	0.10082526478136655	0.22631327521615185	2.4692570603070134	0.17412222996191984	0.08260633045269594	0.16883996185581585	0.49852833322909484	-1	2.6659981491296696	1.191727185088545	0.4914049950078001	8.762934825264274	0.19573207384223767	0.06270950485106253	0.6664230282984742	0.7626941230654759	3.1221531955490285	2.6305070090942158	-1	0.5888734738772283	1.4943883198460572	0.634479835036406	0.9185161759558094	0.8652410180505103	0.034725721582986036	0.07619811969372658	0.48129738921653065	0.2920422188336138	-1	3.080246409916975	0.009215635880942097	0.031020810252716413	1.3606208577269852
ROD_18181_1-176	-1	1.2236794966086364	0.8118084504232361	-1	1.5131805915955914	1.151267056075819	0.6790521935324119	1.3065336820030242	0.3717317096818369	1.5463096976424495	0.06595348763311915	1.5210564673409799	0.07547009701223972	1.047504967537906	1.0567173453423362	-1	0.295413923857617	0.5674845134009483	0.891692714980022	0.7978580319420774	0.8040129487194798	1.2187784810732185	1.031564920195275	0.4805109980241067	2.451207360402518	0.8494388447426555	0.20052464976341033	1.3750704893369123	1.1617037699506372	0.5266999445125473	1.1526282780018464	0.3850835500677723	1.1898291286223879	0.30200348978066005	0.4901414902013377	3.393647264076845	0.9338772658074108	0.4443500322072451	0.38716838303125733	1.5682658491917831	0.2764976444575864	1.050223184798362	-1	1.3611004179547548	0.5215127144299214	1.264916974863313	0.7184311597231838	3.261511627816757	1.5196636889529929	0.6951621960579331	1.2848898831615791	1.38522536375534	0.0	1.0646315545417735	1.2844000989739734	1.6115386389714919	1.0840316965516736	1.2111031337934202	1.4678316942080358	1.5540653256111558	0.8866970305262452	-1	1.2807727853743294	0.19349817866679508	0.8938203687475399	7.377709461508934	1.1894932899131023	1.3225158589042776	0.7188023354568658	2.147919486820816	1.7369278317936883	1.245281645338876	-1	0.7963518898781117	0.10916295609071724	2.0197051987917463	0.46670918779953063	0.5199843457048297	1.350499642172354	1.4614234834490665	1.8665227529718706	1.0931831449217262	-1	1.6950210461616346	1.394440999636282	1.3542045535026235	0.024604506028354844
ETEC_1573_1-179	-1	0.1590479420668629	0.25282310411853737	-1	0.44854903705381777	2.215898610617592	1.7436837480741854	0.24190212746125062	0.6928998448599366	0.48167814310067614	1.1305850421748926	0.4564249127992063	0.9891614575295338	0.01712658700386749	0.007914209199437305	-1	0.7692176306841565	1.6321160679427218	0.1729388395617515	0.2667735225996961	0.2606186058222937	2.283410035614992	0.03306663434649848	1.5451425525658802	3.5158389149442915	0.21519270979911798	1.2651562043051838	0.31043893479513873	0.09707221540886368	0.5379316100292262	0.08799672346007292	0.6795480044740012	0.12519757408061438	0.7626280647611134	0.5744900643404358	4.458278818618618	0.13075428873436268	0.6202815223345284	0.6774631715105162	0.5036342946500096	1.34112919899936	0.01440836974341142	-1	0.2964688634129813	0.5431188401118521	0.2002854203215394	1.7830627142649573	4.32614318235853	0.45503213441121937	0.36946935848384044	0.22025832861980577	0.3205938092135665	1.0646315545417735	0.0	0.21976854443219995	0.5469070844297184	2.1486632510934474	0.14647157925164667	0.40320013966626245	0.48943377106938235	0.17793452401552834	-1	2.3454043399161026	0.8711333758749784	0.1708111857942336	8.442341016050708	0.12486173537132883	0.257884304362504	0.3458292190849077	1.0832879322790425	2.8015593863354615	2.3099131998806497	-1	0.2682796646636618	1.1737945106324907	0.9550736442499725	0.5979223667422429	0.5446472088369438	0.28586808763058047	0.3967919289072931	0.8018911984300972	0.028551590379952696	-1	2.759652600703408	0.3298094450945086	0.2895729989608501	1.0400270485134187
ROD_35001_1-206	-1	0.06072060236533705	0.4725916485507373	-1	0.22878049262161781	2.435667155049792	1.9634522925063853	0.022133583029050663	0.9126683892921366	0.2619095986684762	1.3503535866070926	0.23665636836700632	1.2089300019617337	0.23689513143606744	0.22768275363163726	-1	0.9889861751163564	1.8518846123749217	0.39270738399395144	0.48654206703189606	0.48038715025449363	2.5031785800471917	0.25283517877869843	1.7649110969980801	3.7356074593764914	0.43496125423131793	1.4849247487373838	0.09067039036293878	0.12269632902333627	0.7577001544614261	0.13177182097212703	0.8993165489062012	0.09457097035158557	0.9823966091933134	0.7942586087726358	4.678047363050818	0.35052283316656263	0.8400500667667283	0.8972317159427161	0.2838657502178097	1.5608977434315598	0.23417691417561137	-1	0.07670031898078133	0.762887384544052	0.019483124110660555	2.0028312586971575	4.54591172679073	0.23526358997901942	0.5892379029160404	0.0004897841876058129	0.10082526478136655	1.2844000989739734	0.21976854443219995	0.0	0.3271385399975184	2.3684317955256473	0.07329696518055329	0.1834315952340625	0.2696652266371824	0.3977030684477283	-1	2.5651728843483026	1.0909019203071784	0.39057973022643355	8.662109560482907	0.09490680906087112	0.03811575993030403	0.5655977635171077	0.8635193878468425	3.0213279307676615	2.5296817443128496	-1	0.4880482090958618	1.3935630550646907	0.7353050998177726	0.8176909111744428	0.7644157532691438	0.06609954319838052	0.17702338447509314	0.5821226539978972	0.19121695405224726	-1	2.979421145135608	0.11004090066230865	0.06980445452865014	1.2597955929456186
ROD_29121_3-182	-1	0.38785914236285546	0.7997301885482557	-1	0.09835804737590059	2.7628056950473106	2.290590832503904	0.30500495696846774	1.239806929289655	0.06522894132904222	1.677492126604611	0.09048217163051209	1.5360685419592521	0.5640336714335858	0.5548212936291557	-1	1.3161247151138749	2.17902315237244	0.7198459239914698	0.8136806070294145	0.807525690252012	2.83031712004471	0.5799737187762168	2.0920496369955988	4.06274599937401	0.7620997942288363	1.8120632887349022	0.23646814963457963	0.4498348690208547	1.0848386944589445	0.45891036096964544	1.2264550889037196	0.421709510349104	1.3095351491908318	1.1213971487701542	5.0051859030483365	0.677661373164081	1.1671886067642467	1.2243702559402345	0.04327278977970872	1.8880362834290783	0.5613154541731298	-1	0.2504382210167371	1.0900259245415704	0.34662166410817896	2.329969798694676	4.8730502667882485	0.09187495001849899	0.9163764429135588	0.3266487558099126	0.22631327521615185	1.6115386389714919	0.5469070844297184	0.3271385399975184	0.0	2.6955703355231657	0.4004355051780717	0.1437069447634559	0.05747331336033601	0.7248416084452467	-1	2.892311424345821	1.4180404603046968	0.717718270223952	8.989248100480426	0.42204534905838953	0.2890227800672144	0.8927363035146261	0.536380847849324	3.34846647076518	2.856820284310368	-1	0.8151867490933802	1.720701595062209	0.40816655982025424	1.1448294511719612	1.0915542932666622	0.2610389967991379	0.15011515552242527	0.2549841140003788	0.5183554940497657	-1	3.3065596851331263	0.21709763933520976	0.25733408546886827	1.586934132943137
ENC_47700_1-193	-1	2.3077111931603103	1.8958401469749098	-1	2.597212288147265	0.06723535952414528	0.4049795030192618	2.390565378554698	1.4557634062335105	2.630341394194123	1.0180782089185545	2.6050881638926535	1.1595017935639134	2.1315366640895794	2.1407490418940096	-1	1.3794456204092906	0.5165471831507253	1.9757244115316956	1.881889728493751	1.8880446452711535	0.13474678452154487	2.1155966167469487	0.603520698527567	1.3671756638508445	1.9334705412943292	0.8835070467882633	2.459102185888586	2.245735466502311	1.610731641064221	2.23665997455352	1.469115246619446	2.2738608251740615	1.3860351863323337	1.5741731867530113	2.3096155675251713	2.0179089623590842	1.5283817287589188	1.471200079582931	2.6522975457434566	0.8075340520940872	2.134254881350036	-1	2.4451321145064284	1.605544410981595	2.3489486714149868	0.3656005368284898	2.177479931265083	2.6036953855046665	1.7791938926096067	2.368921579713253	2.4692570603070134	1.0840316965516736	2.1486632510934474	2.3684317955256473	2.6955703355231657	0.0	2.295134830345094	2.5518633907597095	2.6380970221628295	1.9707287270779188	-1	0.19674108882265573	1.2775298752184687	1.9778520652992135	6.293677764957261	2.2735249864647757	2.4065475554559512	1.8028340320085394	3.2319511833724897	0.6528961352420146	0.16124994878720234	-1	1.8803835864297853	0.9748687404609564	3.10373689534342	1.5507408843512043	1.6040160422565033	2.4345313387240277	2.54545518000074	2.950554449523544	2.1772148414733996	-1	0.610989349609961	2.4784726961879557	2.438236250054297	1.1086362025800285
STM_MW00251_2-172	-1	0.012576362815216235	0.39929468337018403	-1	0.3020774578021711	2.362370189869239	1.890155327325832	0.09543054820960395	0.8393714241115833	0.33520656384902947	1.2770566214265393	0.3099533335475596	1.1356330367811804	0.16359816625551415	0.15438578845108397	-1	0.9156892099358032	1.7785876471943685	0.31941041881339816	0.4132451018513428	0.40709018507394035	2.4298816148666385	0.17953821359814515	1.6916141318175268	3.662310494195938	0.36166428905076464	1.4116277835568305	0.16396735554349207	0.049399363842782984	0.6844031892808728	0.05847485579157374	0.8260195837256479	0.021274005171032284	0.9090996440127601	0.7209616435920825	4.604750397870265	0.27722586798600934	0.766753101586175	0.8239347507621628	0.357162715398363	1.4876007782510066	0.1608799489950581	-1	0.14999728416133462	0.6895904193634987	0.05381384106989273	1.929534293516604	4.472614761610177	0.3085605551595727	0.5159409377354871	0.0737867493681591	0.17412222996191984	1.2111031337934202	0.14647157925164667	0.07329696518055329	0.4004355051780717	2.295134830345094	0.0	0.2567285604146158	0.3429621918177357	0.324406103267175	-1	2.4918759191677493	1.017604955126625	0.31728276504588027	8.588812595302354	0.021609843880317836	0.11141272511085731	0.4923007983365544	0.9368163530273957	2.948030965587108	2.4563847791322964	-1	0.4147512439153085	1.3202660898841374	0.8086020649983259	0.7443939459938895	0.6911187880885905	0.1393965083789338	0.2503203496556464	0.6554196191784505	0.11791998887169397	-1	2.9061241799550546	0.18333786584286194	0.14310141970920343	1.1864986277650653
