CS17_04778_1-182	2.025037099600787	0.951889462436757	0.10856580974208307	1.9592430208175768	1.625705282979307	-1	1.5326736253295468	0.18887413125958497	0.22175292241647704	0.589394358576317	0.808419314503327	1.0592513092053668	0.40957405686245696	0.08919950250035491	0.696124147158217	2.2508883705061566	0.0006114148644469353	-1	0.0008998608620839343	0.7805670473537207	-1	-1	0.9536592259096869	1.055375246159497	1.6502535716399969	0.6066941938122871	0.22707097111775687	0.04994050507455805	0.22906897676267102	1.328660231852667	0.41617884082440904	1.289225694315277	0.434493819805427	0.5079152790788869	0.07567957918742307	1.544839940176817	0.689608701852498	0.44702422220880506	1.6945843980014468	2.9076951015365067	0.2097426273365769	1.403668054528477	2.0369990577335066	-1	1.216848906611737	0.19434680769702795	0.014152951507195977	2.1922822522309366	0.403611991402847	0.0	0.545807897817337	0.13501359017301995	0.34214895574814685	0.11960983898106803	1.0074209592203571	0.290317987039735	0.4354472017364469	0.05772654545175904	0.9539327110445969	0.18258386028315599	1.9993812612559467	0.41150957110309705	2.2712227614529668	0.09112584438833193	-1	-1	0.45741623226456707	2.884345504944947	1.2826246936423469	0.06199271709924892	0.577966302185177	1.515926960560757	0.4526054066499169	1.3658018947452168	0.05926020254074893	1.694393106141217	0.05448083994969399	1.145614498174937	0.4440270341971869	1.3916758517588068	1.8512398633478369	2.928740243171887	0.0023771187773259372	0.22337714420405508	-1	1.2175926673957869	0.638396360231907	1.472323649163887	0.11908527375411904	0.658724910259139	-1	0.590640113764996
ETEC_0587_2-171	1.47922920178345	0.40608156461942	0.65437370755942	1.41343512300024	1.0798973851619702	-1	0.9868657275122099	0.356933766557752	0.3240549754008599	0.043586460758979984	0.2626114166859901	0.51344341138803	0.13623384095488	0.45660839531698205	0.15031624934088006	1.7050804726888198	0.54519648295289	-1	0.544908036955253	1.3263749451710578	-1	-1	0.4078513280923499	0.5095673483421599	1.10444567382266	0.0608862959949501	0.3187369266995801	0.595748402891895	0.774876874580008	0.7828523340353302	0.961986738641746	0.74341779649794	0.11131407801190996	0.03789261873845007	0.62148747700476	0.9990320423594801	1.235416599669835	0.9928321200261421	1.14877650018411	2.36188720371917	0.33606527048076007	0.8578601567111401	1.4911911599161698	-1	0.6710410087944001	0.351461090120309	0.531654946310141	1.6464743544135998	0.14219590641448998	0.545807897817337	0.0	0.410794307644317	0.2036589420691901	0.665417736798405	0.46161306140302005	0.836125884857072	0.11036069608089005	0.603534443269096	0.4081248132272599	0.363224037534181	1.4535733634386099	0.1342983267142399	1.72541486363563	0.45468205342900503	-1	-1	0.0883916655527699	2.33853760712761	0.73681679582501	0.48381518071808804	0.03215840436784001	0.9701190627434202	0.09320249116742008	0.81999399692788	0.48654769527658803	1.1485852083238801	0.49132705786764297	0.5998066003575999	0.10178086362015004	0.84586795394147	1.3054319655305	2.38293234535455	0.543430779040011	0.769185042021392	-1	0.67178476957845	0.09258846241457008	0.9265157513465501	0.664893171571456	1.204532808076476	-1	1.136448011582333
t0027_2-172	1.890023509427767	0.816875872263737	0.24357939991510302	1.824229430644557	1.4906916928062872	-1	1.397660035156527	0.05386054108656502	0.08673933224345709	0.454380768403297	0.6734057243303071	0.924237719032347	0.274560466689437	0.04581408767266504	0.5611105569851971	2.1158747803331366	0.134402175308573	-1	0.13411372931093601	0.9155806375267407	-1	-1	0.8186456357366669	0.9203616559864769	1.515239981466977	0.4716806036392671	0.09205738094473692	0.184954095247578	0.36408256693569097	1.1936466416796472	0.551192430997429	1.154212104142257	0.29948022963240706	0.37290168890586695	0.21069316936044302	1.409826350003797	0.824622292025518	0.5820378123818251	1.559570807828427	2.772681511363487	0.07472903716355694	1.2686544643554571	1.9019854675604868	-1	1.081835316438717	0.059333217524008	0.12086063866582397	2.0572686620579166	0.26859840122982703	0.13501359017301995	0.410794307644317	0.0	0.2071353655751269	0.254623429154088	0.8724073690473371	0.42533157721275494	0.30043361156342696	0.19274013562477899	0.8189191208715769	0.04757027011013604	1.864367671082927	0.2764959809300771	2.1362091712799467	0.043887745784688015	-1	-1	0.3224026420915471	2.7493319147719273	1.147611103469327	0.07302087307377103	0.442952712012157	1.3809133703877372	0.31759181647689694	1.230788304572197	0.07575338763227102	1.5593795159681971	0.08053275022332596	1.010600908001917	0.30901344402416697	1.256662261585787	1.716226273174817	2.793726652998867	0.132636471395694	0.358390734377075	-1	1.082579077222767	0.5033827700588871	1.337310058990867	0.254098863927139	0.793738500432159	-1	0.725653703938016
ENC_19340_1-178	1.6828881438526402	0.6097405066886101	0.45071476549022993	1.61709406506943	1.2835563272311603	-1	1.1905246695814	0.1532748244885619	0.12039603333166982	0.2472454028281701	0.4662703587551802	0.7171023534572201	0.0674251011143101	0.25294945324779194	0.35397519141007017	1.90873941475801	0.3415375408836999	-1	0.3412490948860629	1.1227160031018677	-1	-1	0.61151027016154	0.71322629041135	1.3081046158918501	0.2645452380641402	0.11507798463038998	0.3920894608227049	0.5712179325108179	0.9865112761045203	0.7583277965725559	0.9470767385671301	0.09234486405728015	0.16576632333074004	0.41782853493556993	1.2026909844286702	1.0317576576006449	0.789173177956952	1.3524354422533	2.56554614578836	0.13240632841156996	1.0615190987803302	1.69485010198536	-1	0.8746999508635902	0.1478021480511189	0.3279960042409509	1.85013329648279	0.06146303565470013	0.34214895574814685	0.2036589420691901	0.2071353655751269	0.0	0.4617587947292149	0.6652720034722102	0.6324669427878818	0.09329824598830005	0.3998755011999059	0.61178375529645	0.15956509546499087	1.6572323055078	0.0693606153549502	1.92907380570482	0.2510231113598149	-1	-1	0.11526727651642021	2.5421965491968	0.9404757378942001	0.28015623864889794	0.23581734643703012	1.1737780048126103	0.11045645090177003	1.02365293899707	0.2828887532073979	1.3522441503930702	0.28766811579845286	0.80346554242679	0.10187807844904007	1.04952689601066	1.5090909075996901	2.5865912874237402	0.3397718369708209	0.5655260999522019	-1	0.8754437116476401	0.2962474044837602	1.1301746934157402	0.4612342295022659	1.0008738660072858	-1	0.9327890695131429
t0026_1-181	2.144646938581855	1.0714993014178251	0.011044029238984954	2.078852859798645	1.7453151219603753	-1	1.652283464310615	0.308483970240653	0.34136276139754507	0.709004197557385	0.9280291534843951	1.178861148186435	0.529183895843525	0.20880934148142294	0.815733986139285	2.370498209487225	0.12022125384551496	-1	0.12050969984315196	0.6609572083726527	-1	-1	1.0732690648907548	1.1749850851405648	1.7698634106210651	0.7263040327933551	0.3466808100988249	0.06966933390650998	0.10945913778160299	1.4482700708337353	0.296569001843341	1.4088355332963451	0.554103658786495	0.6275251180599549	0.043930259793644955	1.6644497791578852	0.56999886287143	0.327414383227737	1.814194236982515	3.027304940517575	0.3293524663176449	1.5232778935095452	2.156608896714575	-1	1.3364587455928052	0.313956646678096	0.133762790488264	2.311892091212005	0.523221830383915	0.11960983898106803	0.665417736798405	0.254623429154088	0.4617587947292149	0.0	1.127030798201425	0.17070814805866696	0.5550570407175149	0.06188329352930899	1.0735425500256648	0.302193699264224	2.118991100237015	0.5311194100841651	2.390832600434035	0.21073568336939996	-1	-1	0.5770260712456351	3.003955343926015	1.4022345326234151	0.18160255608031695	0.697576141166245	1.6355367995418253	0.5722152456309849	1.485411733726285	0.17887004152181696	1.8140029451222852	0.17409067893076202	1.2652243371560048	0.563636873178255	1.511285690739875	1.970849702328905	3.048350082152955	0.12198695775839397	0.10376730522298705	-1	1.3372025063768551	0.7580061992129751	1.5919334881449552	0.000524565226948992	0.539115071278071	-1	0.471030274783928
ENC_33310_1-173	1.01761614038043	0.05553149678360003	1.11598676896244	0.9518220615972199	0.6182843237589501	-1	0.5252526661091899	0.818546827960772	0.78566803680388	0.41802660064404007	0.19900164471702997	0.051830349985009905	0.5978469023579001	0.9182214567200021	0.31129681206214	1.2434674112857997	1.0068095443559102	-1	1.006521098358273	1.7879880065740779	-1	-1	0.053761733310670135	0.047954286939139834	0.64283261241964	0.40072676540806995	0.7803499881026001	1.0573614642949152	1.2364899359830281	0.3212392726323101	1.423599800044766	0.28180473509492	0.57292713941493	0.4995056801414701	1.08310053840778	0.53741898095646	1.697029661072855	1.4544451814291621	0.6871634387810899	1.9002741423161498	0.7976783318837801	0.3962470953081201	1.0295780985131497	-1	0.20942794739138004	0.8130741515233291	0.993268007713161	1.1848612930105797	0.60380896781751	1.0074209592203571	0.46161306140302005	0.8724073690473371	0.6652720034722102	1.127030798201425	0.0	1.297738946260092	0.5719737574839101	1.0651475046721162	0.053488248175760145	0.824837098937201	0.9919603020355898	0.59591138811726	1.2638018022326098	0.9162951148320251	-1	-1	0.55000472695579	1.87692454572459	0.27520373442199	0.9454282421211081	0.42945465703518004	0.5085060013404001	0.5548155525704401	0.35838093552485994	0.9481607566796081	0.6869721469208601	0.952940119270663	0.13819353895457986	0.5633939250231701	0.3842548925384499	0.84381890412748	1.92131928395153	1.005043840443031	1.2307981034244122	-1	0.21017170817542996	0.36902459898844997	0.46490268994353	1.1265062329744762	1.6661458694794962	-1	1.598061072985353
CS17_04782_1-176	2.315355086640522	1.242207449476492	0.18175217729765192	2.249561007857312	1.9160232700190423	-1	1.822991612369282	0.47919211829931996	0.512070909456212	0.8797123456160519	1.098737301543062	1.349569296245102	0.699892043902192	0.3795174895400899	0.986442134197952	2.541206357545892	0.29092940190418193	-1	0.2912178479018189	0.49024906031398574	-1	-1	1.2439772129494218	1.3456932331992317	1.940571558679732	0.8970121808520221	0.5173889581574919	0.24037748196517694	0.061249010277063975	1.6189782188924022	0.12586085378467404	1.579543681355012	0.724811806845162	0.7982332661186219	0.21463840785231192	1.8351579272165521	0.399290714812763	0.15670623516907006	1.984902385041182	3.198013088576242	0.5000606143763119	1.6939860415682122	2.327317044773242	-1	1.5071668936514722	0.48466479473676294	0.30447093854693097	2.482600239270672	0.693929978442582	0.290317987039735	0.836125884857072	0.42533157721275494	0.6324669427878818	0.17070814805866696	1.297738946260092	0.0	0.7257651887761819	0.23259144158797596	1.2442506980843318	0.472901847322891	2.289699248295682	0.701827558142832	2.561540748492702	0.3814438314280669	-1	-1	0.7477342193043021	3.174663491984682	1.572942680682082	0.3523107041389839	0.868284289224912	1.8062449476004923	0.7429233936896519	1.656119881784952	0.3495781895804839	1.9847110931809522	0.344798826989429	1.4359324852146718	0.7343450212369219	1.681993838798542	2.141557850387572	3.219058230211622	0.29269510581706093	0.06694084283567991	-1	1.507910654435522	0.928714347271642	1.7626416362036221	0.17123271328561596	0.36840692321940405	-1	0.30032212672526104
SL1344_3606_3-178	1.5895898978643401	0.5164422607003101	0.54401301147853	1.52379581908113	1.1902580812428603	-1	1.0972264235931	0.24657307047686194	0.21369427931996987	0.15394715683987004	0.37297211276688014	0.62380410746892	0.02587314487398995	0.346247699236092	0.2606769454217701	1.8154411687697098	0.434835786872	-1	0.434547340874363	1.2160142490901678	-1	-1	0.51821202417324	0.6199280444230499	1.21480636990355	0.17124699207584015	0.20837623061869004	0.48538770681100496	0.6645161784991179	0.8932130301162202	0.851626042560856	0.8537784925788301	0.0009533819310199032	0.07246807734243998	0.51112678092387	1.1093927384403701	1.125055903588945	0.882471423945252	1.259137196265	2.4722478998000597	0.22570457439987002	0.9682208527920302	1.6015518559970598	-1	0.7814017048752901	0.24110039403941896	0.42129425022925093	1.7568350504944898	0.03183521033359993	0.4354472017364469	0.11036069608089005	0.30043361156342696	0.09329824598830005	0.5550570407175149	0.5719737574839101	0.7257651887761819	0.0	0.49317374718820595	0.51848550930815	0.2528633414532909	1.5639340595195	0.02393763063334986	1.83577555971652	0.344321357348115	-1	-1	0.02196903052812016	2.4488983032085	0.8471774919059001	0.373454484637198	0.14251910044873006	1.0804797588243102	0.017158204913469977	0.93035469300877	0.376186999195698	1.2589459044047702	0.3809663617867529	0.71016729643849	0.008579832460740011	0.95622865002236	1.41579266161139	2.4932930414354404	0.43307008295912097	0.658824345940502	-1	0.7821454656593401	0.20294915849546014	1.0368764474274401	0.554532475490566	1.094172111995586	-1	1.026087315501443
STM_MW00251_2-172	2.082763645052546	1.009616007888516	0.05083926429032404	2.016969566269336	1.683431828431066	-1	1.5904001707813058	0.246600676711344	0.2794794678682361	0.647120904028076	0.8661458599550861	1.1169778546571258	0.467300602314216	0.14692604795211395	0.7538506926099761	2.3086149159579157	0.05833796031620597	-1	0.05862640631384297	0.7228405019019617	-1	-1	1.011385771361446	1.113101791611256	1.707980117091756	0.6644207392640461	0.2847975165695159	0.007786040377200987	0.17134243131091198	1.386386777304426	0.35845229537265	1.346952239767036	0.49222036525718604	0.5656418245306459	0.017953033735664037	1.602566485628576	0.631882156400739	0.389297676757046	1.7523109434532058	2.9654216469882657	0.26746917278833593	1.461394599980236	2.0947256031852657	-1	1.274575452063496	0.252073353148787	0.07187949695895501	2.2500087976826957	0.461338536854606	0.05772654545175904	0.603534443269096	0.19274013562477899	0.3998755011999059	0.06188329352930899	1.0651475046721162	0.23259144158797596	0.49317374718820595	0.0	1.011659256496356	0.24031040573491502	2.0571078067077058	0.4692361165548561	2.328949306904726	0.14885238984009097	-1	-1	0.5151427777163261	2.942072050396706	1.340351239094106	0.11971926255100795	0.635692847636936	1.573653506012516	0.5103319521016759	1.4235284401969759	0.11698674799250797	1.752119651592976	0.11220738540145303	1.203341043626696	0.501753579648946	1.4494023972105659	1.908966408799596	2.986466788623646	0.060103664229084974	0.16565059875229604	-1	1.275319212847546	0.6961229056836661	1.530050194615646	0.06135872830236	0.60099836480738	-1	0.532913568313237
NCTC13441_02334_1-176	1.0711043885561902	0.002043248607839887	1.06249852078668	1.00531030977298	0.6717725719347103	-1	0.57874091428495	0.7650585797850119	0.7321797886281198	0.3645383524682799	0.14551339654126982	0.10531859816077005	0.5443586541821399	0.864733208544242	0.25780856388637985	1.2969556594615599	0.9533212961801499	-1	0.9530328501825129	1.7344997583983177	-1	-1	0.0002734851349099898	0.10144253511489998	0.6963208605954001	0.3472385172323098	0.72686173992684	1.003873216119155	1.183001687807268	0.37472752080807026	1.370111551869006	0.33529298327068013	0.5194388912391699	0.44601743196571	1.02961229023202	0.5909072291322202	1.6435414128970949	1.400956933253402	0.74065168695685	1.95376239049191	0.74419008370802	0.4497353434838802	1.0830663466889099	-1	0.2629161955671402	0.7595859033475689	0.9397797595374009	1.2383495411863399	0.5503207196417499	0.9539327110445969	0.4081248132272599	0.8189191208715769	0.61178375529645	1.0735425500256648	0.053488248175760145	1.2442506980843318	0.51848550930815	1.011659256496356	0.0	0.7713488507614409	1.04544855021135	0.5424231399414998	1.31729005040837	0.8628068666562649	-1	-1	0.4965164787800298	1.9304127939003501	0.3286919825977501	0.891939993945348	0.3759664088594199	0.5619942495161603	0.50132730439468	0.4118691837006201	0.8946725085038479	0.7404603950966202	0.8994518710949029	0.19168178713034	0.50990567684741	0.43774314071421006	0.8973071523032401	1.9748075321272902	0.9515555922672709	1.177309855248652	-1	0.2636599563511901	0.3155363508126898	0.5183909381192902	1.073017984798716	1.612657621303736	-1	1.544572824809593
SL1344_0026_2-172	1.842453239317631	0.769305602153601	0.29114967002523906	1.7766591605344209	1.443121422696151	-1	1.3500897650463908	0.00629027097642898	0.03916906213332105	0.40681049829316096	0.6258354542201711	0.8766674489222109	0.22699019657930097	0.09338435778280108	0.513540286875061	2.0683045102230007	0.18197244541870905	-1	0.18168399942107205	0.9631509076368767	-1	-1	0.7710753656265309	0.8727913858763409	1.4676697113568409	0.4241103335291311	0.044487110834600885	0.23252436535771404	0.411652837045827	1.146076371569511	0.598762701107565	1.106641834032121	0.251909959522271	0.3253314187957309	0.25826343947057906	1.362256079893661	0.872192562135654	0.629608082491961	1.5120005377182908	2.7251112412533507	0.027158767053420907	1.221084194245321	1.8544151974503507	-1	1.034265046328581	0.01176294741387196	0.16843090877596	2.0096983919477807	0.221028131119691	0.18258386028315599	0.363224037534181	0.04757027011013604	0.15956509546499087	0.302193699264224	0.824837098937201	0.472901847322891	0.2528633414532909	0.24031040573491502	0.7713488507614409	0.0	1.8167974009727907	0.22892571081994106	2.0886389011698108	0.09145801589482405	-1	-1	0.2748323719814111	2.701761644661791	1.100040833359191	0.12059114318390707	0.395382441902021	1.333343100277601	0.2700215463667609	1.1832180344620609	0.12332365774240706	1.511809245858061	0.128103020333462	0.9630306378917809	0.26144317391403094	1.2090919914756508	1.6686560030646809	2.746156382888731	0.18020674150583005	0.40596100448721106	-1	1.0350088071126309	0.45581249994875106	1.289739788880731	0.301669134037275	0.841308770542295	-1	0.773223974048152
STM_MW01831_1-179	0.0256558383448402	1.0474917988191899	2.10794707099803	0.04013824043836989	0.3736759782766397	-1	0.46670763592639997	1.810507129996362	1.7776283388394698	1.40998690267963	1.1909619467526198	0.9401299520505799	1.5898072043934899	1.9101817587555918	1.3032571140977298	0.2515071092502099	1.9987698463914998	-1	1.998481400393863	2.7799483086096677	-1	-1	1.04572203534626	0.94400601509645	0.34912768961594987	1.3926870674436598	1.77231029013819	2.049321766330505	2.2284502380186177	0.6707210294032797	2.415560102080356	0.7101555669406698	1.5648874414505198	1.49146598217706	2.0750608404433697	0.4545413210791298	2.688989963108445	2.4464054834647517	0.30479686325449995	0.90831384028056	1.78963863391937	0.5957132067274697	0.03761779647755992	-1	0.7825323546442098	1.805034453558919	1.9852283097487509	0.19290099097498992	1.5957692698530999	1.9993812612559467	1.4535733634386099	1.864367671082927	1.6572323055078	2.118991100237015	0.9919603020355898	2.289699248295682	1.5639340595195	2.0571078067077058	1.04544855021135	1.8167974009727907	0.0	1.5878716901528498	0.27184150019702	1.908255416867615	-1	-1	1.5419650289913798	0.8849642436890002	0.7167565676135998	1.9373885441566978	1.4214149590707699	0.4834543006951897	1.54677585460603	0.6335793665107299	1.940121058715198	0.30498815511472976	1.9449004213062528	0.85376676308101	1.55535422705876	0.6077054094971399	0.14814139790810987	0.9293589819159402	1.997004142478621	2.222758405460002	-1	0.7817885938601599	1.3609849010240398	0.5270576120920598	2.1184665350100658	2.6581061715150858	-1	2.590021375020943
ENC_03030_1-172	1.61352752849769	0.5403798913336599	0.5200753808451801	1.54773344971448	1.2141957118762101	-1	1.1211640542264498	0.22263543984351208	0.18975664868662	0.1778847874732199	0.39690974340023	0.6477417381022699	0.0019355142406400905	0.32231006860274214	0.28461457605511997	1.8393787994030597	0.4108981562386501	-1	0.4106097102410131	1.192076618456818	-1	-1	0.5421496548065898	0.6438656750563998	1.2387440005369	0.19518462270919001	0.18443859998534018	0.4614500761776551	0.6405785478657681	0.9171506607495701	0.8276884119275061	0.87771612321218	0.022984248702329957	0.09640570797578984	0.4871891502905201	1.13333036907372	1.101118272955595	0.8585337933119022	1.2830748268983498	2.4961855304334097	0.20176694376652016	0.99215848342538	1.6254894866304097	-1	0.80533933550864	0.2171627634060691	0.3973566195959011	1.7807726811278397	0.007897579700250068	0.41150957110309705	0.1342983267142399	0.2764959809300771	0.0693606153549502	0.5311194100841651	0.59591138811726	0.701827558142832	0.02393763063334986	0.4692361165548561	0.5424231399414998	0.22892571081994106	1.5878716901528498	0.0	1.8597131903498698	0.3203837267147651	-1	-1	0.04590666116147002	2.47283593384185	0.8711151225392499	0.34951685400384813	0.16645673108207992	1.10441738945766	0.04109583554681984	0.9542923236421199	0.3522493685623481	1.28288353503812	0.35702873115340306	0.7341049270718398	0.03251746309408987	0.9801662806557099	1.43973029224474	2.51723067206879	0.4091324523257711	0.6348867153071521	-1	0.8060830962926899	0.22688678912881	1.06081407806079	0.5305948448572161	1.070234481362236	-1	1.002149684868093
ENC_47700_1-193	0.24618566185217983	1.3193332990162099	2.37978857119505	0.3119797406353899	0.6455174784736597	-1	0.73854913612342	2.082348630193382	2.04946983903649	1.68182840287665	1.4628034469496398	1.2119714522476	1.86164870459051	2.182023258952612	1.5750986142947498	0.02033439094681011	2.27061134658852	-1	2.270322900590883	3.0517898088066877	-1	-1	1.31756353554328	1.21584751529347	0.6209691898129699	1.6645285676406798	2.04415179033521	2.321163266527525	2.5002917382156378	0.9425625296002997	2.687401602277376	0.9819970671376899	1.8367289416475399	1.76330748237408	2.3469023406403897	0.7263828212761498	2.960831463305465	2.7182469836617718	0.57663836345152	0.6364723400835399	2.06148013411639	0.8675547069244898	0.2342237037194601	-1	1.0543738548412298	2.076875953755939	2.257069809945771	0.07894050922203011	1.8676107700501199	2.2712227614529668	1.72541486363563	2.1362091712799467	1.92907380570482	2.390832600434035	1.2638018022326098	2.561540748492702	1.83577555971652	2.328949306904726	1.31729005040837	2.0886389011698108	0.27184150019702	1.8597131903498698	0.0	2.1800969170646347	-1	-1	1.8138065291883998	0.6131227434919801	0.9885980678106199	2.209230044353718	1.69325645926779	0.7552958008922097	1.81861735480305	0.9054208667077499	2.211962558912218	0.5768296553117498	2.2167419215032726	1.12560826327803	1.82719572725578	0.8795469096941599	0.4199828981051299	0.6575174817189202	2.268845642675641	2.494599905657022	-1	1.05363009405718	1.6328264012210598	0.7988991122890798	2.390308035207086	2.929947671712106	-1	2.861862875217963
ERS227112_01373_1-175	1.933911255212455	0.860763618048425	0.199691654130415	1.868117176429245	1.5345794385909752	-1	1.441547780941215	0.09774828687125303	0.1306270780281451	0.498268514187985	0.7172934701149951	0.968125464817035	0.318448212474125	0.0019263418879770233	0.6049983027698851	2.1597625261178246	0.090514429523885	-1	0.090225983526248	0.8716928917420527	-1	-1	0.862533381521355	0.9642494017711649	1.559127727251665	0.5155683494239551	0.13594512672942494	0.14106634946288998	0.32019482115100295	1.2375343874643352	0.507304685212741	1.198099849926945	0.3433679754170951	0.41678943469055496	0.166805423575755	1.453714095788485	0.7807345462408299	0.538150066597137	1.603458553613115	2.816569257148175	0.11861678294824496	1.3125422101401452	1.9458732133451748	-1	1.1257230622234051	0.10322096330869601	0.07697289288113596	2.1011564078426046	0.31248614701451505	0.09112584438833193	0.45468205342900503	0.043887745784688015	0.2510231113598149	0.21073568336939996	0.9162951148320251	0.3814438314280669	0.344321357348115	0.14885238984009097	0.8628068666562649	0.09145801589482405	1.908255416867615	0.3203837267147651	2.1800969170646347	0.0	-1	-1	0.36629038787623514	2.7932196605566153	1.191498849254015	0.029133127289083016	0.48684045779684504	1.4248011161724252	0.36147956226158495	1.274676050356885	0.031865641847583004	1.6032672617528851	0.03664500443863794	1.054488653786605	0.352901189808855	1.300550007370475	1.760114018959505	2.837614398783555	0.088748725611006	0.314502988592387	-1	1.126466823007455	0.5472705158435751	1.381197804775555	0.21021111814245097	0.749850754647471	-1	0.681765958153328
b4318_1-176	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b0942_1-180	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
BN373_39191_1-182	1.56762086733622	0.4944732301721899	0.5659820420066501	1.5018267885530099	1.16828905071474	-1	1.0752573930649798	0.2685421010049821	0.23566330984809003	0.13197812631174988	0.35100308223876	0.6018350769407999	0.04784217540211011	0.36821672976421216	0.23870791489364995	1.7934721382415897	0.45680481740012013	-1	0.45651637140248313	1.237983279618288	-1	-1	0.4962429936451198	0.5979590138949298	1.19283733937543	0.14927796154772	0.2303452611468102	0.5073567373391251	0.6864852090272381	0.8712439995881001	0.8735950730889761	0.8318094620507099	0.022922412459140062	0.050499046814319826	0.5330958114519901	1.08742370791225	1.147024934117065	0.9044404544733722	1.2371681657368798	2.4502788692719397	0.24767360492799018	0.94625182226391	1.5795828254689397	-1	0.75943267434717	0.2630694245675391	0.4432632807573711	1.7348660199663697	0.05380424086172009	0.45741623226456707	0.0883916655527699	0.3224026420915471	0.11526727651642021	0.5770260712456351	0.55000472695579	0.7477342193043021	0.02196903052812016	0.5151427777163261	0.4965164787800298	0.2748323719814111	1.5419650289913798	0.04590666116147002	1.8138065291883998	0.36629038787623514	-1	-1	0.0	2.42692927268038	0.8252084613777799	0.39542351516531815	0.1205500699206099	1.05851072829619	0.004810825614650183	0.9083856624806499	0.39815602972381814	1.23697687387665	0.4029353923148731	0.6881982659103698	0.013389198067380148	0.9342596194942399	1.39382363108327	2.47132401090732	0.45503911348724113	0.6807933764686221	-1	0.7601764351312199	0.18098012796733998	1.01490741689932	0.5765015060186861	1.116141142523706	-1	1.048056346029563
ERS227112_01673_1-193	0.85930840534416	1.93245604250819	2.99291131468703	0.9251024841273701	1.2586402219656398	-1	1.3516718796154001	2.695471373685362	2.66259258252847	2.2949511463686303	2.0759261904416197	1.82509419573958	2.47477144808249	2.795146002444592	2.18822135778673	0.6334571344387903	2.8837340900805	-1	2.883445644082863	3.664912552298668	-1	-1	1.9306862790352601	1.8289702587854502	1.23409193330495	2.2776513111326597	2.65727453382719	2.934286010019505	3.113414481707618	1.5556852730922799	3.300524345769356	1.59511981062967	2.44985168513952	2.37643022586606	2.9600250841323703	1.33950556476813	3.573954206797445	3.331369727153752	1.1897611069435001	0.023349596591559774	2.67460287760837	1.48067745041647	0.8473464472114403	-1	1.66749659833321	2.689998697247919	2.870192553437751	0.6920632527140103	2.4807335135421003	2.884345504944947	2.33853760712761	2.7493319147719273	2.5421965491968	3.003955343926015	1.87692454572459	3.174663491984682	2.4488983032085	2.942072050396706	1.9304127939003501	2.701761644661791	0.8849642436890002	2.47283593384185	0.6131227434919801	2.7932196605566153	-1	-1	2.42692927268038	0.0	1.6017208113026	2.822352787845698	2.30637920275977	1.3684185443841899	2.4317400982950304	1.51854361019973	2.825085302404198	1.18995239880373	2.8298646649952532	1.7387310067700101	2.4403184707477603	1.49266965318614	1.03310564159711	0.04439473822694007	2.881968386167621	3.107722649149002	-1	1.66675283754916	2.24594914471304	1.41202185578106	3.003430778699066	3.543070415204086	-1	3.474985618709943
