BN373_15901_1-311	0.6001995314923043	0.5534444377962027	0.21041624020241667	0.2317573546773376	0.44649284050273397	0.48394878362477045	0.011745349835527774	0.26590717738402847	0.1476160894632551	0.35384622025334067	0.09855590946107262	0.1841601916655482	0.38116740523518966	0.11576782479466197	0.6902507445440287	0.6113075182884333	2.023143648877375	1.8928901545856023	-1	-1	0.07548918557697104	0.36904596016148017	0.28916868442568855	0.4694345380959898	0.19249382888742417	0.184597278188514	-1	-1	0.3209499259902669	0.05317030920398491	0.16763330243720842	0.20504667333709026	0.23385397314259582	0.08076907734569061	-1	-1	0.30781556254628195	0.09859795274942473	0.08407521420475206	0.08193055361804324	0.2512013527981395	0.3156816205412629	0.3124754176509464	0.03243344019652039	0.4172248885108213	0.18746019344416598	1.7573553494630911	1.5443546465449562	0.7230554945522594	0.5220165003815904	-1	-1	0.3344655662246232	0.21925075558442975	1.011914280099508	0.736526937452676	0.1877871602033876	0.2261997530492204	0.21008909594316139	0.39766202228281433	0.6132184306592667	0.390159166870864	1.0225620369556943	1.2862540229702055	0.21638152952258416	0.17667006127329732	0.06139202299917301	0.13462051304870004	0.5453631831903696	0.17313871042549223	0.9979972493056373	0.947981235890736	1.461378214440079	1.3482551036065102	1.703622099687845	1.603852452010149	0.11593264829469918	0.19494088731925308	0.2889246438471761	0.20553189968688823	0.2422809373981316	0.2882996381594969	0.0	0.12058825504116621	0.2779005844450613	0.5289331353925135	0.8095450890971052	1.1242134802674777	0.45580729588675073	0.46949152920160087	0.06378529083278217	0.03748898335300799	1.1563658031405548	1.2824734144526013	0.3250443907819901	0.33235019936537885	0.15830381128859317	0.0015187873691645537	0.7561280152861876	0.6281142608605779	1.6017840004421815	1.2623122826948512	0.12187106588639762	0.0028598615970111263	0.05495384635494127	0.24094645562697514
BN373_15901_317-617	0.7207877865334705	0.6740326928373689	0.3310044952435829	0.3523456097185038	0.5670810955439002	0.6045370386659367	0.10884290520563844	0.3864954324251947	0.027027834422088892	0.23325796521217446	0.022032345580093593	0.3047484467067144	0.26057915019402345	0.004820430246504248	0.8108389995851949	0.7318957733295995	2.1437319039185416	2.0134784096267686	-1	-1	0.045099069464195174	0.4896342152026464	0.16858042938452233	0.34884628305482357	0.07190557384625795	0.0640090231473478	-1	-1	0.20036167094910068	0.0674179458371813	0.047045047396042206	0.08445841829592404	0.35444222818376203	0.20135733238685682	-1	-1	0.42840381758744817	0.21918620779059095	0.20466346924591827	0.20251880865920946	0.13061309775697327	0.1950933655000967	0.19188716260978017	0.08815481484464582	0.2966366334696551	0.06687193840299976	1.8779436045042575	1.6649429015861226	0.8436437495934256	0.6426047554227566	-1	-1	0.213877311183457	0.09866250054326353	1.1325025351406741	0.8571151924938422	0.06719890516222138	0.1056114980080542	0.08950084090199517	0.2770737672416481	0.4926301756181005	0.2695709118296978	1.1431502919968604	1.4068422780113718	0.09579327448141794	0.056081806232131104	0.18198027804033923	0.25520876808986626	0.4247749281492033	0.05255045538432601	1.1185855043468034	1.0685694909319023	1.5819664694812454	1.4688433586476766	1.8242103547290114	1.7244407070513152	0.004655606746467034	0.07435263227808686	0.16833638880600987	0.08494364464572202	0.3628691924392978	0.4088878932006631	0.12058825504116621	0.0	0.1573123294038951	0.6495213904336797	0.9301333441382714	1.244801735308644	0.5763955509279169	0.5900797842427671	0.056802964208384044	0.08309927168815823	1.2769540581817211	1.4030616694937676	0.20445613574082389	0.21176194432421264	0.2788920663297594	0.11906946767200166	0.8767162703273538	0.7487025159017441	1.7223722554833478	1.3829005377360173	0.24245932092756384	0.12344811663817734	0.17554210139610749	0.36153471066814136
SEN0783_1-297	0.8781001159373656	0.8313450222412639	0.488316824647478	0.509657939122399	0.7243934249477952	0.7618493680698317	0.26615523460953355	0.5438077618290897	0.13028449498180622	0.07594563580827934	0.1793446749839887	0.46206077611060953	0.10326682079012833	0.16213275965039936	0.96815132898909	0.8892081027334946	2.3010442333224366	2.1707907390306636	-1	-1	0.2024113988680903	0.6469465446065414	0.011268099980627222	0.19153395365092846	0.08540675555763716	0.09330330625654731	-1	-1	0.043049341545205566	0.22473027524107642	0.11026728200785291	0.07285391110797107	0.5117545575876572	0.35866966179075194	-1	-1	0.5857161469913432	0.37649853719448606	0.3619757986498134	0.35983113806310457	0.02669923164692184	0.03778103609620159	0.03457483320588506	0.24546714424854094	0.13932430406575996	0.09044039100089535	2.0352559339081524	1.8222552309900175	1.0009560789973206	0.7999170848266517	-1	-1	0.056564981779561874	0.05864982886063158	1.2898148645445693	1.0144275218977372	0.09011342424167373	0.05170083139584092	0.06781148850189994	0.119761437837753	0.3353178462142054	0.11225858242580267	1.3004626214007555	1.5641546074152668	0.06151905492247717	0.10123052317176401	0.33929260744423434	0.41252109749376137	0.2674625987453082	0.1047618740195691	1.2758978337506985	1.2258818203357973	1.7392787988851404	1.6261556880515715	1.9815226841329063	1.8817530364552102	0.16196793615036215	0.08295969712580825	0.011024059402114761	0.0723686847581731	0.5201815218431929	0.5662002226045582	0.2779005844450613	0.1573123294038951	0.0	0.8068337198375748	1.0874456735421665	1.402114064712539	0.733707880331812	0.7473921136466621	0.21411529361227916	0.24041160109205334	1.434266387585616	1.5603739988976626	0.04714380633692877	0.054449614920317524	0.4362043957336545	0.2763817970758968	1.0340285997312488	0.9060148453056391	1.8796845848872428	1.5402128671399125	0.39977165033145895	0.28076044604207245	0.3328544308000026	0.5188470400720364
SEN0783_316-530	0.0712663960997908	0.02451130240368915	0.31851689519009685	0.2971757807151759	0.08244029488977955	0.04498435176774307	0.5406784852280413	0.26302595800848505	0.6765492248557686	0.8827793556458542	0.6274890448535861	0.3447729437269653	0.9101005406277032	0.6447009601871755	0.16131760915151516	0.0823743828959198	1.4942105134848618	1.3639570191930888	-1	-1	0.6044223209694846	0.15988717523103335	0.8181018198182021	0.9983676734885033	0.7214269642799377	0.7135304135810275	-1	-1	0.8498830613827804	0.5821034445964984	0.6965664378297219	0.7339798087296038	0.2950791622499177	0.4481640580468229	-1	-1	0.22111757284623157	0.4303351826430888	0.44485792118776146	0.4470025817744703	0.780134488190653	0.8446147559337764	0.8414085530434599	0.5613665755890339	0.9461580239033348	0.7163933288366795	1.2284222140705776	1.0154215111524427	0.19412235915974585	0.0069166350109231	-1	-1	0.8633987016171367	0.7481838909769433	0.4829811447069945	0.20759380206016242	0.7167202955959011	0.7551328884417339	0.7390222313356749	0.9265951576753279	1.1421515660517803	0.9190923022633775	0.49362890156318073	0.757320887577692	0.7453146649150977	0.7056031966658108	0.4675411123933405	0.3943126223438135	1.074296318582883	0.7020718458180057	0.46906411391312375	0.4190481004982225	0.9324450790475656	0.8193219682139967	1.1746889642953315	1.0749193166176354	0.6448657836872127	0.7238740227117666	0.8178577792396896	0.7344650350794018	0.2866521979943819	0.24063349723301664	0.5289331353925135	0.6495213904336797	0.8068337198375748	0.0	0.2806119537045917	0.5952803448749642	0.07312583950576279	0.059441606190912655	0.5927184262252957	0.5664221187455215	0.6274326677480413	0.7535402790600878	0.8539775261745036	0.8612833347578923	0.37062932410392035	0.5304519227616781	0.22719487989367404	0.09918112546806435	1.072850865049668	0.7333791473023377	0.4070620695061159	0.5260732737955024	0.47397928903757225	0.2879866797655384
NCTC13441_00342_1-284	0.2093455576048009	0.25610065130090254	0.5991288488946885	0.5777877344197676	0.36305224859437124	0.32559630547233476	0.821290438932633	0.5436379117130767	0.9571611785603603	1.163391309350446	0.9081009985581778	0.625384897431557	1.1907124943322949	0.9253129138917672	0.11929434455307653	0.19823757080867188	1.21359855978027	1.083345065488497	-1	-1	0.8850342746740762	0.44049912893562504	1.0987137735227939	1.2789796271930949	1.0020389179845295	0.9941423672856192	-1	-1	1.130495015087372	0.8627153983010901	0.9771783915343136	1.0145917624341956	0.5756911159545094	0.7287760117514146	-1	-1	0.5017295265508233	0.7109471363476805	0.7254698748923532	0.727614535479062	1.0607464418952448	1.1252267096383681	1.1220205067480515	0.8419785292936256	1.2267699776079266	0.9970052825412712	0.9478102603659859	0.734809557447851	0.08648959454484584	0.2875285887155148	-1	-1	1.1440106553217284	1.028795844681535	0.2023691910024028	0.07301815164442926	0.9973322493004928	1.0357448421463256	1.0196341850402666	1.2072071113799194	1.422763519756372	1.1997042559679691	0.21301694785858905	0.4767089338731003	1.0259266186196894	0.9862151503704025	0.7481530660979322	0.6749245760484052	1.3549082722874748	0.9826837995225974	0.18845216020853206	0.1384361467936308	0.6518331253429739	0.538710014509405	0.8940770105907399	0.7943073629130437	0.9254777373918044	1.0044859764163583	1.0984697329442814	1.0150769887839934	0.5672641516989736	0.5212454509376083	0.8095450890971052	0.9301333441382714	1.0874456735421665	0.2806119537045917	0.0	0.3146683911703725	0.3537377932103545	0.34005355989550434	0.8733303799298874	0.8470340724501132	0.3468207140434496	0.4729283253554961	1.1345894798790952	1.141895288462484	0.651241277808512	0.8110638764662698	0.05341707381091765	0.18143082823652734	0.7922389113450763	0.452767193597746	0.6876740232107076	0.8066852275000941	0.7545912427421639	0.5685986334701301
NCTC13441_00342_309-633	0.5240139487751734	0.570769042471275	0.913797240065061	0.8924561255901401	0.6777206397647437	0.6402646966427072	1.1359588301030055	0.8583063028834492	1.2718295697307327	1.4780597005208183	1.2227693897285503	0.9400532886019295	1.5053808855026674	1.2399813050621398	0.433962735723449	0.5129059619790444	0.8989301686098976	0.7686766743181246	-1	-1	1.1997026658444487	0.7551675201059975	1.4133821646931661	1.5936480183634676	1.3167073091549018	1.3088107584559916	-1	-1	1.4451634062577445	1.1773837894714627	1.291846782704686	1.3292601536045678	0.8903595071248819	1.043444402921787	-1	-1	0.8163979177211957	1.025615527518053	1.0401382660627256	1.0422829266494344	1.375414833065617	1.4398951008087406	1.436688897918424	1.1566469204639982	1.5414383687782989	1.3116736737116437	0.6331418691956134	0.42014116627747855	0.4011579857152183	0.6021969798858873	-1	-1	1.458679046492101	1.3434642358519073	0.11229920016796968	0.38768654281480175	1.3120006404708653	1.350413233316698	1.334302576210639	1.5218755025502921	1.7374319109267444	1.5143726471383416	0.10165144331178344	0.16204054270272783	1.3405950097900619	1.3008835415407751	1.0628214572683046	0.9895929672187777	1.6695766634578473	1.29735219069297	0.12621623096184043	0.17623224437674168	0.3371647341726014	0.22404162333903255	0.5794086194203674	0.4796389717426712	1.2401461285621769	1.3191543675867308	1.4131381241146537	1.329745379954366	0.8819325428693461	0.8359138421079808	1.1242134802674777	1.244801735308644	1.402114064712539	0.5952803448749642	0.3146683911703725	0.0	0.668406184380727	0.6547219510658768	1.18799877110026	1.1617024636204856	0.03215232287307712	0.15825993418512363	1.449257871049468	1.4565636796328565	0.9659096689788845	1.1257322676366424	0.36808546498129013	0.4960992194068998	0.4775705201747038	0.1380988024273735	1.0023424143810802	1.1213536186704665	1.0692596339125364	0.8832670246405026
CS17_00879_1-297	0.1443922356055536	0.09763714190945194	0.24539105568433406	0.22404994120941313	0.009314455384016762	0.02814148773801972	0.4675526457222785	0.18990011850272226	0.6034233853500058	0.8096535161400914	0.5543632053478234	0.27164710422120253	0.8369747011219404	0.5715751206814127	0.23444344865727795	0.1555002224016826	1.5673363529906246	1.4370828586988516	-1	-1	0.5312964814637218	0.08676133572527056	0.7449759803124393	0.9252418339827405	0.6483011247741749	0.6404045740752647	-1	-1	0.7767572218770176	0.5089776050907356	0.6234405983239591	0.660853969223841	0.2219533227441549	0.3750382185410601	-1	-1	0.14799173334046878	0.357209343137326	0.37173208168199867	0.3738767422687075	0.7070086486848902	0.7714889164280136	0.7682827135376971	0.4882407360832711	0.873032184397572	0.6432674893309167	1.3015480535763404	1.0885473506582055	0.26724819866550864	0.06620920449483969	-1	-1	0.7902728621113739	0.6750580514711805	0.5561069842127573	0.2807196415659252	0.6435944560901383	0.6820070489359711	0.6658963918299121	0.8534693181695651	1.0690257265460175	0.8459664627576147	0.5667547410689435	0.8304467270834548	0.6721888254093349	0.632477357160048	0.3944152728875777	0.3211867828380507	1.0011704790771203	0.628946006312243	0.5421899534188865	0.4921739400039853	1.0055709185533284	0.8924478077197595	1.2478148038010943	1.1480451561233982	0.5717399441814499	0.6507481832060038	0.7447319397339268	0.661339195573639	0.21352635848861912	0.16750765772725384	0.45580729588675073	0.5763955509279169	0.733707880331812	0.07312583950576279	0.3537377932103545	0.668406184380727	0.0	0.013684233314850136	0.5195925867195329	0.4932962792397587	0.7005585072538041	0.8266661185658506	0.7808516866687408	0.7881574952521295	0.29750348459815756	0.4573260832559153	0.30032071939943683	0.17230696497382714	1.1459767045554308	0.8065049868081005	0.3339362300003531	0.4529474342897396	0.40085344953180946	0.2148608402597756
CS17_00879_316-531	0.13070800229070345	0.0839529085946018	0.2590752889991842	0.23773417452426326	0.022998688698866898	0.014457254423169585	0.48123687903712864	0.2035843518175724	0.617107618664856	0.8233377494549415	0.5680474386626735	0.28533133753605266	0.8506589344367905	0.5852593539962628	0.22075921534242782	0.14181598908683246	1.5536521196757744	1.4233986253840014	-1	-1	0.5449807147785719	0.1004455690401207	0.7586602136272894	0.9389260672975906	0.661985358089025	0.6540888073901149	-1	-1	0.7904414551918677	0.5226618384055858	0.6371248316388093	0.6745382025386911	0.23563755605900505	0.38872245185591026	-1	-1	0.16167596665531891	0.37089357645217613	0.3854163149968488	0.3875609755835576	0.7206928819997404	0.7851731497428638	0.7819669468525472	0.5019249693981213	0.8867164177124222	0.6569517226457668	1.2878638202614903	1.0748631173433554	0.2535639653506585	0.052524971179989555	-1	-1	0.8039570954262241	0.6887422847860306	0.5424227508979071	0.2670354082510751	0.6572786894049885	0.6956912822508212	0.6795806251447623	0.8671535514844152	1.0827099598608676	0.8596506960724648	0.5530705077540934	0.8167624937686047	0.685873058724185	0.6461615904748982	0.40809950620242785	0.3348710161529008	1.0148547123919704	0.6426302396270931	0.5285057201040364	0.47848970668913515	0.9918866852384782	0.8787635744049094	1.2341305704862442	1.134360922808548	0.5854241774963	0.6644324165208539	0.758416173048777	0.6750234288884891	0.22721059180346925	0.18119189104210398	0.46949152920160087	0.5900797842427671	0.7473921136466621	0.059441606190912655	0.34005355989550434	0.6547219510658768	0.013684233314850136	0.0	0.533276820034383	0.5069805125546089	0.686874273938954	0.8129818852510005	0.794535919983591	0.8018417285669797	0.3111877179130077	0.4710103165707654	0.2866364860845867	0.158622731658977	1.1322924712405806	0.7928207534932503	0.34762046331520324	0.46663166760458974	0.4145376828466596	0.22854507357462572
ETEC_1019_1-311	0.6639848223250865	0.6172297286289848	0.27420153103519884	0.2955426455101198	0.5102781313355161	0.5477340744575526	0.0520399409972544	0.32969246821681064	0.08383079863047294	0.2900609294205585	0.03477061862829045	0.24794548249833037	0.3173821144024075	0.051982533961879795	0.7540360353768109	0.6750928091212155	2.0869289397101576	1.9566754454183846	-1	-1	0.01170389474418887	0.43283125099426234	0.22538339359290638	0.4056492472632076	0.128708538054642	0.12081198735573184	-1	-1	0.2571646351574847	0.01061498162879726	0.10384801160442625	0.1412613825043081	0.297639263975378	0.14455436817847278	-1	-1	0.3716008533790641	0.1623832435822069	0.14786050503753423	0.14571584445082542	0.18741606196535732	0.25189632970848075	0.24869012681816421	0.03135185063626178	0.3534395976780391	0.12367490261138381	1.8211406402958734	1.6081399373777385	0.7868407853850415	0.5858017912143726	-1	-1	0.27068027539184103	0.15546546475164758	1.07569957093229	0.8003122282854581	0.12400186937060542	0.16241446221643824	0.14630380511037921	0.33387673145003216	0.5494331398264846	0.3263738760380818	1.0863473277884763	1.3500393138029878	0.152596238689802	0.11288477044051515	0.12517731383195518	0.1984058038814822	0.48157789235758736	0.10935341959271005	1.0617825401384193	1.0117665267235183	1.5251635052728614	1.4120403944392925	1.7674073905206273	1.6676377428429312	0.05214735746191701	0.1311555964864709	0.22513935301439392	0.14174660885410606	0.3060662282309138	0.35208492899227906	0.06378529083278217	0.056802964208384044	0.21411529361227916	0.5927184262252957	0.8733303799298874	1.18799877110026	0.5195925867195329	0.533276820034383	0.0	0.026296307479774184	1.220151093973337	1.3462587052853836	0.26125909994920793	0.2685649085325967	0.22208910212137534	0.06226650346361762	0.8199133061189697	0.69189955169336	1.6655692912749638	1.3260975735276332	0.1856563567191798	0.0666451524297933	0.11873913718772344	0.3047317464597573
ETEC_1019_317-624	0.6376885148453123	0.5909334211492107	0.24790522355542466	0.2692463380303456	0.48398182385574195	0.5214377669777784	0.025743633517480213	0.30339616073703646	0.11012710611024712	0.3163572369003327	0.061066926108064634	0.2216491750185562	0.3436784218821817	0.07827884144165398	0.7277397278970367	0.6487965016414413	2.060632632230383	1.9303791379386102	-1	-1	0.03800020222396305	0.40653494351448816	0.25167970107268056	0.4319455547429818	0.15500484553441618	0.14710829483550603	-1	-1	0.2834609426372589	0.015681325850976924	0.13014431908420043	0.16755768998408227	0.2713429564956038	0.1182580606986986	-1	-1	0.34530454589928994	0.13608693610243272	0.12156419755776005	0.11941953697105123	0.2137123694451315	0.27819263718825493	0.2749864342979384	0.005055543156487596	0.3797359051578133	0.149971210091158	1.794844332816099	1.5818436298979641	0.7605444779052674	0.5595054837345984	-1	-1	0.2969765828716152	0.18176177223142176	1.049403263452516	0.7740159208056839	0.1502981768503796	0.18871076969621242	0.1726001125901534	0.36017303892980634	0.5757294473062587	0.352670183517856	1.0600510203087024	1.3237430063232134	0.17889254616957617	0.13918107792028933	0.098881006352181	0.17210949640170803	0.5078741998373615	0.13564972707248424	1.0354862326586454	0.985470219243744	1.498867197793087	1.3857440869595181	1.741111083040853	1.6413414353631568	0.0784436649416912	0.1574519039662451	0.2514356604941681	0.16804291633388024	0.2797699207511396	0.3257886215125049	0.03748898335300799	0.08309927168815823	0.24041160109205334	0.5664221187455215	0.8470340724501132	1.1617024636204856	0.4932962792397587	0.5069805125546089	0.026296307479774184	0.0	1.1938547864935627	1.3199623978056092	0.2875554074289821	0.29486121601237086	0.19579279464160115	0.035970195983843434	0.7936169986391955	0.6656032442135859	1.6392729837951894	1.2998012660478593	0.1593600492394056	0.040348844950019114	0.09244282970794926	0.27843543897998313
ENC_25530_1-284	0.5561662716482505	0.6029213653443521	0.9459495629381381	0.9246084484632172	0.7098729626378208	0.6724170195157844	1.1681111529760826	0.8904586257565263	1.3039818926038098	1.5102120233938954	1.2549217126016274	0.9722056114750066	1.5375332083757445	1.272133627935217	0.46611505859652613	0.5450582848521215	0.8667778457368205	0.7365243514450475	-1	-1	1.2318549887175259	0.7873198429790746	1.4455344875662433	1.6258003412365447	1.3488596320279789	1.3409630813290687	-1	-1	1.4773157291308217	1.2095361123445398	1.3239991055777631	1.361412476477645	0.922511829997959	1.0755967257948642	-1	-1	0.8485502405942729	1.05776785039113	1.0722905889358028	1.0744352495225116	1.4075671559386942	1.4720474236818177	1.4688412207915011	1.1887992433370753	1.573590691651376	1.3438259965847208	0.6009895463225363	0.38798884340440143	0.43331030858829545	0.6343493027589644	-1	-1	1.490831369365178	1.3756165587249845	0.1444515230410468	0.41983886568787887	1.3441529633439424	1.3825655561897752	1.3664548990837162	1.5540278254233693	1.7695842337998215	1.5465249700114188	0.13380376618486056	0.1298882198296507	1.372747332663139	1.3330358644138522	1.0949737801413817	1.0217452900918547	1.7017289863309244	1.329504513566047	0.15836855383491755	0.2083845672498188	0.3050124112995243	0.19188930046595543	0.5472562965472902	0.4474866488695941	1.272298451435254	1.351306690459808	1.4452904469877308	1.361897702827443	0.9140848657424232	0.8680661649810579	1.1563658031405548	1.2769540581817211	1.434266387585616	0.6274326677480413	0.3468207140434496	0.03215232287307712	0.7005585072538041	0.686874273938954	1.220151093973337	1.1938547864935627	0.0	0.1261076113120465	1.481410193922545	1.4887160025059336	0.9980619918519616	1.1578845905097195	0.40023778785436726	0.528251542279977	0.4454181973016267	0.10594647955429637	1.0344947372541573	1.1535059415435436	1.1014119567856135	0.9154193475135797
ENC_25530_309-632	0.682273882960297	0.7290289766563987	1.0720571742501845	1.0507160597752638	0.8359805739498674	0.7985246308278309	1.294218764288129	1.0165662370685729	1.4300895039158563	1.6363196347059419	1.381029323913674	1.0983132227870531	1.663640819687791	1.3982412392472634	0.5922226699085726	0.671165896164168	0.740670234424774	0.610416740133001	-1	-1	1.3579626000295724	0.9134274542911212	1.5716420988782898	1.7519079525485912	1.4749672433400254	1.4670706926411152	-1	-1	1.6034233404428682	1.3356437236565863	1.4501067168898096	1.4875200877896915	1.0486194413100054	1.2017043371069107	-1	-1	0.9746578519063194	1.1838754617031766	1.1983982002478493	1.200542860834558	1.5336747672507407	1.5981550349938642	1.5949488321035477	1.3149068546491218	1.6996983029634225	1.4699336078967673	0.4748819350104898	0.2618812320923549	0.559417919900342	0.7604569140710109	-1	-1	1.6169389806772245	1.501724170037031	0.2705591343530933	0.5459464769999254	1.470260574655989	1.5086731675018217	1.4925625103957627	1.6801354367354158	1.895691845111868	1.6726325813234653	0.25991137749690707	0.0037806085176042004	1.4988549439751855	1.4591434757258988	1.2210813914534282	1.1478529014039012	1.827836597642971	1.4556121248780935	0.28447616514696406	0.3344921785618653	0.17890479998747777	0.06578168915390892	0.42114868523524374	0.3213790375575476	1.3984060627473005	1.4774143017718544	1.5713980582997773	1.4880053141394896	1.0401924770544697	0.9941737762931044	1.2824734144526013	1.4030616694937676	1.5603739988976626	0.7535402790600878	0.4729283253554961	0.15825993418512363	0.8266661185658506	0.8129818852510005	1.3462587052853836	1.3199623978056092	0.1261076113120465	0.0	1.6075178052345915	1.6148236138179801	1.1241696031640083	1.283992201821766	0.5263453991664138	0.6543591535920235	0.3193105859895802	0.02016113175775014	1.1606023485662038	1.27961355285559	1.22751956809766	1.0415269588256262
STM_MW10751_1-315	0.9252439222742944	0.8784888285781928	0.5354606309844068	0.5568017454593277	0.7715372312847241	0.8089931744067606	0.3132990409464623	0.5909515681660186	0.177428301318735	0.02880182947135057	0.22648848132091748	0.5092045824475383	0.05612301445319956	0.20927656598732813	1.015295135326019	0.9363519090704234	2.3481880396593655	2.2179345453675925	-1	-1	0.24955520520501906	0.6940903509434703	0.03587570635630155	0.14439014731399968	0.13255056189456593	0.1404471125934761	-1	-1	0.004094464791723207	0.2718740815780052	0.15741108834478168	0.11999771744489984	0.5588983639245859	0.4058134681276807	-1	-1	0.632859953328272	0.42364234353141483	0.40911960498674216	0.40697494440003334	0.07384303798385061	0.00936277024072718	0.012568973131043715	0.2926109505854697	0.09218049772883119	0.13758419733782412	2.0823997402450813	1.8693990373269465	1.0480998853342496	0.8470608911635805	-1	-1	0.0094211754426331	0.10579363519756035	1.336958670881498	1.061571328234666	0.1372572305786025	0.09884463773276969	0.11495529483882871	0.07261763150082423	0.28817403987727663	0.0651147760888739	1.3476064277376842	1.6112984137521957	0.10866286125940594	0.14837432950869278	0.3864364137811631	0.45966490383069014	0.22031879240837943	0.15190568035649787	1.3230416400876273	1.2730256266727262	1.7864226052220693	1.6732994943885005	2.0286664904698353	1.9288968427921391	0.20911174248729092	0.13010350346273702	0.03611974693481401	0.11951249109510187	0.5673253281801217	0.613344028941487	0.3250443907819901	0.20445613574082389	0.04714380633692877	0.8539775261745036	1.1345894798790952	1.449257871049468	0.7808516866687408	0.794535919983591	0.26125909994920793	0.2875554074289821	1.481410193922545	1.6075178052345915	0.0	0.007305808583388751	0.48334820207058327	0.32352560341282555	1.0811724060681778	0.953158651642568	1.9268283912241717	1.5873566734768412	0.4469154566683877	0.3279042523790012	0.37999823713693137	0.5659908464089652
STM_MW10751_317-620	0.9325497308576831	0.8857946371615815	0.5427664395677956	0.5641075540427165	0.7788430398681128	0.8162989829901492	0.3206048495298511	0.5982573767494073	0.18473410990212374	0.02149602088796182	0.23379428990430623	0.516510391030927	0.04881720586981081	0.21658237457071688	1.0226009439094075	0.9436577176538121	2.3554938482427543	2.2252403539509813	-1	-1	0.2568610137884078	0.701396159526859	0.0431815149396903	0.13708433873061093	0.13985637047795468	0.14775292117686484	-1	-1	0.011400273375111958	0.27917989016139394	0.16471689692817043	0.1273035260282886	0.5662041725079747	0.41311927671106946	-1	-1	0.6401657619116607	0.4309481521148036	0.4164254135701309	0.4142807529834221	0.08114884656723936	0.01666857882411593	0.019874781714432466	0.29991675916885846	0.08487468914544244	0.14489000592121287	2.08970554882847	1.876704845910335	1.0554056939176382	0.8543666997469692	-1	-1	0.0021153668592443498	0.1130994437809491	1.3442644794648868	1.0688771368180547	0.14456303916199126	0.10615044631615844	0.12226110342221747	0.06531182291743548	0.2808682312938879	0.05780896750548514	1.354912236321073	1.6186042223355843	0.11596866984279469	0.15568013809208153	0.39374222236455186	0.4669707124140789	0.21301298382499068	0.15921148893988663	1.330347448671016	1.2803314352561148	1.7937284138054579	1.680605302971889	2.035972299053224	1.9362026513755277	0.21641755107067967	0.13740931204612578	0.04342555551820276	0.12681829967849062	0.5746311367635104	0.6206498375248757	0.33235019936537885	0.21176194432421264	0.054449614920317524	0.8612833347578923	1.141895288462484	1.4565636796328565	0.7881574952521295	0.8018417285669797	0.2685649085325967	0.29486121601237086	1.4887160025059336	1.6148236138179801	0.007305808583388751	0.0	0.490654010653972	0.3308314119962143	1.0884782146515664	0.9604644602259567	1.9341341998075603	1.59466248206023	0.4542212652517765	0.33521006096239	0.3873040457203201	0.5732966549923539
NCTC13441_04003_5-302	0.44189572020371115	0.3951406265076095	0.052112428913823505	0.07345354338874444	0.2881890292141408	0.3256449723361773	0.17004916112412094	0.1076033660954353	0.3059199007518483	0.5121500315419338	0.2568597207496658	0.025856380376955035	0.5394712165237828	0.27407163608325513	0.5319469332554355	0.45300370699984016	1.8648398375887822	1.7345863432970092	-1	-1	0.2337929968655642	0.210742148872887	0.4474724957142817	0.627738349384583	0.35079764017601733	0.3429010894771072	-1	-1	0.47925373727886006	0.21147412049257808	0.3259371137258016	0.3633504846256834	0.07555016185400265	0.07753473394290256	-1	-1	0.14951175125768879	0.05970585853916843	0.07422859708384111	0.07637325767054992	0.40950516408673265	0.4739854318298561	0.47077922893953955	0.19073725148511356	0.5755286997994145	0.34576400473275914	1.599051538174498	1.3860508352563632	0.5647516832636662	0.36371268909299725	-1	-1	0.49276937751321637	0.3775545668730229	0.8536104688109148	0.5782231261640828	0.34609097149198076	0.3845035643378136	0.36839290723175455	0.5559658335714075	0.7715222419478599	0.5484629781594572	0.8642582256671011	1.1279502116816125	0.3746853408111773	0.3349738725618905	0.09691178828942015	0.023683298239893125	0.7036669944789626	0.3314425217140854	0.8396934380170441	0.7896774246021429	1.303074403151486	1.1899512923179172	1.545318288399252	1.4455486407215559	0.27423645958329235	0.35324469860784624	0.44722845513576925	0.3638357109754814	0.08397712610953845	0.12999582687090372	0.15830381128859317	0.2788920663297594	0.4362043957336545	0.37062932410392035	0.651241277808512	0.9659096689788845	0.29750348459815756	0.3111877179130077	0.22208910212137534	0.19579279464160115	0.9980619918519616	1.1241696031640083	0.48334820207058327	0.490654010653972	0.0	0.15982259865775772	0.5978242039975944	0.4698104495719847	1.4434801891535884	1.104008471406258	0.03643274540219554	0.15544394969158204	0.1033499649336519	0.08264264433838198
