ROD_22761_266-506	1.2115494144157868	0.046000161296078534	0.829227896688014	1.1673405574475804	0.47765437628089513	1.0326243435405642	1.2946411180841901	0.12243181414280513	1.0093437446632398	0.3098592268077849	0.520383120785175	1.0279450755050268	0.012399438861418144	0.5865300432894918	1.1598868384592342	0.23390237117931623	-1	0.24193550688305665	0.8649474814531222	1.1574519193084472	0.3186652929965521	0.3377968183311493	1.0494510401633312	0.6596849580413086	0.691462889313194	0.6639609321827349	0.32941180880039655	0.5215832831757514	-1	0.5536450281606409	0.6297708652955817	0.662253268016566	0.9971747173834461	0.08348748136074513	0.5793549824101225	0.2588583322718112	0.7109209611965457	1.1234669056711855	1.0930236211321418	0.09948430724769897	0.0	0.05722582497406137	0.07637685191966126	0.739841105315983	0.6217398911241657	0.9973640465601501	0.8662393963840226	1.069647928978645	0.5169263867506264	0.5501825091576182	0.7076073808938005	1.249463582854446	0.9808527320058056	0.4191587685690237	0.08651533565439462	1.1315557611012836	-1	2.2559635298554763	0.05327978668965727	0.23130627948639315	0.9676973607847615	-1	0.3077539236683742	0.28805191158599963	1.131443996570429	0.7109854981674433	0.6349130624829221	-1	-1	0.35301949037428115	0.3135030733109698	0.8229019331388266	0.1261677108561836	1.0812072368718142	0.47744088010240815	0.40807710834505695	1.007810819426715	0.9500355009223742	0.8152491121541325	0.8174642484540866	1.227201222135616	0.2875437265638683	0.6241199740702786
BN373_48421_260-501	1.2687752393898482	0.1032259862701399	0.7720020717139526	1.2245663824216417	0.42042855130683376	1.0898501685146256	1.3518669430582515	0.1796576391168665	1.0665695696373012	0.2526334018337235	0.46315729581111365	1.0851709004790882	0.06962526383547951	0.6437558682635531	1.2171126634332956	0.2911281961533776	-1	0.18470968190899528	0.8077216564790608	1.2146777442825085	0.3758911179706135	0.39502264330521064	1.1066768651373926	0.7169107830153699	0.7486887142872554	0.7211867571567963	0.3866376337744579	0.5788091081498128	-1	0.4964192031865795	0.686996690269643	0.7194790929906274	1.0544005423575076	0.1407133063348065	0.6365808073841839	0.3160841572458726	0.768146786170607	1.1806927306452468	1.1502494461062032	0.15671013222176033	0.05722582497406137	0.0	0.01915102694559989	0.7970669302900444	0.6789657160982271	1.0545898715342115	0.923465221358084	1.1268737539527063	0.5741522117246878	0.6074083341316796	0.7648332058678619	1.3066894078285074	1.038078556979867	0.47638459354308504	0.029289510680333253	1.188781586075345	-1	2.198737704881415	0.003946038284404096	0.17408045451233178	1.0249231857588228	-1	0.36497974864243554	0.345277736560061	1.1886698215444904	0.6537596731933819	0.6921388874569835	-1	-1	0.2957936654002198	0.3707288982850312	0.880127758112888	0.06894188588212224	1.1384330618458756	0.5346667050764695	0.4653029333191183	1.0650366444007764	1.0072613258964356	0.8724749371281939	0.874690073428148	1.2844270471096775	0.23031790158980692	0.68134579904434
STM_MW22211_266-506	1.287926266335448	0.1223770132157398	0.7528510447683527	1.2437174093672416	0.4012775243612339	1.1090011954602255	1.3710179700038514	0.1988086660624664	1.085720596582901	0.23348237488812362	0.44400626886551375	1.104321927424688	0.0887762907810794	0.662906895209153	1.2362636903788955	0.3102792230989775	-1	0.1655586549633954	0.7885706295334609	1.2338287712281084	0.39504214491621337	0.41417367025081053	1.1258278920829925	0.7360618099609698	0.7678397412328553	0.7403377841023961	0.4057886607200578	0.5979601350954127	-1	0.4772681762409796	0.7061477172152429	0.7386301199362273	1.0735515693031075	0.1598643332804064	0.6557318343297838	0.33523518419147247	0.787297813116207	1.1998437575908467	1.169400473051803	0.17586115916736023	0.07637685191966126	0.01915102694559989	0.0	0.8162179572356443	0.698116743043827	1.0737408984798114	0.9426162483036838	1.1460247808983062	0.5933032386702877	0.6265593610772795	0.7839842328134617	1.3258404347741073	1.0572295839254668	0.49553562048868494	0.010138483734733361	1.207932613020945	-1	2.179586677935815	0.023097065230003988	0.1549294275667319	1.0440742127044227	-1	0.38413077558803543	0.3644287635056609	1.2078208484900903	0.634608646247782	0.7112899144025834	-1	-1	0.2766426384546199	0.3898799252306311	0.8992787850584879	0.04979085893652235	1.1575840887914755	0.5538177320220694	0.4844539602647182	1.0841876713463763	1.0264123528420355	0.8916259640737938	0.8938411003737479	1.3035780740552774	0.21116687464420703	0.7004968259899399
ERS227112_02224_1-244	0.4717083090998037	0.6938409440199045	1.569069002003997	0.42749945213159724	1.2174954815968781	0.2927832382245813	0.5548000127682071	0.6174092911731779	0.26950263934725693	1.049700332123768	1.260224226101158	0.28810397018904377	0.7274416664545649	0.15331106202649125	0.4200457331432513	0.5059387341366668	-1	0.9817766121990397	1.6047885867691052	0.41761081399246425	0.4211758123194309	0.40204428698483374	0.3096099348473481	0.08015614727467446	0.04837821600278902	0.07588017313324813	0.41042929651558646	0.2182578221402316	-1	1.293486133476624	0.11007024002040133	0.07758783729941698	0.2573336120674631	0.6563536239552379	0.1604861229058605	0.4809827730441718	0.02892014411943733	0.3836258003552024	0.35318251581615867	0.640356798068284	0.739841105315983	0.7970669302900444	0.8162179572356443	0.0	0.1181012141918173	0.2575229412441671	0.12639829106803957	0.329806823662662	0.2229147185653566	0.18965859615836478	0.03223372442218253	0.5096224775384629	0.24101162668982257	0.32068233674695934	0.8263564409703776	0.3917146557853007	-1	2.995804635171459	0.7931208920056403	0.9711473848023762	0.22785625546877852	-1	0.43208718164760884	0.4517891937299834	0.391602891254446	1.4508266034834263	0.1049280428330609	-1	-1	1.0928605956902642	0.4263380320050132	0.08306082782284363	0.8660088161721666	0.3413661315558312	0.26240022521357487	0.33176399697092607	0.2679697141107319	0.2101943956063912	0.07540800683814952	0.07762314313810359	0.487360116819633	1.0273848318798513	0.11572113124570438
ERS227112_02224_257-494	0.589809523291621	0.5757397298280872	1.4509677878121798	0.5456006663234145	1.099394267405061	0.4108844524163986	0.6729012269600244	0.4993080769813606	0.38760385353907423	0.9315991179319506	1.1421230119093408	0.40620518438086106	0.6093404522627476	0.03520984783467396	0.5381469473350686	0.3878375199448495	-1	0.8636753980072224	1.486687372577288	0.5357120281842815	0.3030745981276136	0.28394307279301645	0.4277111490391654	0.03794506691714283	0.06972299818902827	0.042221041058569164	0.29232808232376917	0.1001566079484143	-1	1.1753849192848067	0.008030974171415961	0.04051337689240031	0.3754348262592804	0.5382524097634206	0.04238490871404321	0.3628815588523545	0.08918107007237996	0.5017270145470196	0.47128373000797597	0.5222555838764668	0.6217398911241657	0.6789657160982271	0.698116743043827	0.1181012141918173	0.0	0.3756241554359844	0.24449950525985686	0.4479080378544793	0.10481350437353931	0.07155738196654748	0.08586748976963476	0.6277236917302802	0.35911284088163986	0.20258112255514205	0.7082552267785603	0.509815869977118	-1	2.877703420979642	0.675019677813823	0.8530461706105589	0.3459574696605958	-1	0.31398596745579155	0.3336879795381661	0.5097041054462632	1.332725389291609	0.013173171358756397	-1	-1	0.9747593814984469	0.3082368178131959	0.20116204201466092	0.7479076019803493	0.45946734574764847	0.14429901102175757	0.21366278277910877	0.3860709283025492	0.3282956097982085	0.19350922102996682	0.19572435732992088	0.6054613310114503	0.909283617688034	0.002380082946112916
ERS227112_01098_261-495	0.21418536785563663	0.9513638852640716	1.826591943248164	0.16997651088743015	1.4750184228410452	0.03526029698041422	0.29727707152404004	0.874932232417345	0.011979698103089853	1.307223273367935	1.517747167345325	0.030581028944876687	0.984964607698732	0.41083400327065833	0.1625227918990842	0.7634616753808339	-1	1.2392995534432067	1.8623115280132723	0.16008787274829717	0.678698753563598	0.6595672282290008	0.05208699360318103	0.33767908851884154	0.3059011572469561	0.3334031143774152	0.6679522377597535	0.4757807633843987	-1	1.551009074720791	0.3675931812645684	0.33511077854358406	0.00018932917670400062	0.913876565199405	0.4180090641500276	0.7385057142883389	0.2864430853636044	0.1261028591110353	0.09565957457199159	0.8978797393124511	0.9973640465601501	1.0545898715342115	1.0737408984798114	0.2575229412441671	0.3756241554359844	0.0	0.1311246501761275	0.07228388241849493	0.4804376598095237	0.44718153740253186	0.2897566656663496	0.2520995362942958	0.016511314554344514	0.5782052779911264	1.0838793822145447	0.1341917145411336	-1	3.2533275764156264	1.0506438332498074	1.2286703260465432	0.029666685775388557	-1	0.6896101228917759	0.7093121349741505	0.1340799500102789	1.7083495447275934	0.362450984077228	-1	-1	1.3503835369344313	0.6838609732491803	0.17446211342132345	1.1235317574163337	0.0838431903116641	0.519923166457742	0.5892869382150931	0.010446772866564813	0.04732854563777589	0.18211493440601756	0.1798997981060635	0.2298371755754659	1.2849077731240184	0.37324407248987146
ROD_24821_262-499	0.34531001803176414	0.820239235087944	1.6954672930720367	0.30110116106355767	1.3438937726649178	0.16638494715654173	0.42840172170016755	0.7438075822412175	0.14310434827921736	1.1760986231918076	1.3866225171691977	0.1617056791210042	0.8538399575226044	0.2797093530945308	0.2936474420752117	0.6323370252047064	-1	1.1081749032670793	1.7311868778371449	0.2912125229244247	0.5475741033874705	0.5284425780528733	0.18321164377930854	0.20655443834271403	0.1747765070708286	0.2022784642012877	0.536827587583626	0.34465611320827116	-1	1.4198844245446636	0.2364685310884409	0.20398612836745655	0.1309353209994235	0.7827519150232775	0.2868844139739001	0.6073810641122114	0.1553184351874769	0.2572275092871628	0.2267842247481191	0.7667550891363236	0.8662393963840226	0.923465221358084	0.9426162483036838	0.12639829106803957	0.24449950525985686	0.1311246501761275	0.0	0.20340853259462244	0.3493130096333962	0.31605688722640435	0.1586320154902221	0.38322418647042333	0.114613335621783	0.4470806278149989	0.9527547320384172	0.2653163647172611	-1	3.122202926239499	0.9195191830736799	1.0975456758704158	0.10145796440073895	-1	0.5584854727156484	0.578187484798023	0.2652046001864064	1.577224894551466	0.23132633390110047	-1	-1	1.2192588867583036	0.5527363230730528	0.04333746324519594	0.9924071072402062	0.2149678404877916	0.38879851628161444	0.45816228803896564	0.14157142304269232	0.08379610453835162	0.05099028422989005	0.04877514792993598	0.3609618257515934	1.1537831229478908	0.24211942231374395
ETEC_1930_260-503	0.1419014854371417	1.0236477676825664	1.898875825666659	0.09769262846893523	1.54730230525954	0.03702358543808071	0.2249931891055451	0.9472161148358399	0.060304184315405074	1.3795071557864298	1.59003104976382	0.04170285347361824	1.0572484901172268	0.48311788568915326	0.09023890948058927	0.8357455577993288	-1	1.3115834358617016	1.934595410431767	0.08780399032980224	0.7509826359820929	0.7318511106474958	0.020196888815313896	0.40996297093733647	0.37818503966545103	0.40568699679591014	0.7402361201782485	0.5480646458028936	-1	1.6232929571392858	0.43987706368306334	0.407394660962079	0.07247321159519893	0.9861604476178999	0.4902929465685225	0.8107895967068338	0.35872696778209934	0.05381897669254038	0.023375692153496663	0.9701636217309461	1.069647928978645	1.1268737539527063	1.1460247808983062	0.329806823662662	0.4479080378544793	0.07228388241849493	0.20340853259462244	0.0	0.5527215422280186	0.5194654198210268	0.36204054808484454	0.1798156538758009	0.08879519697283944	0.6504891604096213	1.1561632646330398	0.06190783212263867	-1	3.3256114588341212	1.1229277156683022	1.300954208465038	0.10195056819388348	-1	0.7618940053102708	0.7815960173926454	0.061796067591783965	1.7806334271460882	0.4347348664957229	-1	-1	1.4226674193529263	0.7561448556676752	0.24674599583981838	1.1958156398348287	0.011559307893169168	0.5922070488762369	0.6615708206335881	0.061837109551930114	0.11961242805627081	0.2543988168245125	0.2521836805245584	0.15755329315697097	1.3571916555425134	0.4455279549083664
BN373_03771_1-243	0.6946230276651604	0.4709262254545479	1.3461542834386404	0.6504141706969538	0.9945807630315215	0.5156979567899379	0.7777147313335637	0.3944945726078213	0.49241735791261354	0.8267856135584113	1.0373095075358014	0.5110186887544004	0.5045269478892083	0.06960365653886535	0.6429604517086078	0.2830240155713102	-1	0.7588618936336831	1.3818738682037486	0.6405255325578209	0.1982610937540743	0.17912956841947714	0.5325246534127047	0.14275857129068215	0.17453650256256759	0.14703454543210848	0.18751457795022985	0.004656896425125012	-1	1.0705714149112673	0.11284447854495527	0.14532688126593962	0.4802483306328197	0.4334389053898813	0.0624285956594961	0.2580680544788152	0.19399457444591928	0.606540518920559	0.5760972343815153	0.41744207950292744	0.5169263867506264	0.5741522117246878	0.5933032386702877	0.2229147185653566	0.10481350437353931	0.4804376598095237	0.3493130096333962	0.5527215422280186	0.0	0.03325612240699183	0.19068099414317408	0.7325371961038195	0.4639263452551792	0.09776761818160273	0.603441722405021	0.6146293743506572	-1	2.7728899166061027	0.5702061734402837	0.7482326662370196	0.45077097403413513	-1	0.20917246308225224	0.22887447516462678	0.6145176098198026	1.2279118849180697	0.11798667573229571	-1	-1	0.8699458771249076	0.20342331343965658	0.30597554638820024	0.64309409760681	0.5642808501211878	0.03948550664821826	0.10884927840556946	0.4908844326760885	0.4331091141717478	0.29832272540350613	0.3005378617034602	0.7102748353849896	0.8044701133144947	0.10719358731965223
BN373_03771_257-493	0.6613669052581685	0.5041823478615397	1.3794104058456322	0.617158048289962	1.0278368854385134	0.4824418343829461	0.7444586089265719	0.4277506950148131	0.4591612355056217	0.8600417359654031	1.0705656299427933	0.47776256634740855	0.5377830702962001	0.03634753413187353	0.609704329301616	0.316280137978302	-1	0.7921180160406749	1.4151299906107404	0.607269410150829	0.23151721616106613	0.21238569082646896	0.4992685310057129	0.10950244888369032	0.14128038015557576	0.11377842302511665	0.22077070035722168	0.028599225981866816	-1	1.1038275373182591	0.07958835613796345	0.1120707588589478	0.44699220822582786	0.4666950277968731	0.029172473252504272	0.29132417688580703	0.16073845203892745	0.5732843965135672	0.5428411119745234	0.45069820190991927	0.5501825091576182	0.6074083341316796	0.6265593610772795	0.18965859615836478	0.07155738196654748	0.44718153740253186	0.31605688722640435	0.5194654198210268	0.03325612240699183	0.0	0.15742487173618225	0.6992810736968277	0.43067022284818735	0.13102374058859456	0.6366978448120129	0.5813732519436654	-1	2.8061460390130946	0.6034622958472755	0.7814887886440114	0.4175148516271433	-1	0.24242858548924406	0.2621305975716186	0.5812614874128108	1.2611680073250615	0.08473055332530388	-1	-1	0.9032019995318994	0.2366794358466484	0.2727194239812084	0.6763502200138019	0.531024727714196	0.07274162905521009	0.1421054008125613	0.45762831026909667	0.39985299176475597	0.2650666029965143	0.26728173929646837	0.6770187129779978	0.8377262357214865	0.0739374649126604
ENC_21280_259-495	0.5039420335219862	0.661607219597722	1.5368352775818144	0.45973317655377977	1.1852617571746955	0.32501696264676383	0.5870337371903896	0.5851755667509954	0.30173636376943946	1.0174666077015853	1.2279905016789754	0.3203376946112263	0.6952079420323823	0.12107733760430872	0.4522794575654338	0.47370500971448426	-1	0.9495428877768571	1.5725548623469225	0.4498445384146468	0.3889420878972484	0.3698105625626512	0.34184365926953064	0.04792242285249193	0.01614449158060649	0.0436464487110656	0.37819557209340393	0.18602409771804906	-1	1.2612524090544412	0.0778365155982188	0.045354112877234454	0.2895673364896456	0.6241198995330554	0.12825239848367798	0.4487490486219893	0.0033135803027452004	0.4158595247773849	0.3854162402383412	0.6081230736461015	0.7076073808938005	0.7648332058678619	0.7839842328134617	0.03223372442218253	0.08586748976963476	0.2897566656663496	0.1586320154902221	0.36204054808484454	0.19068099414317408	0.15742487173618225	0.0	0.5418562019606454	0.2732453511120051	0.2884486123247768	0.7941227165481951	0.4239483802074832	-1	2.9635709107492767	0.7608871675834578	0.9389136603801936	0.26008997989096105	-1	0.3998534572254263	0.41955546930780085	0.4238366156766285	1.4185928790612437	0.07269431841087837	-1	-1	1.0606268712680818	0.39410430758283066	0.11529455224502616	0.8337750917499841	0.3735998559780137	0.23016650079139234	0.29953027254874354	0.3002034385329144	0.24242812002857372	0.10764173126033205	0.10985686756028612	0.5195938412418155	0.9951511074576688	0.08348740682352185
Ecoli9000q_37500_1-245	0.03791416843865919	1.2034634215583675	2.07869147954246	0.08212302540686567	1.7271179591353412	0.2168392393138816	0.045177535229744215	1.1270317687116407	0.24011983819120597	1.559322809662231	1.769846703639621	0.22151850734941914	1.2370641439930279	0.6629335395649542	0.08957674439521163	1.0155612116751298	-1	1.4913990897375027	2.114411064307568	0.09201166354599866	0.9307982898578938	0.9116667645232966	0.2000125426911148	0.5897786248131374	0.5580006935412519	0.585502650671711	0.9200517740540494	0.7278802996786945	-1	1.803108611015087	0.6196927175588642	0.5872103148378799	0.2522888654709998	1.1659761014937007	0.6701086004443234	0.9906052505826347	0.5385426216579002	0.12599667718326052	0.15643996172230423	1.1499792756067468	1.249463582854446	1.3066894078285074	1.3258404347741073	0.5096224775384629	0.6277236917302802	0.2520995362942958	0.38322418647042333	0.1798156538758009	0.7325371961038195	0.6992810736968277	0.5418562019606454	0.0	0.26861085084864034	0.8303048142854222	1.3359789185088404	0.11790782175316222	-1	3.5054271127099224	1.3027433695441033	1.4807698623408392	0.2817662220696844	-1	0.9417096591860717	0.9614116712684463	0.11801958628401693	1.9604490810218893	0.6145505203715238	-1	-1	1.602483073228727	0.9359605095434761	0.4265616497156193	1.3756312937106294	0.16825634598263173	0.7720227027520378	0.841386474509389	0.241652763427731	0.2994280819320717	0.4342144707003134	0.4319993344003593	0.02226236071882992	1.537007309418314	0.6253436087841673
Ecoli9000q_37500_257-505	0.23069668240998115	0.934852570709727	1.8100806286938196	0.18648782544177467	1.4585071082867007	0.05177161153475873	0.31378838607838455	0.8584209178630005	0.028491012657434367	1.2907119588135905	1.5012358527909806	0.0470923434992212	0.9684532931443874	0.3943226887163138	0.1790341064534287	0.7469503608264894	-1	1.2227882388888622	1.8458002134589278	0.17659918730264168	0.6621874390092535	0.6430559136746563	0.06859830815752554	0.321167773964497	0.2893898426926116	0.3168917998230707	0.651440923205409	0.45926944883005416	-1	1.5344977601664465	0.3510818667102239	0.31859946398923955	0.016321985377640513	0.8973652506450605	0.4014977495956831	0.7219943997339944	0.2699317708092599	0.14261417366537982	0.1121708891263361	0.8813684247581066	0.9808527320058056	1.038078556979867	1.0572295839254668	0.24101162668982257	0.35911284088163986	0.016511314554344514	0.114613335621783	0.08879519697283944	0.4639263452551792	0.43067022284818735	0.2732453511120051	0.26861085084864034	0.0	0.5616939634367819	1.0673680676602002	0.1507030290954781	-1	3.236816261861282	1.0341325186954629	1.2121590114921987	0.013155371221044043	-1	0.6730988083374314	0.692800820419806	0.1505912645646234	1.6918382301732489	0.34593966952288346	-1	-1	1.3338722223800867	0.6673496586948358	0.15795079886697894	1.1070204428619892	0.10035450486600861	0.5034118519033974	0.5727756236607486	0.026958087420909327	0.030817231083431373	0.16560361985167305	0.16338848355171898	0.24634849012981042	1.2683964585696739	0.35673275793552695
SL1344_2166_266-506	0.7923906458467631	0.37315860727294514	1.2483866652570377	0.7481817888785566	0.8968131448499188	0.6134655749715406	0.8754823495151665	0.29672695442621855	0.5901849760942163	0.7290179953768086	0.9395418893541987	0.6087863069360031	0.40675932970760553	0.1673712747204681	0.7407280698902106	0.18525639738970745	-1	0.6610942754520803	1.2841062500221458	0.7382931507394236	0.10049347557247157	0.0813619502378744	0.6302922715943075	0.24052618947228488	0.2723041207441703	0.2448021636137112	0.08974695976862712	0.10242451460672775	-1	0.9728037967296645	0.210612096726558	0.24309449944754236	0.5780159488144224	0.33567128720827855	0.16019621384109883	0.16030043629721247	0.291762192627522	0.7043081371021618	0.673864852563118	0.3196744613213247	0.4191587685690237	0.47638459354308504	0.49553562048868494	0.32068233674695934	0.20258112255514205	0.5782052779911264	0.4470806278149989	0.6504891604096213	0.09776761818160273	0.13102374058859456	0.2884486123247768	0.8303048142854222	0.5616939634367819	0.0	0.5056741042234183	0.71239699253226	-1	2.6751222984245002	0.47243855525868095	0.6504650480554168	0.5485385922157379	-1	0.1114048449006495	0.13110685698302404	0.7122852280014054	1.130144266736467	0.21575429391389844	-1	-1	0.7721782589433048	0.10565569525805385	0.40374316456980297	0.5453264794252073	0.6620484683027905	0.05828211153338447	0.011081660223966727	0.5886520508576912	0.5308767323533505	0.39609034358510886	0.39830547988506293	0.8080424535665923	0.706702495132892	0.20496120550125496
ERS227112_03032_265-514	1.2980647500701814	0.13251549695047316	0.7427125610336194	1.2538558931019748	0.3911390406265005	1.119139679194959	1.3811564537385848	0.20894714979719975	1.0958590803176347	0.22334389115339026	0.4338677851307804	1.1144604111594214	0.09891477451581276	0.6730453789438864	1.2464021741136289	0.32041770683371085	-1	0.15542017122866203	0.7784321457987275	1.243967254962842	0.40518062865094673	0.4243121539855439	1.1359663758177256	0.7462002936957032	0.7779782249675886	0.7504762678371295	0.4159271444547912	0.608098618830146	-1	0.46712969250624625	0.7162862009499763	0.7487686036709607	1.0836900530378406	0.17000281701513975	0.6658703180645171	0.34537366792620583	0.7974362968509403	1.20998224132558	1.1795389567865362	0.1859996429020936	0.08651533565439462	0.029289510680333253	0.010138483734733361	0.8263564409703776	0.7082552267785603	1.0838793822145447	0.9527547320384172	1.1561632646330398	0.603441722405021	0.6366978448120129	0.7941227165481951	1.3359789185088404	1.0673680676602002	0.5056741042234183	0.0	1.2180710967556783	-1	2.169448194201082	0.03323554896473735	0.14479094383199853	1.0542126964391563	-1	0.3942692593227688	0.37456724724039425	1.2179593322248237	0.6244701625130487	0.7214283981373167	-1	-1	0.26650415471988653	0.40001840896536445	0.9094172687932213	0.03965237520178899	1.1677225725262088	0.5639562157568028	0.49459244399945157	1.0943261550811094	1.0365508365767688	0.9017644478085272	0.9039795841084812	1.3137165577900105	0.20102839090947366	0.7106353097246733
CS17_02087_260-504	0.07999365331450303	1.085555599805205	1.9607836577892976	0.035784796346296555	1.6092101373821788	0.09893141756071938	0.16308535698290644	1.0091239469584785	0.12221201643804375	1.4414149879090685	1.6519388818864587	0.10361068559625691	1.1191563222398655	0.5450257178117919	0.028331077357950596	0.8976533899219674	-1	1.3734912679843403	1.9965032425544058	0.025896158207163567	0.8128904681047315	0.7937589427701344	0.08210472093795257	0.47187080305997514	0.4400928717880897	0.4675948289185488	0.8021439523008871	0.6099724779255322	-1	1.6852007892619245	0.5017848958057021	0.46930249308471766	0.1343810437178376	1.0480682797405385	0.5522007786911611	0.8726974288294724	0.420634799904738	0.008088855430098296	0.03853213996914201	1.0320714538535847	1.1315557611012836	1.188781586075345	1.207932613020945	0.3917146557853007	0.509815869977118	0.1341917145411336	0.2653163647172611	0.06190783212263867	0.6146293743506572	0.5813732519436654	0.4239483802074832	0.11790782175316222	0.1507030290954781	0.71239699253226	1.2180710967556783	0.0	-1	3.38751929095676	1.184835547790941	1.3628620405876768	0.16385840031652216	-1	0.8238018374329095	0.843503849515284	0.00011176453085470772	1.842541259268727	0.4966426986183616	-1	-1	1.4845752514755648	0.8180526877903138	0.30865382796245705	1.2577234719574673	0.050348524229469505	0.6541148809988755	0.7234786527562267	0.12374494167456879	0.1815202601789095	0.31630664894715116	0.3140915126471971	0.0956454610343323	1.419099487665152	0.5074357870310051
b2547_262-496	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NCTC13441_00441_260-499	3.467512944271263	2.301963691151555	1.4267356331674623	3.4233040873030567	1.7783091535745812	3.2885878733960405	3.5506046479396662	2.3783953439982817	3.265307274518716	1.9461043030476914	1.7355804090703013	3.2839086053605033	2.2683629687168945	2.842493573144968	3.4158503683147106	2.4898659010347926	-1	2.0140280229724197	1.3910160484023542	3.4134154491639235	2.5746288228520284	2.593760348186626	3.3054145700188076	2.9156484878967848	2.9474264191686705	2.919924462038211	2.585375338655873	2.7775468130312277	-1	1.7023185016948355	2.885734395151058	2.9182167978720424	3.2531382472389225	2.3394510112162212	2.835318512265599	2.5148218621272873	2.966884491052022	3.3794304355266616	3.348987150987618	2.355447837103175	2.2559635298554763	2.198737704881415	2.179586677935815	2.995804635171459	2.877703420979642	3.2533275764156264	3.122202926239499	3.3256114588341212	2.7728899166061027	2.8061460390130946	2.9635709107492767	3.5054271127099224	3.236816261861282	2.6751222984245002	2.169448194201082	3.38751929095676	-1	0.0	2.202683743165819	2.024657250369083	3.2236608906402378	-1	2.5637174535238505	2.544015441441476	3.387407526425905	1.544978031688033	2.8908765923383983	-1	-1	1.9029440394811952	2.569466603166446	3.078865462994303	2.129795818999293	3.3371707667272905	2.7334044099578847	2.6640406382005333	3.2637743492821913	3.2059990307778508	3.071212642009609	3.073427778309563	3.4831647519910924	1.968419803291608	2.880083503925755
ROD_28461_262-499	1.264829201105444	0.0992799479857358	0.7759481099983567	1.2206203441372376	0.42437458959123786	1.0859041302302215	1.3479209047738474	0.1757116008324624	1.062623531352897	0.2565794401181276	0.46710333409551774	1.081224862194684	0.06567922555107542	0.639809829979149	1.2131666251488915	0.2871821578689735	-1	0.18865572019339938	0.8116676947634649	1.2107317059981044	0.3719450796862094	0.39107660502080654	1.1027308268529885	0.7129647447309658	0.7447426760028513	0.7172407188723922	0.3826915954900538	0.5748630698654087	-1	0.5003652414709836	0.683050651985239	0.7155330547062233	1.0504545040731035	0.1367672680504024	0.6326347690997798	0.3121381189614685	0.764200747886203	1.1767466923608427	1.146303407821799	0.15276409393735624	0.05327978668965727	0.003946038284404096	0.023097065230003988	0.7931208920056403	0.675019677813823	1.0506438332498074	0.9195191830736799	1.1229277156683022	0.5702061734402837	0.6034622958472755	0.7608871675834578	1.3027433695441033	1.0341325186954629	0.47243855525868095	0.03323554896473735	1.184835547790941	-1	2.202683743165819	0.0	0.17802649279673588	1.0209771474744187	-1	0.36103371035803145	0.3413316982756569	1.1847237832600863	0.657705711477786	0.6881928491725794	-1	-1	0.2997397036846239	0.3667828600006271	0.8761817198284839	0.07288792416652634	1.1344870235614715	0.5307206667920654	0.4613568950347142	1.0610906061163723	1.0033152876120315	0.8685288988437898	0.8707440351437439	1.2804810088252734	0.234263939874211	0.6773997607599359
NCTC13441_01560_266-506	1.44285569390218	0.2773064407824717	0.5979216172016208	1.3986468369339735	0.24634809679450198	1.2639306230269574	1.5259473975705833	0.3537380936291983	1.240650024149633	0.07855294732139173	0.28907684129878186	1.25925135499142	0.2437057183478113	0.8178363227758849	1.3911931179456274	0.4652086506657094	-1	0.010629227396663499	0.633641201966729	1.3887581987948403	0.5499715724829453	0.5691030978175424	1.2807573196497244	0.8909912375277017	0.9227691687995871	0.895267211669128	0.5607180882867897	0.7528895626621446	-1	0.3223387486742477	0.8610771447819748	0.8935595475029592	1.2284809968698394	0.3147937608471383	0.8106612618965157	0.49016461175820436	0.9422272406829388	1.3547731851575786	1.324329900618535	0.3307905867340921	0.23130627948639315	0.17408045451233178	0.1549294275667319	0.9711473848023762	0.8530461706105589	1.2286703260465432	1.0975456758704158	1.300954208465038	0.7482326662370196	0.7814887886440114	0.9389136603801936	1.4807698623408392	1.2121590114921987	0.6504650480554168	0.14479094383199853	1.3628620405876768	-1	2.024657250369083	0.17802649279673588	0.0	1.1990036402711546	-1	0.5390602031547673	0.5193581910723928	1.3627502760568222	0.4796792186810501	0.8662193419693153	-1	-1	0.121713210887888	0.544809352797363	1.0542082126252197	0.10513856863020954	1.3125135163582073	0.7087471595888013	0.6393833878314501	1.2391170989131082	1.1813417804087674	1.0465553916405257	1.0487705279404798	1.4585075016220093	0.05623744707747513	0.8554262535566718
