Ecoli9000q_37500_1-482	0.8962774550254347	0.2393990444680456	1.7772210643160633	-1	0.25224308498701353	0.7235737232955748	0.5123636073739226	-1	0.17588116370898843	0.2638401436130697	-1	0.918838706618218	0.35809627696196045	1.4717757428806484	0.021863508693688694	0.9391138153545289	0.9297340724538568	0.7046268437545666	0.17694376367233133	0.3819742500021417	0.14539303728864428	0.7256910231596585	-1	0.021802871988880312	0.539988540706388	0.4646496394876327	0.2950268849401293	0.6998179039699477	0.2036471046961571	0.4251166162543235	1.0199030395150044	0.6135508416662656	0.06581054036964784	1.0462591601600026	0.3998322482713671	0.6483199365034307	0.23197317126952188	0.30795709715135383	0.5879960647252556	0.5447437626695444	0.5958272730912486	0.13400290538184856	1.1637682405567724	1.2875945391977703	0.24895579892390562	0.025883149174993014	0.014454780231079378	0.016773700903554012	0.5349202074985502	0.320675748276093	0.714708721600076	1.3337836829501537	0.30704957375269304	2.844606771590257	0.019595899571765996	0.09232108700593877	1.6596519224443875	0.1507402310945657	0.7914781790523595	0.6715381842502335	0.06812121857786002	1.4208900472565709	-1	0.46483213202553686	0.040525388329054834	0.2662791056686137	0.32055460698930777	0.5647652845431699	0.11272600331757499	1.021443170482297	0.14936173913669143	-1	0.5994404647868823	0.1265781087356847	0.062844128401354	0.287816810656147	0.37789278191465625	0.41941410699052595	1.076873380021891	0.04666870102118048	0.026534071636206247	-1	0.22403925176463024	0.18829637356433115	0.055775672291273004	0.019591092285627276	0.9986065600193403	0.4271841903643516	0.007940906689414273	0.03400376770477709	1.0060953076038688	0.4057913449760896	0.243306045216112	1.1676682676688415	0.15946146131062233	0.23969016297830104	0.25834860439601637	0.7146174969901924	0.19838189648881466	-1	-1	0.7378826305404473	-1	1.6929678958767276	0.472720607073815	0.05467638269042685	1.312604297191209	0.4567388618103059	0.02685667791597479	0.05273258956360549	-1	1.1403849775308341	0.12519007253182451	0.9258777085748859	0.023071025758163666	0.008089294950948234	0.3717089525263386	1.4318141180066137	0.028655284604041098	0.507931865855636	0.11160952986238837	0.0	0.02662110060505274	0.21542032580974324	0.0485150416240403	-1	0.16113828638109068	0.20126859791099583	1.4886205449392647	0.2817117998056743	0.024381651673748284	0.5749566133716344	0.04263985503500045	0.37093384254084605	0.06946322795926568	0.40969826450088376	0.24385054601410627	-1	1.132214797688038	0.07209526966272267	0.5555169665024338	0.09260784971233271	2.010267794333859	0.4555638424047732	0.6932681291618932	1.2909898361934973	1.1802510845620287	0.1978141462300423	0.15051114201329252	0.08619489169298544	0.13904832157259994	0.07109821511993863	4.130834050004965
STM_MW08991_15-551	0.9228985556304874	0.21277794386299287	1.803842164921116	-1	0.27886418559206627	0.7501948239006275	0.5389847079789754	-1	0.20250226431404117	0.23721904300801694	-1	0.9454598072232707	0.3847173775670132	1.4983968434857011	0.04848460929874143	0.9657349159595816	0.9563551730589095	0.7312479443596194	0.1503226630672786	0.40859535060719443	0.11877193668359154	0.7523121237647112	-1	0.04842397259393305	0.5666096413114408	0.49127074009268545	0.32164798554518204	0.7264390045750004	0.17702600409110436	0.45173771685937625	1.0465241401200571	0.6401719422713184	0.0391894397645951	1.0728802607650554	0.42645334887641984	0.6749410371084834	0.2585942718745746	0.2813359965463011	0.6146171653303083	0.5713648632745971	0.6224483736963013	0.10738180477679582	1.1903893411618252	1.314215639802823	0.27557689952895836	0.05250424978004575	0.01216632037397336	0.04339480150860675	0.5615413081036029	0.34729684888114576	0.7413298222051288	1.3604047835552064	0.3336706743577458	2.87122787219531	0.046217000176818734	0.11894218761099151	1.6862730230494403	0.17736133169961843	0.8180992796574122	0.6981592848552862	0.04150011797280728	1.4475111478616236	-1	0.4914532326305896	0.013904287724002096	0.2929002062736664	0.293933506384255	0.5913863851482226	0.13934710392262772	1.0480642710873498	0.12274063853163869	-1	0.626061565391935	0.09995700813063196	0.08946522900640674	0.26119571005109427	0.404513882519709	0.3927930063854732	1.1034944806269438	0.020047600416127742	8.702896884649203e-05	-1	0.250660352369683	0.2149174741693839	0.029154571686220265	0.046212192890680015	1.025227660624393	0.45380529096940436	0.03456200729446701	0.007382667099724349	1.0327164082089215	0.43241244558114234	0.2699271458211647	1.1942893682738942	0.18608256191567507	0.2663112635833538	0.2849697050010691	0.7412385975952451	0.2250029970938674	-1	-1	0.7645037311455001	-1	1.7195889964817803	0.49934170767886776	0.08129748329547959	1.3392253977962618	0.4833599624153586	0.0002355773109220527	0.07935369016865823	-1	1.1670060781358869	0.09856897192677178	0.9524988091799387	0.003550074846889073	0.018531805654104505	0.39833005313139136	1.4584352186116665	0.0020341839989883592	0.5345529664606887	0.08498842925733563	0.02662110060505274	0.0	0.24204142641479598	0.02189394101898756	-1	0.13451718577603794	0.22788969851604857	1.5152416455443174	0.30833290041072703	0.002239448931304455	0.6015777139766871	0.016018754429947712	0.3443127419357933	0.042842127354212944	0.4363193651059365	0.270471646619159	-1	1.1588358982930906	0.04547416905766993	0.5821380671074865	0.06598674910727997	2.0368888949389117	0.48218494300982595	0.7198892297669459	1.31761093679855	1.2068721851670814	0.17119304562498955	0.17713224261834526	0.11281599229803818	0.16566942217765268	0.09771931572499137	4.1574551506100175
STM_MW08301_1-489	0.6808571292156914	0.45481937027778885	1.56180073850632	-1	0.03682275917727029	0.5081533974858315	0.2969432815641794	-1	0.03953916210075481	0.4792604694228129	-1	0.7034183808084747	0.1426759511522172	1.256355417070905	0.19355681711605455	0.7236934895447856	0.7143137466441135	0.4892065179448234	0.3923640894820746	0.16655392419239845	0.3608133630983875	0.5102706973499153	-1	0.19361745382086293	0.3245682148966448	0.24922931367788947	0.07960655913038606	0.48439757816020446	0.41906743050590034	0.20969629044458027	0.8044827137052611	0.39813051585652237	0.2812308661793911	0.8308388343502594	0.18441192246162386	0.43289961069368743	0.016552845459778642	0.523377422961097	0.3725757389155123	0.32932343685980114	0.38040694728150537	0.3494232311915918	0.9483479147470292	1.0721742133880272	0.033535473114162384	0.18953717663475023	0.22987510604082262	0.19864662490618923	0.31949988168880694	0.10525542246634978	0.4992883957903328	1.1183633571404106	0.0916292479429498	2.629186445780514	0.19582442623797724	0.12309923880380447	1.4442315966346442	0.06468009471517755	0.5760578532426163	0.45611785844049024	0.28354154438760326	1.2054697214468275	-1	0.24941180621579362	0.2559457141387981	0.05085877985887044	0.5359749327990511	0.34934495873342664	0.10269432249216826	0.8060228446725538	0.36478206494643467	-1	0.38402013897713905	0.34199843454542794	0.15257619740838924	0.5032371364658903	0.162472456104913	0.6348344328002692	0.8614530542121478	0.2620890268309237	0.2419543974459495	-1	0.008618925954887002	0.027123952245412086	0.27119599810101624	0.19582923352411596	0.7831862342095971	0.21176386455460838	0.20747941912032897	0.24942409351452033	0.7906749817941255	0.19037101916634636	0.027885719406368747	0.9522479418590982	0.05595886449912091	0.024269837168557795	0.04292827858627313	0.49919717118044915	0.017038429320928583	-1	-1	0.5224623047307041	-1	1.4775475700669842	0.2573002812640718	0.1607439431193164	1.0971839713814657	0.24131853600056263	0.24227700372571803	0.16268773624613775	-1	0.9249646517210909	0.34061039834156775	0.7104573827651427	0.2384913515679069	0.22350962076069147	0.15628862671659538	1.2163937921968704	0.24407561041378434	0.29251154004589275	0.3270298556721316	0.21542032580974324	0.24204142641479598	0.0	0.26393536743378354	-1	0.3765586121908339	0.014151727898747413	1.2732002191295213	0.06629147399593105	0.23980197748349152	0.35953628756189115	0.2580601808447437	0.5863541683505893	0.2848835537690089	0.19427793869114052	0.028430220204363033	-1	0.9167944718782947	0.2875155954724659	0.3400966406926905	0.30802817552207595	1.7948474685241154	0.24014351659502997	0.47784780335214994	1.0755695103837541	0.9648307587522854	0.4132344720397855	0.06490918379645072	0.1292254341167578	0.0763720042371433	0.1443221106898046	3.915413724195221
CS17_02087_1-482	0.944792496649475	0.1908840028440053	1.8257361059401036	-1	0.30075812661105383	0.7720887649196151	0.5608786489979629	-1	0.22439620533302873	0.21532510198902938	-1	0.9673537482422583	0.40661131858600075	1.5202907845046887	0.070378550317729	0.9876288569785692	0.978249114077897	0.7531418853786069	0.12842872204829103	0.430489291626182	0.09687799566460398	0.7742060647836988	-1	0.07031791361292061	0.5885035823304283	0.513164681111673	0.3435419265641696	0.748332945593988	0.1551320630721168	0.4736316578783638	1.0684180811390447	0.6620658832903059	0.01729549874560754	1.094774201784043	0.4483472898954074	0.696834978127471	0.2804882128935622	0.25944205552731353	0.6365111063492959	0.5932588042935847	0.6443423147152889	0.08548786375780826	1.2122832821808127	1.3361095808218106	0.2974708405479459	0.07439819079903331	0.03406026139296092	0.06528874252759431	0.5834352491225905	0.3691907899001333	0.7632237632241163	1.382298724574194	0.35556461537673334	2.8931218132142975	0.0681109411958063	0.14083612862997907	1.7081669640684278	0.199255272718606	0.8399932206763998	0.7200532258742738	0.01960617695381972	1.4694050888806112	-1	0.5133471736495772	0.007989653294985466	0.314794147292654	0.27203956536526747	0.6132803261672102	0.16124104494161529	1.0699582121063373	0.10084669751265113	-1	0.6479555064109226	0.0780630671116444	0.1113591700253943	0.2393017690321067	0.42640782353869655	0.37089906536648565	1.1253884216459313	0.0018463406028598195	0.021980969987834054	-1	0.27255429338867054	0.23681141518837145	0.007260630667232704	0.06810613390966758	1.0471216016433806	0.4756992319883919	0.056455948313454574	0.014511273919263212	1.054610349227909	0.4543063866001299	0.2918210868401523	1.2161833092928818	0.20797650293466263	0.28820520460234134	0.30686364602005667	0.7631325386142327	0.24689693811285496	-1	-1	0.7863976721644876	-1	1.7414829375007679	0.5212356486978553	0.10319142431446715	1.3611193388152494	0.5052539034343462	0.02165836370806551	0.10124763118764579	-1	1.1889000191548744	0.07667503090778421	0.9743927501989262	0.025444015865876635	0.04042574667309207	0.4202239941503789	1.480329159630654	0.019859757019999202	0.5564469074796763	0.06309448823834807	0.0485150416240403	0.02189394101898756	0.26393536743378354	0.0	-1	0.11262324475705038	0.24978363953503613	1.537135586563305	0.3302268414297146	0.024133389950292017	0.6234716549956747	0.005875186589039849	0.32241880091680575	0.020948186335225383	0.45821330612492406	0.2923655876381466	-1	1.1807298393120782	0.02358022803868237	0.6040320081264741	0.04409280808829241	2.0587828359578992	0.5040788840288135	0.7417831707859335	1.3395048778175376	1.228766126186069	0.149299104606002	0.19902618363733282	0.13470993331702574	0.18756336319664024	0.11961325674397894	4.179349091629005
b2547_2-489	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NCTC13441_01529_6-513	1.0574157414065253	0.07826075808695493	1.938359350697154	-1	0.4133813713681042	0.8847120096766654	0.6735018937550132	-1	0.3370194500900791	0.102701857231979	-1	1.0799769929993086	0.5192345633430511	1.632914029261739	0.18300179507477937	1.1002521017356195	1.0908723588349474	0.8657651301356573	0.015805477291240655	0.5431125363832323	0.0157452490924464	0.8868293095407491	-1	0.182941158369971	0.7011268270874786	0.6257879258687233	0.45616517132122	0.8609561903510383	0.04250881831506642	0.5862549026354142	1.181041325896095	0.7746891280473562	0.09532774601144284	1.2073974465410933	0.5609705346524578	0.8094582228845213	0.39311145765061256	0.14681881077026315	0.7491343511063462	0.705882049050635	0.7569655594723392	0.02713538099924212	1.324906526937863	1.448732825578861	0.4100940853049963	0.1870214355560837	0.1466835061500113	0.1779119872846447	0.6960584938796408	0.4818140346571837	0.8758470079811667	1.4949219693312443	0.4681878601337837	3.0057450579713483	0.18073418595285667	0.25345937338702945	1.8207902088254782	0.31187851747565637	0.9526164654334501	0.8326764706313241	0.09301706780323066	1.5820283336376615	-1	0.6259704184066275	0.12061289805203584	0.42741739204970436	0.1594163206082171	0.7259035709242605	0.27386428969866566	1.1825814568633877	0.01177654724439925	-1	0.7605787511679729	0.034560177645405976	0.22398241478244468	0.12667852427505633	0.5390310682957469	0.25827582060943527	1.2380116664029817	0.1144695853599102	0.13460421474488443	-1	0.3851775381457209	0.34943465994542183	0.10536261408981767	0.18072937866671795	1.159744846400431	0.5883224767454422	0.16907919307050495	0.1271345186763136	1.1672335939849594	0.5669296313571803	0.40444433159720267	1.328806554049932	0.320599747691713	0.4008284493593917	0.41948689077710705	0.875755783371283	0.35952018286990534	-1	-1	0.899020916921538	-1	1.8541061822578182	0.6338588934549056	0.21581466907151753	1.4737425835722997	0.6178771481913965	0.1342816084651159	0.21387087594469617	-1	1.3015232639119247	0.035948213849266164	1.0870159949559766	0.138067260622927	0.15304899143014244	0.5328472389074292	1.5929524043877044	0.13248300177704958	0.6690701522367266	0.04952875651870231	0.16113828638109068	0.13451718577603794	0.3765586121908339	0.11262324475705038	-1	0.0	0.3624068842920865	1.6497588313203553	0.44285008618676497	0.1367566347073424	0.736094899752725	0.11849843134609023	0.2097955561597554	0.091675058421825	0.5708365508819744	0.40498883239519695	-1	1.2933530840691285	0.089043016718368	0.7166552528835244	0.06853043666875797	2.1714060807149496	0.6167021287858638	0.8544064155429838	1.452128122574588	1.3413893709431193	0.03667585984895161	0.3116494283943832	0.24733317807407612	0.3001866079536906	0.2322365015010293	4.291972336386055
ETEC_2704_1-434	0.6950088571144388	0.44066764237904144	1.5759524664050675	-1	0.050974487076017705	0.522305125384579	0.3110950094629268	-1	0.025387434202007397	0.4651087415240655	-1	0.7175701087072222	0.15682767905096462	1.2705071449696526	0.17940508921730713	0.737845217443533	0.7284654745428609	0.5033582458435708	0.37821236158332716	0.18070565209114586	0.3466616351996401	0.5244224252486627	-1	0.17946572592211552	0.3387199427953922	0.2633810415766369	0.09375828702913347	0.49854930605895187	0.4049157026071529	0.22384801834332768	0.8186344416040086	0.4122822437552698	0.26707913828064367	0.8449905622490068	0.19856365036037127	0.44705133859243484	0.030704573358526055	0.5092256950623497	0.38672746681425973	0.34347516475854856	0.3945586751802528	0.3352715032928444	0.9624996426457766	1.0863259412867745	0.0476872010129098	0.1753854487360028	0.2157233781420752	0.18449489700744182	0.33365160958755435	0.11940715036509719	0.5134401236890802	1.1325150850391579	0.10578097584169721	2.6433381736792616	0.18167269833922983	0.10894751090505705	1.4583833245333917	0.05052836681643014	0.5902095811413637	0.47026958633923766	0.26938981648885585	1.219621449345575	-1	0.26356353411454103	0.24179398624005066	0.06501050775761785	0.5218232049003035	0.36349668663217405	0.08854259459342084	0.8201745725713012	0.35063033704768726	-1	0.39817186687588646	0.32784670664668053	0.13842446950964182	0.48908540856714283	0.17662418400366042	0.6206827049015218	0.8756047821108952	0.2479372989321763	0.22780266954720207	-1	0.022770653853634415	0.012972224346664674	0.25704427020226883	0.18167750562536855	0.7973379621083445	0.2259155924533558	0.19332769122158155	0.23527236561577292	0.804826709692873	0.20452274706509377	0.04203744730511616	0.9663996697578456	0.041807136600373496	0.03842156506730521	0.05708000648502054	0.5133488990791966	0.0028867014221811704	-1	-1	0.5366140326294515	-1	1.4916992979657318	0.2714520091628192	0.14659221522056898	1.1113356992802133	0.25547026389931005	0.22812527582697062	0.14853600834739034	-1	0.9391163796198383	0.32645867044282034	0.7246091106638901	0.2243396236691595	0.20935789286194406	0.1704403546153428	1.230545520095618	0.22992388251503693	0.30666326794464016	0.3128781277733842	0.20126859791099583	0.22788969851604857	0.014151727898747413	0.24978363953503613	-1	0.3624068842920865	0.0	1.2873519470282688	0.08044320189467846	0.2256502495847441	0.37368801546063857	0.24390845294599628	0.5722024404518419	0.2707318258702615	0.20842966658988793	0.042581948103110445	-1	0.9309461997770421	0.2733638675737185	0.35424836859143793	0.29387644762332854	1.8089991964228629	0.2542952444937774	0.49199953125089735	1.0897212382825014	0.9789824866510328	0.3990827441410381	0.05075745589770331	0.11507370621801039	0.062220276338395886	0.1301703827910572	3.9295654520939687
ENC_40200_1-449	0.59234308991383	1.7280195894073103	0.28860051937679865	-1	1.236377459952251	0.7650468216436899	0.976256937565342	-1	1.3127393812302763	1.7524606885523344	-1	0.5697818383210467	1.1305242679773042	0.01684480205861627	1.466757036245576	0.5495067295847358	0.5588864724854079	0.783993701184698	1.665564308611596	1.106646294937123	1.634013582227909	0.7629295217796062	-1	1.4668176729503843	0.9486320042328766	1.023970905451632	1.1935936599991352	0.788802640969317	1.6922676496354216	1.0635039286849413	0.4687175054242603	0.875069703272999	1.5544310853089125	0.442361384779262	1.0887882966678974	0.840300608435834	1.2566473736697428	1.7965776420906185	0.9006244802140091	0.9438767822697203	0.892793271848016	1.6226234503211132	0.32485230438249224	0.20102600574149432	1.2396647460153591	1.4627373957642718	1.503075325170344	1.4718468440357106	0.9537003374407145	1.1679447966631717	0.7739118233391886	0.15483686198911095	1.1815709711865716	1.3559862266509928	1.4690246453674987	1.3962994579333259	0.17103137750512287	1.3378803138446989	0.6971423658869051	0.8170823606890312	1.5567417635171248	0.06773049768269379	-1	1.0237884129137278	1.5291459332683195	1.222341439270651	1.8091751519285724	0.9238552603960948	1.3758945416216897	0.4671773744569676	1.6379822840759561	-1	0.8891800801523824	1.6151986536749494	1.4257764165379108	1.7764373555954116	1.1107277630246084	1.9080346519297906	0.4117471649173736	1.535289245960445	1.515154616575471	-1	1.2645812931746345	1.3003241713749336	1.5443962172305377	1.4690294526536374	0.4900139849199243	1.061436354574913	1.4806796382498504	1.5226243126440417	0.4825252373353959	1.0828291999631752	1.2453144997231527	0.3209522772704232	1.3291590836286424	1.2489303819609636	1.2302719405432483	0.7740030479490723	1.29023864845045	-1	-1	0.7507379143988173	-1	0.20434735093746292	1.0158999378654496	1.4339441622488378	0.17601624774805558	1.0318816831289588	1.5154772228552393	1.4358879553756592	-1	0.34823556740843054	1.6138106174710891	0.5627428363643787	1.5116915706974283	1.496709839890213	1.116911592412926	0.05680642693265092	1.5172758295433058	0.9806886790836287	1.6002300748016531	1.4886205449392647	1.5152416455443174	1.2732002191295213	1.537135586563305	-1	1.6497588313203553	1.2873519470282688	0.0	1.2069087451335903	1.513002196613013	0.9136639315676303	1.531260399974265	1.8595543874801108	1.5580837728985304	1.078922280438381	1.2447699989251584	-1	0.35640574725122676	1.5607158146019873	0.9331035784368309	1.5812283946515975	0.5216472493945941	1.0330567025344914	0.7953524157773715	0.19763070874576738	0.308369460377236	1.6864346911693069	1.3381094029259721	1.4024256532462793	1.3495722233666647	1.417522329819326	2.6422135050657
BN373_13301_1-487	0.6145656552197604	0.5211108442737199	1.495509264510389	-1	0.029468714818660757	0.4418619234899005	0.23065180756824832	-1	0.10583063609668586	0.5455519434187439	-1	0.6371269068125437	0.07638447715628616	1.190063943074974	0.2598482911119856	0.6574020155488546	0.6480222726481825	0.42291504394889234	0.4586555634780056	0.1002624501964674	0.42710483709431857	0.4439792233539842	-1	0.259908927816794	0.25827674090071373	0.18293783968195843	0.013315085134455007	0.4181061041642734	0.4853589045018314	0.14340481644864922	0.7381912397093301	0.3318390418605913	0.34752234017532213	0.7645473603543284	0.1181204484656928	0.3666081366977564	0.04973862853615241	0.5896688969570281	0.3062842649195813	0.2630319628638701	0.3141154732855743	0.41571470518752285	0.8820564407510981	1.0058827393920962	0.032756000881768665	0.2558286506306813	0.29616658003675367	0.2649380989021203	0.2532084076928759	0.03896394847041873	0.43299692179440175	1.0520718831444795	0.02533777394701875	2.562894971784583	0.2621159002339083	0.18939071279973552	1.3779401226387131	0.1309715687111086	0.5097663792466852	0.3898263844445592	0.3498330183835343	1.1391782474508965	-1	0.18312033221986257	0.3222371881347291	0.01543269413706061	0.6022664067949821	0.2830534847374956	0.1689857964880993	0.7397313706766228	0.4310735389423657	-1	0.317728664981208	0.408289908541359	0.21886767140432029	0.5695286104618213	0.09618098210898196	0.7011259067962002	0.7951615802162167	0.32838050082685477	0.30824587144188054	-1	0.05767254804104405	0.09341542624134314	0.3374874720969473	0.262120707520047	0.716894760213666	0.14547239055867733	0.27377089311626	0.3157155675104514	0.7243835077981945	0.1240795451704153	0.0384057545895623	0.8859564678631672	0.12225033849505196	0.042021636827373254	0.023363195409657922	0.4329056971845181	0.08332990331685963	-1	-1	0.45617083073477305	-1	1.4112560960710532	0.19100880726814073	0.22703541711524744	1.0308924973855347	0.17502706200463158	0.3085684777216491	0.2289792102420688	-1	0.8586731777251598	0.4069018723374988	0.6441659087692116	0.30478282556383796	0.2898010947566225	0.08999715272066433	1.1501023182009393	0.3103670844097154	0.2262200660499617	0.39332132966806266	0.2817117998056743	0.30833290041072703	0.06629147399593105	0.3302268414297146	-1	0.44285008618676497	0.08044320189467846	1.2069087451335903	0.0	0.3060934514794226	0.2932448135659601	0.32435165484067474	0.6526456423465203	0.35117502776494	0.12798646469520947	0.03786125379156802	-1	0.8505029978823636	0.35380706946839696	0.27380516669675947	0.374319649518007	1.7285559945281843	0.17385204259909892	0.4115563293562189	1.009278036387823	0.8985392847563544	0.4795259460357166	0.13120065779238177	0.19551690811268885	0.14266347823307435	0.21061358468573566	3.84912225019929
NCTC13441_03166_13-551	0.9206591066991829	0.21501739279429732	1.8016027159898116	-1	0.2766247366607618	0.7479553749693231	0.5367452590476709	-1	0.20026281538273671	0.2394584919393214	-1	0.9432203582919663	0.38247792863570873	1.4961573945543967	0.04624516036743698	0.9634954670282772	0.954115724127605	0.7290084954283149	0.15256211199858305	0.40635590167589	0.121011385614896	0.7500726748334068	-1	0.046184523662628596	0.5643701923801363	0.489031291161381	0.3194085366138776	0.724199555643696	0.17926545302240882	0.4494982679280718	1.0442846911887527	0.6379324933400139	0.04142888869589956	1.070640811833751	0.4242138999451154	0.672701588177179	0.25635482294327017	0.28357544547760555	0.6123777163990038	0.5691254143432927	0.6202089247649969	0.10962125370810027	1.1881498922305207	1.3119761908715186	0.2733374505976539	0.0502648008487413	0.009926871442668905	0.041155352577302295	0.5593018591722985	0.3450573999498413	0.7390903732738243	1.358165334623902	0.3314312254264413	2.868988423264006	0.04397755124551428	0.11670273867968706	1.6840335741181358	0.17512188276831397	0.8158598307261078	0.6959198359239818	0.04373956690411174	1.4452716989303191	-1	0.48921378369928514	0.01614373665530655	0.29066075734236196	0.2961729553155595	0.5891469362169182	0.13710765499132327	1.0458248221560453	0.12498008746294315	-1	0.6238221164606306	0.10219645706193642	0.08722578007510229	0.2634351589823987	0.40227443358840453	0.39503245531677766	1.1012550316956393	0.022287049347432197	0.002152419962457963	-1	0.24842090343837853	0.21267802523807944	0.03139402061752472	0.04397274395937556	1.0229882116930886	0.4515658420380999	0.03232255836316256	0.009622116031028805	1.030476959277617	0.4301729966498379	0.26768769688986027	1.1920499193425897	0.18384311298437062	0.2640718146520493	0.28273025606976465	0.7389991486639407	0.22276354816256294	-1	-1	0.7622642822141956	-1	1.7173495475504759	0.4971022587475633	0.07905803436417513	1.3369859488649574	0.48112051348405416	0.002475026242226508	0.07711424123735378	-1	1.1647666292045824	0.10080842085807623	0.9502593602486342	0.0013106259155846178	0.01629235672280005	0.3960906042000869	1.456195769680362	0.0042736329302928144	0.5323135175293843	0.08722787818864008	0.024381651673748284	0.002239448931304455	0.23980197748349152	0.024133389950292017	-1	0.1367566347073424	0.2256502495847441	1.513002196613013	0.3060934514794226	0.0	0.5993382650453827	0.018258203361252168	0.34655219086709776	0.0450815762855174	0.43407991617463204	0.26823219768785456	-1	1.1565964493617862	0.04771361798897439	0.579898618176182	0.06822619803858443	2.0346494460076068	0.4799454940785215	0.7176497808356415	1.3153714878672456	1.204632736235777	0.173432494556294	0.1748927936870408	0.11057654336673373	0.16342997324634823	0.09547986679368692	4.155215701678713
BN373_45741_2-490	0.32132084165380026	0.81435565783968	1.202264450944429	-1	0.32271352838462086	0.1486171099239404	0.06259300599771178	-1	0.39907544966264596	0.8387967569847041	-1	0.3438820932465836	0.21686033640967395	0.896819129509014	0.5530931046779457	0.3641572019828945	0.35477745908222236	0.12967023038293224	0.7519003770439657	0.1929823633694927	0.7203496506602787	0.1507344097880241	-1	0.5531537413827541	0.034968072665246375	0.11030697388400168	0.2799297284315051	0.1248612905983133	0.7786037180677915	0.14983999711731089	0.44494642614337	0.038594228294631217	0.6407671537412822	0.47130254678836825	0.1751243651002673	0.07336332313179628	0.3429834421021125	0.8829137105229883	0.013039451353621168	0.03021285070209001	0.020870659719614215	0.708959518753483	0.588811627185138	0.7126379258261359	0.32600081444772877	0.5490734641966414	0.5894113936027138	0.5581829124680804	0.04003640587308421	0.2542808650955414	0.13975210822844164	0.7588270695785193	0.26790703961894136	2.269650158218623	0.5553607137998684	0.4826355263656956	1.0846953090727531	0.4242163822770687	0.21652156568072511	0.09658157087859909	0.6430778319494944	0.8459334338849365	-1	0.11012448134609754	0.6154820017006892	0.3086775077030207	0.8955112203609421	0.010191328828464519	0.4622306100540594	0.44648655711066265	0.7243183525083259	-1	0.024483851415247893	0.7015347221073192	0.5121124849702804	0.8627734240277813	0.19706383145697814	0.9943707203621603	0.5019167666502566	0.6216253143928149	0.6014906850078406	-1	0.35091736160700415	0.38666023980730324	0.6307322856629074	0.5553655210860071	0.42364994664770594	0.14777242300728277	0.5670157066822201	0.6089603810764115	0.4311386942322344	0.1691652683955448	0.3316505681555224	0.5927116542972071	0.41549515206101206	0.33526645039333336	0.316608008975618	0.139660883618558	0.37657471688281974	-1	-1	0.16292601716881294	-1	1.1180112825050932	0.10223600629781937	0.5202802306812075	0.7376476838195747	0.11821775156132852	0.6018132912876092	0.5222240238080289	-1	0.5654283641591997	0.7001466859034589	0.35092109520325154	0.5980276391297981	0.5830459083225826	0.20324766084529577	0.8568575046349793	0.6036118979756755	0.0670247475159984	0.6865661432340228	0.5749566133716344	0.6015777139766871	0.35953628756189115	0.6234716549956747	-1	0.736094899752725	0.37368801546063857	0.9136639315676303	0.2932448135659601	0.5993382650453827	0.0	0.6175964684066348	0.9458904559124804	0.6444198413309001	0.16525834887075064	0.3311060673575281	-1	0.5572581843164035	0.647051883034357	0.019439646869200633	0.6675644630839671	1.4353111809622243	0.11939277096686118	0.11831151579025878	0.7160332228218629	0.6052944711903943	0.7727707596016766	0.4244454713583419	0.48876172167864895	0.43590829179903445	0.5038583982516958	3.55587743663333
