ETEC_1930_1-245	0.2604661449905991	1.7670416537158484	-1	-1	0.48161384251431505	0.27493022309531967	0.004223691046563394	0.284807484547276	0.04632593882566438	1.0756841441998826	1.4578179678699121	0.021934463508025748	0.012770819563435287	0.9903376876074093	0.40214896504743436	0.054878267140085035	0.051475404156800075	0.37049188495584673	0.04385423406410671	0.10619790416663127	0.33226307237859676	0.4476853145673627	0.3768141858833286	0.7258150338666138	-1	0.6983296405479038	0.5272289413596598	0.489989298270999	0.3763863673166502	-1	0.22486013150349382	0.7101786497800526	1.0086315118704323	0.6007401863104891	1.2890856582463919	0.6301154056279541	0.20750287168511194	0.15698128390752686	0.10929060309424232	-1	1.1087536317333648	0.3651682380279594	1.1482184143479097	0.317745900718407	0.024945486716533405	0.003201561930037289	0.00847185363900027	0.0	0.044750645017924584	0.5242307898687162	0.502511084903011	0.04302872374051625	0.02221592347538437	0.030128820961372704	0.17163802861869681	0.0665066383138021	0.11225058592445236	-1	-1	2.8766568049134515	1.6162022490426105	0.12525524931648901	0.8802835784562768	0.6680496747785305	0.6450255080916181	0.09901239534350542	0.08047610195852417	1.4550906746377876	-1	-1	0.30201431299978665	0.49142972998456047	0.12266454472520666	1.1465771895182693	0.5180002562319221	0.42014975754029615	0.563649396302091	0.17104579327226865	0.11807967629941069	0.29133557463514725	0.19922368099219345	0.2558594558743874	0.4382194136081927	0.509051794336808	0.6682598455540476	1.1619909162780981	0.013414486126582359	0.14504880089208105	0.3587284122656961	0.10108581248719906	0.1896125619468314	0.3725866073936014
ETEC_1930_260-496	0.21571549997267453	1.811792298733773	-1	-1	0.5263644875322396	0.31968086811324425	0.04897433606448798	0.24005683952935142	0.09107658384358897	1.120434789217807	1.5025686128878366	0.022816181509898836	0.05752146458135987	1.035088332625334	0.44689961006535894	0.09962891215800962	0.006724759138875491	0.4152425299737713	0.0008964109538178722	0.06144725914870669	0.37701371739652134	0.4924359595852873	0.4215648309012532	0.7705656788845384	-1	0.7430802855658284	0.5719795863775844	0.5347399432889236	0.4211370123345748	-1	0.18010948648556924	0.7549292947979772	1.053382156888357	0.6454908313284137	1.3338363032643166	0.6748660506458787	0.25225351670303653	0.20173192892545144	0.06453995807631774	-1	1.1535042767512893	0.3204175930100348	1.1929690593658342	0.3624965457363316	0.06969613173445799	0.04795220694796187	0.03627879137892431	0.044750645017924584	0.0	0.5689814348866408	0.5472617299209356	0.0017219212774083337	0.022534721542540215	0.01462182405655188	0.2163886736366214	0.021755993295877518	0.06749994090652778	-1	-1	2.921407449931376	1.660952894060535	0.1700058943344136	0.9250342234742014	0.7128003197964551	0.6897761531095427	0.05426175032558084	0.03572545694059959	1.499841319655712	-1	-1	0.25726366798186207	0.4466790849666359	0.07791389970728207	1.1913278345361937	0.5627509012498467	0.46490040255822074	0.6084000413200156	0.21579643829019324	0.0733290312814861	0.33608621965307184	0.24397432601011804	0.300610100892312	0.4829700586261173	0.5538024393547326	0.7130104905719722	1.2067415612960226	0.031336158891342225	0.18979944591000564	0.40347905728362066	0.14583645750512364	0.234363206964756	0.41733725241152597
BN373_03771_1-235	0.7846969348593154	1.2428108638471322	-1	-1	0.042616947354401136	0.24930056677339651	0.5200070988221528	0.8090382744159922	0.4779048510430518	0.5514533543311664	0.933587178001196	0.5461652533767419	0.5114599703052809	0.46610689773869307	0.12208182482128183	0.46935252272863115	0.5757061940255163	0.15373890491286946	0.5680850239328229	0.6304286940353474	0.19196771749011943	0.07654547530135347	0.14741660398538758	0.20158424399789765	-1	0.17409885067918762	0.0029981514909436235	0.034241491597717166	0.14784442255206598	-1	0.74909092137221	0.18594785991133644	0.48440072200171613	0.0765093964417729	0.7648548683776757	0.10588461575923791	0.31672791818360424	0.3672495059611893	0.6335213929629585	-1	0.5845228418646486	0.8893990278966756	0.6239876244791935	0.20648488915030916	0.4992853031521828	0.5210292279386789	0.5327026435077165	0.5242307898687162	0.5689814348866408	0.0	0.02171970496570519	0.5672595136092324	0.5464467133441006	0.5543596108300889	0.35259276125001937	0.5907374281825183	0.6364813757931685	-1	-1	2.3524260150447356	1.0919714591738943	0.39897554055222717	0.3560527885875606	0.14381888490981432	0.12079471822290189	0.6232431852122216	0.6047068918272404	0.9308598847690714	-1	-1	0.8262451028685028	1.0156605198532767	0.6468953345939228	0.6223463996495531	0.0062305336367940445	0.10408103232842003	0.0394186064333748	0.35318499659644753	0.6423104661681269	0.23289521523356893	0.32500710887652273	0.2683713339943288	0.08601137626052346	0.015178995531908157	0.14402905568533142	0.637760126409382	0.5376452759952985	0.37918198897663513	0.1655023776030201	0.42314497738151713	0.3346182279218848	0.1516441824751148
BN373_03771_238-490	0.7629772298936102	1.2645305688128374	-1	-1	0.020897242388695947	0.22758086180769133	0.4982873938564476	0.787318569450287	0.4561851460773466	0.5731730592968716	0.9553068829669011	0.5244455484110367	0.4897402653395757	0.48782660270439826	0.10036211985557664	0.44763281776292596	0.5539864890598111	0.13201919994716427	0.5463653189671177	0.6087089890696422	0.17024801252441424	0.05482577033564828	0.1256968990196824	0.22330394896360284	-1	0.1958185556448928	0.024717856456648812	0.012521786632011978	0.1261247175863608	-1	0.7273712164065048	0.20766756487704163	0.5061204269674213	0.09822910140747809	0.7865745733433809	0.1276043207249431	0.29500821321789905	0.34552980099548414	0.6118016879972533	-1	0.6062425468303538	0.8676793229309704	0.6457073294448987	0.18476518418460397	0.4775655981864776	0.4993095229729737	0.5109829385420113	0.502511084903011	0.5472617299209356	0.02171970496570519	0.0	0.5455398086435272	0.5247270083783954	0.5326399058643837	0.3308730562843142	0.5690177232168131	0.6147616708274634	-1	-1	2.3741457200104406	1.1136911641395995	0.377255835586522	0.3777724935532658	0.1655385898755195	0.14251442318860708	0.6015234802465164	0.5829871868615352	0.9525795897347766	-1	-1	0.8045253979027976	0.9939408148875715	0.6251756296282176	0.6440661046152583	0.015489171328911144	0.08236132736271484	0.06113831139907999	0.33146529163074234	0.6205907612024217	0.21117551026786374	0.30328740391081754	0.2466516290286236	0.06429167129481828	0.006540709433797032	0.1657487606510366	0.6594798313750871	0.5159255710295934	0.35746228401092994	0.14378267263731492	0.40142527241581194	0.3128985229561796	0.1299244775094096
BN373_29811_1-240	0.21743742125008286	1.8100703774563647	-1	-1	0.5246425662548313	0.3179589468358359	0.047252414787079644	0.24177876080675975	0.08935466256618063	1.1187128679403988	1.5008466916104284	0.021094260232490503	0.05579954330395154	1.0333664113479255	0.4451776887879506	0.09790699088060129	0.008446680416283825	0.413520608696363	0.0008255103235904615	0.06316918042611502	0.375291796119113	0.49071403830787896	0.41984290962384485	0.7688437576071301	-1	0.7413583642884201	0.5702576651001761	0.5330180220115153	0.41941509105716646	-1	0.18183140776297757	0.7532073735205689	1.0516602356109486	0.6437689100510053	1.3321143819869081	0.6731441293684703	0.2505315954256282	0.2000100076480431	0.06626187935372607	-1	1.151782355473881	0.32213951428744314	1.191247138088426	0.3607746244589233	0.06797421045704966	0.04623028567055354	0.03455687010151598	0.04302872374051625	0.0017219212774083337	0.5672595136092324	0.5455398086435272	0.0	0.02081280026513188	0.012899902779143546	0.21466675235921306	0.023477914573285852	0.06922186218393611	-1	-1	2.919685528653968	1.6592309727831267	0.16828397305700526	0.923312302196793	0.7110783985190468	0.6880542318321343	0.05598367160298917	0.03744737821800792	1.4981193983783039	-1	-1	0.2589855892592704	0.4484010062440442	0.07963582098469041	1.1896059132587855	0.5610289799724384	0.4631784812808124	0.6066781200426072	0.2140745170127849	0.07505095255889443	0.3343642983756635	0.2422524047327097	0.29888817961490366	0.48124813734870897	0.5520805180773243	0.7112885692945639	1.2050196400186144	0.02961423761393389	0.1880775246325973	0.4017571360062123	0.1441145362277153	0.23264128568734765	0.41561533113411764
BN373_29811_253-496	0.23825022151521474	1.7892575771912327	-1	-1	0.5038297659896994	0.29714614657070404	0.026439614521947763	0.26259156107189163	0.06854186230104875	1.0979000676752668	1.4800338913452964	0.00028145996735862155	0.034986743038819657	1.0125536110827937	0.42436488852281873	0.0770941906154694	0.029259480681415706	0.3927078084312311	0.021638310588722343	0.0839819806912469	0.3544789958539811	0.4699012380427471	0.39903010935871297	0.7480309573419982	-1	0.7205455640232882	0.5494448648350442	0.5122052217463834	0.3986022907920346	-1	0.20264420802810945	0.732394573255437	1.0308474353458168	0.6229561097858735	1.3113015817217764	0.6523313291033385	0.22971879516049631	0.17919720738291123	0.08707467961885795	-1	1.130969555208749	0.342952314552575	1.170434337823294	0.3399618241937914	0.047161410191917774	0.025417485405421658	0.013744069836384099	0.02221592347538437	0.022534721542540215	0.5464467133441006	0.5247270083783954	0.02081280026513188	0.0	0.007912897485988335	0.19385395209408118	0.04429071483841773	0.09003466244906799	-1	-1	2.898872728388836	1.6384181725179947	0.14747117279187338	0.9024995019316612	0.6902655982539149	0.6672414315670024	0.07679647186812105	0.0582601784831398	1.4773065981131719	-1	-1	0.2797983895244023	0.4692138065091761	0.10044862124982229	1.1687931129936535	0.5402161797073065	0.4423656810156805	0.5858653197774754	0.19326171674765302	0.09586375282402632	0.3135514981105316	0.22143960446757782	0.2780753793497718	0.4604353370835771	0.5312677178121924	0.690475769029432	1.1842068397534824	0.00880143734880201	0.16726472436746542	0.38094433574108044	0.12330173596258343	0.21182848542221577	0.39480253086898576
Ecoli9000q_37500_1-491	0.2303373240292264	1.797170474677221	-1	-1	0.5117426634756878	0.3050590440566924	0.0343525120079361	0.2546786635859033	0.07645475978703709	1.1058129651612552	1.4879467888312847	0.008194357453346957	0.04289964052480799	1.020466508568782	0.43227778600880706	0.08500708810145774	0.02134658319542737	0.40062070591721943	0.013725413102734008	0.07606908320525857	0.36239189333996946	0.4778141355287354	0.4069430068447013	0.7559438548279865	-1	0.7284584615092765	0.5573577623210325	0.5201181192323717	0.4065151882780229	-1	0.19473131054212112	0.7403074707414253	1.0387603328318051	0.6308690072718618	1.3192144792077647	0.6602442265893268	0.23763169264648465	0.18711010486889956	0.07916178213286962	-1	1.1388824526947374	0.3350394170665867	1.1783472353092823	0.34787472167977973	0.05507430767790611	0.03333038289140999	0.021656967322372433	0.030128820961372704	0.01462182405655188	0.5543596108300889	0.5326399058643837	0.012899902779143546	0.007912897485988335	0.0	0.20176684958006952	0.0363778173524294	0.08212176496307966	-1	-1	2.906785625874824	1.646331070003983	0.15538407027786172	0.9104123994176495	0.6981784957399032	0.6751543290529908	0.06888357438213272	0.05034728099715147	1.4852194955991602	-1	-1	0.27188549203841395	0.46130090902318777	0.09253572376383395	1.1767060104796419	0.5481290771932948	0.45027857850166886	0.5937782172634637	0.20117461423364136	0.08795085533803798	0.32146439559651996	0.22935250195356616	0.2859882768357601	0.4683482345695654	0.5391806152981807	0.6983886665154203	1.1921197372394707	0.016714334834790345	0.17517762185345376	0.3888572332270688	0.13121463344857176	0.2197413829082041	0.4027154283549741
ETEC_0764_2-481	0.4321041736092959	1.5954036250971515	-1	-1	0.30997581389561824	0.10329219447662286	0.16741433757213342	0.4564455131659728	0.12531208979303243	0.9040461155811857	1.2861799392512152	0.19357249212672256	0.15886720905526153	0.8186996589887124	0.23051093642873755	0.11675976147861178	0.2231134327754969	0.19885385633714991	0.21549226268280353	0.2778359327853281	0.16062504375989994	0.2760472859486659	0.2051761572646318	0.554177005247917	-1	0.526691611929207	0.355590912740963	0.3183512696523022	0.2047483386979534	-1	0.39649816012219063	0.5385406211613558	0.8369934832517355	0.4291021576917923	1.1174476296276952	0.4584773770092573	0.03586484306641513	0.014656744711169956	0.28092863171293914	-1	0.937115603114668	0.5368062666466562	0.9765803857292129	0.1461078720997102	0.1466925419021634	0.16843646668865953	0.18010988225769708	0.17163802861869681	0.2163886736366214	0.35259276125001937	0.3308730562843142	0.21466675235921306	0.19385395209408118	0.20176684958006952	0.0	0.23814466693249892	0.2838886145431492	-1	-1	2.7050187762947546	1.4445642204239135	0.0463827793022078	0.70864554983758	0.4964116461598337	0.47338747947292126	0.27065042396220224	0.252114130577221	1.2834526460190907	-1	-1	0.47365234161848346	0.6630677586032573	0.2943025733439035	0.9749391608995724	0.3463622276132253	0.24851172892159934	0.3920113676833942	0.0005922353464281604	0.2897177049181075	0.11969754601645044	0.02758565237349664	0.0842214272556906	0.2665813849894959	0.3374137657181112	0.4966218169353508	0.9903528876594013	0.18505251474527917	0.02658922772661576	0.18709038364699926	0.07055221613149776	0.01797453332813459	0.20094857877490457
CS17_02087_1-245	0.193959506676797	1.8335482920296506	-1	-1	0.5481204808281172	0.3414368614091218	0.0707303293603655	0.2183008462334739	0.11283257713946648	1.1421907825136848	1.5243246061837143	0.044572174805776354	0.07927745787723739	1.0568443259212112	0.46865560336123646	0.12138490545388714	0.015031234157002027	0.43699852326964883	0.02265240424969539	0.03969126585282917	0.39876971069239886	0.5141919528811648	0.4433208241971307	0.7923216721804159	-1	0.7648362788617059	0.5937355796734619	0.5564959365848011	0.4428930056304523	-1	0.15835349318969172	0.7766852880938547	1.0751381501842343	0.6672468246242912	1.3555922965601939	0.6966220439417562	0.27400950999891405	0.22348792222132896	0.04278396478044022	-1	1.175260270047167	0.2986615997141573	1.214725052661712	0.38425253903220913	0.09145212503033551	0.06970820024383939	0.05803478467480183	0.0665066383138021	0.021755993295877518	0.5907374281825183	0.5690177232168131	0.023477914573285852	0.04429071483841773	0.0363778173524294	0.23814466693249892	0.0	0.04574394761065026	-1	-1	2.9431634432272538	1.6827088873564127	0.19176188763029112	0.9467902167700789	0.7345563130923326	0.7115321464054202	0.03250575702970332	0.013969463644722069	1.5215973129515898	-1	-1	0.23550767468598455	0.42492309167075837	0.05615790641140456	1.2130838278320715	0.5845068945457242	0.48665639585409826	0.6301560346158931	0.23755243158607076	0.05157303798560858	0.35784221294894936	0.26573031930599555	0.3223660941881895	0.5047260519219948	0.5755584326506101	0.7347664838678497	1.2284975545919004	0.05309215218721974	0.21155543920588316	0.4252350505794982	0.16759245080100116	0.2561192002606335	0.4390932457074035
CS17_02087_260-496	0.14821555906614675	1.879292239640301	-1	-1	0.5938644284387674	0.38718080901977203	0.11647427697101576	0.17255689862282364	0.15857652475011674	1.187934730124335	1.5700685537943646	0.09031612241642661	0.12502140548788765	1.1025882735318615	0.5143995509718867	0.1671288530645374	0.060775181767652287	0.4827424708802991	0.06839635186034565	0.006052681757821088	0.4445136583030491	0.5599359004918151	0.48906477180778096	0.8380656197910662	-1	0.8105802264723562	0.6394795272841122	0.6022398841954514	0.48863695324110257	-1	0.11260954557904146	0.822429235704505	1.1208820977948846	0.7129907722349415	1.4013362441708441	0.7423659915524065	0.3197534576095643	0.2692318698319792	0.0029599828302100395	-1	1.2210042176578173	0.25291765210350703	1.2604690002723622	0.4299964866428594	0.13719607264098577	0.11545214785448965	0.10377873228545209	0.11225058592445236	0.06749994090652778	0.6364813757931685	0.6147616708274634	0.06922186218393611	0.09003466244906799	0.08212176496307966	0.2838886145431492	0.04574394761065026	0.0	-1	-1	2.988907390837904	1.728452834967063	0.23750583524094138	0.9925341643807292	0.7803002607029829	0.7572760940160704	0.01323819058094694	0.03177448396592819	1.56734126056224	-1	-1	0.1897637270753343	0.3791791440601081	0.010413958800754297	1.2588277754427217	0.6302508421563745	0.5324003434647485	0.6758999822265433	0.283296379196721	0.005829090374958323	0.4035861605595996	0.3114742669166458	0.36811004179883977	0.5504699995326451	0.6213023802612604	0.7805104314785	1.2742415022025506	0.09883609979787	0.2572993868165334	0.47097899819014843	0.21333639841165142	0.30186314787128377	0.48483719331805375
b2547_5-246	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b2547_249-495	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NCTC13441_00441_2-495	3.1371229499040507	1.1096151511976031	-1	-1	2.3950429623991365	2.6017265818181317	2.8724331138668884	3.1614642894607274	2.8303308660877873	1.800972660713569	1.4188388370435394	2.898591268421477	2.8638859853500165	1.8863191173060423	2.474507839866017	2.8217785377733664	2.9281322090702515	2.506164919957605	2.9205110389775584	2.9828547090800828	2.544393732534855	2.428971490346089	2.499842619030123	2.1508417710468377	-1	2.1783271643655477	2.3494278635537915	2.3866675066424525	2.5002704375968015	-1	3.1015169364169455	2.166478155133399	1.8680252930430192	2.2759166186029622	1.5875711466670597	2.2465413992854977	2.6691539332283396	2.7196755210059247	2.9859474080076938	-1	1.7679031731800867	3.241825042941411	1.7284383905655418	2.5589109041950446	2.851711318196918	2.873455242983414	2.8851286585524516	2.8766568049134515	2.921407449931376	2.3524260150447356	2.3741457200104406	2.919685528653968	2.898872728388836	2.906785625874824	2.7050187762947546	2.9431634432272538	2.988907390837904	-1	-1	0.0	1.260454555870841	2.7514015555969626	1.9963732264571747	2.2086071301349213	2.2316312968218335	2.975669200256957	2.957132906871976	1.421566130275664	-1	-1	3.1786711179132383	3.368086534898012	2.999321349638658	1.7300796153951823	2.3586565486815294	2.4565070473731554	2.3130074086113606	2.705611011641183	2.994736481212862	2.5853212302783044	2.677433123921258	2.620797349039064	2.438437391305259	2.3676050105766437	2.208396959359404	1.7146658886353534	2.8900712910400337	2.7316080040213704	2.5179283926477556	2.7755709924262524	2.6870442429666204	2.5040701975198503
NCTC13441_01560_2-500	1.8766683940332096	0.15083940467323798	-1	-1	1.1345884065282954	1.3412720259472908	1.611978557996047	1.9010097335898863	1.5698763102169462	0.5405181048427279	0.15838428117269832	1.638136712550636	1.6034314294791752	0.6258645614352012	1.214053283995176	1.5613239819025253	1.6676776531994104	1.2457103640867637	1.6600564831067173	1.7224001532092417	1.2839391766640138	1.1685169344752477	1.2393880631592817	0.8903872151759966	-1	0.9178726084947066	1.0889733076829506	1.1262129507716114	1.2398158817259604	-1	1.8410623805461044	0.9060235992625578	0.6075707371721781	1.0154620627321214	0.3271165907962186	0.9860868434146564	1.4086993773574985	1.4592209651350836	1.7254928521368527	-1	0.5074486173092456	1.98137048707057	0.46798383469470073	1.2984563483242035	1.591256762326077	1.613000687112573	1.6246741026816107	1.6162022490426105	1.660952894060535	1.0919714591738943	1.1136911641395995	1.6592309727831267	1.6384181725179947	1.646331070003983	1.4445642204239135	1.6827088873564127	1.728452834967063	-1	-1	1.260454555870841	0.0	1.4909469997261215	0.7359186705863336	0.94815257426408	0.9711767409509924	1.7152146443861158	1.6966783510011347	0.16111157440482282	-1	-1	1.9182165620423972	2.107631979027171	1.738866793767817	0.4696250595243412	1.0982019928106883	1.1960524915023143	1.0525528527405195	1.4451564557703418	1.7342819253420212	1.3248666744074633	1.416978568050417	1.360342793168223	1.1779828354344177	1.1071504547058024	0.9479424034885628	0.4542113327645123	1.6296167351691928	1.4711534481505293	1.2574738367769145	1.5151164365554113	1.426589687095779	1.2436156416490092
BN373_12191_3-501	0.38572139430708813	1.6417864043993595	-1	-1	0.35635859319782603	0.14967497377883066	0.12103155826992562	0.410062733863765	0.07892931049082463	0.9504288948833935	1.3325627185534232	0.14718971282451476	0.11248442975305373	0.8650824382909202	0.27689371573094534	0.07037698217640398	0.1767306534732891	0.24523663563935771	0.16910948338059573	0.2314531534831203	0.20700782306210774	0.3224300652508737	0.2515589365668396	0.6005597845501248	-1	0.5730743912314148	0.4019736920431708	0.36473404895451	0.2511311180001612	-1	0.35011538081998284	0.5849234004635636	0.8833762625539433	0.4754849369940001	1.1638304089299027	0.5048601563114651	0.08224762236862293	0.031726034591037844	0.23454585241073134	-1	0.9834983824168758	0.4904234873444484	1.0229631650314208	0.192490651401918	0.10030976259995561	0.12205368738645173	0.13372710295548929	0.12525524931648901	0.1700058943344136	0.39897554055222717	0.377255835586522	0.16828397305700526	0.14747117279187338	0.15538407027786172	0.0463827793022078	0.19176188763029112	0.23750583524094138	-1	-1	2.7514015555969626	1.4909469997261215	0.0	0.7550283291397878	0.5427944254620415	0.5197702587751291	0.22426764465999444	0.20573135127501319	1.3298354253212987	-1	-1	0.42726956231627566	0.6166849793010495	0.24791979404169567	1.0213219402017804	0.3927450069154331	0.29489450822380714	0.438394146985602	0.04579054395577964	0.2433349256158997	0.16608032531865824	0.07396843167570444	0.1306042065578984	0.3129641642917037	0.383796545020319	0.5430045962375586	1.0367356669616092	0.13866973544307137	0.01979355157559204	0.23347316294920706	0.02416943682928996	0.06435731263034239	0.24733135807711237
t3544_2-237	1.140749723446876	0.8867580752595716	-1	-1	0.39866973594196176	0.6053533553609571	0.8760598874097134	1.165091063003553	0.8339576396306124	0.19540056574360576	0.5775343894136353	0.9022180419643026	0.8675127588928415	0.11005410915113245	0.47813461340884245	0.8254053113161918	0.9317589826130769	0.5097916935004301	0.9241378125203835	0.986481482622908	0.54802050607768	0.4325982638889141	0.5034693925729482	0.15446854458966297	-1	0.181953937908373	0.353054637096617	0.3902942801852778	0.5038972111396266	-1	1.1051437099597705	0.17010492867622418	0.1283479334141555	0.2795433921457877	0.40880207979011507	0.2501681728283227	0.6727807067711649	0.72330229454875	0.9895741815505191	-1	0.22847005327708803	1.2454518164842363	0.2679348358916329	0.5625376777378698	0.8553380917397434	0.8770820165262395	0.8887554320952771	0.8802835784562768	0.9250342234742014	0.3560527885875606	0.3777724935532658	0.923312302196793	0.9024995019316612	0.9104123994176495	0.70864554983758	0.9467902167700789	0.9925341643807292	-1	-1	1.9963732264571747	0.7359186705863336	0.7550283291397878	0.0	0.2122339036777463	0.23525807036465873	0.9792959737997822	0.960759680414801	0.5748070961815108	-1	-1	1.1822978914560633	1.3717133084408373	1.0029481231814834	0.26629361106199245	0.36228332222435466	0.46013382091598065	0.3166341821541858	0.7092377851840082	0.9983632547556875	0.5889480038211296	0.6810598974640834	0.6244241225818894	0.4420641648480841	0.3712317841194688	0.2120237329022292	0.28170733782182134	0.8936980645828592	0.7352347775641958	0.5215551661905807	0.7791977659690777	0.6906710165094454	0.5076969710626754
t3544_239-485	0.9285158197691297	1.098991978937318	-1	-1	0.18643583226421545	0.39311945168321083	0.6638259837319671	0.9528571593258065	0.6217237359528661	0.40763446942135206	0.7897682930913816	0.6899841382865562	0.6552788552150952	0.32228801282887876	0.26590070973109614	0.6131714076384455	0.7195250789353306	0.29755778982268377	0.7119039088426372	0.7742475789451617	0.33578660239993374	0.2203643602111678	0.2912354888952019	0.057765359088083335	-1	0.030279965769373307	0.1408207334188707	0.17806037650753148	0.2916633074618803	-1	0.8929098062820243	0.04212897500152213	0.3405818370919018	0.06730948846804141	0.6210359834678614	0.037934269150576405	0.46054680309341856	0.5110683908710036	0.7773402778727728	-1	0.44070395695483433	1.03321791280649	0.4801687395693792	0.3503037740601235	0.6431041880619971	0.6648481128484932	0.6765215284175308	0.6680496747785305	0.7128003197964551	0.14381888490981432	0.1655385898755195	0.7110783985190468	0.6902655982539149	0.6981784957399032	0.4964116461598337	0.7345563130923326	0.7803002607029829	-1	-1	2.2086071301349213	0.94815257426408	0.5427944254620415	0.2122339036777463	0.0	0.02302416668691243	0.7670620701220359	0.7485257767370547	0.7870409998592571	-1	-1	0.9700639877783171	1.159479404763091	0.7907142195037371	0.47852751473973876	0.15004941854660836	0.24789991723823435	0.10440027847643951	0.49700388150626185	0.7861293510779412	0.37671410014338325	0.46882599378633705	0.4121902189041431	0.22983026117033778	0.15899788044172247	0.0002101707755171045	0.49394124149956764	0.6814641609051129	0.5230008738864494	0.3093212625128344	0.5669638622913314	0.4784371128316991	0.2954630673849291
ERS227112_03993_2-501	0.9054916530822172	1.1220161456242304	-1	-1	0.16341166557730302	0.3700952849962984	0.6408018170450547	0.9298329926388941	0.5986995692659537	0.4306586361082645	0.8127924597782941	0.6669599715996438	0.6322546885281828	0.3453121795157912	0.2428765430441837	0.590147240951533	0.6965009122484181	0.27453362313577134	0.6888797421557248	0.7512234122582493	0.3127624357130213	0.19734019352425536	0.26821132220828947	0.08078952577499576	-1	0.053304132456285735	0.11779656673195826	0.15503620982061905	0.26863914077496787	-1	0.8698856395951119	0.06515314168843456	0.36360600377881425	0.04428532178112898	0.6440601501547738	0.014910102463663977	0.4375226364065061	0.4880442241840912	0.7543161111858604	-1	0.46372812364174676	1.0101937461195776	0.5031929062562916	0.32727960737321105	0.6200800213750847	0.6418239461615808	0.6534973617306183	0.6450255080916181	0.6897761531095427	0.12079471822290189	0.14251442318860708	0.6880542318321343	0.6672414315670024	0.6751543290529908	0.47338747947292126	0.7115321464054202	0.7572760940160704	-1	-1	2.2316312968218335	0.9711767409509924	0.5197702587751291	0.23525807036465873	0.02302416668691243	0.0	0.7440379034351234	0.7255016100501422	0.8100651665461696	-1	-1	0.9470398210914047	1.1364552380761785	0.7676900528168247	0.5015516814266512	0.12702525185969593	0.22487575055132192	0.08137611178952708	0.4739797148193494	0.7631051843910288	0.3536899334564708	0.4458018270994246	0.38916605221723066	0.20680609448342535	0.13597371375481004	0.023234337462429533	0.5169654081864801	0.6584399942182004	0.499976707199537	0.286297095825922	0.543939695604419	0.45541294614478667	0.2724389006980167
NCTC13441_01984_1-246	0.1614537496470937	1.8660540490593538	-1	-1	0.5806262378578204	0.3739426184388251	0.10323608639006882	0.18579508920377058	0.1453383341691698	1.174696539543388	1.5568303632134175	0.07707793183547967	0.11178321490694071	1.0893500829509146	0.5011613603909397	0.15389066248359046	0.047536991186705346	0.46950428029935215	0.05515816127939871	0.007185508823125852	0.4312754677221022	0.5466977099108681	0.475826581226834	0.8248274292101192	-1	0.7973420358914092	0.6262413367031652	0.5890016936145044	0.4753987626601556	-1	0.1258477361599884	0.809191045123558	1.1076439072139377	0.6997525816539945	1.3880980535898972	0.7291278009714595	0.30651526702861737	0.2559936792510323	0.0102782077507369	-1	1.2077660270768702	0.266155842684454	1.247230809691415	0.41675829606191245	0.12395788206003883	0.10221395727354271	0.09054054170450515	0.09901239534350542	0.05426175032558084	0.6232431852122216	0.6015234802465164	0.05598367160298917	0.07679647186812105	0.06888357438213272	0.27065042396220224	0.03250575702970332	0.01323819058094694	-1	-1	2.975669200256957	1.7152146443861158	0.22426764465999444	0.9792959737997822	0.7670620701220359	0.7440379034351234	0.0	0.01853629338498125	1.554103069981293	-1	-1	0.20300191765628123	0.39241733464105505	0.023652149381701237	1.2455895848617746	0.6170126515754275	0.5191621528838015	0.6626617916455964	0.2700581886157741	0.019067280955905264	0.3903479699786527	0.2982360763356989	0.35487185121789283	0.5372318089516981	0.6080641896803134	0.767272240897553	1.2610033116216035	0.08559790921692306	0.24406119623558648	0.4577408076092015	0.20009820783070448	0.2886249572903368	0.4715990027371068
