BN373_23131_1-293	0.6089908792128674	0.7357532069000916	0.7363481228668941	0.6235729645463569	0.37635448916408676	0.5045364483827047	0.2935187888394856	0.31927616386493346	0.3742077035592393	0.13913126735520703	-1	0.336224898250199	0.38838787358460164	0.7112008228438724	-1	0.366072557198837	0.30607508532423194	0.5176489053253174	0.7595235001289945	0.6640423293365024	0.48669706778778843	0.3338389584123372	0.3522657035825872	0.8346639044351698	0.11498242468864907	0.16837315130830477	0.5644746579427957	0.2858393986612709	0.00668992387139276	0.5517918088737201	0.5006349796634698	0.5768750520269708	0.46223937534617954	0.5402517916956217	0.4795221843003412	0.11663128911562727	0.7123426316078292	0.5710951623973164	0.43851150500935804	0.27474402730375425	0.018854470163485355	0.5404167415124842	0.2412042822056438	0.07867439342162924	0.7084941440549655	0.1506095171238043	0.22243463679664977	0.7582876452062846	0.26666373769505064	0.704610141803842	0.5479065759380894	0.6014002153305679	0.527995572364173	0.0587789154342054	0.22263553442175196	0.3617747440273037	0.6971705469346384	0.27397273698712643	0.27760169900690396	0.3424345039584953	-1	0.5052799815645184	0.6519809113875509	0.44462806911705205	0.4265095060469246	0.8349869730638478	0.6437269265199362	0.12897642354415054	0.3564653408425809	0.48003528548254504	0.29544690565123516	0.864587532855763	0.7422929467710514	-1	0.12603902677316214	0.5712145176059269	0.7992726865961893	0.8451712594495937	0.8145772853537753	0.1968094724424081	0.7087549170468388	0.6865465864603838	0.4237608303300649	-1	0.017307424992213324	0.4881139607403083	0.3842130185159204	0.20126766547962516	0.15662269279768543	0.5987156360892213	0.5290732168068041	0.6499888968588933	0.059206717055815684	0.5926944287063609	0.025574904372365696	0.6678120611249351	0.3503259032154151	0.764824388097522	0.9327995222242745	0.6968188714760504	0.5941836385232827	0.4379033569201645	0.34392228931478075	0.750725919053503	0.10840778559694464	0.5949961396934236	0.20114278077895933	0.5157613378873039	0.5593200912991035	0.41445216627046916	0.3853305992445666	0.8121836480167076	0.4525896290539798	0.3617747440273037	0.10197453992898806	0.7495655028085945	0.5332639401323411	0.5249894944337791	0.3424201126956481	0.5819967449343372	0.5839507200532755	0.4479263626021305	0.6888105932107662	0.32069164616910073	0.7341287670049086	0.5772979337020092	0.45102157306845464	0.6702225612203678	0.13887306306044186	0.0	-1	0.5903983708260087	0.43263562980339765	0.44038313332599355	0.6314303758492785	0.366072557198837	0.07929545384242623	0.5450599113478554	0.5495778695886474	0.23763451657129395	0.48026149500223486	0.5112446288436084	0.5434704508712054	0.7301587301587301	0.6089120516478388	0.7346038714815183	0.19386566799432942	0.5420607557259359	-1	0.5938566552901022	0.3327645051194539	0.5392584025693383	0.714793398049479	0.7626624480393986	0.01717069559661056	0.7448805460750852	-1	0.6475851941266465	0.4522871470465258	0.5691202249166902
b3060_1-310	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SL1344_3572_1-299	0.045391685634534044	0.35486879377703573	0.35632121955962404	0.08099233830502259	0.744553782734564	0.17329614290099227	0.42022289807091734	0.3982851673013551	0.34546712782558925	0.524199667566508	-1	0.38292107056407204	0.33029184431867253	0.2949266883080416	-1	0.3538667022142682	0.40973206104672716	0.15082263998956294	0.4129015054067194	0.17979410545559898	0.20202749006574475	0.3851312166232552	0.36763942956320483	0.5963490284493025	0.5371824915116599	0.5074694500082924	0.059522857523657206	0.426457258484754	0.5876397118909737	0.08613533334871917	0.17975506394509944	0.03196058011663239	0.23831978319783187	0.10907400665102153	0.2130276895214463	0.5363186129108828	0.297714296273028	0.04500580720092907	0.27050752984561516	0.4352316360095084	0.5825271412669617	0.1087542428721479	0.46019512291844683	0.6226235305457836	0.2883186120795234	0.5177699333444339	0.4732254694492203	0.40988429347520877	0.4414545547133148	0.2788362224245898	0.09398896915187245	0.02685986510050196	0.13220807858603875	0.5648188976100664	0.47308933285327587	0.35821776819262324	0.2606732212563416	0.43583161398895226	0.4329975186667751	0.3770937927251922	-1	0.17205365881629664	0.15034740141471245	0.2624732969079053	0.285774335419924	0.5971377670813472	0.13019615132261758	0.5297467941790514	0.3635127131920394	0.21225110524256313	0.4186362497597206	0.6694044713217772	0.3708348920666052	-1	0.6420241615318002	0.04473997839892106	0.5099450316918898	0.6220016486198157	0.5473096261356408	0.49003179803484265	0.2889552623594534	0.2347359209197216	0.2891812102800862	-1	0.5831843654962533	0.19981871401225915	0.3348322691284745	0.48718536677252444	0.5143316927357952	0.02030574263092011	0.13022226853053323	0.1454841040380035	0.6146495385901143	0.005605587763365394	0.6008738933228988	0.18899751559836342	0.7338924315248927	0.4258430749488556	0.8359369861119866	0.25981464200875104	0.009241339456846166	0.2712967881649224	0.3756812302826199	0.39142312141388047	0.6348023764216619	0.011224977001890481	0.6727867815296573	0.15413274234045884	0.07052347727520068	0.30048135168545503	0.3336228732541626	0.5414658082243335	0.2517466768740085	0.35821776819262324	0.6321673085151903	0.38859008520929117	0.1224127201782262	0.1376998521627666	0.3771074251478546	0.02009942695386835	0.015497324676439115	0.25806703775134476	0.2402632591652945	0.7217541915593615	0.3509028918384646	0.03099212937077075	0.2538839249778636	0.194882502189588	0.5243423337449947	0.5903983708260087	-1	0.0	0.7676066296321962	0.26806775569794156	0.1001753950686564	0.3538667022142682	0.5551215306979811	0.09965808819459708	0.09062721052378485	0.4627227516494771	0.21190824763742952	0.1619496104873959	0.10279273279102512	0.34121045762089436	0.045199236290063415	0.35206281026351527	0.4918940765679856	0.10555464661409092	-1	0.008443043722916065	0.38612134348859617	0.11099490157140973	0.3036975889825612	0.4205649219725523	0.5974315157164309	0.37715224805284014	-1	0.13961571250573804	0.2521599101330836	0.04938302315351051
STM_MW09641_1-304	0.7781553564434813	0.8500757846563987	0.8504133187792234	0.7864287121048698	0.09024540329629499	0.7188916340812815	0.599167732574182	0.6137815494334129	0.6449477478560024	0.5115737536810397	-1	0.6233976574435386	0.6529930710917228	0.8361456367395167	-1	0.6403321556647755	0.6062917278212518	0.726331174956257	0.8635622021036037	0.8093895877712871	0.7087702051453494	0.6220439601901031	0.6324986388583953	0.9061941902690948	0.4978725607705513	0.5281645567534513	0.7528984385990545	0.5948107202022253	0.43643125424735363	0.7457026419246798	0.716678079738551	0.7599339803788121	0.6948937818767538	0.7391552473463701	0.7046994318942599	0.49880806769770336	0.836793458349764	0.7566546769392775	0.6814314336669963	0.5885156018198704	0.44333298439309415	0.7392488339953284	0.5694863454657263	0.3841869083573109	0.834609963633124	0.5180861036319593	0.5588371174194389	0.862861022053726	0.5839311333950221	0.8324063191420732	0.7434982991870887	0.7738486842105263	0.7322015051843913	0.46598469213956495	0.5589510995739789	0.6378937296014858	0.8281853580845896	0.588077999175138	0.5901369429259565	0.6269207664753953	-1	0.7193134883167015	0.8025463689730024	0.6849017542097253	0.674621927084575	0.906377487898135	0.7978633520469759	0.5058122571177348	0.6348813634074658	0.7049905472233481	0.6002616773547458	0.9231717908619418	0.8537862000495353	-1	0.350812693498452	0.7567223948320404	0.8861144742493909	0.9121556891292855	0.8947977582846003	0.5442983121844102	0.8347579169374225	0.8221577014411205	0.6730624264176042	-1	0.4424552460838297	0.7095740997229918	0.6506244070750183	0.5468277320691857	0.5214977652610523	0.7723255496000169	0.7328129222448806	0.801416170904528	0.3969298245614035	0.7689093310654171	0.41774450109871314	0.8115283992732414	0.12669387158169906	0.86656973706735	0.9618728432498648	0.8279858299595142	0.7697542556552857	0.6810863921093848	0.6277648828770519	0.8585707680574539	0.3636503762244404	0.7702152398699665	0.289780005055428	0.7252602364455849	0.7499739211416196	0.6677810220960599	0.6512584825612706	0.8934396937443758	0.6894188596491229	0.6378937296014858	0.3682090370224719	0.8579123892254954	0.735190589345142	0.7304959636726513	0.6269126013856137	0.7628398464495405	0.7639484623122769	0.6867730884156104	0.823442218205172	0.16479111879457797	0.8491541353383459	0.7601739083740381	0.6885292005524624	0.8128960311417455	0.5114272577639583	0.43263562980339765	-1	0.7676066296321962	0.0	0.6824933288881064	0.7908867273201275	0.6403321556647755	0.4776250450321596	0.7418832031246896	0.7444465316565511	0.567460987634844	0.7051188904450193	0.7226976166636473	0.7409813998824026	0.8469016778834565	0.7781106324916948	0.8494236926904951	0.5426281024277441	0.7401815890841377	-1	0.7695687370191273	0.6214343536742807	0.7385916337503762	0.8381839359084295	0.86534312930787	0.4227233888380936	0.8552543116989897	-1	0.800052395617707	0.6892472421354678	0.7555341677794043
BN373_31591_1-299	0.30129139403707955	0.5278076683599316	0.5288707456226637	0.32734865964480836	0.6509974533106961	0.11463792261658609	0.20788145836923042	0.17790910650149552	0.10574663533433026	0.34993937466548397	-1	0.15691796031701002	0.08501345459929206	0.48393410857582014	-1	0.11722252597047568	0.1935483870967743	0.13806905509932293	0.5702836812259802	0.3996648588163391	0.08276007608036255	0.15993756503642043	0.13603946900878905	0.7045548384781917	0.3676771147995201	0.3270817704426107	0.22174371790171413	0.2163991325970977	0.4366141247100861	0.19908026755852845	0.10766624439962551	0.24390243902439027	0.03905572423162486	0.17845898563276255	0.06993901239425528	0.36649684352782486	0.4859744487298669	0.23357414126595044	0.0033333333333334177	0.2283870967741935	0.42962909206012106	0.17875374053863757	0.262493377926956	0.4844106508600838	0.4790974445113617	0.3411547716204229	0.28029604563590305	0.5680752865254147	0.23688913880369897	0.4721569777698795	0.19213760166155144	0.2877273570426025	0.15655789568833048	0.4054352629253204	0.28011004946343737	0.12316715542521996	0.4588628915615427	0.22920681469769602	0.2253347413681768	0.14895646130635157	-1	0.11596656945711593	0.37811186664039453	0.007585432183785938	0.024191555789247508	0.7051321417153119	0.3633625169349955	0.3575181179927885	0.13040135646040624	0.07085589180365079	0.20571370537904796	0.7580264727383229	0.5394937705137635	-1	0.5109166985674318	0.233787421486255	0.6413129672148709	0.7233308183318237	0.6686613186835217	0.3032576362974105	0.4795634293795864	0.4398785451150239	0.028846187261879146	-1	0.43052702248251734	0.08529197430734219	0.09121679492914939	0.2993687090306081	0.3364572867980167	0.2829301834740109	0.158483578252253	0.3745522624767516	0.4735162108108236	0.27217066613021373	0.4546952811763442	0.406401131457365	0.6364314175981454	0.5797560332657471	0.8799169900379865	0.45823446972594256	0.27483179002694813	0.004411654893083633	0.14702655255650646	0.5545629594261202	0.5010499586248233	0.27628367830717426	0.5529460260596114	0.13469609129065166	0.2125328328289902	0.044284967959598194	0.08956446182902057	0.664384039924406	0.021812237005173908	0.12316715542521996	0.4974498058415772	0.5524893688787061	0.1659721361837605	0.15118622426559417	0.14897508655857752	0.25305458080633186	0.25654621094705926	0.01347927434883953	0.4439241822021227	0.6198475875236749	0.5249048968533515	0.2446581018719949	0.019010219984413497	0.4107085429007675	0.3501342918584307	0.44038313332599355	-1	0.26806775569794156	0.6824933288881064	0.0	0.3413893574343886	0.11722252597047568	0.3921862675605482	0.18705079181046058	0.19512409787009327	0.26594674229327175	0.07126011392982481	0.1266250174673413	0.1842105263157895	0.5178106917237352	0.30115053415646675	0.525753878549406	0.30580196816370064	0.18169149011581287	-1	0.2742474916387959	0.16129032258064518	0.1766838619982884	0.49035381359107166	0.5758927829120318	0.44999214419438194	0.5441176470588235	-1	0.3702569974920974	0.021271720760101163	0.2300450527086951
NCTC13441_02436_1-299	0.05738867827747491	0.28304782655705707	0.2846619475475573	0.02087366358649656	0.7701432084679228	0.2561115283906674	0.47830229830842386	0.45856218838561236	0.41103521688108324	0.5718631538418312	-1	0.4447371961088597	0.39738012339475076	0.21643250492605132	-1	0.41859336058696767	0.4688623850277328	0.23588931751196715	0.34754118594248035	0.0884824775301821	0.2819647015023361	0.4467259399134047	0.43098639953255174	0.5514114980424479	0.5835454182691705	0.5568088924370942	0.1537355268242659	0.4839121292048041	0.6289480666629204	0.1776820873697972	0.2619234244674639	0.12893431144548168	0.3146213998319689	0.19832287001169058	0.29186295163172876	0.5827680790485177	0.2195304508476335	0.14067272775284861	0.3435847262429407	0.49180752999453464	0.6243476498209851	0.19803513869569425	0.5142702897400789	0.6604273674629745	0.20908876683275662	0.5660775207856398	0.5259953161592507	0.34418807477506475	0.4974070653587071	0.1985507246376811	0.18474898210364427	0.07533912880463631	0.21913947715107074	0.6084133364683915	0.5258728171005883	0.42250855681197125	0.17836567849790144	0.4923474049428552	0.4897972162392394	0.43949366812966445	-1	0.2549935106400227	0.055757539937334975	0.3363553257638395	0.35732217353740675	0.5522880451247596	0.033362897712995714	0.5768545948544671	0.4272730786042041	0.2911641619897868	0.4768745931186362	0.6326000346440325	0.3007913936945523	-1	0.6778845325753856	0.14043352845610238	0.4553883438811931	0.5799199651702951	0.49691265232861764	0.5411180641391546	0.20979629391796958	0.1495408384185406	0.3603877633625028	-1	0.6249390363534588	0.27997719046262665	0.4014657093554513	0.538556775253075	0.5629837072883125	0.08152507972458903	0.2173525964024068	0.05035282289575105	0.6532521733017387	0.09510291504211144	0.640856508741492	0.09871048206831833	0.7605498623276461	0.36192351053241933	0.8176722296891056	0.17741151560561635	0.09178224650790168	0.3442949202983001	0.43822260968783594	0.32367166306532175	0.6713861926417565	0.08996021946130407	0.7055654949616105	0.23886782905214435	0.16363415514619845	0.3705559086382571	0.40037746519064304	0.49041825566588887	0.3267032491295897	0.42250855681197125	0.6690150937038484	0.3205232314831408	0.2103253726415999	0.22408111014012227	0.4395059349190009	0.11826135398676738	0.11412026912312598	0.3323904653590623	0.1556835224652773	0.7496275753461001	0.2786404099151509	0.12806287563569127	0.3286263975602814	0.105250630625018	0.5719915283795249	0.6314303758492785	-1	0.1001753950686564	0.7908867273201275	0.3413893574343886	0.0	0.41859336058696767	0.59968740711785	0.1898501949065727	0.1817239889742508	0.5165447122643914	0.2908556502806997	0.24590163934426237	0.19267082524215373	0.2678689393813908	0.057578670721816105	0.2799294593795619	0.5427937881845121	0.19515606325684834	-1	0.09251344641881201	0.44761688042884207	0.20005133852454351	0.2261798497157493	0.3560577529754719	0.6377589726717277	0.30781204633242615	-1	0.043831116887597145	0.3270750865836814	0.14461145436807937
BN373_24811_1-295	0.3831957817453629	0.5831592462186691	0.5840977068793618	0.40619854885867007	0.6046539961013645	0.21842230172593763	0.10269737851933755	0.06874504879922907	0.012832929782082343	0.2636189249740927	-1	0.044966523857185255	0.035201688519996784	0.5444286559357677	-1	0.0	0.08646104298278222	0.2391067776726992	0.620656113563405	0.47003766049473	0.1902812568831894	0.04838709677419358	0.021315613041666757	0.7391876665975332	0.2837120295852361	0.2377260981912145	0.31297288514166627	0.11234610028495708	0.3618030683108803	0.29296610169491527	0.2122678612398225	0.332534105002067	0.15170003955406317	0.274762098525237	0.17896311066799594	0.2823750320899242	0.5462298222631181	0.3234165163958467	0.11427009294696548	0.12592592592592586	0.35389050500307284	0.27502230151650314	0.16456112240084383	0.4159464142345431	0.5401589578502158	0.2536678293656345	0.18472777620962882	0.6187065924679795	0.13555693972003308	0.5340320701515842	0.286837272631351	0.3712217554297354	0.2554283096655978	0.3264840182648402	0.18451708192036848	0.006734006734006736	0.5222963503090579	0.12685449280446304	0.12246825341409348	0.035947830874097	-1	0.21959520122769785	0.4510111645038715	0.12391877463310048	0.09533732848199825	0.7396972968909473	0.43799077082736126	0.2722040367947542	0.014928825074992571	0.1797725111570118	0.10024177328024199	0.7863912208219225	0.5934754739592797	-1	0.445972155134295	0.3236047953699876	0.6833591672307985	0.7557626786651517	0.7075016758591658	0.21073839761424737	0.5405703187951232	0.5055373969068986	0.09100138160341846	-1	0.35490767008579477	0.1925163596045023	0.028615989926110967	0.20633306628080156	0.24834657348790565	0.3669869186643729	0.25712825885516005	0.4478688261317459	0.40360531993868226	0.3574886591218388	0.3822851909274951	0.475984290241149	0.5881537611711929	0.6290180925701888	0.8939934237918715	0.5217415936684018	0.3598378393534776	0.11331075904195852	0.03376165280927182	0.6067782144830036	0.43479522750204486	0.36111953362206867	0.4935824858559576	0.23612920120168737	0.3048417232835908	0.07631726567610807	0.030378937312814925	0.7037257905204735	0.13647787745683643	0.006734006734006736	0.4307170165268455	0.604947695457386	0.26373898911006	0.2506863191357181	0.0359689293420279	0.3406134096062895	0.3436957420421662	0.1291217257318952	0.5091087941954878	0.5693677923825105	0.5805967449204052	0.3332011871418934	0.1340043199490618	0.4797867760347618	0.26383972489103785	0.366072557198837	-1	0.3538667022142682	0.6403321556647755	0.11722252597047568	0.41859336058696767	0.0	0.3114757112400859	0.2823467514801365	0.2894736842105263	0.16847305317378547	0.18012934934450256	0.22900423903923964	0.27983942908117754	0.5743341404358353	0.38307143381576336	0.5813462068375457	0.21362058700074846	0.27761568066757325	-1	0.359322033898305	0.0499194847020934	0.27319505936710575	0.5500958269131462	0.6256077021813924	0.3769575323495135	0.5975573280159522	-1	0.44407706295830535	0.1360007218913392	0.32030111651364634
t1981_1-303	0.5753153143221111	0.7129950164765626	0.7136411694354953	0.5911532781883109	0.42580674298261223	0.46186477118524044	0.23267326732673282	0.2606489899762434	0.32031149509100004	0.06498915831630989	-1	0.2790574299649441	0.3357129287914647	0.6863280643487764	-1	0.3114757112400859	0.24631097177507968	0.476106535274856	0.7388125203958217	0.6351080571225938	0.4424889782999264	0.27646600164212415	0.2964797457331589	0.8204243736442529	0.03876050248166712	0.09674949237258719	0.52696514438339	0.22433249154772367	0.07309452679067859	0.5131899880403421	0.45762728942682285	0.5404335193750487	0.4159248730788981	0.5006560897053561	0.4346961597270296	0.040551374954122595	0.6875682111132536	0.5341558381647453	0.3901534457129246	0.21228153404586103	0.061602465527221	0.5008352457848508	0.17585318660467192	0.1517313255319098	0.6833882735112021	0.07745596953875912	0.15546701007570132	0.7374702277701715	0.2035053314709682	0.6791697625161899	0.5089701403684204	0.5670709063695512	0.4873443064817387	0.021797788792295852	0.15568520995962784	0.30680774996035765	0.6710894343585289	0.21144381653936378	0.21538532202548571	0.2858018364460581	-1	0.46267234098047677	0.6220078525028946	0.3967967974083415	0.377117777525424	0.8207752664795563	0.6130429952074012	0.05395973106580239	0.3010410757249791	0.4352534516230512	0.23476744272729566	0.8529251672435406	0.7200979898443518	-1	0.19534015878575275	0.5342854728115042	0.7819850958252386	0.8318366720392969	0.7986077994074653	0.12763488470911705	0.6836715055132181	0.6595504878869466	0.37413237278474915	-1	0.06307977736549167	0.4440279008114237	0.3311785153511223	0.1324770385312337	0.08398702849678885	0.5641551183976656	0.48851476278841005	0.6198442762101838	0.1338073473987809	0.5576153360016852	0.10284238456560854	0.6392024561392655	0.40184210556961714	0.7445699460440929	0.9270118975124249	0.6707074709370863	0.5592328036498432	0.3894929210182964	0.2874177569522558	0.7292572498020066	0.1791069948804087	0.5601152812845326	0.26448852653239036	0.47405640155292433	0.5213666419482668	0.3640220023098296	0.3323923474466738	0.7960080106402031	0.4054440447475169	0.30680774996035765	0.17318387634737256	0.7279968929918317	0.49306641113534866	0.484079330824847	0.28578620573921815	0.5459963168313456	0.5481185775794792	0.40037915561309173	0.6620094816649517	0.37455771038507335	0.7112306720927292	0.540892821630917	0.4037409403237696	0.6418205599658324	0.06470871623981234	0.07929545384242623	-1	0.5551215306979811	0.4776250450321596	0.3921862675605482	0.59968740711785	0.3114757112400859	0.0	0.5058783074866191	0.5107853737758505	0.17197597577819368	0.4354991433822956	0.4691506920475837	0.5041519551151841	0.706918716794206	0.5752296977523248	0.7117466948261809	0.12443754582297357	0.5026208503203262	-1	0.5588776590656821	0.2752990113221921	0.4995771451835449	0.6902300492152567	0.7422218094272532	0.0951045913389134	0.722908445505544	-1	0.6172335551680446	0.40511551155115505	0.5320108096766507
ENC_24870_1-301	0.1405261252188633	0.4191613364238907	0.4204690162297417	0.1725788849057311	0.7162786560127977	0.0817889889838996	0.3560478587890132	0.3316818590705598	0.27301743527421235	0.4715337293591083	-1	0.31461712340089143	0.25616241241241244	0.36519294658829543	-1	0.2823467514801365	0.34439579984714574	0.056827912956277454	0.47141061895981173	0.2615342568318333	0.11370058477659038	0.3170719086665815	0.297643970423681	0.6365761125719367	0.4859536111561448	0.45295165810501364	0.04267539194547671	0.3629722953081743	0.5419958987778939	0.014797327590561083	0.08896284256043195	0.06993259436286292	0.15401004127996729	0.010458158542839869	0.12591838704866665	0.48499411056037134	0.3677027468728552	0.057227867358526176	0.1897606225044258	0.37271790129374893	0.5363174220159268	0.010103000380500814	0.40044457555117696	0.5808520468657451	0.35924341860335557	0.46439229326936654	0.414917240168827	0.46869409660107336	0.37962962962962954	0.3507060257729488	0.0062572296028423615	0.12384115049001823	0.03615292142311922	0.5166490677777176	0.41476603472769474	0.2871794332883511	0.33435311457700445	0.37338429033059906	0.37023649138331455	0.3081448290841749	-1	0.08040897538195124	0.23502215501929363	0.18083708708708715	0.20671729793420243	0.6372862470198267	0.21687913998610814	0.47769486274611234	0.29306047129178975	0.12505584330978203	0.35428558571209384	0.702350989675531	0.4335362838819946	-1	0.6024001173616679	0.057490221043302564	0.5587829729437399	0.6596722416590745	0.5924238833390603	0.4335838471158718	0.35981662153353916	0.3110006760048611	0.21050127690429243	-1	0.5370473938418231	0.11124732116137506	0.2612054130217002	0.43042234677361807	0.460573476702509	0.11794019933554815	0.03394730372447907	0.23064352456146928	0.5719954204540306	0.10470503379825845	0.5566949606102897	0.26982047271489906	0.704437208813819	0.4830624564231412	0.8522871924195097	0.33358009969579233	0.10797845342881665	0.19063724316259845	0.3065759112941102	0.45207272965320855	0.5943789589379121	0.10976440544845083	0.636567825867174	0.06050440774952588	0.031345182161230986	0.22305222144791506	0.2598621501362851	0.5871624491485512	0.168923146512681	0.2871794332883511	0.5914522175834108	0.4495220284205547	0.02527332304013326	0.042252574793376664	0.3081599704682243	0.08119054466251778	0.08548556101231332	0.1759431028142403	0.3159771702880753	0.6909553972860283	0.41559066869048483	0.07086212703229934	0.17129696480974266	0.2751189727933913	0.4716921871367769	0.5450599113478554	-1	0.09965808819459708	0.7418832031246896	0.18705079181046058	0.1898501949065727	0.2823467514801365	0.5058783074866191	0.0	0.009930886183667182	0.4032519853783634	0.12467503508499761	0.06918651845040655	0.00348161576766134	0.40686416393698954	0.1403528550081369	0.4166349918628332	0.43565225969194377	0.006549243506469478	-1	0.10725971432154394	0.3181716318410315	0.012591675704710453	0.3730897560698477	0.4783103140816549	0.5528715491247964	0.43922406424819677	-1	0.22535996571008676	0.16938212021329044	0.05288677381700626
BN373_37441_1-295	0.13190517430828852	0.4133352354188676	0.41465603190428707	0.16427943913442455	0.7190962603878116	0.09090763802689046	0.36244287421110827	0.3383188504626101	0.2802370163820146	0.47678186774475007	-1	0.3214235827406316	0.26354937883387836	0.3588255157614509	-1	0.2894736842105263	0.3509065305403979	0.0661944476043205	0.4661086042744218	0.25412707773332366	0.12250232339382484	0.3238539898132428	0.30461898821381583	0.6329307900261578	0.4910585473368783	0.45838433292533665	0.03307294945864147	0.3692985449393116	0.5465442853787834	0.004915254237288199	0.098010248880056	0.060603555188094294	0.16241147127254124	0.020285185944327364	0.13459879206212258	0.49010857543231456	0.36136049059253667	0.04777139344600647	0.19780701754385968	0.3789473684210526	0.540922200923236	0.019933554817275698	0.4063986922321785	0.5850145574824385	0.35281631104845185	0.46971135244400347	0.42072763046473627	0.46336483384382304	0.38579045716949717	0.3441932839170444	0.0036967882335955144	0.11505284097518315	0.04572477705892634	0.5214491708723865	0.4205779266276302	0.2942583732057416	0.3276763448794148	0.3796071396242237	0.37649060111001376	0.31501556404212155	-1	0.08954132918295497	0.22734904633878217	0.18897210074110657	0.2145952981598898	0.6336480474761481	0.209024047831101	0.48288181561732535	0.30008100729012627	0.13374481414693726	0.3606981020675403	0.6993654218975205	0.42785437075750476	-1	0.6063486365427886	0.048036378668871484	0.5543573464729756	0.6562585847879913	0.5883356919499371	0.4392088614627547	0.3533952634894326	0.3040896697208203	0.21834169886550647	-1	0.541644923482012	0.12007342286035076	0.2685422979780911	0.4360787576205695	0.4659304601098277	0.10909270034245076	0.04354106309861607	0.222926496037272	0.57624588521959	0.09572477950481018	0.5610973725011148	0.2624964084875431	0.707372409253216	0.47787731546915463	0.8508055594107823	0.326895576274047	0.09903103316415365	0.19867493258204977	0.3134622269960615	0.4465767463094126	0.5984071353304002	0.10083489917180036	0.6401770294239699	0.06983443154622233	0.021629092028757454	0.2307680014073689	0.2672123748835058	0.5830214829547404	0.17717647615454382	0.2942583732057416	0.5955094591111797	0.4440004602733581	0.03495322272920583	0.05176385546580394	0.3150305550588093	0.0719744283347778	0.07631252583712277	0.184126718069058	0.3091160807195755	0.6940244840612574	0.40972875211020005	0.06154241153303513	0.17952672033227662	0.26784805516003507	0.4769387518962637	0.5495778695886474	-1	0.09062721052378485	0.7444465316565511	0.19512409787009327	0.1817239889742508	0.2894736842105263	0.5107853737758505	0.009930886183667182	0.0	0.4091782219919002	0.13336778768529098	0.07843032119389856	0.013377926421404618	0.40091471616895347	0.13173016611107438	0.4107835503639532	0.44125673286895284	0.01641508989828479	-1	0.09830508474576267	0.32494279176201374	0.02239751539009251	0.3668015341740576	0.4730775067738115	0.5573119308799176	0.4335992023928215	-1	0.21758994045983715	0.1776308918395712	0.04338675657476151
