STMMW_08991_6-272	0.5192350039303455	0.5194256229242808	0.710465775347581	-1	0.36512669647242535	-1	0.1019964436115937	0.5687127969864065	-1	0.5337828212346546	0.2346568101401888	0.6625942114997113	0.2891679036638899	0.007235129385230474	0.5585897873043826	0.5447462871019175	0.3315048278733162	0.4687627116588638	0.38228868095934465	0.384682910878107	0.2931361449205856	0.39980779830004126	0.34608419885039615	0.2640158596849283	-1	0.3905950517990374	0.33305807740787885	0.47786611197449513	0.47428402631288175	0.5730153129730867	0.41759348792198325	0.578817347308197	0.31068183956272644	0.4434499566019544	0.13195250703404796	0.543083806581474	0.39191754517620947	0.3868515145348635	0.45227287666949456	0.35195514115639837	0.279246408115703	-1	-1	0.6246661713439039	0.10674897835071123	-1	-1	0.1501222106732654	0.34277779739863606	0.23770809026398607	0.46410484155409204	0.2670576873193403	0.054162652629205055	0.8039025862299832	0.6837686338082686	0.5040807927952744	0.43722123958557807	0.27753483980684573	0.669177778951761	-1	0.16841057676519242	0.27433546527608993	-1	0.6622053347623108	0.5887400867239675	0.42661673760423324	0.6338780553663484	-1	0.41984620680360724	0.08456365885876822	0.09520826747668948	0.0625049518433168	0.20664762516811233	0.5430902702802822	0.14616670926841097	0.5682213015983568	0.9394388319124969	0.18501156704136135	0.13099489183363763	0.25829855288202774	0.21154043733916675	0.12453046510965951	0.6009477948482764	0.12509184305320958	0.0901374603259	0.19349514055812245	0.17473921359435787	0.44389041453740774	0.4384632360734509	0.27822515784073176	0.5653592835414707	0.30644248646026995	0.03399219869786259	0.23584950601510127	0.5668008582074373	0.28175485259310024	0.1176915564033036	0.610156571289634	0.06931061365596426	0.4544594120919716	0.18663725575012066	0.46411920820192276	0.10295982667607484	0.4818651878471316	-1	0.6954746572583553	0.3529763042269028	0.07765364682595671	0.0881621974230335	0.1924386172395685	0.2035869117689629	0.16513660265796876	0.20687977252507023	0.30650721061425307	0.17259634475345614	0.6028091906017844	0.22369803125160995	0.45062830067284343	0.546240982660846	0.5721527758284151	0.24732797595785447	0.15766349234894045	0.2883276487937654	0.6741253469131914	0.12837272339839415	0.3787784058387729	0.20218820483528724	0.20520556085980238	0.07796407143862771	0.248515733953997	0.3835625844229305	0.4557696520543588	0.1234033771018041	0.6611521389992235	0.20742290751324388	0.3247107364612494	0.025165808654924585	0.4050003099857793	0.5907253295797562	0.2407961688117331	0.28354203935599287	0.3060896102094604	0.0	0.27433174285567696	0.7349421008823375	0.6070023193986611	0.5009067968843046	0.2624149104281482	0.3345570995025778	0.1384596064559006	0.45013664694798317	0.47162173187744677	0.09587046669114051	0.18091573854237103	0.6072376903151728	0.037713307457539064	0.027002566514058322	0.26207861619548656	0.3273849935368134	0.630902414607722	0.8534947845548767
STMMW_08991_296-567	0.3374865286769205	0.6512624293592443	0.6010102112061442	-1	0.12511909226131523	-1	0.19190937276148656	0.6870285670604758	-1	0.3575340051389036	0.051839401253123404	0.5350412737797563	0.4841717115295294	0.2690431756565348	0.3917190005903366	0.37264210137892223	0.07878680713226854	0.26793368304177845	0.5517465036934468	0.5534839203457979	0.025913221199599424	0.5644595710407769	0.5254740602606333	0.465919671611699	-1	0.16021550866904966	0.08092724736686699	0.2804785342544461	0.6185046056215381	0.41159795426742324	0.1974204378596844	0.41959339058145284	0.05009189302298508	0.23305169005434767	0.16402240312352775	0.6684304222609599	0.1620379576519725	0.1550567639846595	0.2452100282215157	0.5297344167316248	0.4769719971468115	-1	-1	0.4827749113167442	0.35179608792737466	-1	-1	0.38327066583359837	0.09432141184225226	0.04804413128872624	0.261514950984927	0.009924458460765551	0.23277690486476363	0.7297698888722145	0.5642204780512557	0.31660341716435897	0.22446826787065202	0.4757299663551396	0.5441136941140252	-1	0.3965419525815444	0.47340828181545413	-1	0.754873134004316	0.7015617354996561	0.2098548382808336	0.4954692574339295	-1	0.20052477494408288	0.3356969057974664	0.34342136038121673	0.3196896023227065	0.08531406703346289	0.6684351127620087	0.38040028402300574	0.6866719044588353	0.9560526827033172	0.10959686322179826	0.16494362308696453	0.4617708035484788	0.427839923335138	0.36469954843317554	0.4500900360144057	0.1705777899285762	0.20244187940274228	0.4147450242703855	0.40113444343946425	0.5964489263361088	0.592510595198958	0.005365282202609112	0.4010476382569857	0.04424989420228519	0.2989988024412584	0.44548024283400506	0.403034186037978	0.01022934331816437	0.3597367694714651	0.46278009976005774	0.2202895318330462	0.24822316184138993	0.1078171919300683	0.26153474880257893	0.19104151773336353	0.28598942140331185	-1	0.5803518484603085	0.10837536380702509	0.33068252940876974	0.3383082510056634	0.4139783388351781	0.08882931751391708	0.39416613349721974	0.42445782682235866	0.04433908668569052	0.12295739504789405	0.45265511411336107	0.43666230332064904	0.6013383964248472	0.37470185188366434	0.410409343443979	0.45380980411204624	0.3887431345638199	0.019286920435469555	0.5509316414511463	0.3674877533090599	0.1439316959985523	0.42105330507363925	0.42324290456113306	0.33090779469642145	0.45467172238701625	0.5526709349996372	0.605069311921238	0.17217539038066887	0.5330540399628017	0.08441934037293808	0.5099640170595614	0.2555982713911106	0.18006653294208316	0.43600306835683184	0.4490698790043175	0.48008920038228736	0.04376361655773425	0.27433174285567696	0.0	0.634739570722401	0.4584334139846793	0.3122295233365372	0.01615655277745129	0.5171092101669724	0.15770837608767502	0.24226621787776723	0.2718735277165805	0.34390189733104976	0.40561655153369736	0.4587577645597451	0.24589182956793004	0.29392664823635734	0.46451387550505163	0.07310950997073178	0.49136870497165647	0.798109929705819
ETEC_3810_1-511	0.4486747136655926	0.8726199652425305	0.08453689909764481	-1	0.582502685740746	-1	0.7048364705996564	0.885683920052884	-1	0.43147118727027767	0.6536744526776105	0.2144239721084816	0.8115883379197468	0.7330103965569154	0.39952023878423915	0.4177798190148951	0.6035006531544068	0.5010555453564951	0.8362707355138838	0.8369053450661554	0.6250227010293461	0.8409143159506045	0.8266744515474429	0.8049215899841682	-1	0.5650545669178669	0.6025772407775858	0.49235645263324646	0.8606548284818961	0.3792332437885397	0.5448919378117179	0.3706818231385789	0.6154781429963759	0.5237483093176355	0.6946504640984441	0.878890753699646	0.5641086220873274	0.5677100973076876	0.516076732687705	0.8282305911809128	0.8089585671536391	-1	-1	0.2938075950502057	0.7632367608169338	-1	-1	0.7747331786542923	0.596699718803577	0.6522881907411905	0.5053922489497227	0.6383645826801279	0.7197637629192154	0.2601714024641584	0.1618228694083508	0.4655220139351425	0.529019362915406	0.808504902453497	0.19879052175575299	-1	0.7795806545489132	0.8076568829618844	-1	0.9104648556989441	0.8909923113957428	0.5377299678923808	0.2760393005590406	-1	0.5431247675598054	0.7573563666411453	0.7601778042383412	0.7515095321023776	0.6659014234704614	0.8788924669540725	0.7736847417619646	0.8855536453179017	0.9839477840186147	0.6747709680302733	0.6949869492977482	0.8034061726543802	0.7910125647818885	0.7679498843404492	0.3357813947754407	0.6970448874969368	0.7086835784968105	0.7862295163281502	0.7812581097311304	0.8525987615980911	0.851160245076298	0.6327692742452579	0.39016781198649453	0.6178285233118178	0.7439520016555831	0.7974558754546387	0.3881384482414661	0.6309645807220441	0.766137177566485	0.3200914018366404	0.7152026196851008	0.5141371604740285	0.674120924530283	0.5053789888077612	0.7045194774995334	0.4884383505977187	-1	0.12960314983526947	0.5903428253876271	0.7555248133688505	0.7583101877128833	0.7859494764769653	0.6671854053699705	0.7787128618502869	0.7897772187577724	0.6177928549878154	0.6796510416204501	0.3326685994591563	0.7942350310826464	0.8543846915416438	0.4158619686018278	0.38048470542054263	0.8004983345827501	0.7767320549319013	0.6275562782951902	0.1866262177590883	0.7689683052503286	0.573327937069632	0.7885336816823504	0.7893334557310983	0.7556070938645194	0.8008131592218679	0.8366083936896205	0.8557474473374538	0.6976284277238822	0.21776723531669226	0.6655746152263521	0.8210092465097053	0.7280995050533302	0.5545243072121138	0.3523716020698257	0.7987670275031574	0.8100971581455745	0.6180228700745184	0.7349421008823375	0.634739570722401	0.0	0.3255484390847076	0.4689210402726739	0.640640920125539	0.8236191028113895	0.6923441998728582	0.5179567839055675	0.49835578957576576	0.760353325370921	0.7828952464576986	0.3251442600733284	0.7245541259462372	0.7420993444333387	0.8044081082947773	0.6059292513983338	0.28187582469292444	0.44727089465050157
ETEC_4040_1-501	0.18255762417361948	0.8111353844528092	0.2632673449639883	-1	0.3809825071904765	-1	0.5623651178154592	0.830505129542619	-1	0.15705019355552122	0.4865079015424117	0.1414560310279368	0.7206446348429212	0.6041382081157092	0.10967696419761427	0.13675019122947996	0.4121159030197701	0.2602219587624771	0.7572408843358288	0.7581818111407287	0.44402634569964455	0.7641258568169053	0.7430126068396393	0.7107599398968064	-1	0.35511242276335997	0.41074677226178385	0.24732393431214716	0.793394841685888	0.07959771733788694	0.3252175714877746	0.06691864422794304	0.42987476152951176	0.2938682059894006	0.5472624668743169	0.8204329957573265	0.3537098834479259	0.35904974093965264	0.2824936654374899	0.7453198735488425	0.7167455101043874	-1	-1	0.04494645341981331	0.6489544202970532	-1	-1	0.666	0.40203225173189955	0.48445251014478663	0.2666519291925882	0.46380816907132694	0.5844976076555024	0.5010214475821799	0.19533528618322812	0.20753688324255332	0.3016835242468262	0.7160728677288156	0.15820820992623444	-1	0.6731872854561155	0.7148155209588536	-1	0.8672474800420824	0.8383758079582114	0.3145986177565124	0.06838650021181786	-1	0.3225974125996934	0.6402356411933199	0.644418947691072	0.6315666204991831	0.504636662007074	0.8204355359759663	0.6644454971222769	0.8303119729950891	0.9761996014071034	0.5177874130376966	0.5477613688248845	0.7085130515839803	0.6901372206263465	0.6559425033509633	0.01517226185501906	0.5508126453263369	0.5680691714793477	0.6830454608456333	0.6756744250513458	0.7814502227530292	0.7793173542044847	0.45551208265219745	0.09581025035229002	0.43335963791151944	0.620361174645461	0.6996906282335674	0.09280134079876422	0.45283628852879937	0.6532548280915211	0.00802613360502908	0.5777348636744154	0.2796178885454558	0.516823602532005	0.2666322685635231	0.5618951165307223	0.2415146186213204	-1	0.2251217811879187	0.3926069737959673	0.6375200224914976	0.6416498585026306	0.6826302496319404	0.5065404042087623	0.6719006212256277	0.6883055901643463	0.43330675298090415	0.5250230306461043	0.010556963297387872	0.6949151268356296	0.7840981963764113	0.13390662095074177	0.08145324218878154	0.7042016402979216	0.6689637062073016	0.4477828456659368	0.1707975156795405	0.6574525019467072	0.3673792342457701	0.6864618149438774	0.6876476288630604	0.6376420186442789	0.7046684264355213	0.757741525442328	0.7861187355445034	0.5516778523489932	0.13778661369630976	0.5041521079441167	0.7346128856942847	0.5968568972133805	0.3394993523577364	0.03977033272592127	0.7016346552393607	0.7184336832185398	0.4336477931682688	0.6070023193986611	0.4584334139846793	0.3255484390847076	0.0	0.21257657257608922	0.46718326311413994	0.7384824835318855	0.5438430008085017	0.28528119137235636	0.2562190682108332	0.6446791904464473	0.6781017850300912	0.000598911719152134	0.5916002126528443	0.6176142654089694	0.7099986076986958	0.41571675204239095	0.06081485054184173	0.6272109921337178
CS17_00889_3-272	0.03672301472274733	0.7601485948099495	0.41987944767642593	-1	0.21386960147392925	-1	0.44421912411689096	0.7847474883851365	-1	0.06587151286596242	0.3478831330463464	0.3239623653578903	0.6452285321621662	0.49726947650088393	0.11557558800636754	0.08783828339864296	0.25340791687705083	0.060507961189650926	0.6917044791791781	0.6928994230583286	0.2939330543933054	0.7004481515685061	0.6736350682362781	0.6326753179677995	-1	0.18101550604556285	0.2516691690695778	0.04412792473007236	0.7376187307634096	0.14447905849775022	0.14305009857300682	0.15610421047114895	0.2759610412714323	0.10323750930202877	0.4250392897162925	0.7719562334713173	0.17923433054761953	0.18601576135822706	0.08879224369807921	0.6765652156370882	0.6402767811693236	-1	-1	0.24796846297846778	0.5541844864186891	-1	-1	0.5758317718680339	0.24060203514089318	0.34527285841386646	0.06867379701085197	0.31905527286272467	0.4723266061516212	0.6070925980441385	0.3663881531193172	0.006359525417608103	0.11316268803717733	0.6394225490597046	0.3371534234828063	-1	0.5849593710806062	0.637825762977183	-1	0.8314089785311276	0.7947429725699818	0.12956440160053737	0.26642570496240486	-1	0.13972258913294208	0.5431119442513103	0.5484245960623415	0.5321025935103779	0.3709060198862406	0.7719594594594595	0.5738576080019565	0.784502186377598	0.96977433263478	0.3876070101954137	0.4256728776096574	0.6298218490023447	0.6064851913444045	0.563059105601372	0.20044552267881938	0.42954789122391407	0.4514630712300085	0.5974789063727797	0.5881179507070304	0.7224494857081334	0.7197408178246766	0.3085195355069407	0.1291391793252397	0.2803867114517172	0.5178720722133661	0.618617682294636	0.1320275670190958	0.3051213712788937	0.559645852749301	0.21889653820832344	0.46373815964932247	0.0851401084022799	0.38638300482279636	0.06864882870488044	0.443622239050524	0.03675029855271542	-1	0.38984273710685585	0.2286322643572534	0.5396632042122863	0.5449079503898847	0.5969516027655561	0.37332370538477405	0.5833253528565141	0.6041590852136884	0.2803195494537712	0.396795989537925	0.20417507808427837	0.6125529638323456	0.7258123188816967	0.09083310590794065	0.14275084994013598	0.6243465086252319	0.5795955742951443	0.2987036769522275	0.34706653776796215	0.5649767505978943	0.19659392428305617	0.6018175556677605	0.6033234975509761	0.5398181350265503	0.624939310568053	0.6923402757392794	0.7283783324110406	0.4306466736483676	0.32107298018597186	0.37029065330444794	0.662967718430806	0.48802246828555845	0.16118745691486525	0.17996344597510108	0.6210865280745402	0.6424207015244437	0.28075265847172404	0.5009067968843046	0.3122295233365372	0.4689210402726739	0.21257657257608922	0.0	0.3233415233415233	0.6678819713001426	0.4206966883321781	0.09233230338869061	0.055424431271396395	0.5487550951893826	0.5912006123274582	0.21304816969470836	0.48134666416612343	0.5143835942981506	0.631708452909439	0.25798086822344546	0.2604636106280191	0.7064572017199728
CS17_00889_292-566	0.3481904625421243	0.6455355050386687	0.6074565107864562	-1	0.13925415182117978	-1	0.17863901058669082	0.6818889897340252	-1	0.36791404089259466	0.03626882770465872	0.5425534039792701	0.475700844553383	0.2570394950466949	0.40154672466081964	0.38277804237834456	0.09367043670212045	0.27976135112830836	0.5443853414158515	0.5461512897049374	0.041651105651105615	0.5573071811488091	0.5176814552366202	0.45714907194224547	-1	0.17378353112492323	0.09577629480110164	0.29210352079027324	0.6122397364586337	0.4211045029736619	0.21038735691350816	0.42897076059890515	0.06543913348708806	0.2454429309015617	0.1502940846569756	0.6629854285505669	0.17557653561466927	0.16870813397129183	0.2574048322364458	0.522011774743264	0.4683828973707869	-1	-1	0.4911314857598772	0.3411513651866612	-1	-1	0.3731428146343131	0.10895405575123049	0.03241123229645486	0.27344632365469773	0.0062945644601996005	0.22017766413838	0.734135875924707	0.5712611728969531	0.32764475012287286	0.23699818723138805	0.4671204701063901	0.5514792452755892	-1	0.3866320407763499	0.46476065915654863	-1	0.7508476915837653	0.6966608200289856	0.22262086028799707	0.5036207350040449	-1	0.21344153861196358	0.32478780432201626	0.33263910892292303	0.3085176309321853	0.07029321021677541	0.6629901960784313	0.3702252957763119	0.6815264700642064	0.955330985411603	0.09497477541588022	0.15123043277825188	0.45293207169191835	0.4184439828510262	0.35426672469048076	0.4589746853703853	0.15695712319583535	0.18934448072118187	0.405134041008429	0.3912999489388576	0.5898218615948084	0.5858188556813484	0.021435150514988028	0.4107246437006658	0.05969152122866062	0.28748704934945535	0.43637398944777367	0.4126790957175896	0.02622062517041707	0.34922244759972954	0.4714597214313815	0.20748522504456884	0.260369284003965	0.09316587858706657	0.2734658016078639	0.17775690375295314	0.29752537100006776	-1	0.5871319159686194	0.1227809442993527	0.31969108247785244	0.32744203271126765	0.4043547651618786	0.07386618769645266	0.38421720629121736	0.4150063459766565	0.05977927266900046	0.10855471220746367	0.4614983206496566	0.4274112428459138	0.5947916259435387	0.38480451441534846	0.4199350960037185	0.4448403377286471	0.3787051515545524	0.03513186306499068	0.5581870380867242	0.35710071711453534	0.1577628087332549	0.41154591560195547	0.4137714724155676	0.31992004704359467	0.44571641031662157	0.5453249536161464	0.5985838100627942	0.15858095924068863	0.5405982770103602	0.069383790468084	0.5019167080658609	0.24337380026224512	0.193313831276603	0.44511531454924524	0.4400225741697091	0.4715512909239237	0.059213100154538366	0.2624149104281482	0.01615655277745129	0.640640920125539	0.46718326311413994	0.3233415233415233	0.0	0.5091792386316559	0.1438763694669445	0.25450858371988283	0.283637541494687	0.3331275371898283	0.39585566164588065	0.46750237330202127	0.23350796047789488	0.2823316008690898	0.4557201900295631	0.08808486509180734	0.49958643333404534	0.8013717772817702
NCTC13441_03234_2-479	0.6800783465577773	0.2778127519033006	0.8073315057540221	-1	0.5775280674522304	-1	0.4024299087798984	0.3518794735187588	-1	0.6897590883006635	0.4907078078637379	0.7754757134557482	0.0638536105398736	0.33937166498615967	0.7062667077546443	0.6970546488268794	0.555154633691496	0.6464919179938889	0.0717290415467462	0.0753269909981156	0.529622466019165	0.09805604470148868	0.01732244695856225	0.09584614117832901	-1	0.5944758036916701	0.5561882325669716	0.6525497111043118	0.20997583219515506	0.7158660713968267	0.6124417213342176	0.7197269939535683	0.5412981239530732	0.6296477248492384	0.42236395851122116	0.31336528937797875	0.5953558475204641	0.591984693396478	0.6355188743698391	0.026145055632595164	0.07674008428077846	-1	-1	0.750236768404285	0.2550325895303698	-1	-1	0.2170134237481603	0.562656151229644	0.4927382605595477	0.6433923714012293	0.5122687415524932	0.3705992521667903	0.8695083682008369	0.7895660824531118	0.6699940843453053	0.6255028693314832	0.0789273488018258	0.7798567016766605	-1	0.19979393447681237	0.08298825606710962	-1	0.4923761828622924	0.3819756541566324	0.6184461787746864	0.7563667512272264	-1	0.6139407771208107	0.2730866466718531	0.26453472486799257	0.2901904902795742	0.4720692945753505	0.3133750027565472	0.22064071790026887	0.35114087462818183	0.9089911876101865	0.45767173330015454	0.4217267202746997	0.10281569075652702	0.15602152347326953	0.23990170533943908	0.7344535431539447	0.41779857837247386	0.394538432545316	0.17490528084613635	0.1936574335541787	0.16430157261141828	0.1561458338396919	0.5197000555274675	0.7107714209655586	0.5384770765283419	0.3111412769126362	0.12917297608843417	0.711730706592563	0.522048865841354	0.24579334434931863	0.740581458059114	0.3806793552890589	0.6369738888434127	0.45875353630981724	0.6434019315850322	0.40307098520061685	0.6552108677523082	-1	0.7973557726510284	0.5694426751941885	0.2785325184975761	0.27021790649960087	0.17598474282811225	0.47003256457342923	0.20293199747886412	0.16098104997775178	0.5385201467571006	0.44941011177057066	0.7356921957431326	0.14280405398134283	0.1744269885267418	0.6980492833749733	0.7152921021774898	0.11589260761449391	0.21000349094083906	0.5264226864095031	0.7831490256513228	0.23655108282989654	0.5866125005297206	0.1659149381715549	0.16274841930538272	0.2782896198679646	0.11449523221729518	0.07364341085271309	0.18215319821005532	0.41667500069237945	0.774516096548296	0.4725852007077993	0.014580956003550218	0.3513035082072739	0.6040616804818698	0.7276510762154264	0.12349902205326713	0.07120454087875397	0.5382422575324864	0.3345570995025778	0.5171092101669724	0.8236191028113895	0.7384824835318855	0.6678819713001426	0.5091792386316559	0.0	0.4266940616243239	0.6340973354678278	0.6483944327007235	0.26399605810675314	0.1875769907808863	0.7386391094372617	0.35965315220447364	0.3160897679726132	0.09821978993671751	0.5524131191810447	0.7543866322099676	0.9025091444961973
STM_MW08301_2-483	0.4419704523754918	0.5859657620469746	0.6639342428723876	-1	0.26309513949089425	-1	0.04060469759268503	0.6284286533851348	-1	0.45885627387999967	0.1116572181700778	0.6083691594397448	0.3875894359788105	0.1321808224231478	0.4876500092122226	0.47158169679622863	0.22406984380998063	0.38338667307774477	0.46781674709706905	0.46987947288351467	0.1795348652526849	0.4829101743453181	0.4366251233328653	0.3659199341107375	-1	0.292656557060468	0.22587271869106784	0.39395309617740104	0.5470744531371807	0.5043938853865738	0.32399395728599084	0.5111283744234054	0.19990035800684758	0.35400586255906336	0.007496248159900939	0.6063482429055312	0.29419159057379146	0.288311389622904	0.3642467289579625	0.4416831772776531	0.3790416667996796	-1	-1	0.5643456401247842	0.23042816327460292	-1	-1	0.2677959549190559	0.23715451123798886	0.11519887465729749	0.3779802288301213	0.1492652948452349	0.08912415444475864	0.7723874408681695	0.6329465587900556	0.42438078246723415	0.34677611794923324	0.37756708156528906	0.6160107830959114	-1	0.28355212103917327	0.3748106911729668	-1	0.7089762511740239	0.6456829724672548	0.33446734860909666	0.5750379815303333	-1	0.32660871440998007	0.21131461438861276	0.22048537468641954	0.19231014726544673	0.07914662994698157	0.6063538116431463	0.26438813068205336	0.6280052102550893	0.9478241074124022	0.05403340450928944	0.008589954825482941	0.36099424335775415	0.3207102380915772	0.2457476323747064	0.5368154434290057	0.01527904763094353	0.053109281922199936	0.30516348600121623	0.28900449730357014	0.5208891288869123	0.5162133954172409	0.16222750834685853	0.49550744258135415	0.19497969133326637	0.16774525869948637	0.3416534826853324	0.4971806951377856	0.16632446628268835	0.23985563627642037	0.5475041778288818	0.07429867989745716	0.36678466616771116	0.05592036038615989	0.3779969043661012	0.03957434776670437	0.39859487026321677	-1	0.6465338769678278	0.24899203726078317	0.20536135990246987	0.21441490071945346	0.3042532484855608	0.07559402414685348	0.28073146009838257	0.3166948870934634	0.19505481741495462	0.03962291095502557	0.5389759872264367	0.3311844963354529	0.5266940899596909	0.4733166073937221	0.5033927284458952	0.3515426481970961	0.2742930737017439	0.17395358762153446	0.6217534830302438	0.24905789309288093	0.2789408380427507	0.31265291201966894	0.31525248611649237	0.2056288032454362	0.3525659496885279	0.468914266388424	0.5311235718522702	0.01717577841484004	0.6066953290409686	0.08004650922245268	0.4182110221347198	0.1162185311172286	0.3093769085317244	0.5249501085647074	0.34591523249787254	0.3827425266289592	0.1945701037463653	0.1384596064559006	0.15770837608767502	0.6923441998728582	0.5438430008085017	0.4206966883321781	0.1438763694669445	0.4266940616243239	0.0	0.3617671821630367	0.3867051712468461	0.22105588605824228	0.29432582303801635	0.5441161985810907	0.1046946817192072	0.16172340823712314	0.36425092059245306	0.219287903964357	0.5715841205379477	0.8299496848401408
SL1344_0824_6-272	0.12566459757470988	0.7357497616302608	0.47344331451558097	-1	0.1339006538835595	-1	0.38768243272503383	0.7628509724225195	-1	0.15212174774404094	0.2815466834522484	0.38638247734183834	0.6091394800516322	0.44612932092216956	0.19723653113892792	0.1720602757554283	0.17746099601177898	0.03387398815996133	0.6603431828941211	0.6616596821852292	0.22210854452270576	0.6699763034975883	0.6404356649661829	0.5953092928132486	-1	0.09770448258538064	0.17554537445339982	0.050429738356992874	0.7109280519553952	0.2234712776239142	0.055877052112426454	0.23402305253836542	0.20230833218842317	0.012014535665477244	0.3665515337493354	0.7487585298231255	0.09574211738874186	0.10321338780623644	0.003885019268249554	0.6436638809881362	0.6036840132422155	-1	-1	0.3174052670126032	0.5088339981187824	-1	-1	0.5326833490763662	0.16335243867965496	0.27867087918795086	0.02540302882266732	0.2497863153227581	0.41864914239165174	0.6433706434851895	0.424890994396173	0.09810463917603204	0.022949351096502573	0.6027428845529297	0.3983555746859468	-1	0.5427394513775159	0.6009836657457791	-1	0.8142590927293206	0.7738632451101591	0.041019525483664596	0.33415830932996093	-1	0.052211052482289036	0.49663510395441235	0.502488184140989	0.48450582935090414	0.30691156855926277	0.7487620839742253	0.530508363810891	0.762580717120437	0.9666996330506586	0.32531146355555346	0.3672495732363969	0.5921655553241786	0.5664549811293874	0.5186113860503078	0.2742702292546246	0.37151877178639897	0.39566326881754005	0.5565325337345437	0.5462193368446493	0.694215718673172	0.6912315121253689	0.2381788323252711	0.20954776482910575	0.20718420272651514	0.4688277113016003	0.5798216471411085	0.21216946103410858	0.23443499056387132	0.5148509207778142	0.291017620020429	0.40918703799555733	0.007861526177358373	0.32396294649673657	0.025429156491934588	0.3870248296522404	0.05770259233142052	-1	0.4461799626191187	0.15016504550886373	0.4928355415684208	0.4986138084354462	0.5559515902800259	0.3095751926009243	0.5409392129971125	0.5638922523472568	0.20711020868861255	0.33543518986730547	0.2776554262188818	0.5731399964831282	0.6979206353360853	0.17477857940420222	0.22190263854316053	0.5861332371117376	0.5368300235048625	0.2273644576467849	0.40735338829539885	0.5207241030762433	0.11486761210475634	0.5613125312062822	0.5629716647072738	0.4930062326868139	0.5867863417061109	0.661043655724073	0.7007476760459439	0.37272932761928335	0.38375987575822024	0.3062336039428177	0.6286831812705554	0.4359416627628583	0.07585942937403056	0.25567930987114446	0.5825416357328822	0.6060460234394763	0.2075873756293	0.45013664694798317	0.24226621787776723	0.5179567839055675	0.28528119137235636	0.09233230338869061	0.25450858371988283	0.6340973354678278	0.3617671821630367	0.0	0.039073498552341476	0.5028523032214354	0.5496155815627732	0.2857092448427419	0.42858676388923034	0.4649843687124134	0.594244073612466	0.18249912986127845	0.32874670889848967	0.7335606844283294
SL1344_0824_296-567	0.09011209378856434	0.7460749429366568	0.45203229935780836	-1	0.16774218543022415	-1	0.4116078223035255	0.7721172146082574	-1	0.11764505299977637	0.3096191680763019	0.3614313667759893	0.6244117680120022	0.46777098609930157	0.1645943080436538	0.13839432776881383	0.20960047259335715	0.0053818138924521895	0.6736147630456005	0.6748798221035635	0.25250348518217663	0.6828714839251137	0.6544851014906004	0.6111219745746562	-1	0.13296032517886497	0.20775970107116612	0.011818010833859775	0.7222231042988386	0.191895820121282	0.09276723874994393	0.20287665465811155	0.23347693641587366	0.05061858427588664	0.3913025814783637	0.7585754130443697	0.13107463645589623	0.13825397819954868	0.03532572038846591	0.6575871798184932	0.6191694653770656	-1	-1	0.2896493832160403	0.5280255721822474	-1	-1	0.5509430455597158	0.19604318595572548	0.30685573154576223	0.014026792750196991	0.27909978864494106	0.44136455428481397	0.6288692673398641	0.40150572937949813	0.06143148360957758	0.06112613821199768	0.6182651098782581	0.3738913180064639	-1	0.5606062207621594	0.616574629904622	-1	0.8215166398006721	0.7826991992749784	0.07849024766640236	0.3070836430601791	-1	0.08924448255104757	0.5163033314913491	0.5219277113577288	0.5046479900815021	0.33399295838180704	0.7585788283223517	0.5488530445778624	0.7718575191263295	0.9680007948904462	0.35167390510759694	0.39197334612053797	0.6081010739078143	0.5833951017966031	0.5374209233605847	0.24476037485484442	0.3960757321471769	0.41927681920852466	0.5738603591356775	0.5639501349295305	0.7061637803469245	0.703296177189347	0.2679458506175527	0.17740614502767982	0.2381622896335541	0.4895824709551011	0.5962394854032657	0.18013444547631263	0.2643482938517972	0.5338073926224721	0.262188753342246	0.4322721674111425	0.03145929041006293	0.35037807932812554	0.014000359390285794	0.4109759140834448	0.01938659590615294	-1	0.42366035638882027	0.18337107037290232	0.5126522313007462	0.5182047210657078	0.5733021151743889	0.33655250531333275	0.5588763239935065	0.5809325077938311	0.2380911868015844	0.3614020620139624	0.2482832217730607	0.5898189102125972	0.709723932953973	0.14122316394377493	0.1902633965400919	0.6023044594723144	0.5549276949109333	0.2575540313924108	0.3832550035702366	0.5394510891408658	0.14945283118181169	0.5784535853831239	0.5800478907336664	0.5128162529199719	0.6029320449852649	0.6742878659514453	0.7124405112927475	0.39723898732847757	0.3587021241339484	0.3333414842148212	0.6431918284496405	0.4579813953863299	0.11196883462254441	0.22541350560368684	0.5988531945247363	0.6214391835723031	0.23854970916050566	0.47162173187744677	0.2718735277165805	0.49835578957576576	0.2562190682108332	0.055424431271396395	0.283637541494687	0.6483944327007235	0.3867051712468461	0.039073498552341476	0.0	0.5222776030318125	0.5672136764845774	0.25666452732736356	0.4509138781431932	0.48588930120700896	0.6100983772147732	0.21444174892718168	0.3014519944134631	0.7227266443684576
