ETEC_0135_1-865	0.2089088460256311	0.17418213888382506	0.6235182361257199	5.87228022714493	0.042898590646019974	0.027933482476049987	0.12849868876339987	0.38120623486013994	5.87228022714493	0.007383359918679888	5.87228022714493	0.022473859971059884	0.5090622158091098	0.015111935516229913	0.8426706103093481	0.06123478973291996	0.015824918493119844	0.3045762617081651	0.2626296086847999	0.7757802422439599	0.3103283936396799	0.31466550692871986	0.049249273779919944	0.49598872665847993	0.23401080772832983	0.5331421788992099	0.06866071443741006	0.4696376395177999	0.44234782705868403	1.1811324309743898	0.4290774210847199	0.04728861545013019	0.9093948279200199	5.87228022714493	0.10648150854947014	0.10632849928052002	0.63010961030183	0.9735918548750799	0.17193589764987993	0.6385716883405799	5.87228022714493	0.75383906963462	0.0008700259111598108	0.03934847911847017	0.02765826432586005	1.5655752005014998	5.87228022714493	0.00951765937277016	0.4272614083136699	0.13569028970202002	0.7519631704557899	0.534486046468261	0.11623551218030004	0.31301237561226003	0.6117943403722499	0.16772289160077003	0.2910179381384961	0.2669522076649261	0.938079001396184	0.3787276555695631	0.26257387301658985	0.7427517165814341	0.39031938746607997	0.2968178827148841	0.11461603695876987	0.03320294250408984	5.87228022714493	0.4402507086498171	0.4618210973061371	0.46380248642282984	0.19937268224121707	0.26744510409671984	5.87228022714493	0.9687191996718001	0.2090840670549199	0.022534818899839992	0.18425131676816986	0.24532275955722505	0.036697102994040165	0.13183703637334987	0.1374819899982661	0.054314943443070085	0.28707709380990987	0.33897216651732	0.19110393701117612	0.17492617810864408	0.3771524222715341	5.87228022714493	0.006339070912690037	0.33432540257117804	1.74459566578164	1.74459566578164	0.2665898255683281	5.87228022714493	0.07463024157136999	0.22096561471838982	0.11286229002235992	0.3777786859640899	0.0	1.92863677729092	0.002199434151829882	0.30297649031599994	0.04264944448027985	0.55807101712595	0.27936905455336003	0.4545220662258791	0.18125467165603004	0.9533291617036831	0.2005318371178081	0.5381555751532998	0.8204020638062	0.3411041683501521	0.2953759770797699	1.0236782838846201	0.32967169368586313	0.6156984884180898	0.6232025634726699	0.07622558916044997	0.24582549491842998	0.44323687660742994	0.13937579112634002	0.5109598066834371
ERS227112_02017_1-848	2.137545623316551	2.102818916174745	1.3051185411652002	3.94364344985401	1.97153536793694	1.90070329481487	1.8001380885275202	1.5474305424307802	3.94364344985401	1.9212534173722402	3.94364344985401	1.9061629173198602	1.4195745614818103	1.9135248417746902	2.771307387600268	1.8674019875580001	1.9128118587978002	2.233213038999085	1.6660071686061202	1.1528565350469602	1.6183083836512402	1.6139712703622002	1.8793875035110001	1.4326480506324402	1.6946259695625903	1.3954945983917102	1.9972974917283302	1.4589991377731202	2.370984604349604	0.7475043463165303	1.4995593562062002	1.9759253927410503	1.0192419493709002	3.94364344985401	2.0351182858403902	2.03496527657144	1.29852716698909	0.9550449224158402	1.7567008796410402	1.2900650889503402	3.94364344985401	1.1747977076563	1.9277667513797603	1.9679852564093903	1.9562950416167801	0.3630615767894203	3.94364344985401	1.9381544366636902	1.5013753689772502	1.7929464875889	1.1766736068351302	2.463122823759181	2.04487228947122	1.61562440167866	1.3168424369186702	1.76091388569015	2.2196547154294164	2.195588984955846	2.8667157786871043	2.307364432860483	1.6660629042743302	2.671388493872354	1.5383173898248401	2.2254546600058043	1.8140207403321502	1.8954338347868303	3.94364344985401	2.3688874859407374	2.390457874597057	1.4648342908680902	2.1280094595321373	1.6611916731942002	3.94364344985401	0.95991757761912	1.7195527102360002	1.90610195839108	1.7443854605227502	2.173959536848145	1.9653338802849603	1.7967997409175702	2.0661187672891863	1.9829517207339902	1.6415596834810102	1.5896646107736	2.1197407143020963	2.103562955399564	2.3057891995624544	3.94364344985401	1.9349758482036101	2.262962179862098	0.18404111150928015	0.18404111150928015	2.195226602859248	3.94364344985401	2.00326701886229	1.7076711625725303	1.8157744872685602	1.5508580913268302	1.92863677729092	0.0	1.9264373431390902	1.6256602869749202	1.8859873328106402	1.3705657601649701	2.20800583184428	2.3831588435167994	2.10989144894695	2.881965938994603	2.1291686144087283	1.3904812021376203	1.1082347134847201	2.269740945641072	1.6332608002111502	0.9049584934063	2.2583084709767833	1.3129382888728303	1.3054342138182502	1.8524111881304701	1.6828112823724901	1.4853999006834901	1.78926098616458	2.439596583974357
SL1344_4520_2-845	0.21110828017746097	0.17638157303565494	0.62131880197389	5.8700807929931	0.045098024797849856	0.025734048324220105	0.12629925461157	0.37900680070831005	5.8700807929931	0.005183925766850006	5.8700807929931	0.020274425819230002	0.5068627816572799	0.01291250136440003	0.844870044461178	0.059035355581090077	0.013625484341289962	0.306775695859995	0.26043017453297	0.77358080809213	0.30812895948785	0.31246607277689	0.04704983962809006	0.49378929250665005	0.23181137357649995	0.53094274474738	0.07086014858923995	0.46743820536597	0.4445472612105139	1.17893299682256	0.42687798693289003	0.04948804960196007	0.90719539376819	5.8700807929931	0.10868094270130002	0.1085279334323499	0.6279101761500001	0.97139242072325	0.16973646349805005	0.63637225418875	5.8700807929931	0.7516396354827901	0.0013294082406700714	0.04154791327030005	0.02985769847768993	1.56337576634967	5.8700807929931	0.011717093524600042	0.42506197416184	0.13349085555019014	0.74976373630396	0.5366854806200909	0.11843494633212992	0.31081294146043015	0.60959490622042	0.16552345744894015	0.29321737229032596	0.269151641816756	0.9402784355480139	0.380927089721393	0.26037443886475997	0.744951150733264	0.3881199533142501	0.29901731686671396	0.11241660280693999	0.031003508352259956	5.8700807929931	0.44245014280164696	0.46402053145796696	0.46160305227099996	0.20157211639304695	0.26524566994488996	5.8700807929931	0.9665197655199702	0.20688463290309	0.02033538474801011	0.18205188261633998	0.24752219370905493	0.03889653714587005	0.12963760222152	0.139681424150096	0.05651437759489997	0.28487765965808	0.3367727323654901	0.193303371163006	0.17712561226047396	0.379351856423364	5.8700807929931	0.008538505064519919	0.3365248367230079	1.74239623162981	1.74239623162981	0.268789259720158	5.8700807929931	0.07682967572319988	0.21876618056655994	0.11066285587053004	0.37557925181226004	0.002199434151829882	1.9264373431390902	0.0	0.30077705616417005	0.04045001032844997	0.5558715829741201	0.2815684887051899	0.456721500377709	0.18345410580785992	0.955528595855513	0.20273127126963797	0.5359561410014699	0.8182026296543701	0.343303602501982	0.29317654292794004	1.0214788497327902	0.331871127837693	0.61349905426626	0.62100312932084	0.07402615500862009	0.2436260607666001	0.44103744245560006	0.13717635697451014	0.513159240835267
STMMW_03111_1-836	0.511885336341631	0.477158629199825	0.32054174580971995	5.56930373682893	0.3458750809620199	0.27504300783994995	0.17447780155260006	0.07822974454414	5.56930373682893	0.29559313039732005	5.56930373682893	0.28050263034494005	0.20608572549310988	0.28786455479977	1.145647100625348	0.24174170058307998	0.2871515718228801	0.607552752024165	0.04034688163120004	0.47280375192796	0.007351903323679965	0.011689016612719927	0.25372721653608	0.19301223634248	0.06896568258767011	0.23016568858320996	0.37163720475341	0.16666114920179997	0.745324317374684	0.8781559406583899	0.12610093076871998	0.3502651057661301	0.60641833760402	5.56930373682893	0.4094579988654701	0.40930498959651995	0.32713311998583006	0.67061536455908	0.13104059266612	0.33559519802457993	5.56930373682893	0.45086257931862006	0.3021064644048401	0.3423249694344701	0.33063475464186	1.2625987101854999	5.56930373682893	0.3124941496887701	0.12428491799766994	0.16728620061397992	0.44898668013978993	0.837462536784261	0.4192120024963	0.010035885296260094	0.30881785005624995	0.1352535987152299	0.593994428454496	0.569928697980926	1.241055491712184	0.681704145885563	0.04040261729941008	1.045728206897434	0.08734289715008003	0.599794373030884	0.18836045335723006	0.2697735478119101	5.56930373682893	0.743227198965817	0.764797587622137	0.1608259961068299	0.502349172557217	0.03553138621928009	5.56930373682893	0.6657427093558002	0.09389242326108005	0.28044167141615994	0.11872517354783008	0.548299249873225	0.3396735933100401	0.17113945394265007	0.44045848031426604	0.35729143375907	0.01589939650609007	0.03599567620132005	0.49408042732717605	0.477902668424644	0.680128912587534	5.56930373682893	0.30931556122869	0.637301892887178	1.44161917546564	1.44161917546564	0.569566315884328	5.56930373682893	0.37760673188736993	0.08201087559761011	0.19011420029364	0.07480219564808999	0.30297649031599994	1.6256602869749202	0.30077705616417005	0.0	0.2603270458357201	0.25509452680995004	0.58234554486936	0.757498556541879	0.48423116197203	1.256305652019683	0.503508327433808	0.23517908483729988	0.5174255734902	0.644080658666152	0.007600513236230011	0.7207017935686202	0.6326481840018631	0.3127219981020899	0.32022607315666995	0.22675090115554997	0.05715099539756996	0.14026038629143	0.16360069918965991	0.813936296999437
t2558_1-836	0.25155829050591094	0.2168315833641049	0.58086879164544	5.82963078266465	0.08554803512629983	0.014715962004229866	0.08584924428312002	0.3385567903798601	5.82963078266465	0.035266084561599964	5.82963078266465	0.020175584509219968	0.46641277132882997	0.02753750896404994	0.8853200547896279	0.018585345252640106	0.02682452598716001	0.34722570618844495	0.21998016420452005	0.7331307977636801	0.26767894915940005	0.27201606244844	0.006599829299640092	0.4533392821782001	0.19136136324804998	0.49049273441893004	0.11131015891768992	0.42698819503752006	0.4849972715389639	1.13848298649411	0.38642797660444006	0.08993805993041004	0.8667453834397401	5.82963078266465	0.14913095302975	0.14897794376079987	0.5874601658215501	0.9309424103948001	0.12928645316960008	0.5959222438603	5.82963078266465	0.7111896251543401	0.04177941856912004	0.08199792359875002	0.0703077088061399	1.52292575602122	5.82963078266465	0.05216710385305001	0.38461196383339	0.09304084522174016	0.70931372597551	0.5771354909485409	0.1588849566605799	0.2703629311319802	0.56914489589197	0.12507344712049018	0.33366738261877593	0.30960165214520596	0.9807284458764639	0.42137710004984297	0.21992442853631	0.785401161061714	0.3476699429858001	0.3394673271951639	0.07196659247849002	0.009446501976190014	5.82963078266465	0.48290015313009693	0.5044705417864169	0.42115304194255	0.24202212672149692	0.22479565961644	5.82963078266465	0.9260697551915202	0.16643462257464003	0.02011462558043986	0.14160187228789	0.2879722040375049	0.07934654747432002	0.08918759189307002	0.18013143447854596	0.09696438792334994	0.24442764932963001	0.29632272203704013	0.23375338149145597	0.21757562258892393	0.41980186675181397	5.82963078266465	0.04898851539296989	0.3769748470514579	1.70194622130136	1.70194622130136	0.30923927004860796	5.82963078266465	0.11727968605164985	0.17831617023810997	0.07021284554208007	0.33512924148381007	0.04264944448027985	1.8859873328106402	0.04045001032844997	0.2603270458357201	0.0	0.5154215726456701	0.3220184990336399	0.49717151070615895	0.2239041161363099	0.995978606183963	0.24318128159808794	0.49550613067301996	0.7777526193259201	0.38375361283043197	0.2527265325994901	0.9810288394043403	0.372321138166143	0.57304904393781	0.58055311899239	0.03357614468017012	0.20317605043815012	0.4005874321271501	0.09672634664606017	0.553609251163717
SEN0201_1-855	0.7669798631515811	0.732253156009775	0.06544721899976991	5.31420921001898	0.60096960777197	0.5301375346499	0.4295723283625501	0.17686478226581004	5.31420921001898	0.5506876572072701	5.31420921001898	0.5355971571548901	0.049008801316840156	0.5429590816097201	1.400741627435298	0.49683622739303	0.5422460986328301	0.8626472788341151	0.2954414084411501	0.21770922511800994	0.24774262348627007	0.2434055101972301	0.50882174334603	0.06208229046747005	0.32406020939762015	0.02492883822674008	0.62673173156336	0.08843337760815007	1.000418844184634	0.6230614138484398	0.12899359604123006	0.6053596325760802	0.35132381079406994	5.31420921001898	0.6645525256754201	0.66439951640647	0.07203859317588002	0.41552083774912996	0.38613511947607004	0.08050067121462989	5.31420921001898	0.19576805250867002	0.5572009912147902	0.5974194962444201	0.58572928145181	1.0075041833755498	5.31420921001898	0.5675886764987201	0.1308096088122801	0.42238072742392996	0.1938921533298399	1.092557063594211	0.67430652930625	0.24505864151368995	0.053723323246299914	0.39034812552517995	0.849088955264446	0.8250232247908761	1.4961500185221341	0.9367986726955131	0.2954971441093601	1.300822733707384	0.16775162965987	0.854888899840834	0.4434549801671801	0.5248680746218601	5.31420921001898	0.998321725775767	1.019892114432087	0.09426853070312013	0.757443699367167	0.29062591302923013	5.31420921001898	0.4106481825458501	0.3489869500710301	0.53553619822611	0.3738197003577801	0.803393776683175	0.5947681201199901	0.4262339807526001	0.6955530071242161	0.6123859605690201	0.2709939233160401	0.21909885060863	0.7491749541371261	0.7329971952345941	0.9352234393974841	5.31420921001898	0.56441008803864	0.892396419697128	1.18652464865569	1.18652464865569	0.8246608426942781	5.31420921001898	0.63270125869732	0.33710540240756015	0.44520872710359005	0.18029233116186005	0.55807101712595	1.3705657601649701	0.5558715829741201	0.25509452680995004	0.5154215726456701	0.0	0.83744007167931	1.012593083351829	0.73932568878198	1.511400178829633	0.7586028542437581	0.01991544197265016	0.26233104668025	0.8991751854761021	0.26269504004618005	0.46560726675867015	0.8877427108118131	0.057627471292139854	0.06513154634671992	0.4818454279655	0.31224552220752	0.11483414051852003	0.41869522599960995	1.069030823809387
STMMW_04081_2-855	0.07046020852772894	0.10518691566953497	0.9028872906790799	6.15164928169829	0.23647046390734006	0.30730253702941	0.4078677433167599	0.6605752894135	6.15164928169829	0.2867524144720399	6.15164928169829	0.3018429145244199	0.7884312703624698	0.29448099006958994	0.5633015557559881	0.34060384428628	0.2951939730464799	0.025207207154805067	0.5419986632381599	1.05514929679732	0.5896974481930399	0.5940345614820799	0.32861832833328	0.77535778121184	0.5133798622816899	0.8125112334525699	0.21070834011594997	0.7490066940711599	0.162978772505324	1.4605014855277498	0.7084464756380799	0.23208043910322984	1.18876388247338	6.15164928169829	0.1728875460038899	0.17304055527284	0.90947866485519	1.25296090942844	0.45130495220323996	0.9179407428939399	6.15164928169829	1.03320812418798	0.28023908046451984	0.24002057543488986	0.2517107902275	1.8449442550548598	6.15164928169829	0.26985139518058987	0.7066304628670299	0.41505934425538005	1.03133222500915	0.255116991914901	0.16313354237306	0.5923814301656201	0.8911633949256099	0.44709194615413006	0.01164888358513605	0.012416846888433919	0.658709946842824	0.09935860101620309	0.5419429275699499	0.46338266202807404	0.66968844201944	0.017448828161524044	0.3939850915121299	0.31257199705744987	6.15164928169829	0.16088165409645705	0.18245204275277704	0.7431715409761899	0.07999637231214296	0.5468141586500799	6.15164928169829	1.2480882542251601	0.4884531216082799	0.3019038734532	0.4636203713215299	0.034046294996134985	0.24267195155931987	0.4112060909267099	0.14188706455509392	0.22505411111028994	0.5664461483632699	0.61834122107068	0.08826511754218391	0.10444287644471595	0.09778336771817409	6.15164928169829	0.27302998364067	0.05495634801781801	2.023964720335	2.023964720335	0.01277922898503192	6.15164928169829	0.20473881298199004	0.5003346692717499	0.39223134457571995	0.65714774051745	0.27936905455336003	2.20800583184428	0.2815684887051899	0.58234554486936	0.3220184990336399	0.83744007167931	0.0	0.17515301167251907	0.09811438289732999	0.6739601071503231	0.07883721743555194	0.8175246297066598	1.09977111835956	0.061735113796792085	0.57474503163313	1.3030473384379802	0.0503026391325031	0.8950675429714499	0.9025716180260299	0.35559464371381	0.52519454947179	0.72260593116079	0.41874484567970005	0.23159075213007707
ETEC_3317_1-832	0.245613220200248	0.28033992734205404	1.078040302351599	6.326802293370809	0.4116234755798591	0.4824555487019291	0.583020754989279	0.835728301086019	6.326802293370809	0.461905426144559	6.326802293370809	0.476995926196939	0.9635842820349889	0.469634001742109	0.388148544083469	0.515756855958799	0.47034698471899894	0.149945804517714	0.717151674910679	1.230302308469839	0.764850459865559	0.769187573154599	0.503771340005799	0.950510792884359	0.6885328739542089	0.987664245125089	0.38586135178846903	0.924159705743679	0.012174239167195067	1.635654497200269	0.883599487310599	0.4072334507757489	1.363916894145899	6.326802293370809	0.34804055767640896	0.3481935669453591	1.084631676527709	1.428113921100959	0.626457963875759	1.093093754566459	6.326802293370809	1.208361135860499	0.4553920921370389	0.4151735871074089	0.42686380190001905	2.0200972667273787	6.326802293370809	0.44500440685310894	0.881783474539549	0.5902123559278991	1.206485236681669	0.07996398024238194	0.33828655404557906	0.7675344418381391	1.066316406598129	0.6222449578266491	0.16350412808738302	0.18756985856095298	0.48355693517030496	0.07579441065631598	0.717095939242469	0.288229650355555	0.8448414536919591	0.15770418351099502	0.569138103184649	0.48772500872996893	6.326802293370809	0.014271357576062016	0.007299031080257978	0.9183245526487089	0.255149383984662	0.7219671703225989	6.326802293370809	1.4232412658976792	0.663606133280799	0.4770568851257191	0.638773382994049	0.20919930666865405	0.41782496323183893	0.586359102599229	0.317040076227613	0.400207122782809	0.741599160035789	0.7934942327431991	0.263418129214703	0.279595888117235	0.07736964395434498	6.326802293370809	0.44818299531318906	0.12019666365470105	2.199117732007519	2.199117732007519	0.187932240657551	6.326802293370809	0.3798918246545091	0.6754876809442689	0.567384356248239	0.832300752189969	0.4545220662258791	2.3831588435167994	0.456721500377709	0.757498556541879	0.49717151070615895	1.012593083351829	0.17515301167251907	0.0	0.27326739456984905	0.498807095477804	0.253990229108071	0.9926776413791789	1.274924130032079	0.11341789787572698	0.749898043305649	1.4782003501104992	0.12485037254001596	1.070220554643969	1.077724629698549	0.5307476553863291	0.7003475611443091	0.897758942833309	0.5938978573522191	0.056437740457558006
SL1344_2127_1-829	0.027654174369601048	0.007072532772204987	0.8047729077817499	6.05353489880096	0.13835608101001007	0.20918815413208003	0.3097533604194299	0.56246090651617	6.05353489880096	0.18863803157470993	6.05353489880096	0.20372853162708993	0.6903168874651399	0.19636660717225995	0.661415938653318	0.24248946138895	0.19707959014914989	0.12332159005213505	0.44388428034082994	0.95703491389999	0.49158306529570994	0.4959201785847499	0.23050394543595	0.67724339831451	0.41526547938435987	0.7143968505552399	0.11259395721861998	0.65089231117383	0.261093155402654	1.3623871026304197	0.61033209274075	0.13396605620589985	1.0906494995760498	6.05353489880096	0.0747731631065599	0.07492617237551003	0.81136428195786	1.1548465265311099	0.35319056930591	0.8198263599966099	6.05353489880096	0.93509374129065	0.18212469756718985	0.14190619253755987	0.15359640733017	1.7468298721575297	6.05353489880096	0.17173701228325988	0.6085160799696999	0.31694496135805006	0.9332178421118199	0.353231374812231	0.06501915947573	0.49426704726829007	0.7930490120282799	0.34897756325680007	0.10976326648246604	0.08569753600889607	0.756824329740154	0.19747298391353307	0.4438285446726199	0.561497044925404	0.57157405912211	0.11556321105885403	0.2958707086147999	0.21445761416011988	6.05353489880096	0.25899603699378704	0.28056642565010703	0.6450571580788599	0.018118010585187028	0.4486997757527499	6.05353489880096	1.14997387132783	0.39033873871094993	0.20378949055587003	0.3655059884241999	0.064068087901195	0.14455756866198988	0.3130917080293799	0.043772681657763934	0.12693972821295996	0.4683317654659399	0.52022683817335	0.009849265355146075	0.0063284935473859605	0.19589775061550407	6.05353489880096	0.17491560074334	0.153070730915148	1.9258503374376699	1.9258503374376699	0.08533515391229807	6.05353489880096	0.10662443008466005	0.40222028637441987	0.29411696167838997	0.55903335762012	0.18125467165603004	2.10989144894695	0.18345410580785992	0.48423116197203	0.2239041161363099	0.73932568878198	0.09811438289732999	0.27326739456984905	0.0	0.772074490047653	0.019277165461778045	0.7194102468093299	1.0016567354622299	0.15984949669412207	0.47663064873579997	1.20493295554065	0.1484170220298331	0.7969531600741199	0.8044572351286999	0.25748026081648	0.42708016657446	0.62449154826346	0.32063046278237006	0.32970513502740706
CS17_02354_1-827	0.744420315678052	0.779147022819858	1.576847397829403	6.825609388848613	0.9104305710576631	0.9812626441797331	1.081827850467083	1.334535396563823	6.825609388848613	0.960712521622363	6.825609388848613	0.975803021674743	1.4623913775127928	0.968441097219913	0.110658551394335	1.0145639514366032	0.9691540801968029	0.648752899995518	1.2159587703884829	1.7291094039476431	1.263657555343363	1.267994668632403	1.0025784354836031	1.4493178883621631	1.187339969432013	1.4864713406028929	0.884668447266273	1.4229668012214831	0.5109813346449991	2.134461592678073	1.382406582788403	0.9060405462535529	1.862723989623703	6.825609388848613	0.846847653154213	0.8470006624231631	1.583438772005513	1.926921016578763	1.1252650593535631	1.5919008500442628	6.825609388848613	1.707168231338303	0.9541991876148429	0.9139806825852129	0.925670897377823	2.5189043622051828	6.825609388848613	0.9438115023309129	1.380590570017353	1.089019451405703	1.7052923321594728	0.41884311523542206	0.837093649523383	1.266341537315943	1.565123502075933	1.121052053304453	0.662311223565187	0.686376954038757	0.015250160307499011	0.57460150613412	1.2159030347202728	0.21057744512224902	1.343648549169763	0.656511278988799	1.067945198662453	0.9865321042077729	6.825609388848613	0.513078453053866	0.491508064397546	1.4171316481265128	0.753956479462466	1.220774265800403	6.825609388848613	1.922048361375483	1.162413228758603	0.9758639806035231	1.137580478471853	0.708006402146458	0.9166320587096429	1.085166198077033	0.815847171705417	0.899014218260613	1.240406255513593	1.292301328221003	0.762225224692507	0.778402983595039	0.576176739432149	6.825609388848613	0.946990090790993	0.619003759132505	2.697924827485323	2.697924827485323	0.686739336135355	6.825609388848613	0.8786989201323131	1.174294776422073	1.0661914517260431	1.3311078476677731	0.9533291617036831	2.881965938994603	0.955528595855513	1.256305652019683	0.995978606183963	1.511400178829633	0.6739601071503231	0.498807095477804	0.772074490047653	0.0	0.752797324585875	1.4914847368569828	1.773731225509883	0.612224993353531	1.248705138783453	1.977007445588303	0.62365746801782	1.569027650121773	1.5765317251763529	1.0295547508641332	1.1991546566221132	1.396566038311113	1.0927049528300232	0.442369355020246
STM_MW00221_1-874	0.008377008907823003	0.026349698233983032	0.824050073243528	6.072812064262738	0.1576332464717881	0.22846531959385807	0.32903052588120796	0.581738071977948	6.072812064262738	0.20791519703648798	6.072812064262738	0.22300569708886797	0.7095940529269179	0.215643772634038	0.64213877319154	0.26176662685072805	0.21635675561092793	0.10404442459035701	0.463161445802608	0.976312079361768	0.510860230757488	0.515197344046528	0.24978111089772803	0.696520563776288	0.4345426448461379	0.733674016017018	0.13187112268039802	0.670169476635608	0.24181598994087594	1.381664268092198	0.629609258202528	0.1532432216676779	1.109926665037828	6.072812064262738	0.09405032856833795	0.09420333783728807	0.8306414474196381	1.1741236919928881	0.372467734767688	0.839103525458388	6.072812064262738	0.9543709067524281	0.2014018630289679	0.16118335799933792	0.17287357279194804	1.766107037619308	6.072812064262738	0.19101417774503793	0.627793245431478	0.3362221268198281	0.952495007573598	0.33395420935045295	0.08429632493750805	0.5135442127300681	0.812326177490058	0.3682547287185781	0.09048610102068799	0.06642037054711802	0.737547164278376	0.17819581845175503	0.46310571013439794	0.5422198794636259	0.5908512245838881	0.09628604559707599	0.31514787407657796	0.23373477962189793	6.072812064262738	0.239718871532009	0.261289260188329	0.6643343235406379	0.0011591548765910176	0.46797694121452793	6.072812064262738	1.1692510367896083	0.409615904172728	0.22306665601764808	0.38478315388597795	0.04479092243941696	0.16383473412376792	0.33236887349115796	0.06304984711954198	0.146216893674738	0.48760893092771795	0.5395040036351281	0.00942790010663197	0.025605659009164006	0.17662058515372603	6.072812064262738	0.19419276620511805	0.13379356545336996	1.9451275028994481	1.9451275028994481	0.06605798845052002	6.072812064262738	0.1259015955464381	0.4214974518361979	0.313394127140168	0.578310523081898	0.2005318371178081	2.1291686144087283	0.20273127126963797	0.503508327433808	0.24318128159808794	0.7586028542437581	0.07883721743555194	0.253990229108071	0.019277165461778045	0.752797324585875	0.0	0.7386874122711079	1.0209339009240082	0.14057233123234403	0.495907814197578	1.2242101210024283	0.12913985656805504	0.8162303255358979	0.823734400590478	0.27675742627825806	0.44635733203623806	0.643768713725238	0.3399076282441481	0.310427969565629
STM_MW45361_2-846	0.7470644211789309	0.7123377140371249	0.08536266097242007	5.33412465199163	0.5810541657993198	0.5102220926772498	0.40965688638989994	0.15694934029315988	5.33412465199163	0.5307722152346199	5.33412465199163	0.5156817151822399	0.029093359344189995	0.5230436396370699	1.3808261854626478	0.47692078542037986	0.52233065666018	0.8427318368614649	0.2755259664684999	0.2376246670906601	0.22782718151361991	0.22349006822457995	0.48890630137337987	0.042166848494819886	0.30414476742497	0.005013396254089919	0.6068162895907099	0.0685179356354999	0.9805034022119838	0.64297685582109	0.1090781540685799	0.58544419060343	0.3712392527667201	5.33412465199163	0.64463708370277	0.6444840744338198	0.09195403514853018	0.4354362797217801	0.3662196775034199	0.10041611318728005	5.33412465199163	0.21568349448132018	0.53728554924214	0.57750405427177	0.5658138394791599	1.0274196253482	5.33412465199163	0.54767323452607	0.11089416683962994	0.4024652854512798	0.21380759530249005	1.0726416216215608	0.6543910873335999	0.22514319954103978	0.07363876521895008	0.3704326835525298	0.8291735132917959	0.8051077828182259	1.476234576549484	0.9168832307228629	0.27558170213670996	1.280907291734734	0.14783618768721984	0.8349734578681839	0.42353953819452994	0.50495263264921	5.33412465199163	0.9784062838031169	0.9999766724594369	0.07435308873046997	0.7375282573945169	0.27071047105657997	5.33412465199163	0.4305636245185003	0.32907150809837993	0.5156207562534598	0.35390425838512996	0.7834783347105249	0.57485267814734	0.40631853877994994	0.6756375651515659	0.5924705185963699	0.25107848134338995	0.19918340863597983	0.7292595121644759	0.7130817532619439	0.9153079974248339	5.33412465199163	0.5444946460659899	0.8724809777244779	1.2064400906283401	1.2064400906283401	0.8047454007216279	5.33412465199163	0.6127858167246698	0.31718996043491	0.4252932851309399	0.1603768891892099	0.5381555751532998	1.3904812021376203	0.5359561410014699	0.23517908483729988	0.49550613067301996	0.01991544197265016	0.8175246297066598	0.9926776413791789	0.7194102468093299	1.4914847368569828	0.7386874122711079	0.0	0.28224648865290014	0.8792597435034519	0.2427795980735299	0.4855227087313203	0.867827268839163	0.07754291326479001	0.08504698831937008	0.46192998599284985	0.29233008023486984	0.09491869854586987	0.3987797840269598	1.049115381836737
SL1344_0197_1-855	1.029310909831831	0.994584202690025	0.19688382768048007	5.0518781633387295	0.8633006544522199	0.79246858133015	0.6919033750428001	0.43919582894606	5.0518781633387295	0.8130187038875201	5.0518781633387295	0.7979282038351401	0.31133984799709014	0.80529012828997	1.663072674115548	0.75916727407328	0.8045771453130801	1.124978325514365	0.5577724551214001	0.04462182156224004	0.51007367016652	0.5057365568774801	0.77115279002628	0.32441333714772	0.5863912560778701	0.28725988490699006	0.88906277824361	0.35076442428840005	1.262749890864884	0.36073036716818985	0.39132464272148004	0.8676906792563301	0.08899276411381996	5.0518781633387295	0.9268835723556701	0.92673056308672	0.19029245350436996	0.15318979106887998	0.64846616615632	0.1818303754656201	5.0518781633387295	0.06656299417157996	0.8195320378950401	0.8597505429246701	0.84806032813206	0.7451731366952998	5.0518781633387295	0.8299197231789701	0.3931406554925301	0.6847117741041799	0.06843889335041009	1.354888110274461	0.9366375759865	0.5073896881939399	0.20860772343395007	0.6526791722054299	1.111420001944696	1.087354271471126	1.7584810652023841	1.199129719375763	0.5578281907896101	1.563153780387634	0.43008267634012	1.1172199465210841	0.7057860268474301	0.7871991213021101	5.0518781633387295	1.260652772456017	1.282223161112337	0.3565995773833701	1.0197747460474171	0.5529569597094801	5.0518781633387295	0.14831713586560014	0.6113179967512801	0.79786724490636	0.6361507470380301	1.065724823363425	0.8570991668002401	0.6885650274328501	0.9578840538044661	0.87471700724927	0.5333249699962901	0.48142989728887997	1.0115060008173762	0.995328241914844	1.197554486077734	5.0518781633387295	0.82674113471889	1.1547274663773779	0.92419360197544	0.92419360197544	1.086991889374528	5.0518781633387295	0.89503230537757	0.5994364490878101	0.70753977378384	0.44262337784211003	0.8204020638062	1.1082347134847201	0.8182026296543701	0.5174255734902	0.7777526193259201	0.26233104668025	1.09977111835956	1.274924130032079	1.0016567354622299	1.773731225509883	1.0209339009240082	0.28224648865290014	0.0	1.161506232156352	0.52502608672643	0.20327622007842017	1.1500737574920632	0.20470357538811013	0.19719950033353006	0.74417647464575	0.57457656888777	0.37716518719877	0.6810262726798599	1.331361870489637
