ROD_22751_1-336	0.05193663811623905	0.07868414166241	0.36733482792831607	-1	-1	0.29899854841304996	0.10840377172960114	0.11553434187579514	0.31806746445092404	0.61900255757892	0.4353785384883371	0.9017987567858898	0.2331810309806699	0.16679545575588406	0.02690355975832981	0.38997722367845	0.16161344954208612	0.14688955791640712	0.5811098371551	0.0006582009976401348	0.43836803994644213	0.5470952761867498	0.23394661657013982	1.20586482962377	0.40222485456887713	2.20371324336878	0.4014614694309101	-1	0.43488820789091	0.2593004513994699	0.023195815858140012	0.2801178676303001	0.020567326594030044	-1	0.005616907184049946	0.6520376789861699	0.17186568749739606	0.028099370416859948	0.1023853048130341	0.5068073102623091	1.1667472515045298	0.026789090590788045	0.12395125063440982	0.14026398838315013	0.2549025890686798	0.36175766546561305	0.29619790866858997	0.2831545956727899	0.3658385825802599	0.3962528876758301	0.22012166354640406	0.46985010971821906	0.05159173426516406	0.09908287978124009	2.2377962519914973e-05	1.85936792294672	0.31675260608116984	0.5517819968453299	0.10927146194233706	0.10048375953117306	0.8686289564908298	0.31379196291809985	0.44494710229981993	-1	0.5644563906062099	0.88128151909625	0.6946952046894199	0.4719421963602799	0.05898018675335992	0.41383247149007985	0.2796190467881401	0.2931036675899701	0.03199419422816707	0.10993333689678986	0.0005550318142100163	0.10667661946335205	0.006375403454050188	0.39368546084981104	0.5214273592029899	0.5287838223788399	0.31403448368699005	0.0652494406546561	0.09924490258739105	0.7389156525419098	0.3280547542071799	0.12346278971062508	0.2148160303457598	0.33197641025805413	0.47970694387840107	0.0	0.32448044065190995	0.19343644934147008	0.3671013737214299	0.6216470088914099	0.15697135868576995	0.14146152639128606	0.0035929389473499107	0.040838518839519944	0.08561867160542991	0.7097245657911799	-1	0.40879095383794806	1.27182127144418	0.14392469749766001	-1	-1	0.16090712519404204	0.2056163981349799	0.3648895183183861	0.06096320962668911	0.1932626119647498	0.05165656360059412	-1	0.3835158468398171	-1	0.11805907604799415	0.57549659064728	0.2370285717044398	0.08165359021359997	0.21296750898542993
ERS227112_00375_4-335	0.376417078768149	0.24579629898949995	0.691815268580226	-1	-1	0.025481892238859993	0.4328842123815111	0.4400147825277051	0.642547905102834	0.29452211692701	0.759858979140247	0.5773183161339799	0.09129940967124006	0.491275896407794	0.29757688089358014	0.06549678302654005	0.48609389019399607	0.4713699985683171	0.25662939650319005	0.3251386416495501	0.7628484805983521	0.22261483553483985	0.09053382408177013	0.88138438897186	0.7267052952207871	1.87923280271687	0.72594191008282	-1	0.11040776723900003	0.06517998925244006	0.34767625651004996	0.6045983082822101	0.34504776724594	-1	0.31886353346786	0.32755723833426	0.496346128149306	0.29638107023505	0.42686574546494405	0.831287750914219	0.8422668108526199	0.351269531242698	0.20052919001750014	0.4647444290350601	0.06957785158323015	0.686238106117523	0.02828253198331998	0.04132584497912006	0.04135814192834997	0.7207333283277401	0.544602104198314	0.794330550370129	0.376072174917074	0.42356332043315004	0.32445806268939004	1.53488748229481	0.007727834570740111	0.22730155619341996	0.433751902594247	0.424964200183083	0.5441485158389199	0.010688477733810098	0.12046666164790998	-1	0.23997594995429994	0.55680107844434	0.37021476403750997	0.14746175570836995	0.26550025389855003	0.0893520308381699	0.60409948744005	0.61758410824188	0.356474634880077	0.2145471037551201	0.32503547246611997	0.431157060115262	0.33085584410596014	0.718165901501721	0.19694691855107993	0.20430338172692997	0.6385149243389	0.38972988130656605	0.423725343239301	0.4144352118899999	0.0035743135552699368	0.447943230362535	0.10966441030615015	0.6564568509099641	0.804187384530311	0.32448044065190995	0.0	0.51791688999338	0.04262093306951997	0.29716656823949994	0.16750908196614	0.465941967043196	0.32088750170456004	0.28364192181239	0.23886176904648004	0.38524412513927	-1	0.733271394489858	0.9473408307922699	0.18055574315424994	-1	-1	0.485387565845952	0.11886404251693006	0.6893699589702961	0.38544365027859906	0.13121782868716014	0.37613700425250407	-1	0.707996287491727	-1	0.4425395166999041	0.25101614999537003	0.08745186894747015	0.24282685043830998	0.11151293166648002
ROD_32901_1-340	0.14149981122523103	0.2721205910038801	0.17389837858684598	-1	-1	0.49243499775452004	0.08503267761186895	0.07790210746567494	0.12463101510945396	0.8124390069203901	0.241942089146867	1.0952352061273598	0.42661748032214	0.026640993585586026	0.2203400090997999	0.5834136730199201	0.031822999799383966	0.046546891425062964	0.7745462864965701	0.19277824834382995	0.24493159060497205	0.7405317255282199	0.4273830659116099	1.3993012789652401	0.20878840522740705	2.3971496927102502	0.20802502008944002	-1	0.6283246572323801	0.45273690074094	0.17024063348333007	0.08668141828883003	0.17286912274744004	-1	0.19905335652552003	0.84547412832764	0.021570761844074027	0.22153581975833003	0.09105114452843599	0.313370860920839	1.360183700846	0.16664735875068204	0.3173876999758799	0.053172460958319956	0.4483390384101499	0.16832121612414297	0.48963435801006006	0.47659104501426	0.55927503192173	0.20281643833436003	0.02668521420493397	0.27641366037674897	0.14184471507630603	0.09435356956023	0.19345882730399	2.05280437228819	0.5101890554226399	0.7452184461868	0.08416498739913303	0.09295268981029703	1.0620654058322998	0.5072284122595699	0.63838355164129	-1	0.75789283994768	1.07471796843772	0.88813165403089	0.66537864570175	0.25241663609483	0.6072689208315499	0.08618259744667	0.0996672182485	0.161442255113303	0.30336978623825994	0.19288141752726007	0.08675982987811803	0.1870610458874199	0.20024901150834096	0.71486380854446	0.72222027172031	0.12059803434551997	0.12818700868681399	0.09419154675407904	0.9323521018833799	0.52149120354865	0.06997365963084501	0.4082524796872299	0.13853996091658405	0.286270494536931	0.19343644934147008	0.51791688999338	0.0	0.5605378230629	0.81508345823288	0.35040780802724003	0.05197492295018402	0.19702938828882	0.23427496818099003	0.2790551209469	0.90316101513265	-1	0.21535450449647797	1.46525772078565	0.3373611468391301	-1	-1	0.03252932414742804	0.39905284747645	0.17145306897691603	0.13247323971478098	0.3866990613062199	0.14177988574087597	-1	0.190079397498347	-1	0.07537737329347594	0.7689330399887501	0.4304650210459099	0.27509003955507005	0.4064039583269
NCTC13441_00442_10-330	0.419038011837669	0.2884172320590199	0.734436201649746	-1	-1	0.06810282530837997	0.47550514545103106	0.48263571559722507	0.685168838172354	0.25190118385749005	0.802479912209767	0.5346973830644599	0.13392034274076003	0.533896829477314	0.3401978139631001	0.022875849957020078	0.528714823263516	0.513990931637837	0.21400846343367008	0.36775957471907006	0.8054694136678721	0.17999390246531988	0.1331547571512901	0.83876345590234	0.7693262282903071	1.8366118696473501	0.76856284315234	-1	0.06778683416948006	0.10780092232196004	0.39029718957956994	0.64721924135173	0.38766870031545997	-1	0.36148446653738	0.28493630526474	0.538967061218826	0.33900200330457	0.469486678534464	0.873908683983739	0.7996458777830999	0.39389046431221797	0.2431501230870201	0.50736536210458	0.11219878465275013	0.728859039187043	0.07090346505283995	0.08394677804864004	0.0012627911411700055	0.76335426139726	0.587223037267834	0.836951483439649	0.418693107986594	0.46618425350267	0.36707899575891	1.49226654922529	0.050348767640260084	0.1846806231239	0.476372835663767	0.467585133252603	0.5015275827693999	0.05330941080333007	0.07784572857839	-1	0.19735501688477997	0.51418014537482	0.32759383096799	0.10484082263884997	0.30812118696807	0.04673109776864992	0.64672042050957	0.6602050413114	0.399095567949597	0.25716803682464007	0.36765640553563994	0.473777993184782	0.3734767771754801	0.760786834571241	0.15432598548155996	0.16168244865741	0.68113585740842	0.432350814376086	0.466346276308821	0.3718142788204799	0.039046619514250036	0.490564163432055	0.15228534337567012	0.6990777839794841	0.846808317599831	0.3671013737214299	0.04262093306951997	0.5605378230629	0.0	0.25454563516997997	0.21013001503565998	0.508562900112716	0.36350843477408	0.32626285488191	0.281482702116	0.34262319206975	-1	0.775892327559378	0.90471989772275	0.2231766762237699	-1	-1	0.528008498915472	0.16148497558645003	0.731990892039816	0.42806458334811903	0.17383876175668012	0.41875793732202404	-1	0.750617220561247	-1	0.4851604497694241	0.20839521692585006	0.13007280201699012	0.28544778350782996	0.154133864736
ETEC_4041_1-321	0.673583647007649	0.5429628672289999	0.988981836819726	-1	-1	0.32264846047835993	0.730050780621011	0.737181350767205	0.9397144733423339	0.002644451312489915	1.057025547379747	0.28015174789447994	0.38846597791074	0.788442464647294	0.5947434491330801	0.2316697852129599	0.783260458433496	0.768536566807817	0.040537171736309885	0.62230520988905	1.060015048837852	0.07455173270466009	0.38770039232127007	0.5842178207323601	1.023871863460287	1.5820662344773702	1.02310847832232	-1	0.1867588010004999	0.36234655749194	0.6448428247495499	0.90176487652171	0.6422143354854399	-1	0.61603010170736	0.03039067009476004	0.793512696388806	0.5935476384745499	0.724032313704444	1.128454319153719	0.54510024261312	0.6484360994821979	0.4976957582570001	0.76191099727456	0.3667444198227301	0.983404674357023	0.3254491002228199	0.33849241321862	0.25580842631115	1.01789989656724	0.841768672437814	1.091497118609629	0.673238743156574	0.72072988867265	0.62162463092889	1.23772091405531	0.30489440281024005	0.06986501204607998	0.730918470833747	0.722130768422583	0.24698194759941994	0.30785504597331004	0.17669990659158996	-1	0.0571906182852	0.2596345102048401	0.07304819579801003	0.14970481253113	0.56266682213805	0.20781453740133005	0.90126605567955	0.91475067648138	0.653641203119577	0.51171367199462	0.6222020407056199	0.7283236283547619	0.6280224123454601	1.015332469741221	0.10021964968842001	0.09286318651256997	0.9356814925783999	0.686896449546066	0.7208919114788009	0.11726864365049994	0.29359225468423	0.745109798602035	0.4068309785456501	0.953623419149464	1.101353952769811	0.6216470088914099	0.29716656823949994	0.81508345823288	0.25454563516997997	0.0	0.46467565020563995	0.763108535282696	0.61805406994406	0.58080849005189	0.53602833728598	0.08807755689977004	-1	1.030437962729358	0.65017426255277	0.4777223113937499	-1	-1	0.7825541340854519	0.41603061075643	0.986536527209796	0.682610218518099	0.4283843969266601	0.673303572492004	-1	1.005162855731227	-1	0.739706084939404	0.04615041824412991	0.3846184371869701	0.5399934186778099	0.40867949990597996
BN373_00991_4-332	0.208907996802009	0.07828721702335995	0.524306186614086	-1	-1	0.14202718972728	0.2653751304153711	0.2725057005615651	0.475038823136694	0.46203119889315003	0.592349897174107	0.7448273981001199	0.07620967229489994	0.323766814441654	0.13006779892744014	0.23300586499268006	0.31858480822785606	0.30386091660217707	0.42413847846933006	0.15762955968341008	0.5953393986322121	0.39012391750097986	0.07697525788436987	1.048893470938	0.5591962132546471	2.0467418846830103	0.55843282811668	-1	0.27791684920514004	0.10232909271369994	0.18016717454390996	0.43708922631607006	0.1775386852798	-1	0.15135445150172	0.4950663203004	0.328837046183166	0.12887198826891	0.25935666349880404	0.663778668948079	1.00977589281876	0.183760449276558	0.03302010805136013	0.2972353470689201	0.09793123038290985	0.518729024151383	0.13922654998282002	0.12618323698701994	0.20886722389448997	0.5532242463616001	0.377093022232174	0.626821468403989	0.208563092950934	0.25605423846701003	0.15694898072325003	1.70239656426095	0.1597812473953999	0.39481063815955997	0.266242820628107	0.257455118216943	0.7116575978050599	0.1568206042323299	0.28797574361405	-1	0.40748503192043994	0.72431016041048	0.53772384600365	0.31497083767450995	0.09799117193241003	0.2568611128043099	0.43659040547391004	0.45007502627574003	0.18896555291393702	0.04703802178898009	0.15752639049997996	0.263647978149122	0.16334676213982013	0.550656819535581	0.36445600051721994	0.37181246369306997	0.47100584237276	0.22222079934042605	0.256216261273161	0.5819442938561399	0.17108339552140994	0.280434148396395	0.057844671659989855	0.4889477689438241	0.636678302564171	0.15697135868576995	0.16750908196614	0.35040780802724003	0.21013001503565998	0.46467565020563995	0.0	0.298432885077056	0.15337841973842004	0.11613283984625	0.07135268708034004	0.55275320710541	-1	0.565762312523718	1.11484991275841	0.013046661188109931	-1	-1	0.317878483879812	0.04864503944920995	0.5218608770041561	0.21793456831245905	0.03629125327897986	0.20862792228636406	-1	0.540487205525587	-1	0.2750304347337641	0.41852523196151004	0.08005721301866986	0.07531776847216998	0.055996150299659986
ETEC_2703_9-332	0.08952488827504701	0.22014566805369606	0.22587330153703	-1	-1	0.440460074804336	0.033057754661684924	0.02592718451549092	0.17660593805963798	0.760464083970206	0.293917012097051	1.043260283177176	0.37464255737195595	0.025333929364597996	0.16836508614961587	0.5314387500697361	0.020151923150800055	0.005428031525121058	0.7225713635463861	0.14080332539364593	0.29690651355515607	0.6885568025780359	0.3754081429614259	1.347326356015056	0.26076332817759107	2.345174769760066	0.25999994303962404	-1	0.576349734282196	0.40076197779075595	0.11826571053314605	0.13865634123901405	0.12089419979725602	-1	0.147078433575336	0.793499205377456	0.030404161106109995	0.169560896808146	0.03907622157825197	0.365345783871023	1.3082087778958158	0.11467243580049802	0.2654127770256959	0.0011975380081359344	0.39636411545996586	0.220296139074327	0.43765943505987603	0.42461612206407595	0.507300108971546	0.25479136128454405	0.07866013715511799	0.328388583326933	0.089869792126122	0.04237864661004598	0.14148390435380598	2.000829449338006	0.4582141324724559	0.693243523236616	0.03219006444894901	0.04097776686011301	1.010090482882116	0.4552534893093859	0.586408628691106	-1	0.705917916997496	1.0227430454875361	0.836156731080706	0.613403722751566	0.20044171314464598	0.5552939978813659	0.13815752039685403	0.15164214119868402	0.10946733216311899	0.2513948632880759	0.14090649457707605	0.03478490692793401	0.13508612293723588	0.252223934458525	0.662888885594276	0.670245348770126	0.172572957295704	0.07621208573662996	0.042216623803895015	0.8803771789331959	0.46951628059846595	0.017998736680660987	0.35627755673704586	0.19051488386676807	0.338245417487115	0.14146152639128606	0.465941967043196	0.05197492295018402	0.508562900112716	0.763108535282696	0.298432885077056	0.0	0.14505446533863597	0.182300045230806	0.22708019799671597	0.851186092182466	-1	0.267329427446662	1.4132827978354658	0.2853862238889461	-1	-1	0.01944559880275598	0.34707792452626596	0.22342799192710006	0.08049831676459696	0.33472413835603587	0.08980496279069194	-1	0.24205432044853104	-1	0.023402450343291914	0.716958117038566	0.37849009809572587	0.22311511660488603	0.354429035376716
NCTC13441_01561_1-337	0.055529577063588964	0.07509120271506009	0.370927766875666	-1	-1	0.29540560946570005	0.11199671067695105	0.11912728082314505	0.32166040339827395	0.6154096186315701	0.438971477435687	0.8982058178385399	0.22958809203331998	0.17038839470323397	0.0233106208109799	0.3863842847311001	0.16520638848943603	0.15048249686375703	0.5775168982077501	0.0042511399449900455	0.44196097889379204	0.5435023372393999	0.2303536776227899	1.20227189067642	0.40581779351622704	2.2001203044214304	0.40505440837826	-1	0.4312952689435601	0.25570751245212	0.026788754805489923	0.28371080657765	0.024160265541379955	-1	0.0020239682367000356	0.64844474003882	0.17545862644474597	0.024506431469510037	0.105978243760384	0.510400249209659	1.16315431255718	0.030382029538137956	0.1203583116870599	0.14385692733050004	0.2513096501213299	0.36535060441296296	0.29260496972124006	0.27956165672544	0.36224564363291	0.39984582662318	0.22371460249375397	0.47344304866556897	0.05518467321251397	0.10267581872859	0.0035705609848299957	1.85577498399937	0.31315966713381993	0.54818905789798	0.11286440088968697	0.10407669847852297	0.8650360175434799	0.31019902397074994	0.44135416335247	-1	0.56086345165886	0.8776885801489	0.69110226574207	0.46834925741293	0.05538724780601001	0.41023953254272993	0.28321198573549	0.29669660653732	0.03558713317551698	0.10634039794943995	0.004147970761559927	0.11026955841070196	0.009968342401400099	0.39727839979716095	0.51783442025564	0.52519088343149	0.31762742263433996	0.06884237960200601	0.10283784153474096	0.7353227135945599	0.32446181525983	0.127055728657975	0.2112230913984099	0.33556934920540404	0.483299882825751	0.0035929389473499107	0.32088750170456004	0.19702938828882	0.36350843477408	0.61805406994406	0.15337841973842004	0.14505446533863597	0.0	0.03724557989217003	0.08202573265808	0.70613162684383	-1	0.41238389278529797	1.26822833249683	0.1403317585503101	-1	-1	0.16450006414139196	0.20202345918762998	0.36848245726573603	0.06455614857403902	0.1896696730173999	0.05524950254794403	-1	0.387108785787167	-1	0.12165201499534406	0.5719036516999301	0.2334356327570899	0.07806065126625006	0.20937457003808002
BN373_23081_6-332	0.092775156955759	0.03784562282289006	0.408173346767836	-1	-1	0.25816002957353	0.14924229056912108	0.1563728607153151	0.358905983290444	0.5781640387394	0.476217057327857	0.8609602379463699	0.19234251214114995	0.207633974595404	0.013934959081190135	0.34913870483893006	0.20245196838160606	0.18772807675592706	0.5402713183155801	0.04149671983716008	0.4792065587859621	0.5062567573472299	0.19310809773061988	1.16502631078425	0.4430633734083971	2.16287472452926	0.44229998827043004	-1	0.39404968905139004	0.21846193255994995	0.06403433469765996	0.32095638646982005	0.06140584543354999	-1	0.03522161165547	0.61119916014665	0.212704206336916	0.012739148422659996	0.14322382365255404	0.547645829101829	1.12590873266501	0.06762760943030799	0.08311273179488987	0.18110250722267007	0.21406407022915985	0.402596184305133	0.25535938982907	0.24231607683326994	0.32500006374074	0.43709140651535006	0.260960182385924	0.510688628557739	0.092430253104684	0.13992139862076003	0.04081614087700003	1.8185294041072	0.2759140872416499	0.51094347800581	0.150109980781857	0.141322278370693	0.8277904376513099	0.2729534440785799	0.4041085834603	-1	0.52361787176669	0.84044300025673	0.6538566858499	0.43110367752075995	0.018141667913839976	0.3729939526505599	0.32045756562766003	0.33394218642949003	0.07283271306768702	0.06909481805726991	0.04139355065372996	0.147515138302872	0.04721392229357013	0.434523979689331	0.48058884036346994	0.48794530353932	0.35487300252651	0.10608795949417604	0.140083421426911	0.6980771337023899	0.28721623536765994	0.16430130855014502	0.17397751150623986	0.3728149290975741	0.520545462717921	0.040838518839519944	0.28364192181239	0.23427496818099003	0.32626285488191	0.58080849005189	0.11613283984625	0.182300045230806	0.03724557989217003	0.0	0.044780152765909964	0.66888604695166	-1	0.449629472677468	1.23098275260466	0.10308617865814007	-1	-1	0.201745644033562	0.16477787929545995	0.40572803715790606	0.10180172846620905	0.15242409312522986	0.09249508244011406	-1	0.42435436567933704	-1	0.1588975948875141	0.53465807180776	0.19619005286491986	0.040815071374080025	0.17212899014591
ERS227112_03061_1-333	0.13755530972166896	0.006934529943019907	0.452953499533746	-1	-1	0.21337987680762005	0.19402244333503105	0.20115301348122505	0.40368613605635395	0.5333838859734901	0.520997210093767	0.8161800851804599	0.14756235937523998	0.25241412736131397	0.0587151118471001	0.3043585520730201	0.24723212114751603	0.23250822952183703	0.4954911655496701	0.08627687260307004	0.523986711551872	0.4614766045813199	0.1483279449647099	1.12024615801834	0.48784352617430704	2.11809457176335	0.48708014103634	-1	0.3492695362854801	0.17368177979403998	0.10881448746356992	0.36573653923573	0.10618599819945995	-1	0.08000176442137996	0.56641900738074	0.25748435910282597	0.05751930118856996	0.188003976418464	0.592425981867739	1.0811285798991	0.11240776219621795	0.03833257902897991	0.22588265998858004	0.1692839174632499	0.44737633707104296	0.21057923706316006	0.19753592406735998	0.28021991097483	0.48187155928126	0.30574033515183396	0.555468781323649	0.13721040587059397	0.18470155138667	0.08559629364290999	1.77374925134129	0.23113393447573993	0.4661633252399	0.19489013354776696	0.18610243113660296	0.7830102848853999	0.22817329131266995	0.35932843069439	-1	0.47883771900078	0.7956628474908201	0.60907653308399	0.38632352475485	0.026638484852069988	0.32821379988464994	0.36523771839357	0.3787223391954	0.11761286583359698	0.02431466529135995	0.08617370341963992	0.19229529106878196	0.0919940750594801	0.47930413245524095	0.43580868759756	0.44316515077341	0.39965315529241996	0.150868112260086	0.18486357419282096	0.6532969809364799	0.24243608260174998	0.20908146131605498	0.1291973587403299	0.41759508186348404	0.565325615483831	0.08561867160542991	0.23886176904648004	0.2790551209469	0.281482702116	0.53602833728598	0.07135268708034004	0.22708019799671597	0.08202573265808	0.044780152765909964	0.0	0.62410589418575	-1	0.49440962544337796	1.18620259983875	0.05830602589223011	-1	-1	0.24652579679947195	0.11999772652954999	0.450508189923816	0.14658188123211902	0.1076439403593199	0.13727523520602403	-1	0.469134518445247	-1	0.20367774765342406	0.4898779190418501	0.1514099000990099	0.003965081391829939	0.12734883738000002
SEN3865_1-335	0.761661203907419	0.6310404241287699	1.0770593937194959	-1	-1	0.41072601737812997	0.8181283375207811	0.8252589076669751	1.027792030242104	0.09072200821225995	1.145103104279517	0.1920741909947099	0.47654353481051004	0.876520021547064	0.6828210060328501	0.3197473421127299	0.871338015333266	0.856614123707587	0.12861472863607992	0.7103827667888201	1.148092605737622	0.16262928960443013	0.4757779492210401	0.49614026383259	1.111949420360057	1.4939886775776001	1.1111860352220901	-1	0.27483635790026995	0.45042411439171004	0.7329203816493199	0.98984243342148	0.73029189238521	-1	0.70410765860713	0.057686886805009996	0.881590253288576	0.68162519537432	0.812109870604214	1.2165318760534891	0.4570226857133499	0.736513656381968	0.5857733151567701	0.8499885541743301	0.45482197672250013	1.0714822312567929	0.41352665712258996	0.42656997011839004	0.34388598321092	1.10597745346701	0.929846229337584	1.179574675509399	0.761316300056344	0.80880744557242	0.70970218782866	1.14964335715554	0.3929719597100101	0.15794256894585001	0.818996027733517	0.810208325322353	0.1589043906996499	0.3959326028730801	0.26477746349136	-1	0.14526817518497004	0.17155695330507004	0.015029361101760008	0.23778236943090003	0.65074437903782	0.2958920943011001	0.98934361257932	1.00282823338115	0.741718760019347	0.5997912288943901	0.71027959760539	0.816401185254532	0.7160999692452301	1.103410026640991	0.18829720658819005	0.18094074341234	1.02375904947817	0.774974006445836	0.808969468378571	0.0291910867507299	0.38166981158400004	0.833187355501805	0.49490853544542013	1.041700976049234	1.189431509669581	0.7097245657911799	0.38524412513927	0.90316101513265	0.34262319206975	0.08807755689977004	0.55275320710541	0.851186092182466	0.70613162684383	0.66888604695166	0.62410589418575	0.0	-1	1.118515519629128	0.562096705653	0.5657998682935199	-1	-1	0.870631690985222	0.5041081676562	1.074614084109566	0.770687775417869	0.5164619538264301	0.761381129391774	-1	1.0932404126309971	-1	0.8277836418391741	0.13422797514389995	0.4726959940867401	0.62807097557758	0.49675705680575
b2546_9-332	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
BN373_02351_2-341	0.356854315721709	0.48747509550035806	0.04145612590963199	-1	-1	0.707789502250998	0.3003871821083469	0.2932566119621529	0.09072348938702401	1.027793511416868	0.026587584650389018	1.3105897106238378	0.641971984818618	0.241995498082064	0.43569451359627787	0.7987681775163981	0.24717750429586194	0.26190139592154094	0.9899007909930481	0.4081327528403079	0.029577086108494077	0.9558862300246979	0.6427375704080879	1.6146557834617181	0.006566099269070924	2.612504197206728	0.007329484407037956	-1	0.843679161728858	0.668091405237418	0.38559513797980804	0.12867308620764795	0.388223627243918	-1	0.414407861021998	1.0608286328241179	0.236925266340552	0.436890324254808	0.30640564902491396	0.09801635642436102	1.575538205342478	0.38200186324716	0.5327422044723579	0.26852696545479793	0.6636935429066279	0.047033288372335	0.704988862506538	0.691945549510738	0.774629536418208	0.012538066162117945	0.188669290291544	0.061059155880271	0.357199219572784	0.30970807405670797	0.40881333180046797	2.268158876784668	0.7255435599191179	0.960572950683278	0.299519491895611	0.308307194306775	1.2774199103287778	0.7225829167560479	0.853738056137768	-1	0.973247344444158	1.290072472934198	1.1034861585273679	0.880733150198228	0.467771140591308	0.8226234253280279	0.12917190704980797	0.11568728624797797	0.376796759609781	0.5187242907347379	0.40823592202373804	0.302114334374596	0.40241555038389787	0.015105492988137015	0.9302183130409379	0.937574776216788	0.094756470150958	0.34354151318329196	0.309546051250557	1.1477066063798578	0.736845708045128	0.285328164127323	0.6236069841837079	0.07681454357989392	0.07091599004045301	0.40879095383794806	0.733271394489858	0.21535450449647797	0.775892327559378	1.030437962729358	0.565762312523718	0.267329427446662	0.41238389278529797	0.449629472677468	0.49440962544337796	1.118515519629128	-1	0.0	1.680612225282128	0.5527156513356081	-1	-1	0.247883828643906	0.614407351972928	0.04390143551956194	0.34782774421125895	0.6020535658026979	0.35713439023735394	-1	0.02527510699813096	-1	0.2907318777899539	0.984287544485228	0.6458195255423879	0.490444544051548	0.621758462823378
STM_MW40401_1-335	1.323757909560419	1.19313712978177	1.6391560993724958	-1	-1	0.9728227230311299	1.380225043173781	1.3873556133199751	1.589888735895104	0.6528187138652599	1.707199809932517	0.37002251465829006	1.03864024046351	1.4386167272000638	1.24491771168585	0.8818440477657299	1.433434720986266	1.418710829360587	0.6907114342890799	1.27247947244182	1.710189311390622	0.7247259952574301	1.03787465487404	0.06595644182040994	1.674046126013057	0.9318919719246002	1.67328274087509	-1	0.8369330635532699	1.01252082004471	1.29501708730232	1.55193913907448	1.29238859803821	-1	1.26620436426013	0.61978359245801	1.443686958941576	1.24372190102732	1.374206576257214	1.778628581706489	0.10507401993965004	1.2986103620349678	1.14787002080977	1.4120852598273301	1.0169186823755	1.6335789369097928	0.9756233627755899	0.98866667577139	0.90598268886392	1.66807415912001	1.491942934990584	1.741671381162399	1.323413005709344	1.37090415122542	1.27179889348166	0.58754665150254	0.95506866536301	0.72003927459885	1.381092733386517	1.3723050309753528	0.40319231495335006	0.95802930852608	0.82687416914436	-1	0.70736488083797	0.3905397523479299	0.57712606675476	0.7998790750839	1.21284108469082	0.8579887999541	1.55144031823232	1.56492493903415	1.303815465672347	1.16188793454739	1.27237630325839	1.378497890907532	1.27819667489823	1.665506732293991	0.75039391224119	0.74303744906534	1.58585575513117	1.337070712098836	1.3710661740315708	0.5329056189022701	0.943766517237	1.395284061154805	1.05700524109842	1.603797681702234	1.751528215322581	1.27182127144418	0.9473408307922699	1.46525772078565	0.90471989772275	0.65017426255277	1.11484991275841	1.4132827978354658	1.26822833249683	1.23098275260466	1.18620259983875	0.562096705653	-1	1.680612225282128	0.0	1.1278965739465199	-1	-1	1.4327283966382218	1.0662048733092	1.636710789762566	1.332784481070869	1.07855865947943	1.323477835044774	-1	1.655337118283997	-1	1.389880347492174	0.6963246807968999	1.03479269973974	1.19016768123058	1.05885376245875
