ERS227112_04676_1-341	0.6811296821101593	0.7530869562745439	0.5839543406960306	0.8920227362301522	0.44248464907440194	0.7010778999847784	0.6849947768724605	0.8086735726376283	0.8668689418292217	0.6651305683563749	0.8164948034091417	0.3085202874768891	0.6969581026547862	0.8969176317332211	0.961003115553058	0.6269876342496168	0.8979746613091006	0.8598812515816122	0.7758061505501261	0.6505263996793375	0.5398298175176739	0.740537877408987	-1	-1	0.8231577441852528	0.8720012277297576	0.6849004222170227	0.8945907294782265	0.6710003988515482	0.608611368227447	0.7430578594675934	0.6454617557671877	0.7685916523715742	0.599426899748809	0.7641423131582088	0.3726677227415933	-1	0.8265098795265489	0.8078820544620925	0.6994474439866237	0.7243075548623695	0.876793345528009	0.49062899482484845	0.8474871967154775	0.5831770788556536	0.9201874162659892	0.7642736454229367	0.005810047724552243	0.6831231534873883	0.5630828652598611	0.8441617446615174	0.8306392018586325	0.7130730050933786	0.7964786039225827	0.720115538693905	0.5664132813329367	0.725066541834962	0.7406317988455842	0.7660988381698155	0.5498012843812001	0.6102519629648713	0.7168564076964875	0.8313519325881958	0.8999408417158173	0.7938143858529683	0.9024522405921498	0.8532886431159528	0.9161505273710188	0.7105263157894737	0.8217814382071823	0.7601707853407247	-1	0.6208342038182622	0.5674258358818919	0.628476084538376	-1	0.8199430984097272	0.7803727405444614	-1	0.86673475350816	0.8028813757185276	0.5558312655086848	0.7167993297025556	0.7464318437343782	0.8068156406025302	0.4853713428357089	-1	0.837990182241938	0.3195977236675579	0.8611081150337545	0.8933560955432106	0.6791946822084239	0.6912060974198856	0.7920654065963793	0.5061115736644753	0.8683047341639919	0.6435748281332628	0.8866853441434293	0.8244602795454918	0.504301596734884	-1	0.7151779990421003	0.7932997395776816	0.5772427205339116	0.0	0.4576919486607541	0.6491426909738744	0.802156692416898	0.9071251501291726	0.8882494271562009	0.8897849462365591	0.5300962352041737	0.4507678794492682	0.6190367393186309	0.8453915166527896	0.892104859912648	0.7688764536508853	0.6011730205278593	0.8779498525613679	0.8695530517723379	0.3328523273290292	0.7998191136569189	0.7818722437270781	0.7870240290458452	0.8656677060653871	0.7927651318936432	0.7192284733385559	0.6415863426615437	-1
SEN1617_1-341	0.41201256905114925	0.5446996534244752	0.23282411486141077	0.8008931206107032	0.02727691634159432	0.448796492552481	0.4191396894262868	0.6471997292131559	0.7545102680256965	0.3825106766962889	0.6616218473288626	0.21572818187182796	0.44119970817906384	0.8099191630804414	0.9280908989814219	0.31217623483697476	0.8118682943412978	0.7416251739719513	0.5865931754171443	0.35558102178710577	0.7504460050535845	0.52155952331841	-1	-1	0.6739081129663667	0.7639740513640808	0.4189657022335746	0.8056284241743006	0.3933344704435467	0.2782909440381585	0.5262062956692597	0.34624196827380754	0.5732898542498936	0.2613550559281505	0.5650854043945436	0.13553300061450232	-1	0.680089351347427	0.6457401931181612	0.44578997993639824	0.4916312887909375	0.7728105747872848	0.06073493853310007	0.7187709035337249	0.23139086702661013	0.8528279572156244	0.5653275772046348	0.460842784320444	0.4156884712847708	0.19433773173538743	0.712638868344965	0.6877036995428596	0.4709151114425709	0.6247125677466615	0.483901335016303	0.20047892042851287	0.4930308383102894	0.5217327116683989	0.5686931786231854	0.16984688959158797	0.28131615218945333	0.4778915938933952	0.6890179539187686	0.8154938728328233	0.6197998284593963	0.8201248180495326	0.7294685990338164	0.8453840535431617	0.46621909172164705	0.6713702454671258	0.5577620246149584	-1	0.3008294911990028	0.20234604105571852	0.3149208931268222	-1	0.6679804012763284	0.595013832243201	-1	0.7542628287322354	0.8931009829832417	0.18096599636603725	0.4777863437614986	0.5324278228224203	0.6437737575158706	0.05103998383686117	-1	0.7012586898572245	0.20295967517563662	0.7438874738753227	0.8033517957304357	0.408444486488191	0.4305931807253485	0.6165747624618148	0.08928435579030701	0.7571578266065153	0.34276252955025355	0.7910511275339971	0.676309949629168	0.08594681188860458	-1	0.47479665799811877	0.6188508359559369	0.220448085876511	0.4576919486607541	0.0	0.35302950387759685	0.6351827949179031	0.8287415249663541	0.7939352503289826	0.7967667020777923	0.13351136197335636	0.012606817686742116	0.2975150198479093	0.7149065315084293	0.8010445542512201	0.5738150193817919	0.2645748509777318	0.7749431395362368	0.7594596873391064	0.1871244200431983	0.6308723688524844	0.597778871742271	0.6072786114308938	0.7522952248212521	0.617865035205389	0.482265612748934	0.3390958211788611	-1
BN373_14201_1-351	0.0911680911680911	0.2962579448300151	0.15668556760549263	0.6922473581366733	0.3706768639758074	0.14802373407884983	0.1021842355175688	0.4546887796254371	0.6205549813389665	0.04556803284753557	0.47698055058276095	0.4925992727307974	0.1362816462727625	0.7061986009272417	0.8888525806824841	0.0593949658470134	0.7092113059463091	0.6006389355053903	0.36101131804217323	0.003943793302478854	0.8385459280801898	0.26049104317877314	-1	-1	0.49597100797014	0.6351828251048027	0.1019153095097292	0.6995665536671933	0.06229799783377504	0.10355774147773746	0.26767339906470594	0.010382336085213934	0.3404488329721681	0.1241116570081457	0.32776749757198653	0.4407153565261194	-1	0.5055251351182979	0.45243282498184456	0.14337667113841868	0.21423200245458793	0.6488411348363368	0.3111949728950898	0.5653138772914489	0.15825812058779945	0.7725212453018393	0.3281418157388005	0.6511811886838241	0.0968498065718893	0.1969705897783071	0.5558358018219923	0.5172943707187914	0.18221172104681382	0.4199311490978157	0.2022840792943145	0.19080245330222598	0.21639523791546295	0.2607587344429449	0.33334390986631046	0.22066123946206523	0.09978428192955298	0.19299502954795503	0.5193257684158826	0.7148152376762029	0.41233769728400116	0.7219731301063288	0.5818489365626334	0.761015459926652	0.174953245198117	0.4920483136363929	0.31644800182453336	-1	0.07465991774754839	0.188908311846546	0.05562658438776377	-1	0.48680874829127385	0.374026837106065	-1	0.6201725229503007	0.9308394899256706	0.2100810305166	0.19283234804620594	0.27728979917947033	0.44939337323856365	0.318232080274307	-1	0.5382458521164846	0.48433842561882023	0.6041356945027951	0.6960476475385371	0.08565302891356256	0.11988750230903433	0.40735282391356004	0.2896020835528354	0.6246472213973411	0.015621407465276753	0.6770349286121526	0.49968344412788857	0.29219600725952827	-1	0.1882112937921118	0.4108708722755236	0.17007387910804822	0.6491426909738744	0.35302950387759685	0.0	0.436114618412096	0.7352916770392498	0.681492817823904	0.6858692952147278	0.25334220469892704	0.36118574297091305	0.07902586617249588	0.5593408506256944	0.6924814238961235	0.34126056261833565	0.12027689428008215	0.6521373666764803	0.6282051282051282	0.4740934827495618	0.4294521413884093	0.37830066337116086	0.3929840836284356	0.6171312653925355	0.4093471540280051	0.1997557997557997	0.021082757751039446	-1
t3633_1-332	0.37954931367600536	0.19873286320553812	0.5244673194906365	0.45422837350971257	0.6451338833009017	0.33814426041758866	0.3719364218192692	0.032939604075275346	0.3270883923386797	0.4091926915752321	0.07247205461433719	0.7138841472858257	0.34714206412941506	0.47896964761630806	0.8028900500940026	0.46960657139313966	0.48431240896008243	0.2917690765984977	0.1175346332266955	0.4338819659008031	0.908958409046577	0.23748674524273425	-1	-1	0.10614992250639323	0.35302955741134784	0.3721244916444629	0.4672083083856783	0.39865183151443784	0.49450931498165146	0.2300083311629874	0.4419690659572807	0.14504679882689217	0.5060993674836413	0.16117507030495282	0.684627565398476	-1	0.12309330756321715	0.028938871449010493	0.3417347361561055	0.282376753253666	0.37725134108850616	0.6115929144512811	0.2291232635177155	0.5253540591291318	0.5965868913686334	0.16070772850973963	0.8033061714759391	0.37564606010042517	0.5471834545908313	0.21231474927184835	0.14396498820042605	0.3104750996068222	0.02789922142709445	0.2931250750404071	0.5437053326003299	0.28039566772429747	0.2372106268134419	0.15415850851250176	0.5605422656278225	0.49238151630441696	0.3012615755364644	0.1475674892820659	0.49425047778199993	0.0404601775853327	0.5069443561194189	0.2584467037257621	0.5761824160073695	0.3165413010765568	0.09919337697102089	0.1750658573261085	-1	0.47821425462049383	0.5426372539228124	0.4674816361760219	-1	0.08990147915596416	0.09918601145613515	-1	0.3264101367903824	0.9610013993859227	0.5545762404693292	0.30140240354901715	0.2197628026452425	0.023548677195841895	0.6155610364310861	-1	0.18112055577107977	0.7092259763598492	0.2979702641298324	0.4609678449093119	0.3832916831146835	0.35930306288423897	0.04853105803770995	0.5994169998049386	0.3343456119652124	0.4449233017215937	0.427250498180364	0.1127335940803829	0.600879675464097	-1	0.30537912479469687	0.04284925825018513	0.5320167926310728	0.802156692416898	0.6351827949179031	0.436114618412096	0.0	0.5305636010365613	0.4351561636884818	0.44291745265557597	0.5789705841810713	0.6397819789113599	0.48067614911408846	0.21853063802894254	0.4546434680787385	0.1439932853736268	0.503937000839428	0.3830969117448358	0.34065523963771566	0.703449002840671	0.011677332450076286	0.09299343208958685	0.07105338364350144	0.3210167400876678	0.045318438007424876	0.2953583650892686	0.4480028773114662	-1
BN373_47951_1-330	0.7087378640776699	0.6238560406954629	0.7767676508722531	0.13986661054137312	0.8334129280626359	0.6893008249771493	0.7051640955387456	0.5145738560469606	0.30238029242065284	0.7226535446517952	0.4938843607906081	0.8656868044155044	0.693524721550209	0.09902293251096243	0.5801136206284061	0.7510140188409238	0.08968839444674322	0.3371704292311576	0.5857386360119898	0.7342435886842118	0.9572617633869228	0.6420485235248581	-1	-1	0.47481528414724977	0.27440827577047555	0.7052523823602382	0.11891193809520738	0.7177052812628785	0.7627042731154247	0.6385378837493043	0.7380399678127817	0.5986538479590319	0.768145065625756	0.6062250456431973	0.851952699968328	-1	0.4646677884747916	0.5165737921525823	0.6909863249784043	0.6631215272349498	0.2461864152642747	0.8176675764281252	0.3910357171944223	0.7771839187349664	0.1406437389129985	0.6060056583937674	0.9076647574393328	0.7069055347749084	0.7874314315320554	0.40403048231576955	0.4516154216910123	0.676311913763803	0.5436605110771802	0.6681671807094178	0.7857986744696789	0.6621915335780044	0.6419189034837236	0.6029312161422448	0.7937025436796936	0.7617054069666644	0.6719867502024511	0.44929787043425784	0.07180060812575291	0.5495570811036412	0.04790381209562425	0.36695527978634485	0.09717783936554344	0.6791596095371418	0.478871061821293	0.6127458866811768	-1	0.7550547786585909	0.7852972794614954	0.7500164969045694	-1	0.48419166913041684	0.5771251250820757	-1	0.30308274425835213	0.9816926373631142	0.7909018743131653	0.672052859997537	0.6337282597364569	0.5192423953963027	0.8195303573209725	-1	0.4267331995303984	0.8635000894302578	0.33131550562944306	0.12911243878491896	0.7104946685105538	0.6992335370134725	0.5533458461596695	0.81195175890246	0.2947745746116744	0.7394267936116697	0.18038095629584955	0.47091832190255634	0.8126383920967468	-1	0.6739196776987905	0.5506786025277827	0.7803116483573707	0.9071251501291726	0.8287415249663541	0.7352916770392498	0.5305636010365613	0.0	0.1689094068390633	0.157330630440298	0.8023534671802819	0.8309005493384128	0.7562104815442918	0.39929007865464505	0.1392119256193014	0.5981592903972716	0.7671299720150578	0.23904352579724839	0.2880258899676376	0.8607881677845077	0.536045365931424	0.574218102923948	0.5639186455883344	0.3086185968354352	0.5518377253814147	0.6692155683477962	0.7408724584869152	-1
NCTC13441_04763_1-331	0.6495422540946405	0.5474091965426702	0.7313982964495916	0.033765456211355675	0.7995560612667104	0.6261548649694737	0.6452421590528569	0.4159166907342928	0.16059727625354497	0.6662861333884719	0.391022298442277	0.8383892241233845	0.6312372189364398	0.07756742857270472	0.6510363799078639	0.7004105410312816	0.08702625772212608	0.20245809996734176	0.5015448768197157	0.6802317178142747	0.9485757185019645	0.569299087944524	-1	-1	0.36807765582415786	0.12694027558435245	0.6453483891344136	0.05674514376663804	0.6603321935537099	0.7144767022544988	0.5650749518461937	0.6847996664348107	0.5170849539825686	0.7210232719727745	0.52619490871731	0.8218638241727718	-1	0.3558678007783156	0.41832309037601567	0.628182923059801	0.5946549322814735	0.0929826532283311	0.7806106517480855	0.26727087538138616	0.7318991658688088	0.28579709523663915	0.5259309335848331	0.8888987033176694	0.6473375253709132	0.7442293653457563	0.2829066739673423	0.34016269366822727	0.6105261100295999	0.45091486694946636	0.600726055593407	0.7422647695774822	0.5935359283310038	0.5691431241516463	0.5222316470367452	0.7517750074204511	0.713274828286751	0.6053219077477506	0.33737412732440664	0.1046206230724042	0.45800984561362645	0.12709387589270793	0.2382963717517747	0.24967299499947104	0.6139525665396035	0.37295772269943994	0.5340410341477259	-1	0.7052725378471747	0.7416614719197906	0.6992102844713315	-1	0.379359680985224	0.4911807709078034	-1	0.16144249318113363	0.9779718808183638	0.7484051348823967	0.605401453582621	0.5592878282131917	0.4215340559021332	0.7828520209901108	-1	0.3102234519473243	0.8357580849873611	0.19541323187486803	0.04569702201122124	0.6516561084052784	0.6381062841264941	0.4625686326907589	0.7737331614086439	0.15144578558385616	0.6864683482972939	0.01380300721869055	0.3633886817498973	0.7745593447392424	-1	0.6076476800669722	0.4593593031016194	0.7356625698203664	0.8882494271562009	0.7939352503289826	0.681492817823904	0.4351561636884818	0.1689094068390633	0.0	0.013740592475569963	0.762184129568839	0.7965330710597491	0.7066631237775309	0.277202838909969	0.034500339983367	0.5164898834020204	0.7198018725019452	0.08438805532792734	0.14332551000912117	0.8324949971025185	0.4417520329474679	0.48768293062173873	0.4752902294885913	0.16810344280881287	0.4607540040682414	0.6019875157122023	0.6882078275876888	-1
ERS227112_00425_1-328	0.6543577511610329	0.5536280623311681	0.7350890429963216	0.020303850673576145	0.8023102797430427	0.6312917186189025	0.6501167419728247	0.4239423414586952	0.17213116700342845	0.6708715596330276	0.39939001286609094	0.8406098519343658	0.636304238031192	0.06471607328678762	0.6461746094082331	0.7045270776969473	0.07430668309720614	0.21341679819788228	0.5083939455346961	0.6846255234664018	0.949282318597378	0.5752171736559346	-1	-1	0.37676064323168496	0.1389366334643813	0.6502215123901222	0.04360369185122611	0.6649994304591591	0.7183999615311005	0.5710510796902928	0.6891307057664937	0.5237204928302153	0.7248565775027646	0.5327052713894758	0.8243115207699703	-1	0.36471855882821336	0.42631567574360774	0.6332919099894939	0.6002246136689761	0.10544560895859333	0.783625191375896	0.27733900767775166	0.7355830301729659	0.2758468012426338	0.5324449234317178	0.8904253009588887	0.6521833167162174	0.7477438054037582	0.2927599611273081	0.34922924919471	0.6158777120315582	0.4584596219971079	0.6062123161496114	0.7458062043453151	0.5991209854957683	0.5750633528979757	0.5287964672725375	0.755185765885738	0.7172146020237506	0.6107450185724241	0.3464789994046109	0.09214617361668422	0.46545711145082086	0.11493252439706657	0.2487626308946966	0.23921941907363448	0.6192570869990225	0.3815736550967803	0.54044358640784	-1	0.7093222677959756	0.7452111963548794	0.7033433133732535	-1	0.38788764668271375	0.49817224857849296	-1	0.17296477014966163	0.978274560227042	0.7518621973929237	0.6108234714003945	0.5653434745647375	0.42948252070097787	0.7858357628765792	-1	0.3197013903933215	0.838014866208957	0.20646873076691136	0.03240164736766752	0.6564425598610356	0.6430789181957816	0.4699532580925435	0.7768422018284633	0.16310542323757582	0.6907764589515332	0.027353938197131136	0.37213609843930734	0.777657032910606	-1	0.6130388334020164	0.4667880265934082	0.7392947227245042	0.8897849462365591	0.7967667020777923	0.6858692952147278	0.44291745265557597	0.157330630440298	0.013740592475569963	0.0	0.7654518605286564	0.7993288272125729	0.7106937462517606	0.287134500143006	0.021048972865977764	0.5231335988720086	0.7236519607843137	0.0969691059254304	0.1550967250603026	0.834796615084952	0.44942269076305214	0.4947224706903437	0.4825000526131384	0.17953419438300666	0.46816356354242256	0.6074564430589902	0.6924920367658791	-1
t0519_1-339	0.3214135706523012	0.47454550862613304	0.11461518193040707	0.7702140909282478	0.15714650006375114	0.36386527963847337	0.3296388607050006	0.5928391264421913	0.7166844189285781	0.2873659316410748	0.6094834509985432	0.32043738046744064	0.3550979582449486	0.7806308951119636	0.9170109129389796	0.20619413229758318	0.7828803547993929	0.701813948055365	0.5228941195070306	0.2562868687112791	0.7837642988047726	0.4478398726944664	-1	-1	0.6236628240431626	0.7276064125047861	0.3294380650048879	0.7756790253264433	0.29985749041316456	0.16708768668280025	0.4532026347053247	0.24550882373360092	0.5075409797387493	0.14754226234973788	0.4980723618073763	0.25094916708348075	-1	0.6307964875556323	0.5911547003217072	0.36039551386874574	0.4133001993346037	0.7378044959364725	0.07748230656700623	0.6754382179704616	0.11296109464997287	0.8301512145392378	0.4983518493845508	0.5328263985035842	0.3256558677492293	0.07019869285367447	0.6683613390367399	0.6395840790614756	0.38939200661375517	0.5668870706625483	0.4043791893693273	0.07728613569321531	0.4149153959545378	0.44803974646359424	0.5022360335167461	0.041934222820258514	0.17057902865605964	0.3974434479652686	0.6411008379873655	0.7870645741098532	0.5612173606725205	0.7924090702907333	0.6877842488710567	0.8215603301977932	0.3839724090393211	0.620733913740287	0.48962057206866305	-1	0.1930990458301908	0.07944094828424693	0.20936169638255275	-1	0.6168217514313645	0.5326122582759751	-1	0.7163988533913026	0.9073732163387621	0.05476659740254055	0.39732198055383633	0.46038279481374766	0.5888852699841451	0.08690711592880987	-1	0.6552276659701687	0.3093736144906237	0.7044248304190666	0.7730516066345494	0.3172957064283867	0.3428571428571429	0.557495366111892	0.04856291474099906	0.7197399218684069	0.24149326187755843	0.7588556118382962	0.6264347434399031	0.05203696098148187	-1	0.3938716343725078	0.5601221443455981	0.10033221451252473	0.5300962352041737	0.13351136197335636	0.25334220469892704	0.5789705841810713	0.8023534671802819	0.762184129568839	0.7654518605286564	0.0	0.14443502626059174	0.18927387005103463	0.6709784110489347	0.7703888579521544	0.5081470640067373	0.15125817379771042	0.7402656531350352	0.7223964607213958	0.29565254583811285	0.5739959937753214	0.5358033439725713	0.5467668341693472	0.7141280747282789	0.558984448238246	0.4024914297431951	0.23726157526278288	-1
NCTC13441_02261_1-343	0.41942521939521726	0.5504395418864634	0.24249576137901796	0.8034032247393402	0.014857403228654264	0.4557454146791647	0.426462489463154	0.6516474179067989	0.7576051123206639	0.39029525201868853	0.6658877190087643	0.2057147728215163	0.4482444015813487	0.8123154775372297	0.9289974439079807	0.3208475036449936	0.8142400364556329	0.7448824582985306	0.5918049198851154	0.36370509435931236	0.7472597548610147	0.5275911351818928	-1	-1	0.6780190939353254	0.7669495874678741	0.4262906956952602	0.8080788311942201	0.40098259217149573	0.2873893985295402	0.5321793265208835	0.35448377659102304	0.5786693112624484	0.2706670180732981	0.5705682934106447	0.12449567723342954	-1	0.6841224065710373	0.650206281917261	0.45277680461950576	0.49804020045079417	0.7756747104512972	0.0725760819225399	0.7223163074810824	0.2410805822383706	0.8546833283275926	0.5708074131922705	0.453958944281525	0.4230547801995453	0.20449456906848654	0.716261577741996	0.6916407620669668	0.4775851881734247	0.629443747985205	0.4904076967941235	0.21055833691537784	0.49942210610451204	0.5277621401779279	0.5741305850873312	0.1803124785065887	0.2903764684332072	0.48447371938189665	0.6929384478775648	0.8178199079401068	0.6245929427064768	0.8223924716747518	0.732879139084336	0.8473332685916061	0.47294837031697584	0.6755132208689606	0.5633372381447915	-1	0.3096438063354037	0.21240191909323716	0.3235575605281685	-1	0.6721661118258629	0.6001194190257633	-1	0.7573607924492638	0.8917361199858439	0.1912914087290931	0.4843697961192244	0.5383224200154911	0.6482646368101013	0.06300334975263772	-1	0.7050248670896929	0.19278324065691557	0.7471162377994676	0.8058309037900874	0.41590211899862145	0.4377715886855318	0.6214085345279544	0.10076558188132251	0.7602192936131391	0.35104820251710905	0.7936853078750262	0.6803906510812054	0.09747011378711033	-1	0.48141780077920415	0.6236559139784945	0.23027575473521664	0.4507678794492682	0.012606817686742116	0.36118574297091305	0.6397819789113599	0.8309005493384128	0.7965330710597491	0.7993288272125729	0.14443502626059174	0.0	0.30637111992036137	0.7185006528893835	0.8035527492835595	0.5791878557332734	0.2738462217537007	0.777780390345254	0.7624921352071343	0.1767458044905653	0.6355258936015001	0.6028496001759719	0.6122295783782687	0.755417993762066	0.6226825410382844	0.48879259577916534	0.34742771966966524	-1
ENC_13330_1-341	0.1629893199687355	0.35187177030183553	0.08432343383005607	0.7165677772267965	0.3166766438827444	0.2153518964516774	0.1731349039691145	0.4977824711491177	0.6505409526034934	0.12099284575447822	0.5183126155980201	0.449060827408387	0.20453773730513963	0.7294165109716576	0.8976361017668884	0.020870503147115388	0.7321911343670708	0.6321987895426467	0.411507952108312	0.08265799779324105	0.8246920668131923	0.31893137903388946	-1	-1	0.5358023356413497	0.6640128183454986	0.17288723007198073	0.7233085669908313	0.1364007107666446	0.026636877632261843	0.3255461430247773	0.06936368719990098	0.392570435231623	0.04895445939211824	0.38089125334566476	0.39272491709454127	-1	0.5446014396161023	0.49570479527528094	0.21107207168527192	0.2763279990712417	0.6765917683200461	0.2520908005936229	0.599665324651656	0.0860309225906485	0.7904979509277021	0.38123599069512215	0.6212501540444907	0.16822203289140295	0.12806518584364707	0.5909362623058215	0.5554406011790786	0.24683814813680405	0.4657715924800452	0.26532427088767135	0.12136778116144739	0.2783202829760861	0.3191779157640432	0.3860269848282948	0.15378865495488198	0.022539629501630593	0.2567692963434373	0.5573114659136164	0.7373522105380383	0.45877821977305644	0.7439444443189039	0.6148936865417215	0.7799014202077839	0.24015327962914262	0.532189635625057	0.3704662905542899	-1	0.004718209562823593	0.11931110944168034	0.02477757357195658	-1	0.5273641314697033	0.42349490850449506	-1	0.650188718320267	0.9249050461527044	0.14230059187378913	0.2566194708882742	0.33440259879101114	0.4929055388387023	0.2597317398130247	-1	0.5747363736117221	0.44009114323534115	0.6354192141314853	0.7200677454669719	0.15791009028586633	0.18943915476830167	0.45418728033847466	0.22864509397804636	0.6543097998466694	0.06441064361624929	0.7025575231220393	0.5392213933161221	0.23146159404185673	-1	0.2523635994492399	0.4574273118813973	0.09886055383245473	0.6190367393186309	0.2975150198479093	0.07902586617249588	0.48067614911408846	0.7562104815442918	0.7066631237775309	0.7106937462517606	0.18927387005103463	0.30637111992036137	0.0	0.5941643215918341	0.716783345736865	0.3933180172394043	0.04479064785039062	0.6796275125839167	0.6575865399872098	0.42896711434792695	0.474540180108053	0.4274309919471209	0.44095404220018986	0.647387798775258	0.45602400678819177	0.2629957908296139	0.059191018321771684	-1
CS17_04390_1-342	0.5151367980238832	0.3738342818408559	0.628385779565961	0.30160841480244666	0.7226830021980089	0.4827800174716506	0.509187556281845	0.19191255761870066	0.13891492052347115	0.5383021896374589	0.157470817069425	0.7764092271296491	0.4898115253974724	0.33326835607537375	0.7477700860737039	0.5855137857529552	0.34010517093181114	0.09371888666860831	0.31038035286611054	0.5575961010921913	0.9288537860047985	0.40411925331036513	-1	-1	0.1257265825133333	0.1721102911100264	0.5093345270881451	0.31821806773014066	0.5300648304511237	0.6049745168963984	0.39827510183091	0.5639159220135229	0.3318802673641383	0.6140317878303394	0.34448401738579437	0.753546104748688	-1	0.10883407697633185	0.19524184524082386	0.485585864256202	0.43919941922954364	0.20310547128710338	0.6964717626712047	0.013554754676569495	0.6290787394254904	0.483776167994789	0.34411880409126666	0.8462897993196576	0.5120865249425633	0.6461377431691585	0.007891335722419724	0.08710584123395033	0.4611574160265864	0.24033302479706328	0.4475989033984878	0.6434196973963839	0.4376512615848979	0.4039034752175976	0.3390007893186171	0.6565772447069279	0.603311707421697	0.4539573292498189	0.08324782062466177	0.35282232825817295	0.25014902719178816	0.369065931597147	0.0510782221789751	0.4576657708964322	0.4658979666187278	0.13247822341342017	0.35533924185649274	-1	0.5922404264726847	0.6425850266337294	0.5838532139846044	-1	0.14133542240425379	0.2960414671180225	-1	0.1380469971200679	0.9695237884603529	0.6519149788328169	0.45406738202693614	0.39026853519709165	0.19968426103735964	0.6995727284229862	-1	0.045684480812788204	0.7727690092681742	0.1016541786110765	0.3102325166899484	0.518061345081387	0.4993149733353355	0.2564561729894521	0.6869566584211134	0.1482015541135945	0.5662245667513727	0.26708642757916795	0.11923932118099875	0.6880996946352466	-1	0.4571750678415342	0.2520160205346478	0.6342854615242354	0.8453915166527896	0.7149065315084293	0.5593408506256944	0.21853063802894254	0.39929007865464505	0.277202838909969	0.287134500143006	0.6709784110489347	0.7185006528893835	0.5941643215918341	0.0	0.3021395867065875	0.3310569788779871	0.6123419645485386	0.21058570140333682	0.15627561047402408	0.7682544814580183	0.22765611556822757	0.29120215607149086	0.2740566804107144	0.13114538719756091	0.25394560886412976	0.4493441511480679	0.568631160722732	-1
STM_MW40591_1-342	0.6616331654781799	0.5630237331352933	0.7406651465421923	0.0007605645821042755	0.8064714453006141	0.6390526492291546	0.6574814251772986	0.4360677634825698	0.18955695560576197	0.6777993752437336	0.41203223618830787	0.8439648508361034	0.6439596602563445	0.04460601113893276	0.6385668120420421	0.7107464792211354	0.05440283400809711	0.22997356666944896	0.5187417480358867	0.6912638322655795	0.9503498736970472	0.5841584158415841	-1	-1	0.3898791915413106	0.157061132902477	0.6575839902849252	0.023039680596974862	0.6720508483575114	0.7243273530998907	0.5800800138747823	0.6956741851056804	0.5337456872532533	0.7306480639371611	0.5425413454524132	0.8280095828021481	-1	0.37809058064569756	0.4383911415185173	0.6410107386258596	0.6086394749283436	0.12427506006276516	0.788179658851506	0.2925502792964432	0.7411487357961591	0.2602763788119231	0.5422864775517537	0.8927317358258028	0.6595045006449921	0.7530535391990894	0.30764663751527244	0.3629273050703825	0.6239630916482232	0.46985849071952207	0.6145011424219344	0.7511567226527505	0.6075590769946079	0.5840078328525858	0.5387148176472707	0.7603388540568143	0.7231669441926474	0.6189384361144399	0.36023494521348987	0.072625901378183	0.47670869020759393	0.09590219421490609	0.2645754058929026	0.2228614508392444	0.6272713342436934	0.39459089445025397	0.5501167768879274	-1	0.7154407354938821	0.7505742389693605	0.7095876319205707	-1	0.4007719829986191	0.5087352073015589	-1	0.1903730122619891	0.9787318584193244	0.7570852432670234	0.619015237590963	0.5744925479746446	0.44149132764230903	0.7903437000926529	-1	0.33402097736769487	0.8414244868948164	0.22317174892130354	0.011596774697633093	0.6636740910964255	0.650591740361974	0.4811101975806535	0.7815394442670073	0.18072119447553203	0.6972852968765839	0.04782713876021986	0.3853519886667853	0.7823371239918115	-1	0.6211839684979245	0.47801159095345797	0.7447823010318934	0.892104859912648	0.8010445542512201	0.6924814238961235	0.4546434680787385	0.1392119256193014	0.034500339983367	0.021048972865977764	0.7703888579521544	0.8035527492835595	0.716783345736865	0.3021395867065875	0.0	0.5331711468100481	0.7294688031633308	0.11597697871194566	0.17288107116888402	0.8382739766513965	0.4610117776058037	0.5053580436945709	0.4933928949638293	0.19680415686290134	0.47935817426255645	0.6157190817377559	0.6989647635400662	-1
