STM_MW08221_1-359	0.779205327746307	0.048190755806454044	0.000635388858057917	0.17231463415373205	0.8303466555453962	0.34080098175629703	0.40406839551140605	0.154504689860671	6.130342700375287	0.7679359524985131	0.19970453402750687	0.869657299624713	0.22394387786326686	6.130342700375287	0.18116852344591694	0.08655248830128504	0.15584650967804692	0.499647684495767	0.13682481407046698	0.45640863771114704	6.130342700375287	0.7496210163147269	0.10331234309210002	0.4387008897417769	0.4080488622966871	0.04031836155552093	0.021105078142739098	0.03789536832199791	0.1760911677141731	0.18102875009326602	0.29788312739715705	0.22623160620344207	0.0199542905185921	0.015213162904353927	6.130342700375287	0.424087848049837	0.31293439024468606	0.36511606675999697	0.06333659140445991	0.1720061798263921	0.21406635609951696	0.131389643018187	0.0	0.7664927975647491	6.130342700375287	0.528153464155529	0.1539791531008169	0.32531923836230103	0.7587289011013361	0.29199199667070685	0.04423572716229296	0.21502541353723703	0.1323772174876069	0.208570253415428	0.7988149535484792	0.014404130686777927	0.05989407490917198	0.4579183198968769	0.16498135936162706	0.550916756000467	0.37999439786081807	0.730302867286581	0.240835478958897	0.08910225151113993	0.27038028079976206	0.47729260449979005	0.051470235379579066	0.21209069539021908	0.10974244754002205	0.07840526574316897	0.476295625270467	0.08181238719652995	0.29744408146255685	0.23534026175835698	0.00858459619929397	0.06613741300322107
t2276_1-334	0.01271253018155799	0.718302041758295	0.767128186422807	0.594178163411017	0.06385385798064719	1.107293779321046	0.36242440205334303	0.6119881077040781	6.896835497940036	0.0014431549337639987	0.966197331592256	0.103164502059964	0.990436675428016	6.896835497940036	0.947661321010666	0.679940309263464	0.922339307242796	1.266140482060516	0.9033176116352161	1.222901435275896	6.896835497940036	1.5161138138794759	0.6631804544726491	1.2051936873065259	0.35844393526806195	0.80681115912027	0.74538771942201	0.804388165886747	0.590401629850576	0.5854640474714831	1.064375924961906	0.540261191361307	0.746538507046157	0.781705960469103	6.896835497940036	1.190580645614586	0.45355840732006303	1.131608864324746	0.829829388969209	0.594486617738357	0.980559153664266	0.8978824405829361	0.7664927975647491	0.0	6.896835497940036	0.23833933340922	0.920471950665566	0.44117355920244805	0.007763896463413009	1.0584847942354558	0.810728524727042	0.9815182111019861	0.898870015052356	0.5579225441493211	0.0323221559837301	0.780896928251527	0.8263868724739211	1.224411117461626	0.9314741569263761	1.317409553565216	0.38649839970393096	0.036189930278168	1.007328276523646	0.855595049075889	0.496112516764987	0.28920019306495903	0.71502256218517	0.55440210217453	0.656750350024727	0.8448980633079181	1.242788422835216	0.848305184761279	1.0639368790273058	1.001833059323106	0.775077393764043	0.700355384561528
b0590_1-334	6.909548028121594	6.178533456181741	6.129707311517229	6.302657334529019	6.9606893559206835	5.78954171861899	6.534411095886693	6.284847390235958	0.0	6.8982786528738	5.93063816634778	7.0	5.9063988225120205	0.0	5.94917417692937	6.216895188676572	5.97449619069724	5.63069501587952	5.99351788630482	5.67393406266414	0.0	5.3807216840605605	6.233655043467387	5.69164181063351	6.538391562671974	6.090024338819766	6.151447778518026	6.092447332053289	6.30643386808946	6.3113714504685525	5.83245957297813	6.356574306578729	6.150296990893879	6.115129537470933	0.0	5.70625485232545	6.443277090619973	5.76522663361529	6.067006108970827	6.302348880201679	5.91627634427577	5.9989530573571	6.130342700375287	6.896835497940036	0.0	6.658496164530816	5.97636354727447	6.455661938737588	6.889071601476623	5.83835070370458	6.086106973212994	5.91531728683805	5.99796548288768	6.3389129537907145	6.929157653923766	6.115938569688509	6.070448625466115	5.67242438047841	5.96536134101366	5.57942594437482	6.510337098236105	6.860645567661868	5.88950722141639	6.041240448864147	6.400722981175049	6.607635304875077	6.181812935754866	6.342433395765506	6.240085147915309	6.0519374346321175	5.65404707510482	6.048530313178757	5.83289861891273	5.89500243861693	6.121758104175993	6.196480113378508
ERS227112_03045_1-330	0.251051863590778	0.479962708349075	0.5287888530135869	0.355838830001797	0.3021931913898672	0.8689544459118261	0.124085068644123	0.37364877429485804	6.658496164530816	0.239782488342984	0.727857998183036	0.341503835469184	0.752097342018796	6.658496164530816	0.709321987601446	0.441600975854244	0.683999973833576	1.0278011486512961	0.6649782782259961	0.9845621018666761	6.658496164530816	1.277774480470256	0.42484112106342903	0.966854353897306	0.12010460185884198	0.5684718257110499	0.5070483860127899	0.566048832477527	0.35206229644135595	0.34712471406226303	0.8260365915526862	0.301921857952087	0.5081991736369369	0.5433666270598829	6.658496164530816	0.9522413122053661	0.215219073910843	0.8932695309155261	0.5914900555599889	0.35614728432913695	0.7422198202550461	0.6595431071737161	0.528153464155529	0.23833933340922	6.658496164530816	0.0	0.682132617256346	0.20283422579322802	0.230575436945807	0.820145460826236	0.5723891913178221	0.7431788776927661	0.660530681643136	0.31958321074010104	0.2706614893929501	0.5425575948423069	0.5880475390647011	0.986071784052406	0.6931348235171562	1.079070220155996	0.14815906629471098	0.202149403131052	0.7689889431144261	0.6172557156666689	0.257773183355767	0.050860859655739	0.47668322877595	0.31606276876531	0.418411016615507	0.6065587298986981	1.004449089425996	0.6099658513520589	0.825597545618086	0.7634937259138861	0.5367380603548231	0.462016051152308
ROD_13441_1-326	0.9331844808471239	0.20216990890727093	0.15334376424275897	0.32629378725454894	0.9843258086462131	0.18682182865548014	0.5580475486122229	0.3084838429614879	5.97636354727447	0.92191510559933	0.045725380926689985	1.02363645272553	0.06996472476244997	5.97636354727447	0.02718937034510005	0.24053164140210193	0.0018673565772300282	0.34566853139495013	0.017154339030349908	0.30242948461033015	5.97636354727447	0.59564186321391	0.2572914961929169	0.28472173664096	0.5620280153975039	0.11366079154529596	0.175084231243556	0.11608378477881898	0.33007032081499	0.3350079031940829	0.14390397429634016	0.38021075930425896	0.173933443619409	0.13876599019646296	5.97636354727447	0.2701086949490201	0.46691354334550295	0.21113691365918008	0.09064256169635698	0.325985332927209	0.06008720299870007	0.022589510082629882	0.1539791531008169	0.920471950665566	5.97636354727447	0.682132617256346	0.0	0.4792983914631179	0.912708054202153	0.13801284356988996	0.10974342593852393	0.06104626043642014	0.02160193561321	0.3625494065162449	0.9527941066492961	0.13957502241403896	0.09408507819164491	0.30393916679606003	0.011002206260810166	0.3969376028996501	0.533973550961635	0.884282020387398	0.08685632585808012	0.06487690158967696	0.42435943390057895	0.6312717576006069	0.20544938848039596	0.36606984849103597	0.26372160064083894	0.07557388735764792	0.3223164721696501	0.07216676590428694	0.14346492836173996	0.0813611086575401	0.14539455690152292	0.22011656610403796
ERS227112_03046_1-334	0.453886089384006	0.277128482555847	0.32595462722035895	0.15300460420856898	0.5050274171830952	0.6661202201185981	0.07874915714910502	0.17081454850163003	6.455661938737588	0.442616714136212	0.5250237723898079	0.544338061262412	0.5492631162255679	6.455661938737588	0.506487761808218	0.238766750061016	0.48116574804034795	0.824966922858068	0.462144052432768	0.7817278760734481	6.455661938737588	1.074940254677028	0.222006895270201	0.7640201281040779	0.08272962393438604	0.36563759991782196	0.30421416021956194	0.36321460668429895	0.14922807064812793	0.144290488269035	0.6232023657594581	0.09908763215885896	0.30536494784370893	0.34053240126665496	6.455661938737588	0.749407086412138	0.012384848117614977	0.690435305122298	0.38865582976676094	0.15331305853590893	0.539385594461818	0.45670888138048804	0.32531923836230103	0.44117355920244805	6.455661938737588	0.20283422579322802	0.4792983914631179	0.0	0.43340966273903503	0.6173112350330079	0.369554965524594	0.5403446518995381	0.4576964558499079	0.11674898494687302	0.4734957151861781	0.33972336904907896	0.385213313271473	0.783237558259178	0.4903005977239281	0.876235994362768	0.054675159498517034	0.40498362892428	0.566154717321198	0.41442148987344096	0.05493895756253897	0.15197336613748902	0.27384900298272197	0.11322854297208196	0.21557679082227899	0.40372450410547	0.801614863632768	0.407131625558831	0.6227633198248579	0.560659500120658	0.333903834561595	0.25918182535907996
STMMW_06571_1-334	0.020476426644971	0.710538145294882	0.759364289959394	0.586414266947604	0.07161775444406021	1.099529882857633	0.35466050558993	0.604224211240665	6.889071601476623	0.009207051397177007	0.9584334351288429	0.110928398523377	0.9826727789646029	6.889071601476623	0.939897424547253	0.672176412800051	0.914575410779383	1.258376585597103	0.895553715171803	1.215137538812483	6.889071601476623	1.5083499174160628	0.655416558009236	1.1974297908431129	0.350680038804649	0.799047262656857	0.737623822958597	0.796624269423334	0.582637733387163	0.57770015100807	1.056612028498493	0.532497294897894	0.738774610582744	0.77394206400569	6.889071601476623	1.182816749151173	0.44579451085665	1.123844967861333	0.822065492505796	0.586722721274944	0.972795257200853	0.8901185441195231	0.7587289011013361	0.007763896463413009	6.889071601476623	0.230575436945807	0.912708054202153	0.43340966273903503	0.0	1.0507208977720428	0.802964628263629	0.9737543146385731	0.891106118588943	0.550158647685908	0.04008605244714311	0.773133031788114	0.818622976010508	1.2166472209982129	0.9237102604629631	1.309645657101803	0.378734503240518	0.02842603381475499	0.9995643800602331	0.847831152612476	0.488348620301574	0.281436296601546	0.707258665721757	0.546638205711117	0.648986453561314	0.837134166844505	1.235024526371803	0.840541288297866	1.0561729825638928	0.994069162859693	0.76731349730063	0.692591488098115
STMMW_08221_1-359	1.0711973244170139	0.3401827524771609	0.29135660781264894	0.4643066308244389	1.1223386522161032	0.04880898508559017	0.6960603921821129	0.44649668653137786	5.83835070370458	1.05992794916922	0.09228746264319998	1.16164929629542	0.06804811880744	5.83835070370458	0.11082347322478991	0.3785444849719919	0.13614548699265994	0.20765568782506016	0.15516718260023987	0.16441664104044018	5.83835070370458	0.45762901964402003	0.3953043397628069	0.14670889307107005	0.7000408589673939	0.2516736351151859	0.31309707481344595	0.25409662834870894	0.46808316438487996	0.4730207467639729	0.0058911307264502	0.5182236028741489	0.31194628718929895	0.2767788337663529	5.83835070370458	0.13209585137913016	0.6049263869153929	0.07312407008929012	0.22865540526624695	0.46399817649709896	0.07792564057118989	0.16060235365251985	0.29199199667070685	1.0584847942354558	5.83835070370458	0.820145460826236	0.13801284356988996	0.6173112350330079	1.0507208977720428	0.0	0.2477562695084139	0.07696658313346982	0.15961477918309996	0.5005622500861349	1.090806950219186	0.2775878659839289	0.23209792176153488	0.16592632322617007	0.1270106373090798	0.2589247593297601	0.671986394531525	1.022294863957288	0.051156517711809846	0.20288974515956693	0.5623722774704689	0.7692846011704969	0.3434622320502859	0.5040826920609259	0.4017344442107289	0.21358673092753788	0.18430362859976013	0.2101796094741769	0.005452084791849998	0.05665173491234987	0.2834074004714129	0.3581294096739279
ETEC_0619_1-330	0.8234410549086	0.092426482968747	0.04360033830423504	0.216550361316025	0.8745823827076892	0.29656525459400407	0.448304122673699	0.19874041702296397	6.086106973212994	0.8121716796608061	0.15546880686521392	0.913893026787006	0.1797081507009739	6.086106973212994	0.13693279628362398	0.130788215463578	0.11161078251575396	0.45541195733347406	0.09258908690817402	0.4121729105488541	6.086106973212994	0.7053852891524339	0.14754807025439298	0.39446516257948394	0.45228458945898004	0.0039173656067720275	0.06534080530503206	0.006340358840295046	0.22032689487646606	0.22526447725555898	0.2536474002348641	0.27046733336573503	0.06419001768088506	0.029022564257939032	6.086106973212994	0.37985212088754405	0.357170117406979	0.320880339597704	0.01910086424216695	0.21624190698868506	0.169830628937224	0.08715391585589405	0.04423572716229296	0.810728524727042	6.086106973212994	0.5723891913178221	0.10974342593852393	0.369554965524594	0.802964628263629	0.2477562695084139	0.0	0.17078968637494407	0.08814149032531393	0.25280598057772097	0.8430506807107722	0.029831596475515032	0.01565834774687902	0.41368259273458396	0.1207456321993341	0.506681028838174	0.424230125023111	0.7745385944488741	0.19659975179660405	0.04486652434884697	0.314616007962055	0.521528331662083	0.09570596254187203	0.25632642255251203	0.153978174702315	0.03416953858087601	0.432059898108174	0.037576660034236986	0.2532083543002639	0.19110453459606402	0.03565113096299899	0.11037314016551403
NCTC13441_00668_1-327	0.994230741283544	0.2632161693436911	0.21439002467917911	0.3873400476909691	1.0453720690826334	0.12577556821906	0.6190938090486431	0.36953010339790804	5.91531728683805	0.9829613660357501	0.015320879509730156	1.08468271316195	0.008918464326029829	5.91531728683805	0.03385689009132009	0.30157790183852207	0.05917890385919011	0.28462227095853	0.07820059946677005	0.24138322417391	5.91531728683805	0.5345956027774899	0.31833775662933705	0.22367547620453987	0.623074275833924	0.1747070519817161	0.23613049167997613	0.17713004521523912	0.39111658125141013	0.39605416363050305	0.08285771385992002	0.4412570197406791	0.23497970405582913	0.1998122506328831	5.91531728683805	0.20906243451259998	0.5279598037819231	0.15009065322275994	0.15168882213277712	0.38703159336362913	0.0009590574377200678	0.08363577051905002	0.21502541353723703	0.9815182111019861	5.91531728683805	0.7431788776927661	0.06104626043642014	0.5403446518995381	0.9737543146385731	0.07696658313346982	0.17078968637494407	0.0	0.08264819604963014	0.42359566695266504	1.0138403670857161	0.2006212828504591	0.15513133862806505	0.2428929063596399	0.050044054175609975	0.33589134246322994	0.5950198113980552	0.9453282808238181	0.025810065421659978	0.1259231620260971	0.4854056943369991	0.6923180180370271	0.2664956489168161	0.4271161089274561	0.3247678610772591	0.13662014779406806	0.26127021173322995	0.13321302634070709	0.08241866792531982	0.020314848221119952	0.20644081733794306	0.2811628265404581
CS17_00595_1-334	0.9115825452339139	0.18056797329406093	0.13174182862954897	0.30469185164133894	0.9627238730330031	0.20842376426869014	0.5364456129990129	0.2868819073482779	5.99796548288768	0.90031316998612	0.06732731653989998	1.00203451711232	0.09156666037565997	5.99796548288768	0.04879130595831005	0.21892970578889193	0.023469292190440028	0.36727046700816013	0.004447596582860092	0.32403142022354015	5.99796548288768	0.61724379882712	0.2356895605797069	0.30632367225417	0.5404260797842939	0.09205885593208596	0.153482295630346	0.09448184916560898	0.30846838520178	0.3134059675808729	0.16550590990955016	0.35860882369104896	0.152331508006199	0.11716405458325296	5.99796548288768	0.2917106305622301	0.44531160773229295	0.23273884927239008	0.06904062608314698	0.304383397313999	0.08168913861191007	0.000987574469419883	0.1323772174876069	0.898870015052356	5.99796548288768	0.660530681643136	0.02160193561321	0.4576964558499079	0.891106118588943	0.15961477918309996	0.08814149032531393	0.08264819604963014	0.0	0.3409474709030349	0.9311921710360861	0.11797308680082896	0.07248314257843491	0.32554110240927003	0.032604141874020165	0.4185395385128601	0.512371615348425	0.862680084774188	0.10845826147129012	0.04327496597646696	0.40275749828736895	0.6096698219873969	0.18384745286718596	0.34446791287782597	0.24211966502762894	0.05397195174443792	0.3439184077828601	0.050564830291076945	0.16506686397494996	0.10296304427075009	0.12379262128831292	0.19851463049082796
ERS227112_04552_3-333	0.570635074330879	0.16037949760897396	0.20920564227348593	0.03625561926169596	0.6217764021299682	0.549371235171725	0.19549814209597804	0.054065563554757	6.3389129537907145	0.5593656990830851	0.4082747874429349	0.661087046209285	0.43251413127869487	6.3389129537907145	0.38973877686134495	0.12201776511414297	0.3644167630934749	0.708217937911195	0.345395067485895	0.664978891126575	6.3389129537907145	0.9581912697301549	0.10525791032332799	0.6472711431572049	0.19947860888125907	0.24888861497094894	0.1874651752726889	0.24646562173742592	0.032479085701254906	0.027541503322161986	0.5064533808125851	0.017661352788014062	0.1886159628968359	0.22378341631978194	6.3389129537907145	0.632658101465265	0.10436413682925805	0.573686320175425	0.2719068448198879	0.036564073589035906	0.42263660951494497	0.339959896433615	0.208570253415428	0.5579225441493211	6.3389129537907145	0.31958321074010104	0.3625494065162449	0.11674898494687302	0.550158647685908	0.5005622500861349	0.25280598057772097	0.42359566695266504	0.3409474709030349	0.0	0.5902447001330512	0.22297438410220594	0.2684643283246	0.6664885733123049	0.37355161277705506	0.759487009415895	0.17142414444539006	0.5217326138711531	0.449405732374325	0.29767250492656794	0.061810027384334054	0.26872235108436204	0.15710001803584894	0.0035204419747910665	0.09882780587540596	0.286975519158597	0.684865878685895	0.29038264061195795	0.5060143348779849	0.443910515173785	0.21715484961472198	0.14243284041220694
STM_MW06561_1-329	0.019609625802172112	0.7506241977420252	0.7994503424065371	0.6265003193947472	0.03153170199691709	1.1396159353047761	0.3947465580370731	0.6443102636878082	6.929157653923766	0.030879001049966104	0.9985194875759861	0.0708423460762339	1.022758831411746	6.929157653923766	0.9799834769943961	0.7122624652471942	0.9546614632265261	1.298462638044246	0.9356397676189462	1.2552235912596261	6.929157653923766	1.548435969863206	0.6955026104563792	1.237515843290256	0.39076609125179207	0.8391333151040001	0.7777098754057401	0.8367103218704771	0.6227237858343061	0.6177862034552132	1.0966980809456361	0.5725833473450371	0.7788606630298871	0.8140281164528331	6.929157653923766	1.222902801598316	0.4858805633037931	1.163931020308476	0.8621515449529391	0.6268087737220871	1.012881309647996	0.9302045965666662	0.7988149535484792	0.0323221559837301	6.929157653923766	0.2706614893929501	0.9527941066492961	0.4734957151861781	0.04008605244714311	1.090806950219186	0.8430506807107722	1.0138403670857161	0.9311921710360861	0.5902447001330512	0.0	0.8132190842352571	0.8587090284576512	1.256733273445356	0.9637963129101063	1.349731709548946	0.4188205556876611	0.0685120862618981	1.039650432507376	0.8879172050596191	0.5284346727487171	0.3215223490486891	0.7473447181689001	0.5867242581582601	0.6890725060084572	0.8772202192916482	1.275110578818946	0.8806273407450091	1.096259035011036	1.034155215306836	0.8073995497477732	0.7326775405452581
CS17_00594_1-330	0.793609458433085	0.06259488649323197	0.01376874182872001	0.18671876484050998	0.8447507862321741	0.3263968510695191	0.418472526198184	0.16890882054744893	6.115938569688509	0.782340083185291	0.18530040334072895	0.884061430311491	0.20953974717648893	6.115938569688509	0.166764392759139	0.10095661898806296	0.141442378991269	0.4852435538089891	0.12242068338368906	0.4420045070243691	6.115938569688509	0.735216885627949	0.11771647377887795	0.424296759054999	0.422452992983465	0.025914230868743005	0.035509208829517025	0.023491237635219986	0.19049529840095103	0.19543288078004395	0.2834789967103791	0.24063573689022	0.03435842120537003	0.0008090322175760001	6.115938569688509	0.4096837173630591	0.327338520931464	0.35071193607321904	0.04893246071768198	0.18641031051317003	0.19966222541273904	0.11698551233140908	0.014404130686777927	0.780896928251527	6.115938569688509	0.5425575948423069	0.13957502241403896	0.33972336904907896	0.773133031788114	0.2775878659839289	0.029831596475515032	0.2006212828504591	0.11797308680082896	0.22297438410220594	0.8132190842352571	0.0	0.04548994422239405	0.443514189210099	0.15057722867484913	0.536512625313689	0.394398528547596	0.7447069979733589	0.22643134827211908	0.074698120824362	0.28478441148654	0.491696735186568	0.06587436606635699	0.226494826076997	0.12414657822679998	0.06400113505639105	0.46189149458368906	0.06740825650975202	0.2830399507757789	0.22093613107157906	0.005819534487483957	0.080541543689999
NCTC13441_03406_1-330	0.839099402655479	0.10808483071562602	0.05925868605111406	0.23220870906290403	0.8902407304545682	0.28090690684712505	0.46396247042057803	0.214398764769843	6.070448625466115	0.8278300274076851	0.1398104591183349	0.929551374533885	0.16404980295409488	6.070448625466115	0.12127444853674496	0.14644656321045701	0.09595243476887494	0.43975360958659504	0.076930739161295	0.39651456280197506	6.070448625466115	0.6897269414055549	0.163206418001272	0.3788068148326049	0.46794293720585906	0.019575713353651047	0.08099915305191108	0.021998706587174066	0.23598524262334508	0.240922825002438	0.23798905248798508	0.28612568111261405	0.07984836542776408	0.04468091200481805	6.070448625466115	0.36419377314066503	0.37282846515385804	0.305221991850825	0.0034425164952879284	0.23190025473556408	0.15417228119034498	0.07149556810901503	0.05989407490917198	0.8263868724739211	6.070448625466115	0.5880475390647011	0.09408507819164491	0.385213313271473	0.818622976010508	0.23209792176153488	0.01565834774687902	0.15513133862806505	0.07248314257843491	0.2684643283246	0.8587090284576512	0.04548994422239405	0.0	0.39802424498770494	0.10508728445245508	0.491022681091295	0.43988847276999005	0.7901969421957531	0.18094140404972503	0.02920817660196795	0.33027435570893404	0.537186679408962	0.11136431028875104	0.27198477029939105	0.16963652244919403	0.018511190833996993	0.416401550361295	0.021918312287357966	0.23755000655338487	0.175446186849185	0.05130947870987801	0.12603148791239305
ENC_21440_1-330	1.237123647643184	0.506109075703331	0.457282931038819	0.630232954050609	1.2882649754422733	0.1171173381405799	0.861986715408283	0.6124230097575479	5.67242438047841	1.22585427239539	0.25821378586937005	1.32757561952159	0.23397444203361006	5.67242438047841	0.27674979645096	0.544470808198162	0.30207181021883	0.041729364598890095	0.32109350582640994	0.001509682185729888	5.67242438047841	0.29170269641784996	0.561230662988977	0.019217430155100024	0.865967182193564	0.417599958341356	0.479023398039616	0.420022951574879	0.63400948761105	0.638947069990143	0.16003519249971987	0.684149926100319	0.477872610415469	0.442705156992523	5.67242438047841	0.03383047184703991	0.770852710141563	0.09280225313687995	0.394581728492417	0.629924499723269	0.24385196379735996	0.3265286768786899	0.4579183198968769	1.224411117461626	5.67242438047841	0.986071784052406	0.30393916679606003	0.783237558259178	1.2166472209982129	0.16592632322617007	0.41368259273458396	0.2428929063596399	0.32554110240927003	0.6664885733123049	1.256733273445356	0.443514189210099	0.39802424498770494	0.0	0.29293696053524987	0.09299843610359004	0.837912717757695	1.188221187183458	0.21708284093797992	0.368816068385737	0.728298600696639	0.935210924396667	0.509388555276456	0.670009015287096	0.567660767436899	0.37951305415370795	0.018377305373590058	0.376105932700347	0.16047423843432007	0.22257805813851994	0.44933372369758295	0.524055732900098
ENC_14030_1-328	0.9441866871079341	0.2131721151680811	0.16434597050356914	0.3372959935153591	0.9953280149070233	0.17581962239466997	0.5690497548730331	0.31948604922229806	5.96536134101366	0.9329173118601402	0.03472317466587982	1.03463865898634	0.058962518501639805	5.96536134101366	0.016187164084289885	0.2515338476629121	0.009134849683580137	0.33466632513413996	0.028156545291160073	0.29142727834952	5.96536134101366	0.5846396569530998	0.2682937024537271	0.27371953038014984	0.5730302216583141	0.12466299780610612	0.18608643750436615	0.12708599103962914	0.34107252707580016	0.3460101094548931	0.13290176803553	0.3912129655650691	0.18493564988021916	0.14976819645727313	5.96536134101366	0.25910648868820996	0.4779157496063131	0.20013470739836992	0.10164476795716715	0.33698753918801916	0.04908499673788991	0.03359171634344005	0.16498135936162706	0.9314741569263761	5.96536134101366	0.6931348235171562	0.011002206260810166	0.4903005977239281	0.9237102604629631	0.1270106373090798	0.1207456321993341	0.050044054175609975	0.032604141874020165	0.37355161277705506	0.9637963129101063	0.15057722867484913	0.10508728445245508	0.29293696053524987	0.0	0.3859353966388399	0.5449757572224452	0.8952842266482082	0.07585411959726995	0.07587910785048713	0.4353616401613891	0.6422739638614171	0.21645159474120612	0.37707205475184613	0.2747238069016491	0.08657609361845808	0.3113142659088399	0.08316897216509711	0.1324627221009298	0.07035890239672993	0.15639676316233309	0.23111877236484812
ENC_32680_4-346	1.330122083746774	0.599107511806921	0.550281367142409	0.723231390154199	1.3812634115458633	0.21011577424416994	0.954985151511873	0.705421445861138	5.57942594437482	1.31885270849898	0.3512122219729601	1.42057405562518	0.3269728781372001	5.57942594437482	0.36974823255455	0.637469244301752	0.39507024632242005	0.05126907150469995	0.41409194193	0.09450811828931993	5.57942594437482	0.19870426031425992	0.654229099092567	0.11221586625869007	0.958965618297154	0.510598394444946	0.5720218341432061	0.513021387678469	0.7270079237146401	0.731945506093733	0.2530336286033099	0.777148362203909	0.5708710465190591	0.535703593096113	5.57942594437482	0.12682890795062995	0.863851146245153	0.18580068924047	0.48758016459600706	0.7229229358268591	0.33685039990095	0.41952711298227996	0.550916756000467	1.317409553565216	5.57942594437482	1.079070220155996	0.3969376028996501	0.876235994362768	1.309645657101803	0.2589247593297601	0.506681028838174	0.33589134246322994	0.4185395385128601	0.759487009415895	1.349731709548946	0.536512625313689	0.491022681091295	0.09299843610359004	0.3859353966388399	0.0	0.9309111538612851	1.281219623287048	0.31008127704156996	0.46181450448932704	0.821297036800229	1.0282093605002571	0.602386991380046	0.763007451390686	0.660659203540489	0.472511490257298	0.07462113072999998	0.469104368803937	0.2534726745379101	0.31557649424211	0.542332159801173	0.617054169003688
BN373_27361_1-345	0.399210929885489	0.331803642054364	0.380629786718876	0.20767976370708602	0.4503522576845782	0.7207953796171152	0.024073997650587986	0.22548970800014706	6.510337098236105	0.387941554637695	0.579698931888325	0.489662901763895	0.603938275724085	6.510337098236105	0.5611629213067351	0.29344190955953303	0.535840907538865	0.8796420823565851	0.5168192119312851	0.8364030355719652	6.510337098236105	1.129615414175545	0.27668205476871804	0.818695287602595	0.02805446443586901	0.420312759416339	0.35888931971807897	0.417889766182816	0.20390323014664496	0.19896564776755205	0.6778775252579752	0.153762791657376	0.36004010734222597	0.395207560765172	6.510337098236105	0.8040822459106551	0.06706000761613201	0.7451104646208151	0.443330989265278	0.20798821803442596	0.5940607539603351	0.5113840408790051	0.37999439786081807	0.38649839970393096	6.510337098236105	0.14815906629471098	0.533973550961635	0.054675159498517034	0.378734503240518	0.671986394531525	0.424230125023111	0.5950198113980552	0.512371615348425	0.17142414444539006	0.4188205556876611	0.394398528547596	0.43988847276999005	0.837912717757695	0.5449757572224452	0.9309111538612851	0.0	0.350308469425763	0.6208298768197151	0.469096649371958	0.109614117061056	0.09729820663897198	0.328524162481239	0.167903702470599	0.270251950320796	0.45839966360398704	0.8562900231312851	0.461806785057348	0.677438479323375	0.6153346596191751	0.38857899406011204	0.313856984857597
STM_MW06571_1-334	0.04890246045972599	0.682112111480127	0.7309382561446389	0.557988233132849	0.10004378825881519	1.0711038490428781	0.326234471775175	0.57579817742591	6.860645567661868	0.037633085211931996	0.930007401314088	0.139354432338132	0.954246745149848	6.860645567661868	0.911471390732498	0.6437503789852961	0.886149376964628	1.2299505517823481	0.8671276813570481	1.1867115049977282	6.860645567661868	1.479923883601308	0.6269905241944811	1.169003757028358	0.322254004989894	0.7706212288421019	0.7091977891438419	0.768198235608579	0.554211699572408	0.5492741171933151	1.0281859946837382	0.504071261083139	0.7103485767679889	0.7455160301909349	6.860645567661868	1.1543907153364181	0.417368477041895	1.095418934046578	0.7936394586910409	0.5582966874601889	0.9443692233860981	0.8616925103047681	0.730302867286581	0.036189930278168	6.860645567661868	0.202149403131052	0.884282020387398	0.40498362892428	0.02842603381475499	1.022294863957288	0.7745385944488741	0.9453282808238181	0.862680084774188	0.5217326138711531	0.0685120862618981	0.7447069979733589	0.7901969421957531	1.188221187183458	0.8952842266482082	1.281219623287048	0.350308469425763	0.0	0.9711383462454781	0.8194051187977209	0.459922586486819	0.253010262786791	0.6788326319070019	0.5182121718963619	0.6205604197465591	0.8087081330297501	1.206598492557048	0.812115254483111	1.027746948749138	0.9656431290449381	0.7388874634858751	0.6641654542833599
ENC_21430_2-337	1.020040806705204	0.28902623476535105	0.2402000901008391	0.41315011311262906	1.0711821345042933	0.09996550279740002	0.6449038744703031	0.395340168819568	5.88950722141639	1.00877143145741	0.041130944931390134	1.11049277858361	0.01689160109563015	5.88950722141639	0.05966695551298007	0.32738796726018204	0.08498896928085009	0.25881220553687	0.10401066488843003	0.21557315875225003	5.88950722141639	0.5087855373558299	0.34414782205099703	0.1978654107828799	0.648884341255584	0.20051711740337608	0.2619405571016361	0.2029401106368991	0.4169266466730701	0.42186422905216303	0.057047648438260046	0.4670670851623391	0.2607897694774891	0.22562231605454308	5.88950722141639	0.18325236909094	0.5537698692035831	0.12428058780109996	0.1774988875544371	0.4128416587852891	0.026769122859380046	0.10944583594071	0.240835478958897	1.007328276523646	5.88950722141639	0.7689889431144261	0.08685632585808012	0.566154717321198	0.9995643800602331	0.051156517711809846	0.19659975179660405	0.025810065421659978	0.10845826147129012	0.449405732374325	1.039650432507376	0.22643134827211908	0.18094140404972503	0.21708284093797992	0.07585411959726995	0.31008127704156996	0.6208298768197151	0.9711383462454781	0.0	0.15173322744775708	0.5112157597586591	0.7181280834586871	0.2923057143384761	0.4529261743491161	0.35057792649891906	0.16243021321572804	0.23546014631156997	0.15902309176236706	0.056608602503659844	0.005495217200540026	0.23225088275960304	0.3069728919621181
