NCTC13441_04218_3-501	0.40477639262569765	0.6171917057489109	0.3226175582381332	0.6368903306782905	-1	0.20456981036579838	0.6564520990016416	-1	0.4184427280831063	0.0527588372899564	0.5770359229183224	0.44455188789626726	0.4282779746433774	0.1641168736784257	0.5812335306507456	-1	0.3422701908170545	0.1643911674742387	0.34712631462581556	0.32850232372073446	0.06896305652646062	0.6169623204662344	0.2725990948358052	0.2612010372012461	0.47230196097428784	0.13117420615968386	0.3025628342936344	0.08236799144163534	0.6382062891490674	0.24055053778015176	0.23142449937809562	0.41811125034809254	0.5312709602681297	0.28561061241638364	0.39577853349789727	0.3199692200720743	0.18338805270114694	0.048505846184328086	0.3258663156958785	0.7558886509635975	0.3744482975561815	0.6055363321799309	0.17066458248736247	0.44587511060918733	0.2944458403206499	0.3096456543818783	0.583689839595574	0.13858038374375467	0.38539730773775577	-1	0.2846693108531891	0.21616644477057592	0.4607292125811708	0.5434950090466638	0.46443197863097907	-1	0.38401198935128816	0.25473055501760805	0.637509580843066	0.2202571205341289	0.48722142371401483	0.3889007830865955	0.5030895628119556	0.07612487866906988	0.5688734149161111	0.09749623225398946	0.453253421094204	0.13376557286612978	0.4604329699367766	0.1083769849449635	0.29578474187142906	0.5111528942058541	0.32859712721759293	0.11023954017408293	0.3845482245615712	-1	0.35083099321259	-1	0.14756481972104554	0.1877089495824899	0.5403878623388508	0.0	0.02946113580562837	0.5011857776688748	0.4291901441465664	0.3602775683477404	0.10834859470066478	0.5868290013646728	0.2965686207062627	0.22167398171741867	0.5129192229688841	0.363225815929344	0.3921951641152215	-1	0.08948898929113287	0.0188786925966412	0.2574450005513685	0.3897182860998651	0.7443719020677896	-1	0.6690919115210466	0.5085976031014298	0.12277861512476108	0.5757132838706527	0.5091326745086221	0.16839609442548845	0.5366379338068864	0.8162960993076199
CS17_04715_3-501	0.422312356157268	0.6055713909315191	0.30205531509121913	0.6475879539585142	-1	0.22800408720650833	0.6460235507585449	-1	0.43557606584980063	0.08066563782523832	0.5894969250341279	0.4609160201599352	0.4451215548754778	0.18874293998061883	0.5685216895493767	-1	0.3223045120105353	0.18900915276966274	0.36636071493454553	0.34828540795476176	0.09639246235819171	0.6282470455616513	0.2940291516879845	0.23877446843716166	0.4878485445663881	0.1567708008634463	0.32311012534840217	0.054512866602126314	0.6272238812906769	0.26292478152412213	0.25406760657879635	0.4004477603945064	0.5450802501637121	0.26392500708704825	0.37743712406235574	0.29932658545064234	0.2074463681810171	0.07653794466815304	0.3457270597203108	0.763080448569254	0.3928777612153208	0.6171576798679641	0.1454897396601884	0.42905440489414853	0.3152322672371892	0.3299842775121395	0.5959548097685117	0.16395878404391218	0.36674077160999025	-1	0.30574376543207704	0.19237283106630515	0.47661674248532504	0.5296375984569424	0.48021042084168347	-1	0.3653134012721547	0.2321075719095207	0.6265060240963856	0.19658768109907393	0.502328462988193	0.3703505965001536	0.5177291086851867	0.04808024138443576	0.5557863770434788	0.12408501832064596	0.4693611963066104	0.1592858229634314	0.4763292274857088	0.13464521167892377	0.2744079767345242	0.5255548851778438	0.34837741843292447	0.08323046850422357	0.36586591413904357	-1	0.3699562494823588	-1	0.12168877339441023	0.2116399665325367	0.5539285579444011	0.02946113580562837	0.0	0.5158814112147511	0.4460068508290556	0.34085851143809404	0.13461765784346788	0.5990014882664152	0.2752156505575445	0.2446043502430958	0.4981336708907236	0.34389625437696225	0.3737449799196786	-1	0.06185002548592697	0.047783640675847214	0.2793215142332729	0.37119291517839453	0.7366121982715209	-1	0.6788408396549059	0.5230748758516699	0.0961501726121952	0.5882132524350634	0.5235941834474692	0.14315239064144814	0.5502891065661784	0.8217082248739418
NCTC13441_04767_1-500	0.16197170920096055	0.8090497784012384	0.6621120040917957	0.27205429784103385	-1	0.3729000623417157	0.8286334209300135	-1	0.14227841965252364	0.47340313959327457	0.15206091136490543	0.10196072061188494	0.12752316648990356	0.4032488435001315	0.7911133292532007	-1	0.6719150167284097	0.4030529562218971	0.2359713164955676	0.25716165527924184	0.4642379920283993	0.23210353196486083	0.31425130379989186	0.6314765699124977	0.05473550128765908	0.4258754449193948	0.28478973180913697	0.542272103264811	0.8195321514776001	0.34318970893322387	0.35098865117675215	0.709745615859153	0.060313401768411275	0.6436524131908696	0.6986057390709816	0.6607909753490232	0.3891661468080682	0.47575692364394934	0.2600663133366061	0.5106167023554603	0.20260112732100805	0.20919723183391006	0.5863156986617748	0.7235946242242011	0.2930178137454127	0.2774518977142058	0.16540038000747062	0.4209393274569411	0.6934274360165928	-1	0.3026802429991215	0.6090126747111938	0.07502087268873917	0.7722888179473344	0.06862582822616185	-1	0.6927364195029659	0.628249001373959	0.8191846234657504	0.6110531619609992	0.027232717201258205	0.6951750193481806	0.003816621615526005	0.5391579498222382	0.7849479277351062	0.44729956798196413	0.08766832463880778	0.4241579338037127	0.07552872110685319	0.4405547928792134	0.6487274136628843	0.0199816205929325	0.2570567649435954	0.5561748281709509	0.6930039012523699	-1	0.23161115654666967	-1	0.5747932084614609	0.38591688031680366	0.07859055118110223	0.5011857776688748	0.5158814112147511	0.0	0.12612892504223805	0.6808973527476019	0.44057260565448353	0.17169362833232474	0.6491184235742837	0.35911917292475226	0.7570371809927838	0.682367980572259	0.6968183034590372	-1	0.5458241582693297	0.4915876165697699	0.3282460926106362	0.695582801477998	0.8724890691239597	-1	0.33661055827055286	0.014858889543920792	0.5624294970912251	0.1494093449330411	0.015931576294294016	0.5851841445533236	0.07107286550959153	0.6317187993680885
ROD_22761_10-506	0.04101610087100657	0.781489252739037	0.6133434260602619	0.36386930674346146	-1	0.28238849456300535	0.8038994721523773	-1	0.01848040869308571	0.3973975389536973	0.2590105571157449	0.026912190797289272	0.001595477282198502	0.3171176234106248	0.7609639719945007	-1	0.6245613424297766	0.31689346302375776	0.125696335078534	0.14994515094041438	0.3869095529938482	0.32895748802186425	0.2152747517896122	0.5782862705401771	0.07552745697297697	0.34301000281036287	0.18156088616912705	0.4762066054683032	0.7934845840605003	0.2483899400165835	0.2573145313745309	0.66785216668846	0.178835062279959	0.5922194966501733	0.6551044318023845	0.6118317285334427	0.3010023209413859	0.40009105304075926	0.1532690486418055	0.5723420916209918	0.08750970763332135	0.30894033490312517	0.5266071698754642	0.6837000517620305	0.1909765564803036	0.17316395634136517	0.2706675329177887	0.33736143793173673	0.6491787258226562	-1	0.2020335985664899	0.5525800813264081	0.05525319528242795	0.7394224519175533	0.06174005953650112	-1	0.6483879724341655	0.5745928555376324	0.7930868960927798	0.5549150793693449	0.10166481705310469	0.6511785440815134	0.1294641602761048	0.4726429751665183	0.7539086961136823	0.36752634586886823	0.04215637957347443	0.3410445971974524	0.054734208720867566	0.3598080733501483	0.5980269900178419	0.14359028530918214	0.14982512140899698	0.4921159601826835	0.6486940607772507	-1	0.12070685771299851	-1	0.5134215976205744	0.2972840762433089	0.19480693448439085	0.4291901441465664	0.4460068508290556	0.12612892504223805	0.0	0.6348401310023657	0.3598284571067236	0.27616702059640513	0.5984744357825599	0.2666185602879414	0.7219694918738904	0.636523019779441	0.6530590092415898	-1	0.4802713412243075	0.41820664626666587	0.231289458319887	0.6516451828586777	0.8540849622672275	-1	0.42028315544025846	0.13911367882066275	0.49927338774781554	0.25669342990760974	0.14005106874430437	0.5253122945318607	0.18823744642543325	0.6781697113170563
ERS227112_03967_1-529	0.6192221065136815	0.4016025149182573	0.05559637774438584	0.767710599385068	-1	0.4911454648775906	0.4629734960034913	-1	0.6279647678642704	0.39402858003001723	0.7294203921077553	0.6446673830683431	0.6342565957097066	0.4652668138524696	0.3453934884420504	-1	0.02737807725797817	0.46544228574651425	0.5823420584306545	0.5704278736817864	0.40439478256302	0.7549622042342204	0.5346653241623066	0.13410485955633697	0.6624197272963424	0.4441926504822682	0.5538338004296639	0.3028551470678445	0.43445204834149603	0.5141631433117179	0.5083250118338026	0.09040433653542627	0.7001435189166993	0.10451856820537846	0.055494325966444276	0.05927429973087141	0.4775950193576909	0.39130784621812925	0.5687415602182707	0.843836494200519	0.5998205437884296	0.7476527432236761	0.22863244696466686	0.13380419073373379	0.5486411773075595	0.5583648393194708	0.7336770518645382	0.44893054841559843	0.03926662275252209	-1	0.5423869121035155	0.18385424126807623	0.6550163805533978	0.2864014635624295	0.6573851230546205	-1	0.037101123595505416	0.14162262258400526	0.43336296927918794	0.1795725892482999	0.671964042279146	0.044743178170144386	0.6821152468086767	0.3075661235138809	0.3260724280522951	0.422648095122196	0.6502339490448301	0.44585040589301844	0.6548268674885668	0.4296087566918728	0.09158112627053683	0.6872735407751995	0.5704885216053258	0.2810172394293379	0.03793935465283767	-1	0.5847120244246758	-1	0.24953539406607533	0.48035919401754223	0.7059758056785167	0.3602775683477404	0.34085851143809404	0.6808973527476019	0.6348401310023657	0.0	0.4295905948157548	0.735685244064816	0.09056881668463965	0.502087386966046	0.23860606892727618	0.004608635614025502	0.049892881956702786	-1	0.29740286045062586	0.3723546914820792	0.5249709101171791	0.046021080855467154	0.6004077936238996	-1	0.7883106729848428	0.6856388637362978	0.2707400404480075	0.7285742702399818	0.6859811609180145	0.2307366194843579	0.703576892279526	0.8824804939450654
ERS227112_02224_1-495	0.332448080228752	0.658668446470775	0.39601099387793637	0.5927672326161922	-1	0.10791349073557652	0.6936750312871768	-1	0.3477750739128148	0.05868596044925547	0.5256396450811571	0.3770568758120625	0.35880544576196743	0.06254493476521693	0.6266062891124963	-1	0.41353429133476305	0.06285255924063725	0.26779268053190697	0.24690560426601038	0.04230287364029129	0.5704176797599769	0.18420932122010175	0.3412488665867998	0.40817898576791983	0.025599254734933474	0.2178140901687585	0.18179213002128256	0.6774061292913046	0.1482663990588403	0.13803141445856093	0.48115807864500365	0.4743135748499001	0.36301369863013705	0.4612450802813749	0.39364959943046207	0.08415784190379957	0.06289344845299988	0.24394928298485788	0.7262255769624989	0.29843468117025473	0.5576032679636228	0.2605219095103458	0.5059137636633432	0.20871076354947327	0.2257575757575757	0.5331021092658211	0.0339053904512614	0.4519886457436151	-1	0.19774624377262312	0.3010937089589099	0.395199980380459	0.5929566832902975	0.39935268627852827	-1	0.4507534246575342	0.3354794520547946	0.6767849083511747	0.3047411657521059	0.4249113798975723	0.4551125244618396	0.44270772834006	0.17622544974418233	0.6155853745480471	0.012024728133577706	0.38681577166106934	0.028505510129188078	0.394867739952604	3.184007127672851e-05	0.3720854754564256	0.4517508715975885	0.24701192776451555	0.20664383561643834	0.4512315595363541	-1	0.27194753136795846	-1	0.23992497357767809	0.08900379050620477	0.4845383129219055	0.10834859470066478	0.13461765784346788	0.44057260565448353	0.3598284571067236	0.4295905948157548	0.0	0.5366227247781635	0.3727844221210894	0.12709606730077386	0.5656937406659134	0.43221940391506203	0.45804996393560543	-1	0.18814157776092055	0.09119147798432299	0.16721378440563409	0.45584145217245786	0.7720688472447484	-1	0.6288817731769686	0.448885075514907	0.21782431941736421	0.5241562861812452	0.44948516586861725	0.2584992089420711	0.48033271361518365	0.7939734075440513
BN373_47911_1-500	0.3058558270933842	0.8418347147783912	0.7201252200792131	0.12116370577549394	-1	0.48056912596524115	0.8580559706654377	-1	0.2895437498813174	0.563816465224916	0.02315345197615738	0.2561483428749767	0.27732187967114963	0.5057072147711049	0.8269778396639783	-1	0.7282451179076592	0.5055449600904146	0.367150173316413	0.38470226594872703	0.5562249150996553	0.07293183500557827	0.43198998557464946	0.6947496947496948	0.217031392805317	0.5244489728958656	0.4075867777753613	0.6208610666441993	0.8505173311877392	0.455959850932489	0.46241976448507166	0.7595804442116594	0.11852912106389694	0.7048350233175974	0.7503532132884243	0.7190310035544184	0.49404242737080556	0.5657661195516196	0.38710821272515766	0.4091759832062657	0.33950943299936964	0.045277453831578315	0.6573426573426574	0.7710516660817076	0.4144021504697822	0.4015088030402895	0.007540439959594581	0.520360355350415	0.7460639918740478	-1	0.4224056021864174	0.6761427072219799	0.2338338951884769	0.811385377005799	0.228536839113026	-1	0.745491618492883	0.6920762791642289	0.8502294715211912	0.6778328558123005	0.1942506615079508	0.7475115262826221	0.16852018449559705	0.6182815935053654	0.8218709983026512	0.542194710535984	0.24430986022407947	0.5230263474953359	0.23425454926904207	0.5366079703429102	0.7090386785447835	0.15480526786771215	0.38461538461538475	0.6323767822674978	0.7457131753302192	-1	0.3635386250492506	-1	0.6477985052922591	0.49135103923284484	0.10104419622629879	0.5868290013646728	0.5990014882664152	0.17169362833232474	0.27616702059640513	0.735685244064816	0.5366227247781635	0.0	0.7093625545457809	0.4691543274539227	0.7987523489379826	0.7369033744623313	0.7488726689821048	-1	0.6238032564369561	0.5788787833699912	0.4435819583167325	0.7478492948190022	0.8943818834980993	-1	0.1991013658463012	0.15920027813659712	0.6375575643868326	0.02619859889893737	0.15828376186635237	0.6564053838647406	0.10831932784257811	0.555380456762115
ROD_24821_1-499	0.5813010368765006	0.4557986670491751	0.03703124185051897	0.7445772644741371	-1	0.44046944457373455	0.511611350998744	-1	0.5909143660771964	0.3336808423910706	0.7024737958667329	0.6092803683767688	0.5978327871307819	0.41201357952325374	0.4046804255879138	-1	0.06496947883769033	0.4122065263863742	0.5407481629926519	0.5276474633823367	0.34507939867898285	0.7305592767640907	0.4883233779808374	0.04787172869197788	0.6288006405575429	0.38884067347293017	0.5094008125564564	0.2334275910897494	0.48567305710162856	0.4657794172868051	0.45935987550615914	0.17278533943689242	0.6702812850663814	0.015338985265366147	0.14103708721559138	0.033266356967621175	0.4255695315638231	0.33068915499151447	0.525793212621583	0.8282844170460685	0.5599673031303992	0.7225218780640621	0.15181316938870718	0.21225452019617336	0.503691064290321	0.5143830904604192	0.7071543696527175	0.39405041118618744	0.12627910787926366	-1	0.49681394668231915	0.10257557283593642	0.6206600061931532	0.351031238595471	0.6232646480227718	-1	0.12430973541842957	0.05613817387836576	0.4846826146412697	0.09786751784691854	0.6392954588108706	0.13125965815320406	0.65045760578336	0.2386077262472688	0.38710925077475106	0.36515052983662905	0.6154012998761638	0.3906635221295013	0.6204516198212013	0.372804392709795	0.0011131239003777894	0.6561296061074724	0.5277141511368938	0.20941488068444322	0.12507204888079093	-1	0.5433541501607867	-1	0.17479780801216643	0.42860898601685216	0.6766944000648748	0.2965686207062627	0.2752156505575445	0.6491184235742837	0.5984744357825599	0.09056881668463965	0.3727844221210894	0.7093625545457809	0.0	0.4525010554192812	0.30756461629539883	0.09476005362457217	0.13594295936153744	-1	0.22743231985070728	0.30984848547878047	0.4776635125363888	0.132421822704479	0.6365983869117874	-1	0.7672288669017957	0.6543321341613902	0.19811419167148844	0.7015434100571227	0.6547085201793722	0.15412689312976058	0.6740565826653822	0.8707769117543194
BN373_03771_1-494	0.23525156118037066	0.7020503445700029	0.47277562124895367	0.5334735563344898	-1	0.02150304523830818	0.7326077301266092	-1	0.2528101871756369	0.17832327297116018	0.4565720955661088	0.286355461520663	0.26544659702092666	0.06885784175627688	0.6740631613211401	-1	0.48807177651287603	0.06855218855218836	0.16118224235290798	0.1372539777599088	0.16402241206586254	0.5078698764574785	0.06542902578376543	0.42497354497354495	0.32200899542057376	0.10416331582159265	0.10392669739436618	0.28578313253012044	0.718406541593714	0.02425276249197635	0.012527549422274223	0.5471008464000011	0.39777287573381337	0.44397215245871213	0.5297187118165563	0.47071435074909923	0.046883870782091726	0.1819960057964135	0.1338672118508461	0.6863636274487552	0.19628576232857745	0.4931896678843209	0.35450666666666664	0.5687101812091729	0.0934979133343201	0.113026765902769	0.4651211052625003	0.09646123260437368	0.5216387337057729	-1	0.0809369437177149	0.3899219499620025	0.3071402281928599	0.6446902880651642	0.3118975740387288	-1	0.5205605043619798	0.41993740033918553	0.7178642753919997	0.3931058293411338	0.34117765018641033	0.5243655797241864	0.3615651725423438	0.28092395542416043	0.6644429616558901	0.13759249977821286	0.29753526663258406	0.10148339306041376	0.30675961308115157	0.1270682730923694	0.4518909421269492	0.3719250104566546	0.13737578211262425	0.3074762840784153	0.5209778701780623	-1	0.16594204544281235	-1	0.33652752028948696	0.0418138696929765	0.4094863503659966	0.22167398171741867	0.2446043502430958	0.35911917292475226	0.2666185602879414	0.502087386966046	0.12709606730077386	0.4691543274539227	0.4525010554192812	0.0	0.6208923582313858	0.5043820847671467	0.5269296821929025	-1	0.29132559043251866	0.20669746706194428	0.04595891437996702	0.5250018635894386	0.8010380003752728	-1	0.5748464259114451	0.36864195034507996	0.3172357723577235	0.4548727574782106	0.3693294147168518	0.3527410433859467	0.4046684097551471	0.7639756395427553
t1858_1-624	0.710078022812861	0.214076366173994	0.2809368135314782	0.8231362601192702	-1	0.6125612451589653	0.2946798206811356	-1	0.7167346321066235	0.5386170384313343	0.7939823286788077	0.7294519019560475	0.7215251916434929	0.5928573973240893	0.1402525225862019	-1	0.2594515707959409	0.5929910005592887	0.681997778024774	0.6729263900633067	0.5465098021282334	0.8134297094204979	0.645697001899487	0.34071269512083113	0.74296842911356	0.5768116572315828	0.6602917633973644	0.4691981398988702	0.2572203053133002	0.6300867658260932	0.625641647950004	0.16293144123770545	0.7716910951103518	0.31818587244326185	0.19387045307927545	0.28373716101094726	0.6022440181767821	0.5365454882188985	0.6716424412262996	0.8810980544292351	0.6953057907005276	0.8078643301676568	0.4126854264924799	0.12099097810495936	0.6563381316658462	0.6637416689095178	0.7972233235842636	0.5804190639640624	0.2074867501177756	-1	0.6515761720961678	0.37859157243076974	0.737331565833855	0.06277354295143212	0.7391351119985601	-1	0.20926906269139994	0.34643667426534064	0.2557899300267863	0.37533154856794676	0.7502354126177131	0.20294321519293104	0.7579644781395759	0.4727850487743088	0.11487661715636217	0.5604077635327634	0.7336902515074606	0.578073862140531	0.7371872717364337	0.5657075690081665	0.3083353826704677	0.7618919718603754	0.6729725670242218	0.45257088955558455	0.20858010900344784	-1	0.6838022557494706	-1	0.4286008035570265	0.6043486439872179	0.7761317628550753	0.5129192229688841	0.4981336708907236	0.7570371809927838	0.7219694918738904	0.23860606892727618	0.5656937406659134	0.7987523489379826	0.30756461629539883	0.6208923582313858	0.0	0.23508083522263254	0.19862306405957644	-1	0.4650468019580509	0.5221146712281878	0.6383157338802208	0.20187551758953634	0.4751833576961704	-1	0.8388210311377902	0.7606473386836916	0.44474589262277286	0.793338096623737	0.760907961680474	0.41428753067890267	0.7743052447519149	0.9105213613071086
Ecoli9000q_37500_1-501	0.6209769730746362	0.3988319504350179	0.05994878991192775	0.7687811365895028	-1	0.4934905900105141	0.4604870775347912	-1	0.6296793426847633	0.3968212814971725	0.7306673949251167	0.6463049816215594	0.6359421737883137	0.46773120425815046	0.342362677657189	-1	0.031860537290109014	0.4679058674661749	0.5842668916946515	0.5724076150819292	0.4071397099799995	0.756091494146569	0.5368098821218132	0.13809545473859725	0.6639755117637169	0.4467541640277927	0.5558900178667782	0.3060680336652022	0.4318335763266616	0.5164021883520576	0.5105909626947909	0.08619293274090782	0.7015254481745161	0.10864551582364569	0.051121289748990884	0.0636097616961608	0.48000259355642333	0.3941130865560263	0.5707290732226978	0.8445561948949577	0.6016648250823277	0.7488157197783571	0.2321873989410892	0.1297937271129582	0.5507213256525245	0.5604001748493889	0.7349044372881477	0.4514702267159718	0.03481845269963338	-1	0.5444958840778394	0.18761555967800406	0.6566062843482349	0.2830975212671582	0.6589641101784061	-1	0.03264292733896029	0.14557857113583844	0.4307394548571832	0.18335364023221293	0.6734758404765792	0.04032036442357184	0.68358026180339	0.31075729893741255	0.3229521612703265	0.4253088996728413	0.6518458933238392	0.44840427944791766	0.6564176446800638	0.4322374820897109	0.09576769784445936	0.6887147830726311	0.5724679835012884	0.2843307689855742	0.03348503938385364	-1	0.5866259353789889	-1	0.25299401197604804	0.48275402914249393	0.7073308560518518	0.363225815929344	0.34389625437696225	0.682367980572259	0.636523019779441	0.004608635614025502	0.43221940391506203	0.7369033744623313	0.09476005362457217	0.5043820847671467	0.23508083522263254	0.0	0.04549391120206443	-1	0.30064087465026557	0.37524728000389096	0.5271601460985113	0.04160418376443087	0.5985576923076923	-1	0.7892862719564341	0.6870876396645483	0.2741009338694816	0.7298251725247168	0.6874283593232827	0.23428187409636794	0.7049429983705868	0.8830220985260129
CS17_02087_1-504	0.6382202130051163	0.37017892644135186	0.10271539618906772	0.7793001870297421	-1	0.5165336841315858	0.43477267584049833	-1	0.6465266777849529	0.42426224055571515	0.742920388544214	0.6623959513802807	0.6525045882064048	0.49194619358725994	0.311018200867622	-1	0.07590498803784716	0.49211291068280827	0.6031802168076533	0.5918604650720709	0.43411124336939955	0.7671878460532932	0.5578822122142372	0.17730686358537523	0.6792625799932575	0.4719234809624242	0.5760943179578973	0.33763771292191147	0.4047534841932092	0.5384029442526819	0.5328560939794419	0.0426388286219295	0.7151042229313408	0.14919671757632672	0.005895592089950243	0.1062098160480356	0.5036593093904712	0.4216772519947393	0.5902582866471323	0.8516279415613174	0.619786650158691	0.760243075118115	0.2671181972334894	0.08831773510953435	0.5711607697682698	0.5803992902592339	0.746964671278222	0.4764249915134439	0.011060570451528568	-1	0.5652185478797771	0.22457410526795174	0.6722286075554432	0.2489283335681197	0.6744791666666666	-1	0.01328463317868055	0.1844495437497256	0.4036072144288578	0.2205060772069778	0.6883307015952664	0.0053909102441098665	0.6979754332754871	0.34211364517622495	0.2906825355275431	0.4514538455597418	0.6676847853375985	0.47349852617815286	0.6720485498435851	0.45806721966338215	0.13690476190476183	0.7028763650900401	0.5919180870959202	0.3168893614313942	0.012424920779865865	-1	0.6054319383680936	-1	0.28697823606262013	0.5062855714103109	0.720645520098213	0.3921951641152215	0.3737449799196786	0.6968183034590372	0.6530590092415898	0.049892881956702786	0.45804996393560543	0.7488726689821048	0.13594295936153744	0.5269296821929025	0.19862306405957644	0.04549391120206443	0.0	-1	0.3324574565972798	0.40366972477064217	0.5486714804247027	0.004058581404196667	0.5794240472600158	-1	0.7988724635891039	0.7013232467996777	0.3071249215256849	0.7421164821349103	0.7016484657885128	0.269117386522039	0.7183662954022626	0.8883438807882743
b2547_10-501	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ETEC_2704_1-447	0.4580423516518461	0.5795676386680283	0.2560414604602101	0.6693846479877278	-1	0.2757520540878172	0.6226867144298525	-1	0.4704857005618576	0.13752649155583574	0.6148865506828185	0.49425837805209816	0.47944080084802104	0.23891920981845574	0.5400753374489903	-1	0.27762563939685025	0.23916895733971258	0.4055513208647284	0.3885939720823103	0.15228061159061326	0.6512399752681319	0.33769346664840416	0.18858865613984055	0.5195251251376116	0.20892454832051993	0.36497578134676945	0.0077601890333848485	0.6026476268867275	0.3085129025719004	0.3002035441226763	0.36092068870327537	0.573217048285138	0.21539731076130833	0.33639301513587017	0.25313283208020065	0.25646583050798516	0.1336540963257143	0.386193857751362	0.77773392886336	0.43042828715722625	0.640836487125222	0.08915388418315923	0.39141330211986614	0.3575851689605095	0.3714247670239854	0.6209450150817954	0.2156679545580816	0.3249914772763123	-1	0.34868353123386675	0.13912786774628882	0.5089880103015152	0.4986277095123432	0.5123594195599446	-1	0.3234700037628958	0.1814822267748617	0.6018824430528066	0.14362059294723753	0.5331094602359937	0.32883928944731733	0.5475575756041287	0.014465278167476493	0.5265004156860875	0.17826038226101926	0.5021812198388683	0.2112840162395233	0.5087182781119528	0.18816742739095127	0.22657139798857256	0.5548993276212677	0.38868029171005364	0.022790005435293935	0.3240589425060589	-1	0.40892447150912387	-1	0.0637837760849245	0.26040005469458555	0.5815180880040841	0.08948898929113287	0.06185002548592697	0.5458241582693297	0.4802713412243075	0.29740286045062586	0.18814157776092055	0.6238032564369561	0.22743231985070728	0.29132559043251866	0.4650468019580509	0.30064087465026557	0.3324574565972798	-1	0.0	0.10667824676816266	0.3238954969451042	0.3297371402186476	0.7192476588139287	-1	0.6987045419072889	0.552572706935123	0.03656147530573078	0.6136822732667216	0.5530598953428871	0.0866624392306068	0.5781037367863592	0.8327355757094197
CS17_01012_1-624	0.39332312642396433	0.6244186258595217	0.3354056531265177	0.6299033905575676	-1	0.18926417800527473	0.6629378342168109	-1	0.40725242890092106	0.034532064931891635	0.5688972669433744	0.4338639800069322	0.41727692483843276	0.14803284770786673	0.5891392940953708	-1	0.3546872696962668	0.14831241945270932	0.33456374818514173	0.3155813952747035	0.051048085034839354	0.6095919264585994	0.2586024789438748	0.27514859571064115	0.4621480187579243	0.1144562988446807	0.28914277934478183	0.09969168404804712	0.6450364813996201	0.2259372449775742	0.2166356037501411	0.42909654917821477	0.5222516969156329	0.2990973500588775	0.4071854448242822	0.33280731212258774	0.1676748419009441	0.030197237960409073	0.3128946653005758	0.7511914712335938	0.36241145949688197	0.5979460798134545	0.18632135089409063	0.4563362640561443	0.28086959853448323	0.2963618867424076	0.5756792179896338	0.12200498576869831	0.39700020303404276	-1	0.27090494952147237	0.2309641975066846	0.4503525880545125	0.5521132264397044	0.4541266025641026	-1	0.3956410376475417	0.2688002677711	0.6443529260355574	0.23497764665998494	0.4773545611366775	0.4004375373487518	0.4935280342619708	0.0935664330823611	0.5770125211861494	0.0801302948617209	0.442732947719973	0.11709752851413331	0.45005064512231974	0.09122041451244087	0.3090794052515027	0.5017465199202212	0.31567802297623554	0.12703705437978255	0.39616714943813036	-1	0.3383397120326493	-1	0.16365768144809434	0.1720788812880599	0.5315440260108495	0.0188786925966412	0.047783640675847214	0.4915876165697699	0.41820664626666587	0.3723546914820792	0.09119147798432299	0.5788787833699912	0.30984848547878047	0.20669746706194428	0.5221146712281878	0.37524728000389096	0.40366972477064217	-1	0.10667824676816266	0.0	0.24315679025065534	0.40123960697393707	0.7491978263477158	-1	0.662724592787882	0.49914206001792116	0.13933940798902059	0.5675491777339267	0.4996874272453525	0.1840956889209959	0.5277219415207175	0.812761277014183
