STMMW_36681_1-512	0.604366115240752	0.8827672356100851	0.37638868019652605	0.48512957376091803	0.5213797334318061	0.30711217725806705	0.6046572920445951	0.5819928918764461	0.988951062031185	-1	0.17093403792531991	0.40752039863815503	0.6710114451297361	0.33678057449742504	0.4188024690163371	0.5087582922965991	0.39608470975960985	0.17927749659693992	0.687443667828873	0.4770517295109391	0.16714221810275998	0.45471259709245904	0.20799246834474006	0.6156732244870531	0.07087481432516984	0.6375625838268401	0.999974429745182	0.11613796129632004	0.8395010604197681	0.24908489358862007	0.5398464995874681	0.449412653069859	0.06541998592686005	0.4977740519876991	-1	0.6158448010872031	0.729690812295346	0.5772570066732581	0.15910652596365993	0.519613791879666	0.577827172927019	0.701936604977606	0.13681816361566002	0.501680834534853	0.012046448911749996	0.21839525626295986	0.5294824724132361	0.14678884033689	0.5968809759426299	0.29615848474175	0.12806002660856985	0.2648729921428201	0.040524177014990004	0.4372712550455421	0.432646190865112	0.330231636990576	-1	0.16517519086101995	0.32810194804704906	0.690297728950054	0.3660205525686401	0.595488088213828	0.727117478908845	0.5384090500392851	0.19729956973041007	0.1783619252914801	0.352577507270864	0.357527769067422	0.539603528352116	0.799442704381778	0.7362777800240841	0.37594125551635604	0.6414764314459891	0.08312603817452002	-1	0.40592080473026804	0.5958622526840751	0.445943283676819	-1	0.24448675271779008	0.4774696446298421	0.11981892391650995	0.587814738471457	0.6106904924628961	-1	0.15413601753752015	0.650790781841538	0.522814142988097	0.42236255259787703	0.12680949905657002	0.4994037160900081	0.702674578840752	0.03872361422901016	0.38844600801291995	0.07679421246753004	-1	0.7377483815217061	0.6532633698318481	0.32117171445190007	1.026922883765577	0.0	-1	0.0007151696181499911	0.462117379222552	0.502348452290586	0.28766398058066	0.11636426663499999	0.33245510047721705	0.38481463496245505	0.3890033135856199	0.4047438028443321	0.591598733061196	0.8361664763396021	-1	0.2711657120951101	0.6001401481274381	0.7808629369362781	0.529661001128874	0.4296279520210221	0.6595051061449491	0.701853426076797	0.66240193378858	0.502264278009472
b1444_1-474	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SL1344_1240_1-492	0.605081284858902	0.8834824052282351	0.37710384981467604	0.485844743379068	0.5220949030499561	0.30782734687621705	0.605372461662745	0.5827080614945961	0.989666231649335	-1	0.17021886830716992	0.408235568256305	0.6717266147478861	0.33749574411557504	0.4195176386344871	0.5094734619147491	0.39536954014145986	0.17856232697878993	0.688158837447023	0.4777668991290891	0.16785738772090997	0.455427766710609	0.20870763796289005	0.6163883941052031	0.07015964470701985	0.63827775344499	1.000689599363332	0.11542279167817004	0.8402162300379181	0.24980006320677006	0.5405616692056181	0.450127822688009	0.06470481630871006	0.4984892216058491	-1	0.6165599707053531	0.730405981913496	0.5779721762914081	0.15839135634550994	0.520328961497816	0.578542342545169	0.702651774595756	0.13753333323381	0.502396004153003	0.011331279293600005	0.21768008664480987	0.5301976420313861	0.14750400995503998	0.5961658063244799	0.2968736543599	0.12734485699041986	0.2655881617609701	0.03980900739684001	0.4379864246636921	0.433361360483262	0.330946806608726	-1	0.16589036047916994	0.32881711766519905	0.691012898568204	0.36673572218679007	0.596203257831978	0.727832648526995	0.5391242196574351	0.19801473934856006	0.17907709490963009	0.353292676889014	0.358242938685572	0.540318697970266	0.800157873999928	0.736992949642234	0.37665642513450603	0.6421916010641391	0.08384120779267001	-1	0.40663597434841803	0.5965774223022251	0.446658453294969	-1	0.24520192233594007	0.4781848142479921	0.11910375429835995	0.588529908089607	0.6114056620810461	-1	0.15485118715567014	0.651505951459688	0.523529312606247	0.423077722216027	0.12752466867472	0.5001188857081581	0.703389748458902	0.03943878384716015	0.38773083839476996	0.07607904284938005	-1	0.7384635511398561	0.6539785394499981	0.32188688407005006	1.027638053383727	0.0007151696181499911	-1	0.0	0.462832548840702	0.503063621908736	0.28837915019881	0.11564909701685	0.33317027009536704	0.38552980458060504	0.3882881439674699	0.4054589724624821	0.592313902679346	0.836881645957752	-1	0.2718808817132601	0.6008553177455881	0.781578106554428	0.530376170747024	0.4303431216391721	0.660220275763099	0.702568595694947	0.66311710340673	0.502979447627622
BN373_24951_1-476	0.14224873601819998	0.42064985638753305	0.08572869902602598	0.023012194538366004	0.059262354209254076	0.15500520196448497	0.14253991282204304	0.11987551265389407	0.5268336828086331	-1	0.6330514171478719	0.05459698058439699	0.20889406590718407	0.12533680472512698	0.04331491020621492	0.04664091307404705	0.8582020889821619	0.641394875819492	0.22532628860632098	0.014934350288387077	0.29497516111979205	0.007404782130092991	0.25412491087781197	0.15355584526450106	0.5329921935477219	0.17544520460428803	0.5378570505226301	0.5782553405188721	0.37738368119721605	0.21303248563393196	0.07772912036491608	0.012704726152693024	0.5275373651494121	0.03565667276514706	-1	0.15372742186465105	0.267573433072794	0.11513962745070605	0.621223905186212	0.05749641265711403	0.11570979370446699	0.239819225755054	0.325299215606892	0.03956345531230099	0.474163828134302	0.6805126354855119	0.06736509319068407	0.31532853888566204	1.058998355165182	0.16595889448080203	0.5901774058311219	0.1972443870797319	0.502641556237542	0.02484612417700993	0.029471188357440004	0.13188574223197602	-1	0.2969421883615321	0.13401543117550296	0.228180349727502	0.09609682665391195	0.133370708991276	0.265000099686293	0.07629167081673305	0.26481780949214195	0.28375545393107193	0.10953987195168802	0.10458961015513002	0.07748614912956397	0.33732532515922603	0.27416040080153203	0.08617612370619598	0.17935905222343707	0.378991341048032	-1	0.05619657449228399	0.13374487346152308	0.016174095545733014	-1	0.21763062650476195	0.015352265407290067	0.581936303139062	0.12569735924890502	0.14857311324034406	-1	0.3079813616850319	0.18867340261898602	0.060696763765545	0.039754826624675	0.335307880165982	0.03728633686745608	0.2405571996182	0.42339376499354187	0.850563387235472	0.5389115916900821	-1	0.27563100229915405	0.19114599060929605	0.14094566477065196	0.564805504543025	0.462117379222552	-1	0.462832548840702	0.0	0.04023107306803397	0.17445339864189202	0.578481645857552	0.12966227874533498	0.07730274426009698	0.8511206928081719	0.05737357637821994	0.129481353838644	0.37404909711705003	-1	0.19095166712744194	0.13802276890488607	0.31874555771372604	0.06754362190632202	0.03248942720152992	0.19738772692239703	0.239736046854245	0.200284554566028	0.040146898786920016
ETEC_1778_1-491	0.10201766295016601	0.3804187833194991	0.12595977209405995	0.01721887852966797	0.019031281141220102	0.19523627503251895	0.10230883975400906	0.0796444395858601	0.48660260974059905	-1	0.6732824902159059	0.09482805365243097	0.1686629928391501	0.16556787779316096	0.08354598327424889	0.006409840006013079	0.8984331620501959	0.6816259488875259	0.185095215538287	0.025296722779646896	0.335206234187826	0.047635855198126964	0.29435598394584594	0.11332477219646708	0.5732232666157558	0.13521413153625406	0.4976259774545961	0.618486413586906	0.3371526081291821	0.25326355870196593	0.03749804729688211	0.052935799220727	0.567768438217446	0.004574400302886916	-1	0.11349634879661707	0.22734236000476005	0.07490855438267208	0.6614549782542459	0.017265339589080053	0.07547872063643302	0.19958815268702002	0.365530288674926	0.0006676177557329854	0.514394901202336	0.7207437085535459	0.027134020122650093	0.355559611953696	1.0992294282332158	0.206189967548836	0.6304084788991559	0.23747546014776588	0.542872629305576	0.0650771972450439	0.06970226142547398	0.17211681530001	-1	0.33717326142956605	0.17424650424353694	0.18794927665946803	0.13632789972194592	0.09313963592324204	0.22476902661825904	0.036060597748699075	0.3050488825601759	0.3239865269991059	0.149770945019722	0.144820683223164	0.03725507606153	0.29709425209119206	0.23392932773349806	0.12640719677422996	0.1391279791554031	0.419222414116066	-1	0.09642764756031796	0.09351380039348911	0.05640516861376699	-1	0.2578616995727959	0.024878807660743907	0.622167376207096	0.08546628618087104	0.10834204017231008	-1	0.34821243475306585	0.14844232955095205	0.02046569069751103	0.07998589969270897	0.375538953234016	0.002944736200577891	0.20032612655016602	0.46362483806157584	0.890794460303506	0.579142664758116	-1	0.23539992923112008	0.15091491754126207	0.18117673783868593	0.524574431474991	0.502348452290586	-1	0.503063621908736	0.04023107306803397	0.0	0.214684471709926	0.618712718925586	0.16989335181336895	0.11753381732813095	0.8913517658762059	0.09760464944625391	0.08925028077061004	0.33381802404901606	-1	0.2311827401954759	0.0977916958368521	0.27851448464569206	0.027312548838288042	0.07272050026956389	0.15715665385436306	0.19950497378621102	0.16005348149799403	8.417428111395786e-05
CS17_00354_1-489	0.316702134660092	0.5951032550294251	0.08872469961586604	0.19746559318025803	0.2337157528511461	0.019448196677407048	0.31699331146393506	0.2943289112957861	0.701287081450525	-1	0.4585980185059799	0.11985641805749503	0.3833474645490761	0.04911659391676504	0.1311384884356771	0.22109431171593907	0.6837486903402699	0.46694147717759993	0.399779687248213	0.1893877489302791	0.12052176247790003	0.16704861651179903	0.07967151223591995	0.3280092439063931	0.35853879490582985	0.34989860324618005	0.712310449164522	0.40380194187698004	0.5518370798391081	0.038579086992039935	0.2521825190068081	0.161748672489199	0.35308396650752005	0.21011007140703908	-1	0.32818082050654307	0.44202683171468604	0.28959302609259807	0.44677050654431993	0.23194981129900605	0.290163192346359	0.414272624396946	0.150845816965	0.214016853954193	0.29971042949241	0.5060592368436199	0.2418184918325761	0.14087514024377001	0.8845449565232899	0.008494504161089989	0.41572400718922986	0.022790988437839887	0.32818815759565	0.1496072744648821	0.14498221028445202	0.042567656409916	-1	0.12248878971964006	0.04043796746638906	0.40263374836939403	0.07835657198798007	0.30782410763316803	0.43945349832818503	0.25074506945862507	0.09036441085024993	0.10930205528917991	0.064913526690204	0.069863788486762	0.251939547771456	0.511778723801118	0.44861379944342406	0.08827727493569604	0.3538124508653291	0.20453794240613998	-1	0.11825682414960803	0.3081982721034151	0.158279303096159	-1	0.04317722786286993	0.1898056640491821	0.40748290449716995	0.30015075789079704	0.3230265118822361	-1	0.13352796304313985	0.36312680126087804	0.23515016240743702	0.13469857201721702	0.16085448152409	0.2117397355093481	0.415010598260092	0.24894036635164984	0.67610998859358	0.36445819304819005	-1	0.45008440094104607	0.36559938925118807	0.033507733871240064	0.739258903184917	0.28766398058066	-1	0.28837915019881	0.17445339864189202	0.214684471709926	0.0	0.40402824721566	0.04479111989655704	0.09715065438179504	0.6766672941662799	0.11707982226367208	0.30393475248053603	0.548502495758942	-1	0.016498268485549916	0.3124761675467781	0.49319895635561806	0.24199702054821404	0.1419639714403621	0.37184112556428905	0.414189445496137	0.37473795320792	0.21460029742881204
SL1344_3645_1-512	0.720730381875752	0.9991315022450851	0.49275294683152604	0.601493840395918	0.6377440000668061	0.42347644389306704	0.721021558679595	0.6983571585114461	1.105315328666185	-1	0.054569771290319924	0.523884665273155	0.7873757117647361	0.45314484113242504	0.5351667356513371	0.6251225589315991	0.27972044312460986	0.06291322996193993	0.803807934463873	0.5934159961459391	0.28350648473775997	0.571076863727459	0.32435673497974005	0.7320374911220531	0.04548945230983015	0.75392685046184	1.116338696380182	0.00022630533867995517	0.9558653270547681	0.36544916022362006	0.6562107662224681	0.565776919704859	0.050944280708139944	0.6141383186226991	-1	0.7322090677222031	0.846055078930346	0.6936212733082581	0.04274225932865994	0.635978058514666	0.694191439562019	0.818300871612606	0.25318243025066	0.618045101169853	0.10431781772325	0.10203098962795987	0.6458467390482361	0.26315310697189	0.4805167093076299	0.41252275137675	0.011695759973569864	0.3812372587778201	0.07584008962000999	0.5536355216805421	0.549010457500112	0.446595903625576	-1	0.28153945749601994	0.44446621468204905	0.806661995585054	0.48238481920364007	0.711852354848828	0.843481745543845	0.6547733166742851	0.31366383636541006	0.2947261919264801	0.468941773905864	0.473892035702422	0.655967794987116	0.915806971016778	0.852642046659084	0.49230552215135603	0.7578406980809891	0.19949030480952	-1	0.522285071365268	0.7122265193190751	0.562307550311819	-1	0.36085101935279007	0.5938339112648421	0.003454657281509954	0.704179005106457	0.7270547590978961	-1	0.27050028417252014	0.767155048476538	0.639178409623097	0.538726819232877	0.24317376569157	0.6157679827250081	0.819038845475752	0.15508788086401015	0.27208174137791996	0.03957005416746995	-1	0.8541126481567061	0.7696276364668481	0.43753598108690006	1.143287150400577	0.11636426663499999	-1	0.11564909701685	0.578481645857552	0.618712718925586	0.40402824721566	0.0	0.44881936711221704	0.501178901597455	0.2726390469506199	0.5211080694793321	0.707962999696196	0.952530742974602	-1	0.3875299787301101	0.7165044147624381	0.897227203571278	0.646025267763874	0.5459922186560221	0.775869372779949	0.818217692711797	0.77876620042358	0.618628544644472
SEN2972_2-494	0.27191101476353496	0.550312135132868	0.043933579719309	0.15267447328370098	0.18892463295458906	0.025342923219149993	0.272202191567378	0.24953779139922905	0.656495961553968	-1	0.503389138402537	0.07506529816093799	0.33855634465251905	0.004325474020207998	0.08634736853912006	0.17630319181938203	0.7285398102368269	0.511732597074157	0.35498856735165596	0.14459662903372206	0.16531288237445707	0.12225749661524199	0.12446263213247699	0.28321812400983604	0.4033299148023869	0.305107483349623	0.6675193292679651	0.4485930617735371	0.507045959942551	0.08337020688859698	0.20739139911025106	0.11695755259264196	0.3978750864040771	0.16531895151048204	-1	0.28338970060998603	0.397235711818129	0.24480190619604103	0.491561626440877	0.187158691402449	0.24537207244980197	0.36948150450038897	0.19563693686155703	0.16922573405763597	0.34450154938896704	0.5508503567401769	0.19702737193601905	0.18566626014032706	0.929336076419847	0.03629661573546705	0.4605151270857869	0.06758210833439693	0.37297927749220705	0.10481615456832505	0.10019109038789498	0.002223463486641042	-1	0.1672799096161971	0.004353152430167984	0.357842628472837	0.03356545209142303	0.263032987736611	0.394662378431628	0.20595394956206803	0.13515553074680697	0.15409317518573695	0.020122406793646963	0.02507266859020496	0.20714842787489895	0.466987603904561	0.403822679546867	0.043486155039138996	0.30902133096877205	0.24932906230269702	-1	0.07346570425305099	0.26340715220685806	0.11348818319960197	-1	0.08796834775942697	0.14501454415262505	0.452274024393727	0.25535963799424	0.27823539198567904	-1	0.1783190829396969	0.318335681364321	0.19035904251087998	0.08990745212065998	0.20564560142064703	0.16694861561279106	0.37021947836353497	0.2937314862482069	0.720901108490137	0.4092493129447471	-1	0.40529328104448903	0.320808269354631	0.011283386025316977	0.69446778328836	0.33245510047721705	-1	0.33317027009536704	0.12966227874533498	0.16989335181336895	0.04479111989655704	0.44881936711221704	0.0	0.052359534485238	0.721458414062837	0.07228870236711504	0.259143632583979	0.503711375862385	-1	0.06128938838210696	0.26768504765022105	0.448407836459061	0.197205900651657	0.09717285154380506	0.327050005667732	0.36939832559957997	0.329946833311363	0.169809177532255
NCTC13441_03649_1-489	0.21955148027829696	0.49795260064763003	0.008425954765929	0.10031493879846298	0.13656509846935105	0.077702457704388	0.21984265708214001	0.19717825691399105	0.6041364270687299	-1	0.555748672887775	0.022705763675699986	0.28619681016728105	0.048034060465030004	0.03398783405388206	0.12394365733414403	0.7808993447220649	0.564092131559395	0.30262903286641796	0.09223709454848406	0.21767241685969507	0.06989796213000399	0.176822166617715	0.23085858952459803	0.4556894492876249	0.252747948864385	0.615159794782727	0.5009525962587751	0.454686425457313	0.13572974137383498	0.15503186462501306	0.06459801810740395	0.4502346208893151	0.11295941702524404	-1	0.23103016612474803	0.344876177332891	0.19244237171080303	0.543921160926115	0.134799156917211	0.19301253796456397	0.31712197001515097	0.24799647134679503	0.11686619957239797	0.39686108387420505	0.6032098912254149	0.14466783745078104	0.23802579462556506	0.981695610905085	0.08865615022070505	0.5128746615710249	0.11994164281963493	0.42533881197744505	0.05245662008308705	0.047831555902656975	0.054582997971879044	-1	0.2196394441014351	0.056712686915405985	0.305483093987599	0.01879408239381497	0.210673453251373	0.34230284394639	0.15359441507683003	0.18751506523204498	0.20645270967097495	0.03223712769159104	0.02728686589503304	0.15478889338966095	0.414628069419323	0.351463145061629	0.008873379446099006	0.25666179648353404	0.301688596787935	-1	0.021106169767812988	0.21104761772162006	0.061128648714363965	-1	0.14032788224466497	0.09265500966738704	0.504633558878965	0.203000103509002	0.22587585750044104	-1	0.2306786174249349	0.265976146879083	0.13799950802564198	0.03754791763542198	0.25800513590588503	0.11458908112755306	0.31785994387829697	0.3460910207334449	0.773260642975375	0.4616088474299851	-1	0.352933746559251	0.268448734869393	0.06364292051055498	0.642108248803122	0.38481463496245505	-1	0.38552980458060504	0.07730274426009698	0.11753381732813095	0.09715065438179504	0.501178901597455	0.052359534485238	0.0	0.773817948548075	0.01992916788187704	0.206784098098741	0.451351841377147	-1	0.11364892286734496	0.21532551316498305	0.396048301973823	0.144846366166419	0.04481331705856706	0.274690471182494	0.31703879111434197	0.277587298826125	0.117449643047017
SL1344_1041_1-486	0.9933694288263719	1.271770549195705	0.765391993782146	0.8741328873465379	0.910383047017426	0.696115490843687	0.993660605630215	0.970996205462066	1.377954375616805	-1	0.2180692756603	0.7965237122237749	1.060014758715356	0.725783888083045	0.807805782601957	0.897761605882219	0.007081396173989951	0.20972581698867998	1.076446981414493	0.866055043096559	0.5561455316883799	0.8437159106780789	0.59699578193036	1.004676538072673	0.31812849926045006	1.02656589741246	1.388977743330802	0.27286535228929987	1.228504374005388	0.63808820717424	0.928849813173088	0.8384159666554789	0.32358332765875986	0.886777365573319	-1	1.004848114672823	1.118694125880966	0.966260320258878	0.22989678762195997	0.908617105465286	0.9668304865126389	1.090939918563226	0.5258214772012799	0.8906841481204729	0.3769568646738699	0.17060805732266004	0.918485785998856	0.5357921539225099	0.20787766235701	0.6851617983273699	0.26094328697705005	0.65387630572844	0.3484791365706299	0.826274568631162	0.8216495044507319	0.7192349505761959	-1	0.5541785044466399	0.717105261632669	1.079301042535674	0.75502386615426	0.9844914017994479	1.116120792494465	0.927412363624905	0.58630288331603	0.5673652388771	0.7415808208564839	0.7465310826530419	0.9286068419377359	1.188446017967398	1.125281093609704	0.764944569101976	1.030479745031609	0.4721293517601399	-1	0.7949241183158879	0.984865566269695	0.8349465972624389	-1	0.63349006630341	0.866472958215462	0.26918438966910996	0.976818052057077	0.999693806048516	-1	0.5431393311231401	1.0397940954271578	0.9118174565737169	0.8113658661834969	0.5158128126421899	0.888407029675628	1.091677892426372	0.42772692781463006	0.000557305572699951	0.31220910111808986	-1	1.126751695107326	1.042266683417468	0.71017502803752	1.415926197351197	0.3890033135856199	-1	0.3882881439674699	0.8511206928081719	0.8913517658762059	0.6766672941662799	0.2726390469506199	0.721458414062837	0.773817948548075	0.0	0.793747116429952	0.9806020466468159	1.2251697899252219	-1	0.66016902568073	0.989143461713058	1.169866250521898	0.918664314714494	0.818631265606642	1.048508419730569	1.090856739662417	1.0514052473742	0.891267591595092
SL1344_4450_1-456	0.19962231239641992	0.478023432765753	0.02835512264780604	0.08038577091658594	0.11663593058747401	0.09763162558626504	0.19991348920026297	0.177249089032114	0.584207259186853	-1	0.575677840769652	0.0027765957938229446	0.266267642285404	0.06796322834690705	0.014058666172005019	0.10401448945226699	0.8008285126039419	0.584021299441272	0.2826998649845409	0.07230792666660701	0.2376015847415721	0.049968794248126946	0.19675133449959203	0.210929421642721	0.47561861716950193	0.23281878098250797	0.59523062690085	0.5208817641406521	0.434757257575436	0.15565890925571202	0.13510269674313602	0.04466885022552691	0.47016378877119214	0.093030249143367	-1	0.21110099824287099	0.32494700945101396	0.172513203828926	0.563850328807992	0.11486998903533396	0.17308337008268693	0.2971928021332739	0.2679256392286721	0.09693703169052093	0.4167902517560821	0.623139059107292	0.124738669568904	0.2579549625074421	1.001624778786962	0.1085853181025821	0.532803829452902	0.13987081070151197	0.4452679798593221	0.032527452201210005	0.027902388020779934	0.07451216585375608	-1	0.23956861198331214	0.07664185479728303	0.28555392610572194	0.03872325027569201	0.19074428536949595	0.32237367606451295	0.13366524719495299	0.20744423311392202	0.226381877552852	0.05216629557346808	0.04721603377691008	0.1348597255077839	0.39469890153744597	0.33153397717975197	0.028802547327976047	0.236732628601657	0.32161776466981207	-1	0.0011770018859359466	0.19111844983974302	0.04119948083248692	-1	0.160257050126542	0.07272584178551	0.524562726760842	0.18307093562712495	0.205946689618564	-1	0.25060778530681194	0.24604697899720596	0.11807034014376494	0.017618749753544938	0.27793430378776207	0.09465991324567602	0.2979307759964199	0.36602018861532193	0.793189810857252	0.48153801531186213	-1	0.333004578677374	0.24851956698751598	0.08357208839243202	0.622179080921245	0.4047438028443321	-1	0.4054589724624821	0.05737357637821994	0.09760464944625391	0.11707982226367208	0.5211080694793321	0.07228870236711504	0.01992916788187704	0.793747116429952	0.0	0.18685493021686395	0.43142267349526997	-1	0.133578090749222	0.195396345283106	0.376119134091946	0.12491719828454195	0.024884149176690018	0.25476130330061697	0.2971096232324649	0.25765813094424794	0.09752047516513995
ROD_13111_1-492	0.012767382179555975	0.29116850254888904	0.21521005286467	0.106469159300278	0.07021899962938993	0.284486555803129	0.013058558983399027	0.009605841184749941	0.397352328969989	-1	0.762532770986516	0.184078334423041	0.07941271206854006	0.254818158563771	0.17279626404485893	0.08284044076459696	0.9876834428208059	0.770876229658136	0.09584493476767697	0.11454700355025693	0.42445651495843606	0.136886135968737	0.383606264716456	0.024074491425857047	0.6624735473863659	0.04596385076564402	0.40837569668398604	0.7077366943575161	0.24790232735857204	0.34251383947257596	0.05175223347372793	0.14218607999133703	0.6570187189880561	0.09382468107349695	-1	0.02424606802600704	0.13809207923415	0.014341726387937959	0.750705259024856	0.07198494118152998	0.013771560134177019	0.11033787191640998	0.454780569445536	0.08991789852634302	0.603645181972946	0.8099939893241559	0.06211626064795994	0.44480989272430604	1.188479709003826	0.29544024831944604	0.7196587596697659	0.3267257409183759	0.632122910076186	0.15432747801565394	0.158952542196084	0.26136709607062003	-1	0.4264235422001761	0.263496785014147	0.098698995888858	0.22557818049255596	0.0038893551526320014	0.135518745847649	0.05318968302191096	0.39429916333078596	0.41323680776971594	0.23902122579033203	0.23407096399377403	0.051995204709080034	0.20784397132058202	0.14467904696288802	0.21565747754484	0.04987769838479306	0.508472694886676	-1	0.185677928330928	0.004263519622879075	0.14565544938437702	-1	0.34711198034340596	0.11412908843135394	0.711417656977706	0.0037839945897389926	0.019091759401700048	-1	0.4374627155236759	0.05919204878034201	0.068784590073099	0.169236180463319	0.464789234004626	0.09219501697118793	0.11107584577955598	0.5528751188321859	0.980044741074116	0.6683929455287261	-1	0.14614964846051004	0.06166463677065204	0.27042701860929597	0.435324150704381	0.591598733061196	-1	0.592313902679346	0.129481353838644	0.08925028077061004	0.30393475248053603	0.707962999696196	0.259143632583979	0.206784098098741	0.9806020466468159	0.18685493021686395	0.0	0.24456774327840602	-1	0.32043302096608595	0.008541415066242064	0.18926420387508203	0.06193773193232199	0.16197078104017393	0.06790637308375302	0.11025469301560098	0.070803200727384	0.089334455051724
SEN1738_1-492	0.23180036109885005	0.046600759270483016	0.459777796143076	0.35103690257868403	0.31478674290779596	0.529054299081535	0.231509184295007	0.25417358446315597	0.15278458569158299	-1	1.007100514264922	0.428646077701447	0.16515503120986597	0.499385901842177	0.41736400732326495	0.327408184043003	1.2322511860992118	1.0154439729365419	0.14872280851072905	0.35911474682866296	0.6690242582368421	0.381453879247143	0.628174007994862	0.22049325185254898	0.9070412906647719	0.198603892512762	0.16380795340558002	0.9523044376359221	0.0033345840801660143	0.587081582750982	0.29631997675213395	0.38675382326974306	0.9015864622664621	0.338392424351903	-1	0.22032167525239899	0.10647566404425601	0.258909469666344	0.995273002303262	0.316552684459936	0.25833930341258304	0.13422987136199604	0.699348312723942	0.33448564180474905	0.8482129252513521	1.0545617326025618	0.30668400392636597	0.6893776360027121	1.4330474522822318	0.5400079915978521	0.9642265029481719	0.5712934841967819	0.8766906533545921	0.39889522129405997	0.40352028547449004	0.505934839349026	-1	0.6709912854785821	0.508064528292553	0.14586874738954803	0.470145923770962	0.24067838812577402	0.10904899743075702	0.297757426300317	0.638866906609192	0.657804551048122	0.48358896906873805	0.47863870727218005	0.29656294798748606	0.036723771957824	0.099888696315518	0.460225220823246	0.19469004489361297	0.753040438165082	-1	0.430245671609334	0.24030422365552695	0.39022319266278305	-1	0.591679723621812	0.35869683170975997	0.955985400256112	0.24835173786814502	0.22547598387670598	-1	0.6820304588020819	0.18537569449806401	0.31335233335150503	0.41380392374172503	0.709356977283032	0.33676276024959395	0.13349189749885004	0.7974428621105919	1.2246124843525221	0.9129606888071321	-1	0.09841809481789598	0.182903106507754	0.514994761887702	0.190756407425975	0.8361664763396021	-1	0.836881645957752	0.37404909711705003	0.33381802404901606	0.548502495758942	0.952530742974602	0.503711375862385	0.451351841377147	1.2251697899252219	0.43142267349526997	0.24456774327840602	0.0	-1	0.565000764244492	0.23602632821216396	0.055303539403324	0.306505475210728	0.40653852431857995	0.176661370194653	0.13431305026280504	0.17376454255102203	0.33390219833013
b1385_1-499	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
