BN373_45741_1-505	0.8073817549280395	0.32521487127422755	1.235666514913973	-1	0.06593612113722824	0.8183618268277913	-1	0.3391945883825791	0.2353124047401921	0.9019706976440927	0.664967029863392	0.46800075055769297	0.38843605931226155	0.36652879665877314	0.09895439383912064	0.6979547095320606	0.7165481728431562	0.7323651855453446	0.6804250678940591	0.7766170143530575	-1	0.10481524243567097	0.15985621700538521	0.5910775845593733	0.4969790247266198	1.1044098647304703	0.041328043702702155	0.4871519511772038	0.1313013664005216	0.4375111434578056	0.18148680322956012	0.3466589119637389	0.8451327776267019	0.011164874261075264	0.005711098075909193	0.6310663483003547	0.6831846818648031	0.6410096848422868	0.6182397758899143	0.6663050122284722	0.5199912616575754	-1	-1	0.5583559149195754	0.059640256910146405	0.538819637702442	0.6092943173608409	0.636957832096734	0.13404878147297716	0.19871871977597289	0.3925923091601492	2.3688840730122043	0.09905336901597428	1.06146807562551	0.2027376383525239	0.09394777423586742	0.08906559768280031	0.9317780648741247	0.11867187261285417	0.5545212956637003	0.6550150745536623	-1	0.9010414156644617	0.8490725975137186	0.03711293684399952	0.47183842048699187	-1	0.7437390986423948	0.7417097238112643	0.5293472785378216	0.5035790309290987	0.4987053583431431	0.8371562406021094	0.17542546945724335	0.8350217884338448	1.0923808968258641	0.2991336200269321	0.3531848391523633	0.612306576700974	0.5688798621645863	0.5555315453963268	-1	-1	0.34112591701263006	0.38592918728120706	0.5937678975596284	0.5588927993903933	0.4238498760423428	0.5408917050772092	0.43934546299661803	0.14810715635548666	0.4464512171268633	0.6038111897476502	0.44803160601107006	0.18487463626093648	0.27356236961017943	0.6162849211989769	0.12838982884828165	0.13504464576791353	0.36753097916795485	0.185665745146113	-1	0.40705031963163396	0.08047400403518634	0.7339616214788087	0.6130270413547814	0.2882398471245128	0.5614032695966542	0.6104615175122889	0.5247642578443296	0.30620762780342903	0.5783345422927566	0.6160835176574949	0.7302895116986854	0.36935201068149737	0.23029458951433923	0.6291655466522824	0.5392646005004691	0.17151290891061877	0.9462587975671193	0.5318697292849672	0.03123768137087568	0.5846195486004059	0.6236630347066756	-1	0.7360195851880906	0.7552767269335626	0.6552657953422321	0.4678004942988703	0.0	0.5369141952227776	-1	1.4650905552066664	0.6087113028341167	0.23785940005114448	0.19233864786964427	0.8843875912369183	0.10010947429337014	0.13736013110936507	0.4887035612063817	0.5700792553961808	0.6115403971623641	0.4248427709728849	0.46293482088632654	0.6186456557743133	0.14561734448069386	0.7283308440697258	3.5760841018758813
ENC_05210_2-510	1.3442959501508172	0.21169932394855007	0.6987523196911953	-1	0.6028503163600059	1.3552760220505689	-1	0.19771960684019851	0.7722265999629697	0.36505650242131504	1.2018812250861695	1.0049149457804707	0.14847813591051606	0.17038539856400448	0.6358685890618982	1.2348689047548382	1.2534623680659338	1.2692793807681222	1.2173392631168367	1.3135312095758351	-1	0.6417294376584486	0.3770579782173924	1.127991779782151	1.0338932199493973	0.5674956695076927	0.49558615152007546	0.049762244045573834	0.6682155616232992	0.9744253386805832	0.7184009984523377	0.8835731071865165	1.3820469728494795	0.5257493209617023	0.5426252932986868	1.1679805435231323	1.2200988770875807	1.1779238800650644	0.08132558066713669	0.12939081700569455	1.056905456880353	-1	-1	1.095270110142353	0.596554452132924	1.0757338329252195	1.1462085125836186	1.1738720273195116	0.40286541374980045	0.7356329149987505	0.9295065043829268	1.8319698777894267	0.43786082620680333	0.5245538804027323	0.3341765568702537	0.4429664209869102	0.4478485975399773	0.3948638696513471	0.6555860678356318	1.0914354908864778	1.1919292697764399	-1	1.4379556108872393	1.3859867927364962	0.4998012583787781	0.06507577473578574	-1	1.2806532938651725	1.2786239190340418	1.066261473760599	1.0404932261518764	1.0356195535659207	1.374070435824887	0.712339664680021	1.3719359836566225	1.6292950920486418	0.8360478152497097	0.8900990343751409	1.1492207719237517	1.105794057387364	1.0924457406191044	-1	-1	0.8780401122354077	0.9228433825039847	1.130682092782406	1.095806994613171	0.1130643191804348	1.0778059002999867	0.09756873222615958	0.6850213515782643	0.9833654123496409	1.1407253849704277	0.08888258921170755	0.7217888314837141	0.810476564832957	0.07937072597619932	0.40852436637449596	0.4018695494548641	0.9044451743907325	0.3512484500766646	-1	0.9439645148544116	0.617388199257964	0.1970474262560311	1.149941236577559	0.8251540423472904	1.0983174648194318	1.1473757127350666	1.061678453067107	0.8431218230262066	0.04142034706997899	1.1529977128802726	1.267203706921463	0.16756218454128025	0.7672087847371168	1.16607974187506	1.0761787957232467	0.7084271041333964	0.40934460234434167	1.0687839245077448	0.5681518765936533	1.1215337438231834	1.1605772299294532	-1	1.2729337804108682	1.2921909221563403	1.1921799905650097	1.0047146895216479	0.5369141952227776	0.0	-1	0.9281763599838888	0.07179710761133906	0.29905479517163314	0.7292528430924219	0.34747339601414073	0.4368047209294075	0.39955406411341254	1.0256177564291593	1.1069934506189583	0.07462620193958647	0.9617569661956625	0.9998490161091041	1.1555598509970908	0.6825315397034715	0.1914166488469482	3.039169906653104
b3749_1-495	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ETEC_3810_1-505	2.272472310134706	1.1398756839324389	0.22942404029269348	-1	1.5310266763438947	2.283452382034458	-1	1.1258959668240873	1.7004029599468584	0.5631198575625738	2.1300575850700585	1.9330913057643593	1.0766544958944049	1.0985617585478933	1.564044949045787	2.1630452647387273	2.1816387280498226	2.197455740752011	2.1455156231007257	2.2417075695597237	-1	1.5699057976423374	1.3052343382012812	2.0561681397660396	1.9620695799332863	0.3606806904761961	1.4237625115039643	0.9779386040294626	1.596391921607188	1.902601698664472	1.6465773584362267	1.8117494671704053	2.310223332833368	1.4539256809455912	1.4708016532825756	2.096156903507021	2.1482752370714695	2.1061002400489532	0.8468507793167521	0.7987855429781943	1.9850818168642417	-1	-1	2.023446470126242	1.5247308121168128	2.0039101929091085	2.0743848725675074	2.1020483873034004	1.3310417737336893	1.6638092749826394	1.8576828643668155	0.9037935178055378	1.3660371861906921	0.4036224795811565	1.2623529168541425	1.371142780970799	1.376024957523866	0.5333124903325417	1.5837624278195206	2.019611850870367	2.120105629760329	-1	2.366131970871128	2.314163152720385	1.427977618362667	0.9932521347196746	-1	2.2088296538490613	2.206800279017931	1.9944378337444881	1.968669586135765	1.9637959135498095	2.3022467958087756	1.6405160246639099	2.300112343640511	2.5574714520325306	1.7642241752335985	1.8182753943590297	2.0773971319076403	2.0339704173712527	2.020622100602993	-1	-1	1.8062164722192966	1.8510197424878734	2.058858452766295	2.0239833545970596	1.0412406791643236	2.0059822602838757	1.0257450922100484	1.6131977115621532	1.9115417723335297	2.068901744954317	1.0170589491955964	1.649965191467603	1.7386529248168459	0.8488056340076895	1.3367007263583848	1.330045909438753	1.8326215343746213	1.2794248100605534	-1	1.8721408748383004	1.5455645592418528	0.7311289337278577	2.078117596561448	1.753330402331179	2.0264938248033206	2.0755520727189554	1.989854813050996	1.7712981830100953	0.8867560129139098	2.0811740728641612	2.1953800669053516	1.095738544525169	1.6953851447210058	2.094256101858949	2.0043551557071355	1.636603464117285	0.5188317576395471	1.9969602844916337	1.496328236577542	2.0497101038070724	2.088753589913342	-1	2.201110140394757	2.220367282140229	2.1203563505488985	1.9328910495055367	1.4650905552066664	0.9281763599838888	-1	0.0	0.8563792523725497	1.227231155155522	1.6574292030763107	0.5807029639697481	1.3649810809132963	1.3277304240973014	1.9537941164130481	2.0351698106028473	0.8535501580443023	1.8899333261795515	1.928025376092993	2.08373621098098	1.6107078996873603	0.7367597111369406	2.110993546669215
ETEC_4040_1-495	1.4160930577621562	0.28349643155988913	0.6269552120798563	-1	0.6746474239713449	1.427073129661908	-1	0.2695167144515376	0.8440237075743088	0.293259394809976	1.2736783326975085	1.0767120533918098	0.22027524352185512	0.24218250617534354	0.7076656966732373	1.3066660123661773	1.3252594756772729	1.3410764883794613	1.2891363707281758	1.3853283171871742	-1	0.7135265452697876	0.44885508582873146	1.19978888739349	1.1056903275607364	0.49569856189635364	0.5673832591314145	0.1215593516569129	0.7400126692346383	1.0462224462919223	0.7901981060636768	0.9553702147978556	1.4538440804608186	0.5975464285730414	0.6144224009100259	1.2397776511344714	1.2918959846989198	1.2497209876764035	0.009528473055797626	0.057593709394355486	1.1287025644916922	-1	-1	1.167067217753692	0.6683515597442631	1.1475309405365586	1.2180056201949576	1.2456691349308506	0.4746625213611395	0.8074300226100896	1.001303611994266	1.7601727701780876	0.5096579338181424	0.45275677279139326	0.4059736644815928	0.5147635285982493	0.5196457051513164	0.32306676204000806	0.7273831754469708	1.163232598497817	1.263726377387779	-1	1.5097527184985784	1.4577839003478352	0.5715983659901172	0.1368728823471248	-1	1.3524504014765115	1.3504210266453809	1.1380585813719382	1.1122903337632155	1.1074166611772598	1.445867543436226	0.78413677229136	1.4437330912679616	1.7010921996599808	0.9078449228610488	0.96189614198648	1.2210178795350908	1.177591164998703	1.1642428482304434	-1	-1	0.9498372198467467	0.9946404901153237	1.202479200393745	1.16760410222451	0.18486142679177386	1.1496030079113257	0.16936583983749864	0.7568184591896033	1.05516251996098	1.2125224925817668	0.1606796968230466	0.7935859390950532	0.8822736724442961	0.007573618364860257	0.480321473985835	0.47366665706620315	0.9762422820020715	0.42304555768800367	-1	1.0157616224657506	0.689185306869303	0.12525031864469205	1.221738344188898	0.8969511499586295	1.1701145724307709	1.2191728203464056	1.1334755606784461	0.9149189306375457	0.03037676054136007	1.2247948204916117	1.339000814532802	0.2393592921526193	0.8390058923484559	1.237876849486399	1.1479759033345858	0.7802242117447354	0.3375474947330026	1.140581032119084	0.6399489842049924	1.1933308514345224	1.2323743375407923	-1	1.3447308880222073	1.3639880297676794	1.2639770981763487	1.076511797132987	0.6087113028341167	0.07179710761133906	-1	0.8563792523725497	0.0	0.3708519027829722	0.801049950703761	0.2756762884028017	0.5086018285407465	0.4713511717247516	1.0974148640404984	1.1787905582302973	0.0028290943282474057	1.0335540738070015	1.071646123720443	1.2273569586084299	0.7543286473148105	0.11961954123560914	2.9673727990417644
CS17_00889_1-266	1.045241154979184	0.08735547122308307	0.9978071148628285	-1	0.3037955211883727	1.056221226878936	-1	0.10133518833143462	0.4731718047913366	0.6641112975929482	0.9028264299145364	0.7058601506088374	0.15057665926111707	0.12866939660762866	0.3368137938902651	0.9358141095832051	0.9544075728943007	0.970224585596489	0.9182844679452036	1.014476414404202	-1	0.34267464248681545	0.07800318304575926	0.8289369846105178	0.7348384247777643	0.8665504646793258	0.19653135634844232	0.2492925511260593	0.36916076645166607	0.6753705435089501	0.4193462032807046	0.5845183120148834	1.0829921776778464	0.2266945257900692	0.24357049812705367	0.8689257483514992	0.9210440819159476	0.8788690848934313	0.3803803758387698	0.4284456121773277	0.7578506617087198	-1	-1	0.7962153149707198	0.2974996569612909	0.7766790377535865	0.8471537174119854	0.8748172321478784	0.10381061857816731	0.43657811982711736	0.6304517092112937	2.13102467296106	0.1388060310351702	0.8236086755743655	0.03512176169862058	0.14391162581527706	0.14879380236834416	0.6939186648229803	0.35653127266399864	0.7923806957148448	0.8928744746048067	-1	1.1389008157156062	1.086931997564863	0.20074646320714495	0.2339790204358474	-1	0.9815984986935393	0.9795691238624088	0.7672066785889661	0.7414384309802432	0.7365647583942876	1.0750156406532538	0.41328486950838783	1.0728811884849891	1.3302402968770086	0.5369930200780766	0.5910442392035078	0.8501659767521185	0.8067392622157308	0.7933909454474712	-1	-1	0.5789853170637745	0.6237885873323515	0.8316272976107729	0.7967521994415377	0.18599047599119833	0.7787511051283537	0.20148606294547355	0.38596655640663113	0.6843106171780078	0.8416705897987947	0.21017220595992558	0.42273403631208095	0.5114217696613239	0.37842552114783246	0.10946957120286283	0.10281475428323095	0.6053903792190993	0.05219365490503147	-1	0.6449097196827784	0.3183334040863308	0.49610222142766425	0.8508864414059258	0.5260992471756573	0.7992626696477987	0.8483209175634334	0.762623657895474	0.5440670278545735	0.3404751422416121	0.8539429177086394	0.9681489117498299	0.1314926106303529	0.4681539895654837	0.8670249467034269	0.7771240005516136	0.40937230896176324	0.7083993975159748	0.7697291293361117	0.26909708142202016	0.8224789486515504	0.8615224347578201	-1	0.9738789852392351	0.9931361269847071	0.8931251953933765	0.7056598943500147	0.23785940005114448	0.29905479517163314	-1	1.227231155155522	0.3708519027829722	0.0	0.43019804792078875	0.6465281911857739	0.13774992575777434	0.10049926894177941	0.7265629612575262	0.8079386554473252	0.3736809971112196	0.6627021710240294	0.700794220937471	0.8565050558254578	0.38347674453183833	0.49047144401858134	3.338224701824737
CS17_00889_293-560	0.6150431070583953	0.5175535191438718	1.4280051627836172	-1	0.12640252673241603	0.6260231789581471	-1	0.5315332362522234	0.04297375687054783	1.094309345513737	0.4726283819937477	0.2756621026880487	0.5807747071819058	0.5588674445284174	0.09338425403052364	0.5056160616624163	0.5242095249735119	0.5400265376757003	0.4880864200244149	0.5842783664834132	-1	0.0875234054339733	0.3521948648750295	0.39873893668972904	0.30464037685697554	1.2967485126001146	0.23366669157234643	0.679490599046848	0.061037281469122684	0.24517249558816134	0.010851844640084152	0.1543202640940946	0.6527941297570576	0.20350352213071954	0.18662754979373508	0.4387277004307104	0.4908460339951588	0.44867103697264255	0.8105784237595586	0.8586436600981164	0.3276526137879311	-1	-1	0.3660172670499311	0.13269839095949787	0.34648098983279774	0.41695566949119667	0.4446191842270896	0.32638742934262144	0.00638007190632861	0.20025366129050493	2.5612227208818483	0.29139201688561855	1.2538067234951542	0.39507628622216817	0.2862864221055117	0.2814042455524446	1.124116712743769	0.0736667752567901	0.36218264779405607	0.46267642668401804	-1	0.7087027677948174	0.6567339496440743	0.2294515847136438	0.6641770683566361	-1	0.5514004507727506	0.54937107594162	0.3370086306681773	0.31124038305945445	0.30636671047349884	0.6448175927324651	0.01691317841240092	0.6426831405642005	0.9000422489562199	0.10679497215728784	0.16084619128271904	0.4199679288313297	0.37654121429494203	0.3631928975266825	-1	-1	0.1487872691429858	0.1935905394115628	0.40142924968998417	0.366554151520749	0.6161885239119871	0.3485530572075649	0.6316841108662623	0.04423149151415762	0.25411256925721903	0.41147254187800597	0.6403702538807143	0.007464011608707799	0.08122372174053516	0.8086235690686212	0.3207284767179259	0.3273832936375578	0.17519233129831058	0.3780043930157573	-1	0.2147116717619897	0.11186464383445793	0.926300269348453	0.4206883934851371	0.09590119925486851	0.36906462172700993	0.41812286964264467	0.3324256099746853	0.11386897993378475	0.7706731901624009	0.42374486978785064	0.5379508638290411	0.5616906585511416	0.03795594164469496	0.43682689878263814	0.3469259526308248	0.020825738959025508	1.1385974454367636	0.33953108141532296	0.1611009664987686	0.3922809007307616	0.43132438683703134	-1	0.5436809373184464	0.5629380790639184	0.4629271474725878	0.275461846429226	0.19233864786964427	0.7292528430924219	-1	1.6574292030763107	0.801049950703761	0.43019804792078875	0.0	1.0767262391065626	0.2924481221630144	0.32969877897900934	0.2963649133367374	0.3777406075265365	0.8038790450320084	0.23250412310324065	0.27059617301668226	0.426307007904669	0.04672130338895042	0.9206694919393701	3.7684227497455254
ENC_40200_1-461	1.6917693461649579	0.5591727199626908	0.3512789236770546	-1	0.9503237123741466	1.7027494180647098	-1	0.5451930028543392	1.1196999959771103	0.01758310640717431	1.5493546211003104	1.3523883417946112	0.4959515319246568	0.5178587945781452	0.983341985076039	1.582342300768979	1.6009357640800745	1.616752776782263	1.5648126591309774	1.6610046055899759	-1	0.9892028336725893	0.7245313742315331	1.4754651757962916	1.3813666159635383	0.22002227349355197	0.8430595475342162	0.39723564005971457	1.01568895763744	1.321898734694724	1.0658743944664786	1.2310465032006572	1.7295203688636203	0.8732227169758431	0.8900986893128275	1.515453939537273	1.5675722731017214	1.5253972760792052	0.26614781534700405	0.2180825790084462	1.4043788528944936	-1	-1	1.4427435061564937	0.9440278481470648	1.4232072289393605	1.4936819085977593	1.5213454233336523	0.7503388097639412	1.0831063110128913	1.2769799003970674	1.484496481775286	0.7853342222209441	0.17708048438859159	0.6816499528843944	0.7904398170010509	0.795321993554118	0.04739047363720639	1.0030594638497725	1.4389088869006188	1.5394026657905806	-1	1.78542900690138	1.733460188750637	0.8472746543929188	0.4125491707499265	-1	1.6281266898793132	1.6260973150481828	1.41373486977474	1.387966622166017	1.3830929495800615	1.7215438318390277	1.0598130606941618	1.719409379670763	1.9767684880627825	1.1835212112638505	1.2375724303892817	1.4966941679378922	1.4532674534015046	1.4399191366332451	-1	-1	1.2255135082495485	1.2703167785181253	1.478155488796547	1.4432803906273115	0.46053771519457554	1.4252792963141276	0.4450421282403003	1.0324947475924051	1.3308388083637817	1.4881987809845687	0.4363559852258483	1.069262227497855	1.1579499608470978	0.2681026700379414	0.7559977623886367	0.7493429454690048	1.2519185704048732	0.6987218460908053	-1	1.2914379108685523	0.9648615952721047	0.15042596975810962	1.4974146325916997	1.172627438361431	1.4457908608335726	1.4948491087492073	1.409151849081248	1.1905952190403473	0.30605304894416174	1.5004711088944132	1.6146771029356037	0.515035580555421	1.1146821807512577	1.5135531378892009	1.4236521917373874	1.055900500147537	0.061871206330200934	1.4162573205218856	0.915625272607794	1.4690071398373243	1.508050625943594	-1	1.620407176425009	1.6396643181704809	1.5396533865791504	1.3521880855357886	0.8843875912369183	0.34747339601414073	-1	0.5807029639697481	0.2756762884028017	0.6465281911857739	1.0767262391065626	0.0	0.7842781169435482	0.7470274601275533	1.3730911524433	1.4544668466330992	0.27284719407455427	1.3092303622098034	1.347322412123245	1.5030332470112318	1.0300049357176122	0.15605674716719253	2.691696510638963
SL1344_0824_1-267	0.9074912292214097	0.2251053969808574	1.1355570406206028	-1	0.16604559543059838	0.9184713011211615	-1	0.23908511408920896	0.33542187903356224	0.8018612233507225	0.7650765041567621	0.5681102248510631	0.2883265850188914	0.266419322365403	0.19906386813249077	0.7980641838254308	0.8166576471365263	0.8324746598387147	0.7805345421874292	0.8767264886464277	-1	0.2049247167290411	0.05974674271201508	0.6911870588527435	0.59708849901999	1.0043003904371002	0.05878143059066798	0.38704247688383364	0.23141084069389173	0.5376206177511758	0.28159627752293026	0.446768386257109	0.945242251920072	0.08894460003229487	0.10582057236927933	0.7311758225937248	0.7832941561581732	0.741119159135657	0.5181303015965442	0.566195537935102	0.6201007359509455	-1	-1	0.6584653892129455	0.15974973120351654	0.6389291119958121	0.7094037916542111	0.7370673063901041	0.033939307179607026	0.298828194069343	0.49270178345351934	2.268774598718834	0.001056105277395858	0.9613586013321398	0.10262816405915376	0.006161700057502717	0.011043876610569825	0.8316685905807546	0.2187813469062243	0.6546307699570705	0.7551245488470324	-1	1.0011508899578319	0.9491820718070887	0.06299653744937062	0.37172894619362173	-1	0.843848572935765	0.8418191981046345	0.6294567528311917	0.6036885052224689	0.5988148326365133	0.9372657148954795	0.2755349437506135	0.9351312627272149	1.1924903711192343	0.39924309432030225	0.45329431344573345	0.7124160509943441	0.6689893364579564	0.6556410196896969	-1	-1	0.4412353913060002	0.4860386615745772	0.6938773718529986	0.6590022736837634	0.3237404017489727	0.6410011793705793	0.3392359887032479	0.2482166306488568	0.5465606914202334	0.7039206640410204	0.3479221317176999	0.2849841105543066	0.37367184390354957	0.5161754469056068	0.028280354554911513	0.03493517147454339	0.467640453461325	0.08555627085274287	-1	0.5071597939250041	0.18058347832855648	0.6338521471854386	0.7131365156481515	0.3883493214178829	0.6615127438900243	0.7105709918056591	0.6248737321376997	0.40631710209679917	0.47822506799938647	0.716192991950865	0.8303989859920555	0.26924253638812723	0.33040406380770937	0.7292750209456526	0.6393740747938392	0.2716223832039889	0.8461493232737491	0.6319792035783374	0.13134715566424582	0.684729022893776	0.7237725090000457	-1	0.8361290594814608	0.8553862012269328	0.7553752696356022	0.5679099685922404	0.10010947429337014	0.4368047209294075	-1	1.3649810809132963	0.5086018285407465	0.13774992575777434	0.2924481221630144	0.7842781169435482	0.0	0.03725065681599493	0.5888130354997518	0.6701887296895509	0.5114309228689939	0.5249522452662551	0.5630442951796967	0.7187551300676834	0.245726818774064	0.6282213697763557	3.475974627582511
SL1344_0824_292-560	0.9447418860374046	0.18785474016486248	1.0983063838046079	-1	0.2032962522465933	0.9557219579371564	-1	0.20183445727321403	0.3726725358495572	0.7646105665347276	0.802327160972757	0.605360881667058	0.2510759282028965	0.22916866554940807	0.2363145249484857	0.8353148406414257	0.8539083039525213	0.8697253166547096	0.8177851990034242	0.9139771454624226	-1	0.24217537354503604	0.022496085896020146	0.7284377156687384	0.6343391558359849	0.9670497336211052	0.09603208740666291	0.3497918200678387	0.26866149750988666	0.5748712745671707	0.3188469343389252	0.48401904307310395	0.982492908736067	0.1261952568482898	0.14307122918527426	0.7684264794097198	0.8205448129741681	0.7783698159516519	0.48087964478054923	0.5289448811191071	0.6573513927669404	-1	-1	0.6957160460289404	0.19700038801951147	0.6761797688118071	0.746654448470206	0.774317963206099	0.003311349636387906	0.33607885088533795	0.5299524402695143	2.2315239419028394	0.03830676209339079	0.9241079445161449	0.06537750724315883	0.04341235687349765	0.048294533426564756	0.7944179337647597	0.25603200372221924	0.6918814267730654	0.7923752056630273	-1	1.0384015467738268	0.9864327286230836	0.10024719426536555	0.3344782893776268	-1	0.8810992297517599	0.8790698549206294	0.6667074096471867	0.6409391620384638	0.6360654894525082	0.9745163717114744	0.3127856005666084	0.9723819195432098	1.2297410279352292	0.4364937511362972	0.4905449702617284	0.7496667078103391	0.7062399932739514	0.6928916765056918	-1	-1	0.47848604812199513	0.5232893183905721	0.7311280286689935	0.6962529304997583	0.28648974493297774	0.6782518361865743	0.30198533188725296	0.2854672874648517	0.5838113482362284	0.7411713208570153	0.310671474901705	0.32223476737030154	0.4109225007195445	0.47892479008961186	0.008970302261083418	0.0023154853414515397	0.5048911102773199	0.048305614036747935	-1	0.544410450740999	0.2178341351445514	0.5966014903694437	0.7503871724641464	0.42559997823387785	0.6987634007060193	0.747821648621654	0.6621243889536946	0.4435677589127941	0.44097441118339153	0.75344364876686	0.8676496428080505	0.2319918795721323	0.3676547206237043	0.7665256777616475	0.6766247316098342	0.30887304001998384	0.8088986664577542	0.6692298603943323	0.16859781248024075	0.721979679709771	0.7610231658160407	-1	0.8733797162974557	0.8926368580429277	0.7926259264515971	0.6051606254082353	0.13736013110936507	0.39955406411341254	-1	1.3277304240973014	0.4713511717247516	0.10049926894177941	0.32969877897900934	0.7470274601275533	0.03725065681599493	0.0	0.6260636923157468	0.7074393865055458	0.474180266052999	0.56220290208225	0.6002949519956916	0.7560057868836784	0.2829774755900589	0.5909707129603607	3.4387239707665165
ROD_23111_1-254	0.3186781937216579	0.8139184324806092	1.7243700761203546	-1	0.42276744006915346	0.32965826562140965	-1	0.8278981495889608	0.2533911564661896	1.3906742588504744	0.17626346865701026	0.02070281064868873	0.8771396205186432	0.8552323578651548	0.38974916736726106	0.20925114832567893	0.2278446116367745	0.24366162433896288	0.19172150668767746	0.2879134531466758	-1	0.3838883187707107	0.6485597782117669	0.10237402335299162	0.008275463520238113	1.593113425936852	0.5300316049090839	0.9758555123835855	0.3574021948058601	0.05119241774857608	0.3072167579768216	0.14204464924264282	0.35642921642032016	0.49986843546745696	0.4829924631304725	0.142362787093973	0.19448112065842138	0.15230612363590512	1.106943337096296	1.1550085734348539	0.03128770045119367	-1	-1	0.06965235371319367	0.4290633042962353	0.05011607649606031	0.12059075615445924	0.1482542708903522	0.6227523426793589	0.2899848414304088	0.0961112520462325	2.8575876342185857	0.587756930222356	1.5501716368318916	0.6914411995589056	0.5826513354422491	0.577769158889182	1.4204816260805064	0.37003168859352753	0.06581773445731864	0.16631151334728062	-1	0.4123378544580801	0.36036903630733685	0.5258164980503812	0.9605419816933736	-1	0.2550355374360132	0.2530061626048826	0.0406437173314399	0.014875469722717027	0.010001797136761414	0.3484526793957276	0.31327809174913834	0.3463182272274631	0.6036773356194824	0.18956994117944959	0.13551872205401838	0.1236030154945923	0.0801763009582046	0.06682798418994507	-1	-1	0.14757764419375163	0.10277437392517463	0.10506433635324675	0.07018923818401157	0.9125534372487245	0.052188143870827486	0.9280490242029997	0.34059640485089504	0.04225234407951839	0.11510762854126855	0.9367351672174518	0.3038289249454452	0.21514119159620226	1.1049884824053586	0.6170933900546633	0.6237482069742952	0.12117258203842685	0.6743693063524947	-1	0.08165324157474774	0.40822955717119536	1.2226651826851904	0.12432348014839967	0.20046371408186892	0.07269970839027251	0.12175795630590724	0.036060696637947864	0.18249593340295267	1.0670381034991383	0.12737995645111322	0.2415859504923037	0.8580555718878791	0.25840897169204247	0.14046198544590072	0.050561039294087395	0.31719065229576293	1.434962358773501	0.04316616807858553	0.457465879835506	0.09591598739402418	0.1349594735002939	-1	0.247316023981709	0.2665731657271809	0.16656223413585036	0.020903066907511425	0.4887035612063817	1.0256177564291593	-1	1.9537941164130481	1.0974148640404984	0.7265629612575262	0.2963649133367374	1.3730911524433	0.5888130354997518	0.6260636923157468	0.0	0.08137569418979906	1.1002439583687458	0.06386079023349678	0.02576874032005516	0.1299420945679316	0.34308621672568784	1.2170344052761075	4.064787663082263
