CS17_02087_1-504	0.7806243859075637	-1	0.29809283562989114	0.11253604459830625	0.4628433445706867	0.4938229682225968	-1	0.4555555555555555	0.06762608314045201	0.7439487069900372	-1	0.6632011547916562	0.12890121193616064	0.8927835051546392	0.6533169151430652	0.0426388286219295	1.0	0.9750376352013995	-1	0.3472877848476971	0.6024008342394671	0.5490732053097076	0.6748442367601247	0.5578822122142372	0.17893919123699165	0.1280290224280382	0.5104658386357729	0.45300606624490275	0.6792625799932575	0.053251426180146354	0.5330774853801169	0.574004300735863	-1	0.9752520885072293	0.6295777016294032	0.1079832092701624	1.0	0.6371434747822675	0.9293115609678803	1.0	0.7678959999491616	0.03977830587992122	0.7629036634628842	0.9592799876669406	0.575430473590598	0.43355043616077504	0.7480735139926206	0.16593889196639436	-1	0.020609322500273752	0.09678182868561847	0.20958199544874478	0.8911793629020401	0.9758696193561825	0.5525478211479571	0.4240829508576187	0.9554772507620298	0.3134263897879565	0.5766266055911	0.4973473866520433	0.4549597418886512	0.05069926892468073	0.4262948207171315	0.9750729359278316	0.0073643409777526155	0.006456569382867191	0.8554761600938249	0.8019564066142362	0.13481577493540925	0.9883143480043729	0.4410176253938568	0.26894100404946014	0.4547451224863833	0.669678676625573	0.2751592520051916	0.3743468712336249	0.17094604646163192	0.16496354138399857	0.6701118286812442	0.45371434592573867	1.0	0.7038152757763556	0.8821052631578947	0.7990519557858854	0.8647109608969679	0.19456921720044834	0.9500866551126517	0.8595964567244986	-1	0.1459999462397389	0.7211922020549679	0.27099961066725453	0.6975327577178422	0.33670880590493546	0.14548022598870045	0.7498771783061763	0.9494621596884475	0.7502732888341904	0.7009051320630226	0.05120951652420772	0.0	-1	0.18331892073857162	0.8989008299648221	1.0	0.15594338761537033	0.2858330882156536	0.546011390918365	0.9744901391777686	-1	-1	0.7980806228945728	0.5066666666666666	0.9780472752890771	0.31134976956516247	0.06537917713718554	-1	0.7020699386826784	0.49093008597443444	0.5930063055303312	0.2961403166230433	0.8001801424577056	0.5756706917854957	0.32645291037135465	0.888433902680733
b0448_3-590	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NCTC13441_01785_9-590	0.8208400867193505	-1	0.14053700741434605	0.07975859268360577	0.3422687643074884	0.5866147953906841	-1	0.5553625235132224	0.23854786330393907	0.7908877536783394	-1	0.7249427556012471	0.2885901016207014	0.8687168130032805	0.7168704840973572	0.1469456839513771	1.0	0.9694343784465101	-1	0.4669422836822996	0.6752882841932445	0.44785448550113177	0.7344514403491851	0.6389307679104481	0.3294551725601651	0.0634079570681244	0.6002067127617248	0.553280403831433	0.7380598176693676	0.13738335409753086	0.6186732168287739	0.47838181870285346	-1	0.9696969696969697	0.5464296801076975	0.27150676462744056	1.0	0.7036619413681305	0.9134442552580655	1.0	0.7157960359988461	0.21580511051577692	0.8063679079879374	0.9501396403478761	0.653262100950456	0.5373913588566164	0.7942564055129543	0.31883807412113213	-1	0.166133497057249	0.2623588090424372	0.3544805709754163	0.8667525918484942	0.9704531165756408	0.6345742716572359	0.5296594427413429	0.9454833099865193	0.43928832301961307	0.6542389593235652	0.38451786613872047	0.5548759337646961	0.22472405440174528	0.2975162595885005	0.9694776030629836	0.1893332386763318	0.1885918787904979	0.8230351558568292	0.7575019203764753	0.05606106121449609	0.9856912908938761	0.543489671018539	0.10484151706847611	0.5547006581596216	0.7302328251235096	0.4080362756349388	0.48904092755578743	0.014924088141830565	0.3180415237548429	0.7305865722118194	0.5538588424455969	1.0	0.7581115397602856	0.8556416453914615	0.7539455127381627	0.8343428756481271	0.34221991903288507	0.9388826971080464	0.8280803279996687	-1	0.04369903062009538	0.772302946667749	0.40463917525773196	0.7529807261317795	0.18782103450355814	0.30212986871022	0.7957294240311743	0.9381180223285487	0.6942175868802399	0.7557348804516748	0.22514076396201754	0.18331892073857162	-1	0.0	0.8762072826192965	1.0	0.31067493483997555	0.4167533957111587	0.6292360927628157	0.9687639869833873	-1	-1	0.8350962651817445	0.5971040008976953	0.9731195869864206	0.43759238657484556	0.23671285768419242	-1	0.7566861559789464	0.5842522331940786	0.6676159503479148	0.42517111413109976	0.7553269414261403	0.6534582826051234	0.44992683590868393	0.9088860792323155
ETEC_0955_7-587	0.9778213074892973	-1	0.8559650404396367	0.8860808155420608	0.8117882948794964	0.9488259221964347	-1	0.9449571185364032	0.9057377708430517	0.9741134267902586	-1	0.9659499162806301	0.9119326355080966	0.05705581794112946	0.9649506278557287	0.8943980881430035	1.0	0.7530903093475969	-1	0.9340113367762797	0.959803054334931	0.7757969337248738	0.9671270222042938	0.9553022585970705	0.916991433685648	0.8840567259283186	0.9505085025822098	0.9446993672830826	0.967573713038094	0.8932143413459053	0.9527945213011916	0.7626756086744161	-1	0.755211526621243	0.7270705071484898	0.9098178427997704	1.0	0.9633155064586386	0.3008009956211954	1.0	0.5644229741278317	0.9029223836746876	0.9760297571577164	0.5972270363951474	0.9570763732577809	0.9427324192290658	0.9745304413547752	0.9156771142191816	-1	0.8967733996679725	0.9086853925194249	0.9200893957590066	0.0709559075254368	0.761319695943883	0.9547629560876265	0.9417752643225965	0.5596131083719249	0.9305879778395066	0.9571973012102842	0.7988687070344687	0.9448968822691834	0.9040264839744976	0.8237785300081275	0.7534394786476011	0.899645358725529	0.8995535837707045	0.3004671748217359	0.48951052489615526	0.883147233726285	0.8844139670824096	0.9434873458630261	0.8617086027322235	0.9448751844257408	0.9666047883619239	0.9267192019700473	0.9367469879518072	0.8780547760448029	0.915578507084808	0.9666485796752512	0.9447709737709679	1.0	0.9700559702038914	0.14246239702304497	0.4968890071532399	0.2527172141552153	0.9185716163381817	0.5062932280257019	0.2799386135376943	-1	0.8816169043666607	0.9718127630284217	0.9262986656831379	0.9694208128424447	0.8475795081629138	0.9136087600688099	0.9747127903198978	0.5001161701528541	0.5951607676919607	0.9697617570897904	0.9040780695833223	0.8989008299648221	-1	0.8762072826192965	0.0	1.0	0.91466657702521	0.9277983179520165	0.9541021284164218	0.7476748739544049	-1	-1	0.9795861185606213	0.9501244094493122	0.7828594962423097	0.9303780332585039	0.9055106105109745	-1	0.9698795180722891	0.948533454202136	0.9588532752795657	0.9288403701893666	0.49404843303034124	0.9571006591179124	0.9319049482589343	0.9887207601569582
t1950_6-582	1.0	-1	1.0	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	-1	1.0	1.0	1.0	0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	-1	1.0	1.0	0	1.0	1.0	1.0	1.0	-1	-1	1.0	1.0	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
ERS227112_04221_1-565	0.740093720168063	-1	0.4075506166332645	0.2509301801901823	0.546609373098476	0.4003044057111865	-1	0.3549669104465879	0.09472305357103028	0.6966420388715795	-1	0.600976000582687	0.031043753073420506	0.9095032085690705	0.5892656016549822	0.19193297285804492	1.0	0.978930350930984	-1	0.22669616519174038	0.5289425378266569	0.6193922572402524	0.614770196135014	0.47619889318005443	0.027244385369665627	0.26400713057289604	0.4200221238938053	0.3519463911197504	0.6200048488446827	0.20089060600163483	0.44681137761514234	0.640435513188691	-1	0.9791113616618173	0.6873426096855855	0.053766004007578666	1.0	0.5701040429117784	0.9403349556157915	1.0	0.8040910839961674	0.1209773560072496	0.7190990117744934	0.9656300043338973	0.496989277520251	0.32889624282559554	0.7015289231659042	0.011842220301769481	-1	0.1733388225484937	0.06550085107749631	0.0635485902797854	0.9081492216935589	0.9796325926582279	0.4698789485365199	0.31767959554833675	0.9624202791041484	0.18657871979423873	0.4984064004749812	0.5757327379712426	0.3542610174316383	0.11086488743295757	0.5157603498669854	0.9789601467425509	0.14968135114546363	0.15045826244319324	0.8780136972799754	0.8328399954623331	0.2697355339033605	0.9901366481630652	0.33774303002389194	0.38294482042467864	0.35400674609590227	0.6086502747236315	0.14124155020006593	0.25875454372808104	0.3002315284923209	0.01068666915971965	0.6091634536375997	0.35278552876815394	1.0	0.6490937694488726	0.9004901678030751	0.8303884745353176	0.8858083919619231	0.04576213137641594	0.957870311201599	0.8814914608960815	-1	0.27917560764682237	0.66968116373457	0.13631339576480211	0.6416505269384396	0.44014468168756393	0.012244493275507888	0.7036658228561513	0.9573432017093956	0.7892165181514319	0.6456459631398725	0.11038672174227684	0.15594338761537033	-1	0.31067493483997555	0.91466657702521	1.0	0.0	0.1538874273294522	0.46213488239962264	0.978468233291984	-1	-1	0.7607750781846678	0.4155210372209898	0.981470657547886	0.18411843432010783	0.09689941446070048	-1	0.647025973203848	0.396877050003387	0.5178123262137242	0.16609896415785247	0.8313407279556716	0.4972738771446993	0.20201195068451708	0.8678215469409446
STM_MW05311_3-590	0.6928230495244785	-1	0.49872112806249175	0.3662026076508515	0.6163804902476391	0.2912342711135697	-1	0.2376509812192926	0.23403379387764675	0.6414685575810024	-1	0.5284031790735703	0.18015393710775324	0.9234295269839463	0.5145629416087804	0.316284328774679	1.0	0.9821727050209492	-1	0.08605088756982439	0.4432685704142591	0.6779630035952199	0.5447062054058573	0.38093213156413075	0.1301899881687276	0.3772671797818545	0.3145381656773683	0.23408110242963703	0.5508929149274364	0.32386349479884086	0.3461997371828989	0.695767967023118	-1	0.9823258604760956	0.7354566511166112	0.19937951930251957	1.0	0.4919163584446453	0.9495166557975749	1.0	0.8342390030708989	0.2562478892556269	0.66800991109385	0.9709191145442784	0.4055037843343724	0.20683868925829896	0.6472442480176785	0.14374749654965155	-1	0.30055158441964175	0.20930852094674302	0.09646932677121764	0.922283901665345	0.9827668805754242	0.3734627417362652	0.19358200493571975	0.96820332567257	0.03863704845042599	0.4071786477042162	0.6410221354249587	0.23681670332560564	0.24769160245418262	0.5902787438368691	0.982197915631729	0.2805347004279441	0.2811920548448029	0.8967858555749917	0.8585638185130142	0.3821140538610883	0.9916544940020964	0.21729449323054542	0.47790185452983797	0.2365161861793665	0.537473218201724	0.014725767335776897	0.12393991034507548	0.40791709829890066	0.14474762818378678	0.5380797319571553	0.23507285893522237	1.0	0.5852724071413129	0.9158034798738454	0.8564895558345015	0.903381044745516	0.11331063198005212	0.9643535406249754	0.8997284350953554	-1	0.39010141894236855	0.6096041508721952	0.02034769496073412	0.5764754187134724	0.5262993762993763	0.1642476470358394	0.649769798114993	0.9639075466564481	0.8216534458966522	0.5811975281945101	0.24728702045147796	0.2858330882156536	-1	0.4167533957111587	0.9277983179520165	1.0	0.1538874273294522	0.0	0.3643102171348933	0.9817817014765385	-1	-1	0.7172658467179172	0.3092184401252365	0.9843220903879483	0.03572929651102907	0.23587524018906517	-1	0.5828285287357503	0.287183562238057	0.43011404231428907	0.014432520237652935	0.8572952694258315	0.40584014575203814	0.05687721103489996	0.8437814809418723
BN373_45741_1-512	0.5167816775486788	-1	0.6813421427431797	0.597101473277099	0.756136997142703	0.10310310310310299	-1	0.16614337107454807	0.5130831087480717	0.43599621689204027	-1	0.25813370980904615	0.47883223429721505	0.9513249326345464	0.2363617105763216	0.565368933417305	1.0	0.988667370725695	-1	0.3044582305301243	0.12420893871141668	0.7952843716809143	0.2837799082720888	0.02614783952373923	0.44707066244508253	0.6041351087325516	0.07261097404016573	0.17002990149266092	0.2935121860093447	0.570186931821503	0.027700325285829275	0.806602805016316	-1	0.9887647300837218	0.8318324959899104	0.49105374046806133	1.0	0.20073649875985192	0.9679082538856559	1.0	0.8946274278546361	0.5272043822154446	0.4777482699032174	0.9815135782391272	0.06480136744343487	0.19853657225078156	0.4450819228328289	0.45568903200394395	-1	0.5553677885743792	0.49736550536734503	0.42563478252323167	0.9505966703245199	0.9890450820549029	0.01439778465546625	0.2117118085708946	0.9797871790009635	0.3387619297784782	0.06743608553233517	0.7718014392149122	0.167054905898552	0.521765238116503	0.7395443836344405	0.9886833968533876	0.5426432599360608	0.5430611334225792	0.9343878229418586	0.9100904645012682	0.6072162170635542	0.9946948471042932	0.1878301898132055	0.6681075432717979	0.167382763906963	0.2724017370333854	0.3736712369750954	0.27437650639295574	0.6236189487794859	0.4563248054652839	0.27335584038973915	0.16895381437214096	1.0	0.34759437065438514	0.9464771324030073	0.9087718769095593	0.9385803173136235	0.4363406281746006	0.9773399099799808	0.936258390678222	-1	0.6122937034377375	0.38587049902193127	0.3772450389262878	0.3337558779414905	0.6988733533766849	0.46872076821521075	0.4490548513986014	0.9770563961709685	0.886626917747303	0.34118420164327284	0.5215080494710526	0.546011390918365	-1	0.6292360927628157	0.9541021284164218	1.0	0.46213488239962264	0.3643102171348933	0.0	0.9884188137674491	-1	-1	0.5552325034897108	0.07975281942911841	0.9900337130429362	0.34075588881314844	0.514253697353935	-1	0.3437499193647202	0.10819988262194652	0.10351562499999996	0.3550012597631645	0.9092840608074833	0.0653304956860656	0.3259734678210281	0.7542535317241723
ENC_17950_6-587	0.9944037586167105	-1	0.9636563606739592	0.9712553274226391	0.9525094577822126	0.9870874943679483	-1	0.9861112979967851	0.9762152711466342	0.9934681671519636	-1	0.9914083083336469	0.977778391154077	0.762071490408035	0.9911561627558778	0.9733539842800276	1.0	0.021462132915821632	-1	0.9833494022344944	0.9898573006184135	0.9434279330423199	0.9917053217342043	0.9887216367665523	0.9790548530418669	0.970744598755724	0.9875120516758708	0.9860462608793026	0.9918180330551464	0.9730552952202437	0.9880888716372804	0.940117093045078	-1	0.02986881562273039	0.9311330313146824	0.9772447758173883	1.0	0.9907435805432572	0.6391225896127092	1.0	0.8900929720442398	0.9755048782245096	0.9939517054534773	0.3735301302568487	0.9891692904719355	0.9855499504636477	0.9935733904045181	0.9787232172168266	-1	0.973953335059963	0.9769590301576597	0.9798365467125116	0.7655788322644403	0.0540763506326852	0.9885855571928802	0.9853084362312277	0.42703760978722766	0.9824856027592739	0.9891998036327933	0.9492495211507588	0.9860960988730664	0.9757834704718261	0.9555348953723607	0.02284594001215084	0.9746780024911585	0.9746548453641146	0.8234902917138633	0.8711906788494728	0.9705151110212085	0.5419162779028829	0.9857404374217169	0.9651056057533869	0.9860906239619848	0.9915735490141031	0.9815094134003703	0.9840396757621761	0.9692301559948466	0.9786983361592169	0.9915845986627582	0.986064328995384	1.0	0.9924443689073839	0.7836217162400024	0.8730524553150167	0.8114417768700113	0.9794535728288426	0.4889170244990465	0.8183104199003328	-1	0.97012897047265	0.9928876518782694	0.9814033015287692	0.992284102746098	0.9615404801852757	0.9782013194951271	0.9936194016301269	0.49523247006659354	0.897848889679672	0.9923701315462841	0.9757964868170749	0.9744901391777686	-1	0.9687639869833873	0.7476748739544049	1.0	0.978468233291984	0.9817817014765385	0.9884188137674491	0.0	-1	-1	0.9948490647927289	0.9874151353276992	0.13944161185734158	0.9824326284664098	0.9761579528872102	-1	0.9923998456010362	0.9870136973444226	0.989617647498553	0.982044637438674	0.8723357070914145	0.9891754184046543	0.9828179074863542	0.997153964384906
b3749_1-497	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b2547_7-495	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ETEC_3810_2-511	0.0795723675086957	-1	0.858271342584551	0.8208038309217714	0.8915376627276784	0.60108941253932	-1	0.6291276747043175	0.7834351932693071	0.21141043760489567	-1	0.4004748532302126	0.7682015175865113	0.9783509121453975	0.4175678424323674	0.806690228610418	1.0	0.9949596148487881	-1	0.6906456284745466	0.4921534185837811	0.9089491424959892	0.379007233045824	0.543290537762142	0.7540750027886066	0.823932163354659	0.5875275046327288	0.6308562771084926	0.37045269896732824	0.8088331176988436	0.5675527078196096	0.9139832137549945	-1	0.9950029171267195	0.9252045602470483	0.7736372462897038	1.0	0.4435283284921906	0.9857266344220793	1.0	0.9531337048860566	0.7897158767169277	0.14836568099474579	0.9917778404739833	0.5244138720622138	0.6435351176954249	0.1984988148506443	0.7579081734413019	-1	0.8022420444563929	0.7764445141625195	0.7445410201402699	0.9780270047409642	0.9951276085710835	0.5487352913925692	0.6493950345694531	0.991009994206848	0.7059027989102789	0.5230702264904001	0.8985046974123655	0.6295330957659716	0.7872967222128827	0.8841578075570458	0.9949667427494807	0.7965825877096547	0.7967684442541114	0.9708178362692607	0.9600111609838261	0.8253025401935161	0.9976404404279722	0.6387732667819827	0.8523850229103479	0.6296789163515835	0.3887183090613052	0.7214293240770269	0.677266255339345	0.8325979421147409	0.7581909448120498	0.3879156797340221	0.630377668533872	1.0	0.31826539118553243	0.9761947681728339	0.9594246960817322	0.9726825214951239	0.7493026323086549	0.9899215284910983	0.9716498039984159	-1	0.8275608410967268	0.2757757186359747	0.7230188350238823	0.3324256353120518	0.8660686552488095	0.7637042661311695	0.19271909800938716	0.9897954307640378	0.9495753380348129	0.3248985564407151	0.7871823330629149	0.7980806228945728	-1	0.8350962651817445	0.9795861185606213	1.0	0.7607750781846678	0.7172658467179172	0.5552325034897108	0.9948490647927289	-1	-1	0.0	0.5907039653268369	0.9955673195006035	0.7067896470782732	0.7839558330329803	-1	0.3222591362126246	0.603356294406181	0.5038759080320956	0.7131255250525723	0.9596524988317647	0.5241446367325772	0.7002149067012468	0.4474720607868373
CS17_00481_1-592	0.5553197011639806	-1	0.6537257989107462	0.5621844486684977	0.735002716654872	0.025373925796218225	-1	0.09387755102040812	0.47088466932344625	0.48097710876358907	-1	0.31729963809119527	0.43366545781811033	0.947106529209622	0.2972640171818891	0.5277018221201518	1.0	0.9876852333660238	-1	0.2441794072779537	0.19405574508000104	0.7775427812861224	0.34090047991917155	0.1038152950288593	0.3991512832325072	0.5698276510644988	0.0077010242617017955	0.09810090589741172	0.349856581067414	0.5329373702488721	0.05353544333807489	0.789842121696359	-1	0.9877910303302333	0.8172583328038389	0.4469461354761115	1.0	0.2644800164505424	0.9651270367441542	1.0	0.8854953599749197	0.48622975677985414	0.5193993178301708	0.9799114605823572	0.13938609511607708	0.129078094809239	0.48933820403909584	0.408516560019897	-1	0.5168339324334683	0.45380490671990725	0.3758576721523265	0.9463151523650065	0.9880956788823834	0.09300234016477793	0.14339515722277416	0.978035443709268	0.28145602161875866	0.14181068700898666	0.7520247107483413	0.09486808361126968	0.4803192316364166	0.7169721115537849	0.9877026483910637	0.5030066380858512	0.5034607263953195	0.9287015723129535	0.9022984939296899	0.5731757823014685	0.994235078348824	0.1174438484202044	0.6393442286644003	0.09522435529058916	0.33042974991670204	0.3193907286557973	0.2114906636748414	0.5910000495877384	0.409207432510205	0.3313077608403598	0.0969315601572244	1.0	0.39962555900612634	0.9418385964912281	0.9008656315210367	0.9332574073758375	0.3874913352348122	0.9753760831889081	0.930734251984086	-1	0.5786933068116045	0.4348490582195298	0.3232742525900683	0.38689072510373435	0.6727763442464348	0.4226776859504132	0.4929942803503575	0.9750679987796341	0.8768014891582007	0.3937266190466674	0.480039753849491	0.5066666666666666	-1	0.5971040008976953	0.9501244094493122	1.0	0.4155210372209898	0.3092184401252365	0.07975281942911841	0.9874151353276992	-1	-1	0.5907039653268369	0.0	0.9891699891426114	0.28362278624109993	0.4721567064788735	-1	0.39608771354597005	0.03091241548295837	0.17501278148040103	0.2991027260342095	0.901422203612468	0.13987302388951842	0.26755925319886886	0.773852505433918
STM_MW09951_6-582	0.9951841075355391	-1	0.9687241763223441	0.9752635308991378	0.95913161553704	0.9888880349663987	-1	0.9880479609907197	0.9795318520755374	0.9943789764526765	-1	0.9926063476681846	0.9808770081096159	0.7952486252923535	0.9923893616762023	0.9770695476615966	1.0	0.12056710620006164	-1	0.9856711884253048	0.9912716149687665	0.9513164332450003	0.992861945041425	0.9902943099149369	0.981975478094298	0.9748240190607591	0.9892533913189787	0.9879919927537295	0.9929589397141004	0.9768125082857531	0.989749778575218	0.9484672621135755	-1	0.11294637055188192	0.9407359524318921	0.980417800955587	1.0	0.9920343105923332	0.6894439174000163	1.0	0.9054185851768408	0.9789205174875258	0.9947950893940324	0.4608860986738926	0.9906795420660875	0.9875648886624151	0.9944695272052899	0.9816900861032509	-1	0.9775853240027097	0.9801719001312321	0.9826481711395293	0.7982668977469671	0.0902454032962949	0.9901772054963586	0.9873570515638502	0.5069324090121318	0.9849278385412304	0.9907058004226125	0.9563262497240288	0.9880348812573112	0.9791602623828256	0.961735181233044	0.11932168797071833	0.978208942639239	0.9781890145793161	0.8481030899457513	0.8891520582129522	0.9746265314658459	0.46769013188541636	0.9877288138120134	0.9699713363319201	0.9880301697766556	0.9927485469218135	0.9840877706000105	0.9862652090996641	0.9735207526395241	0.981668674500419	0.9927580557896496	0.9880075414225813	1.0	0.9934979382855378	0.8137938528984218	0.8907542255672227	0.8377346394322132	0.9823185997514983	0.5601832583957457	0.843645507807114	-1	0.9742942349777818	0.9938794091644542	0.9839964551388226	0.9933600198961078	0.9669033376195001	0.9812409626410898	0.9945091225514363	0.5656180680537567	0.9120930051557556	0.9934340527017297	0.9791714637079124	0.9780472752890771	-1	0.9731195869864206	0.7828594962423097	1.0	0.981470657547886	0.9843220903879483	0.9900337130429362	0.13944161185734158	-1	-1	0.9955673195006035	0.9891699891426114	0.0	0.9848822510691504	0.9794825263665964	-1	0.9934596233807925	0.9888245283187836	0.991065379466226	0.9845483621357083	0.8901374218712155	0.9906848155099907	0.985213806161539	0.9975508201784781
BN373_10731_2-490	0.6814411665063772	-1	0.5166314695126611	0.38884774261001126	0.6300869454589968	0.2649722465673386	-1	0.20940352535616888	0.26140122757362033	0.6281838272989713	-1	0.5109290169035777	0.20944646018223012	0.9261653361183266	0.4965759546206394	0.34071300872112575	1.0	0.9828096617292453	-1	0.052186166059716745	0.4226399002154185	0.6894691589272874	0.5278361222146679	0.3579936980394324	0.16126768798970884	0.39951698536257796	0.28913962454478753	0.20570137120304688	0.5342520690013888	0.348021376475104	0.3219743579769775	0.7066379635375022	-1	0.9829573450477225	0.7449085988688864	0.22798512585016248	1.0	0.47309024352084755	0.9513203901714518	1.0	0.8401615268801426	0.28282162895111634	0.655708622376551	0.971958154123529	0.38347580869708825	0.17744953997684842	0.6341735254364115	0.17434079613373998	-1	0.3255423842540819	0.23755937125058096	0.12875184210181853	0.9250606431864242	0.9833826078091548	0.350247543561401	0.16370165333608122	0.9693393984776792	0.003015493397109289	0.38521273108183324	0.6538481619892563	0.2085383348130275	0.27457105225783424	0.6049177960851928	0.9828339715826373	0.3062406894457504	0.30687455705173644	0.900473624345285	0.8636172337787504	0.40419068404068326	0.9919526730604301	0.18829276474185971	0.49655605397719976	0.2082266825506993	0.520335129829477	0.04992892253931356	0.09147909763812019	0.42907180385288973	0.17530519376816917	0.5209641168486169	0.2067298754415319	1.0	0.5699054307487516	0.9188117623066296	0.8616170830465201	0.9068331720463892	0.14499141932321383	0.965627163541554	0.9033110675694583	-1	0.41189266618663256	0.5951387429740883	0.055349982645195146	0.5607824859200736	0.5432243663410353	0.1941084906646861	0.6367926551975631	0.9651971046237704	0.8280256428099311	0.5656795645764634	0.27418092568546726	0.31134976956516247	-1	0.43759238657484556	0.9303780332585039	1.0	0.18411843432010783	0.03572929651102907	0.34075588881314844	0.9824326284664098	-1	-1	0.7067896470782732	0.28362278624109993	0.9848822510691504	0.0	0.2631768803037689	-1	0.5673709988752953	0.2607714460443566	0.40899795501022485	0.021608643457383038	0.8623940090580424	0.3838246333751052	0.021931512019760104	0.8379930879441941
