BN373_26491_3-558	0.09155946627683409	-1	0.291297365383148	0.491496593368148	0.11475113605674803	0.579703584771108	-1	0.023019706315577038	0.7324183739476581	1.123765361422378	-1	0.13208909674117797	0.29948713500272495	0.03830738762344699	0.15984724802612804	0.29451329985687813	0.07211524252644108	0.612046330926118	0.919301275517788	0.650304107737628	0.264245318714038	0.35874342150792804	0.968505469982118	0.595349390520408	0.15143152562281814	0.7034109536244081	0.03365827294265	0.709170317173918	0.06107104648913608	0.12423166082583992	0.36345336451662813	0.24541905629833793	0.10818841017648595	0.5051950054578681	0.43768759512004796	0.510759243634818	0.2567696028773879	0.15212123676728195	0.11552212329245803	0.258319013411627	0.2273191322012681	0.289980868531848	0.0	0.455514682134018	0.010729781842685915	0.4600470630296881	0.18186201063197893	0.3931445620245081	0.364943158577438	0.866865718064768	0.2686897629631081	0.3862325395471281	-1	-1	0.32313045083997693	0.13952316438149892	0.23446253588617794	0.16635017592603396	0.5346449387912181	0.02509522065430403	0.44165395345054803	0.14014807761395798	0.20196908735879793	0.20929629438089814	0.553042830889858	0.1551266312424181	-1	0.45958498910746803	0.44527901947607795	0.9822242098483079	0.307614827348348	0.28003405730519815	0.650770132251011	0.3775414172444681	0.553126171186748	0.22846638115211393	0.001711402880219981	0.025907926004680948	0.3289090235197579	0.03132289507118802	0.08045758251559809
BN373_48951_1-548	0.36395521585718393	-1	0.16421731675087003	0.03598191123412997	0.34076354607727	0.12418890263708993	-1	0.432494975818441	0.27690369181364005	0.66825067928836	-1	0.32342558539284005	0.755001817136743	0.41720729451057104	0.29566743410789	0.1610013822771399	0.38339943960757694	0.15653164879210002	0.46378659338376993	0.19478942560361	0.19126936341998002	0.09677126062608998	0.5129907878480999	0.13983470838639	0.3040831565111999	0.24789627149039006	0.489172955076668	0.25365563503989996	0.39444363564488194	0.5797463429598579	0.09206131761738989	0.2100956258356801	0.563703092310504	0.049680323323850084	0.017827087013970067	0.05524456150079993	0.1987450792566301	0.6076359189013	0.33999255884156	0.713833695545645	0.22819554993274993	0.16553381360217	0.455514682134018	0.0	0.46624446397670394	0.004532380895670096	0.637376692765997	0.06237012010950993	0.09057152355658005	0.41135103593074995	0.18682491917090993	0.06928214258688992	-1	-1	0.778645132973995	0.5950378465155169	0.2210521462478401	0.621864858060052	0.07913025665720008	0.430419461479714	0.013860728683469992	0.31536660452006005	0.2535455947752201	0.24621838775311988	0.09752814875583993	0.3003880508915999	-1	0.004070306973450011	0.01023566265794007	0.5267095277142899	0.14789985478567003	0.17548062482881988	1.106284814385029	0.07797326488954992	0.09761148905272998	0.683981063286132	0.457226085014238	0.48142260813869897	0.1266056586142601	0.42419178706283	0.37505709961841993
SL1344_4362_2-632	0.10228924811952	-1	0.3020271472258339	0.5022263752108339	0.12548091789943394	0.5904333666137939	-1	0.03374948815826295	0.743148155790344	1.134495143265064	-1	0.14281887858386388	0.28875735316003903	0.0490371694661329	0.17057702986881396	0.30524308169956405	0.082845024369127	0.622776112768804	0.9300310573604739	0.661033889580314	0.2749751005567239	0.36947320335061395	0.9792352518248039	0.6060791723630939	0.16216130746550406	0.714140735467094	0.022928491099964088	0.7199000990166039	0.071800828331822	0.113501878983154	0.37418314635931404	0.25614883814102385	0.09745862833380003	0.515924787300554	0.44841737696273387	0.5214890254775039	0.26749938472007384	0.14139145492459604	0.12625190513514395	0.24758923156894108	0.238048914043954	0.3007106503745339	0.010729781842685915	0.46624446397670394	0.0	0.47077684487237403	0.17113222878929302	0.403874343867194	0.3756729404201239	0.8775954999074539	0.279419544805794	0.396962321389814	-1	-1	0.312400668997291	0.128793382538813	0.24519231772886385	0.15562039408334805	0.545374720633904	0.035825002496989944	0.45238373529323395	0.1508778594566439	0.21269886920148384	0.22002607622358406	0.5637726127325439	0.16585641308510402	-1	0.47031477095015395	0.45600880131876387	0.9929539916909939	0.3183446091910339	0.29076383914788406	0.6400403504083251	0.388271199087154	0.5638559530294339	0.21773659930942801	0.009018378962465934	0.015178144161995033	0.33963880536244384	0.04205267691387393	0.091187364358284
NCTC13441_03907_1-574	0.36848759675285403	-1	0.16874969764654013	0.031449530338459875	0.3452959269729401	0.11965652174141983	-1	0.4370273567141111	0.27237131091796996	0.6637182983926899	-1	0.32795796628851015	0.7595341980324131	0.42173967540624113	0.3001998150035601	0.16553376317281	0.38793182050324704	0.15199926789642992	0.45925421248809983	0.19025704470793992	0.19580174431565012	0.10130364152176008	0.5084584069524298	0.1353023274907199	0.30861553740687	0.24336389059471997	0.4937053359723381	0.24912325414422987	0.39897601654055204	0.584278723855528	0.09659369851305999	0.21462800673135018	0.5682354732061741	0.04514794242817999	0.022359467909640163	0.05071218060512983	0.2032774601523002	0.6121682997969701	0.3445249397372301	0.7183660764413151	0.23272793082842003	0.1700661944978401	0.4600470630296881	0.004532380895670096	0.47077684487237403	0.0	0.641909073661667	0.06690250100518003	0.09510390445225014	0.40681865503507986	0.19135730006658003	0.07381452348256001	-1	-1	0.783177513869665	0.599570227411187	0.22558452714351018	0.6263972389557221	0.07459787576152999	0.4349518423753841	0.018393109579140088	0.31989898541573014	0.2580779756708902	0.25075076864879	0.09299576786016983	0.30492043178727	-1	0.00046207392222008536	0.014768043553610166	0.5221771468186198	0.15243223568134012	0.18001300572448997	1.110817195280699	0.08250564578522002	0.09307910815705989	0.688513444181802	0.4617584659099081	0.48595498903436907	0.1311380395099302	0.4287241679585001	0.37958948051409
ERS227112_01305_1-539	0.273421476908813	-1	0.4731593760151269	0.6733586040001269	0.29661314668872696	0.7615655954030869	-1	0.20488171694755597	0.914280384579637	1.305627372054357	-1	0.3139511073731569	0.11762512437074601	0.22016939825542592	0.341709258658107	0.47637531048885706	0.25397725315842	0.793908341558097	1.1011632861497669	0.832166118369607	0.44610732934601693	0.540605432139907	1.1503674806140969	0.777211401152387	0.3332935362547971	0.885272964256387	0.14820373768932893	0.8910323278058969	0.24293305712111501	0.057630349806139014	0.5453153751486071	0.42728106693031687	0.07367360045549298	0.687057016089847	0.6195496057520269	0.6926212542667969	0.43863161350936686	0.02974077386469698	0.29738413392443697	0.07645700277964806	0.409181142833247	0.47184287916382694	0.18186201063197893	0.637376692765997	0.17113222878929302	0.641909073661667	0.0	0.575006572656487	0.5468051692094169	1.048727728696747	0.450551773595087	0.568094550179107	-1	-1	0.141268440207998	0.04233884625048001	0.41632454651815687	0.015511834705944971	0.716506949423197	0.20695723128628296	0.623515964082527	0.3220100882459369	0.38383109799077686	0.39115830501287707	0.7349048415218369	0.33698864187439703	-1	0.641446999739447	0.6271410301080569	1.1640862204802869	0.48947683798032693	0.4618960679371771	0.46890812161903206	0.559403427876447	0.7349881818187269	0.046604370520135	0.18015060775175895	0.15595408462729798	0.5107710341517369	0.21318490570316695	0.262319593147577
SL1344_0510_1-574	0.301585095747674	-1	0.1018471966413601	0.0983520313436399	0.27839342596776007	0.18655902274659986	-1	0.37012485570893106	0.33927381192315	0.73062079939787	-1	0.2610554652833301	0.692631697027233	0.3548371744010611	0.23329731399838005	0.09863126216762996	0.321029319498067	0.21890176890160995	0.5261567134932799	0.25715954571311994	0.1288992433104701	0.03440114051658005	0.5753609079576099	0.20220482849589994	0.24171303640168995	0.3102663915999	0.4268028349671581	0.3160257551494099	0.332073515535372	0.517376222850348	0.029691197507879963	0.14772550572617016	0.501332972200994	0.11205044343336001	0.04454303309553986	0.11761468161030986	0.13637495914712017	0.54526579879179	0.27762243873205006	0.6514635754361351	0.16582542982324	0.10316369349266008	0.3931445620245081	0.06237012010950993	0.403874343867194	0.06690250100518003	0.575006572656487	0.0	0.028201403447070117	0.4737211560402599	0.1244547990614	0.0069120224773799865	-1	-1	0.716275012864485	0.532667726406007	0.15868202613833016	0.559494737950542	0.14150037676671	0.36804934137020406	0.04850939142603994	0.2529964844105501	0.19117547466571017	0.18384826764360995	0.15989826886534986	0.23801793078209	-1	0.06644042708295994	0.05213445745156986	0.5890796478237998	0.0855297346761601	0.11311050471930995	1.043914694275519	0.01560314478003999	0.1599816091622399	0.621610943176622	0.3948559649047281	0.41905248802918904	0.06423553850475017	0.3618216669533201	0.31268697950891
t2343_1-573	0.2733836923006039	-1	0.07364579319428999	0.12655343479071002	0.25019202252068995	0.21476042619366997	-1	0.34192345226186094	0.3674752153702201	0.7588222028449401	-1	0.23285406183626	0.6644302935801629	0.326635770953991	0.20509591055130993	0.07042985872055985	0.2928279160509969	0.24710317234868007	0.55435811694035	0.28536094916019006	0.10069783986339997	0.006199737069509936	0.60356231140468	0.23040623194297005	0.21351163295461983	0.3384677950469701	0.398601431520088	0.34422715859648	0.3038721120883019	0.4891748194032779	0.0014897940608098459	0.11952410227910004	0.4731315687539239	0.14025184688043013	0.07274443654260998	0.14581608505737997	0.10817355570005005	0.5170643953447199	0.24942103528497994	0.623262171989065	0.13762402637616988	0.07496229004558996	0.364943158577438	0.09057152355658005	0.3756729404201239	0.09510390445225014	0.5468051692094169	0.028201403447070117	0.0	0.50192255948733	0.09625339561432988	0.02128938096969013	-1	-1	0.6880736094174149	0.5044663229589369	0.13048062269126004	0.5312933345034719	0.16970178021378013	0.33984793792313395	0.07671079487311006	0.22479508096348	0.16297407121864005	0.15564686419653984	0.18809967231241997	0.20981652733501988	-1	0.09464183053003006	0.08033586089863998	0.61728105127087	0.05732833122908998	0.08490910127223983	1.015713290828449	0.012598258667030127	0.18818301260931003	0.5934095397295519	0.36665456145765796	0.3908510845821189	0.03603413505768005	0.33362026350624996	0.2844855760618399
STMMW_38761_1-548	0.7753062517879339	-1	0.57556835268162	0.37536912469662	0.75211458200802	0.28716213329366	-1	0.8438460117491909	0.1344473441171099	0.25689964335761006	-1	0.73477662132359	1.166352853067493	0.828558330441321	0.7070184700386399	0.5723524182078898	0.7947504755383269	0.25481938713864993	0.052435557453019976	0.21656161032713994	0.60262039935073	0.5081222965568399	0.10163975191734997	0.27151632754435995	0.7154341924419498	0.1634547644403599	0.900523991007418	0.15769540089085	0.8057946715756319	0.9910973788906079	0.5034123535481398	0.62144666176643	0.9750541282412539	0.36167071260689987	0.42917812294472	0.35610647442995	0.61009611518738	1.0189869548320498	0.7513435947723099	1.125184731476395	0.6395465858634999	0.57688484953292	0.866865718064768	0.41135103593074995	0.8775954999074539	0.40681865503507986	1.048727728696747	0.4737211560402599	0.50192255948733	0.0	0.5981759551016599	0.48063317851763987	-1	-1	1.189996168904745	1.006388882446267	0.63240318217859	1.033215893990802	0.33222077927354987	0.841770497410464	0.42521176461421994	0.72671764045081	0.66489663070597	0.6575694236838698	0.31382288717491	0.7117390868223499	-1	0.40728072895729994	0.42158669858869	0.11535849178353996	0.55925089071642	0.5868316607595698	1.517635850315779	0.4893243008202999	0.31373954687801997	1.0953320992168818	0.868577120944988	0.8927736440694489	0.53795669454501	0.83554282299358	0.7864081355491699
SEN0117_1-553	0.177130296686274	-1	0.022607602420039896	0.2228068304050399	0.15393862690636007	0.31101382180799986	-1	0.24567005664753105	0.46372861098455	0.85507559845927	-1	0.13660066622193012	0.568176897965833	0.2303823753396611	0.10884251493698005	0.025823536893770038	0.196574520436667	0.34335656796300995	0.6506115125546799	0.38161434477451994	0.00444444424907009	0.09005365854481995	0.6998157070190099	0.32665962755729994	0.11725823734028995	0.4347211906613	0.3023480359057581	0.4404805542108099	0.207618716473972	0.392921423788948	0.09476360155352004	0.023270706664770158	0.37687817313959404	0.23650524249476002	0.16899783215693986	0.24206948067170986	0.011920160085720166	0.42081099973039005	0.15316763967065006	0.5270087763747351	0.04137063076184	0.02129110556873992	0.2686897629631081	0.18682491917090993	0.279419544805794	0.19135730006658003	0.450551773595087	0.1244547990614	0.09625339561432988	0.5981759551016599	0.0	0.11754277658402001	-1	-1	0.591820213803085	0.408212927344607	0.034227227076930156	0.43503993888914205	0.26595517582811	0.24359454230880406	0.17296419048743994	0.12854168534915011	0.06672067560431016	0.05939346858220995	0.28435306792674986	0.11356313172068999	-1	0.19089522614435994	0.17658925651296986	0.7135344468851998	0.038925064385239905	0.011344294342090055	0.9194598952141191	0.10885165428136001	0.2844364082236399	0.497156144115222	0.2704011658433281	0.29459768896778904	0.060219260556649834	0.23736686789192007	0.18823218044751
ETEC_0076_1-574	0.294673073270294	-1	0.09493517416398012	0.10526405382101989	0.2714814034903801	0.19347104522397984	-1	0.36321283323155107	0.34618583440052997	0.7375328218752499	-1	0.25414344280595014	0.685719674549853	0.3479251519236811	0.22638529152100006	0.09171923969024998	0.314117297020687	0.22581379137898994	0.5330687359706598	0.26407156819049993	0.1219872208330901	0.027489118039200067	0.5822729304349898	0.20911685097327992	0.23480101392430996	0.31717841407728	0.4198908124897781	0.3229377776267899	0.325161493057992	0.510464200372968	0.022779175030499976	0.14081348324879017	0.49442094972361406	0.11896246591074	0.05145505557291985	0.12452670408768984	0.12946293666974018	0.5383537763144101	0.27071041625467007	0.6445515529587551	0.15891340734586	0.0962516710152801	0.3862325395471281	0.06928214258688992	0.396962321389814	0.07381452348256001	0.568094550179107	0.0069120224773799865	0.02128938096969013	0.48063317851763987	0.11754277658402001	0.0	-1	-1	0.709362990387105	0.525755703928627	0.15177000366095017	0.5525827154731621	0.14841239924409	0.3611373188928241	0.055421413903419925	0.24608446193317013	0.18426345218833018	0.17693624516622997	0.16681029134272984	0.23110590830471	-1	0.07335244956033993	0.05904647992894985	0.5959916703011798	0.07861771219878011	0.10619848224192996	1.037002671798139	0.008691122302660004	0.1668936316396199	0.614698920699242	0.3879439424273481	0.41214046555180905	0.05732351602737018	0.3549096444759401	0.30577495703153
b0077_1-574	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b4488_1-548	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ERS227112_04617_3-558	0.414689917116811	-1	0.6144278162231249	0.8146270442081249	0.43788158689672496	0.9028340356110849	-1	0.346150157155554	1.055548824787635	1.446895812262355	-1	0.4552195475811549	0.023643315837251988	0.3614378384634239	0.482977698866105	0.6176437506968551	0.395245693366418	0.935176781766095	1.2424317263577649	0.973434558577605	0.5873757695540149	0.681873872347905	1.2916359208220949	0.918479841360385	0.4745619764627951	1.026541404464385	0.28947217789732693	1.032300768013895	0.384201497329113	0.19889879001413702	0.6865838153566051	0.5685495071383149	0.21494204066349099	0.828325456297845	0.7608180459600249	0.8338896944747949	0.5799000537173649	0.17100921407269498	0.43865257413243497	0.06481143742834994	0.550449583041245	0.613111319371825	0.32313045083997693	0.778645132973995	0.312400668997291	0.783177513869665	0.141268440207998	0.716275012864485	0.6880736094174149	1.189996168904745	0.591820213803085	0.709362990387105	-1	-1	0.0	0.18360728645847801	0.5575929867261549	0.15678027491394297	0.857775389631195	0.34822567149428096	0.764784404290525	0.4632785284539349	0.5250995381987749	0.5324267452208751	0.8761732817298349	0.47825708208239504	-1	0.782715439947445	0.7684094703160549	1.3053546606882849	0.6307452781883249	0.6031645081451751	0.32763968141103406	0.700671868084445	0.8762566220267249	0.094664069687863	0.32141904795975695	0.297222524835296	0.6520394743597349	0.35445334591116495	0.403588033355575
STM_MW09481_1-572	0.231082630658333	-1	0.4308205297646469	0.6310197577496469	0.25427430043824695	0.7192267491526069	-1	0.16254287069707596	0.871941538329157	1.263288525803877	-1	0.2716122611226769	0.15996397062122603	0.1778305520049459	0.29937041240762696	0.43403646423837705	0.21163840690794	0.751569495307617	1.0588244398992868	0.789827272119127	0.4037684830955369	0.49826658588942696	1.1080286343636168	0.734872554901907	0.29095469000431706	0.842934118005907	0.10586489143884892	0.8486934815554169	0.200594210870635	0.015291503555659003	0.502976528898127	0.38494222067983686	0.03133475420501297	0.644718169839367	0.5772107595015469	0.6502824080163169	0.39629276725888685	0.012598072385783032	0.25504528767395696	0.11879584903012808	0.366842296582767	0.42950403291334693	0.13952316438149892	0.5950378465155169	0.128793382538813	0.599570227411187	0.04233884625048001	0.532667726406007	0.5044663229589369	1.006388882446267	0.408212927344607	0.525755703928627	-1	-1	0.18360728645847801	0.0	0.37398570026767686	0.02682701154453504	0.674168103172717	0.16461838503580295	0.581177117832047	0.2796712419954569	0.34149225174029685	0.34881945876239706	0.6925659952713569	0.294649795623917	-1	0.599108153488967	0.5848021838575769	1.1217473742298067	0.4471379917298469	0.41955722168669707	0.5112469678695121	0.517064581625967	0.6926493355682469	0.08894321677061501	0.13781176150127894	0.11361523837681797	0.46843218790125685	0.17084605945268694	0.219980746897097
STMMW_24291_1-542	0.14290306960934385	-1	0.05683482949697005	0.25703405748197006	0.11971139982942991	0.34524104888493	-1	0.2114428295706009	0.49795583806148014	0.8893028255362001	-1	0.10237343914499997	0.5339496708889029	0.19615514826273095	0.0746152878600499	0.060050763970700194	0.16234729335973686	0.3775837950399401	0.68483873963161	0.4158415718514501	0.029782782827860066	0.1242808856217501	0.73404293409594	0.3608868546342301	0.0830310102633598	0.46894841773823015	0.26812080882882794	0.47470778128774005	0.17339148939704185	0.35869419671201785	0.1289908286304502	0.010956520412159998	0.3426509460626639	0.27073246957169017	0.20322505923387002	0.27629670774864	0.02230706699120999	0.3865837726534599	0.1189404125937199	0.49278154929780493	0.007143403684909844	0.05551833264567008	0.23446253588617794	0.2210521462478401	0.24519231772886385	0.22558452714351018	0.41632454651815687	0.15868202613833016	0.13048062269126004	0.63240318217859	0.034227227076930156	0.15177000366095017	-1	-1	0.5575929867261549	0.37398570026767686	0.0	0.4008127118122119	0.30018240290504017	0.2093673152318739	0.2071914175643701	0.09431445827221996	0.03249344852738001	0.025166241505279796	0.31858029500368	0.07933590464375984	-1	0.2251224532212901	0.21081648358990002	0.74776167396213	0.07315229146217006	0.04557152141902021	0.8852326681371889	0.14307888135829017	0.31866363530057007	0.46292891703829187	0.23617393876639792	0.2603704618908589	0.09444648763357999	0.20313964081498992	0.15400495337057984
STM_MW43741_1-629	0.25790964220286805	-1	0.45764754130918195	0.657846769294182	0.281101311982782	0.7460537606971419	-1	0.189369882241611	0.898768549873692	1.2901155373484121	-1	0.29843927266721193	0.13313695907669099	0.20465756354948095	0.326197423952162	0.4608634757829121	0.23846541845247504	0.778396506852152	1.0856514514438218	0.816654283663662	0.43059549464007196	0.525093597433962	1.1348556459081518	0.761699566446442	0.3177817015488521	0.869761129550442	0.13269190298338396	0.875520493099952	0.22742122241517004	0.04211851510019404	0.5298035404426621	0.4117692322243719	0.05816176574954801	0.6715451813839021	0.6040377710460819	0.6771094195608519	0.4231197788034219	0.014228939158752008	0.281872299218492	0.09196883748559304	0.39366930812730205	0.456331044457882	0.16635017592603396	0.621864858060052	0.15562039408334805	0.6263972389557221	0.015511834705944971	0.559494737950542	0.5312933345034719	1.033215893990802	0.43503993888914205	0.5525827154731621	-1	-1	0.15678027491394297	0.02682701154453504	0.4008127118122119	0.0	0.7009951147172521	0.191445396580338	0.608004129376582	0.30649825353999194	0.3683192632848319	0.3756464703069321	0.7193930068158919	0.32147680716845206	-1	0.625935165033502	0.6116291954021119	1.1485743857743418	0.47396500327438196	0.4463842332312321	0.48441995632497703	0.5438915931705021	0.719476347112782	0.06211620522607997	0.16463877304581398	0.140442249921353	0.4952591994457919	0.19767307099722198	0.24680775844163205
NCTC13441_04840_1-563	0.443085472514384	-1	0.24334757340807012	0.04314834542307011	0.4198938027344701	0.045058645979889844	-1	0.5116252324756411	0.19777343515643997	0.5891204226311599	-1	0.40255584205004014	0.834132073793943	0.4963375511677711	0.37479769076509006	0.24013163893433997	0.462529696264777	0.07740139213489994	0.38465633672656985	0.11565916894640993	0.2703996200771801	0.17590151728329007	0.43386053119089985	0.06070445172918992	0.38321341316839996	0.16876601483318998	0.5683032117338681	0.17452537838269988	0.473573892302082	0.658876599617058	0.17119157427458997	0.28922588249288017	0.642833348967704	0.029449933333349998	0.09695734367117015	0.023885695156400155	0.2778753359138302	0.6867661755585001	0.41912281549876007	0.7929639522028451	0.30732580658995	0.2446640702593701	0.5346449387912181	0.07913025665720008	0.545374720633904	0.07459787576152999	0.716506949423197	0.14150037676671	0.16970178021378013	0.33222077927354987	0.26595517582811	0.14841239924409	-1	-1	0.857775389631195	0.674168103172717	0.30018240290504017	0.7009951147172521	0.0	0.5095497181369141	0.09299098534067007	0.3944968611772601	0.3326758514324202	0.32534864441031996	0.018397892098639845	0.3795183075488	-1	0.07505994968375007	0.08936591931514015	0.44757927105708983	0.2270301114428701	0.25461088148601996	1.185415071042229	0.15710352154675	0.0184812323955299	0.763111319943332	0.5363563416714381	0.560552864795899	0.20573591527146018	0.5033220437200301	0.45418735627562
BN373_34041_1-547	0.06646424562253006	-1	0.26620214472884396	0.46640137271384396	0.089655915402444	0.5546083641168039	-1	0.0020755143387269914	0.707323153293354	1.098670140768074	-1	0.10699387608687394	0.324582355657029	0.013212166969142958	0.134752027371824	0.2694180792025741	0.04702002187213705	0.586951110271814	0.8942060548634839	0.625208887083324	0.23915009805973397	0.333648200853624	0.9434102493278139	0.570254169866104	0.1263363049685141	0.6783157329701041	0.05875349359695403	0.684075096519614	0.035975825834832054	0.14932688148014395	0.3383581438623241	0.2203238356440339	0.13328363083078998	0.4800997848035641	0.4125923744657439	0.4856640229805139	0.2316743822230839	0.17721645742158598	0.090426902638154	0.283414234065931	0.20222391154696406	0.264885647877544	0.02509522065430403	0.430419461479714	0.035825002496989944	0.4349518423753841	0.20695723128628296	0.36804934137020406	0.33984793792313395	0.841770497410464	0.24359454230880406	0.3611373188928241	-1	-1	0.34822567149428096	0.16461838503580295	0.2093673152318739	0.191445396580338	0.5095497181369141	0.0	0.416558732796244	0.11505285695965395	0.1768738667044939	0.1842010737265941	0.5279476102355539	0.13003141058811407	-1	0.434489768453164	0.4201837988217739	0.9571289891940039	0.28251960669404397	0.2549388366508941	0.675865352905315	0.3524461965901641	0.528030950532444	0.25356160180641796	0.02680662353452401	0.05100314665898498	0.3038138028654539	0.006227674416883988	0.05536236186129406
BN373_05711_1-574	0.35009448717371394	-1	0.15035658806740004	0.04984263991759996	0.3269028173938	0.13804963132055992	-1	0.418634247134971	0.29076442049711004	0.68211140797183	-1	0.30956485670937006	0.741141088453273	0.40334656582710104	0.28180670542442	0.1471406535936699	0.36953871092410695	0.17039237747557	0.4776473220672399	0.20865015428708	0.17740863473651003	0.08291053194261999	0.5268515165315699	0.15369543706986	0.2902224278277299	0.26175700017386005	0.47531222639319803	0.26751636372336995	0.38058290696141195	0.565885614276388	0.0782005889339199	0.1962348971522101	0.549842363627034	0.06354105200732008	0.003966358330500075	0.06910529018426992	0.1848843505731601	0.59377519021783	0.32613183015809	0.699972966862175	0.21433482124927994	0.15167308491870002	0.44165395345054803	0.013860728683469992	0.45238373529323395	0.018393109579140088	0.623515964082527	0.04850939142603994	0.07671079487311006	0.42521176461421994	0.17296419048743994	0.055421413903419925	-1	-1	0.764784404290525	0.581177117832047	0.2071914175643701	0.608004129376582	0.09299098534067007	0.416558732796244	0.0	0.30150587583659005	0.2396848660917501	0.2323576590696499	0.11138887743930992	0.28652732220812993	-1	0.017931035656920002	0.0036250660255299216	0.5405702563977599	0.13403912610220003	0.16161989614534988	1.092424085701559	0.06411253620607993	0.11147221773619997	0.670120334602662	0.443365356330768	0.467561879455229	0.1127449299307901	0.41033105837936	0.36119637093494994
BN373_15201_1-572	0.04858861133712389	-1	0.15114928776919	0.35134851575419	0.02539694155720995	0.43955550715714997	-1	0.11712837129838094	0.5922702963337001	0.9836172838084201	-1	0.008058980872780008	0.4396352126166829	0.10184068999051099	0.019699170412170064	0.15436522224292015	0.0680328350875169	0.47189825331216007	0.77915319790383	0.5101560301236701	0.12409724110008002	0.21859534389397006	0.82835739236816	0.45520131290645005	0.011283448008860164	0.5632628760104501	0.17380635055660798	0.56902223955996	0.0790770311248219	0.2643797384397979	0.22330528690267015	0.10527097868437996	0.24833648779044393	0.36504692784391013	0.29753951750609	0.37061116602086	0.11662152526342995	0.29226931438123993	0.024625954321499943	0.398467091025585	0.08717105458731012	0.14983279091789004	0.14014807761395798	0.31536660452006005	0.1508778594566439	0.31989898541573014	0.3220100882459369	0.2529964844105501	0.22479508096348	0.72671764045081	0.12854168534915011	0.24608446193317013	-1	-1	0.4632785284539349	0.2796712419954569	0.09431445827221996	0.30649825353999194	0.3944968611772601	0.11505285695965395	0.30150587583659005	0.0	0.06182100974483995	0.06914821676694016	0.4128947532759	0.014978553628460123	-1	0.31943691149351006	0.30513094186212	0.84207613223435	0.16746674973439002	0.13988597969124017	0.790918209864969	0.23739333963051013	0.41297809357279003	0.3686144587660719	0.14185948049417796	0.16605600361863893	0.18876094590579995	0.10882518254276996	0.059690495098359886
SEN0498_1-574	0.11040962108196384	-1	0.08932827802435006	0.28952750600935007	0.0872179513020499	0.37773449741231	-1	0.1789493810432209	0.5304492865888601	0.9217962740635801	-1	0.06987999061761996	0.5014562223615229	0.16366169973535094	0.042121839332669886	0.0925442124980802	0.12985384483235685	0.4100772435673201	0.71733218815899	0.4483350203788301	0.062276231355240075	0.1567743341491301	0.76653638262332	0.3933803031616101	0.050537561735979786	0.5014418662656102	0.23562736030144793	0.5072012298151201	0.14089804086966184	0.32620074818463785	0.1614842771578302	0.04344996893954001	0.3101574975352839	0.3032259180990702	0.23571850776125003	0.30879015627602	0.05480051551859	0.3540903241260799	0.08644696406633989	0.4602881007704249	0.025350044842470165	0.08801178117305009	0.20196908735879793	0.2535455947752201	0.21269886920148384	0.2580779756708902	0.38383109799077686	0.19117547466571017	0.16297407121864005	0.66489663070597	0.06672067560431016	0.18426345218833018	-1	-1	0.5250995381987749	0.34149225174029685	0.03249344852738001	0.3683192632848319	0.3326758514324202	0.1768738667044939	0.2396848660917501	0.06182100974483995	0.0	0.007327207022100213	0.35107374353106	0.04684245611637983	-1	0.2576159017486701	0.24330993211728003	0.78025512248951	0.10564573998955007	0.07806496994640022	0.8527392196098089	0.17557232988567018	0.3511570838279501	0.43043546851091186	0.2036804902390179	0.22787701336347888	0.12693993616096	0.1706461922876099	0.12151150484319984
