ENC_21390_1-536	0.11088049403094857	1.5576438578514225	-1	0.37743094347390355	0.3687545219700886	0.06526712705511795	-1	0.3406192395458135	0.03345199950663269	0.8653934577355019	0.03343225243546255	0.19773962024535308	0.17034814251101893	0.9786707326039364	0.367207335057092	0.6280871397969713	0.8872793321582589	0.3876949558267896	0.14161082755574228	0.0007358102942359723	0.366559909820245	-1	0.04532391902401789	0.43230809851735097	0.7024815885429904	0.14809284758432706	-1	0.8423386425759022	0.17751242706250936	0.7155358658176666	0.12041517983596728	0.12592125171724655	0.3153118221466976	0.09999850710308311	0.005989363237160261	0.07775904373068865	0.26129564614300826	0.5278403439080767	0.10257070438820104	0.16722099225343856	0.4467237759765622	-1	0.15027398295276817	0.9458937003717024	0.15720682275492215	0.13318470473457122	-1	0.31148371994583257	0.0	0.8309547162950018	0.0255597019085142	0.9605165027567345	0.04823303280658209	0.09807062364451036	0.3100568540683833	0.1465656985537721	0.5628236268746728	0.30992086300708815	0.3736339997287853	0.0996572925534468	0.09551375803717732	0.1693485972148423	0.46041078711247574	0.08964478166488421	0.31540464497534704	0.29837974078807183	0.7506967868891493	0.5822682428033948	0.13591104395433096	0.3163577238770082	0.029848902606423366	0.29439244755381516
STM_MW42261_1-652	0.7200742222640533	0.7266891415564207	-1	1.2083856597689053	1.1997092382650905	0.8962218433501198	-1	1.1715739558408154	0.7975027167883691	0.034438741440500076	0.8643869687304644	1.028694336540355	0.6606065737839829	0.1477160163089346	0.4637473812379098	0.20286757649803056	0.0563246158632571	0.44325976046821225	0.9725655438507441	0.8302189060007659	1.1975146261152467	-1	0.8762786353190197	0.39864661777765087	0.12847312775201147	0.9790475638793289	-1	0.011383926280900347	0.6534422892324925	0.11541885047733524	0.9513698961309691	0.9568759680122484	0.5156428941483042	0.930953223398085	0.8249653530578416	0.9087137600256905	1.0922503624380102	0.3031143723869252	0.7283840119068008	0.9981757085484404	0.38423094031843963	-1	0.98122869924777	0.11493898407670056	0.988161539049924	0.9641394210295731	-1	1.1424384362408344	0.8309547162950018	0.0	0.856514418203516	0.12956178646173266	0.7827216834884198	0.9290253399395122	1.1410115703633852	0.9775204148487739	0.26813108942032904	1.14087557930209	0.45732071656621653	0.9306120088484486	0.9264684743321792	0.6616061190801595	0.3705439291825261	0.920599497959886	0.5155500713196548	1.1293344570830737	0.08025792940585252	0.248686473491607	0.9668657602493328	0.5145969924179936	0.8608036189014252	1.125347163848817
ROD_06031_1-535	0.13644019593946277	1.5832035597599368	-1	0.35187124156538935	0.3431948200615744	0.03970742514660375	-1	0.3150595376372993	0.05901170141514689	0.8909531596440161	0.007872550526948352	0.17217991833683888	0.19590784441953313	1.0042304345124506	0.3927670369656062	0.6536468417054855	0.9128390340667731	0.4132546577353038	0.11605112564722808	0.02629551220275017	0.3410002079117308	-1	0.01976421711550369	0.45786780042586517	0.7280412904515046	0.12253314567581286	-1	0.8678983444844164	0.20307212897102356	0.7410955677261808	0.09485547792745308	0.10036154980873235	0.3408715240552118	0.07443880519456891	0.03154906514567446	0.05219934182217445	0.23573594423449407	0.5534000458165909	0.12813040629671524	0.14166129034492436	0.4722834778850764	-1	0.12471428104425397	0.9714534022802166	0.13164712084640795	0.10762500282605703	-1	0.2859240180373184	0.0255597019085142	0.856514418203516	0.0	0.9860762046652487	0.07379273471509629	0.07251092173599616	0.2844971521598691	0.12100599664525791	0.588383328783187	0.28436116109857396	0.3991937016372995	0.0740975906449326	0.06995405612866312	0.1949082991233565	0.48597048902098994	0.06408507975637001	0.34096434688386124	0.27282003887955764	0.7762564887976635	0.607827944711909	0.11035134204581676	0.3419174257855224	0.004289200697909168	0.26883274564530096
STMMW_00731_1-517	0.8496360087257859	0.5971273550946881	-1	1.337947446230638	1.3292710247268231	1.0257836298118526	-1	1.301135742302548	0.9270645032501018	0.09512304502123259	0.993948755192197	1.1582561230020876	0.7901683602457156	0.01815422984720194	0.5933091676996425	0.3324293629597632	0.07323717059847556	0.5728215469299449	1.1021273303124768	0.9597806924624985	1.3270764125769796	-1	1.0058404217807524	0.5282084042393835	0.25803491421374414	1.1086093503410615	-1	0.11817786018083232	0.7830040756942251	0.2449806369390679	1.0809316825927018	1.0864377544739812	0.6452046806100369	1.0605150098598175	0.9545271395195742	1.0382755464874232	1.2218121488997427	0.43267615884865784	0.8579457983685335	1.127737495010173	0.5137927267801723	-1	1.1107904857095026	0.014622802385032108	1.1177233255116565	1.0937012074913057	-1	1.272000222702567	0.9605165027567345	0.12956178646173266	0.9860762046652487	0.0	0.9122834699501524	1.0585871264012447	1.2705733568251179	1.1070822013105066	0.3976928758820617	1.2704373657638226	0.5868825030279492	1.0601737953101813	1.0560302607939118	0.7911679055418922	0.5001057156442588	1.0501612844216188	0.6451118577813875	1.2588962435448063	0.2098197158675852	0.37824825995333966	1.0964275467110656	0.6441587788797263	0.9903654053631579	1.2549089503105497
BN373_11901_1-535	0.06264746122436649	1.5094108250448404	-1	0.42566397628048563	0.4169875547766707	0.11350015986170003	-1	0.3888522723523956	0.014781033299949398	0.8171604249289198	0.08166528524204464	0.24597265305193516	0.12211510970443684	0.9304376997973544	0.31897430225050993	0.5798541069903892	0.8390462993516768	0.3394619230202075	0.18984386036232437	0.047497222512346116	0.4147929426268271	-1	0.09355695183059998	0.3840750657107689	0.6542485557364083	0.19632588039090915	-1	0.7941056097693201	0.12927939425592727	0.6673028330110845	0.16864821264254937	0.17415428452382864	0.26707878934011553	0.1482315399096652	0.04224366956942183	0.12599207653727074	0.30952867894959035	0.47960731110149457	0.05433767158161895	0.21545402506002065	0.3984907431699801	-1	0.19850701575935026	0.8976606675651203	0.20543985556150424	0.1814177375411533	-1	0.35971675275241466	0.04823303280658209	0.7827216834884198	0.07379273471509629	0.9122834699501524	0.0	0.14630365645109245	0.3582898868749654	0.1947987313603542	0.5145905940680907	0.35815389581367024	0.3254009669222032	0.14789032536002888	0.1437467908437594	0.12111556440826021	0.41217775430589365	0.1378778144714663	0.26717161216876495	0.3466127735946539	0.7024637540825672	0.5340352099968128	0.18414407676091304	0.26812469107042614	0.07808193541300545	0.34262548036039725
STMMW_13571_2-546	0.20895111767545893	1.655714481495933	-1	0.2793603198293932	0.27068389832557826	0.03280349658939241	-1	0.24254861590130317	0.13152262315114305	0.9634640813800123	0.0646383712090478	0.09966899660084272	0.2684187661555293	1.076741356248447	0.4652779587016024	0.7261577634414816	0.9853499558027693	0.48576557947129995	0.04354020391123192	0.09880643393874633	0.26848928617573464	-1	0.05274670462049247	0.5303787221618613	0.8005522121875007	0.0500222239398167	-1	0.9404092662204125	0.2755830507070197	0.813606489462177	0.02234455619145692	0.027850628072736194	0.413382445791208	0.0019278834585727544	0.10405998688167062	0.02031157991382171	0.1632250224984979	0.625910967552587	0.2006413280327114	0.0691503686089282	0.5447943996210726	-1	0.05220335930825781	1.0439643240162129	0.05913619911041179	0.03511408109006087	-1	0.2134130963013222	0.09807062364451036	0.9290253399395122	0.07251092173599616	1.0585871264012447	0.14630365645109245	0.0	0.21198623042387293	0.04849507490926175	0.6608942505191832	0.2118502393625778	0.47170462337329566	0.0015866689089364394	0.0025568656073330365	0.26741922085935266	0.5584814107569861	0.008425841979626147	0.4134752686198574	0.20030911714356148	0.8487674105336597	0.6803388664479052	0.0378404203098206	0.4144283475215186	0.06822172103808699	0.1963218239093048
STM_MW13571_2-546	0.42093734809933187	1.867700711919806	-1	0.06737408940552025	0.05869766790170533	0.24478972701326535	-1	0.03056238547743023	0.343508853575016	1.1754503118038853	0.27662460163292074	0.11231723382303022	0.4804049965794022	1.2887275866723198	0.6772641891254754	0.9381439938653546	1.1973361862266423	0.6977518098951729	0.168446026512641	0.31079266436261926	0.05650305575186171	-1	0.2647329350443654	0.7423649525857343	1.0125384426113737	0.16196400648405623	-1	1.1523954966442855	0.48756928113089265	1.02559271988605	0.189641674232416	0.18413560235113674	0.625368676215081	0.21005834696530018	0.31604621730554355	0.23229781033769464	0.04876120792537503	0.83789719797646	0.41262755845658433	0.14283586181494473	0.7567806300449456	-1	0.15978287111561512	1.2559505544400857	0.15285003131346114	0.17687214933381207	-1	0.0014268658774492793	0.3100568540683833	1.1410115703633852	0.2844971521598691	1.2705733568251179	0.3582898868749654	0.21198623042387293	0.0	0.16349115551461119	0.8728804809430561	0.0001359910612951376	0.6836908537971687	0.2103995615149365	0.21454309603120597	0.4794054512832256	0.7704676411808591	0.22041207240349908	0.6254614990437304	0.011677113280311457	1.0607536409575327	0.8923250968717782	0.17414581011405234	0.6264145779453916	0.2802079514619599	0.01566440651456813
ETEC_1837_1-561	0.2574461925847207	1.7042095564051947	-1	0.23086524492013144	0.22218882341631652	0.08129857149865416	-1	0.19405354099204142	0.1800176980604048	1.011959156289274	0.11313344611830956	0.05117392169158097	0.31691384106479104	1.1252364311577085	0.5137730336108641	0.7746528383507434	1.033845030712031	0.5342606543805617	0.0049548709980298256	0.14730150884800808	0.2199942112664729	-1	0.10124177952975422	0.5788737970711231	0.8490472870967625	0.0015271490305549529	-1	0.9889043411296743	0.32407812561628146	0.8621015643714387	0.026150518717804827	0.020644446836525554	0.4618775207004697	0.046567191450688994	0.15255506179093237	0.06880665482308346	0.11472994758923616	0.6744060424618488	0.24913640294197315	0.020655293699666455	0.5932894745303343	-1	0.0037082843989960645	1.0924593989254745	0.010641124201150043	0.013380993819200881	-1	0.16491802139206047	0.1465656985537721	0.9775204148487739	0.12100599664525791	1.1070822013105066	0.1947987313603542	0.04849507490926175	0.16349115551461119	0.0	0.7093893254284449	0.16335516445331605	0.5201996982825574	0.04690840600032531	0.051051940516594785	0.3159142957686144	0.6069764856662478	0.056920916888887896	0.46197034352911914	0.15181404223429973	0.8972624854429214	0.728833941357167	0.010654654599441149	0.46292342243078033	0.11671679594734874	0.14782674900004306
NCTC13441_04401_1-652	0.4519431328437242	0.9948202309767498	-1	0.9402545703485763	0.9315781488447614	0.6280907539297907	-1	0.9034428664204863	0.5293716273680401	0.3025698308608291	0.5962558793101354	0.7605632471200259	0.39247548436365387	0.41584710572926364	0.19561629181758078	0.06526351292229848	0.32445570528358614	0.1751286710478832	0.7044344544304151	0.5620878165804368	0.9293835366949178	-1	0.6081475458986907	0.13051552835732183	0.13965796166831757	0.7109164744589999	-1	0.2795150157012294	0.38531119981216344	0.1527122389429938	0.6832388067106401	0.6887448785919194	0.24751180472797518	0.6628221339777559	0.5568342636375125	0.6405826706053614	0.8241192730176811	0.03498328296659614	0.46025292248647176	0.7300446191281114	0.11609985089811059	-1	0.713097609827441	0.3830700734970296	0.720030449629595	0.696008331609244	-1	0.8743073468205054	0.5628236268746728	0.26813108942032904	0.588383328783187	0.3976928758820617	0.5145905940680907	0.6608942505191832	0.8728804809430561	0.7093893254284449	0.0	0.8727444898817609	0.1891896271458875	0.6624809194281196	0.6583373849118501	0.3934750296598305	0.10241283976219706	0.652468408539557	0.24741898189932576	0.8612033676627446	0.18787316001447651	0.019444615928722042	0.6987346708290038	0.24646590299766458	0.5926725294810962	0.857216074428488
t2272_1-536	0.4208013570380367	1.8675647208585107	-1	0.06751008046681539	0.05883365896300047	0.2446537359519702	-1	0.03069837653872537	0.34337286251372084	1.17531432074259	0.2764886105716256	0.11218124276173508	0.4802690055181071	1.2885915956110245	0.6771281980641801	0.9380080028040594	1.197200195165347	0.6976158188338777	0.16831003545134587	0.3106566733013241	0.056639046813156846	-1	0.26459694398307027	0.7422289615244391	1.0124024515500785	0.1618280154227611	-1	1.1522595055829903	0.4874332900695975	1.0254567288247547	0.18950568317112088	0.1839996112898416	0.6252326851537857	0.20992235590400504	0.3159102262442484	0.2321618192763995	0.04862521686407989	0.8377612069151648	0.4124915673952892	0.1426998707536496	0.7566446389836503	-1	0.15964688005431998	1.2558145633787905	0.152714040252166	0.17673615827251693	-1	0.0015628569387444169	0.30992086300708815	1.14087557930209	0.28436116109857396	1.2704373657638226	0.35815389581367024	0.2118502393625778	0.0001359910612951376	0.16335516445331605	0.8727444898817609	0.0	0.6835548627358734	0.21026357045364136	0.21440710496991083	0.47926946022193045	0.7703316501195638	0.22027608134220394	0.6253255079824351	0.01154112221901632	1.0606176498962374	0.8921891058104829	0.1740098190527572	0.6262785868840963	0.2800719604006648	0.015528415453272992
CS17_00599_1-537	0.26275350569783673	1.1840098581226373	-1	0.7510649432026888	0.7423885216988739	0.43890112678390325	-1	0.7142532392745988	0.3401820002221526	0.4917594580067166	0.40706625216424785	0.5713736199741384	0.20328585721776637	0.6050367328751511	0.006426664671693283	0.254453140068186	0.5136453324294736	0.014060956098004285	0.5152448272845276	0.37289818943454933	0.7401939095490303	-1	0.4189579187528032	0.058674098788565665	0.32884758881420506	0.5217268473131124	-1	0.4687046428471169	0.19612157266627595	0.3419018660888813	0.4940491795647526	0.49955525144603186	0.058322177582087686	0.4736325068318684	0.36764463649162504	0.45139304345947395	0.6349296458717936	0.15420634417929135	0.27106329534058426	0.5408549919822239	0.0730897762477769	-1	0.5239079826815535	0.5722597006429171	0.5308408224837075	0.5068187044633565	-1	0.6851177196746179	0.3736339997287853	0.45732071656621653	0.3991937016372995	0.5868825030279492	0.3254009669222032	0.47170462337329566	0.6836908537971687	0.5201996982825574	0.1891896271458875	0.6835548627358734	0.0	0.4732912922822321	0.4691477577659626	0.204285402513943	0.08677678738369043	0.4632787813936695	0.05822935475343827	0.6720137405168571	0.377062787160364	0.20863424307460954	0.5095450436831163	0.05727627585177708	0.40348290233520867	0.6680264472826005
SEN1694_2-546	0.21053778658439537	1.6573011504048694	-1	0.27777365092045675	0.2690972294166418	0.03439016549832885	-1	0.24096194699236673	0.1331092920600795	0.9650507502889487	0.06622504011798425	0.09808232769190628	0.2700054350644657	1.0783280251573832	0.4668646276105388	0.7277444323504181	0.9869366247117057	0.4873522483802364	0.04195353500229548	0.10039310284768277	0.2669026172667982	-1	0.05433337352942891	0.5319653910707978	0.8021388810964372	0.04843555503088026	-1	0.941995935129349	0.27716971961595616	0.8151931583711134	0.020757887282520482	0.026263959163799755	0.4149691147001444	0.00034121454963631503	0.10564665579060706	0.02189824882275815	0.16163835358956147	0.6274976364615235	0.20222799694164784	0.06756369969999176	0.546381068530009	-1	0.050616690399321373	1.0455509929251492	0.05754953020147535	0.03352741218112443	-1	0.21182642739238577	0.0996572925534468	0.9306120088484486	0.0740975906449326	1.0601737953101813	0.14789032536002888	0.0015866689089364394	0.2103995615149365	0.04690840600032531	0.6624809194281196	0.21026357045364136	0.4732912922822321	0.0	0.004143534516269476	0.2690058897682891	0.5600680796659225	0.010012510888562587	0.41506193752879383	0.19872244823462504	0.8503540794425961	0.6819255353568416	0.03625375140088416	0.416015016430455	0.06980838994702343	0.19473515500036837
ERS227112_03597_5-540	0.2063942520681259	1.6531576158885999	-1	0.2819171854367262	0.2732407639329113	0.030246630982059375	-1	0.2451054815086362	0.12896575754381	0.9609072157726792	0.06208150560171477	0.10222586220817576	0.26586190054819625	1.0741844906411138	0.46272109309426934	0.7236008978341486	0.9827930901954363	0.4832087138639669	0.04609706951856496	0.0962495683314133	0.2710461517830677	-1	0.05018983901315943	0.5278218565545283	0.7979953465801677	0.05257908954714974	-1	0.9378524006130795	0.2730261850996867	0.8110496238548439	0.024901421798789958	0.03040749368006923	0.41082558018387494	0.004484749065905791	0.10150312127433758	0.017754714306488673	0.16578188810583094	0.623354101945254	0.19808446242537836	0.07170723421626124	0.5422375340137395	-1	0.05476022491559085	1.0414074584088797	0.06169306471774483	0.0376709466973939	-1	0.21596996190865525	0.09551375803717732	0.9264684743321792	0.06995405612866312	1.0560302607939118	0.1437467908437594	0.0025568656073330365	0.21454309603120597	0.051051940516594785	0.6583373849118501	0.21440710496991083	0.4691477577659626	0.004143534516269476	0.0	0.2648623552520196	0.5559245451496531	0.005868976372293111	0.41091840301252436	0.2028659827508945	0.8462105449263266	0.6777820008405722	0.040397285917153636	0.41187148191418554	0.06566485543075395	0.19887868951663784
CS17_04551_1-652	0.05846810318389373	1.3882952606365802	-1	0.5467795406887459	0.5381031191849309	0.23461572426996025	-1	0.5099678367606558	0.1358965977082096	0.6960448605206596	0.20278084965030485	0.3670882174601954	0.0009995452961766293	0.8093221353890941	0.19785873784224972	0.458738542582129	0.7179307349434166	0.2183463586119473	0.3109594247705846	0.16861278692060633	0.5359085070350873	-1	0.2146725162388602	0.26295950130250867	0.5331329913281481	0.31744144479916936	-1	0.6729900453610599	0.008163829847667059	0.5461872686028243	0.2897637770508096	0.29526984893208885	0.14596322493185532	0.2693471043179254	0.16335923397768204	0.24710764094553095	0.43064424335785056	0.35849174669323436	0.06677789282664126	0.33656958946828086	0.2773751787617199	-1	0.31962258016761047	0.7765451031568601	0.32655541996976445	0.3025333019494135	-1	0.48083231716067487	0.1693485972148423	0.6616061190801595	0.1949082991233565	0.7911679055418922	0.12111556440826021	0.26741922085935266	0.4794054512832256	0.3159142957686144	0.3934750296598305	0.47926946022193045	0.204285402513943	0.2690058897682891	0.2648623552520196	0.0	0.29106218989763344	0.2589933788797265	0.14605604776050474	0.46772833800291413	0.581348189674307	0.41291964558855254	0.30525964116917326	0.14700912666216592	0.19919749982126567	0.46374104476865746
SL1344_0584_1-535	0.34953029308152717	1.0972330707389468	-1	0.8378417305863792	0.8291653090825644	0.5256779141675937	-1	0.8010300266582893	0.42695878760584305	0.4049826706230262	0.4938430395479383	0.6581504073578288	0.2900626446014568	0.5182599454914607	0.09320345205538372	0.16767635268449554	0.4268685450457832	0.07271583128568615	0.602021614668218	0.45967497681823977	0.8269706969327207	-1	0.5057347061364936	0.02810268859512477	0.24207080143051463	0.6085036346968028	-1	0.38192785546342645	0.2828983600499664	0.25512507870519086	0.580825966948443	0.5863320388297223	0.14509896496577812	0.5604092942155589	0.4544214238753155	0.5381698308431644	0.721706433255484	0.06742955679560092	0.3578400827242747	0.6276317793659143	0.01368701113591353	-1	0.6106847700652439	0.48548291325922666	0.6176176098673979	0.593595491847047	-1	0.7718945070583083	0.46041078711247574	0.3705439291825261	0.48597048902098994	0.5001057156442588	0.41217775430589365	0.5584814107569861	0.7704676411808591	0.6069764856662478	0.10241283976219706	0.7703316501195638	0.08677678738369043	0.5600680796659225	0.5559245451496531	0.29106218989763344	0.0	0.55005556877736	0.1450061421371287	0.7587905279005476	0.2902859997766736	0.1218574556909191	0.5963218310668067	0.14405306323546752	0.4902596897188991	0.754803234666291
NCTC13441_03401_1-537	0.20052527569583278	1.6472886395163067	-1	0.28778616180901934	0.2791097403052044	0.024377654609766264	-1	0.2509744578809293	0.1230967811715169	0.9550382394003861	0.05621252922942166	0.10809483858046887	0.25999292417590314	1.0683155142688205	0.45685211672197623	0.7177319214618555	0.9769241138231431	0.4773397374916738	0.05196604589085807	0.09038059195912018	0.2769151281553608	-1	0.04432086264086632	0.5219528801822352	0.7921263702078746	0.05844806591944285	-1	0.9319834242407864	0.26715720872739357	0.8051806474825508	0.03077039817108307	0.03627647005236234	0.40495660381158183	0.010353725438198902	0.09563414490204447	0.011885737934195562	0.17165086447812405	0.6174851255729609	0.19221548605308525	0.07757621058855435	0.5363685576414464	-1	0.06062920128788396	1.0355384820365865	0.06756204109003794	0.043539923069687014	-1	0.22183893828094836	0.08964478166488421	0.920599497959886	0.06408507975637001	1.0501612844216188	0.1378778144714663	0.008425841979626147	0.22041207240349908	0.056920916888887896	0.652468408539557	0.22027608134220394	0.4632787813936695	0.010012510888562587	0.005868976372293111	0.2589933788797265	0.55005556877736	0.0	0.40504942664023125	0.20873495912318762	0.8403415685540335	0.671913024468279	0.04626626228944675	0.40600250554189243	0.059795879058460844	0.20474766588893095
SL1344_1284_2-546	0.20452415094439846	1.2422392128760755	-1	0.6928355884492505	0.6841591669454357	0.380671772030465	-1	0.6560238845211606	0.28195264546871435	0.5499888127601549	0.3488368974108096	0.5131442652207001	0.1450565024643281	0.6632660876285894	0.051802690081744984	0.31268249482162425	0.5718746871829119	0.07229031085144255	0.4570154725310893	0.31466883468111106	0.681964554795592	-1	0.3607285639993649	0.11690345354200393	0.38707694356764333	0.4634974925596741	-1	0.5269339976005551	0.13789221791283768	0.40013122084231956	0.4358198248113143	0.4413258966925936	9.282282864941926e-05	0.41540315207843015	0.3094152817381868	0.3931636887060357	0.5767002911183553	0.21243569893272962	0.212833940587146	0.4826256372287856	0.13131913100121517	-1	0.4656786279281152	0.6304890553963554	0.4726114677302692	0.44858934970991826	-1	0.6268883649211796	0.31540464497534704	0.5155500713196548	0.34096434688386124	0.6451118577813875	0.26717161216876495	0.4134752686198574	0.6254614990437304	0.46197034352911914	0.24741898189932576	0.6253255079824351	0.05822935475343827	0.41506193752879383	0.41091840301252436	0.14605604776050474	0.1450061421371287	0.40504942664023125	0.0	0.6137843857634189	0.4352921419138023	0.2668635978280478	0.451315688929678	0.0009530789016611863	0.3452535475817704	0.6097970925291623
Ecoli9000q_44390_1-628	0.4092602348190204	1.8560235986394944	-1	0.07905120268583171	0.07037478118201679	0.2331126137329539	-1	0.04223949875774169	0.3318317402947045	1.1637731985235737	0.2649474883526093	0.10064012054271876	0.46872788329909076	1.2770504733920083	0.6655870758451639	0.9264668805850431	1.1856590729463308	0.6860746966148614	0.15676891323232955	0.2991155510823078	0.06818016903217317	-1	0.25305582176405395	0.7306878393054228	1.0008613293310622	0.15028689320374478	-1	1.140718383363974	0.4758921678505812	1.0139156066057384	0.17796456095210456	0.17245848907082528	0.6136915629347695	0.19838123368498872	0.3043691040252321	0.22062069705738319	0.03708409464506357	0.8262200846961485	0.4009504451762729	0.13115874853463327	0.745103516764634	-1	0.14810575783530366	1.2442734411597742	0.14117291803314969	0.1651950360535006	-1	0.013103979157760737	0.29837974078807183	1.1293344570830737	0.27282003887955764	1.2588962435448063	0.3466127735946539	0.20030911714356148	0.011677113280311457	0.15181404223429973	0.8612033676627446	0.01154112221901632	0.6720137405168571	0.19872244823462504	0.2028659827508945	0.46772833800291413	0.7587905279005476	0.20873495912318762	0.6137843857634189	0.0	1.0490765276772211	0.8806479835914667	0.16246869683374088	0.6147374646650801	0.26853083818164847	0.0039872932342566725
SL1344_4211_1-652	0.6398162928582007	0.8069470709622732	-1	1.1281277303630528	1.119451308859238	0.8159639139442673	-1	1.0913160264349628	0.7172447873825166	0.1146966708463526	0.7841290393246119	0.9484364071345024	0.5803486443781304	0.22797394571478713	0.3834894518320573	0.12260964709217803	0.13658254526910962	0.3630018310623597	0.8923076144448916	0.7499609765949133	1.1172566967093944	-1	0.7960207059131672	0.31838868837179835	0.04821519834615895	0.8987896344734764	-1	0.09164185568675287	0.57318435982664	0.03516092107148272	0.8711119667251166	0.8766180386063959	0.4353849647424517	0.8506952939922324	0.744707423651989	0.828455830619838	1.0119924330321575	0.22285644298107266	0.6481260825009483	0.9179177791425879	0.3039730109125871	-1	0.9009707698419175	0.19519691348255308	0.9079036096440715	0.8838814916237205	-1	1.0621805068349819	0.7506967868891493	0.08025792940585252	0.7762564887976635	0.2098197158675852	0.7024637540825672	0.8487674105336597	1.0607536409575327	0.8972624854429214	0.18787316001447651	1.0606176498962374	0.377062787160364	0.8503540794425961	0.8462105449263266	0.581348189674307	0.2902859997766736	0.8403415685540335	0.4352921419138023	1.0490765276772211	0.0	0.16842854408575447	0.8866078308434803	0.4343390630121411	0.7805456894955727	1.0450892344429645
NCTC13441_00729_10-569	0.47138774877244627	0.9753756150480277	-1	0.9596991862772983	0.9510227647734835	0.6475353698585128	-1	0.9228874823492084	0.5488162432967622	0.28312521493210707	0.6157004952388574	0.7800078630487479	0.4119201002923759	0.3964024898005416	0.21506090774630282	0.04581889699357644	0.3050110893548641	0.19457328697660525	0.7238790703591371	0.5815324325091589	0.9488281526236398	-1	0.6275921618274127	0.14996014428604387	0.12021334573959552	0.7303610903877219	-1	0.26007039977250734	0.4047558157408855	0.13326762301427175	0.7026834226393621	0.7081894945206414	0.2669564206566972	0.682266749906478	0.5762788795662346	0.6600272865340835	0.8435638889464031	0.05442789889531818	0.4796975384151938	0.7494892350568334	0.13554446682683263	-1	0.732542225756163	0.36362545756830755	0.739475065558317	0.7154529475379661	-1	0.8937519627492274	0.5822682428033948	0.248686473491607	0.607827944711909	0.37824825995333966	0.5340352099968128	0.6803388664479052	0.8923250968717782	0.728833941357167	0.019444615928722042	0.8921891058104829	0.20863424307460954	0.6819255353568416	0.6777820008405722	0.41291964558855254	0.1218574556909191	0.671913024468279	0.2668635978280478	0.8806479835914667	0.16842854408575447	0.0	0.7181792867577258	0.2659105189263866	0.6121171454098182	0.8766606903572101
NCTC13441_03629_1-628	0.24679153798527953	1.6935549018057534	-1	0.2415198995195726	0.23284347801575767	0.07064391689921301	-1	0.20470819559148257	0.16936304346096365	1.001304501689833	0.1024787915188684	0.06182857629102212	0.3062591864653499	1.1145817765582673	0.503118379011423	0.7639981837513022	1.02319037611259	0.5236059997811205	0.0056997836014113235	0.13664685424856693	0.23064886586591404	-1	0.09058712493031307	0.5682191424716819	0.8383926324973213	0.012181803629996102	-1	0.9782496865302331	0.3134234710168403	0.8514469097719976	0.015495864118363678	0.009989792237084405	0.4512228661010286	0.035912536851247845	0.14190040719149122	0.05815200022364231	0.1253846021886773	0.6637513878624076	0.238481748342532	0.031309948299107604	0.5826348199308932	-1	0.014362938998437214	1.0818047443260332	0.021295778800591192	0.0027263392197597325	-1	0.17557267599150161	0.13591104395433096	0.9668657602493328	0.11035134204581676	1.0964275467110656	0.18414407676091304	0.0378404203098206	0.17414581011405234	0.010654654599441149	0.6987346708290038	0.1740098190527572	0.5095450436831163	0.03625375140088416	0.040397285917153636	0.30525964116917326	0.5963218310668067	0.04626626228944675	0.451315688929678	0.16246869683374088	0.8866078308434803	0.7181792867577258	0.0	0.4522687678313392	0.10606214134790759	0.1584814035994842
ETEC_4379_1-652	0.20547722984605965	1.2412861339744143	-1	0.6937886673509117	0.6851122458470968	0.38162485093212617	-1	0.6569769634228217	0.28290572437037553	0.5490357338584937	0.3497899763124708	0.5140973441223613	0.1460095813659893	0.6623130087269282	0.0508496111800838	0.31172941591996306	0.5709216082812507	0.07133723194978137	0.4579685514327505	0.31562191358277225	0.6829176336972532	-1	0.3616816429010261	0.11595037464034275	0.38612386466598214	0.4644505714613353	-1	0.525980918698894	0.13884529681449886	0.39917814194065837	0.4367729037129755	0.4422789755942548	0.0010459017303106055	0.41635623098009134	0.31036836063984796	0.39411676760769687	0.5776533700200165	0.21148262003106844	0.21378701948880718	0.4835787161304468	0.130366052099554	-1	0.4666317068297764	0.6295359764946942	0.47356454663193037	0.44954242861157945	-1	0.6278414438228408	0.3163577238770082	0.5145969924179936	0.3419174257855224	0.6441587788797263	0.26812469107042614	0.4144283475215186	0.6264145779453916	0.46292342243078033	0.24646590299766458	0.6262785868840963	0.05727627585177708	0.416015016430455	0.41187148191418554	0.14700912666216592	0.14405306323546752	0.40600250554189243	0.0009530789016611863	0.6147374646650801	0.4343390630121411	0.2659105189263866	0.4522687678313392	0.0	0.3462066264834316	0.6107501714308234
