STMMW_05311_1-573	0.7574647791043237	0.6119857533761013	0.2879921031239113	0.18962444648552637	0.7115912171836003	0.08433958769422062	0.013579490895052046	0.41311394529605056	-1	1.0	0.37342716092396216	0.9378966451487376	0.13413726461212302	0.25098697324659786	1.0	0.4801739097134623	0.5559247905282084	0.22890808636334403	0.31468798922774804	0.3528673981573073	0.5306081119195782	0.0047500379400814766	-1	0.9866891028626315	0.8011072085870898	0.2598160255838168	1.0	0.3286760108624749	0.9623061938101937	1.0	0.8753751794336422	0.4251957592036153	0.262031354045443	0.9782865165231414	-1	0.3529120315661442	-1	0.392944803311939	0.334247160363805	0.9414697960570537	0.9871327489511967	0.7224705169736806	0.073049128551706	0.9762201893928134	0.15752711569455072	0.2633566869851869	0.0	0.42664853171424144	0.8934644755124937	0.2509359658736227	0.016098130851797843	0.7320068162559589	0.5628733294654866	0.9225387638487544	0.8936634125882728	0.13435958149455143	0.031226894066280826	0.46310149233260034	0.021627561243617175	0.9867079265735341	0.6390479548202619	0.2598067936340299	0.993768758971682	0.554085527576677	1.0	0.932178848154676	0.8809588599318042	0.9233614367823696	0.31365926955610507	0.9733842764923161	0.9246123876203873	0.2221628205741536	0.6126903677634405	0.2564017148915099	0.6326949775517781	0.2420623324050393	0.9728653515448391	0.8668562450208019	0.05393505778756184	-1	0.5466505463782317	0.9457162913078532	0.4499664357537723	0.37100456623174305	0.10885556097495402	0.9866891028626315	0.986279281243894	0.3532369411107257	0.28698099625027157	0.21484564663004535	0.09673429863421265	0.9882939592114107	0.42350982020812106	-1	0.17505404413440614	0.14806993239446925	0.5711765243458662	0.4724427069990692
ERS227112_04222_3-583	0.5769868321418571	0.3232523712130578	0.19474001510191197	0.29248671705455354	0.49697733629478275	0.4750047581533383	0.4344343527574926	0.02306169367922409	-1	1.0	0.08494043704282013	0.8916836211531074	0.3378263726421756	0.5705522813457767	1.0	0.0933552645452437	0.2254747148385006	0.25644212039302244	0.16337163325115125	0.11401238841443675	0.18131911393924124	0.4293719729416002	-1	0.9767840532838151	0.6531049410101417	0.2253932966625129	1.0	0.6150954051325473	0.9342570687007996	1.0	0.7826380022380186	0.0025274213506381584	0.22306798340445388	0.9621288429908813	-1	0.11395127671213132	-1	0.055520039341037566	0.13879230526591482	0.8979156639854022	0.9775578301259531	0.8408780634142723	0.38146509599808864	0.9585248980380482	0.5169669347925326	0.5776444748800712	0.42664853171424144	0.0	0.8141881020972481	0.23457616149672675	0.4172676297666466	0.5325848130374486	0.7493727816221717	0.8648974661513577	0.8145350743939682	0.3376563108320828	0.4081674390277864	0.06357873422274163	0.4390487257087095	0.9768168842992461	0.7930476149154496	0.22540295782952746	0.9891319001119009	0.22226679953127948	1.0	0.881711034859473	0.7923766718098545	0.8663323154176809	0.16462561107958706	0.9535786947799031	0.8685141374015991	0.2628901221860173	0.3244813109233651	0.2289499858083894	0.3593719685650879	0.24353744008385178	0.9526736217554482	0.7677798656777153	0.3939618278794513	-1	0.2092992192429187	0.9053221074772032	0.04066947645437832	0.08846481626923779	0.35661219082168977	0.9767840532838151	0.9760692707439487	0.1135061590091276	0.1958819256281611	0.5498305986643811	0.48211128386976027	0.9795831327970804	0.005444518599177998	-1	0.304982994086981	0.32699702700100314	0.25207573473866457	0.07987103516407834
SEN0860_1-572	0.5607420477154894	0.7254339875031166	0.8503731139009449	0.8685356141044999	0.6306092919669285	0.9024496377225576	0.8949111736972715	0.8184732391686367	-1	1.0	0.8299710459128637	0.41706435341625964	0.876960261559493	0.9202035043468518	1.0	0.7950554493546449	0.7600957625753851	0.8618380991896816	0.8445444953351169	0.8353729603729604	0.7730350114843628	0.8939705232957759	-1	0.8750567268392293	0.46435703511077053	0.8560688583246676	1.0	0.9284801467161888	0.6461855670103093	1.0	0.1451500270704081	0.8146577270552101	0.8556367874549693	0.7961855110648549	-1	0.8353616050915709	-1	0.8245043859788418	0.8399773637530059	0.45060387861693607	0.8792210287535387	0.9704332509650445	0.8850688555683084	0.7767898480663572	0.9102467094040169	0.9215213182877527	0.8934644755124937	0.8141881020972481	0.0	0.8577751438676974	0.8917213923175715	0.6024692755273293	0.9534304808871282	0.2729069808040447	0.0018673308901974385	0.876928662051799	0.8900304686051069	0.8015723214609801	0.8957685790929681	0.8752334163612747	0.9615457845519385	0.8560706534844466	0.9415102046167834	0.7610852953290825	1.0	0.36339402118137937	0.1050528882160023	0.2806290334956013	0.8447774993353465	0.7501704371783969	0.29237113402061854	0.8630362146405184	0.7249344823357327	0.856729733485113	0.7099535318700299	0.8594402560496064	0.7452995272169226	0.19984587708112175	0.8873908970367662	-1	0.7650035229194533	0.4904637776621374	0.8063108664404803	0.8306259175058535	0.8804508900890846	0.8750567268392293	0.8712099196759949	0.8352788969263857	0.8505852944630624	0.9163531691600831	0.9037701147534206	0.8901207757233872	0.8151997584313282	-1	0.8708575710566138	0.8749480402928619	0.7515632176503505	0.7980588537000506
STM_MW05311_1-573	0.6762156373205908	0.4820012322759104	0.049469919208585	0.07565815518767531	0.6149744618926114	0.31411171766841095	0.2611078741048528	0.21650749740183928	-1	1.0	0.16352566599089113	0.9170920615302367	0.1348928605977919	0.4389412805668884	1.0	0.30603250642943575	0.40715988321384283	0.028567125553670834	0.08510890985238455	0.13607839602466798	0.37336213368211313	0.25449404845527346	-1	0.9822299609500104	0.7344782523901634	0.011854873956871738	1.0	0.49713534449083313	0.949678793170509	1.0	0.8336259453282844	0.23263671113675788	0.014812336017121246	0.9710125136335203	-1	0.136137981596533	-1	0.18958170592710294	0.11122039064036356	0.9218622156766487	0.9828222281906644	0.7921126458552973	0.19190535636908276	0.9682539682539683	0.36893386264007544	0.4482069882409044	0.2509359658736227	0.23457616149672675	0.8577751438676974	0.0	0.23868013913331834	0.6422292734203988	0.6725641327451857	0.8965892999500537	0.858040724734907	0.13467068067401883	0.22679105196214414	0.28324084029267704	0.26713639414708185	0.9822550905918634	0.729623804911499	0.011842549309890666	0.9916812972664142	0.4047044683657962	1.0	0.909458806249558	0.8410801551738739	0.8976875677831565	0.08373556975757841	0.9644680263701014	0.899357586341018	0.036991218805853106	0.4829418920262629	0.007296771395868506	0.509648033126294	0.011707603207979677	0.9637752619015973	0.8222531734092912	0.20823190808165942	-1	0.3947787732853797	0.9275312840838005	0.2657055482743555	0.16029150364715433	0.15943588791746413	0.9822299609500104	0.9816828493546506	0.1365717356279362	0.04812009218769621	0.41186911265281456	0.32339614984695175	0.9843724431353297	0.23038598367063343	-1	0.09198411265571413	0.12074469183635331	0.42752093797392826	0.2957113558172455
SL1344_4198_136-688	0.753496534054105	0.6056372502271836	0.2763425711422842	0.17636547004830497	0.7068724108979636	0.09908000882733022	0.029459017325520545	0.40351159693188005	-1	1.0	0.363175476413635	0.9368805398194564	0.11997043349710856	0.2630446829609753	1.0	0.4716687643488582	0.5486590447721755	0.21629185001526943	0.30347524254065067	0.34227932466177974	0.5229281468010721	0.020771702059568884	-1	0.9864713163428663	0.7978530200526008	0.24770549012475596	1.0	0.33948307228356167	0.9616894658179284	1.0	0.8733361278455036	0.41579108768843726	0.2499570647289836	0.9779312509125968	-1	0.3423246883410617	-1	0.3830124571126085	0.32335443146117787	0.9405121529105155	0.986922221156117	0.7269382229066702	0.057882802630726385	0.9758311155280418	0.1710893544251914	0.2752152674292012	0.016098130851797843	0.4172676297666466	0.8917213923175715	0.23868013913331834	0.0	0.7276220402182464	0.569910251806562	0.9212713802258486	0.8919235843064446	0.12019638782182272	0.015376292787796486	0.45431701625670123	0.03737752878451	0.9864904480383055	0.6448586080747893	0.2476961071262311	0.9936668063922751	0.5467896886816908	1.0	0.9310691909712102	0.8790111658480191	0.9221075133397408	0.3024296914507502	0.972948802779767	0.9233789316358568	0.20943622141987908	0.6063533931774449	0.24423531611719693	0.6266853088040065	0.22966131952657684	0.9724213874309922	0.8646778107104672	0.03845599660108454	-1	0.5392330598840629	0.9448281272814919	0.440967050177056	0.36071324438808106	0.09427508274118789	0.9864713163428663	0.9860547894192085	0.34265491389989994	0.2753149210225471	0.2274851641494536	0.11127518808874005	0.988102430582103	0.4140775641670786	-1	0.16155667375672528	0.13413106091253182	0.5641603201492227	0.46381106740080147
ROD_09501_1-572	0.09499481476618311	0.30932127859777725	0.6236092536053989	0.6692975465735657	0.0707870227563598	0.7546092508777927	0.7356460272545471	0.5433641989001963	-1	1.0	0.5722872632984993	0.768265170092621	0.6904899901668717	0.7992696142945951	1.0	0.4844560733834687	0.3965139732460914	0.6524497546860264	0.6089471955379129	0.5858759348842296	0.42906302697304954	0.7332797940464263	-1	0.9503312101024121	0.25784384276403277	0.637937062937063	1.0	0.8200897468272845	0.8593478921247211	1.0	0.5349701853410335	0.5337661681605903	0.6368501762058008	0.9189774785555846	-1	0.5858473703464709	-1	0.558535722606208	0.5974584443522798	0.7815981618441152	0.9519866480593304	0.9256239902609388	0.7108873922030828	0.911267106592164	0.7742230095169574	0.802584613261402	0.7320068162559589	0.5325848130374486	0.6024692755273293	0.6422292734203988	0.7276220402182464	0.0	0.8828530318640232	0.7109581853200105	0.6032115969289398	0.690410500694112	0.7233684728626473	0.5008494530775287	0.737802855250255	0.9504014496161175	0.9032673122333591	0.6379415787132493	0.9767485092670517	0.39900317142067254	1.0	0.7469295640366	0.5558053439825864	0.7140279385209011	0.6095333238190381	0.9006850728968376	0.7186957842494421	0.6554636486496339	0.30806475894625485	0.6395995134591504	0.27037974608196524	0.6464179111266234	0.8987487365310115	0.5031823081501845	0.7167285544718308	-1	0.4088595859042785	0.7974436963889616	0.5127693996069093	0.5739346116735422	0.6992707668834939	0.9503312101024121	0.9488019860639049	0.5856393155721011	0.6241429999275202	0.7895839851098919	0.7579309489241883	0.956319632368823	0.5351296637164046	-1	0.6751384962390136	0.685428189549321	0.3750501104557294	0.4920112236159186
SEN4032_136-688	0.8939813864025203	0.8303886242533376	0.6887623586442743	0.6457632324096548	0.8739288290145556	0.5226104954851565	0.5568556548655396	0.7434564529241264	-1	1.0	0.7261083010073341	0.9728529672648443	0.621508305339991	0.4163964378173242	1.0	0.7727701518960726	0.8058828822166791	0.662935159115922	0.700431842453813	0.7171210803621668	0.7948162867874963	0.5607870512953645	-1	0.9941814518525147	0.9130586562963592	0.6764458436804504	1.0	0.34885885562333885	0.9835230320004767	1.0	0.945523167119867	0.7487377360115576	0.6774142228350214	0.9905084572620546	-1	0.7171405908155664	-1	0.7346399830410738	0.7089816778109324	0.9744148868247138	0.9943753813901048	0.36510512459246747	0.5948050518147416	0.9896052105633393	0.4811385877482705	0.406596567414	0.5628733294654866	0.7493727816221717	0.9534304808871282	0.6725641327451857	0.569910251806562	0.8828530318640232	0.0	0.9661396277457185	0.9535174415887094	0.6216054859786105	0.576523437699814	0.7653073429284007	0.5532103591448788	0.9941896801985887	0.17426213152729791	0.6764418081489776	0.9972761583559933	0.8050788913264387	1.0	0.9703535657020378	0.9479639427853569	0.9664992400261285	0.6999821616488343	0.988365557399219	0.9670460640009534	0.6599866235396229	0.8306966299944859	0.6749533574153519	0.839441178466604	0.6686852308915201	0.988138721464671	0.9417993136834802	0.5864497817012502	-1	0.8018288627496757	0.9762711431551364	0.7595656593788152	0.7250493202554699	0.610456998403635	0.9941814518525147	0.9940023078928031	0.7172826174430141	0.6883203768630456	0.443260209080768	0.5160597043886934	0.9948829773649427	0.748000767111733	-1	0.6393941209415613	0.6275986460193514	0.8125498218402705	0.7693906369943024
ETEC_0954_2-572	0.6806186092676223	0.8003649690050466	0.8912073356333488	0.9044131627424986	0.7314185948333025	0.9290718125680352	0.9235906479997897	0.868013159402262	-1	1.0	0.8763731344220536	0.19826537844033926	0.9105386650962112	0.9419805250542955	1.0	0.8509862479035104	0.8255673036930335	0.8995434464019735	0.8869693877625792	0.8803008287162836	0.83497534124839	0.9229067076593584	-1	0.8281605381125273	0.610537739447617	0.8953486716429617	1.0	0.947998413943422	0.5133849127296656	1.0	0.37844455222304235	0.865238927179932	0.8950345159298062	0.7196858124693176	-1	0.8802925723704542	-1	0.872398364145708	0.8836486582714769	0.24439362381637877	0.8338878684600454	0.9785022231763653	0.916434367195515	0.693010184335869	0.9347410089577946	0.9429386983713236	0.9225387638487544	0.8648974661513577	0.2729069808040447	0.8965892999500537	0.9212713802258486	0.7109581853200105	0.9661396277457185	0.0	0.27154671748754344	0.9105156893147567	0.9200419213985227	0.8557246201190196	0.9242140614776218	0.8284035462523124	0.9720402083890574	0.8953499768911054	0.9195566539094318	0.8262867860505126	1.0	0.12445043204705548	0.349290202472273	0.010620446748472304	0.8871388033445908	0.6563994479030024	0.02676982545933114	0.9004145877824676	0.8000017822847896	0.8958291893586816	0.7891092377802565	0.8977999913936978	0.6497002913537335	0.4182135229448213	0.9181227073375141	-1	0.8291357019790923	0.2992145311732941	0.8591699830947602	0.8768492869857861	0.9130766767326834	0.8281605381125273	0.822869870946601	0.8802324358409176	0.8913616106388734	0.9391809732184314	0.9300319221991843	0.8488787247632757	0.8656330344096926	-1	0.9061014414332542	0.9090755930601659	0.819363349842065	0.8531700022368777
SL1344_0895_3-584	0.5615622876585551	0.7259466930996503	0.8506525168073619	0.8687811016132435	0.6312990666465905	0.9026317965273882	0.895107409308841	0.8188122096965346	-1	1.0	0.8302885462310587	0.41597378322098305	0.8771900174638048	0.9203525108081144	1.0	0.7954381486448426	0.7605437431686175	0.8620960931749132	0.8448347822010289	0.8356803735294178	0.7734588302184113	0.8941685154128972	-1	0.8748229799228965	0.46535725776522513	0.8563376253915793	1.0	0.9286136979474882	0.6455236423578394	1.0	0.14674631483134398	0.8150038224067394	0.8559063613411628	0.7958042099584621	-1	0.8356690394520959	-1	0.8248320943599977	0.8402761789648008	0.44957605498169906	0.8789950725145791	0.9704884618688403	0.8852834700445514	0.7763722610815698	0.9104143084960437	0.921667863954336	0.8936634125882728	0.8145350743939682	0.0018673308901974385	0.858040724734907	0.8919235843064446	0.6032115969289398	0.9535174415887094	0.27154671748754344	0.0	0.8771584769628475	0.8902358181080611	0.8019428515945863	0.8959632136449571	0.8750000000000001	0.9616175912963031	0.8563394171992009	0.9414007804840397	0.761531428137237	1.0	0.36220304322231445	0.10672405060292954	0.2792832167832169	0.8450673511056914	0.7497030499518498	0.29104728471567876	0.8632919713477586	0.7254481206736954	0.8569972664794232	0.7104951445995615	0.8597027276014033	0.74482302737347	0.20134002959176703	0.8876011754932469	-1	0.7654423391001934	0.4895105248961553	0.8066725481426716	0.8309421949620938	0.8806741278349169	0.8748229799228965	0.8709689760591965	0.8355864857304226	0.8508643011581615	0.9165093654711777	0.9039498077907018	0.8899152109963399	0.8155448416309254	-1	0.8710987227034149	0.8751815536801029	0.7520271313282934	0.7984359446405384
ETEC_0501_1-573	0.7198198978342302	0.5517604789136166	0.17747845218989497	0.06384275018764862	0.6668261131864139	0.20736733748275354	0.1461145376760352	0.322020966029724	-1	1.0	0.2761742339182444	0.9282573300372394	0.0002567576514639971	0.35162405005515224	1.0	0.3994895811542264	0.48699806527229944	0.10922376410292065	0.20831791570515903	0.2524233064810161	0.45775188167525777	0.1384714063249203	-1	0.9846230642044763	0.7702362468745351	0.14492905068581394	1.0	0.41887482109024554	0.9564555843465746	1.0	0.8560316525174207	0.33597804757222444	0.14748822931734207	0.9749162781535229	-1	0.2524748676233597	-1	0.29872128922057717	0.23091294560201434	0.9323850842778342	0.9851355704126906	0.759759262165496	0.06614207379410761	0.9725292279579053	0.27072141985033854	0.36233177423261703	0.13435958149455143	0.3376563108320828	0.876928662051799	0.13467068067401883	0.12019638782182272	0.690410500694112	0.6216054859786105	0.9105156893147567	0.8771584769628475	0.0	0.10645700917643626	0.3797672842098	0.1530812726607284	0.9846448096203559	0.6875453205502139	0.14491838580743088	0.992801582625871	0.48487332281317636	1.0	0.9216520504409683	0.8624819988492177	0.9114660526712132	0.20712952425571737	0.9692531414445311	0.9129111686931493	0.10143153808736984	0.5525744593751064	0.140984790899283	0.5756840662750199	0.12441973434701625	0.9686536720385474	0.8461904595339087	0.08500951691425251	-1	0.4762843278454023	0.9372906953838072	0.3645934819034035	0.2733756184187489	0.028619401527658073	0.9846230642044763	0.9841496325000684	0.2528502077041087	0.17631040729270145	0.3203386569574576	0.2180967002481023	0.9864770168555668	0.33403042710597464	-1	0.04701081623489208	0.01583839040647977	0.5046170829286032	0.3905583869203189
ENC_22930_2-578	0.7496470335415464	0.599478717723151	0.26504163615293186	0.16350325112150943	0.7022948087122768	0.1129328183899802	0.044382339637679055	0.3941965862705291	-1	1.0	0.35323056014015086	0.935894840111807	0.10622752625513436	0.2743763236872907	1.0	0.4634181243238365	0.5416107169451357	0.20405313802196737	0.2925980226177551	0.33200808540305643	0.5154779945836602	0.035828603074796565	-1	0.9862600467995659	0.7946962088494252	0.23595734658345832	1.0	0.34963937395542544	0.961091192603374	1.0	0.8713580922064901	0.40666783865518324	0.2382440827119257	0.9775866161603125	-1	0.3320541575003964	-1	0.37337732336926155	0.31278765320953905	0.9395831659813327	0.9867179931296693	0.7311369007404132	0.043170309156256186	0.9754536841892744	0.18383492720647104	0.2863597696853346	0.031226894066280826	0.4081674390277864	0.8900304686051069	0.22679105196214414	0.015376292787796486	0.7233684728626473	0.576523437699814	0.9200419213985227	0.8902358181080611	0.10645700917643626	0.0	0.44579540412620333	0.052179093746031566	0.9862794772635076	0.6503193660980969	0.23594781705613113	0.9935679046103245	0.5397121682134811	1.0	0.9299927388261291	0.8771217539596518	0.92089111191442	0.29153614376775183	0.9725263600479173	0.9221823852067478	0.19709044908285892	0.6002060442591827	0.23243298089721634	0.6208554715252882	0.21763139072234244	0.9719907083619873	0.8625645631947308	0.023440126054484672	-1	0.5320375319618078	0.9439665404007812	0.4322369594311803	0.3507298768765665	0.08013090622891872	0.9862600467995659	0.9858370152184585	0.33238953999872484	0.26399793782207737	0.23936357844840814	0.12494048100446695	0.9879166331962665	0.4049275560387813	-1	0.14846319451601867	0.12060929191007343	0.5573540666771226	0.45543771831644464
Ecoli9000q_48610_4-485	0.5482661668228679	0.277304292929293	0.24593742566195642	0.33746951603000147	0.4628243910205382	0.5083832911029111	0.4703923007290368	0.08517419460880805	-1	1.0	0.14311876579405278	0.884329432910746	0.3799265337052674	0.5978560237126563	1.0	0.03179822096178759	0.1728879795156941	0.3037165891997798	0.21656340582388273	0.1703423592960769	0.12573441464806065	0.4656517806139936	-1	0.9752077963576415	0.6295523482137874	0.27464181038116103	1.0	0.6395671520707371	0.9297934234282561	1.0	0.7678801136777215	0.06594546532305867	0.2724643375967208	0.9595575641079824	-1	0.17028513299845024	-1	0.11556887973847921	0.19354680039999322	0.8909846030356171	0.9760341091192336	0.8509948347294642	0.4207907622671152	0.9557089277254655	0.5476775656661544	0.6044973045591777	0.46310149233260034	0.06357873422274163	0.8015723214609801	0.28324084029267704	0.45431701625670123	0.5008494530775287	0.7653073429284007	0.8557246201190196	0.8019428515945863	0.3797672842098	0.44579540412620333	0.0	0.4747132976887837	0.9752428564493233	0.8062053856035029	0.2746508573034057	0.988394005683886	0.169462261385982	1.0	0.8736797534789607	0.778279994508869	0.8572568891081612	0.21773765732924322	0.9504268998188912	0.8595868468565122	0.30975463520051005	0.2786166720424341	0.27797236973311895	0.3158762462499491	0.2916323721302153	0.9494603764628632	0.7520131773924048	0.4324929677535398	-1	0.15561424152325778	0.898893910269956	0.02388046372557001	0.14641906945033387	0.39751797334358957	0.9752077963576415	0.9744444833424537	0.16986831531558366	0.24700673496235104	0.5784517993871092	0.5150379929095616	0.9781969206071234	0.06867709722093171	-1	0.34917129558621046	0.3697857041524213	0.2012950873765822	0.017398473888580054
STMMW_08301_2-480	0.7627102244479792	0.6203775552583556	0.303391097519538	0.20715089339949083	0.7178287957971591	0.06409831672110183	0.008158863562019546	0.4258068593871851	-1	1.0	0.38697840337466627	0.9392397892592175	0.15286376395029025	0.23442955148503702	1.0	0.4914164803171645	0.5655290543178317	0.24558492394997877	0.32950961671171136	0.36686329813640145	0.5407599137262946	0.016958074802237065	-1	0.9869769851056774	0.8054087746142866	0.27582439982204676	1.0	0.3138359559772038	0.9631214189120687	1.0	0.8780705103729158	0.43762737312453	0.2779918161316944	0.9787561262168494	-1	0.36690696623345526	-1	0.40607392675656606	0.3486457706761489	0.9427356616274312	0.9874110362112918	0.7163355466359116	0.09309681529377829	0.9767344887030819	0.13890370278998923	0.24707270581828078	0.021627561243617175	0.4390487257087095	0.8957685790929681	0.26713639414708185	0.03737752878451	0.737802855250255	0.5532103591448788	0.9242140614776218	0.8959632136449571	0.1530812726607284	0.052179093746031566	0.4747132976887837	0.0	0.9869954017056196	0.6310688743046081	0.27581536753681934	0.9939035255186458	0.5637295701384276	1.0	0.9336456542698234	0.883533429479139	0.9250189420019818	0.32850314573776934	0.9739599096825217	0.9262428378241375	0.23898554180974854	0.6210669305548796	0.2724839323433425	0.6406388894198652	0.2584546757297937	0.9734522078161271	0.8697358197358197	0.07439613526570049	-1	0.5564553894511969	0.9468903155421233	0.46186232035055264	0.38460820349752156	0.12812884190687707	0.9869769851056774	0.9865760269290982	0.36722484877696265	0.30240185842173173	0.19748929725783082	0.07676702083519878	0.9885471323254862	0.43597789687791383	-1	0.19289561331756358	0.16649510210688678	0.5804509303282767	0.4838524846629637
SL1344_0921_1-582	0.9451952859573194	0.9657433366374563	0.9813315646009202	0.9835976377016554	0.9539123833308238	0.9878289745659236	0.9868884261636052	0.9773515262120669	-1	1.0	0.9787860682788824	0.7859685123565312	0.9846487521829757	0.9900440638510143	1.0	0.9744297685806054	0.9700679678960772	0.9827620116468642	0.9806043477751286	0.9794600466911773	0.9716823537773014	0.9867710644266121	-1	0.0014141579420452579	0.9331696572206531	0.9820422031739474	1.0	0.991076712243436	0.6473671732821574	1.0	0.893343289353918	0.9768754778008424	0.9819882951676454	0.38784242332042074	-1	0.979458629931512	-1	0.9781040117949997	0.9800345223706001	0.7729023216897951	0.03196058011663249	0.9963110577336051	0.985660433755569	0.4410353536436968	0.9888017885620054	0.990208482994292	0.9867079265735341	0.9768168842992461	0.8752334163612747	0.9822550905918634	0.9864904480383055	0.9504014496161175	0.9941896801985887	0.8284035462523124	0.8750000000000001	0.9846448096203559	0.9862794772635076	0.9752428564493233	0.9869954017056196	0.0	0.9952021989120379	0.9820424271499001	0.531206243872319	0.9701914285171547	1.0	0.8040128622884434	0.8883405063253662	0.8265615524560339	0.9806334188882114	0.5005931954985728	0.8236835866410788	0.9829114964184699	0.9656810150842119	0.9821246583099279	0.9638118930749452	0.9824628409501754	0.5101438867567937	0.9001675036989709	0.9859501469366558	-1	0.9706802923875242	0.7551369693281683	0.9758340685178339	0.9788677743702617	0.9850842659793646	0.0014141579420452579	0.03124073434194328	0.9794483107163028	0.9813580376447701	0.9895636706838972	0.9879937259738377	0.11932168797071833	0.9769431052038657	-1	0.9838873403379269	0.9843976942100129	0.9690033914160366	0.9748044930800673
t4168_136-688	0.912456415989586	0.8599454641222284	0.7429992934384517	0.7074932865952884	0.8958982599946217	0.6058014081106737	0.6340789330229392	0.7881622782671418	-1	1.0	0.7738372522814291	0.9775836670539139	0.6874650748168234	0.5180964385302013	1.0	0.8123677095732871	0.8397101449275363	0.721672796751291	0.7526352281255169	0.7664161638623948	0.830572038006593	0.6373252359310241	-1	0.9951954044550898	0.928209240168003	0.7328290806252117	1.0	0.4623280993675398	0.9863943435651807	1.0	0.9550164161364153	0.7925232337065582	0.7336287079641806	0.9921624737310514	-1	0.7664322743825979	-1	0.7808821852184562	0.7596951509490971	0.9788734031820063	0.9953555394180933	0.2311181312516959	0.6654151871695978	0.9914166287273493	0.5715564834145209	0.5100043144320516	0.6390479548202619	0.7930476149154496	0.9615457845519385	0.729623804911499	0.6448586080747893	0.9032673122333591	0.17426213152729791	0.9720402083890574	0.9616175912963031	0.6875453205502139	0.6503193660980969	0.8062053856035029	0.6310688743046081	0.9952021989120379	0.0	0.7328257483340551	0.9977508208068208	0.8390462592035575	1.0	0.9755198165349847	0.957031857031857	0.9723371538669597	0.7522639096561208	0.9903930001659631	0.9727886871303616	0.7192380792694018	0.8601997961264016	0.7315966781979445	0.8674205009425247	0.7264208487628384	0.9902056931448764	0.9519414893373486	0.6585159242355697	-1	0.836362587534106	0.9804061843276285	0.8014642600678231	0.7729628117726312	0.6783395921833592	0.9951954044550898	0.9950474785036476	0.7665495511472131	0.7426343323445161	0.5402788717524155	0.6003921718338703	0.9957746806364012	0.7919146905780864	-1	0.7022340700675599	0.6924940997476711	0.8452152894415567	0.8095771161418277
SEN0442_1-573	0.6723352513779209	0.47579328844575364	0.03807831421239209	0.08660471906406057	0.6103601325492264	0.32223438347299904	0.26985824054045604	0.20711775026238452	-1	1.0	0.1535009593613528	0.9160984533265807	0.145137934554501	0.44558564611751916	1.0	0.2977156696173152	0.4000550050276608	0.040071367270550315	0.07414441948631378	0.1257247482453464	0.3658522071758346	0.26332273944725887	-1	0.9820169963424559	0.7312961133629042	1.2472351417747324e-05	1.0	0.5030905439699016	0.9490757198720228	1.0	0.8316320394533044	0.22344026417315277	0.0030053780449224373	0.9706651137971631	-1	0.12578504791907089	-1	0.17986926728436123	0.10056883269065006	0.920925775271156	0.982616361595676	0.7945745620976586	0.20147525703334043	0.9678735086965534	0.37640729448956256	0.45474162419151454	0.2598067936340299	0.22540295782952746	0.8560706534844466	0.011842549309890666	0.2476961071262311	0.6379415787132493	0.6764418081489776	0.8953499768911054	0.8563394171992009	0.14491838580743088	0.23594781705613113	0.2746508573034057	0.27581536753681934	0.9820424271499001	0.7328257483340551	0.0	0.9915816019726652	0.39757016331915396	1.0	0.9083737174807418	0.8391755840983239	0.8964614068887599	0.07275462063002115	0.9640421942828202	0.8981514397440455	0.0483956977830025	0.47674522151036347	0.004579191225573135	0.5037714217190246	0.02341150464957921	0.9633411273951292	0.8201229708215285	0.21760846075220042	-1	0.3875255139836815	0.9266627844929077	0.2569054139977106	0.15022803727643796	0.16939030986292603	0.9820169963424559	0.9814633279012802	0.12622400026527877	0.03671231022188826	0.4188340816868934	0.3314088643056511	0.9841851550542312	0.2211625629175962	-1	0.10273733557575296	0.1311573161792644	0.4206600763610457	0.28727082542271637
STMMW_09951_1-582	0.9743078922504282	0.9839406901098716	0.9912483540482384	0.992310674968792	0.9783944130706842	0.9942942992708338	0.993853376052491	0.9893825369023954	-1	1.0	0.990055041266221	0.899663374978023	0.9928034308746102	0.9953327192969497	1.0	0.988012835167848	0.9859680502414677	0.9919189386918482	0.9909074393409563	0.9903709981376697	0.9867248642625663	0.9937983576029804	-1	0.5318691922857282	0.9686703525851695	0.991581496974137	1.0	0.9958168184155922	0.834687932629021	1.0	0.95	0.989159368379599	0.9915562252373773	0.7130243502863611	-1	0.9903703339695847	-1	0.9897352974452505	0.9906403087492304	0.8935380263770832	0.5157286506120144	0.9982706468987985	0.9932777008790314	0.7379608638920477	0.9947503483980706	0.9954097979647062	0.993768758971682	0.9891319001119009	0.9415102046167834	0.9916812972664142	0.9936668063922751	0.9767485092670517	0.9972761583559933	0.9195566539094318	0.9414007804840397	0.992801582625871	0.9935679046103245	0.988394005683886	0.9939035255186458	0.531206243872319	0.9977508208068208	0.9915816019726652	0.0	0.9860259278097565	1.0	0.9081224535594863	0.9476547265529534	0.9186931387189102	0.9909210676972532	0.7658812082820534	0.9173439663145103	0.991989016219413	0.9839114741548385	0.9916201514270453	0.9830352414274535	0.9917786893372241	0.7703585127106106	0.9531991490754377	0.9934135166093928	-1	0.9862551041397821	0.8852097401145445	0.9886711622101512	0.9900933445716973	0.9930075970230648	0.5318691922857282	0.5458517050686655	0.9903654963859265	0.9912607644459009	0.9951075139797187	0.9943715337021772	0.46769013188541636	0.9891910716838793	-1	0.9924464857558097	0.9926857364644592	0.9854689834347043	0.9881885036734637
