NCTC13441_00342_1-287	0.1345909029461334	0.19607527729755403	0.3846113954566088	0.38093304157410196	0.23687303343525365	0.22940538087623627	0.5192483459967405	0.3588393660401412	0.6943676114658808	0.7693235079228959	0.5853149996070381	0.410892668301402	0.7892082125388671	0.599631322019773	0.06276541086464296	0.14185084161212957	0.4517832112040062	0.41310635652176525	-1	-1	0.7044438023995371	0.19752028318282094	0.5700808781679575	0.2889203151115996	0.732661508216401	0.7330259778711843	0.647749853886616	0.6527525710828797	-1	-1	0.5908362366836594	0.6609101359146748	0.733020431228763	0.5714075075051016	0.65323720201757	0.4224407866883213	-1	-1	0.7144416528698274	0.8355316824221178	0.1166355173268064	0.12292897678517305	0.7012916941427403	0.736057915449191	0.729230683089669	0.5686622079629373	0.35451932717060525	0.31320970604791026	0.49233221213764816	0.37585957360927885	0.05313084353450971	0.14528186519702121	-1	0.7419922626320605	0.67571207947363	0.4829413195260699	0.49116066969886973	0.6284208270414374	0.6660346697028869	0.6808553731338555	0.7798680698267406	0.5727787598015072	0.13825938667365814	0.2403916075123357	0.6504789272030651	0.47577514254367137	0.4243218119966972	0.8819884322522116	0.656446587313182	0.37718014389592625	0.3709067931928828	0.7010000827248024	0.663230828021615	0.30855833803130794	0.4492849429324625	0.72424810789247	0.6878693190996654	0.9256092783683455	0.7487899947332277	0.3081916190698191	0.246904571822006	0.0	0.15283623693379794	0.22858039455856483	0.20440610867739098	0.5579670700654039	0.19795933125604245	0.25060292727398575	0.5487403679170233	0.4882010098680313	0.01726771922886938	0.1337680946504169	0.4085394171601068	0.5010141987829615	0.12637433947258783	0.0691151095465405	0.3481659641464084	0.16910159879591508	0.43907096142418983	0.49328345419295966	0.39286964478282854	0.320592221542689	0.7976171613522667	0.6527391103665205
NCTC13441_00342_301-562	0.26685677274812225	0.31894410669344286	0.4786650740269618	0.4755489059099681	0.3535064873077137	0.3471801626645456	0.592724619694298	0.45683194460465426	0.741079315614524	0.8045792349210497	0.6486938945799889	0.5009296160283264	0.8214248361109755	0.6608221641484304	0.20600881859228515	0.2730071297080374	0.35287979408869846	0.30722527442150327	-1	-1	0.7496154994432538	0.3201682633168584	0.6357880989346499	0.3975990583100135	0.7735205172881633	0.773829282772433	0.701586440677966	0.7058245614035089	-1	-1	0.6533712865586	0.712735354723869	0.773824583857967	0.6369119712360989	0.7062351231698394	0.510712763457323	-1	-1	0.7580853160702382	0.8606684011755541	0.04098050161292734	0.2569772114970029	0.7469451475508339	0.7763978304203989	0.770614046563379	0.6345862529452151	0.4531721642193459	0.4181761501382046	0.5699222464470356	0.4712508476970928	0.19784676227737477	0.27591376855938315	-1	0.7814251943111801	0.725275024929967	0.5619666225236604	0.5689297581460083	0.685211589559397	0.7170766740518506	0.729632236941718	0.8135122056633951	0.6380736464916349	0.01691558925588148	0.10335117529300615	0.7038984126984127	0.5558956970644533	0.5123062999359895	0.9000248761814416	0.7089539980939994	0.2648176382688324	0.25741251664236214	0.7466981049246605	0.7147013609821025	0.41423567970585395	0.5334541598774467	0.7663929894095595	0.7355741978000566	0.9369788763253173	0.7871839866183208	0.18338294071235067	0.11103913905351621	0.15283623693379794	0.0	0.3464812641511889	0.32600168515465555	0.6255257196774286	0.053263721005874	0.11540471229120289	0.6177091919647155	0.5664224415863195	0.16746482293529752	0.266159719376041	0.49893602693602696	0.5772773109243697	0.030289743830595503	0.0899371428689476	0.2305690301313635	0.019199784706615323	0.5248012448670099	0.5707281042462001	0.2833376713142924	0.19802072742313664	0.8285485928311662	0.7058131579723845
CS17_00879_1-295	0.10860700671208813	0.040433036008325124	0.20226475940906008	0.19749646747486443	0.01074984200322921	0.0010694391377302007	0.3767961682434096	0.16885618483475973	0.6038052619116091	0.7009714421957137	0.4624391220188608	0.23633347202591679	0.7267482107347921	0.48099753343561824	0.17691940269393383	0.10106582532734337	0.5770948210906239	0.5472587371119338	-1	-1	0.6168671427123833	0.038705166903078216	0.4426909572955089	0.0782193246417506	0.6534460753941845	0.6539185415490664	0.5433741330545867	0.5498592122008458	-1	-1	0.46959636437785135	0.5604339561848635	0.6539113513734703	0.44441068197943745	0.5504874447882364	0.2513034291095341	-1	-1	0.6298274698803313	0.7867978511075471	0.3185553193152675	0.12045936415290036	0.6127810289624056	0.6578488766826562	0.648998657798713	0.44085191898871295	0.16325606936055695	0.10970593810733838	0.3419044780799351	0.1909196733033968	0.18529439873084466	0.09745730898847109	-1	0.6655416383664533	0.5796218838114695	0.3297309572809603	0.3403857943045752	0.5183176959238273	0.5670769475634398	0.5862891938253008	0.714640477607136	0.4461882519124973	0.335236396074933	0.41402319357716316	0.5469118618045418	0.32044136063103096	0.25374182359044645	0.8470202637898245	0.5546478074144565	0.519544552343104	0.5147051666189665	0.6124030097678181	0.563442295732589	0.1036763168949754	0.28610181387288214	0.6425396889547104	0.5953814516786597	0.9035664622639642	0.6743536157302866	0.46632545174176177	0.4190474219351832	0.22858039455856483	0.3464812641511889	0.0	0.030385208012326578	0.42698769020571065	0.38129010376955147	0.42190040583873156	0.41502701136983794	0.336549153635915	0.21502567837079958	0.10945371478771006	0.23328292583199606	0.35315903601970267	0.3260680376524305	0.28189714509499864	0.49716244524852404	0.3590286831812255	0.2728613135845497	0.34313758396498345	0.5316477409268512	0.4758915196086192	0.7376488266305828	0.5498417629212785
CS17_00879_304-531	0.08067306660968923	0.010362700815857898	0.22650411063317918	0.22188070424126755	0.040808413830188024	0.03142215201940032	0.3957323463054126	0.19411066254671427	0.6158437214418141	0.710057487126223	0.4787730211156066	0.2595376383304605	0.7350510231913558	0.4967675313410876	0.1511261955701168	0.07289556419629718	0.5638420717134105	0.5330710023926473	-1	-1	0.6285087142774246	0.008580684782764133	0.4596249084852354	0.10622782220425389	0.6639761884808204	0.6644342986533074	0.557248805005532	0.5635368336729556	-1	-1	0.4857127891767246	0.5737902618613419	0.6644273269526925	0.46129237897691894	0.5641459772824983	0.27405273015415654	-1	-1	0.6410752392084667	0.7932760427503193	0.2972006137738505	0.09289684613404586	0.624546757943702	0.668245209736305	0.6596639065941049	0.4578417497399342	0.1886807077460882	0.13675770837008605	0.3619008474054569	0.21550374732875424	0.15976364222018533	0.06917396633218564	-1	0.6757042252561505	0.592395160315688	0.35009722156820133	0.3604283091525163	0.5329537129290385	0.5802314045650561	0.5988598827278663	0.7233111860533414	0.46301593707780625	0.31440443213296393	0.3956602031394275	0.5606790391315285	0.3410898912448307	0.2764170335115502	0.8516685848962415	0.568179926424914	0.5044883270891726	0.4994972875917068	0.6241802249409747	0.576707192386138	0.13091129845249627	0.30779375875797726	0.6534011948619725	0.6076758704350493	0.9064966153674382	0.6842484488547839	0.4496014781661636	0.40084187775860336	0.20440610867739098	0.32600168515465555	0.030385208012326578	0.0	0.44439878843243386	0.3619013433550072	0.4037842667641381	0.4328015373109578	0.35670824560864184	0.1904266229065741	0.08154630831620881	0.2565797836171933	0.37281343326113786	0.30494876118171155	0.25939366763071153	0.48140482291872	0.3389423076923077	0.294955573825093	0.36309648511168685	0.5169707981526926	0.45946732174229893	0.7456204216056905	0.5635199145933777
ETEC_1019_1-630	0.48922084198164817	0.4501563175608367	0.28170114514457467	0.2859691121965974	0.4207609620658157	0.42637423235938526	0.08053789050177845	0.31057381485733804	0.30857552042708414	0.4781463631878395	0.06186853442271975	0.249656376436423	0.5231310312280989	0.09425599120077728	0.5283646857907877	0.48489965221779785	0.7576701266091712	0.7405736832133256	-1	-1	0.33137063421000346	0.449166227293817	0.027404763949025218	0.37836372022923076	0.39520684166413844	0.3960313722140168	0.20311333781059365	0.21443085932873912	-1	-1	0.07435909044857548	0.23288551344919592	0.39601882418411744	0.03040596419295361	0.21552722772546018	0.23465348704245514	-1	-1	0.35398852032941475	0.6279274541780921	0.6095238095238094	0.4960123886953155	0.32423969883543075	0.4028904484788895	0.38744537211199537	0.0241953419604189	0.31518796992481196	0.3563786008230451	0.12928702489501231	0.29177327530154734	0.533163661614416	0.4828319279355302	-1	0.41631557312683753	0.26637157875465933	0.14510103663778784	0.13129173864567079	0.15938576564071366	0.24447861758505857	0.27800712287800433	0.5020010608579987	0.03350811383734428	0.6190822718477214	0.6642280766657691	0.20928725186005812	0.15678754327016942	0.2321527215270138	0.7330253930057891	0.22278773950698488	0.7246931141848728	0.7219200865930993	0.3235799936456361	0.23813555694094135	0.3607082791684441	0.19734729555362973	0.37617341733266185	0.2938745967488941	0.8317077380577474	0.4316939117998704	0.694197914424123	0.6671070213621322	0.5579670700654039	0.6255257196774286	0.42698769020571065	0.44439878843243386	0.0	0.6454716132684056	0.6687418162585104	0.020446548931910766	0.1363153533761042	0.5502000508340464	0.4897060161317818	0.2526417773908473	0.11413725830180536	0.6138286896110212	0.5885182244410118	0.7118678913005444	0.6327155452377868	0.21196283391405332	0.12765246449456968	0.7316283902311217	0.69967938906816	0.5421543850190569	0.214400407488056
ENC_25530_1-285	0.3059067090618124	0.3552196777839296	0.5064333120746076	0.503483122666805	0.38794113739986313	0.3819517763474813	0.6144176219234619	0.4857630963665351	0.7548703947102819	0.8149880720309695	0.6674057649667405	0.527511961722488	0.8309364138189389	0.6788880377686045	0.24829974335990995	0.3117294751245281	0.31647258030626646	0.2682495210656282	-1	-1	0.7629519096251034	0.3563786312704881	0.6551873800200136	0.42968517400186473	0.7855836572688812	0.7858759767545406	0.7174810572460648	0.7214934398916929	-1	-1	0.6718340216439678	0.7280361386447081	0.7858715281217437	0.6562513907007521	0.721882133610646	0.5367740223162671	-1	-1	0.7709705923022971	0.8680897205826418	0.09206144861420962	0.2965533700048331	0.760423790610869	0.7883077139971948	0.7828319959898935	0.6540495488200522	0.4822982495026126	0.44916625335180677	0.5928297879231138	0.4994139950274472	0.2405724285353912	0.31448129557503085	-1	0.7930673017803025	0.7399078993554428	0.5852979101328208	0.591890163242054	0.7019783916289878	0.7321462231512068	0.7440330300422366	0.8234452395119407	0.6573511908095779	0.06927832303498026	0.05290539234468579	0.719669885033841	0.5795503447535204	0.5382826811125214	0.9053499232840411	0.7244561911393956	0.2234560161650581	0.21563427975252944	0.7601899063942126	0.7298974280941073	0.4454356670371968	0.5583041273421855	0.778835768046665	0.7496584999551889	0.9403356158742022	0.7985193593806649	0.13743977345488836	0.06102588369067948	0.19795933125604245	0.053263721005874	0.38129010376955147	0.3619013433550072	0.6454716132684056	0.0	0.0656370656370658	0.6380714229070171	0.5895163956920736	0.21180874433404775	0.3052467833460678	0.5256245586034012	0.599793094298147	0.08194012037173727	0.13841047698898454	0.18728056910829505	0.03473075940248362	0.550112098782752	0.5935927227372932	0.24301799288061915	0.15290108727116897	0.8376807327486715	0.7214826438497425
ENC_25530_299-628	0.3514649559573692	0.39754116611471424	0.5388295811662358	0.5360730335342349	0.42811488513809615	0.4225186481702336	0.6397261177817677	0.5195160977633263	0.7709599827022712	0.8271317120907128	0.6892362746021282	0.5585246901036376	0.842033251521943	0.6999648847104336	0.29763914244439477	0.3569055327418372	0.2684561913195165	0.21684556180164327	-1	-1	0.7785110506921816	0.3986240492952052	0.6778198685901287	0.46711896566969613	0.7996573168303833	0.7999304493227753	0.7360247716353192	0.7397737932578753	-1	-1	0.6933738735051745	0.7458870484633952	0.7999262926851813	0.6788140407319769	0.7401369742616847	0.5671788162182884	-1	-1	0.7860034105681696	0.8767479242509626	0.15165587090594118	0.3427255426299986	0.7761488699916228	0.8022025744684215	0.7970862665233754	0.6767567212913229	0.5162786732804334	0.4853213641356651	0.6195552458586624	0.5322709914928272	0.29041902589021124	0.35947673177280887	-1	0.8066497568758039	0.7569795816371319	0.6125177384252612	0.6186772953844676	0.7215396554988999	0.7497273590833671	0.7608339508502752	0.8350337759146319	0.6798416531888721	0.1303681628357732	0.013442873805288922	0.7380699311899209	0.6071474263720152	0.5685884510781088	0.9115624765819997	0.7425420782074662	0.168905405730372	0.16053420849547556	0.7759303372486466	0.7476261683350347	0.4818356425598519	0.5872957483274475	0.7933523392559573	0.7660901814253116	0.9442518109712623	0.8117439574135942	0.0768466996893225	0.004910872266118234	0.25060292727398575	0.11540471229120289	0.42190040583873156	0.4037842667641381	0.6687418162585104	0.0656370656370658	0.0	0.6618273526775991	0.6164593349709724	0.2635433055167552	0.3508483458291446	0.5567611705869618	0.6260615012361065	0.14219887694965427	0.1949626850630668	0.1301887082605305	0.09808819990502346	0.5796414204842704	0.6202681038703667	0.1898415708928939	0.09339413885633358	0.8483348931474074	0.739763705836439
BN373_24301_1-265	0.47855917667238423	0.4386792452830189	0.26670785134572916	0.2710649051107575	0.4086703106373711	0.4144007486113775	0.06134564837104608	0.2961831900128341	0.3227127648813927	0.4888164691082149	0.08105008533821077	0.23399420139307922	0.5328813559322033	0.11277533039647561	0.5185200831103716	0.47414778925994794	0.7526118935862088	0.735158590372174	-1	-1	0.3450417972549411	0.4376684885285609	0.04729098003388477	0.3653880968997178	0.40757277456973745	0.4083804463153819	0.21940691994223638	0.23049303720287315	-1	-1	0.09328525259909708	0.24857035733483454	0.4083681548493899	0.05023081609017122	0.23156698864952324	0.21867815163835785	-1	-1	0.3671972256590754	0.6355350536924604	0.6013732685537255	0.4854924856268491	0.33805666489943487	0.41509927814177716	0.3999700002845758	0.044147179649011645	0.30089365789229766	0.3429440746953007	0.11111233985692527	0.27699022046605654	0.523419229571849	0.47203690467267706	-1	0.42824990532169394	0.28137174816749266	0.12725644279028964	0.11315889867254943	0.1765734257164015	0.25992642249971054	0.29276938556857024	0.5121834205352052	0.05326953748006375	0.6111312478793962	0.6572193962788752	0.22545459875598708	0.13918688580964586	0.21612518680247828	0.7384841023712739	0.23867904802163628	0.7189465408805031	0.7161156309503203	0.337410448404084	0.25371305555543133	0.3473641278743059	0.18059325545617674	0.38892851808019624	0.30831242435853307	0.8351487340264117	0.4433138100405571	0.6878148045495268	0.6601584341570266	0.5487403679170233	0.6177091919647155	0.41502701136983794	0.4328015373109578	0.020446548931910766	0.6380714229070171	0.6618273526775991	0.0	0.11828737300435414	0.5408112250786326	0.4790544780258781	0.23704191762660282	0.09564634708574174	0.6057680058521524	0.5799292268223698	0.7058536128015463	0.625049093174311	0.1955138688688364	0.10944366072700097	0.7260265792782923	0.6934106958590412	0.5515157477890255	0.2304632079972406
BN373_24301_290-532	0.4086045641601197	0.3633744855967078	0.16833203222585577	0.17327361254536935	0.32933966095333117	0.33583887373372684	0.06066314456912771	0.20176167558657235	0.40282729269295514	0.5492830261004943	0.18975025666612924	0.13122963746474334	0.5881355932203389	0.21772280582853257	0.45392648109143374	0.40360136098782573	0.7194232011208196	0.6996284259529677	-1	-1	0.4225150824853073	0.3622281293764254	0.15998442724322934	0.28025086216280753	0.47764943476214156	0.47836156913874384	0.31174122476764676	0.32151599434070455	-1	-1	0.20053815813345643	0.3374549957632975	0.4783507315979744	0.16257651781535418	0.3224629108919962	0.11385884194045855	-1	-1	0.44204980346573053	0.6786466547433523	0.5478949498494106	0.41646802073563627	0.4163562030862216	0.4842856479987368	0.4709459726747167	0.15721249874713292	0.2071040827782602	0.2547958312182093	0.00807192344899241	0.1799938467508032	0.4594828793004181	0.40120728776868225	-1	0.49588072203618155	0.3663763962434714	0.010172327707834659	0.005782855941304775	0.27397439205038304	0.34746778181215404	0.3764258370579193	0.5698859622280655	0.16525579683474417	0.5589620243438749	0.6112331918290452	0.3170735395417448	0.02370331575777117	0.11096338058750209	0.7694181309006515	0.328733703444331	0.681241426611797	0.6780307320572356	0.41578642584249786	0.3419893777212258	0.25980886272493287	0.07066461400708769	0.46121055839436753	0.3901303306209127	0.8546485572148694	0.5091627570386624	0.645933169275101	0.6145665203855001	0.4882010098680313	0.5664224415863195	0.336549153635915	0.35670824560864184	0.1363153533761042	0.5895163956920736	0.6164593349709724	0.11828737300435414	0.0	0.4792081219410335	0.40916631334951437	0.1346862242711594	0.025035588506390438	0.5528792691886963	0.5235740531368112	0.6663919987164862	0.5747470373614819	0.08758692288169263	0.009930547779349578	0.6892712973213881	0.6522797850977439	0.6045657718168839	0.3214896935534451
STMMW_45241_2-298	0.11938468493698287	0.1819494093837824	0.3737983206774199	0.37005533395104473	0.2234640283049055	0.21586516063246305	0.5108009949301521	0.34757344751436	0.6889973042360066	0.7652702606898223	0.5780285144723579	0.40054138525261723	0.7855043620875782	0.5925963908847427	0.04629713760910799	0.1267721889480442	0.46124966478948787	0.42324067117455555	-1	-1	0.6992505452567959	0.18341980565908647	0.562526712265223	0.276425839669752	0.7279640681246129	0.728334941924034	0.6415604198561786	0.6466510404597251	-1	-1	0.5836467659378423	0.6549519429449818	0.7283292978208231	0.5638766519823788	0.6471441869088373	0.412292417159148	-1	-1	0.7094240692835483	0.8326417878032589	0.13188920719036254	0.10751784552492095	0.6960430508878074	0.7314201540792992	0.7244729595146059	0.5610831144178957	0.3431775006689525	0.30114202271530255	0.4834119141135825	0.36489271940780205	0.03649328001874452	0.1302634995033456	-1	0.7374587744634928	0.6700139734171471	0.47385601288256823	0.48221978634725005	0.6218917601170161	0.6601665205959684	0.6752476405723458	0.7760001024892289	0.5652719987347309	0.15313968163269112	0.2535083119577055	0.6443374460817828	0.4665639180540811	0.4142064942126665	0.8799148353454036	0.650409964739086	0.3879348223012962	0.38176979805681716	0.6957463155269732	0.657313412240688	0.2964089248944469	0.439608255632549	0.7194028348278607	0.682384829512864	0.9243021491333514	0.7443759504168798	0.32013757195190023	0.2599088122283288	0.01726771922886938	0.16746482293529752	0.21502567837079958	0.1904266229065741	0.5502000508340464	0.21180874433404775	0.2635433055167552	0.5408112250786326	0.4792081219410335	0.0	0.11854741896758694	0.39814678482344573	0.492246453097588	0.14145986208971073	0.08518936846928768	0.35942165126134895	0.18344931909562368	0.429214802900684	0.48437987056919524	0.4033534012920424	0.3323240443029998	0.794061065655717	0.6466373432233338
STMMW_45241_315-552	0.0009498706877859108	0.07192898606290885	0.28957984490880606	0.2853334602400004	0.11902694665030487	0.11040609983907633	0.4450081426991035	0.25982796292742516	0.6471702477747273	0.7337012286750043	0.5212771570384395	0.3199196103717129	0.7566566341422576	0.5378042813850741	0.07575764339990614	0.009330927332272254	0.5251171264966163	0.49161400097228974	-1	-1	0.6588024571997425	0.07359713737013156	0.503690502304298	0.1791116437792352	0.691377689816551	0.6917984427956696	0.5933535304599208	0.5991287936029295	-1	-1	0.5276510126336025	0.6085460925749675	0.6917920396115026	0.5052219967331585	0.5996882637998795	0.3332510500423157	-1	-1	0.6703442284142945	0.8101336183045484	0.2348015010558507	0.012358312586264675	0.655163583778745	0.6952985881485274	0.6874170585981161	0.5020527535718178	0.254840800895114	0.20715193043492966	0.4139354776392431	0.2794765206219941	0.0851619788914796	0.013291787655821515	-1	0.7021493484890563	0.6256338302437637	0.4030943939137615	0.4125830194446842	0.5710396134524677	0.614461983869856	0.6315713784089398	0.7458741373830817	0.5068050050337499	0.25353278660120454	0.3420029748558766	0.596504041656282	0.3948215781260464	0.3354225531891743	0.8637644642052723	0.6033932592817959	0.46049356935741503	0.4550593928249915	0.6548269401892662	0.6112251581838517	0.2017822736630226	0.3642406223247033	0.6816650478877876	0.639668454864441	0.9141214711992941	0.7099968221957929	0.40073350805003927	0.34764471233931615	0.1337680946504169	0.266159719376041	0.10945371478771006	0.08154630831620881	0.4897060161317818	0.3052467833460678	0.3508483458291446	0.4790544780258781	0.40916631334951437	0.11854741896758694	0.0	0.3172029577908483	0.42395818240420957	0.24323757951905167	0.19363780768136182	0.4353605611508348	0.28024929477306315	0.3524493439785765	0.4150336155044463	0.47408431560466036	0.4114753055575961	0.7663641371347801	0.5991132542118313
NCTC13441_04003_2-298	0.31655377225243303	0.26428362490002866	0.038882783215091	0.04459352128273746	0.22495127448793723	0.2324620907521548	0.1871788789458558	0.07751575578340505	0.4832582298779272	0.6099883935299414	0.29887973531244433	0.003978711700441779	0.6436080550811724	0.32308476744492415	0.3689300526290399	0.3107718197253513	0.6757513785761069	0.6528755435633348	-1	-1	0.5002943455989032	0.26295883815510845	0.27312295306681417	0.16822179650270938	0.5480028601399346	0.5486190798261786	0.404440200525185	0.412898443291327	-1	-1	0.3082146550633279	0.4266906807936583	0.5486097019528559	0.27536592474681065	0.4137178232276253	0.02350345894813005	-1	-1	0.5171980087682826	0.7219285234728764	0.47752472821805214	0.32564117707144596	0.4949649824118218	0.5537452668722346	0.54220226205061	0.2707243651538066	0.08368970948845042	0.13880468601795162	0.14167097082820118	0.052359760991302705	0.3753513050866288	0.30800510863592373	-1	0.5637786441674313	0.45171676704252345	0.1257935093640949	0.1396902091802258	0.37176003990929	0.4353548824951594	0.4604126866176369	0.6278163979815903	0.2776843417913101	0.4903143945851948	0.5507215774491718	0.40905432595573443	0.11367744078689535	0.026683764386819162	0.8004743322350295	0.41914402640789844	0.6316266049044261	0.627916165241245	0.4944719463137308	0.4306143439662699	0.14459799666125112	0.06888967237126165	0.5337780739613965	0.4722713736870823	0.8742253942359641	0.5752717720247907	0.5908226118015124	0.5545737391157848	0.4085394171601068	0.49893602693602696	0.23328292583199606	0.2565797836171933	0.2526417773908473	0.5256245586034012	0.5567611705869618	0.23704191762660282	0.1346862242711594	0.39814678482344573	0.3172029577908483	0.0	0.15634986388921768	0.4832848576405701	0.4494182801355467	0.6144658612391549	0.5085563473430965	0.051620590027294924	0.14327926406516403	0.6409063262434604	0.5981570793676819	0.6578253149584479	0.4128756848577989
NCTC13441_04003_315-552	0.4234104969363644	0.3793127800079778	0.18915332924099523	0.1939711941890582	0.34613003722925983	0.3524665383928701	0.03654241697720758	0.2217460418066175	0.3874928148482894	0.5377093065284055	0.16894428783036503	0.15297981476772365	0.5775595478929328	0.19763512908840683	0.46759775300506523	0.4185325518999058	0.726447606401999	0.707148405079826	-1	-1	0.4076861568413486	0.3781951234903081	0.1384141176292807	0.2982702054055288	0.4642362745962833	0.4649666954898125	0.2940677966101694	0.3040935672514621	-1	-1	0.18000920603676449	0.32044185774770184	0.46495557965764295	0.1410727691057524	0.30506479916529267	0.1360439073322135	-1	-1	0.42772249945050783	0.6703947944475775	0.5592136658466417	0.43107708724881844	0.401369126879557	0.47104289559532964	0.4573606778992148	0.13557101026718743	0.2269546986902207	0.27345245614107694	0.01710170874120399	0.20052318337625824	0.4730150435149118	0.41619841571273103	-1	0.4829357133236009	0.35010591536788443	0.034953246003579595	0.01936471592763949	0.2553311696399539	0.3307117567622898	0.36041341038614116	0.5588412944088743	0.14382084789489039	0.5700036696180931	0.6209661976633561	0.29953703703703705	0.04814547780461301	0.13322093555822584	0.7634971426843103	0.31149661603820616	0.6892217350880281	0.6860914221611545	0.40078471863141296	0.3250926756693342	0.2783399834538286	0.09393107231523376	0.44737527313409636	0.37446981429323206	0.8509161554292454	0.4965588105832571	0.6547974407528915	0.624216074377715	0.5010141987829615	0.5772773109243697	0.35315903601970267	0.37281343326113786	0.11413725830180536	0.599793094298147	0.6260615012361065	0.09564634708574174	0.025035588506390438	0.492246453097588	0.42395818240420957	0.15634986388921768	0.0	0.5640731998179647	0.5355016570962453	0.6747440713590598	0.5853934955452234	0.11042972122827606	0.015256546591919792	0.6970505732587745	0.6609851653133905	0.5944116282384857	0.3040665911003848
SEN3287_1-287	0.24395640595988444	0.29767073311475895	0.4623807238747374	0.4591672195344788	0.33331269976859307	0.32678876686913233	0.5800030187217564	0.43986561765264404	0.7329917026883094	0.7984750972409937	0.6377205426208884	0.485340718223271	0.815846885445514	0.6502276492450374	0.18120781299748595	0.25029887467235384	0.372480899353354	0.328209243391587	-1	-1	0.7417945216483253	0.2989331273357413	0.6244116232161168	0.3787825406017471	0.7664462335311512	0.7667646435740535	0.6922652334308175	0.696635735545835	-1	-1	0.6425440370088802	0.7037623935103072	0.7667597978849043	0.6255706006470545	0.6970591215662659	0.49542945077689216	-1	-1	0.7505289003692869	0.8563162574201905	0.011024692906273857	0.23376824801449356	0.7390407589904274	0.7694134220433172	0.7634489766636559	0.6231722365211856	0.4360915208417416	0.40000237580229003	0.5564883935002627	0.4547349077325456	0.17279080774980246	0.25329630491798993	-1	0.7745978200207508	0.716693751229089	0.5482842687395306	0.555464903963349	0.6753788995858462	0.7082393177259293	0.7211870645502899	0.8076870970992119	0.6267685618402515	0.013604278969891127	0.1305104384993855	0.6946494219095282	0.5420237126398264	0.4970727627543909	0.8969020661764631	0.6998629229150319	0.2870861236744417	0.2799053012850716	0.7387859997728139	0.7057898096851137	0.39593882134642977	0.518881194506981	0.7590960711158754	0.7273146277275743	0.9350103566774349	0.7805364932177213	0.2081180622458678	0.13796553580701085	0.12637433947258783	0.030289743830595503	0.3260680376524305	0.30494876118171155	0.6138286896110212	0.08194012037173727	0.14219887694965427	0.6057680058521524	0.5528792691886963	0.14145986208971073	0.24323757951905167	0.4832848576405701	0.5640731998179647	0.0	0.06151053746092579	0.2538748971040112	0.04890797197684486	0.5099579981652016	0.5573194229691557	0.3050451896632205	0.22231247414693717	0.8231931589069613	0.6966239759186147
SEN3287_302-630	0.1944037474915841	0.25163862257430575	0.4271440462733179	0.42371992222235155	0.28961663732729526	0.28266511239294984	0.5524755492278564	0.40315325349320624	0.7154914274803872	0.7852667389426167	0.6139759988365049	0.45160888606642074	0.8037771100207544	0.6273028470573799	0.12754248216354006	0.20116191470137879	0.41107993650112595	0.3695314538918525	-1	-1	0.7248712013738521	0.25298375671951706	0.5997947853695316	0.3380666654289809	0.7511386373620313	0.7514779166566979	0.6720956613230273	0.6767526151722411	-1	-1	0.619115635007743	0.6843463690170536	0.7514727533710752	0.6010297245747114	0.6772037507867905	0.46235885498597173	-1	-1	0.7341780493136583	0.8468989282084484	0.05104864013542791	0.18354783663476218	0.7219369514245263	0.7543003015368623	0.7479449340897685	0.5984741667111418	0.39913179458338355	0.3606772924499097	0.5274197269090045	0.41899710755169806	0.11857380900986247	0.20435580271534387	-1	0.7598244956641007	0.69812527462543	0.5186778868690153	0.5263291557542207	0.6541025622856814	0.6891167200911186	0.7029130889808988	0.7950825122953568	0.6023062026184349	0.07427800991961055	0.183993208743953	0.6746361144382496	0.512007000993785	0.46410987302409945	0.890144814684859	0.6801913190661193	0.33093783937057875	0.32419871322579025	0.7216654947616843	0.6865066662347988	0.3563474042433161	0.48734767443061466	0.7433067301231477	0.7094422653029283	0.9307508012431635	0.7661524017664277	0.2568271458427238	0.19098973900936278	0.0691151095465405	0.0899371428689476	0.28189714509499864	0.25939366763071153	0.5885182244410118	0.13841047698898454	0.1949626850630668	0.5799292268223698	0.5235740531368112	0.08518936846928768	0.19363780768136182	0.4494182801355467	0.5355016570962453	0.06151053746092579	0.0	0.299769453196232	0.10741015379535103	0.4778396333731926	0.5283052237654579	0.3477922335580915	0.2701484518388167	0.8116048734157446	0.6767400847947677
