NCTC13441_00278_1-253	0.060773399851652976	0.226917311360753	1.089434125729289	0.4517592452307789	0.22866657806925705	0.712308197725999	0.29817919809096305	0.276057767512873	0.12074382013805696	0.26447472245165105	0.23463113027927396	0.35975727438570904	0.033039509103526044	0.21452284417544099	0.143303036504975	0.5202749210223091	0.08125228246701499	0.32970386409640706	0.034002667014498056	0.11433106317042896	0.32651178802315206	0.4830590239069391	0.010490369001230015	0.6628074027695191	0.05741936753231003	0.41206283234490904	0.324663815196804	0.47842467580080894	0.934470443444729	0.08793580378001897	0.29233930681784304	0.4057365549196189	0.465234898712909	0.4526464754719489	0.323609312160106	0.15295387243081304	1.5477776804122891	0.20887003247911906	0.142842892081245	0.384462756298679	0.5733682596038391	0.22157077555606597	0.366522877478889	1.179275039229009	0.197160356559956	6.335431269090939	0.0015643446723520027	0.18040055858319304	0.09072786926688603	0.21143403266244098	0.08710389326671797	0.47504567513971907	9.895122591196959e-05	0.15031690165976097	0.7363445027917991	0.16747241939134905	0.15078339860672296	0.4777731559243089	0.31340153380022506	0.26236285429884	0.377422640212039	0.010171842018674937	0.830242026801349	0.492447231184009	1.0772821359963891	0.29695823956090106	0.8185886042036191	0.10314636465468097	0.17082245475637103	0.109369736064582	0.473965312842899	0.24533304490520302	0.10090642912328907	0.080711900248147	0.156698374531267	0.797508450824869	0.13356685511725397	6.335431269090939	0.09306580055296199	0.23881718993317702	0.30669250972513906	0.21694178241654705	0.440730818870069	0.827054611001799	0.364913812820029	0.03452392289806494	6.335431269090939	0.6857914951931691	0.34006718236017897	0.3562479798751391	0.595173060972639	6.335431269090939	0.11861313876913004	0.4596361697481389	0.22793365915196706	0.16619564383903196	0.0013217792059849742	0.22430142933836705	6.335431269090939	6.335431269090939	0.050112561970113045	0.017258180726925976	0.08893343516785801	6.335431269090939	0.06601078200980603	0.248657569993757	0.029856650326022027	0.06555997044199102	0.24934591795777106	0.06710978342155294	0.6170548435154991	6.335431269090939	0.10722388167859398	1.145718435682419	0.538312401279419	0.6648593994787889	0.011703014172256943	0.21739472014448002	0.45977508170539905	0.054929476011081	0.354556959692799	0.0	0.22695326434017798	0.162291298878108	6.335431269090939	0.07316926220600006	0.444276929072389	6.335431269090939	0.3752945617235891	0.08714045180847696	0.4392433443447791	0.609102833176579	0.31698297331894	0.5361828848083491	0.20990235709153304	0.012562029462714008	0.3752709356658691	6.335431269090939	0.560693377860959	0.44480148712049894
NCTC13441_01069_1-258	0.28772666419183096	0.453870575700931	1.3163873900694671	0.678712509570957	0.45561984240943504	0.939261462066177	0.5251324624311411	0.04910450317269499	0.10620944420212103	0.49142798679182903	0.46158439461945194	0.5867105387258871	0.25999277344370403	0.44147610851561897	0.370256300845153	0.7472281853624871	0.145700981873163	0.5566571284365851	0.26095593135467604	0.11262220116974903	0.55346505236333	0.7100122882471172	0.237443633341408	0.8897606671096971	0.284372631872488	0.6390160966850871	0.5516170795369819	0.705377940140987	1.161423707784907	0.31488906812019696	0.519292571158021	0.632689819259797	0.6921881630530871	0.679599739812127	0.550562576500284	0.379907136770991	1.774730944752467	0.43582329681929705	0.369796156421423	0.611416020638857	0.8003215239440171	0.44852403989624395	0.593476141819067	1.4062283035691872	0.424113620900134	6.562384533431117	0.22538891966782598	0.407353822923371	0.317681133607064	0.015519231677737	0.13984937107346002	0.7019989394798971	0.22685431311426602	0.37727016599993896	0.9632977671319771	0.39442568373152703	0.37773666294690095	0.704726420264487	0.5403547981404031	0.48931611863901797	0.604375904552217	0.21678142232150305	1.057195291141527	0.7194004955241871	1.304235400336567	0.5239115039010791	1.0455418685437972	0.12380689968549702	0.397775719096549	0.33632300040476	0.700918577183077	0.472286309245381	0.32785969346346705	0.307665164588325	0.07025488980891098	1.024461715165047	0.36052011945743195	6.562384533431117	0.32001906489313997	0.465770454273355	0.5336457740653171	0.44389504675672503	0.213777554529891	1.054007875341977	0.591867077160207	0.19242934144211304	6.562384533431117	0.9127447595333471	0.567020446700357	0.5832012442153172	0.822126325312817	6.562384533431117	0.10834012557104794	0.686589434088317	0.45488692349214505	0.39314890817920994	0.22827504354616296	0.45125469367854504	6.562384533431117	6.562384533431117	0.27706582631029103	0.24421144506710396	0.315886699508036	6.562384533431117	0.292964046349984	0.475610834333935	0.2568099146662	0.16139329389818696	0.47629918229794904	0.15984348091862505	0.8440081078556771	6.562384533431117	0.33417714601877196	1.372671700022597	0.7652656656195971	0.891812663818967	0.21525025016792104	0.444347984484658	0.6867283460455771	0.281882740351259	0.581510224032977	0.22695326434017798	0.0	0.389244563218286	6.562384533431117	0.30012252654617805	0.6712301934125671	6.562384533431117	0.6022478260637671	0.31409371614865494	0.6661966086849571	0.836056097516757	0.5439362376591179	0.7631361491485271	0.436855621431711	0.239515293802892	0.6022242000060472	6.562384533431117	0.787646642201137	0.671754751460677
ETEC_3672_1-252	0.10151789902645503	0.06462601248264499	0.9271428268511811	0.2894679463526709	0.06637527919114905	0.550016898847891	0.13588789921285505	0.438349066390981	0.28303511901616496	0.10218342357354304	0.07233983140116595	0.19746597550760103	0.12925178977458196	0.05223154529733298	0.018988262373133002	0.3579836221442011	0.243543581345123	0.16741256521829906	0.12828863186360995	0.27662236204853696	0.16422048914504406	0.3207677250288311	0.151800929876878	0.5005161038914111	0.10487193134579798	0.24977153346680103	0.16237251631869598	0.31613337692270094	0.772179144566621	0.07435549509808903	0.13004800793973503	0.2434452560415109	0.302943599834801	0.2903551765938409	0.16131801328199802	0.00933742644729496	1.385486381534181	0.04657873360101106	0.019448406796862994	0.22217145742057098	0.4110769607257311	0.059279476677957965	0.204231578600781	1.0169837403509012	0.034869057681848004	6.173139970212831	0.16385564355046	0.018109259705085035	0.07156342961122197	0.373725331540549	0.24939519214482597	0.31275437626161107	0.16239025010401997	0.011974397218347033	0.5740532039136911	0.005181120513241044	0.011507900271385041	0.3154818570462009	0.15111023492211706	0.10007155542073198	0.21513134133393097	0.17246314089678294	0.667950727923241	0.330155932305901	0.914990837118281	0.13466694068279306	0.6562973053255111	0.26543766353278897	0.00853115587826303	0.052921562813526	0.311674013964791	0.08304174602709502	0.06138486975481894	0.081579398629961	0.318989673409375	0.635217151946761	0.028724443760854035	6.173139970212831	0.06922549832514602	0.07652589105506902	0.14440121084703106	0.05465048353843904	0.6030221177481769	0.664763312123691	0.202622513941921	0.19681522177617294	6.173139970212831	0.5235001963150611	0.17777588348207096	0.19395668099703112	0.432881762094531	6.173139970212831	0.28090443764723805	0.2973448708700309	0.06564236027385906	0.0039043449609239556	0.16096951967212303	0.06201013046025905	6.173139970212831	6.173139970212831	0.11217873690799496	0.14503311815118203	0.07335786371025	6.173139970212831	0.09628051686830197	0.08636627111564898	0.13243464855208598	0.22785126932009903	0.08705461907966305	0.22940108229966094	0.4547635446373911	6.173139970212831	0.055067417199514024	0.9834271368043109	0.37602110240131104	0.5025681006006809	0.17399431305036495	0.05510342126637202	0.29748378282729104	0.107361822867027	0.192265660814691	0.162291298878108	0.389244563218286	0.0	6.173139970212831	0.08912203667210794	0.281985630194281	6.173139970212831	0.2130032628454811	0.07515084706963104	0.27695204546667107	0.446811534298471	0.15469167444083198	0.3738915859302411	0.04761105821342504	0.149729269415394	0.2129796367877611	6.173139970212831	0.39840207898285096	0.28251018824239094
b4191_1-251	6.274657869239286	6.108513957730186	5.24599714336165	5.88367202386016	6.106764691021682	5.62312307136494	6.037252070999976	6.611489036603812	6.456175089228996	6.070956546639288	6.100800138811665	5.97567399470523	6.302391759987413	6.120908424915498	6.192128232585964	5.81515634806863	6.416683551557954	6.005727404994532	6.301428602076441	6.449762332261368	6.008919481067787	5.852372245184	6.324940900089709	5.67262386632142	6.278011901558629	5.9233684367460295	6.010767453894135	5.85700659329013	5.4009608256462105	6.24749546531092	6.043091962273096	5.92969471417132	5.87019637037803	5.88278479361899	6.011821956930833	6.182477396660126	4.7876535886786495	6.12656123661182	6.192588377009694	5.95096851279226	5.7620630094871	6.113860493534873	5.96890839161205	5.15615622986193	6.138270912530983	0.0	6.336995613763291	6.155030710507746	6.244703399824053	6.54686530175338	6.422535162357657	5.86038559395122	6.335530220316851	6.185114367431178	5.5990867662991395	6.16795884969959	6.184647870484216	5.8576581131666305	6.0220297352907135	6.073068414792099	5.9580086288789005	6.345603111109614	5.50518924228959	5.84298403790693	5.25814913309455	6.038473029530038	5.51684266488732	6.43857763374562	6.164608814334568	6.226061533026357	5.86146595624804	6.090098224185736	6.23452483996765	6.2547193688427924	6.4921296436222065	5.53792281826607	6.201864413973685	0.0	6.242365468537977	6.096614079157762	6.0287387593658	6.118489486674392	6.776162087961008	5.50837665808914	5.97051745627091	6.369955191989004	0.0	5.6496397738977695	5.99536408673076	5.9791832892158	5.7402582081183	0.0	6.454044407860069	5.8757950993428	6.107497609938972	6.169235625251907	6.334109489884954	6.1111298397525715	0.0	0.0	6.285318707120826	6.318173088364013	6.2464978339230814	0.0	6.269420487081133	6.086773699097182	6.305574618764917	6.40099123953293	6.086085351133168	6.4025410525124915	5.71837642557544	0.0	6.228207387412345	5.18971283340852	5.79711886781152	5.67057186961215	6.347134283263196	6.118036548946459	5.87565618738554	6.280501793079858	5.98087430939814	6.335431269090939	6.562384533431117	6.173139970212831	0.0	6.262262006884939	5.89115434001855	0.0	5.96013670736735	6.248290817282462	5.89618792474616	5.72632843591436	6.018448295771999	5.79924838428259	6.125528911999406	6.322869239628225	5.96016033342507	0.0	5.7747378912299805	5.89062978197044
STM_MW27991_1-258	0.012395862354347087	0.15374804915475293	1.016264863523289	0.37858998302477886	0.155497315863257	0.6391389355199989	0.22500993588496299	0.34922702971887304	0.19391308234405702	0.19130546024565098	0.1614618680732739	0.286588012179709	0.04012975310247402	0.14135358196944092	0.07013377429897494	0.44710565881630904	0.15442154467301505	0.256534601890407	0.03916659519150201	0.18750032537642902	0.253342525817152	0.40988976170093905	0.06267889320477005	0.589638140563519	0.015749894673690035	0.338893570138909	0.2514945529908039	0.4052554135948089	0.8613011812387289	0.01476654157401891	0.21917004461184297	0.33256729271361885	0.39206563650690895	0.37947721326594885	0.25044004995410596	0.07978461022481298	1.474608418206289	0.135700770273119	0.06967362987524495	0.3112934940926789	0.500198997397839	0.1484015133500659	0.29335361527288895	1.106105777023009	0.12399109435395594	6.262262006884939	0.07473360687835207	0.10723129637719298	0.017558607060885967	0.28460329486844105	0.16027315547271803	0.401876412933719	0.07326821343191203	0.07714763945376091	0.663175240585799	0.09430315718534898	0.0776141364007229	0.40460389371830885	0.240232271594225	0.18919359209283992	0.3042533780060389	0.083341104224675	0.7570727645953489	0.41927796897800895	1.004112873790389	0.223788977354901	0.7454193419976191	0.17631562686068103	0.09765319255037097	0.03620047385858194	0.40079605063689894	0.17216378269920296	0.027737166917289002	0.007542638042146943	0.22986763673726707	0.7243391886188689	0.060397592911253906	6.262262006884939	0.019896538346961923	0.16564792772717696	0.233523247519139	0.14377252021054698	0.513900081076069	0.7538853487957989	0.29174455061402893	0.107693185104065	6.262262006884939	0.612622232987169	0.2668979201541789	0.28307871766913906	0.5220037987666389	6.262262006884939	0.1917824009751301	0.38646690754213886	0.154764396945967	0.0930263816330319	0.07184748300001509	0.151132167132367	6.262262006884939	6.262262006884939	0.023056700235887018	0.05591108147907409	0.015764172961857947	6.262262006884939	0.007158480196194028	0.17548830778775693	0.043312611879978036	0.13872923264799109	0.176176655751771	0.140279045627553	0.543885581309499	6.262262006884939	0.03405461947259392	1.072549173476419	0.465143139073419	0.5916901372727889	0.084872276378257	0.14422545793847996	0.386605819499399	0.01823978619491906	0.2813876974867989	0.07316926220600006	0.30012252654617805	0.08912203667210794	6.262262006884939	0.0	0.37110766686638896	6.262262006884939	0.30212529951758904	0.013971189602476897	0.366074082138779	0.5359335709705789	0.24381371111293992	0.463013622602349	0.13673309488553298	0.060607232743286055	0.30210167345986905	6.262262006884939	0.4875241156549589	0.3716322249144989
NCTC13441_02479_1-250	0.38350352922073605	0.21735961771163603	0.6451571966569001	0.007482316158389901	0.21561035100313197	0.26803126865360993	0.14609773098142598	0.720334696585262	0.565020749210446	0.17980220662073798	0.20964579879311507	0.08451965468667999	0.411237419968863	0.22975408489694804	0.300973892567414	0.07599799194992007	0.525529211539404	0.11457306497598196	0.41027426205789097	0.558607992242818	0.11776514104923697	0.038782094834550085	0.433786560071159	0.21853047369713008	0.386857561540079	0.03221409672747999	0.11961311387558504	0.034147746728419914	0.49019351437233993	0.35634112529237005	0.151937622254546	0.03854037415277012	0.02095796964051999	0.00836954639955989	0.120667616912283	0.291323056641576	1.1035007513399	0.23540689659326997	0.301434036991144	0.05981417277371004	0.12909133053145005	0.22270615351632306	0.07775405159350002	0.7349981101566201	0.24711657251243302	5.89115434001855	0.44584127374474103	0.263876370489196	0.353549059805503	0.65571096173483	0.531380822339107	0.030768746067330044	0.444375880298301	0.29396002741262806	0.29206757371941006	0.27680450968104	0.29349353046566606	0.033496226851919886	0.13087539527216396	0.18191407477354904	0.06685428886035005	0.45444877109106396	0.3859650977289599	0.04817030211161999	0.633005206924	0.14731868951148797	0.3743116751312301	0.54742329372707	0.273454474316018	0.334907193007807	0.029688383770509974	0.198943884167186	0.34337049994909996	0.363565028824242	0.600975303603656	0.35323152175247996	0.31071007395513506	5.89115434001855	0.35121112851942704	0.205459739139212	0.13758441934724996	0.22733514665584198	0.8850077479424581	0.38277768192941	0.07936311625236003	0.47880085197045397	5.89115434001855	0.24151456612078004	0.10420974671221006	0.0880289491972499	0.15089613190024997	5.89115434001855	0.5628900678415191	0.015359240675749897	0.21634326992042197	0.27808128523335707	0.44295514986640405	0.21997549973402197	5.89115434001855	5.89115434001855	0.394164367102276	0.42701874834546305	0.355343493904531	5.89115434001855	0.378266147062583	0.19561935907863204	0.414420278746367	0.50983689951438	0.19493101111461797	0.511386712493942	0.17277791444311008	5.89115434001855	0.33705304739379505	0.7014415066100299	0.09403547220703001	0.2205824704063999	0.45597994324464597	0.226882208927909	0.01549815263301002	0.389347453061308	0.08971996937959004	0.444276929072389	0.6712301934125671	0.281985630194281	5.89115434001855	0.37110766686638896	0.0	5.89115434001855	0.06898236734879992	0.35713647726391207	0.005033584727609952	0.16482590410418996	0.12729395575344904	0.09190595573596005	0.23437457198085598	0.431714899609675	0.06900599340651992	5.89115434001855	0.11641644878856994	0.0005245580481099132
b2707_1-257	6.274657869239286	6.108513957730186	5.24599714336165	5.88367202386016	6.106764691021682	5.62312307136494	6.037252070999976	6.611489036603812	6.456175089228996	6.070956546639288	6.100800138811665	5.97567399470523	6.302391759987413	6.120908424915498	6.192128232585964	5.81515634806863	6.416683551557954	6.005727404994532	6.301428602076441	6.449762332261368	6.008919481067787	5.852372245184	6.324940900089709	5.67262386632142	6.278011901558629	5.9233684367460295	6.010767453894135	5.85700659329013	5.4009608256462105	6.24749546531092	6.043091962273096	5.92969471417132	5.87019637037803	5.88278479361899	6.011821956930833	6.182477396660126	4.7876535886786495	6.12656123661182	6.192588377009694	5.95096851279226	5.7620630094871	6.113860493534873	5.96890839161205	5.15615622986193	6.138270912530983	0.0	6.336995613763291	6.155030710507746	6.244703399824053	6.54686530175338	6.422535162357657	5.86038559395122	6.335530220316851	6.185114367431178	5.5990867662991395	6.16795884969959	6.184647870484216	5.8576581131666305	6.0220297352907135	6.073068414792099	5.9580086288789005	6.345603111109614	5.50518924228959	5.84298403790693	5.25814913309455	6.038473029530038	5.51684266488732	6.43857763374562	6.164608814334568	6.226061533026357	5.86146595624804	6.090098224185736	6.23452483996765	6.2547193688427924	6.4921296436222065	5.53792281826607	6.201864413973685	0.0	6.242365468537977	6.096614079157762	6.0287387593658	6.118489486674392	6.776162087961008	5.50837665808914	5.97051745627091	6.369955191989004	0.0	5.6496397738977695	5.99536408673076	5.9791832892158	5.7402582081183	0.0	6.454044407860069	5.8757950993428	6.107497609938972	6.169235625251907	6.334109489884954	6.1111298397525715	0.0	0.0	6.285318707120826	6.318173088364013	6.2464978339230814	0.0	6.269420487081133	6.086773699097182	6.305574618764917	6.40099123953293	6.086085351133168	6.4025410525124915	5.71837642557544	0.0	6.228207387412345	5.18971283340852	5.79711886781152	5.67057186961215	6.347134283263196	6.118036548946459	5.87565618738554	6.280501793079858	5.98087430939814	6.335431269090939	6.562384533431117	6.173139970212831	0.0	6.262262006884939	5.89115434001855	0.0	5.96013670736735	6.248290817282462	5.89618792474616	5.72632843591436	6.018448295771999	5.79924838428259	6.125528911999406	6.322869239628225	5.96016033342507	0.0	5.7747378912299805	5.89062978197044
ENC_11320_1-244	0.31452116187193613	0.1483772503628361	0.7141395640057	0.07646468350718982	0.14662798365433205	0.33701363600240986	0.07711536363262605	0.651352329236462	0.49603838186164606	0.11081983927193806	0.14066343144431515	0.015537287337880068	0.34225505262006306	0.16077171754814812	0.2319915252186141	0.14498035929872	0.4565468441906041	0.04559069762718204	0.34129189470909105	0.48962562489401806	0.04878277370043704	0.10776446218335001	0.3648041927223591	0.28751284104593	0.3178751941912791	0.03676827062131993	0.05063074652678512	0.10313011407721984	0.5591758817211399	0.28735875794357013	0.08295525490574607	0.030441993196029804	0.08994033698931991	0.07735191374835981	0.05168524956348308	0.22234068929277606	1.1724831186887	0.16642452924447004	0.2324516696423441	0.009168194575089883	0.19807369788024998	0.15372378616752314	0.008771684244700095	0.80398047750542	0.1781342051636331	5.96013670736735	0.3768589063959411	0.19489400314039607	0.2845666924567031	0.5867285943860301	0.4623984549903071	0.09975111341612997	0.3753935129495011	0.22497766006382813	0.36104994106821	0.20782214233224006	0.22451116311686614	0.10247859420071981	0.06189302792336404	0.11293170742474912	0.0021280784884498694	0.38546640374226404	0.45494746507775985	0.11715266946041991	0.7019875742727999	0.07833632216268804	0.44329404248003	0.47844092637827007	0.20447210696721807	0.2659248256590071	0.0986707511193099	0.12996151681838608	0.27438813260030004	0.2945826614754421	0.5319929362548561	0.4222138891012799	0.24172770660633514	5.96013670736735	0.2822287611706271	0.13647737179041208	0.06860205199845004	0.15835277930704206	0.8160253805936581	0.4517600492782099	0.01038074890356011	0.40981848462165404	5.96013670736735	0.31049693346957996	0.03522737936341014	0.019046581848449984	0.2198784992490499	5.96013670736735	0.49390770049271915	0.08434160802454982	0.14736090257162204	0.20909891788455715	0.37397278251760413	0.15099313238522205	5.96013670736735	5.96013670736735	0.32518199975347606	0.35803638099666313	0.2863611265557311	5.96013670736735	0.30928377971378307	0.12663699172983212	0.3454379113975671	0.4408545321655801	0.12594864376581805	0.44240434514514204	0.24176028179191	5.96013670736735	0.2680706800449951	0.7704238739588298	0.16301783955582994	0.2895648377551998	0.38699757589584605	0.15789984157910908	0.08448051998180994	0.3203650857125081	0.020737602030790114	0.3752945617235891	0.6022478260637671	0.2130032628454811	5.96013670736735	0.30212529951758904	0.06898236734879992	5.96013670736735	0.0	0.28815410991511214	0.06394878262118997	0.23380827145298988	0.05831158840464912	0.16088832308475998	0.16539220463205606	0.3627325322608751	2.3626057719994265e-05	5.96013670736735	0.18539881613736986	0.06950692539690984
ETEC_1388_1-249	0.026367051956823984	0.13977685955227603	1.0022936739208121	0.36461879342230197	0.1415261262607801	0.625167745917522	0.2110387462824861	0.36319821932134994	0.20788427194653392	0.17733427064317409	0.147490678470797	0.2726168225772321	0.054100942704950916	0.12738239236696403	0.05616258469649804	0.43313446921383214	0.16839273427549195	0.2425634122879301	0.053137784793978904	0.20147151497890592	0.2393713362146751	0.39591857209846215	0.07665008280724694	0.5756669509610421	0.02972108427616693	0.3249223805364321	0.23752336338832702	0.391284223992332	0.847329991636252	0.0007953519715420132	0.20519885500936608	0.31859610311114195	0.37809444690443206	0.36550602366347196	0.23646886035162906	0.06581342062233608	1.460637228603812	0.1217295806706421	0.05570244027276805	0.297322304490202	0.4862278077953621	0.134430323747589	0.27938242567041205	1.0921345874205322	0.11001990475147905	6.248290817282462	0.08870479648082896	0.09326010677471608	0.00358741745840907	0.29857448447091794	0.17424434507519493	0.3879052233312421	0.08723940303438893	0.06317644985128401	0.6492040509833221	0.08033196758287209	0.063642946798246	0.39063270411583195	0.2262610819917481	0.17522240249036303	0.290282188403562	0.0973122938271519	0.743101574992872	0.40530677937553206	0.990141684187912	0.2098177877524241	0.7314481523951422	0.19028681646315793	0.08368200294789407	0.022229284256105042	0.38682486103442204	0.15819259309672606	0.013765977314812106	0.006428551560329954	0.24383882633974396	0.710367999016392	0.04642640330877701	6.248290817282462	0.005925348744485026	0.15167673812470006	0.2195520579166621	0.1298013306080701	0.527871270678546	0.739914159193322	0.27777336101155203	0.1216643747065419	6.248290817282462	0.5986510433846921	0.252926730551702	0.26910752806666216	0.508032609164162	6.248290817282462	0.205753590577607	0.37249571793966196	0.1407932073434901	0.079055192030555	0.08581867260249199	0.1371609775298901	6.248290817282462	6.248290817282462	0.037027889838363914	0.06988227108155098	0.0017929833593810507	6.248290817282462	0.021129669798670925	0.16151711818528003	0.05728380148245493	0.15270042225046798	0.1622054661492941	0.1542502352300299	0.5299143917070221	6.248290817282462	0.02008342987011702	1.058577983873942	0.4511719494709421	0.577718947670312	0.0988434659807339	0.13025426833600307	0.3726346298969221	0.03221097579739596	0.26741650788432203	0.08714045180847696	0.31409371614865494	0.07515084706963104	6.248290817282462	0.013971189602476897	0.35713647726391207	6.248290817282462	0.28815410991511214	0.0	0.3521028925363021	0.521962381368102	0.22984252151046303	0.4490424329998721	0.12276190528305608	0.07457842234576295	0.28813048385739215	6.248290817282462	0.473552926052482	0.357661035312022
SEN1328_1-249	0.3784699444931261	0.21232603298402608	0.65019078138451	0.012515900885999853	0.21057676627552202	0.2730648533812199	0.14106414625381603	0.715301111857652	0.559987164482836	0.17476862189312803	0.20461221406550512	0.07948606995907004	0.40620383524125303	0.2247205001693381	0.2959403078398041	0.08103157667753003	0.5204956268117941	0.10953948024837201	0.405240677330281	0.553574407515208	0.11273155632162701	0.04381567956216004	0.42875297534354906	0.22356405842474003	0.38182397681246905	0.02718051199987004	0.11457952914797509	0.039181331456029866	0.4952270990999499	0.3513075405647601	0.14690403752693604	0.033506789425160166	0.025991554368129943	0.013403131127169843	0.11563403218467305	0.28628947191396603	1.10853433606751	0.23037331186566	0.29640045226353406	0.05478058804610009	0.13412491525906	0.2176725687887131	0.07272046686589007	0.74003169488423	0.24208298778482307	5.89618792474616	0.4408076890171311	0.25884278576158604	0.34851547507789304	0.6506773770072201	0.526347237611497	0.035802330794939996	0.43934229557069104	0.2889264426850181	0.29710115844702	0.27177092495343	0.2884599457380561	0.03852981157952984	0.125841810544554	0.1768804900459391	0.0618207041327401	0.449415186363454	0.3909986824565699	0.05320388683922994	0.6380387916516099	0.142285104783878	0.37934525985884004	0.54238970899946	0.26842088958840804	0.3298736082801971	0.034721968498119926	0.19391029943957605	0.33833691522149	0.35853144409663207	0.5959417188760461	0.3582651064800899	0.3056764892275251	5.89618792474616	0.3461775437918171	0.20042615441160205	0.13255083461964	0.22230156192823203	0.8799741632148481	0.3878112666570199	0.07432953152475008	0.473767267242844	5.89618792474616	0.24654815084839	0.09917616198460011	0.08299536446963995	0.15592971662785993	5.89618792474616	0.5578564831139091	0.02039282540335985	0.211309685192812	0.2730477005057471	0.4379215651387941	0.21494191500641202	5.89618792474616	5.89618792474616	0.38913078237466603	0.4219851636178531	0.35030990917692106	5.89618792474616	0.37323256233497304	0.19058577435102209	0.40938669401875705	0.5048033147867701	0.18989742638700802	0.506353127766332	0.17781149917072003	5.89618792474616	0.3320194626661851	0.7064750913376399	0.09906905693463997	0.22561605513400984	0.450946358517036	0.22184862420029905	0.020531737360619973	0.38431386833369807	0.08468638465198008	0.4392433443447791	0.6661966086849571	0.27695204546667107	5.89618792474616	0.366074082138779	0.005033584727609952	5.89618792474616	0.06394878262118997	0.3521028925363021	0.0	0.1698594888317999	0.12226037102583909	0.09693954046357	0.22934098725324603	0.42668131488206507	0.06397240867890996	5.89618792474616	0.12145003351617989	0.005558142775719865
SEN3978_1-240	0.548329433324926	0.382185521815826	0.4803312925527101	0.15734358794580006	0.38043625510732193	0.10320536454941998	0.31092363508561593	0.8851606006894519	0.7298466533146359	0.34462811072492794	0.374471702897305	0.24934555879086995	0.5760633240730529	0.394579989001138	0.465799796671604	0.08882791215426988	0.690355115643594	0.2793989690801719	0.5751001661620809	0.7234338963470079	0.2825910451534269	0.12604380926963987	0.598612464175349	0.05370456959294012	0.551683465644269	0.19704000083166995	0.284439017979775	0.13067815737577004	0.32536761026815	0.52116702939656	0.31676352635873595	0.20336627825696008	0.14386793446366997	0.15645635770463007	0.28549352101647296	0.45614896074576594	0.93867484723571	0.4002328006974599	0.466259941095334	0.2246400768779	0.0357345735727399	0.387532057620513	0.24257995569768998	0.5701722060524301	0.411942476616623	5.72632843591436	0.610667177848931	0.42870227459338595	0.518374963909693	0.82053686583902	0.696206726443297	0.1340571580368599	0.609201784402491	0.458785931516818	0.1272416696152201	0.44163041378522994	0.458319434569856	0.13132967725227007	0.2957012993763539	0.346739978877739	0.23168019296454	0.6192746751952539	0.22113919362476997	0.11665560199256997	0.46817930281981	0.3121445936156779	0.20948577102704014	0.71224919783126	0.43828037842020795	0.499733097111997	0.13513752033367998	0.36376978827137596	0.5081964040532899	0.528390932928432	0.765801207707846	0.18840561764829	0.475535978059325	5.72632843591436	0.516037032623617	0.37028564324340196	0.3024103234514399	0.39216105076003194	1.049833652046648	0.21795177782522002	0.24418902035655	0.6436267560746439	5.72632843591436	0.07668866201659008	0.2690356508164	0.25285485330143986	0.013929772203939983	5.72632843591436	0.727715971945709	0.14946666342844006	0.3811691740246119	0.442907189337547	0.607781053970594	0.38480140383821193	5.72632843591436	5.72632843591436	0.5589902712064659	0.591844652449653	0.520169398008721	5.72632843591436	0.543092051166773	0.360445263182822	0.579246182850557	0.67466280361857	0.3597569152188079	0.6762126165981319	0.007952010338920124	5.72632843591436	0.501878951497985	0.53661560250584	0.07079043189715994	0.05575656630220993	0.6208058473488359	0.39170811303209896	0.14932775147117994	0.554173357165498	0.25454587348378	0.609102833176579	0.836056097516757	0.446811534298471	5.72632843591436	0.5359335709705789	0.16482590410418996	5.72632843591436	0.23380827145298988	0.521962381368102	0.1698594888317999	0.0	0.292119859857639	0.0729199483682299	0.39920047608504594	0.596540803713865	0.23383189751070987	5.72632843591436	0.04840945531562002	0.16430134605608004
