ENC_05580_1-222	0.3255462911567769	0.28957831816802954	0.550412376746764	0.5843828096848938	0.2509569289445014	0.5055987195951986	0.17672030618235438	0.5493579758688184	0.6481111084296228	-1	0.46480276954729627	0.4739866908650938	0.47750981788958075	0.24139505404166273	0.8515652891731764	0.4038794181824119	0.3144613309097737	0.4053896898680757	0.22931933622692494	0.11160007851557151	0.2447005481412525	0.19509122392721992	0.3341866235903815	0.3151931753740586	-1	0.597066643771445	0.4383916127838846	0.03252348745622339	0.4152851550153047	0.30943703582092735	0.7077208562678717	0.8544685977108571	0.20838450806893355	0.4147412732704564	-1	0.7949739738132358	0.42097147339978214	-1	0.49364626269963824	0.467847904931643	0.096169199449117	0.3453133729799434	0.5458517050686655	0.21335443731333892	0.6808973100963694	0.3893725047969536	0.4553399812026799	0.40112295393985536	0.640478167138716	0.15921634152100608	0.6043246752243076	0.5368674556140157	0.39181411201118255	-1	0.6766216698157717	0.5768912557461379	0.4723042903106971	0.096792175799883	0.035380828519874216	0.24442100117352686	0.5136394581418969	0.2261213064100644	0.13530640258419513	0.484152061873072	0.5371267196084725	0.3116028423201495	0.42305479837377186	0.44300271202017194	0.7529909056919649	0.20938213523320395	0.6031297375422916	0.2808709147137084	0.3283003754144822	0.2531050498382944	0.5393360976095711	0.3090237445215726	0.5115302757957675	0.07883300407413185	0.11816812544114108	0.49667535176491684	0.4488513396650045	0.41096859454523815	0.40587828156757555	0.22997417386488675	0.0	0.5232277617174621	0.22856679967101523	0.6491776885248701	0.5313989398112833	0.31553226970786535	0.06233483362091493	-1	0.3427889962271119	0.578451161111326	0.2573449382665652	0.5801797829699412	0.1910987121025498	0.2999627888073609	0.2380090960811999	0.606630195611514	0.24101758681063815	0.294785553557356	0.2936732287657997	0.18491715204219808	0.158113770116932	0.015058129824371559	0.05449507389162554	0.06198400834962307	0.06266228903802118	0.2662994697189021	0.22851896310392608	0.29395683772896414
ROD_08111_1-219	0.2930986485339891	0.3288883905498476	0.05701803260866902	0.128268894572655	0.3634915578209621	0.03565735531232725	0.42088667816925207	0.05480649260427645	0.2619350219761623	-1	0.10916534848423329	0.09361183452439903	0.08750010123294477	0.6383182219432398	0.6886674623473767	0.2002083926898714	0.30452903712162727	0.19817697379522753	0.38136213779080597	0.4633360193392425	0.639894189763731	0.40766922605968964	0.283925112989589	0.303785796026547	-1	0.15487244458689625	0.15105926276156437	0.5387340576287198	0.1846072622031391	0.3095890410958904	0.3869627460168475	0.6947569707217301	0.397722450934481	0.1853650078030172	-1	0.5699707119581391	0.17659974184360255	-1	0.05842061949722833	0.7462846545275176	0.4724983503638666	0.2717550372875851	0.04745230853352742	0.6249492343428541	0.8478606962926676	0.2192093509906541	0.12464248920764794	0.7144720502938703	0.8285899710352852	0.4329430246717272	0.1700957123656744	0.028608406281555723	0.21607480920158392	-1	0.3217341442758405	0.1125558279609275	0.09650158315053929	0.5693755840218092	0.5400963585231732	0.6397609095302234	0.019714394467392087	0.6310361230979601	0.44862291139034244	0.7540580239257925	0.029152196321409196	0.30741689885903345	0.1736264779763036	0.14403131115459875	0.48191384800879256	0.396962477665277	0.16758940518990353	0.33701438582096754	0.6797522665328223	0.3616609160641469	0.7803682401613466	0.31000199427631003	0.7671111962578941	0.4824258354986629	0.4593388467375987	0.052754042635606735	0.737227619585662	0.190582651676364	0.19751757343513776	0.6328730633382017	0.5232277617174621	0.0	0.6322020663936885	0.26417210712837136	0.017138535841046038	0.6736647881964505	0.4915325263455661	-1	0.6866600387072866	0.11582763206346357	0.3580165774812045	0.7998413754503181	0.4105928060495542	0.31893300718933115	0.3743071789563724	0.1749313974204745	0.3718270278766185	0.3239329672164986	0.32499763891229877	0.41506284977398883	0.43368566754113785	0.5304070599781768	0.4957485412107839	0.5527800161160354	0.4913548951388801	0.3501814178873836	0.6321792592465256	0.32472649866196923
ERS227112_03009_1-214	0.47970401691331915	0.45195712840126323	0.6531731809654543	0.6793791007634769	0.4221633065114056	0.6186024380105762	0.36489471103238696	0.652359781121751	0.7285412262156449	-1	0.5871310877046616	0.5942158695184198	0.5969337266740852	0.016629118846812358	0.8854925359869561	0.5401327917864815	0.47115271055445385	0.5412978655063195	0.40547134911387045	0.31465880539724855	0.020913992894468224	0.3790666469012891	0.486369456214481	0.4717172796716802	-1	0.689163831485307	0.5667566445182725	0.202633665699374	0.5489315558535903	0.4672768025146679	0.774526164761309	0.8877322445837216	0.3893215276296138	0.5485119874185614	-1	0.8418361164680102	0.5533181706430172	-1	0.6093819159358399	0.3101773493266613	0.302754912975124	0.49495300010532933	0.649654927417169	0.019338267549264425	0.5863508470110618	0.5289416771666422	0.5798311786079383	0.2236825614910688	0.533955976087155	0.3513915715552376	0.6947629179170771	0.6427241791078145	0.5308252140338611	-1	0.7505352198289376	0.6735998673330652	0.5929180098745062	0.145896238208335	0.20027175165377817	0.02055161936996029	0.6248053306806645	0.003160047280286894	0.3329466508415429	0.3313122407657074	0.6429241839607884	0.4689475775536562	0.5549253166950274	0.5703137995591561	0.8094489838675886	0.39009113034568205	0.6938411033168459	0.44523994828794067	0.12928348909657333	0.4238204382871979	0.4028466726685156	0.46695797588493854	0.366802305117384	0.28938119629547066	0.3197256148569516	0.6117186558075494	0.2855523198898452	0.5456016177957532	0.5416747813647188	0.0018243630080625743	0.22856679967101523	0.6322020663936885	0.0	0.7293640215119287	0.638505584461063	0.11273234027231767	0.2766539598631724	-1	0.14806492189782025	0.6748032301211426	0.42709122898645663	0.45579187303447327	0.37598669072703256	0.45996805382028505	0.41217491836834413	0.6965414728878035	0.4144957679999147	0.45597416266251767	0.45511607838876217	0.37121803006664955	0.3505410113684015	0.21677286377171903	0.27060610892539644	0.1775905664766981	0.27690656984355577	0.43399905184217946	6.200614765803982e-05	0.4553348637588581
Ecoli9000q_47610_1-225	0.4798422680826586	0.506177358536607	0.21967978358353363	0.1559003822504339	0.5316393341963956	0.29040978375321613	0.5738722646633915	0.22150555720696458	0.003031013825095493	-1	0.3444990154781218	0.33305430607430747	0.3285571222446633	0.7338644593624302	0.5768948953027283	0.411491026856575	0.48825306683180436	0.4099962521717896	0.5447890053999999	0.6051076739302943	0.7350241004430157	0.5641464947284804	0.47309212475283974	0.4877061693029158	-1	0.12932919041794674	0.37532572614495496	0.6605876535714948	0.4000112798841075	0.49197635889410846	0.1668741292332309	0.5851706190600714	0.5568273801472302	0.4005688502321985	-1	0.41558441558441556	0.39411912305082303	-1	0.3071596284732721	0.813309171951786	0.6118495726619358	0.464137043592946	0.2275159559320311	0.7240271853866114	0.8880516567300768	0.42547246196558164	0.35588752732430967	0.7899005704117823	0.8738717195698291	0.5827436607060379	0.11335812594831315	0.24250127587072087	0.42316597868581207	-1	0.07822758243483888	0.170845991155789	0.33518066371680894	0.6831345433716922	0.6615900725681176	0.7349260291296322	0.2786785084685526	0.7285060879134251	0.5942813587106625	0.8190290339766313	0.2420769866465784	0.49037803604894453	0.3919313125643971	0.37015436332279766	0.29591395350707106	0.556268170617913	0.11602771822059992	0.5121566925144401	0.7643527850859316	0.5302922969298756	0.8383888249502363	0.49228022136271127	0.8286339222690521	0.6191544931301874	0.6021664428373826	0.30299000316138996	0.8066447530148556	0.4044081381292779	0.409511046994266	0.7298577597797331	0.6491776885248701	0.26417210712837136	0.7293640215119287	0.0	0.2513411913027996	0.7598734487287776	0.6258554502670975	-1	0.769435716529505	0.1677777777777778	0.5276106909494782	0.8527177010575242	0.5662977464320641	0.49885190977570887	0.5395977699065625	0.10816156308565295	0.5377728055635439	0.5025310198269419	0.5033144349574626	0.569586929286859	0.5832901180437925	0.6544604164363488	0.6289577116016862	0.6709230616085787	0.6257247442705736	0.5218453619752441	0.7293472393768894	0.50311492239839
STM_MW19311_1-223	0.3052139026821732	0.3403902609217511	0.04057489099112084	0.11306818181818178	0.3744003805703759	0.05218477629135605	0.4308118325914756	0.03832478750752866	0.24906509723075926	-1	0.12443295008768201	0.10914600058430259	0.10313901345291482	0.6445169180595189	0.6832386363636364	0.21391564981712385	0.3164483911453251	0.21191904646801402	0.39196468496490633	0.4725336542063953	0.6460658760990343	0.41782090825862017	0.29619758810548996	0.31571788811439133	-1	0.14013562823292774	0.16560886401364933	0.546639480514304	0.19858189986439928	0.32142167406011946	0.3762729780969329	0.6894343298529159	0.4080446062953978	0.19932665881415546	-1	0.5624721247873504	0.19071161667954253	-1	0.074557911457165	0.7506329640693211	0.4815389562923664	0.284236089682093	0.03084236568214752	0.631377055332281	0.8504681412020875	0.2325909595130544	0.1396448352800915	0.7193655812935292	0.8315276879602117	0.4426615509673059	0.15562435002527605	0.011669875011657506	0.22951013918078142	-1	0.3099069599757281	0.0970811203810205	0.11198622315004213	0.5767558560090811	0.5479784335660515	0.6459348800935856	0.03651505445227421	0.6373596237262971	0.45807270738541067	0.758273109297558	0.012223147328950766	0.3192867591608407	0.18778931020159817	0.15870136120718883	0.47287977921228214	0.4072976578553062	0.15307433940102644	0.3483769885316728	0.6852408437908634	0.372601113332922	0.7841324069491735	0.32182754982765577	0.7711025693678066	0.49129629886736853	0.4686049872906477	0.06898845142618236	0.7417311534454302	0.2044548799109731	0.21127094726462925	0.6391650815003934	0.5313989398112833	0.017138535841046038	0.638505584461063	0.2513411913027996	0.0	0.6792576959201411	0.5002469143667988	-1	0.6920302268643339	0.10040997619829051	0.3690192333774003	0.8032718012110573	0.4206943823680443	0.33060549825577024	0.3850306377953138	0.16054435679239257	0.3825929928737315	0.3355197662888083	0.33656619107059105	0.42508781608789664	0.4433914660252821	0.5384551954114432	0.5043906729101426	0.5604447118386628	0.5000723274989151	0.36131835694709835	0.6384831681950093	0.3362996977671597
BN373_00681_1-285	0.5383582007209669	0.5137392838861501	0.6922717799444222	0.7155234450746251	0.48730418926359276	0.6615982777478003	0.43649161657703256	0.6915500765686767	0.7591434090718089	-1	0.6336747664134014	0.6399608641929758	0.6423723309509572	0.09772835790379127	0.8984012303837947	0.5919746983828887	0.530770903140322	0.5930084306156995	0.47249395528720756	0.3919189221498426	0.09377965440369398	0.44906591694924414	0.5442722294507657	0.531271827059718	-1	0.7242051202032489	0.6155971818891592	0.2925226386194428	0.5997815571852082	0.5273319352845415	0.7999443578779416	0.9003884513889188	0.4581647409738513	0.5994092876817646	-1	0.8596663012051299	0.6036736586235499	-1	0.6534172067050816	0.22253150657485124	0.3813569833788141	0.5518881303509685	0.6891501473523065	0.1298905596639413	0.5337943985066532	0.5820451843043996	0.6271977931529269	0.12504707007218505	0.4747424649108906	0.42451071761416576	0.7291730085181786	0.683000718519704	0.5837163856525877	-1	0.7786579683131407	0.7103957181538036	0.6388093153040656	0.2421813541104995	0.290426988671729	0.09411493522819572	0.6671019038107314	0.11553614802732665	0.4081451359786632	0.24635170469357093	0.6831781763575363	0.5288143599433159	0.6050996273399576	0.6187533305175725	0.8309302458574633	0.45884758457465724	0.7283551122351285	0.5077793472070331	0.01865406525617704	0.48877450869616035	0.32697498800445285	0.5270490507269227	0.28635098108167806	0.369490917078597	0.3964145383214394	0.6554905204224456	0.19477772882037528	0.596827010837593	0.5933428558672957	0.11111068348500568	0.31553226970786535	0.6736647881964505	0.11273234027231767	0.7598734487287776	0.6792576959201411	0.0	0.3581984517945108	-1	0.03982178459693523	0.7114634230385846	0.4916765755053507	0.38664717348927885	0.4463331714424477	0.5208471189349386	0.4784418154914469	0.7307510628247519	0.48050103031263036	0.5173034684741793	0.516542118048755	0.44210209305827425	0.4237560430677341	0.3050678918035185	0.35283238924656846	0.270302706579811	0.3584225844606294	0.4978056633243613	0.11278735632183894	0.5167362392320628
BN373_31681_1-245	0.28070943336019083	0.2423503535112055	0.5205243413388422	0.5567530871173709	0.20116146156092693	0.4727315270609917	0.1219896788990826	0.519399845179923	0.624717965231404	-1	0.4292235121419335	0.4390179693182222	0.4427753095189806	0.2886825671319789	0.8416975311133468	0.3642500508794791	0.26888755851140095	0.36586072357994415	0.17808542813938816	0.05254033813040179	0.29178201380683577	0.14158187279043424	0.28992416452800235	0.26966805510072295	-1	0.5702801269833515	0.40105657397422734	0.09283097489778272	0.37641402714932126	0.26352925442909375	0.6882904962111349	0.8447938480522518	0.15575887820596798	0.37583398881117064	-1	0.7813440943119401	0.3824783650263866	-1	0.45998448544728177	0.5010195172387504	0.0360836330935251	0.3017906066104456	0.5156604817846795	0.262389857582043	0.7007885231794987	0.348778735632184	0.4191316491999004	0.4384538549653995	0.6628889007732105	0.10332207207207195	0.5780206634915918	0.5060789704128283	0.35138265790825346	-1	0.6551238738738738	0.548763503833942	0.4372237248323216	0.15309348524650587	0.09551020408163266	0.29151989235283254	0.48130680407351917	0.27436090601776403	0.07782262963342162	0.5163073572699062	0.5063554699605911	0.26583904109589046	0.38470018689701735	0.40597421344898105	0.7365700431616837	0.15682282640415357	0.5767462878137256	0.23306409252323912	0.37017065975625146	0.20345238690487272	0.5680515053202398	0.26308848802955825	0.5419789547828925	0.017594948649875444	0.05954502078373414	0.46321494464944646	0.48320709970737663	0.3718105070177849	0.366381796258144	0.2779736056208266	0.06233483362091493	0.4915325263455661	0.2766539598631724	0.6258554502670975	0.5002469143667988	0.3581984517945108	0.0	-1	0.38375613480112936	0.5504271098002507	0.2079741379310345	0.6063492063492063	0.1373239436619718	0.2534251710598112	0.18735287260235314	0.5804794520547946	0.19056136411649982	0.24790375954145707	0.2467174887579836	0.13073144104803483	0.1021462030693534	0.07645431742804215	0.008291611722804277	0.12045507912290684	0.00034922425280098574	0.21752395568412008	0.2766091051805338	0.24701995169820315
b3270_1-367	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SEN1419_1-215	0.5567416010127981	0.5331030533811874	0.7045260668378737	0.7268518091677416	0.507720651402489	0.6750740382385594	0.45893152604026916	0.7038331029785001	0.7687347483545034	-1	0.6482624909577088	0.6542982651055497	0.6566137029537323	0.1336584248832695	0.9024470747027649	0.6082229940539848	0.5494564431620825	0.6092155612244897	0.49350018737334167	0.41613379584946375	0.12986696580339027	0.4710050953316014	0.5624201225644189	0.5499374193970609	-1	0.7351877644994527	0.6309047881104239	0.3206956497115474	0.6157189698066997	0.5461544211434907	0.8079109305659278	0.9043551610210764	0.47974158794581523	0.6153615247392342	-1	0.8652546395302302	0.6194560808199344	-1	0.667218752044676	0.19028730192677606	0.40599245232910114	0.5697327446994622	0.7015287432264321	0.16453987037276369	0.514459301393708	0.5986888909462815	0.6420434423312531	0.08875986156327641	0.45295828767723484	0.44742772785517926	0.7399578226360036	0.6956241956241956	0.600293542074364	-1	0.7874722030212228	0.721928277483833	0.6531925729484466	0.27235904499065233	0.3186834522846421	0.13018889514711923	0.6803585000899103	0.15075707702435806	0.43171385288636926	0.215095402898657	0.6957945867742347	0.5475778130068223	0.6208252649172753	0.6339352532680007	0.8376629051887844	0.48039723949583646	0.73917249644256	0.5273804520167175	0.021570089192129736	0.5091324200913242	0.2990624019593864	0.5458828015537911	0.2567535823349778	0.39459891396510427	0.42045038856224476	0.6692095027097852	0.1613824826867088	0.6128820787673209	0.6095366690657531	0.14650784237778278	0.3427889962271119	0.6866600387072866	0.14806492189782025	0.769435716529505	0.6920302268643339	0.03982178459693523	0.38375613480112936	-1	0.0	0.722953464454679	0.5119189214211531	0.36120939147401177	0.4683811726277348	0.5399278417537124	0.4992111931697151	0.7414730360038986	0.5011884063818506	0.5365253057782883	0.5357942736855081	0.4643185833355887	0.44670310579597644	0.3327413285256129	0.3786037584401048	0.29936055501935643	0.3839713421044966	0.5178039380252594	0.14811774711006812	0.5359806646168684
Ecoli9000q_42530_1-214	0.37497735817675937	0.40662165912275866	0.06236556104830472	0.014071082698757705	0.43721682346696406	0.14735488034431837	0.4879640029333141	0.06455941453440331	0.16524763180926047	-1	0.2123486167293853	0.19859662946178466	0.193192803765283	0.6802109658560576	0.6478825295352707	0.29284636070883513	0.38508379192072617	0.29105023625448684	0.45301749647530015	0.5254965374329305	0.681604393055693	0.4762774970035145	0.36686637153211715	0.38442663868174126	-1	0.044159729414022145	0.24939005811810339	0.5921613994851073	0.2790522722238941	0.38955770761641867	0.3066541364396555	0.654769770751104	0.46748283328772655	0.2797222499452318	-1	0.5136363636363637	0.27197224398630265	-1	0.16748152954064732	0.7756719022117589	0.5335976173507908	0.3561059268807094	0.0717815224817463	0.6683904764325104	0.865482631584872	0.30964648300270153	0.22603307689169383	0.7475440765962671	0.8484439888021978	0.49862389136907087	0.061377263382320545	0.08978791493144025	0.3068750077666633	-1	0.2328805102707715	0.003686771749279127	0.20115166534730045	0.619253790433275	0.5933659082927982	0.6814865503560334	0.1332585549021326	0.6737723352764787	0.5124876139380455	0.7825449006394769	0.08927808809335183	0.3876371594713619	0.2693433662322528	0.24317613750402922	0.4140439457519958	0.46681088592272596	0.058542626984872365	0.41380643960346597	0.7168458031740167	0.43559822060999726	0.8058076668293893	0.3899228294077972	0.794086154929435	0.5423752253900783	0.521962347868684	0.16247129885881298	0.7676639221807344	0.28433554648377846	0.29046721267668807	0.675396507078451	0.578451161111326	0.11582763206346357	0.6748032301211426	0.1677777777777778	0.10040997619829051	0.7114634230385846	0.5504271098002507	-1	0.722953464454679	0.0	0.43237599713555463	0.8230252749689876	0.47886244564600494	0.39781938424317487	0.4467796968169642	0.06684642893211662	0.4445868157639379	0.40224021073998356	0.4031815640343342	0.48281473479061815	0.4992805156734489	0.5847988982546247	0.5541547936468859	0.6045804478607755	0.5502700531956157	0.4254483655243253	0.6747830646718297	0.4029418293171574
BN373_37901_1-232	0.09183449545341094	0.043402895317549234	0.3946212092006061	0.44036308142166014	0.008528226972398604	0.33427871716000035	0.09793103448275862	0.393201437179549	0.5261745193669971	-1	0.27934614866355684	0.2917124837106261	0.29645644521580133	0.43661819702802207	0.8001296719363072	0.19731162886551915	0.07690837319534702	0.1993452401118206	0.036364740101864454	0.16405321097672818	0.4390730389526124	0.07734257122041403	0.1034688771183485	0.07789381650812366	-1	0.45744211951095265	0.2437829940790244	0.2814986708511534	0.21266968325791852	0.07014305865333194	0.6064402455563717	0.8040390353639315	0.06184875194672807	0.2119373355330154	-1	0.7239283258795652	0.22032642550270304	-1	0.3181844931905816	0.6047945529854327	0.17832512315270946	0.11845126929863058	0.3884801729199763	0.41579369108060515	0.7630167721303143	0.1777777777777778	0.26660431354762937	0.5552409303874662	0.7329992910218855	0.11671087533156514	0.4672152050614928	0.3763827000586459	0.18106545107327784	-1	0.5645645645645645	0.4302755531399975	0.28944709747536657	0.3292281375605408	0.28362068965517245	0.4388654319820387	0.34510573357853846	0.4252750710377765	0.14113500556392514	0.6169029176652812	0.37673180424956265	0.07305936073059363	0.22313166454480557	0.24999193208252296	0.6673972789850918	0.06066496239306274	0.465606197402908	0.031678201172198474	0.5011588738371173	0.005676686430070044	0.6578856211318711	0.06958655359378234	0.6372354868161919	0.19378889493648258	0.1578269246561858	0.3222632226322263	0.5906866576346139	0.2068573476360603	0.20000313867694908	0.42813642255528833	0.2573449382665652	0.3580165774812045	0.42709122898645663	0.5276106909494782	0.3690192333774003	0.4916765755053507	0.2079741379310345	-1	0.5119189214211531	0.43237599713555463	0.0	0.6882183908045978	0.08189655172413801	0.057385794208850024	0.025375423887508457	0.4703196347031963	0.02151216045615204	0.05041454265914575	0.04891677492164458	0.08885941644562348	0.11786766979597195	0.26852793460087393	0.2145413088537297	0.30337767581394026	0.2076974466638534	0.012057456972603272	0.42705570291777195	0.04929866010330952
BN373_07031_1-217	0.71685069757671	0.7017506153504428	0.8112540264317981	0.8255155009604889	0.6855365753446189	0.7924403471605174	0.6543705402650357	0.8108113676263824	0.8522699291704574	-1	0.7753133825574595	0.7791689783982844	0.7806480583503288	0.4465891380398206	0.9376841074858889	0.7497365279652553	0.7121970071600435	0.7503705705521051	0.6764526764739179	0.6270317521529201	0.44416718958698315	0.6620830229397265	0.7204780838141978	0.7125042502618718	-1	0.8308404309394781	0.7642254449930291	0.5660667607048883	0.7545248868778281	0.710087706505421	0.8772953064450182	0.9389029751062833	0.667663812373143	0.7542965543256671	-1	0.9139259291894621	0.7569121182961014	-1	0.7874224641125808	0.21108979759605903	0.6205535571542765	0.7251493181577627	0.809339364258096	0.4663159153962167	0.23990632904469436	0.7436462324393359	0.7713407127009132	0.29898763061308475	0.14362906244807513	0.647022022022022	0.8338874992792299	0.8055675947021927	0.7446712685099157	-1	0.8642392392392393	0.822370395160028	0.778462672632406	0.5351897915611475	0.564781387886081	0.4443728350283661	0.7958160117622742	0.4575115964460007	0.6369841462683945	0.1861550933896355	0.8056764389686136	0.7109969558599696	0.7577867402388259	0.7661612776751544	0.8963005884192025	0.668082636425762	0.8333858402822285	0.6980950713424815	0.37498816187501216	0.6864383999244579	0.08866265654510438	0.7099141984624292	0.140539942953498	0.6132754718494747	0.6297891510386763	0.7886941369413694	0.23828134359450961	0.7527127075244614	0.7505756912254281	0.45479722526034516	0.5801797829699412	0.7998413754503181	0.45579187303447327	0.8527177010575242	0.8032718012110573	0.38664717348927885	0.6063492063492063	-1	0.36120939147401177	0.8230252749689876	0.6882183908045978	0.0	0.6604068857589984	0.7061102260679891	0.6801008133418788	0.834855403348554	0.6813638385728444	0.7039367180417164	0.7034697416063174	0.6578117418728773	0.6465591402558724	0.5737614272046337	0.6030579167181925	0.552438102583504	0.6064866787534836	0.6919776841423202	0.4558256172839506	0.7035888063827848
BN373_11461_1-213	0.16621011867058857	0.12174489958033623	0.4441996446540048	0.48619541527074833	0.0739994085032786	0.3887989946339659	0.01746478873239429	0.4428961470657066	0.5649791923498724	-1	0.33836521407473114	0.34971878892398	0.3540742363403694	0.38636348220892536	0.8164983625966958	0.2630490385704982	0.152506394356073	0.26491610406818017	0.047250047312596945	0.08948518754272732	0.38903730064322095	0.004935721928503412	0.1768916845957252	0.1534111332596136	-1	0.5018757390337626	0.30571455921910434	0.2174070029928055	0.27714932126696834	0.14629513574637812	0.6386714323427033	0.8200875626401612	0.02136947514487722	0.2764769502953978	-1	0.7465376440187388	0.2841790027244645	-1	0.3740228321103185	0.5695414849418797	0.10503018108651914	0.1906470705198635	0.4385615380687714	0.3636813912239455	0.7418774231654126	0.24511494252873572	0.32666689131743565	0.5155675861497284	0.7091823263712556	0.03791982665222111	0.5108484425780084	0.42745480651936024	0.24813336671813876	-1	0.6002252252252253	0.4769340207707736	0.3476389300097116	0.2693940277654716	0.21971830985915491	0.38881117474099985	0.3987393157423651	0.3740085280787048	0.06452263516821885	0.5827299384898837	0.4277753202808485	0.14897260273972612	0.2867545023622569	0.3114150066102474	0.6946362949302782	0.022602786525631108	0.5093712070983595	0.11098041745550988	0.4566613085925409	0.0766550117591178	0.6273683760685168	0.14578420653222265	0.6048762109922841	0.12187335035335185	0.0827035047898361	0.37776752767527677	0.5541751388320678	0.27181299589000374	0.2655201230094404	0.3771251175250088	0.1910987121025498	0.4105928060495542	0.37598669072703256	0.5662977464320641	0.4206943823680443	0.4463331714424477	0.1373239436619718	-1	0.4683811726277348	0.47886244564600494	0.08189655172413801	0.6604068857589984	0.0	0.13458264726933222	0.057992717628850214	0.5136986301369864	0.06171194860851414	0.12818231718275028	0.12680721145823412	0.007583965330444265	0.03917980935523697	0.203279252710811	0.14447691856368675	0.24123765628560623	0.13702257101415008	0.0929665445481229	0.37594799566630555	0.12715782156036615
SL1344_1566_1-226	0.03654591776032869	0.014617333486434203	0.357766107194098	0.406292717487078	0.0654246221032442	0.29375	0.14969697850012126	0.35625990029382587	0.4973283049184325	-1	0.23547316928924517	0.24859235948507927	0.25362513055518376	0.46894830923438285	0.7879616848168136	0.1484444365436094	0.0207111020251508	0.15060185283736724	0.09166371481877057	0.21202468138116662	0.47126227810547344	0.13029000055362605	0.04888859368591869	0.02175653854278692	-1	0.4244115172933655	0.1977449509300875	0.3227304402644743	0.16473748018547676	0.013533919143277237	0.5824805609487841	0.7921090479730298	0.11568530640428895	0.16396054756510695	-1	0.7071212459728169	0.17286036036036032	-1	0.27667596921355475	0.6274737314380272	0.22547758854205027	0.06478310502283105	0.3512512082641847	0.4493188340997654	0.776616242875793	0.1277213761783709	0.22195561880290055	0.5807637828287707	0.7483213387609207	0.16739912326670323	0.4347795825002095	0.3384172484246161	0.13120920107566345	-1	0.5380555133157917	0.39559106646199504	0.2461890578783969	0.36772091361957865	0.32473068533409866	0.4710665848257894	0.30523615876147425	0.4582561175378986	0.19042165538781886	0.6388872479941523	0.33878760587177953	0.01662776396265803	0.17583638069282287	0.20433188539951586	0.6471486224464972	0.11456944955433684	0.4330726194089474	0.026548605089518573	0.5297852680460114	0.0627367194796559	0.6775181264734861	0.012943534385514627	0.6580530165160315	0.24005395950054717	0.20615569544610027	0.2810030092863503	0.6141754288665306	0.15857129301563688	0.15129980387723757	0.46095326812606735	0.2999627888073609	0.31893300718933115	0.45996805382028505	0.49885190977570887	0.33060549825577024	0.5208471189349386	0.2534251710598112	-1	0.5399278417537124	0.39781938424317487	0.057385794208850024	0.7061102260679891	0.13458264726933222	0.0	0.08130502924318758	0.4380730079786617	0.07766346225207757	0.007341363008260496	0.008904603786390745	0.14114594246880646	0.16848953416203363	0.31050404001539067	0.25961547966340226	0.3433539011509723	0.25316435794074793	0.0458815520762423	0.4599345664432669	0.008506492802902017
STMMW_08801_1-219	0.11487958009129362	0.06767695233842973	0.40998295262964807	0.45456410545368453	0.016992109481508	0.3511716769030013	0.07444467579983924	0.40859920792544885	0.538198041786762	-1	0.2976330456173846	0.3096855796706995	0.3143091611417749	0.4219499315119341	0.8052014662334588	0.2176801865326303	0.10033221451252486	0.21966219403153445	0.011275435161084636	0.14228841595844743	0.4244686879487788	0.053320169228841106	0.12621873438981435	0.10129265178352267	-1	0.4712097557118704	0.26297232115521163	0.26279169768655936	0.23264852378473513	0.09373857269474573	0.6164269911504425	0.8090116279069768	0.037422951311880163	0.23193475969378446	-1	0.7309337616337054	0.24011097294946085	-1	0.335485850688947	0.5945049440565795	0.15693191308111185	0.14082094201767287	0.40399774774774777	0.400583236624678	0.756846652877412	0.19864201519639588	0.2852145399686285	0.5436611383364095	0.7260476335994865	0.09371347048149412	0.48073484507387665	0.39220725338824125	0.20184626238841893	-1	0.5756139233143805	0.44473255247814636	0.3074776785714286	0.31176385361122017	0.26496896558645494	0.4242556757021537	0.36172395319048195	0.41031147474790486	0.11877350983508922	0.6069285633420128	0.3925474989123326	0.09658087237061289	0.24284502786176423	0.26902370472498016	0.6758372140169838	0.03620834049384894	0.4791666666666667	0.05624977727696863	0.4881709959001626	0.01981119942437417	0.6489782966147553	0.09319618918697774	0.6277905133166499	0.1727983011886782	0.13590002141849308	0.33946108064208746	0.580029734117701	0.22698367864305805	0.22030339814169783	0.41324732470248426	0.2380090960811999	0.3743071789563724	0.41217491836834413	0.5395977699065625	0.3850306377953138	0.4784418154914469	0.18735287260235314	-1	0.4992111931697151	0.4467796968169642	0.025375423887508457	0.6801008133418788	0.057992717628850214	0.08130502924318758	0.0	0.48376049849749303	0.00394819769365493	0.07451067615658351	0.07305091491030646	0.06513686819937903	0.09490038336339675	0.24948325403739943	0.1940910270503867	0.2852403466320396	0.18706897737339762	0.03712691777842653	0.41213846733934745	0.0734231095936103
