ERS227112_04613_1-1038	0.4206644320837336	0.252956262272005	0.7688564479318603	0.9935264182008681	-1	0.5003925307015085	0.6619290598893182	0.7606528026585916	0.7173202614379086	0.6725153532159873	0.24526375129286931	0.7082194434712853	0.7185759372034043	0.5945561854650895	0.635410503526529	0.5173235153703089	0.6628583337490803	0.3982578080203316	0.6999245852187029	0.6925418566948839	0.43222969535484734	0.6958652420941607	0.662337483195803	0.644510045240023	0.6269482632981408	0.6989021694331438	0.6492905343527304	0.5761551738558801	-1	0.5387962096569227	0.5758099922574151	0.6842242778941163	0.6547945938927465	0.7664351682861523	0.614821882951654	0.48266333560451213	0.5595471367471996	0.5010223540989027	0.5256410287112389	-1	0.3932062699718268	0.327376688945201	0.3906974567797952	0.6635593418656396	0.6087939958819951	0.0	-1	0.7521108503688648	0.8304194816849753	0.45034394751096807	0.4517154354929603	0.6202525187833048	0.30591382588819355	0.3359715382944493	0.49998657048723055	0.38162986733903914	0.7352180346225112	0.6777941649176545	0.3019417460521389	0.6721042662856657	0.7085788967450593	0.6542176878229861	0.7270939437129468	0.5933138563522045	0.6745883248744106	0.22886545273913356	0.7022403529792131	-1	0.6631105060186938	0.7428469297505977	0.2560987402881209	0.19115336575614378	0.5111626548424194	0.7541330780266111	0.4700791059722724	0.6270019735105344	0.31269310192397004	0.7184916211700698	0.762486576938982	0.8016021421720732	0.5170214752567694	-1	0.7720073423899986	0.4011772331226723	-1	0.7958264140461878	0.869051181178883	0.6169515958765573	0.7985184336636311	0.3918720227454319	0.4417056417975295	0.2705719340549304	0.6220108202062669	0.7353603725694908
b3266_1-1034	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SEN2124_1-1026	0.5721147408181166	0.6681731776708986	0.0675527653707847	0.9738851748502719	-1	0.503832178531676	0.2667540441364816	0.03445875828949087	0.12307422211413434	0.24305108020948998	0.6715552617808256	0.1504260853421878	0.11916149895717536	0.38859802334019605	0.32008696896408656	0.48642795428222396	0.2647329759394312	0.5880475842725835	0.17391049909302514	0.19374667729930886	0.5633988822538686	0.18493646915594555	0.2658671386528799	0.30268311013596083	0.33550999702422835	0.17671559052932623	0.2931780464675202	0.4151417350394989	-1	0.4625171023708695	0.4156176592882781	0.2149835079847755	0.2819082631802198	0.05778517510186472	0.3564298212714376	0.5208359146151071	0.4371948276134652	0.5032059017724625	0.47742287036828235	-1	0.5914770747225325	0.6314591755043417	0.5931591745522274	0.2632009727785677	0.3663462548587037	0.7521108503688648	-1	0.0	0.3159018110822338	0.5490104247763529	0.5478823120727259	0.34722634937061686	0.64285537030276	0.62668896903239	0.5042350165020827	0.5991249632895068	0.06379896652806452	0.23064971940131773	0.6448875889237027	0.24400007641728472	0.14937817864797184	0.2831063333735966	0.09166856535277582	0.3904657104673429	0.2382290846342105	0.6785396912748133	0.167485748618483	-1	0.26418260569179264	0.036024927134964614	0.6667714345219078	0.6935276242289462	0.49290054844065534	0.008157790128190111	0.5322148033322033	0.33541431314212017	0.6393326615445758	0.1194253234611737	0.041856315960406024	0.19965089991575874	0.48674912665542985	-1	0.08026366644421636	0.5860392033459263	-1	0.17635125919134761	0.47174445103397306	0.352851631901723	0.18721103107506618	0.5923733837238564	0.5559884387346147	0.6601595671946591	0.3441898263690854	0.06329542541308361
Ecoli9000q_3190_1-979	0.7072844691290647	0.7729978718103244	0.2663411252543468	0.9618259109981838	-1	0.6605724919342458	0.49838776956249076	0.2914873447499261	0.40009666353297596	0.48217261486805263	0.775311549424693	0.41880802363081376	0.39741997670756374	0.5817410150662857	0.5348727268467427	0.6486662936456771	0.49700516046920923	0.7181840984805757	0.4348736685455571	0.44844356213152586	0.7013219660703992	0.4424165146966625	0.49778103912741756	0.5229667785422414	0.5454235924103136	0.4367926265168794	0.5164643817011131	0.5998995201669342	-1	0.6323089231576388	0.600225099083586	0.4629716395418068	0.5087547433647751	0.2739466936409906	0.5597348062903074	0.672204716993757	0.6149860008568204	0.6601440571375067	0.6425059320490971	-1	0.7205302066862966	0.7478818894202599	0.7216809281333698	0.4959571198814462	0.5665186205478794	0.8304194816849753	-1	0.3159018110822338	0.0	0.6914788483687104	0.690707108511264	0.5534387278312003	0.7556780056424118	0.7446185998120339	0.6608480726602285	0.7257621134040086	0.35954656853890793	0.4736888663990662	0.7570682427204838	0.48282182145509484	0.41809115255914586	0.5095743410142606	0.3786121106207576	0.5830186964474319	0.4788738964280344	0.7800895849921539	0.4304785083816743	-1	0.4966286531795655	0.3405463984911576	0.7720389418607719	0.7903428027816971	0.6530941835870598	0.3102751807606755	0.6799889941570193	0.5453581352398547	0.7532681269608534	0.39760045857294113	0.2860171179821744	0.14525025536261485	0.6488860070845178	-1	0.25620184398611184	0.7168101687259926	-1	0.16942969129519514	0.2278074148950462	0.5572869734228808	0.15833234077645683	0.721143370050813	0.6962524950798001	0.7675157753968366	0.5513614479452456	0.3592020969741038
BN373_26531_1-1037	0.05123026631005015	0.26422507180005783	0.5794760177361058	0.9882224860986845	-1	0.09105436565994886	0.3849409306423896	0.5645509655400647	0.48571522630921604	0.4042007810137822	0.2717243229928373	0.46915793029580627	0.4879997017731167	0.2623681433163136	0.3366952027136165	0.12185723700491281	0.3866315767392608	0.08655889546198935	0.45406693254362934	0.4406353902356941	0.03190419084605322	0.44668169025227233	0.38568398314701563	0.35325017681476245	0.3212996836611688	0.45220683152058183	0.3619474140980777	0.22889082322517051	-1	0.160922929430891	0.2282628275960823	0.4255030565461029	0.3719610572028736	0.5750709363497669	0.299237922871718	0.058799294480959045	0.19867549668874174	0.09220021567750479	0.13698945160214215	-1	0.09416326292047944	0.1828174203075588	0.09789306050806411	0.3879069345077869	0.2882712701033867	0.45034394751096807	-1	0.5490104247763529	0.6914788483687104	0.0	0.0024951748930656867	0.30911798478872793	0.2080867290111286	0.17224022133442038	0.09031579430711914	0.11112127921870929	0.5182769948980552	0.4138046263235229	0.21259286115383932	0.403452882526246	0.4698118906627415	0.37091148071381635	0.5034966775108896	0.2601079496783842	0.4079721788707442	0.28721122086741463	0.4582800540948677	-1	0.3870903586783872	0.5321563929207644	0.26111692202010844	0.3204446563558078	0.11064866302489222	0.5526895030810289	0.03590455953670808	0.3213973997004088	0.20027566429541505	0.4878463039656103	0.5678871869317632	0.6390508993223798	0.12130772952260332	-1	0.5852085016119225	0.08210561973901677	-1	0.628543004249214	0.761762254362277	0.3031125512238655	0.6334406481580781	0.09615069023712956	0.015472672411111452	0.24645612343297962	0.3123168969356964	0.5185359531071662
ETEC_3525_1-1034	0.05359761272885393	0.26606095892784953	0.5784241121652587	0.9881930256326799	-1	0.08878071417588328	0.3834024118212411	0.5634617261994153	0.48442878596035693	0.40271043909752813	0.273541498177336	0.4678300732557494	0.486718975848567	0.26052301891912055	0.3350360012391158	0.11966063632729927	0.3850972869279254	0.08883809077232677	0.4527013266348404	0.4392361864471773	0.034319759203136256	0.44529761077756097	0.3841473230095618	0.35163238622339016	0.3196019715833722	0.4508365727246545	0.3603513789183707	0.22696195811166608	-1	0.15882404831559746	0.2263323916040345	0.4240660004904638	0.370390070313896	0.5740080118362536	0.2974850251444558	0.05644495963401225	0.19667105046298414	0.08992943044142425	0.13483070289375135	-1	0.09642348400405681	0.18485643376345803	0.10014397509434471	0.3863758348972441	0.28649094021142735	0.4517154354929603	-1	0.5478823120727259	0.690707108511264	0.0024951748930656867	0.0	0.30738980121002596	0.21006269112238557	0.17430562675163636	0.08804029534858533	0.11333918708578311	0.5170720050899973	0.4123383076230875	0.21455757967730896	0.4019606698044763	0.4684856694498481	0.3693378683970333	0.5022547159750487	0.25825717159583855	0.4064912707908061	0.2889897535331652	0.4569249869572722	-1	0.38555721647170205	0.5309861212660482	0.26296056452519495	0.32214026578771743	0.10842402503690375	0.5515705932840791	0.03349295542511371	0.31969993205111186	0.20227111637923875	0.48656519432927464	0.5668062928698981	0.6381480153352383	0.11910975429798118	-1	0.5841709353700509	0.08439592675113006	-1	0.6276138356413814	0.7611663225667269	0.3013693455553692	0.632523730596866	0.09840595234196463	0.017929240280448303	0.24833634719461303	0.31059671516818704	0.5173316110614101
ETEC_2218_1-1040	0.3445120544168255	0.4916663348632949	0.3913230146318142	0.982952930251464	-1	0.2399083189250436	0.10974803828186927	0.36972011881540334	0.2556112876472615	0.13762522996922696	0.4968474326399379	0.2316458410892894	0.2589178948733912	0.06337828423327133	0.03991595861191365	0.21324636001681965	0.11219512195121938	0.3689199689199689	0.2098027515024775	0.19036159945015807	0.3311600164541342	0.19911316611922136	0.1108235511599962	0.06387804437569404	0.017632097238362357	0.20711039451229205	0.07646664429844001	0.10404124860646605	-1	0.17661673826615562	0.10477032866096936	0.16845867918820318	0.0909606431062303	0.38494698907411923	0.014099024818092788	0.26595676016809444	0.13782492316609846	0.2389489101642739	0.19945125063202881	-1	0.3741736896340976	0.4354232525465403	0.37675053970773825	0.11404110685232595	0.029290253167621065	0.6202525187833048	-1	0.34722634937061686	0.5534387278312003	0.30911798478872793	0.30738980121002596	0.0	0.4528813634666583	0.4281156560046878	0.24052543631331194	0.38588967810820424	0.30274201021916375	0.15152607714470862	0.4559945691222226	0.13654270289359094	0.2325923997672356	0.08944145970595564	0.2813486072042569	0.06623944004945058	0.14308404605348807	0.5075470518528971	0.21590092956830836	-1	0.11285917446528886	0.32283139989370147	0.48951897007974504	0.530507434735512	0.22316188609877885	0.3525515398136639	0.283388359476867	0.017773533890480343	0.44748483933492045	0.25869586302985054	0.37454904954198803	0.4775531961600683	0.21373837186946756	-1	0.3996203559283071	0.3658432808141902	-1	0.4623438046260414	0.6551686968362177	0.0086175085738868	0.4694327775635787	0.3755467674237108	0.31980777588482046	0.4793900880072629	0.004630185873329251	0.30311683284214325
NCTC13441_00177_1-1038	0.1653261662247943	0.07088950879536168	0.6669814776761334	0.9906732304422923	-1	0.2801938895587155	0.5129265605336436	0.6551621307718869	0.5927310626467598	0.5281786916400094	0.08035929730315501	0.5796191202020494	0.5945401690838712	0.4158595435880275	0.4747201283183298	0.30458709216135527	0.5142654056143015	0.1330439728904078	0.5676683588096373	0.5570317422061349	0.1819887417125042	0.5618198874296435	0.5135149936730985	0.48783023200990433	0.46252821246693443	0.566195320124106	0.49471768963550083	0.3893484095307089	-1	0.3355237324338568	0.38885109145791097	0.5450482463363157	0.5026476265011349	0.6634930352665056	0.4450572113163864	0.25465067063538277	0.36542049145924876	0.2811013033941808	0.3165704937203527	-1	0.12576600332853158	0.030922475994385846	0.12215144754914009	0.515275378356456	0.43637257345081804	0.30591382588819355	-1	0.64285537030276	0.7556780056424118	0.2080867290111286	0.21006269112238557	0.4528813634666583	0.0	0.04330544754722909	0.2796090051028374	0.10908737888020355	0.6185171593191302	0.5357841041933172	0.005690183897390497	0.527586420902377	0.5801370000953262	0.5018164529505326	0.6068124298308061	0.41406966625114655	0.5311653116531165	0.09991560282539821	0.5710047856783522	-1	0.5146287211203857	0.6295084388066503	0.06696464745787174	0.14188160681330236	0.29571087367771637	0.6457688812372402	0.2365200261972578	0.46260559509519705	0.009767196478811347	0.5944186913243663	0.6578041287669298	0.7141596170218943	0.3041519298936067	-1	0.6715211077331223	0.1372501150255347	-1	0.7058382754632958	0.8113363675790161	0.4481255809286018	0.7097167846713031	0.12384369558612159	0.19564114799304735	0.048451510825091616	0.45541462444857017	0.6187222317615566
NCTC13441_00427_1-1035	0.12754407178835586	0.1111250544378044	0.6519071615176708	0.9902510476998162	-1	0.2476113628996344	0.490878840882287	0.6395528036153036	0.5742957495586389	0.5068213703628431	0.12018474951609014	0.5605902858752784	0.5761867464630043	0.3894180175748312	0.4509429678104061	0.2731087408664061	0.49227828972123494	0.09380060241077713	0.5480985649160937	0.5369804744281398	0.14496089040093232	0.5419853583916083	0.49149390985905317	0.46464650950818503	0.4381991763671102	0.5465588481049602	0.47184573271682406	0.3617068385058698	-1	0.3054457497823514	0.3611870089829328	0.5244545372425501	0.48013462371688603	0.6482608123243111	0.4199373381390615	0.22091191231967128	0.3366958064997673	0.24855985145655046	0.28563457947212867	-1	0.08619319047013525	0.012778102108548654	0.0824150192971893	0.4933339795854295	0.4108595840708453	0.3359715382944493	-1	0.62668896903239	0.7446185998120339	0.17224022133442038	0.17430562675163636	0.4281156560046878	0.04330544754722909	0.0	0.24700000324008733	0.06875959642952176	0.6012490719186964	0.5147710472307726	0.04874921548431706	0.5062022900763359	0.5611316079638687	0.4792658265146114	0.5890145196696891	0.3875471201893574	0.5099431818181819	0.13889416047532224	0.551586017478838	-1	0.492658050957622	0.6127378793539856	0.10737016097709529	0.1790428078787614	0.2638307341495475	0.6297343620755621	0.201960571589611	0.4382800617741236	0.03386905680074262	0.576059769927815	0.6423143934960753	0.7012208523135531	0.2726538806744745	-1	0.6566522811019209	0.09819713850930846	-1	0.6925228394135482	0.8027963764011317	0.42314459964624646	0.6965769120515324	0.08418386812427096	0.1592312823933829	0.0896587440117007	0.4307635868154331	0.6014634271085536
ROD_45481_1-1037	0.13691915842281188	0.3306771688716992	0.5377253121113684	0.9870531841405941	-1	0.0008118986217499103	0.3238762798029045	0.5213184622368309	0.43465570747260834	0.34504829779647067	0.3374991192362941	0.41645456040443585	0.43716699155295646	0.189134149996753	0.27084059156423096	0.0346729584842791	0.32573477760498903	0.16905705437111204	0.3998652894709227	0.38510022899842083	0.11933853281518515	0.3917468212759826	0.3246931044767594	0.28903918619470104	0.25391656567029847	0.3978205128205128	0.29859990762845484	0.15233311521826706	-1	0.07761719361719863	0.15164277056332176	0.3684655181890083	0.30960773104907674	0.5328828828828829	0.22966445636534796	0.03348541882868628	0.11911793312833002	0.0020715115845617383	0.05130753837753287	-1	0.1759746273423854	0.2566219140864223	0.17936756529824258	0.3271367561823292	0.2176090060236788	0.49998657048723055	-1	0.5042350165020827	0.6608480726602285	0.09031579430711914	0.08804029534858533	0.24052543631331194	0.2796090051028374	0.24700000324008733	0.0	0.19140106692876754	0.47045029243414216	0.35560563763994496	0.2837081623418264	0.344226146018023	0.41717344764337294	0.3084539498989931	0.45420254701362234	0.18664955850468912	0.3491941297603108	0.3515873056279758	0.4044967005967533	-1	0.326239108598377	0.48570767289194355	0.3278497341079514	0.38181923699268033	0.02235156836903209	0.5082793631903644	0.05643760201195846	0.25402398320995506	0.2725034029013078	0.4369983640154589	0.524985912293477	0.6032149416041631	0.03406889448177073	-1	0.5440269317722819	0.16500597978232834	-1	0.5916637956049181	0.7381093964841745	0.2339237678141999	0.5970476902336409	0.17778255858230457	0.10439104001936722	0.3145130371903958	0.24404194470924692	0.47073496068218945
ENC_35480_1-1048	0.06312491933709916	0.1722437369709741	0.6262051805874156	0.9895312185094146	-1	0.19205756728807652	0.4532870812244761	0.6129386192838046	0.5428632082444403	0.4704067523850386	0.18068049107190237	0.5281457801444435	0.5448938298724486	0.3443347388234764	0.4104024802999861	0.21943758416557876	0.45478986056435683	0.026889947950330978	0.5147317133671752	0.5027927012223778	0.08182773608108757	0.5081671286465739	0.4539475647842614	0.42511784450158013	0.39671773101888236	0.5130783091492848	0.4328486336523047	0.3145774613656754	-1	0.2541622468756176	0.3140192494142352	0.4893418918099384	0.44174954792565607	0.6222895974797892	0.3771075013101725	0.16338672087978656	0.2877197005659856	0.19307608898588885	0.23288828771935194	-1	0.018720830812077285	0.08065908139395138	0.014663692442156883	0.4559234989461828	0.3673594770262056	0.38162986733903914	-1	0.5991249632895068	0.7257621134040086	0.11112127921870929	0.11333918708578311	0.38588967810820424	0.10908737888020355	0.06875959642952176	0.19140106692876754	0.0	0.5718066714540642	0.4789434061185423	0.11415683553088138	0.4697419613341632	0.5287270715988466	0.44081660171870074	0.5586687618422189	0.34232570079387575	0.4737590676876923	0.1981034504841436	0.518476667462136	-1	0.4551976620675251	0.5841437730137043	0.16874702846925918	0.23549149309493111	0.20947452126443558	0.6023952177066215	0.14303607816991407	0.3968045887268419	0.10029983055319676	0.5447574778255416	0.6159041154867007	0.6791600251225197	0.21894913865764373	-1	0.6313006635218509	0.03161110919040876	-1	0.6698197807917801	0.7882355374157222	0.3805515760033323	0.6741731922443334	0.016563146997929705	0.09715180485831883	0.1522534413866001	0.3887331230452933	0.5720368538957145
t0378_1-1037	0.5429557927371056	0.6455602905088562	0.12704193528208033	0.9755512737058857	-1	0.4700200024045394	0.21678578676179286	0.0960592916508455	0.06331466583223626	0.19146754518809117	0.6491728523294563	0.09253046697979328	0.059135303689846264	0.34693302527941294	0.27375317188613724	0.4514297385325719	0.21462698953257467	0.5599744061383098	0.11761526491442549	0.13880321226449469	0.533645977587762	0.12939261792805143	0.21583844163837143	0.25516329833773604	0.290227227680484	0.12061151394215654	0.2450104963981882	0.3752856020767965	-1	0.4258894421042715	0.37579395896998874	0.16148726187156368	0.2329727151050977	0.11789750717778702	0.31257266792169724	0.48818248618259324	0.39884153908765574	0.46935104698062696	0.4418109882941259	-1	0.5636376048823132	0.6063443519935978	0.5654343341846264	0.21299058548462993	0.323164873262991	0.7352180346225112	-1	0.06379896652806452	0.35954656853890793	0.5182769948980552	0.5170720050899973	0.30274201021916375	0.6185171593191302	0.6012490719186964	0.47045029243414216	0.5718066714540642	0.0	0.17822107315400104	0.6206878668363033	0.19248121231071263	0.0914111489522007	0.23425242977165148	0.02976881869202374	0.34892798903225186	0.1863169467558325	0.6566332473133046	0.11075268920169024	-1	0.21403911339490636	0.028811989204816816	0.6440630232565521	0.6726425577266351	0.4583434183160982	0.07143629807692325	0.500336808075293	0.29012502326210887	0.6147543897512309	0.05941710695064799	0.1029848927875245	0.2507123453627998	0.4517727977278975	-1	0.13894189400338658	0.557829160774492	-1	0.22889919763708133	0.5054466091207209	0.30875063692431115	0.2390661272978881	0.5645949943417116	0.5257305371488938	0.637000579303966	0.29949855833974165	0.0005375666230764023
ERS227112_03776_1-1037	0.44383557142668817	0.5686921410220518	0.2826214583945479	0.9799085519432712	-1	0.3550820296286587	0.046928331145949215	0.2571605747604197	0.1226734348561762	0.01611926468464008	0.5730881673772968	0.09442808056488183	0.12657055784023005	0.20530089859195	0.11625036321969211	0.33246005276279134	0.044301350630029074	0.4645450503938868	0.06868410777040239	0.04577102637964387	0.43250671539837066	0.05608550562682267	0.04577553312147644	0.09362886132775458	0.1362971851278353	0.0655109318864281	0.0812741980383046	0.23980236348859946	-1	0.3013807739032999	0.24042096890251943	0.019956537952884674	0.06662575561682307	0.2751067600803813	0.1634887320405499	0.3771834527544156	0.2684669303706773	0.3542679963137867	0.32075526218686	-1	0.46900269541778966	0.5209713523352819	0.4711890855083815	0.04231005589797106	0.17637809315126468	0.6777941649176545	-1	0.23064971940131773	0.4736888663990662	0.4138046263235229	0.4123383076230875	0.15152607714470862	0.5357841041933172	0.5147710472307726	0.35560563763994496	0.4789434061185423	0.17822107315400104	0.0	0.5384255780085492	0.01735276811178673	0.09554368194336717	0.06818300492651921	0.1530070949295277	0.20772851469120385	0.00985164420424304	0.5821665152639742	0.07587133875248044	-1	0.04358598045142815	0.20189815872303393	0.5668701580003519	0.6016478013986459	0.3408731180747252	0.23692591752550593	0.39197371020157146	0.13617281540376927	0.5312052941934784	0.1263088740835939	0.2628518878302832	0.38425119527328616	0.33287751198949883	-1	0.2924005937020546	0.46193456076737455	-1	0.36632561014411197	0.5935864451751762	0.15883780844963344	0.37468057869008853	0.47016771611632824	0.42287463530932806	0.5582760656941743	0.14757921044678715	0.178662834076621
ENC_03400_1-1036	0.17007561383331515	0.06557244416386496	0.6688764143093935	0.9907263014762441	-1	0.28428971869759173	0.5156980979757417	0.6571243216625792	0.5950484977959946	0.5308634416512851	0.07509642587905307	0.5820111647150467	0.5968473100847889	0.41918341020691724	0.4777090673857962	0.30854411949157623	0.5170293247816805	0.13797711211561245	0.5701284053526712	0.5595523130536887	0.18664337620229585	0.5643132128503481	0.5162831828224217	0.4907445721764518	0.46558652577765675	0.5686637485281485	0.4975928389015732	0.3928231293777132	-1	0.3393047245917598	0.3923286411362049	0.5476370054791023	0.5054776529681472	0.6654078217785919	0.4482149378365269	0.2588918453872641	0.3690313655603613	0.2851919691814623	0.32045933329198667	-1	0.1307405555389429	0.036436705316805644	0.12714656724664353	0.5180335505932008	0.43957971715749583	0.3019417460521389	-1	0.6448875889237027	0.7570682427204838	0.21259286115383932	0.21455757967730896	0.4559945691222226	0.005690183897390497	0.04874921548431706	0.2837081623418264	0.11415683553088138	0.6206878668363033	0.5384255780085492	0.0	0.5302745410430669	0.5825260977764939	0.5046512089478984	0.609049739411237	0.41740371760123696	0.5338330672472861	0.09476464719753301	0.5734458473389429	-1	0.5173905729557223	0.6316166039222718	0.061625121836429625	0.1369708120249085	0.29971840832342267	0.6477845214451786	0.24086436765017027	0.4656634680845341	0.015401803232075463	0.5967265235560749	0.6597512862031738	0.7157861013663402	0.30811143337715635	-1	0.673390213036532	0.1421593205284919	-1	0.7075121097714832	0.8124098983422411	0.4512658478613836	0.7113685495488491	0.12882918608109462	0.20021809778046082	0.04300603919944434	0.45851341538328727	0.62089177237882
NCTC13441_03432_1-1048	0.4340141502209192	0.5610755874728662	0.295069961875399	0.9802571941824296	-1	0.34369329150595146	0.03009784394073073	0.2700508950508951	0.13789747929942733	0.0012537123483277516	0.5655492441551304	0.11014226009138504	0.14172697641203577	0.19126714489289315	0.10064404793352744	0.3206718285314943	0.027424473039484466	0.45508934210580776	0.08484501648708437	0.06232954048442617	0.4224852356107916	0.07246503496503484	0.028924688420557326	0.07762306832066167	0.12104488076304865	0.08172690398840259	0.06505023150952063	0.22637787820290606	-1	0.28904371434063575	0.2270074076961417	0.03696300488926093	0.05014310925229541	0.28768566437850823	0.14871660875485754	0.36618500817551125	0.25554863852448884	0.34286488301055706	0.3087603406688155	-1	0.4596257055933813	0.5125120876347079	0.46185070559301544	0.025398013627156366	0.16183358572526746	0.6721042662856657	-1	0.24400007641728472	0.48282182145509484	0.403452882526246	0.4019606698044763	0.13654270289359094	0.527586420902377	0.5062022900763359	0.344226146018023	0.4697419613341632	0.19248121231071263	0.01735276811178673	0.5302745410430669	0.0	0.11123850269784434	0.05172785834552167	0.16770476640354418	0.19373763076053158	0.007575757575757655	0.57478790844082	0.09190752911656455	-1	0.02669646999283027	0.21574743490430312	0.5592214296809607	0.5946132185851708	0.32923346188161084	0.25016736513080023	0.381236449798906	0.12091831476863063	0.5229267527618171	0.14146983359294715	0.2756434480848056	0.39493614149681866	0.32109665975592594	-1	0.3046794021155808	0.45243275330995264	-1	0.37732161488965915	0.6006388453495383	0.14398355355459055	0.38553160160387606	0.4608112996303175	0.41268306065271027	0.5504755725439457	0.1325261376707517	0.1929153074584815
STM_MW25001_1-1037	0.4969735686985112	0.6099008819199155	0.20684003496503495	0.9777861598668486	-1	0.41669986706938	0.1379883075441748	0.17868955038570788	0.029995647519054966	0.11012285272981705	0.6138768957312605	0.0012319301808532625	0.034304449288970654	0.28122937677756044	0.2006870574337961	0.3962392771661153	0.13561231841913915	0.515704387794055	0.02884045509914167	0.05216007576764856	0.48672711328734547	0.04180270199447184	0.1369456520874972	0.18022689712370313	0.21881853216557234	0.03213815022744501	0.16905264385409777	0.31243444468554415	-1	0.3681294270410043	0.3129939462605481	0.0771263182885747	0.1558037675563	0.19853150954026588	0.2434120985685104	0.43668963885351386	0.3383602933063964	0.41596360949463546	0.38565280537818447	-1	0.5197361329995777	0.566739513089521	0.5217136273307499	0.13381127931761638	0.25506996266080983	0.7085788967450593	-1	0.14937817864797184	0.41809115255914586	0.4698118906627415	0.4684856694498481	0.2325923997672356	0.5801370000953262	0.5611316079638687	0.41717344764337294	0.5287270715988466	0.0914111489522007	0.09554368194336717	0.5825260977764939	0.11123850269784434	0.0	0.15721223153324398	0.06353365202824801	0.28342504949634656	0.1044540637871408	0.6220878648348818	0.021287450563788626	-1	0.13496529734135423	0.11758940112020681	0.6082529778645471	0.6397078371632547	0.403848527241717	0.15631737294502052	0.4500667806472781	0.21870604518286588	0.575995666461791	0.03401512215242256	0.1849820743652984	0.31920559076888605	0.3966168508012419	-1	0.21765220478714284	0.5133433139581347	-1	0.29938640793903953	0.5506543027992027	0.23920554134190736	0.3086239668782358	0.5207898433310376	0.47801531759478344	0.600479996780263	0.22902263124577324	0.09189957599262334
BN373_36081_1-1048	0.40313985308944267	0.5371324398908003	0.3315344830310116	0.981278447245104	-1	0.3078920283907414	0.022301233448819305	0.3078095989511427	0.18249219636954372	0.05291671883908909	0.5418501327194211	0.15617269520904395	0.18612360179797657	0.1471510976837442	0.05158454776775394	0.2836147540058892	0.02498868687554778	0.42536468809104677	0.1321840238384387	0.11083322518902798	0.39098204089218375	0.12044443224688191	0.0234823907610989	0.027307783111670737	0.07309823770272057	0.12922720462139412	0.014049103183348847	0.18417710716742913	-1	0.25026133909308157	0.18484097723761517	0.08677884615384608	0.0016684082714594792	0.32453215942902114	0.10227944716388772	0.331610659025949	0.21493912056021708	0.3070184305499896	0.27105349934127737	-1	0.43014850835561635	0.4859198209548184	0.4324948811972272	0.027015997388181556	0.11611194987510769	0.6542176878229861	-1	0.2831063333735966	0.5095743410142606	0.37091148071381635	0.3693378683970333	0.08944145970595564	0.5018164529505326	0.4792658265146114	0.3084539498989931	0.44081660171870074	0.23425242977165148	0.06818300492651921	0.5046512089478984	0.05172785834552167	0.15721223153324398	0.0	0.21075761634867451	0.14975634754727823	0.05891173820654052	0.5515927623716752	0.13888120781505767	-1	0.025717967294855086	0.25631514049868537	0.5351771385480122	0.5724995350938614	0.2926434209613255	0.2889546014501635	0.3474831506475356	0.07296476758495757	0.49690260181447576	0.18587976042620832	0.31311286119392534	0.426234799059466	0.2840627596002437	-1	0.3406468475076695	0.42256318346050886	-1	0.409531434189465	0.6212969425860013	0.09728820573396542	0.4173167358739103	0.4313987760634367	0.3806451612903226	0.5259541984732824	0.08520579248933634	0.23466407010710807
