ROD_12841_1-252	0.24741825574471732	1.1360833531005337	0.5531035823253061	0.3018021046428139	0.9069032157988375	0.6379657229018925	0.48167488665838465	-1	0.592962824873466	1.2027391715918048	1.061803706145835	-1	0.5520578405690473	0.8245928674900895	0.2837206545071149	0.9452756708916357	1.1087554786293037	0.4057740154775864	1.3451513772915256	1.1897059950560238	0.6058473891701621	0.9153954917215361	0.17601275323930365	0.9871806611638608	0.5045559734066245	0.9646889188216718	0.15438066184519084	0.8955116379220796	-1	0.05735829620998856	0.5298030089037742	0.7947675682777406	1.1774424752511807	1.1176312680554938	0.949387446197651	0.9770388685648613	1.3760806299688482	0.5902462413618268	0.6765729737254893	0.3298375210615374	0.5690100415630808	-1	0.569877861409237	0.626171261780911	1.3436670041938465	0.6958834025516398	0.9298313475367493	0.7928976125283462	0.8446253186194703	0.911015424150312	0.0	0.8953268073291785	0.6299380941182011	0.8086967047912758	0.8593471306952749	0.21736410165215148	-1	0.11601064332894295	1.1492241685093592	0.7575127386182688	1.0699797553193768	0.6055570466857403	1.0653438382624931	1.1155176902828452	0.9553630093815876	0.5394308966711434
NCTC13441_02479_1-250	0.6479085515844611	0.2407565457713552	0.34222322500387237	0.5935247026863646	0.011576408469659016	0.257361084427286	0.4136519206707938	-1	0.3023639824557125	0.3074123642626263	0.1664768988166564	-1	0.3432689667601312	0.07073393983908893	0.6116061528220635	0.0499488635624572	0.2134286713001251	0.48955279185159206	0.44982456996234715	0.29437918772684535	0.28947941815901634	0.02006868439235765	0.7193140540898748	0.09185385383468236	0.39077083392255396	0.06936211149249338	0.7409461454839876	0.00018483059290108628	-1	0.952685103539167	0.3655237984254043	0.10055923905143782	0.2821156679220024	0.22230446072631538	0.054060638868472566	0.08171206123568286	0.48075382263966965	0.30508056596735167	0.21875383360368916	1.2251643283907159	0.3263167657660977	-1	0.32544894591994145	0.2691555455482675	0.448340196864668	0.19944340477753864	0.03450454020757088	0.10242919480083224	0.05070148870970814	0.01568861682113354	0.8953268073291785	0.0	0.26538871321097735	0.08663010253790271	0.03597967663390356	0.677962705677027	-1	0.7793161640002355	0.2538973611801806	0.13781406871090962	0.17465294799019848	0.2897697606434382	0.17001703093331466	0.22019088295366684	0.060036202052409116	0.35589591065803505
BN373_38031_1-236	0.3825198383734838	0.5061452589823325	0.07683451179289502	0.32813598947538725	0.27696512168063636	0.008027628783691343	0.14826320745981647	-1	0.036975269244735154	0.5728010774736036	0.43186561202763374	-1	0.07788025354915384	0.1946547733718884	0.3462174396110862	0.31533757677343455	0.47881738451110245	0.22416407864061472	0.7152132831733244	0.5597679009378227	0.024090704948039	0.285457397603335	0.45392534087889747	0.3572425670456597	0.12538212071157662	0.33475082470347073	0.4755574322730103	0.26557354380387843	-1	0.6872963903281897	0.10013508521442693	0.16482947415953952	0.5475043811329797	0.4876931739372927	0.3194493520794499	0.3471007744466602	0.746142535850647	0.039691852756374324	0.04663487960728818	0.9597756151797385	0.06092805255512035	-1	0.0600602327089641	0.003766832337290138	0.7137289100756453	0.06594530843343871	0.2998932534185482	0.1629595184101451	0.2146872245012692	0.2810773300321109	0.6299380941182011	0.26538871321097735	0.0	0.17875861067307464	0.2294090365770738	0.41257399246604964	-1	0.5139274507892582	0.5192860743911579	0.12757464450006772	0.4400416612011758	0.024381047432460834	0.435405744144292	0.4855795961646442	0.32542491526338646	0.09050719744705771
ROD_46881_1-257	0.5612784490465584	0.3273866483092579	0.25559312246596966	0.5068946001484619	0.09820651100756173	0.1707309818893833	0.3270218181328911	-1	0.2157338799178098	0.394042466800529	0.2531070013545591	-1	0.2566388642222285	0.015896162698813776	0.5249760502841608	0.1365789661003599	0.3000587738380278	0.40292268931368935	0.5364546725002499	0.38100929026474806	0.20284931562111364	0.10669878693026036	0.6326839515519721	0.17848395637258507	0.30414073138465125	0.1559922140303961	0.6543160429460849	0.0868149331308038	-1	0.8660550010012643	0.27889369588750157	0.013929136513535112	0.3687457704599051	0.3089345632642181	0.14069074140637527	0.16834216377358557	0.5673839251775723	0.21845046342944896	0.13212373106578645	1.1385342258528133	0.23968666322819498	-1	0.23881884338203874	0.18252544301036477	0.5349702994025707	0.11281330223963593	0.12113464274547359	0.015799092262929526	0.03592861382819457	0.10231871935903625	0.8086967047912758	0.08663010253790271	0.17875861067307464	0.0	0.05065042590399915	0.5913326031391243	-1	0.6926860614623328	0.3405274637180833	0.05118396617300691	0.2612830505281012	0.20313965810553547	0.25664713347121737	0.30682098549156955	0.14666630459031182	0.26926580812013234
ERS227112_01049_1-258	0.6119288749505576	0.27673622240525875	0.3062435483699688	0.557545026052461	0.04755608510356257	0.22138140779338245	0.37767224403689026	-1	0.26638430582180894	0.34339204089652986	0.20245657545055995	-1	0.30728929012622763	0.034754263205185376	0.57562647618816	0.08592854019636076	0.24940834793402866	0.4535731152176885	0.4858042465962507	0.3303588643607489	0.2534997415251128	0.056048361026261206	0.6833343774559713	0.12783353046858592	0.3547911572886504	0.10534178812639694	0.7049664688500841	0.03616450722680464	-1	0.9167054269052635	0.3295441217915007	0.06457956241753426	0.31809534455590593	0.25828413736021893	0.09004031550237612	0.11769173786958642	0.5167334992735733	0.2691008893334481	0.1827741569697856	1.1891846517568123	0.29033708913219414	-1	0.2894692692860379	0.23317586891436393	0.48431987349857153	0.16346372814363508	0.07048421684147443	0.06644951816692868	0.014721812075804586	0.051668293455037095	0.8593471306952749	0.03597967663390356	0.2294090365770738	0.05065042590399915	0.0	0.6419830290431234	-1	0.743336487366332	0.28987703781408414	0.10183439207700606	0.21063262462410204	0.2537900840095346	0.20599670756721822	0.2561705595875704	0.09601587868631267	0.3199162340241315
SEN3097_1-257	0.030054154092565843	0.9187192514483822	0.3357394806731546	0.0844380029906624	0.689539114146686	0.420601621249741	0.2643107850062332	-1	0.3755987232213145	0.9853750699396533	0.8444396044936834	-1	0.3346937389168958	0.6072287658379381	0.06635655285496345	0.7279115692394842	0.8913913769771521	0.18840991382543493	1.127787275639374	0.9723418934038723	0.38848328751801064	0.6980313900693846	0.04135134841284782	0.7698165595117094	0.287191871754473	0.7473248171695204	0.06298343980696064	0.6781475362699281	-1	0.27472239786214003	0.3124389072516227	0.5774034666255892	0.9600783735990294	0.9002671664033424	0.7320233445454996	0.7596747669127099	1.1587165283166967	0.3728821397096753	0.4592088720733378	0.5472016227136889	0.3516459399109293	-1	0.35251375975708554	0.4088071601287595	1.126302902541695	0.47851930089948835	0.7124672458845979	0.5755335108761948	0.6272612169673188	0.6936513224981605	0.21736410165215148	0.677962705677027	0.41257399246604964	0.5913326031391243	0.6419830290431234	0.0	-1	0.10135345832320852	0.9318600668572076	0.5401486369661174	0.8526156536672255	0.3881929450335888	0.8479797366103417	0.8981535886306938	0.7379989077294361	0.32206679501899194
b3884_1-261	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ENC_00320_1-266	0.13140761241577437	1.0200727097715907	0.43709293899636315	0.18579146131387092	0.7908925724698945	0.5219550795729495	0.3656642433294417	-1	0.476952181544523	1.0867285282628618	0.9457930628168919	-1	0.4360471972401043	0.7085822241611466	0.16771001117817197	0.8292650275626927	0.9927448353003606	0.28976337214864345	1.2291407339625826	1.0736953517270809	0.48983674584121917	0.7993848483925932	0.0600021099103607	0.8711700178349179	0.38854533007768155	0.8486782754927289	0.038370018516247884	0.7795009945931366	-1	0.1733689395389315	0.41379236557483123	0.6787569249487977	1.061431831922238	1.001620624726551	0.8333768028687081	0.8610282252359184	1.2600699866399052	0.47423559803288384	0.5605623303965463	0.44584816439048036	0.4529993982341378	-1	0.45386721808029407	0.510160618451968	1.2276563608649034	0.5798727592226969	0.8138207042078064	0.6768869691994033	0.7286146752905274	0.795004780821369	0.11601064332894295	0.7793161640002355	0.5139274507892582	0.6926860614623328	0.743336487366332	0.10135345832320852	-1	0.0	1.033213525180416	0.6415020952893259	0.953969111990434	0.48954640335679733	0.9493331949335502	0.9995070469539024	0.8393523660526446	0.42342025334220046
STM_MW17001_1-249	0.9018059127646417	0.01314081540882539	0.596120586184053	0.8474220638665452	0.24232095271052156	0.5112584456074666	0.6675492818509744	-1	0.5562613436358931	0.05351500308244572	0.08742046236352419	-1	0.5971663279403118	0.3246313010192695	0.8655035140022441	0.20394849761772338	0.040468689880055475	0.7434501530317726	0.19592720878216657	0.04048182654666477	0.5433767793391969	0.23382867678782293	0.9732114152700554	0.16204350734549822	0.6446681951027345	0.1845352496876872	0.9948435066641682	0.2537125305872795	-1	1.2065824647193475	0.6194211596055849	0.3544566002316184	0.028218306741821797	0.0315929004538652	0.19983672231170801	0.17218529994449772	0.22685646145948907	0.5589779271475322	0.47265119478386974	1.4790616895708966	0.5802141269462783	-1	0.579346307100122	0.5230529067284481	0.1944428356844874	0.4533407659577192	0.2193928209726097	0.3563265559810128	0.3045988498898887	0.23820874435904704	1.1492241685093592	0.2538973611801806	0.5192860743911579	0.3405274637180833	0.28987703781408414	0.9318600668572076	-1	1.033213525180416	0.0	0.3917114298910902	0.0792444131899821	0.5436671218236188	0.08388033024686592	0.033706478226513736	0.19386115912777147	0.6097932718382156
SEN1328_1-249	0.5100944828735515	0.3785706144822648	0.20440915629296275	0.45571063397545497	0.14939047718056864	0.11954701571637638	0.2758378519598842	-1	0.16454991374480288	0.4452264329735359	0.304290967527566	-1	0.20545489804922157	0.06708012887182069	0.4737920841111539	0.18776293227336682	0.3512427400110347	0.35173872314068244	0.5876386386732568	0.43219325643775497	0.15166534944810672	0.15788275310326727	0.5814999853789652	0.22966792254559198	0.25295676521164434	0.207176180203403	0.603132076773078	0.1379988993038107	-1	0.8148710348282574	0.22770972971449466	0.0372548296594718	0.419929736632912	0.360118529437225	0.1918747075793822	0.21952612994659249	0.6185678913505792	0.16726649725644205	0.08093976489277954	1.0873502596798064	0.18850269705518807	-1	0.18763487720903183	0.13134147683735786	0.5861542655755776	0.061629336066629015	0.1723186089184805	0.035384873910077386	0.08711258000120148	0.15350268553204316	0.7575127386182688	0.13781406871090962	0.12757464450006772	0.05118396617300691	0.10183439207700606	0.5401486369661174	-1	0.6415020952893259	0.3917114298910902	0.0	0.3124670167011081	0.15195569193252856	0.3078310996442243	0.35800495166457647	0.19785027076331874	0.21808184194712543
BN373_26001_6-256	0.8225614995746596	0.06610359778115671	0.5168761729940708	0.7681776506765631	0.16307653952053947	0.4320140324174845	0.5883048686609923	-1	0.477016930445911	0.13275941627242782	0.008176049173542088	-1	0.5179219147503297	0.24538688782928741	0.786259100812262	0.12470408442774128	0.038775723309926624	0.6642057398417905	0.2751716219721487	0.11972623973664687	0.4641323661492148	0.15458426359784083	0.8939670020800733	0.08279909415551612	0.5654237819127524	0.1052908364977051	0.9155990934741861	0.1744681173972974	-1	1.1273380515293656	0.5401767464156028	0.2752121870416363	0.1074627199318039	0.0476515127361169	0.12059230912172592	0.09294088675451562	0.30610087464947117	0.47973351395755015	0.39340678159388764	1.3998172763809142	0.5009697137562962	-1	0.5001018939101399	0.44380849353846596	0.2736872488744695	0.3740963527677371	0.1401484077826276	0.2770821427910307	0.22535443669990662	0.15896433116906494	1.0699797553193768	0.17465294799019848	0.4400416612011758	0.2612830505281012	0.21063262462410204	0.8526156536672255	-1	0.953969111990434	0.0792444131899821	0.3124670167011081	0.0	0.46442270863363666	0.00463591705688382	0.04553793496346836	0.11461674593778937	0.5305488586482335
ETEC_2995_1-242	0.35813879094102297	0.5305263064147934	0.05245346436043419	0.3037549420429264	0.3013461691130972	0.03240867621615218	0.12388216002735564	-1	0.01259422181227432	0.5971821249060645	0.4562466594600946	-1	0.05349920611669301	0.21903582080434925	0.32183639217862536	0.3397186242058954	0.5031984319435633	0.19978303120815388	0.7395943306057853	0.5841489483702835	0.00029034248442183497	0.30983844503579583	0.42954429344643663	0.38162361447812054	0.10100107327911578	0.35913187213593156	0.45117638484054945	0.28995459123633927	-1	0.6629153428957288	0.0757540377819661	0.18921052159200036	0.5718854285654406	0.5120742213697536	0.34383039951191074	0.37148182187912104	0.7705235832831079	0.01531080532391349	0.07101592703974902	0.9353945677472777	0.036547005122659515	-1	0.03567918527650327	0.020614215095170696	0.7381099575081062	0.09032635586589954	0.32427430085100906	0.18734056584260594	0.23906827193373004	0.3054583774645717	0.6055570466857403	0.2897697606434382	0.024381047432460834	0.20313965810553547	0.2537900840095346	0.3881929450335888	-1	0.48954640335679733	0.5436671218236188	0.15195569193252856	0.46442270863363666	0.0	0.45978679157675284	0.509960643597105	0.3498059626958473	0.06612615001459687
STM_MW29421_1-237	0.8179255825177758	0.07073951483804053	0.512240255937187	0.7635417336196793	0.15844062246365564	0.42737811536060066	0.5836689516041085	-1	0.47238101338902716	0.13739533332931164	0.0035401321166582678	-1	0.5132859976934459	0.2407509707724036	0.7816231837553782	0.12006816737085746	0.043411640366810444	0.6595698227849067	0.2798075390290325	0.12436215679353069	0.459496449092331	0.149948346540957	0.8893310850231895	0.0781631770986323	0.5607878648558686	0.10065491944082128	0.9109631764173023	0.16983220034041357	-1	1.1227021344724817	0.5355408293587189	0.2705762699847525	0.11209863698868772	0.05228742979300072	0.1159563920648421	0.0883049696976318	0.310736791706355	0.47509759690066633	0.3887708645370038	1.3951813593240305	0.49633379669941236	-1	0.4954659768532561	0.43917257648158214	0.2783231659313533	0.3694604357108533	0.13551249072574378	0.2724462257341469	0.2207185196430228	0.15432841411218112	1.0653438382624931	0.17001703093331466	0.435405744144292	0.25664713347121737	0.20599670756721822	0.8479797366103417	-1	0.9493331949335502	0.08388033024686592	0.3078310996442243	0.00463591705688382	0.45978679157675284	0.0	0.05017385202035218	0.10998082888090555	0.5259129415913497
ERS227112_03958_1-254	0.868099434538128	0.020565662817688346	0.5624141079575392	0.8137155856400314	0.20861447448400783	0.47755196738095285	0.6338428036244607	-1	0.5225548654093793	0.08722148130895946	0.05371398413701045	-1	0.563459849713798	0.2909248227927558	0.8317970357757304	0.17024201939120964	0.006762211653541739	0.7097436748052589	0.2296336870086803	0.0741883047731785	0.5096703011126832	0.2001221985613092	0.9395049370435417	0.12833702911898448	0.6109617168762208	0.15082877146117346	0.9611370284376545	0.22000605236076576	-1	1.172875986492834	0.5857146813790711	0.32075012200510467	0.06192478496833553	0.002113577772648534	0.16613024408519428	0.13847882171798398	0.2605629396860028	0.5252714489210185	0.438944716557356	1.4453552113443826	0.5465076487197645	-1	0.5456398288736083	0.4893464285019343	0.22814931391100113	0.4196342877312055	0.18568634274609597	0.3226200777544991	0.270892371663375	0.2045022661325333	1.1155176902828452	0.22019088295366684	0.4855795961646442	0.30682098549156955	0.2561705595875704	0.8981535886306938	-1	0.9995070469539024	0.033706478226513736	0.35800495166457647	0.04553793496346836	0.509960643597105	0.05017385202035218	0.0	0.16015468090125773	0.5760867936117019
ETEC_4154_1-261	0.7079447536368703	0.18072034371894607	0.4022594270562815	0.6535609047387737	0.0484597935827501	0.3173972864796951	0.47368812272320293	-1	0.3624001845081216	0.2473761622102172	0.10644069676424728	-1	0.4033051688125403	0.13077014189149805	0.6716423548744727	0.010087338489951914	0.153392469247716	0.5495889939040012	0.38978836790993804	0.23434298567443623	0.34951562021142546	0.039967517660051466	0.7793502561422839	0.03181765178227325	0.4508070359749631	0.009325909440084268	0.8009823475363967	0.05985137145950803	-1	1.012721305591576	0.4255600004778134	0.16059544110384694	0.22207946586959326	0.16226825867390626	0.00597556318393655	0.02167585918327375	0.42071762058726053	0.3651167680197608	0.2787900356560983	1.285200530443125	0.3863529678185068	-1	0.38548514797235056	0.3291917476006766	0.38830399481225886	0.25947960682994775	0.025531661844838238	0.16246539685324135	0.11073769076211726	0.04434758523127558	0.9553630093815876	0.060036202052409116	0.32542491526338646	0.14666630459031182	0.09601587868631267	0.7379989077294361	-1	0.8393523660526446	0.19386115912777147	0.19785027076331874	0.11461674593778937	0.3498059626958473	0.10998082888090555	0.16015468090125773	0.0	0.41593211271044417
SL1344_3235_1-257	0.2920126409264261	0.5966524564293902	0.013672685654162686	0.23762879202832954	0.36747231912769407	0.09853482623074905	0.05775601001275876	-1	0.053531928202322554	0.6633082749206614	0.5223728094746914	-1	0.012626943897903864	0.2851619708189461	0.2557102421640285	0.40584477422049225	0.5693245819581602	0.133656881193557	0.8057204806203822	0.6502750983848804	0.06641649249901871	0.3759645950503927	0.36341814343183976	0.4477497644927174	0.03487492326451891	0.42525802215052844	0.3850502348259526	0.35608074125093614	-1	0.596789192881132	0.009627887767369225	0.25533667160659723	0.6380115785800374	0.5782003713843504	0.4099565495265076	0.4376079718937179	0.8366497332977048	0.050815344690683384	0.1371420770543459	0.8692684177326808	0.02957914489193736	-1	0.030446964738093607	0.08674036510976757	0.804236107522703	0.15645250588049642	0.39040045086560593	0.2534667158572028	0.3051944219483269	0.3715845274791686	0.5394308966711434	0.35589591065803505	0.09050719744705771	0.26926580812013234	0.3199162340241315	0.32206679501899194	-1	0.42342025334220046	0.6097932718382156	0.21808184194712543	0.5305488586482335	0.06612615001459687	0.5259129415913497	0.5760867936117019	0.41593211271044417	0.0
