STM_MW22321_1-489	0.5318011065862961	0.10513928432806696	0.12042222150980597	0.160362425805607	0.24489393991229902	0.9323219528732559	0.05610058814852703	0.191195323794907	6.193778091568806	0.33826844901408604	0.668989598567756	0.3334468372926259	0.221863395288996	0.4467010998139759	0.262755013920826	0.2416949903514959	0.22331340219776596	0.5870927142947361	0.246300618801219	0.412175746132616	0.11576120654946598	1.4645362318084558	0.5169040204255261	0.08498767536766894	0.12721500689417897	0.25321141812134595	0.06352159397065205	0.03668622948561995	0.02716408555944594	1.2518192131758759	0.3240332632355659	0.23399019658712594	0.215938282944936	0.137944235877133	0.376763821737076	6.193778091568806	0.07557616330762296	0.2078368925709161	1.0455188482379758	0.167237131526207	0.26467374024508505	0.06764346653135	0.07616738513375598	0.19058209865298903	0.21172794403517592	0.549263604701076	0.3923789239380461	0.888502453476356	0.37205663404184597	0.4237336157858761	6.193778091568806	0.335627237662086	0.16111371723116097	0.14930824814169996	0.19280665376038197	0.27254521581606606	0.299154006237356	1.2439285500211357	0.148031055916668	0.9582310584791259	0.144489975582617	6.193778091568806	0.41662413251811603	0.41221760561572596	0.257880060063186	0.417199551603746	0.128967121041749	0.3418277333635761	0.44703381263529607	0.09401469681543595	0.3651786915909959	0.9835809023224961	0.08031095492460094	0.04546844667896699	0.764826905319136	0.09638566295961704	0.07313220303471302	0.5598548186459761	0.6919003984394759	6.193778091568806	1.3097147702842258	0.04572889715126305	0.9610372807786159	0.23799605059641005	0.530035229134716	0.04380069175738399	0.01254720508840601	0.13385958647144902	0.21124935193726002	0.01949985022810896	0.019034742326228038	6.193778091568806	6.193778091568806	0.0	0.11449088862864198	0.10009476177786203	6.193778091568806	0.49398860020844604	0.3901121067838661	0.5012986616392759	0.554753741539226	0.01750280935472104	0.32424281049718606	0.2320641743272459	6.193778091568806	0.5367247670488661	0.672172619539576	0.344131746822686	0.16215718610331797	0.3939193567079461	0.07026846151981403	0.35560983550440606	0.5208017704243161	0.7862884944818459	0.3498562237886159	0.2397939519253559	0.05981231006992305	0.4502139716911159	0.6292346988696459	0.17008498288046503	0.17945762734663095	0.4006273523590359	0.581736729309236	6.193778091568806	0.521275891196726	0.41602691519173607
STMMW_20991_1-445	0.4173102179576541	0.21963017295670895	0.0059313328811639865	0.045871537176965016	0.359384828540941	0.8178310642446139	0.058390300480114954	0.07670443516626502	6.079287202940164	0.22377756038544405	0.554498709939114	0.21895594866398393	0.10737250666035403	0.3322102111853339	0.14826412529218402	0.1272041017228539	0.10882251356912398	0.4726018256660941	0.360791507429861	0.297684857503974	0.23025209517810796	1.350045343179814	0.4024131317968841	0.02950321326097305	0.24170589552282096	0.13872052949270397	0.17801248259929403	0.07780465914302204	0.08732680306919605	1.137328324547234	0.20954237460692393	0.11949930795848396	0.10144739431629402	0.02345334724849102	0.262272933108434	6.079287202940164	0.03891472532101903	0.0933460039422741	0.9310279596093339	0.05274624289756502	0.37916462887372704	0.182134355159992	0.19065827376239797	0.07609121002434704	0.09723705540653393	0.43477271607243406	0.2778880353094041	0.774011564847714	0.257565745413204	0.3092427271572341	6.079287202940164	0.22113634903344404	0.27560460585980295	0.03481735951305798	0.07831576513173999	0.15805432718742407	0.184663117608714	1.129437661392494	0.26252194454530997	0.843740169850484	0.029999086953975018	6.079287202940164	0.30213324388947405	0.297726716987084	0.143389171434544	0.302708662975104	0.014476232413107026	0.2273368447349341	0.3325429240066541	0.020476191813206035	0.25068780296235393	0.8690900136938541	0.03417993370404104	0.069022441949675	0.650336016690494	0.21087655158825902	0.04135868559392897	0.4453639300173341	0.5774095098108339	6.079287202940164	1.195223881655584	0.16021978577990503	0.846546392149974	0.35248693922505203	0.41554434050607403	0.070690196871258	0.10194368354023597	0.019368697842807037	0.325740240565902	0.13399073885675095	0.13352563095487002	6.079287202940164	6.079287202940164	0.11449088862864198	0.0	0.014396126850779956	6.079287202940164	0.37949771157980405	0.2756212181552241	0.38680777301063396	0.440262852910584	0.09698807927392095	0.20975192186854408	0.11757328569860392	6.079287202940164	0.4222338784202241	0.557681730910934	0.229640858194044	0.04766629747467599	0.2794284680793041	0.044222427108827955	0.24111894687576407	0.4063108817956741	0.6717976058532039	0.23536533515997393	0.12530306329671392	0.17430319869856503	0.3357230830624739	0.5147438102410039	0.055594094251823045	0.06496673871798897	0.2861364637303939	0.46724584068059405	6.079287202940164	0.40678500256808403	0.3015360265630941
NCTC13441_04727_1-461	0.43170634480843406	0.205234046105929	0.020327459731943942	0.06026766402774497	0.34498870169016105	0.8322271910953939	0.043994173629335	0.09110056201704497	6.093683329790944	0.238173687236224	0.5688948367898939	0.2333520755147639	0.12176863351113398	0.34660633803611385	0.16266025214296398	0.14160022857363386	0.12321864041990394	0.48699795251687406	0.34639538057908104	0.31208098435475395	0.215855968327328	1.3644414700305938	0.41680925864766405	0.015107086410193094	0.227309768672041	0.15311665634348393	0.16361635574851408	0.06340853229224208	0.07293067621841609	1.1517244513980138	0.2239385014577039	0.1338954348092639	0.11584352116707397	0.037849474099270974	0.276669059959214	6.093683329790944	0.024518598470239072	0.10774213079305406	0.9454240864601139	0.06714236974834498	0.3647685020229471	0.16773822830921203	0.176262146911618	0.090487336875127	0.11163318225731389	0.449168842923214	0.29228416216018405	0.788407691698494	0.27196187226398394	0.32363885400801407	6.093683329790944	0.235532475884224	0.261208479009023	0.04921348636383793	0.09271189198251995	0.17245045403820403	0.19905924445949397	1.1438337882432736	0.24812581769453002	0.8581362967012639	0.044395213804754974	6.093683329790944	0.316529370740254	0.31212284383786393	0.15778529828532395	0.31710478982588397	0.028872359263886982	0.24173297158571405	0.34693905085743404	0.006080064962426079	0.2650839298131339	0.883486140544634	0.019783806853261088	0.05462631509889504	0.664732143541274	0.19648042473747906	0.026962558743149012	0.45976005686811405	0.5918056366616139	6.093683329790944	1.2096200085063638	0.14582365892912508	0.8609425190007539	0.3380908123742721	0.429940467356854	0.05629407002047804	0.08754755668945602	0.03376482469358699	0.31134411371512205	0.11959461200597099	0.11912950410409007	6.093683329790944	6.093683329790944	0.10009476177786203	0.014396126850779956	0.0	6.093683329790944	0.393893838430584	0.29001734500600407	0.4012038998614139	0.45465897976136393	0.08259195242314099	0.22414804871932403	0.13196941254938388	6.093683329790944	0.43663000527100404	0.5720778577617139	0.24403698504482396	0.062062424325455945	0.29382459493008406	0.029826300258048	0.25551507372654403	0.42070700864645405	0.6861937327039839	0.2497614620107539	0.13969919014749388	0.15990707184778508	0.35011920991325385	0.5291399370917839	0.069990221102603	0.07936286556876893	0.3005325905811739	0.481641967531374	6.093683329790944	0.421181129418864	0.31593215341387404
b2014_1-443	5.66197698498251	6.298917375896873	6.073355870059	6.033415665763199	6.438672031481105	5.26145613869555	6.137677503420279	6.002582767773899	0.0	5.85550964255472	5.52478849300105	5.86033125427618	5.97191469627981	5.74707699175483	5.93102307764798	5.95208310121731	5.97046468937104	5.60668537727407	6.440078710370025	5.78160234543619	6.309539298118272	4.72924185976035	5.6768740711432795	6.108790416201137	6.320993098462985	5.94056667344746	6.257299685539458	6.1570918620831865	6.16661400600936	4.94195887839293	5.86974482833324	5.95978789498168	5.9778398086238695	6.055833855691673	5.81701426983173	0.0	6.118201928261183	5.98594119899789	5.1482592433308305	6.026540960042599	6.458451831813891	6.261421558100156	6.269945476702562	6.003195992915817	5.98205014753363	5.64451448686773	5.80139916763076	5.30527563809245	5.8217214575269605	5.77004447578293	0.0	5.85815085390672	6.354891808799967	6.044469843427106	6.000971437808424	5.9212328757527395	5.89462408533145	4.94984954154767	6.341809147485474	5.23554703308968	6.049288115986189	0.0	5.77715395905069	5.78156048595308	5.93589803150562	5.77657853996506	6.064810970527057	5.8519503582052295	5.74674427893351	6.09976339475337	5.82859939997781	5.21019718924631	6.113467136644205	6.148309644889839	5.4289511862496695	6.2901637545284235	6.120645888534093	5.63392327292283	5.50187769312933	0.0	4.8840633212845805	6.239506988720069	5.23274081079019	6.431774142165216	5.6637428624340895	6.149977399811422	6.1812308864803995	6.059918505097357	6.405027443506066	6.213277941796915	6.212812833895034	0.0	0.0	6.193778091568806	6.079287202940164	6.093683329790944	0.0	5.6997894913603595	5.80366598478494	5.69247942992953	5.63902435002958	6.176275282214085	5.86953528107162	5.9617139172415605	0.0	5.65705332451994	5.52160547202923	5.8496463447461196	6.031620905465488	5.79985873486086	6.123509630048992	5.8381682560643995	5.67297632114449	5.40748959708696	5.84392186778019	5.95398413964345	6.253590401638729	5.74356411987769	5.56454339269916	6.023693108688341	6.014320464222175	5.79315073920977	5.6120413622595695	0.0	5.6725022003720795	5.77775117637707
BN373_30741_1-443	0.03781250637785005	0.599127884536513	0.37356637869864007	0.33362617440283904	0.7388825401207451	0.4383333526648099	0.437888012059919	0.30279327641353904	5.6997894913603595	0.15572015119436	0.17500099835930993	0.16054176291582012	0.27212520491945	0.04728750039447016	0.23123358628762003	0.25229360985695015	0.2706751980106801	0.09310411408629005	0.740289219009665	0.08181285407583005	0.609749806757912	0.9705476316000099	0.02291542021708004	0.4090009248407771	0.621203607102625	0.24077718208710008	0.5575101941790981	0.4573023707228261	0.4668245146490001	0.7578306129674299	0.16995533697288012	0.2599984036213201	0.27805031726351004	0.35604436433131303	0.11722477847137003	5.6997894913603595	0.4184124369008231	0.28615170763752995	0.5515302480295299	0.32675146868223903	0.7586623404535311	0.561632066739796	0.570155985342202	0.303406501555457	0.2822606561732701	0.05527500449263001	0.10160967627039996	0.39451385326791	0.12193196616660007	0.07025498442256994	5.6997894913603595	0.15836136254636002	0.655102317439607	0.3446803520667461	0.30118194644806406	0.22144338439237998	0.19483459397109004	0.7499399498126897	0.642019656125114	0.4642424582706799	0.34949862462582904	5.6997894913603595	0.07736446769033001	0.08177099459272008	0.23610854014526006	0.07678904860470004	0.365021479166697	0.15216086684486996	0.04695478757314997	0.3999739033930101	0.12880990861745012	0.48959230211405	0.4136776452838451	0.44852015352947905	0.27083830511068996	0.5903742631680631	0.420856397173733	0.06586621843753004	0.1979117982310299	5.6997894913603595	0.8157261700757799	0.5397174973597091	0.4670486805701699	0.7319846508048561	0.036046628926269975	0.45018790845106205	0.48144139512004	0.360129013736997	0.7052379521457061	0.513488450436555	0.5130233425346741	5.6997894913603595	5.6997894913603595	0.49398860020844604	0.37949771157980405	0.393893838430584	5.6997894913603595	0.0	0.10387649342457994	0.007310061430829906	0.060765141330779926	0.476485790853725	0.16974578971125998	0.26192442588120013	5.6997894913603595	0.04273616684042003	0.17818401933112993	0.14985685338576005	0.33183141410512806	0.10006924350049995	0.423720138688632	0.13837876470403998	0.02681317021587004	0.29229989427339986	0.14413237641983012	0.25419464828309013	0.5538009102783691	0.04377462851733016	0.13524609866119985	0.323903617327981	0.3145309728618151	0.09336124784941013	0.08774812910079	5.6997894913603595	0.027287290988279977	0.07796168501670997
SL1344_2777_1-461	0.14168899980243	0.49525139111193306	0.2696898852740601	0.2297496809782591	0.6350060466961651	0.5422098460893898	0.33401151863533907	0.1989167829889591	5.80366598478494	0.05184365776978006	0.2788774917838899	0.05666526949124018	0.16824871149487008	0.05658899303010978	0.1273570928630401	0.1484171164323702	0.16679870458610013	0.19698060751087	0.6364127255850851	0.022063639348749886	0.5058733133333321	1.0744241250245898	0.12679191364165998	0.30512443141619716	0.5173271136780451	0.13690068866252014	0.45363370075451814	0.35342587729824615	0.36294802122442016	0.8617071063920099	0.06607884354830018	0.15612191019674015	0.1741738238389301	0.2521678709067331	0.013348285046790087	5.80366598478494	0.31453594347624314	0.18227521421295	0.6554067414541098	0.2228749752576591	0.6547858470289512	0.4577555733152161	0.4662794919176221	0.19953000813087707	0.17838416274869018	0.15915149791720995	0.0022668171541799786	0.49839034669248994	0.01805547274202013	0.03362150900201	5.80366598478494	0.05448486912178008	0.5512258240150271	0.24080385864216614	0.19730545302348412	0.11756689096780004	0.0909581005465101	0.8538164432372697	0.5381431627005341	0.5681189516952598	0.2456221312012491	5.80366598478494	0.026512025734249933	0.02210549883185986	0.13223204672068012	0.027087444819879902	0.2611449857421171	0.04828437342029002	0.05692170585142997	0.29609740996843015	0.02493341519287018	0.59346879553863	0.30980115185926516	0.3446436601048991	0.3747147985352699	0.48649776974348313	0.3169799037491531	0.16974271186210999	0.30178829165560983	5.80366598478494	0.9196026635003598	0.43584100393512915	0.5709251739947498	0.6281081573802761	0.13992312235084992	0.3463114150264821	0.3775649016954601	0.2562525203124171	0.6013614587211261	0.40961195701197506	0.40914684911009414	5.80366598478494	5.80366598478494	0.3901121067838661	0.2756212181552241	0.29001734500600407	5.80366598478494	0.10387649342457994	0.0	0.11118655485540985	0.16464163475535987	0.37260929742914506	0.06586929628668003	0.1580479324566202	5.80366598478494	0.14661266026499997	0.28206051275570987	0.045980359961180106	0.22795492068054812	0.0038072499240799917	0.31984364526405207	0.03450227127946004	0.13068966364044998	0.3961763876979798	0.04025588299525018	0.1503181548585102	0.44992441685378914	0.06010186490724978	0.2391225920857798	0.22002712390340107	0.21065447943723514	0.010515245575169807	0.19162462252536994	5.80366598478494	0.13116378441285992	0.02591480840786997
ENC_02080_1-461	0.030502444947020146	0.6064379459673429	0.38087644012947	0.34093623583366894	0.746192601551575	0.43102329123398	0.4451980734907489	0.31010333784436894	5.69247942992953	0.1630302126251899	0.16769093692848003	0.16785182434665002	0.27943526635027993	0.05459756182530007	0.23854364771844994	0.25960367128778006	0.27798525944151	0.08579405265546014	0.747599280440495	0.08912291550665996	0.6170598681887419	0.96323757016918	0.015605358786250134	0.416310986271607	0.6285136685334549	0.24808724351793	0.564820255609928	0.464612432153656	0.47413457607983	0.7505205515366	0.17726539840371003	0.26730846505215	0.28536037869433994	0.36335442576214294	0.12453483990219993	5.69247942992953	0.425722498331653	0.29346176906835986	0.5442201865987	0.33406153011306894	0.765972401884361	0.568942128170626	0.5774660467730319	0.3107165629862869	0.2895707176041	0.0479649430618001	0.10891973770122987	0.3872037918370801	0.12924202759742998	0.07756504585339985	5.69247942992953	0.16567142397718992	0.6624123788704369	0.351990413497576	0.30849200787889397	0.2287534458232099	0.20214465540191995	0.7426298883818598	0.6493297175559439	0.45693239683985	0.35680868605665894	5.69247942992953	0.08467452912115991	0.08908105602354999	0.24341860157608997	0.08409911003552994	0.37233154059752693	0.15947092827569986	0.054264849003979876	0.40728396482384	0.13611997004828003	0.4822822406832201	0.420987706714675	0.45583021496030895	0.26352824367986005	0.597684324598893	0.4281664586045629	0.05855615700670014	0.19060173680019998	5.69247942992953	0.80841610864495	0.547027558790539	0.45973861913934	0.739294712235686	0.02873656749544007	0.45749796988189195	0.48875145655086993	0.3674390751678269	0.712548013576536	0.5207985118673849	0.520333403965504	5.69247942992953	5.69247942992953	0.5012986616392759	0.38680777301063396	0.4012038998614139	5.69247942992953	0.007310061430829906	0.11118655485540985	0.0	0.05345507989995002	0.4837958522845549	0.17705585114208988	0.26923448731203004	5.69247942992953	0.035426105409590125	0.17087395790030002	0.15716691481658995	0.33914147553595797	0.10737930493132986	0.4310302001194619	0.1456888261348699	0.019503108785040135	0.28498983284256996	0.15144243785066003	0.26150470971392004	0.561110971709199	0.05108468994816007	0.12793603723036995	0.3312136787588109	0.321841034292645	0.10067130928024004	0.08043806766996009	5.69247942992953	0.01997722955745007	0.08527174644753988
SEN2637_1-461	0.022952634952929873	0.6598930258672929	0.43433152002942	0.39439131573361896	0.799647681451525	0.37756821133402996	0.49865315339069893	0.36355841774431896	5.63902435002958	0.21648529252513993	0.11423585702853001	0.22130690424660004	0.33289034625022995	0.10805264172525009	0.29199872761839996	0.3130587511877301	0.33144033934146	0.03233897275551012	0.801054360340445	0.14257799540660998	0.6705149480886919	0.90978249026923	0.037849721113699886	0.46976606617155703	0.6819687484334049	0.30154232341788	0.618275335509878	0.518067512053606	0.52758965597978	0.69706547163665	0.23072047830366005	0.3207635449521	0.33881545859428996	0.41680950566209296	0.17798991980214995	5.63902435002958	0.479177578231603	0.3469168489683099	0.49076510669874995	0.38751661001301896	0.819427481784311	0.622397208070576	0.630921126672982	0.36417164288623693	0.34302579750405005	0.005490136838149917	0.1623748176011799	0.33374871193713007	0.18269710749738	0.13102012575334987	5.63902435002958	0.21912650387713994	0.7158674587703869	0.405445493397526	0.361947087778844	0.2822085257231599	0.25559973530186997	0.6891748084819098	0.702784797455894	0.40347731693989997	0.41026376595660896	5.63902435002958	0.13812960902110993	0.1425361359235	0.29687368147604	0.13755418993547996	0.42578662049747695	0.21292600817564988	0.1077199289039299	0.46073904472379	0.18957504994823005	0.4288271607832701	0.474442786614625	0.509285294860259	0.21007316377991003	0.651139404498843	0.48162153850451295	0.005101077106750118	0.13714665690024996	5.63902435002958	0.7549610287449999	0.600482638690489	0.40628353923939	0.792749792135636	0.02471851240450995	0.510953049781842	0.54220653645082	0.42089415506777694	0.766003093476486	0.5742535917673349	0.573788483865454	5.63902435002958	5.63902435002958	0.554753741539226	0.440262852910584	0.45465897976136393	5.63902435002958	0.060765141330779926	0.16464163475535987	0.05345507989995002	0.0	0.5372509321845049	0.2305109310420399	0.32268956721198006	5.63902435002958	0.018028974490359895	0.11741887800035	0.21062199471653997	0.392596555435908	0.16083438483127988	0.48448528001941193	0.1991439060348199	0.033951971114909885	0.23153475294261994	0.20489751775061005	0.31495978961387006	0.614566051609149	0.10453976984811009	0.07448095733041993	0.38466875865876093	0.375296114192595	0.15412638918019006	0.02698298777001007	5.63902435002958	0.03347785034249995	0.1387268263474899
SEN1471_5-485	0.514298297231575	0.122642093682788	0.10291941215508493	0.14285961645088596	0.26239674926702006	0.9148191435185349	0.03859777879380599	0.17369251444018596	6.176275282214085	0.320765639659365	0.6514867892130349	0.3159440279379049	0.20436058593427497	0.42919829045925484	0.24525220456610497	0.22419218099677485	0.20581059284304493	0.569589904940015	0.26380342815594005	0.39467293677789494	0.13326401590418702	1.447033422453735	0.49940121107080504	0.0674848660129479	0.1447178162489	0.23570860876662492	0.08102440332537308	0.01918342013089891	0.0096612762047249	1.234316403821155	0.3065304538808449	0.2164873872324049	0.19843547359021496	0.12044142652241197	0.35926101238235497	6.176275282214085	0.05807335395290192	0.19033408321619505	1.0280160388832549	0.14973432217148597	0.2821765495998061	0.08514627588607104	0.09367019448847702	0.173079289298268	0.19422513468045488	0.531760795346355	0.37487611458332504	0.870999644121635	0.35455382468712493	0.40623080643115506	6.176275282214085	0.318124428307365	0.178616526585882	0.13180543878697892	0.17530384440566094	0.255042406461345	0.28165119688263496	1.2264257406664147	0.16553386527138902	0.9407282491244049	0.12698716622789596	6.176275282214085	0.399121323163395	0.3947147962610049	0.24037725070846494	0.39969674224902496	0.11146431168702797	0.32432492400885504	0.42953100328057503	0.07651188746071491	0.3476758822362749	0.966078092967775	0.0628081455698799	0.02796563732424595	0.747324095964415	0.11388847231433807	0.05562939367999198	0.542352009291255	0.6743975890847549	6.176275282214085	1.2922119609295049	0.06323170650598409	0.9435344714238949	0.2554988599511311	0.512532419779995	0.026297882402662953	0.004955604266315028	0.11635677711672798	0.22875216129198106	0.03700265958283	0.036537551680949076	6.176275282214085	6.176275282214085	0.01750280935472104	0.09698807927392095	0.08259195242314099	6.176275282214085	0.476485790853725	0.37260929742914506	0.4837958522845549	0.5372509321845049	0.0	0.306740001142465	0.21456136497252487	6.176275282214085	0.519221957694145	0.6546698101848549	0.32662893746796495	0.14465437674859694	0.37641654735322505	0.05276565216509299	0.338107026149685	0.503298961069595	0.7687856851271249	0.3323534144338949	0.22229114257063487	0.07731511942464409	0.43271116233639484	0.6117318895149249	0.152582173525744	0.16195481799190992	0.38312454300431487	0.564233919954515	6.176275282214085	0.503773081842005	0.39852410583701503
SL1344_0395_1-456	0.20755829608911003	0.429382094825253	0.2038205889873801	0.16388038469157906	0.5691367504094851	0.6080791423760699	0.26814222234865903	0.13304748670227906	5.86953528107162	0.014025638516899974	0.3447467880705699	0.009204026795439857	0.10237941520819005	0.12245828931678981	0.061487796576360054	0.08254782014569018	0.1009294082994201	0.26284990379755	0.5705434292984051	0.08793293563542992	0.44000401704665204	1.1402934213112699	0.19266120992834002	0.23925513512951713	0.45145781739136503	0.07103139237584011	0.3877644044678381	0.2875565810115661	0.2970787249377401	0.9275764026786899	0.00020954726162014659	0.09025261391006012	0.10830452755225006	0.18629857462005306	0.05252101123988995	5.86953528107162	0.2486666471895631	0.11640591792626998	0.7212760377407899	0.15700567897097906	0.5889165507422711	0.39188627702853607	0.40041019563094205	0.13366071184419703	0.11251486646201014	0.22502079420388998	0.06813611344086001	0.56425964297917	0.047813823544659906	0.09949080528869003	5.86953528107162	0.011384427164899957	0.48535652772834703	0.1749345623554861	0.1314361567368041	0.05169759468112001	0.025088804259830066	0.9196857395239497	0.47227386641385405	0.6339882479819399	0.17975283491456906	5.86953528107162	0.09238132202092997	0.0879747951185399	0.06636275043400008	0.09295674110655994	0.19527568945543705	0.017584922866390018	0.12279100213811	0.2302281136817501	0.040935881093809856	0.65933809182531	0.24393185557258512	0.2787743638182191	0.44058409482194993	0.4206284734568031	0.25111060746247305	0.23561200814879002	0.36765758794228987	5.86953528107162	0.9854719597870398	0.3699717076484491	0.6367944702814299	0.5622388610935961	0.20579241863752995	0.28044211873980207	0.31169560540878005	0.19038322402573704	0.5354921624344461	0.343742660725295	0.3432775528234141	5.86953528107162	5.86953528107162	0.32424281049718606	0.20975192186854408	0.22414804871932403	5.86953528107162	0.16974578971125998	0.06586929628668003	0.17705585114208988	0.2305109310420399	0.306740001142465	0.0	0.09217863616994015	5.86953528107162	0.21248195655168	0.3479298090423899	0.01988893632549993	0.1620856243938681	0.06967654621076003	0.25397434897737203	0.031367025007219995	0.19655895992713002	0.46204568398465984	0.025613413291429854	0.08444885857183015	0.3840551205671091	0.12597116119392981	0.30499188837245983	0.15415782761672103	0.1447851831505551	0.07638454186184984	0.25749391881204997	5.86953528107162	0.19703308069953995	0.09178410469455
STMMW_22321_1-489	0.2997369322590502	0.33720345865531287	0.11164195281743994	0.07170174852163891	0.47695811423954493	0.70025777854601	0.17596358617871888	0.04086885053233891	5.9617139172415605	0.10620427468684013	0.43692542424051006	0.10138266296538001	0.010200779038249896	0.21463692548672997	0.0306908395935801	0.009630816024249977	0.008750772129479945	0.3550285399674902	0.4783647931284649	0.18011157180537007	0.3478253808767119	1.23247205748121	0.28483984609828017	0.14707649895957697	0.3592791812214249	0.021147243794100046	0.29558576829789796	0.19537794484162596	0.20490008876779997	1.01975503884863	0.09196908890832	0.0019260222598800336	0.01612589138230991	0.0941199384501129	0.1446996474098301	5.9617139172415605	0.15648801101962295	0.02422728175632982	0.81345467391073	0.0648270428010389	0.49673791457233096	0.2997076408585959	0.3082315594610019	0.04148207567425688	0.02033623029206999	0.31719943037383014	0.16031474961080017	0.6564382791491101	0.13999245971460006	0.19166944145863019	5.9617139172415605	0.10356306333484011	0.3931778915584069	0.08275592618554595	0.039257520566863935	0.040481041488820146	0.06708983191011009	1.0118643756938899	0.3800952302439139	0.72616688415188	0.0875741987446289	5.9617139172415605	0.18455995819087012	0.18015343128848005	0.02581588573594007	0.1851353772765001	0.1030970532854969	0.10976355903633017	0.21496963830805016	0.13804947751180996	0.13311451726375	0.7515167279952502	0.15175321940264497	0.18659572764827892	0.5327627309918901	0.32844983728686294	0.1589319712925329	0.3277906443187302	0.45983622411223	5.9617139172415605	1.07765059595698	0.27779307147850896	0.72897310645137	0.47006022492365596	0.2979710548074701	0.18826348256986192	0.2195169692388399	0.09820458785579689	0.44331352626450593	0.25156402455535487	0.25109891665347395	5.9617139172415605	5.9617139172415605	0.2320641743272459	0.11757328569860392	0.13196941254938388	5.9617139172415605	0.26192442588120013	0.1580479324566202	0.26923448731203004	0.32268956721198006	0.21456136497252487	0.09217863616994015	0.0	5.9617139172415605	0.30466059272162016	0.44010844521233006	0.11206757249544008	0.06990698822392793	0.16185518238070018	0.16179571280743188	0.12354566117716015	0.28873759609707017	0.5542243201546	0.11779204946137001	0.007729777598109999	0.29187648439716896	0.21814979736386997	0.3971705245424	0.06197919144678088	0.052606546980614954	0.16856317803179	0.3496725549819901	5.9617139172415605	0.2892117168694801	0.18396274086449016
b2156_1-489	5.66197698498251	6.298917375896873	6.073355870059	6.033415665763199	6.438672031481105	5.26145613869555	6.137677503420279	6.002582767773899	0.0	5.85550964255472	5.52478849300105	5.86033125427618	5.97191469627981	5.74707699175483	5.93102307764798	5.95208310121731	5.97046468937104	5.60668537727407	6.440078710370025	5.78160234543619	6.309539298118272	4.72924185976035	5.6768740711432795	6.108790416201137	6.320993098462985	5.94056667344746	6.257299685539458	6.1570918620831865	6.16661400600936	4.94195887839293	5.86974482833324	5.95978789498168	5.9778398086238695	6.055833855691673	5.81701426983173	0.0	6.118201928261183	5.98594119899789	5.1482592433308305	6.026540960042599	6.458451831813891	6.261421558100156	6.269945476702562	6.003195992915817	5.98205014753363	5.64451448686773	5.80139916763076	5.30527563809245	5.8217214575269605	5.77004447578293	0.0	5.85815085390672	6.354891808799967	6.044469843427106	6.000971437808424	5.9212328757527395	5.89462408533145	4.94984954154767	6.341809147485474	5.23554703308968	6.049288115986189	0.0	5.77715395905069	5.78156048595308	5.93589803150562	5.77657853996506	6.064810970527057	5.8519503582052295	5.74674427893351	6.09976339475337	5.82859939997781	5.21019718924631	6.113467136644205	6.148309644889839	5.4289511862496695	6.2901637545284235	6.120645888534093	5.63392327292283	5.50187769312933	0.0	4.8840633212845805	6.239506988720069	5.23274081079019	6.431774142165216	5.6637428624340895	6.149977399811422	6.1812308864803995	6.059918505097357	6.405027443506066	6.213277941796915	6.212812833895034	0.0	0.0	6.193778091568806	6.079287202940164	6.093683329790944	0.0	5.6997894913603595	5.80366598478494	5.69247942992953	5.63902435002958	6.176275282214085	5.86953528107162	5.9617139172415605	0.0	5.65705332451994	5.52160547202923	5.8496463447461196	6.031620905465488	5.79985873486086	6.123509630048992	5.8381682560643995	5.67297632114449	5.40748959708696	5.84392186778019	5.95398413964345	6.253590401638729	5.74356411987769	5.56454339269916	6.023693108688341	6.014320464222175	5.79315073920977	5.6120413622595695	0.0	5.6725022003720795	5.77775117637707
