ENC_12280_1-380	0.30359611315497004	0.33368321531503	2.00579102077808	0.43165346087268	1.3629593350017	0.231996672132724	0.358622111974348	0.44028328082104995	5.81723092540285	5.81723092540285	0.729735038481008	0.034690236156329934	0.19569306256390295	0.4173989948995229	0.17166515636758994	0.5161627211800099	0.1561570374576	0.374632364990202	0.43295352515263197	0.16952300855558988	0.17629476148130996	0.27175021028897695	0.47476294571753197	0.194778625253053	0.275442525852007	0.008262474811280063	0.648812592452394	0.21915832536198	0.14555100058952997	0.60795956531058	0.22999291998338	0.07647889693205001	0.230844516648394	0.44415652372137093	0.763381975888388	0.002666213538820017	5.81723092540285	0.32229639014506994	0.534748563141356	0.03587534982495999	1.0283102975935698	0.08536473290679991	0.0	0.511861738656576	0.543108392976618	0.32796474239195694	0.73782831237917	1.8050834444816901	0.898087723482768	0.65948494249262	0.31118290492170897	1.4567053014082398	0.853736087624596	0.5883961892098589	0.10461616957120001	0.710449301437898	0.11545161766871992	0.07709779615149004	0.369797138976255	0.760377920130233	0.31622590804973993	1.1636343839312502	0.07586806191423001	1.42184766853222	5.81723092540285	0.31257687112045396	0.26795937054838004	0.12917445576548992	0.39638086513508597	0.003895097012490023	1.51933264324045	0.4283601309090901	0.621688588247772	1.4278978580809099	0.12803512933849004
STM_MW05811_1-313	0.8154578518115461	0.845544953971606	2.5176527594346565	0.08020827778389605	1.874821073658276	0.279865066523852	0.15323962668222801	0.952145019477626	6.329092664059426	6.329092664059426	0.21787329982443193	0.4771715025002461	0.3161686760926731	0.0944627437570531	0.683526895024166	0.004300982523433916	0.355704701198976	0.137229373666374	0.07890821350394406	0.34233873010098614	0.33556697717526607	0.24011152836759908	0.037098792939044056	0.317083113403523	0.236419212804569	0.5201242134678561	0.13695085379581795	0.731020064018556	0.657412739246106	1.119821303967156	0.281868818673196	0.588340635588626	0.281017222008182	0.0677052149352051	0.25152023723181194	0.509195525117756	6.329092664059426	0.834158128801646	0.022886824484779966	0.47598638883161604	1.5401720362501459	0.4264970057497761	0.511861738656576	0.0	0.031246654320041922	0.18389699626461908	1.249690051035746	2.316945183138266	0.38622598482619197	0.147623203836044	0.20067883373486706	1.9685670400648159	0.34187434896801994	0.0765344505532829	0.407245569085376	0.19858756278132195	0.3964101209878561	0.5889595348080661	0.14206459968032104	0.24851618147365695	0.1956358306068361	1.6754961225878262	0.435993676742346	1.9337094071887961	6.329092664059426	0.19928486753612207	0.7798211092049561	0.3826872828910861	0.11548087352149006	0.507966641644086	2.031194381897026	0.9402218695656661	0.10982684959119593	1.9397595967374859	0.383826609318086
ROD_22421_1-314	0.846704506131588	0.8767916082916479	2.548899413754698	0.11145493210393798	1.9060677279783178	0.31111172084389394	0.18448628100226994	0.9833916737976679	6.360339318379468	6.360339318379468	0.18662664550439	0.508418156820288	0.347415330412715	0.12570939807709502	0.7147735493442079	0.026945671796608006	0.38695135551901794	0.16847602798641592	0.11015486782398598	0.37358538442102807	0.366813631495308	0.271358182687641	0.06834544725908598	0.34832976772356494	0.26766586712461093	0.551370867787898	0.10570419947577603	0.7622667183385979	0.6886593935661479	1.1510679582871979	0.31311547299323794	0.619587289908668	0.31226387632822394	0.09895186925524702	0.22027358291177002	0.5404421794377979	6.360339318379468	0.8654047831216879	0.008359829835261956	0.507233043151658	1.5714186905701877	0.45774366006981804	0.543108392976618	0.031246654320041922	0.0	0.215143650584661	1.280936705355788	2.348191837458308	0.35497933050615005	0.11637654951600207	0.23192548805490898	1.9998136943848577	0.310627694647978	0.04528779623324097	0.43849222340541794	0.16734090846128002	0.42765677530789803	0.620206189128108	0.17331125400036296	0.21726952715361503	0.22688248492687801	1.706742776907868	0.46724033106238794	1.964956061508838	6.360339318379468	0.230531521856164	0.811067763524998	0.41393393721112803	0.14672752784153198	0.5392132959641279	2.0624410362170678	0.971468523885708	0.07858019527115401	1.9710062510575277	0.4150732636381279
STM_MW21951_1-314	0.631560855546927	0.6616479577069869	2.3337557631700374	0.10368871848072303	1.690924077393657	0.09596807025923293	0.03065736958239107	0.7682480232130069	6.145195667794807	6.145195667794807	0.401770296089051	0.293274506235627	0.132271679828054	0.08943425250756598	0.4996298987595469	0.188197978788053	0.17180770493435693	0.046667622598245084	0.10498878276067503	0.15844173383636706	0.15166998091064698	0.05621453210298	0.14679820332557503	0.13318611713890394	0.05252221653994993	0.336227217203237	0.32084785006043703	0.5471230677539369	0.4735157429814869	0.935924307702537	0.09797182240857694	0.40444363932400695	0.09712022574356294	0.11619178132941399	0.435417233496431	0.3252985288531369	6.145195667794807	0.6502611325370269	0.20678382074939905	0.29208939256699695	1.3562750399855268	0.24260000948515703	0.32796474239195694	0.18389699626461908	0.215143650584661	0.0	1.065793054771127	2.133048186873647	0.570122981090811	0.3315202001006631	0.016781837470247973	1.7846700438001968	0.525771345232639	0.260431446817902	0.22334857282075693	0.38248455904594103	0.21251312472323702	0.405062538543447	0.04183239658429805	0.43241317773827603	0.011738834342217008	1.4915991263232071	0.25209668047772693	1.749812410924177	6.145195667794807	0.015387871271502984	0.595924112940337	0.19879028662646703	0.06841612274312903	0.3240696453794669	1.8472973856324069	0.756324873301047	0.293723845855815	1.7558626004728668	0.1999296130534669
STMMW_27761_26-398	0.4342321992242	0.40414509706414004	1.2679627083989102	1.1694817732518499	0.62513102262253	0.969824984511894	1.096450424353518	0.29754503155812007	5.07940261302368	5.07940261302368	1.467563350860178	0.7725185485355	0.933521374943073	1.155227307278693	0.5661631560115801	1.25399103355918	0.89398534983677	1.1124606773693722	1.170781837531802	0.9073513209347599	0.91412307386048	1.0095785226681468	1.212591258096702	0.932606937632223	1.013270838231177	0.72956583756789	1.386640904831564	0.51866998701719	0.59227731178964	0.12986874706858997	0.96782123236255	0.66134941544712	0.968672829027564	1.181984836100541	1.501210288267558	0.74049452591799	5.07940261302368	0.41553192223410007	1.272576875520526	0.77370366220413	0.29048198521439983	0.8231930452859699	0.73782831237917	1.249690051035746	1.280936705355788	1.065793054771127	0.0	1.06725513210252	1.635916035861938	1.39731325487179	1.049011217300879	0.7188769890290698	1.591564400003766	1.3262245015890288	0.84244448195037	1.4482776138170679	0.8532799300478899	0.66073051622768	1.1076254513554251	1.498206232509403	1.05405422042891	0.42580607155208017	0.8136963742934	0.6840193561530501	5.07940261302368	1.050405183499624	0.46986894183079	0.8670027681446599	1.134209177514256	0.74172340939166	0.7815043308612799	0.30946818147007993	1.359516900626942	0.6900695457017398	0.86586344171766
ERS227112_01654_26-399	1.50148733132672	1.4714002291666601	0.20070757629639013	2.23673690535437	0.44212410947999015	2.037080116614414	2.163705556456038	1.3648001636606402	4.0121474809211595	4.0121474809211595	2.534818482962698	1.83977368063802	2.000776507045593	2.222482439381213	1.6334182881141002	2.3212461656617	1.9612404819392901	2.179715809471892	2.2380369696343223	1.97460645303728	1.981378205963	2.076833654770667	2.2798463901992223	1.9998620697347431	2.080525970333697	1.79682096967041	2.453896036934084	1.5859251191197101	1.6595324438921601	1.19712387917111	2.0350763644650702	1.72860454754964	2.035927961130084	2.249239968203061	2.568465420370078	1.8077496580205101	4.0121474809211595	1.4827870543366202	2.339832007623046	1.84095879430665	0.7767731468881203	1.89044817738849	1.8050834444816901	2.316945183138266	2.348191837458308	2.133048186873647	1.06725513210252	0.0	2.703171167964458	2.4645683869743102	2.116266349403399	0.3483781430734503	2.658819532106286	2.393479633691549	1.9096996140528901	2.515532745919588	1.92053506215041	1.7279856483302	2.174880583457945	2.565461364611923	2.12130935253143	0.6414490605504399	1.8809515063959201	0.38323577594947	4.0121474809211595	2.1176603156021443	1.53712407393331	1.93425790024718	2.2014643096167763	1.8089785414941801	0.2857508012412402	1.3767233135726	2.426772032729462	0.37718558640078026	1.9331185738201802
STM_MW12351_18-343	1.201683836637738	1.231770938797798	2.9038787442608482	0.466434262610088	2.261047058484468	0.666091051350044	0.53946561150842	1.338371004303818	6.715318648885618	6.715318648885618	0.16835268500176004	0.8633974873264381	0.702394660918865	0.4806887285832451	1.069752879850358	0.38192500230275805	0.741930686025168	0.523455358492566	0.46513419833013603	0.7285647149271781	0.721792962001458	0.626337513193791	0.423324777765236	0.703309098229715	0.622645197630761	0.9063501982940481	0.24927513103037402	1.117246048844748	1.043638724072298	1.506047288793348	0.668094803499388	0.974566620414818	0.667243206834374	0.45393119976139706	0.13470574759438003	0.895421509943948	6.715318648885618	1.220384113627838	0.363339160341412	0.862212373657808	1.9263980210763378	0.8127229905759681	0.898087723482768	0.38622598482619197	0.35497933050615005	0.570122981090811	1.635916035861938	2.703171167964458	0.0	0.23860278099014798	0.586904818561059	2.354793024891008	0.044351635858172034	0.3096915342729091	0.793471553911568	0.18763842204487002	0.7826361058140481	0.975185519634258	0.528290584506513	0.13770980335253502	0.5818618154330281	2.061722107414018	0.822219661568538	2.319935392014988	6.715318648885618	0.585510852362314	1.166047094031148	0.7689132677172781	0.501706858347682	0.894192626470278	2.417420366723218	1.326447854391858	0.27639913523499604	2.325985581563678	0.770052594144278
STMMW_14911_1-380	0.9630810556475901	0.99316815780765	2.6652759632707004	0.22783148161994005	2.02244427749432	0.427488270359896	0.300862830518272	1.0997682233136699	6.47671586789547	6.47671586789547	0.07025009598838794	0.6247947063362901	0.46379187992871707	0.2420859475930971	0.83115009886021	0.14332222131261008	0.50332790503502	0.284852577502418	0.22653141733998805	0.48996193393703014	0.48319018101131006	0.3877347322036431	0.18472199677508805	0.464706317239567	0.384042416640613	0.6677474173039001	0.010672350040226042	0.8786432678546	0.80503594308215	1.2674445078032002	0.42949202250924	0.73596383942467	0.428640425844226	0.21532841877124909	0.10389703339576795	0.6568187289538	6.47671586789547	0.98178133263769	0.12473637935126403	0.62360959266766	1.68779524008619	0.5741202095858201	0.65948494249262	0.147623203836044	0.11637654951600207	0.3315202001006631	1.39731325487179	2.4645683869743102	0.23860278099014798	0.0	0.34830203757091105	2.11619024390086	0.19425114513197594	0.0710887532827611	0.55486877292142	0.050964358945277954	0.5440333248239001	0.7365827386441101	0.28968780351636503	0.10089297763761296	0.3432590344428801	1.8231193264238703	0.58361688057839	2.0813326110248402	6.47671586789547	0.34690807137216606	0.9274443130410001	0.5303104867271301	0.26310407735753405	0.65558984548013	2.17881758573307	1.0878450734017102	0.03779635424484806	2.08738280057353	0.53144981315413
STMMW_21951_1-313	0.614779018076679	0.644866120236739	2.316973925699789	0.120470555950971	1.674142239923409	0.07918623278898496	0.04743920705263904	0.7514661857427589	6.128413830324559	6.128413830324559	0.418552133559299	0.27649266876537903	0.11548984235780602	0.10621608997781395	0.4828480612892989	0.20497981625830097	0.15502586746410896	0.06344946006849306	0.121770620230923	0.1416598963661191	0.134888143440399	0.039432694632732024	0.163580040795823	0.11640427966865596	0.035740379069701955	0.31944537973298903	0.337629687530685	0.530341230283689	0.45673390551123894	0.919142470232289	0.08118998493832896	0.387661801853759	0.08033838827331496	0.13297361879966196	0.452199070966679	0.30851669138288895	6.128413830324559	0.6334792950667789	0.22356565821964702	0.275307555096749	1.3394932025152788	0.22581817201490906	0.31118290492170897	0.20067883373486706	0.23192548805490898	0.016781837470247973	1.049011217300879	2.116266349403399	0.586904818561059	0.34830203757091105	0.0	1.7678882063299488	0.542553182702887	0.27721328428814995	0.20656673535050896	0.399266396516189	0.19573128725298905	0.388280701073199	0.05861423405454602	0.449195015208524	0.005043003128030965	1.4748172888529592	0.23531484300747896	1.733030573453929	6.128413830324559	0.0013939661987449892	0.579142275470089	0.18200844915621905	0.085197960213377	0.30728780790921895	1.830515548162159	0.7395430358307991	0.310505683326063	1.7390807630026188	0.18314777558321893
SEN2654_26-398	1.1531091882532698	1.1230220860932099	0.5490857193698404	1.88835876228092	0.09374596640653987	1.6887019735409639	1.8153274133825879	1.01642202058719	4.36052562399461	4.36052562399461	2.1864403398892476	1.4913955375645698	1.652398363972143	1.8741042963077628	1.28504014504065	1.9728680225882498	1.6128623388658399	1.8313376663984418	1.8896588265608718	1.6262283099638297	1.6330000628895498	1.728455511697217	1.9314682471257718	1.6514839266612928	1.7321478272602469	1.4484428265969598	2.105517893860634	1.2375469760462599	1.3111543008187099	0.8487457360976598	1.68669822139162	1.3802264044761898	1.6875498180566337	1.9008618251296108	2.220087277296628	1.4593715149470599	4.36052562399461	1.13440891126317	1.9914538645495958	1.4925806512331998	0.42839500381467	1.5420700343150398	1.4567053014082398	1.9685670400648159	1.9998136943848577	1.7846700438001968	0.7188769890290698	0.3483781430734503	2.354793024891008	2.11619024390086	1.7678882063299488	0.0	2.3104413890328357	2.045101490618099	1.5613214709794399	2.167154602846138	1.5721569190769598	1.3796075052567498	1.8265024403844947	2.2170832215384726	1.7729312094579797	0.29307091747698966	1.5325733633224699	0.03485763287601973	4.36052562399461	1.7692821725286938	1.1887459308598598	1.5858797571737298	1.8530861665433258	1.4606003984207299	0.06262734183221008	1.0283451704991498	2.0783938896560117	0.028807443327329985	1.5847404307467299
t1694_18-343	1.1573322007795661	1.187419302939626	2.859527108402676	0.422082626751916	2.216695422626296	0.621739415491872	0.49511397565024795	1.294019368445646	6.670967013027446	6.670967013027446	0.124001049143588	0.819045851468266	0.658043025060693	0.43633709272507304	1.025401243992186	0.337573366444586	0.697579050166996	0.47910372263439394	0.420782562471964	0.6842130790690061	0.677441326143286	0.581985877335619	0.378973141907064	0.658957462371543	0.578293561772589	0.861998562435876	0.20492349517220199	1.0728944129865758	0.9992870882141259	1.461695652935176	0.623743167641216	0.930214984556646	0.622891570976202	0.40957956390322503	0.090354111736208	0.851069874085776	6.670967013027446	1.1760324777696658	0.31898752448323997	0.817860737799636	1.8820463852181657	0.768371354717796	0.853736087624596	0.34187434896801994	0.310627694647978	0.525771345232639	1.591564400003766	2.658819532106286	0.044351635858172034	0.19425114513197594	0.542553182702887	2.3104413890328357	0.0	0.26533989841473704	0.749119918053396	0.143286786186698	0.738284469955876	0.930833883776086	0.48393894864834097	0.09335816749436299	0.537510179574856	2.017370471555846	0.777868025710366	2.275583756156816	6.670967013027446	0.541159216504142	1.121695458172976	0.724561631859106	0.45735522248951	0.8498409906121059	2.3730687308650458	1.282096218533686	0.232047499376824	2.2816339457055057	0.7257009582861059
t1412_1-380	0.891992302364829	0.9220794045248889	2.5941872099879393	0.15674272833717895	1.951355524211559	0.3563995170771349	0.2297740772355109	1.0286794700309088	6.405627114612709	6.405627114612709	0.14133884927114904	0.553705953053529	0.39270312664595597	0.170997194310336	0.7600613455774489	0.07223346802984898	0.4322391517522589	0.2137638242196569	0.15544266405722695	0.41887318065426904	0.41210142772854896	0.316645978920882	0.11363324349232695	0.3936175639568059	0.3129536633578519	0.596658664021139	0.060416403242535055	0.8075545145718389	0.7339471897993889	1.196355754520439	0.3584032692264789	0.6648750861419089	0.3575516725614649	0.144239665488488	0.17498578667852904	0.5857299756710389	6.405627114612709	0.9106925793549289	0.05364762606850293	0.5525208393848989	1.6167064868034289	0.503031456303059	0.5883961892098589	0.0765344505532829	0.04528779623324097	0.260431446817902	1.3262245015890288	2.393479633691549	0.3096915342729091	0.0710887532827611	0.27721328428814995	2.045101490618099	0.26533989841473704	0.0	0.4837800196386589	0.12205311222803905	0.472944571541139	0.665493985361349	0.21859905023360393	0.17198173092037405	0.272170281160119	1.7520305731411092	0.5125281272956289	2.010243857742079	6.405627114612709	0.27581931808940496	0.856355559758239	0.459221733444369	0.19201532407477295	0.5845010921973689	2.107728832450309	1.0167563201189491	0.033292399037913034	2.016294047290769	0.4603610598713689
STM_MW02531_1-323	0.40821228272617005	0.43829938488623	2.1104071903492803	0.32703729130147996	1.4675755045729	0.127380502561524	0.254005942403148	0.54489945039225	5.92184709497405	5.92184709497405	0.625118868909808	0.06992593341487008	0.09107689299270294	0.3127828253283229	0.27628132593878996	0.41154655160880993	0.0515408678864	0.270016195419002	0.32833735558143196	0.06490683898438987	0.07167859191010995	0.16713404071777693	0.37014677614633196	0.090162455681853	0.170826356280807	0.11287864438248008	0.544196422881194	0.32377449493318	0.25016717016073	0.71257573488178	0.12537675041218	0.18109506650325002	0.126228347077194	0.3395403541501709	0.658765806317188	0.10194995603238	5.92184709497405	0.42691255971626996	0.430132393570156	0.06874081974624002	1.1329264671647699	0.0192514366644001	0.10461616957120001	0.407245569085376	0.43849222340541794	0.22334857282075693	0.84244448195037	1.9096996140528901	0.793471553911568	0.55486877292142	0.20656673535050896	1.5613214709794399	0.749119918053396	0.4837800196386589	0.0	0.605833131866698	0.010835448097519906	0.18171396572269005	0.265180969405055	0.655761750559033	0.21160973847853992	1.2682505535024502	0.02874810765697	1.5264638381034201	5.92184709497405	0.20796070154925395	0.37257554011958005	0.024558286194289902	0.29176469556388596	0.10072107255870999	1.62394881281165	0.5329763004802901	0.5170724186765719	1.5325140276521099	0.023418959767290026
STM_MW14911_1-380	1.014045414592868	1.0441325167529278	2.7162403222159783	0.278795840565218	2.073408636439598	0.47845262930517396	0.35182718946354996	1.1507325822589478	6.527680226840748	6.527680226840748	0.019285737043109985	0.675759065281568	0.514756238873995	0.29305030653837505	0.8821144578054879	0.19428658025788803	0.554292263980298	0.33581693644769595	0.277495776285266	0.5409262928823081	0.534154539956588	0.438699091148921	0.235686355720366	0.515670676184845	0.43500677558589096	0.718711776249178	0.061636708985503996	0.929607626799878	0.8560003020274279	1.3184088667484781	0.48045638145451797	0.786928198369948	0.47960478478950397	0.26629277771652704	0.05293267445048999	0.707783087899078	6.527680226840748	1.032745691582968	0.17570073829654198	0.674573951612938	1.738759599031468	0.6250845685310981	0.710449301437898	0.19858756278132195	0.16734090846128002	0.38248455904594103	1.4482776138170679	2.515532745919588	0.18763842204487002	0.050964358945277954	0.399266396516189	2.167154602846138	0.143286786186698	0.12205311222803905	0.605833131866698	0.0	0.594997683769178	0.787547097589388	0.340652162461643	0.049928618692335	0.39422339338815804	1.8740836853691483	0.634581239523668	2.132296969970118	6.527680226840748	0.397872430317444	0.978408671986278	0.5812748456724081	0.314068436302812	0.706554204425408	2.229781944678348	1.1388094323469882	0.08876071319012602	2.138347159518808	0.5824141720994079
ENC_28260_4-327	0.41904773082368996	0.4491348329837499	2.1212426384468	0.31620184320396005	1.4784109526704199	0.1165450544640041	0.2431704943056281	0.5557348984897699	5.93268254307157	5.93268254307157	0.614283420812288	0.08076138151238998	0.08024144489518303	0.301947377230803	0.28711677403630986	0.40071110351129	0.04070541978888009	0.2591807473214821	0.31750190748391205	0.05407139088686996	0.06084314381259004	0.15629859262025703	0.35931132804881205	0.07932700758433309	0.1599909081832871	0.12371409247999998	0.5333609747836741	0.3346099430306999	0.2610026182582499	0.7234111829793	0.11454130231466009	0.19193051460076993	0.11539289897967409	0.328704906052651	0.647930358219668	0.1127854041298999	5.93268254307157	0.43774800781378986	0.4192969454726361	0.07957626784375993	1.1437619152622898	0.030086884761920007	0.11545161766871992	0.3964101209878561	0.42765677530789803	0.21251312472323702	0.8532799300478899	1.92053506215041	0.7826361058140481	0.5440333248239001	0.19573128725298905	1.5721569190769598	0.738284469955876	0.472944571541139	0.010835448097519906	0.594997683769178	0.0	0.19254941382020996	0.25434552130753507	0.6449263024615131	0.20077429038102002	1.27908600159997	0.03958355575448991	1.53729928620094	5.93268254307157	0.19712525345173404	0.38341098821709996	0.013722838096769996	0.28092924746636605	0.1115565206562299	1.6347842609091698	0.54381174857781	0.506236970579052	1.5433494757496298	0.01258351166977012
ROD_02091_1-315	0.22649831700348	0.25658541916353994	1.9286932246265902	0.50875125702417	1.28586153885021	0.30909446828421405	0.43571990812583805	0.3631854846695599	5.74013312925136	5.74013312925136	0.806832834632498	0.11178803230781997	0.272790858715393	0.49449679105101296	0.0945673602160999	0.5932605173315	0.23325483360909005	0.45173016114169207	0.510051321304122	0.24662080470707992	0.2533925576328	0.348848006440467	0.551860741869022	0.27187642140454304	0.35254032200349705	0.06883532134020998	0.725910388603884	0.14206052921048995	0.06845320443803993	0.53086176915909	0.30709071613487005	0.0006188992194400278	0.30794231279988404	0.521254319872861	0.840479772039878	0.07976400969031006	5.74013312925136	0.2451985939935799	0.611846359292846	0.11297314597645003	0.9512125014420798	0.16246252905828995	0.07709779615149004	0.5889595348080661	0.620206189128108	0.405062538543447	0.66073051622768	1.7279856483302	0.975185519634258	0.7365827386441101	0.388280701073199	1.3796075052567498	0.930833883776086	0.665493985361349	0.18171396572269005	0.787547097589388	0.19254941382020996	0.0	0.44689493512774503	0.837475716281723	0.39332370420123	1.0865365877797601	0.15296585806572005	1.34474987238073	5.74013312925136	0.389674667271944	0.19086157439689	0.20627225191697995	0.473478661286576	0.08099289316398006	1.4422348470889599	0.35126233475760005	0.698786384399262	1.3508000619294198	0.20513292548998008
ERS227112_03602_17-322	0.673393252131225	0.703480354291285	2.375588159754335	0.06185632189642498	1.7327564739779548	0.13780046684353098	0.011175027001906979	0.8100804197973049	6.187028064379105	6.187028064379105	0.35993789950475297	0.33510690281992506	0.17410407641235204	0.04760185592326793	0.5414622953438449	0.14636558220375495	0.21364010151865498	0.004835226013947036	0.06315638617637698	0.2002741304206651	0.19350237749494503	0.09804692868727805	0.10496580674127698	0.17501851372320198	0.09435461312424798	0.37805961378753505	0.279015453476139	0.588955464338235	0.515348139565785	0.977756704286835	0.13980421899287498	0.446276035908305	0.138952622327861	0.07435938474511594	0.393584836912133	0.367130925437435	6.187028064379105	0.6920935291213249	0.164951424165101	0.333921789151295	1.3981074365698247	0.2844324060694551	0.369797138976255	0.14206459968032104	0.17331125400036296	0.04183239658429805	1.1076254513554251	2.174880583457945	0.528290584506513	0.28968780351636503	0.05861423405454602	1.8265024403844947	0.48393894864834097	0.21859905023360393	0.265180969405055	0.340652162461643	0.25434552130753507	0.44689493512774503	0.0	0.390580781153978	0.05357123092651506	1.533431522907505	0.293929077062025	1.791644807508475	6.187028064379105	0.05722026785580103	0.637756509524635	0.24062268321076508	0.026583726158830978	0.36590204196376497	1.8891297822167048	0.7981572698853451	0.25189144927151697	1.7976949970571647	0.24176200963776495
STMMW_12351_18-343	1.063974033285203	1.094061135445263	2.7661689409083134	0.328724459257553	2.1233372551319327	0.528381247997509	0.40175580815588496	1.200661200951283	6.577608845533083	6.577608845533083	0.030642881649225018	0.725687683973903	0.56468485756633	0.34297892523071005	0.9320430764978229	0.24421519895022303	0.604220882672633	0.38574555514003095	0.327424394977601	0.5908549115746431	0.584083158648923	0.48862770984125603	0.285614974412701	0.56559929487718	0.48493539427822596	0.768640394941513	0.111565327677839	0.979536245492213	0.9059289207197629	1.368337485440813	0.530385000146853	0.836856817062283	0.529533403481839	0.31622139640886204	0.0030040557581549887	0.757711706591413	6.577608845533083	1.082674310275303	0.22562935698887698	0.724502570305273	1.7886882177238028	0.6750131872234331	0.760377920130233	0.24851618147365695	0.21726952715361503	0.43241317773827603	1.498206232509403	2.565461364611923	0.13770980335253502	0.10089297763761296	0.449195015208524	2.2170832215384726	0.09335816749436299	0.17198173092037405	0.655761750559033	0.049928618692335	0.6449263024615131	0.837475716281723	0.390580781153978	0.0	0.44415201208049304	1.9240123040614832	0.684509858216003	2.182225588662453	6.577608845533083	0.447801049009779	1.028337290678613	0.6312034643647431	0.363997054995147	0.756482823117743	2.279710563370683	1.188738051039323	0.13868933188246102	2.1882757782111426	0.6323427907917429
CS17_01327_17-343	0.61982202120471	0.6499091233647699	2.32201692882782	0.11542755282294004	1.6791852430514398	0.08422923591701592	0.04239620392460808	0.7565091888707899	6.13345683345259	6.13345683345259	0.413509130431268	0.28153567189341	0.12053284548583698	0.10117308684978299	0.4878910644173299	0.19993681313027	0.16006887059213992	0.05840645694046209	0.11672761710289203	0.14670289949415005	0.13993114656842998	0.04447569776076299	0.15853703766779204	0.12144728279668693	0.04078338219773292	0.32448838286102	0.33258668440265404	0.5353842334117199	0.4617769086392699	0.92418547336032	0.08623298806635993	0.39270480498178995	0.08538139140134593	0.127930615671631	0.44715606783864803	0.3135596945109199	6.13345683345259	0.6385222981948099	0.21852265509161606	0.28035055822477994	1.3445362056433097	0.23086117514294002	0.31622590804973993	0.1956358306068361	0.22688248492687801	0.011738834342217008	1.05405422042891	2.12130935253143	0.5818618154330281	0.3432590344428801	0.005043003128030965	1.7729312094579797	0.537510179574856	0.272170281160119	0.21160973847853992	0.39422339338815804	0.20077429038102002	0.39332370420123	0.05357123092651506	0.44415201208049304	0.0	1.47986029198099	0.24035784613550992	1.73807357658196	6.13345683345259	0.003649036929285976	0.58418527859812	0.18705145228425002	0.08015495708534603	0.3123308110372499	1.8355585512901897	0.74458603895883	0.305462680198032	1.7441237661306497	0.1881907787112499
CS17_00210_1-308	0.8600382707762801	0.8299511686162202	0.8421566368468301	1.5952878448039303	0.19932495107044979	1.3956310560639742	1.5222564959055982	0.7233511031102002	4.6535965414716	4.6535965414716	1.8933694224122581	1.1983246200875801	1.3593274464951532	1.581033378830773	0.9919692275636602	1.6797971051112601	1.3197914213888502	1.538266748921452	1.5965879090838822	1.33315739248684	1.3399291454125601	1.4353845942202272	1.6383973296487822	1.3584130091843032	1.4390769097832572	1.1553719091199701	1.8124469763836442	0.9444760585692702	1.0180833833417202	0.5556748186206701	1.3936273039146303	1.0871554869992002	1.394478900579644	1.6077909076526211	1.9270163598196381	1.1663005974700702	4.6535965414716	0.8413379937861802	1.6983829470726062	1.1995097337562102	0.13532408633768034	1.24899911683805	1.1636343839312502	1.6754961225878262	1.706742776907868	1.4915991263232071	0.42580607155208017	0.6414490605504399	2.061722107414018	1.8231193264238703	1.4748172888529592	0.29307091747698966	2.017370471555846	1.7520305731411092	1.2682505535024502	1.8740836853691483	1.27908600159997	1.0865365877797601	1.533431522907505	1.9240123040614832	1.47986029198099	0.0	1.2395024458454802	0.25821328460096993	4.6535965414716	1.4762112550517041	0.8956750133828701	1.29280883969674	1.5600152490663362	1.1675294809437402	0.35569825930919974	0.7352742530221601	1.785322972179022	0.26426347414965967	1.2916695132697402
ENC_13580_1-338	0.37946417506920005	0.40955127722926	2.08165908269231	0.35578539895844996	1.43882739691593	0.156128610218494	0.282754050060118	0.51615134273528	5.89309898731708	5.89309898731708	0.653866976566778	0.04117782575790008	0.11982500064967294	0.3415309329852929	0.24753321828181996	0.44029465926577993	0.08028897554337	0.298764303075972	0.35708546323840196	0.09365494664135987	0.10042669956707995	0.19588214837474693	0.39889488380330196	0.118910563338823	0.199574463937777	0.08413053672551007	0.572944530538164	0.29502638727621	0.22141906250375998	0.68382762722481	0.15412485806915	0.15234695884628002	0.154976454734164	0.3682884618071409	0.687513913974158	0.07320184837541	5.89309898731708	0.39816445205929996	0.458880501227126	0.03999271208927002	1.1041783595077999	0.0094966709925699	0.07586806191423001	0.435993676742346	0.46724033106238794	0.25209668047772693	0.8136963742934	1.8809515063959201	0.822219661568538	0.58361688057839	0.23531484300747896	1.5325733633224699	0.777868025710366	0.5125281272956289	0.02874810765697	0.634581239523668	0.03958355575448991	0.15296585806572005	0.293929077062025	0.684509858216003	0.24035784613550992	1.2395024458454802	0.0	1.4977157304464501	5.89309898731708	0.23670880920622395	0.34382743246261005	0.0533063938512599	0.32051280322085596	0.07197296490173999	1.59520070515468	0.5042281928233201	0.5458205263335419	1.5037659199951399	0.05216706742426003
