ENC_33390_1-493	0.27333210720390483	0.2829149569097373	0.2103354991070791	0.5565047961466563	-1	0.3977935875902174	0.3505347971666557	0.45932567419744597	0.32969678870789926	0.4657750635639696	0.6346290360391363	-1	0.29010861650521097	0.02427642807858517	0.16272053387680077	0.6952894320023176	-1	0.290204126656269	0.13917210975728217	0.4838480413772352	0.437618514374258	0.3098472246587428	0.29977725190754156	0.014637254137364638	0.17350014665606736	0.6001319829146344	0.09815025560164381	0.5678347864238936	0.548000677674506	0.6019145904023584	0.17300809860098149	-1	0.05450594030715723	0.03224590741891168	0.09899463743302317	0.1880058488217777	0.33322376117222435	0.5826322357052893	0.6551045743717396	0.3456715573498937	0.11319184122676944	0.3526171513003129	0.018483130358090825	0.06515142769169185	0.14625266552244234	0.24721736988158818	0.23909116160221366	0.1592870918677422	0.7312913742246343	0.06863055250572224	0.06669756454040118	0.5207668598216494	0.3905127054593166	0.42212948694671387	-1	-1	0.4151154281397977	0.45050559306683935	0.0025020344561500927	0.14278104427358165	0.17492310767809544	0.16546998368321264	0.6986924742508426	0.5155329228602393	0.3237502706102934	0.22409007996090163	0.131792610325852	0.14334140499523898	0.4912924145815721	-1	0.052999225311190126	0.1339414658490566	0.20861134058146524	0.7626552602785686	0.11542570642018109	0.5734231762662333	0.11673504732773016	0.3290885245704179	-1	0.5616584843772836	0.4318271263775934	0.4183000631747025	0.3998999085804792	0.4196553650039872	0.7038275711872717	0.4476544914617483	0.8384918678139057	0.3729477117332625	0.5029231039677983	0.4374377251785358	-1	0.24666149835521342	0.38250862105458905	0.14108451707286093	0.6484543764329882	0.08737434456421259	0.3321660069441248	0.06351046561267609	0.4284732927962782	0.49771622348186106	0.33583066151933516	0.09751914732618303	0.18458838835325417	0.3996438097870357	0.30491445582435345	0.21456547172685292	0.1721415090768219	0.27009958699577397	0.6847196725541924	0.19925700960934534	-1	0.530200290801458	0.0	0.4070826028392237	0.43302443857147	0.3254442212235255	0.47723428463999185	0.049630711477254556	-1	0.3863451459195694	0.30138185802061124	0.4783629009998558	0.08550403576944403	0.49483200737372596	0.42984169079337237	0.045480825676824904	0.4776390262896874	0.5137250405982497	-1	0.6154155064161377	0.4793536098172195	0.1906812258500613	0.0736326108878632	0.22105916542053447	0.5189951290567834	0.07060602269156953	0.5954967624198644	0.3970360807601068	0.5279047977653015	0.2861544024739198	0.5465342888782172	0.2553976171643192	0.5490156888726025	0.3947197617089959	0.43626351179614137	0.3992192207724984	0.32190051910375933	0.37268360275704104	0.5133514602066168	0.3945573955856816	0.7769232849851522
ROD_07561_1-489	0.5691459644030332	0.1731560951186328	0.24915277755258203	0.7370439780779875	-1	0.015424969009937207	0.08706826081809108	0.08811188811188814	0.11544896820970434	0.09898927069065361	0.38377425639647883	-1	0.16477730122339398	0.3923305593681711	0.29185245649684544	0.4860825985933135	-1	0.579149678261575	0.3112242250961477	0.6939645241539536	0.05150112255308663	0.5907964128013758	0.5848257507682536	0.39827500110966035	0.5099538582015521	0.325592369189773	0.3425541218550497	0.2711207064499073	0.2376689830827662	0.32859887143824806	0.5096621143494526	-1	0.43940012309594406	0.3873263862109727	0.4657782455988866	0.5185545413736345	0.11077005652877903	0.29607772297911406	0.4183077992317063	0.6120372828956347	0.4741960147192357	0.6161554463824528	0.41804157238252626	0.3657610283377154	0.4937983526086158	0.21236573024073221	0.22077735565635243	0.5015266907507548	0.546802594995366	0.44777485139662254	0.4466287492034813	0.19173709108015752	0.6386243797183746	0.6573705195044831	-1	-1	0.01354796694959479	0.07323615470814218	0.40856610259657083	0.30832444476413795	0.5107975565469943	0.2895193874779634	0.8213495260878559	0.712751041612204	0.12322715796741991	0.5399495097791918	0.4852247343186523	0.49207221559436953	0.6983784225377624	-1	0.3738997760000645	0.4864988281423454	0.2507886104958635	0.5997001591486906	0.4755205122553214	0.28054594826116125	0.32872079281880584	0.602204914262996	-1	0.2607039062747299	0.04173350901299315	0.01891909461451842	0.011969160414147013	0.0212049135764425	0.5004828155979746	0.0684275563793636	0.7276043291030311	0.6282097893571773	0.16164224829211135	0.6664470402720122	-1	0.2129469078425676	0.039796477525894575	0.30969064017783826	0.40709173781978575	0.3503169742936357	0.6040296071018225	0.36687237241932613	0.03607701521238064	0.15286045084297128	0.6062024445540496	0.34301387624555624	0.27286122898916837	0.6440383703295692	0.14698643623216057	0.2451090755274512	0.5091482983443811	0.18767356943892652	0.46825590047526333	0.5252255503428366	-1	0.7214475792351108	0.4070826028392237	0.0	0.043752866514746344	0.12102539802383115	0.11831611306514872	0.3761189420562954	-1	0.6361533611635551	0.5857771496482832	0.12021960985115708	0.3516456929805605	0.7004771086830953	0.038384921851057206	0.43404897562024974	0.11899874044568048	0.179860530774928	-1	0.3513691866262144	0.6912996974916717	0.26738707157319785	0.4507406588330078	0.23881587555891784	0.18874893324678962	0.3620386922692425	0.7601629932308789	0.6424922024224221	0.20377576287125787	0.16940386098113577	0.23519580755560046	0.20371273201845022	0.23938087617775206	0.02042498721771259	0.6657508287296114	0.6437866241162067	0.12561885996856936	0.05483516808003985	0.1792304592111287	0.020687687259238266	0.8677339347662201
BN373_29811_1-499	0.587997063509847	0.2093328861174389	0.28200449584929194	0.7485490578043902	-1	0.058502948914597674	0.12701164133959236	0.04638865837481315	0.1541506114291063	0.05776373307869274	0.35557898996512494	-1	0.20132068847305304	0.41891783928922605	0.32283594144048444	0.4625684267061788	-1	0.5975630862112844	0.34136013963410694	0.7073544534774227	0.00810277570203014	0.6087002427294326	0.6029908142752503	0.4246021946646953	0.5313947816297261	0.29473500396053526	0.3713192636021959	0.23777100288548708	0.20278870364949467	0.29787906802430625	0.5311158024074439	-1	0.46392797467831043	0.4141326130521913	0.4891519787084721	0.5396191602590448	0.1496764155463908	0.26386992193609415	0.39169260706885667	0.6290117638698004	0.4972014463001466	0.6329497458992939	0.44350392178320525	0.39351080140330535	0.5159461257164758	0.2468269873079492	0.2548705799995877	0.523336326911501	0.5260666525055546	0.4719362846095521	0.4708403276726796	0.15475520854744945	0.6544355989942401	0.6723615414286205	-1	-1	0.03061973471913171	0.03083228922834779	0.43444303096195924	0.33858723300388566	0.5322015657540814	0.3206049508789553	0.8291659964257303	0.7253190069450453	0.16158848308862617	0.5600780374678664	0.5077476278031015	0.5142955121445999	0.711575231154435	-1	0.4012934555255865	0.5089659763697991	0.2835687564121656	0.5813845324771554	0.4984679932723369	0.24762749445676274	0.3580911823647294	0.6196095895494693	-1	0.22687758442658815	0.002107302635275575	0.02531266459667805	0.0551983418509996	0.023036438628530866	0.4776275223106554	0.025803674594751358	0.7151409281571776	0.644476676814922	0.12328338318536039	0.6810409383945893	-1	0.24738273672375008	0.08180813407169335	0.3398936534520173	0.3799633573601112	0.3787424689942627	0.6213544468460882	0.3945735209956614	0.007963137536404865	0.11409977662422711	0.6234322164313097	0.371758902420225	0.304675634574902	0.6596127119969113	0.1843082248229629	0.2781377173790921	0.5306244673254555	0.2232151793216655	0.44392607213714935	0.5459982934632985	-1	0.7336350461181966	0.43302443857147	0.043752866514746344	0.0	0.15948305645394675	0.0779748706577976	0.40341552670558506	-1	0.6520726945844052	0.6039005867270796	0.07996546149917419	0.3800130524298429	0.7135820937649948	0.005582217652017423	0.45881095524382093	0.07868873149630676	0.1423352389712346	-1	0.3216912337193551	0.7048062206203806	0.2994409872376332	0.4747723294690647	0.2721198629487326	0.1516303282432577	0.38995132820795936	0.7706565497733446	0.6581341933678146	0.1673447069830921	0.20574482297929186	0.20020236854786488	0.23855258256183903	0.2045789240172635	0.06328420199315696	0.6803751881028695	0.6593719804020176	0.16387554127137627	0.09618883880546654	0.14167633862870196	0.06353540815483234	0.8735209542628244
CS17_02431_1-529	0.5098219736630704	0.05930853630764527	0.14576914877936908	0.7008377473810764	-1	0.107254831465414	0.03719570231633041	0.19847350980634673	0.006304248837786485	0.20803445282905964	0.4583532222886263	-1	0.0497760721426955	0.3086609792073328	0.194348116645179	0.5482796566499307	-1	0.5212030918842917	0.2163871705106143	0.6518267135842183	0.16629357672125636	0.5344534571549331	0.5276606988434885	0.31542390697353295	0.44247974776894156	0.40721282113888974	0.2520308588361518	0.35933361306313616	0.3299303978310864	0.40985546025608355	0.44214783390994766	-1	0.362211518235364	0.3029677849489918	0.39222162597185317	0.4522646529900319	0.011532834190242302	0.3812701967334083	0.48870732935704736	0.5586189677925598	0.40179843183339203	0.5633041583288501	0.33791212361645456	0.2784331080370848	0.42409980191315183	0.10391691865901892	0.11348673489342277	0.4328922495274102	0.6016509913194192	0.3717393570168827	0.37043544881457	0.28955743134008105	0.5888668233767428	0.6101941060353797	-1	-1	0.13293371688093752	0.18539811795868555	0.32713198302461943	0.2130881214533488	0.4434396143493243	0.19169380898528005	0.7967512673170646	0.6731999334884263	0.0025049187298911875	0.47660547962763394	0.414345688118865	0.42213599430100296	0.6568483585485724	-1	0.2876924741712724	0.41579521102979844	0.1476302184161978	0.6481466067165965	0.40330529850861546	0.36761816123271224	0.23629282840257293	0.5474327872015247	-1	0.35017751027529426	0.15770809249759565	0.13765480168237695	0.11037736196108676	0.13966397849462375	0.5609370816599732	0.18117148215658413	0.7605711235933053	0.5770182553546606	0.2631048288789228	0.6205203665975422	-1	0.10457811819826467	0.0845955243828291	0.2146424273577842	0.47884869624176424	0.26086257299618903	0.5495087207207915	0.27969747230780684	0.15273617811062162	0.25538585196142954	0.5519807346417193	0.2525539164870474	0.17274200030805198	0.5950262625676166	0.029535595397139007	0.14116867225133345	0.44156327093859865	0.07582491151081332	0.5326104417670683	0.4598541885172289	-1	0.6830938912926162	0.3254442212235255	0.12102539802383115	0.15948305645394675	0.0	0.22502225641263762	0.2902171956492782	-1	0.5860555720058114	0.5287430951697198	0.22669538174248224	0.26237424202955756	0.6592360113210354	0.1547647694297505	0.3561235750073532	0.22562226854273856	0.279118236472946	-1	0.42986998898529816	0.6487949688030943	0.16651410998714494	0.3751135244043332	0.13400896598179557	0.2869309164978545	0.27419824611945476	0.7271400035565263	0.5932672038830186	0.3001391180859852	0.05503965967678358	0.32775653935647864	0.09407249516506615	0.3314351083828773	0.10269801648000715	0.6197282941749314	0.5947398535942554	0.005225932506366939	0.07003035630233491	0.27856441957093897	0.10245731566856521	0.8495223127762616
BN373_32191_1-528	0.6201229391932995	0.2709850520558057	0.3379901024183236	0.7681559124988742	-1	0.13191605969767978	0.19508279569190065	0.03312273135211859	0.22010560809889892	0.021450180054248362	0.3010808604591695	-1	0.26359760448642555	0.4642276456122022	0.37563772132077194	0.4171183016701081	-1	0.6289430525118826	0.39271749755620733	0.730173452116101	0.07044287779434052	0.6392117906910327	0.6339475541820951	0.4694687641124963	0.5679342129217172	0.23509135098886097	0.42034056270786363	0.17330995343011132	0.13536923129279851	0.23850130584119136	0.5676769870682087	-1	0.5057281215160327	0.45981554677206854	0.5289852870944708	0.575517296691174	0.2159802870614358	0.20161603557477778	0.3402485750414132	0.6579395235976171	0.5364070984918204	0.6615704419877081	0.48689663150373147	0.4408017182192339	0.5536901639551394	0.3055555555555556	0.3129719501474396	0.5605041151678474	0.4859865177074271	0.5131119845161983	0.5121014846797249	0.08327358490156231	0.6813809384666036	0.6979091078582439	-1	-1	0.10620703552262895	0.04864233600179977	0.4785422624723165	0.39016080796182373	0.5686780881583271	0.3735806919597168	0.8424867557583876	0.7467372218506607	0.22696351267779843	0.594380895595834	0.5461309428561486	0.5521682567630366	0.7340651151996731	-1	0.44797752089295584	0.547254290850942	0.33943238996613206	0.545982583119512	0.537574886627672	0.18399999999999989	0.4081439393939394	0.6492704826038159	-1	0.16149528795925744	0.07991785664265072	0.10131378350654546	0.1288691289424406	0.09921504596385247	0.4334509320130795	0.05355306184443257	0.6910506419211713	0.6721985619561089	0.0491402143886112	0.7059117299684038	-1	0.30606797048254125	0.1534040260564949	0.39136536044448755	0.32752739279216864	0.4271849446196178	0.6508792848784146	0.44178157238883053	0.08531708357477104	0.03917995813433198	0.6527950406489719	0.42074592074592077	0.35889346203413924	0.6861543667525105	0.2479116854890217	0.33442483549919994	0.567223963775688	0.28378487524299917	0.39689937923972984	0.5813990178089172	-1	0.7544048189449004	0.47723428463999185	0.11831611306514872	0.0779748706577976	0.22502225641263762	0.0	0.44993412384716736	-1	0.6792022812225023	0.6347863872446651	0.0021589333934930095	0.4283564544761486	0.7359154929577465	0.08312181561041529	0.501010101010101	0.0007742314344712581	0.06980326920086595	-1	0.264327245869569	0.7278239173864928	0.3540669856459331	0.5157268891446107	0.3288762224896852	0.0798844361628277	0.43751979448590494	0.788539575640981	0.684791135422283	0.09692776637124126	0.2676767676767677	0.13256417206032953	0.29792634644929367	0.1373108490543947	0.1363244951858562	0.705297891469571	0.685932406172592	0.22907223779456173	0.16666339719868414	0.0690886462241552	0.1365561135795665	0.8833831414951024
BN373_11721_12-512	0.30939715173105237	0.24546694453384527	0.1690972020777567	0.5785157786506477	-1	0.3663448307069638	0.31661806554915783	0.4310902800289575	0.2946918430686871	0.4378764729798561	0.6155484311484892	-1	0.25303627540590606	0.025985109029129233	0.11899566175516163	0.679376667914717	-1	0.32543180085393764	0.09421747878575792	0.5094650303140614	0.4082495168800035	0.34409999792693124	0.3345298050879287	0.03551327415900518	0.21451992241337328	0.5792498538048083	0.05105335863683902	0.5452660152267081	0.524396118662376	0.5811255536082969	0.2140522950533423	-1	0.1014314831872308	0.017964071856287397	0.14371217462204394	0.2283056962601223	0.2984030030429403	0.5608362251020682	0.6370932543870751	0.37814634349842247	0.15720476109051898	0.3847472226794502	0.0671965109253465	0.016331247654859205	0.18862475315437313	0.20790513833992094	0.199354558709969	0.2010122716464579	0.7172587235083673	0.11485508083304072	0.11301802843571553	0.49574008128643254	0.4207619935237177	0.45080961165127453	-1	-1	0.38457126200979497	0.42180959173534	0.05200856818320531	0.0980148810796696	0.21587226086747371	0.12188869485252277	0.7136465811272245	0.5395773685859915	0.28843478260869565	0.2625990413347018	0.17488236078518993	0.18585798055843053	0.5165399339797648	-1	0.003544426229483482	0.17692456707991608	0.16728300359045722	0.7502605117949885	0.15932775796503734	0.5511462450592886	0.07060869565217393	0.3623863384342426	-1	0.5387671709130303	0.4021556878110247	0.3879222068197382	0.3685611491588531	0.3893482859719712	0.6883606905342038	0.41880959832275527	0.8300575006615138	0.40406876293338123	0.4769644789291768	0.4653580911281879	-1	0.20732023778275036	0.3502616441812425	0.09622975689561922	0.6300957661274446	0.039714702003498824	0.3653110831681838	0.01460459034508179	0.39862670847444653	0.47148568184595996	0.36879385832950806	0.050389292275391476	0.1420055114425866	0.42943991464707904	0.268615313468212	0.17354807467102926	0.21322871498382553	0.23198232327268947	0.6682549286331847	0.23899845393285793	-1	0.5535167846207889	0.049630711477254556	0.3761189420562954	0.40341552670558506	0.2902171956492782	0.44993412384716736	0.0	-1	0.416801272929052	0.3360547734579659	0.4511216794358147	0.03774672090672352	0.5199038542633043	0.4000665677098194	0.09285429141716565	0.4503600021395148	0.48833052027847373	-1	0.5953315219374771	0.5051936605900551	0.14841653247450343	0.11960888349882526	0.18038088563420268	0.4938758262160482	0.022070695536594007	0.6155725458958193	0.42696160906709657	0.5032507805797012	0.24887556221889057	0.5228531512980074	0.21651257902799959	0.5254641363375624	0.3631104817877143	0.4642421547913878	0.4290363982874187	0.2864884323542495	0.33992353833522976	0.48793743056467037	0.3629396364907596	0.7879947410653477
b1513_6-503	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NCTC13441_04767_1-495	0.15552226792463547	0.5599572825191855	0.5154185459320586	0.2772888523501916	-1	0.6304531118663753	0.6014525257249869	0.6682125754945986	0.5886651806849019	0.6721702745852204	0.7757883344253699	-1	0.5643717066485503	0.40124249384972765	0.4861993913916274	0.8130128808586171	-1	0.1354488281404004	0.47174878662474007	0.15888881968313456	0.6548918715007995	0.11084201063018394	0.12362907981475244	0.3953273679713721	0.25752575563365593	0.7546190503240489	0.4465755266987531	0.7347997189243164	0.7226284218138955	0.7557129560618108	0.25796751692209635	-1	0.35096910679715415	0.40613300353141274	0.31892208462320426	0.24426197751547446	0.590829524457843	0.7438802455038538	0.7883532479130819	0.06216081392540867	0.30801848403229354	0.0520989931800039	0.3747892949569855	0.42632563577284627	0.2812219385071923	0.5380512849604032	0.5330645978044964	0.27007799197024734	0.835105647459665	0.34112627837279275	0.3424908895922465	0.7059162572933477	0.006791373867631691	0.0583134652797096	-1	-1	0.6410827434012325	0.6628000898954185	0.384805909106935	0.47396342680872566	0.25624525448349056	0.4878866046113825	0.5089951236502961	0.2105218855218857	0.585016070989429	0.20911585451890044	0.2931932377231378	0.28366462712369084	0.17102002528647384	-1	0.41886837779428365	0.29143951605760854	0.5143605076836115	0.8543522483794872	0.3062709842075488	0.7382290614775618	0.4579801743535398	0.08534154422159843	-1	0.7310096011931472	0.6513379581447832	0.6430370101488763	0.6317456659663009	0.643868697695161	0.8182523514142784	0.6610504975559779	0.9008897507105394	0.021365736856394053	0.694966349898606	0.0832594721922786	-1	0.5377101716999982	0.62107341795733	0.4729223446569239	0.7842723216673714	0.43996283658349455	0.08112665653260874	0.42531865142769637	0.6492798618878312	0.6917711224137938	0.07605663416469925	0.44618824404206625	0.49961870643942746	0.021671243662521756	0.5734573818154769	0.5180142891628101	0.25874426510245785	0.5520930685646457	0.8065266966668124	0.23364317709350196	-1	0.23442354268908594	0.3863451459195694	0.6361533611635551	0.6520726945844052	0.5860555720058114	0.6792022812225023	0.416801272929052	-1	0.0	0.12161620604101751	0.6798948621301274	0.4388151125129555	0.17678807677114436	0.6501195859610618	0.35710578625562195	0.6794506529004865	0.7015950107453516	-1	0.7639978587081987	0.15156478153672293	0.5033576057444664	0.33756859179965404	0.5219991758188492	0.704829026109364	0.4296728744715641	0.3408294012661421	0.0174217392227067	0.7102964875605948	0.5619451840141755	0.7217285652110838	0.5430711334130294	0.7232512883625534	0.6285668436937657	0.08134599693075885	0.020979341672805536	0.5838809619986017	0.6150442477876105	0.7013657613246368	0.6284672069340556	0.6364785293695246
ROD_22761_10-505	0.03860050938644851	0.49903137955507076	0.4483260535991062	0.36518224019091095	-1	0.5792876750742041	0.5462718267163021	0.6222751070918611	0.5317140159642949	0.6267807675080034	0.7447452160244432	-1	0.5040570006556928	0.3183418110987687	0.41506137505951596	0.787123669143975	-1	0.01574781114418969	0.3986100187545953	0.26118157029195394	0.6071100914285358	0.012117301469078292	0.002291565244689523	0.311607709309737	0.1547268409633078	0.7206449488668394	0.36995140722383374	0.6980815414633349	0.6842250732610206	0.7218903107977916	0.1552297660986286	-1	0.26110784640323936	0.3239094339480507	0.22462376917600585	0.13962663282035015	0.5341780229141342	0.7084193079863378	0.7590497985703943	0.06339614829325338	0.21221051580555503	0.07333805150627375	0.288226047266749	0.3468978273818855	0.1817038674482055	0.4740923976323177	0.46841528110284353	0.1690169911492726	0.8122752791269792	0.24990223389984992	0.2514557817098605	0.6651990340336528	0.12758163878506174	0.1728378089123042	-1	-1	0.5913890271346152	0.6161132384002891	0.29962950691484136	0.4011312858808977	0.15326904864180563	0.416982190574737	0.568709273859586	0.30653521855713006	0.5275596705396988	0.09961437025552507	0.19533264714368392	0.1844847573431443	0.2718374246951115	-1	0.3384080783338619	0.1933361147877931	0.44712152517346393	0.834186658927232	0.21022106673242424	0.7019856919916467	0.3829350798885861	0.03965924284660799	-1	0.6937666648032287	0.6030641227068243	0.5936138709455828	0.580759189130833	0.594560709391379	0.793088568077329	0.6141214070943459	0.8871674887775893	0.10243915726248447	0.6527330624731015	0.1947499771082936	-1	0.4737040556993825	0.5686093201528664	0.3999460612001127	0.7544038496426286	0.36242316027672833	0.04406434226900135	0.3457514215031849	0.6007210737217378	0.6490954413025072	0.0493099182925889	0.3695105035330435	0.4303386549229315	0.14065187526911294	0.5144006286112774	0.4512811892113563	0.1561140585749966	0.49007832963699915	0.7797394434371565	0.12753761148935283	-1	0.3275300468615623	0.30138185802061124	0.5857771496482832	0.6039005867270796	0.5287430951697198	0.6347863872446651	0.3360547734579659	-1	0.12161620604101751	0.0	0.6355748591090008	0.36111652862159943	0.27690398764196716	0.601677061387956	0.2680941768668389	0.6350691471039571	0.6602794913716465	-1	0.731322295658358	0.25474825387780853	0.43459522173433324	0.2458519695420528	0.4558178014342194	0.6639612707786143	0.3507085064059501	0.4209952286179398	0.13691917943682264	0.6701857269774112	0.5012945149961633	0.6832006274447379	0.47980726678991115	0.6849341784983229	0.577140244548297	0.19306921144843323	0.14004411977433823	0.5262674005790803	0.5617453841249198	0.660018501332564	0.5770268126289068	0.6806886314420542
ERS227112_03967_1-529	0.6209430684652971	0.272558946771278	0.33941933769303556	0.7686564484414642	-1	0.13379019510475346	0.19682055832327847	0.03521015497481181	0.22178934814497211	0.023562803937725817	0.29956867588368624	-1	0.2651874482091481	0.4653843424394004	0.37698567789384996	0.41585717622128293	-1	0.6297441397467024	0.39402858003001723	0.7307559896607785	0.07244972970662958	0.6399907084040883	0.6347378370311413	0.47061414571394494	0.5688670141776263	0.23343639121561985	0.421592008823887	0.1715213231488605	0.13349851229548187	0.23685372386151615	0.5686103436576027	-1	0.5067952215799564	0.46098176902678806	0.5300021764869891	0.5764337265743076	0.21767293340085567	0.199888648459424	0.33882113390833607	0.6586780093827163	0.5374079646878728	0.6623010888618459	0.4880043875002918	0.4420089900633543	0.554653717164021	0.3070548148565924	0.31445519794653265	0.5614529575099143	0.4848743958387602	0.5141631433117179	0.5131548250770855	0.0812901515307712	0.6820688157983515	0.6985613019731588	-1	-1	0.10813667500050825	0.05069625383176099	0.47966805499516035	0.3914774101581757	0.5696092834371473	0.37493308952217375	0.8428268163612983	0.7472839993197361	0.22863244696466686	0.5952566002253709	0.5471108159198896	0.5531350956681771	0.7346392509029631	-1	0.44916930065705885	0.5482317386811846	0.34085851143809404	0.5450002690062392	0.5385732316469214	0.18223449875130754	0.40942171720732307	0.6500276842710063	-1	0.15968109541496533	0.08190425270670153	0.10325398718960507	0.13074984247006943	0.10115978068147718	0.4322251439162947	0.05559637774438584	0.6903821977085843	0.672906263427137	0.04708292990475305	0.7065466469552096	-1	0.3075661235138809	0.15523177037543828	0.39267936209226056	0.3260724280522951	0.4284216141709741	0.6516330132486509	0.44298672879306344	0.08729182306749904	0.037101123595505416	0.6535446330301011	0.42199649172093945	0.3602775683477404	0.6868319385705305	0.24953539406607533	0.3358617679477203	0.5681582984121962	0.28533113599276183	0.39559450803992663	0.5823027494479186	-1	0.7549350425825612	0.4783629009998558	0.12021960985115708	0.07996546149917419	0.22669538174248224	0.0021589333934930095	0.4511216794358147	-1	0.6798948621301274	0.6355748591090008	0.0	0.4295905948157548	0.7364856338187041	0.0851012945404592	0.502087386966046	0.0013857748694868083	0.06779069139479314	-1	0.26273554100921825	0.7284115274201571	0.3554615120005817	0.5167724025352072	0.33032513402411934	0.07789367001467108	0.4387341517847681	0.7889961046125319	0.6854716503659449	0.09497387524853174	0.2692578047578611	0.13068738402431485	0.2994420767046359	0.13544433094994884	0.1381891130743414	0.7059341336928101	0.6866104571887199	0.2307366194843579	0.16846251541849191	0.06707452225661459	0.13842023141936696	0.8836349095251728
ERS227112_02224_1-495	0.33546514470204863	0.21586855367523905	0.13650302267070857	0.5944254259205095	-1	0.3414881683852256	0.2898107501438837	0.4087734151375181	0.26702441835696406	0.4158258129815589	0.6004673850384002	-1	0.22373480992660078	0.06275097727759943	0.08443612779890793	0.6667994393457366	-1	0.3508945383996551	0.05868596044925547	0.5279811169097848	0.3850366676041902	0.36885807224790274	0.35964912280701755	0.07191948541756478	0.24416921967982722	0.5627449078774134	0.013828622899216554	0.5274279707295111	0.5057394018072022	0.5646941865592756	0.2437192437192437	-1	0.1353494982069309	0.05503270795630331	0.17603423218241085	0.25743462576869974	0.27088115759068243	0.5436089598865776	0.6228573562722602	0.401619279915213	0.18901751775515055	0.4079709975520555	0.10240678388826535	0.021771021190627647	0.2192515081476789	0.176833294445654	0.16794729757172377	0.23117143843651608	0.7061675105352122	0.1482663990588403	0.14649868936564794	0.47595926179775916	0.44262632889274484	0.471539747964929	-1	-1	0.3604295757036873	0.39912866931512647	0.08779213618195908	0.06263232506698889	0.24547051179172927	0.08744264714284533	0.7244554837101013	0.5569568131531154	0.2605219095103458	0.2904335095177912	0.20602784602784596	0.21658917214472773	0.5347889661613768	-1	0.03432395339796335	0.20799296573153114	0.13461765784346788	0.7404638740848574	0.1910603784591606	0.5335388668525373	0.034151065482900686	0.3864541633636793	-1	0.5206741934705739	0.3787037932961692	0.3639119694587918	0.343791427308882	0.36539399002782197	0.6761358820627232	0.39601099387793637	0.8233910935605004	0.4265632130185334	0.4564471408570565	0.4855390700474101	-1	0.17622544974418233	0.3247740798233489	0.06077717505312508	0.6155853745480471	0.0020451799329067617	0.38926850857442497	0.023485121135023372	0.3750363811779133	0.4507534246575342	0.3926198203937539	0.013138506922606643	0.10834859470066478	0.4509766869494121	0.23992497357767809	0.14112849154670615	0.2429267510967553	0.20185496540889172	0.6552414228409634	0.26772376690183947	-1	0.5703700619412446	0.08550403576944403	0.3516456929805605	0.3800130524298429	0.26237424202955756	0.4283564544761486	0.03774672090672352	-1	0.4388151125129555	0.36111652862159943	0.4295905948157548	0.0	0.5380259094848212	0.376532722387298	0.12709606730077386	0.4287990388784058	0.4682590427712875	-1	0.5794574184835839	0.5238709773866399	0.11501110359640776	0.15284076126215382	0.14822933610772643	0.4740218767964412	0.01602981452604186	0.6300834217147723	0.4485919292784788	0.48376458650431253	0.21941088266398223	0.5041359078021492	0.18577838289075582	0.5068493150684932	0.3381269442776838	0.4844652566480649	0.4505884020091611	0.2584992089420711	0.31403043667800745	0.46785053315916775	0.33794939715919986	0.7959972444051118
