ERS227112_03035_1-507	0.17305141335639085	0.21579705007557015	0.4981853343421983	-1	0.581284897013944	0.7007624953664487	0.40918004762560944	0.05695266272189355	0.6874698706568666	0.5681501002110204	0.6230118692720307	0.16386585450168947	0.4957753673637685	0.3497164915241883	0.6678199377245361	0.49550160355057765	0.556069539205308	0.5659596053330971	0.7528890827797602	0.43600907962098184	0.49911120851291796	0.73599836462755	0.9150382949627439	0.4957533348744558	0.5994337285957404	0.6711711217694222	0.22081337465952847	0.21957597642285615	-1	0.6153972133948232	0.17570677186061795	0.4146245332785692	0.3849121519848611	0.6986138764154772	0.7665873821558105	0.6217876478900718	0.6741782546873288	-1	-1	0.11356655127224473	0.6339180543304551	0.06946540506333963	0.45359600580895926	0.8228281598298227	0.4711040884063624	0.9066116603990315	0.6651913982768475	0.501878337283243	0.7052019861744289	0.6323149723611923	0.0	0.7738071215632183	0.6481910477405114	0.3078229976207054	0.660349186125281	0.2241751774666168	0.45284884589733054	0.8399111776985877	0.4793586441740176	0.10441802863495778	0.5002477323383971	0.08748902546093067	0.6049164575054375	0.502229754042364	0.42652514103727773	0.36385742619868616	0.3854442125077787
NCTC13441_00213_1-497	0.7264728641053181	0.7115633415322159	0.5492501636231025	-1	0.45979288345776653	0.24410251076722742	0.6171542996681877	0.7601468457674284	0.27625256831337486	0.47622338560849686	0.3999999999999999	0.7294777642384435	0.5514045451246994	0.6521626713755186	0.31906545839223593	0.5516479734550391	0.49047677865612643	0.4788667570667713	0.08465040322283598	0.598942340623545	0.5484169694329941	0.14321410123966943	0.9807822673807263	0.5514241459971471	0.4353172131946596	0.3121258702887613	0.70970641553563	0.7101666893850779	-1	0.41187925227129113	0.7255917303271427	0.6135935116932009	0.6322592306664878	0.24949139745862722	0.03093123017122968	0.4019421175037715	0.3057772180929232	-1	-1	0.7448281326010174	0.3821250102266405	0.756921580704715	0.5860336292532716	0.21672228854148123	0.5723300682071246	0.5871296203206082	0.32441138825992094	0.5459083686440678	0.2327191235059761	0.38481890358891563	0.7738071215632183	0.0	0.35705763885750885	0.6732152647960501	0.3340428781654164	0.7084485158670614	0.5865989192552484	0.2922464075448099	0.5655495363445857	0.7474347567626676	0.5473899908545417	0.7935965160638552	0.42748088920992017	0.5455877881940892	0.6055749002739022	0.6444305290162384	0.6319408537997949
STMMW_36481_1-484	0.5745697399551779	0.5513802233294443	0.29892652340417075	-1	0.15978919854915138	0.14943180748613097	0.404541179007857	0.6269445463099382	0.11164816206093524	0.18534436981136806	0.06679037459311855	0.5792434095012096	0.302277339327652	0.45899142808636245	0.05579417424701206	0.3026559554292682	0.20751337578929382	0.18945573595868057	0.2975991212469924	0.3762152198778964	0.297630615340767	0.24958806853292764	0.9701097115686631	0.3023078255323762	0.12172098008612413	0.065319753466538	0.548492054639974	0.5492079412843538	-1	0.08526676219679441	0.573199269083404	0.3990029096540393	0.4280346240057245	0.14332446161794912	0.3365358773700901	0.06981104584010325	0.07386738393072449	-1	-1	0.6031185953503684	0.038988520408870936	0.6219281323082506	0.35613766370733235	0.496397578764573	0.3348238385896405	0.734548143243135	0.04832267748490107	0.29372886466988474	0.16205084625551874	0.043178465768029035	0.6481910477405114	0.35705763885750885	0.0	0.4917355661193916	0.034558922695640225	0.5465355811758	0.3570168871589843	0.5449552341597796	0.3242777425904748	0.6071728066128185	0.2960333048499362	0.6789704701221251	0.10953275846884804	0.29323025006715586	0.3865311673892274	0.44696524529520165	0.4275394367448835
BN373_31451_1-487	0.16297456267664825	0.11734965745028555	0.2750197363783251	-1	0.3950751013877066	0.567686439155086	0.1464322704402176	0.26602093551623035	0.5484823560031032	0.3760990349223748	0.45535877466008345	0.17216991303856138	0.2715380157055119	0.06052424995265358	0.5200937605068852	0.271142504424077	0.35864604101447756	0.372934389361494	0.6429946150033607	0.185192633617772	0.27635736269000116	0.6185923044756345	0.9411914616902782	0.27150618498990453	0.42129502998893353	0.5249352736362825	0.11166724393293767	0.11307573643538175	-1	0.44435775057082194	0.16027818893806023	0.15429801234473745	0.11137202492883877	0.5645822924648815	0.6627847833114143	0.4535901210097156	0.5292797301951828	-1	-1	0.21914385860243124	0.4711151274729267	0.25615124236578257	0.21060076784864648	0.744036800469872	0.23589499539047576	0.8650802623029157	0.5162962644348501	0.28035508113602486	0.5741002477513263	0.4687991274270535	0.3078229976207054	0.6732152647960501	0.4917355661193916	0.0	0.5093006373988149	0.10781792193880123	0.2095213330955986	0.7687169296998865	0.2478204938385329	0.2271204373126434	0.277999318174758	0.3683808890053382	0.4292160225830976	0.28086277896174433	0.17149102470689528	0.0809539010764119	0.11214070190176434
ENC_47330_1-484	0.5892721514244531	0.5668840395111374	0.32315486748580974	-1	0.18882597868453319	0.11898487384774548	0.42511959437096153	0.6398369408952	0.07984872528993531	0.21349799075862508	0.09904109389638234	0.5937843039859384	0.3263898828208241	0.47768810150080454	0.02199538848156688	0.3267554143578532	0.2349008597727205	0.21746727252107914	0.27245598383465874	0.3977725498728531	0.32190374460898985	0.22272632778136753	0.9711426877359121	0.3264193154551559	0.15207335684053042	0.03186194527457452	0.5640956828201384	0.5647868291933164	-1	0.11687895744916808	0.5879490425495933	0.41977272163961	0.4478011312192935	0.11265890946550232	0.31278651983361827	0.10195737399925356	0.04071554666478324	-1	-1	0.6168343891329922	0.07220004184168359	0.634993888757206	0.37838885241390496	0.4783706296799054	0.3578116101308038	0.7250460302579605	0.014256442068625343	0.3181368342379203	0.13205562364909204	0.07624518720307559	0.660349186125281	0.3340428781654164	0.034558922695640225	0.5093006373988149	0.0	0.562206822971169	0.37923769085025905	0.5286664546004547	0.3476299758480141	0.6207484912218314	0.32036163544793256	0.6900649048281922	0.1403063470319231	0.31765545121870203	0.4077319893516077	0.4660775306310471	0.4473230570967197
t3532_1-501	0.061822179680753	0.010683621365941073	0.3531856018486584	-1	0.46029684688512407	0.6142975889113481	0.238462169275374	0.1773214430861693	0.5971640500975521	0.44336674047265695	0.5140808597784357	0.0721287646122678	0.3500792730635593	0.1618165730346551	0.5718362539744974	0.349726404986592	0.4277954920995197	0.44054330041982315	0.68148619373466	0.2730434706415313	0.35437900807107886	0.6597148896185386	0.9340846002673371	0.3500508742695625	0.483689797271183	0.5761557652192437	0.004314502710591778	0.005893207929043242	-1	0.504265943245677	0.05879995607315991	0.2454798432332416	0.20718204657769623	0.6115281248666746	0.6991426272209201	0.5125028986892799	0.58003181150001	-1	-1	0.12477939133853985	0.5281383953736635	0.16625902276508908	0.29571215263929074	0.7716342207360172	0.3182792091305128	0.8796270280499434	0.56844819603752	0.35794570082175586	0.6200198739930286	0.5260721016399466	0.2241751774666168	0.7084485158670614	0.5465355811758	0.10781792193880123	0.562206822971169	0.0	0.294749100298185	0.7936533897192704	0.328918925117816	0.1337199191818541	0.35584393132755315	0.292051335118462	0.49075676490415165	0.35839865972293344	0.26081914073064344	0.1800435416283151	0.20786784639675876
Ecoli9000q_35490_1-502	0.3383492481395633	0.3022837338785885	0.08285916625583993	-1	0.23473595943930564	0.4530990158938762	0.07391219287064478	0.4198052075711301	0.4288047699439026	0.21073016743021314	0.3109981987587476	0.3456179764353673	0.07845459366130303	0.15859598625662882	0.39289159899472215	0.07795424963180025	0.18865114792138182	0.2067267126965467	0.5483680965171263	0.0298582223008695	0.084551338818718	0.5174978003922628	0.9535131050343347	0.07841432601469842	0.26790564471861494	0.39901638557290664	0.29779190721659576	0.2989052904922726	-1	0.2970812841728769	0.3362178222212082	0.06529879503295206	0.11045039197522454	0.4491720956363559	0.5734037731730871	0.30876075235517275	0.4045123676161839	-1	-1	0.3827498783039351	0.3309308717991812	0.41200342568680864	0.0013655457107717604	0.6761921475597727	0.03336416705356418	0.8293189388330435	0.38808755274903844	0.08960867763556321	0.4612128447228786	0.32800100140186494	0.45284884589733054	0.5865989192552484	0.3570168871589843	0.2095213330955986	0.37923769085025905	0.294749100298185	0.0	0.707413899978044	0.04845059373065426	0.3890551936092416	0.0866285049125063	0.5007185671495966	0.277926146125925	0.09025094395719298	0.04590210791047758	0.13989225586155948	0.1096802515921388
STMMW_37701_1-494	0.8064101869365599	0.7958579187736551	0.6809801840056617	-1	0.6176664725973747	0.46501083646764685	0.7290395802341366	0.8302430684301886	0.4877651551935738	0.6292952195203969	0.5753478445268859	0.8085369158007484	0.6825049552529359	0.7538168810760068	0.5180661319502768	0.6826772425282392	0.6393831096545326	0.6311660751661841	0.3521580345285525	0.716150000794644	0.6803904878243997	0.39360670218742727	0.9863985806998657	0.6825188278408258	0.600343729040912	0.5131546135398835	0.794543672728648	0.794869433199108	-1	0.5837554279975737	0.8057865613396228	0.7265194197528685	0.7397301494119713	0.468824840382819	0.3141380968175561	0.5767223851671504	0.5086613321410305	-1	-1	0.8194011941548707	0.562696756299691	0.8279603754954331	0.7070138139483658	0.0964206154451879	0.6973150693885264	0.416646719874429	0.5218497330191444	0.6786150166040013	0.45695420323918756	0.5646033690045325	0.8399111776985877	0.2922464075448099	0.5449552341597796	0.7687169296998865	0.5286664546004547	0.7936533897192704	0.707413899978044	0.0	0.6925161236040575	0.821246041769459	0.6796636400461255	0.8539171927489263	0.59479754258907	0.6783881246388579	0.7208442187143577	0.7483444295438513	0.7395048170408148
ROD_42421_1-484	0.3704066199095353	0.336088501227706	0.03616057379520447	-1	0.19577056585953187	0.4252521408737888	0.11878169697278167	0.4479159897437425	0.3997208906939145	0.17054245699736584	0.2759158939076429	0.37732317400374077	0.03153173101991915	0.19936251028985072	0.3619791079629662	0.031005910682891734	0.14733922722982856	0.1663351560340218	0.5253720926025836	0.07686216743330476	0.0379389076911946	0.49292995568202796	0.9557654226961156	0.03148941304216696	0.23062917126747876	0.36841575385631753	0.33181430623442204	0.33287374542934256	-1	0.26129036369956515	0.3683784628424174	0.11058562337436349	0.15354959863689568	0.4211252713369602	0.5516825253462873	0.2735645221461418	0.37419157800908004	-1	-1	0.41265601318042805	0.2968634904371618	0.4404922088238735	0.04714943272550613	0.6597046350858947	0.015607146107034564	0.8206282721187014	0.35693045130464457	0.04325375396562303	0.4337791062373778	0.29378443812730526	0.4793586441740176	0.5655495363445857	0.3242777425904748	0.2478204938385329	0.3476299758480141	0.328918925117816	0.04845059373065426	0.6925161236040575	0.0	0.41865583221553343	0.04012183805729306	0.5249090490098904	0.24115989236434382	0.04392872293454693	0.09212871725938064	0.1815649867374006	0.1528167720126264
BN373_31501_1-535	0.07663551401869152	0.12436496602410267	0.4396775708951154	-1	0.5324659089018371	0.6658736841503688	0.3402949464537955	0.0503319017368336	0.6510312407620528	0.5177996949505853	0.5790579279377792	0.0663789890456611	0.436986620144112	0.27389839314803055	0.6290902754896275	0.4366809375578787	0.5043106326514646	0.5153538050734312	0.7240778341667661	0.37025203899606685	0.4407113949339227	0.705217787077536	0.923909828712199	0.4369620188345533	0.5527307558528471	0.6328321820398212	0.12996615580275853	0.1285844863674233	-1	0.5705554612505578	0.07960046707617638	0.3463742176171724	0.31319759923524965	0.6634745526139263	0.7393732507942037	0.5776909716779375	0.6361899237251785	-1	-1	0.010215170615083754	0.5912356910093173	0.03756187439113674	0.38988946666912677	0.8021712742830981	0.4094388581901703	0.8957232921307846	0.6261552683861662	0.44380114981823265	0.6708307857333915	0.5894457019066789	0.10441802863495778	0.7474347567626676	0.6071728066128185	0.2271204373126434	0.6207484912218314	0.1337199191818541	0.3890551936092416	0.821246041769459	0.41865583221553343	0.0	0.44198042877093363	0.18277162253006443	0.5588527291450744	0.4441935390917521	0.3596623454929153	0.28968805297441613	0.3137916939579322
ETEC_2993_9-481	0.39566706354746867	0.3627258508658227	0.004109879876657897	-1	0.16215467126288174	0.40122832051624835	0.15413779501996233	0.470066614997265	0.37462989251555145	0.1358720555493347	0.24564998475756952	0.4023061127783919	0.00886978676794478	0.23148555799459897	0.335310545303232	0.009407619174256995	0.11169895662126239	0.13148889409181302	0.5055331747137446	0.11390015405610622	0.0022690142897887505	0.47173499260394886	0.957540195243235	0.008913093084755234	0.19847032755138008	0.3420162358257918	0.3586231444318846	0.35964007697899497	-1	0.23041312367670383	0.39372027986975244	0.14627056295916555	0.18751074456391686	0.39692895242928594	0.5329433542415857	0.24320032827539464	0.34803348299502923	-1	-1	0.43622133350352776	0.26747316749059774	0.46294068981323583	0.0853795488784932	0.6454806678533261	0.055102796775684665	0.8131307336774216	0.3300508604197844	0.003262826504971488	0.4101117035347048	0.2642654142236364	0.5002477323383971	0.5473899908545417	0.2960333048499362	0.277999318174758	0.32036163544793256	0.35584393132755315	0.0866285049125063	0.6796636400461255	0.04012183805729306	0.44198042877093363	0.0	0.543970571208001	0.20944122106098118	0.003966008425016233	0.1285541818423667	0.2144021037999411	0.18680732029079058
ERS227112_04033_1-536	0.2454003393081342	0.28440620192804555	0.5420886104026021	-1	0.6179178733199673	0.7269424930281988	0.4608703094817183	0.1394589552238807	0.7148128271002759	0.6059322270889588	0.6559941934397586	0.23701841604594467	0.5398894890865081	0.40660916195405195	0.6968820476505676	0.5396396766025399	0.5949085825926576	0.6039333764731821	0.7745085761081156	0.4853520956137555	0.542933480744426	0.7590956104263776	0.9068924019459905	0.5398693841982138	0.6344788813134178	0.6999400398692265	0.28898365316275765	0.28785451369191883	-1	0.6490457363844684	0.24782338308457708	0.4658384623907646	0.43872558838056663	0.7249818546553347	0.7870084246212832	0.6548770779934558	0.702684081658714	-1	-1	0.1911197498374079	0.6659462069959249	0.15087696993202993	0.5014003587686935	0.8383287514654313	0.5173766762819604	0.9147821152201348	0.694483476557543	0.5454585161153105	0.7309935771118461	0.6644833771058869	0.08748902546093067	0.7935965160638552	0.6789704701221251	0.3683808890053382	0.6900649048281922	0.292051335118462	0.5007185671495966	0.8539171927489263	0.5249090490098904	0.18277162253006443	0.543970571208001	0.0	0.639481931613939	0.5457791877646454	0.476697897574271	0.41951292003477125	0.439211099446848
SL1344_3625_1-484	0.5222392916854551	0.49619732681108264	0.2126903226778579	-1	0.05643828064229266	0.2425968878780372	0.33129620808031535	0.5810565102332169	0.20895178936127207	0.08513688972113395	0.04580148201653376	0.5274878503387699	0.21645330885769706	0.3924441611312088	0.15921564290409332	0.21687849698810507	0.11003281507803568	0.08975397831862468	0.3745350270477522	0.29948598777254265	0.21123501022731175	0.33178275737445223	0.9664330285975027	0.2164875450466351	0.013687445252133622	0.16769785915569105	0.4929538962223232	0.4937578411750302	-1	0.02652794855288092	0.5207002447583414	0.3250766987087019	0.3576794863213775	0.23715849644972065	0.4092069328668582	0.042702842740827404	0.17530924407676282	-1	-1	0.5542998258226806	0.07340623869549485	0.57542304752092	0.27693877296872704	0.5515585411340801	0.25300322079609133	0.7636238173543921	0.1525625197922274	0.20685332105458798	0.25383372852178865	0.06934866150779183	0.6049164575054375	0.42748088920992017	0.10953275846884804	0.4292160225830976	0.1403063470319231	0.49075676490415165	0.277926146125925	0.59479754258907	0.24115989236434382	0.5588527291450744	0.20944122106098118	0.639481931613939	0.0	0.20629337389485697	0.31107085808578716	0.37893868644301937	0.3571233880869388
SL1344_2957_1-471	0.3980638530649542	0.3652532855103339	0.0080595884834575	-1	0.1588185384996037	0.39884413127614154	0.15749249165131596	0.47216833526688323	0.3721397936474247	0.13243127065948962	0.24264631365681535	0.4046765717706935	0.012800617543911246	0.23453349274633906	0.33266388464742613	0.01333631690236878	0.10816191927937407	0.1280306563284558	0.5035643065711268	0.11741443351052529	0.006226023785015199	0.4696315468503947	0.9577085911866248	0.012843752107504373	0.19527879647842433	0.33939627589037596	0.36116685044467817	0.362179749828739	-1	0.2273487824382549	0.3961247903477055	0.14965646109915384	0.19073308379621154	0.3945276439641333	0.5310836279594447	0.2401869031317776	0.34543748253606743	-1	-1	0.43845728444469717	0.26455639194492697	0.4650706715621699	0.08900694129333324	0.6440690426778625	0.058850267044446576	0.8123866575807414	0.3273832567492449	0.0007054837912576883	0.40776288615157463	0.261335866045114	0.502229754042364	0.5455877881940892	0.29323025006715586	0.28086277896174433	0.31765545121870203	0.35839865972293344	0.09025094395719298	0.6783881246388579	0.04392872293454693	0.4441935390917521	0.003966008425016233	0.5457791877646454	0.20629337389485697	0.0	0.13201034329912503	0.21751779167494556	0.19003244930967883
BN373_38011_1-472	0.306516912628967	0.26871626915202823	0.12495786377546975	-1	0.2698631920091307	0.47820292388266183	0.02935766360286543	0.3918917573979604	0.45502383503188765	0.24695931645531607	0.342624833789837	0.31413534293477674	0.12075547034746681	0.11811563496838462	0.4207591543310239	0.12027809316359862	0.22589377048253667	0.24313962873284908	0.5690989528866116	0.016537671068716474	0.12657236205076342	0.5396456684257	0.9512765981865271	0.12071705107072195	0.3015103188153926	0.4266028002947679	0.2640083385515786	0.26517528723148664	-1	0.3293467349190678	0.3042829427858022	0.02032987105756492	0.06765373301829959	0.4744562575425581	0.5929854392110987	0.34049009089252297	0.4318465051772207	-1	-1	0.35305367843937263	0.36164255512142435	0.3837146280394255	0.0472049721946768	0.6910556105447441	0.07773478936760585	0.837153559321004	0.4161756239345165	0.13139755835549796	0.48594431086518824	0.3588471719512494	0.42652514103727773	0.6055749002739022	0.3865311673892274	0.17149102470689528	0.4077319893516077	0.26081914073064344	0.04590210791047758	0.7208442187143577	0.09212871725938064	0.3596623454929153	0.1285541818423667	0.476697897574271	0.31107085808578716	0.13201034329912503	0.0	0.09851205911925741	0.06684654081142961
ROD_28481_1-464	0.2307350371281633	0.1888036459661162	0.21116006643106197	-1	0.34179047240307314	0.5296062282933888	0.07124601196881827	0.32543940409460675	0.5087105592138125	0.32114290479187596	0.40738421502706423	0.23918598800651514	0.20737165943288083	0.021745799317043284	0.47782136276385473	0.20694130965837207	0.30215256912934646	0.3176995023721418	0.6115479023143956	0.11342057015795765	0.21261551715681198	0.5849961215535536	0.9459522422830519	0.20733702491819797	0.3703199755824419	0.48308933913094637	0.18358124599052697	0.18487571553026133	-1	0.3954141690172436	0.22825694536247396	0.07980460539925928	0.03309749520514087	0.5262286537692814	0.6330812816859335	0.40545977004825484	0.487816475848015	-1	-1	0.2823572094280387	0.42452846147052065	0.3163687011071149	0.1410667723023693	0.7214903585033231	0.16858903432105865	0.8531958975125339	0.473689365384743	0.21696537343791247	0.5365849953038274	0.422008457252467	0.36385742619868616	0.6444305290162384	0.44696524529520165	0.0809539010764119	0.4660775306310471	0.1800435416283151	0.13989225586155948	0.7483444295438513	0.1815649867374006	0.28968805297441613	0.2144021037999411	0.41951292003477125	0.37893868644301937	0.21751779167494556	0.09851205911925741	0.0	0.03393388085959918
t3845_1-497	0.25683918272772016	0.21633068639764327	0.18345140364632337	-1	0.31867031194241935	0.5130832534266241	0.038622750938019826	0.3483298629886406	0.491453606484685	0.29729748124055266	0.386568089666325	0.2650033600458157	0.1795299256821111	0.05494176081342116	0.4594794011606821	0.1790844595116468	0.2776400941463577	0.29373312642931243	0.5979031973181644	0.08227872577612513	0.18495797829676763	0.5704187630389999	0.9477862924541473	0.1794940746011171	0.3482019377950619	0.46493241960602316	0.21128550272062685	0.21253604588522348	-1	0.37417758577361887	0.2544451822327669	0.04748197212471913	0.0008650155008500702	0.5095870387709309	0.6201929546597201	0.38457604694721814	0.469825600956048	-1	-1	0.30670961438305794	0.40431454211277995	0.3395669641556391	0.11089602390579255	0.711707474282927	0.1393850284091059	0.8480392805638486	0.45520226391588525	0.1894606269197946	0.520307155468286	0.4017060206377737	0.3854442125077787	0.6319408537997949	0.4275394367448835	0.11214070190176434	0.4473230570967197	0.20786784639675876	0.1096802515921388	0.7395048170408148	0.1528167720126264	0.3137916939579322	0.18680732029079058	0.439211099446848	0.3571233880869388	0.19003244930967883	0.06684654081142961	0.03393388085959918	0.0
