ETEC_1930_1-238	0.8753810045600146	0.9434379318212884	0.3093058681066505	0.17040051444811427	1.086363406227504	-1	-1	0.5073222589266149	0.9806132478817713	1.3957492101502535	0.3181574040530113	0.020346609869490995	0.2736344180540064	0.2505363867607247	0.9579654259017047	0.8608364313935832	0.3871296096056982	0.07055684757622749	0.01937296549841183	0.031461418322704104	0.41675903866690056	0.3975826015492844	0.043174867267900874	0.09242652101933141	0.36149918990161034	0.444038162469395	0.3283644612486929	0.10613021784517385	0.5112995721716569	0.40528342196637357	0.030142671503994745	0.3837932976310249	0.49958796259091626	0.08763574043793998	0.7523354261072768	-1	1.6767641474950592	0.014831031307274145	0.03622922226762493	0.3881858823882187	0.1254145977926897	-1	-1	1.1398304370505892	0.037914578520411246	0.9281628911805402	1.2800618981887373	0.0	0.018824335859422003	0.5599121703773491	0.5152751166647065	0.7158914602620832	0.02988377178076551	0.07625594946889114	1.64637907037529	0.9126778006079141	0.7100214213144673	0.6672146503327498	0.09282776280618743	0.08474234825733562	0.3349798408014786	0.2239828955455131	0.5772897422901531	0.19547615186875766	0.4934543042385302	0.6840880468199075	-1	-1	1.4675590546474924	0.1797053380437884	0.1053588708125387	0.2795589769512778	1.2675199041816443	1.2766866262721228
ETEC_1930_258-492	0.8942053404194366	0.9622622676807104	0.2904815322472285	0.15157617858869227	1.105187742086926	-1	-1	0.5261465947860369	0.9994375837411933	1.4145735460096756	0.3369817399124333	0.039170945728913	0.2548100821945844	0.2317120509013027	0.9767897617611268	0.8796607672530052	0.4059539454651202	0.08938118343564949	0.0005486296389898282	0.05028575418212611	0.43558337452632256	0.4164069374087064	0.02435053140847887	0.0736021851599094	0.38032352576103234	0.462862498328817	0.3095401253892709	0.08730588198575184	0.5301239080310789	0.4241077578257956	0.011318335644572741	0.4026176334904469	0.48076362673149425	0.06881140457851798	0.7711597619666988	-1	1.6955884833544812	0.003993304552147858	0.05505355812704693	0.4070102182476407	0.1442389336521117	-1	-1	1.1586547729100112	0.019090242660989243	0.9469872270399622	1.2988862340481593	0.018824335859422003	0.0	0.5787365062367711	0.5340994525241285	0.7347157961215052	0.011059435921343508	0.057431613609469134	1.665203406234712	0.9315021364673362	0.7288457571738893	0.6860389861921719	0.07400342694676543	0.06591801239791362	0.3538041766609006	0.2428072314049351	0.5961140781495751	0.21430048772817967	0.5122786400979522	0.7029123826793295	-1	-1	1.4863833905069144	0.1985296739032104	0.1241832066719607	0.2607346410918558	1.2863442400410663	1.2955109621315448
BN373_03771_1-232	0.31546883418266547	0.38352576144393935	0.8692180384839996	0.7303126848254633	0.526451235850155	-1	-1	0.05258991145073422	0.4207010775044222	0.8358370397729045	0.2417547663243378	0.5395655605078581	0.8335465884313555	0.8104485571380737	0.39805325552435566	0.30092426101623415	0.17278256077165088	0.4893553228011216	0.5792851358757609	0.528450752054645	0.14315313171044852	0.1623295688280647	0.60308703764525	0.6523386913966804	0.19841298047573874	0.1158740079079541	0.888276631626042	0.6660423882225229	0.04861259820569219	0.15462874841097551	0.5900548418813438	0.1761188727463242	1.0595001329682654	0.6475479108152891	0.1924232557299277	-1	1.1168519771177101	0.5747432016846232	0.5236829481097242	0.17172628798913037	0.4344975725846594	-1	-1	0.5799182666732401	0.5978267488977603	0.3682507208031911	0.7201497278113882	0.5599121703773491	0.5787365062367711	0.0	0.044637053712642594	0.15597928988473408	0.5897959421581146	0.6361681198462402	1.086466899997941	0.35276563023056506	0.15010925093711824	0.10730247995540076	0.6527399331835365	0.6446545186346847	0.2249323295758705	0.335929274831836	0.01737757191280398	0.3644360185085914	0.06645786613881888	0.12417587644255845	-1	-1	0.9076468842701433	0.3802068323335607	0.4545532995648104	0.8394711473286269	0.7076077338042952	0.7167744558947737
BN373_03771_234-488	0.36010588789530806	0.42816281515658194	0.824580984771357	0.6856756311128207	0.5710882895627976	-1	-1	0.007952857738091623	0.4653381312170648	0.8804740934855471	0.1971177126116952	0.4949285067952155	0.788909534718713	0.7658115034254311	0.44269030923699826	0.34556131472887675	0.1281455070590083	0.444718269088479	0.5346480821631183	0.4838136983420024	0.09851607799780593	0.11769251511542211	0.5584499839326074	0.6077016376840378	0.15377592676309615	0.07123695419531151	0.8436395779133994	0.6214053345098803	0.003975544493049599	0.10999169469833292	0.5454177881687012	0.1314818190336816	1.0148630792556228	0.6029108571026465	0.23706030944257028	-1	1.1614890308303527	0.5301061479719806	0.47904589439708156	0.12708923427648777	0.3898605188720168	-1	-1	0.6245553203858827	0.5531896951851177	0.4128877745158337	0.7647867815240308	0.5152751166647065	0.5340994525241285	0.044637053712642594	0.0	0.20061634359737668	0.545158888445472	0.5915310661335976	1.1311039537105836	0.39740268394320766	0.19474630464976084	0.15193953366804336	0.6081028794708939	0.6000174649220421	0.1802952758632279	0.2912922211191934	0.06201462562544657	0.3197989647959488	0.021820812426176284	0.16881293015520105	-1	-1	0.9522839379827859	0.3355697786209181	0.4099162458521678	0.7948340936159843	0.7522447875169378	0.7614115096074163
SL1344_2166_2-498	0.15948954429793138	0.22754647155920527	1.0251973283687337	0.8862919747101974	0.3704719459654209	-1	-1	0.2085692013354683	0.2647217876196881	0.6798577498881704	0.3977340562090719	0.6955448503925922	0.9895258783160896	0.9664278470228078	0.24207396563962158	0.14494497113150007	0.32876185065638497	0.6453346126858557	0.735264425760495	0.6844300419393791	0.2991324215951826	0.3183088587127988	0.759066327529984	0.8083179812814145	0.3543922703604728	0.2718532977926882	1.044255921510776	0.822021678107257	0.20459188809042628	0.3106080382957096	0.7460341317660779	0.3320981626310583	1.2154794228529995	0.8035272007000231	0.036443965845193604	-1	0.960872687232976	0.7307224915693573	0.6796622379944582	0.32770557787386445	0.5904768624693935	-1	-1	0.423938976788506	0.7538060387824944	0.21227143091845702	0.5641704379266541	0.7158914602620832	0.7347157961215052	0.15597928988473408	0.20061634359737668	0.0	0.7457752320428487	0.7921474097309743	0.9304876101132069	0.19678634034583098	0.005870038947615841	0.04867680992933332	0.8087192230682706	0.8006338085194188	0.3809116194606046	0.4919085647165701	0.1386017179719301	0.5204153083933255	0.22243715602355296	0.03180341344217563	-1	-1	0.7516675943854092	0.5361861222182948	0.6105325894495445	0.995450437213361	0.5516284439195611	0.5607951660100396
CS17_02087_1-238	0.9052647763407801	0.973321703602054	0.279422096325885	0.14051674266734876	1.1162471780082694	-1	-1	0.5372060307073804	1.010497019662537	1.425632981931019	0.3480411758337768	0.050230381650256506	0.2437506462732409	0.2206526149799592	0.9878491976824703	0.8907202031743487	0.4170133813864637	0.100440619356993	0.01051080628235368	0.061345190103469616	0.44664281044766607	0.4274663733300499	0.013291095487135363	0.0625427492385659	0.39138296168237585	0.4739219342501605	0.2984806894679274	0.07624644606440834	0.5411833439524224	0.4351671937471391	0.0002588997232292334	0.4136770694117904	0.46970419081015075	0.05775196865717447	0.7822191978880423	-1	1.7066479192758246	0.015052740473491366	0.06611299404839044	0.41806965416898423	0.15529836957345522	-1	-1	1.1697142088313548	0.008030806739645735	0.9580466629613057	1.309945669969503	0.02988377178076551	0.011059435921343508	0.5897959421581146	0.545158888445472	0.7457752320428487	0.0	0.046372177688125626	1.6762628421560555	0.9425615723886797	0.7399051930952328	0.6970984221135154	0.06294399102542192	0.05485857647657011	0.3648636125822441	0.2538666673262786	0.6071735140709186	0.22535992364952318	0.5233380760192957	0.713971818600673	-1	-1	1.4974428264282578	0.20958910982455392	0.1352426425933042	0.24967520517051228	1.2974036759624097	1.3065703980528882
CS17_02087_258-492	0.9516369540289057	1.0196938812901797	0.23304991863775937	0.09414456497922313	1.1626193556963953	-1	-1	0.583578208395506	1.0568691973506623	1.4720051596191448	0.39441335352190243	0.09660255933838213	0.19737846858511526	0.17428043729183357	1.034221375370596	0.9370923808624744	0.46338555907458934	0.14681279704511863	0.056882983970479306	0.10771736779159524	0.4930149881357917	0.4738385510181755	0.033081082200990264	0.01617057155044027	0.4377551393705015	0.5202941119382861	0.25210851177980176	0.02987426837628271	0.587555521640548	0.4815393714352647	0.04611327796489639	0.460049247099916	0.4233320131220251	0.011379790969048842	0.8285913755761679	-1	1.7530200969639504	0.06142491816161699	0.11248517173651607	0.46444183185710985	0.20167054726158085	-1	-1	1.2160863865194802	0.03834137094847989	1.0044188406494312	1.3563178476576283	0.07625594946889114	0.057431613609469134	0.6361681198462402	0.5915310661335976	0.7921474097309743	0.046372177688125626	0.0	1.7226350198441813	0.9889337500768053	0.7862773707833585	0.743470599801641	0.016571813337296293	0.008486398788444482	0.4112357902703697	0.30023884501440423	0.6535456917590442	0.2717321013376488	0.5697102537074213	0.7603439962887987	-1	-1	1.5438150041163836	0.25596128751267955	0.18161482028142983	0.20330302748238666	1.3437758536505355	1.352942575741014
NCTC13441_01560_1-497	0.7709980658152755	0.7029411385540016	1.9556849384819406	1.8167795848234043	0.560015664147786	-1	-1	1.1390568114486752	0.6657658224935188	0.2506298602250365	1.3282216663222788	1.6260324605057992	1.9200134884292965	1.8969154571360147	0.6884136444735853	0.7855426389817068	1.2592494607695919	1.5758222227990626	1.665752035873702	1.6149176520525859	1.2296200317083894	1.2487964688260056	1.689553937643191	1.7388055913946214	1.2848798804736798	1.202340907905895	1.974743531623983	1.7525092882204638	1.1350794982036332	1.2410956484089164	1.6765217418792848	1.262585772744265	2.1459670329662064	1.73401481081323	0.8940436442680133	-1	0.03038507711976912	1.6612101016825642	1.6101498481076653	1.2581931879870714	1.5209644725826004	-1	-1	0.5065486333247009	1.6842936488957014	0.7182161791947499	0.3663171721865528	1.64637907037529	1.665203406234712	1.086466899997941	1.1311039537105836	0.9304876101132069	1.6762628421560555	1.7226350198441813	0.0	0.7337012697673759	0.9363576490608227	0.9791644200425402	1.7392068331814774	1.7311214186326258	1.3113992295738115	1.4223961748297769	1.069089328085137	1.4509029185065323	1.1529247661367599	0.9622910235553825	-1	-1	0.1788200157277977	1.4666737323315018	1.5410201995627513	1.925938047326568	0.3788591661936458	0.36969244410316726
t3544_1-232	0.037296796047899594	0.030760131213374287	1.2219836687145647	1.0830783150560284	0.1736856056195899	-1	-1	0.4053555416812993	0.06793544727385714	0.4830714095423394	0.5945203965549029	0.8923311907384232	1.1863122186619206	1.1632141873686388	0.0452876252937906	0.05184136921433091	0.525548191002216	0.8421209530316867	0.932050766106326	0.88121638228521	0.4959187619410136	0.5150951990586298	0.955852667875815	1.0051043216272455	0.5511786107063038	0.46863963813851917	1.241042261856607	1.0188080184530879	0.40137822843625726	0.5073943786415406	0.9428204721119089	0.5288845029768893	1.4122657631988305	1.0003135410458541	0.16034237450063737	-1	0.764086346887145	0.9275088319151883	0.8764485783402892	0.5244919182196954	0.7872632028152244	-1	-1	0.22715263644267503	0.9505923791283254	0.015485090572626037	0.36738409758082313	0.9126778006079141	0.9315021364673362	0.35276563023056506	0.39740268394320766	0.19678634034583098	0.9425615723886797	0.9889337500768053	0.7337012697673759	0.0	0.20265637929344682	0.2454631502751643	1.0055055634141015	0.9974201488652498	0.5776979598064356	0.688694905062401	0.3353880583177611	0.7172016487391565	0.41922349636938394	0.2285897537880066	-1	-1	0.5548812540395782	0.7329724625641257	0.8073189297953755	1.192236777559192	0.35484210357373014	0.36400882566420867
t3544_241-483	0.16535958324554723	0.2334165105068211	1.0193272894211178	0.8804219357625815	0.3763419849130367	-1	-1	0.20269916238785246	0.27059182656730396	0.6857277888357862	0.39186401726145603	0.6896748114449763	0.9836558393684738	0.960557808075192	0.24794400458723742	0.1508150100791159	0.3228918117087691	0.6394645737382398	0.7293943868128792	0.6785600029917632	0.29326238264756677	0.31243881976518295	0.7531962885823682	0.8024479423337987	0.348522231412857	0.26598325884507235	1.0383858825631602	0.8161516391596412	0.19872184914281044	0.30473799934809376	0.7401640928184621	0.32622812368344245	1.2096093839053836	0.7976571617524073	0.042314004792809445	-1	0.9667427261805919	0.7248524526217415	0.6737921990468424	0.3218355389262486	0.5846068235217776	-1	-1	0.42980901573612185	0.7479359998348786	0.21814146986607286	0.57004047687427	0.7100214213144673	0.7288457571738893	0.15010925093711824	0.19474630464976084	0.005870038947615841	0.7399051930952328	0.7862773707833585	0.9363576490608227	0.20265637929344682	0.0	0.04280677098171748	0.8028491841206548	0.794763769571803	0.37504158051298875	0.48603852576895423	0.13273167902431426	0.5145452694457097	0.21656711707593712	0.02593337449455979	-1	-1	0.757537633333025	0.5303160832706789	0.6046625505019286	0.9895803982657452	0.557498482867177	0.5666652049576555
ERS227112_03993_2-498	0.2081663542272647	0.2762232814885386	0.9765205184394004	0.8376151647808641	0.4191487558947542	-1	-1	0.15989239140613498	0.31339859754902144	0.7285345598175037	0.34905724627973855	0.6468680404632589	0.9408490683867563	0.9177510370934745	0.2907507755689549	0.1936217810608334	0.28008504072705165	0.5966578027565224	0.6865876158311617	0.6357532320100457	0.2504556116658493	0.26963204878346547	0.7103895176006507	0.7596411713520812	0.3057154604311395	0.22317648786335487	0.9955791115814427	0.7733448681779237	0.15591507816109296	0.2619312283663763	0.6973573218367446	0.28342135270172497	1.1668026129236662	0.7548503907706898	0.08512077577452692	-1	1.0095494971623094	0.682045681640024	0.6309854280651249	0.27902876794453113	0.5418000525400601	-1	-1	0.4726157867178393	0.7051292288531611	0.26094824084779034	0.6128472478559874	0.6672146503327498	0.6860389861921719	0.10730247995540076	0.15193953366804336	0.04867680992933332	0.6970984221135154	0.743470599801641	0.9791644200425402	0.2454631502751643	0.04280677098171748	0.0	0.7600424131389373	0.7519569985900855	0.33223480953127127	0.44323175478723675	0.08992490804259679	0.4717384984639922	0.17376034609421964	0.016873396487157688	-1	-1	0.8003444043147425	0.48750931228896144	0.5618557795202112	0.9467736272840277	0.6003052538488944	0.609471975939373
NCTC13441_01984_1-238	0.968208767366202	1.0362656946274758	0.21647810530046308	0.07757275164192684	1.1791911690336914	-1	-1	0.6001500217328023	1.0734410106879588	1.4885769729564409	0.4109851668591987	0.11317437267567843	0.18080665524781897	0.15770862395453727	1.050793188707892	0.9536641941997707	0.47995737241188563	0.16338461038241492	0.0734547973077756	0.12428918112889153	0.509586801473088	0.4904103643554718	0.04965289553828656	0.0004012417868560214	0.45432695270779777	0.5368659252755824	0.23553669844250544	0.013302455038986416	0.6041273349778443	0.498111184772561	0.06268509130219269	0.4766210604372123	0.4067601997847288	0.005192022368247451	0.8451631889134642	-1	1.7695919103012465	0.07799673149891329	0.12905698507381236	0.48101364519440615	0.21824236059887714	-1	-1	1.2326581998567767	0.054913184285776184	1.0209906539867277	1.3728896609949248	0.09282776280618743	0.07400342694676543	0.6527399331835365	0.6081028794708939	0.8087192230682706	0.06294399102542192	0.016571813337296293	1.7392068331814774	1.0055055634141015	0.8028491841206548	0.7600424131389373	0.0	0.00808541454885181	0.427807603607666	0.3168106583517005	0.6701175050963405	0.2883039146749451	0.5862820670447176	0.776915809626095	-1	-1	1.5603868174536797	0.27253310084997584	0.19818663361872613	0.18673121414509036	1.3603476669878316	1.3695143890783101
NCTC13441_01984_259-492	0.9601233528173502	1.0281802800786242	0.22456351984931489	0.08565816619077865	1.1711057544848398	-1	-1	0.5920646071839505	1.0653555961391068	1.4804915584075893	0.4028997523103469	0.10508895812682661	0.18889206979667078	0.16579403850338909	1.0427077741590405	0.9455787796509189	0.4718719578630338	0.1552991958335631	0.06536938275892379	0.11620376658003972	0.5015013869242362	0.48232494980662	0.041567480989434746	0.007684172761995789	0.44624153815894596	0.5287805107267306	0.24362211299135725	0.021387869587838226	0.5960419204289925	0.4900257702237092	0.054599676753340876	0.4685356458883605	0.41484561433358064	0.0028933921806043594	0.8370777743646124	-1	1.761506495752395	0.06991131695006148	0.12097157052496055	0.47292823064555434	0.21015694605002533	-1	-1	1.2245727853079247	0.046827769736924374	1.0129052394378757	1.3648042464460728	0.08474234825733562	0.06591801239791362	0.6446545186346847	0.6000174649220421	0.8006338085194188	0.05485857647657011	0.008486398788444482	1.7311214186326258	0.9974201488652498	0.794763769571803	0.7519569985900855	0.00808541454885181	0.0	0.4197221890588142	0.3087252438028487	0.6620320905474887	0.2802185001260933	0.5781966524958658	0.7688303950772432	-1	-1	1.552301402904828	0.26444768630112403	0.19010121906987432	0.19481662869394217	1.35226225243898	1.3614289745294585
CS17_04715_1-236	0.540401163758536	0.6084580910198099	0.6442857089081291	0.5053803552495928	0.7513835654260255	-1	-1	0.1723424181251363	0.6456334070802927	1.060769369348775	0.016822436748467284	0.3146332309319876	0.608614258855485	0.5855162275622032	0.6229855851002262	0.5258565905921047	0.05214976880421962	0.2644229932252511	0.3543528062998904	0.3035184224787745	0.08177919786542198	0.0626027607478058	0.37815470806937945	0.42740636182081	0.02651934910013176	0.1090583216679164	0.6633443020501715	0.4411100586466524	0.1763197313701783	0.07030358116489499	0.3651225123054733	0.0488134568295463	0.8345678033923949	0.42261558123941856	0.4173555853057982	-1	1.3417843066935806	0.3498108721087527	0.29875061853385365	0.05320604158674014	0.20956524300878887	-1	-1	0.8048505962491106	0.3728944193218898	0.5931830503790616	0.9450820573872587	0.3349798408014786	0.3538041766609006	0.2249323295758705	0.1802952758632279	0.3809116194606046	0.3648636125822441	0.4112357902703697	1.3113992295738115	0.5776979598064356	0.37504158051298875	0.33223480953127127	0.427807603607666	0.4197221890588142	0.0	0.11099694525596548	0.24230990148867448	0.13950368893272092	0.15847446343705163	0.34910820601842896	-1	-1	1.1325792138460138	0.15527450275769017	0.22962096998893988	0.6145388177527564	0.9325400633801657	0.9417067854706442
CS17_04715_265-492	0.6513981090145015	0.7194550362757753	0.5332887636521636	0.39438340999362737	0.862380510681991	-1	-1	0.28333936338110177	0.7566303523362582	1.1717663146047403	0.0941745085074982	0.2036362856760221	0.4976173135995195	0.4745192823062378	0.7339825303561917	0.6368535358480701	0.1631467140601851	0.1534260479692856	0.24335586104392493	0.192521477222809	0.19277614312138747	0.17359970600377128	0.26715776281341397	0.3164094165648445	0.13751629435609725	0.2200552669238819	0.552347356794206	0.33011311339068694	0.2873166766261438	0.18130052642086047	0.25412556704950784	0.15981040208551178	0.7235708581364294	0.3116186359834531	0.5283525305617637	-1	1.452781251949546	0.23881392685278724	0.18775367327788817	0.16420298684270562	0.09856829775282339	-1	-1	0.9158475415050761	0.26189747406592434	0.7041799956350271	1.0560790026432243	0.2239828955455131	0.2428072314049351	0.335929274831836	0.2912922211191934	0.4919085647165701	0.2538666673262786	0.30023884501440423	1.4223961748297769	0.688694905062401	0.48603852576895423	0.44323175478723675	0.3168106583517005	0.3087252438028487	0.11099694525596548	0.0	0.35330684674463997	0.02850674367675543	0.2694714086930171	0.46010515127439444	-1	-1	1.2435761591019792	0.044277557501724685	0.1186240247329744	0.5035418724967908	1.043537008636131	1.0527037307266096
ETEC_2284_1-498	0.2980912622698615	0.36614818953113537	0.8865956103968036	0.7476902567382673	0.509073663937351	-1	-1	0.0699674833635382	0.4033235055916182	0.8184594678601005	0.25913233823714177	0.5569431324206621	0.8509241603441595	0.8278261290508777	0.3806756836115517	0.28354668910343017	0.19016013268445486	0.5067328947139256	0.5966627077885649	0.545828323967449	0.1605307036232525	0.1797071407408687	0.6204646095580539	0.6697162633094844	0.21579055238854272	0.13325157982075808	0.905654203538846	0.6834199601353269	0.06599017011849617	0.1720063203237795	0.6074324137941478	0.1934964446591282	1.0768777048810694	0.664925482728093	0.1750456838171237	-1	1.0994744052049061	0.5921207735974272	0.5410605200225281	0.18910385990193435	0.45187514449746335	-1	-1	0.5625406947604361	0.6152043208105643	0.3508731488903871	0.7027721558985842	0.5772897422901531	0.5961140781495751	0.01737757191280398	0.06201462562544657	0.1386017179719301	0.6071735140709186	0.6535456917590442	1.069089328085137	0.3353880583177611	0.13273167902431426	0.08992490804259679	0.6701175050963405	0.6620320905474887	0.24230990148867448	0.35330684674463997	0.0	0.3818135904213954	0.08383543805162286	0.10679830452975447	-1	-1	0.8902693123573393	0.39758440424636465	0.47193087147761437	0.8568487192414309	0.6902301618914912	0.6993968839819698
BN373_10731_2-487	0.6799048526912569	0.7479617799525308	0.5047820199754082	0.36587666631687193	0.8908872543587464	-1	-1	0.3118461070578572	0.7851370960130136	1.2002730582814958	0.12268125218425363	0.17512954199926667	0.46911056992276406	0.44601253862948237	0.7624892740329471	0.6653602795248256	0.19165345773694054	0.12491930429253018	0.2148491173671695	0.16401473354605356	0.2212828867981429	0.2021064496805267	0.23865101913665854	0.2879026728880891	0.16602303803285268	0.24856201060063732	0.5238406131174506	0.3016063697139315	0.3158234203028992	0.2098072700976159	0.2256188233727524	0.1883171457622672	0.695064114459674	0.28311189230669764	0.5568592742385191	-1	1.4812879956263014	0.2103071831760318	0.15924692960113274	0.19270973051946105	0.07006155407606796	-1	-1	0.9443542851818315	0.2333907303891689	0.7326867393117825	1.0845857463199797	0.19547615186875766	0.21430048772817967	0.3644360185085914	0.3197989647959488	0.5204153083933255	0.22535992364952318	0.2717321013376488	1.4509029185065323	0.7172016487391565	0.5145452694457097	0.4717384984639922	0.2883039146749451	0.2802185001260933	0.13950368893272092	0.02850674367675543	0.3818135904213954	0.0	0.29797815236977254	0.48861189495114987	-1	-1	1.2720829027787346	0.015770813824969254	0.09011728105621897	0.47503512882003546	1.0720437523128865	1.081210474403365
ENC_43360_1-241	0.38192670032148435	0.4499836275827582	0.8027601723451807	0.6638548186866444	0.5929091019889738	-1	-1	0.01386795468808466	0.4871589436432411	0.9022949059117233	0.1752969001855189	0.4731076943690392	0.7670887222925367	0.7439906909992549	0.46451112166317454	0.36738212715505303	0.106324694632832	0.4228974566623027	0.512827269736942	0.4619928859158261	0.07669526557162964	0.09587170268924583	0.5366291715064311	0.5858808252578616	0.13195511433691987	0.049416141769135224	0.8218187654872231	0.599584522083704	0.017845267933126685	0.08817088227215664	0.523596975742525	0.10966100660750533	0.9930422668294465	0.5810900446764702	0.25888112186874657	-1	1.183309843256529	0.5082853355458044	0.4572250819709053	0.10526842185031149	0.3680397064458405	-1	-1	0.646376132812059	0.5313688827589415	0.43470858694201	0.7866075939502071	0.4934543042385302	0.5122786400979522	0.06645786613881888	0.021820812426176284	0.22243715602355296	0.5233380760192957	0.5697102537074213	1.1529247661367599	0.41922349636938394	0.21656711707593712	0.17376034609421964	0.5862820670447176	0.5781966524958658	0.15847446343705163	0.2694714086930171	0.08383543805162286	0.29797815236977254	0.0	0.19063374258137733	-1	-1	0.9741047504089622	0.3137489661947418	0.3880954334259915	0.773013281189808	0.7740655999431141	0.7832323220335926
ENC_43360_269-497	0.19129295774010702	0.2593498850013809	0.993393914926558	0.8544885612680218	0.4022753594075965	-1	-1	0.17676578789329267	0.29652520106186375	0.711661163330346	0.36593064276689624	0.6637414369504165	0.957722464873914	0.9346244335806322	0.2738773790817972	0.1767483845736757	0.29695843721420934	0.61353119924368	0.7034610123183194	0.6526266284972034	0.267329008153007	0.28650544527062316	0.7272629140878084	0.7765145678392389	0.3225888569182972	0.24004988435051255	1.0124525080686004	0.7902182646650814	0.17278847464825065	0.27880462485353397	0.7142307183239023	0.30029474918888266	1.1836760094108238	0.7717237872578475	0.06824737928736924	-1	0.9926761006751517	0.6989190781271817	0.6478588245522826	0.2959021644316888	0.5586734490272178	-1	-1	0.45574239023068164	0.7220026253403188	0.24407484436063265	0.5959738513688297	0.6840880468199075	0.7029123826793295	0.12417587644255845	0.16881293015520105	0.03180341344217563	0.713971818600673	0.7603439962887987	0.9622910235553825	0.2285897537880066	0.02593337449455979	0.016873396487157688	0.776915809626095	0.7688303950772432	0.34910820601842896	0.46010515127439444	0.10679830452975447	0.48861189495114987	0.19063374258137733	0.0	-1	-1	0.7834710078275848	0.5043827087761191	0.5787291760073688	0.9636470237711854	0.5834318573617367	0.5925985794522153
b4485_1-234	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b4485_265-492	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ENC_40200_1-454	0.5921780500874778	0.5241211228262039	1.7768649227541429	1.6379595690956066	0.3811956484199883	-1	-1	0.9602367957208775	0.4869458067657211	0.07180984449723882	1.149401650594481	1.4472124447780015	1.7411934727014988	1.718095441408217	0.5095936287457876	0.6067226232539091	1.0804294450417942	1.3970022070712649	1.4869320201459042	1.4360976363247882	1.0508000159805917	1.0699764530982079	1.5107339219153932	1.5599855756668237	1.1060598647458821	1.0235208921780974	1.7959235158961853	1.573689272492666	0.9562594824758355	1.0622756326811187	1.4977017261514871	1.0837657570164674	1.9671470172384087	1.5551947950854323	0.7152236285402156	-1	0.20920509284756683	1.4823900859547665	1.4313298323798676	1.0793731722592736	1.3421444568548027	-1	-1	0.3277286175969032	1.5054736331679037	0.5393961634669522	0.1874971564587551	1.4675590546474924	1.4863833905069144	0.9076468842701433	0.9522839379827859	0.7516675943854092	1.4974428264282578	1.5438150041163836	0.1788200157277977	0.5548812540395782	0.757537633333025	0.8003444043147425	1.5603868174536797	1.552301402904828	1.1325792138460138	1.2435761591019792	0.8902693123573393	1.2720829027787346	0.9741047504089622	0.7834710078275848	-1	-1	0.0	1.287853716603704	1.3622001838349536	1.7471180315987702	0.20003915046584808	0.19087242837536955
ETEC_4577_1-234	0.6956756665162261	0.7637325937775	0.4890112061504389	0.3501058524919027	0.9066580681837156	-1	-1	0.32761692088282646	0.8009079098379829	1.2160438721064653	0.13845206600922288	0.15935872817429741	0.4533397560977948	0.4302417248045131	0.7782600878579163	0.6811310933497948	0.2074242715619098	0.10914849046756092	0.19907830354220024	0.1482439197210843	0.23705370062311215	0.21787726350549597	0.22288020531168928	0.2721318590631198	0.18179385185782193	0.26433282442560657	0.5080697992924813	0.28583555588896226	0.3315942341278685	0.22557808392258516	0.20984800954778315	0.20408795958723647	0.6792933006347047	0.2673410784817284	0.5726300880634884	-1	1.497058809451271	0.19453636935106255	0.14347611577616348	0.2084805443444303	0.0542907402510987	-1	-1	0.9601250990068008	0.21761991656419966	0.7484575531367518	1.1003565601449488	0.1797053380437884	0.1985296739032104	0.3802068323335607	0.3355697786209181	0.5361861222182948	0.20958910982455392	0.25596128751267955	1.4666737323315018	0.7329724625641257	0.5303160832706789	0.48750931228896144	0.27253310084997584	0.26444768630112403	0.15527450275769017	0.044277557501724685	0.39758440424636465	0.015770813824969254	0.3137489661947418	0.5043827087761191	-1	-1	1.287853716603704	0.0	0.07434646723124971	0.4592643149950662	1.087814566137856	1.0969812882283345
