Gene	Product	EnClNCTC9394 NPEQ	KlPnEcl8 NPEQ	KlPnRH201207 NPEQ	CiRoICC168 NPEQ	SaTySL1344 NPEQ	SaTySL3261 NPEQ	SaTyD23580 NPEQ	SaTyA130 NPEQ	SaEnP125109 NPEQ	SaTyTy2 NPEQ	EsCoEC958 NPEQ	EsCoST131 NPEQ	EsCoBW25113 NPEQ	EsCoMG1655 NPEQ	EnClNCTC9394 locus tag	KlPnEcl8 locus tag	KlPnRH201207 locus tag	CiRoICC168 locus tag	SaTySL1344 locus tag	SaTySL3261 locus tag	SaTyD23580 locus tag	SaTyA130 locus tag	SaEnP125109 locus tag	SaTyTy2 locus tag	EsCoEC958 locus tag	EsCoST131 locus tag	EsCoBW25113 locus tag	EsCoMG1655 locus tag
nrfB	nitrite reductase, formate-dependent, penta-heme cytochrome c	X	X	X	2.38454224855135	2.89824219137833	2.86628720198964	2.68099286022516	3.17561899720768	2.31238966845315	2.42389318042996	2.60037095737428	2.37357777535163	2.10877103243063	4.5	X	X	X	ROD_34591	SL1344_4214	SL3261_4214	STMMW_42291	STM_MW42291	SEN4048	t4184	EC958_4544	NCTC13441_04399	BW25113_4071	b4071
yrbL	Mg(2+)-starvation-stimulated protein	X	X	X	2.31668095215693	2.18696885742658	2.43274856078366	2.38031442867517	2.33430998653267	2.06939655737413	2.7188980150019	2.36450566423929	1.94964255431286	2.13938794744977	4.5	X	X	X	ROD_46131	SL1344_3297	SL3261_3297	STMMW_33241	STM_MW33241	SEN3158	t3242	EC958_3607	NCTC13441_00485	BW25113_3207	b3207
caiE	stimulator of CaiD and CaiB enzyme activities	X	X	X	X	2.60675771171372	2.53645474654722	2.41307834421616	2.29279666040994	1.92576783540012	1.77038027266697	2.36094040183722	2.56632091387503	2.68823354439941	4.5	X	X	X	X	SL1344_0070	SL3261_0070	STMMW_00711	STM_MW00711	SEN0069	t0070	EC958_0169	NCTC13441_03955	BW25113_0035	b0035
gcl	glyoxylate carboligase	X	X	X	X	2.06925732266103	2.22507692930465	1.75906402688388	1.80047181089742	1.64915697598804	2.18830447315329	2.40155838725618	2.51481552894764	2.02172032553482	4.5	X	X	X	X	SL1344_0510	SL3261_0510	STMMW_05871	STM_MW05871	SEN0498	t2343	EC958_0646	NCTC13441_03469	BW25113_0507	b0507
yedW	response regulator family protein	X	X	X	2.02378256566459	2.01310164195343	2.63197654514836	2.3847809775824	2.24292266088029	1.94874726467322	2.59844987838171	2.07321994792294	3.26748279582674	3.14096621909678	4.5	X	X	X	ROD_50441	SL1344_1035	SL3261_1035	STMMW_11061	STM_MW11061	SEN0960	t1823	EC958_2233	NCTC13441_01857	BW25113_1969	b1969
yqiJ	DUF1449 family inner membrane protein	X	X	X	2.89747203908402	2.31294707094875	2.62498077232115	2.24306110675823	2.20248940971449	2.07755375839412	2.0393332064476	3.2619573351875	3.72282436278703	3.51689093210224	4.5	X	X	X	ROD_35931	SL1344_3171	SL3261_3171	STMMW_31591	STM_MW31591	SEN3040	t3118	EC958_3454	NCTC13441_00643	BW25113_3050	b3050
yjfM	DUF1190 family protein	X	X	X	X	2.46518909768946	2.28149482951553	2.36588444328484	2.51292999152307	2.31380352198522	2.43558678116076	2.86862089143928	2.92349837214956	3.3484035894984	4.5	X	X	X	X	SL1344_4308	SL3261_4308	STMMW_43191	STM_MW43191	SEN4141	t4426	EC958_4672	NCTC13441_04268	BW25113_4185	b4185
ttdB	L-tartrate dehydratase, beta subunit	X	X	X	1.6249238464674	3.3861579700811	3.16944300553447	3.20014979055375	4.06103622947563	3.34954863112926	4.12955709473187	1.85218556015804	1.85264893107494	1.80194331011005	4.5	X	X	X	ROD_36071	SL1344_3326	SL3261_3326	STMMW_33521	STM_MW33521	SEN3187	t3269	EC958_3468	NCTC13441_00630	BW25113_3062	b3062
rclC	reactive chlorine species (RCS) stress resistance inner membrane protein	X	X	X	X	2.7716115984463	2.73184177695227	2.62141229379229	3.34636989095246	2.94527484234147	3.56824081368401	2.93668004285831	3.33358017728196	3.02046633302904	4.5	X	X	X	X	SL1344_0554	SL3261_0554	STMMW_06311	STM_MW06311	SEN0542	t2296	EC958_0451	NCTC13441_03663	BW25113_0301	b0301
xdhA	xanthine dehydrogenase, molybdenum binding subunit	X	X	X	2.01276184618134	X	X	X	X	X	X	2.42623147127773	2.31727479378366	2.25064685652701	4.5	X	X	X	ROD_33881	X	X	X	X	X	X	EC958_3147	NCTC13441_00889	BW25113_2866	b2866
nanM	N-acetylneuraminic acid mutarotase	X	X	X	X	2.24101757049633	1.69828162528508	1.70258286165256	3.58269274571688	2.92508204110099	3.25333300001891	3.05621218711045	3.45986888707027	3.59481000442671	4.5	X	X	X	X	SL1344_1068	SL3261_1068	STMMW_11391	STM_MW11391	SEN0991	t1790	EC958_0038	NCTC13441_04086	BW25113_4310	b4310
insO	transposase ORF B, IS911	X	X	X	2.67074110277335	X	X	X	X	X	X	2.69574691540176	2.86645317979266	3.20297037406499	4.5	X	X	X	ROD_03411	X	X	X	X	X	X	EC958_5071	NCTC13441_00579	BW25113_4623	b4623
insN	IS3 family transposase B (fragment)	X	X	X	2.62998276006195	X	X	X	X	X	X	2.75502141517989	2.80029663569412	2.59454155093153	4.5	X	X	X	ROD_47831	X	X	X	X	X	X	EC958_5147	NCTC13441_04090	BW25113_4587	b4587
hybC	hydrogenase 2, large subunit	X	X	X	2.33070431413065	2.02769064048435	2.23608703024541	1.94150746900521	1.8536630934193	1.71559287894976	1.7153739447096	2.3331075612089	2.32546667281254	2.25453930369593	4.5	X	X	X	ROD_35421	SL1344_3121	SL3261_3121	STMMW_31071	STM_MW31071	SEN2990	t3068	EC958_3388	NCTC13441_00710	BW25113_2994	b2994
yaiV	putative transcriptional regulator	X	X	X	3.38476498676561	3.38624665935587	2.91171745617555	3.05401973135936	3.78178866560365	3.32132287916916	3.80273704839413	1.67671248514614	2.51556918096096	3.09111896547111	4.5	X	X	X	ROD_04161	SL1344_0369	SL3261_0369	STMMW_04441	STM_MW04441	SEN0357	t2490	EC958_0510	NCTC13441_03604	BW25113_0375	b0375
yeeS	CP4-44 prophage; putative DNA repair protein	X	X	X	2.21045498917659	X	X	X	X	X	X	2.71601713837409	2.21373013560804	2.52692197365349	4.5	X	X	X	ROD_49701	X	X	X	X	X	X	EC958_3320	NCTC13441_04972	BW25113_2002	b2002
	putative phage tail fibre protein	X	X	X	2.96281919407828	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_02421	X	X	X	X	X	X	X	X	X	X
cfaD	transcriptional activator	X	X	X	3.02738720683144	X	X	X	X	1.35570248452849	X	-0.302772468869921	0.0930911760535969	X	X	X	X	X	ROD_41321	X	X	X	X	SEN4251	X	EC958_4612	NCTC13441_04332	X	X
nrfG	heme lyase (NrfEFG) for insertion of heme into c552, subunit NrfG	X	X	X	1.3223054582004	2.12743388671774	2.44701689945257	2.22729687193246	2.09079106423902	1.94989522833376	2.04413284064121	1.98717193854698	1.97477853604061	2.05716698141294	4.5	X	X	X	ROD_34641	SL1344_4218	SL3261_4218	STMMW_42331	STM_MW42331	SEN4053	t4189	EC958_4549	NCTC13441_04394	BW25113_4076	b4076
pphB	serine/threonine-specific protein phosphatase 2	X	X	X	X	2.40506615713716	2.82124297198818	2.63290917960614	3.56193408813283	3.07482991336064	3.73829072084904	2.42551508507661	3.33193043227545	2.80336005532649	4.5	X	X	X	X	SL1344_2886	SL3261_2886	STMMW_28701	STM_MW28701	SEN2745	t2807	EC958_3002	NCTC13441_01041	BW25113_2734	b2734
ybcY	possible methyltransferase	X	X	X	X	2.31688352844897	3.05799411768624	2.91879269444471	3.04037319142827	2.72788081093116	2.76415453528791	3.18125958030635	2.99996557098603	3.47512375042327	4.5	X	X	X	X	SL1344_1568	SL3261_1568	STMMW_16331	STM_MW16331	SEN1414	t1541	EC958_0672	NCTC13441_03442	BW25113_0562	b0562
ais	putative LPS core heptose(II)-phosphate phosphatase	X	X	X	3.19535338749483	2.68406408316967	3.2033377978763	3.23639680501318	3.81850442797397	3.12613309417152	3.89629750419554	2.72707892743113	3.4829586518423	3.55585913111265	4.5	X	X	X	ROD_26661	SL1344_2265	SL3261_2265	STMMW_23201	STM_MW23201	SEN2278	t0567	EC958_2590	NCTC13441_01456	BW25113_2252	b2252
insG	IS4 transposase	X	X	X	3.16904521137542	X	X	X	X	X	X	2.0723104349719	2.01282532333583	1.87648275465839	4.5	X	X	X	ROD_02711	X	X	X	X	X	X	EC958_1513	NCTC13441_02596	BW25113_4278	b4278
	ISCro3 transposase	X	X	X	3.37444609197694	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_18951	X	X	X	X	X	X	X	X	X	X
	ISCro3 transposase	X	X	X	3.04164582120699	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_47091	X	X	X	X	X	X	X	X	X	X
	ISCro3 transposase	X	X	X	3.38187421617632	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_22841	X	X	X	X	X	X	X	X	X	X
	ISCro3 transposase	X	X	X	3.47247869314799	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_25311	X	X	X	X	X	X	X	X	X	X
	ISCro3 transposase	X	X	X	3.30180313771061	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_17531	X	X	X	X	X	X	X	X	X	X
	ISCro3 transposase	X	X	X	2.81157522049003	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_40121	X	X	X	X	X	X	X	X	X	X
	ISCro3 transposase	X	X	X	3.37821856564703	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_11361	X	X	X	X	X	X	X	X	X	X
	ISCro3 transposase	X	X	X	2.87269965756924	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_41801	X	X	X	X	X	X	X	X	X	X
	ISCro3 transposase	X	X	X	2.99082664568301	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_42611	X	X	X	X	X	X	X	X	X	X
	ISCro3 transposase	X	X	X	3.49750297465951	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_08131	X	X	X	X	X	X	X	X	X	X
	ISCro6 transposase	X	X	X	2.99438128850538	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_07061	X	X	X	X	X	X	X	X	X	X
	ISCro6 transposase	X	X	X	2.8679546504794	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_26771	X	X	X	X	X	X	X	X	X	X
	ISCro6 transposase (pseudogene)	X	X	X	2.94538648155474	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_06421	X	X	X	X	X	X	X	X	X	X
	ISCro6 transposase (pseudogene)	X	X	X	2.87067608164732	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_36261	X	X	X	X	X	X	X	X	X	X
	ISCro6 transposase (pseudogene)	X	X	X	3.22855813272704	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_02031	X	X	X	X	X	X	X	X	X	X
csgF	curli nucleation outer membrane protein	X	X	X	3.05855144218192	2.50969512293775	2.35300032584824	1.968534749403	3.35185189337314	2.90284226839351	3.15796849768828	2.76063170761266	3.27909464326689	2.32032274215153	4.5	X	X	X	ROD_10961	SL1344_1077	SL3261_1077	STMMW_11481	STM_MW11481	SEN1908	t1780	EC958_1229	NCTC13441_02873	BW25113_1038	b1038
gspA	general secretory pathway component, cryptic	X	X	X	2.95195320241963	X	X	X	X	X	X	3.29151696868235	3.49033558727383	3.56136783100486	4.5	X	X	X	ROD_44991	X	X	X	X	X	X	EC958_3716	NCTC13441_00372	BW25113_3323	b3323
ydiV	anti-FlhD4C2 factor, inactive EAL family phosphodiesterase	X	X	X	2.66136417503173	2.37244162660538	2.79991633552379	3.07422273383085	2.81577298372235	2.74119256194033	2.89277134754452	2.02125782739184	2.69455603793946	3.09601451635059	4.5	X	X	X	ROD_13481	SL1344_1278	SL3261_1278	STMMW_13511	STM_MW13511	SEN1700	t1225	EC958_1929	NCTC13441_02172	BW25113_1707	b1707
csgE	curlin secretion specificity factor	X	X	X	2.59482577135552	2.73485623573224	2.5198698503551	2.83319457697135	3.62953785786457	3.06778934234898	3.38894013379885	2.78766918840265	3.46812897262042	4.12087726494051	4.5	X	X	X	ROD_10971	SL1344_1078	SL3261_1078	STMMW_11491	STM_MW11491	SEN1907	t1779	EC958_1230	NCTC13441_02872	BW25113_1039	b1039
yiaM	2,3-diketo-L-gulonate TRAP transporter small permease protein	X	X	X	X	2.25916836359888	2.55327665229091	2.37588155320318	3.28651554472769	2.85245051939168	3.41274025904759	2.93319187919849	3.28684164187811	2.79959578162625	4.5	X	X	X	X	SL1344_3636	SL3261_3636	STMMW_36591	STM_MW36591	SEN3493	t3848	EC958_3985	NCTC13441_00105	BW25113_3577	b3577
yjfL	UPF0719 family inner membrane protein	X	X	X	X	2.86067322849063	2.70863545100066	2.73753483242746	3.44454567562508	2.76283977348082	3.21689720003498	3.23572058205343	3.28873785989121	3.20597664668723	4.5	X	X	X	X	SL1344_4307	SL3261_4307	STMMW_43181	STM_MW43181	SEN4140	t4425	EC958_4671	NCTC13441_04269	BW25113_4184	b4184
	ISCro1 transposase B	X	X	X	3.34258230332815	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_34331	X	X	X	X	X	X	X	X	X	X
	ISCro1 transposase B	X	X	X	3.42397555866947	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_06441	X	X	X	X	X	X	X	X	X	X
	ISCro1 transposase B	X	X	X	3.41292579123743	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_10361	X	X	X	X	X	X	X	X	X	X
	ISCro1 transposase B	X	X	X	3.02585527166032	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_38841	X	X	X	X	X	X	X	X	X	X
	ISCro1 transposase B	X	X	X	3.11695516586357	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_35311	X	X	X	X	X	X	X	X	X	X
	ISCro1 transposase B	X	X	X	3.29354682715277	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_30171	X	X	X	X	X	X	X	X	X	X
	ISCro1 transposase B	X	X	X	3.40189743075245	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_23621	X	X	X	X	X	X	X	X	X	X
	ISCro1 transposase B	X	X	X	3.31772042237762	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_12871	X	X	X	X	X	X	X	X	X	X
	ISCro1 transposase B	X	X	X	3.45952789241084	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_26421	X	X	X	X	X	X	X	X	X	X
	ISCro1 transposase B	X	X	X	3.30447209477813	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_47741	X	X	X	X	X	X	X	X	X	X
	ISCro1 transposase B	X	X	X	3.3200272268001	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_26461	X	X	X	X	X	X	X	X	X	X
	ISCro1 transposase B	X	X	X	2.83400151411697	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_40701	X	X	X	X	X	X	X	X	X	X
	ISCro1 transposase B	X	X	X	3.24775262659235	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_31882	X	X	X	X	X	X	X	X	X	X
	ISCro1 transposase B	X	X	X	3.50307738068975	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_06831	X	X	X	X	X	X	X	X	X	X
	ISCro1 transposase B	X	X	X	3.24345027460815	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_36241	X	X	X	X	X	X	X	X	X	X
	ISCro1 transposase B	X	X	X	3.43201742160324	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_28241	X	X	X	X	X	X	X	X	X	X
	ISCro1 transposase B	X	X	X	2.88707448087516	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_13921	X	X	X	X	X	X	X	X	X	X
	ISCro1 transposase B	X	X	X	3.37816648324187	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_28311	X	X	X	X	X	X	X	X	X	X
	ISCro1 transposase B	X	X	X	3.14895824862625	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_45811	X	X	X	X	X	X	X	X	X	X
	ISCro1 transposase B	X	X	X	3.70958930201946	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_09001	X	X	X	X	X	X	X	X	X	X
	hypothetical prophage protein	X	X	X	2.52744461871264	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_19921	X	X	X	X	X	X	X	X	X	X
eptC	LPS heptose I phosphoethanolamine transferase	X	X	X	2.73043065307896	2.72905834604011	2.85827809340983	2.75465761749005	2.862937921544	2.43986065081911	2.60784871120411	2.74615922166234	2.68731953175289	2.55782300546135	4.5	X	X	X	ROD_37901	SL1344_4068	SL3261_4068	STMMW_40831	STM_MW40831	SEN3913	t3506	EC958_4441	NCTC13441_04544	BW25113_3955	b3955
rfbC	dTDP-4-deoxyrhamnose-3,5-epimerase	X	X	X	1.95913092695658	2.67293647417397	3.31552704328272	3.11912816701188	3.4959007702591	2.93389982649675	3.42291352398135	2.51210028195873	2.79372807134759	3.31608608666424	4.5	X	X	X	ROD_21741	SL1344_2071	SL3261_2071	STMMW_21251	STM_MW21251	SEN2090	t0778	EC958_2378	NCTC13441_01675	BW25113_2038	b2038
yjiK	SdiA-regulated family putative membrane-anchored protein; putative phytase-like esterase	X	X	X	2.32284205338166	2.73008564924181	2.58595159389998	2.65922288723938	3.57641733505182	3.07535607491435	3.47207287627947	2.35033099975538	2.44337080688127	2.78014004025684	4.5	X	X	X	ROD_48211	SL1344_4247	SL3261_4247	STMMW_42611	STM_MW42611	SEN4082	t4217	EC958_0066	NCTC13441_04060	BW25113_4333	b4333
yehR	lipoprotein, DUF1307 family	X	X	X	X	2.41516177661828	2.10088720466997	2.30242024355666	3.33908852813122	2.76534662227825	3.22281172721617	2.02461203095723	2.28679438862339	2.227483726578	4.5	X	X	X	X	SL1344_2133	SL3261_2133	STMMW_21871	STM_MW21871	SEN2149	t0700	EC958_2459	NCTC13441_01586	BW25113_2123	b2123
torS	hybrid sensory histidine kinase in two-component regulatory system with TorR	X	X	X	X	2.41896014514609	2.47351082719408	2.30678093881415	2.50942508607201	2.1084453383375	2.10575994477139	1.80112800187142	1.90211044997508	1.81071079226441	4.5	X	X	X	X	SL1344_3792	SL3261_3792	STMMW_38101	STM_MW38101	SEN3642	t3692	EC958_1191	NCTC13441_02911	BW25113_0993	b0993
	putative adhesin autotransporter	X	X	X	2.13847510597756	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_11911	X	X	X	X	X	X	X	X	X	X
	putative adhesin autotransporter	X	X	X	2.15404697758933	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_11971	X	X	X	X	X	X	X	X	X	X
yfcS	putative periplasmic pilin chaperone	X	X	X	1.92214375956618	2.58108037089745	2.44802909063753	2.43554207187512	2.21782952317735	1.87874411918484	1.81472186106585	2.29294462497765	2.1946104641389	2.1251791070828	4.5	X	X	X	ROD_34991	SL1344_0198	SL3261_0198	STMMW_02031	STM_MW02031	SEN0202	t2858	EC958_2671	NCTC13441_01375	BW25113_2336	b2336
	putative prophage protein	X	X	X	1.81819389193212	X	X	X	X	X	X	0.983561401833609	X	X	X	X	X	X	ROD_36791	X	X	X	X	X	X	EC958_1039	X	X	X
ygfS	putative 4Fe-4S ferredoxin-type oxidoreductase subunit	X	X	X	1.90520919436326	X	X	X	X	X	X	2.41345037594497	2.42202563734058	1.90629302491858	4.5	X	X	X	ROD_33941	X	X	X	X	X	X	EC958_3166	NCTC13441_00870	BW25113_2886	b2886
chpB	toxin of the ChpB-ChpS toxin-antitoxin system	X	X	X	2.48278448790338	X	X	X	X	X	X	2.48048073672638	2.19249671604474	2.76386206707863	4.5	X	X	X	ROD_32851	X	X	X	X	X	X	EC958_4719	NCTC13441_04221	BW25113_4225	b4225
caiF	cai operon transcriptional activator	X	X	X	2.23025332154927	3.16408595241346	3.17420158404906	3.19526960736663	3.65085149255594	3.13499344292305	3.35658577454652	3.0551836235786	3.48632049516944	3.92926690357224	4.5	X	X	X	ROD_00371	SL1344_0069	SL3261_0069	STMMW_00701	STM_MW00701	SEN0068	t0069	EC958_0168	NCTC13441_03956	BW25113_0034	b0034
ykfC	group II intron-encoded reverse transcriptase/maturase	X	X	X	3.32092794898578	X	X	X	X	X	X	2.07647638553583	2.39015359147861	1.73511331048778	4.5	X	X	X	ROD_36291	X	X	X	X	X	X	EC958_4089	NCTC13441_04899	BW25113_0258	b0258
	conserved hypothetical protein	X	X	X	1.8583974302257	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_49591	X	X	X	X	X	X	X	X	X	X
	hypothetical prophage protein	X	X	X	2.17076083360662	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_36891	X	X	X	X	X	X	X	X	X	X
E+E'	putative phage tail protein	X	X	X	2.50768997194043	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_36541	X	X	X	X	X	X	X	X	X	X
	hypothetical prophage protein	X	X	X	3.22447139356733	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_36931	X	X	X	X	X	X	X	X	X	X
	hypothetical prophage protein	X	X	X	3.02213421318877	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_20021	X	X	X	X	X	X	X	X	X	X
gadC	glutamate:gamma-aminobutyric acid antiporter	X	X	X	X	3.05319108600524	2.76918944016988	3.16736928750754	3.79093021922609	3.0337870483829	3.47152424605002	2.38547202662487	2.19412746874097	2.37890499090677	4.5	X	X	X	X	SL1344_2328	SL3261_2328	STMMW_23811	STM_MW23811	SEN2341	t0505	EC958_1755	NCTC13441_02344	BW25113_1492	b1492
pspE	thiosulfate:cyanide sulfurtransferase (rhodanese)	X	X	X	X	3.28931286868683	3.56755808854999	3.21435273692408	3.40972294834189	3.02498185782025	3.26482961735192	2.85533064570192	3.06823551575206	3.02650631522658	4.5	X	X	X	X	SL1344_1616	SL3261_1616	STMMW_16811	STM_MW16811	SEN1347	t1591	EC958_1639	NCTC13441_02457	BW25113_1308	b1308
yeeT	CP4-44 prophage; uncharacterized protein	X	X	X	2.31300720837117	X	X	X	X	X	X	2.40389804482822	1.73973841463849	2.71439504948445	4.5	X	X	X	ROD_49691	X	X	X	X	X	X	EC958_3321	NCTC13441_04973	BW25113_2003	b2003
yahA	c-di-GMP-specific phosphodiesterase	X	X	X	3.15750117923098	X	X	X	X	X	X	3.23491106240802	3.39056969699113	3.56485754845178	4.5	X	X	X	ROD_29251	X	X	X	X	X	X	EC958_0467	NCTC13441_03646	BW25113_0315	b0315
ynjH	DUF1496 family protein	X	X	X	2.60128852747806	2.63036175984427	2.46857812819585	2.14717239930031	2.3306229659316	2.012592037461	2.00953697398766	3.05988331562	3.16800055188354	2.98735486107895	4.5	X	X	X	ROD_12981	SL1344_1235	SL3261_1235	STMMW_13071	STM_MW13071	SEN1743	t1179	EC958_1981	NCTC13441_02120	BW25113_1760	b1760
napD	assembly protein for periplasmic nitrate reductase	X	X	X	2.08837265679339	2.30734636811228	2.1441358118222	2.22333360256307	1.878073790926	1.89589165272146	2.08457878240177	2.45976129218394	2.25543496295945	2.41948597745674	4.5	X	X	X	ROD_23381	SL1344_2230	SL3261_2230	STMMW_22851	STM_MW22851	SEN2243	t0603	EC958_2543	NCTC13441_01502	BW25113_2207	b2207
mocA	CTP:molybdopterin cytidylyltransferase	X	X	X	1.93859923687661	X	X	X	X	X	X	2.77363304797517	3.37485999998805	3.7711773574681	4.5	X	X	X	ROD_33901	X	X	X	X	X	X	EC958_3158	NCTC13441_00878	BW25113_2877	b2877
	hypothetical protein	X	X	X	2.03287430231816	X	X	X	X	X	X	-0.145468863654394	0.116097365254042	X	X	X	X	X	ROD_41311	X	X	X	X	X	X	EC958_5121	NCTC13441_04333	X	X
gspJ	putative general secretory pathway component, cryptic	X	X	X	2.29710354007872	X	X	X	X	X	X	2.98892072314441	3.1267868192308	3.30104889546676	4.5	X	X	X	ROD_44911	X	X	X	X	X	X	EC958_3724	NCTC13441_00364	BW25113_3331	b3331
gspC	general secretory pathway component, cryptic	X	X	X	3.14056145641638	X	X	X	X	X	X	2.91273810794803	3.51500606415145	3.71902195033626	4.5	X	X	X	ROD_44981	X	X	X	X	X	X	EC958_3717	NCTC13441_00371	BW25113_3324	b3324
ydcH	DUF465 family protein	X	X	X	2.47660084718794	X	X	X	X	X	X	2.01788217941084	2.26017387285955	2.03980933911859	4.5	X	X	X	ROD_16081	X	X	X	X	X	X	EC958_1703	NCTC13441_02390	BW25113_1426	b1426
yagK	conserved hypothetical protein	X	X	X	2.1215579795027	X	X	X	X	X	X	2.39666277444077	2.24225356876672	3.71127055955024	4.5	X	X	X	ROD_49831	X	X	X	X	X	X	EC958_5080	NCTC13441_04874	BW25113_0277	b0277
yfjJ	CP4-57 prophage; uncharacterized protein	X	X	X	X	X	X	X	X	X	X	2.49383817880885	2.33012204672987	3.09445900326424	4.5	X	X	X	X	X	X	X	X	X	X	EC958_5132	NCTC13441_04137	BW25113_2626	b2626
	hypothetical prophage protein	X	X	X	2.0573544228231	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_36911	X	X	X	X	X	X	X	X	X	X
yfdY	DUF2545 family putative inner membrane protein	X	X	X	X	2.71561658126195	2.98770175298204	3.26772100688168	3.91967317126012	2.91168277235997	3.289848395362	2.77862982353023	2.83527691686506	1.82747923480834	4.5	X	X	X	X	SL1344_2368	SL3261_2368	STMMW_24231	STM_MW24231	SEN2386	t0458	EC958_4998	NCTC13441_01339	BW25113_2377	b2377
yfcP	putative fimbrial-like adhesin protein	X	X	X	2.25341613211367	2.68481180035421	2.5979915907933	2.35151887013499	2.63819172239047	2.13507462691188	3.23971415165716	2.4981588565022	2.24069090363811	3.49785175043988	4.5	X	X	X	ROD_35021	SL1344_0201	SL3261_0201	STMMW_02061	STM_MW02061	SEN0205	t2861	EC958_2668	NCTC13441_01378	BW25113_2333	b2333
ybhM	BAX Inhibitor-1 family inner membrane protein	X	X	X	X	2.86565079307536	2.40900875350253	2.73434803345648	4.09355639392837	3.45184694014379	4.07166828092158	2.05327863606218	2.63104889843177	3.2353060006785	4.5	X	X	X	X	SL1344_0784	SL3261_0784	STMMW_08601	STM_MW08601	SEN0754	t2079	EC958_0899	NCTC13441_03207	BW25113_0787	b0787
yhiD	putative Mg(2+) transport ATPase, inner membrane protein	X	X	X	X	2.71163933128706	2.52996753527705	2.57479993604576	3.54213992189656	3.05340552585291	3.63329176853046	3.41746734002581	3.68883020194582	4.04765436164136	4.5	X	X	X	X	SL1344_3729	SL3261_3729	STMMW_37531	STM_MW37531	SEN3586	t3754	EC958_3911	NCTC13441_00184	BW25113_3508	b3508
yehE	DUF2574 family protein	X	X	X	X	3.22418976556658	3.26333572626025	3.57521205176355	3.82595844082758	3.40986134794814	4.18562121550951	3.6281463725025	3.77298938075804	4.37209733479889	4.5	X	X	X	X	SL1344_2130	SL3261_2130	STMMW_21841	STM_MW21841	SEN2146	t0703	EC958_2447	NCTC13441_01598	BW25113_2112	b2112
iraD	RpoS stabilzer after DNA damage, anti-RssB factor	X	X	X	1.92820338380254	2.2654651863305	2.48715910060924	2.25814115359616	1.99146670372903	1.98403382977241	2.16361478730021	3.05342378932074	3.23451827927202	3.32379150588972	4.5	X	X	X	ROD_34201	SL1344_3104	SL3261_3104	STMMW_30901	STM_MW30901	SEN2973	t_16added	EC958_0059	NCTC13441_04067	BW25113_4326	b4326
caiT	putative transporter	X	X	X	2.5696906378331	2.60776519083403	2.74642998960442	2.69678580052556	2.98993964556415	2.34076355082956	2.69342385769734	2.56391616802454	2.48804161222149	3.10543283596835	4.5	X	X	X	ROD_00421	SL1344_0075	SL3261_0075	STMMW_00761	STM_MW00761	SEN0075	t0075	EC958_0174	NCTC13441_03950	BW25113_0040	b0040
