Gene	Product	EnClNCTC9394.NPEQ	KlPnEcl8.NPEQ	KlPnRH201207.NPEQ	CiRoICC168.NPEQ	SaTySL1344.NPEQ	SaTySL3261.NPEQ	SaTyD23580.NPEQ	SaTyA130.NPEQ	SaEnP125109.NPEQ	SaTyTy2.NPEQ	EsCoEC958.NPEQ	EsCoST131.NPEQ	EsCoCS17.NPEQ	EsCoH10407.NPEQ	EsCoBW25113.NPEQ	EsCoMG1655.NPEQ	EnClNCTC9394.locus.tag	KlPnEcl8.locus.tag	KlPnRH201207.locus.tag	CiRoICC168.locus.tag	SaTySL1344.locus.tag	SaTySL3261.locus.tag	SaTyD23580.locus.tag	SaTyA130.locus.tag	SaEnP125109.locus.tag	SaTyTy2.locus.tag	EsCoEC958.locus.tag	EsCoST131.locus.tag	EsCoCS17.locus.tag	EsCoH10407.locus.tag	EsCoBW25113.locus.tag	EsCoMG1655.locus.tag	path_id	path_name
crr	glucose-specific enzyme IIA component of PTS	1.5190254699	1.2989121644	2.4418543682	1.346927002	1.3530605954	1.6629043044	1.5798551886	2.5579634849	1.6990253858	2.4989731651	1.1032438309	1.6369498352	0.4862515128	1.6798367828	1.2898502249	0	ENC_38370	BN373_34231	ERS227112_03815	ROD_23761	SL1344_2396	SL3261_2396	STMMW_24521	STM_MW24521	SEN2414	t0424	EC958_2744	NCTC13441_01301	CS17_02706	ETEC_2530	BW25113_2417	b2417	eco00520	Amino sugar and nucleotide sugar metabolism 
crr	glucose-specific enzyme IIA component of PTS	1.5190254699	1.2989121644	2.4418543682	1.346927002	1.3530605954	1.6629043044	1.5798551886	2.5579634849	1.6990253858	2.4989731651	1.1032438309	1.6369498352	0.4862515128	1.6798367828	1.2898502249	0	ENC_38370	BN373_34231	ERS227112_03815	ROD_23761	SL1344_2396	SL3261_2396	STMMW_24521	STM_MW24521	SEN2414	t0424	EC958_2744	NCTC13441_01301	CS17_02706	ETEC_2530	BW25113_2417	b2417	eco00010	Glycolysis / Gluconeogenesis 
dapE	N-succinyl-diaminopimelate deacylase	3.1193629938	4.0744323619	3.4036755302	2.9428954043	3.9702405344	2.8555776652	2.986405737	1.7705120926	2.9901182392	3.0872619549	1.914133017	3.0427590504	2.6495803108	3.1918008059	3.1183657836	0	ENC_38020	BN373_34641	ERS227112_03774	ROD_24201	SL1344_2446	SL3261_2446	STMMW_25021	STM_MW25021	SEN2462	t0376	EC958_2788	NCTC13441_01258	CS17_02751	ETEC_2576	BW25113_2472	b2472	eco01120	Microbial metabolism in diverse environments 
dapE	N-succinyl-diaminopimelate deacylase	3.1193629938	4.0744323619	3.4036755302	2.9428954043	3.9702405344	2.8555776652	2.986405737	1.7705120926	2.9901182392	3.0872619549	1.914133017	3.0427590504	2.6495803108	3.1918008059	3.1183657836	0	ENC_38020	BN373_34641	ERS227112_03774	ROD_24201	SL1344_2446	SL3261_2446	STMMW_25021	STM_MW25021	SEN2462	t0376	EC958_2788	NCTC13441_01258	CS17_02751	ETEC_2576	BW25113_2472	b2472	eco01100	Metabolic pathways 
dapE	N-succinyl-diaminopimelate deacylase	3.1193629938	4.0744323619	3.4036755302	2.9428954043	3.9702405344	2.8555776652	2.986405737	1.7705120926	2.9901182392	3.0872619549	1.914133017	3.0427590504	2.6495803108	3.1918008059	3.1183657836	0	ENC_38020	BN373_34641	ERS227112_03774	ROD_24201	SL1344_2446	SL3261_2446	STMMW_25021	STM_MW25021	SEN2462	t0376	EC958_2788	NCTC13441_01258	CS17_02751	ETEC_2576	BW25113_2472	b2472	eco00300	Lysine biosynthesis 
dapE	N-succinyl-diaminopimelate deacylase	3.1193629938	4.0744323619	3.4036755302	2.9428954043	3.9702405344	2.8555776652	2.986405737	1.7705120926	2.9901182392	3.0872619549	1.914133017	3.0427590504	2.6495803108	3.1918008059	3.1183657836	0	ENC_38020	BN373_34641	ERS227112_03774	ROD_24201	SL1344_2446	SL3261_2446	STMMW_25021	STM_MW25021	SEN2462	t0376	EC958_2788	NCTC13441_01258	CS17_02751	ETEC_2576	BW25113_2472	b2472	eco01230	Biosynthesis of amino acids 
dapA_dup	dihydrodipicolinate synthase	2.8547207807	2.8337906616	2.2934839482	3.2210479628	3.4675484797	3.1268863067	1.6079629861	2.3112873319	3.3116188786	2.5822564013	2.7418923294	2.6985705207	2.2710966441	3.4823620139	2.7647040936	0	ENC_37950	BN373_34711	ERS227112_03767	ROD_24271	SL1344_2452	SL3261_2452	STMMW_25071	STM_MW25071	SEN2468	t0370	EC958_2795	NCTC13441_01250	CS17_02761	ETEC_2583	BW25113_2478	b2478	eco01110	Biosynthesis of secondary metabolites 
dapA_dup	dihydrodipicolinate synthase	2.8547207807	2.8337906616	2.2934839482	3.2210479628	3.4675484797	3.1268863067	1.6079629861	2.3112873319	3.3116188786	2.5822564013	2.7418923294	2.6985705207	2.2710966441	3.4823620139	2.7647040936	0	ENC_37950	BN373_34711	ERS227112_03767	ROD_24271	SL1344_2452	SL3261_2452	STMMW_25071	STM_MW25071	SEN2468	t0370	EC958_2795	NCTC13441_01250	CS17_02761	ETEC_2583	BW25113_2478	b2478	eco00300	Lysine biosynthesis 
dapA_dup	dihydrodipicolinate synthase	2.8547207807	2.8337906616	2.2934839482	3.2210479628	3.4675484797	3.1268863067	1.6079629861	2.3112873319	3.3116188786	2.5822564013	2.7418923294	2.6985705207	2.2710966441	3.4823620139	2.7647040936	0	ENC_37950	BN373_34711	ERS227112_03767	ROD_24271	SL1344_2452	SL3261_2452	STMMW_25071	STM_MW25071	SEN2468	t0370	EC958_2795	NCTC13441_01250	CS17_02761	ETEC_2583	BW25113_2478	b2478	eco00261	Monobactam biosynthesis 
dapA_dup	dihydrodipicolinate synthase	2.8547207807	2.8337906616	2.2934839482	3.2210479628	3.4675484797	3.1268863067	1.6079629861	2.3112873319	3.3116188786	2.5822564013	2.7418923294	2.6985705207	2.2710966441	3.4823620139	2.7647040936	0	ENC_37950	BN373_34711	ERS227112_03767	ROD_24271	SL1344_2452	SL3261_2452	STMMW_25071	STM_MW25071	SEN2468	t0370	EC958_2795	NCTC13441_01250	CS17_02761	ETEC_2583	BW25113_2478	b2478	eco01230	Biosynthesis of amino acids 
dapA_dup	dihydrodipicolinate synthase	2.8547207807	2.8337906616	2.2934839482	3.2210479628	3.4675484797	3.1268863067	1.6079629861	2.3112873319	3.3116188786	2.5822564013	2.7418923294	2.6985705207	2.2710966441	3.4823620139	2.7647040936	0	ENC_37950	BN373_34711	ERS227112_03767	ROD_24271	SL1344_2452	SL3261_2452	STMMW_25071	STM_MW25071	SEN2468	t0370	EC958_2795	NCTC13441_01250	CS17_02761	ETEC_2583	BW25113_2478	b2478	eco01130	Biosynthesis of antibiotics 
dapA_dup	dihydrodipicolinate synthase	2.8547207807	2.8337906616	2.2934839482	3.2210479628	3.4675484797	3.1268863067	1.6079629861	2.3112873319	3.3116188786	2.5822564013	2.7418923294	2.6985705207	2.2710966441	3.4823620139	2.7647040936	0	ENC_37950	BN373_34711	ERS227112_03767	ROD_24271	SL1344_2452	SL3261_2452	STMMW_25071	STM_MW25071	SEN2468	t0370	EC958_2795	NCTC13441_01250	CS17_02761	ETEC_2583	BW25113_2478	b2478	eco01120	Microbial metabolism in diverse environments 
dapA_dup	dihydrodipicolinate synthase	2.8547207807	2.8337906616	2.2934839482	3.2210479628	3.4675484797	3.1268863067	1.6079629861	2.3112873319	3.3116188786	2.5822564013	2.7418923294	2.6985705207	2.2710966441	3.4823620139	2.7647040936	0	ENC_37950	BN373_34711	ERS227112_03767	ROD_24271	SL1344_2452	SL3261_2452	STMMW_25071	STM_MW25071	SEN2468	t0370	EC958_2795	NCTC13441_01250	CS17_02761	ETEC_2583	BW25113_2478	b2478	eco01100	Metabolic pathways 
guaA	GMP synthetase (glutamine aminotransferase)	0.4579280644	0.4093291817	1.3428272846	0.0118805109	0.8417927021	0.1707180708	0.4650931249	1.4616071016	0.5848480287	-0.1092161117	0.6135020904	0.0528924433	0.657612144	0.8452620199	3.7562525516	0	ENC_37610	BN373_34931	ERS227112_00079	ROD_24481	SL1344_2471	SL3261_2471	STMMW_25271	STM_MW25271	SEN2490	t0347	EC958_2814	NCTC13441_01232	CS17_02793	ETEC_2664	BW25113_2507	b2507	eco00230	Purine metabolism 
guaA	GMP synthetase (glutamine aminotransferase)	0.4579280644	0.4093291817	1.3428272846	0.0118805109	0.8417927021	0.1707180708	0.4650931249	1.4616071016	0.5848480287	-0.1092161117	0.6135020904	0.0528924433	0.657612144	0.8452620199	3.7562525516	0	ENC_37610	BN373_34931	ERS227112_00079	ROD_24481	SL1344_2471	SL3261_2471	STMMW_25271	STM_MW25271	SEN2490	t0347	EC958_2814	NCTC13441_01232	CS17_02793	ETEC_2664	BW25113_2507	b2507	eco01100	Metabolic pathways 
iscS	cysteine desulfurase (tRNA sulfurtransferase), PLP-dependent	1.6839063114	2.3955832778	3.0668130937	0.8244600034	1.2346961267	1.47849056	2.4719357596	2.6019169421	1.1621398992	1.7945098725	2.1494629407	3.2172270688	1.3384474867	1.8170447958	1.5275694857	0	ENC_37240	BN373_35191	ERS227112_00054	ROD_24741	SL1344_2505	SL3261_2505	STMMW_25601	STM_MW25601	SEN2523	t0313	EC958_2841	NCTC13441_01206	CS17_02816	ETEC_2687	BW25113_2530	b2530	eco00730	Thiamine metabolism 
iscS	cysteine desulfurase (tRNA sulfurtransferase), PLP-dependent	1.6839063114	2.3955832778	3.0668130937	0.8244600034	1.2346961267	1.47849056	2.4719357596	2.6019169421	1.1621398992	1.7945098725	2.1494629407	3.2172270688	1.3384474867	1.8170447958	1.5275694857	0	ENC_37240	BN373_35191	ERS227112_00054	ROD_24741	SL1344_2505	SL3261_2505	STMMW_25601	STM_MW25601	SEN2523	t0313	EC958_2841	NCTC13441_01206	CS17_02816	ETEC_2687	BW25113_2530	b2530	eco01100	Metabolic pathways 
iscS	cysteine desulfurase (tRNA sulfurtransferase), PLP-dependent	1.6839063114	2.3955832778	3.0668130937	0.8244600034	1.2346961267	1.47849056	2.4719357596	2.6019169421	1.1621398992	1.7945098725	2.1494629407	3.2172270688	1.3384474867	1.8170447958	1.5275694857	0	ENC_37240	BN373_35191	ERS227112_00054	ROD_24741	SL1344_2505	SL3261_2505	STMMW_25601	STM_MW25601	SEN2523	t0313	EC958_2841	NCTC13441_01206	CS17_02816	ETEC_2687	BW25113_2530	b2530	eco04122	Sulfur relay system 
suhB_dup	inositol monophosphatase	2.759264086	2.8968203357	2.8025428298	1.2814970908	2.163254753	2.1570984668	2.4887489664	1.8940613924	3.0358436998	2.2258023843	1.9270971275	2.4512427092	2.7428066696	2.0147199126	2.4917954415	7	ENC_37210	BN373_35221	ERS227112_00050	ROD_24771	SL1344_2508	SL3261_2508	STMMW_25631	STM_MW25631	SEN2526	t0310	EC958_2844	NCTC13441_01202	CS17_02820	ETEC_2690	BW25113_2533	b2533	eco00562	Inositol phosphate metabolism 
suhB_dup	inositol monophosphatase	2.759264086	2.8968203357	2.8025428298	1.2814970908	2.163254753	2.1570984668	2.4887489664	1.8940613924	3.0358436998	2.2258023843	1.9270971275	2.4512427092	2.7428066696	2.0147199126	2.4917954415	7	ENC_37210	BN373_35221	ERS227112_00050	ROD_24771	SL1344_2508	SL3261_2508	STMMW_25631	STM_MW25631	SEN2526	t0310	EC958_2844	NCTC13441_01202	CS17_02820	ETEC_2690	BW25113_2533	b2533	eco00521	Streptomycin biosynthesis 
suhB_dup	inositol monophosphatase	2.759264086	2.8968203357	2.8025428298	1.2814970908	2.163254753	2.1570984668	2.4887489664	1.8940613924	3.0358436998	2.2258023843	1.9270971275	2.4512427092	2.7428066696	2.0147199126	2.4917954415	7	ENC_37210	BN373_35221	ERS227112_00050	ROD_24771	SL1344_2508	SL3261_2508	STMMW_25631	STM_MW25631	SEN2526	t0310	EC958_2844	NCTC13441_01202	CS17_02820	ETEC_2690	BW25113_2533	b2533	eco01100	Metabolic pathways 
glyA	serine hydroxymethyltransferase	2.9045933977	2.8547574252	3.6743093397	0.6237398628	1.2133066309	0.4908919301	4.7008479401	1.1138892822	2.9860696313	1.7265035715	3.0238736323	3.2925590977	2.3497969287	2.2800137213	3.2754710028	0	ENC_37150	BN373_35341	ERS227112_00039	ROD_24931	SL1344_2517	SL3261_2517	STMMW_25721	STM_MW25721	SEN2535	t0301	EC958_2857	NCTC13441_01190	CS17_02838	ETEC_2708	BW25113_2551	b2551	eco00670	One carbon pool by folate 
glyA	serine hydroxymethyltransferase	2.9045933977	2.8547574252	3.6743093397	0.6237398628	1.2133066309	0.4908919301	4.7008479401	1.1138892822	2.9860696313	1.7265035715	3.0238736323	3.2925590977	2.3497969287	2.2800137213	3.2754710028	0	ENC_37150	BN373_35341	ERS227112_00039	ROD_24931	SL1344_2517	SL3261_2517	STMMW_25721	STM_MW25721	SEN2535	t0301	EC958_2857	NCTC13441_01190	CS17_02838	ETEC_2708	BW25113_2551	b2551	eco00680	Methane metabolism 
glyA	serine hydroxymethyltransferase	2.9045933977	2.8547574252	3.6743093397	0.6237398628	1.2133066309	0.4908919301	4.7008479401	1.1138892822	2.9860696313	1.7265035715	3.0238736323	3.2925590977	2.3497969287	2.2800137213	3.2754710028	0	ENC_37150	BN373_35341	ERS227112_00039	ROD_24931	SL1344_2517	SL3261_2517	STMMW_25721	STM_MW25721	SEN2535	t0301	EC958_2857	NCTC13441_01190	CS17_02838	ETEC_2708	BW25113_2551	b2551	eco01230	Biosynthesis of amino acids 
glyA	serine hydroxymethyltransferase	2.9045933977	2.8547574252	3.6743093397	0.6237398628	1.2133066309	0.4908919301	4.7008479401	1.1138892822	2.9860696313	1.7265035715	3.0238736323	3.2925590977	2.3497969287	2.2800137213	3.2754710028	0	ENC_37150	BN373_35341	ERS227112_00039	ROD_24931	SL1344_2517	SL3261_2517	STMMW_25721	STM_MW25721	SEN2535	t0301	EC958_2857	NCTC13441_01190	CS17_02838	ETEC_2708	BW25113_2551	b2551	eco01100	Metabolic pathways 
glyA	serine hydroxymethyltransferase	2.9045933977	2.8547574252	3.6743093397	0.6237398628	1.2133066309	0.4908919301	4.7008479401	1.1138892822	2.9860696313	1.7265035715	3.0238736323	3.2925590977	2.3497969287	2.2800137213	3.2754710028	0	ENC_37150	BN373_35341	ERS227112_00039	ROD_24931	SL1344_2517	SL3261_2517	STMMW_25721	STM_MW25721	SEN2535	t0301	EC958_2857	NCTC13441_01190	CS17_02838	ETEC_2708	BW25113_2551	b2551	eco00260	Glycine, serine and threonine metabolism 
glyA	serine hydroxymethyltransferase	2.9045933977	2.8547574252	3.6743093397	0.6237398628	1.2133066309	0.4908919301	4.7008479401	1.1138892822	2.9860696313	1.7265035715	3.0238736323	3.2925590977	2.3497969287	2.2800137213	3.2754710028	0	ENC_37150	BN373_35341	ERS227112_00039	ROD_24931	SL1344_2517	SL3261_2517	STMMW_25721	STM_MW25721	SEN2535	t0301	EC958_2857	NCTC13441_01190	CS17_02838	ETEC_2708	BW25113_2551	b2551	eco01110	Biosynthesis of secondary metabolites 
glyA	serine hydroxymethyltransferase	2.9045933977	2.8547574252	3.6743093397	0.6237398628	1.2133066309	0.4908919301	4.7008479401	1.1138892822	2.9860696313	1.7265035715	3.0238736323	3.2925590977	2.3497969287	2.2800137213	3.2754710028	0	ENC_37150	BN373_35341	ERS227112_00039	ROD_24931	SL1344_2517	SL3261_2517	STMMW_25721	STM_MW25721	SEN2535	t0301	EC958_2857	NCTC13441_01190	CS17_02838	ETEC_2708	BW25113_2551	b2551	eco01120	Microbial metabolism in diverse environments 
glyA	serine hydroxymethyltransferase	2.9045933977	2.8547574252	3.6743093397	0.6237398628	1.2133066309	0.4908919301	4.7008479401	1.1138892822	2.9860696313	1.7265035715	3.0238736323	3.2925590977	2.3497969287	2.2800137213	3.2754710028	0	ENC_37150	BN373_35341	ERS227112_00039	ROD_24931	SL1344_2517	SL3261_2517	STMMW_25721	STM_MW25721	SEN2535	t0301	EC958_2857	NCTC13441_01190	CS17_02838	ETEC_2708	BW25113_2551	b2551	eco01200	Carbon metabolism 
glyA	serine hydroxymethyltransferase	2.9045933977	2.8547574252	3.6743093397	0.6237398628	1.2133066309	0.4908919301	4.7008479401	1.1138892822	2.9860696313	1.7265035715	3.0238736323	3.2925590977	2.3497969287	2.2800137213	3.2754710028	0	ENC_37150	BN373_35341	ERS227112_00039	ROD_24931	SL1344_2517	SL3261_2517	STMMW_25721	STM_MW25721	SEN2535	t0301	EC958_2857	NCTC13441_01190	CS17_02838	ETEC_2708	BW25113_2551	b2551	eco00460	Cyanoamino acid metabolism 
glyA	serine hydroxymethyltransferase	2.9045933977	2.8547574252	3.6743093397	0.6237398628	1.2133066309	0.4908919301	4.7008479401	1.1138892822	2.9860696313	1.7265035715	3.0238736323	3.2925590977	2.3497969287	2.2800137213	3.2754710028	0	ENC_37150	BN373_35341	ERS227112_00039	ROD_24931	SL1344_2517	SL3261_2517	STMMW_25721	STM_MW25721	SEN2535	t0301	EC958_2857	NCTC13441_01190	CS17_02838	ETEC_2708	BW25113_2551	b2551	eco01130	Biosynthesis of antibiotics 
glyA	serine hydroxymethyltransferase	2.9045933977	2.8547574252	3.6743093397	0.6237398628	1.2133066309	0.4908919301	4.7008479401	1.1138892822	2.9860696313	1.7265035715	3.0238736323	3.2925590977	2.3497969287	2.2800137213	3.2754710028	0	ENC_37150	BN373_35341	ERS227112_00039	ROD_24931	SL1344_2517	SL3261_2517	STMMW_25721	STM_MW25721	SEN2535	t0301	EC958_2857	NCTC13441_01190	CS17_02838	ETEC_2708	BW25113_2551	b2551	eco00630	Glyoxylate and dicarboxylate metabolism 
acpS	holo-[acyl-carrier-protein] synthase 1	1.8179339994	2.0725384119	2.0475845961	1.6135513763	2.4479938662	2.0615676887	1.4067637508	1.1483725288	2.9408064695	1.3555844059	2.3044798357	1.736739704	2.8541037866	2.504048464	1.6319246689	7	ENC_36980	BN373_35461	ERS227112_00025	ROD_25091	SL1344_2539	SL3261_2539	STMMW_25931	STM_MW25931	SEN2557	t0280	EC958_2869	NCTC13441_01176	CS17_02852	ETEC_2776	BW25113_2563	b2563	eco00770	Pantothenate and CoA biosynthesis 
lepB	leader peptidase (signal peptidase I)	3.0447654594	2.4961352238	2.7048308931	3.1729220634	2.2210349485	2.5822531153	1.6240758141	2.4690483863	2.1904202958	2.6353018612	2.2187232134	2.3728787275	3.0649752534	1.9765011482	2.6450392085	7	ENC_36930	BN373_35511	ERS227112_00020	ROD_25141	SL1344_2544	SL3261_2544	STMMW_25981	STM_MW25981	SEN2562	t0275	EC958_2874	NCTC13441_01171	CS17_02857	ETEC_2781	BW25113_2568	b2568	eco03060	Protein export 
lepB	leader peptidase (signal peptidase I)	3.0447654594	2.4961352238	2.7048308931	3.1729220634	2.2210349485	2.5822531153	1.6240758141	2.4690483863	2.1904202958	2.6353018612	2.2187232134	2.3728787275	3.0649752534	1.9765011482	2.6450392085	7	ENC_36930	BN373_35511	ERS227112_00020	ROD_25141	SL1344_2544	SL3261_2544	STMMW_25981	STM_MW25981	SEN2562	t0275	EC958_2874	NCTC13441_01171	CS17_02857	ETEC_2781	BW25113_2568	b2568	eco02024	Quorum sensing 
rplS	50S ribosomal subunit protein L19	2.058003154	2.2973590141	2.7797380902	2.7165314088	1.016249133	2.3338255038	1.5783310984	2.2890481109	2.423193569	2.2341365032	2.7007804408	1.7546845771	1.7467014088	2.6757947339	2.1389326693	7	ENC_28050	BN373_35831	ERS227112_01714	ROD_25561	SL1344_2646	SL3261_2646	STMMW_26871	STM_MW26871	SEN2594	t2628	EC958_2908	NCTC13441_01135	CS17_02947	ETEC_2813	BW25113_2606	b2606	eco03010	Ribosome 
rpsP	30S ribosomal subunit protein S16	1.6738025496	1.6811939844	1.8218242202	2.0023293985	1.9884147106	1.346148668	2.1452226523	0.950268154	2.8521162968	1.2135986264	2.18226574	1.4510234944	1.8564736288	1.6892506418	1.4200156865	7	ENC_28080	BN373_35861	ERS227112_01711	ROD_25591	SL1344_2649	SL3261_2649	STMMW_26901	STM_MW26901	SEN2597	t2631	EC958_2911	NCTC13441_01132	CS17_02950	ETEC_2816	BW25113_2609	b2609	eco03010	Ribosome 
csrA	pleiotropic regulatory protein for carbon source metabolism	0.9879977707	1.3815197967	2.0752042582	1.0206060671	1.220040191	1.6446272936	1.2741099654	1.4705696776	1.6953241478	1.9167161916	1.0784410532	1.1404372477	1.1690409045	0.7491680741	1.151817391	7	ENC_29410	BN373_36611	ERS227112_01633	ROD_31181	SL1344_2806	SL3261_2806	STMMW_27881	STM_MW27881	SEN2667	t2727	EC958_2961	NCTC13441_01081	CS17_03014	ETEC_2887	BW25113_2696	b2696	eco02020	Two-component system 
ispF	2C-methyl-D-erythritol 2,4-cyclodiphosphate synthase	2.4600236001	2.3914509378	2.089027804	2.3416701324	2.5943611323	1.9295090199	2.1148776919	1.4639768373	2.6757050958	2.2478498039	2.7152707937	1.6545884407	3.2237515826	2.7426824553	1.702495171	7	ENC_30010	BN373_37521	ERS227112_01552	ROD_30631	SL1344_2908	SL3261_2908	STMMW_28921	STM_MW28921	SEN2768	t2830	EC958_3017	NCTC13441_01027	CS17_03071	ETEC_2937	BW25113_2746	b2746	eco01130	Biosynthesis of antibiotics 
ispF	2C-methyl-D-erythritol 2,4-cyclodiphosphate synthase	2.4600236001	2.3914509378	2.089027804	2.3416701324	2.5943611323	1.9295090199	2.1148776919	1.4639768373	2.6757050958	2.2478498039	2.7152707937	1.6545884407	3.2237515826	2.7426824553	1.702495171	7	ENC_30010	BN373_37521	ERS227112_01552	ROD_30631	SL1344_2908	SL3261_2908	STMMW_28921	STM_MW28921	SEN2768	t2830	EC958_3017	NCTC13441_01027	CS17_03071	ETEC_2937	BW25113_2746	b2746	eco00900	Terpenoid backbone biosynthesis 
ispF	2C-methyl-D-erythritol 2,4-cyclodiphosphate synthase	2.4600236001	2.3914509378	2.089027804	2.3416701324	2.5943611323	1.9295090199	2.1148776919	1.4639768373	2.6757050958	2.2478498039	2.7152707937	1.6545884407	3.2237515826	2.7426824553	1.702495171	7	ENC_30010	BN373_37521	ERS227112_01552	ROD_30631	SL1344_2908	SL3261_2908	STMMW_28921	STM_MW28921	SEN2768	t2830	EC958_3017	NCTC13441_01027	CS17_03071	ETEC_2937	BW25113_2746	b2746	eco01110	Biosynthesis of secondary metabolites 
ispF	2C-methyl-D-erythritol 2,4-cyclodiphosphate synthase	2.4600236001	2.3914509378	2.089027804	2.3416701324	2.5943611323	1.9295090199	2.1148776919	1.4639768373	2.6757050958	2.2478498039	2.7152707937	1.6545884407	3.2237515826	2.7426824553	1.702495171	7	ENC_30010	BN373_37521	ERS227112_01552	ROD_30631	SL1344_2908	SL3261_2908	STMMW_28921	STM_MW28921	SEN2768	t2830	EC958_3017	NCTC13441_01027	CS17_03071	ETEC_2937	BW25113_2746	b2746	eco01100	Metabolic pathways 
ispD	4-diphosphocytidyl-2C-methyl-D-erythritol synthase	3.015803008	2.9965916274	2.5666454149	3.118937769	2.5580252	2.8738118694	1.9837802444	1.9805118242	1.984283994	2.6165719315	-0.114635446	0.3008710318	3.4279112227	2.954435326	2.4141175435	7	ENC_30020	BN373_37531	ERS227112_01551	ROD_30621	SL1344_2909	SL3261_2909	STMMW_28931	STM_MW28931	SEN2769	t2831	EC958_3018	NCTC13441_01026	CS17_03072	ETEC_2938	BW25113_2747	b2747	eco01100	Metabolic pathways 
ispD	4-diphosphocytidyl-2C-methyl-D-erythritol synthase	3.015803008	2.9965916274	2.5666454149	3.118937769	2.5580252	2.8738118694	1.9837802444	1.9805118242	1.984283994	2.6165719315	-0.114635446	0.3008710318	3.4279112227	2.954435326	2.4141175435	7	ENC_30020	BN373_37531	ERS227112_01551	ROD_30621	SL1344_2909	SL3261_2909	STMMW_28931	STM_MW28931	SEN2769	t2831	EC958_3018	NCTC13441_01026	CS17_03072	ETEC_2938	BW25113_2747	b2747	eco00900	Terpenoid backbone biosynthesis 
ispD	4-diphosphocytidyl-2C-methyl-D-erythritol synthase	3.015803008	2.9965916274	2.5666454149	3.118937769	2.5580252	2.8738118694	1.9837802444	1.9805118242	1.984283994	2.6165719315	-0.114635446	0.3008710318	3.4279112227	2.954435326	2.4141175435	7	ENC_30020	BN373_37531	ERS227112_01551	ROD_30621	SL1344_2909	SL3261_2909	STMMW_28931	STM_MW28931	SEN2769	t2831	EC958_3018	NCTC13441_01026	CS17_03072	ETEC_2938	BW25113_2747	b2747	eco01110	Biosynthesis of secondary metabolites 
ispD	4-diphosphocytidyl-2C-methyl-D-erythritol synthase	3.015803008	2.9965916274	2.5666454149	3.118937769	2.5580252	2.8738118694	1.9837802444	1.9805118242	1.984283994	2.6165719315	-0.114635446	0.3008710318	3.4279112227	2.954435326	2.4141175435	7	ENC_30020	BN373_37531	ERS227112_01551	ROD_30621	SL1344_2909	SL3261_2909	STMMW_28931	STM_MW28931	SEN2769	t2831	EC958_3018	NCTC13441_01026	CS17_03072	ETEC_2938	BW25113_2747	b2747	eco01130	Biosynthesis of antibiotics 
eno	enolase	4.1558428062	2.5233321182	3.9243915871	3.3032039391	4.3846199209	4.0912915047	4.7678461368	1.9480191129	3.0987550086	3.6769541871	1.3812188287	3.4222058401	3.7219862419	3.6561314528	3.5647058829	7	ENC_30220	BN373_37671	ERS227112_01537	ROD_30351	SL1344_2931	SL3261_2931	STMMW_29151	STM_MW29151	SEN2791	t2853	EC958_3048	NCTC13441_00995	CS17_03108	ETEC_2971	BW25113_2779	b2779	eco01110	Biosynthesis of secondary metabolites 
eno	enolase	4.1558428062	2.5233321182	3.9243915871	3.3032039391	4.3846199209	4.0912915047	4.7678461368	1.9480191129	3.0987550086	3.6769541871	1.3812188287	3.4222058401	3.7219862419	3.6561314528	3.5647058829	7	ENC_30220	BN373_37671	ERS227112_01537	ROD_30351	SL1344_2931	SL3261_2931	STMMW_29151	STM_MW29151	SEN2791	t2853	EC958_3048	NCTC13441_00995	CS17_03108	ETEC_2971	BW25113_2779	b2779	eco00680	Methane metabolism 
eno	enolase	4.1558428062	2.5233321182	3.9243915871	3.3032039391	4.3846199209	4.0912915047	4.7678461368	1.9480191129	3.0987550086	3.6769541871	1.3812188287	3.4222058401	3.7219862419	3.6561314528	3.5647058829	7	ENC_30220	BN373_37671	ERS227112_01537	ROD_30351	SL1344_2931	SL3261_2931	STMMW_29151	STM_MW29151	SEN2791	t2853	EC958_3048	NCTC13441_00995	CS17_03108	ETEC_2971	BW25113_2779	b2779	eco03018	RNA degradation 
eno	enolase	4.1558428062	2.5233321182	3.9243915871	3.3032039391	4.3846199209	4.0912915047	4.7678461368	1.9480191129	3.0987550086	3.6769541871	1.3812188287	3.4222058401	3.7219862419	3.6561314528	3.5647058829	7	ENC_30220	BN373_37671	ERS227112_01537	ROD_30351	SL1344_2931	SL3261_2931	STMMW_29151	STM_MW29151	SEN2791	t2853	EC958_3048	NCTC13441_00995	CS17_03108	ETEC_2971	BW25113_2779	b2779	eco01130	Biosynthesis of antibiotics 
eno	enolase	4.1558428062	2.5233321182	3.9243915871	3.3032039391	4.3846199209	4.0912915047	4.7678461368	1.9480191129	3.0987550086	3.6769541871	1.3812188287	3.4222058401	3.7219862419	3.6561314528	3.5647058829	7	ENC_30220	BN373_37671	ERS227112_01537	ROD_30351	SL1344_2931	SL3261_2931	STMMW_29151	STM_MW29151	SEN2791	t2853	EC958_3048	NCTC13441_00995	CS17_03108	ETEC_2971	BW25113_2779	b2779	eco00010	Glycolysis / Gluconeogenesis 
