Gene	Product	EnClNCTC9394 NPEQ	KlPnEcl8 NPEQ	KlPnRH201207 NPEQ	CiRoICC168 NPEQ	SaTySL1344 NPEQ	SaTySL3261 NPEQ	SaTyD23580 NPEQ	SaTyA130 NPEQ	SaEnP125109 NPEQ	SaTyTy2 NPEQ	EsCoEC958 NPEQ	EsCoST131 NPEQ	EsCoCS17 NPEQ	EsCoH10407 NPEQ	EsCoBW25113 NPEQ	EsCoMG1655 NPEQ	EnClNCTC9394 locus tag	KlPnEcl8 locus tag	KlPnRH201207 locus tag	CiRoICC168 locus tag	SaTySL1344 locus tag	SaTySL3261 locus tag	SaTyD23580 locus tag	SaTyA130 locus tag	SaEnP125109 locus tag	SaTyTy2 locus tag	EsCoEC958 locus tag	EsCoST131 locus tag	EsCoCS17 locus tag	EsCoH10407 locus tag	EsCoBW25113 locus tag	EsCoMG1655 locus tag
	conserved hypothetical protein	X	X	X	X	X	X	X	X	X	X	1.68885528897611	1.12890865448795	X	0.967837233733959	X	X	X	X	X	X	X	X	X	X	X	X	EC958_2295	NCTC13441_01776	X	ETEC_2087	X	X
ygcW	putative SDR family oxidoreductase	X	X	X	X	X	X	X	X	X	X	0.311529495982273	-0.286560723988731	2.40935503694571	0.779432605713587	-0.0262412251082443	0	X	X	X	X	X	X	X	X	X	X	EC958_3038	NCTC13441_01006	CS17_03100	ETEC_2966	BW25113_2774	b2774
ydeO	UV-inducible global regulator, EvgA-, GadE-dependent	X	X	X	X	X	X	X	X	X	X	1.49249594633289	0.91986370668119	2.77256868754109	2.48227822718646	0.986750317623417	0	X	X	X	X	X	X	X	X	X	X	EC958_1762	NCTC13441_02339	CS17_01663	ETEC_1569	BW25113_1499	b1499
yjiC	uncharacterized protein	X	X	X	X	X	X	X	X	X	X	1.63324472545311	1.3714044710113	1.71532616540658	1.05912029638647	1.14128937104996	0	X	X	X	X	X	X	X	X	X	X	EC958_0057	NCTC13441_04068	CS17_04790	ETEC_4638	BW25113_4325	b4325
tdcF	putative reactive intermediate deaminase	X	X	X	X	X	X	X	X	X	X	0.094452785812606	-0.359001952320069	-0.186118004277267	0.0957710548342765	-0.316731925696865	7	X	X	X	X	X	X	X	X	X	X	EC958_3516	NCTC13441_00576	CS17_03545	ETEC_3381	BW25113_3113	b3113
yjaA	stress-induced protein	X	X	X	X	X	X	X	X	X	X	2.08922550082764	2.38253479476718	0.943174758213213	1.32564666452128	1.2976813612993	0	X	X	X	X	X	X	X	X	X	X	EC958_4458	NCTC13441_04484	CS17_04476	ETEC_4266	BW25113_4011	b4011
ydeN	putative Ser-type periplasmic non-aryl sulfatase	X	X	X	X	X	X	X	X	X	X	0.828803018500815	0.272487959436095	2.00393445431106	0.564363395407706	-0.0397900968230785	0	X	X	X	X	X	X	X	X	X	X	EC958_1761	NCTC13441_02340	CS17_01662	ETEC_1568	BW25113_1498	b1498
yoeB	toxin of the YoeB-YefM toxin-antitoxin system	X	X	X	X	X	X	X	X	X	X	0.224064406757667	1.84484236053879	X	0.35185780600276	1.09642904862543	0	X	X	X	X	X	X	X	X	X	X	EC958_2358	NCTC13441_01696	X	ETEC_2160	BW25113_4539	b4539
safA	two-component system connector membrane protein, EvgSA to PhoQP	X	X	X	X	X	X	X	X	X	X	1.65416099669981	0.917849900205772	-0.000435969051041741	X	0.807096064782904	0	X	X	X	X	X	X	X	X	X	X	EC958_1763	NCTC13441_02338	CS17_01664	X	BW25113_1500	b1500
	conserved hypothetical protein	X	X	X	X	X	X	X	X	X	X	-0.206374228713227	0.178381565857127	X	2.58565727605985	X	X	X	X	X	X	X	X	X	X	X	X	EC958_1452	NCTC13441_02660	X	ETEC_1963	X	X
	hypothetical protein	X	X	X	X	X	X	X	X	X	X	X	1.18269042316618	1.84936557405836	X	X	X	X	X	X	X	X	X	X	X	X	X	X	NCTC13441_03802	CS17_00184	X	X	X
ydfB	Qin prophage; uncharacterized protein	X	X	X	X	X	X	X	X	X	X	0.468360694866843	0.285676425870825	X	X	0.137153109997376	7	X	X	X	X	X	X	X	X	X	X	EC958_4912	NCTC13441_02571	X	X	BW25113_1572	b1572
	putative phage related protein	X	X	X	X	X	X	X	X	X	X	2.06876393695219	2.02912121922857	X	-1.58971423869094	X	X	X	X	X	X	X	X	X	X	X	X	EC958_2158	NCTC13441_01940	X	ETEC_3919	X	X
emrY	putative multidrug efflux system	X	X	X	X	X	X	X	X	X	X	0.728729411644669	0.109962191023927	1.99747022250196	1.06493836271782	0.787858978161328	0	X	X	X	X	X	X	X	X	X	X	EC958_2696	NCTC13441_01349	CS17_02656	ETEC_2486	BW25113_2367	b2367
tnaB	tryptophan transporter of low affinity	X	X	X	X	X	X	X	X	X	X	-1.25425389986154	-1.15475513051453	0.19397769483921	-0.843784166255715	-1.32598631874342	7	X	X	X	X	X	X	X	X	X	X	EC958_4182	NCTC13441_04808	CS17_04159	ETEC_4000	BW25113_3709	b3709
psuK	pseudouridine kinase	X	X	X	-1.13976977421085	X	X	X	X	X	X	0.8908510542199	0.366459534687837	1.7567384750294	0.326749854267801	-0.32071124240842	0	X	X	X	ROD_22931	X	X	X	X	X	X	EC958_2502	NCTC13441_01544	CS17_02416	ETEC_2301	BW25113_2166	b2166
ynbB	putative CDP-diglyceride synthase	X	X	X	-0.291644464984508	X	X	X	X	X	X	X	X	2.43402545062382	2.21573336038721	0.603816685729339	0	X	X	X	ROD_16341	X	X	X	X	X	X	X	X	CS17_01562	ETEC_1481	BW25113_1409	b1409
epaP	type III secretion system protein	X	X	X	X	-0.56565264523619	0.223486457682845	0.199628695856952	-0.849503298044452	-0.378023787980307	-0.391112753122366	X	X	2.15498675328461	1.71088017828002	X	X	X	X	X	X	SL1344_2869	SL3261_2869	STMMW_28521	STM_MW28521	SEN2731	t2792	X	X	CS17_03209	ETEC_3055	X	X
citX	apo-citrate lyase phosphoribosyl-dephospho-CoA transferase	X	X	X	-0.371181608799093	-0.363629013717912	-0.354501094344759	-0.455327752182221	-0.167420259568143	-0.228827823465693	-0.474067739881434	-0.108024455618829	-0.331299360695914	-0.0712971520675142	-0.0138837517119676	2.14530086324358	0	X	X	X	ROD_06291	SL1344_0608	SL3261_0608	STMMW_06851	STM_MW06851	SEN0589	t2247	EC958_0733	NCTC13441_03380	CS17_00621	ETEC_0643	BW25113_0614	b0614
casD	CRISP RNA (crRNA) containing Cascade antiviral complex protein	X	X	X	1.70262867685587	-0.57127788998821	-0.30954290443891	-0.467869127710444	-1.09591625030663	-0.164274262418617	-0.391480020714993	X	X	-0.310393379291738	-0.871311797564715	-1.18768929161219	0	X	X	X	ROD_30491	SL1344_2919	SL3261_2919	STMMW_29031	STM_MW29031	SEN2779	t2841	X	X	CS17_03082	ETEC_2948	BW25113_2757	b2757
	aspartate racemase,Aspartate racemase,putative racemase,aspartate racemase,Asp/Glu/Hydantoin racemase	X	X	X	X	-0.0254782290747041	-0.174408143893573	-0.0339224374333997	-0.244130082471519	-0.305297283425644	-0.107026931735628	X	X	2.15629873051376	X	X	X	X	X	X	X	SL1344_4441	SL3261_4441	STMMW_44561	STM_MW44561	SEN4271	t4560	X	X	CS17_01103	X	X	X
wzxB	putative polisoprenol-linked O-antigen transporter	X	X	X	2.52185916440743	X	X	X	X	X	X	X	X	X	X	-0.689207719326158	0	X	X	X	ROD_21721	X	X	X	X	X	X	X	X	X	X	BW25113_2037	b2037
casE	CRISPR RNA precursor cleavage enzyme; CRISP RNA (crRNA) containing Cascade antiviral complex protein	X	X	X	1.89110245695625	-0.388642602127125	-0.281388435168262	-0.463410679369639	-0.807725811295436	-0.241260602348695	0.653737540999678	X	X	-0.0351085295528179	-0.207442510615149	-0.336531135757543	0	X	X	X	ROD_30501	SL1344_2918	SL3261_2918	STMMW_29021	STM_MW29021	SEN2778	t2840	X	X	CS17_03081	ETEC_2947	BW25113_2756	b2756
	prophage CP-933T hypothetical protein	X	X	X	-0.106178038151803	X	X	X	X	X	X	X	X	1.72545185848319	X	X	X	X	X	X	ROD_36891	X	X	X	X	X	X	X	X	CS17_02929	X	X	X
yddM	putative DNA-binding transcriptional regulator	X	X	X	1.80404384273467	X	X	X	X	X	X	0.482033586616515	1.20338438561197	-0.390342723750787	X	1.2019850452104	0	X	X	X	ROD_15581	X	X	X	X	X	X	EC958_1742	NCTC13441_02353	CS17_01638	X	BW25113_1477	b1477
ygeH	putative transcriptional regulator	X	X	X	X	-0.158037272442525	-0.0951443876035897	-0.33544822804876	-1.18244773076138	-0.679396260907917	-0.889770051164357	X	X	1.96291633410337	1.10953819488865	1.66299060392435	0	X	X	X	X	SL1344_2856	SL3261_2856	STMMW_28381	STM_MW28381	SEN2718	t2778	X	X	CS17_03191	ETEC_3039	BW25113_2852	b2852
ydiL	putative HTH domain DNA-binding protein	X	X	X	X	-0.42581889199475	0.198448213639308	0.181863954190885	0.383519352261813	0.201245047851301	X	0.236827473716579	-0.437490893208808	0.358211416210252	0.113400045410901	-0.227176441396035	7	X	X	X	X	SL1344_1297	SL3261_1297	STMMW_13691	STM_MW13691	SEN1682	X	EC958_1909	NCTC13441_02190	CS17_01871	ETEC_1722	BW25113_1689	b1689
ydhR	putative monooxygenase	X	X	X	0.308237093794421	-0.0127552494220916	-0.55136309197971	-0.302076564868835	-0.166325996226724	0.314713107104156	0.271421427331497	0.93265921168686	1.68352526830834	X	0.744097812704414	0.732893508651981	0	X	X	X	ROD_13961	SL1344_3428	SL3261_3428	STMMW_34521	STM_MW34521	SEN3288	t4044	EC958_1887	NCTC13441_7added	X	ETEC_1700	BW25113_1667	b1667
	hypothetical protein	X	X	X	X	X	X	X	X	X	1.8345593235033	-0.439133005965077	0.138193805677312	X	X	X	X	X	X	X	X	X	X	X	X	X	t1394	EC958_1116	NCTC13441_02984	X	X	X	X
spaO	type III secretion system protein	X	X	X	X	-0.570349566994266	-0.213764209717931	-0.331909959279617	-0.867328185725719	-0.74083148492758	-0.67146463340928	X	X	1.67546339760537	-0.298236967072516	X	X	X	X	X	X	SL1344_2870	SL3261_2870	STMMW_28531	STM_MW28531	SEN2732	t2793	X	X	CS17_03210	ETEC_3056	X	X
chpS	antitoxin of the ChpBS toxin-antitoxin system	X	X	X	-0.464891709271409	X	X	X	X	X	X	-0.781671755268412	-0.79194495942333	-0.960152077373241	X	-0.750258068703381	7	X	X	X	ROD_32841	X	X	X	X	X	X	EC958_4718	NCTC13441_04222	CS17_04711	X	BW25113_4224	b4224
yehA	putative fimbrial-like adhesin protein	X	X	X	-0.287084853042629	0.492643774916402	0.676957067596942	0.65275579784285	0.0116771476446223	-0.295795045445008	-0.300660469191478	0.495809648266444	-0.0667784643498295	1.02024999509171	1.92033583142385	1.76586348390963	0	X	X	X	ROD_22311	SL1344_2126	SL3261_2126	STMMW_21801	STM_MW21801	SEN2144A	t0707	EC958_2443	NCTC13441_01602	CS17_02353	ETEC_2246	BW25113_2108	b2108
yceQ	uncharacterized protein	X	X	X	X	X	X	1.99267998713289	1.50484315494403	X	1.8224140437584	0.641543368947607	X	X	1.83731376239654	0.714109707585921	7	X	X	X	X	X	X	STMMW_11941	STM_MW11941	X	t1733	EC958_1280	X	X	ETEC_1150	BW25113_1085	b1085
cspI	Qin prophage; cold shock protein	X	X	X	X	0.558714268684794	0.474188472306057	0.693688640108661	2.55343273147114	1.32687649323184	0.267385881794777	X	X	X	X	0.554026591982391	0	X	X	X	X	SL1344_1924	SL3261_1924	STMMW_19751	STM_MW19751	SEN1014	t0882	X	X	X	X	BW25113_1552	b1552
vapB	transcriptionnal regulation protein,Antitoxin VapB,Virulence-associated protein and related proteins,SpoVT / AbrB like domain	X	X	X	X	0.774563931526167	0.340347401991691	0.243525640804193	1.68718132753529	0.50929293683851	1.00293807905131	X	X	0.479011492479154	X	X	X	X	X	X	X	SL1344_3012	SL3261_3012	STMMW_29951	STM_MW29951	SEN2878	t2944	X	X	CS17_02757	X	X	X
	putative prophage ATP/GTP binding protein,cytochrome c biogenesis protein CcmA,Predicted ATP-binding protein involved in virulence,putative bacteriocin export ABC transporter, lactococcin 972 group,RecF/RecN/SMC N terminal domain	X	X	X	X	2.28473236518174	-0.36294385499764	-0.257786735189468	1.82922590401783	X	X	X	X	-1.67045585383129	X	X	X	X	X	X	X	SL1344_2730	SL3261_2730	STMMW_27131	STM_MW27131	X	X	X	X	CS17_00116	X	X	X
cI	helix-turn-helix domain-containing protein	X	X	X	2.37231765308577	X	X	X	X	X	X	1.6163925702566	1.96825631303792	1.30386767041552	X	X	X	X	X	X	ROD_36981	X	X	X	X	X	X	EC958_4871	NCTC13441_03048	CS17_02569	X	X	X
ydiF	putative acetyl-CoA:acetoacetyl-CoA transferase: alpha subunit/beta subunit	X	X	X	X	0.0266165105888546	0.417765753420355	0.173937717300413	-0.58408465290289	-0.252652426132976	X	0.425573566930794	-0.647576654442742	1.71320001977246	0.49035427814458	-0.0323805275056609	0	X	X	X	X	SL1344_1291	SL3261_1291	STMMW_13641	STM_MW13641	SEN1687	X	EC958_1914	NCTC13441_02185	CS17_01876	ETEC_1727	BW25113_1694	b1694
yjjY	uncharacterized protein	X	X	X	0.694343173990609	0.169409081909916	0.550953368304454	0.100073431458386	1.57162739173567	1.45135977089783	1.70420498606033	-0.559899114131845	X	X	0.495156255414699	0.916830842654858	0	X	X	X	ROD_50882	SL1344_4526	SL3261_4526	STMMW_45421	STM_MW45421	SEN4355	t4638	EC958_0133	X	X	ETEC_4757	BW25113_4402	b4402
yqgD	inner membrane protein,Protein of unknown function (DUF2684)	X	X	X	X	1.28333802664836	0.676850774149686	0.617786383737942	1.69411798498858	1.67222081934973	X	0.374823583981042	1.01099889853787	-0.0896822145286413	X	X	X	X	X	X	X	SL1344_3064	SL3261_3064	STMMW_30501	STM_MW30501	SEN2932	X	EC958_5056	NCTC13441_00811	CS17_03303	X	X	X
rpmJ	50S ribosomal subunit protein L36	X	X	X	1.55690859739089	1.48607569700103	1.08662554848383	1.18607838745561	2.17292681973819	1.03363307925678	1.37494881023381	2.07854372343174	1.83968044141891	0.399513634495427	2.15393045186197	0.694203485367624	0	X	X	X	ROD_45222	SL1344_3386	SL3261_3386	STMMW_34121	STM_MW34121	SEN3247	t4086	EC958_5073	NCTC13441_00396	CS17_03734	ETEC_3551	BW25113_3299	b3299
yehD	putative fimbrial-like adhesin protein	X	X	X	-0.11415862845268	0.583631664664124	0.180495261944533	0.705684884473852	0.0795130709274574	-0.0334504672972622	0.208696362406295	3.05253235549529	1.5580294284458	1.47675885910627	2.17859543869185	0.23004611803912	0	X	X	X	ROD_22341	SL1344_2129	SL3261_2129	STMMW_21831	STM_MW21831	SEN2145B	t0704	EC958_2446	NCTC13441_01599	CS17_02356	ETEC_2249	BW25113_2111	b2111
yjbI	conserved hypothetical protein	X	X	X	0.34616358270436	1.04855484929105	0.739482588315358	0.830903100492689	0.296890385595555	0.00754327386292529	X	X	X	1.67070668416495	1.05142724326249	-0.357535644435823	0	X	X	X	ROD_12071	SL1344_2043	SL3261_2043	STMMW_20971	STM_MW20971	SEN2065	X	X	X	CS17_04518	ETEC_4293	BW25113_4038	b4038
	hypothetical protein	X	X	X	X	-0.732738133767923	-0.138764934347387	-0.189836129215397	-0.163550457478836	-0.130697368577951	X	0.285273528347176	1.73262287683458	X	X	X	X	X	X	X	X	SL1344_1975	SL3261_1975	STMMW_20331	STM_MW20331	SEN1965A	X	EC958_4948	NCTC13441_01917	X	X	X	X
yafN	antitoxin of the YafO-YafN toxin-antitoxin system	X	X	X	X	2.1974232459958	1.52235040780732	X	X	X	X	X	X	X	1.24237629794311	1.09292214386757	7	X	X	X	X	SL1344_1480	SL3261_1480	X	X	X	X	X	X	X	ETEC_0256	BW25113_0232	b0232
ydiN	putative MFS transporter, membrane protein	X	X	X	X	0.240025249238675	0.369373490927837	0.372661059703921	-0.317091020669748	-0.473200670545991	X	1.09233731363669	0.073454832320132	3.28228455106178	0.990565791807047	0.656898592211952	0	X	X	X	X	SL1344_1294	SL3261_1294	STMMW_13671	STM_MW13671	SEN1684	X	EC958_1911	NCTC13441_02188	CS17_01873	ETEC_1724	BW25113_1691	b1691
