Gene	Product	EnClNCTC9394 NPEQ	KlPnEcl8 NPEQ	KlPnRH201207 NPEQ	CiRoICC168 NPEQ	SaTySL1344 NPEQ	SaTySL3261 NPEQ	SaTyD23580 NPEQ	SaTyA130 NPEQ	SaEnP125109 NPEQ	SaTyTy2 NPEQ	EsCoEC958 NPEQ	EsCoST131 NPEQ	EsCoCS17 NPEQ	EsCoH10407 NPEQ	EsCoBW25113 NPEQ	EsCoMG1655 NPEQ	EnClNCTC9394 locus tag	KlPnEcl8 locus tag	KlPnRH201207 locus tag	CiRoICC168 locus tag	SaTySL1344 locus tag	SaTySL3261 locus tag	SaTyD23580 locus tag	SaTyA130 locus tag	SaEnP125109 locus tag	SaTyTy2 locus tag	EsCoEC958 locus tag	EsCoST131 locus tag	EsCoCS17 locus tag	EsCoH10407 locus tag	EsCoBW25113 locus tag	EsCoMG1655 locus tag
	glycosyl transferase, group 2 family protein	2.07641627584334	-0.785172166848324	-4.5	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_02520	BN373_46161	ERS227112_00604	X	X	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	-4.5	2.17440610130038	1.26097447255083	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_27470	BN373_09821	ERS227112_05436	X	X	X	X	X	X	X	X	X	X	X	X	X
gp7	gp7	-4.5	2.73802838654029	2.39269862653382	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_329added	BN373_10231	ERS227112_02878	X	X	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	-4.5	2.63594996065231	2.19981149408735	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_27820	BN373_10441	ERS227112_02898	X	X	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	-4.5	2.708906256557	2.65475177351495	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_27760	BN373_10321	ERS227112_02885	X	X	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	-4.5	2.20888005052613	2.73221328343685	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_27770	BN373_10331	ERS227112_02886	X	X	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	-4.5	2.68407806328963	2.23158785021111	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_27840	BN373_10461	ERS227112_02900	X	X	X	X	X	X	X	X	X	X	X	X	X
	Pathogenesis-related transcriptional factor and ERF protein	-4.5	1.26925526147522	3.32439124655147	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_27650	BN373_09861	ERS227112_02863	X	X	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	-4.5	2.27592683523841	2.05952393985419	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_27830	BN373_10451	ERS227112_02899	X	X	X	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	-4.5	X	2.03130746458339	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_27540	X	ERS227112_02851	X	X	X	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	-4.5	X	3.21819047546124	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_17430	X	ERS227112_05334	X	X	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	-1.10497310486228	2.50284395962459	X	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_27710	BN373_10191	X	X	X	X	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	X	X	X	X	-1.57875605250981	1.97113957768659	X	X	X	X	X	X	X	X	X	X	X	X	X	X	SL1344_2715	SL3261_2715	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	X	X	X	X	-4.5	1.43226136118304	X	X	X	X	X	X	X	X	X	X	X	X	X	X	SL1344_2714	SL3261_2714	X	X	X	X	X	X	X	X	X	X
ydgU	conserved sORF	X	X	X	X	-4.5	2.21294597252095	X	X	X	X	X	X	X	X	X	X	X	X	X	X	SL1344_1414A	SL3261_1414A	X	X	X	X	X	X	X	X	X	X
yoeI	conserved sORF	X	X	X	X	1.11613352429626	-4.5	X	X	X	X	X	X	X	X	X	X	X	X	X	X	SL1344_2045A	SL3261_2045A	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	X	X	X	X	-2.01207728606329	1.58384591695714	X	X	X	X	X	X	X	X	X	X	X	X	X	X	SL1344_2713	SL3261_2713	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	X	X	X	X	X	X	-0.594461738037458	2.32819637056698	X	X	X	X	X	X	X	X	X	X	X	X	X	X	STMMW_44131	STM_MW44131	X	X	X	X	X	X	X	X
	predicted prophage protein	X	X	X	X	X	X	-4.5	3.16200615920355	X	X	X	X	X	X	X	X	X	X	X	X	X	X	STMMW_03461	STM_MW03461	X	X	X	X	X	X	X	X
	HNH endonuclease	X	X	X	X	-0.518642457534585	1.50985347795063	1.90751810216442	2.42314061305306	X	X	X	X	X	X	X	X	X	X	X	X	SL1344_0160	SL3261_0160	STMMW_01651	STM_MW01651	X	X	X	X	X	X	X	X
	conserved hypothetical protein	X	X	X	X	-1.9891042843423	2.28468377409845	1.89609855823671	2.10525514120363	X	X	X	X	X	X	X	X	X	X	X	X	SL1344_2731	SL3261_2731	STMMW_27141	STM_MW27141	X	X	X	X	X	X	X	X
	putative glycosyl transferase	X	X	X	X	-0.40163222085824	-0.325385279152006	0.550844255743974	2.39736569325303	X	X	X	X	X	X	X	X	X	X	X	X	SL1344_0708	SL3261_0708	STMMW_07831	STM_MW07831	X	X	X	X	X	X	X	X
	putative inner membrane protein	X	X	X	X	-0.262425145352705	0.590665856036817	0.600724578433957	1.99359328440927	X	X	X	X	X	X	X	X	X	X	X	X	SL1344_2745	SL3261_2745	STMMW_27291	STM_MW27291	X	X	X	X	X	X	X	X
sciY	putative phosphotriesterase (pseudogene)	X	X	X	X	-4.5	2.02867000637742	-4.5	1.12696363746788	X	X	X	X	X	X	X	X	X	X	X	X	SL1344_0289	SL3261_0289	STMMW_03021	STM_MW03021	X	X	X	X	X	X	X	X
	putative glycosyltransferase, cell wall biogenesis	X	X	X	X	-1.02965766905263	0.248484639774402	1.13576506170427	3.0650541461899	X	X	X	X	X	X	X	X	X	X	X	X	SL1344_0706	SL3261_0706	STMMW_07811	STM_MW07811	X	X	X	X	X	X	X	X
sciX	conserved hypothetical cytoplasmic protein	X	X	X	X	-0.696015906360552	2.27926181251301	2.38454047237594	1.46634359218622	X	X	X	X	X	X	X	X	X	X	X	X	SL1344_0288	SL3261_0288	STMMW_02991	STM_MW02991	X	X	X	X	X	X	X	X
	hypothetical protein	X	X	X	X	-0.276078421166252	-0.31874486028418	0.107394021397037	2.4951412274493	X	X	X	X	X	X	X	X	X	X	X	X	SL1344_4132	SL3261_4132	STMMW_41461	STM_MW41461	X	X	X	X	X	X	X	X
	conserved hypothetical protein	X	X	X	X	0.992871799993481	0.936892661867196	-4.5	0.606540453118601	X	X	X	X	X	X	X	X	X	X	X	X	SL1344_4191	SL3261_4191	STMMW_42051	STM_MW42051	X	X	X	X	X	X	X	X
	putative inner membrane protein	X	X	X	X	-1.06497257875786	0.525264657663489	0.514309132373675	1.65558878454081	X	X	X	X	X	X	X	X	X	X	X	X	SL1344_2746	SL3261_2746	STMMW_27301	STM_MW27301	X	X	X	X	X	X	X	X
	putative cation transporter (pseudogene)	X	X	X	X	0.328567251516375	-0.328004902327781	-0.0371941105464383	2.69360369823589	1.99203634958152	X	X	X	X	X	X	X	X	X	X	X	SL1344_0742	SL3261_0742	STMMW_08171	STM_MW08171	SEN0710	X	X	X	X	X	X	X
gtgE	prophage encoded virulence factor	X	X	X	X	-0.338081821703513	2.38935666672173	2.38364351752225	2.8882599237969	2.19717163981918	X	X	X	X	X	X	X	X	X	X	X	SL1344_0995	SL3261_0995	STMMW_10681	STM_MW10681	SEN0920	X	X	X	X	X	X	X
	putative electron transfer flavoprotein (beta subunit)	X	X	X	X	1.17423609961235	-0.127688964686672	0.508909763211668	3.62891326394196	2.78724814941529	X	X	X	X	X	X	X	X	X	X	X	SL1344_0831	SL3261_0831	STMMW_09061	STM_MW09061	SEN0801	X	X	X	X	X	X	X
	hypothetical protein	X	X	X	X	-0.507175833908787	1.42874708209928	1.52551211290023	2.04564607704732	X	2.5466838459915	X	X	X	X	X	X	X	X	X	X	SL1344_1484	SL3261_1484	STMMW_15491	STM_MW15491	X	t1468	X	X	X	X	X	X
rfbX	putative O-antigen transporter	X	X	X	X	-0.176668492089173	-0.528368139715016	0.643719015851425	1.37316594059861	1.83526827563569	1.83333925594933	X	X	X	X	X	X	X	X	X	X	SL1344_2065	SL3261_2065	STMMW_21191	STM_MW21191	SEN2085B	t0785	X	X	X	X	X	X
sifB	putative virulence effector protein	X	X	X	X	0.14915518085999	-0.0476886293202534	0.547392372521318	1.90243153796222	2.0992319931252	2.40468858513363	X	X	X	X	X	X	X	X	X	X	SL1344_1532	SL3261_1532	STMMW_15971	STM_MW15971	SEN1454	t1511	X	X	X	X	X	X
pipB	conserved hypothetical protein	X	X	X	X	-0.24843138049707	0.577026825175592	1.80792306057521	3.39481134757002	2.6706615047903	3.18766331418863	X	X	X	X	X	X	X	X	X	X	SL1344_1027	SL3261_1027	STMMW_11001	STM_MW11001	SEN0952	t1830	X	X	X	X	X	X
rtsA	araC family regulatory protein	X	X	X	X	-0.930933677284355	-0.0741607774236532	0.652696823156685	2.66437087704374	1.92314591416804	2.91152605213881	X	X	X	X	X	X	X	X	X	X	SL1344_4251	SL3261_4251	STMMW_42651	STM_MW42651	SEN4086	t4221	X	X	X	X	X	X
	conserved hypothetical protein	X	X	X	X	-4.5	-1.70304603166694	0.0365579476197098	2.02813361670556	X	2.69424778379382	X	X	X	X	X	X	X	X	X	X	SL1344_0707	SL3261_0707	STMMW_07821	STM_MW07821	X	t2151	X	X	X	X	X	X
rfbV	putative glycosyl transferase	X	X	X	X	0.725056796994301	-0.0901708440037328	1.95197728354166	2.39453867884959	1.90438997950269	1.72075725317021	X	X	X	X	X	X	X	X	X	X	SL1344_2064	SL3261_2064	STMMW_21181	STM_MW21181	SEN2085A	t0786	X	X	X	X	X	X
	putative membrane protein	X	X	X	X	-0.253261486887273	1.44380516214554	1.22358874748857	2.18274489674626	X	2.82866671110633	X	X	X	X	X	X	X	X	X	X	SL1344_4453	SL3261_4453	STMMW_44681	STM_MW44681	X	t4572	X	X	X	X	X	X
	putative membrane protein	X	X	X	X	1.57870028646946	-0.254919087329442	0.542265179365425	1.85190390855533	X	2.20869502854301	X	X	X	X	X	X	X	X	X	X	SL1344_1264	SL3261_1264	STMMW_13361	STM_MW13361	X	t1209	X	X	X	X	X	X
rtsB	putative GerE family regulatory protein	X	X	X	X	-0.109477842736843	-0.574521851411556	-1.07157389948252	2.49266863763629	1.11753260011489	2.02032301008231	X	X	X	X	X	X	X	X	X	X	SL1344_4250	SL3261_4250	STMMW_42641	STM_MW42641	SEN4085	t4220	X	X	X	X	X	X
ssaE	putative secretion system protein	X	X	X	X	2.49570867238397	1.46773175648323	-4.5	2.9238488604482	2.68667309836623	3.04882319002076	X	X	X	X	X	X	X	X	X	X	SL1344_1330	SL3261_1330	STMMW_14011	STM_MW14011	SEN1649	t1264	X	X	X	X	X	X
	hypothetical protein	X	X	X	X	0.144203774066366	-0.984678968923883	X	X	X	0.244964850757824	X	X	X	X	X	X	X	X	X	X	SL1344_4084	SL3261_4084	X	X	X	t3486	X	X	X	X	X	X
apl	phage regulatory protein	X	X	X	X	-0.0963872620140156	1.37496096653267	X	X	X	1.3324795634959	X	X	X	X	X	X	X	X	X	X	SL1344_2707	SL3261_2707	X	X	X	t4336	X	X	X	X	X	X
	hypothetical protein	X	X	X	X	0.297887784130666	1.08370374041599	1.48061583397838	1.77665954300031	0.647843180219365	-4.5	X	X	X	X	X	X	X	X	X	X	SL1344_2298	SL3261_2298	STMMW_23511	STM_MW23511	SEN2311	t0535	X	X	X	X	X	X
	hypothetical protein	X	X	X	X	2.19515151367183	2.67273491940116	2.55386950643638	-4.5	2.35955665839806	1.3137244737533	X	X	X	X	X	X	X	X	X	X	SL1344_1738	SL3261_1738	STMMW_18021	STM_MW18021	SEN1227	t1067	X	X	X	X	X	X
	hypothetical protein	X	X	X	X	1.67052852375423	-4.5	1.62229002419381	3.04544027211073	X	2.95877610927955	X	X	X	X	X	X	X	X	X	X	SL1344_1203	SL3261_1203	STMMW_12741	STM_MW12741	X	t1146	X	X	X	X	X	X
	conserved hypothetical protein	X	X	X	X	-0.502549261082291	0.873756623746787	0.710283622272009	1.44650038409717	0.44433566980723	0.993586982530203	X	X	X	X	X	X	X	X	X	X	SL1344_3134	SL3261_3134	STMMW_31201	STM_MW31201	SEN3003	t3080	X	X	X	X	X	X
	hypothetical protein	X	X	X	X	X	X	1.31523798857722	-4.5	X	2.65033715057735	X	X	X	X	X	X	X	X	X	X	X	X	STMMW_25211	STM_MW25211	X	t0353	X	X	X	X	X	X
STM2209	hypothetical protein	X	X	X	X	-0.181895623483544	1.58051743551648	X	1.24092098110966	2.29626096944141	3.19732114654104	X	X	X	X	X	X	X	X	X	X	SL1344_2186	SL3261_2186	X	STM_MW22411	SEN2202	t0646	X	X	X	X	X	X
siiD	putative type-I secretion protein	X	X	X	X	-0.200778692148982	-0.114843196089434	-0.0278126572027228	3.30993588996141	2.25915375431585	3.18393177268491	X	X	X	X	X	X	X	X	X	X	SL1344_4196	SL3261_4196	STMMW_42111	STM_MW42111	SEN4029	t4165	X	X	X	X	X	X
	putative membrane protein	X	X	X	2.44054997175184	-4.5	-1.09698556340526	-4.5	2.70401730827746	2.1480294829361	X	X	X	X	X	X	X	X	X	X	ROD_16181	SL1344_1560	SL3261_1560	STMMW_16251	STM_MW16251	SEN1423	X	X	X	X	X	X	X
gogB	leucine-rich repeat protein	X	X	X	3.17661032321297	-1.86002319336922	1.84222660600616	2.03178538944513	2.47610425242308	X	X	X	X	X	X	X	X	X	X	X	ROD_12111	SL1344_2546	SL3261_2546	STMMW_26001	STM_MW26001	X	X	X	X	X	X	X	X
srcA	conserved hypothetical protein	X	X	X	2.37921705071569	-0.0286504831981783	1.05680921736038	1.83483771551447	2.47233531628506	2.37361115419794	3.33541539442466	X	X	X	X	X	X	X	X	X	ROD_29841	SL1344_2114	SL3261_2114	STMMW_21691	STM_MW21691	SEN2133	t0719	X	X	X	X	X	X
	hypothetical protein	X	X	X	2.27307180872999	-0.507131416660974	-0.0232526102463025	X	X	X	0.951846705992733	X	X	X	X	X	X	X	X	X	ROD_20781	SL1344_1989	SL3261_1989	X	X	X	t0860	X	X	X	X	X	X
	hypothetical protein	X	X	X	X	X	X	X	X	X	X	-0.636018239222383	2.00854138836778	X	X	X	X	X	X	X	X	X	X	X	X	X	X	EC958_2374	NCTC13441_01679	X	X	X	X
rfaG_2	Lipopolysaccharide core biosynthesis protein rfaG,lipopolysaccharide 1,2-N-acetylglucosaminetransferase,Glycogen synthase,glycogen synthase, Corynebacterium family,Glycosyl transferases group 1	X	X	X	X	X	X	X	X	X	X	-0.107865125349887	1.94926178342932	X	X	X	X	X	X	X	X	X	X	X	X	X	X	EC958_2375	NCTC13441_01678	X	X	X	X
	hypothetical protein	X	X	X	X	X	X	X	X	X	X	-0.247401677195882	0.469333375965893	X	X	X	X	X	X	X	X	X	X	X	X	X	X	EC958_4863	NCTC13441_03067	X	X	X	X
licT	Transcription antiterminator LicT,transcriptional antiterminator BglG,Transcriptional antiterminator,PRD domain	X	X	X	X	X	X	X	X	X	X	-0.796017413231804	0.315624946948041	X	X	X	X	X	X	X	X	X	X	X	X	X	X	EC958_3117	NCTC13441_00924	X	X	X	X
focC_2	Chaperone protein focC precursor,long polar fimbrial chaperone LpfB,Gram-negative pili assembly chaperone, N-terminal domain	X	X	X	X	X	X	X	X	X	X	-0.732888019289161	0.44215761394603	X	X	X	X	X	X	X	X	X	X	X	X	X	X	EC958_4609	NCTC13441_04336	X	X	X	X
	hypothetical protein	X	X	X	X	X	X	X	X	X	X	-0.416655048062498	1.19761801676171	X	X	X	X	X	X	X	X	X	X	X	X	X	X	EC958_2160	NCTC13441_01938	X	X	X	X
	Retron-type reverse transcriptase,Reverse transcriptase (RNA-dependent DNA polymerase)	X	X	X	X	X	X	X	X	X	X	-0.232713052485993	0.733939982061298	X	X	X	X	X	X	X	X	X	X	X	X	X	X	EC958_1446	NCTC13441_02671	X	X	X	X
yehA'	putative fimbrial-like adhesin protein StcD	X	X	X	X	X	X	X	X	X	X	-4.5	2.90256528452105	X	X	X	X	X	X	X	X	X	X	X	X	X	X	EC958_5200	NCTC13441_01605	X	X	X	X
mntB_1	Manganese transport system membrane protein mntB,anchored repeat-type ABC transporter, permease subunit,ABC 3 transport family	X	X	X	X	X	X	X	X	X	X	-0.402579769422056	1.61544915112923	X	X	X	X	X	X	X	X	X	X	X	X	X	X	EC958_4926	NCTC13441_02418	X	X	X	X
	DNA-binding transcriptional regulator DicC	X	X	X	X	X	X	X	X	X	X	1.48230966234355	-4.5	X	X	X	X	X	X	X	X	X	X	X	X	X	X	EC958_4915	NCTC13441_02568	X	X	X	X
tap	Dipeptide chemoreceptor protein,methyl-accepting protein IV,Tar ligand binding domain homologue	X	X	X	X	X	X	X	X	X	X	0.263861286304713	-4.5	X	X	X	X	X	X	X	X	X	X	X	X	X	X	EC958_4938	NCTC13441_01997	X	X	X	X
	hypothetical protein	X	X	X	X	X	X	X	X	X	X	-0.374113361335676	2.07046154513021	X	X	X	X	X	X	X	X	X	X	X	X	X	X	EC958_5118	NCTC13441_04476	X	X	X	X
ytfI	uncharacterized protein	X	X	X	X	X	X	X	X	X	X	X	X	X	X	-0.932513993768307	4.5	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BW25113_4215	b4215
ykfG	CP4-6 prophage; RadC-like JAB domain protein	X	X	X	X	X	X	X	X	X	X	X	X	X	X	-4.5	4.5	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BW25113_0247	b0247
rzoQ	putative Rz1-like lipoprotein, Qin prophage	X	X	X	X	X	X	X	X	X	X	X	X	X	X	-4.5	4.5	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BW25113_4689	b4689
croE	e14 prophage; putative DNA-binding transcriptional regulator	X	X	X	X	X	X	X	X	X	X	X	X	X	X	-4.5	4.5	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BW25113_1146	b1146
yjbS	uncharacterized protein	X	X	X	X	X	X	X	X	X	X	X	X	X	X	-4.5	4.5	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BW25113_4621	b4621
ykfK		X	X	X	X	X	X	X	X	X	X	X	X	X	X	-4.5	4.5	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BW25113_4628	b4628
ymiB	uncharacterized protein	X	X	X	X	X	X	X	X	X	X	X	X	X	X	-4.5	4.5	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BW25113_4672	b4672
tpr	protamine-like protein	X	X	X	X	X	X	X	X	X	X	X	X	X	X	-4.5	4.5	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BW25113_1229	b1229
yeeH		X	X	X	X	X	X	X	X	X	X	X	X	X	X	-4.5	4.5	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BW25113_4639	b4639
pmrR	putative membrane-bound BasS regulator	X	X	X	X	X	X	X	X	X	X	X	X	X	X	-4.5	4.5	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BW25113_4703	b4703
uof	ryhB-regulated fur leader peptide	X	X	X	X	X	X	X	X	X	X	X	X	X	X	-4.5	4.5	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BW25113_4637	b4637
ynbG	uncharacterized protein	X	X	X	X	X	X	X	X	X	X	X	X	X	X	-4.5	4.5	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BW25113_4674	b4674
ykfN		X	X	X	X	X	X	X	X	X	X	X	X	X	X	-4.5	4.5	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BW25113_4626	b4626
yobI	uncharacterized protein	X	X	X	X	X	X	X	X	X	X	X	X	X	X	-4.5	4.5	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BW25113_4677	b4677
iroK	3-hydroxypropionic acid resistance peptide	X	X	X	X	X	X	X	X	X	X	X	X	X	X	-4.5	4.5	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BW25113_4706	b4706
yfjW	CP4-57 prophage; putative inner membrane protein	X	X	X	X	X	X	X	X	X	X	X	X	X	X	-0.143324342005367	4.5	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BW25113_2642	b2642
ypjC	conserved hypothetical protein	X	X	X	X	X	X	X	X	X	X	X	X	X	-1.00015332414459	-4.5	4.5	X	X	X	X	X	X	X	X	X	X	X	X	X	ETEC_2847	BW25113_2650	b2650
yfbN	uncharacterized protein	X	X	X	X	X	X	X	X	X	X	X	X	X	-0.127470602078388	-4.5	4.5	X	X	X	X	X	X	X	X	X	X	X	X	X	ETEC_2409	BW25113_2273	b2273
ydcD	putative immunity protein for RhsE	X	X	X	X	X	X	X	X	X	X	X	X	X	0.92020304356482	-4.5	4.5	X	X	X	X	X	X	X	X	X	X	X	X	X	ETEC_1529	BW25113_1457	b1457
yrhA	conserved protein	X	X	X	X	X	X	X	X	X	X	X	X	X	-1.03235140562496	-4.5	4.5	X	X	X	X	X	X	X	X	X	X	X	X	X	ETEC_3691	BW25113_3443	b3443
yccE	uncharacterized protein	X	X	X	X	X	X	X	X	X	X	X	X	-2.43212656643077	-0.751763258787404	0.711320343169631	4.5	X	X	X	X	X	X	X	X	X	X	X	X	CS17_01063	ETEC_1070	BW25113_1001	b1001
yhaC	pentapetide repeats-related protein	X	X	X	X	X	X	X	X	X	X	X	X	-1.34336765004768	-0.174018114237784	-0.150811527369168	4.5	X	X	X	X	X	X	X	X	X	X	X	X	CS17_03552	ETEC_3389	BW25113_3121	b3121
ycdU	putative inner membrane protein	X	X	X	X	X	X	X	X	X	X	X	X	-0.167206573941959	1.82792098598087	2.66139931582743	4.5	X	X	X	X	X	X	X	X	X	X	X	X	CS17_01091	ETEC_1097	BW25113_1029	b1029
yfdF	uncharacterized protein	X	X	X	X	X	X	X	X	X	X	X	X	-0.28394309503395	0.871217509709003	-1.51447540820711	4.5	X	X	X	X	X	X	X	X	X	X	X	X	CS17_02646	ETEC_2480	BW25113_2345	b2345
yahL	uncharacterized protein	X	X	X	X	X	X	X	X	X	X	X	X	-0.443266319064709	0.875688065646483	2.60818897100886	4.5	X	X	X	X	X	X	X	X	X	X	X	X	CS17_00367	ETEC_0383	BW25113_0326	b0326
yibA	putative immunity protein for polymorphic toxin RhsA; HEAT-domain protein; lethality reduction protein	X	X	X	X	X	X	X	X	X	X	X	X	-0.179031706373388	X	1.53117495718072	4.5	X	X	X	X	X	X	X	X	X	X	X	X	CS17_04040	X	BW25113_3594	b3594
yhiS	conserved hypothetical protein	X	X	X	X	X	X	X	X	X	X	X	X	-1.5728360497377	-0.483059058737497	-0.562373320882655	4.5	X	X	X	X	X	X	X	X	X	X	X	X	CS17_03940	ETEC_3751	BW25113_3504	b3504
yjcF	pentapeptide repeats protein	X	X	X	X	X	X	X	X	X	X	X	X	-0.648730608515369	-1.98004421027441	0.182574008764488	4.5	X	X	X	X	X	X	X	X	X	X	X	X	CS17_04547	ETEC_4376	BW25113_4066	b4066
yjbM	uncharacterized protein	X	X	X	X	X	X	X	X	X	X	X	X	-1.63071396461429	-0.623177457402188	0.982411965991347	4.5	X	X	X	X	X	X	X	X	X	X	X	X	CS17_04528	ETEC_4302	BW25113_4048	b4048
ydeT	putative fimbrial biogenesis outer membrane usher protein	X	X	X	X	X	X	X	X	X	X	X	X	-0.356293750914005	1.15881913566566	2.57945658036476	4.5	X	X	X	X	X	X	X	X	X	X	X	X	CS17_01669	ETEC_0021	BW25113_1505	b1505
yhaB	uncharacterized protein	X	X	X	X	X	X	X	X	X	X	X	X	-0.339060134550049	1.57087123654253	1.33179292146462	4.5	X	X	X	X	X	X	X	X	X	X	X	X	CS17_03551	ETEC_3388	BW25113_3120	b3120
sfmA	FimA homolog, function unknown	X	X	X	X	X	X	X	X	X	X	X	X	-0.826707923716505	0.887773858106681	2.32324587601578	4.5	X	X	X	X	X	X	X	X	X	X	X	X	CS17_00556	ETEC_0582	BW25113_0530	b0530
ybfC	putative secreted protein	X	X	X	X	X	X	X	X	X	X	X	X	-0.462978441269009	1.715505315153	1.101775924418	4.5	X	X	X	X	X	X	X	X	X	X	X	X	CS17_00701	ETEC_0715	BW25113_0704	b0704
ykfM	lethality reduction protein, putative inner membrane protein	X	X	X	X	X	X	X	X	X	X	X	X	-0.770878281623746	X	-4.5	4.5	X	X	X	X	X	X	X	X	X	X	X	X	CS17_00228	X	BW25113_4586	b4586
yegJ	uncharacterized protein	X	X	X	X	X	X	X	X	X	X	X	X	-1.00222257224366	0.767964893208975	1.29501138435057	4.5	X	X	X	X	X	X	X	X	X	X	X	X	CS17_02312	ETEC_2214	BW25113_2071	b2071
yibG	TPR-like repeat protein	X	X	X	X	X	X	X	X	X	X	X	X	-0.152173572679698	0.783448406956782	-4.5	4.5	X	X	X	X	X	X	X	X	X	X	X	X	CS17_04042	ETEC_3837A	BW25113_3596	b3596
ygeK	putative 2-component transcriptional regulator,Virulence factors putative positive transcription regulator BvgA,two component system sensor kinase SsrB,Response regulator,transcriptional regulator EpsA,Bacterial regulatory proteins, luxR family	X	X	X	X	X	X	X	X	X	X	X	X	-4.5	X	0.477073547427489	4.5	X	X	X	X	X	X	X	X	X	X	X	X	CS17_03194	X	BW25113_2856	b2856
yqeK	uncharacterized protein	X	X	X	X	X	X	X	X	X	X	X	X	-4.5	-0.595314422993828	-0.512226381980687	4.5	X	X	X	X	X	X	X	X	X	X	X	X	CS17_03188	ETEC_3036	BW25113_2849	b2849
ygeF	conserved hypothetical protein	X	X	X	X	X	X	X	X	X	X	X	X	-0.968520897771718	-0.23772178662513	-4.5	4.5	X	X	X	X	X	X	X	X	X	X	X	X	CS17_03189	ETEC_3037	BW25113_2850	b2850
mqsA	antitoxin for MqsR toxin; transcriptional repressor	X	X	X	X	X	X	X	X	X	X	X	X	2.77252155377631	1.95112987769067	1.68861464883359	-4.5	X	X	X	X	X	X	X	X	X	X	X	X	CS17_03442	ETEC_3292	BW25113_3021	b3021
spaS_1	type III secretion system protein	X	X	X	X	X	X	X	X	X	X	X	X	-0.49191106768303	0.413223052477218	X	X	X	X	X	X	X	X	X	X	X	X	X	X	CS17_03204	ETEC_3051	X	X
gadW_2	predicted AraC family DNA-binding transcriptional activator	X	X	X	X	X	X	X	X	X	X	X	X	-0.904182860455735	2.22021773615158	X	X	X	X	X	X	X	X	X	X	X	X	X	X	CS17_01747	ETEC_0314	X	X
yddL	putative outer membrane porin protein	X	X	X	X	X	X	X	X	X	X	X	X	-4.5	-0.523169927437211	-4.5	4.5	X	X	X	X	X	X	X	X	X	X	X	X	CS17_01633	ETEC_1543	BW25113_1472	b1472
	type III secretion system protein	X	X	X	X	X	X	X	X	X	X	X	X	-4.5	0.18962507135101	X	X	X	X	X	X	X	X	X	X	X	X	X	X	CS17_03203	ETEC_3050	X	X
mazE	antitoxin of the ChpA-ChpR toxin-antitoxin system	X	X	X	X	X	X	X	X	X	X	X	X	2.0011742924559	1.59019838385033	2.04354683758955	-4.5	X	X	X	X	X	X	X	X	X	X	X	X	CS17_03112	ETEC_2973B	BW25113_2783	b2783
yjbL	uncharacterized protein	X	X	X	X	X	X	X	X	X	X	X	X	-1.77466470607372	X	-4.5	4.5	X	X	X	X	X	X	X	X	X	X	X	X	CS17_04527	X	BW25113_4047	b4047
