Gene	Product	EnClNCTC9394 NPEQ	KlPnEcl8 NPEQ	KlPnRH201207 NPEQ	CiRoICC168 NPEQ	SaTySL1344 NPEQ	SaTySL3261 NPEQ	SaTyD23580 NPEQ	SaTyA130 NPEQ	SaEnP125109 NPEQ	SaTyTy2 NPEQ	EsCoEC958 NPEQ	EsCoST131 NPEQ	EsCoBW25113 NPEQ	EsCoMG1655 NPEQ	EnClNCTC9394 locus tag	KlPnEcl8 locus tag	KlPnRH201207 locus tag	CiRoICC168 locus tag	SaTySL1344 locus tag	SaTySL3261 locus tag	SaTyD23580 locus tag	SaTyA130 locus tag	SaEnP125109 locus tag	SaTyTy2 locus tag	EsCoEC958 locus tag	EsCoST131 locus tag	EsCoBW25113 locus tag	EsCoMG1655 locus tag
yqeL	uncharacterized protein	X	X	X	X	X	X	X	X	X	X	X	X	-4.5	4.5	X	X	X	X	X	X	X	X	X	X	X	X	BW25113_4683	b4683
uof	ryhB-regulated fur leader peptide	X	X	X	X	X	X	X	X	X	X	X	X	-4.5	4.5	X	X	X	X	X	X	X	X	X	X	X	X	BW25113_4637	b4637
ynbG	uncharacterized protein	X	X	X	X	X	X	X	X	X	X	X	X	-4.5	4.5	X	X	X	X	X	X	X	X	X	X	X	X	BW25113_4674	b4674
ykfN		X	X	X	X	X	X	X	X	X	X	X	X	-4.5	4.5	X	X	X	X	X	X	X	X	X	X	X	X	BW25113_4626	b4626
yobI	uncharacterized protein	X	X	X	X	X	X	X	X	X	X	X	X	-4.5	4.5	X	X	X	X	X	X	X	X	X	X	X	X	BW25113_4677	b4677
iroK	3-hydroxypropionic acid resistance peptide	X	X	X	X	X	X	X	X	X	X	X	X	-4.5	4.5	X	X	X	X	X	X	X	X	X	X	X	X	BW25113_4706	b4706
yfjW	CP4-57 prophage; putative inner membrane protein	X	X	X	X	X	X	X	X	X	X	X	X	-0.143324342005367	4.5	X	X	X	X	X	X	X	X	X	X	X	X	BW25113_2642	b2642
ypjC		X	X	X	X	X	X	X	X	X	X	X	X	-4.5	4.5	X	X	X	X	X	X	X	X	X	X	X	X	BW25113_2650	b2650
yeeL	hypothetical protein	X	X	X	X	X	X	X	X	X	X	-0.247197907152103	2.3112614632305	2.66849779516029	4.5	X	X	X	X	X	X	X	X	X	X	EC958_2299	NCTC13441_01773	BW25113_4497	b4497
wbbK	lipopolysaccharide biosynthesis protein	X	X	X	X	X	X	X	X	X	X	-0.0631341524128865	1.91514634239024	3.1459033389112	4.5	X	X	X	X	X	X	X	X	X	X	EC958_2372	NCTC13441_01681	BW25113_2032	b2032
yjiC	uncharacterized protein	X	X	X	X	X	X	X	X	X	X	-0.13355735946443	1.59977097891847	1.72839921372126	4.5	X	X	X	X	X	X	X	X	X	X	EC958_0057	NCTC13441_04068	BW25113_4325	b4325
tdcF	putative reactive intermediate deaminase	X	X	X	X	X	X	X	X	X	X	1.8578296983227	2.28514497853726	1.80826537508208	-4.5	X	X	X	X	X	X	X	X	X	X	EC958_3516	NCTC13441_00576	BW25113_3113	b3113
yaiS	putative PIG-L family deacetylase	X	X	X	X	X	X	X	X	X	X	-0.566905692552755	1.29617979863164	2.45739234827561	4.5	X	X	X	X	X	X	X	X	X	X	EC958_4970	NCTC13441_01755	BW25113_0364	b0364
ybcO	DLP12 prophage; uncharacterized protein	X	X	X	X	X	X	X	X	X	X	1.97035253779178	2.08158312394979	-0.321759568809509	4.5	X	X	X	X	X	X	X	X	X	X	EC958_4881	NCTC13441_02757	BW25113_0549	b0549
safA	two-component system connector membrane protein, EvgSA to PhoQP	X	X	X	X	X	X	X	X	X	X	-4.5	0.972754442978022	-4.5	4.5	X	X	X	X	X	X	X	X	X	X	EC958_1763	NCTC13441_02338	BW25113_1500	b1500
ydfA	Qin prophage; uncharacterized protein	X	X	X	X	X	X	X	X	X	X	0.861216989238734	-0.198911588799797	-4.5	4.5	X	X	X	X	X	X	X	X	X	X	EC958_4966	NCTC13441_01800	BW25113_1571	b1571
ydfB	Qin prophage; uncharacterized protein	X	X	X	X	X	X	X	X	X	X	1.80881057230185	2.06860606366541	2.28971562823413	-4.5	X	X	X	X	X	X	X	X	X	X	EC958_4912	NCTC13441_02571	BW25113_1572	b1572
ykgR	uncharacterized protein	X	X	X	X	X	X	X	X	X	X	-4.5	2.26552277318628	-4.5	4.5	X	X	X	X	X	X	X	X	X	X	EC958_4849	NCTC13441_03673	BW25113_4671	b4671
yneM	inner membrane-associated protein	X	X	X	X	X	X	X	X	X	X	1.06933400753248	X	-4.5	4.5	X	X	X	X	X	X	X	X	X	X	EC958_4929	X	BW25113_4599	b4599
dicC	Qin prophage; DNA-binding transcriptional regulator for DicB	X	X	X	X	X	X	X	X	X	X	1.48230966234355	-4.5	2.69683067857735	4.5	X	X	X	X	X	X	X	X	X	X	EC958_4915	NCTC13441_02568	BW25113_1569	b1569
tnaB	tryptophan transporter of low affinity	X	X	X	X	X	X	X	X	X	X	3.10295641046337	3.26533763480638	3.56471071168185	-4.5	X	X	X	X	X	X	X	X	X	X	EC958_4182	NCTC13441_04808	BW25113_3709	b3709
wcaB	putative acyl transferase	X	X	X	2.54006371634836	2.14182872103583	2.25597716921198	2.22307907985341	1.75080622868862	1.78821477270352	1.41691272206921	2.12575126851153	1.82281080940121	-4.5	4.5	X	X	X	ROD_21941	SL1344_2091	SL3261_2091	STMMW_21461	STM_MW21461	SEN2110	t0758	EC958_2398	NCTC13441_01654	BW25113_2058	b2058
napB	nitrate reductase, small, cytochrome C550 subunit, periplasmic	X	X	X	2.25684360563361	1.60988108699675	2.16391099608658	1.69429441196879	-0.0406429964979335	1.51683421433813	2.19741647851021	1.73532423287385	1.72328995079595	2.17793358942188	4.5	X	X	X	ROD_23341	SL1344_2226	SL3261_2226	STMMW_22811	STM_MW22811	SEN2239	t0608	EC958_2539	NCTC13441_01506	BW25113_2203	b2203
cfaD	transcriptional activator	X	X	X	3.02738720683144	X	X	X	X	1.35570248452849	X	-0.302772468869921	0.0930911760535969	X	X	X	X	X	ROD_41321	X	X	X	X	SEN4251	X	EC958_4612	NCTC13441_04332	X	X
yddM	putative DNA-binding transcriptional regulator	X	X	X	0.474240283245963	X	X	X	X	X	X	0.39600030780518	-4.5	-4.5	4.5	X	X	X	ROD_15581	X	X	X	X	X	X	EC958_1742	NCTC13441_02353	BW25113_1477	b1477
ydiL	putative HTH domain DNA-binding protein	X	X	X	X	2.88362977643443	2.30344779490596	2.15946215817383	3.23450327738768	2.74125912882047	X	2.68654021925641	3.54539072862445	3.3306409403308	-4.5	X	X	X	X	SL1344_1297	SL3261_1297	STMMW_13691	STM_MW13691	SEN1682	X	EC958_1909	NCTC13441_02190	BW25113_1689	b1689
	hypothetical protein	X	X	X	X	X	X	X	X	X	2.28450558375412	-1.57428919263674	X	X	X	X	X	X	X	X	X	X	X	X	t0729	EC958_3101	X	X	X
chpS	antitoxin of the ChpBS toxin-antitoxin system	X	X	X	2.6150691359064	X	X	X	X	X	X	2.61495732839238	2.60274567424405	2.6551465529739	-4.5	X	X	X	ROD_32841	X	X	X	X	X	X	EC958_4718	NCTC13441_04222	BW25113_4224	b4224
	hypothetical protein	X	X	X	2.03287430231816	X	X	X	X	X	X	-0.145468863654394	0.116097365254042	X	X	X	X	X	ROD_41311	X	X	X	X	X	X	EC958_5121	NCTC13441_04333	X	X
yceQ	uncharacterized protein	X	X	X	X	X	X	-0.16339693452803	0.879959965198665	X	0.945769985209675	1.82079175455751	X	2.36605017469405	-4.5	X	X	X	X	X	X	STMMW_11941	STM_MW11941	X	t1733	EC958_1280	X	BW25113_1085	b1085
ykgA	hypothetical transcriptional regulator YkgA	X	X	X	X	-4.5	-4.5	-4.5	X	2.39204215021584	2.88968589170297	2.86309194937014	3.03991754132901	2.96416865735379	4.5	X	X	X	X	SL1344_1601	SL3261_1601	STMMW_16661	X	SEN1361	t1575	EC958_0449	NCTC13441_03665	BW25113_0300	b0300
cspI	Qin prophage; cold shock protein	X	X	X	X	1.5670614305405	1.26222119680093	1.8659788548237	-4.5	1.96257695377055	3.10337594369659	X	X	2.30838478588236	4.5	X	X	X	X	SL1344_1924	SL3261_1924	STMMW_19751	STM_MW19751	SEN1014	t0882	X	X	BW25113_1552	b1552
ygeG	SycD-like chaperone family TPR-repeat-containing protein	X	X	X	X	2.73780899821769	2.48068795735277	2.60954238917437	3.56477252647617	2.85767635371774	3.31972291267705	X	X	-4.5	4.5	X	X	X	X	SL1344_2865	SL3261_2865	STMMW_28481	STM_MW28481	SEN2727	t2788	X	X	BW25113_2851	b2851
yaaY	uncharacterized protein	X	X	X	1.05013341322551	1.76973585702987	2.30481579775792	1.67615767494276	1.16894894206327	1.4109294529499	1.49594957381378	X	X	-4.5	4.5	X	X	X	ROD_00213	SL1344_0045	SL3261_0045	STMMW_00451	STM_MW00451	SEN0044	t0046	X	X	BW25113_0024	b0024
rpmJ	50S ribosomal subunit protein L36	X	X	X	0.902972834183816	0.331343642117916	1.18542841042864	1.35576983062407	-4.5	1.14803873882168	0.476128834395111	-4.5	-4.5	1.59083025065641	4.5	X	X	X	ROD_45222	SL1344_3386	SL3261_3386	STMMW_34121	STM_MW34121	SEN3247	t4086	EC958_5073	NCTC13441_00396	BW25113_3299	b3299
yehD	putative fimbrial-like adhesin protein	X	X	X	3.08965649015694	1.96802631235398	2.14026451929394	1.99035280167644	3.44787586018481	2.73840204502481	3.29072840174228	-4.5	1.3263729419832	2.4435625102873	4.5	X	X	X	ROD_22341	SL1344_2129	SL3261_2129	STMMW_21831	STM_MW21831	SEN2145B	t0704	EC958_2446	NCTC13441_01599	BW25113_2111	b2111
ygeN	cell invasion protein	X	X	X	X	2.5983872301253	2.62727952432378	2.64723542313295	3.17767751162562	2.61898000557526	3.20215937418952	X	X	-4.5	4.5	X	X	X	X	SL1344_2849	SL3261_2849	STMMW_28311	STM_MW28311	SEN2711	t2771	X	X	BW25113_2858	b2858
ybfB	putative membrane protein	X	X	X	1.95993928732904	X	X	X	X	X	X	X	X	-4.5	4.5	X	X	X	ROD_23651	X	X	X	X	X	X	X	X	BW25113_0702	b0702
yoaI	uncharacterized protein	X	X	X	1.51112717556793	X	X	X	X	X	X	1.12933690576282	X	-4.5	4.5	X	X	X	ROD_12652	X	X	X	X	X	X	EC958_2010	X	BW25113_1788	b1788
ydaE	conserved protein, Rac prophage	X	X	X	X	2.00094247887671	2.70747803648623	2.81945167107417	3.0317134524565	X	X	X	X	-4.5	4.5	X	X	X	X	SL1344_0948	SL3261_0948	STMMW_10211	STM_MW26511	X	X	X	X	BW25113_4526	b4526
rfaG_2	putative glycosyltransferase	X	X	X	X	1.59202675365765	0.545250795829601	2.56274133969967	2.85232042154186	2.54502013383596	2.68706318924122	-0.107865125349887	1.94926178342932	X	X	X	X	X	X	SL1344_2063	SL3261_2063	STMMW_21171	STM_MW21171	SEN2085	t0787	EC958_2375	NCTC13441_01678	X	X
yafN	antitoxin of the YafO-YafN toxin-antitoxin system	X	X	X	X	-0.680402154140692	-0.0549535101487046	X	X	X	X	X	X	0.82471186632584	-4.5	X	X	X	X	SL1344_1480	SL3261_1480	X	X	X	X	X	X	BW25113_0232	b0232
	conserved hypothetical protein	X	3.0450506389832	-4.5	X	X	X	X	X	X	X	X	X	X	X	X	BN373_09851	ERS227112_02845	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	X	2.3223501764618	-0.474808099027075	X	X	X	X	X	X	X	X	X	X	X	X	BN373_18941	ERS227112_05459A	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	X	-4.5	2.63420440490724	X	X	X	X	X	X	X	X	X	X	X	X	BN373_16371	ERS227112_03503	X	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	X	2.01285044147038	-4.5	X	X	X	X	X	X	X	X	X	X	X	X	BN373_17711	ERS227112_03617A	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	X	0.416508605501945	-0.0899669397914102	X	X	X	X	X	X	X	X	X	X	X	X	BN373_05261	ERS227112_02375B	X	X	X	X	X	X	X	X	X	X	X
	ROK family protein	X	1.06681652536027	-4.5	X	X	X	X	X	X	X	X	X	X	X	X	BN373_28791	ERS227112_04367A	X	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	X	1.35707732669094	-4.5	X	X	X	X	X	X	X	X	X	X	X	X	BN373_44561	ERS227112_00763A	X	X	X	X	X	X	X	X	X	X	X
yoaK	conserved hypothetical protein	X	-4.5	1.2090777744326	X	X	X	X	X	X	X	X	X	X	X	X	BN373_17931	ERS227112_03637	X	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	X	0.924387141615747	-4.5	X	X	X	X	X	X	X	X	X	X	X	X	BN373_05251	ERS227112_02375A	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	X	2.14110132160005	-4.5	X	X	X	X	X	X	X	X	X	X	X	X	BN373_09801	ERS227112_02839	X	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	-4.5	3.12022060799185	2.27204511687596	X	X	X	X	X	X	X	X	X	X	X	ENC_330added	BN373_10471	ERS227112_02901	X	X	X	X	X	X	X	X	X	X	X
sopB_1	ParB-like partition proteins	0.580910209312894	X	-0.876218447873302	X	X	X	X	X	X	X	X	X	X	X	ENC_35700	X	ERS227112_00240	X	X	X	X	X	X	X	X	X	X	X
	Glycosyltransferases involved in cell wall biogenesis	2.07641627584334	-0.785172166848324	-4.5	X	X	X	X	X	X	X	X	X	X	X	ENC_02520	BN373_46161	ERS227112_00604	X	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	-4.5	2.17440610130038	1.26097447255083	X	X	X	X	X	X	X	X	X	X	X	ENC_27470	BN373_09821	ERS227112_05436	X	X	X	X	X	X	X	X	X	X	X
gp7	hypothetical protein	-4.5	2.73802838654029	2.39269862653382	X	X	X	X	X	X	X	X	X	X	X	ENC_329added	BN373_10231	ERS227112_02878	X	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	-4.5	2.63594996065231	2.19981149408735	X	X	X	X	X	X	X	X	X	X	X	ENC_27820	BN373_10441	ERS227112_02898	X	X	X	X	X	X	X	X	X	X	X
	Phage terminase, small subunit	-4.5	X	2.50819428163698	X	X	X	X	X	X	X	X	X	X	X	ENC_27700	X	ERS227112_03714	X	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	-4.5	2.708906256557	2.65475177351495	X	X	X	X	X	X	X	X	X	X	X	ENC_27760	BN373_10321	ERS227112_02885	X	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	-4.5	2.20888005052613	2.73221328343685	X	X	X	X	X	X	X	X	X	X	X	ENC_27770	BN373_10331	ERS227112_02886	X	X	X	X	X	X	X	X	X	X	X
	NlpC/P60 family.	-4.5	2.68407806328963	2.23158785021111	X	X	X	X	X	X	X	X	X	X	X	ENC_27840	BN373_10461	ERS227112_02900	X	X	X	X	X	X	X	X	X	X	X
	AP2 domain.	-4.5	1.26925526147522	3.32439124655147	X	X	X	X	X	X	X	X	X	X	X	ENC_27650	BN373_09861	ERS227112_02863	X	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	-4.5	2.27592683523841	2.05952393985419	X	X	X	X	X	X	X	X	X	X	X	ENC_27830	BN373_10451	ERS227112_02899	X	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	-4.5	X	2.03130746458339	X	X	X	X	X	X	X	X	X	X	X	ENC_27540	X	ERS227112_02851	X	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	2.5236947665385	X	-4.5	X	X	X	X	X	X	X	X	X	X	X	ENC_17400	X	ERS227112_05428	X	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	-4.5	X	3.21819047546124	X	X	X	X	X	X	X	X	X	X	X	ENC_17430	X	ERS227112_05334	X	X	X	X	X	X	X	X	X	X	X
