Gene	Product	EnClNCTC9394 NPEQ	KlPnEcl8 NPEQ	KlPnRH201207 NPEQ	CiRoICC168 NPEQ	SaTySL1344 NPEQ	SaTySL3261 NPEQ	SaTyD23580 NPEQ	SaTyA130 NPEQ	SaEnP125109 NPEQ	SaTyTy2 NPEQ	EsCoEC958 NPEQ	EsCoST131 NPEQ	EsCoCS17 NPEQ	EsCoH10407 NPEQ	EsCoBW25113 NPEQ	EsCoMG1655 NPEQ	EnClNCTC9394 locus tag	KlPnEcl8 locus tag	KlPnRH201207 locus tag	CiRoICC168 locus tag	SaTySL1344 locus tag	SaTySL3261 locus tag	SaTyD23580 locus tag	SaTyA130 locus tag	SaEnP125109 locus tag	SaTyTy2 locus tag	EsCoEC958 locus tag	EsCoST131 locus tag	EsCoCS17 locus tag	EsCoH10407 locus tag	EsCoBW25113 locus tag	EsCoMG1655 locus tag
emrY	putative multidrug efflux system	X	X	X	X	X	X	X	X	X	X	0.709143544193657	0.0544624431940145	1.99686429049666	1.10242326419263	0.803322083076788	0	X	X	X	X	X	X	X	X	X	X	EC958_2696	NCTC13441_01349	CS17_02656	ETEC_2486	BW25113_2367	b2367
tnaB	tryptophan transporter of low affinity	X	X	X	X	X	X	X	X	X	X	-1.26657182421572	-1.15589804029649	0.225969706997478	-0.810284228231722	-1.26088275723689	7	X	X	X	X	X	X	X	X	X	X	EC958_4182	NCTC13441_04808	CS17_04159	ETEC_4000	BW25113_3709	b3709
psuK	pseudouridine kinase	X	X	X	-1.14389521890098	X	X	X	X	X	X	0.899424081321638	0.395273069600488	1.79825407244044	0.295438432955822	-0.283818803583501	0	X	X	X	ROD_22931	X	X	X	X	X	X	EC958_2502	NCTC13441_01544	CS17_02416	ETEC_2301	BW25113_2166	b2166
ynbB	putative CDP-diglyceride synthase	X	X	X	-0.302582323911705	X	X	X	X	X	X	X	X	2.4815264011996	2.20250400519941	0.642114222446119	0	X	X	X	ROD_16341	X	X	X	X	X	X	X	X	CS17_01562	ETEC_1481	BW25113_1409	b1409
epaP	type III secretion system protein	X	X	X	X	-0.557306117324624	0.324448896979095	0.19397541768652	-1.03696624219634	-0.418230504649475	-0.391308891206317	X	X	2.16822826147244	1.67267853140884	X	X	X	X	X	X	SL1344_2869	SL3261_2869	STMMW_28521	STM_MW28521	SEN2731	t2792	X	X	CS17_03209	ETEC_3055	X	X
citX	apo-citrate lyase phosphoribosyl-dephospho-CoA transferase,2'-(5''-triphosphoribosyl)-3'-dephospho-CoA:apo-citrate lyase,Phosphoribosyl-dephospho-CoA transferase (holo-ACP synthetase),holo-ACP synthase CitX,Apo-citrate lyase phosphoribosyl-dephospho-CoA transferase	X	X	X	-0.357903004101186	-0.391952212252056	-0.411517796600345	-0.42336486021211	-0.200444795810029	-0.210634836851797	-0.388019997166985	-0.109368850590207	-0.276163589821624	-0.0525883885166781	0.00748166517884876	2.24490735188086	0	X	X	X	ROD_06291	SL1344_0608	SL3261_0608	STMMW_06851	STM_MW06851	SEN0589	t2247	EC958_0733	NCTC13441_03380	CS17_00621	ETEC_0643	BW25113_0614	b0614
casD	CRISP RNA (crRNA) containing Cascade antiviral complex protein	X	X	X	1.70977489045498	-0.569990420023159	-0.328968030280748	-0.457573339964474	-1.18774665755596	-0.143511091701339	-0.424336331100437	X	X	-0.298866549536281	-0.891528936728318	-1.20440626713431	0	X	X	X	ROD_30491	SL1344_2919	SL3261_2919	STMMW_29031	STM_MW29031	SEN2779	t2841	X	X	CS17_03082	ETEC_2948	BW25113_2757	b2757
	aspartate racemase,Aspartate racemase,putative racemase,aspartate racemase,Asp/Glu/Hydantoin racemase	X	X	X	X	-0.0739971348240134	-0.21909768009721	0.010976184787769	-0.180986429637116	-0.327669326539616	-0.120653875035338	X	X	2.13598735288428	X	X	X	X	X	X	X	SL1344_4441	SL3261_4441	STMMW_44561	STM_MW44561	SEN4271	t4560	X	X	CS17_01103	X	X	X
wzxB	putative polisoprenol-linked O-antigen transporter	X	X	X	2.5301585676187	X	X	X	X	X	X	X	X	X	X	-0.776792828688078	0	X	X	X	ROD_21721	X	X	X	X	X	X	X	X	X	X	BW25113_2037	b2037
casE	CRISPR RNA precursor cleavage enzyme; CRISP RNA (crRNA) containing Cascade antiviral complex protein	X	X	X	1.79757365372734	-0.367640716097287	-0.303747686147567	-0.400392959017056	-0.936141058093007	-0.184199902282698	0.729683248368786	X	X	-0.0054204484141535	-0.144216449245923	-0.405831178498704	0	X	X	X	ROD_30501	SL1344_2918	SL3261_2918	STMMW_29021	STM_MW29021	SEN2778	t2840	X	X	CS17_03081	ETEC_2947	BW25113_2756	b2756
	prophage CP-933T hypothetical protein	X	X	X	0.00934670965321123	X	X	X	X	X	X	X	X	1.73385957843562	X	X	X	X	X	X	ROD_36891	X	X	X	X	X	X	X	X	CS17_02929	X	X	X
yddM	putative DNA-binding transcriptional regulator	X	X	X	1.79415452475876	X	X	X	X	X	X	0.470646759092121	1.20290332651774	-0.333853513990012	X	0.686784128643596	0	X	X	X	ROD_15581	X	X	X	X	X	X	EC958_1742	NCTC13441_02353	CS17_01638	X	BW25113_1477	b1477
ygeH	putative transcriptional regulator	X	X	X	X	-0.198206803715225	-0.105592246282854	-0.326127084939857	-1.36163073430043	-0.703843025825452	-0.925389338549388	X	X	1.95628262217818	1.04856941340267	1.59333167477663	0	X	X	X	X	SL1344_2856	SL3261_2856	STMMW_28381	STM_MW28381	SEN2718	t2778	X	X	CS17_03191	ETEC_3039	BW25113_2852	b2852
ydiL	putative HTH domain DNA-binding protein	X	X	X	X	-0.389268660499069	0.196555792371323	0.240914576413787	0.362196685097658	0.164364621628827	X	0.329962242831031	-0.53596354310841	0.358465348111279	0.101864106336216	-0.274668445055252	7	X	X	X	X	SL1344_1297	SL3261_1297	STMMW_13691	STM_MW13691	SEN1682	X	EC958_1909	NCTC13441_02190	CS17_01871	ETEC_1722	BW25113_1689	b1689
	hypothetical protein	X	X	X	X	X	X	X	X	X	1.8870372097897	-0.517137803562103	0.0986063548113729	X	X	X	X	X	X	X	X	X	X	X	X	X	t1394	EC958_1116	NCTC13441_02984	X	X	X	X
spaO	type III secretion system protein	X	X	X	X	-0.524190619450532	-0.224681956776121	-0.375876376019816	-1.06478733859086	-0.754716122798592	-0.669716033020609	X	X	1.68487749708783	-0.368068624992484	X	X	X	X	X	X	SL1344_2870	SL3261_2870	STMMW_28531	STM_MW28531	SEN2732	t2793	X	X	CS17_03210	ETEC_3056	X	X
chpS	antitoxin of the ChpBS toxin-antitoxin system	X	X	X	-0.530086674431275	X	X	X	X	X	X	-0.809605580576373	-0.886082151630573	-0.951825211851505	X	-0.705630879809163	7	X	X	X	ROD_32841	X	X	X	X	X	X	EC958_4718	NCTC13441_04222	CS17_04711	X	BW25113_4224	b4224
yehA	putative fimbrial-like adhesin protein	X	X	X	-0.344656086981451	0.463912862661342	0.673913422724302	0.694700484265586	-0.0143627306217472	-0.324482817630646	-0.300597958103844	0.505440936861605	-0.210689344582569	1.04029007465082	1.93998681272107	1.75047659328041	0	X	X	X	ROD_22311	SL1344_2126	SL3261_2126	STMMW_21801	STM_MW21801	SEN2144A	t0707	EC958_15added	NCTC13441_01602	CS17_02353	ETEC_2246	BW25113_2108	b2108
yceQ	uncharacterized protein	X	X	X	X	X	X	2.12500564117114	1.47241158880882	X	1.83245105495771	0.702830365598579	X	X	1.78320900893211	0.684409376294893	7	X	X	X	X	X	X	STMMW_11941	STM_MW11941	X	t1733	EC958_1280	X	X	ETEC_1150	BW25113_1085	b1085
cspI	Qin prophage; cold shock protein	X	X	X	X	0.600218678658386	0.493785254827901	0.698687235296796	2.47522846569701	1.29759513100959	0.351812679749171	X	X	1.41096325626252	X	0.478943281302943	0	X	X	X	X	SL1344_1924	SL3261_1924	STMMW_19751	STM_MW19751	SEN1014	t0882	X	X	CS17_32added	X	BW25113_1552	b1552
yciG	KGG family protein	X	X	X	-0.108853857226007	-0.485354936369706	1.17972786588852	0.104640877924211	-1.18700933981234	-0.965206519362564	-0.506978489670242	X	X	1.77470998541686	0.666057613665918	-1.15236064392723	0	X	X	X	ROD_79added	SL1344_1659	SL3261_1659	STMMW_17231	STM_MW17231	SEN1306	t1640	X	X	CS17_01442	ETEC_1361	BW25113_1259	b1259
yddL	putative outer membrane porin protein	X	X	X	X	X	X	X	X	X	0.342529543000558	X	X	1.8388341706871	1.9402120808081	2.0209117520077	0	X	X	X	X	X	X	X	X	X	t_144added	X	X	CS17_01633	ETEC_1543	BW25113_1472	b1472
	putative prophage ATP/GTP binding protein,cytochrome c biogenesis protein CcmA,Predicted ATP-binding protein involved in virulence,putative bacteriocin export ABC transporter, lactococcin 972 group,RecF/RecN/SMC N terminal domain	X	X	X	X	2.79209992762695	-0.217552350515147	-0.310939949335697	1.93986742860568	X	X	X	X	-1.68563793277588	X	X	X	X	X	X	X	SL1344_2730	SL3261_2730	STMMW_27131	STM_MW27131	X	X	X	X	CS17_00116	X	X	X
yaaY	uncharacterized protein	X	X	X	1.63456800222138	0.642574338411168	0.428068527830335	1.12691197709243	1.36298295962566	1.40729275177818	1.15921727165581	X	X	X	0.903894504224322	1.68032563831224	0	X	X	X	ROD_00213	SL1344_0045	SL3261_0045	STMMW_00451	STM_MW00451	SEN0044	t0046	X	X	X	ETEC_0024	BW25113_0024	b0024
cI	helix-turn-helix domain-containing protein	X	X	X	2.34121954373071	X	X	X	X	X	X	1.59826191208532	1.93176307553479	1.30054808872659	X	X	X	X	X	X	ROD_36981	X	X	X	X	X	X	EC958_4871	NCTC13441_03048	CS17_02569	X	X	X
ydiF	putative acetyl-CoA:acetoacetyl-CoA transferase: alpha subunit/beta subunit	X	X	X	X	0.0355672367765758	0.401543522972173	0.176373579077473	-0.591304200892765	-0.2981390140099	X	0.444264744525689	-0.668341531673358	1.76271062874591	0.507967352078002	-0.0689329178673958	0	X	X	X	X	SL1344_1291	SL3261_1291	STMMW_13641	STM_MW13641	SEN1687	X	EC958_1914	NCTC13441_02185	CS17_01876	ETEC_1727	BW25113_1694	b1694
yjjY	uncharacterized protein	X	X	X	0.724514968546367	0.144505736917206	0.500370130747911	0.0448002327395231	1.73856492672469	1.40064349276731	1.57801699923192	-0.479912036697323	X	X	0.450686397131522	0.950444416787872	0	X	X	X	ROD_50882	SL1344_4526	SL3261_4526	STMMW_45421	STM_MW45421	SEN4355	t4638	EC958_0133	X	X	ETEC_4757	BW25113_4402	b4402
rpmJ	50S ribosomal subunit protein L36	X	X	X	1.39255752861642	1.36134675472333	1.16982608567978	1.1875618096281	2.02941503465157	1.07411409461409	1.28457399650027	2.10948976088601	1.86084106561547	0.452362767926687	2.23932000908052	0.550087378699269	0	X	X	X	ROD_45222	SL1344_3386	SL3261_3386	STMMW_34121	STM_MW34121	SEN3247	t4086	EC958_5073	NCTC13441_00396	CS17_03734	ETEC_3551	BW25113_3299	b3299
yehD	putative fimbrial-like adhesin protein	X	X	X	-0.174649115459816	0.533773841345632	0.17932795586815	0.681330089189047	0.15582007715661	-0.0949647570115768	0.270473476528274	3.05963023521173	1.58749669924602	1.48800114460817	2.17615215174539	0.25440275049273	0	X	X	X	ROD_22341	SL1344_2129	SL3261_2129	STMMW_21831	STM_MW21831	SEN2145B	t0704	EC958_2446	NCTC13441_01599	CS17_02356	ETEC_2249	BW25113_2111	b2111
yqgD	hypothetical protein	X	X	X	X	1.19097533616772	0.703457086145435	0.720510415106165	1.7219779054279	1.58835764920436	1.52997574850215	0.347868645918109	0.978108553155642	-0.142509844826427	X	0.726347616727085	X	X	X	X	X	SL1344_3064	SL3261_3064	STMMW_30501	STM_MW30501	SEN2932	t_289added	EC958_5056	NCTC13441_00811	CS17_03303	X	BW25113_85added	X
ydfB	Qin prophage; uncharacterized protein	X	X	X	X	X	X	X	X	0.555981181311425	X	0.48049184320037	0.235923693611577	X	X	0.156478287825294	7	X	X	X	X	X	X	X	X	SEN_58added	X	EC958_4912	NCTC13441_02571	X	X	BW25113_1572	b1572
ydeT	putative outer membrane usher protein ElfC precursor	X	X	X	X	X	X	X	X	X	0.152048453037458	X	X	1.88340658810896	1.00863423191658	0.644559363202448	0	X	X	X	X	X	X	X	X	X	t_2added	X	X	CS17_01669	ETEC_0021	BW25113_1505	b1505
	hypothetical protein	X	X	X	X	-0.77402375687112	-0.205733337666897	-0.132805448576652	-0.110775044637901	-0.116466932628904	X	0.326123233496189	1.73975456050572	X	X	X	X	X	X	X	X	SL1344_1975	SL3261_1975	STMMW_20331	STM_MW20331	SEN1965A	X	EC958_4948	NCTC13441_01917	X	X	X	X
yafN	antitoxin of the YafO-YafN toxin-antitoxin system	X	X	X	X	2.12038714407066	1.38267925896912	X	X	X	X	X	X	X	1.27859579709296	1.05507902846124	7	X	X	X	X	SL1344_1480	SL3261_1480	X	X	X	X	X	X	X	ETEC_0256	BW25113_0232	b0232
ydiN	putative MFS transporter, membrane protein	X	X	X	X	0.229847711775591	0.355202868680026	0.391944539822492	-0.303909131665984	-0.527990340508209	X	1.04767480949014	0.0518140442558059	3.30322954459972	0.991588115078187	0.679600385570861	0	X	X	X	X	SL1344_1294	SL3261_1294	STMMW_13671	STM_MW13671	SEN1684	X	EC958_1911	NCTC13441_02188	CS17_01873	ETEC_1724	BW25113_1691	b1691
