Gene	Product	EnClNCTC9394 NPEQ	KlPnEcl8 NPEQ	KlPnRH201207 NPEQ	CiRoICC168 NPEQ	SaTySL1344 NPEQ	SaTySL3261 NPEQ	SaTyD23580 NPEQ	SaTyA130 NPEQ	SaEnP125109 NPEQ	SaTyTy2 NPEQ	EsCoEC958 NPEQ	EsCoST131 NPEQ	EsCoCS17 NPEQ	EsCoH10407 NPEQ	EsCoBW25113 NPEQ	EsCoMG1655 NPEQ	EnClNCTC9394 locus tag	KlPnEcl8 locus tag	KlPnRH201207 locus tag	CiRoICC168 locus tag	SaTySL1344 locus tag	SaTySL3261 locus tag	SaTyD23580 locus tag	SaTyA130 locus tag	SaEnP125109 locus tag	SaTyTy2 locus tag	EsCoEC958 locus tag	EsCoST131 locus tag	EsCoCS17 locus tag	EsCoH10407 locus tag	EsCoBW25113 locus tag	EsCoMG1655 locus tag	biological processes
ribB	3,4-dihydroxy-2-butanone-4-phosphate synthase	2.9250062683	3.2717498637	2.6481164366	1.914316927	3.2693452708	3.2383508594	2.6659550651	1.85822729	2.953371218	2.4574845775	2.5142171487	2.4948985569	2.8841608133	3.3210737357	2.5764621075	7	ENC_32880	BN373_41061	ERS227112_01154	ROD_35901	SL1344_3168	SL3261_3168	STMMW_31561	STM_MW31561	SEN3037	t3115	EC958_3451	NCTC13441_00647	CS17_03469	ETEC_3313	BW25113_3041	b3041	"heterocycle biosynthetic process
organic cyclic compound biosynthetic process"
ribC	riboflavin synthase, alpha subunit	2.8172592421	2.0283200499	2.7334820502	3.5767971033	2.7715118439	2.2269549205	2.129527551	1.8132348897	2.2615629652	2.4589611906	3.0389177467	2.668384658	3.3657662949	2.8609641142	2.6015352553	7	ENC_13370	BN373_25831	ERS227112_04672	ROD_14071	SL1344_1358	SL3261_1358	STMMW_14291	STM_MW14291	SEN1621	t1294	EC958_1884	NCTC13441_02219	CS17_01842	ETEC_1697	BW25113_1662	b1662	"heterocycle biosynthetic process
organic cyclic compound biosynthetic process"
ribD	fused diaminohydroxyphosphoribosylaminopyrimidine deaminase and 5-amino-6-(5-phosphoribosylamino) uracil reductase	3.7207023199	3.7305862974	3.0845469048	3.5507488846	4.1983333058	3.7297100316	4.3015397971	2.6361144753	4.3353581843	2.5567768908	4.0453049756	3.4741717801	4.8694345039	2.4845074881	3.016945104	7	ENC_23450	BN373_08551	ERS227112_02717	ROD_04631	SL1344_0410	SL3261_0410	STMMW_04861	STM_MW04861	SEN0398	t2447	EC958_0552	NCTC13441_03565	CS17_00444	ETEC_0467	BW25113_0414	b0414	"heterocycle biosynthetic process
organic cyclic compound biosynthetic process"
rplB	50S ribosomal subunit protein L2	2.5554872838	3.825415723	3.2097552475	3.7071454988	2.620742641	3.6419044941	3.8897760566	1.7809292477	2.5960932059	2.3211708896	3.4659562582	2.1753875507	3.2576165841	3.5261050228	2.1091751047	7	ENC_25310	BN373_43531	ERS227112_00870	ROD_45051	SL1344_3404	SL3261_3404	STMMW_34291	STM_MW34291	SEN3265	t4068	EC958_3710	NCTC13441_00378	CS17_03752	ETEC_3569	BW25113_3317	b3317	
rplE	50S ribosomal subunit protein L5	2.7945067918	3.3074557572	2.9377841604	3.4530606508	2.2636204883	3.3018851712	3.6746880858	2.6690455515	2.5485457623	2.416851254	3.1482668141	2.6474740382	2.7658321659	3.1366786985	2.3213193665	7	ENC_25220	BN373_43441	ERS227112_00879	ROD_45141	SL1344_3395	SL3261_3395	STMMW_34211	STM_MW34211	SEN3256	t4077	EC958_3701	NCTC13441_00387	CS17_03743	ETEC_3560	BW25113_3308	b3308	organelle organisation
rplF	50S ribosomal subunit protein L6	2.6610604805	3.125387883	2.7331239957	2.5235321649	3.0215481359	2.2925384735	1.8495748196	2.3234735496	3.2977219122	1.9124998811	2.413418252	2.4818332993	2.2916111633	2.2499238688	2.0952068102	7	ENC_25190	BN373_43411	ERS227112_00882	ROD_45171	SL1344_3392	SL3261_3392	STMMW_34181	STM_MW34181	SEN3253	t4080	EC958_3698	NCTC13441_00390	CS17_03740	ETEC_3557	BW25113_3305	b3305	
rplJ	50S ribosomal subunit protein L10	2.4712721144	2.7436049887	2.5371946702	2.4596769483	3.2021982871	3.1683601568	3.4979977462	2.5641737161	3.1416910214	2.3460493901	3.1700971498	2.5498345521	2.4150484508	1.8895572082	1.8284021933	7	ENC_01410	BN373_49781	ERS227112_01832	ROD_37671	SL1344_4090	SL3261_4090	STMMW_41041	STM_MW41041	SEN3935	t3476	EC958_5096	NCTC13441_04511	CS17_04446	ETEC_4244	BW25113_3985	b3985	
rplL	50S ribosomal subunit protein L7/L12	2.8233040579	2.8380807789	3.2222844758	3.5127345209	3.6339564939	3.599085978	3.8650340702	3.4548992082	3.8436225631	3.4647979286	3.6681851393	3.2153130317	2.1454242249	3.3102288789	2.6617200851	7	ENC_01400	BN373_49791	ERS227112_01833	ROD_37661	SL1344_4091	SL3261_4091	STMMW_41051	STM_MW41051	SEN3936	t3475	EC958_5097	NCTC13441_04510	CS17_04447	ETEC_4245	BW25113_3986	b3986	
rplU	50S ribosomal subunit protein L21	2.2191320633	2.621470883	2.9991649844	3.0863416955	2.6488786825	2.0419256956	3.0335540214	2.2906932045	2.5323517615	1.9587537754	2.5609701977	2.4215403369	2.0495282403	1.7710833655	2.112396694	7	ENC_34230	BN373_42461	ERS227112_01002	ROD_46342	SL1344_3276	SL3261_3276	STMMW_33031	STM_MW33031	SEN3137	t3221	EC958_3586	NCTC13441_00506	CS17_03628	ETEC_3451	BW25113_3186	b3186	
rplV	50S ribosomal subunit protein L22	2.2574092213	2.6864091495	2.5963524204	1.7600324413	2.6246717639	2.6809449694	2.9409067528	1.8311889369	2.5066625875	1.7491674613	2.6211817377	2.1173222436	2.8633123648	2.6584982119	1.6966515651	7	ENC_25290	BN373_43511	ERS227112_00872	ROD_45071	SL1344_3402	SL3261_3402	STMMW_34271	STM_MW34271	SEN3263	t4070	EC958_3708	NCTC13441_00380	CS17_03750	ETEC_3567	BW25113_3315	b3315	
rplW	50S ribosomal subunit protein L23	2.1522537198	2.7288349212	2.7917984728	2.5089367549	2.6665735127	2.7318270167	2.1351663105	2.3097645623	3.0804837342	2.0178392941	2.7461273546	2.4152539099	2.4832208802	2.3611646417	1.7854546882	7	ENC_25320	BN373_43541	ERS227112_00869	ROD_45041	SL1344_3405	SL3261_3405	STMMW_34301	STM_MW34301	SEN3266	t4067	EC958_3711	NCTC13441_00377	CS17_03753	ETEC_3570	BW25113_3318	b3318	
rplX	50S ribosomal subunit protein L24	2.7137394847	2.7446571385	3.2017626317	3.1623063596	2.3465995729	3.07088526	3.3849087657	2.987742368	3.2553774758	2.6829491195	3.1027952043	3.0471773597	2.8838413972	3.0662060857	2.3441443021	7	ENC_25230	BN373_43451	ERS227112_00878	ROD_45131	SL1344_3396	SL3261_3396	STMMW_34221	STM_MW34221	SEN3257	t4076	EC958_3702	NCTC13441_00386	CS17_03744	ETEC_3561	BW25113_3309	b3309	
rpoA	RNA polymerase, alpha subunit	3.4214956735	3.012207127	3.5595343626	3.3236690043	2.6832916533	3.0404926497	2.4446320798	3.1589391506	1.8988819554	2.7195789269	2.689508735	3.3058601502	2.6120292851	2.8628200252	3.0290699612	7	ENC_25100	BN373_43321	ERS227112_00890	ROD_45261	SL1344_3382	SL3261_3382	STMMW_34081	STM_MW34081	SEN3243	t4090	EC958_3689	NCTC13441_00400	CS17_03730	ETEC_3547	BW25113_3295	b3295	
rpoB	RNA polymerase, beta subunit	5.4346844711	6.7038564782	5.0179569845	3.7047392104	4.482415228	5.5166558807	3.1800387118	4.9098421899	3.0589444547	6.6911492411	7.8235429994	7.399217757	3.016798575	3.8482497514	8.38257037	7	ENC_01390	BN373_49801	ERS227112_01835	ROD_37651	SL1344_4092	SL3261_4092	STMMW_41061	STM_MW41061	SEN3937	t3474	EC958_5098	NCTC13441_04508	CS17_04449	ETEC_4246	BW25113_3987	b3987	
rpoD	RNA polymerase, sigma 70 (sigma D) factor	4.9785239527	5.9788805349	4.807684897	2.7050418674	3.839104778	3.5542440028	4.7326380946	4.261038872	3.5923670486	4.7845745472	6.0614645029	3.4377879683	4.2567823337	2.8906485518	4.7926070905	7	ENC_33120	BN373_41291	ERS227112_01131	ROD_36191	SL1344_3185	SL3261_3185	STMMW_31721	STM_MW31721	SEN3054	t3131	EC958_3473	NCTC13441_00625	CS17_03497	ETEC_3338	BW25113_3067	b3067	
rpsA	30S ribosomal subunit protein S1	3.6437502642	2.7648629731	4.4952785071	4.2940880685	2.4033935652	3.627861675	3.0096320031	2.9262163254	2.0474275855	3.4396850418	2.7111512844	3.0367860087	2.059255714	1.9472674163	3.3208719178	7	ENC_17720	BN373_15541	ERS227112_03426	ROD_09791	SL1344_0918	SL3261_0918	STMMW_09921	STM_MW09921	SEN0885	t1953	EC958_1121	NCTC13441_02978	CS17_00974	ETEC_0979	BW25113_0911	b0911	regulation of translation
rpsB	30S ribosomal subunit protein S2	2.0276529587	3.0397141695	2.8325794259	2.3775753645	3.1412094974	3.0461835883	3.6630060642	2.6627473298	3.1017415249	2.3509235147	2.1363107836	2.5638848683	2.1512641217	3.0397293694	2.2262191349	7	ENC_46920	BN373_06741	ERS227112_02524	ROD_01721	SL1344_0217	SL3261_0217	STMMW_02221	STM_MW02221	SEN0223	t0217	EC958_0315	NCTC13441_03808	CS17_00178	ETEC_0164	BW25113_0169	b0169	
rpsC	30S ribosomal subunit protein S3	2.6850859569	3.4925819263	3.0919503657	3.0932317513	2.6134497007	3.534046142	3.9376264957	1.6916131012	2.9326779833	2.2662108722	2.6574890495	2.8604222239	1.9055893603	3.4323443306	2.6426403636	7	ENC_25280	BN373_43501	ERS227112_00873	ROD_45081	SL1344_3401	SL3261_3401	STMMW_34261	STM_MW34261	SEN3262	t4071	EC958_3707	NCTC13441_00381	CS17_03749	ETEC_3566	BW25113_3314	b3314	
rpsD	30S ribosomal subunit protein S4	2.6049154173	2.4930684632	2.9350509991	3.0653735846	2.2697045078	2.290159387	3.5306209173	2.5665966963	2.771858586	2.0610930086	2.4422504175	2.3253841215	2.337947064	3.2264507831	2.2581815863	7	ENC_536added	BN373_43331	ERS227112_00889	ROD_45251	SL1344_3383	SL3261_3383	STMMW_34091	STM_MW34091	SEN3244	t4089	EC958_5072	NCTC13441_00399	CS17_03731	ETEC_3548	BW25113_3296	b3296	regulation of translation
rpsE	30S ribosomal subunit protein S5	2.7181595146	2.8087251601	2.0587612506	2.4066512661	2.4299728577	3.1302756626	2.1023599911	2.3406832546	2.2451038239	2.0907196662	2.9718712869	2.5453346547	2.0309316294	2.9867512055	2.2063287781	7	ENC_25170	BN373_43391	ERS227112_00884	ROD_45191	SL1344_3390	SL3261_3390	STMMW_34161	STM_MW34161	SEN3251	t4082	EC958_3696	NCTC13441_00392	CS17_03738	ETEC_3555	BW25113_3303	b3303	
rpsG	30S ribosomal subunit protein S7	2.7148286772	2.5764777374	2.730851268	2.526014103	3.048188699	2.9569083533	3.4465330009	2.4971229289	3.4629100519	2.1109586901	2.5722710995	2.485949816	1.8418534486	2.9570174755	2.1198740346	7	ENC_25400	BN373_43631	ERS227112_00860	ROD_44781	SL1344_3414	SL3261_3414	STMMW_34391	STM_MW34391	SEN3275	t4058	EC958_3737	NCTC13441_00354	CS17_03762	ETEC_3593	BW25113_3341	b3341	"regulation of translation
organelle organisation"
rpsH	30S ribosomal subunit protein S8	2.5278521222	2.8635636252	2.6732299979	2.8818310613	2.1964230555	2.8705477198	3.1584074693	2.2442851106	3.4192671444	1.8742735474	2.7348810484	2.3092036266	2.9098384811	2.7533324126	2.0090209425	7	ENC_25200	BN373_43421	ERS227112_00881	ROD_45161	SL1344_3393	SL3261_3393	STMMW_34191	STM_MW34191	SEN3254	t4079	EC958_3699	NCTC13441_00389	CS17_03741	ETEC_3558	BW25113_3306	b3306	
rpsK	30S ribosomal subunit protein S11	2.3851070505	2.7367171487	2.5234835723	2.6678282852	2.5521033063	2.6065706038	2.1083635385	1.8666318818	2.5294706193	1.650753908	2.7160051698	2.1833683931	1.9641576338	2.5752083088	1.7214504657	7	ENC_25120	BN373_43341	ERS227112_00887B	ROD_45241	SL1344_3384	SL3261_3384	STMMW_34101	STM_MW34101	SEN3245	t4088	EC958_3691	NCTC13441_00398	CS17_03732	ETEC_3549	BW25113_3297	b3297	
secA	preprotein translocase subunit, ATPase	5.6474597773	4.9229460087	5.587561539	4.6819250948	5.2612998354	4.3106574526	4.3691861715	3.5486118155	2.6943635989	4.1355321028	4.7105111047	4.367614599	3.5411210638	3.5159910101	5.0456971676	7	ENC_46100	BN373_05911	ERS227112_14added	ROD_01041	SL1344_0136	SL3261_0136	STMMW_01421	STM_MW01421	SEN0137	t0140	EC958_0239	NCTC13441_36added	CS17_3added	ETEC_0096	BW25113_0098	b0098	intracellular protein transport
secD	SecYEG protein translocase auxillary subunit	3.3761510208	3.7327910547	4.3248123946	3.6177088395	4.2467803647	2.9677540783	6.1105598947	2.1469578229	3.1708266461	1.6629673892	1.9407192646	3.6010106127	3.4271428642	2.154122365	4.3079402219	7	ENC_23520	BN373_08481	ERS227112_02710	ROD_04561	SL1344_0402	SL3261_0402	STMMW_04771	STM_MW04771	SEN0390	t2456	EC958_0546	NCTC13441_03571	CS17_00438	ETEC_0461	BW25113_0408	b0408	
secE	preprotein translocase membrane subunit	1.9802686597	2.542637785	1.956797301	2.1900175243	2.9983996542	2.8841247083	2.4223418884	2.1605765436	1.7561621805	1.8318851427	2.8697970532	1.8863686255	2.7213419517	2.7064235356	1.9687730355	7	ENC_01450	BN373_49741	ERS227112_01828	ROD_37711	SL1344_4086	SL3261_4086	STMMW_41001	STM_MW41001	SEN3931	t3480	EC958_5092	NCTC13441_04515	CS17_04442	ETEC_4240	BW25113_3981	b3981	intracellular protein transport
secY	preprotein translocase membrane subunit	3.4083263823	4.6900295783	3.3944583289	4.3023395221	3.3859442357	3.9115355477	2.6291957746	2.8393154855	3.1238241659	3.7276514526	3.6880839248	4.2939578146	2.9127995233	3.6232857363	3.8945841377	7	ENC_25140	BN373_43361	ERS227112_00887	ROD_45221	SL1344_3387	SL3261_3387	STMMW_34131	STM_MW34131	SEN3248	t4085	EC958_3693	NCTC13441_00395	CS17_03735	ETEC_3552	BW25113_3300	b3300	intracellular protein transport
serS	seryl-tRNA synthetase	3.5854091536	2.967557888	3.4135098794	4.2805506655	3.4434754601	3.3845453424	4.7580536941	3.1725725794	2.82742435	3.2992671741	3.1343227163	3.3811510421	2.5935286297	4.2610522623	3.1806199139	7	ENC_17880	BN373_15411	ERS227112_03412	ROD_09571	SL1344_0901	SL3261_0901	STMMW_09751	STM_MW09751	SEN0868	t1971	EC958_1005	NCTC13441_03100	CS17_00955	ETEC_0961	BW25113_0893	b0893	tRNA aminoacylation for protein translation
thrS	threonyl-tRNA synthetase	3.2015767344	5.4995519209	5.1440459416	6.2404843449	5.0695077671	4.8258447313	4.7429508762	4.2824939742	3.015959779	5.3662413429	5.5720388766	4.7160363116	3.8396679686	5.3434053053	4.49945839	7	ENC_14180	BN373_27661	ERS227112_04492	ROD_13371	SL1344_1267	SL3261_1267	STMMW_13401	STM_MW13401	SEN1711	t1213	EC958_1940	NCTC13441_02160	CS17_01902	ETEC_1751	BW25113_1719	b1719	"tRNA aminoacylation for protein translation
regulation of translation"
tilS	tRNA(Ile)-lysidine synthetase	2.3743492424	4.3195998366	3.4399254347	4.1774555126	3.4207914074	2.3385314564	2.90996247	3.2122501294	5.1080240908	2.8901142309	2.6232765967	2.7676066297	2.4835489184	3.972649355	3.0913339413	7	ENC_47110	BN373_06931	ERS227112_02543	ROD_01961	SL1344_0237	SL3261_0237	STMMW_02421	STM_MW02421	SEN0243	t0238	EC958_0334	NCTC13441_03788	CS17_00198	ETEC_0183	BW25113_0188	b0188	
trmD	tRNA m(1)G37 methyltransferase, SAM-dependent	2.7454705044	3.1935486187	2.9763427782	3.2221858053	3.2406077549	2.9922769289	3.4666275401	2.4598765774	1.8897370967	2.3387087311	3.0897505845	2.3144820204	2.1711667619	2.1660624777	2.2887401132	7	ENC_28060	BN373_35841	ERS227112_01713	ROD_25571	SL1344_2647	SL3261_2647	STMMW_26881	STM_MW26881	SEN2595	t2629	EC958_2909	NCTC13441_01134	CS17_02948	ETEC_2814	BW25113_2607	b2607	
tsaD	tRNA(ANN) t(6)A37 threonylcarbamoyladenosine modification protein; glycation binding protein	3.2322318241	3.8054802055	3.39201492	2.9402971199	4.2125701178	2.8408549363	4.3678343856	3.2714092723	3.2915970519	3.046742016	3.6815022184	2.5590021	4.5687602128	2.6438758844	3.2226960695	7	ENC_33090	BN373_41261	ERS227112_01134	ROD_36161	SL1344_3182	SL3261_3182	STMMW_31691	STM_MW31691	SEN3051	t3128	EC958_3470	NCTC13441_00628	CS17_03494	ETEC_3335	BW25113_3064	b3064	
tsf	translation elongation factor EF-Ts	2.9496567804	2.9254321228	3.2042424298	3.3406080858	3.3032982266	3.0835273825	3.738315856	2.41545103	2.1537217674	2.3631456222	2.7614143449	3.107726621	2.0073626286	2.7995059775	2.7525863353	7	ENC_46930	BN373_06751	ERS227112_02525	ROD_01731	SL1344_0218	SL3261_0218	STMMW_02231	STM_MW02231	SEN0224	t0218	EC958_0316	NCTC13441_03807	CS17_00179	ETEC_0165	BW25113_0170	b0170	
ubiB	regulator of octaprenylphenol hydroxylation, ubiquinone synthesis; regulator of 2'-N-acetyltransferase; putative ABC1 family protein kinase	3.5481528588	3.6408878674	2.5880337668	3.7614146769	4.8151901118	4.6504012836	4.8458935101	3.7910631967	3.2185823163	2.4821267065	5.2421347179	3.5124457413	4.251072409	2.9218935637	4.7846082	7	ENC_01760	BN373_49561	ERS227112_01803	ROD_39191	SL1344_3926	SL3261_3926	STMMW_39431	STM_MW39431	SEN3767	t3325	EC958_4317	NCTC13441_04664	CS17_04288	ETEC_4112	BW25113_3835	b3835	cofactor metabolic process
ubiD	3-octaprenyl-4-hydroxybenzoate decarboxylase	2.8810895996	2.9550998172	2.6294588224	2.2944185541	2.4038385283	2.3779973227	3.1436781481	2.1690575158	2.6097656989	3.5915059385	2.6392361711	2.1803965118	2.0037119769	1.8305065626	4.141789955	7	ENC_01700	BN373_49621	ERS227112_01809	ROD_39131	SL1344_3932	SL3261_3932	STMMW_39491	STM_MW39491	SEN3773	t3319	EC958_4323	NCTC13441_04658	CS17_04294	ETEC_4118	BW25113_3843	b3843	cofactor metabolic process
valS	valyl-tRNA synthetase	5.448458814	2.9428241065	6.2842353053	4.2861258346	4.4376140919	5.7260011614	3.8905173361	2.8606299398	3.7288942437	6.4310819733	4.2798734133	6.0639429219	4.9274813752	7.8265665862	6.3806091774	7	ENC_34520	BN373_02801	ERS227112_02145	ROD_33241	SL1344_4405	SL3261_4405	STMMW_44211	STM_MW44211	SEN4228	t4510	EC958_4752	NCTC13441_04190	CS17_04743	ETEC_4604	BW25113_4258	b4258	"tRNA aminoacylation for protein translation
regulation of translation"
waaA	3-deoxy-D-manno-octulosonic-acid transferase (KDO transferase)	4.1958843987	3.7049947129	2.5033102235	4.6702736742	3.6197399872	4.5434479338	5.2048153311	3.9536345127	5.9515942542	3.5240994214	4.086387617	3.9127860152	2.3111324256	3.5243478584	2.9654678561	7	ENC_37added	BN373_46151	ERS227112_00605	ROD_41831	SL1344_3690	SL3261_3690	STMMW_37131	STM_MW37131	SEN3546	t3794	EC958_4041	NCTC13441_00050	CS17_04080	ETEC_3874	BW25113_3633	b3633	lipid A biosynthetic process
yidC	membrane protein insertase	4.3859056688	5.2943025287	3.0625846085	2.9023165502	3.5717503994	3.7240669131	3.4122088928	4.0137352844	2.7535910197	3.8194335435	3.6865168748	4.7095695593	2.9189043973	4.3945485578	3.9819457816	7	ENC_03960	BN373_47531	ERS227112_00468	ROD_40241	SL1344_3809	SL3261_3809	STMMW_38271	STM_MW38271	SEN3659	t3678	EC958_4179	NCTC13441_04811	CS17_04156	ETEC_3996	BW25113_3705	b3705	protein localisation to membrane
yihA	cell division GTP-binding protein	2.0723118177	3.1063488764	2.8647783222	2.6879785083	3.0449207916	2.8867083624	3.1986527916	2.8277588729	2.3883977823	2.6778312027	2.4196709469	2.0586703106	2.1849730152	3.0453789186	2.2460891169	7	ENC_2added	BN373_48051	ERS227112_00412	ROD_38961	SL1344_3948	SL3261_3948	STMMW_39651	STM_MW39651	SEN3789	t3620	EC958_4343	NCTC13441_04636	CS17_04315	ETEC_4134	BW25113_3865	b3865	
