Gene	Product	ENC NPEQ	BN373 NPEQ	ERS227112 NPEQ	ROD NPEQ	SL1344 NPEQ	SL3261 NPEQ	STMMW NPEQ	STM NPEQ	SEN NPEQ	t NPEQ	EC958 NPEQ	NCTC13441 NPEQ	CS17 NPEQ	ETEC NPEQ	BW25113 NPEQ	b NPEQ	ENC locus tag	BN373 locus tag	ERS227112 locus tag	ROD locus tag	SL1344 locus tag	SL3261 locus tag	STMMW locus tag	STM locus tag	SEN locus tag	t locus tag	EC958 locus tag	NCTC13441 locus tag	CS17 locus tag	ETEC locus tag	BW25113 locus tag	b locus tag
rpoA	RNA polymerase, alpha subunit	3.4112943827	3.0474732536	3.5603054331	3.3120658088	2.6549970032	3.0714412891	2.4751651294	3.146346214	1.8432829466	2.7506207718	2.6840317289	3.335041987	2.5723181619	2.8614936176	3.0727766626	7	ENC_02430	BN373_43321	ERS227112_00890	ROD_45261	SL1344_3382	SL3261_3382	STMMW_34081	STM_MW34081	SEN3243	t4090	EC958_3689	NCTC13441_00400	CS17_03730	ETEC_3547	BW25113_3295	b3295
rpoB	RNA polymerase, beta subunit	5.3463773473	6.6657287713	5.0138449403	3.6699494432	4.4922483786	5.5357149719	3.1585043831	4.9316875667	3.0470496563	6.6635430464	7.8130134653	7.4247733	3.0251133438	3.8316289409	8.3745251342	7	ENC_00127	BN373_49801	ERS227112_01835	ROD_37651	SL1344_4092	SL3261_4092	STMMW_41061	STM_MW41061	SEN3937	t3474	EC958_5098	NCTC13441_04508	CS17_04449	ETEC_4246	BW25113_3987	b3987
rpoD	RNA polymerase, sigma 70 (sigma D) factor	4.8998108724	5.8880976663	4.8290297853	2.7225270373	3.8357400256	3.5457691522	4.7095907578	4.258616646	3.5756184678	4.7489948844	6.06903056	3.4416804912	4.2506440875	2.8865700622	4.8373605878	7	ENC_03220	BN373_41291	ERS227112_01131	ROD_36191	SL1344_3185	SL3261_3185	STMMW_31721	STM_MW31721	SEN3054	t3131	EC958_3473	NCTC13441_00625	CS17_03497	ETEC_3338	BW25113_3067	b3067
rpsA	30S ribosomal subunit protein S1	3.6336629226	2.7949220137	4.4826030365	4.2911254231	2.3968312366	3.6649276949	2.9996909477	2.8675670367	2.0808051758	3.4485354695	2.7128280321	3.0756323994	2.0638237047	1.9560254386	3.3051279081	7	ENC_01722	BN373_15541	ERS227112_03426	ROD_09791	SL1344_0918	SL3261_0918	STMMW_09921	STM_MW09921	SEN0885	t1953	EC958_1121	NCTC13441_02978	CS17_00974	ETEC_0979	BW25113_0911	b0911
rpsB	30S ribosomal subunit protein S2	2.0343549296	2.9390805112	2.8578142753	2.3900869316	3.1625827403	3.0228830576	3.6289545278	2.70830443	3.0641251469	2.3239343008	2.1158433396	2.5328233664	2.1578093098	3.0442280064	2.2381825784	7	ENC_04545	BN373_06741	ERS227112_02524	ROD_01721	SL1344_0217	SL3261_0217	STMMW_02221	STM_MW02221	SEN0223	t0217	EC958_0315	NCTC13441_03808	CS17_00178	ETEC_0164	BW25113_0169	b0169
rpsC	30S ribosomal subunit protein S3	2.6698480145	3.4370476921	3.1235750348	3.0809035798	2.6022920838	3.4761451382	3.9729875838	1.7194285512	2.8931977643	2.3760115318	2.6646647663	2.9040659629	1.8236552943	3.4645765546	2.5878788276	7	ENC_02448	BN373_43501	ERS227112_00873	ROD_45081	SL1344_3401	SL3261_3401	STMMW_34261	STM_MW34261	SEN3262	t4071	EC958_3707	NCTC13441_00381	CS17_03749	ETEC_3566	BW25113_3314	b3314
rpsD	30S ribosomal subunit protein S4	2.6245380836	2.4840743183	2.9647676517	3.0933270401	2.2789094762	2.3255463494	3.5268717164	2.6110130189	2.7225412057	2.1345657692	2.4542375975	2.3712761432	2.3160399756	3.2580510355	2.3278876566	7	ENC_02431	BN373_43331	ERS227112_00889	ROD_45251	SL1344_3383	SL3261_3383	STMMW_34091	STM_MW34091	SEN3244	t4089	EC958_5072	NCTC13441_00399	CS17_03731	ETEC_3548	BW25113_3296	b3296
rpsE	30S ribosomal subunit protein S5	2.6795132939	2.7755929973	2.0359173001	2.4508407623	2.397934788	3.0879817276	2.1317251087	2.4430484555	2.2291872091	2.0586506047	2.9933887204	2.5476756424	2.0523889477	2.986049676	2.0759222152	7	ENC_02437	BN373_43391	ERS227112_00884	ROD_45191	SL1344_3390	SL3261_3390	STMMW_34161	STM_MW34161	SEN3251	t4082	EC958_3696	NCTC13441_00392	CS17_03738	ETEC_3555	BW25113_3303	b3303
rpsG	30S ribosomal subunit protein S7	2.7020040159	2.4843128361	2.6737256901	2.5921077092	3.0990693939	2.9646925416	3.4913998662	2.5239106262	3.5063956313	2.1738663772	2.6516606531	2.5317804645	1.8457743235	2.9668772061	1.9825874109	7	ENC_02460	BN373_43631	ERS227112_00860	ROD_44781	SL1344_3414	SL3261_3414	STMMW_34391	STM_MW34391	SEN3275	t4058	EC958_3737	NCTC13441_00354	CS17_03762	ETEC_3593	BW25113_3341	b3341
rpsH	30S ribosomal subunit protein S8	2.5592668029	2.5911626967	2.6963475429	2.8775549298	2.1368387512	2.9034172615	3.185290455	2.2379426056	3.4719837356	1.9053083628	2.7195057581	2.365564004	2.8933370729	2.758869451	2.0321192523	7	ENC_02440	BN373_43421	ERS227112_00881	ROD_45161	SL1344_3393	SL3261_3393	STMMW_34191	STM_MW34191	SEN3254	t4079	EC958_3699	NCTC13441_00389	CS17_03741	ETEC_3558	BW25113_3306	b3306
rpsS	30S ribosomal subunit protein S19	2.3580756273	2.5417723477	2.6171096645	2.5781648928	2.7173558218	2.7099304256	2.6690583735	2.2700908668	1.6707390632	1.8833881141	2.5516891066	2.1739701338	2.2776566519	2.7107524023	1.7275716197	7	ENC_02450	BN373_43521	ERS227112_00871	ROD_45061	SL1344_3403	SL3261_3403	STMMW_34281	STM_MW34281	SEN3264	t4069	EC958_3709	NCTC13441_00379	CS17_03751	ETEC_3568	BW25113_3316	b3316
secD	SecYEG protein translocase auxillary subunit	3.3037778648	3.703112335	4.3857417933	3.6543859848	4.2520194392	2.9947697253	6.1184601637	2.1705811498	3.1514343078	1.7211780275	1.9511746408	3.6674386885	3.4458199288	2.1276803065	4.2874057313	7	ENC_02278	BN373_08481	ERS227112_02710	ROD_04561	SL1344_0402	SL3261_0402	STMMW_04771	STM_MW04771	SEN0390	t2456	EC958_0546	NCTC13441_03571	CS17_00438	ETEC_0461	BW25113_0408	b0408
secE	preprotein translocase membrane subunit	1.925536911	2.6381343485	1.9798765196	2.2135388346	2.9828195482	2.887358259	2.4709812688	2.1283035667	1.8449041499	1.8765871872	2.9077862384	1.8728951948	2.7333254295	2.7131294539	1.6907551157	7	ENC_00133	BN373_49741	ERS227112_01828	ROD_37711	SL1344_4086	SL3261_4086	STMMW_41001	STM_MW41001	SEN3931	t3480	EC958_5092	NCTC13441_04515	CS17_04442	ETEC_4240	BW25113_3981	b3981
secY	preprotein translocase membrane subunit	3.3985818367	4.7008657113	3.4937227736	4.2905728717	3.3508433417	3.9399139715	2.6303675205	2.8842665243	3.0791899376	3.6831624947	3.6730345345	4.298089135	2.9005706127	3.6127532007	3.9322148222	7	ENC_02434	BN373_43361	ERS227112_00887	ROD_45221	SL1344_3387	SL3261_3387	STMMW_34131	STM_MW34131	SEN3248	t4085	EC958_3693	NCTC13441_00395	CS17_03735	ETEC_3552	BW25113_3300	b3300
serS	seryl-tRNA synthetase	3.5814519911	2.9900628957	3.4173293012	4.3390014963	3.424821407	3.3883222165	4.7309334072	3.1297738115	2.8407013773	3.3290006791	3.1044959662	3.4189082709	2.6141166316	4.2709587093	3.246372623	7	ENC_01736	BN373_15411	ERS227112_03412	ROD_09571	SL1344_0901	SL3261_0901	STMMW_09751	STM_MW09751	SEN0868	t1971	EC958_1005	NCTC13441_03100	CS17_00955	ETEC_0961	BW25113_0893	b0893
thrS	threonyl-tRNA synthetase	3.180180266	5.394014923	5.1697873848	6.2554433196	5.0814068661	4.8023414885	4.7328317024	4.2673689923	3.0478923947	5.3822833299	5.5553365465	4.7474448813	3.8161301937	5.3580946004	4.4677842624	7	ENC_01384	BN373_27661	ERS227112_04492	ROD_13371	SL1344_1267	SL3261_1267	STMMW_13401	STM_MW13401	SEN1711	t1213	EC958_1940	NCTC13441_02160	CS17_01902	ETEC_1751	BW25113_1719	b1719
tilS	tRNA(Ile)-lysidine synthetase	2.3158471714	4.3094919358	3.4291462131	4.1816405037	3.4196079533	2.321050921	2.9279417014	3.2367078499	5.152706693	2.9344235573	2.6351324636	2.7618535208	2.4946506772	3.9603721376	3.1257665877	7	ENC_04564	BN373_06931	ERS227112_02543	ROD_01961	SL1344_0237	SL3261_0237	STMMW_02421	STM_MW02421	SEN0243	t0238	EC958_0334	NCTC13441_03788	CS17_00198	ETEC_0183	BW25113_0188	b0188
trmD	tRNA m(1)G37 methyltransferase, SAM-dependent	2.7204407816	3.1527082804	2.9877626036	3.2187042027	3.2398189014	2.9369751097	3.4625838715	2.4735476438	1.8582637055	2.4016725468	3.123968045	2.3050999809	2.1378466104	2.1536200949	2.4032457109	7	ENC_02708	BN373_35841	ERS227112_01713	ROD_25571	SL1344_2647	SL3261_2647	STMMW_26881	STM_MW26881	SEN2595	t2629	EC958_2909	NCTC13441_01134	CS17_02948	ETEC_2814	BW25113_2607	b2607
tsaD	tRNA(ANN) t(6)A37 threonylcarbamoyladenosine modification protein; glycation binding protein	3.2148675866	3.7290098299	3.4367742245	2.9433271324	4.2115114004	2.8335833676	4.3919880539	3.2398143909	3.2791594439	3.0679748431	3.6687564509	2.551359228	4.5844353359	2.6503793598	3.3351361471	7	ENC_03217	BN373_41261	ERS227112_01134	ROD_36161	SL1344_3182	SL3261_3182	STMMW_31691	STM_MW31691	SEN3051	t3128	EC958_3470	NCTC13441_00628	CS17_03494	ETEC_3335	BW25113_3064	b3064
tsf	translation elongation factor EF-Ts	2.8909992472	2.88801159	3.2789944283	3.2991994831	3.2993337974	3.0974736487	3.7652051951	2.4180549011	2.1770388609	2.3642970595	2.7412460242	3.1292926874	2.0486433405	2.8231900458	2.7557712918	7	ENC_04546	BN373_06751	ERS227112_02525	ROD_01731	SL1344_0218	SL3261_0218	STMMW_02231	STM_MW02231	SEN0224	t0218	EC958_0316	NCTC13441_03807	CS17_00179	ETEC_0165	BW25113_0170	b0170
ubiB	regulator of octaprenylphenol hydroxylation, ubiquinone synthesis; regulator of 2'-N-acetyltransferase; putative ABC1 family protein kinase	3.4753342329	3.6358714916	2.6109009515	3.7541186533	4.8248067359	4.6382547809	4.8509185565	3.7404615679	3.1904825335	2.481949765	5.2166745416	3.5172364647	4.2558137762	2.9243000579	4.8003339645	7	ENC_00168	BN373_49561	ERS227112_01803	ROD_39191	SL1344_3926	SL3261_3926	STMMW_39431	STM_MW39431	SEN3767	t3325	EC958_4317	NCTC13441_04664	CS17_04288	ETEC_4112	BW25113_3835	b3835
ubiD	3-octaprenyl-4-hydroxybenzoate decarboxylase	2.8785661622	2.9792944433	2.6264858496	2.2682897018	2.4016013971	2.3761056716	3.1767540264	2.18990333	2.608727864	3.5867424235	2.6169386942	2.1878057342	1.956514731	1.819930647	4.1602358042	7	ENC_00162	BN373_49621	ERS227112_01809	ROD_39131	SL1344_3932	SL3261_3932	STMMW_39491	STM_MW39491	SEN3773	t3319	EC958_4323	NCTC13441_04658	CS17_04294	ETEC_4118	BW25113_3843	b3843
valS	valyl-tRNA synthetase	5.3758733074	2.9043030586	6.3220188416	4.2541114835	4.442272594	5.7372735162	3.8950539206	2.8354356478	3.7507284432	6.428700053	4.2557558023	6.0995349918	4.9256570164	7.8275717534	6.3939151943	7	ENC_03358	BN373_02801	ERS227112_02145	ROD_33241	SL1344_4405	SL3261_4405	STMMW_44211	STM_MW44211	SEN4228	t4510	EC958_4752	NCTC13441_04190	CS17_04743	ETEC_4604	BW25113_4258	b4258
waaA	3-deoxy-D-manno-octulosonic-acid transferase (KDO transferase)	4.1479701424	3.646304252	2.4477128975	4.6650114336	3.5942320937	4.5649287029	5.1767336392	3.9646003779	5.9535370545	3.5805358275	4.0739964955	3.9193885123	2.3028335796	3.5328143604	3.038405485	7	ENC_00245	BN373_46151	ERS227112_00605	ROD_41831	SL1344_3690	SL3261_3690	STMMW_37131	STM_MW37131	SEN3546	t3794	EC958_4041	NCTC13441_00050	CS17_04080	ETEC_3874	BW25113_3633	b3633
yidC	membrane protein insertase	4.3521812959	5.2956438139	3.1311459936	2.9016581016	3.5777151604	3.7755458014	3.4231492383	4.0388525852	2.7548659139	3.880982495	3.7042081972	4.7093653659	2.8852983899	4.4617802698	3.9143769648	7	ENC_00389	BN373_47531	ERS227112_00468	ROD_40241	SL1344_3809	SL3261_3809	STMMW_38271	STM_MW38271	SEN3659	t3678	EC958_4179	NCTC13441_04811	CS17_04156	ETEC_3996	BW25113_3705	b3705
yihA	cell division GTP-binding protein	1.9962023507	3.2122921087	2.8676767086	2.7444956213	3.0469013772	2.8406020796	3.1482487933	2.8229399478	2.3912990403	2.6634391929	2.3543773371	2.0675403322	2.2030073801	3.0205856018	2.124762808	7	ENC_00008	BN373_48051	ERS227112_00412	ROD_38961	SL1344_3948	SL3261_3948	STMMW_39651	STM_MW39651	SEN3789	t3620	EC958_4343	NCTC13441_04636	CS17_04315	ETEC_4134	BW25113_3865	b3865
