Gene	Product	EnClNCTC9394 NPEQ	KlPnEcl8 NPEQ	KlPnRH201207 NPEQ	CiRoICC168 NPEQ	SaTySL1344 NPEQ	SaTySL3261 NPEQ	SaTyD23580 NPEQ	SaTyA130 NPEQ	SaEnP125109 NPEQ	SaTyTy2 NPEQ	EsCoEC958 NPEQ	EsCoST131 NPEQ	EsCoCS17 NPEQ	EsCoH10407 NPEQ	EsCoBW25113 NPEQ	EsCoMG1655 NPEQ	EnClNCTC9394 locus tag	KlPnEcl8 locus tag	KlPnRH201207 locus tag	CiRoICC168 locus tag	SaTySL1344 locus tag	SaTySL3261 locus tag	SaTyD23580 locus tag	SaTyA130 locus tag	SaEnP125109 locus tag	SaTyTy2 locus tag	EsCoEC958 locus tag	EsCoST131 locus tag	EsCoCS17 locus tag	EsCoH10407 locus tag	EsCoBW25113 locus tag	EsCoMG1655 locus tag
trmD	tRNA m(1)G37 methyltransferase, SAM-dependent	-4.5	-4.5	-4.5	-4.5	-4.5	-4.5	-4.5	-4.5	-0.527800284252675	-4.5	-4.5	-4.5	-1.06245680892492	-1.97977235073769	-4.5	-4.5	ENC_28060	BN373_35841	ERS227112_01713	ROD_25571	SL1344_2647	SL3261_2647	STMMW_26881	STM_MW26881	SEN2595	t2629	EC958_2909	NCTC13441_01134	CS17_02948	ETEC_2814	BW25113_2607	b2607
lpxA	UDP-N-acetylglucosamine acetyltransferase	-4.5	-4.5	-4.5	-4.5	-4.5	-4.5	-0.769766014491228	-4.5	-1.09657031095422	-4.5	-4.5	-4.5	-1.26803351004643	-1.95380256132846	-4.5	-4.5	ENC_583added	BN373_06861	ERS227112_02536	ROD_01841	SL1344_0229	SL3261_0229	STMMW_02341	STM_MW02341	SEN0235	t0229	EC958_0327	NCTC13441_03795	CS17_00191	ETEC_0176	BW25113_0181	b0181
fabI	enoyl-[acyl-carrier-protein] reductase, NADH-dependent	-4.5	-0.584756796397919	-4.5	-4.5	-4.5	-4.5	-1.0010554350302	-4.5	-4.5	-4.5	-4.5	-4.5	-2.29045740577429	-1.61543448340025	-4.5	-4.5	ENC_08530	BN373_19101	ERS227112_05444	ROD_17111	SL1344_1631	SL3261_1631	STMMW_16961	STM_MW16961	SEN1332	t1613	EC958_1622	NCTC13441_02474	CS17_01474	ETEC_1392	BW25113_1288	b1288
ftsQ	divisome assembly protein, membrane anchored protein involved in growth of wall at septum	-1.1885159835875	-0.483496790783012	-1.78576379333713	-4.5	-1.45707304015996	-2.07483922868647	-0.881473737284553	-4.5	-0.492270336058164	-4.5	-2.2537040453533	-4.5	-0.871025963696134	-1.96214583328336	-4.5	-4.5	ENC_46050	BN373_05861	ERS227112_02434	ROD_00991	SL1344_0131	SL3261_0131	STMMW_01371	STM_MW01371	SEN0132	t0135	EC958_0233	NCTC13441_03892	CS17_00093	ETEC_0091	BW25113_0093	b0093
rpsB	30S ribosomal subunit protein S2	-1.79827590099883	-4.5	-4.5	-1.36618315383077	-4.5	-4.5	-4.5	-4.5	-1.68749755893249	-4.5	-1.1170978367375	-4.5	-1.88124796191547	-4.5	-4.5	-4.5	ENC_46920	BN373_06741	ERS227112_02524	ROD_01721	SL1344_0217	SL3261_0217	STMMW_02221	STM_MW02221	SEN0223	t0217	EC958_0315	NCTC13441_03808	CS17_00178	ETEC_0164	BW25113_0169	b0169
zipA	FtsZ stabilizer	-4.5	-4.5	-4.5	-4.5	-4.5	-4.5	-4.5	-0.904720111146624	-1.32101778909032	-4.5	-1.4218342417003	-4.5	-2.05397542683708	-2.02573769050817	-4.5	-4.5	ENC_38420	BN373_34171	ERS227112_03820	ROD_23711	SL1344_2391	SL3261_2391	STMMW_24471	STM_MW24471	SEN2409	t0429	EC958_5025	NCTC13441_01306	CS17_02701	ETEC_2525	BW25113_2412	b2412
pyrH	uridylate kinase	-4.5	-4.5	-4.5	-4.5	-4.5	-4.5	-1.78570567970082	-4.5	-1.28545846871936	-4.5	-4.5	-1.61750608716829	-4.5	-1.85531985440875	-4.5	-4.5	ENC_46940	BN373_06761	ERS227112_02526	ROD_01741	SL1344_0219	SL3261_0219	STMMW_02241	STM_MW02241	SEN0225	t0219	EC958_0317	NCTC13441_03806	CS17_00180	ETEC_0166	BW25113_0171	b0171
rpsC	30S ribosomal subunit protein S3	-2.0522415226197	-4.5	-4.5	-1.56839597756631	-1.45434028469782	-4.5	-4.5	-1.14874668826798	-1.32341028389466	-4.5	-2.13790737195828	-4.5	-1.28942098730581	-4.5	-4.5	-4.5	ENC_25280	BN373_43501	ERS227112_00873	ROD_45081	SL1344_3401	SL3261_3401	STMMW_34261	STM_MW34261	SEN3262	t4071	EC958_3707	NCTC13441_00381	CS17_03749	ETEC_3566	BW25113_3314	b3314
ispU	undecaprenyl pyrophosphate synthase	-4.5	-0.999506366575928	-1.74978636377389	-4.5	-1.97892774636909	-4.5	-1.13871416691115	-4.5	-0.826144053681589	-4.5	-4.5	-1.66496037468486	-1.23246162303271	-4.5	-1.12565999163818	-4.5	ENC_46970	BN373_06791	ERS227112_02529	ROD_01771	SL1344_0222	SL3261_0222	STMMW_02271	STM_MW02271	SEN0228	t0222	EC958_0320	NCTC13441_03803	CS17_00183	ETEC_0169	BW25113_0174	b0174
lptB	lipopolysaccharide export ABC transporter ATPase	-4.5	-1.27117219934664	-4.5	-1.62893140028142	-4.5	-2.15394432395015	-1.2477665122768	-4.5	-1.0499903172732	-4.5	-0.562498781899851	-4.5	-1.64459542499724	-2.00479032118032	-4.5	-4.5	ENC_34380	BN373_42611	ERS227112_00987	ROD_46191	SL1344_3291	SL3261_3291	STMMW_33181	STM_MW33181	SEN3152	t3236	EC958_3601	NCTC13441_00491	CS17_03643	ETEC_3466	BW25113_3201	b3201
dnaC	DNA biosynthesis protein	-4.5	-0.517331381833614	-4.5	-4.5	-2.11215864308991	-2.1078170598402	-4.5	-1.2437903077244	-0.745612016754151	-1.94204921138042	-4.5	-4.5	-2.03492094652399	-4.5	-4.5	-4.5	ENC_44790	BN373_04391	ERS227112_02289	ROD_48601	SL1344_4474	SL3261_4474	STMMW_44891	STM_MW44891	SEN4308	t4586	EC958_0091	NCTC13441_04035	CS17_04828	ETEC_4663	BW25113_4361	b4361
fabG	3-oxoacyl-[acyl-carrier-protein] reductase	-4.5	-0.502209631022224	-4.5	-4.5	-4.5	-4.5	-0.528745569119995	-4.5	-2.05923012748195	-4.5	-0.950195237162194	-4.5	-2.42961760525757	-4.5	-4.5	-4.5	ENC_15460	BN373_17051	ERS227112_03569	ROD_11551	SL1344_1132	SL3261_1132	STMMW_12041	STM_MW12041	SEN1854	t1725	EC958_1289	NCTC13441_02819	CS17_01231	ETEC_1158	BW25113_1093	b1093
plsC	1-acyl-sn-glycerol-3-phosphate acyltransferase	-2.02669614262339	-4.5	-4.5	-0.522067816393883	-2.09048983219356	-4.5	-1.97022267648279	-4.5	-1.13299709117018	-4.5	-4.5	-1.70216349094949	-2.04244334714741	-4.5	-4.5	-4.5	ENC_32530	BN373_40881	ERS227112_01172	ROD_35641	SL1344_3147	SL3261_3147	STMMW_31331	STM_MW31331	SEN3016	t3094	EC958_3416	NCTC13441_00683	CS17_03439	ETEC_3289	BW25113_3018	b3018
mukE	chromosome condensin MukBEF, MukE localization factor	-4.5	-4.5	-4.5	-4.5	-1.94587968431057	-4.5	-1.46466240779225	-4.5	-1.39019487591927	-4.5	-1.73931362999908	-4.5	-4.5	-1.70458065049881	-4.5	-4.5	ENC_17590	BN373_15661	ERS227112_03438	ROD_09911	SL1344_0930	SL3261_0930	STMMW_10041	STM_MW10041	SEN0897	t1941	EC958_1134	NCTC13441_02966	CS17_00986	ETEC_0991	BW25113_0923	b0923
lolD	outer membrane-specific lipoprotein transporter subunit	-4.5	-4.5	-4.5	-4.5	-1.72358504847829	-4.5	-1.11328153314068	-4.5	-1.29346533132711	-4.5	-0.887096140461744	-4.5	-2.35229050523999	-4.5	-4.5	-4.5	ENC_15210	BN373_17281	ERS227112_03592	ROD_11841	SL1344_1155	SL3261_1155	STMMW_12271	STM_MW12271	SEN1831	t1702	EC958_1314	NCTC13441_02795	CS17_01255	ETEC_1182	BW25113_1117	b1117
adk	adenylate kinase	-4.5	-4.5	-4.5	-4.5	-4.5	-4.5	-0.606314790636392	-0.285600081293395	-0.504164056608111	-4.5	-4.5	-4.5	-1.34131755871125	-4.5	-4.5	-4.5	ENC_22520	BN373_09441	ERS227112_02809	ROD_05321	SL1344_0481	SL3261_0481	STMMW_05581	STM_MW05581	SEN0469	t2372	EC958_0613	NCTC13441_03504	CS17_00506	ETEC_0526	BW25113_0474	b0474
lpxH	UDP-2,3-diacylglucosamine pyrophosphohydrolase	-4.5	-4.5	-4.5	-4.5	-1.21031123970497	-4.5	-4.5	-4.5	-0.487261110558007	-4.5	-4.5	-4.5	-2.50605310432448	-1.8014394705374	-4.5	-4.5	ENC_271added	BN373_09691	ERS227112_02831	ROD_05561	SL1344_0528	SL3261_0528	STMMW_06031	STM_MW06031	SEN0516	t2326	EC958_0663	NCTC13441_03451	CS17_00550	ETEC_0576	BW25113_0524	b0524
tsaB	tRNA(ANN) t(6)A37 threonylcarbamoyladenosine modification protein; binding partner and protease for TsaD	-4.5	-4.5	-4.5	-4.5	-4.5	-4.5	-4.5	-4.5	-1.95297607322533	-4.5	-0.783434060315979	-4.5	-2.24421637625367	-4.5	-0.461870221294858	-4.5	ENC_06900	BN373_29071	ERS227112_04342	ROD_18461	SL1344_1749	SL3261_1749	STMMW_18121	STM_MW18121	SEN1217	t1057	EC958_2025	NCTC13441_02079	CS17_01993	ETEC_1839	BW25113_1807	b1807
ribB	3,4-dihydroxy-2-butanone-4-phosphate synthase	-4.5	-4.5	-4.5	-0.805578054221674	-4.5	-4.5	-1.83732141987756	-1.11074108743517	-0.99781489912995	-4.5	-2.2153064271896	-4.5	-1.91343862713915	-4.5	-4.5	-4.5	ENC_32880	BN373_41061	ERS227112_01154	ROD_35901	SL1344_3168	SL3261_3168	STMMW_31561	STM_MW31561	SEN3037	t3115	EC958_3451	NCTC13441_00647	CS17_03469	ETEC_3313	BW25113_3041	b3041
rpsD	30S ribosomal subunit protein S4	-1.91924202935795	-0.430866217724202	-4.5	-4.5	-1.32255403283674	-1.38503384323095	-4.5	-4.5	-1.20061544692033	-4.5	-1.31876296804207	-1.6599213711714	-1.8652375706716	-4.5	-4.5	-4.5	ENC_304added	BN373_43331	ERS227112_00889	ROD_45251	SL1344_3383	SL3261_3383	STMMW_34091	STM_MW34091	SEN3244	t4089	EC958_5072	NCTC13441_00399	CS17_03731	ETEC_3548	BW25113_3296	b3296
lolA	lipoprotein chaperone	-4.5	-4.5	-4.5	-4.5	-4.5	-4.5	-1.30264156228485	-4.5	-0.143068923001568	-4.5	-4.5	-4.5	-2.31874675260439	-1.55382007964894	-4.5	-4.5	ENC_17900	BN373_15391	ERS227112_03410	ROD_09551	SL1344_0899	SL3261_0899	STMMW_09731	STM_MW09731	SEN0866	t1973	EC958_1003	NCTC13441_03102	CS17_00953	ETEC_0959	BW25113_0891	b0891
gmk	guanylate kinase	-2.06344957912243	-1.25013368734136	-4.5	-4.5	-1.08162460797212	-4.5	-1.06698407370273	-4.5	-1.42979168643451	-1.04493767161296	-1.69543868828884	-4.5	-1.90859978115559	-4.5	-4.5	-4.5	ENC_02720	BN373_46381	ERS227112_00583	ROD_41681	SL1344_3706	SL3261_3706	STMMW_37291	STM_MW37291	SEN3562	t3778	EC958_4055	NCTC13441_00036	CS17_04096	ETEC_3889	BW25113_3648	b3648
rplD	50S ribosomal subunit protein L4	-4.5	-4.5	-4.5	-4.5	-1.31021477869899	-2.06372949044007	-0.800480587965363	-1.00466872225396	-0.328966149143398	-4.5	-4.5	-4.5	-1.8341594897722	-4.5	-4.5	-4.5	ENC_25330	BN373_43551	ERS227112_00868	ROD_45031	SL1344_3406	SL3261_3406	STMMW_34311	STM_MW34311	SEN3267	t4066	EC958_3712	NCTC13441_00376	CS17_03754	ETEC_3571	BW25113_3319	b3319
ribA	GTP cyclohydrolase II	-4.5	-4.5	-4.5	-4.5	-1.44933754355054	-0.805876823423594	-4.5	-4.5	-0.713672387435743	-4.5	-1.34176834318078	-4.5	-2.00979540699582	-0.648107611392553	-4.5	-4.5	ENC_08380	BN373_18991	ERS227112_05455	ROD_17231	SL1344_1643	SL3261_1643	STMMW_17061	STM_MW17061	SEN1322	t1624	EC958_1609	NCTC13441_02486	CS17_01462	ETEC_1381	BW25113_1277	b1277
ribC	riboflavin synthase, alpha subunit	-4.5	-0.368229802364625	-4.5	-4.5	-4.5	-4.5	-0.792592844171326	-4.5	-0.514965525408723	-4.5	-4.5	-4.5	-4.5	-1.31042130204893	-4.5	-4.5	ENC_13370	BN373_25831	ERS227112_04672	ROD_14071	SL1344_1358	SL3261_1358	STMMW_14291	STM_MW14291	SEN1621	t1294	EC958_1884	NCTC13441_02219	CS17_01842	ETEC_1697	BW25113_1662	b1662
nusG	transcription termination factor	-4.5	-4.5	-4.5	-1.34693216315098	-2.08681799473507	-4.5	-1.97558684840618	-4.5	-1.19548061026947	-4.5	-4.5	-4.5	-0.688495518793444	-4.5	-4.5	-4.5	ENC_01440	BN373_49751	ERS227112_01829	ROD_37701	SL1344_4087	SL3261_4087	STMMW_41011	STM_MW41011	SEN3932	t3479	EC958_5093	NCTC13441_04514	CS17_04443	ETEC_4241	BW25113_3982	b3982
pth	peptidyl-tRNA hydrolase	-4.5	-4.5	-4.5	-4.5	-1.42791905995187	-4.5	-4.5	-4.5	-0.684326048400475	-4.5	-4.5	-4.5	-4.5	-0.773593393322077	-4.5	-4.5	ENC_66added	BN373_28361	ERS227112_04426	ROD_18091	SL1344_1711	SL3261_1711	STMMW_17751	STM_MW17751	SEN1256	t1093	EC958_1472	NCTC13441_02638	CS17_01382	ETEC_1308	BW25113_1204	b1204
tmk	thymidylate kinase	-4.5	-4.5	-4.5	-4.5	-4.5	-1.17651140430232	-1.07523220797411	-4.5	-1.22590892593611	-4.5	-1.50503629188126	-4.5	-4.5	-1.68126184275093	-4.5	-4.5	ENC_15400	BN373_17101	ERS227112_03574	ROD_11601	SL1344_1137	SL3261_1137	STMMW_12091	STM_MW12091	SEN1849	t1720	EC958_1294	NCTC13441_02814	CS17_01236	ETEC_1163	BW25113_1098	b1098
yihA	cell division GTP-binding protein	-1.87305570780545	-4.5	-4.5	-1.60402564043933	-1.45096276230488	-1.14214746963399	-2.12354429014732	-4.5	-0.915131175124722	-4.5	-1.5431516592614	-1.68930879690398	-1.58610696048178	-4.5	-1.53857441765851	-4.5	ENC_2added	BN373_48051	ERS227112_00412	ROD_38961	SL1344_3948	SL3261_3948	STMMW_39651	STM_MW39651	SEN3789	t3620	EC958_4343	NCTC13441_04636	CS17_04315	ETEC_4134	BW25113_3865	b3865
fldA	flavodoxin 1	-4.5	-4.5	-4.5	-4.5	-4.5	-4.5	-0.445606972728064	-4.5	-0.28680981147745	-4.5	-0.499302062894311	-4.5	-4.5	-1.38229998888504	-4.5	-4.5	ENC_20420	BN373_12781	ERS227112_03148	ROD_06921	SL1344_0676	SL3261_0676	STMMW_07521	STM_MW07521	SEN0658	t2181	EC958_0802	NCTC13441_03307	CS17_00686	ETEC_0701	BW25113_0684	b0684
rplE	50S ribosomal subunit protein L5	-4.5	-4.5	-4.5	-4.5	-1.18852020932579	-4.5	-4.5	-4.5	-0.772576181431869	-4.5	-4.5	-4.5	-1.72074415598915	-4.5	-4.5	-4.5	ENC_25220	BN373_43441	ERS227112_00879	ROD_45141	SL1344_3395	SL3261_3395	STMMW_34211	STM_MW34211	SEN3256	t4077	EC958_3701	NCTC13441_00387	CS17_03743	ETEC_3560	BW25113_3308	b3308
ppa	inorganic pyrophosphatase	-4.5	-4.5	-4.5	-1.26256071315933	-1.7909372213227	-1.81802868949949	-0.507330226269971	-0.855527417872685	-0.344585424426744	-4.5	-4.5	-1.50640509586549	-1.03750996123126	-0.983981691196761	-4.5	-4.5	ENC_43340	BN373_02321	ERS227112_02097	ROD_32861	SL1344_4347	SL3261_4347	STMMW_43581	STM_MW43581	SEN4183	t4468	EC958_4720	NCTC13441_04220	CS17_04713	ETEC_4575	BW25113_4226	b4226
pgsA	phosphatidylglycerophosphate synthetase	-4.5	-4.5	-4.5	-4.5	-4.5	-4.5	-4.5	-4.5	-1.79589289773486	-4.5	-4.5	-4.5	-2.15821529239379	-4.5	-4.5	-4.5	ENC_47added	BN373_29931	ERS227112_04251	ROD_19671	SL1344_1875	SL3261_1875	STMMW_19241	STM_MW19241	SEN1061	t0931	EC958_2179	NCTC13441_01912	CS17_02148	ETEC_2020	BW25113_1912	b1912
nadD	nicotinic acid mononucleotide adenylyltransferase, NAD(P)-dependent	-4.5	-4.5	-4.5	-1.20055814055907	-1.77447158615534	-4.5	-4.5	-4.5	-1.2452730783893	-4.5	-1.62467982206261	-1.13810094761748	-1.61295447889999	-1.58751145242837	-4.5	-4.5	ENC_20710	BN373_12511	ERS227112_03113	ROD_06591	SL1344_0633	SL3261_0633	STMMW_07101	STM_MW07101	SEN0614	t2222	EC958_0758	NCTC13441_03356	CS17_00645	ETEC_0667	BW25113_0639	b0639
rplF	50S ribosomal subunit protein L6	-4.5	-4.5	-4.5	-1.29783279691193	-4.5	-1.24132236672971	-0.667381431947655	-4.5	-1.45834909746488	-4.5	-1.86596057727353	-4.5	-1.71419397022523	-1.79483221512071	-4.5	-4.5	ENC_25190	BN373_43411	ERS227112_00882	ROD_45171	SL1344_3392	SL3261_3392	STMMW_34181	STM_MW34181	SEN3253	t4080	EC958_3698	NCTC13441_00390	CS17_03740	ETEC_3557	BW25113_3305	b3305
frr	ribosome recycling factor	-0.870882695732071	-0.670323827798032	-4.5	-1.10785624116139	-4.5	-4.5	-4.5	-4.5	-0.738689985485598	-1.23113128785104	-0.615173842956905	-4.5	-2.31245603527345	-1.59623520292839	-4.5	-4.5	ENC_580added	BN373_06771	ERS227112_02527	ROD_01751	SL1344_0220	SL3261_0220	STMMW_02251	STM_MW02251	SEN0226	t0220	EC958_0318	NCTC13441_03805	CS17_00181	ETEC_0167	BW25113_0172	b0172
lptA	lipopolysaccharide export ABC transporter periplasmic binding protein; Lipid A binding protein; LPS export and assembly protein	-4.5	-0.98668431511111	-4.5	-4.5	-1.83736953298757	-1.88588347614054	-1.67277358542012	-4.5	-0.222794465234987	-4.5	-4.5	-4.5	-2.48270045008661	-1.74389059070094	-4.5	-4.5	ENC_34370	BN373_42601	ERS227112_00988	ROD_46201	SL1344_3290	SL3261_3290	STMMW_33171	STM_MW33171	SEN3151	t3235	EC958_3600	NCTC13441_00492	CS17_03642	ETEC_3465	BW25113_3200	b3200
rpsE	30S ribosomal subunit protein S5	-4.5	-4.5	-1.58458613546294	-1.23895927944367	-1.11981219762701	-4.5	-1.01259733183687	-4.5	-0.706313151523362	-4.5	-4.5	-4.5	-1.655896897516	-4.5	-4.5	-4.5	ENC_25170	BN373_43391	ERS227112_00884	ROD_45191	SL1344_3390	SL3261_3390	STMMW_34161	STM_MW34161	SEN3251	t4082	EC958_3696	NCTC13441_00392	CS17_03738	ETEC_3555	BW25113_3303	b3303
ispF	2C-methyl-D-erythritol 2,4-cyclodiphosphate synthase	-1.71165297464521	-4.5	-4.5	-1.23766679598092	-4.5	-1.51437823705013	-1.39562691409617	-4.5	-1.87981524920628	-4.5	-4.5	-1.10174851902895	-4.5	-4.5	-4.5	-4.5	ENC_30010	BN373_37521	ERS227112_01552	ROD_30631	SL1344_2908	SL3261_2908	STMMW_28921	STM_MW28921	SEN2768	t2830	EC958_3017	NCTC13441_01027	CS17_03071	ETEC_2937	BW25113_2746	b2746
lspA	prolipoprotein signal peptidase (signal peptidase II)	-4.5	-4.5	-4.5	-4.5	-1.7037521625821	-1.66356671885415	-0.862064973755385	-4.5	-0.450149992573196	-4.5	-4.5	-4.5	-0.769415290785246	-1.67823770240423	-4.5	-4.5	ENC_45440	BN373_05031	ERS227112_02357	ROD_00241	SL1344_0048	SL3261_0048	STMMW_00481	STM_MW00481	SEN0047	t0049	EC958_0159	NCTC13441_03965	CS17_00026	ETEC_0027	BW25113_0027	b0027
coaE	dephospho-CoA kinase	-4.5	-4.5	-4.5	-4.5	-1.15517759100666	-1.77071153824269	-0.986298589150042	-4.5	-0.349918933990303	-4.5	-1.94604606942999	-4.5	-4.5	-0.954007085078194	-4.5	-4.5	ENC_46140	BN373_05951	ERS227112_02443	ROD_01081	SL1344_0140	SL3261_0140	STMMW_01461	STM_MW01461	SEN0144	t0146	EC958_0243	NCTC13441_03883	CS17_00102	ETEC_0100	BW25113_0103	b0103
rplJ	50S ribosomal subunit protein L10	-4.5	-1.02084595538193	-4.5	-1.25690941428015	-4.5	-4.5	-4.5	-4.5	-2.20180193981005	-4.5	-4.5	-4.5	-1.29070098891013	-1.76504013778548	-1.12716245332035	-4.5	ENC_01410	BN373_49781	ERS227112_01832	ROD_37671	SL1344_4090	SL3261_4090	STMMW_41041	STM_MW41041	SEN3935	t3476	EC958_5096	NCTC13441_04511	CS17_04446	ETEC_4244	BW25113_3985	b3985
fabZ	(3R)-hydroxymyristol acyl carrier protein dehydratase	-4.5	-4.5	-4.5	-4.5	-4.5	-4.5	-4.5	-0.586202260257388	-1.24180832342147	-4.5	-4.5	-4.5	-4.5	-4.5	-4.5	-4.5	ENC_582added	BN373_06851	ERS227112_02535	ROD_01831	SL1344_0228	SL3261_0228	STMMW_02331	STM_MW02331	SEN0234	t0228	EC958_0326	NCTC13441_03796	CS17_00190	ETEC_0175	BW25113_0180	b0180
rpsG	30S ribosomal subunit protein S7	-4.5	-0.854743803153777	-4.5	-1.16878741947649	-4.5	-4.5	-4.5	-4.5	-0.924379110198618	-4.5	-1.75021340339382	-4.5	-1.5798796884089	-4.5	-4.5	-4.5	ENC_25400	BN373_43631	ERS227112_00860	ROD_44781	SL1344_3414	SL3261_3414	STMMW_34391	STM_MW34391	SEN3275	t4058	EC958_3737	NCTC13441_00354	CS17_03762	ETEC_3593	BW25113_3341	b3341
ribE	riboflavin synthase beta chain	-4.5	-4.5	-4.5	-4.5	-4.5	-1.3059341692301	-4.5	-4.5	-4.5	-4.5	-0.232243560631184	-4.5	-1.48133213556643	-4.5	-4.5	-4.5	ENC_23440	BN373_08561	ERS227112_02718	ROD_04641	SL1344_0411	SL3261_0411	STMMW_04871	STM_MW04871	SEN0399	t2446	EC958_0553	NCTC13441_03564	CS17_00445	ETEC_0468	BW25113_0415	b0415
dut	deoxyuridinetriphosphatase	-4.5	-4.5	-4.5	-4.5	-1.17531618019713	-4.5	-0.243992657267599	-4.5	-0.1446997781178	-4.5	-4.5	-4.5	-4.5	-4.5	-4.5	-4.5	ENC_02590	BN373_46231	ERS227112_00597	ROD_41751	SL1344_3697	SL3261_3697	STMMW_37201	STM_MW37201	SEN3553	t3787	EC958_4048	NCTC13441_00043	CS17_04087	ETEC_3881	BW25113_3640	b3640
hemG	protoporphyrin oxidase, flavoprotein	-0.503350114732375	-4.5	-1.31120124884721	-1.52389094501358	-1.35698168523576	-1.45057577047671	-0.645593586984681	-1.28927424518386	-0.633430163908815	-4.5	-2.15182348359147	-4.5	-1.14517542199084	-1.93377980198147	-0.694635869579388	-4.5	ENC_586added	BN373_49691	ERS227112_01816	ROD_39051	SL1344_3940	SL3261_3940	STMMW_39571	STM_MW39571	SEN3781	t3311	EC958_4330	NCTC13441_04651	CS17_04301	ETEC_4125	BW25113_3850	b3850
rplM	50S ribosomal subunit protein L13	-4.5	-4.5	-4.5	-1.24764497931359	-1.59621797115657	-1.65175006306791	-4.5	-0.610214618990547	-0.120045611688848	-4.5	-1.78400816815591	-4.5	-1.52499413231241	-4.5	-4.5	-4.5	ENC_34740	BN373_42801	ERS227112_00967	ROD_45921	SL1344_3317	SL3261_3317	STMMW_33441	STM_MW33441	SEN3178	t3261	EC958_3623	NCTC13441_00468	CS17_03668	ETEC_3492	BW25113_3231	b3231
tsaE	tRNA(ANN) t(6)A37 threonylcarbamoyladenosine modification protein; ADP binding protein	-1.34551864097634	-4.5	-4.5	-4.5	-4.5	-4.5	-4.5	-4.5	-0.188026280472257	-4.5	-1.69416399021412	-1.38784200414952	-2.29083131279393	-1.54163156614482	-4.5	-4.5	ENC_42670	BN373_01761	ERS227112_02044	ROD_32281	SL1344_4291	SL3261_4291	STMMW_43021	STM_MW43021	SEN4124	t4408	EC958_4655	NCTC13441_04285	CS17_04647	ETEC_4514	BW25113_4168	b4168
lptE	LPS assembly OM complex LptDE, lipoprotein component	-4.5	-4.5	-1.01525628226188	-4.5	-1.69246698470629	-4.5	-0.582820918414164	-4.5	-1.16128041492738	-4.5	-4.5	-4.5	-4.5	-4.5	-4.5	-4.5	ENC_241added	BN373_12531	ERS227112_03115	ROD_06611	SL1344_0635	SL3261_0635	STMMW_07121	STM_MW07121	SEN0616	t2220	EC958_0760	NCTC13441_03354	CS17_00647	ETEC_0669	BW25113_0641	b0641
rplO	50S ribosomal subunit protein L15	-4.5	-4.5	-1.43748318041818	-0.398267744886608	-4.5	-4.5	-1.55723056803003	-0.665944869075186	-0.846430889213834	-4.5	-4.5	-4.5	-4.5	-4.5	-4.5	-4.5	ENC_25150	BN373_43371	ERS227112_00886	ROD_45211	SL1344_3388	SL3261_3388	STMMW_34141	STM_MW34141	SEN3249	t4084	EC958_3694	NCTC13441_00394	CS17_03736	ETEC_3553	BW25113_3301	b3301
coaD	pantetheine-phosphate adenylyltransferase	-4.5	-4.5	-4.5	-4.5	-4.5	-2.00234454350559	-4.5	-4.5	-2.27632621836778	-4.5	-1.34161166023545	-4.5	-1.65764672550495	-1.80774883092793	-4.5	-4.5	ENC_02530	BN373_46171	ERS227112_00603	ROD_41821	SL1344_3691	SL3261_3691	STMMW_37141	STM_MW37141	SEN3547	t3793	EC958_4042	NCTC13441_00049	CS17_04081	ETEC_3875	BW25113_3634	b3634
rpsK	30S ribosomal subunit protein S11	-4.5	-4.5	-4.5	-4.5	-4.5	-4.5	-0.595974474631828	-4.5	-0.98737123957184	-4.5	-4.5	-4.5	-2.09388068396697	-4.5	-4.5	-4.5	ENC_25120	BN373_43341	ERS227112_00887B	ROD_45241	SL1344_3384	SL3261_3384	STMMW_34101	STM_MW34101	SEN3245	t4088	EC958_3691	NCTC13441_00398	CS17_03732	ETEC_3549	BW25113_3297	b3297
rpsL	30S ribosomal subunit protein S12	-4.5	-4.5	-4.5	-0.94137772383343	-1.53334663244263	-4.5	-0.333399176096858	-4.5	-4.5	-4.5	-1.67117161784452	-4.5	-0.946816501205611	-1.43741439982786	-4.5	-4.5	ENC_25410	BN373_43641	ERS227112_00859	ROD_44771	SL1344_3415	SL3261_3415	STMMW_34401	STM_MW34401	SEN3276	t4057	EC958_3738	NCTC13441_00353	CS17_03763	ETEC_3594	BW25113_3342	b3342
yqgF	putative Holliday junction resolvase	-1.46991736108208	-4.5	-4.5	-4.5	-1.54877305424946	-1.53318841224756	-0.712632910693516	-4.5	-0.568241024966496	-4.5	-4.5	-4.5	-0.741145291795978	-4.5	-4.5	-4.5	ENC_31990	BN373_40351	ERS227112_01281	ROD_50371	SL1344_3072	SL3261_3072	STMMW_30581	STM_MW30581	SEN2940	t3009	EC958_3235	NCTC13441_00802	CS17_03311	ETEC_3139	BW25113_2949	b2949
rpsH	30S ribosomal subunit protein S8	-4.5	-4.5	-4.5	-4.5	-1.56732711743357	-4.5	-4.5	-4.5	-1.84538090379511	-4.5	-4.5	-4.5	-4.5	-4.5	-4.5	-4.5	ENC_25200	BN373_43421	ERS227112_00881	ROD_45161	SL1344_3393	SL3261_3393	STMMW_34191	STM_MW34191	SEN3254	t4079	EC958_3699	NCTC13441_00389	CS17_03741	ETEC_3558	BW25113_3306	b3306
