Gene	Product	EnClNCTC9394 NPEQ	KlPnEcl8 NPEQ	KlPnRH201207 NPEQ	CiRoICC168 NPEQ	SaTySL1344 NPEQ	SaTySL3261 NPEQ	SaTyD23580 NPEQ	SaTyA130 NPEQ	SaEnP125109 NPEQ	SaTyTy2 NPEQ	EsCoEC958 NPEQ	EsCoST131 NPEQ	EsCoCS17 NPEQ	EsCoH10407 NPEQ	EsCoBW25113 NPEQ	EsCoMG1655 NPEQ	EnClNCTC9394 locus tag	KlPnEcl8 locus tag	KlPnRH201207 locus tag	CiRoICC168 locus tag	SaTySL1344 locus tag	SaTySL3261 locus tag	SaTyD23580 locus tag	SaTyA130 locus tag	SaEnP125109 locus tag	SaTyTy2 locus tag	EsCoEC958 locus tag	EsCoST131 locus tag	EsCoCS17 locus tag	EsCoH10407 locus tag	EsCoBW25113 locus tag	EsCoMG1655 locus tag
fabI	enoyl-[acyl-carrier-protein] reductase, NADH-dependent	2.67174493889089	2.35203528989441	2.81318252714352	3.09406369224024	3.13818405167245	2.42428717401049	2.08900203778461	1.83985642975851	4.69914377237357	2.40213931369476	2.89813330333786	2.21997715066762	2.55759851008493	2.32660924304802	2.08121353659284	7	ENC_08530	BN373_19101	ERS227112_05444	ROD_17111	SL1344_1631	SL3261_1631	STMMW_16961	STM_MW16961	SEN1332	t1613	EC958_1622	NCTC13441_02474	CS17_01474	ETEC_1392	BW25113_1288	b1288
ftsQ	divisome assembly protein, membrane anchored protein involved in growth of wall at septum	2.23613097271686	1.67805354739943	2.43446621880129	3.30509342795311	1.94336308741971	2.64431497526761	1.7271662045903	2.4313551315002	2.01024761928461	2.63513676016083	2.73759092318377	2.57360624346583	1.83453607548092	2.06381389025365	2.25004841370662	7	ENC_46050	BN373_05861	ERS227112_02434	ROD_00991	SL1344_0131	SL3261_0131	STMMW_01371	STM_MW01371	SEN0132	t0135	EC958_0233	NCTC13441_03892	CS17_00093	ETEC_0091	BW25113_0093	b0093
rpsB	30S ribosomal subunit protein S2	1.97426875287754	3.00387483622603	2.85353362595701	2.36137429603194	3.15902318902913	3.01343908388069	3.61601160150882	2.6936842037782	3.05957686885661	2.36697856890559	2.1118366872128	2.54751968794852	2.13334826436572	3.04597736454125	2.24342220010435	7	ENC_46920	BN373_06741	ERS227112_02524	ROD_01721	SL1344_0217	SL3261_0217	STMMW_02221	STM_MW02221	SEN0223	t0217	EC958_0315	NCTC13441_03808	CS17_00178	ETEC_0164	BW25113_0169	b0169
pyrH	uridylate kinase	2.53429191243458	2.89194271573859	2.69830118544967	2.85731950348105	3.13640405235634	2.93484780121009	2.95730365256171	2.30577981249101	2.63283421103517	2.09897059141822	2.98474951764757	1.77167228267789	3.6286226857407	2.57000018053864	2.2062158194981	7	ENC_46940	BN373_06761	ERS227112_02526	ROD_01741	SL1344_0219	SL3261_0219	STMMW_02241	STM_MW02241	SEN0225	t0219	EC958_0317	NCTC13441_03806	CS17_00180	ETEC_0166	BW25113_0171	b0171
rpsC	30S ribosomal subunit protein S3	2.63548027151394	3.38754130339268	3.11926908634498	3.10054033148245	2.58896858319765	3.46823280311476	3.9357878439624	1.69538779032796	2.88242983492279	2.35677484573316	2.62884751597463	2.86002497920234	1.84233080146489	3.40837289239303	2.64780883771062	7	ENC_25280	BN373_43501	ERS227112_00873	ROD_45081	SL1344_3401	SL3261_3401	STMMW_34261	STM_MW34261	SEN3262	t4071	EC958_3707	NCTC13441_00381	CS17_03749	ETEC_3566	BW25113_3314	b3314
ispU	undecaprenyl pyrophosphate synthase	2.51531657447901	2.29172713852763	2.5668384758832	3.1955702787393	2.51144227664925	3.17100943876398	2.38706339059523	2.71305173602052	2.72665296136038	2.39170387190754	3.42281501083046	2.44074319492967	2.00461039251991	3.32315508175256	1.97742285605712	7	ENC_46970	BN373_06791	ERS227112_02529	ROD_01771	SL1344_0222	SL3261_0222	STMMW_02271	STM_MW02271	SEN0228	t0222	EC958_0320	NCTC13441_03803	CS17_00183	ETEC_0169	BW25113_0174	b0174
dnaC	DNA biosynthesis protein	2.88885009854885	3.0454359844266	2.90257866760592	3.55917033063065	2.81669935083311	2.81224353407032	4.12680970021334	2.26820196585683	2.57258461393199	2.63556046608337	3.62318992891148	3.02786366658606	2.73055224265139	3.73647152507972	2.75099761947054	7	ENC_44790	BN373_04391	ERS227112_02289	ROD_48601	SL1344_4474	SL3261_4474	STMMW_44891	STM_MW44891	SEN4308	t4586	EC958_0091	NCTC13441_04035	CS17_04828	ETEC_4663	BW25113_4361	b4361
fabG	3-oxoacyl-[acyl-carrier-protein] reductase	2.52104566270803	2.16143921593484	2.74949455970485	3.2376711902971	3.37021533623845	2.82420972469914	1.83336648708054	2.15865038746048	3.38291123054156	2.92888060195922	2.42911662697962	2.58248612186432	2.46206458536176	3.29270337384567	2.26947010986412	7	ENC_15460	BN373_17051	ERS227112_03569	ROD_11551	SL1344_1132	SL3261_1132	STMMW_12041	STM_MW12041	SEN1854	t1725	EC958_1289	NCTC13441_02819	CS17_01231	ETEC_1158	BW25113_1093	b1093
plsC	1-acyl-sn-glycerol-3-phosphate acyltransferase	2.266229804705	3.56038715083342	3.11058261902853	2.15132048587045	2.97512130168895	3.59687830489497	3.58344807730845	3.21173003013915	3.33843940657333	3.46144264758834	4.10693087749749	2.40118161817975	2.73619295302585	3.87569201538865	2.92261490158625	7	ENC_32530	BN373_40881	ERS227112_01172	ROD_35641	SL1344_3147	SL3261_3147	STMMW_31331	STM_MW31331	SEN3016	t3094	EC958_3416	NCTC13441_00683	CS17_03439	ETEC_3289	BW25113_3018	b3018
mukE	chromosome condensin MukBEF, MukE localization factor	2.2263335499666	2.7359653620952	2.39736070198664	2.91943574804975	2.32347366536446	2.70011701144023	2.62516544804126	1.92648888327334	2.52296869881732	2.06290418073425	2.77480175508205	2.34801818529176	3.51112528255049	2.42871465155852	2.26131681062591	7	ENC_17590	BN373_15661	ERS227112_03438	ROD_09911	SL1344_0930	SL3261_0930	STMMW_10041	STM_MW10041	SEN0897	t1941	EC958_1134	NCTC13441_02966	CS17_00986	ETEC_0991	BW25113_0923	b0923
lpxH	UDP-2,3-diacylglucosamine pyrophosphohydrolase	2.87966159525932	2.79602559094547	2.47121328452101	2.81237447664476	2.47139229442701	2.90734084888708	3.39427622319306	2.06184616771968	1.99918060649114	2.15678130566874	2.80548193761474	2.28423364326745	2.59392449149094	2.39060314257457	2.40818734280609	7	ENC_271added	BN373_09691	ERS227112_02831	ROD_05561	SL1344_0528	SL3261_0528	STMMW_06031	STM_MW06031	SEN0516	t2326	EC958_0663	NCTC13441_03451	CS17_00550	ETEC_0576	BW25113_0524	b0524
ribB	3,4-dihydroxy-2-butanone-4-phosphate synthase	2.87871652615527	3.23073273848401	2.63931838431354	1.84438204658754	3.27019574751938	3.22386569199908	2.71023652020395	1.91971181941822	2.9207659845064	2.49772419760633	2.55544351945028	2.49261263852045	2.92618799345476	3.29938618174656	2.46504666394334	7	ENC_32880	BN373_41061	ERS227112_01154	ROD_35901	SL1344_3168	SL3261_3168	STMMW_31561	STM_MW31561	SEN3037	t3115	EC958_3451	NCTC13441_00647	CS17_03469	ETEC_3313	BW25113_3041	b3041
rpsD	30S ribosomal subunit protein S4	2.59683243545167	2.43313361730125	2.97774633554741	3.0543131387088	2.28836551553595	2.30582327535607	3.54010304964002	2.60341485827866	2.73179040572047	2.11477206839105	2.42496668899146	2.35455780536581	2.30842364799748	3.22019589355828	2.36759648846283	7	ENC_304added	BN373_43331	ERS227112_00889	ROD_45251	SL1344_3383	SL3261_3383	STMMW_34091	STM_MW34091	SEN3244	t4089	EC958_5072	NCTC13441_00399	CS17_03731	ETEC_3548	BW25113_3296	b3296
lolA	lipoprotein chaperone	1.81499945787693	2.4706337409654	2.36230501601423	2.60099683025552	3.17739435827526	2.72168782145683	2.23637869392493	2.18210914125027	1.80764972312868	2.7110850060496	2.8445093055704	2.31004488186094	2.94399618207401	2.52736046777211	2.1675806131674	7	ENC_17900	BN373_15391	ERS227112_03410	ROD_09551	SL1344_0899	SL3261_0899	STMMW_09731	STM_MW09731	SEN0866	t1973	EC958_1003	NCTC13441_03102	CS17_00953	ETEC_0959	BW25113_0891	b0891
gmk	guanylate kinase	2.53658299998794	2.82980368271232	2.94752993331911	3.37691500674761	2.66740972991385	3.84776593216461	2.3308487442786	3.40613261008805	3.76040535916082	2.40391014258867	3.508647838095	3.1859768834689	2.7036941259012	3.78638186282586	2.9526719169044	7	ENC_02720	BN373_46381	ERS227112_00583	ROD_41681	SL1344_3706	SL3261_3706	STMMW_37291	STM_MW37291	SEN3562	t3778	EC958_4055	NCTC13441_00036	CS17_04096	ETEC_3889	BW25113_3648	b3648
ribA	GTP cyclohydrolase II	2.41787323167629	2.47155827101445	2.62041290298522	3.0002396037614	1.99811940773412	1.94064072587309	2.80943912125021	1.83121612489702	2.51584295342181	2.79093606087058	2.10192973068367	2.14153329765637	2.05923186030956	1.8704740362025	1.69691048139785	7	ENC_08380	BN373_18991	ERS227112_05455	ROD_17231	SL1344_1643	SL3261_1643	STMMW_17061	STM_MW17061	SEN1322	t1624	EC958_1609	NCTC13441_02486	CS17_01462	ETEC_1381	BW25113_1277	b1277
ribC	riboflavin synthase, alpha subunit	2.79365132359637	2.04889386167196	2.84010540099755	3.59409110468892	2.77415875079125	2.22405014738202	2.11750874337836	1.84043008483058	2.28616534420795	2.53489186930058	3.0690746661329	2.61129965112033	3.36288696240261	2.87469568893314	2.26175082666249	7	ENC_13370	BN373_25831	ERS227112_04672	ROD_14071	SL1344_1358	SL3261_1358	STMMW_14291	STM_MW14291	SEN1621	t1294	EC958_1884	NCTC13441_02219	CS17_01842	ETEC_1697	BW25113_1662	b1662
nusG	transcription termination factor	2.51190003177651	2.93041091644207	2.37035257685975	2.79060416238073	2.03406358884109	3.21073916452088	2.52852071102394	2.39353218877463	2.03461083419105	2.17744528219744	3.34817023168756	2.68495782768525	1.87180505404927	3.1004996533904	2.45282848429315	7	ENC_01440	BN373_49751	ERS227112_01829	ROD_37701	SL1344_4087	SL3261_4087	STMMW_41011	STM_MW41011	SEN3932	t3479	EC958_5093	NCTC13441_04514	CS17_04443	ETEC_4241	BW25113_3982	b3982
yihA	cell division GTP-binding protein	2.01240275810227	3.1688088516308	2.87220558454734	2.69527949269856	3.04807621605511	2.89303569567979	3.23577665802693	2.86062822561133	2.41280952603175	2.66655880311002	2.37197292808159	2.02203992113251	2.20015949187703	3.02114013976609	2.29955657536496	7	ENC_2added	BN373_48051	ERS227112_00412	ROD_38961	SL1344_3948	SL3261_3948	STMMW_39651	STM_MW39651	SEN3789	t3620	EC958_4343	NCTC13441_04636	CS17_04315	ETEC_4134	BW25113_3865	b3865
fldA	flavodoxin 1	2.34958784978557	2.2220562094019	1.99901490723994	2.62180488874892	2.92952550920185	2.49676187806697	2.01407922402007	1.84779823252977	2.1898221082628	2.19482144381331	2.23959318397099	2.42627017703482	3.29984264411189	2.40616944001621	2.32137786366263	7	ENC_20420	BN373_12781	ERS227112_03148	ROD_06921	SL1344_0676	SL3261_0676	STMMW_07521	STM_MW07521	SEN0658	t2181	EC958_0802	NCTC13441_03307	CS17_00686	ETEC_0701	BW25113_0684	b0684
rplE	50S ribosomal subunit protein L5	2.74928588331949	3.38426750529414	3.02277262372127	3.39359362500834	2.31829843933117	3.31292556287252	3.64869869340596	2.68569784652625	2.52868927561309	2.47173240274536	3.21937261295435	2.67220291665306	2.75315735078495	3.1152198971036	2.28925829696603	7	ENC_25220	BN373_43441	ERS227112_00879	ROD_45141	SL1344_3395	SL3261_3395	STMMW_34211	STM_MW34211	SEN3256	t4077	EC958_3701	NCTC13441_00387	CS17_03743	ETEC_3560	BW25113_3308	b3308
rplF	50S ribosomal subunit protein L6	2.55264159219827	3.0312825243167	2.73332630658958	2.51162652774871	3.01947451977518	2.29663797982695	1.75415027622311	2.2909920236173	3.26514555742049	1.93599253895242	2.36039058039608	2.47787566186484	2.35806992094703	2.27223872424305	2.18896319260012	7	ENC_25190	BN373_43411	ERS227112_00882	ROD_45171	SL1344_3392	SL3261_3392	STMMW_34181	STM_MW34181	SEN3253	t4080	EC958_3698	NCTC13441_00390	CS17_03740	ETEC_3557	BW25113_3305	b3305
rpsE	30S ribosomal subunit protein S5	2.65626479224053	2.7884526467764	2.0934288963778	2.41860728488948	2.40938497413707	3.06057212251117	2.10269807605922	2.46615779194183	2.29750547139905	2.0895460843654	2.98903091361899	2.57977678923788	2.06126964111896	2.98013305452842	2.17678463427634	7	ENC_25170	BN373_43391	ERS227112_00884	ROD_45191	SL1344_3390	SL3261_3390	STMMW_34161	STM_MW34161	SEN3251	t4082	EC958_3696	NCTC13441_00392	CS17_03738	ETEC_3555	BW25113_3303	b3303
rplJ	50S ribosomal subunit protein L10	2.42689261936317	2.82139933668236	2.49593840258696	2.44155280759985	3.19897671901112	3.24881936084436	3.51987218923743	2.5748044270237	3.11938164181476	2.38976082683591	3.15649988025712	2.57438250932392	2.4299615283214	1.89739475565473	1.85177761301183	7	ENC_01410	BN373_49781	ERS227112_01832	ROD_37671	SL1344_4090	SL3261_4090	STMMW_41041	STM_MW41041	SEN3935	t3476	EC958_5096	NCTC13441_04511	CS17_04446	ETEC_4244	BW25113_3985	b3985
rpsG	30S ribosomal subunit protein S7	2.65061288345463	2.51632335264127	2.6859867952587	2.51179143311351	3.09803430095184	2.99173192436094	3.41824364912415	2.44877293047542	3.5114735333828	2.12462723565725	2.65494742919834	2.49346663988795	1.86743748083159	2.9098443677922	2.00611233465027	7	ENC_25400	BN373_43631	ERS227112_00860	ROD_44781	SL1344_3414	SL3261_3414	STMMW_34391	STM_MW34391	SEN3275	t4058	EC958_3737	NCTC13441_00354	CS17_03762	ETEC_3593	BW25113_3341	b3341
coaD	pantetheine-phosphate adenylyltransferase	2.5833368635244	2.97970725520349	2.67349418943119	3.29163035206259	3.1144871224746	2.74957072743299	3.41818344656597	2.62122697913173	3.44097944889911	2.29665029222246	1.83931065819146	2.44922402740233	1.76221184485371	2.23788533181213	2.23564458905421	7	ENC_02530	BN373_46171	ERS227112_00603	ROD_41821	SL1344_3691	SL3261_3691	STMMW_37141	STM_MW37141	SEN3547	t3793	EC958_4042	NCTC13441_00049	CS17_04081	ETEC_3875	BW25113_3634	b3634
rpsH	30S ribosomal subunit protein S8	2.48866591947112	2.67362665350214	2.66059467090575	2.93845177887308	2.09112679400819	2.83800254259942	3.13983494074284	2.25589123410952	3.4260558224988	1.95701751829644	2.75230463655195	2.27672122892087	2.91358222169473	2.76540430295186	1.89311302118176	7	ENC_25200	BN373_43421	ERS227112_00881	ROD_45161	SL1344_3393	SL3261_3393	STMMW_34191	STM_MW34191	SEN3254	t4079	EC958_3699	NCTC13441_00389	CS17_03741	ETEC_3558	BW25113_3306	b3306
secE	preprotein translocase membrane subunit	1.97185031864983	2.51587642944156	1.98596694910457	2.29940843399442	2.94835105229992	2.90000681940465	2.45259489826962	2.2376645941825	1.86171382471152	1.87586032545177	2.91455200061999	1.9422806575611	2.71813904191841	2.7839453019454	2.13391937770821	7	ENC_01450	BN373_49741	ERS227112_01828	ROD_37711	SL1344_4086	SL3261_4086	STMMW_41001	STM_MW41001	SEN3931	t3480	EC958_5092	NCTC13441_04515	CS17_04442	ETEC_4240	BW25113_3981	b3981
rplL	50S ribosomal subunit protein L7/L12	2.77157327578941	2.62333836926024	3.16224248301148	3.51507124616129	3.63120988455675	3.58064458696444	3.85093072513203	3.40790671186014	3.84090853555098	3.42514417077605	3.64564464433116	3.30398412021528	2.17303130365138	3.30248880976383	2.94723125590721	7	ENC_01400	BN373_49791	ERS227112_01833	ROD_37661	SL1344_4091	SL3261_4091	STMMW_41051	STM_MW41051	SEN3936	t3475	EC958_5097	NCTC13441_04510	CS17_04447	ETEC_4245	BW25113_3986	b3986
rplV	50S ribosomal subunit protein L22	2.25599052399031	2.84247732214699	2.4974783999436	1.79012556565989	2.62426797845134	2.72140172199466	2.94038405568546	1.71568422421561	2.5547026153807	1.69867861024564	2.60274053071916	2.15997296043086	2.82583327213785	2.63313546548624	1.70359605492689	7	ENC_25290	BN373_43511	ERS227112_00872	ROD_45071	SL1344_3402	SL3261_3402	STMMW_34271	STM_MW34271	SEN3263	t4070	EC958_3708	NCTC13441_00380	CS17_03750	ETEC_3567	BW25113_3315	b3315
rplU	50S ribosomal subunit protein L21	2.14647516238787	2.73494399473861	2.9253845668714	3.00878067448567	2.65160839259469	2.04769481315087	3.03036232089198	2.32193433675271	2.55611381975744	2.04210844814276	2.58284051004959	2.47872716946761	2.03305604102894	1.80360326733299	2.1633470822407	7	ENC_34230	BN373_42461	ERS227112_01002	ROD_46342	SL1344_3276	SL3261_3276	STMMW_33031	STM_MW33031	SEN3137	t3221	EC958_3586	NCTC13441_00506	CS17_03628	ETEC_3451	BW25113_3186	b3186
rplX	50S ribosomal subunit protein L24	2.71358611470495	2.97651227130789	3.21866291240347	3.11836852545113	2.40998443064728	3.05320328771065	3.37768909155589	3.0049227228633	3.30269858379663	2.59435783795753	3.12784266518121	3.00544552403278	2.85702742059893	3.04299929799802	2.1519664761098	7	ENC_25230	BN373_43451	ERS227112_00878	ROD_45131	SL1344_3396	SL3261_3396	STMMW_34221	STM_MW34221	SEN3257	t4076	EC958_3702	NCTC13441_00386	CS17_03744	ETEC_3561	BW25113_3309	b3309
rplW	50S ribosomal subunit protein L23	2.19702895812877	2.57564890158109	2.75065181145222	2.54527895779124	2.71111187158205	2.81228095061242	2.11004621375565	2.28757237693024	3.14400723782477	1.8178271144499	2.7226598630502	2.38008827138763	2.47163558224939	2.33861205510969	2.06901501792689	7	ENC_25320	BN373_43541	ERS227112_00869	ROD_45041	SL1344_3405	SL3261_3405	STMMW_34301	STM_MW34301	SEN3266	t4067	EC958_3711	NCTC13441_00377	CS17_03753	ETEC_3570	BW25113_3318	b3318
groS	Cpn10 chaperonin GroES, small subunit of GroESL	2.14028755615978	2.55346524109309	2.63256495492685	3.00374367598045	2.9567669232167	2.9664715990005	2.65484312299906	2.78281504290788	3.24865147014221	3.02935253045351	2.32682681379616	2.56685979442759	2.18434540374135	2.33222003513931	1.70216404667324	7	ENC_42390	BN373_01441	ERS227112_02008	ROD_32051	SL1344_4266	SL3261_4266	STMMW_42781	STM_MW42781	SEN4099	t4381	EC958_4631	NCTC13441_04313	CS17_04620	ETEC_4489	BW25113_4142	b4142
