Gene	Product	EnClNCTC9394 NPEQ	KlPnEcl8 NPEQ	KlPnRH201207 NPEQ	CiRoICC168 NPEQ	SaTySL1344 NPEQ	SaTySL3261 NPEQ	SaTyD23580 NPEQ	SaTyA130 NPEQ	SaEnP125109 NPEQ	SaTyTy2 NPEQ	EsCoEC958 NPEQ	EsCoST131 NPEQ	EsCoCS17 NPEQ	EsCoH10407 NPEQ	EsCoBW25113 NPEQ	EsCoMG1655 NPEQ	EnClNCTC9394 locus tag	KlPnEcl8 locus tag	KlPnRH201207 locus tag	CiRoICC168 locus tag	SaTySL1344 locus tag	SaTySL3261 locus tag	SaTyD23580 locus tag	SaTyA130 locus tag	SaEnP125109 locus tag	SaTyTy2 locus tag	EsCoEC958 locus tag	EsCoST131 locus tag	EsCoCS17 locus tag	EsCoH10407 locus tag	EsCoBW25113 locus tag	EsCoMG1655 locus tag	comments
grpE	heat shock protein	1.6166127633	2.2275135734	2.2271746092	1.4463826133	0.8352867826	1.3212229982	2.0625908049	1.1739584772	0.4816113706	1.2518849382	1.9094478269	1.0372038688	1.1524852375	1.4275482949	0.8143783469	7	ENC_28120	BN373_35901	ERS227112_01707	ROD_25631	SL1344_2654	SL3261_2654	STMMW_26951	STM_MW26951	SEN2602	t2636	EC958_2915	NCTC13441_01128	CS17_02954	ETEC_2820	BW25113_2614	b2614	
guaA	GMP synthetase (glutamine aminotransferase)	0.4719804029	0.4003188916	1.2883044583	-0.0150507356	0.8092261088	0.1696685834	0.478853589	1.4217031074	0.5475866134	-0.0991862642	0.5956162391	0.0329911675	0.639141976	0.8099435646	3.7433423308	0	ENC_37610	BN373_34931	ERS227112_00079	ROD_24481	SL1344_2471	SL3261_2471	STMMW_25271	STM_MW25271	SEN2490	t0347	EC958_2814	NCTC13441_01232	CS17_02793	ETEC_2664	BW25113_2507	b2507	
hda	ATPase regulatory factor involved in DnaA inactivation	1.7342838349	2.3001356104	0.841338538	0.0514593966	0.0662875693	-0.1777155396	0.177026975	0.4629232979	-0.1373233226	0.7820973506	2.1603605552	1.8827475709	1.5148042247	2.1032627358	1.9835270664	0	ENC_768added	BN373_34781	ERS227112_03760	ROD_24391	SL1344_2459	SL3261_2459	STMMW_25131	STM_MW25131	SEN2477	t0361	EC958_2801	NCTC13441_01244	CS17_02781	ETEC_2601	BW25113_2496	b2496	
hemB	5-aminolevulinate dehydratase (porphobilinogen synthase)	2.7966343417	0.4264306779	2.0851540639	3.4715466678	2.5985848256	3.478363281	1.954904022	2.570348237	3.6991166484	1.8242451235	3.7192224224	2.4128661959	3.7031497527	2.2119557115	2.7102925709	7	ENC_23910	BN373_08041	ERS227112_02666	ROD_04141	SL1344_0367	SL3261_0367	STMMW_04421	STM_MW04421	SEN0355	t2492	EC958_0508	NCTC13441_03606	CS17_00405	ETEC_0423	BW25113_0369	b0369	
hemE	uroporphyrinogen decarboxylase	2.6606241844	2.4904512524	2.7270588215	2.7482861527	3.6886032906	2.5018134657	2.7681119445	3.3381030597	2.7982347252	3.1593343108	4.3520720063	3.8422258837	3.2882330469	2.880278913	3.3284400131	0	ENC_01260	BN373_49941	ERS227112_01850	ROD_37551	SL1344_4106	SL3261_4106	STMMW_41201	STM_MW41201	SEN3953	t3464	EC958_5108	NCTC13441_04497	CS17_04462	ETEC_4257	BW25113_3997	b3997	
hemG	protoporphyrin oxidase, flavoprotein	1.5339147099	3.1153499574	1.9144268677	2.6574112434	2.5726025866	2.6750547238	2.2770887894	2.4490798129	2.578912336	2.2731578517	3.2759343224	2.7054049176	2.1819570197	2.7778935727	1.2991441562	7	ENC_967added	BN373_49691	ERS227112_01816	ROD_39051	SL1344_3940	SL3261_3940	STMMW_39571	STM_MW39571	SEN3781	t3311	EC958_4330	NCTC13441_04651	CS17_04301	ETEC_4125	BW25113_3850	b3850	
hemH	ferrochelatase	3.375382295	3.0916141664	2.4490452433	3.3166732132	2.6576751708	3.0600268754	1.5370583041	2.2901661328	3.2740672757	2.5576250436	1.7432500115	2.8967946892	3.3422626849	2.4053384778	2.5388868571	7	ENC_22510	BN373_09451	ERS227112_02810	ROD_05331	SL1344_0482	SL3261_0482	STMMW_05591	STM_MW05591	SEN0470	t2371	EC958_0614	NCTC13441_03503	CS17_00507	ETEC_0527	BW25113_0475	b0475	
hemL	glutamate-1-semialdehyde aminotransferase (aminomutase)	1.2953590034	0.4170221429	1.9780373663	2.3555811205	1.2734049785	-0.0021704641	0.9059139211	2.8707129494	1.8047843026	1.4403609813	2.7251738317	2.6666417851	1.7097458265	2.157408116	1.1041511284	7	ENC_46750	BN373_06601	ERS227112_02510	ROD_01581	SL1344_0203	SL3261_0203	STMMW_02081	STM_MW02081	SEN0207	t0203	EC958_0302	NCTC13441_03822	CS17_00164	ETEC_0150	BW25113_0154	b0154	
higA	antitoxinof the HigB-HigA toxin-antitoxin system	1.8811304212	0.4415168005	0.8242924788	0.8020676276	0.4677621382	0.1296952728	0.3726123256	0.2546244995	0.2704774004	0.6509415633	1.5384124091	1.8645077277	-0.0019978642	1.2656011371	0.9935410738	0	ENC_03620	BN373_10991	ERS227112_00153	ROD_30191	SL1344_3976	SL3261_3976	STMMW_39941	STM_MW39941	SEN3818	t3591	EC958_3488	NCTC13441_00608	CS17_03512	ETEC_3352	BW25113_3082	b3082	
higA_1	Helix-turn-helix.	-0.2974120846	X	1.7959900421	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_21930	X	ERS227112_00152	X	X	X	X	X	X	X	X	X	X	X	X	X	
hipB	antitoxin of HipAB toxin-antitoxin system	X	0.9313487759	1.4543920957	-0.3671060799	X	X	X	X	X	X	1.9160794202	2.0726154493	1.0361314284	2.1416720861	1.8514655508	0	X	BN373_22471	ERS227112_05001	ROD_33711	X	X	X	X	X	X	EC958_1774	NCTC13441_02328	CS17_01672	ETEC_1578	BW25113_1508	b1508	
hldD	ADP-L-glycero-D-mannoheptose-6-epimerase, NAD(P)-binding	1.3413799511	2.7671937947	2.7342113823	2.1079473759	1.3997236034	1.9493026863	1.5297490178	2.021982097	1.0558948527	2.7637728395	2.3955452625	1.3309861956	2.6677930594	1.008961324	0.2054958678	0	ENC_02380	BN373_46041	ERS227112_00616	ROD_41981	SL1344_3676	SL3261_3676	STMMW_36991	STM_MW36991	SEN3532	t3809	EC958_4026	NCTC13441_00065	CS17_04067	ETEC_3862	BW25113_3619	b3619	
hldE	heptose 7-phosphate kinase and heptose 1-phosphate adenyltransferase	1.674303471	4.6037517121	4.075177905	1.6303377933	0.9977704803	0.9099586739	0.7272977783	1.4062095384	0.7559668997	3.8292101982	3.3014099139	1.9449384192	2.1819156289	0.8374937842	0.1353689169	0	ENC_32900	BN373_41091	ERS227112_01150	ROD_35951	SL1344_3173	SL3261_3173	STMMW_31611	STM_MW31611	SEN3042	t3120	EC958_3456	NCTC13441_00640	CS17_03482	ETEC_3323	BW25113_3052	b3052	
hns	global DNA-binding transcriptional dual regulator H-NS	0.9408077205	-1.4406748113	1.2587753291	0.216301909	2.2813824864	0.8020192754	1.4406196911	2.3896506792	2.3731325212	-0.1878837017	0.6719517369	0.9402620192	-0.3266975918	0.5033451519	0.6591639053	0	ENC_07950	BN373_27971	ERS227112_04471	ROD_17711	SL1344_1682	SL3261_1682	STMMW_17461	STM_MW17461	SEN1285	t1662	EC958_1510	NCTC13441_02598	CS17_01421	ETEC_1341	BW25113_1237	b1237	
holB	DNA polymerase III, delta' subunit	3.1211492382	3.2505694354	1.8526509674	2.7040336845	3.7581826745	2.2596327637	2.5760298008	2.1674917902	5.2123333799	2.58466742	3.3555371542	2.1057488741	4.332168051	2.4153711374	1.2758146298	7	ENC_15390	BN373_17111	ERS227112_03575	ROD_11611	SL1344_1138	SL3261_1138	STMMW_12101	STM_MW12101	SEN1848	t1719	EC958_1295	NCTC13441_02813	CS17_01237	ETEC_1164	BW25113_1099	b1099	
holC	DNA polymerase III, chi subunit	1.6806171703	1.6501458191	2.0359234879	1.5336075009	0.4474544096	0.8108408458	1.6354506057	2.1606839736	-0.0459359769	0.7051414797	0.1808379269	-0.1725106913	-0.5184307042	0.2866439042	0.9129978409	0	ENC_34510	BN373_02811	ERS227112_02146	ROD_33251	SL1344_4406	SL3261_4406	STMMW_44221	STM_MW44221	SEN4229	t4511	EC958_4753	NCTC13441_04189	CS17_04744	ETEC_4605	BW25113_4259	b4259	
holD	DNA polymerase III, psi subunit	1.935750625	1.9411122454	1.8491708747	2.4039374514	1.596228911	1.5877450496	2.8830809024	1.4755961907	0.2376580142	1.5513789298	2.3798421545	2.4382101357	-0.4808985609	0.6390812367	0.904251499	0	ENC_915added	BN373_04531	ERS227112_02306	ROD_48731	SL1344_4485	SL3261_4485	STMMW_45001	STM_MW45001	SEN4319	t4600	EC958_0100	NCTC13441_04023	CS17_04840	ETEC_4672	BW25113_4372	b4372	
hscA	DnaK-like molecular chaperone specific for IscU	0.2686178328	0.4084629456	3.5942341418	-0.5832182909	0.2927090348	-0.0325139705	2.9364287093	0.1929792145	-0.2913046772	0.2397193758	0.8712731779	1.5631476057	0.5996117607	0.9568093839	1.3564232469	0	ENC_37280	BN373_35151	ERS227112_00058	ROD_24701	SL1344_2501	SL3261_2501	STMMW_25561	STM_MW25561	SEN2519	t0317	EC958_2836	NCTC13441_01210	CS17_02812	ETEC_2683	BW25113_2526	b2526	
hscB	HscA co-chaperone, J domain-containing protein Hsc56; IscU-specific chaperone HscAB	0.0062152217	-0.3558426296	1.6660444212	-0.6803221425	0.0983661536	-0.2000674476	1.1826939419	0.0089938017	-0.2417817982	-0.01283912	0.3125752855	0.5744942126	-0.0454915818	0.2431876772	0.4621437212	0	ENC_37270	BN373_35161	ERS227112_00057	ROD_24711	SL1344_2502	SL3261_2502	STMMW_25571	STM_MW25571	SEN2520	t0316	EC958_2837	NCTC13441_01209	CS17_02813	ETEC_2684	BW25113_2527	b2527	
hypA	protein involved in nickel insertion into hydrogenases 3	-0.3622316681	-0.0780929332	0.0446834708	0.3851378177	0.075505073	0.3460461644	0.454183485	0.8945304634	0.8618110491	1.6826791989	-0.3548248037	-0.4786040846	-0.3767180449	-0.1946949064	-0.3049552005	0	ENC_29790	BN373_36961	ERS227112_01597	ROD_30851	SL1344_2834	SL3261_2834	STMMW_28161	STM_MW28161	SEN2696	t2756	EC958_2993	NCTC13441_01050	CS17_03046	ETEC_2917	BW25113_2726	b2726	
icd	isocitrate dehydrogenase; e14 prophage attachment site; tellurite reductase	0.9376437388	1.9709004806	3.4257229562	1.8601510736	0.5103153712	0.4448121897	0.334718378	0.9076883738	1.0461228219	1.4258454377	2.840836265	1.9161130844	0.5239083403	2.1967604227	0.4152420486	0	ENC_14990	BN373_17611	ERS227112_03614	ROD_12261	SL1344_1176	SL3261_1176	STMMW_12481	STM_MW12481	SEN1811	t1682	EC958_1333	NCTC13441_02776	CS17_01337	ETEC_1260	BW25113_1136	b1136	
ihfA	integration host factor (IHF), DNA-binding protein, alpha subunit	0.6914958965	-0.2096940233	0.8375430849	3.2388512058	0.4288510552	0.5770794091	0.4728678243	0.998711621	1.529229848	1.3214401934	0.1929128237	0.0783278004	0.1996419786	0.8064230777	-0.4455916962	0	ENC_14120	BN373_27601	ERS227112_04499	ROD_13431	SL1344_1273	SL3261_1273	STMMW_13461	STM_MW13461	SEN1705	t1220	EC958_1934	NCTC13441_16added	CS17_37added	ETEC_1745	BW25113_1712	b1712	* Investigate the last sentence of abstract: https://www.ncbi.nlm.nih.gov/pubmed/1447969
ihfB	integration host factor (IHF), DNA-binding protein, beta subunit	0.0390856975	-0.0183340765	0.8936115904	1.6588764418	0.0345744272	0.0415982898	0.3585998879	0.2920742875	0.1504385341	0.2446812196	0.6372577436	0.6098406155	-0.6737932799	0.001303226	-0.2265314586	0	ENC_17710	BN373_15551	ERS227112_03427	ROD_09801	SL1344_0919	SL3261_0919	STMMW_09931	STM_MW09931	SEN0886	t1952	EC958_1122	NCTC13441_02977	CS17_00975	ETEC_0980	BW25113_0912	b0912	* Investigate the last sentence of abstract: https://www.ncbi.nlm.nih.gov/pubmed/1447969
immR	HTH-type transcriptional regulator immR,transcriptional repressor DicA,Predicted transcriptional regulator,transcriptional regulator, y4mF family,Helix-turn-helix	X	X	X	X	X	X	X	X	X	X	2.0680236274	2.6340611227	X	X	X	X	X	X	X	X	X	X	X	X	X	X	EC958_1102	NCTC13441_02998	X	X	X	X	* This gene is duplicated in some genomes. It is yet essential everywhere but not conserved.
infA	translation initiation factor IF-1	1.9116931351	1.4430598047	2.1525569331	2.3465779892	2.3956694572	1.9681766174	1.9080608498	1.6672947217	2.3784888081	2.0275672595	2.0451241398	1.7003847675	2.010152552	1.9635806832	1.4735292888	7	ENC_17990	BN373_15321	ERS227112_03403	ROD_09485	SL1344_0891	SL3261_0891	STMMW_09651	STM_MW09651	SEN0857	t1980	EC958_0996	NCTC13441_03109	CS17_00946	ETEC_0952	BW25113_0884	b0884	
iscS	cysteine desulfurase (tRNA sulfurtransferase), PLP-dependent	1.7109565933	2.4533628004	3.034795386	0.8462012754	1.2288179317	1.4318950225	2.4498435858	2.6657630785	1.1627044242	1.6533473192	2.1495942916	3.188610285	1.3736605537	1.8232128851	1.4853415435	0	ENC_37240	BN373_35191	ERS227112_00054	ROD_24741	SL1344_2505	SL3261_2505	STMMW_25601	STM_MW25601	SEN2523	t0313	EC958_2841	NCTC13441_01206	CS17_02816	ETEC_2687	BW25113_2530	b2530	
iscU	iron-sulfur cluster assembly scaffold protein	0.2155664355	1.0390923308	2.2857784853	0.2567005363	0.6682380616	0.1331663841	2.3999551899	0.8288384913	0.3923669115	0.6155746656	1.5860996017	1.2705204027	0.8321175852	1.9110243418	0.8539237679	0	ENC_37250	BN373_35181	ERS227112_00055	ROD_24731	SL1344_2504	SL3261_2504	STMMW_25591	STM_MW25591	SEN2522	t0314	EC958_2840	NCTC13441_01207	CS17_02815	ETEC_2686	BW25113_2529	b2529	
ispA	geranyltranstransferase	2.7919723608	0.525824976	2.7553209822	0.5762066633	2.5208683909	1.0257210208	2.2500485116	1.3939574778	2.7208744911	2.277131401	2.693013281	2.0296723011	2.625543456	2.7392116768	2.4990832324	7	ENC_23390	BN373_08621	ERS227112_02724	ROD_04701	SL1344_0417	SL3261_0417	STMMW_04931	STM_MW04931	SEN0405	t2440	EC958_0559	NCTC13441_03558	CS17_00452	ETEC_0474	BW25113_0421	b0421	
ispD	4-diphosphocytidyl-2C-methyl-D-erythritol synthase	3.0063322156	2.9266841443	2.5590127124	3.1004190105	2.5303877751	2.8894962507	1.9487316321	2.0822911335	1.9273910885	2.5759147808	-0.0868216465	0.2754995248	3.4204304947	2.9741402656	2.485613385	7	ENC_30020	BN373_37531	ERS227112_01551	ROD_30621	SL1344_2909	SL3261_2909	STMMW_28931	STM_MW28931	SEN2769	t2831	EC958_3018	NCTC13441_01026	CS17_03072	ETEC_2938	BW25113_2747	b2747	
ispE	4-diphosphocytidyl-2-C-methylerythritol kinase	X	2.0650267233	2.9192156915	3.3166579754	3.0820558409	2.4373071625	2.3222694221	1.7866988141	2.1004253959	2.623915428	2.9549837736	2.4738851984	3.841833267	3.180293917	1.8872658439	7	X	BN373_28311	ERS227112_04431	ROD_18051	SL1344_1707	SL3261_1707	STMMW_17711	STM_MW17711	SEN1260	t1097	EC958_1476	NCTC13441_02634	CS17_01386	ETEC_1312	BW25113_1208	b1208	Enterobacter actually has this gene and it's essential (ENC_117added), but clustering algorithms don't find it.
ispF	2C-methyl-D-erythritol 2,4-cyclodiphosphate synthase	2.4838834176	2.3894877341	2.0643297895	2.4034049541	2.6297298652	1.978454748	2.1130149906	1.5672139961	2.6586612182	2.1757341604	2.7451931114	1.6667315559	3.201667802	2.6640985478	1.5662011318	7	ENC_30010	BN373_37521	ERS227112_01552	ROD_30631	SL1344_2908	SL3261_2908	STMMW_28921	STM_MW28921	SEN2768	t2830	EC958_3017	NCTC13441_01027	CS17_03071	ETEC_2937	BW25113_2746	b2746	
ispH	4-hydroxy-3-methylbut-2-enyl diphosphate reductase, 4Fe-4S protein	X	3.7026125316	2.8364804273	3.5694032639	3.9078536819	2.3224023676	4.3434086399	1.4812553318	2.2916225456	2.8548245118	3.4059573392	3.3066469016	2.8362147821	2.8129811268	2.9587919053	7	X	BN373_05051	ERS227112_02359	ROD_00261	SL1344_0050	SL3261_0050	STMMW_00501	STM_MW00501	SEN0049	t0051	EC958_0161	NCTC13441_03963	CS17_00028	ETEC_0029	BW25113_0029	b0029	
kdgM	Oligogalacturonate-specific porin kdgM precursor,Oligogalacturonate-specific porin protein (KdgM)	-1.3159174627	-0.6569268493	-0.1546773367	-0.3589582558	0.1308335993	1.302998621	2.7559439922	-0.0174622055	-0.0514055373	0.5215422159	X	X	1.6959723082	X	X	X	ENC_30920	BN373_38981	ERS227112_01399	ROD_28941	SL1344_1069	SL3261_1069	STMMW_11401	STM_MW11401	SEN0992	t1789	X	X	CS17_03456	X	X	X	
kdsA	3-deoxy-D-manno-octulosonate 8-phosphate synthase	X	2.8759108651	2.8786395619	3.3284344337	2.2463534879	2.5375658824	2.2142888203	1.9019730336	2.0956056776	2.6816009737	3.2333645919	1.9846183909	2.7876710288	3.3669271426	1.7730893177	7	X	BN373_28241	ERS227112_04438	ROD_17981	SL1344_1700	SL3261_1700	STMMW_17641	STM_MW17641	SEN1267	t1104	EC958_1483	NCTC13441_02627	CS17_01393	ETEC_1319	BW25113_1215	b1215	*
kdsB	3-deoxy-manno-octulosonate cytidylyltransferase	2.7963323257	2.0155883022	2.4243506727	3.013855732	3.3951098445	2.8099559385	3.421037431	2.1313538084	2.2515427034	2.3790899503	-0.0131946513	0.3556745721	2.3929641624	2.3227599958	2.3772897096	7	ENC_17650	BN373_15611	ERS227112_03433	ROD_09861	SL1344_0925	SL3261_0925	STMMW_09991	STM_MW09991	SEN0892	t1946	EC958_1129	NCTC13441_02971	CS17_00981	ETEC_0986	BW25113_0918	b0918	
lepB	leader peptidase (signal peptidase I)	3.0352731253	2.4388421613	2.6839387676	3.1541529483	2.1963747368	2.585747006	1.5407741685	2.4612164085	2.1300217829	2.5628638961	2.2245573213	2.4076012386	3.0647484232	1.8876513948	2.6237268936	7	ENC_36930	BN373_35511	ERS227112_00020	ROD_25141	SL1344_2544	SL3261_2544	STMMW_25981	STM_MW25981	SEN2562	t0275	EC958_2874	NCTC13441_01171	CS17_02857	ETEC_2781	BW25113_2568	b2568	
lexA	transcriptional repressor of SOS regulon	2.3993078718	2.6921844516	2.3585444817	2.9837367852	3.0930443748	2.4421932348	2.4330911224	2.1529945491	0.4944001831	0.9545594957	3.3127766488	2.5354804649	1.6317774057	2.0673461044	1.1835428146	7	ENC_04740	BN373_00381	ERS227112_01903	ROD_37031	SL1344_4174	SL3261_4174	STMMW_41871	STM_MW41871	SEN4006	t4143	EC958_4499	NCTC13441_04443	CS17_04523	ETEC_4298	BW25113_4043	b4043	
lgt	phosphatidylglycerol-prolipoprotein diacylglyceryl transferase	3.4327262714	3.3524698674	2.8226035467	3.3282421243	3.6042875587	3.3998969946	3.9890478622	1.7060813279	2.134231235	2.8852919092	2.7461886025	2.9929440372	2.8065673463	2.6875991977	1.6287671895	7	ENC_30640	BN373_38671	ERS227112_01431	ROD_28701	SL1344_2980	SL3261_2980	STMMW_29631	STM_MW29631	SEN2844	t2911	EC958_5051	NCTC13441_00912	CS17_03162	ETEC_3015	BW25113_2828	b2828	
lipA	lipoate synthase	3.1062024034	2.0896807855	2.2535941105	2.2182173693	1.8635138613	2.8968738666	2.0695742756	1.5306616996	2.4053460185	1.1461237866	1.5205461838	2.0387991677	1.0401907728	0.9858373777	0.7724577789	0	ENC_20820	BN373_12401	ERS227112_03102	ROD_06461	SL1344_0621	SL3261_0621	STMMW_06981	STM_MW06981	SEN0602	t2234	EC958_0746	NCTC13441_03367	CS17_00634	ETEC_0656	BW25113_0628	b0628	
lipB	octanoyltransferase; octanoyl-[ACP]:protein N-octanoyltransferase	1.019904632	1.1939911039	1.0456537945	-0.8938056153	1.1193519781	1.4870104834	1.055121463	2.2068657849	-0.0414527245	-0.1364220956	0.9314336339	0.8011782537	0.4149835883	0.5772142459	0.3862086235	0	ENC_20790	BN373_12421	ERS227112_03104	ROD_06481	SL1344_0623	SL3261_0623	STMMW_07001	STM_MW07001	SEN0604	t2232	EC958_0748	NCTC13441_03365	CS17_00636	ETEC_0658	BW25113_0630	b0630	
lolB	lipoprotein localization factor	2.6774203806	2.3492276099	2.4770453694	2.663942528	2.6439247637	2.0354977453	1.5688934175	1.3405042068	1.9780504162	1.9372452608	2.0018784982	2.4183274792	3.2487318118	2.0098833789	1.8196757431	7	ENC_07580	BN373_28301	ERS227112_04432	ROD_18041	SL1344_1706	SL3261_1706	STMMW_17701	STM_MW17701	SEN1261	t1098	EC958_1477	NCTC13441_02633	CS17_01387	ETEC_1313	BW25113_1209	b1209	
lolC	lipoprotein-releasing system transmembrane protein	3.476798795	3.0226217715	3.3358634803	4.0018961298	4.1258066894	3.3454356602	3.4428578745	1.5458924688	2.3548674378	2.4371439453	3.9929955925	3.5149519469	2.3694770107	4.1735182025	2.6853832896	7	ENC_15220	BN373_17271	ERS227112_03591	ROD_11831	SL1344_1154	SL3261_1154	STMMW_12261	STM_MW12261	SEN1832	t1703	EC958_1313	NCTC13441_02796	CS17_01254	ETEC_1181	BW25113_1116	b1116	
lolD	outer membrane-specific lipoprotein transporter subunit	2.5598653221	2.631317138	2.453753293	2.9826185151	2.5516393578	2.5025334938	2.3655222642	1.5375602761	2.6698328998	2.0950563323	1.9602867522	2.5396696445	2.6723242316	3.2262803257	2.1248795633	7	ENC_15210	BN373_17281	ERS227112_03592	ROD_11841	SL1344_1155	SL3261_1155	STMMW_12271	STM_MW12271	SEN1831	t1702	EC958_1314	NCTC13441_02795	CS17_01255	ETEC_1182	BW25113_1117	b1117	
lpd	dihydrolipoyl dehydrogenase; E3 component of pyruvate and 2-oxoglutarate dehydrogenases complexes; glycine cleavage system L protein; dihydrolipoamide dehydrogenase	2.6711421787	1.4842932405	3.7686168451	2.8331493505	2.0405922785	3.3030161796	1.7031298106	2.729485599	1.1486459667	2.7417691006	3.0652532548	3.495778329	1.4869363634	1.3443637572	0.4988629766	0	ENC_46290	BN373_06101	ERS227112_02458	ROD_01221	SL1344_0154	SL3261_0154	STMMW_01601	STM_MW01601	SEN0158	t0160	EC958_0258	NCTC13441_03865	CS17_00126	ETEC_0112	BW25113_0116	b0116	
lptA	lipopolysaccharide export ABC transporter periplasmic binding protein; Lipid A binding protein; LPS export and assembly protein	2.412702811	2.3248500102	2.7763728409	2.9680794772	2.2334424727	2.273521592	2.805653265	2.2607855262	1.4254568882	1.3695981005	3.3324623802	2.7818472125	2.458598027	2.0708929232	2.3695563963	7	ENC_34370	BN373_42601	ERS227112_00988	ROD_46201	SL1344_3290	SL3261_3290	STMMW_33171	STM_MW33171	SEN3151	t3235	EC958_3600	NCTC13441_00492	CS17_03642	ETEC_3465	BW25113_3200	b3200	
lptC	periplasmic membrane-anchored LPS-binding protein; LPS export protein	1.5336121179	2.7768703391	1.6464850605	2.3179693346	1.3409716145	1.5228021959	1.7321687578	1.803224566	2.9493884564	1.9059066259	2.1846398985	1.5910860527	0.9777582852	1.6432852127	1.4415117909	7	ENC_34360	BN373_42591	ERS227112_00989	ROD_46211	SL1344_3289	SL3261_3289	STMMW_33161	STM_MW33161	SEN3150	t3234	EC958_3599	NCTC13441_00493	CS17_03641	ETEC_3464	BW25113_3199	b3199	
lptD	LPS assembly OM complex LptDE, beta-barrel component	X	3.6599909743	3.7849404902	5.7163151057	4.578130987	5.2879539065	2.6942746363	3.291483912	4.1723752623	5.4765796258	4.8891140872	5.7438795845	2.8830450015	4.9252302574	3.711076477	7	X	BN373_05381	ERS227112_02387	ROD_00611	SL1344_0094	SL3261_0094	STMMW_00981	STM_MW00981	SEN0095	t0096	EC958_0190	NCTC13441_03934	CS17_00055	ETEC_0054	BW25113_0054	b0054	*
lptE	LPS assembly OM complex LptDE, lipoprotein component	2.4812546568	2.325860471	1.5270902936	2.4161247108	2.5449435461	2.1996857552	1.4836904109	1.5501790096	1.9135684654	1.8694921158	2.4610426973	1.967408119	3.1652023857	2.7248886288	1.9445419573	7	ENC_433added	BN373_12531	ERS227112_03115	ROD_06611	SL1344_0635	SL3261_0635	STMMW_07121	STM_MW07121	SEN0616	t2220	EC958_0760	NCTC13441_03354	CS17_00647	ETEC_0669	BW25113_0641	b0641	
lpxL	lauryl-acyl carrier protein (ACP)-dependent acyltransferase	-0.0840015552	-0.2249045828	-0.1992870011	0.8258744074	3.3877016945	3.0039479674	2.0265363532	2.2927234501	2.9226532521	0.7967504049	3.4893715314	1.8114775909	3.0718937391	3.0187177233	1.3211150675	0	ENC_15870	BN373_16821	ERS227112_03545	ROD_11131	SL1344_1092	SL3261_1092	STMMW_11631	STM_MW11631	SEN1893	t1765	EC958_1248	NCTC13441_02858	CS17_01192	ETEC_1118	BW25113_1054	b1054	
lpxM	myristoyl-acyl carrier protein (ACP)-dependent acyltransferase	3.3220846897	0.6602091744	1.6440172785	-0.0376735622	1.9874735602	2.9105767454	2.0221105284	2.1875872644	5.0326036325	0.1336022314	1.7663314497	1.3302350916	1.9460151164	1.8788370185	-0.1015430088	0	ENC_06400	BN373_29561	ERS227112_04291	ROD_18961	SL1344_1823	SL3261_1823	STMMW_18701	STM_MW18701	SEN1114	t0988	EC958_2076	NCTC13441_02028	CS17_02044	ETEC_1888	BW25113_1855	b1855	
lspA	prolipoprotein signal peptidase (signal peptidase II)	2.2011777454	2.7383457076	2.1019422383	2.7033134143	2.0781071143	1.7790575983	2.4281408975	1.9882541583	1.4803209624	2.3575386004	2.8626478185	2.1972791164	1.7949297158	2.2346150143	1.7811009286	7	ENC_45440	BN373_05031	ERS227112_02357	ROD_00241	SL1344_0048	SL3261_0048	STMMW_00481	STM_MW00481	SEN0047	t0049	EC958_0159	NCTC13441_03965	CS17_00026	ETEC_0027	BW25113_0027	b0027	
lysS	lysine tRNA synthetase, constitutive	1.9993251362	2.9382345264	3.3661137712	5.0746517937	4.5513744246	4.7484676822	3.2054456494	3.9778349841	2.6517062178	3.0816470932	1.7718882745	1.4730541857	1.051423003	0.9049172803	1.7155612047	0	ENC_652added	BN373_39851	ERS227112_01345	ROD_49431	SL1344_3016	SL3261_3016	STMMW_30001	STM_MW30001	SEN2883	t2958	EC958_3171	NCTC13441_00865	CS17_03247	ETEC_3083	BW25113_2890	b2890	
map	methionine aminopeptidase	1.6247693077	-0.2004249185	0.1584196494	2.1647536903	3.1585988865	1.8791977716	2.7978666785	2.5895711999	1.7017055914	2.3562775698	3.0710763623	2.7782002978	1.9447934058	2.0587246418	2.3574513548	7	ENC_46910	BN373_06731	ERS227112_02522	ROD_01711	SL1344_0216	SL3261_0216	STMMW_02211	STM_MW02211	SEN0221	t0216	EC958_0314	NCTC13441_03810	CS17_00176	ETEC_0163	BW25113_0168	b0168	Klebsiellas are duplicated
matP	Ter macrodomain organizer matS-binding protein	-0.087492454	-0.6436709259	0.1497309481	0.1805499424	0.9221661685	0.678574506	0.9088684633	1.0927072661	1.2012007138	1.5062436931	0.7857831565	0.8884756452	0.159505785	0.8890127617	2.8038336995	0	ENC_16720	BN373_15971	ERS227112_03469	ROD_10181	SL1344_1009	SL3261_1009	STMMW_10821	STM_MW10821	SEN0934	t1851	EC958_1160	NCTC13441_02940	CS17_01019	ETEC_1026	BW25113_0956	b0956	
mazE	antitoxin of the ChpA-ChpR toxin-antitoxin system	X	X	X	X	X	X	X	X	X	X	X	X	0.1152569944	0.55047331	-0.040879403	7	X	X	X	X	X	X	X	X	X	X	X	X	CS17_03112	ETEC_2973B	BW25113_2783	b2783	
