Gene	Product	ENC NPEQ	BN373 NPEQ	ERS227112 NPEQ	ROD NPEQ	SL1344 NPEQ	SL3261 NPEQ	STMMW NPEQ	STM NPEQ	SEN NPEQ	t NPEQ	EC958 NPEQ	NCTC13441 NPEQ	CS17 NPEQ	ETEC NPEQ	BW25113 NPEQ	b NPEQ	ENC locus tag	BN373 locus tag	ERS227112 locus tag	ROD locus tag	SL1344 locus tag	SL3261 locus tag	STMMW locus tag	STM locus tag	SEN locus tag	t locus tag	EC958 locus tag	NCTC13441 locus tag	CS17 locus tag	ETEC locus tag	BW25113 locus tag	b locus tag
hemB	5-aminolevulinate dehydratase (porphobilinogen synthase)	2.7300010967	0.3577233101	2.1159469736	3.4656589113	2.6360800155	3.4601913281	1.955793921	2.6442013903	3.7297788604	1.7040105759	3.6872274106	2.3537696417	3.7438885207	2.2017290752	2.7145118164	7	ENC_02313	BN373_08041	ERS227112_02666	ROD_04141	SL1344_0367	SL3261_0367	STMMW_04421	STM_MW04421	SEN0355	t2492	EC958_0508	NCTC13441_03606	CS17_00405	ETEC_0423	BW25113_0369	b0369
hemE	uroporphyrinogen decarboxylase	2.6212731175	2.4634521248	2.751438042	2.7372083317	3.6733373237	2.529128509	2.7832544824	3.3670996458	2.7926473551	3.1585533188	4.3666647131	3.838476502	3.2970479363	2.816739595	3.4247729354	0	ENC_00114	BN373_49941	ERS227112_01850	ROD_37551	SL1344_4106	SL3261_4106	STMMW_41201	STM_MW41201	SEN3953	t3464	EC958_5108	NCTC13441_04497	CS17_04462	ETEC_4257	BW25113_3997	b3997
hemG	protoporphyrin oxidase, flavoprotein	1.5885316937	3.1198166278	1.8978056765	2.6311536097	2.5728092627	2.7085652821	2.227440513	2.4487300015	2.629807212	2.2667638129	3.2853526805	2.7001365606	2.2079272709	2.7638137981	1.3771722616	7	ENC_04577	BN373_49691	ERS227112_01816	ROD_39051	SL1344_3940	SL3261_3940	STMMW_39571	STM_MW39571	SEN3781	t3311	EC958_4330	NCTC13441_04651	CS17_04301	ETEC_4125	BW25113_3850	b3850
hemH	ferrochelatase	3.3124633227	3.0641065371	2.5163426526	3.2931825748	2.6600387462	3.0992083487	1.5658441399	2.3086473954	3.2974628008	2.5396982154	1.7392496501	2.9099322243	3.3470166142	2.4179676221	2.5685920562	7	ENC_02182	BN373_09451	ERS227112_02810	ROD_05331	SL1344_0482	SL3261_0482	STMMW_05591	STM_MW05591	SEN0470	t2371	EC958_0614	NCTC13441_03503	CS17_00507	ETEC_0527	BW25113_0475	b0475
hemL	glutamate-1-semialdehyde aminotransferase (aminomutase)	1.3185237108	0.3736592703	1.9549336979	2.3323278096	1.3021931984	0.032711065	0.9083950091	2.9009026319	1.7868281791	1.3864579367	2.7316053271	2.641267927	1.6842257592	2.1593351194	1.1407517549	7	ENC_04527	BN373_06601	ERS227112_02510	ROD_01581	SL1344_0203	SL3261_0203	STMMW_02081	STM_MW02081	SEN0207	t0203	EC958_0302	NCTC13441_03822	CS17_00164	ETEC_0150	BW25113_0154	b0154
higA	antitoxinof the HigB-HigA toxin-antitoxin system	1.8619683073	0.4809215279	0.8666980822	0.7940189909	0.5092707372	0.1591316444	0.3321083531	0.242796593	0.2616941415	0.6208226864	1.5203408096	1.8895668052	0.0042692315	1.255263729	1.1312283271	0	ENC_00356	BN373_10991	ERS227112_00153	ROD_30191	SL1344_3976	SL3261_3976	STMMW_39941	STM_MW39941	SEN3818	t3591	EC958_3488	NCTC13441_00608	CS17_03512	ETEC_3352	BW25113_3082	b3082
higA_1	Antitoxin HigA	-0.2714132966	X	1.8071241488	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_02124	X	ERS227112_00152	X	X	X	X	X	X	X	X	X	X	X	X	X
hipB	antitoxin of HipAB toxin-antitoxin system	X	0.9560641108	1.3953270896	-0.4640037638	X	X	X	X	X	X	1.8975934813	2.0319042645	1.0680816301	2.0786688538	1.9520109996	0	X	BN373_22471	ERS227112_05001	ROD_33711	X	X	X	X	X	X	EC958_1774	NCTC13441_02328	CS17_01672	ETEC_1578	BW25113_1508	b1508
hldD	ADP-L-glycero-D-mannoheptose-6-epimerase, NAD(P)-binding	1.383539439	2.7783939235	2.7438198711	2.0830436224	1.3686097437	1.9032551281	1.5647788422	1.9571986263	1.037588883	2.6847344893	2.3852080041	1.3424078928	2.6480324046	0.9744528937	0.1047236535	0	ENC_00233	BN373_46041	ERS227112_00616	ROD_41981	SL1344_3676	SL3261_3676	STMMW_36991	STM_MW36991	SEN3532	t3809	EC958_4026	NCTC13441_00065	CS17_04067	ETEC_3862	BW25113_3619	b3619
hldE	heptose 7-phosphate kinase and heptose 1-phosphate adenyltransferase	1.6197676979	4.613356725	4.122047239	1.616118466	1.0051881876	0.9026435291	0.7557918508	1.4291573471	0.7673523795	3.8257399101	3.2476715749	1.9694166618	2.1873909166	0.8256704628	0.1075959849	0	ENC_03199	BN373_41091	ERS227112_01150	ROD_35951	SL1344_3173	SL3261_3173	STMMW_31611	STM_MW31611	SEN3042	t3120	EC958_3456	NCTC13441_00640	CS17_03482	ETEC_3323	BW25113_3052	b3052
hns	global DNA-binding transcriptional dual regulator H-NS	0.9533729237	-1.5696173396	1.087882778	0.1911490704	2.2456318419	0.875084359	1.4418270093	2.4257625435	2.4161596964	-0.1139325657	0.6839495241	0.9979157569	-0.331486701	0.4705002672	0.6596675264	0	ENC_00776	BN373_27971	ERS227112_04471	ROD_17711	SL1344_1682	SL3261_1682	STMMW_17461	STM_MW17461	SEN1285	t1662	EC958_1510	NCTC13441_02598	CS17_01421	ETEC_1341	BW25113_1237	b1237
holB	DNA polymerase III, delta' subunit	3.0290262371	X	X	2.7044867304	3.7557271105	2.2952541569	2.6711647902	2.1955242787	5.2064232993	2.5505969157	3.3429576452	2.1133996641	4.3005938602	2.4238180926	1.2642187256	7	ENC_01501	X	X	ROD_11611	SL1344_1138	SL3261_1138	STMMW_12101	STM_MW12101	SEN1848	t1719	EC958_1295	NCTC13441_02813	CS17_01237	ETEC_1164	BW25113_1099	b1099
holC	DNA polymerase III, chi subunit	1.5665665084	1.5633704712	1.9617315208	1.514800792	0.4692166516	0.7601100187	1.6193368371	2.1872772268	-0.0763594917	0.8003646828	0.2179094412	-0.2193742439	-0.5442377154	0.213611181	0.9942954461	0	ENC_03357	BN373_02811	ERS227112_02146	ROD_33251	SL1344_4406	SL3261_4406	STMMW_44221	STM_MW44221	SEN4229	t4511	EC958_4753	NCTC13441_04189	CS17_04744	ETEC_4605	BW25113_4259	b4259
holD	DNA polymerase III, psi subunit	1.9315255541	1.9735598313	1.8773777604	2.4835337516	1.5255344063	1.608056435	2.9048159092	1.5168150184	0.2780483013	1.5880930558	2.3877076785	2.5068016566	-0.5335072512	0.6337524977	0.851891527	0	ENC_04349	BN373_04531	ERS227112_02306	ROD_48731	SL1344_4485	SL3261_4485	STMMW_45001	STM_MW45001	SEN4319	t4600	EC958_0100	NCTC13441_04023	CS17_04840	ETEC_4672	BW25113_4372	b4372
hscA	DnaK-like molecular chaperone specific for IscU	0.2683482508	0.4125188061	3.583973304	-0.574951534	0.2997524234	-0.0455152426	2.951158095	0.1840965695	-0.2700062613	0.2603225662	0.8962673964	1.633556378	0.6507395742	0.9461829415	1.3626746177	0	ENC_03611	BN373_35151	ERS227112_00058	ROD_24701	SL1344_2501	SL3261_2501	STMMW_25561	STM_MW25561	SEN2519	t0317	EC958_2836	NCTC13441_01210	CS17_02812	ETEC_2683	BW25113_2526	b2526
hscB	HscA co-chaperone, J domain-containing protein Hsc56; IscU-specific chaperone HscAB	0.0411014651	-0.2252466644	1.7395962939	-0.670641034	0.0790707787	-0.2222789057	1.1863826842	0.0906196117	-0.197487314	-0.0734630578	0.3405321202	0.6493970591	-0.0162088089	0.2415748497	0.3894875067	0	ENC_03610	BN373_35161	ERS227112_00057	ROD_24711	SL1344_2502	SL3261_2502	STMMW_25571	STM_MW25571	SEN2520	t0316	EC958_2837	NCTC13441_01209	CS17_02813	ETEC_2684	BW25113_2527	b2527
icd	isocitrate dehydrogenase; e14 prophage attachment site; tellurite reductase	0.8618338199	1.9248865454	3.4315786551	1.8270200942	0.5120894006	0.465920429	0.3787900979	0.8941754932	1.0666274346	1.4482729002	2.8184299032	1.9624904558	0.5117197726	2.13868544	0.4057964377	0	ENC_01464	BN373_17611	ERS227112_03614	ROD_12261	SL1344_1176	SL3261_1176	STMMW_12481	STM_MW12481	SEN1811	t1682	EC958_1333	NCTC13441_02776	CS17_01337	ETEC_1260	BW25113_1136	b1136
ihfA	integration host factor (IHF), DNA-binding protein, alpha subunit	0.6601969152	-0.3970784247	0.8149921051	3.285563	0.4463783774	0.5385938179	0.4494563634	0.8470079162	1.4377368589	1.3562939387	0.173790449	X	X	0.7038673906	-0.48862136	0	ENC_01378	BN373_27601	ERS227112_04499	ROD_13431	SL1344_1273	SL3261_1273	STMMW_13461	STM_MW13461	SEN1705	t1220	EC958_1934	X	X	ETEC_1745	BW25113_1712	b1712
immR	HTH-type transcriptional regulator immR,transcriptional repressor DicA,Predicted transcriptional regulator,transcriptional regulator, y4mF family,Helix-turn-helix	X	X	X	X	X	X	X	X	X	X	2.1120325488	2.6543210703	X	X	X	X	X	X	X	X	X	X	X	X	X	X	EC958_1102	NCTC13441_02998	X	X	X	X
infA	translation initiation factor IF-1	1.8256453878	1.4781864617	2.1670331606	2.224045814	2.4410010752	1.9146800394	1.823871392	1.6600137432	2.461071996	2.0230655278	2.2340246553	1.6907339751	1.9603688251	1.918674499	1.346879325	7	ENC_01746	BN373_15321	ERS227112_03403	ROD_09485	SL1344_0891	SL3261_0891	STMMW_09651	STM_MW09651	SEN0857	t1980	EC958_0996	NCTC13441_03109	CS17_00946	ETEC_0952	BW25113_0884	b0884
iscS	cysteine desulfurase (tRNA sulfurtransferase), PLP-dependent	1.6596881648	2.4153633057	3.0416256404	0.7753489116	1.2299851641	1.4260689249	2.4539100726	2.5944633908	1.2187505679	1.6610943638	2.1690754616	3.2504424336	1.3928839227	1.8065222304	1.4875418081	0	ENC_03607	BN373_35191	ERS227112_00054	ROD_24741	SL1344_2505	SL3261_2505	STMMW_25601	STM_MW25601	SEN2523	t0313	EC958_2841	NCTC13441_01206	CS17_02816	ETEC_2687	BW25113_2530	b2530
iscU	iron-sulfur cluster assembly scaffold protein	0.2587725812	0.8863965875	2.340113306	0.2684941194	0.7003621987	0.1536496201	2.398892953	0.9298683786	0.3735745345	0.6459941486	1.6286347131	1.2988324174	0.857299993	1.8931771452	0.8017737422	0	ENC_03608	BN373_35181	ERS227112_00055	ROD_24731	SL1344_2504	SL3261_2504	STMMW_25591	STM_MW25591	SEN2522	t0314	EC958_2840	NCTC13441_01207	CS17_02815	ETEC_2686	BW25113_2529	b2529
ispA	geranyltranstransferase	2.7697954878	0.5540652685	2.7817907321	0.5924993906	2.5215701069	1.0111526916	2.2776643062	1.466093923	2.7254443599	2.2115658967	2.6523849719	2.0201134993	2.6189312223	2.7264204073	2.5508684975	7	ENC_02264	BN373_08621	ERS227112_02724	ROD_04701	SL1344_0417	SL3261_0417	STMMW_04931	STM_MW04931	SEN0405	t2440	EC958_0559	NCTC13441_03558	CS17_00452	ETEC_0474	BW25113_0421	b0421
ispD	4-diphosphocytidyl-2C-methyl-D-erythritol synthase	2.9370784531	3.0632933494	2.5509093549	3.1148070891	2.5615757079	2.8653510114	1.9731709757	2.1479843783	1.9576593467	2.577546852	-0.0637460933	0.2922507799	3.3979494735	3.0203236775	2.4993046328	7	ENC_02905	BN373_37531	ERS227112_01551	ROD_30621	SL1344_2909	SL3261_2909	STMMW_28931	STM_MW28931	SEN2769	t2831	EC958_3018	NCTC13441_01026	CS17_03072	ETEC_2938	BW25113_2747	b2747
ispE	4-diphosphocytidyl-2-C-methylerythritol kinase	X	2.0509200822	2.9400763727	3.3579560868	3.1147707887	2.4412196121	2.3235447942	1.8509922176	2.0471468906	2.6853290245	2.9466944785	2.4640891978	3.8711735378	3.2061608678	1.8421071763	7	X	BN373_28311	ERS227112_04431	ROD_18051	SL1344_1707	SL3261_1707	STMMW_17711	STM_MW17711	SEN1260	t1097	EC958_1476	NCTC13441_02634	CS17_01386	ETEC_1312	BW25113_1208	b1208
ispG	1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate synthase	3.3197539446	3.0133571815	3.4361788577	3.7642448288	3.8085542335	3.4897857585	4.0308760375	2.4365305449	1.9773439183	2.7554140356	3.7537860442	X	X	2.3292166456	3.0610686235	7	ENC_03629	BN373_35021	ERS227112_00069A	ROD_24581	SL1344_2485	SL3261_2485	STMMW_25401	STM_MW25401	SEN2503	t0333	EC958_2825	X	X	ETEC_2672	BW25113_2515	b2515
ispH	4-hydroxy-3-methylbut-2-enyl diphosphate reductase, 4Fe-4S protein	X	3.77704067	2.7970517963	3.5609641137	3.9105076061	2.3165528769	4.3643225863	1.5233599736	2.2974196864	2.8888454462	3.3819238813	3.3067610224	2.852716531	2.8049801224	2.9667954759	7	X	BN373_05051	ERS227112_02359	ROD_00261	SL1344_0050	SL3261_0050	STMMW_00501	STM_MW00501	SEN0049	t0051	EC958_0161	NCTC13441_03963	CS17_00028	ETEC_0029	BW25113_0029	b0029
kdgM	Oligogalacturonate-specific porin kdgM precursor,Oligogalacturonate-specific porin protein (KdgM)	-1.2927049271	-0.6155151798	-0.238787473	-0.2384033159	0.1496180475	1.2888181803	2.743641646	-0.0902417461	-0.0873531176	0.4598734714	X	X	1.7150222923	X	X	X	ENC_02998	BN373_38981	ERS227112_01399	ROD_28941	SL1344_1069	SL3261_1069	STMMW_11401	STM_MW11401	SEN0992	t1789	X	X	CS17_03456	X	X	X
kdsA	3-deoxy-D-manno-octulosonate 8-phosphate synthase	X	2.8337200804	2.8338361569	3.3568900273	2.2668706509	2.5248672148	2.2269531378	1.8896518871	2.120769196	2.6944526801	3.2295933128	1.997973948	2.777827567	3.3961615775	1.8208327425	7	X	BN373_28241	ERS227112_04438	ROD_17981	SL1344_1700	SL3261_1700	STMMW_17641	STM_MW17641	SEN1267	t1104	EC958_1483	NCTC13441_02627	CS17_01393	ETEC_1319	BW25113_1215	b1215
kdsB	3-deoxy-manno-octulosonate cytidylyltransferase	2.7742092518	2.0424246892	2.466567632	2.9745581742	3.3829559404	2.8145500705	3.3900923654	2.0664719852	2.2219535057	2.3720866678	0.004282214	0.3590203711	2.4018281262	2.3307509499	2.3641668925	7	ENC_01715	BN373_15611	ERS227112_03433	ROD_09861	SL1344_0925	SL3261_0925	STMMW_09991	STM_MW09991	SEN0892	t1946	EC958_1129	NCTC13441_02971	CS17_00981	ETEC_0986	BW25113_0918	b0918
lepB	leader peptidase (signal peptidase I)	2.9871307645	2.5308022094	2.7404851618	3.1245433789	2.1924300976	2.5545360541	1.5375862478	2.498728008	2.172808631	2.5707013491	2.2215607474	2.4417116402	3.1116482515	1.9390454337	2.6555693256	7	ENC_03575	BN373_35511	ERS227112_00020	ROD_25141	SL1344_2544	SL3261_2544	STMMW_25981	STM_MW25981	SEN2562	t0275	EC958_2874	NCTC13441_01171	CS17_02857	ETEC_2781	BW25113_2568	b2568
lexA	transcriptional repressor of SOS regulon	2.4217286078	2.6592321218	2.3671624765	3.0185801545	3.0647038755	2.489244268	2.4270542898	2.1525622488	0.5517335497	0.9511253886	3.3593418718	2.5780559892	1.6408176829	2.0260868565	1.1436314903	7	ENC_00464	BN373_00381	ERS227112_01903	ROD_37031	SL1344_4174	SL3261_4174	STMMW_41871	STM_MW41871	SEN4006	t4143	EC958_4499	NCTC13441_04443	CS17_04523	ETEC_4298	BW25113_4043	b4043
lipA	lipoate synthase	3.0668548415	2.0228329795	2.2717069201	2.1759232175	1.8647236008	2.853444064	2.0709321627	1.5182063816	2.4364317061	1.1600250809	1.4950666224	2.0837995837	1.0339218643	0.9980077412	0.7145898319	0	ENC_02017	BN373_12401	ERS227112_03102	ROD_06461	SL1344_0621	SL3261_0621	STMMW_06981	STM_MW06981	SEN0602	t2234	EC958_0746	NCTC13441_03367	CS17_00634	ETEC_0656	BW25113_0628	b0628
lipB	octanoyltransferase; octanoyl-[ACP]:protein N-octanoyltransferase	1.0328824479	1.2154344194	1.0388432108	-0.874139788	1.0664821498	1.4188819718	1.0376705783	2.2551297343	0.0234785146	-0.1481699591	0.9558027479	0.7985468833	0.384396095	0.5588441666	0.4276796832	0	ENC_02015	BN373_12421	ERS227112_03104	ROD_06481	SL1344_0623	SL3261_0623	STMMW_07001	STM_MW07001	SEN0604	t2232	EC958_0748	NCTC13441_03365	CS17_00636	ETEC_0658	BW25113_0630	b0630
lolB	lipoprotein localization factor	2.6266635895	2.4756011556	2.4421456261	2.7045176077	2.6635097262	2.0427971959	1.5458149248	1.3732747666	2.0261394016	1.9642008325	2.0565456121	2.3644954987	3.2562054217	2.0118546299	1.6648364931	7	ENC_00738	BN373_28301	ERS227112_04432	ROD_18041	SL1344_1706	SL3261_1706	STMMW_17701	STM_MW17701	SEN1261	t1098	EC958_1477	NCTC13441_02633	CS17_01387	ETEC_1313	BW25113_1209	b1209
lolC	lipoprotein-releasing system transmembrane protein	3.4474385319	2.955919592	3.3141826707	4.0066963013	4.129833476	3.3268103921	3.4452418074	1.5280440453	2.3999863844	2.453980932	4.0306523107	3.5635923222	2.3627905675	4.1976935436	2.6355105751	7	ENC_01487	BN373_17271	ERS227112_03591	ROD_11831	SL1344_1154	SL3261_1154	STMMW_12261	STM_MW12261	SEN1832	t1703	EC958_1313	NCTC13441_02796	CS17_01254	ETEC_1181	BW25113_1116	b1116
lolD	outer membrane-specific lipoprotein transporter subunit	2.5170084882	2.6108596269	2.399927541	2.9922624109	2.4937683324	2.4688318302	2.3907200193	1.576075553	2.6350056378	2.0791106996	1.9783815265	2.5461833847	2.7045822778	3.1896199147	2.108212774	7	ENC_01486	BN373_17281	ERS227112_03592	ROD_11841	SL1344_1155	SL3261_1155	STMMW_12271	STM_MW12271	SEN1831	t1702	EC958_1314	NCTC13441_02795	CS17_01255	ETEC_1182	BW25113_1117	b1117
lpd	dihydrolipoyl dehydrogenase; E3 component of pyruvate and 2-oxoglutarate dehydrogenases complexes; glycine cleavage system L protein; dihydrolipoamide dehydrogenase	2.6199386951	1.5001906861	3.7390220257	2.8032826278	2.0276937767	3.2809250404	1.727020004	2.6888655883	1.1155697352	2.6635600618	3.1057534163	3.5102974815	1.4745241831	1.3203676021	0.5053050931	0	ENC_04482	BN373_06101	ERS227112_02458	ROD_01221	SL1344_0154	SL3261_0154	STMMW_01601	STM_MW01601	SEN0158	t0160	EC958_0258	NCTC13441_03865	CS17_00126	ETEC_0112	BW25113_0116	b0116
lptA	lipopolysaccharide export ABC transporter periplasmic binding protein; Lipid A binding protein; LPS export and assembly protein	2.427643011	2.2300078626	2.7714504593	3.0060234653	2.2214595922	2.3257903522	2.8157567603	2.2690785262	1.3512923874	1.3842276183	3.3225605251	2.7855736879	2.438777359	2.0699673852	2.5002495255	7	ENC_03344	BN373_42601	ERS227112_00988	ROD_46201	SL1344_3290	SL3261_3290	STMMW_33171	STM_MW33171	SEN3151	t3235	EC958_3600	NCTC13441_00492	CS17_03642	ETEC_3465	BW25113_3200	b3200
lptC	periplasmic membrane-anchored LPS-binding protein; LPS export protein	1.5886438995	2.7942306723	1.6476758293	2.2873294747	1.3631510742	1.5598431794	1.7438269553	1.7420661226	3.0063928737	1.8907438611	2.1757133884	1.5653511648	0.9751723432	1.6557094102	1.4616777067	7	ENC_03343	BN373_42591	ERS227112_00989	ROD_46211	SL1344_3289	SL3261_3289	STMMW_33161	STM_MW33161	SEN3150	t3234	EC958_3599	NCTC13441_00493	CS17_03641	ETEC_3464	BW25113_3199	b3199
lptD	LPS assembly OM complex LptDE, beta-barrel component	X	3.6289600241	3.8176080407	5.7165843342	4.590546241	5.2784123808	2.6634980987	3.335986231	4.1634672893	5.4453345079	4.8905656947	5.7906331113	2.8832361218	4.9141177591	3.7135620266	7	X	BN373_05381	ERS227112_02387	ROD_00611	SL1344_0094	SL3261_0094	STMMW_00981	STM_MW00981	SEN0095	t0096	EC958_0190	NCTC13441_03934	CS17_00055	ETEC_0054	BW25113_0054	b0054
lptE	LPS assembly OM complex LptDE, lipoprotein component	2.4919958589	2.4776086641	1.5369572838	2.4101177453	2.5032139016	2.1631221861	1.4688082032	1.5445269244	1.941937926	1.8614512328	2.4686146563	1.9773424629	3.1375278923	2.7517938341	1.9698575997	7	ENC_02005	BN373_12531	ERS227112_03115	ROD_06611	SL1344_0635	SL3261_0635	STMMW_07121	STM_MW07121	SEN0616	t2220	EC958_0760	NCTC13441_03354	CS17_00647	ETEC_0669	BW25113_0641	b0641
lpxA	UDP-N-acetylglucosamine acetyltransferase	2.749230015	3.0220531995	2.7190975574	2.9925165008	3.3304006511	3.1074389817	2.0583726728	2.5699014234	2.8123244721	2.1763246065	3.1653935271	2.5941908931	1.6006613654	2.401133618	2.3983055149	7	ENC_04557	BN373_06861	ERS227112_02536	ROD_01841	SL1344_0229	SL3261_0229	STMMW_02341	STM_MW02341	SEN0235	t0229	EC958_0327	NCTC13441_03795	CS17_00191	ETEC_0176	BW25113_0181	b0181
lpxK	lipid A 4'kinase	2.1435264361	X	X	3.1537184718	2.7287246784	2.6574949699	4.1391195256	2.521891862	4.0797147456	2.7612942364	3.1550927641	3.0970694286	2.9177059594	3.1687025788	2.8970556296	7	ENC_01718	X	X	ROD_09831	SL1344_0922	SL3261_0922	STMMW_09961	STM_MW09961	SEN0889	t1949	EC958_1125	NCTC13441_02974	CS17_00978	ETEC_0983	BW25113_0915	b0915
lpxL	lauryl-acyl carrier protein (ACP)-dependent acyltransferase	-0.2109182789	-0.1989575908	-0.2561856357	0.8050520336	3.3740902732	2.9915061316	2.0209359581	2.2978123075	2.9459444138	0.7217992817	3.4794492521	1.875083255	3.0574015076	3.0661524181	1.3301475906	0	ENC_01549	BN373_16821	ERS227112_03545	ROD_11131	SL1344_1092	SL3261_1092	STMMW_11631	STM_MW11631	SEN1893	t1765	EC958_1248	NCTC13441_02858	CS17_01192	ETEC_1118	BW25113_1054	b1054
lpxM	myristoyl-acyl carrier protein (ACP)-dependent acyltransferase	3.3197034385	0.60071561	1.6880845937	0.0403713569	1.9938915888	2.9455683149	1.967990334	2.1761848068	5.0153292822	0.1245999815	1.7072468918	1.3551574125	1.9471084795	1.8721311603	-0.1167784653	0	ENC_00628	BN373_29561	ERS227112_04291	ROD_18961	SL1344_1823	SL3261_1823	STMMW_18701	STM_MW18701	SEN1114	t0988	EC958_2076	NCTC13441_02028	CS17_02044	ETEC_1888	BW25113_1855	b1855
lspA	prolipoprotein signal peptidase (signal peptidase II)	2.093539887	2.7134788384	2.147713131	2.7056662463	2.1540081829	1.7488989374	2.387260611	1.9608359941	1.47511625	2.3995189059	2.8481955475	2.2094192308	1.8221672949	2.2763414412	1.7112137284	7	ENC_04397	BN373_05031	ERS227112_02357	ROD_00241	SL1344_0048	SL3261_0048	STMMW_00481	STM_MW00481	SEN0047	t0049	EC958_0159	NCTC13441_03965	CS17_00026	ETEC_0027	BW25113_0027	b0027
lysS	lysine tRNA synthetase, constitutive	2.0022805743	2.867145705	3.4228086086	5.0800889479	4.5572591666	4.7005989655	3.2034036442	3.9580780315	2.6967817578	3.0917796281	1.7564692942	1.5221252488	1.0673514807	0.8969537583	1.7543974552	0	ENC_03030	BN373_39851	ERS227112_01345	ROD_49431	SL1344_3016	SL3261_3016	STMMW_30001	STM_MW30001	SEN2883	t2958	EC958_3171	NCTC13441_00865	CS17_03247	ETEC_3083	BW25113_2890	b2890
map	methionine aminopeptidase	1.5964415659	-0.1580201652	0.0993219041	2.1039226061	3.1537015986	1.8632841085	2.8367399021	2.5625501483	1.7008015483	2.3682809747	3.0786056588	2.8662109612	1.9571874458	2.0377879004	2.4450412885	7	ENC_04544	BN373_06731	ERS227112_02522	ROD_01711	SL1344_0216	SL3261_0216	STMMW_02211	STM_MW02211	SEN0221	t0216	EC958_0314	NCTC13441_03810	CS17_00176	ETEC_0163	BW25113_0168	b0168
matP	Ter macrodomain organizer matS-binding protein	-0.0619596562	-0.6785721149	0.0997615225	0.1477782756	0.9056663933	0.6708259014	0.9084374057	1.1350685131	1.1171251185	1.4930969159	0.7712370036	0.9121276937	0.1235833154	0.8742474064	2.6719899599	0	ENC_01627	BN373_15971	ERS227112_03469	ROD_10181	SL1344_1009	SL3261_1009	STMMW_10821	STM_MW10821	SEN0934	t1851	EC958_1160	NCTC13441_02940	CS17_01019	ETEC_1026	BW25113_0956	b0956
mazE	antitoxin of the ChpA-ChpR toxin-antitoxin system	X	X	X	X	X	X	X	X	X	X	X	X	0.0871866256	0.7489048695	-0.0433535851	7	X	X	X	X	X	X	X	X	X	X	X	X	CS17_03112	ETEC_2973B	BW25113_2783	b2783
mepH	murein DD-endopeptidase, space-maker hydrolase	0.2363205398	-0.0246888457	0.0799351168	0.1484792887	0.0744851284	0.020142023	0.3403402953	2.0655405078	0.18076299	0.4329201207	0.3163556552	0.9409392233	0.2456342053	0.8562575184	2.617673999	0	ENC_01299	BN373_25741	ERS227112_04681	ROD_14151	SL1344_1364	SL3261_1364	STMMW_14351	STM_MW14351	SEN1615	t1300	EC958_1877	NCTC13441_02227	CS17_01834	ETEC_1690	BW25113_1655	b1655
minD	inhibitor of FtsZ ring polymerization; chromosome-membrane tethering protein; membrane ATPase of the MinCDEE system	0.1243826283	-0.6449449982	-0.0019396926	0.0901246975	-0.444364643	-0.612044204	-0.5641621891	-0.3589651726	-0.4542791057	-0.1873170259	-0.3423891299	0.1245291416	-0.9417053994	-0.3278226557	-0.146992185	7	ENC_00680	BN373_29021	ERS227112_04347	ROD_18391	SL1344_1743	SL3261_1743	STMMW_18071	STM_MW18071	SEN1222	t1062	EC958_1413	NCTC13441_02705	CS17_01350	ETEC_1279	BW25113_1175	b1175
minE	cell division topological specificity factor	1.9711600085	1.6509870852	1.1067997694	2.5795525018	1.0896014825	1.676271343	2.1502890715	1.1969992704	2.1690504282	2.8841354943	2.3197043291	2.122783043	0.5277277374	1.748853393	1.9695524958	7	ENC_00679	BN373_29031	ERS227112_04346	ROD_18401	SL1344_1744	SL3261_1744	STMMW_18081	STM_MW18081	SEN1221	t1061	EC958_1412	NCTC13441_02706	CS17_01349	ETEC_1278	BW25113_1174	b1174
mnmA	tRNA(Gln,Lys,Glu) U34 2-thiouridylase	2.4390025802	2.5326269197	2.749541043	1.1156732404	1.475533707	1.0132677842	0.8969766147	2.3931595313	0.8590479708	2.888236392	1.2204457292	1.7929915937	0.903471258	1.0112501702	2.2228362068	0	ENC_01467	BN373_17581	ERS227112_03611	ROD_12231	SL1344_1172	SL3261_1172	STMMW_12441	STM_MW12441	SEN1815	t1686	EC958_1330	NCTC13441_02779	CS17_01334	ETEC_1257	BW25113_1133	b1133
mntS	Mn(2)-response protein, MntR-repressed	0.583258474	0.3103599478	1.6726158744	X	X	X	X	X	X	X	0.3264064076	0.5076500281	-1.786270644	X	0.6499670417	0	ENC_01856	BN373_14091	ERS227112_03281	X	X	X	X	X	X	X	EC958_0929	NCTC13441_03178	CS17_00875	X	BW25113_4705	b4705
mqsA	antitoxin for MqsR toxin; transcriptional repressor	X	X	X	X	X	X	X	X	X	X	X	X	-1.3824899464	0.8875921024	1.2153435577	7	X	X	X	X	X	X	X	X	X	X	X	X	CS17_03442	ETEC_3292	BW25113_3021	b3021
