Gene	Product	EnClNCTC9394 NPEQ	KlPnEcl8 NPEQ	KlPnRH201207 NPEQ	CiRoICC168 NPEQ	SaTySL1344 NPEQ	SaTySL3261 NPEQ	SaTyD23580 NPEQ	SaTyA130 NPEQ	SaEnP125109 NPEQ	SaTyTy2 NPEQ	EsCoEC958 NPEQ	EsCoST131 NPEQ	EsCoBW25113 NPEQ	EsCoMG1655 NPEQ	EnClNCTC9394 locus tag	KlPnEcl8 locus tag	KlPnRH201207 locus tag	CiRoICC168 locus tag	SaTySL1344 locus tag	SaTySL3261 locus tag	SaTyD23580 locus tag	SaTyA130 locus tag	SaEnP125109 locus tag	SaTyTy2 locus tag	EsCoEC958 locus tag	EsCoST131 locus tag	EsCoBW25113 locus tag	EsCoMG1655 locus tag	EsCoMG1655 position
pdxJ	pyridoxine 5'-phosphate synthase	0.355685245521152	0.265105030135195	0.464028258699782	0.51022361650844	0.265474463263842	0.217580649170194	0.19897963391717	0.112622282586669	0.36288225030723	0.311417859238686	0.319636333876413	0.394646867598491	0.631979200592413	7	ENC_36970	BN373_35471	ERS227112_00024	ROD_25101	SL1344_2540	SL3261_2540	STMMW_25941	STM_MW25941	SEN2558	t0279	EC958_2870	NCTC13441_01175	BW25113_2564	b2564	2700998
cysQ	3'(2'),5'-bisphosphate nucleotidase	1.62612445272753	1.10593419902786	1.41343846339743	0.743320079130308	1.36054473720161	1.43460556393686	1.3670603112869	0.872905047321155	1.10641019557268	0.754413305648451	0.999748519728644	0.992200379304099	2.23834981953231	7	ENC_43170	BN373_02181	ERS227112_02085	ROD_32691	SL1344_4337	SL3261_4337	STMMW_43481	STM_MW43481	SEN4172	t4457	EC958_4709	NCTC13441_04231	BW25113_4214	b4214	4436755
fadR	fatty acid metabolism transcriptional regulator FadR	0.43427859749055	1.09966462196723	0.570654133811866	1.07539382216915	0.893721582246277	1.22660556849585	1.11369008701582	0.672835997382178	0.776771417347733	0.67946752538528	1.36951978296607	0.857844535205446	1.01238133074188	7	ENC_07020	BN373_28941	ERS227112_04355	ROD_18311	SL1344_1733	SL3261_1733	STMMW_17971	STM_MW17971	SEN1232	t1072	EC958_1426	NCTC13441_02692	BW25113_1187	b1187	1234938
can_2	Carbonic anhydrase	1.64063758811021	0.647019105814231	0.836113630729896	0.0271521557667019	0	0.0990674819215475	0.0199609796395085	0.0385236001699711	0.0567663214704392	0.0210448917060278	0.0279613877156157	0	0.113402417636037	0	ENC_46420	BN373_06241	ERS227112_02475	ROD_01381	SL1344_0172	SL3261_0172	STMMW_01771	STM_MW01771	SEN0176	t0176	EC958_0268	NCTC13441_03855	BW25113_0126	b0126	142008
dnaC	replicative DNA helicase loader DnaC	0	0.0587934818257281	0	0	0.0123773769056844	0.0120369874124338	0	0.0263400288035252	0.0610632699775779	0.0139118684322946	0	0	0	0	ENC_44790	BN373_04391	ERS227112_02289	ROD_48601	SL1344_4474	SL3261_4474	STMMW_44891	STM_MW44891	SEN4308	t4586	EC958_0091	NCTC13441_04035	BW25113_4361	b4361	4600238
phoB	phosphate regulon transcriptional regulatory protein PhoB	1.18947896489474	2.00870834885113	1.10278199829234	1.10847350904244	1.23658506749424	1.05940044028502	1.24922910870497	0.787560482505523	0.97903138685817	0.865499463435739	1.05772926572018	0.987215053241268	1.12190013207562	7	ENC_23640	BN373_08281	ERS227112_02690	ROD_04431	SL1344_0392	SL3261_0392	STMMW_04671	STM_MW04671	SEN0380	t2467	EC958_0537	NCTC13441_03580	BW25113_0399	b0399	417142
ung	Uracil DNA glycosylase	1.07420429950088	0.843458752278112	0.487610708507961	1.52542043551912	1.01168998105357	1.07858447140559	0.893712423444744	0.346367851297709	1.06347822466926	0.88582874316086	0.850155859623391	0.780056474510034	0.593515227891071	7	ENC_36810	BN373_35611	ERS227112_00010	ROD_25251	SL1344_2611	SL3261_2611	STMMW_26671	STM_MW26671	SEN2574	t0263	EC958_2886	NCTC13441_01159	BW25113_2580	b2580	2716754
ygbF	tol-pal system protein YbgF	0.81954767729466	1.15748629393843	0.802429553647765	1.03217113527982	0.741311816811263	0.840075489184651	0.611601345032778	0.870964047131862	0.8294282854472	0.580564733204028	0.935356509020275	0.566934835533533	1.50407245784278	7	ENC_19940	BN373_13191	ERS227112_03189	ROD_07361	SL1344_0732	SL3261_0732	STMMW_08071	STM_MW08071	SEN0700	t2126	EC958_0861	NCTC13441_03252	BW25113_0742	b0742	779598
ulaR	Transcriptional regulators of sugar metabolism	1.62544745012196	1.14199528401157	1.08593767833	0.751436804052325	1.08005817435621	0.690194627042869	1.15704373145968	0.895660519710044	1.06854107447799	0.62395786615778	0.732906872521112	0.594705558368189	0.325510091227352	7	ENC_42890	BN373_01941	ERS227112_02062	ROD_32451	SL1344_4314	SL3261_4314	STMMW_43251	STM_MW43251	SEN4147	t4432	EC958_4678	NCTC13441_04262	BW25113_4191	b4191	4417698
nuoB	NADH dehydrogenase subunit B	1.45140260612755	0.931054951529862	0.78631003545564	0.58859381576684	0.753915440553173	0.954962880638817	1.27780162039075	0.692478949307961	0.861499184924562	0.48116357500908	0.725387008633492	0.818301091002209	0.867890954154372	7	ENC_39240	BN373_32881	ERS227112_03901	ROD_26891	SL1344_2296	SL3261_2296	STMMW_23491	STM_MW23491	SEN2309	t0537	EC958_2622	NCTC13441_01424	BW25113_2287	b2287	2403951
sseB	SseB protein.	1.05604023448309	0.856555703596312	0.43630422926236	0.908686614718495	0.612110777479149	0.620338277973941	0.63397692840568	0.282362316250397	0.60853369773314	0.637135711770358	1.94606770430874	1.94944551382414	3.17117369360823	7	ENC_37330	BN373_35111	ERS227112_00062	ROD_24661	SL1344_2497	SL3261_2497	STMMW_25521	STM_MW25521	SEN2515	t0321	EC958_2832	NCTC13441_4added	BW25113_2522	b2522	2654157
ydfG	Short-chain alcohol dehydrogenase of unknown specificity	0.673944008084504	1.26107451901489	0.712058109579091	0.512866003056321	0.87431195770503	0.802572437048771	0.676263017448651	0.549648718590672	0.677899390105121	0.380723034476849	0.998658879567181	0.70294259424351	0.570511421521122	7	ENC_11970	BN373_21471	ERS227112_05094	ROD_14881	SL1344_1441	SL3261_1441	STMMW_15111	STM_MW15111	SEN1540	t1432	EC958_1793	NCTC13441_02309	BW25113_1539	b1539	1627517
fdhD	formate dehydrogenase accessory protein	1.55458764673006	0.667966261879973	0.907567977494422	0.766806808234204	0.708371184614265	0.972129000748397	0.872107327412478	0.600665782475449	0.613274285399286	0.63642405230177	1.12993007301627	1.28416997064946	0.664642064665594	7	ENC_5added	BN373_48231	ERS227112_00392	ROD_38631	SL1344_3986	SL3261_3986	STMMW_40021	STM_MW40021	SEN3827	t3582	EC958_4381	NCTC13441_04601	BW25113_3895	b3895	4086016
rph	ribonuclease PH	1.32674936177793	1.00209840223376	0.792763085821903	0.979698391987684	1.15605358972146	1.3176868909468	1.25980839280242	0.908572836696169	1.20708358452011	1.19583485086738	1.24218354900836	1.41541503429521	0	7	ENC_02620	BN373_46271	ERS227112_00594	ROD_41721	SL1344_3700	SL3261_3700	STMMW_37231	STM_MW37231	SEN3556	t3784	EC958_4051	NCTC13441_00040	BW25113_3643	b3643	3815834
livF	L-leucine ABC transporter ATP-binding protein/L-isoleucine ABC transporter ATP-binding protein/L-valine ABC transporter ATP-binding protein	1.51363720796914	0.832830115183906	0.797165075541683	0.816174912024985	1.3273411938474	0.910560690343393	1.34843943838857	0.733007512380577	0.709242064505413	0.591527377721804	0.736177587467574	0.857812706168129	1.09818050368932	7	ENC_26440	BN373_44511	ERS227112_00768	ROD_43721	SL1344_3526	SL3261_3526	STMMW_35491	STM_MW35491	SEN3383	t3962	EC958_3845	NCTC13441_00248	BW25113_3454	b3454	3592724
yaaA	Uncharacterized protein conserved in bacteria	1.77309872099873	1.64188599538913	2.51731723348213	0.91016485267228	0.981084599500316	1.25427586010688	1.09839350102808	0.569790015514983	0.764916486096013	0.637346154058421	0.92252654115077	1.0523875793207	1.10199013714064	7	ENC_45300	BN373_04881	ERS227112_02341	ROD_00041	SL1344_0005	SL3261_0005	STMMW_00041	STM_MW00041	SEN0004	t0005	EC958_0139	NCTC13441_03986	BW25113_0006	b0006	5683
fhuD	ABC-type Fe3+-hydroxamate transport system, periplasmic component	1.52020151197622	1.16075399605513	0.887929299713729	0.657779728710226	1.26943685402208	0.864903129218693	0.842953756141433	0.553889729847503	0.506006952410687	0.58384665715383	1.14618176884417	1.16415187008904	1.0003276608346	7	ENC_46730	BN373_06581	ERS227112_02508	ROD_01561	SL1344_0194	SL3261_0194	STMMW_01991	STM_MW01991	SEN0198	t0201	EC958_0300	NCTC13441_03824	BW25113_0152	b0152	170575
cho	Excinuclease Cho	0.673218646809082	0.868400349904279	0.312101632641514	0.53043912728404	1.00987063281479	1.14518525925174	1.06873162925697	0.502477131144988	0.585830485655264	0.534654966412686	0.824574332899649	0.794238200366969	0.448639333945678	7	ENC_14390	BN373_18501	ERS227112_05506	ROD_13151	SL1344_1244	SL3261_1244	STMMW_13161	STM_MW13161	SEN1734	t1188	EC958_1962	NCTC13441_02139	BW25113_1741	b1741	1823515
tatC	Sec-independent protein translocase TatC	1.70914389439265	1.64391952633403	1.93009382592037	1.25644684724067	0.933407911634753	1.30108029086122	1.14981783492834	0.990571618980539	1.13493793721206	0.858627790460959	1.24147719049574	1.42712025856968	1.4697470333518	7	ENC_01730	BN373_49591	ERS227112_01806	ROD_39161	SL1344_3929	SL3261_3929	STMMW_39461	STM_MW39461	SEN3770	t3322	EC958_4320	NCTC13441_04661	BW25113_3839	b3839	4022736
artI	L-arginine-binding protein	1.12765949178894	0.862205931742488	0.569768566751552	0.667858408366531	1.10121964786522	1.07827647382984	0.793528524629858	0.464974278604823	0.897401247699517	0.837730272514331	1.2406527522005	0.923691440112943	0.846739210278089	7	ENC_18420	BN373_15111	ERS227112_03382	ROD_08731	SL1344_0866	SL3261_0866	STMMW_09401	STM_MW09401	SEN0835	t2006	EC958_0975	NCTC13441_03131	BW25113_0863	b0863	902257
artM_4	L-cystine ABC transporter ATP-binding protein/Diaminopimelate ABC transporter ATP-binding protein	0.677418691520692	1.07660468316691	0.753275894561114	0.842252653827868	0.742881513250385	0.698636217481219	0.7615781791416	0.760186942774491	0.684367745023632	1.01291102623636	0.799171008993508	0.503742157170365	1.03774128146438	7	ENC_05590	BN373_29981	ERS227112_04246	ROD_19721	SL1344_1880	SL3261_1880	STMMW_19301	STM_MW19301	SEN1056	t0925	EC958_2185	NCTC13441_01907	BW25113_1917	b1917	1997062
codB	Purine-cytosine permease and related proteins	1.44653027796693	0.818128141825328	1.11111399601303	1.05787654817923	1.74440661273817	1.28042355693636	1.4654934652267	1.51547409522527	1.14900632184002	0.759739849314212	0.78775362135249	0.605263422670474	0.672413046264232	7	ENC_34630	BN373_12121	ERS227112_03072	ROD_46031	SL1344_3305	SL3261_3305	STMMW_33321	STM_MW33321	SEN3166	t3250	EC958_0484	NCTC13441_03628	BW25113_0336	b0336	354922
queC	preQ(0) biosynthesis protein QueC	0.951811829611738	1.19891126423403	1.21617664867887	0.868672232661776	1.44403819385827	1.36155023078025	0.739976661751795	1.01018877802744	1.17250825374297	0.629538821719227	0.880908714505353	0.959686479536972	2.4598457155002	7	ENC_23000	BN373_08951	ERS227112_02758	ROD_04991	SL1344_0449	SL3261_0449	STMMW_05261	STM_MW05261	SEN0437	t2405	EC958_0583	NCTC13441_03534	BW25113_0444	b0444	464852
hisA	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)me thylidenea mino] imidazole-4-carboxamide isomerase	1.1097070194732	0.653397285079601	0.411733311180836	1.13822129866193	0.839856772128952	0.697832348851051	0.633268541804719	0.475471067199224	0.717463674791437	0.367653716139591	0.527703018123792	0.445747804095988	0.290176648271221	7	ENC_41450	BN373_30831	ERS227112_04100	ROD_21621	SL1344_2053	SL3261_2053	STMMW_21071	STM_MW21071	SEN2075	t0797	EC958_2365	NCTC13441_01688	BW25113_2024	b2024	2095125
fabG	3-oxoacyl-[acyl-carrier-protein] reductase	0	0.059689298293665	0	0	0	0	0.0653036581234952	0	0.0164165903245705	0	0.0376624636747535	0	0	0	ENC_15460	BN373_17051	ERS227112_03569	ROD_11551	SL1344_1132	SL3261_1132	STMMW_12041	STM_MW12041	SEN1854	t1725	EC958_1289	NCTC13441_02819	BW25113_1093	b1093	1150670
cpxR	Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain	1.95431763101921	1.1624852420114	1.04784950490303	0.993154788902727	1.00801334938871	1.27544836740968	1.10980718413893	0.771184994156758	0.90943677158534	0.794161352623612	1.28713102915057	1.12614802810863	0.976402207979364	7	ENC_00740	BN373_48531	ERS227112_00362	ROD_38381	SL1344_4008	SL3261_4008	STMMW_40241	STM_MW40241	SEN3849	t3560	EC958_4397	NCTC13441_04587	BW25113_3912	b3912	4104972
mukE	Uncharacterized protein involved in chromosome partitioning	0	0	0	0	0.0146164750701262	0	0.0256137986569521	0	0.0320509774391139	0	0.0171079889954645	0	0	0	ENC_17590	BN373_15661	ERS227112_03438	ROD_09911	SL1344_0930	SL3261_0930	STMMW_10041	STM_MW10041	SEN0897	t1941	EC958_1134	NCTC13441_02966	BW25113_0923	b0923	975622
ugpQ	Glycerophosphoryl diester phosphodiesterase	1.29156948292407	0.883353330144445	0.975408001519104	0.668315375369549	1.18267174744228	1.05083877218387	0.98945365474416	0.909024010755209	0.719022177109498	0.594934924211877	0.723204448772207	0.895442192234864	0.256537677916293	7	ENC_26390	BN373_44461	ERS227112_00775	ROD_43791	SL1344_3519	SL3261_3519	STMMW_35421	STM_MW35421	SEN3376	t3968	EC958_3839	NCTC13441_00253	BW25113_3449	b3449	3587370
artJ	L-arginine-binding protein	0.751662235313158	0.715364135543237	0.560423428057866	0.585398855813852	0.564638097804842	0.773059103241544	0.450695912219822	0.828132640045329	0.742436318749721	0.867235683639726	0.598449771710139	0.554786256177495	0.595234116577636	7	ENC_18450	BN373_15081	ERS227112_03379	ROD_08701	SL1344_0863	SL3261_0863	STMMW_09371	STM_MW09371	SEN0832	t2009	EC958_0972	NCTC13441_03134	BW25113_0860	b0860	899844
trmJ	RNA methyltransferase, TrmH family, group 1	1.52942922214042	1.38869146389327	0.613249128968617	1.03734456931458	0.69833026080247	0.985451697854429	0.753367625399011	0.48040042434425	0.676586545046233	0.567049138995271	1.06359252686776	0.915266270185651	0.422713666476232	7	ENC_37220	BN373_35211	ERS227112_00051	ROD_24761	SL1344_2507	SL3261_2507	STMMW_25621	STM_MW25621	SEN2525	t0311	EC958_2843	NCTC13441_01203	BW25113_2532	b2532	2662583
queE	Organic radical activating enzymes	1.09154179421571	1.51260046059826	1.19710964132974	0.721266575299308	0.986086287902602	1.02507035927851	0.99563185745752	0.712211488438818	0.895099514785254	1.08795085594863	1.35632467185264	2.25885449270027	1.74541279872785	7	ENC_30180	BN373_37651	ERS227112_01539	ROD_30371	SL1344_2930	SL3261_2930	STMMW_29141	STM_MW29141	SEN2790	t2852	EC958_3046	NCTC13441_00998	BW25113_2777	b2777	2904747
tolQ	Cell division and transport-associated protein TolQ (TC 2.C.1.2.1)	0.576605385823169	0.719864711283206	1.31214164328736	0.75111303688827	0.722506892930669	0.782101112028539	0.72332789117561	0.116671129271841	0.68681614087139	0.633016910361076	0.542592645214871	0.245931496447064	0.986724481110852	7	ENC_20000	BN373_13141	ERS227112_03184	ROD_07311	SL1344_0727	SL3261_0727	STMMW_08021	STM_MW08021	SEN0695	t2131	EC958_0856	NCTC13441_03257	BW25113_0737	b0737	775153
sseA	Rhodanese-related sulfurtransferase	0.957017935510748	0.88429064539777	0.443149608405674	0.958579656715426	0.551065902636708	0.604666080316591	0.705775916260531	0.73855875737193	0.512278589808832	0.593604250227552	1.22347991324996	1.26494006858848	0.678816612419218	7	ENC_37350	BN373_35081	ERS227112_00064	ROD_24651	SL1344_2495	SL3261_2495	STMMW_25501	STM_MW25501	SEN2513	t0323	EC958_2831	NCTC13441_01215	BW25113_2521	b2521	2652494
gltL	L-glutamate ABC transporter ATP-binding protein/L-aspartate ABC transporter ATP-binding protein	1.04005552788068	1.66580705521932	2.06587045362648	1.13507056968112	0.888318457556716	0.982645662247888	0.99107861476885	0.886647465956217	0.724647496331234	0.637753168662785	0.578981852196312	0.546473011411054	0.435143705994141	7	ENC_20640	BN373_12581	ERS227112_03120	ROD_06651	SL1344_0651	SL3261_0651	STMMW_07271	STM_MW07271	SEN0631	t2211	EC958_0770	NCTC13441_03345	BW25113_0652	b0652	684530
glpR	Transcriptional regulators of sugar metabolism	0.904864415267684	1.17356804159612	0.953628138018444	0.641792705532274	0.874198861963858	1.13043597177945	0.843663216443449	0.909392534737547	0.732797233557114	0.684806292742875	0.46734791010883	0.514265200994317	1.0167616650658	7	ENC_26180	BN373_44281	ERS227112_00797	ROD_44011	SL1344_3489	SL3261_3489	STMMW_35121	STM_MW35121	SEN3348	t3990	EC958_3815	NCTC13441_00278	BW25113_3423	b3423	3559848
amiD	Negative regulator of beta-lactamase expression	1.02559366401096	0.681007514601557	0.544032127521046	0.608894254834707	1.08650032025886	0.932553234075451	0.674262328913465	0.590755278575727	0.695842259279167	0.586194405043023	0.882564746112175	0.650498704300272	1.33705871117196	7	ENC_18380	BN373_15161	ERS227112_03387	ROD_08771	SL1344_0870	SL3261_0870	STMMW_09441	STM_MW09441	SEN0839	t2002	EC958_0979	NCTC13441_03127	BW25113_0867	b0867	904913
ybfF	Predicted hydrolases or acyltransferases (alpha/beta hydrolase superfamily)	0.952982939632751	0.620789269281425	0.685912881943915	0.463122744100432	0.801711121304391	0.838007065585221	0.58731514270105	0.457312644298702	0.666612776882532	0.405113848076262	1.52348195450707	0.904774304034841	0.932541982541782	7	ENC_20400	BN373_12801	ERS227112_03150	ROD_06941	SL1344_0678	SL3261_0678	STMMW_07541	STM_MW07541	SEN0660	t2179	EC958_0804	NCTC13441_03305	BW25113_0686	b0686	712038
dnaQ	DNA polymerase III, epsilon subunit	0.0246691410686097	0.0386590689878127	0	0	0.0905507299600001	0.0159828366110619	0.07456695419953	0	0.280608394479616	0	0.11689568580006	0.0366741638586695	0.0939657611739989	7	ENC_24790	BN373_07151	ERS227112_02570	ROD_02201	SL1344_0259	SL3261_0259	STMMW_02631	STM_MW02631	SEN0266	t2601	EC958_0358	NCTC13441_03761	BW25113_0215	b0215	236067
yabI_1	Uncharacterized membrane-associated protein	1.34606181926755	0.884650142723411	1.12738927418602	0.503214015054499	1.16888073430686	1.01492116514584	1.19344692839262	0.622874113432317	0.593808512003009	0.314927189801279	1.30018678003448	1.12887580514629	0.924484134786602	7	ENC_45780	BN373_05521	ERS227112_02400	ROD_00721	SL1344_0105	SL3261_0105	STMMW_01111	STM_MW01111	SEN0106	t0109	EC958_0205	NCTC13441_03920	BW25113_0065	b0065	71351
xni	5'-3' exonuclease (including N-terminal domain of PolI)	0.891844688035181	0.585308835933824	0.811449749274983	0.915239988780161	0.856443804874884	0.737479633207272	0.600653177331569	0.32956392684712	0.59095555596317	0.381855916705891	0.585708650330432	0.607864367356325	0.575397297517535	7	ENC_30430	BN373_37961	ERS227112_01508	ROD_28401	SL1344_2952	SL3261_2952	STMMW_29351	STM_MW29351	SEN2817	t2880	EC958_3068	NCTC13441_00977	BW25113_2798	b2798	2931055
endA	Endonuclease I	1.05188463272541	0.606504168567268	0.714678453160039	0.714867092185455	0.796070736019726	0.846855274241049	0.86760778646158	0.540669041135547	0.659484699209486	0.51672895389809	0.703190977167458	0.702266740099237	0.784357949572064	7	ENC_31950	BN373_40311	ERS227112_01285	ROD_50411	SL1344_3068	SL3261_3068	STMMW_30541	STM_MW30541	SEN2936	t3005	EC958_3231	NCTC13441_00806	BW25113_2945	b2945	3090347
rplA	LSU ribosomal protein L1P	0.0127618285510672	0.0503587277947916	0.0389392523140967	0.198517595100003	0.246108063059839	0.0833093502807784	0.166870732342687	0.0226569790775937	0.272043254802961	0.093337816851009	0.210751781797206	0.0288820570369744	0.022491012293612	7	ENC_01420	BN373_49771	ERS227112_01831	ROD_37681	SL1344_4089	SL3261_4089	STMMW_41031	STM_MW41031	SEN3934	t3477	EC958_5095	NCTC13441_04512	BW25113_3984	b3984	4178879
plsC	1-acyl-sn-glycerol-3-phosphate acyltransferase	0.0127981414725049	0	0	0.0584108901640209	0.0126485068684715	0	0.0154494120502314	0	0.0414515578607765	0	0	0.0175025839750379	0	0	ENC_32530	BN373_40881	ERS227112_01172	ROD_35641	SL1344_3147	SL3261_3147	STMMW_31331	STM_MW31331	SEN3016	t3094	EC958_3416	NCTC13441_00683	BW25113_3018	b3018	3162744
artQ	L-arginine ABC transporter membrane protein	1.22368152015944	0.683350770920153	0.575346906552983	0.738691694075864	1.04950919102446	0.93418345588684	1.02638252594013	0.263738697433236	0.741964560763346	0.66077557915142	1.08043672082713	0.754281660963751	0.216280643717692	7	ENC_18430	BN373_15101	ERS227112_03381	ROD_08721	SL1344_0865	SL3261_0865	STMMW_09391	STM_MW09391	SEN0834	t2007	EC958_0974	NCTC13441_03132	BW25113_0862	b0862	901534
cof	HAD-superfamily hydrolase, subfamily IIB	0.80964645657763	1.10490810158015	1.18709728110974	0.604100366202503	1.66200753001077	1.27008272429944	1.21249459600899	1.23641105770949	1.26711972821386	0.70577133768218	0.742748531075534	0.652343583429291	0.616755071503152	7	ENC_22980	BN373_08971	ERS227112_02760	ROD_05011	SL1344_0451	SL3261_0451	STMMW_05281	STM_MW05281	SEN0439	t2403	EC958_0585	NCTC13441_03532	BW25113_0446	b0446	467412
murR	Transcriptional regulators	0.92169391562569	0.723517757551291	0.530100492068425	1.31891527649075	0.523242673949241	0.46934867196259	0.345272731754571	0.147199590274168	0.51310276837678	0.557357454396305	0.965027612387922	1.31568505361546	0.745786819343802	7	ENC_37000	BN373_35441	ERS227112_00027	ROD_25071	SL1344_2534	SL3261_2534	STMMW_25881	STM_MW25881	SEN2552	t0285	EC958_2867	NCTC13441_01178	BW25113_2561	b2561	2698759
smtA	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	0.726593534732335	0.724846001703791	1.12145986781462	0.61988702218398	1.15398569837555	0.981305363739077	0.898896297647994	0.530033859953851	0.913836914333703	0.628374176453204	0.877816848142502	0.476440781063775	1.52750879222851	7	ENC_17610	BN373_15641	ERS227112_03436	ROD_09891	SL1344_0928	SL3261_0928	STMMW_10021	STM_MW10021	SEN0895	t1943	EC958_1132	NCTC13441_02968	BW25113_0921	b0921	973537
allS_5	Transcriptional regulator	1.69378596149459	0.867617558344682	0.588394686206183	0.875527014763636	0.774839486636354	0.615224658406813	0.879305741562092	0.494574734304345	0.796745232850933	0.680252994895065	0.611602573001305	0.428109775041223	0.640297936527365	7	ENC_41530	BN373_30751	ERS227112_04108	ROD_21551	SL1344_2046	SL3261_2046	STMMW_21001	STM_MW21001	SEN2068	t0805	EC958_2356	NCTC13441_01698	BW25113_2015	b2015	2087329
loiP	Metalloprotease LoiP precursor	1.41586723495787	1.33724729434745	1.2081225180262	0.535257556358197	0.852785976755177	0.784011942439677	0.741537436453051	0.296724623341715	0.548714829340741	0.607843387983365	1.09083471764683	1.1654284085699	0.806003767898298	7	ENC_383added	BN373_40221	ERS227112_01307	ROD_50501	SL1344_3053	SL3261_3053	STMMW_30381	STM_MW30381	SEN2920	t2997	EC958_3221	NCTC13441_00815	BW25113_2936	b2936	3081913
recO	DNA replication and repair protein RecO	1.04947244857023	1.09476116991569	0.364941027120269	1.17488262314191	0.925174662913228	0.964338533915472	0.822960606552162	0.677036335010075	0.696951805176966	0.625105731321228	0.767684855873776	0.950553075706194	0.500675005542048	7	ENC_36960	BN373_35481	ERS227112_00023	ROD_25111	SL1344_2541	SL3261_2541	STMMW_25951	STM_MW25951	SEN2559	t0278	EC958_2871	NCTC13441_01174	BW25113_2565	b2565	2701741
rhaR_1	HTH-type transcriptional activator RhaR	1.46915518301131	0.965660569322136	0.786316386233499	0.884604362686559	0.924194771911168	0.915590404554572	0.949298215368134	0.896469920974774	0.944185651819875	1.15585543531741	0.929530470834619	0.863785283373366	0.785308212015382	7	ENC_6added	BN373_48481	ERS227112_00367	ROD_38451	SL1344_3998	SL3261_3998	STMMW_40141	STM_MW40141	SEN3840	t3570	EC958_4390	NCTC13441_04593	BW25113_3906	b3906	4098646
pdhR_2	transcriptional regulator, GntR family	1.54587678628388	1.2767979740751	0.69008420228699	0.966981962793104	1.10899653131409	0.976109081237108	0.775503086892844	0.829939699599707	0.613462442652295	0.30778139976501	0.748660934135238	0.80287000593682	0.60509563028559	7	ENC_47730	BN373_45901	ERS227112_00630	ROD_42161	SL1344_3658	SL3261_3658	STMMW_36811	STM_MW36811	SEN3515	t3826	EC958_4012	NCTC13441_00079	BW25113_3604	b3604	3779054
entA	Dehydrogenases with different specificities (related to short-chain alcohol dehydrogenases)	0.707742711945582	0.883703018301069	0.783613531642326	0.780188649841884	1.04588902447745	0.752776370538809	0.766516981997352	0.355839297915397	0.363185371904323	0.465487116492537	1.09110444700174	0.812482365702027	0.649847739182649	7	ENC_21370	BN373_11921	ERS227112_03052	ROD_06051	SL1344_0586	SL3261_0586	STMMW_06631	STM_MW06631	SEN0567	t2270	EC958_0716	NCTC13441_03399	BW25113_0596	b0596	628551
hda	DnaA regulatory inactivator Hda	0.0438351908283839	0.0456963471240191	0.192941482673379	0.791579610902475	0.765673270305624	0.873164486065613	0.836781432500509	0.220764718169002	0.896917485363383	0.151534800671916	0.0331147739134267	0.0526935500332238	0	7	ENC_458added	BN373_34781	ERS227112_03760	ROD_24391	SL1344_2459	SL3261_2459	STMMW_25131	STM_MW25131	SEN2477	t0361	EC958_2801	NCTC13441_01244	BW25113_2496	b2496	2618075
moeB	Dinucleotide-utilizing enzymes involved in molybdopterin and thiamine biosynthesis family 2	0.943624808338373	0.6851246435285	0.773882001772932	1.23959106518277	1.49312226543748	1.27347181818135	1.62834464612303	0.934134572944897	0.757295097218198	0.753035523860878	1.0246177059644	1.21428725706098	1.34149895332777	7	ENC_18860	BN373_14251	ERS227112_03296	ROD_08311	SL1344_0821	SL3261_0821	STMMW_08961	STM_MW08961	SEN0791	t2044	EC958_0938	NCTC13441_03169	BW25113_0826	b0826	864380
mpaA	Predicted carboxypeptidase	0.663398110732935	0.909347701382452	0.359178806020908	1.15642906903695	0.704450064478071	0.701823772891281	0.53006702727238	0.477516845661145	0.537942000550236	0.575840165535742	1.44949425882061	1.00216309394367	0.809358388298105	7	ENC_08870	BN373_19361	ERS227112_05350	ROD_16761	SL1344_1610	SL3261_1610	STMMW_16751	STM_MW16751	SEN1353	t1584	EC958_1657	NCTC13441_02439	BW25113_1326	b1326	1389870
mtnN	methylthioadenosine nucleosidase	0.618346761471587	0.801885552141215	0.127876279831423	0.156907925368782	0.24346420143771	0.144751474585858	0.134480634327856	0.136858758905186	0.16545210190216	0.281743402214193	0.517975701635099	0.197675611147266	0.281084204319588	7	ENC_46810	BN373_06651	ERS227112_02515	ROD_01631	SL1344_0208	SL3261_0208	STMMW_02131	STM_MW02131	SEN0212	t0208	EC958_0307	NCTC13441_03817	BW25113_0159	b0159	178455
ycdX	Histidinol phosphatase and related hydrolases of the PHP family	1.32821687003578	1.57985922739522	0.959946504111693	0.671088059986966	1.1496301425085	1.07606544911628	0.86195664346324	0.848888974284713	0.536649959754607	0.726495139033255	1.55712028950916	0.970234550123359	1.20489369098892	7	ENC_16030	BN373_16711	ERS227112_03534	ROD_10921	SL1344_1073	SL3261_1073	STMMW_11441	STM_MW11441	SEN1912	t1784	EC958_1225	NCTC13441_02877	BW25113_1034	b1034	1098879
