Gene	Product	EnClNCTC9394 NPEQ	KlPnEcl8 NPEQ	KlPnRH201207 NPEQ	CiRoICC168 NPEQ	SaTySL1344 NPEQ	SaTySL3261 NPEQ	SaTyD23580 NPEQ	SaTyA130 NPEQ	SaEnP125109 NPEQ	SaTyTy2 NPEQ	EsCoEC958 NPEQ	EsCoST131 NPEQ	EsCoCS17 NPEQ	EsCoH10407 NPEQ	EsCoBW25113 NPEQ	EsCoMG1655 NPEQ	EnClNCTC9394 locus tag	KlPnEcl8 locus tag	KlPnRH201207 locus tag	CiRoICC168 locus tag	SaTySL1344 locus tag	SaTySL3261 locus tag	SaTyD23580 locus tag	SaTyA130 locus tag	SaEnP125109 locus tag	SaTyTy2 locus tag	EsCoEC958 locus tag	EsCoST131 locus tag	EsCoCS17 locus tag	EsCoH10407 locus tag	EsCoBW25113 locus tag	EsCoMG1655 locus tag
grpE	heat shock protein	1.6101786235	2.2081546968	2.2627116039	1.5484719887	0.8841156561	1.3837062243	2.0754326637	1.2612261742	0.4886944298	1.319802109	1.8707500796	1.1393718919	1.1665041932	1.4569276495	0.8614313876	7	ENC_28120	BN373_35901	ERS227112_01707	ROD_25631	SL1344_2654	SL3261_2654	STMMW_26951	STM_MW26951	SEN2602	t2636	EC958_2915	NCTC13441_01128	CS17_02954	ETEC_2820	BW25113_2614	b2614
guaA	GMP synthetase (glutamine aminotransferase)	0.4579280644	0.4093291817	1.3428272846	0.0118805109	0.8417927021	0.1707180708	0.4650931249	1.4616071016	0.5848480287	-0.1092161117	0.6135020904	0.0528924433	0.657612144	0.8452620199	3.7562525516	0	ENC_37610	BN373_34931	ERS227112_00079	ROD_24481	SL1344_2471	SL3261_2471	STMMW_25271	STM_MW25271	SEN2490	t0347	EC958_2814	NCTC13441_01232	CS17_02793	ETEC_2664	BW25113_2507	b2507
hda	ATPase regulatory factor involved in DnaA inactivation	1.7180883965	2.3367221453	0.8750463109	-0.0659169428	0.061674524	-0.1123715195	0.1770016839	0.4899716307	-0.1515653917	0.9255162092	2.2095614289	1.8390454051	1.5257290212	2.059274212	2.1098051126	0	ENC_768added	BN373_34781	ERS227112_03760	ROD_24391	SL1344_2459	SL3261_2459	STMMW_25131	STM_MW25131	SEN2477	t0361	EC958_2801	NCTC13441_01244	CS17_02781	ETEC_2601	BW25113_2496	b2496
hemB	5-aminolevulinate dehydratase (porphobilinogen synthase)	2.7643032293	0.4307818931	2.0778385607	3.4922511965	2.589556247	3.4889753508	1.9055635984	2.6571915131	3.7854166222	1.9180313652	3.7430834177	2.3615237605	3.7189103173	2.280361595	2.6889648299	7	ENC_23910	BN373_08041	ERS227112_02666	ROD_04141	SL1344_0367	SL3261_0367	STMMW_04421	STM_MW04421	SEN0355	t2492	EC958_0508	NCTC13441_03606	CS17_00405	ETEC_0423	BW25113_0369	b0369
hemE	uroporphyrinogen decarboxylase	2.6268707487	2.4987676557	2.7190853593	2.7707740357	3.7111636573	2.5180521105	2.7870983753	3.3244382118	2.819438035	3.263004458	4.3689445732	3.853168528	3.2919143045	2.8132091262	3.4488902679	0	ENC_01260	BN373_49941	ERS227112_01850	ROD_37551	SL1344_4106	SL3261_4106	STMMW_41201	STM_MW41201	SEN3953	t3464	EC958_5108	NCTC13441_04497	CS17_04462	ETEC_4257	BW25113_3997	b3997
hemG	protoporphyrin oxidase, flavoprotein	1.5563367405	3.0564498913	1.9430794325	2.70210862	2.5470448319	2.7972781861	2.3261969333	2.3765059164	2.4950814334	2.3275998002	3.2849397473	2.7586332788	2.1411477686	2.7798676144	1.3871547117	7	ENC_967added	BN373_49691	ERS227112_01816	ROD_39051	SL1344_3940	SL3261_3940	STMMW_39571	STM_MW39571	SEN3781	t3311	EC958_4330	NCTC13441_04651	CS17_04301	ETEC_4125	BW25113_3850	b3850
hemH	ferrochelatase	3.3909835307	3.1445685356	2.512660593	3.3489441641	2.6805513298	3.0865940338	1.5589264653	2.3291560296	3.2846870559	2.5722564614	1.7374456103	2.8671338504	3.3317928968	2.3958785798	2.6113561864	7	ENC_22510	BN373_09451	ERS227112_02810	ROD_05331	SL1344_0482	SL3261_0482	STMMW_05591	STM_MW05591	SEN0470	t2371	EC958_0614	NCTC13441_03503	CS17_00507	ETEC_0527	BW25113_0475	b0475
hemL_dup	glutamate-1-semialdehyde aminotransferase (aminomutase)	1.3181038918	0.4171890354	1.9742960793	2.3557353508	1.3083501605	0.0999628897	0.8823740432	2.7380517255	1.9149993905	1.5607803183	2.7014082324	2.6928429244	1.7273762541	2.1352567901	1.1221985516	7	ENC_46750	BN373_06601	ERS227112_02510	ROD_01581	SL1344_0203	SL3261_0203	STMMW_02081	STM_MW02081	SEN0207	t0203	EC958_0302	NCTC13441_03822	CS17_00164	ETEC_0150	BW25113_0154	b0154
higA	antitoxinof the HigB-HigA toxin-antitoxin system	1.905819302	0.3685131385	0.8256770669	0.8726449503	0.4907290618	0.1350885292	0.2895962805	0.2326750404	0.3498119393	0.7639624382	1.5766292651	1.7808349806	0.0108501303	1.2561707184	1.156367561	0	ENC_03620	BN373_10991	ERS227112_00153	ROD_30191	SL1344_3976	SL3261_3976	STMMW_39941	STM_MW39941	SEN3818	t3591	EC958_3488	NCTC13441_00608	CS17_03512	ETEC_3352	BW25113_3082	b3082
higA_2	Antitoxin HigA	-0.2849023617	X	1.8764717546	-0.8694346799	X	X	X	X	X	X	X	X	X	X	X	X	ENC_21930	X	ERS227112_00152	ROD_143added	X	X	X	X	X	X	X	X	X	X	X	X
hipB	antitoxin of HipAB toxin-antitoxin system	X	0.9150084991	1.4404924897	-0.4494423196	X	X	X	X	X	X	1.9410092682	2.0614631323	1.0727825872	2.1174291409	1.7691227299	0	X	BN373_22471	ERS227112_05001	ROD_33711	X	X	X	X	X	X	EC958_1774	NCTC13441_02328	CS17_01672	ETEC_1578	BW25113_1508	b1508
hldD	ADP-L-glycero-D-mannoheptose-6-epimerase, NAD(P)-binding	1.3427736795	2.6625222502	2.7466245274	2.1098041281	1.4084189689	1.9767378115	1.5538855791	1.9578615353	1.1090013363	2.8941852556	2.4161051697	1.3523695805	2.6666809421	1.0117655584	0.2124910183	0	ENC_02380	BN373_46041	ERS227112_00616	ROD_41981	SL1344_3676	SL3261_3676	STMMW_36991	STM_MW36991	SEN3532	t3809	EC958_4026	NCTC13441_00065	CS17_04067	ETEC_3862	BW25113_3619	b3619
hldE	heptose 7-phosphate kinase and heptose 1-phosphate adenyltransferase	1.6496580888	4.5968215344	4.0961710159	1.6386957299	1.0054184466	0.9233688187	0.7545367144	1.4507262334	0.7730795576	3.9607819714	3.2859154223	1.9344929965	2.1671366759	0.8406476892	0.1730783058	0	ENC_32900	BN373_41091	ERS227112_01150	ROD_35951	SL1344_3173	SL3261_3173	STMMW_31611	STM_MW31611	SEN3042	t3120	EC958_3456	NCTC13441_00640	CS17_03482	ETEC_3323	BW25113_3052	b3052
hns_dup	global DNA-binding transcriptional dual regulator H-NS	0.9300462954	-1.402344152	1.1544251222	0.1818462671	2.2087995104	0.8931942989	1.4021819255	2.4448360135	2.376555747	-0.1836295981	0.7270159093	1.0451060339	-0.3399610846	0.4313894449	0.7219311131	0	ENC_07950	BN373_27971	ERS227112_04471	ROD_17711	SL1344_1682	SL3261_1682	STMMW_17461	STM_MW17461	SEN1285	t1662	EC958_1510	NCTC13441_02598	CS17_01421	ETEC_1341	BW25113_1237	b1237
holB	DNA polymerase III, delta prime subunit	3.1025619648	3.26083035	1.8995585807	2.7107866662	3.8152665934	2.2998732589	2.6886356044	2.14716704	5.2322446132	2.7011766724	3.3381597877	2.0863255589	4.3135211078	2.4346019293	1.2951638326	7	ENC_15390	BN373_17111	ERS227112_03575	ROD_11611	SL1344_1138	SL3261_1138	STMMW_12101	STM_MW12101	SEN1848	t1719	EC958_1295	NCTC13441_02813	CS17_01237	ETEC_1164	BW25113_1099	b1099
holC	DNA polymerase III, chi subunit	1.6484192965	1.6757337606	1.9878130111	1.4883818205	0.4230295735	0.786262095	1.6162826837	2.1314209354	-0.0480879383	0.8030156086	0.2392207472	-0.1881825151	-0.4603128574	0.2284047924	0.9593891777	0	ENC_34510	BN373_02811	ERS227112_02146	ROD_33251	SL1344_4406	SL3261_4406	STMMW_44221	STM_MW44221	SEN4229	t4511	EC958_4753	NCTC13441_04189	CS17_04744	ETEC_4605	BW25113_4259	b4259
holD	DNA polymerase III, psi subunit	1.9084088873	2.01695235	1.9462856184	2.4661185887	1.5992519294	1.6266213024	2.9398187536	1.4637180521	0.358028969	1.5645179457	2.3819822837	2.4565619547	-0.5300935478	0.6023345956	0.8499615084	0	ENC_915added	BN373_04531	ERS227112_02306	ROD_48731	SL1344_4485	SL3261_4485	STMMW_45001	STM_MW45001	SEN4319	t4600	EC958_0100	NCTC13441_04023	CS17_04840	ETEC_4672	BW25113_4372	b4372
hscA_dup	DnaK-like molecular chaperone specific for IscU	0.2537801758	0.4184526985	3.6187432211	-0.511417231	0.3116034873	-0.0210477431	2.9311407418	0.1751472424	-0.2471061747	0.3197393418	0.8991596475	1.5757281116	0.6036793872	0.9951403935	1.3459048177	0	ENC_37280	BN373_35151	ERS227112_00058	ROD_24701	SL1344_2501	SL3261_2501	STMMW_25561	STM_MW25561	SEN2519	t0317	EC958_2836	NCTC13441_01210	CS17_02812	ETEC_2683	BW25113_2526	b2526
hscB	HscA co-chaperone, J domain-containing protein Hsc56; IscU-specific chaperone HscAB	0.0320281772	-0.3835070023	1.7123384404	-0.64457181	0.028617927	-0.2395867467	1.1991278187	0.14483478	-0.1638821218	-0.0042233774	0.3652356666	0.5183575093	-0.0135071781	0.2720209344	0.5103767481	0	ENC_37270	BN373_35161	ERS227112_00057	ROD_24711	SL1344_2502	SL3261_2502	STMMW_25571	STM_MW25571	SEN2520	t0316	EC958_2837	NCTC13441_01209	CS17_02813	ETEC_2684	BW25113_2527	b2527
icd_dup	isocitrate dehydrogenase; e14 prophage attachment site; tellurite reductase	0.9607471283	1.8843710526	3.4172974244	1.8625509131	0.508341871	0.5288417957	0.355249502	0.8879572118	1.0594329233	1.5056722441	2.8404766575	1.9583020806	0.5199315302	2.1262124699	0.425243191	0	ENC_14990	BN373_17611	ERS227112_03614	ROD_12261	SL1344_1176	SL3261_1176	STMMW_12481	STM_MW12481	SEN1811	t1682	EC958_1333	NCTC13441_02776	CS17_01337	ETEC_1260	BW25113_1136	b1136
ihfA	integration host factor (IHF), DNA-binding protein, alpha subunit	0.6996593256	-0.1988729476	0.7770947709	3.1788475951	0.4566681258	0.6179868804	0.4415076135	0.8872014212	1.535192722	1.2930861814	0.1972451032	0.1042857962	0.2633691747	0.7689713226	-0.4495171057	0	ENC_14120	BN373_27601	ERS227112_04499	ROD_13431	SL1344_48added	SL3261_48added	STMMW_13461	STM_MW13461	SEN1705	t1220	EC958_1934	NCTC13441_16added	CS17_37added	ETEC_1745	BW25113_1712	b1712
ihfB	integration host factor (IHF), DNA-binding protein, beta subunit	0.0452137333	-0.0498961884	0.8805655361	1.6918306695	0.0540394006	0.1047871239	0.4181949686	0.4142314333	0.1619254454	0.401100719	0.6090757493	0.6173330309	-0.6821727519	-0.1210027337	-0.2123108356	0	ENC_17710	BN373_15551	ERS227112_03427	ROD_09801	SL1344_0919	SL3261_0919	STMMW_09931	STM_MW09931	SEN0886	t1952	EC958_1122	NCTC13441_02977	CS17_00975	ETEC_0980	BW25113_0912	b0912
immR	HTH-type transcriptional regulator immR,transcriptional repressor DicA,Predicted transcriptional regulator,transcriptional regulator, y4mF family,Helix-turn-helix	X	X	X	X	X	X	X	X	X	X	2.1082116562	2.66552358	X	X	X	X	X	X	X	X	X	X	X	X	X	X	EC958_1102	NCTC13441_02998	X	X	X	X
infA	translation initiation factor IF-1	1.8521552392	1.6050481175	2.1468904915	2.3767233957	2.4244422556	1.9848055569	1.883160798	1.6349405104	2.4602975416	2.1556959234	2.1201672168	1.6813482982	1.9752570228	1.9096253856	1.6657172761	7	ENC_17990	BN373_15321	ERS227112_03403	ROD_09485	SL1344_0891	SL3261_0891	STMMW_09651	STM_MW09651	SEN0857	t1980	EC958_0996	NCTC13441_03109	CS17_00946	ETEC_0952	BW25113_0884	b0884
iscS	cysteine desulfurase (tRNA sulfurtransferase), PLP-dependent	1.6839063114	2.3955832778	3.0668130937	0.8244600034	1.2346961267	1.47849056	2.4719357596	2.6019169421	1.1621398992	1.7945098725	2.1494629407	3.2172270688	1.3384474867	1.8170447958	1.5275694857	0	ENC_37240	BN373_35191	ERS227112_00054	ROD_24741	SL1344_2505	SL3261_2505	STMMW_25601	STM_MW25601	SEN2523	t0313	EC958_2841	NCTC13441_01206	CS17_02816	ETEC_2687	BW25113_2530	b2530
iscU	iron-sulfur cluster assembly scaffold protein	0.2374665706	0.9198339698	2.2511615135	0.3370952455	0.6887838288	0.1784683857	2.4310913823	0.7592589195	0.3716086708	0.7403141338	1.5985060152	1.2713591825	0.8112721901	1.9091496154	0.9718901678	0	ENC_37250	BN373_35181	ERS227112_00055	ROD_24731	SL1344_2504	SL3261_2504	STMMW_25591	STM_MW25591	SEN2522	t0314	EC958_2840	NCTC13441_01207	CS17_02815	ETEC_2686	BW25113_2529	b2529
ispA_dup	geranyltranstransferase	2.7392652051	0.6151349553	2.8292786681	0.599387136	2.5321599434	1.0358994244	2.2357565672	1.4100221221	2.7613502312	2.2880919649	2.7115418616	2.0355748325	2.6171096264	2.7621914985	2.5556092419	7	ENC_23390	BN373_08621	ERS227112_02724	ROD_04701	SL1344_0417	SL3261_0417	STMMW_04931	STM_MW04931	SEN0405	t2440	EC958_0559	NCTC13441_03558	CS17_00452	ETEC_0474	BW25113_0421	b0421
ispD	4-diphosphocytidyl-2C-methyl-D-erythritol synthase	3.015803008	2.9965916274	2.5666454149	3.118937769	2.5580252	2.8738118694	1.9837802444	1.9805118242	1.984283994	2.6165719315	-0.114635446	0.3008710318	3.4279112227	2.954435326	2.4141175435	7	ENC_30020	BN373_37531	ERS227112_01551	ROD_30621	SL1344_2909	SL3261_2909	STMMW_28931	STM_MW28931	SEN2769	t2831	EC958_3018	NCTC13441_01026	CS17_03072	ETEC_2938	BW25113_2747	b2747
ispE	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase,4-diphosphocytidyl-2-C-methyl-D-erythritol kinase,4-diphosphocytidyl-2-C-methyl-D-erythritol kinase,4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase,GHMP kinases N terminal domain	X	2.0509211695	2.927408824	3.3548469601	3.1366052159	2.466935886	2.3337202374	1.7728230339	2.1156778807	2.8241828732	2.9846468882	2.4535855707	3.8615497354	3.1822924774	1.8935590289	7	X	BN373_28311	ERS227112_04431	ROD_18051	SL1344_1707	SL3261_1707	STMMW_17711	STM_MW17711	SEN1260	t1097	EC958_1476	NCTC13441_02634	CS17_01386	ETEC_1312	BW25113_1208	b1208
ispF	2C-methyl-D-erythritol 2,4-cyclodiphosphate synthase	2.4600236001	2.3914509378	2.089027804	2.3416701324	2.5943611323	1.9295090199	2.1148776919	1.4639768373	2.6757050958	2.2478498039	2.7152707937	1.6545884407	3.2237515826	2.7426824553	1.702495171	7	ENC_30010	BN373_37521	ERS227112_01552	ROD_30631	SL1344_2908	SL3261_2908	STMMW_28921	STM_MW28921	SEN2768	t2830	EC958_3017	NCTC13441_01027	CS17_03071	ETEC_2937	BW25113_2746	b2746
ispH	4-hydroxy-3-methylbut-2-enyl diphosphate reductase, 4Fe-4S protein	X	3.7507553018	2.7728398956	3.5861424571	3.9426323812	2.3109826825	4.4065168987	1.5117425887	2.3057163875	2.9786844047	3.4256407763	3.2713430444	2.8567516215	2.780050627	2.8853540101	7	X	BN373_05051	ERS227112_02359	ROD_00261	SL1344_0050	SL3261_0050	STMMW_00501	STM_MW00501	SEN0049	t0051	EC958_0161	NCTC13441_03963	CS17_00028	ETEC_0029	BW25113_0029	b0029
ispH	hypothetical protein	0.7667333792	X	X	X	X	X	X	X	X	X	X	X	X	1.9117831751	X	X	ENC_926added	X	X	X	X	X	X	X	X	X	X	X	X	ETEC_324added	X	X
kdgM	Oligogalacturonate-specific porin kdgM precursor,Oligogalacturonate-specific porin protein (KdgM)	-1.3163931158	-0.6644400507	-0.1831320674	-0.3253639048	0.1922204743	1.2808549601	2.7262267296	0.0559296208	-0.0379527729	0.3810560406	X	X	1.7505841538	X	X	X	ENC_30920	BN373_38981	ERS227112_01399	ROD_28941	SL1344_1069	SL3261_1069	STMMW_11401	STM_MW11401	SEN0992	t1789	X	X	CS17_03456	X	X	X
kdsA	3-deoxy-D-manno-octulosonate 8-phosphate synthase	X	2.8557327601	2.9007077394	3.3644231763	2.3093434394	2.5503831001	2.2523044828	1.9239669666	2.0746488088	2.8010560726	3.2267788758	1.9799149815	2.8000003386	3.3782047808	1.8736586634	7	X	BN373_28241	ERS227112_04438	ROD_17981	SL1344_1700	SL3261_1700	STMMW_17641	STM_MW17641	SEN1267	t1104	EC958_1483	NCTC13441_02627	CS17_01393	ETEC_1319	BW25113_1215	b1215
kdsB_dup	3-deoxy-manno-octulosonate cytidylyltransferase	2.7761299068	2.0644179343	2.4571349798	3.0407498678	3.3941820858	2.8300717201	3.3956764395	2.1297695568	2.2205286704	2.4346845955	-0.0142580132	0.4208146181	2.4131972202	2.3570454887	2.373818241	7	ENC_17650	BN373_15611	ERS227112_03433	ROD_09861	SL1344_0925	SL3261_0925	STMMW_09991	STM_MW09991	SEN0892	t1946	EC958_1129	NCTC13441_02971	CS17_00981	ETEC_0986	BW25113_0918	b0918
lepB	leader peptidase (signal peptidase I)	3.0447654594	2.4961352238	2.7048308931	3.1729220634	2.2210349485	2.5822531153	1.6240758141	2.4690483863	2.1904202958	2.6353018612	2.2187232134	2.3728787275	3.0649752534	1.9765011482	2.6450392085	7	ENC_36930	BN373_35511	ERS227112_00020	ROD_25141	SL1344_2544	SL3261_2544	STMMW_25981	STM_MW25981	SEN2562	t0275	EC958_2874	NCTC13441_01171	CS17_02857	ETEC_2781	BW25113_2568	b2568
lexA	transcriptional repressor of SOS regulon	2.3886779493	2.6526846836	2.4423012513	2.9735125145	3.1099884795	2.452460148	2.4210623196	2.1765454524	0.5170007164	0.9773745881	3.357427484	2.6019263333	1.6046815721	2.0518158967	1.2085601267	7	ENC_04740	BN373_00381	ERS227112_01903	ROD_37031	SL1344_4174	SL3261_4174	STMMW_41871	STM_MW41871	SEN4006	t4143	EC958_4499	NCTC13441_04443	CS17_04523	ETEC_4298	BW25113_4043	b4043
lipA	lipoate synthase	3.1215053306	2.0353355119	2.27280927	2.2071347555	1.8755456324	2.8995269406	2.1141907062	1.4732971481	2.4372657998	1.2272830009	1.5024660674	2.0807578349	1.04902572	0.9649467648	0.7855880318	0	ENC_20820	BN373_12401	ERS227112_03102	ROD_06461	SL1344_0621	SL3261_0621	STMMW_06981	STM_MW06981	SEN0602	t2234	EC958_0746	NCTC13441_03367	CS17_00634	ETEC_0656	BW25113_0628	b0628
lipB	octanoyltransferase; octanoyl-[ACP]:protein N-octanoyltransferase	1.0715003362	1.1595095546	1.0468291432	-0.9040613134	1.0692986723	1.4197368508	1.0357126929	2.2323091077	0.0171277097	0.012417745	0.9432746646	0.7867694097	0.4063932606	0.5439923684	0.4375399599	0	ENC_20790	BN373_12421	ERS227112_03104	ROD_06481	SL1344_0623	SL3261_0623	STMMW_07001	STM_MW07001	SEN0604	t2232	EC958_0748	NCTC13441_03365	CS17_00636	ETEC_0658	BW25113_0630	b0630
lolB	lipoprotein localization factor	2.6548459146	2.3427570575	2.4770199379	2.7267371149	2.6875996647	2.072505666	1.5894161376	1.3636176159	1.9918480717	2.0182068138	2.063126683	2.3640248145	3.2510987304	2.0070222841	1.8441861623	7	ENC_07580	BN373_28301	ERS227112_04432	ROD_18041	SL1344_1706	SL3261_1706	STMMW_17701	STM_MW17701	SEN1261	t1098	EC958_1477	NCTC13441_02633	CS17_01387	ETEC_1313	BW25113_1209	b1209
lolC_dup	lipoprotein-releasing system transmembrane protein	3.4588798156	3.0004330936	3.3491875285	4.0984399504	4.1524526201	3.3592804316	3.4552638404	1.5466677376	2.4508479471	2.5602732197	4.0168308185	3.528460625	2.3812618643	4.1880638994	2.6889218437	7	ENC_15220	BN373_17271	ERS227112_03591	ROD_11831	SL1344_1154	SL3261_1154	STMMW_12261	STM_MW12261	SEN1832	t1703	EC958_1313	NCTC13441_02796	CS17_01254	ETEC_1181	BW25113_1116	b1116
lolD_dup	outer membrane-specific lipoprotein transporter subunit	2.5656887176	2.7040822452	2.4623558197	3.0134607465	2.5416666282	2.4949253966	2.3790353302	1.535434659	2.631603065	2.181395986	1.9800697901	2.5187749002	2.6771698646	3.178476341	2.2287156307	7	ENC_15210	BN373_17281	ERS227112_03592	ROD_11841	SL1344_1155	SL3261_1155	STMMW_12271	STM_MW12271	SEN1831	t1702	EC958_1314	NCTC13441_02795	CS17_01255	ETEC_1182	BW25113_1117	b1117
lpd_dup	dihydrolipoyl dehydrogenase; E3 component of pyruvate and 2-oxoglutarate dehydrogenases complexes; glycine cleavage system L protein; dihydrolipoamide dehydrogenase	2.6711838941	1.4996515066	3.7663244855	2.836670912	2.0649184695	3.3206683834	1.7615700223	2.5944599556	1.1369845473	2.7975196887	3.077722851	3.5120001273	1.4859022159	1.348648315	0.4766494501	0	ENC_46290	BN373_06101	ERS227112_02458	ROD_01221	SL1344_0154	SL3261_0154	STMMW_01601	STM_MW01601	SEN0158	t0160	EC958_0258	NCTC13441_03865	CS17_00126	ETEC_0112	BW25113_0116	b0116
lptA	lipopolysaccharide export ABC transporter periplasmic binding protein; Lipid A binding protein; LPS export and assembly protein	2.4675763194	2.2797704471	2.7297508532	2.9890089552	2.226280589	2.29775039	2.7635228519	2.1889428626	1.4451673304	1.4685385297	3.33858168	2.7820198165	2.4307238261	2.0514341584	2.3838090766	7	ENC_34370	BN373_42601	ERS227112_00988	ROD_46201	SL1344_3290	SL3261_3290	STMMW_33171	STM_MW33171	SEN3151	t3235	EC958_3600	NCTC13441_00492	CS17_03642	ETEC_3465	BW25113_3200	b3200
lptB_dup	lipopolysaccharide export ABC transporter ATPase	2.9571774822	2.6735344962	3.0522083663	2.0528870383	3.3248470768	2.6420845499	2.4606157036	2.3923047486	2.2458940789	1.9326280679	1.621469721	2.8677579601	2.415537097	2.6390169961	2.369147611	7	ENC_34380	BN373_42611	ERS227112_00987	ROD_46191	SL1344_3291	SL3261_3291	STMMW_33181	STM_MW33181	SEN3152	t3236	EC958_3601	NCTC13441_00491	CS17_03643	ETEC_3466	BW25113_3201	b3201
lptC	periplasmic membrane-anchored LPS-binding protein; LPS export protein	1.5932121822	2.789019134	1.6668487903	2.1795955749	1.3310229461	1.5460051655	1.721310674	1.8287108126	2.8812132472	2.0076947475	2.2132178334	1.5500463314	0.9794005723	1.672953034	1.4675676149	7	ENC_34360	BN373_42591	ERS227112_00989	ROD_46211	SL1344_3289	SL3261_3289	STMMW_33161	STM_MW33161	SEN3150	t3234	EC958_3599	NCTC13441_00493	CS17_03641	ETEC_3464	BW25113_3199	b3199
lptD	LPS assembly OM complex LptDE, beta-barrel component	X	3.6665545544	3.8274028139	5.7998409713	4.6419458142	5.3659274037	2.7358409382	3.1472138015	4.1702463562	5.7188135246	4.919085088	5.7351362537	2.8700905683	4.8132085874	3.7752881085	7	X	BN373_05381	ERS227112_02387	ROD_00611	SL1344_0094	SL3261_0094	STMMW_00981	STM_MW00981	SEN0095	t0096	EC958_0190	NCTC13441_03934	CS17_00055	ETEC_0054	BW25113_0054	b0054
lptE	LPS assembly OM complex LptDE, lipoprotein component	2.5005813372	2.4718669	1.5879750792	2.5023997861	2.5204984703	2.2392328081	1.4650382905	1.5313463535	1.9086469535	2.0169519251	2.5133580143	1.9904901684	3.1287232064	2.7227808374	2.0364425849	7	ENC_433added	BN373_12531	ERS227112_03115	ROD_06611	SL1344_0635	SL3261_0635	STMMW_07121	STM_MW07121	SEN0616	t2220	EC958_0760	NCTC13441_03354	CS17_00647	ETEC_0669	BW25113_0641	b0641
lpxA	UDP-N-acetylglucosamine acetyltransferase	2.7815853083	3.0934988677	2.778211461	3.1182033915	3.3756566629	3.1777053659	2.0552846179	2.458310539	2.8108534236	2.3749801858	3.1660151648	2.5697879611	1.5998999571	2.4493825788	2.4416738909	7	ENC_963added	BN373_06861	ERS227112_02536	ROD_01841	SL1344_0229	SL3261_0229	STMMW_02341	STM_MW02341	SEN0235	t0229	EC958_0327	NCTC13441_03795	CS17_00191	ETEC_0176	BW25113_0181	b0181
lpxL_dup	lauryl-acyl carrier protein (ACP)-dependent acyltransferase	-0.1244547846	-0.2254345393	-0.2793754958	0.8141462228	3.4201441808	3.033643914	2.0777114019	2.3083745311	2.9284274726	0.7893996587	3.4901260482	1.875353983	3.0524939532	3.0344078141	1.3756793454	0	ENC_15870	BN373_16821	ERS227112_03545	ROD_11131	SL1344_1092	SL3261_1092	STMMW_11631	STM_MW11631	SEN1893	t1765	EC958_1248	NCTC13441_02858	CS17_01192	ETEC_1118	BW25113_1054	b1054
lpxM_dup	myristoyl-acyl carrier protein (ACP)-dependent acyltransferase	3.3489037494	0.6818567863	1.6892465954	0.005351241	2.0467912924	2.9701739564	2.0324950597	2.1596662123	5.0739640392	0.1488799524	1.7772501293	1.3174578783	1.9673960122	1.8883120488	-0.0901457898	0	ENC_06400	BN373_29561	ERS227112_04291	ROD_18961	SL1344_1823	SL3261_1823	STMMW_18701	STM_MW18701	SEN1114	t0988	EC958_2076	NCTC13441_02028	CS17_02044	ETEC_1888	BW25113_1855	b1855
lspA	prolipoprotein signal peptidase (signal peptidase II)	2.147432156	2.6825417097	2.0052734006	2.6960180898	2.1348065433	1.8497557566	2.5231526647	1.9557695865	1.5388136294	2.3642001397	2.8004060943	2.2053719011	1.8268910989	2.1739903802	1.7628643116	7	ENC_45440	BN373_05031	ERS227112_02357	ROD_00241	SL1344_0048	SL3261_0048	STMMW_00481	STM_MW00481	SEN0047	t0049	EC958_0159	NCTC13441_03965	CS17_00026	ETEC_0027	BW25113_0027	b0027
lysS	lysine tRNA synthetase, constitutive	2.0084506342	2.8749611677	3.4662324055	5.1592371144	4.5523086246	4.7233956049	3.2546790769	4.0071995254	2.6335735474	3.1484913063	1.7232192004	1.4817856322	1.0518001775	0.9515577234	1.6903744404	0	ENC_652added	BN373_39851	ERS227112_01345	ROD_49431	SL1344_3016	SL3261_3016	STMMW_30001	STM_MW30001	SEN2883	t2958	EC958_3171	NCTC13441_00865	CS17_03247	ETEC_3083	BW25113_2890	b2890
map	methionine aminopeptidase	1.6120081979	-0.1698181579	0.0885604341	2.1553826485	3.2047599173	1.9350211717	2.8341182707	2.4568474652	1.7556711831	2.4419830493	3.0592498324	2.8267248945	1.9425323664	1.9963247184	2.4539737987	7	ENC_46910	BN373_06731	ERS227112_02522	ROD_01711	SL1344_0216	SL3261_0216	STMMW_02211	STM_MW02211	SEN0221	t0216	EC958_0314	NCTC13441_03810	CS17_00176	ETEC_0163	BW25113_0168	b0168
matP	Ter macrodomain organizer matS-binding protein	-0.0517744757	-0.6704694418	0.1237895328	0.0902578955	0.8781130036	0.7075126829	0.9243552202	1.1691397266	1.1525916032	1.5390154158	0.8135215275	0.9311024989	0.1208909885	0.8450758128	2.7111744297	0	ENC_16720	BN373_15971	ERS227112_03469	ROD_10181	SL1344_1009	SL3261_1009	STMMW_10821	STM_MW10821	SEN0934	t1851	EC958_1160	NCTC13441_02940	CS17_01019	ETEC_1026	BW25113_0956	b0956
mazE	antitoxin of the ChpA-ChpR toxin-antitoxin system	X	X	X	X	X	X	X	X	X	X	X	X	0.1199868466	0.7116382313	-0.0559006299	7	X	X	X	X	X	X	X	X	X	X	X	X	CS17_03112	ETEC_2973B	BW25113_2783	b2783
